Time (s),Current (uA)
1.83,35319.49
1.84,42261.66
1.85,35924.26
1.86,36187.48
1.87,36166.46
1.88,36108.54
1.89,37625.25
1.9,36236.99
1.91,36018.88
1.92,35705.6
1.93,37147.04
1.94,36176.53
1.95,36130.89
1.96,36186.01
1.97,43152.97
1.98,43133.4
1.99,35762.41
2.0,36076.61
2.01,35868.4
2.02,36123.21
2.03,35879.92
2.04,37474.65
2.05,36042.61
2.06,36065.57
2.07,36041.24
2.08,35921.78
2.09,36162.14
2.1,37307.46
2.11,37998.31
2.12,38618.99
2.13,38308.17
2.14,37231.54
2.15,35272.22
2.16,71685.46
2.17,35728.31
2.18,36272.39
2.19,36081.21
2.2,35881.83
2.21,36051.29
2.22,36413.36
2.23,35974.87
2.24,36293.98
2.25,35907.27
2.26,37927.02
2.27,36036.51
2.28,36246.26
2.29,46842.25
2.3,36278.83
2.31,36087.5
2.32,36474.96
2.33,34412.78
2.34,45831.71
2.35,36417.03
2.36,36262.81
2.37,36109.63
2.38,36116.92
2.39,36538.88
2.4,36476.9
2.41,35893.16
2.42,35727.98
2.43,44505.54
2.44,37503.8
2.45,35815.27
2.46,36500.44
2.47,36077.51
2.48,36192.9
2.49,35849.08
2.5,37662.78
2.51,36362.74
2.52,36088.69
2.53,35960.89
2.54,35951.09
2.55,35898.42
2.56,36157.99
2.57,35926.05
2.58,36444.47
2.59,35938.6
2.6,36022.58
2.61,35316.78
2.62,36197.81
2.63,36095.27
2.64,36015.68
2.65,35522.59
2.66,36424.25
2.67,36225.27
2.68,36333.82
2.69,4621.03
2.7,24589.27
2.71,36193.74
2.72,17203.76
2.73,2869.7
2.74,112.64
2.75,35.94
2.76,21.76
2.77,85.66
2.78,22.97
2.79,33.96
2.8,36.37
2.81,22.55
2.82,267.35
2.83,1188.92
2.84,2335.99
2.85,18378.88
2.86,33531.51
2.87,36933.53
2.88,2948.57
2.89,464.49
2.9,468.4
2.91,438.37
2.92,477.9
2.93,514.86
2.94,318.22
2.95,70.15
2.96,29.33
2.97,36.82
2.98,414.99
2.99,2115.71
3.0,24186.29
3.01,34690.73
3.02,35806.97
3.03,2908.8
3.04,76.03
3.05,30.32
3.06,34.6
3.07,36.59
3.08,24.83
3.09,31.55
3.1,22.65
3.11,32.08
3.12,1124.37
3.13,173.06
3.14,2034.29
3.15,7162.45
3.16,15718.68
3.17,36016.98
3.18,25597.76
3.19,35.13
3.2,38.27
3.21,17.89
3.22,30.59
3.23,37.12
3.24,22.14
3.25,93.32
3.26,20.06
3.27,33.79
3.28,25.43
3.29,1401.37
3.3,2186.14
3.31,10237.14
3.32,33645.19
3.33,35789.08
3.34,3124.7
3.35,31.4
3.36,37.21
3.37,37.13
3.38,42.2
3.39,29.46
3.4,36.26
3.41,24.16
3.42,33.93
3.43,34.81
3.44,36.18
3.45,2021.55
3.46,23531.43
3.47,32911.38
3.48,35894.71
3.49,7905.74
3.5,35.53
3.51,25.0
3.52,32.66
3.53,36.97
3.54,71.96
3.55,29.37
3.56,35.99
3.57,22.48
3.58,33.4
3.59,28.33
3.6,1348.84
3.61,2164.26
3.62,10274.89
3.63,33408.53
3.64,35811.32
3.65,3761.31
3.66,32.62
3.67,37.2
3.68,37.63
3.69,24.41
3.7,33.07
3.71,36.8
3.72,68.05
3.73,28.67
3.74,33.53
3.75,85.37
3.76,27.26
3.77,856.1
3.78,2106.79
3.79,18310.06
3.8,33732.81
3.81,35683.55
3.82,3424.05
3.83,29.81
3.84,37.72
3.85,41.85
3.86,32.66
3.87,36.9
3.88,58.45
3.89,44.89
3.9,35.89
3.91,72.02
3.92,157.69
3.93,1577.37
3.94,2465.71
3.95,2365.21
3.96,24410.19
3.97,4061.4
3.98,36421.35
3.99,36015.14
4.0,4057.62
4.01,461.86
4.02,520.38
4.03,480.55
4.04,454.04
4.05,457.87
4.06,517.53
4.07,457.22
4.08,366.31
4.09,528.63
4.1,419.72
4.11,14.04
4.12,25.58
4.13,31.29
4.14,35.61
4.15,37.27
4.16,844.28
4.17,2103.43
4.18,22995.62
4.19,32908.46
4.2,35914.64
4.21,8482.48
4.22,26.61
4.23,34.13
4.24,241.21
4.25,27.15
4.26,34.83
4.27,19.7
4.28,30.75
4.29,36.28
4.3,58.91
4.31,45.15
4.32,29.39
4.33,36.71
4.34,1280.79
4.35,2198.92
4.36,2113.16
4.37,24253.03
4.38,21219.03
4.39,36289.21
4.4,35874.16
4.41,34866.41
4.42,562.57
4.43,14.57
4.44,37.38
4.45,76.14
4.46,29.69
4.47,33.86
4.48,36.21
4.49,37.52
4.5,65.6
4.51,28.96
4.52,34.43
4.53,36.45
4.54,42.78
4.55,27.71
4.56,33.44
4.57,36.02
4.58,38.64
4.59,1948.16
4.6,2112.02
4.61,2138.55
4.62,31957.44
4.63,35854.79
4.64,4202.89
4.65,31.41
4.66,36.79
4.67,38.32
4.68,22.85
4.69,32.24
4.7,36.47
4.71,27.45
4.72,31.72
4.73,21.79
4.74,32.15
4.75,1910.21
4.76,2118.89
4.77,24203.31
4.78,3287.35
4.79,35851.03
4.8,35823.22
4.81,35376.64
4.82,596.43
4.83,89.21
4.84,21.86
4.85,31.32
4.86,34.35
4.87,36.51
4.88,224.5
4.89,665.85
4.9,22.61
4.91,29.36
4.92,35.48
4.93,78.42
4.94,21.74
4.95,31.06
4.96,34.94
4.97,36.57
4.98,27.18
4.99,805.8
5.0,2099.39
5.01,2108.39
5.02,18346.4
5.03,11569.67
5.04,36413.8
5.05,36030.11
5.06,9203.58
5.07,30.79
5.08,36.74
5.09,67.61
5.1,30.02
5.11,34.24
5.12,36.29
5.13,71.84
5.14,22.7
5.15,31.42
5.16,35.65
5.17,47.07
5.18,31.87
5.19,35.05
5.2,77.32
5.21,1264.12
5.22,2202.5
5.23,2120.48
5.24,25536.49
5.25,20499.16
5.26,36413.56
5.27,35690.72
5.28,35410.72
5.29,960.74
5.3,58.32
5.31,39.18
5.32,30.74
5.33,33.34
5.34,71.28
5.35,38.81
5.36,33.45
5.37,37.26
5.38,37.8
5.39,71.46
5.4,28.76
5.41,34.05
5.42,36.67
5.43,92.26
5.44,819.2
5.45,2320.23
5.46,5903.42
5.47,5973.0
5.48,30148.43
5.49,35332.9
5.5,36148.54
5.51,36077.73
5.52,34861.91
5.53,47907.37
5.54,14499.74
5.55,9025.93
5.56,1732.04
5.57,461.52
5.58,456.41
5.59,459.63
5.6,439.62
5.61,530.68
5.62,806.69
5.63,428.28
5.64,9.64
5.65,19.91
5.66,27.31
5.67,32.45
5.68,36.26
5.69,18.17
5.7,25.27
5.71,30.7
5.72,35.57
5.73,37.25
5.74,561.26
5.75,2193.01
5.76,2083.04
5.77,18271.37
5.78,9460.76
5.79,23633.55
5.8,31636.01
5.81,30345.01
5.82,30181.39
5.83,30148.41
5.84,30252.31
5.85,30058.0
5.86,29968.76
5.87,25298.19
5.88,34520.16
5.89,40680.35
5.9,40704.74
5.91,40711.7
5.92,40672.97
5.93,40693.02
5.94,40682.11
5.95,40694.29
5.96,40669.01
5.97,40669.06
5.98,40594.56
5.99,40715.85
6.0,40633.43
6.01,40187.16
6.02,40643.47
6.03,39993.49
6.04,42316.67
6.05,42363.1
6.06,42297.89
6.07,42322.25
6.08,42370.02
6.09,42249.15
6.1,42395.7
6.11,42361.57
6.12,42371.36
6.13,42361.51
6.14,42446.39
6.15,42386.94
6.16,42241.65
6.17,42393.85
6.18,42383.54
6.19,42356.15
6.2,42383.78
6.21,42350.36
6.22,42368.91
6.23,42403.9
6.24,42458.14
6.25,42528.68
6.26,42329.0
6.27,42316.23
6.28,42391.64
6.29,42228.91
6.3,42221.68
6.31,42306.95
6.32,42258.96
6.33,42368.85
6.34,42400.12
6.35,42275.61
6.36,42945.73
6.37,42303.43
6.38,42520.54
6.39,42314.19
6.4,42329.63
6.41,42367.05
6.42,42339.65
6.43,42385.26
6.44,42273.9
6.45,42253.5
6.46,43993.24
6.47,42964.32
6.48,42399.93
6.49,42357.29
6.5,42327.61
6.51,42455.72
6.52,42421.52
6.53,42376.74
6.54,42438.82
6.55,42408.51
6.56,42412.82
6.57,42415.06
6.58,42305.1
6.59,42268.9
6.6,42389.78
6.61,42370.15
6.62,42414.57
6.63,42285.48
6.64,42408.79
6.65,42414.73
6.66,43025.61
6.67,43217.36
6.68,43183.77
6.69,43259.93
6.7,43266.24
6.71,43424.51
6.72,43308.24
6.73,43432.67
6.74,43247.24
6.75,43163.43
6.76,43176.47
6.77,43276.45
6.78,43443.28
6.79,43284.75
6.8,43379.75
6.81,43239.74
6.82,43302.57
6.83,43270.45
6.84,43419.31
6.85,43447.52
6.86,43400.28
6.87,43319.64
6.88,43385.72
6.89,43334.78
6.9,43291.05
6.91,43228.79
6.92,43553.84
6.93,43713.97
6.94,43537.09
6.95,43686.03
6.96,43541.37
6.97,43659.43
6.98,6203.31
6.99,21739.04
7.0,16701.35
7.01,33797.21
7.02,30476.36
7.03,30442.8
7.04,30490.89
7.05,30268.8
7.06,30280.41
7.07,30497.15
7.08,25897.01
7.09,21796.11
7.1,41000.79
7.11,40747.95
7.12,40706.83
7.13,40758.54
7.14,40752.74
7.15,40770.0
7.16,40751.56
7.17,40798.95
7.18,40735.41
7.19,40696.05
7.2,40726.63
7.21,40174.06
7.22,42511.96
7.23,42398.38
7.24,42379.14
7.25,42497.58
7.26,42324.32
7.27,42555.86
7.28,42524.17
7.29,42282.93
7.3,42401.14
7.31,42301.66
7.32,42304.5
7.33,42411.51
7.34,42440.63
7.35,42391.34
7.36,42308.41
7.37,42412.03
7.38,42330.9
7.39,42373.54
7.4,42395.97
7.41,42405.99
7.42,42429.66
7.43,42464.44
7.44,42433.93
7.45,42420.92
7.46,42337.01
7.47,42366.47
7.48,42267.29
7.49,42331.89
7.5,42207.14
7.51,42346.48
7.52,42298.86
7.53,42230.02
7.54,42208.61
7.55,42217.32
7.56,42382.2
7.57,42358.51
7.58,42228.13
7.59,42398.96
7.6,42195.87
7.61,42309.9
7.62,42397.82
7.63,42326.4
7.64,42806.24
7.65,42381.76
7.66,42238.65
7.67,42381.31
7.68,42385.93
7.69,42222.43
7.7,42355.85
7.71,42309.83
7.72,43683.8
7.73,44832.52
7.74,42367.16
7.75,42419.65
7.76,42247.82
7.77,42288.85
7.78,42369.89
7.79,42287.47
7.8,42352.72
7.81,42378.94
7.82,42359.95
7.83,42335.03
7.84,42332.12
7.85,42247.13
7.86,42374.75
7.87,42332.5
7.88,42271.66
7.89,42458.52
7.9,42330.51
7.91,42401.31
7.92,42376.68
7.93,42446.93
7.94,42330.84
7.95,42353.21
7.96,41869.49
7.97,43051.83
7.98,43122.49
7.99,43084.41
8.0,43121.62
8.01,43180.14
8.02,43144.63
8.03,43175.52
8.04,43192.88
8.05,43176.98
8.06,43146.26
8.07,43063.16
8.08,43063.75
8.09,43164.27
8.1,43157.62
8.11,43146.06
8.12,43144.44
8.13,43161.87
8.14,43087.49
8.15,43139.7
8.16,43200.36
8.17,43194.95
8.18,43245.52
8.19,43119.78
8.2,43150.3
8.21,43037.34
8.22,43049.56
8.23,43201.3
8.24,43258.63
8.25,43052.09
8.26,43151.48
8.27,43102.22
8.28,43159.35
8.29,43379.56
8.3,43357.6
8.31,23050.09
8.32,3895.76
8.33,1055.45
8.34,897.6
8.35,138.95
8.36,1170.5
8.37,2213.98
8.38,1129.18
8.39,494.69
8.4,567.8
8.41,605.33
8.42,733.01
8.43,622.89
8.44,756.59
8.45,536.8
8.46,892.67
8.47,2596.31
8.48,3010.07
8.49,2352.49
8.5,2344.02
8.51,2051.77
8.52,26778.15
8.53,30568.24
8.54,7738.32
8.55,521.87
8.56,466.91
8.57,471.07
8.58,440.25
8.59,535.68
8.6,427.18
8.61,14.63
8.62,27.48
8.63,34.27
8.64,93.78
8.65,32.56
8.66,35.91
8.67,35.14
8.68,76.8
8.69,1757.26
8.7,2134.79
8.71,2152.2
8.72,2273.0
8.73,3033.74
8.74,5088.67
8.75,14.72
8.76,63.99
8.77,41.8
8.78,30.02
8.79,21.14
8.8,16.86
8.81,26.06
8.82,32.92
8.83,35.96
8.84,111.32
8.85,15.66
8.86,28.01
8.87,25.44
8.88,22.11
8.89,11.79
8.9,32.01
8.91,85.37
8.92,25.27
8.93,33.74
8.94,664.93
8.95,118.49
8.96,19.23
8.97,29.26
8.98,33.67
8.99,38.6
9.0,38.28
9.01,844.9
9.02,30.69
9.03,25.56
9.04,78.52
9.05,10.92
9.06,10.95
9.07,25.19
9.08,63.19
9.09,78.54
9.1,945.21
9.11,17.67
9.12,56.21
9.13,21.83
9.14,31.49
9.15,35.78
9.16,37.15
9.17,38.87
9.18,43.15
9.19,23.04
9.2,30.09
9.21,34.48
9.22,36.71
9.23,1917.71
9.24,608.14
9.25,22.49
9.26,33.04
9.27,30.45
9.28,32.98
9.29,24.18
9.3,110.59
9.31,9.85
9.32,20.28
9.33,31.49
9.34,109.58
9.35,22.99
9.36,30.98
9.37,74.97
9.38,41.95
9.39,28.3
9.4,34.07
9.41,55.96
9.42,30.21
9.43,52.55
9.44,59.46
9.45,33.6
9.46,36.64
9.47,91.6
9.48,39.01
9.49,14.09
9.5,28.19
9.51,65.08
9.52,16.85
9.53,25.98
9.54,74.23
9.55,24.41
9.56,28.73
9.57,107.22
9.58,73.26
9.59,16.95
9.6,70.55
9.61,25.59
9.62,26.86
9.63,51.81
9.64,21.59
9.65,35.47
9.66,58.23
9.67,29.39
9.68,15.09
9.69,25.18
9.7,94.63
9.71,13.9
9.72,44.87
9.73,40.32
9.74,28.12
9.75,20.84
9.76,27.73
9.77,69.95
9.78,27.55
9.79,28.95
9.8,547.29
9.81,284.34
9.82,19.91
9.83,32.58
9.84,126.25
9.85,22.62
9.86,27.37
9.87,57.25
9.88,25.77
9.89,35.26
9.9,20.85
9.91,15.81
9.92,31.46
9.93,20.09
9.94,98.25
9.95,57.93
9.96,25.08
9.97,26.37
9.98,79.73
9.99,8.49
10.0,15.86
10.01,69.89
10.02,26.08
10.03,117.46
10.04,88.15
10.05,14.8
10.06,25.79
10.07,17.15
10.08,421.49
10.09,475.7
10.1,513.75
10.11,487.36
10.12,361.2
10.13,484.06
10.14,408.1
10.15,481.18
10.16,543.32
10.17,572.65
10.18,417.87
10.19,455.11
10.2,439.62
10.21,137.26
10.22,32.93
10.23,16.25
10.24,27.0
10.25,58.16
10.26,53.03
10.27,39.3
10.28,23.44
10.29,100.53
10.3,20.91
10.31,10.55
10.32,18.49
10.33,28.67
10.34,512.22
10.35,20.69
10.36,12.97
10.37,48.24
10.38,32.0
10.39,87.65
10.4,1579.63
10.41,2159.88
10.42,2101.88
10.43,9137.32
10.44,26357.78
10.45,12223.26
10.46,2951.48
10.47,2169.83
10.48,10130.57
10.49,18247.58
10.5,8617.64
10.51,15528.89
10.52,6426.11
10.53,14744.15
10.54,3187.22
10.55,4171.76
10.56,23478.21
10.57,29839.83
10.58,31066.88
10.59,11403.13
10.6,1940.53
10.61,2872.55
10.62,4398.06
10.63,3901.14
10.64,4227.18
10.65,4273.12
10.66,3323.48
10.67,28049.26
10.68,33702.61
10.69,36743.57
10.7,36077.47
10.71,36114.85
10.72,36072.53
10.73,56050.63
10.74,37795.41
10.75,36693.74
10.76,35856.37
10.77,36082.97
10.78,36290.72
10.79,36317.82
10.8,45258.9
10.81,39373.42
10.82,36148.93
10.83,35972.53
10.84,35817.04
10.85,36206.34
10.86,36220.81
10.87,36060.19
10.88,35980.06
10.89,36230.27
10.9,35981.18
10.91,35848.83
10.92,36043.13
10.93,35450.61
10.94,82571.42
10.95,38631.44
10.96,35654.79
10.97,37950.12
10.98,35869.32
10.99,36219.63
11.0,35793.86
11.01,36164.41
11.02,37687.13
11.03,36831.57
11.04,37539.98
11.05,47225.59
11.06,66512.65
11.07,36379.54
11.08,36068.57
11.09,36164.47
11.1,36168.59
11.11,35596.61
11.12,36662.2
11.13,36010.64
11.14,36049.94
11.15,35878.07
11.16,36177.16
11.17,36733.4
11.18,37736.87
11.19,36544.45
11.2,35954.52
11.21,40695.82
11.22,41082.83
11.23,36463.86
11.24,35909.63
11.25,35857.32
11.26,37396.09
11.27,36195.34
11.28,36018.14
11.29,37145.63
11.3,36019.82
11.31,36677.75
11.32,36081.07
11.33,42985.3
11.34,35697.47
11.35,36029.02
11.36,36096.12
11.37,37510.47
11.38,36176.26
11.39,35890.07
11.4,36218.17
11.41,38217.92
11.42,36284.48
11.43,36045.3
11.44,36194.64
11.45,34049.48
11.46,37392.77
11.47,36656.94
11.48,36079.91
11.49,35942.38
11.5,36356.09
11.51,35497.6
11.52,36622.21
11.53,35908.43
11.54,36046.49
11.55,36031.86
11.56,35889.12
11.57,35842.88
11.58,36691.25
11.59,36538.74
11.6,35971.94
11.61,35987.07
11.62,36038.4
11.63,35886.35
11.64,35833.36
11.65,37321.27
11.66,36132.96
11.67,36291.35
11.68,36096.52
11.69,17696.45
11.7,2088.79
11.71,4347.13
11.72,37439.83
11.73,35950.94
11.74,36131.83
11.75,22348.36
11.76,2111.63
11.77,1543.37
11.78,35.33
11.79,33.75
11.8,36.28
11.81,67.51
11.82,38.72
11.83,28.74
11.84,73.88
11.85,17.19
11.86,30.2
11.87,34.33
11.88,33.36
11.89,82.11
11.9,17.7
11.91,29.31
11.92,35.19
11.93,614.05
11.94,2063.76
11.95,18185.41
11.96,33210.39
11.97,36158.15
11.98,13045.95
11.99,1846.95
12.0,315.35
12.01,27.59
12.02,40.52
12.03,57.83
12.04,22.02
12.05,29.29
12.06,48.04
12.07,48.03
12.08,25.66
12.09,33.29
12.1,84.78
12.11,469.2
12.12,565.59
12.13,483.53
12.14,1834.52
12.15,2372.47
12.16,4716.93
12.17,33123.07
12.18,36042.23
12.19,11252.65
12.2,374.54
12.21,763.58
12.22,462.83
12.23,503.7
12.24,142.03
12.25,27.71
12.26,24.67
12.27,31.24
12.28,87.72
12.29,17.66
12.3,28.6
12.31,1697.96
12.32,2103.38
12.33,2124.19
12.34,25786.94
12.35,36022.92
12.36,10941.46
12.37,18.9
12.38,25.84
12.39,28.97
12.4,12.9
12.41,24.6
12.42,32.99
12.43,61.03
12.44,31.98
12.45,54.01
12.46,70.59
12.47,1492.12
12.48,2134.14
12.49,4418.53
12.5,33022.24
12.51,35880.07
12.52,11240.12
12.53,23.34
12.54,26.66
12.55,31.28
12.56,23.55
12.57,30.59
12.58,60.49
12.59,92.99
12.6,28.26
12.61,54.09
12.62,25.21
12.63,30.55
12.64,63.73
12.65,1634.55
12.66,2126.01
12.67,3453.95
12.68,24311.72
12.69,25147.57
12.7,36209.17
12.71,36051.08
12.72,31614.82
12.73,197.78
12.74,24.5
12.75,63.32
12.76,32.51
12.77,53.53
12.78,6.08
12.79,25.75
12.8,32.94
12.81,29.4
12.82,45.33
12.83,77.81
12.84,28.01
12.85,1529.51
12.86,2122.63
12.87,10085.27
12.88,16014.02
12.89,36704.47
12.9,35903.53
12.91,22860.59
12.92,25.54
12.93,42.22
12.94,44.16
12.95,31.05
12.96,35.14
12.97,37.39
12.98,61.59
12.99,30.12
13.0,31.94
13.01,49.31
13.02,28.55
13.03,33.91
13.04,30.51
13.05,19.17
13.06,25.23
13.07,1536.77
13.08,2200.99
13.09,2275.79
13.1,25147.35
13.11,36026.93
13.12,11602.33
13.13,30.53
13.14,70.67
13.15,30.79
13.16,14.06
13.17,20.25
13.18,59.9
13.19,42.85
13.2,33.83
13.21,80.34
13.22,28.44
13.23,33.07
13.24,2088.96
13.25,2126.09
13.26,23295.32
13.27,2159.53
13.28,32336.36
13.29,36030.95
13.3,23140.08
13.31,19.55
13.32,33.11
13.33,26.11
13.34,99.47
13.35,13.49
13.36,26.5
13.37,259.04
13.38,81.11
13.39,366.88
13.4,576.39
13.41,900.14
13.42,2277.25
13.43,2280.81
13.44,24910.49
13.45,32322.46
13.46,529.46
13.47,526.05
13.48,458.21
13.49,480.32
13.5,220.88
13.51,13.43
13.52,27.73
13.53,23.6
13.54,25.78
13.55,77.71
13.56,12.01
13.57,26.76
13.58,1447.5
13.59,2120.88
13.6,4425.13
13.61,31975.15
13.62,23571.1
13.63,13.9
13.64,26.15
13.65,35.93
13.66,37.4
13.67,30.52
13.68,24.27
13.69,65.45
13.7,23.95
13.71,95.73
13.72,25.78
13.73,34.46
13.74,66.34
13.75,510.64
13.76,2063.94
13.77,16605.92
13.78,32955.18
13.79,36224.2
13.8,14783.13
13.81,21.51
13.82,33.14
13.83,56.44
13.84,18.62
13.85,124.51
13.86,24.85
13.87,29.37
13.88,53.97
13.89,6.95
13.9,17.33
13.91,1503.06
13.92,2116.4
13.93,4433.4
13.94,31452.03
13.95,35963.57
13.96,5723.34
13.97,33.17
13.98,30.48
13.99,33.67
14.0,36.59
14.01,27.91
14.02,32.4
14.03,121.71
14.04,22.74
14.05,30.66
14.06,501.34
14.07,2083.12
14.08,2122.37
14.09,24378.5
14.1,35821.92
14.11,12416.54
14.12,30.13
14.13,34.74
14.14,36.24
14.15,11.98
14.16,12.94
14.17,31.86
14.18,25.11
14.19,50.63
14.2,52.37
14.21,29.83
14.22,2018.93
14.23,22936.18
14.24,25800.09
14.25,36136.96
14.26,12649.09
14.27,25.68
14.28,34.45
14.29,36.79
14.3,37.53
14.31,40.82
14.32,19.34
14.33,106.36
14.34,22.08
14.35,66.95
14.36,19.33
14.37,1483.26
14.38,2984.65
14.39,13867.22
14.4,37059.8
14.41,36008.72
14.42,34765.22
14.43,24126.88
14.44,22906.21
14.45,3877.14
14.46,89.09
14.47,22.78
14.48,32.74
14.49,55.27
14.5,287.83
14.51,508.24
14.52,559.12
14.53,533.7
14.54,407.6
14.55,484.7
14.56,468.31
14.57,514.03
14.58,481.65
14.59,462.18
14.6,510.74
14.61,498.02
14.62,452.22
14.63,519.16
14.64,468.69
14.65,123.01
14.66,102.26
14.67,24.72
14.68,35.2
14.69,36.51
14.7,87.37
14.71,23.24
14.72,30.79
14.73,35.34
14.74,72.27
14.75,26.03
14.76,30.79
14.77,33.09
14.78,42.32
14.79,68.22
14.8,26.78
14.81,33.86
14.82,70.77
14.83,24.01
14.84,32.11
14.85,85.83
14.86,71.33
14.87,14.2
14.88,29.53
14.89,56.91
14.9,32.47
14.91,28.48
14.92,50.22
14.93,54.4
14.94,317.46
14.95,21.39
14.96,33.65
14.97,37.0
14.98,38.44
14.99,27.27
15.0,33.49
15.01,37.18
15.02,90.5
15.03,20.52
15.04,28.81
15.05,24.77
15.06,26.21
15.07,9.03
15.08,19.66
15.09,32.0
15.1,23.28
15.11,51.7
15.12,45.68
15.13,32.4
15.14,57.96
15.15,25.21
15.16,25.99
15.17,84.74
15.18,26.08
15.19,31.12
15.2,91.56
15.21,22.52
15.22,31.29
15.23,35.23
15.24,26.33
15.25,27.49
15.26,19.97
15.27,22.51
15.28,19.54
15.29,21.75
15.3,33.44
15.31,26.24
15.32,27.66
15.33,82.2
15.34,30.29
15.35,65.67
15.36,33.04
15.37,33.51
15.38,72.72
15.39,25.64
15.4,34.73
15.41,69.51
15.42,34.92
15.43,71.41
15.44,80.52
15.45,23.06
15.46,84.73
15.47,24.53
15.48,27.9
15.49,70.33
15.5,27.74
15.51,59.7
15.52,36.18
15.53,444.5
15.54,455.5
15.55,57.02
15.56,44.58
15.57,76.87
15.58,66.74
15.59,34.6
15.6,27.05
15.61,99.56
15.62,25.67
15.63,28.72
15.64,102.28
15.65,26.38
15.66,36.19
15.67,65.0
15.68,33.77
15.69,30.29
15.7,26.64
15.71,35.18
15.72,32.94
15.73,107.4
15.74,10.58
15.75,27.67
15.76,27.23
15.77,74.89
15.78,336.5
15.79,505.41
15.8,489.91
15.81,572.43
15.82,410.05
15.83,471.57
15.84,2064.42
15.85,2311.39
15.86,7779.76
15.87,7501.21
15.88,431.83
15.89,518.63
15.9,180.35
15.91,18.83
15.92,16.06
15.93,24.0
15.94,32.51
15.95,22.53
15.96,27.04
15.97,35.59
15.98,34.47
15.99,27.6
16.0,39.0
16.01,155.32
16.02,467.48
16.03,25.11
16.04,123.38
16.05,5.42
16.06,59.44
16.07,25.65
16.08,70.93
16.09,22.5
16.1,105.42
16.11,27.44
16.12,75.98
16.13,25.83
16.14,35.06
16.15,53.98
16.16,33.88
16.17,1367.54
16.18,9145.38
16.19,34929.54
16.2,379.93
16.21,31.62
16.22,28.51
16.23,41.55
16.24,54.2
16.25,29.02
16.26,24.08
16.27,28.62
16.28,56.12
16.29,50.03
16.3,70.99
16.31,26.67
16.32,35.13
16.33,54.05
16.34,28.83
16.35,36.91
