Time (s),Current (uA)
7.17,64.51
7.18,26.01
7.19,32.41
7.2,54.66
7.21,47.3
7.22,27.37
7.23,1258.82
7.24,2182.81
7.25,22880.3
7.26,4305.06
7.27,19665.85
7.28,35835.11
7.29,35711.66
7.3,39056.74
7.31,37098.65
7.32,38388.19
7.33,35170.63
7.34,37662.55
7.35,35297.98
7.36,37147.01
7.37,35792.83
7.38,39029.81
7.39,37178.42
7.4,38766.91
7.41,36201.69
7.42,35196.56
7.43,38935.94
7.44,39249.14
7.45,35304.14
7.46,36736.48
7.47,37905.63
7.48,38960.1
7.49,38546.14
7.5,36900.82
7.51,39379.54
7.52,39016.84
7.53,37348.4
7.54,36133.18
7.55,35202.79
7.56,38648.99
7.57,36715.16
7.58,38044.49
7.59,37928.79
7.6,37067.41
7.61,38764.79
7.62,35354.78
7.63,35301.16
7.64,14962.87
7.65,10160.89
7.66,24941.42
7.67,28889.79
7.68,30041.4
7.69,30067.63
7.7,29970.2
7.71,30178.8
7.72,29979.5
7.73,27550.25
7.74,29950.22
7.75,40526.6
7.76,40358.21
7.77,40459.89
7.78,40394.18
7.79,40387.03
7.8,40404.62
7.81,40431.37
7.82,40400.4
7.83,40432.29
7.84,40450.03
7.85,40384.6
7.86,40476.26
7.87,41678.54
7.88,42112.91
7.89,42084.78
7.9,42111.69
7.91,42105.14
7.92,42133.7
7.93,42261.79
7.94,42147.01
7.95,42293.22
7.96,42205.38
7.97,42302.51
7.98,42215.47
7.99,42287.5
8.0,42194.5
8.01,42219.48
8.02,42238.46
8.03,42095.5
8.04,42221.9
8.05,42282.92
8.06,42259.73
8.07,42254.86
8.08,42284.74
8.09,42242.3
8.1,42256.23
8.11,42281.88
8.12,42160.63
8.13,42203.66
8.14,42310.3
8.15,42188.94
8.16,42310.04
8.17,42339.86
8.18,42128.08
8.19,42286.87
8.2,42284.15
8.21,42409.2
8.22,42877.74
8.23,42268.64
8.24,42238.49
8.25,42308.72
8.26,42227.44
8.27,42277.22
8.28,42297.12
8.29,42158.11
8.3,42282.99
8.31,42167.03
8.32,42164.5
8.33,42283.96
8.34,42204.54
8.35,42122.96
8.36,42214.33
8.37,44257.19
8.38,42246.24
8.39,42463.36
8.4,42412.87
8.41,42430.11
8.42,42468.85
8.43,42426.79
8.44,42450.47
8.45,42448.64
8.46,42497.92
8.47,42630.29
8.48,42359.16
8.49,42577.74
8.5,42556.97
8.51,42479.52
8.52,42499.03
8.53,42547.2
8.54,42388.57
8.55,42591.17
8.56,42575.53
8.57,42468.58
8.58,42528.33
8.59,42371.89
8.6,42426.84
8.61,42304.83
8.62,42264.8
8.63,42263.78
8.64,42271.07
8.65,42352.54
8.66,42124.03
8.67,42994.59
8.68,43079.02
8.69,43066.69
8.7,43244.04
8.71,43240.41
8.72,43145.68
8.73,43095.81
8.74,43097.72
8.75,42930.59
8.76,43166.96
8.77,43128.24
8.78,43127.55
8.79,42997.68
8.8,43019.94
8.81,43072.24
8.82,43155.31
8.83,43195.76
8.84,43312.84
8.85,43218.37
8.86,43133.17
8.87,43493.64
8.88,43299.02
8.89,43076.87
8.9,43211.5
8.91,43197.16
8.92,43121.8
8.93,43120.56
8.94,43067.91
8.95,43064.64
8.96,43152.28
8.97,45072.62
8.98,45110.4
8.99,43246.15
9.0,43247.19
9.01,43207.22
9.02,43208.5
9.03,43212.39
9.04,43150.5
9.05,43007.68
9.06,43263.59
9.07,43177.01
9.08,43219.01
9.09,43117.41
9.1,43121.9
9.11,43037.6
9.12,43100.12
9.13,43153.9
9.14,43179.03
9.15,43280.92
9.16,43278.04
9.17,43234.17
9.18,43212.87
9.19,43291.14
9.2,43074.38
9.21,43162.93
9.22,43125.54
9.23,43201.44
9.24,43230.83
9.25,43282.65
9.26,43179.78
9.27,43273.78
9.28,43132.6
9.29,43109.86
9.3,43077.08
9.31,35089.56
9.32,13771.84
9.33,29577.55
9.34,32427.34
9.35,30890.52
9.36,30498.04
9.37,31169.41
9.38,9990.39
9.39,610.79
9.4,515.85
9.41,541.59
9.42,576.92
9.43,497.22
9.44,559.98
9.45,589.17
9.46,1848.56
9.47,3097.69
9.48,2120.13
9.49,2134.91
9.5,2571.14
9.51,2237.8
9.52,23567.15
9.53,33112.42
9.54,16758.69
9.55,2220.11
9.56,2160.23
9.57,2108.14
9.58,1126.01
9.59,75.66
9.6,15.23
9.61,12.85
9.62,25.01
9.63,74.48
9.64,71.96
9.65,12.65
9.66,14.63
9.67,54.37
9.68,87.49
9.69,12.75
9.7,29.24
9.71,126.11
9.72,9.98
9.73,15.59
9.74,60.66
9.75,64.18
9.76,12.85
9.77,13.22
9.78,16.4
9.79,81.68
9.8,23.23
9.81,97.81
9.82,206.42
9.83,469.12
9.84,591.15
9.85,465.66
9.86,448.2
9.87,451.04
9.88,522.99
9.89,555.62
9.9,375.6
9.91,399.58
9.92,400.07
9.93,501.58
9.94,528.7
9.95,128.18
9.96,55.82
9.97,275.34
9.98,720.28
9.99,62.41
10.0,25.91
10.01,67.13
10.02,26.43
10.03,12.5
10.04,23.33
10.05,60.78
10.06,1300.23
10.07,513.46
10.08,39.01
10.09,34.42
10.1,231.42
10.11,338.85
10.12,24.71
10.13,32.68
10.14,22.78
10.15,17.54
10.16,28.44
10.17,33.29
10.18,104.94
10.19,26.86
10.2,31.2
10.21,55.51
10.22,67.37
10.23,36.18
10.24,12.46
10.25,27.1
10.26,77.65
10.27,28.83
10.28,20.82
10.29,41.91
10.3,26.56
10.31,33.74
10.32,41.76
10.33,89.86
10.34,21.06
10.35,33.26
10.36,89.4
10.37,14.59
10.38,10.7
10.39,15.19
10.4,20.07
10.41,17.12
10.42,77.34
10.43,15.07
10.44,76.86
10.45,21.46
10.46,53.52
10.47,26.01
10.48,24.36
10.49,23.53
10.5,64.77
10.51,39.34
10.52,55.31
10.53,27.35
10.54,59.32
10.55,59.49
10.56,65.11
10.57,61.09
10.58,25.67
10.59,29.4
10.6,90.58
10.61,23.57
10.62,22.36
10.63,27.5
10.64,20.51
10.65,75.06
10.66,9.7
10.67,24.84
10.68,32.9
10.69,65.23
10.7,759.71
10.71,16.54
10.72,29.67
10.73,53.77
10.74,25.6
10.75,48.61
10.76,43.05
10.77,57.37
10.78,20.69
10.79,85.42
10.8,19.8
10.81,51.73
10.82,922.76
10.83,2212.23
10.84,2120.73
10.85,23499.97
10.86,23806.26
10.87,20378.69
10.88,26.35
10.89,83.53
10.9,22.46
10.91,52.76
10.92,32.53
10.93,24.05
10.94,34.04
10.95,40.81
10.96,56.76
10.97,25.18
10.98,32.38
10.99,59.04
11.0,69.85
11.01,16.68
11.02,34.8
11.03,64.35
11.04,21.89
11.05,71.18
11.06,20.54
11.07,30.04
11.08,65.33
11.09,56.95
11.1,18.97
11.11,71.3
11.12,19.73
11.13,29.17
11.14,97.19
11.15,600.98
11.16,478.81
11.17,462.02
11.18,397.9
11.19,514.57
11.2,520.52
11.21,410.9
11.22,434.72
11.23,351.23
11.24,565.26
11.25,451.59
11.26,509.33
11.27,370.33
11.28,152.48
11.29,29.59
11.3,75.71
11.31,38.51
11.32,733.55
11.33,377.75
11.34,64.25
11.35,28.13
11.36,55.13
11.37,26.41
11.38,32.59
11.39,34.98
11.4,66.95
11.41,61.39
11.42,14.41
11.43,27.12
11.44,73.03
11.45,22.54
11.46,25.08
11.47,23.7
11.48,72.75
11.49,20.57
11.5,24.15
11.51,31.38
11.52,64.01
11.53,31.14
11.54,30.84
11.55,23.13
11.56,62.44
11.57,46.2
11.58,20.09
11.59,32.44
11.6,128.93
11.61,20.49
11.62,21.62
11.63,61.74
11.64,28.2
11.65,25.7
11.66,95.62
11.67,30.93
11.68,79.32
11.69,26.05
11.7,59.84
11.71,65.77
11.72,25.12
11.73,73.96
11.74,25.18
11.75,25.51
11.76,58.34
11.77,32.37
11.78,22.14
11.79,78.98
11.8,14.68
11.81,26.46
11.82,35.77
11.83,57.49
11.84,18.88
11.85,24.4
11.86,42.39
11.87,50.37
11.88,54.07
11.89,30.8
11.9,667.4
11.91,440.27
11.92,26.2
11.93,31.15
11.94,34.76
11.95,36.83
11.96,71.32
11.97,15.85
11.98,67.64
11.99,16.16
12.0,27.53
12.01,65.8
12.02,72.29
12.03,9.68
12.04,23.44
12.05,40.94
12.06,32.12
12.07,48.93
12.08,26.64
12.09,65.49
12.1,24.14
12.11,65.51
12.12,24.66
12.13,59.03
12.14,35.91
12.15,91.56
12.16,8.8
12.17,25.23
12.18,25.13
12.19,28.83
12.2,65.73
12.21,25.13
12.22,60.54
12.23,49.54
12.24,28.38
12.25,60.8
12.26,24.72
12.27,33.74
12.28,59.93
12.29,29.44
12.3,68.55
12.31,25.77
12.32,32.82
12.33,63.42
12.34,28.75
12.35,79.14
12.36,21.57
12.37,24.21
12.38,22.22
12.39,40.84
12.4,47.26
12.41,56.85
12.42,24.63
12.43,33.49
12.44,70.61
12.45,66.87
12.46,22.3
12.47,2057.28
12.48,2112.08
12.49,2071.11
12.5,2090.57
12.51,9665.76
12.52,5078.6
12.53,19.21
12.54,29.26
12.55,34.03
12.56,27.45
12.57,50.27
12.58,383.66
12.59,547.95
12.6,453.57
12.61,477.98
12.62,515.77
12.63,781.82
12.64,601.05
12.65,459.39
12.66,434.49
12.67,432.07
12.68,495.24
12.69,511.09
12.7,202.25
12.71,23.98
12.72,33.2
12.73,36.69
12.74,32.89
12.75,33.47
12.76,23.9
12.77,28.22
12.78,35.03
12.79,28.76
12.8,16.12
12.81,20.42
12.82,26.65
12.83,138.61
12.84,21.87
12.85,33.93
12.86,28.04
12.87,33.19
12.88,26.51
12.89,31.54
12.9,29.38
12.91,29.76
12.92,41.38
12.93,30.27
12.94,29.23
12.95,34.56
12.96,73.03
12.97,99.74
12.98,19.39
12.99,77.81
13.0,18.37
13.01,30.05
13.02,22.82
13.03,28.83
13.04,56.19
13.05,28.68
13.06,27.3
13.07,73.86
13.08,27.74
13.09,35.85
13.1,85.62
13.11,32.31
13.12,21.88
13.13,29.16
13.14,68.28
13.15,278.39
13.16,501.16
13.17,24.78
13.18,22.45
13.19,25.71
13.2,35.6
13.21,36.93
13.22,30.44
13.23,79.15
13.24,19.31
13.25,32.63
13.26,30.84
13.27,32.58
13.28,25.63
13.29,28.51
13.3,35.37
13.31,72.9
13.32,25.91
13.33,31.61
13.34,130.79
13.35,27.65
13.36,75.69
13.37,31.82
13.38,27.33
13.39,31.4
13.4,65.24
13.41,33.25
13.42,25.82
13.43,41.51
13.44,30.48
13.45,36.73
13.46,80.21
13.47,38.99
13.48,28.34
13.49,7.61
13.5,15.92
13.51,29.97
13.52,85.27
13.53,33.19
13.54,79.54
13.55,25.79
13.56,38.57
13.57,29.59
13.58,17.09
13.59,24.17
13.6,22.46
13.61,30.15
13.62,24.83
13.63,29.21
13.64,36.67
13.65,75.57
13.66,30.6
13.67,25.43
13.68,698.72
13.69,150.99
13.7,33.59
13.71,36.7
13.72,37.69
13.73,28.87
13.74,91.16
13.75,20.77
13.76,19.74
13.77,28.23
13.78,36.83
13.79,71.62
13.8,60.06
13.81,1418.35
13.82,2104.99
13.83,2093.19
13.84,7948.15
13.85,21757.54
13.86,14685.34
13.87,2915.99
13.88,2120.22
13.89,5375.65
13.9,16202.83
13.91,21953.12
13.92,12826.63
13.93,12776.44
13.94,22352.23
13.95,24107.3
13.96,12351.79
13.97,12245.13
13.98,23212.68
13.99,24328.06
14.0,27871.85
14.01,17931.58
14.02,2068.64
14.03,21500.45
14.04,8828.47
14.05,5174.29
14.06,4108.61
14.07,4111.67
14.08,4095.19
14.09,10594.4
14.1,22088.58
14.11,25385.83
14.12,34423.19
14.13,35064.47
14.14,49398.52
14.15,36144.2
14.16,36809.58
14.17,35869.45
14.18,42417.44
14.19,49659.99
14.2,35830.96
14.21,36119.15
14.22,35972.36
14.23,35905.71
14.24,35811.01
14.25,35638.61
14.26,36245.03
14.27,35856.09
14.28,36627.21
14.29,35728.85
14.3,35931.54
14.31,35771.42
14.32,50187.97
14.33,36289.06
14.34,36077.94
14.35,35628.22
14.36,35529.84
14.37,35615.55
14.38,36086.2
14.39,35417.5
14.4,37257.44
14.41,36821.28
14.42,36129.54
14.43,36107.63
14.44,59708.27
14.45,83910.08
14.46,35851.41
14.47,35391.09
14.48,37189.13
14.49,35827.09
14.5,35781.89
14.51,35762.01
14.52,37548.67
14.53,35956.67
14.54,35679.06
14.55,36202.82
14.56,34801.12
14.57,58907.05
14.58,36327.45
14.59,35930.14
14.6,35983.35
14.61,35675.16
14.62,35822.42
14.63,35589.29
14.64,36758.42
14.65,35727.4
14.66,35988.91
14.67,35739.25
14.68,35453.12
14.69,37149.82
14.7,36311.44
14.71,35664.41
14.72,35955.81
14.73,35924.15
14.74,35841.15
14.75,35729.01
14.76,36083.64
14.77,35816.01
14.78,35720.63
14.79,35832.08
14.8,35806.03
14.81,11528.44
14.82,2122.82
14.83,1400.87
14.84,429.94
14.85,23.61
14.86,19.4
14.87,19.79
14.88,28.89
14.89,33.3
14.9,35.43
14.91,36.01
14.92,29.57
14.93,33.62
14.94,1879.01
14.95,4093.34
14.96,3836.72
14.97,7240.69
14.98,28855.21
14.99,36562.13
15.0,17440.81
15.01,20354.24
15.02,104035.34
15.03,36113.17
15.04,35992.96
15.05,36595.54
15.06,36561.19
15.07,35929.04
15.08,35976.32
15.09,35772.26
15.1,35517.48
15.11,36726.22
15.12,35698.46
15.13,35850.03
15.14,36023.78
15.15,36362.75
15.16,34196.22
15.17,60030.98
15.18,35911.69
15.19,35683.09
15.2,35906.43
15.21,35810.76
15.22,35370.01
15.23,36785.55
15.24,35998.99
15.25,35838.84
15.26,35828.55
15.27,35931.5
15.28,35880.41
15.29,36546.07
15.3,36284.43
15.31,35665.15
15.32,36091.25
15.33,35599.95
15.34,36065.01
15.35,35864.42
15.36,26684.49
15.37,2238.41
15.38,33501.45
15.39,36273.83
15.4,35930.89
15.41,24743.94
15.42,26.48
15.43,25.23
15.44,79.16
15.45,444.15
15.46,494.91
15.47,501.12
15.48,980.05
15.49,607.38
15.5,459.74
15.51,465.13
15.52,388.27
15.53,546.28
15.54,392.9
15.55,549.48
15.56,2440.24
15.57,2569.6
15.58,11288.07
15.59,22083.1
15.6,35757.98
15.61,33473.33
15.62,288.33
15.63,19.86
15.64,32.26
15.65,25.14
15.66,32.54
15.67,122.25
15.68,18.1
15.69,26.89
15.7,32.48
15.71,36.26
15.72,67.78
15.73,28.19
15.74,33.81
15.75,36.93
15.76,31.82
15.77,30.56
15.78,35.15
15.79,1777.67
15.8,2100.83
15.81,4971.73
15.82,17028.16
15.83,30327.12
15.84,35793.5
15.85,24979.83
15.86,16.89
15.87,26.34
15.88,24.06
15.89,32.82
15.9,35.5
15.91,101.97
15.92,28.89
15.93,34.56
15.94,29.76
15.95,30.64
15.96,75.82
15.97,37.26
15.98,68.8
15.99,2168.37
16.0,2112.59
16.01,25460.73
16.02,22484.91
16.03,36191.07
16.04,35259.99
16.05,56.61
16.06,25.48
16.07,25.47
16.08,34.02
16.09,21.83
16.1,64.64
16.11,29.59
16.12,486.81
16.13,28.48
16.14,34.65
16.15,22.41
16.16,1790.13
16.17,2559.4
16.18,7264.22
16.19,31253.83
16.2,35802.46
16.21,35468.03
16.22,13.14
16.23,15.49
16.24,5.94
16.25,27.45
16.26,78.57
16.27,28.36
16.28,22.21
16.29,33.31
16.3,20.87
16.31,74.12
16.32,24.26
16.33,44.27
16.34,2104.8
