Time (s),Current (uA)
4.42,17976.12
4.43,17.66
4.44,29.32
4.45,74.92
4.46,26.9
4.47,34.03
4.48,37.39
4.49,37.61
4.5,26.47
4.51,29.95
4.52,36.38
4.53,610.11
4.54,2081.41
4.55,3703.95
4.56,31065.18
4.57,35888.65
4.58,5776.28
4.59,427.02
4.6,392.89
4.61,435.3
4.62,478.03
4.63,316.7
4.64,440.52
4.65,470.34
4.66,487.11
4.67,523.15
4.68,451.94
4.69,2095.38
4.7,2087.83
4.71,32587.17
4.72,36442.76
4.73,18377.61
4.74,19.68
4.75,2129.79
4.76,908.75
4.77,26.67
4.78,34.07
4.79,86.22
4.8,22.24
4.81,29.7
4.82,34.33
4.83,48.96
4.84,28.82
4.85,30.27
4.86,30.63
4.87,72.48
4.88,32.36
4.89,1690.52
4.9,1994.84
4.91,18273.57
4.92,17159.39
4.93,36552.91
4.94,36069.18
4.95,27461.39
4.96,62.32
4.97,27.74
4.98,69.14
4.99,28.21
5.0,34.28
5.01,36.58
5.02,76.89
5.03,24.97
5.04,33.03
5.05,34.14
5.06,65.59
5.07,34.35
5.08,32.04
5.09,36.91
5.1,111.6
5.11,26.08
5.12,1093.48
5.13,2108.17
5.14,2126.56
5.15,20333.99
5.16,35981.22
5.17,6079.57
5.18,29.25
5.19,35.56
5.2,23.85
5.21,32.97
5.22,28.68
5.23,34.15
5.24,36.58
5.25,38.89
5.26,27.48
5.27,33.61
5.28,1852.52
5.29,3564.28
5.3,7445.45
5.31,30297.98
5.32,36045.05
5.33,9763.88
5.34,22.13
5.35,78.41
5.36,18.53
5.37,25.66
5.38,31.72
5.39,1502.98
5.4,822.19
5.41,19.67
5.42,28.82
5.43,33.85
5.44,42.41
5.45,71.78
5.46,26.36
5.47,32.2
5.48,33.59
5.49,36.5
5.5,37.52
5.51,2200.67
5.52,2111.85
5.53,13248.68
5.54,31334.78
5.55,35772.83
5.56,35808.06
5.57,6317.07
5.58,26.99
5.59,34.44
5.6,36.09
5.61,70.04
5.62,40.42
5.63,35.4
5.64,37.57
5.65,37.79
5.66,48.77
5.67,52.85
5.68,27.65
5.69,32.45
5.7,76.95
5.71,569.54
5.72,2090.36
5.73,20413.93
5.74,30879.0
5.75,36082.75
5.76,10183.16
5.77,31.74
5.78,35.72
5.79,91.59
5.8,24.46
5.81,28.61
5.82,28.35
5.83,32.77
5.84,34.63
5.85,35.44
5.86,35.86
5.87,34.77
5.88,26.11
5.89,33.87
5.9,37.76
5.91,32.9
5.92,1758.33
5.93,2135.35
5.94,25524.14
5.95,19543.11
5.96,36138.65
5.97,35690.8
5.98,1796.37
5.99,483.63
6.0,491.76
6.01,531.41
6.02,508.21
6.03,548.61
6.04,475.48
6.05,1711.76
6.06,917.32
6.07,925.12
6.08,436.45
6.09,570.67
6.1,445.24
6.11,453.88
6.12,514.47
6.13,463.26
6.14,436.87
6.15,1622.5
6.16,2417.79
6.17,2983.28
6.18,24884.18
6.19,11884.86
6.2,35986.59
6.21,35708.39
6.22,12023.83
6.23,22.38
6.24,30.63
6.25,35.2
6.26,35.53
6.27,37.48
6.28,38.14
6.29,76.92
6.3,30.39
6.31,30.05
6.32,24.13
6.33,31.94
6.34,62.49
6.35,55.66
6.36,28.73
6.37,2074.61
6.38,2110.15
6.39,12577.79
6.4,2943.6
6.41,35153.04
6.42,35994.97
6.43,26333.18
6.44,14.69
6.45,26.0
6.46,31.56
6.47,35.26
6.48,37.28
6.49,73.35
6.5,34.41
6.51,36.68
6.52,37.99
6.53,74.41
6.54,25.9
6.55,22.53
6.56,24.86
6.57,30.79
6.58,1429.49
6.59,2208.05
6.6,14960.73
6.61,17486.11
6.62,37535.39
6.63,36014.1
6.64,35836.11
6.65,8570.58
6.66,16.19
6.67,30.11
6.68,35.97
6.69,24.63
6.7,112.88
6.71,13.17
6.72,28.7
6.73,895.51
6.74,1288.96
6.75,15.51
6.76,888.81
6.77,192.0
6.78,58.51
6.79,44.63
6.8,1991.3
6.81,2106.83
6.82,2228.34
6.83,33581.12
6.84,36157.8
6.85,36210.78
6.86,36051.64
6.87,35935.96
6.88,48156.83
6.89,8353.36
6.9,20951.67
6.91,9771.75
6.92,35.71
6.93,100.75
6.94,23.54
6.95,30.89
6.96,33.9
6.97,36.14
6.98,37.59
6.99,123.72
7.0,8.99
7.01,20.91
7.02,89.11
7.03,21.57
7.04,97.37
7.05,12.32
7.06,89.74
7.07,6.85
7.08,35.79
7.09,50.52
7.1,23.48
7.11,11.58
7.12,23.46
7.13,31.82
7.14,24.38
7.15,80.46
7.16,14.39
7.17,558.61
7.18,2166.4
7.19,2192.16
7.2,17444.95
7.21,10352.01
7.22,5276.12
7.23,14926.29
7.24,33027.53
7.25,36509.28
7.26,34926.36
7.27,35362.57
7.28,34833.05
7.29,35711.23
7.3,34912.08
7.31,39583.61
7.32,37755.12
7.33,39025.93
7.34,39910.03
7.35,39025.72
7.36,39922.67
7.37,38927.37
7.38,36303.96
7.39,36947.23
7.4,34889.64
7.41,35464.33
7.42,36611.94
7.43,39168.08
7.44,36825.6
7.45,39729.2
7.46,34030.16
7.47,39303.19
7.48,39570.98
7.49,36266.34
7.5,36227.19
7.51,39096.29
7.52,39070.88
7.53,36820.55
7.54,36699.63
7.55,35043.02
7.56,24485.0
7.57,19268.16
7.58,21374.74
7.59,31555.09
7.6,30380.46
7.61,30561.32
7.62,30397.65
7.63,30200.5
7.64,25093.86
7.65,34864.46
7.66,40914.66
7.67,40874.67
7.68,41033.55
7.69,40829.13
7.7,40866.57
7.71,40871.77
7.72,40928.07
7.73,40961.64
7.74,40899.21
7.75,40936.56
7.76,40890.73
7.77,40954.48
7.78,40834.07
7.79,40809.52
7.8,40566.66
7.81,42573.33
7.82,42517.26
7.83,42687.0
7.84,42586.37
7.85,42735.15
7.86,42636.2
7.87,42494.92
7.88,42700.23
7.89,42535.78
7.9,42491.82
7.91,42656.68
7.92,42559.02
7.93,42693.25
7.94,42534.91
7.95,42586.37
7.96,42521.86
7.97,42533.34
7.98,42569.79
7.99,42535.58
8.0,42596.69
8.01,43025.65
8.02,42670.31
8.03,42428.92
8.04,42634.09
8.05,42578.6
8.06,42557.58
8.07,42582.2
8.08,42759.65
8.09,42576.03
8.1,42540.0
8.11,42528.79
8.12,42716.04
8.13,42606.36
8.14,42594.38
8.15,42943.64
8.16,42731.21
8.17,42441.21
8.18,42600.37
8.19,42555.88
8.2,42577.28
8.21,42559.8
8.22,42643.69
8.23,42636.08
8.24,42590.7
8.25,42681.35
8.26,42548.15
8.27,42635.47
8.28,42610.22
8.29,42689.45
8.3,42614.68
8.31,42594.16
8.32,42645.43
8.33,42656.15
8.34,42632.01
8.35,42747.07
8.36,43398.41
8.37,43368.27
8.38,43528.02
8.39,43574.14
8.4,43549.24
8.41,43408.53
8.42,43463.29
8.43,43403.0
8.44,43421.68
8.45,43575.12
8.46,43531.1
8.47,43457.17
8.48,43460.97
8.49,43303.18
8.5,43424.31
8.51,43428.96
8.52,43584.93
8.53,43549.26
8.54,43519.63
8.55,43460.32
8.56,43425.45
8.57,43211.27
8.58,43758.67
8.59,43605.89
8.6,43517.61
8.61,43463.97
8.62,43394.8
8.63,43467.95
8.64,43472.95
8.65,43443.96
8.66,46106.47
8.67,43537.44
8.68,43437.87
8.69,43492.62
8.7,43613.21
8.71,43599.24
8.72,43620.37
8.73,43697.65
8.74,43704.31
8.75,43701.15
8.76,43627.12
8.77,43643.45
8.78,43471.45
8.79,43662.9
8.8,43657.81
8.81,43595.67
8.82,43588.09
8.83,43289.9
8.84,43332.47
8.85,43288.53
8.86,43304.86
8.87,43375.16
8.88,43324.56
8.89,43491.37
8.9,43397.75
8.91,43429.63
8.92,43406.04
8.93,43225.69
8.94,43348.23
8.95,43303.56
8.96,43421.5
8.97,18964.27
8.98,18465.93
8.99,32092.53
9.0,31137.3
9.01,31027.32
9.02,30790.8
9.03,31693.38
9.04,9961.36
9.05,565.17
9.06,589.05
9.07,550.22
9.08,630.0
9.09,835.67
9.1,538.45
9.11,690.1
9.12,2634.98
9.13,3006.23
9.14,2150.46
9.15,2151.37
9.16,2092.95
9.17,21849.62
9.18,14127.66
9.19,2117.99
9.2,2131.94
9.21,743.22
9.22,22.49
9.23,21.3
9.24,45.33
9.25,42.95
9.26,28.54
9.27,84.1
9.28,19.83
9.29,17.08
9.3,17.62
9.31,68.0
9.32,21.92
9.33,68.01
9.34,76.57
9.35,37.14
9.36,22.36
9.37,13.32
9.38,18.48
9.39,100.99
9.4,19.53
9.41,24.12
9.42,11.47
9.43,24.71
9.44,27.67
9.45,51.47
9.46,151.15
9.47,28.32
9.48,190.83
9.49,21.64
9.5,15.93
9.51,45.6
9.52,22.9
9.53,31.54
9.54,65.38
9.55,25.08
9.56,16.3
9.57,27.11
9.58,50.78
9.59,67.41
9.6,209.96
9.61,48.98
9.62,23.28
9.63,28.77
9.64,63.56
9.65,1258.14
9.66,1588.6
9.67,350.22
9.68,19.33
9.69,27.26
9.7,23.95
9.71,36.27
9.72,29.26
9.73,44.86
9.74,22.16
9.75,98.97
9.76,8.7
9.77,24.07
9.78,59.64
9.79,56.15
9.8,26.26
9.81,73.76
9.82,26.79
9.83,75.92
9.84,15.66
9.85,19.14
9.86,109.56
9.87,18.03
9.88,32.01
9.89,50.79
9.9,34.43
9.91,37.65
9.92,81.51
9.93,28.38
9.94,34.21
9.95,21.15
9.96,31.77
9.97,29.72
9.98,229.13
9.99,601.24
10.0,531.49
10.01,468.98
10.02,520.09
10.03,439.4
10.04,439.03
10.05,434.03
10.06,487.55
10.07,503.7
10.08,475.24
10.09,476.63
10.1,502.95
10.11,453.65
10.12,441.22
10.13,505.89
10.14,349.9
10.15,511.44
10.16,452.11
10.17,459.74
10.18,406.39
10.19,34.97
10.2,24.74
10.21,26.13
10.22,31.73
10.23,106.37
10.24,10.05
10.25,18.32
10.26,29.51
10.27,33.21
10.28,69.84
10.29,23.62
10.3,22.55
10.31,27.31
10.32,32.19
10.33,48.79
10.34,749.72
10.35,67.18
10.36,29.38
10.37,53.29
10.38,65.04
10.39,24.18
10.4,70.93
10.41,25.92
10.42,65.1
10.43,98.31
10.44,26.01
10.45,25.58
10.46,31.81
10.47,21.09
10.48,2619.0
10.49,2968.86
10.5,2962.83
10.51,2942.26
10.52,14247.48
10.53,14040.77
10.54,26739.7
10.55,32612.82
10.56,16329.89
10.57,29264.9
10.58,12878.63
10.59,2133.81
10.6,20984.9
10.61,16765.3
10.62,29581.58
10.63,32881.14
10.64,6831.93
10.65,23793.93
10.66,33519.53
10.67,11910.8
10.68,20030.73
10.69,3757.77
10.7,3188.03
10.71,2326.31
10.72,2315.58
10.73,7354.44
10.74,15577.47
10.75,21798.26
10.76,37411.39
10.77,36855.75
10.78,36457.9
10.79,42401.1
10.8,45062.13
10.81,36704.68
10.82,36818.99
10.83,36235.25
10.84,36434.86
10.85,36278.78
10.86,35306.62
10.87,38210.64
10.88,36161.53
10.89,35930.38
10.9,35953.04
10.91,36080.66
10.92,35963.87
10.93,36061.93
10.94,36062.86
10.95,36045.92
10.96,35243.02
10.97,38541.76
10.98,36320.36
10.99,36481.7
11.0,37629.04
11.01,36056.44
11.02,36366.78
11.03,34286.89
11.04,62386.0
11.05,60875.46
11.06,36127.97
11.07,36128.69
11.08,36670.67
11.09,37057.92
11.1,35903.09
11.11,36248.15
11.12,36669.62
11.13,36813.11
11.14,35882.67
11.15,36352.37
11.16,37313.53
11.17,38259.43
11.18,35993.65
11.19,36086.6
11.2,36097.95
11.21,60213.42
11.22,36113.94
11.23,35984.85
11.24,36058.65
11.25,36078.99
11.26,36247.86
11.27,35944.81
11.28,35546.45
11.29,36347.8
11.3,36151.92
11.31,35871.63
11.32,35809.35
11.33,35848.15
11.34,36184.26
11.35,36236.99
11.36,35543.97
11.37,37008.34
11.38,35921.58
11.39,36266.66
11.4,35719.11
11.41,35769.48
11.42,35966.85
11.43,36163.79
11.44,35654.05
11.45,36194.14
11.46,36052.1
11.47,36186.81
11.48,9411.81
11.49,1050.58
11.5,28.37
11.51,29.19
11.52,203.12
11.53,14.72
11.54,27.3
11.55,90.08
11.56,24.57
11.57,31.31
11.58,2789.59
11.59,4483.59
11.6,5312.02
11.61,3174.1
11.62,2022.25
11.63,26487.78
11.64,36163.71
11.65,5734.29
11.66,23663.9
11.67,110206.45
11.68,36168.16
11.69,36254.35
11.7,35466.66
11.71,36298.29
11.72,35945.35
11.73,36246.03
11.74,36061.57
11.75,35837.35
11.76,38080.7
11.77,36243.4
11.78,36089.9
11.79,36095.56
11.8,36491.43
11.81,35572.04
11.82,60218.78
11.83,36421.19
11.84,36209.63
11.85,36011.96
11.86,36044.7
11.87,36168.31
11.88,35631.03
11.89,37671.63
11.9,36186.3
11.91,36140.4
11.92,36125.44
11.93,36004.67
11.94,36266.65
11.95,35997.84
11.96,37003.91
11.97,36141.19
11.98,36165.24
11.99,36003.4
12.0,35840.86
12.01,37442.96
12.02,36089.86
12.03,36281.66
12.04,36394.31
12.05,36258.13
12.06,7298.94
12.07,26250.99
12.08,36174.86
12.09,5262.71
12.1,409.52
12.11,453.91
12.12,446.92
12.13,546.73
12.14,397.89
12.15,450.75
12.16,512.52
12.17,291.68
12.18,17.88
12.19,29.3
12.2,84.84
12.21,1457.15
12.22,5438.01
12.23,29279.91
12.24,36596.86
12.25,14268.34
12.26,26.23
12.27,198.87
12.28,18.63
12.29,31.9
12.3,25.11
12.31,28.25
12.32,35.54
12.33,215.26
12.34,31.22
12.35,25.16
12.36,15.73
12.37,2357.61
12.38,19050.6
12.39,23587.19
12.4,35904.28
12.41,13709.76
12.42,181.87
12.43,21.95
12.44,32.92
12.45,24.56
12.46,29.79
12.47,24.83
12.48,28.72
12.49,35.63
12.5,53.8
12.51,72.79
12.52,1373.39
12.53,2127.21
12.54,20537.71
12.55,27386.55
12.56,14855.52
12.57,166.16
12.58,19.89
12.59,49.28
12.6,28.72
12.61,26.12
12.62,21.49
12.63,687.14
12.64,266.05
12.65,31.62
12.66,19.43
12.67,208.39
12.68,1312.83
12.69,2114.99
12.7,30715.21
12.71,36228.22
12.72,13922.54
12.73,25.71
12.74,12.98
12.75,18.67
12.76,32.04
12.77,109.63
12.78,26.89
12.79,42.87
12.8,47.5
12.81,27.0
12.82,30.96
12.83,34.59
12.84,75.26
12.85,164.06
12.86,22.96
12.87,31.08
12.88,717.31
12.89,2064.42
12.9,2106.11
12.91,12072.02
12.92,24128.74
12.93,36129.68
12.94,13935.7
12.95,26.29
12.96,14.51
12.97,234.93
12.98,79.92
12.99,26.42
13.0,34.06
13.01,77.55
13.02,24.69
13.03,201.48
13.04,31.56
13.05,36.34
13.06,2248.16
13.07,19101.0
13.08,23059.79
13.09,36073.69
13.1,14251.16
13.11,22.99
13.12,14.69
13.13,180.16
13.14,107.96
13.15,23.28
13.16,33.39
13.17,32.39
13.18,200.69
13.19,584.36
13.2,494.14
13.21,754.81
13.22,2373.73
13.23,11260.89
13.24,22909.82
13.25,36126.48
13.26,14105.17
13.27,531.77
13.28,468.48
13.29,482.55
13.3,422.38
13.31,445.39
13.32,543.97
13.33,471.46
13.34,149.28
13.35,29.27
13.36,83.99
13.37,10.1
13.38,2388.47
13.39,2103.1
13.4,2150.93
13.41,25788.71
13.42,36248.1
13.43,36017.4
13.44,14482.1
13.45,160.79
13.46,19.62
13.47,26.85
13.48,22.07
13.49,28.55
13.5,35.15
13.51,120.25
13.52,19.55
13.53,203.93
13.54,12.23
13.55,25.24
13.56,31.96
13.57,35.05
13.58,35.77
13.59,72.21
13.6,28.25
13.61,18.04
13.62,207.11
13.63,1702.56
13.64,2110.67
13.65,11042.74
13.66,22173.49
13.67,35909.4
13.68,14248.73
13.69,50.99
13.7,68.13
13.71,24.87
13.72,21.0
13.73,25.26
13.74,33.97
13.75,37.03
13.76,37.44
13.77,209.41
13.78,22.6
13.79,1677.26
13.8,2432.21
13.81,14028.59
13.82,36988.55
13.83,24313.31
13.84,27.07
13.85,67.4
13.86,17.97
13.87,211.61
13.88,17.02
13.89,29.5
13.9,35.67
13.91,37.65
13.92,196.59
13.93,22.58
13.94,12.36
13.95,1325.29
13.96,4480.62
13.97,28561.86
13.98,36656.0
13.99,15825.78
14.0,21.75
14.01,31.92
14.02,128.53
14.03,26.64
14.04,28.46
14.05,33.89
14.06,36.42
14.07,37.57
14.08,38.08
14.09,38.31
14.1,27.94
14.11,72.44
14.12,2186.04
14.13,11032.41
14.14,37426.14
14.15,36128.7
14.16,15107.64
14.17,20.89
14.18,34.68
14.19,29.98
14.2,20.55
14.21,24.3
14.22,32.05
14.23,35.89
14.24,77.83
14.25,24.13
14.26,33.87
14.27,23.6
14.28,627.3
14.29,2071.24
14.3,18820.54
14.31,28933.88
14.32,36253.31
14.33,15171.93
14.34,27.12
14.35,9.92
14.36,18.8
14.37,109.16
14.38,23.97
14.39,34.05
14.4,37.04
14.41,72.14
14.42,31.2
14.43,34.15
14.44,86.55
14.45,12.71
14.46,2233.11
14.47,2336.77
14.48,13665.18
14.49,61537.18
14.5,36281.63
14.51,35999.3
14.52,36969.45
14.53,61191.71
14.54,36384.81
14.55,36132.89
14.56,36282.71
14.57,36388.6
14.58,36338.68
14.59,36291.73
14.6,36577.81
14.61,61756.43
14.62,36049.97
14.63,36023.92
14.64,35779.23
14.65,19844.28
14.66,13421.92
14.67,15747.98
14.68,23.18
14.69,16.69
14.7,56.28
14.71,18.93
14.72,29.08
14.73,51.92
14.74,79.29
14.75,78.14
14.76,19.66
14.77,26.18
14.78,28.77
14.79,71.45
14.8,20.77
14.81,29.58
14.82,72.82
14.83,26.11
14.84,39.47
14.85,41.08
14.86,30.42
14.87,22.04
14.88,22.93
14.89,66.28
14.9,546.81
14.91,530.85
14.92,16.13
14.93,39.1
14.94,52.6
14.95,21.3
14.96,27.34
14.97,36.68
14.98,31.53
14.99,61.82
15.0,24.52
15.01,20.96
15.02,24.97
15.03,101.78
15.04,31.75
15.05,26.47
15.06,26.08
15.07,87.59
15.08,56.57
15.09,54.42
15.1,19.56
15.11,28.23
15.12,26.53
15.13,30.66
15.14,22.94
15.15,24.3
15.16,16.83
15.17,19.7
15.18,29.29
15.19,74.7
15.2,94.55
15.21,35.28
15.22,33.3
15.23,40.95
15.24,51.42
15.25,42.4
15.26,22.2
15.27,29.93
15.28,102.73
15.29,6.35
15.3,130.47
15.31,16.47
15.32,28.45
15.33,17.14
15.34,23.35
15.35,84.85
15.36,17.21
15.37,23.94
15.38,25.3
15.39,31.45
15.4,92.73
15.41,21.23
15.42,22.87
15.43,24.15
15.44,73.67
15.45,37.55
15.46,24.1
15.47,555.63
15.48,206.89
15.49,51.83
15.5,32.72
15.51,24.59
15.52,29.31
15.53,25.61
15.54,58.93
15.55,22.2
15.56,80.31
15.57,80.06
15.58,16.03
15.59,29.12
15.6,35.73
15.61,90.03
15.62,78.02
15.63,15.49
15.64,35.78
15.65,68.1
15.66,15.69
15.67,23.02
15.68,33.8
15.69,36.8
15.7,29.26
15.71,32.37
15.72,31.42
15.73,90.53
15.74,16.32
15.75,380.68
15.76,542.47
15.77,488.93
15.78,457.54
15.79,414.07
15.8,491.71
15.81,434.54
15.82,469.94
15.83,541.48
15.84,450.99
15.85,505.57
15.86,456.83
15.87,445.16
15.88,491.12
15.89,424.35
15.9,237.41
15.91,21.17
15.92,29.83
15.93,103.98
15.94,37.21
15.95,20.01
15.96,77.49
15.97,15.53
15.98,31.23
15.99,47.93
16.0,27.87
16.01,27.4
16.02,25.57
16.03,640.21
16.04,398.26
16.05,27.48
16.06,29.63
16.07,22.82
16.08,12.18
16.09,22.8
16.1,1231.95
16.11,2103.19
16.12,2073.2
16.13,1092.62
16.14,22.09
16.15,42.85
16.16,28.02
16.17,30.48
16.18,52.94
16.19,30.13
16.2,54.77
16.21,26.26
16.22,31.14
16.23,23.81
16.24,11.34
16.25,1101.42
16.26,9475.44
16.27,24749.49
16.28,16187.51
16.29,68.85
16.3,21.48
16.31,53.7
