Time (s),Current (uA)
1.63,37003.25
1.64,36134.71
1.65,35891.43
1.66,35425.98
1.67,38372.15
1.68,35954.53
1.69,35835.99
1.7,35627.79
1.71,37184.27
1.72,35646.97
1.73,35722.5
1.74,35690.11
1.75,38338.8
1.76,35882.6
1.77,35642.89
1.78,35836.76
1.79,35658.13
1.8,34689.9
1.81,39237.91
1.82,35876.71
1.83,35842.16
1.84,35744.86
1.85,35864.87
1.86,35687.89
1.87,36166.9
1.88,36378.28
1.89,36023.33
1.9,35805.37
1.91,35699.21
1.92,35838.28
1.93,34986.03
1.94,37692.83
1.95,36098.93
1.96,35706.13
1.97,35715.83
1.98,35595.01
1.99,35902.9
2.0,35639.77
2.01,36848.35
2.02,35765.65
2.03,35616.58
2.04,35670.34
2.05,13900.13
2.06,2621.57
2.07,41.13
2.08,68.55
2.09,22.94
2.1,29.07
2.11,66.89
2.12,479.6
2.13,3567.77
2.14,3449.03
2.15,4895.92
2.16,4401.41
2.17,2013.78
2.18,17750.95
2.19,17316.41
2.2,49414.55
2.21,35564.97
2.22,35838.06
2.23,35052.16
2.24,37036.99
2.25,35747.4
2.26,35685.29
2.27,35409.36
2.28,35717.79
2.29,40937.8
2.3,37051.04
2.31,35554.5
2.32,35692.24
2.33,40141.14
2.34,36208.56
2.35,35573.95
2.36,35591.67
2.37,36610.74
2.38,35566.8
2.39,35675.02
2.4,35366.5
2.41,36324.56
2.42,35440.57
2.43,35862.9
2.44,35597.75
2.45,34713.44
2.46,39484.58
2.47,35692.81
2.48,35693.48
2.49,35904.54
2.5,35527.01
2.51,36832.41
2.52,35708.42
2.53,35744.52
2.54,35996.15
2.55,35240.42
2.56,38562.82
2.57,35636.98
2.58,35510.88
2.59,34961.97
2.6,39122.9
2.61,35902.56
2.62,35550.86
2.63,35601.73
2.64,36247.56
2.65,35582.91
2.66,35713.55
2.67,35387.56
2.68,35218.11
2.69,35616.35
2.7,35783.27
2.71,35477.02
2.72,35238.23
2.73,35765.0
2.74,35880.17
2.75,30802.99
2.76,2287.41
2.77,602.0
2.78,486.07
2.79,402.5
2.8,416.32
2.81,488.68
2.82,480.76
2.83,529.47
2.84,474.35
2.85,487.87
2.86,2154.6
2.87,3681.43
2.88,23324.8
2.89,35789.28
2.9,34007.1
2.91,224.56
2.92,33.19
2.93,36.58
2.94,37.56
2.95,22.03
2.96,31.76
2.97,38.68
2.98,37.46
2.99,29.34
3.0,89.58
3.01,30.24
3.02,70.85
3.03,1049.26
3.04,2075.83
3.05,15532.54
3.06,33337.82
3.07,35418.51
3.08,2723.92
3.09,35.82
3.1,26.54
3.11,33.59
3.12,61.39
3.13,27.16
3.14,40.74
3.15,62.92
3.16,26.9
3.17,15.55
3.18,74.02
3.19,1985.91
3.2,3442.61
3.21,23282.96
3.22,35933.61
3.23,20911.37
3.24,25.62
3.25,20.84
3.26,27.9
3.27,34.81
3.28,23.69
3.29,32.37
3.3,24.23
3.31,33.67
3.32,66.97
3.33,30.2
3.34,26.92
3.35,2151.32
3.36,2077.01
3.37,9482.91
3.38,14730.69
3.39,36956.99
3.4,35569.76
3.41,35542.27
3.42,3077.96
3.43,26.39
3.44,32.59
3.45,35.43
3.46,63.16
3.47,28.8
3.48,33.87
3.49,72.56
3.5,25.38
3.51,32.76
3.52,69.04
3.53,27.81
3.54,34.16
3.55,24.56
3.56,32.44
3.57,1513.91
3.58,2076.27
3.59,22263.82
3.6,32745.36
3.61,35652.66
3.62,17310.99
3.63,526.99
3.64,32.09
3.65,22.08
3.66,31.73
3.67,23.08
3.68,32.22
3.69,64.27
3.7,28.19
3.71,30.87
3.72,34.52
3.73,36.24
3.74,14.28
3.75,24.08
3.76,988.41
3.77,2067.15
3.78,9235.78
3.79,32367.18
3.8,35824.09
3.81,35349.73
3.82,3424.85
3.83,28.46
3.84,33.94
3.85,23.13
3.86,30.42
3.87,35.19
3.88,24.16
3.89,31.6
3.9,35.18
3.91,64.43
3.92,30.39
3.93,59.48
3.94,30.1
3.95,577.75
3.96,2043.53
3.97,17074.77
3.98,37981.55
3.99,35573.03
4.0,34896.16
4.01,1002.33
4.02,485.98
4.03,572.97
4.04,415.16
4.05,513.95
4.06,463.88
4.07,359.25
4.08,508.74
4.09,457.42
4.1,480.9
4.11,478.41
4.12,476.77
4.13,428.24
4.14,1258.64
4.15,2270.9
4.16,9136.39
4.17,32284.74
4.18,35814.03
4.19,9122.41
4.2,21.46
4.21,30.79
4.22,56.26
4.23,1242.75
4.24,35.98
4.25,26.61
4.26,32.03
4.27,35.91
4.28,62.84
4.29,28.28
4.3,33.38
4.31,70.84
4.32,26.13
4.33,32.14
4.34,46.68
4.35,544.45
4.36,2031.91
4.37,3126.69
4.38,22436.19
4.39,35888.81
4.4,35578.9
4.41,3922.38
4.42,26.22
4.43,33.45
4.44,36.61
4.45,43.36
4.46,34.28
4.47,23.72
4.48,32.07
4.49,23.12
4.5,31.53
4.51,25.47
4.52,34.42
4.53,1852.75
4.54,25240.7
4.55,11336.39
4.56,35824.51
4.57,35617.44
4.58,27064.91
4.59,60.7
4.6,34.75
4.61,42.8
4.62,32.96
4.63,54.97
4.64,43.74
4.65,29.98
4.66,33.72
4.67,68.94
4.68,25.61
4.69,31.4
4.7,62.95
4.71,29.3
4.72,512.45
4.73,2045.73
4.74,3046.31
4.75,9168.67
4.76,35585.01
4.77,35434.82
4.78,18386.38
4.79,32.15
4.8,36.08
4.81,36.26
4.82,31.24
4.83,35.59
4.84,968.73
4.85,198.29
4.86,28.13
4.87,33.09
4.88,36.19
4.89,45.28
4.9,29.9
4.91,34.64
4.92,21.88
4.93,2027.26
4.94,2079.55
4.95,25210.78
4.96,28742.2
4.97,35702.5
4.98,35559.33
4.99,4316.93
5.0,30.21
5.01,30.08
5.02,25.68
5.03,32.35
5.04,36.28
5.05,27.42
5.06,33.68
5.07,70.5
5.08,25.79
5.09,33.82
5.1,67.78
5.11,27.52
5.12,489.93
5.13,2041.39
5.14,2085.61
5.15,22228.1
5.16,32605.81
5.17,35541.06
5.18,35172.59
5.19,1089.21
5.2,35.65
5.21,34.15
5.22,58.3
5.23,39.27
5.24,59.7
5.25,63.86
5.26,29.84
5.27,22.06
5.28,30.59
5.29,2022.98
5.3,2091.98
5.31,28356.89
5.32,35748.13
5.33,10133.99
5.34,388.01
5.35,536.76
5.36,508.54
5.37,462.74
5.38,528.21
5.39,545.33
5.4,2027.38
5.41,916.53
5.42,416.19
5.43,455.74
5.44,438.31
5.45,479.4
5.46,1974.84
5.47,15793.09
5.48,37960.08
5.49,35686.28
5.5,35750.38
5.51,35733.07
5.52,36083.42
5.53,33859.64
5.54,35025.09
5.55,9127.08
5.56,6100.5
5.57,2063.21
5.58,26870.07
5.59,28565.97
5.6,29860.82
5.61,30063.63
5.62,29733.78
5.63,29467.07
5.64,37050.16
5.65,40074.47
5.66,40129.24
5.67,40092.92
5.68,40215.28
5.69,40187.4
5.7,40103.81
5.71,40136.95
5.72,39705.93
5.73,40173.89
5.74,41440.31
5.75,41847.36
5.76,41809.43
5.77,41745.69
5.78,41827.25
5.79,41772.95
5.8,41713.86
5.81,41887.25
5.82,41806.98
5.83,41854.65
5.84,41823.8
5.85,41690.24
5.86,37906.15
5.87,4169.69
5.88,4686.21
5.89,17281.52
5.9,2808.19
5.91,8102.71
5.92,33792.85
5.93,35148.7
5.94,37073.43
5.95,37515.39
5.96,36706.61
5.97,35501.73
5.98,35129.01
5.99,35294.9
6.0,34103.07
6.01,35729.56
6.02,35584.71
6.03,34885.1
6.04,34796.88
6.05,34550.22
6.06,33786.57
6.07,35659.81
6.08,35649.42
6.09,34895.48
6.1,37746.32
6.11,38112.03
6.12,35382.3
6.13,35276.22
6.14,37076.2
6.15,35610.87
6.16,36761.6
6.17,34989.91
6.18,37687.9
6.19,38113.02
6.2,35299.69
6.21,35442.18
6.22,36920.92
6.23,23328.28
6.24,17363.64
6.25,12412.96
6.26,2805.77
6.27,13470.56
6.28,38934.3
6.29,38118.5
6.3,39301.15
6.31,37104.34
6.32,36619.97
6.33,37013.11
6.34,35234.27
6.35,38865.96
6.36,38254.63
6.37,37852.97
6.38,38878.83
6.39,34757.88
6.4,34456.42
6.41,38959.67
6.42,34222.19
6.43,37342.68
6.44,35325.8
6.45,35501.88
6.46,38301.08
6.47,37752.15
6.48,38951.12
6.49,37442.33
6.5,36674.47
6.51,35511.79
6.52,37642.9
6.53,39304.9
6.54,38282.39
6.55,38793.99
6.56,36258.91
6.57,34398.68
6.58,35857.29
6.59,38227.15
6.6,39021.08
6.61,35083.15
6.62,35501.98
6.63,11955.23
6.64,25757.92
6.65,32232.45
6.66,38695.89
6.67,38408.52
6.68,33586.15
6.69,37372.35
6.7,35089.78
6.71,36729.88
6.72,37410.58
6.73,39021.67
6.74,35512.91
6.75,34646.06
6.76,35764.42
6.77,38305.88
6.78,39203.91
6.79,38231.29
6.8,39012.56
6.81,34714.72
6.82,34760.47
6.83,34269.86
6.84,34174.58
6.85,32572.23
6.86,33799.95
6.87,34187.12
6.88,34806.99
6.89,30125.86
6.9,34157.63
6.91,34089.98
6.92,34368.26
6.93,31962.27
6.94,34528.08
6.95,33705.22
6.96,33152.25
6.97,31165.46
6.98,33613.71
6.99,30185.69
7.0,18892.62
7.01,22322.43
7.02,34867.09
7.03,34322.31
7.04,34763.51
7.05,30320.47
7.06,34025.16
7.07,33992.89
7.08,34581.93
7.09,33904.28
7.1,34739.5
7.11,33789.83
7.12,33851.13
7.13,34494.59
7.14,34459.31
7.15,33886.03
7.16,34591.96
7.17,29959.89
7.18,34538.63
7.19,33667.02
7.2,32657.66
7.21,33077.89
7.22,34542.86
7.23,32307.27
7.24,35011.13
7.25,33034.79
7.26,34430.18
7.27,34161.44
7.28,34707.59
7.29,33646.27
7.3,5491.22
7.31,25958.81
7.32,33753.94
7.33,31765.91
7.34,33820.76
7.35,34067.38
7.36,34506.56
7.37,34504.91
7.38,34639.0
7.39,33399.83
7.4,34063.74
7.41,34765.39
7.42,31618.4
7.43,33304.44
7.44,34045.74
7.45,34908.08
7.46,33725.97
7.47,34383.98
7.48,34072.95
7.49,34320.47
7.5,32519.05
7.51,39182.19
7.52,15633.1
7.53,2500.83
7.54,1354.57
7.55,803.63
7.56,253.04
7.57,315.8
7.58,2082.99
7.59,753.86
7.6,467.12
7.61,589.06
7.62,533.69
7.63,586.44
7.64,579.53
7.65,1888.34
7.66,2548.52
7.67,3038.52
7.68,5295.76
7.69,8345.38
7.7,32688.39
7.71,12966.72
7.72,2067.57
7.73,2087.96
7.74,2138.64
7.75,1054.3
7.76,28.04
7.77,39.56
7.78,67.58
7.79,31.02
7.8,63.34
7.81,27.23
7.82,87.05
7.83,26.07
7.84,32.16
7.85,87.93
7.86,55.12
7.87,23.02
7.88,31.43
7.89,34.93
7.9,93.29
7.91,26.27
7.92,28.07
7.93,24.58
7.94,69.79
7.95,523.5
7.96,549.14
7.97,476.17
7.98,425.49
7.99,566.93
8.0,551.99
8.01,446.78
8.02,494.0
8.03,464.9
8.04,466.82
8.05,540.02
8.06,482.91
8.07,411.99
8.08,425.1
8.09,466.78
8.1,1840.55
8.11,201.3
8.12,1744.26
8.13,2093.02
8.14,4804.25
8.15,8344.88
8.16,32220.08
8.17,12638.87
8.18,3247.58
8.19,2625.81
8.2,2051.96
8.21,20903.92
8.22,19307.07
8.23,27329.56
8.24,2616.68
8.25,11807.72
8.26,26226.61
8.27,26718.3
8.28,20634.78
8.29,16575.28
8.3,32779.96
8.31,23336.62
8.32,2038.83
8.33,2907.02
8.34,9016.19
8.35,21872.23
8.36,3683.25
8.37,4225.2
8.38,4167.46
8.39,4047.76
8.4,8715.41
8.41,19202.64
8.42,21180.18
8.43,22661.55
8.44,56231.61
8.45,35033.72
8.46,35803.45
8.47,35755.89
8.48,35927.92
8.49,44931.27
8.5,42155.09
8.51,35056.5
8.52,37940.75
8.53,35737.13
8.54,35769.91
8.55,37754.36
8.56,36317.73
8.57,35711.83
8.58,35516.47
8.59,35678.06
8.6,37284.11
8.61,36348.88
8.62,35665.63
8.63,35278.68
8.64,40634.99
8.65,35111.51
8.66,35548.72
8.67,35682.3
8.68,35664.64
8.69,36139.31
8.7,38744.12
8.71,35617.38
8.72,35658.14
8.73,35748.64
8.74,35785.5
8.75,34338.52
8.76,42686.88
8.77,36142.95
8.78,35833.5
8.79,35633.7
8.8,35755.33
8.81,36464.9
8.82,35854.16
8.83,35593.96
8.84,35580.95
8.85,35489.46
8.86,35149.33
8.87,38258.96
8.88,35693.32
8.89,35447.22
8.9,47676.49
8.91,35893.55
8.92,35756.93
8.93,35635.04
8.94,35596.17
8.95,35824.06
8.96,36153.98
8.97,35491.29
8.98,35790.67
8.99,35729.08
9.0,35498.4
9.01,36870.31
9.02,36070.82
9.03,35630.7
9.04,35598.09
9.05,35725.62
9.06,33473.7
9.07,35630.19
9.08,37710.73
9.09,35772.34
9.1,35614.77
9.11,35663.71
9.12,35684.69
9.13,35619.56
9.14,35431.37
9.15,35875.14
9.16,35663.38
9.17,35711.68
9.18,35530.89
9.19,35643.73
9.2,36636.26
9.21,35665.78
9.22,35630.86
9.23,35687.14
9.24,29788.9
9.25,2065.0
9.26,488.85
9.27,34.42
9.28,51.14
9.29,30.37
9.3,35.5
9.31,28.23
9.32,31.5
9.33,35.01
9.34,26.78
9.35,638.41
9.36,3591.04
9.37,5104.22
9.38,3900.4
9.39,4633.84
9.4,2611.57
9.41,17277.59
9.42,35880.41
9.43,35535.47
9.44,35175.68
9.45,2287.62
9.46,19996.01
9.47,50166.9
9.48,35779.74
9.49,35802.0
9.5,36229.65
9.51,36050.68
9.52,35557.95
9.53,35744.69
9.54,36224.69
9.55,38719.4
9.56,35755.02
9.57,35549.5
9.58,39638.8
9.59,35896.52
9.6,35708.52
9.61,35790.83
9.62,35526.13
9.63,35641.39
9.64,36800.43
9.65,35495.82
9.66,35749.98
9.67,35686.93
9.68,35594.24
9.69,35667.59
9.7,36975.82
9.71,36407.31
9.72,35490.99
9.73,35720.66
9.74,35729.75
9.75,35348.9
9.76,35486.05
9.77,35638.66
9.78,35451.34
9.79,35762.86
9.8,11281.35
9.81,2058.45
9.82,22379.78
9.83,35993.07
9.84,35745.75
9.85,18618.6
9.86,487.15
9.87,405.24
9.88,494.48
9.89,449.1
9.9,484.77
9.91,408.01
9.92,426.91
9.93,421.86
9.94,479.95
9.95,423.81
9.96,106.46
9.97,1575.78
9.98,2076.35
9.99,30641.34
10.0,35637.43
10.01,9895.06
10.02,28.13
10.03,33.84
10.04,61.7
10.05,26.84
10.06,33.3
10.07,63.9
10.08,25.99
10.09,32.94
10.1,65.21
10.11,29.49
10.12,30.76
10.13,66.74
10.14,24.99
10.15,33.18
10.16,32.32
10.17,25.36
10.18,629.87
10.19,2041.55
10.2,19752.54
10.21,33872.53
10.22,35380.89
10.23,9215.37
10.24,26.62
10.25,38.86
10.26,28.55
10.27,52.7
10.28,28.34
10.29,54.18
10.3,29.6
10.31,252.24
10.32,295.31
10.33,22.43
10.34,24.26
10.35,95.41
10.36,1603.32
10.37,2076.07
10.38,15630.35
10.39,36257.25
10.4,35688.18
10.41,8786.06
10.42,33.93
10.43,58.7
10.44,31.54
10.45,24.88
10.46,34.05
10.47,70.19
10.48,26.27
10.49,30.66
10.5,25.01
10.51,30.89
10.52,47.16
10.53,30.87
10.54,1605.92
10.55,4218.88
10.56,9329.45
10.57,35491.0
10.58,35381.9
10.59,9522.89
10.6,33.25
10.61,49.48
10.62,23.07
10.63,31.46
10.64,24.23
10.65,33.63
10.66,68.65
10.67,28.66
10.68,35.09
10.69,70.26
10.7,23.91
10.71,63.99
10.72,23.79
10.73,32.3
10.74,1132.23
10.75,2135.29
10.76,23004.9
10.77,27177.16
10.78,35683.1
10.79,9357.62
10.8,25.41
10.81,34.81
10.82,32.03
10.83,71.54
10.84,26.35
10.85,42.93
10.86,34.88
10.87,61.19
10.88,44.79
10.89,823.44
10.9,17.4
10.91,1618.0
10.92,3971.58
10.93,26155.73
10.94,36175.94
10.95,27502.89
10.96,25.45
10.97,32.72
10.98,35.81
10.99,45.81
11.0,32.65
11.01,40.64
11.02,30.58
11.03,69.08
11.04,29.07
11.05,41.6
11.06,31.89
11.07,1557.06
11.08,10369.69
11.09,36756.85
11.1,36120.13
11.11,9977.75
11.12,514.5
11.13,484.6
11.14,413.67
11.15,480.52
11.16,430.06
11.17,463.55
11.18,520.02
11.19,430.87
11.2,452.35
11.21,413.24
11.22,1626.06
11.23,2068.51
11.24,2272.46
11.25,35021.9
11.26,35409.21
11.27,1923.42
11.28,32.71
11.29,36.41
11.3,48.05
11.31,58.22
11.32,34.31
11.33,33.03
11.34,28.92
11.35,35.1
11.36,26.25
11.37,32.61
11.38,1561.65
11.39,10328.75
11.4,36628.81
11.41,35732.23
11.42,11117.54
11.43,27.13
11.44,33.6
11.45,74.31
11.46,26.0
11.47,34.85
11.48,36.72
11.49,71.76
11.5,27.27
11.51,36.48
11.52,29.81
11.53,1676.44
11.54,2064.92
11.55,2253.78
11.56,34886.45
11.57,35382.52
11.58,2116.71
11.59,31.65
11.6,35.59
11.61,37.07
11.62,68.94
11.63,33.6
11.64,62.7
11.65,41.95
11.66,33.51
11.67,25.61
11.68,31.83
11.69,1488.12
11.7,9941.3
11.71,36248.87
11.72,35531.51
11.73,11459.51
11.74,28.65
11.75,34.55
11.76,25.5
11.77,30.4
11.78,33.88
11.79,27.01
11.8,33.6
11.81,36.5
11.82,37.87
11.83,73.27
11.84,532.54
11.85,2095.79
11.86,16321.94
11.87,25875.84
11.88,20064.43
11.89,24.97
11.9,29.26
11.91,33.03
11.92,35.77
11.93,36.99
11.94,37.86
11.95,27.48
11.96,29.74
11.97,34.14
11.98,36.2
11.99,36.9
12.0,25.91
12.01,30.33
12.02,35.76
12.03,30.27
12.04,2101.81
12.05,2082.25
12.06,9942.9
12.07,26224.76
12.08,35515.39
12.09,11746.85
12.1,26.23
12.11,33.56
12.12,36.28
12.13,36.62
12.14,37.07
12.15,35.97
12.16,31.55
12.17,59.65
12.18,27.96
12.19,34.98
12.2,26.06
12.21,562.55
12.22,2037.02
12.23,16407.54
12.24,25552.93
12.25,35798.93
12.26,11104.8
12.27,366.67
12.28,517.73
12.29,405.27
12.3,534.62
12.31,468.69
12.32,476.74
12.33,494.34
12.34,441.24
12.35,458.52
12.36,482.89
12.37,434.27
12.38,477.4
12.39,427.04
12.4,1166.81
12.41,2092.55
12.42,13692.46
12.43,37129.74
12.44,35590.2
12.45,35844.67
12.46,37435.32
12.47,11590.17
12.48,8524.22
12.49,2174.81
12.5,23.77
12.51,32.02
12.52,35.95
12.53,71.38
12.54,25.56
12.55,33.12
12.56,35.73
12.57,36.84
12.58,1503.88
12.59,2082.0
12.6,2903.48
12.61,9286.54
12.62,15638.73
12.63,9036.96
12.64,27.44
12.65,1976.13
12.66,2077.01
12.67,683.66
12.68,29.34
12.69,35.0
12.7,36.88
12.71,31.32
12.72,33.48
12.73,36.12
12.74,36.91
12.75,74.31
12.76,24.92
12.77,33.13
12.78,25.36
12.79,31.1
12.8,25.25
12.81,28.15
12.82,35.01
12.83,37.34
12.84,26.23
12.85,28.92
12.86,35.16
12.87,78.5
12.88,24.27
12.89,32.97
12.9,37.19
12.91,63.17
12.92,30.53
12.93,35.15
12.94,69.57
12.95,27.01
12.96,33.3
12.97,36.49
12.98,45.37
12.99,27.62
13.0,1510.51
13.01,2093.03
13.02,15605.03
13.03,25333.62
13.04,8389.51
13.05,44.1
13.06,61.02
13.07,28.72
13.08,33.65
13.09,221.74
13.1,610.5
13.11,23.79
13.12,70.28
13.13,21.31
13.14,28.28
13.15,42.84
13.16,49.57
13.17,31.0
13.18,26.22
13.19,68.81
13.2,25.01
13.21,54.56
13.22,27.85
13.23,20.92
13.24,28.36
13.25,34.06
13.26,26.5
13.27,30.23
13.28,62.41
13.29,23.28
13.3,29.73
13.31,51.68
13.32,26.91
13.33,26.23
13.34,100.03
13.35,13.87
13.36,21.74
13.37,29.62
13.38,71.91
13.39,19.95
13.4,28.38
13.41,34.33
13.42,17.86
13.43,60.45
13.44,485.3
13.45,2118.69
13.46,2081.05
13.47,15085.72
13.48,12348.53
13.49,8166.02
13.5,22.24
13.51,31.23
13.52,34.73
13.53,70.3
13.54,23.89
13.55,33.13
13.56,28.4
13.57,30.15
13.58,62.42
13.59,29.76
13.6,63.52
13.61,24.15
13.62,31.49
13.63,59.78
13.64,29.59
13.65,34.88
13.66,32.48
13.67,30.92
13.68,33.71
13.69,31.04
13.7,33.89
13.71,61.84
13.72,28.3
13.73,34.08
13.74,56.39
13.75,326.12
13.76,531.42
13.77,536.09
13.78,494.75
13.79,481.35
13.8,424.79
13.81,463.44
13.82,443.68
13.83,466.13
13.84,439.21
13.85,724.13
13.86,416.8
13.87,494.12
13.88,471.38
13.89,427.76
13.9,400.81
13.91,436.15
13.92,420.03
13.93,783.07
13.94,2314.36
13.95,2162.07
13.96,14729.87
13.97,18230.31
13.98,9494.21
13.99,25.34
14.0,25.79
14.01,30.56
14.02,34.7
14.03,36.35
14.04,60.55
14.05,27.45
14.06,33.36
14.07,36.55
14.08,68.01
14.09,31.76
14.1,34.87
14.11,36.86
14.12,74.22
14.13,21.69
14.14,30.02
14.15,35.05
14.16,37.42
14.17,74.63
14.18,28.1
14.19,35.97
14.2,65.56
14.21,28.26
14.22,34.5
14.23,38.54
14.24,23.07
14.25,31.66
14.26,36.46
14.27,27.42
14.28,30.13
14.29,35.45
14.3,68.08
14.31,25.8
14.32,34.03
14.33,76.14
14.34,25.92
14.35,31.68
14.36,35.83
14.37,84.32
14.38,20.4
14.39,33.65
14.4,1368.02
14.41,2104.88
14.42,10070.21
14.43,14406.52
14.44,9847.26
14.45,25.41
14.46,32.86
14.47,35.73
14.48,37.28
14.49,74.19
14.5,21.52
14.51,30.01
14.52,35.2
14.53,37.0
14.54,77.67
14.55,24.02
14.56,31.16
14.57,34.39
14.58,233.37
14.59,646.03
14.6,26.78
14.61,29.93
14.62,32.2
14.63,35.43
14.64,36.92
14.65,70.27
14.66,25.58
14.67,32.99
14.68,35.75
14.69,22.45
14.7,25.86
14.71,34.03
14.72,66.84
14.73,25.03
14.74,33.8
14.75,71.04
14.76,26.06
14.77,31.55
14.78,27.18
14.79,28.72
14.8,72.9
14.81,23.31
14.82,24.52
14.83,71.27
14.84,29.77
14.85,33.67
14.86,1427.8
14.87,2101.33
14.88,17365.07
14.89,798.89
14.9,24.74
14.91,30.43
14.92,72.03
14.93,20.45
14.94,24.7
14.95,28.89
14.96,63.88
14.97,23.57
14.98,62.09
14.99,58.6
15.0,25.22
15.01,23.34
15.02,49.22
15.03,51.97
15.04,23.88
15.05,27.48
15.06,18.44
15.07,20.84
15.08,43.22
15.09,19.1
15.1,77.84
15.11,25.68
15.12,19.13
15.13,18.74
15.14,72.16
15.15,24.72
15.16,26.31
15.17,25.58
15.18,84.96
15.19,20.04
15.2,1606.66
15.21,2196.8
15.22,2090.7
15.23,8041.55
15.24,21.5
15.25,406.62
15.26,473.52
15.27,490.51
15.28,530.38
15.29,506.27
15.3,437.93
15.31,490.36
15.32,571.42
15.33,459.33
15.34,474.7
15.35,468.97
15.36,430.43
15.37,432.79
15.38,12.92
15.39,29.19
15.4,104.13
15.41,26.73
15.42,25.77
15.43,32.08
15.44,57.55
15.45,30.1
15.46,27.02
15.47,29.84
15.48,28.59
15.49,34.01
15.5,58.26
15.51,24.66
15.52,30.29
15.53,1358.13
15.54,13453.92
15.55,28352.76
15.56,94.29
15.57,31.38
15.58,24.92
15.59,27.58
15.6,33.86
15.61,26.68
15.62,29.63
15.63,45.71
15.64,32.37
15.65,66.23
15.66,56.66
15.67,29.72
15.68,18.34
15.69,20.53
15.7,290.18
15.71,28.36
15.72,25.07
15.73,21.91
15.74,26.19
15.75,32.29
15.76,68.34
15.77,24.18
15.78,31.05
15.79,35.02
15.8,71.77
15.81,23.81
15.82,31.17
15.83,60.82
15.84,25.17
15.85,59.13
15.86,24.04
15.87,43.38
15.88,50.93
15.89,29.25
15.9,59.25
15.91,1356.89
15.92,2086.07
15.93,2089.91
15.94,10126.68
15.95,22927.7
15.96,141.77
15.97,27.57
15.98,62.91
15.99,57.95
16.0,28.52
16.01,61.76
16.02,25.75
16.03,28.29
16.04,57.16
16.05,37.45
16.06,60.81
16.07,32.37
16.08,25.09
16.09,29.02
16.1,34.78
16.11,63.36
16.12,30.11
16.13,47.99
16.14,34.1
16.15,65.07
16.16,18.18
16.17,29.31
16.18,29.89
16.19,69.82
16.2,68.56
16.21,26.52
16.22,27.47
16.23,53.94
16.24,28.13
16.25,27.93
16.26,30.94
16.27,26.57
16.28,28.09
16.29,68.32
16.3,22.61
16.31,31.18
16.32,1291.68
16.33,2196.99
16.34,17341.9
16.35,7176.51
16.36,11925.92
