Time (s),Current (uA)
4.39,3875.79
4.4,33.22
4.41,37.04
4.42,26.01
4.43,31.92
4.44,36.41
4.45,66.36
4.46,29.95
4.47,37.05
4.48,65.75
4.49,31.63
4.5,625.9
4.51,2112.69
4.52,2081.25
4.53,18435.77
4.54,26161.22
4.55,36417.84
4.56,35588.34
4.57,4191.65
4.58,32.56
4.59,36.17
4.6,37.58
4.61,22.55
4.62,30.16
4.63,33.83
4.64,65.84
4.65,25.56
4.66,32.59
4.67,35.39
4.68,68.11
4.69,32.08
4.7,76.12
4.71,2116.84
4.72,25243.92
4.73,32543.08
4.74,35499.93
4.75,4289.7
4.76,29.2
4.77,35.37
4.78,37.37
4.79,27.43
4.8,33.33
4.81,36.61
4.82,37.34
4.83,38.01
4.84,1149.06
4.85,448.91
4.86,21.18
4.87,28.97
4.88,564.73
4.89,2039.32
4.9,18003.44
4.91,38034.17
4.92,35592.28
4.93,16814.67
4.94,27.65
4.95,34.04
4.96,36.76
4.97,37.89
4.98,24.35
4.99,32.29
5.0,36.04
5.01,37.2
5.02,37.7
5.03,68.67
5.04,26.4
5.05,34.13
5.06,69.7
5.07,27.33
5.08,2193.4
5.09,2080.58
5.1,13979.75
5.11,12521.93
5.12,36808.75
5.13,35423.61
5.14,25849.33
5.15,40.45
5.16,32.72
5.17,35.92
5.18,37.32
5.19,27.6
5.2,32.07
5.21,36.03
5.22,37.14
5.23,31.85
5.24,67.45
5.25,29.35
5.26,1871.35
5.27,17644.65
5.28,25898.95
5.29,35621.92
5.3,35430.04
5.31,4744.65
5.32,24.66
5.33,30.39
5.34,34.49
5.35,507.34
5.36,429.21
5.37,559.27
5.38,470.81
5.39,521.71
5.4,465.2
5.41,483.4
5.42,445.45
5.43,437.78
5.44,396.09
5.45,420.96
5.46,1221.72
5.47,2165.73
5.48,9607.35
5.49,34190.18
5.5,35864.46
5.51,8352.25
5.52,29.42
5.53,35.22
5.54,23.44
5.55,31.75
5.56,36.17
5.57,37.72
5.58,41.87
5.59,33.39
5.6,23.23
5.61,32.05
5.62,37.19
5.63,1627.2
5.64,2072.94
5.65,3363.51
5.66,9000.42
5.67,36944.15
5.68,35586.97
5.69,35520.86
5.7,5190.0
5.71,24.49
5.72,31.74
5.73,34.79
5.74,36.05
5.75,77.04
5.76,24.75
5.77,30.91
5.78,35.97
5.79,21.82
5.8,29.8
5.81,36.81
5.82,41.67
5.83,30.66
5.84,65.67
5.85,2047.51
5.86,25214.16
5.87,31581.41
5.88,35504.29
5.89,5319.19
5.9,31.15
5.91,35.39
5.92,37.48
5.93,55.57
5.94,33.17
5.95,36.66
5.96,74.9
5.97,27.38
5.98,36.28
5.99,27.07
6.0,531.98
6.01,2044.01
6.02,3844.67
6.03,8973.23
6.04,37041.75
6.05,35470.24
6.06,35549.02
6.07,5400.84
6.08,37.6
6.09,28.12
6.1,33.57
6.11,36.73
6.12,37.83
6.13,68.16
6.14,29.47
6.15,35.67
6.16,33.93
6.17,32.09
6.18,1035.38
6.19,2071.12
6.2,14078.11
6.21,30395.93
6.22,35365.17
6.23,5542.64
6.24,30.08
6.25,35.45
6.26,36.82
6.27,64.85
6.28,39.34
6.29,34.18
6.3,36.79
6.31,23.22
6.32,32.12
6.33,65.92
6.34,1818.53
6.35,3122.23
6.36,23918.12
6.37,35139.04
6.38,35822.38
6.39,35368.55
6.4,36164.83
6.41,11688.08
6.42,22861.49
6.43,31174.69
6.44,30006.09
6.45,29510.36
6.46,29803.83
6.47,29666.3
6.48,23898.98
6.49,35955.37
6.5,40066.08
6.51,39977.94
6.52,39928.64
6.53,39939.13
6.54,40222.86
6.55,39979.99
6.56,39973.53
6.57,39502.82
6.58,40164.44
6.59,41499.77
6.6,41809.9
6.61,41801.93
6.62,41781.04
6.63,41828.52
6.64,41762.05
6.65,41725.53
6.66,41830.11
6.67,28361.2
6.68,4297.67
6.69,19628.2
6.7,29378.64
6.71,33775.67
6.72,35247.83
6.73,37991.55
6.74,38601.86
6.75,38643.69
6.76,38743.64
6.77,38553.95
6.78,38903.41
6.79,36530.0
6.8,37194.46
6.81,34607.46
6.82,37485.16
6.83,36656.39
6.84,36570.74
6.85,36904.38
6.86,39043.49
6.87,34528.5
6.88,36492.8
6.89,35689.83
6.9,37468.94
6.91,38683.55
6.92,35906.49
6.93,36582.0
6.94,36982.95
6.95,35492.15
6.96,38749.75
6.97,34586.72
6.98,38425.45
6.99,35566.08
7.0,37636.9
7.01,36636.63
7.02,35212.93
7.03,36396.58
7.04,36807.4
7.05,39168.8
7.06,34185.58
7.07,35633.93
7.08,22943.39
7.09,8183.14
7.1,24483.58
7.11,36356.49
7.12,38201.88
7.13,38953.79
7.14,38326.7
7.15,38216.83
7.16,38017.87
7.17,38904.87
7.18,38148.6
7.19,38899.65
7.2,38256.15
7.21,36980.13
7.22,37954.43
7.23,38628.94
7.24,38673.07
7.25,34866.67
7.26,35553.23
7.27,38143.48
7.28,33893.05
7.29,37199.7
7.3,35214.26
7.31,36408.04
7.32,37136.1
7.33,35082.55
7.34,35559.71
7.35,37641.61
7.36,38925.18
7.37,38419.86
7.38,33911.09
7.39,35972.12
7.4,37238.16
7.41,36653.71
7.42,34758.12
7.43,36308.0
7.44,37636.82
7.45,35516.59
7.46,37961.02
7.47,35230.94
7.48,27392.32
7.49,8882.47
7.5,15586.55
7.51,24113.2
7.52,30369.52
7.53,35396.5
7.54,35205.88
7.55,38291.18
7.56,34860.6
7.57,38864.27
7.58,37310.49
7.59,37634.33
7.6,36861.76
7.61,35546.6
7.62,36561.69
7.63,34200.9
7.64,35124.98
7.65,38509.29
7.66,36260.58
7.67,36684.98
7.68,31876.61
7.69,34163.86
7.7,34158.06
7.71,34727.68
7.72,33602.19
7.73,34850.7
7.74,34046.67
7.75,34067.13
7.76,33791.46
7.77,34440.7
7.78,33992.56
7.79,33608.99
7.8,34158.7
7.81,34525.41
7.82,32013.57
7.83,34963.69
7.84,30840.42
7.85,34275.93
7.86,34211.83
7.87,19801.37
7.88,22830.77
7.89,31242.36
7.9,20645.83
7.91,5019.36
7.92,3254.01
7.93,28599.22
7.94,3315.16
7.95,2803.49
7.96,496.36
7.97,462.95
7.98,422.37
7.99,420.96
8.0,420.07
8.01,490.34
8.02,460.76
8.03,481.09
8.04,456.38
8.05,483.86
8.06,453.24
8.07,403.32
8.08,436.45
8.09,84.21
8.1,27.61
8.11,34.72
8.12,37.04
8.13,26.51
8.14,32.77
8.15,35.78
8.16,37.47
8.17,25.22
8.18,32.65
8.19,56.75
8.2,1691.8
8.21,2056.65
8.22,2783.22
8.23,16719.78
8.24,32115.81
8.25,34138.14
8.26,30171.89
8.27,32322.41
8.28,34414.72
8.29,34132.84
8.3,34264.66
8.31,32353.12
8.32,33231.27
8.33,34711.11
8.34,34094.78
8.35,34254.73
8.36,34287.82
8.37,37779.85
8.38,33575.26
8.39,33315.67
8.4,34094.28
8.41,34209.02
8.42,34472.03
8.43,31407.7
8.44,33030.91
8.45,34441.98
8.46,33993.5
8.47,34348.26
8.48,33098.6
8.49,34365.85
8.5,34535.42
8.51,31958.62
8.52,33942.1
8.53,33041.65
8.54,34353.65
8.55,34250.03
8.56,30824.3
8.57,34244.05
8.58,34309.69
8.59,21336.84
8.6,13055.88
8.61,23648.04
8.62,31233.78
8.63,29886.06
8.64,30003.76
8.65,29861.53
8.66,29817.38
8.67,29977.6
8.68,29858.86
8.69,19588.13
8.7,32872.02
8.71,40096.21
8.72,40126.11
8.73,40147.43
8.74,40111.21
8.75,40057.82
8.76,40164.97
8.77,40086.1
8.78,40084.51
8.79,40094.83
8.8,40045.16
8.81,40145.29
8.82,39694.48
8.83,40087.04
8.84,39309.86
8.85,41819.17
8.86,41714.38
8.87,41788.46
8.88,41722.15
8.89,41668.56
8.9,41790.25
8.91,41774.61
8.92,41744.3
8.93,41827.08
8.94,41619.79
8.95,41699.57
8.96,41760.26
8.97,41684.13
8.98,41758.53
8.99,41952.83
9.0,41878.67
9.01,41758.9
9.02,41700.19
9.03,41680.61
9.04,41751.52
9.05,41614.42
9.06,41736.27
9.07,41738.3
9.08,41779.19
9.09,41647.07
9.1,41719.24
9.11,41653.18
9.12,41685.43
9.13,41625.47
9.14,41731.69
9.15,41753.14
9.16,41571.6
9.17,41766.38
9.18,41698.12
9.19,41603.82
9.2,41709.62
9.21,41672.46
9.22,41653.3
9.23,41783.06
9.24,41688.66
9.25,41691.38
9.26,41795.71
9.27,41683.78
9.28,42817.12
9.29,19175.17
9.3,3222.09
9.31,2032.16
9.32,803.65
9.33,777.06
9.34,807.12
9.35,701.91
9.36,2476.56
9.37,780.55
9.38,665.24
9.39,581.29
9.4,678.84
9.41,652.75
9.42,619.06
9.43,577.19
9.44,1793.21
9.45,3351.8
9.46,2359.35
9.47,2289.33
9.48,2300.27
9.49,3794.44
9.5,29969.01
9.51,31081.66
9.52,10518.33
9.53,1992.38
9.54,2067.32
9.55,2066.62
9.56,542.41
9.57,59.41
9.58,33.29
9.59,25.92
9.6,29.36
9.61,75.13
9.62,31.48
9.63,34.47
9.64,66.75
9.65,32.49
9.66,19.6
9.67,24.47
9.68,28.03
9.69,459.39
9.7,59.74
9.71,29.04
9.72,58.04
9.73,67.26
9.74,23.44
9.75,32.7
9.76,31.67
9.77,27.09
9.78,69.4
9.79,24.32
9.8,71.28
9.81,28.82
9.82,86.74
9.83,17.88
9.84,49.89
9.85,24.28
9.86,14.74
9.87,24.53
9.88,31.5
9.89,23.23
9.9,29.3
9.91,59.39
9.92,49.29
9.93,32.71
9.94,62.66
9.95,42.44
9.96,22.67
9.97,64.74
9.98,23.55
9.99,30.86
10.0,26.22
10.01,51.79
10.02,18.92
10.03,531.8
10.04,532.03
10.05,30.26
10.06,70.05
10.07,20.0
10.08,30.02
10.09,27.52
10.1,30.82
10.11,29.97
10.12,24.03
10.13,29.8
10.14,26.98
10.15,28.27
10.16,228.79
10.17,1691.9
10.18,429.74
10.19,50.1
10.2,18.91
10.21,27.78
10.22,56.54
10.23,42.76
10.24,25.72
10.25,56.75
10.26,27.42
10.27,55.03
10.28,23.37
10.29,64.98
10.3,21.56
10.31,91.03
10.32,9.41
10.33,24.73
10.34,49.6
10.35,29.78
10.36,70.23
10.37,55.02
10.38,1249.58
10.39,2177.38
10.4,2239.68
10.41,13781.81
10.42,393.96
10.43,82.78
10.44,18.67
10.45,18.08
10.46,58.72
10.47,26.51
10.48,17.33
10.49,20.2
10.5,18.25
10.51,18.97
10.52,77.81
10.53,21.82
10.54,25.22
10.55,21.63
10.56,24.44
10.57,44.43
10.58,76.77
10.59,21.09
10.6,49.87
10.61,91.36
10.62,18.26
10.63,62.97
10.64,24.22
10.65,30.44
10.66,30.51
10.67,30.12
10.68,28.32
10.69,57.11
10.7,31.22
10.71,29.54
10.72,56.84
10.73,36.5
10.74,32.45
10.75,44.84
10.76,31.37
10.77,21.75
10.78,62.2
10.79,71.53
10.8,396.99
10.81,482.52
10.82,476.35
10.83,462.05
10.84,389.65
10.85,442.17
10.86,435.55
10.87,542.26
10.88,470.2
10.89,441.05
10.9,416.57
10.91,825.35
10.92,455.12
10.93,113.59
10.94,23.73
10.95,27.15
10.96,37.96
10.97,57.9
10.98,33.33
10.99,29.84
11.0,30.4
11.01,30.06
11.02,33.6
11.03,26.57
11.04,69.88
11.05,25.56
11.06,58.31
11.07,25.22
11.08,19.82
11.09,25.82
11.1,23.73
11.11,18.13
11.12,23.52
11.13,93.33
11.14,29.96
11.15,54.71
11.16,25.54
11.17,68.07
11.18,29.66
11.19,25.08
11.2,61.47
11.21,29.86
11.22,29.56
11.23,29.7
11.24,29.71
11.25,25.6
11.26,24.0
11.27,19.94
11.28,79.12
11.29,25.66
11.3,51.72
11.31,19.08
11.32,31.5
11.33,26.24
11.34,33.82
11.35,68.32
11.36,31.64
11.37,29.83
11.38,34.4
11.39,36.56
11.4,65.0
11.41,90.09
11.42,21.93
11.43,26.74
11.44,114.92
11.45,26.21
11.46,22.01
11.47,29.58
11.48,34.79
11.49,36.78
11.5,39.33
11.51,66.66
11.52,33.44
11.53,23.93
11.54,30.78
11.55,29.49
11.56,35.03
11.57,33.58
11.58,27.34
11.59,32.46
11.6,40.93
11.61,13.7
11.62,24.02
11.63,32.63
11.64,62.49
11.65,64.44
11.66,28.14
11.67,61.28
11.68,33.32
11.69,30.68
11.7,70.89
11.71,22.87
11.72,32.39
11.73,36.28
11.74,1145.02
11.75,2171.87
11.76,2105.88
11.77,2092.35
11.78,2054.1
11.79,8993.71
11.8,11852.89
11.81,31209.38
11.82,20322.4
11.83,2973.05
11.84,4066.91
11.85,2112.67
11.86,2045.81
11.87,2080.49
11.88,8792.35
11.89,31299.88
11.9,32883.42
11.91,23073.69
11.92,12398.98
11.93,21225.34
11.94,17367.54
11.95,17280.25
11.96,12764.47
11.97,14880.44
11.98,2063.3
11.99,24938.83
12.0,31552.19
12.01,9724.23
12.02,21611.7
12.03,28560.27
12.04,18068.08
12.05,33897.42
12.06,3897.12
12.07,4937.69
12.08,4076.06
12.09,4104.69
12.1,10898.75
12.11,23712.65
12.12,32110.4
12.13,35630.82
12.14,43162.93
12.15,36690.76
12.16,35903.19
12.17,38876.89
12.18,43428.46
12.19,44853.28
12.2,35702.31
12.21,35741.18
12.22,35848.65
12.23,41780.17
12.24,35539.87
12.25,35711.89
12.26,35621.57
12.27,35825.77
12.28,35802.51
12.29,36077.38
12.3,36285.84
12.31,35755.13
12.32,35765.39
12.33,35748.66
12.34,35316.33
12.35,48453.31
12.36,36202.73
12.37,35669.14
12.38,36805.95
12.39,36384.3
12.4,35733.14
12.41,35699.04
12.42,36453.57
12.43,40594.23
12.44,35942.98
12.45,35751.88
12.46,47023.25
12.47,42154.38
12.48,36718.07
12.49,35812.99
12.5,37068.59
12.51,35725.57
12.52,35722.59
12.53,35659.98
12.54,36471.31
12.55,35550.25
12.56,38653.89
12.57,35365.9
12.58,34727.78
12.59,35921.15
12.6,35716.81
12.61,35722.44
12.62,36846.67
12.63,35874.21
12.64,35751.65
12.65,35537.19
12.66,37098.79
12.67,35712.6
12.68,35655.11
12.69,35721.87
12.7,35257.15
12.71,35607.38
12.72,35690.29
12.73,12478.18
12.74,834.35
12.75,27.8
12.76,60.2
12.77,79.77
12.78,21.35
12.79,31.76
12.8,75.77
12.81,1749.12
12.82,3986.6
12.83,4524.39
12.84,2876.72
12.85,8374.41
12.86,36498.31
12.87,35658.13
12.88,13470.14
12.89,2052.15
12.9,6947.01
12.91,34378.69
12.92,62312.35
12.93,35755.05
12.94,35830.24
12.95,35693.38
12.96,35884.77
12.97,35617.49
12.98,35805.75
12.99,35887.52
13.0,35573.63
13.01,35915.99
13.02,37970.85
13.03,35737.89
13.04,35638.18
13.05,34990.88
13.06,41561.59
13.07,35770.8
13.08,35824.75
13.09,35631.16
13.1,35693.0
13.11,35051.44
13.12,37143.65
13.13,35659.63
13.14,35732.15
13.15,35619.38
13.16,36310.65
13.17,36442.77
13.18,35797.85
13.19,35775.1
13.2,35798.27
13.21,35770.07
13.22,36268.16
13.23,36599.78
13.24,35796.53
13.25,35603.27
13.26,36157.89
13.27,25207.77
13.28,7343.96
13.29,35814.74
13.3,35928.71
13.31,11589.52
13.32,25.9
13.33,31.13
13.34,382.17
13.35,504.47
13.36,441.17
13.37,508.28
13.38,405.96
13.39,456.63
13.4,438.84
13.41,453.46
13.42,1726.98
13.43,2274.92
13.44,22594.83
13.45,36643.25
13.46,22358.0
13.47,21.8
13.48,49.03
13.49,20.65
13.5,28.76
13.51,26.11
13.52,30.7
13.53,43.49
13.54,57.34
13.55,29.37
13.56,55.1
13.57,32.66
13.58,1414.67
13.59,2085.66
13.6,2088.85
13.61,12717.07
13.62,25293.89
13.63,36319.94
13.64,35743.61
13.65,31233.41
13.66,166.64
13.67,30.19
13.68,60.07
13.69,24.63
13.7,30.85
13.71,26.75
13.72,29.99
13.73,43.15
13.74,55.16
13.75,26.86
13.76,58.55
13.77,27.62
13.78,33.19
13.79,61.19
13.8,52.0
13.81,27.1
13.82,39.04
13.83,1254.26
13.84,2174.15
13.85,2089.13
13.86,19454.77
13.87,16170.17
13.88,36775.15
13.89,35984.83
13.9,30209.89
13.91,28.46
13.92,43.57
13.93,21.27
13.94,59.7
13.95,20.19
13.96,29.55
13.97,92.13
13.98,33.61
13.99,60.85
14.0,27.35
14.01,55.38
14.02,1365.35
14.03,2094.79
14.04,7387.47
14.05,36748.26
14.06,31619.57
14.07,230.76
14.08,15.25
14.09,38.79
14.1,29.75
14.11,35.51
14.12,26.53
14.13,30.07
14.14,27.16
14.15,26.75
14.16,17.83
14.17,24.37
14.18,1447.68
14.19,2092.11
14.2,21702.29
14.21,36465.26
14.22,35536.62
14.23,4934.84
14.24,25.75
14.25,30.58
14.26,34.67
14.27,72.66
14.28,23.31
14.29,32.37
14.3,25.58
14.31,29.76
14.32,63.5
14.33,62.54
14.34,28.02
14.35,26.5
14.36,64.2
14.37,1783.81
14.38,20892.58
14.39,28481.8
14.4,35672.19
14.41,12551.2
14.42,396.59
14.43,19.92
14.44,29.38
14.45,34.71
14.46,60.35
14.47,28.3
14.48,33.71
14.49,46.66
14.5,26.79
14.51,87.71
14.52,28.31
14.53,25.52
14.54,26.4
14.55,30.02
14.56,2256.29
14.57,8555.13
14.58,24735.85
14.59,35675.21
14.6,12855.4
14.61,27.16
14.62,34.83
14.63,36.62
14.64,301.96
14.65,542.53
14.66,541.35
14.67,463.37
14.68,439.08
14.69,473.68
14.7,384.48
14.71,993.4
14.72,2248.92
14.73,16090.94
14.74,36778.77
14.75,36040.12
14.76,32120.72
14.77,464.69
14.78,21.92
14.79,30.31
14.8,34.18
14.81,35.88
14.82,66.32
14.83,27.22
14.84,32.44
14.85,34.68
14.86,36.49
14.87,73.52
14.88,24.55
14.89,32.6
14.9,37.46
14.91,70.13
14.92,1204.35
14.93,2177.27
14.94,19461.01
14.95,23319.28
14.96,35506.37
14.97,13202.66
14.98,29.79
14.99,35.39
15.0,350.21
15.01,422.35
15.02,29.84
15.03,36.07
15.04,37.52
15.05,29.55
15.06,31.74
15.07,51.24
15.08,665.92
15.09,2048.37
15.1,5997.92
15.11,36550.99
15.12,35796.13
15.13,13101.52
15.14,35.22
15.15,66.9
15.16,32.95
15.17,35.17
15.18,30.09
15.19,30.88
15.2,35.01
15.21,36.82
15.22,38.21
15.23,25.75
15.24,28.64
15.25,16.43
15.26,16.93
15.27,2189.52
15.28,2104.95
15.29,8541.54
15.3,31962.62
15.31,35729.01
15.32,35639.42
15.33,23712.92
15.34,50.47
15.35,32.83
15.36,63.47
15.37,36.68
15.38,33.0
15.39,35.71
15.4,37.04
15.41,32.15
15.42,25.86
15.43,32.01
15.44,34.74
15.45,69.02
15.46,23.67
15.47,19.34
15.48,19.6
15.49,1815.15
15.5,2081.21
15.51,4630.85
15.52,16368.36
15.53,37159.23
15.54,35455.62
15.55,35690.93
15.56,13522.84
15.57,18.7
15.58,58.78
15.59,22.49
15.6,29.91
15.61,33.9
15.62,64.24
15.63,24.4
15.64,31.3
15.65,352.55
15.66,19.95
15.67,30.37
15.68,48.84
15.69,73.14
15.7,24.13
15.71,1124.42
15.72,2123.36
15.73,2673.31
15.74,31002.19
15.75,35732.67
15.76,13737.13
15.77,69.81
15.78,19.82
15.79,40.81
15.8,40.71
15.81,30.71
15.82,34.16
15.83,58.89
15.84,27.27
15.85,31.76
15.86,53.61
15.87,29.02
15.88,34.39
15.89,60.65
15.9,28.78
15.91,58.03
15.92,25.66
15.93,1277.26
15.94,2097.02
15.95,5889.63
15.96,36505.45
15.97,33162.98
15.98,226.17
15.99,65.46
16.0,24.66
16.01,24.61
16.02,386.98
16.03,515.6
16.04,492.08
16.05,559.47
16.06,530.28
16.07,353.43
16.08,558.96
16.09,412.59
16.1,2338.39
16.11,19643.37
16.12,22003.1
16.13,35866.96
16.14,35760.01
16.15,34391.46
16.16,32991.01
16.17,20233.21
16.18,7698.26
16.19,48.38
16.2,25.75
16.21,30.84
16.22,216.1
