Time (s),Current (uA)
4.82,36359.84
4.83,4324.34
4.84,23.63
4.85,44.95
4.86,54.09
4.87,46.3
4.88,26.46
4.89,22.32
4.9,36.94
4.91,49.72
4.92,64.18
4.93,28.64
4.94,30.78
4.95,898.04
4.96,2122.73
4.97,17081.82
4.98,32200.24
4.99,32992.07
5.0,179.95
5.01,2472.23
5.02,4511.35
5.03,4221.1
5.04,2565.27
5.05,2485.79
5.06,3950.24
5.07,3903.81
5.08,4361.59
5.09,38624.71
5.1,39099.66
5.11,36327.52
5.12,35974.74
5.13,36356.07
5.14,36190.08
5.15,36049.89
5.16,39591.02
5.17,35990.01
5.18,36145.72
5.19,36165.19
5.2,34884.76
5.21,39462.61
5.22,38733.14
5.23,35764.13
5.24,36139.37
5.25,36147.86
5.26,35856.92
5.27,37127.75
5.28,36034.8
5.29,35808.46
5.3,36082.67
5.31,35999.54
5.32,37024.99
5.33,36390.66
5.34,35952.63
5.35,38575.62
5.36,37528.76
5.37,35962.12
5.38,35043.94
5.39,38068.45
5.4,36196.17
5.41,36446.84
5.42,35976.54
5.43,35914.85
5.44,36034.51
5.45,36895.18
5.46,36616.5
5.47,36065.19
5.48,36038.43
5.49,35706.26
5.5,36045.8
5.51,35690.93
5.52,37746.99
5.53,38402.49
5.54,35993.85
5.55,35854.57
5.56,39224.6
5.57,36093.2
5.58,36106.63
5.59,35867.16
5.6,35542.25
5.61,37821.66
5.62,36022.0
5.63,36370.02
5.64,36135.86
5.65,35790.84
5.66,36484.08
5.67,35894.16
5.68,36117.93
5.69,36220.86
5.7,35891.49
5.71,37082.97
5.72,36151.47
5.73,35887.38
5.74,36042.75
5.75,6814.01
5.76,29407.73
5.77,36103.18
5.78,36003.88
5.79,7067.52
5.8,1184.61
5.81,19.38
5.82,26.24
5.83,642.39
5.84,6958.62
5.85,3754.84
5.86,4029.77
5.87,2522.17
5.88,1236.59
5.89,75.24
5.9,1187.6
5.91,2110.38
5.92,24392.73
5.93,13087.88
5.94,31033.97
5.95,37790.72
5.96,36122.56
5.97,35654.79
5.98,36737.43
5.99,35962.46
6.0,36217.59
6.01,36214.35
6.02,35883.37
6.03,40015.9
6.04,36023.93
6.05,36144.39
6.06,36213.5
6.07,35517.92
6.08,39736.47
6.09,36086.41
6.1,36156.28
6.11,37405.37
6.12,36371.16
6.13,35909.06
6.14,36236.89
6.15,36135.22
6.16,36410.72
6.17,36221.01
6.18,36092.76
6.19,36034.76
6.2,36890.52
6.21,36455.75
6.22,36175.41
6.23,36143.92
6.24,23507.06
6.25,23.37
6.26,32.02
6.27,35.14
6.28,73.97
6.29,1275.61
6.3,2191.37
6.31,2108.91
6.32,10128.61
6.33,31666.14
6.34,36047.35
6.35,25105.13
6.36,12.77
6.37,16.47
6.38,18.29
6.39,185.3
6.4,506.71
6.41,495.76
6.42,622.05
6.43,860.96
6.44,454.12
6.45,464.79
6.46,442.79
6.47,439.74
6.48,568.18
6.49,2038.61
6.5,2302.04
6.51,5019.8
6.52,37803.43
6.53,36318.33
6.54,35985.05
6.55,16269.93
6.56,22.55
6.57,25.06
6.58,18.77
6.59,17.7
6.6,27.08
6.61,33.21
6.62,105.61
6.63,31.88
6.64,37.19
6.65,72.09
6.66,24.5
6.67,33.96
6.68,74.92
6.69,18.8
6.7,90.3
6.71,244.1
6.72,2151.4
6.73,2145.84
6.74,10071.3
6.75,31594.35
6.76,35842.3
6.77,36299.95
6.78,7425.54
6.79,16.81
6.8,18.5
6.81,69.62
6.82,16.7
6.83,24.83
6.84,33.03
6.85,107.03
6.86,24.8
6.87,29.99
6.88,32.87
6.89,34.8
6.9,56.31
6.91,51.32
6.92,34.83
6.93,27.74
6.94,33.54
6.95,1840.1
6.96,6009.78
6.97,27169.56
6.98,36432.05
6.99,16505.5
7.0,25.45
7.01,78.01
7.02,17.28
7.03,30.7
7.04,21.99
7.05,29.23
7.06,35.39
7.07,26.49
7.08,35.54
7.09,60.21
7.1,62.36
7.11,1737.96
7.12,12821.35
7.13,19998.01
7.14,36528.58
7.15,36043.22
7.16,6361.72
7.17,20.81
7.18,21.29
7.19,31.22
7.2,23.62
7.21,31.57
7.22,23.08
7.23,31.39
7.24,23.64
7.25,51.89
7.26,52.3
7.27,1822.53
7.28,2131.1
7.29,22360.26
7.3,34390.09
7.31,36258.73
7.32,6582.12
7.33,21.91
7.34,11.03
7.35,25.09
7.36,78.2
7.37,79.26
7.38,69.7
7.39,29.04
7.4,35.32
7.41,38.17
7.42,7.69
7.43,168.4
7.44,2209.92
7.45,23571.93
7.46,30522.12
7.47,35992.11
7.48,6663.73
7.49,24.27
7.5,11.5
7.51,19.21
7.52,114.66
7.53,22.65
7.54,33.4
7.55,36.72
7.56,22.82
7.57,31.67
7.58,37.56
7.59,58.59
7.6,1732.2
7.61,22175.18
7.62,34198.77
7.63,36284.12
7.64,6910.23
7.65,24.01
7.66,11.44
7.67,271.22
7.68,514.24
7.69,549.4
7.7,471.18
7.71,437.81
7.72,477.51
7.73,456.97
7.74,453.45
7.75,489.78
7.76,1959.67
7.77,12640.86
7.78,37767.13
7.79,36237.32
7.8,8616.45
7.81,24.48
7.82,17.76
7.83,22.07
7.84,71.27
7.85,34.61
7.86,31.06
7.87,35.57
7.88,21.82
7.89,24.38
7.9,46.89
7.91,35.04
7.92,1729.65
7.93,16929.52
7.94,29647.82
7.95,36306.26
7.96,7133.07
7.97,27.94
7.98,70.69
7.99,19.24
8.0,31.13
8.01,59.51
8.02,44.66
8.03,32.2
8.04,16.31
8.05,43.52
8.06,26.71
8.07,81.25
8.08,1246.49
8.09,2195.75
8.1,8095.58
8.11,29880.42
8.12,36190.86
8.13,8763.06
8.14,25.41
8.15,23.8
8.16,15.42
8.17,12.34
8.18,23.51
8.19,18.12
8.2,84.22
8.21,22.39
8.22,65.93
8.23,25.55
8.24,29.0
8.25,34.6
8.26,71.8
8.27,26.9
8.28,33.54
8.29,37.13
8.3,35.23
8.31,733.68
8.32,2085.53
8.33,2143.82
8.34,17044.15
8.35,30487.8
8.36,36189.38
8.37,7626.7
8.38,20.18
8.39,9.1
8.4,26.07
8.41,108.79
8.42,21.69
8.43,29.95
8.44,34.01
8.45,70.9
8.46,22.75
8.47,29.71
8.48,36.47
8.49,62.11
8.5,30.01
8.51,90.45
8.52,19.73
8.53,1700.91
8.54,2162.67
8.55,11807.84
8.56,15920.68
8.57,30120.21
8.58,36292.59
8.59,36123.38
8.6,7604.56
8.61,21.53
8.62,16.52
8.63,15.68
8.64,28.66
8.65,22.26
8.66,30.76
8.67,41.68
8.68,56.72
8.69,33.87
8.7,27.89
8.71,34.59
8.72,1794.48
8.73,2141.54
8.74,16958.65
8.75,29145.72
8.76,36079.59
8.77,7858.76
8.78,19.57
8.79,37.63
8.8,26.58
8.81,101.84
8.82,26.84
8.83,34.56
8.84,25.54
8.85,32.72
8.86,26.3
8.87,34.36
8.88,89.56
8.89,2199.57
8.9,8288.69
8.91,28983.47
8.92,36201.72
8.93,7878.97
8.94,23.88
8.95,10.77
8.96,141.95
8.97,511.36
8.98,503.59
8.99,525.45
9.0,443.06
9.01,486.37
9.02,425.22
9.03,522.81
9.04,954.63
9.05,2294.43
9.06,20742.91
9.07,35270.79
9.08,36187.39
9.09,36275.08
9.1,35478.66
9.11,9146.71
9.12,9420.32
9.13,2115.62
9.14,17405.38
9.15,8199.13
9.16,32.46
9.17,30.01
9.18,11.01
9.19,24.86
9.2,45.13
9.21,70.36
9.22,50.46
9.23,24.29
9.24,64.02
9.25,30.77
9.26,27.98
9.27,18.63
9.28,27.48
9.29,42.65
9.3,68.06
9.31,26.82
9.32,57.54
9.33,31.75
9.34,60.03
9.35,29.96
9.36,27.18
9.37,62.87
9.38,29.53
9.39,72.87
9.4,28.53
9.41,26.3
9.42,34.91
9.43,28.22
9.44,33.18
9.45,1658.07
9.46,13993.43
9.47,29779.88
9.48,75.93
9.49,39.27
9.5,62.1
9.51,32.44
9.52,23.14
9.53,29.01
9.54,33.91
9.55,36.5
9.56,68.04
9.57,26.99
9.58,33.44
9.59,26.24
9.6,29.45
9.61,30.92
9.62,52.81
9.63,49.57
9.64,30.3
9.65,35.18
9.66,66.01
9.67,29.38
9.68,35.25
9.69,25.82
9.7,29.01
9.71,74.07
9.72,27.39
9.73,67.98
9.74,30.41
9.75,40.0
9.76,33.88
9.77,67.85
9.78,34.75
9.79,25.5
9.8,32.83
9.81,29.34
9.82,64.69
9.83,43.42
9.84,1371.51
9.85,2230.1
9.86,4773.62
9.87,3247.32
9.88,68.84
9.89,29.8
9.9,33.02
9.91,24.14
9.92,30.51
9.93,34.51
9.94,25.5
9.95,31.0
9.96,69.85
9.97,24.07
9.98,33.48
9.99,71.44
10.0,28.35
10.01,44.02
10.02,52.72
10.03,32.44
10.04,65.15
10.05,39.57
10.06,30.9
10.07,69.76
10.08,24.72
10.09,31.27
10.1,69.04
10.11,24.11
10.12,32.19
10.13,22.76
10.14,27.82
10.15,32.39
10.16,76.46
10.17,23.74
10.18,30.75
10.19,73.06
10.2,28.95
10.21,24.43
10.22,32.36
10.23,96.27
10.24,31.07
10.25,329.11
10.26,2134.36
10.27,21556.31
10.28,936.4
10.29,437.88
10.3,460.18
10.31,442.35
10.32,489.6
10.33,440.55
10.34,400.65
10.35,446.35
10.36,408.6
10.37,498.97
10.38,476.77
10.39,406.9
10.4,23.61
10.41,33.39
10.42,28.34
10.43,61.0
10.44,92.45
10.45,19.75
10.46,26.22
10.47,58.17
10.48,29.21
10.49,29.83
10.5,15.89
10.51,25.48
10.52,25.91
10.53,51.3
10.54,56.76
10.55,27.35
10.56,62.02
10.57,29.21
10.58,1568.69
10.59,13018.36
10.6,32068.64
10.61,169.83
10.62,106.32
10.63,18.16
10.64,23.39
10.65,25.85
10.66,15.61
10.67,25.48
10.68,34.76
10.69,37.69
10.7,65.82
10.71,63.42
10.72,55.18
10.73,35.73
10.74,56.89
10.75,30.72
10.76,36.11
10.77,69.03
10.78,35.51
10.79,73.95
10.8,17.77
10.81,23.39
10.82,15.44
10.83,23.04
10.84,10.51
10.85,4.75
10.86,21.0
10.87,32.52
10.88,28.84
10.89,41.59
10.9,35.93
10.91,1627.68
10.92,2128.72
10.93,16881.84
10.94,9858.76
10.95,91.56
10.96,29.11
10.97,26.55
10.98,21.03
10.99,17.7
11.0,28.12
11.01,49.3
11.02,33.84
11.03,81.46
11.04,28.24
11.05,52.49
11.06,47.91
11.07,45.17
11.08,30.74
11.09,64.03
11.1,36.21
11.11,31.7
11.12,72.4
11.13,26.19
11.14,34.78
11.15,111.82
11.16,23.63
11.17,44.56
11.18,90.87
11.19,16.01
11.2,26.67
11.21,33.52
11.22,71.09
11.23,66.04
11.24,22.23
11.25,34.08
11.26,27.52
11.27,53.77
11.28,39.48
11.29,1252.72
11.3,2196.34
11.31,21358.88
11.32,3169.42
11.33,31.84
11.34,26.18
11.35,32.06
11.36,71.46
11.37,24.88
11.38,32.37
11.39,26.86
11.4,21.73
11.41,31.34
11.42,46.24
11.43,35.24
11.44,38.42
11.45,26.06
11.46,31.86
11.47,176.79
11.48,511.91
11.49,444.63
11.5,523.9
11.51,531.93
11.52,402.41
11.53,457.41
11.54,444.53
11.55,537.64
11.56,444.87
11.57,442.9
11.58,527.75
11.59,371.1
11.6,182.88
11.61,31.56
11.62,2275.64
11.63,21369.89
11.64,3795.52
11.65,31.55
11.66,35.94
11.67,28.15
11.68,143.72
11.69,20.3
11.7,32.47
11.71,27.02
11.72,24.06
11.73,27.86
11.74,23.26
11.75,28.15
11.76,67.27
11.77,41.79
11.78,24.08
11.79,29.76
11.8,37.82
11.81,22.33
11.82,29.85
11.83,94.89
11.84,16.57
11.85,14.58
11.86,25.45
11.87,39.05
11.88,64.44
11.89,32.34
11.9,48.96
11.91,32.77
11.92,48.16
11.93,82.57
11.94,17.17
11.95,1564.12
11.96,2120.3
11.97,4762.13
11.98,5924.88
11.99,31.19
12.0,69.78
12.01,27.17
12.02,71.29
12.03,23.37
12.04,23.9
12.05,29.55
12.06,34.74
12.07,63.44
12.08,63.64
12.09,32.98
12.1,32.27
12.11,32.6
12.12,29.7
12.13,54.44
12.14,52.9
12.15,14.84
12.16,21.9
12.17,22.37
12.18,29.32
12.19,35.56
12.2,67.07
12.21,71.09
12.22,29.42
12.23,35.93
12.24,26.27
12.25,28.11
12.26,32.08
12.27,24.39
12.28,27.68
12.29,32.08
12.3,36.25
12.31,64.26
12.32,47.11
12.33,30.22
12.34,48.82
12.35,45.14
12.36,1561.55
12.37,2118.87
12.38,21289.0
12.39,11497.71
12.4,13714.39
12.41,22.79
12.42,30.89
12.43,34.78
12.44,72.44
12.45,25.6
12.46,27.25
12.47,76.19
12.48,28.46
12.49,29.52
12.5,72.53
12.51,20.67
12.52,38.25
12.53,29.58
12.54,21.63
12.55,26.32
12.56,81.88
12.57,22.17
12.58,31.59
12.59,34.98
12.6,66.52
12.61,29.15
12.62,22.43
12.63,28.34
12.64,66.3
12.65,30.72
12.66,41.61
12.67,28.17
12.68,69.31
12.69,28.59
12.7,35.62
12.71,50.09
12.72,32.34
12.73,35.73
12.74,27.43
12.75,30.07
12.76,34.66
12.77,39.39
12.78,24.72
12.79,34.77
12.8,2296.52
12.81,21349.23
12.82,22043.38
12.83,500.47
12.84,529.83
12.85,437.73
12.86,484.88
12.87,482.56
12.88,380.1
12.89,485.44
12.9,465.49
12.91,434.25
12.92,472.7
12.93,439.31
12.94,465.15
12.95,435.74
12.96,440.86
12.97,168.67
12.98,19.7
12.99,27.78
13.0,32.61
13.01,35.79
13.02,64.41
13.03,27.29
13.04,29.67
13.05,33.76
13.06,27.29
13.07,30.64
13.08,35.19
13.09,26.46
13.1,29.6
13.11,38.03
13.12,72.86
13.13,34.62
13.14,64.45
13.15,35.31
13.16,81.54
13.17,2231.76
13.18,21313.03
13.19,22270.64
13.2,192.55
13.21,16.92
13.22,27.8
13.23,18.53
13.24,24.47
13.25,32.31
13.26,35.78
13.27,29.85
13.28,32.04
13.29,35.74
13.3,44.33
13.31,67.05
13.32,34.71
13.33,29.71
13.34,33.17
13.35,27.22
13.36,33.96
13.37,92.26
13.38,17.7
13.39,28.35
13.4,36.17
13.41,103.34
13.42,29.91
13.43,35.2
13.44,26.5
13.45,30.16
13.46,63.51
13.47,29.32
13.48,26.15
13.49,61.78
13.5,28.78
13.51,77.95
13.52,22.36
13.53,1497.63
13.54,2114.71
13.55,4749.11
13.56,24628.33
13.57,201.86
13.58,28.81
13.59,23.18
13.6,28.84
13.61,35.3
13.62,26.93
13.63,29.79
13.64,37.96
13.65,29.29
13.66,36.26
13.67,28.95
13.68,33.2
13.69,37.83
13.7,86.28
13.71,27.26
13.72,34.86
13.73,12.58
13.74,22.38
13.75,36.49
13.76,24.56
13.77,30.53
13.78,79.25
13.79,25.91
13.8,62.8
13.81,30.46
13.82,78.72
13.83,19.69
13.84,26.6
13.85,58.58
13.86,69.7
13.87,20.59
13.88,1144.1
13.89,2209.03
13.9,2085.89
13.91,9033.63
13.92,6632.02
13.93,14.11
13.94,49.92
13.95,88.28
13.96,31.23
13.97,28.26
13.98,40.1
13.99,28.36
14.0,34.81
14.01,30.21
14.02,33.98
14.03,57.55
14.04,29.22
14.05,72.65
14.06,21.26
14.07,30.5
14.08,34.99
14.09,76.71
14.1,22.14
14.11,91.76
14.12,592.68
14.13,535.52
14.14,478.85
14.15,480.68
14.16,459.55
14.17,434.26
14.18,511.7
14.19,421.65
14.2,435.78
14.21,488.29
14.22,448.27
14.23,491.34
14.24,404.9
14.25,476.09
14.26,453.57
14.27,478.39
14.28,450.53
14.29,479.4
14.3,450.48
14.31,1102.23
14.32,2192.03
14.33,2111.53
14.34,9042.67
14.35,5999.56
14.36,7.64
14.37,22.75
14.38,103.92
14.39,22.72
14.4,79.18
14.41,20.59
14.42,30.26
14.43,35.82
14.44,85.91
14.45,20.01
14.46,31.76
14.47,26.85
14.48,30.08
14.49,96.14
14.5,17.77
14.51,33.74
14.52,69.88
14.53,19.56
14.54,20.34
14.55,26.08
14.56,96.44
14.57,28.48
14.58,38.6
14.59,31.3
14.6,69.21
14.61,23.91
14.62,31.3
14.63,32.11
14.64,30.16
14.65,29.87
14.66,61.69
14.67,35.15
14.68,1483.87
14.69,2119.77
14.7,4760.07
14.71,3425.92
14.72,23.04
14.73,35.51
14.74,73.26
14.75,32.32
14.76,36.74
14.77,18.06
14.78,21.82
14.79,28.28
14.8,50.94
14.81,30.62
14.82,27.66
14.83,61.03
14.84,29.39
14.85,35.66
14.86,65.38
14.87,27.43
14.88,29.31
14.89,60.39
14.9,24.55
14.91,26.95
14.92,63.97
14.93,19.61
14.94,28.67
14.95,77.96
14.96,22.58
14.97,34.48
14.98,66.53
14.99,32.13
15.0,25.67
15.01,28.39
15.02,35.54
15.03,28.93
15.04,30.8
15.05,42.12
15.06,1417.9
15.07,2114.97
15.08,9024.66
15.09,6052.79
15.1,18.42
15.11,15.22
15.12,66.69
15.13,28.04
15.14,34.56
15.15,68.68
15.16,25.99
15.17,32.94
15.18,36.07
15.19,36.34
15.2,30.74
15.21,78.4
15.22,25.32
15.23,35.05
15.24,34.28
15.25,26.69
15.26,34.5
15.27,66.73
15.28,28.83
15.29,57.56
15.3,28.7
15.31,96.18
15.32,27.41
15.33,25.57
15.34,28.77
15.35,33.68
15.36,75.92
15.37,25.66
15.38,33.45
15.39,46.45
15.4,30.08
15.41,36.36
15.42,66.48
15.43,27.31
15.44,34.09
15.45,73.7
15.46,23.33
15.47,1079.93
15.48,2195.51
15.49,2073.06
15.5,9024.63
15.51,15873.91
15.52,21610.62
15.53,544.56
15.54,1938.5
15.55,2398.88
15.56,1613.89
15.57,473.47
15.58,489.72
15.59,509.89
15.6,423.41
15.61,388.48
15.62,501.16
15.63,433.6
15.64,477.02
15.65,483.67
15.66,500.24
15.67,452.18
15.68,205.37
15.69,23.66
15.7,30.82
15.71,68.9
15.72,15.26
15.73,19.23
15.74,28.83
15.75,65.28
15.76,30.49
15.77,11.52
15.78,20.94
15.79,36.35
15.8,86.68
15.81,25.58
15.82,34.25
15.83,69.07
15.84,75.2
15.85,22.5
15.86,32.39
15.87,26.09
15.88,2086.24
15.89,2122.16
15.9,12731.37
15.91,14232.35
15.92,32.16
15.93,46.32
15.94,27.64
15.95,27.6
15.96,31.08
15.97,35.83
15.98,26.41
15.99,27.34
16.0,35.07
16.01,22.71
16.02,24.12
16.03,38.77
16.04,49.61
16.05,32.23
16.06,57.69
16.07,32.04
16.08,42.07
16.09,32.58
16.1,25.18
16.11,29.77
16.12,30.7
16.13,27.47
16.14,73.25
16.15,25.8
16.16,73.8
16.17,26.99
16.18,76.56
16.19,28.75
16.2,25.26
16.21,30.47
16.22,2110.06
16.23,9144.76
16.24,21911.72
16.25,14617.23
16.26,22.67
16.27,30.56
16.28,102.01
16.29,22.08
16.3,31.57
16.31,35.41
16.32,26.08
16.33,27.39
16.34,33.04
16.35,21.91
16.36,30.95
16.37,27.66
16.38,32.13
16.39,26.38
16.4,28.17
16.41,55.11
16.42,47.34
16.43,60.77
16.44,17.06
16.45,31.3
16.46,26.12
16.47,29.69
16.48,26.36
16.49,29.06
16.5,35.84
16.51,56.91
16.52,32.56
16.53,43.14
16.54,31.07
16.55,73.67
16.56,25.54
16.57,34.54
16.58,65.08
16.59,32.45
16.6,1365.65
16.61,2114.59
16.62,4802.27
16.63,6699.48
16.64,29.94
16.65,77.18
16.66,34.69
16.67,36.75
16.68,30.44
16.69,31.12
16.7,35.58
16.71,27.45
16.72,28.79
16.73,34.72
16.74,28.99
16.75,30.3
16.76,35.37
16.77,38.44
