Time (s),Current (uA)
1.44,35811.56
1.45,35757.69
1.46,36801.66
1.47,35643.2
1.48,35999.79
1.49,35633.48
1.5,37786.27
1.51,35766.77
1.52,35764.18
1.53,35635.51
1.54,35675.28
1.55,35431.35
1.56,35531.82
1.57,3368.46
1.58,238.64
1.59,31.1
1.6,31.48
1.61,18.96
1.62,30.9
1.63,5644.28
1.64,3675.11
1.65,4350.76
1.66,2051.63
1.67,1790.74
1.68,5509.41
1.69,35205.27
1.7,36730.32
1.71,35906.59
1.72,35545.54
1.73,37000.13
1.74,35444.81
1.75,35805.08
1.76,35422.73
1.77,36376.4
1.78,35306.96
1.79,35716.72
1.8,33960.44
1.81,38313.36
1.82,35439.63
1.83,35655.55
1.84,35594.54
1.85,37140.29
1.86,35711.53
1.87,35446.11
1.88,35624.46
1.89,35686.5
1.9,35651.59
1.91,36237.51
1.92,35832.94
1.93,35679.3
1.94,35474.82
1.95,35604.99
1.96,35685.39
1.97,33845.9
1.98,41126.98
1.99,35823.11
2.0,35692.02
2.01,35467.23
2.02,35664.26
2.03,35233.68
2.04,37303.46
2.05,35660.82
2.06,35696.27
2.07,35591.34
2.08,35440.99
2.09,35524.68
2.1,35547.67
2.11,36152.09
2.12,35535.5
2.13,35687.4
2.14,35632.72
2.15,34327.95
2.16,37243.46
2.17,35580.69
2.18,35800.45
2.19,35455.95
2.2,35422.4
2.21,35509.7
2.22,35856.1
2.23,36575.41
2.24,35733.99
2.25,35553.23
2.26,35700.63
2.27,35301.78
2.28,36099.49
2.29,35539.8
2.3,35529.06
2.31,4040.83
2.32,2146.18
2.33,98.68
2.34,33.81
2.35,40.99
2.36,40.11
2.37,32.36
2.38,52.27
2.39,30.93
2.4,64.91
2.41,22.61
2.42,33.16
2.43,27.11
2.44,54.73
2.45,33.67
2.46,1981.57
2.47,22134.49
2.48,30939.58
2.49,35907.55
2.5,9275.61
2.51,34.03
2.52,21.99
2.53,32.12
2.54,22.8
2.55,32.82
2.56,27.57
2.57,61.63
2.58,29.8
2.59,30.94
2.6,26.69
2.61,32.48
2.62,211.39
2.63,2266.85
2.64,2095.87
2.65,25144.09
2.66,20167.72
2.67,35758.71
2.68,35449.31
2.69,1131.72
2.7,416.5
2.71,532.2
2.72,403.06
2.73,482.92
2.74,430.77
2.75,414.51
2.76,490.77
2.77,417.44
2.78,499.05
2.79,448.8
2.8,1748.92
2.81,2082.17
2.82,20011.75
2.83,28734.68
2.84,35965.54
2.85,9626.43
2.86,52.21
2.87,41.03
2.88,36.79
2.89,60.09
2.9,37.14
2.91,34.19
2.92,27.32
2.93,63.06
2.94,31.93
2.95,25.61
2.96,82.04
2.97,2317.88
2.98,25206.32
2.99,35207.01
3.0,35530.21
3.01,3134.26
3.02,27.32
3.03,61.51
3.04,59.72
3.05,23.9
3.06,62.27
3.07,28.33
3.08,34.83
3.09,25.89
3.1,44.36
3.11,46.55
3.12,64.05
3.13,1922.55
3.14,21609.69
3.15,30957.51
3.16,35899.6
3.17,9880.47
3.18,45.7
3.19,69.56
3.2,30.23
3.21,34.65
3.22,26.7
3.23,33.85
3.24,26.58
3.25,32.87
3.26,78.29
3.27,29.49
3.28,26.15
3.29,2002.08
3.3,11979.43
3.31,22054.72
3.32,35668.56
3.33,19090.53
3.34,28.28
3.35,59.03
3.36,31.16
3.37,57.88
3.38,31.21
3.39,35.34
3.4,31.57
3.41,24.01
3.42,33.74
3.43,46.29
3.44,51.26
3.45,1892.46
3.46,21225.64
3.47,31032.0
3.48,35708.66
3.49,10167.84
3.5,24.07
3.51,31.1
3.52,35.84
3.53,27.69
3.54,33.34
3.55,21.9
3.56,30.06
3.57,34.28
3.58,65.7
3.59,30.17
3.6,36.47
3.61,24.67
3.62,2330.46
3.63,11737.91
3.64,5171.97
3.65,35839.19
3.66,35510.98
3.67,3597.85
3.68,28.18
3.69,33.75
3.7,26.39
3.71,32.5
3.72,24.15
3.73,61.2
3.74,26.84
3.75,33.22
3.76,25.95
3.77,34.71
3.78,28.81
3.79,33.66
3.8,693.11
3.81,2068.1
3.82,4980.03
3.83,12494.58
3.84,36375.88
3.85,35703.87
3.86,3788.02
3.87,513.93
3.88,437.1
3.89,423.32
3.9,490.81
3.91,469.96
3.92,478.82
3.93,442.04
3.94,517.9
3.95,398.42
3.96,461.41
3.97,460.99
3.98,475.52
3.99,2132.04
4.0,25176.02
4.01,34141.8
4.02,35669.7
4.03,19575.59
4.04,29.52
4.05,57.59
4.06,30.86
4.07,26.36
4.08,33.16
4.09,26.36
4.1,76.15
4.11,24.3
4.12,33.16
4.13,29.09
4.14,64.03
4.15,1870.79
4.16,20259.8
4.17,31360.71
4.18,35590.07
4.19,10860.04
4.2,25.7
4.21,33.89
4.22,21.75
4.23,29.62
4.24,35.37
4.25,37.32
4.26,22.22
4.27,31.6
4.28,64.77
4.29,43.16
4.3,69.42
4.31,2251.05
4.32,2073.21
4.33,25137.67
4.34,33586.81
4.35,35576.27
4.36,4106.18
4.37,30.82
4.38,32.88
4.39,58.76
4.4,30.3
4.41,23.02
4.42,32.0
4.43,25.05
4.44,33.12
4.45,28.41
4.46,49.58
4.47,684.12
4.48,2072.19
4.49,19991.79
4.5,33282.46
4.51,35547.74
4.52,4059.12
4.53,56.85
4.54,40.1
4.55,60.01
4.56,27.78
4.57,63.79
4.58,28.75
4.59,24.0
4.6,59.01
4.61,70.66
4.62,27.1
4.63,1167.42
4.64,2085.52
4.65,12911.26
4.66,32489.89
4.67,35623.19
4.68,20145.06
4.69,19.21
4.7,28.73
4.71,33.71
4.72,23.97
4.73,28.97
4.74,33.78
4.75,25.82
4.76,32.71
4.77,24.49
4.78,33.86
4.79,29.1
4.8,53.77
4.81,26.47
4.82,34.37
4.83,1743.3
4.84,2095.87
4.85,4410.52
4.86,23049.8
4.87,27154.24
4.88,35810.62
4.89,35587.72
4.9,35766.49
4.91,34646.52
4.92,35816.96
4.93,12419.37
4.94,2054.43
4.95,2054.34
4.96,2064.24
4.97,2159.49
4.98,24312.88
4.99,6358.05
5.0,2042.64
5.01,276.76
5.02,29.62
5.03,63.21
5.04,28.27
5.05,63.48
5.06,30.68
5.07,59.42
5.08,24.71
5.09,17.52
5.1,29.66
5.11,424.53
5.12,457.23
5.13,514.37
5.14,504.59
5.15,457.66
5.16,526.97
5.17,453.78
5.18,449.92
5.19,468.06
5.2,464.31
5.21,408.68
5.22,457.63
5.23,505.42
5.24,444.97
5.25,355.12
5.26,15.84
5.27,29.35
5.28,27.74
5.29,32.45
5.3,60.9
5.31,65.1
5.32,25.19
5.33,32.01
5.34,34.91
5.35,57.22
5.36,29.95
5.37,60.84
5.38,29.94
5.39,55.96
5.4,63.1
5.41,29.58
5.42,30.46
5.43,23.68
5.44,29.45
5.45,63.83
5.46,24.53
5.47,33.27
5.48,74.31
5.49,20.6
5.5,25.61
5.51,36.78
5.52,23.43
5.53,24.74
5.54,66.56
5.55,28.53
5.56,37.17
5.57,59.18
5.58,730.16
5.59,24.35
5.6,33.66
5.61,27.52
5.62,33.75
5.63,28.55
5.64,72.05
5.65,880.63
5.66,2082.5
5.67,16115.96
5.68,460.83
5.69,30.08
5.7,60.6
5.71,31.75
5.72,27.14
5.73,24.28
5.74,31.45
5.75,34.16
5.76,25.72
5.77,57.63
5.78,34.41
5.79,30.62
5.8,30.24
5.81,10.88
5.82,25.59
5.83,37.83
5.84,61.03
5.85,30.55
5.86,29.7
5.87,26.05
5.88,59.67
5.89,31.35
5.9,27.58
5.91,59.96
5.92,61.31
5.93,29.04
5.94,26.18
5.95,63.12
5.96,25.72
5.97,14.07
5.98,26.16
5.99,74.34
6.0,25.72
6.01,28.22
6.02,56.65
6.03,32.65
6.04,30.5
6.05,23.78
6.06,64.38
6.07,29.3
6.08,27.76
6.09,24.35
6.1,51.41
6.11,42.16
6.12,24.11
6.13,28.47
6.14,24.01
6.15,28.1
6.16,23.92
6.17,33.56
6.18,59.49
6.19,61.09
6.2,31.69
6.21,26.15
6.22,64.1
6.23,60.23
6.24,29.14
6.25,28.68
6.26,62.7
6.27,30.75
6.28,68.49
6.29,25.64
6.3,20.61
6.31,448.6
6.32,530.83
6.33,462.99
6.34,421.26
6.35,443.5
6.36,447.51
6.37,497.52
6.38,435.54
6.39,458.71
6.4,429.52
6.41,469.97
6.42,457.02
6.43,452.16
6.44,120.38
6.45,28.99
6.46,65.37
6.47,46.51
6.48,31.33
6.49,28.4
6.5,23.26
6.51,29.7
6.52,57.0
6.53,31.65
6.54,42.1
6.55,58.51
6.56,31.86
6.57,29.28
6.58,62.37
6.59,30.09
6.6,59.61
6.61,22.69
6.62,56.34
6.63,24.23
6.64,33.35
6.65,64.59
6.66,69.27
6.67,29.51
6.68,27.9
6.69,64.42
6.7,56.45
6.71,27.88
6.72,25.86
6.73,19.92
6.74,24.47
6.75,59.44
6.76,56.61
6.77,25.47
6.78,66.86
6.79,52.71
6.8,63.61
6.81,30.13
6.82,29.4
6.83,26.07
6.84,22.33
6.85,59.73
6.86,46.4
6.87,31.96
6.88,43.9
6.89,43.67
6.9,24.05
6.91,43.39
6.92,62.33
6.93,1877.23
6.94,2074.98
6.95,2048.91
6.96,2139.61
6.97,29.29
6.98,26.73
6.99,61.54
7.0,31.22
7.01,33.76
7.02,28.86
7.03,63.54
7.04,29.75
7.05,64.39
7.06,29.91
7.07,26.55
7.08,67.0
7.09,24.98
7.1,34.76
7.11,29.36
7.12,23.15
7.13,37.53
7.14,58.45
7.15,27.52
7.16,63.9
7.17,30.13
7.18,70.77
7.19,31.58
7.2,37.53
7.21,56.05
7.22,30.77
7.23,35.36
7.24,85.12
7.25,14.41
7.26,26.62
7.27,68.45
7.28,61.72
7.29,24.13
7.3,32.69
7.31,59.25
7.32,31.1
7.33,15.89
7.34,19.06
7.35,29.48
7.36,23.13
7.37,29.1
7.38,34.03
7.39,25.21
7.4,30.56
7.41,49.4
7.42,29.49
7.43,58.62
7.44,34.83
7.45,58.73
7.46,31.57
7.47,30.39
7.48,61.37
7.49,26.02
7.5,55.94
7.51,28.44
7.52,65.45
7.53,304.18
7.54,516.73
7.55,532.1
7.56,473.39
7.57,431.76
7.58,427.93
7.59,405.53
7.6,462.69
7.61,443.35
7.62,453.68
7.63,431.31
7.64,401.93
7.65,488.37
7.66,461.74
7.67,332.57
7.68,26.04
7.69,32.18
7.7,25.29
7.71,25.85
7.72,62.67
7.73,32.0
7.74,22.69
7.75,28.55
7.76,61.89
7.77,30.52
7.78,58.08
7.79,25.01
7.8,63.18
7.81,29.4
7.82,25.09
7.83,32.28
7.84,29.75
7.85,39.74
7.86,32.47
7.87,28.56
7.88,58.23
7.89,55.29
7.9,30.49
7.91,26.2
7.92,21.44
7.93,31.95
7.94,28.68
7.95,64.47
7.96,29.86
7.97,29.88
7.98,34.69
7.99,32.69
8.0,23.72
8.01,31.0
8.02,34.75
8.03,21.97
8.04,24.65
8.05,75.6
8.06,26.04
8.07,61.41
8.08,24.62
8.09,32.44
8.1,57.91
8.11,31.07
8.12,58.0
8.13,29.53
8.14,25.37
8.15,31.97
8.16,25.23
8.17,31.04
8.18,49.8
8.19,25.86
8.2,65.95
8.21,28.9
8.22,30.64
8.23,25.02
8.24,31.87
8.25,28.89
8.26,23.59
8.27,31.32
8.28,28.56
8.29,58.97
8.3,30.57
8.31,47.95
8.32,26.38
8.33,61.99
8.34,52.6
8.35,1766.63
8.36,2060.02
8.37,2058.5
8.38,3966.09
8.39,7418.77
8.4,28.38
8.41,60.32
8.42,32.51
8.43,62.88
8.44,28.82
8.45,71.41
8.46,22.05
8.47,31.48
8.48,77.65
8.49,27.46
8.5,35.39
8.51,28.6
8.52,32.45
8.53,23.55
8.54,30.57
8.55,61.7
8.56,43.5
8.57,34.7
8.58,27.06
8.59,32.52
8.6,24.24
8.61,33.29
8.62,26.27
8.63,34.14
8.64,67.85
8.65,31.9
8.66,27.91
8.67,34.33
8.68,48.29
8.69,36.32
8.7,58.29
8.71,402.52
8.72,481.46
8.73,491.43
8.74,439.23
8.75,409.38
8.76,458.1
8.77,427.68
8.78,525.54
8.79,424.33
8.8,405.6
8.81,492.01
8.82,444.61
8.83,424.31
8.84,280.22
8.85,30.64
8.86,26.36
8.87,49.31
8.88,43.44
8.89,41.48
8.9,53.74
8.91,57.61
8.92,29.63
8.93,26.49
8.94,58.84
8.95,62.06
8.96,28.75
8.97,36.47
8.98,26.05
8.99,32.88
9.0,32.85
9.01,59.74
9.02,60.02
9.03,55.76
9.04,52.42
9.05,22.4
9.06,59.68
9.07,45.19
9.08,25.53
9.09,32.6
9.1,41.77
9.11,27.95
9.12,64.87
9.13,31.04
9.14,60.88
9.15,34.99
9.16,62.22
9.17,26.67
9.18,25.42
9.19,31.75
9.2,29.39
9.21,25.06
9.22,61.06
9.23,27.1
9.24,26.39
9.25,22.26
9.26,31.37
9.27,32.55
9.28,27.88
9.29,60.36
9.3,30.14
9.31,24.7
9.32,60.19
9.33,33.03
9.34,25.52
9.35,60.91
9.36,30.68
9.37,28.97
9.38,24.86
9.39,32.96
9.4,57.79
9.41,67.16
9.42,33.01
9.43,70.47
9.44,27.83
9.45,26.36
9.46,32.67
9.47,54.87
9.48,59.58
9.49,43.47
9.5,42.07
9.51,31.41
9.52,61.96
9.53,27.95
9.54,34.46
9.55,59.98
9.56,56.38
9.57,47.98
9.58,44.55
9.59,30.9
9.6,23.37
9.61,62.57
9.62,26.62
9.63,666.01
9.64,2062.76
9.65,2072.35
9.66,13797.38
9.67,110.04
9.68,29.5
9.69,27.92
9.7,32.65
9.71,55.98
9.72,55.95
9.73,29.92
9.74,26.8
9.75,61.35
9.76,31.4
9.77,51.57
9.78,31.37
9.79,29.69
9.8,58.19
9.81,29.71
9.82,27.74
9.83,383.73
9.84,566.86
9.85,432.91
9.86,444.4
9.87,451.81
9.88,455.15
9.89,402.34
9.9,423.22
9.91,488.31
9.92,520.34
9.93,393.68
9.94,449.66
9.95,132.79
9.96,56.94
9.97,28.66
9.98,33.77
9.99,55.63
10.0,31.4
10.01,62.96
10.02,23.45
10.03,31.1
10.04,34.32
10.05,57.21
10.06,31.23
10.07,57.6
10.08,59.83
10.09,26.78
10.1,43.32
10.11,49.34
10.12,26.55
10.13,67.82
10.14,29.32
10.15,27.31
10.16,58.16
10.17,62.9
10.18,45.18
10.19,48.09
10.2,32.84
10.21,27.59
10.22,31.77
10.23,60.2
10.24,58.38
10.25,140.62
10.26,19.69
10.27,28.7
10.28,58.03
10.29,25.55
10.3,30.55
10.31,27.42
10.32,27.63
10.33,60.68
10.34,23.87
10.35,29.38
10.36,64.7
10.37,22.69
10.38,61.56
10.39,22.36
10.4,29.59
10.41,60.21
10.42,29.07
10.43,34.2
10.44,54.12
10.45,60.15
10.46,28.88
10.47,34.15
10.48,60.12
10.49,44.1
10.5,48.38
10.51,29.48
10.52,63.39
10.53,29.54
10.54,46.51
10.55,57.15
10.56,23.94
10.57,31.61
10.58,27.87
10.59,33.3
10.6,27.01
10.61,69.24
10.62,24.87
10.63,63.91
10.64,28.1
10.65,25.97
10.66,60.48
10.67,22.7
10.68,31.17
10.69,58.74
10.7,30.53
10.71,26.07
10.72,58.49
10.73,35.53
10.74,53.06
10.75,30.05
10.76,51.03
10.77,30.49
10.78,18.27
10.79,28.64
10.8,33.11
10.81,26.1
10.82,30.38
10.83,34.73
10.84,57.65
10.85,29.81
10.86,24.68
10.87,28.89
10.88,27.34
10.89,22.91
10.9,61.25
10.91,28.86
10.92,26.34
10.93,58.58
10.94,59.28
10.95,33.64
10.96,26.33
10.97,70.79
10.98,26.93
10.99,24.79
11.0,67.8
11.01,25.25
11.02,28.65
11.03,34.41
11.04,61.87
11.05,29.26
11.06,22.73
11.07,38.02
11.08,54.04
11.09,1624.98
11.1,2063.35
11.11,2069.19
11.12,2040.37
11.13,16039.24
11.14,794.52
11.15,303.89
11.16,501.08
11.17,547.66
11.18,522.61
11.19,481.44
11.2,421.7
11.21,437.83
11.22,476.31
11.23,442.99
11.24,474.85
11.25,444.01
11.26,561.71
11.27,435.39
11.28,20.97
11.29,31.41
11.3,34.85
11.31,65.68
11.32,28.52
11.33,34.84
11.34,37.51
11.35,72.2
11.36,32.69
11.37,36.3
11.38,66.69
11.39,26.08
11.4,32.85
11.41,48.79
11.42,54.76
11.43,32.61
11.44,72.58
11.45,28.1
11.46,35.52
11.47,28.77
11.48,34.0
11.49,38.03
11.5,34.13
11.51,25.92
11.52,32.52
11.53,47.66
11.54,29.24
11.55,71.23
11.56,29.45
11.57,34.87
11.58,41.21
11.59,55.63
11.6,30.05
11.61,49.51
11.62,39.38
11.63,31.35
11.64,28.6
11.65,66.03
11.66,28.55
11.67,31.87
11.68,31.07
11.69,36.71
11.7,74.25
11.71,35.69
11.72,28.56
11.73,33.84
11.74,31.41
11.75,31.63
11.76,29.73
11.77,34.41
11.78,30.6
11.79,30.58
11.8,24.43
11.81,31.04
11.82,36.65
11.83,29.27
11.84,34.42
11.85,19.96
11.86,27.75
11.87,51.56
11.88,52.65
11.89,35.31
11.9,24.78
11.91,30.14
11.92,72.63
11.93,28.01
11.94,35.94
11.95,33.29
11.96,33.91
11.97,63.22
11.98,30.94
11.99,26.61
12.0,33.24
12.01,70.98
12.02,28.8
12.03,43.88
12.04,64.67
12.05,35.05
12.06,25.22
12.07,30.64
12.08,79.71
12.09,26.64
12.1,23.13
12.11,30.57
12.12,75.77
12.13,25.74
12.14,22.68
12.15,29.79
12.16,41.94
12.17,30.11
12.18,31.87
12.19,27.92
12.2,65.4
12.21,29.24
12.22,34.74
12.23,28.01
12.24,30.4
12.25,17.29
12.26,25.53
12.27,35.77
12.28,72.82
12.29,34.6
12.3,27.29
12.31,33.32
12.32,24.78
12.33,30.48
12.34,63.41
12.35,33.58
12.36,68.3
12.37,29.69
12.38,74.08
12.39,27.12
12.4,36.2
12.41,69.62
12.42,1468.92
12.43,2065.21
12.44,4561.15
12.45,8750.25
12.46,27.69
12.47,40.12
12.48,29.06
12.49,24.53
12.5,29.93
12.51,26.5
12.52,31.9
12.53,60.42
12.54,26.87
12.55,24.17
12.56,31.58
12.57,51.25
12.58,27.96
12.59,60.67
12.6,28.16
12.61,30.71
12.62,57.84
12.63,25.78
12.64,63.57
12.65,23.42
12.66,32.26
12.67,57.43
12.68,24.71
12.69,28.9
12.7,27.1
12.71,32.64
12.72,59.99
12.73,28.95
12.74,33.57
12.75,26.65
12.76,32.68
12.77,25.43
12.78,31.48
12.79,40.19
12.8,31.88
12.81,72.53
12.82,27.85
12.83,35.67
12.84,73.01
12.85,35.17
12.86,53.1
12.87,33.83
12.88,29.56
12.89,33.18
12.9,27.38
12.91,57.76
12.92,42.19
12.93,34.88
12.94,42.7
12.95,31.29
12.96,66.29
12.97,35.29
12.98,28.81
12.99,33.51
13.0,30.39
13.01,34.0
13.02,28.48
13.03,32.05
13.04,71.27
13.05,34.8
13.06,27.42
13.07,32.0
13.08,70.7
13.09,34.36
13.1,27.44
13.11,32.98
13.12,70.78
13.13,28.68
13.14,25.35
13.15,31.34
13.16,29.09
13.17,33.56
13.18,21.64
13.19,27.23
13.2,36.36
13.21,71.05
13.22,40.36
13.23,61.06
13.24,35.52
13.25,30.29
13.26,34.53
13.27,72.09
13.28,34.63
13.29,29.35
13.3,33.44
13.31,25.87
13.32,29.64
13.33,36.29
13.34,53.21
13.35,34.46
13.36,26.34
13.37,30.91
13.38,37.57
13.39,33.35
13.4,22.63
13.41,1057.08
13.42,2575.81
13.43,2050.37
13.44,2063.1
13.45,2046.65
13.46,812.48
13.47,58.88
13.48,26.06
13.49,31.2
13.5,26.4
13.51,30.62
13.52,34.12
13.53,59.53
13.54,28.34
13.55,33.09
13.56,29.56
13.57,32.82
13.58,56.46
13.59,33.66
13.6,58.67
13.61,57.37
13.62,29.51
13.63,56.96
13.64,49.21
13.65,42.85
13.66,24.43
13.67,30.41
13.68,29.91
13.69,56.75
13.7,30.06
13.71,26.72
13.72,59.71
13.73,57.57
13.74,26.65
13.75,69.44
13.76,26.35
13.77,28.74
13.78,48.18
13.79,27.63
13.8,26.69
13.81,31.25
13.82,26.77
13.83,46.21
13.84,48.56
13.85,56.52
13.86,33.85
13.87,66.94
13.88,25.18
13.89,31.44
13.9,30.28
13.91,58.74
13.92,27.83
13.93,29.24
13.94,31.89
13.95,62.83
13.96,25.59
13.97,31.85
13.98,57.23
13.99,34.07
14.0,36.76
14.01,28.67
14.02,32.26
14.03,30.0
14.04,32.21
14.05,69.79
14.06,33.61
14.07,27.44
14.08,31.69
14.09,40.6
14.1,28.63
14.11,63.78
14.12,28.25
14.13,29.48
14.14,31.01
14.15,65.21
14.16,27.91
14.17,35.48
14.18,73.08
14.19,32.7
14.2,68.5
14.21,28.83
14.22,35.8
14.23,70.57
14.24,33.64
14.25,28.1
14.26,32.84
14.27,36.27
14.28,29.4
14.29,31.52
14.3,27.3
14.31,32.71
14.32,73.13
14.33,26.84
14.34,69.78
14.35,26.44
14.36,35.49
14.37,24.86
14.38,27.87
14.39,73.31
14.4,26.82
14.41,34.33
14.42,53.76
14.43,32.02
14.44,69.65
14.45,27.87
14.46,24.36
14.47,30.25
14.48,66.29
14.49,32.71
14.5,34.0
14.51,37.3
14.52,72.95
14.53,33.73
14.54,28.34
14.55,32.32
14.56,32.7
14.57,35.41
14.58,41.38
14.59,31.08
14.6,69.05
14.61,26.06
14.62,33.55
14.63,29.27
14.64,32.64
14.65,65.48
14.66,27.43
14.67,61.56
14.68,27.11
14.69,32.71
14.7,67.29
14.71,24.76
14.72,32.68
14.73,26.8
14.74,30.29
14.75,25.55
14.76,61.89
14.77,26.52
14.78,74.91
14.79,56.55
14.8,24.66
14.81,68.42
14.82,54.29
14.83,28.27
14.84,25.37
14.85,56.5
14.86,24.21
14.87,27.07
14.88,31.19
14.89,60.77
14.9,28.04
14.91,22.87
14.92,59.84
14.93,26.23
14.94,24.38
14.95,55.36
14.96,22.65
14.97,64.01
14.98,59.57
14.99,43.66
15.0,46.66
15.01,26.32
15.02,19.3
15.03,31.66
15.04,63.1
15.05,31.67
15.06,60.62
15.07,27.55
15.08,59.02
15.09,28.16
15.1,49.55
15.11,27.16
15.12,31.81
15.13,60.17
15.14,27.12
15.15,59.6
15.16,28.08
15.17,58.12
15.18,24.02
15.19,58.83
15.2,32.57
15.21,52.32
15.22,29.07
15.23,25.55
15.24,30.88
15.25,59.51
15.26,64.79
15.27,61.08
15.28,24.37
15.29,46.97
15.3,24.82
15.31,40.43
15.32,29.35
15.33,28.72
15.34,61.92
15.35,38.15
15.36,56.28
15.37,32.48
15.38,57.97
15.39,29.08
15.4,62.31
15.41,24.83
15.42,32.58
15.43,59.28
15.44,27.12
15.45,33.64
15.46,57.02
15.47,32.74
15.48,62.35
15.49,27.16
15.5,59.92
15.51,25.45
15.52,57.26
15.53,25.06
15.54,31.69
15.55,27.27
15.56,44.39
15.57,40.2
15.58,31.53
15.59,55.7
15.6,29.14
15.61,61.1
15.62,27.39
15.63,33.09
15.64,30.79
15.65,61.77
15.66,60.28
15.67,27.99
15.68,28.02
15.69,49.42
15.7,42.31
15.71,30.24
15.72,69.74
15.73,24.2
15.74,25.56
15.75,31.19
15.76,35.42
15.77,62.88
15.78,27.05
15.79,59.75
15.8,24.37
15.81,31.99
15.82,55.04
15.83,28.48
15.84,61.75
15.85,24.99
15.86,31.21
15.87,27.33
15.88,29.07
15.89,63.65
15.9,23.61
15.91,32.31
15.92,54.53
15.93,28.87
15.94,60.83
15.95,25.65
15.96,56.94
15.97,27.78
15.98,32.87
15.99,66.44
16.0,26.51
16.01,33.5
16.02,70.17
16.03,25.64
16.04,34.02
16.05,74.09
16.06,27.08
16.07,35.94
16.08,66.68
16.09,33.17
16.1,51.54
16.11,33.42
16.12,31.27
16.13,70.94
16.14,25.98
16.15,34.33
16.16,69.79
16.17,25.86
16.18,33.34
16.19,36.06
16.2,68.58
16.21,29.25
16.22,34.73
16.23,30.94
16.24,33.51
16.25,25.6
16.26,30.19
16.27,25.17
16.28,29.15
16.29,21.4
16.3,29.92
16.31,65.59
16.32,40.53
16.33,49.25
16.34,33.7
16.35,27.43
16.36,28.39
16.37,58.87
16.38,25.8
16.39,31.62
16.4,58.93
16.41,30.56
16.42,61.96
16.43,25.92
16.44,31.44
16.45,26.12
16.46,28.14
16.47,28.13
16.48,31.18
16.49,61.07
16.5,26.09
16.51,59.71
16.52,27.64
16.53,33.11
16.54,55.69
16.55,29.05
16.56,76.85
16.57,22.1
16.58,27.98
16.59,33.66
16.6,58.87
16.61,58.38
16.62,28.79
16.63,29.81
16.64,32.45
16.65,30.55
16.66,25.22
16.67,38.16
16.68,52.1
16.69,33.76
16.7,30.13
16.71,29.61
16.72,61.01
16.73,18.23
16.74,26.43
16.75,27.26
16.76,30.78
16.77,29.69
16.78,32.44
16.79,56.35
16.8,33.25
16.81,62.34
16.82,25.93
16.83,30.2
16.84,61.45
16.85,40.54
16.86,50.21
16.87,68.28
16.88,25.59
16.89,26.99
16.9,30.79
16.91,30.75
16.92,24.28
16.93,30.04
16.94,28.3
16.95,31.54
16.96,42.46
16.97,26.52
16.98,31.49
16.99,59.45
17.0,61.2
17.01,29.58
17.02,56.73
