Time (s),Current (uA)
2.29,61506.96
2.3,36677.65
2.31,36713.44
2.32,36906.64
2.33,38169.2
2.34,36892.18
2.35,36562.07
2.36,36793.44
2.37,36967.71
2.38,36207.53
2.39,37823.15
2.4,36804.29
2.41,36868.66
2.42,36702.19
2.43,36889.15
2.44,37316.13
2.45,36723.55
2.46,36714.19
2.47,11496.25
2.48,1727.94
2.49,23.57
2.5,33.63
2.51,38.39
2.52,38.94
2.53,39.88
2.54,39.93
2.55,803.48
2.56,2206.46
2.57,16198.71
2.58,19116.42
2.59,36766.5
2.6,13638.48
2.61,534.8
2.62,534.12
2.63,540.06
2.64,440.94
2.65,522.77
2.66,420.15
2.67,506.36
2.68,526.56
2.69,2147.92
2.7,526.01
2.71,456.22
2.72,421.36
2.73,1169.01
2.74,2362.22
2.75,24377.55
2.76,37842.56
2.77,36427.53
2.78,21671.75
2.79,27.42
2.8,36.21
2.81,37.61
2.82,39.05
2.83,39.17
2.84,39.87
2.85,90.19
2.86,23.84
2.87,32.96
2.88,90.52
2.89,35.26
2.9,75.53
2.91,1916.85
2.92,2160.55
2.93,2268.16
2.94,35195.04
2.95,31692.85
2.96,182.3
2.97,26.54
2.98,33.83
2.99,36.83
3.0,20.23
3.01,24.69
3.02,34.31
3.03,36.43
3.04,38.8
3.05,56.22
3.06,30.08
3.07,37.58
3.08,83.16
3.09,179.45
3.1,2355.87
3.11,24914.56
3.12,33550.83
3.13,36424.62
3.14,4238.53
3.15,30.55
3.16,768.48
3.17,115.61
3.18,26.6
3.19,34.88
3.2,34.8
3.21,37.81
3.22,38.65
3.23,21.88
3.24,34.47
3.25,36.08
3.26,38.31
3.27,78.67
3.28,755.38
3.29,2213.54
3.3,2154.89
3.31,19407.67
3.32,32950.01
3.33,36562.26
3.34,32062.08
3.35,119.03
3.36,29.91
3.37,35.37
3.38,37.28
3.39,84.37
3.4,24.25
3.41,33.42
3.42,37.63
3.43,88.29
3.44,24.27
3.45,33.98
3.46,39.28
3.47,101.22
3.48,20.94
3.49,1907.34
3.5,2158.9
3.51,12313.76
3.52,15723.97
3.53,33480.22
3.54,36456.18
3.55,23336.54
3.56,216.74
3.57,30.24
3.58,34.93
3.59,37.68
3.6,38.89
3.61,39.27
3.62,80.55
3.63,28.0
3.64,31.63
3.65,35.43
3.66,37.83
3.67,38.54
3.68,89.84
3.69,24.73
3.7,32.38
3.71,36.17
3.72,1964.57
3.73,2167.3
3.74,21785.97
3.75,6293.93
3.76,34940.37
3.77,36648.38
3.78,32515.14
3.79,216.87
3.8,25.45
3.81,32.33
3.82,36.22
3.83,38.18
3.84,38.78
3.85,815.24
3.86,19.17
3.87,30.31
3.88,35.29
3.89,38.04
3.9,38.58
3.91,21.97
3.92,32.11
3.93,34.71
3.94,1248.45
3.95,2147.34
3.96,24888.1
3.97,26879.52
3.98,36625.25
3.99,36278.78
4.0,4591.88
4.01,466.87
4.02,501.98
4.03,525.03
4.04,493.28
4.05,497.11
4.06,473.24
4.07,466.27
4.08,419.17
4.09,447.95
4.1,515.89
4.11,424.24
4.12,469.08
4.13,590.61
4.14,965.73
4.15,2412.16
4.16,2334.75
4.17,21479.85
4.18,22200.13
4.19,36564.38
4.2,36561.38
4.21,5229.01
4.22,26.65
4.23,33.9
4.24,880.63
4.25,303.0
4.26,28.49
4.27,36.05
4.28,38.09
4.29,20.22
4.3,28.89
4.31,84.6
4.32,31.48
4.33,35.95
4.34,1875.87
4.35,2154.37
4.36,11747.98
4.37,13231.84
4.38,37817.26
4.39,36607.57
4.4,36359.45
4.41,4915.51
4.42,38.32
4.43,84.31
4.44,23.89
4.45,33.74
4.46,37.46
4.47,38.63
4.48,59.93
4.49,535.96
4.5,26.49
4.51,32.51
4.52,36.21
4.53,38.39
4.54,39.07
4.55,1934.12
4.56,2154.41
4.57,19405.64
4.58,32871.2
4.59,36320.71
4.6,15249.86
4.61,19.49
4.62,30.31
4.63,36.54
4.64,38.5
4.65,20.69
4.66,29.07
4.67,35.91
4.68,38.31
4.69,39.98
4.7,27.25
4.71,29.59
4.72,37.24
4.73,86.46
4.74,1854.79
4.75,2160.28
4.76,24907.43
4.77,32124.77
4.78,36652.87
4.79,6551.33
4.8,22.55
4.81,32.83
4.82,36.83
4.83,38.52
4.84,324.17
4.85,531.59
4.86,26.23
4.87,34.6
4.88,37.57
4.89,38.86
4.9,23.88
4.91,32.92
4.92,709.21
4.93,2134.84
4.94,20322.61
4.95,22375.62
4.96,37582.62
4.97,36335.2
4.98,15596.88
4.99,35.05
5.0,37.33
5.01,38.44
5.02,39.52
5.03,54.18
5.04,28.64
5.05,35.1
5.06,37.33
5.07,84.82
5.08,23.1
5.09,33.23
5.1,288.7
5.11,26.58
5.12,28.56
5.13,34.41
5.14,1851.15
5.15,2148.88
5.16,11164.22
5.17,13158.82
5.18,36700.77
5.19,36549.96
5.2,6914.91
5.21,29.8
5.22,32.37
5.23,36.1
5.24,38.21
5.25,40.09
5.26,25.14
5.27,33.47
5.28,36.26
5.29,38.0
5.3,39.22
5.31,13.77
5.32,26.0
5.33,35.9
5.34,37.75
5.35,1802.3
5.36,2157.46
5.37,20035.21
5.38,22311.92
5.39,36794.13
5.4,36310.56
5.41,6342.45
5.42,24.42
5.43,542.29
5.44,482.01
5.45,570.88
5.46,540.43
5.47,525.07
5.48,499.74
5.49,516.49
5.5,2220.32
5.51,558.81
5.52,466.81
5.53,414.58
5.54,446.75
5.55,509.97
5.56,1447.29
5.57,2349.18
5.58,2336.54
5.59,26082.8
5.6,24624.74
5.61,37638.12
5.62,36554.35
5.63,36456.44
5.64,36522.4
5.65,35929.46
5.66,54967.56
5.67,16264.6
5.68,2765.42
5.69,29158.52
5.7,4959.57
5.71,23.7
5.72,33.88
5.73,36.36
5.74,36.43
5.75,36.35
5.76,38.27
5.77,39.05
5.78,22.18
5.79,685.6
5.8,213.33
5.81,1848.16
5.82,2121.27
5.83,20353.92
5.84,7663.88
5.85,5367.9
5.86,15979.97
5.87,28337.35
5.88,30676.55
5.89,30428.22
5.9,30644.38
5.91,30405.73
5.92,32086.76
5.93,41228.8
5.94,41217.54
5.95,41230.01
5.96,41254.52
5.97,41197.87
5.98,41221.14
5.99,41237.35
6.0,41239.85
6.01,41232.79
6.02,41217.24
6.03,41240.77
6.04,40806.3
6.05,41204.85
6.06,41268.74
6.07,42639.22
6.08,42976.62
6.09,42984.4
6.1,42992.47
6.11,43016.88
6.12,42940.94
6.13,43082.78
6.14,42990.33
6.15,43021.04
6.16,42960.39
6.17,43021.67
6.18,42996.18
6.19,43010.12
6.2,42910.84
6.21,42989.93
6.22,42956.27
6.23,42915.93
6.24,43041.18
6.25,42912.4
6.26,42953.93
6.27,43118.93
6.28,43090.85
6.29,43003.88
6.3,43001.69
6.31,42981.4
6.32,43049.25
6.33,42943.04
6.34,42980.53
6.35,42890.71
6.36,42960.38
6.37,43040.47
6.38,42906.56
6.39,43012.57
6.4,42874.73
6.41,42969.46
6.42,42981.05
6.43,42901.11
6.44,42958.98
6.45,42940.07
6.46,42913.02
6.47,43024.79
6.48,42953.06
6.49,43001.04
6.5,42976.59
6.51,43009.54
6.52,42954.68
6.53,43019.09
6.54,42987.48
6.55,45707.95
6.56,43020.44
6.57,42975.79
6.58,43050.59
6.59,42917.42
6.6,42964.68
6.61,42975.32
6.62,42902.08
6.63,43079.26
6.64,42990.37
6.65,42971.05
6.66,42944.03
6.67,43015.89
6.68,42969.29
6.69,42904.91
6.7,43029.05
6.71,43005.14
6.72,43099.38
6.73,43042.14
6.74,42946.64
6.75,43012.88
6.76,42989.92
6.77,42897.81
6.78,43042.38
6.79,43017.34
6.8,42963.48
6.81,43000.08
6.82,43568.75
6.83,43787.29
6.84,43821.72
6.85,43946.31
6.86,43902.42
6.87,43845.54
6.88,43815.56
6.89,43727.82
6.9,43777.58
6.91,43883.31
6.92,43881.1
6.93,43856.42
6.94,43862.72
6.95,43850.21
6.96,43762.95
6.97,43857.17
6.98,44073.44
6.99,44018.93
7.0,44043.83
7.01,44133.89
7.02,44096.0
7.03,44069.45
7.04,44113.0
7.05,43937.08
7.06,43974.73
7.07,44021.8
7.08,44089.15
7.09,44086.52
7.1,44180.39
7.11,44242.81
7.12,44121.7
7.13,43886.35
7.14,43801.89
7.15,44072.75
7.16,43833.43
7.17,43788.69
7.18,43917.57
7.19,43884.5
7.2,43948.96
7.21,43923.74
7.22,45706.24
7.23,43936.44
7.24,43753.25
7.25,43764.28
7.26,43795.16
7.27,43830.84
7.28,43937.46
7.29,43921.1
7.3,43862.0
7.31,43804.45
7.32,43717.59
7.33,43793.63
7.34,43825.79
7.35,43845.06
7.36,43917.8
7.37,43900.85
7.38,43891.41
7.39,41831.84
7.4,4639.31
7.41,27019.85
7.42,30743.79
7.43,30534.66
7.44,30541.99
7.45,30636.7
7.46,30491.39
7.47,23243.49
7.48,41275.58
7.49,41257.01
7.5,41270.57
7.51,41258.81
7.52,41349.06
7.53,41303.4
7.54,41261.54
7.55,41235.58
7.56,41235.87
7.57,40766.82
7.58,41233.33
7.59,42565.38
7.6,43018.28
7.61,42966.21
7.62,43057.17
7.63,42950.27
7.64,43048.58
7.65,42945.61
7.66,42996.67
7.67,42997.33
7.68,43078.46
7.69,42987.6
7.7,43010.11
7.71,42946.23
7.72,43027.95
7.73,42954.11
7.74,42950.9
7.75,42916.24
7.76,43168.23
7.77,42903.36
7.78,43007.37
7.79,42983.74
7.8,43006.04
7.81,42892.68
7.82,42945.94
7.83,42992.18
7.84,42925.61
7.85,42986.77
7.86,43018.54
7.87,20740.77
7.88,20926.82
7.89,32591.01
7.9,31568.39
7.91,31242.64
7.92,31124.73
7.93,22696.76
7.94,3135.24
7.95,484.63
7.96,545.81
7.97,569.75
7.98,555.53
7.99,1409.14
8.0,2600.14
8.01,2184.15
8.02,2128.71
8.03,27354.94
8.04,7570.92
8.05,2150.54
8.06,1988.24
8.07,81.13
8.08,27.42
8.09,35.04
8.1,93.62
8.11,89.77
8.12,80.09
8.13,26.96
8.14,36.92
8.15,98.84
8.16,19.69
8.17,94.1
8.18,24.46
8.19,7.52
8.2,17.49
8.21,32.71
8.22,86.94
8.23,28.45
8.24,595.52
8.25,470.99
8.26,678.06
8.27,453.25
8.28,588.62
8.29,451.36
8.3,487.71
8.31,442.92
8.32,498.8
8.33,529.13
8.34,506.33
8.35,528.83
8.36,99.7
8.37,29.31
8.38,446.71
8.39,24.97
8.4,15.31
8.41,28.31
8.42,70.56
8.43,37.64
8.44,69.63
8.45,49.33
8.46,1450.54
8.47,1522.71
8.48,26.59
8.49,34.45
8.5,81.82
8.51,85.92
8.52,27.99
8.53,33.12
8.54,37.67
8.55,38.95
8.56,47.31
8.57,34.39
8.58,24.01
8.59,33.86
8.6,36.96
8.61,29.71
8.62,38.39
8.63,77.88
8.64,30.19
8.65,37.97
8.66,22.05
8.67,31.53
8.68,47.89
8.69,70.18
8.7,36.38
8.71,38.81
8.72,32.51
8.73,35.12
8.74,20.42
8.75,231.86
8.76,25.24
8.77,34.86
8.78,80.27
8.79,24.77
8.8,34.56
8.81,36.39
8.82,7.04
8.83,27.14
8.84,39.1
8.85,39.95
8.86,33.05
8.87,79.7
8.88,27.66
8.89,35.92
8.9,83.95
8.91,37.34
8.92,25.72
8.93,32.62
8.94,37.21
8.95,24.16
8.96,35.04
8.97,33.85
8.98,31.06
8.99,27.05
9.0,32.81
9.01,36.57
9.02,49.37
9.03,29.22
9.04,29.6
9.05,29.5
9.06,38.81
9.07,65.45
9.08,32.57
9.09,36.16
9.1,30.07
9.11,38.42
9.12,40.37
9.13,35.04
9.14,1739.16
9.15,2159.83
9.16,2193.67
9.17,482.31
9.18,28.87
9.19,34.63
9.2,92.33
9.21,20.04
9.22,26.55
9.23,32.02
9.24,34.97
9.25,20.34
9.26,23.57
9.27,33.34
9.28,36.56
9.29,36.23
9.3,94.65
9.31,22.38
9.32,31.59
9.33,367.37
9.34,27.19
9.35,34.0
9.36,37.15
9.37,32.44
9.38,29.02
9.39,54.18
9.4,23.36
9.41,33.59
9.42,83.85
9.43,394.98
9.44,538.74
9.45,566.02
9.46,534.16
9.47,540.98
9.48,487.46
9.49,433.7
9.5,467.83
9.51,512.62
9.52,532.98
9.53,550.63
9.54,538.75
9.55,584.39
9.56,627.73
9.57,15.33
9.58,29.94
9.59,37.05
9.6,53.36
9.61,27.25
9.62,32.23
9.63,35.36
9.64,39.58
9.65,72.88
9.66,28.64
9.67,48.32
9.68,61.36
9.69,27.16
9.7,34.52
9.71,23.4
9.72,27.47
9.73,34.39
9.74,38.61
9.75,39.29
9.76,42.98
9.77,32.72
9.78,37.38
9.79,35.99
9.8,37.98
9.81,39.43
9.82,22.41
9.83,25.84
9.84,33.82
9.85,38.75
9.86,40.21
9.87,41.56
9.88,84.89
9.89,25.83
9.9,34.94
9.91,39.11
9.92,36.4
9.93,351.52
9.94,322.81
9.95,27.09
9.96,85.84
9.97,27.45
9.98,38.73
9.99,23.06
10.0,27.99
10.01,18.55
10.02,27.23
10.03,36.16
10.04,85.99
10.05,25.63
10.06,32.77
10.07,93.35
10.08,18.92
10.09,31.92
10.1,68.21
10.11,27.56
10.12,35.97
10.13,38.75
10.14,21.83
10.15,29.07
10.16,76.58
10.17,28.34
10.18,35.91
10.19,74.22
10.2,33.73
10.21,32.08
10.22,38.74
10.23,72.05
10.24,30.27
10.25,35.4
10.26,37.75
10.27,23.99
10.28,28.59
10.29,33.86
10.3,29.24
10.31,33.82
10.32,36.71
10.33,23.96
10.34,29.82
10.35,36.07
10.36,74.21
10.37,43.75
10.38,23.68
10.39,106.76
10.4,20.62
10.41,30.62
10.42,36.39
10.43,84.33
10.44,24.06
10.45,20.7
10.46,16.28
10.47,26.7
10.48,34.5
10.49,79.1
10.5,24.69
10.51,33.68
10.52,37.83
10.53,54.7
10.54,24.09
10.55,33.09
10.56,37.14
10.57,82.28
10.58,25.08
10.59,22.62
10.6,26.31
10.61,34.19
10.62,623.26
10.63,284.79
10.64,32.66
10.65,38.15
10.66,72.33
10.67,26.46
10.68,34.06
10.69,37.12
10.7,30.85
10.71,18.57
10.72,31.15
10.73,38.03
10.74,26.84
10.75,20.63
10.76,81.24
10.77,1585.08
10.78,2098.74
10.79,2185.08
10.8,2197.64
10.81,28176.28
10.82,13994.98
10.83,2583.14
10.84,2142.68
10.85,2125.02
10.86,15576.46
10.87,15825.86
10.88,8730.38
10.89,24538.86
10.9,29840.59
10.91,30493.2
10.92,33896.74
10.93,3512.44
10.94,2363.54
10.95,2993.89
10.96,3979.43
10.97,4491.57
10.98,4255.36
10.99,4286.95
11.0,12596.67
11.01,16724.24
11.02,34090.1
11.03,31111.75
11.04,28981.1
11.05,35401.04
11.06,36850.23
11.07,36903.63
11.08,36847.84
11.09,38586.84
11.1,37184.46
11.11,37211.74
11.12,36942.81
11.13,36833.68
11.14,36274.75
11.15,46575.52
11.16,36579.19
11.17,36617.41
11.18,36690.6
11.19,36798.19
11.2,76548.13
11.21,44558.65
11.22,39090.6
11.23,36871.51
11.24,36734.83
11.25,36070.2
11.26,48170.03
11.27,38527.12
11.28,36727.14
11.29,36708.36
11.3,36589.23
11.31,36333.07
11.32,37301.44
11.33,39069.88
11.34,38665.77
11.35,38195.34
11.36,39171.92
11.37,44308.23
11.38,64013.28
11.39,36563.96
11.4,36855.04
11.41,36761.13
11.42,36712.25
11.43,37858.71
11.44,37433.05
11.45,36764.11
11.46,36901.88
11.47,36874.55
11.48,36677.57
11.49,38032.03
11.5,38465.14
11.51,38624.82
11.52,37476.51
11.53,36824.06
11.54,43354.33
11.55,36537.52
11.56,37128.44
11.57,36919.86
11.58,36783.72
11.59,37050.88
11.6,37340.38
11.61,36686.26
11.62,36540.15
11.63,36746.06
11.64,36901.6
11.65,38521.32
11.66,37570.56
11.67,37628.86
11.68,36834.11
11.69,36742.94
11.7,37011.38
11.71,36534.95
11.72,52768.05
11.73,37745.26
11.74,36532.66
11.75,36449.07
11.76,36718.41
11.77,37361.17
11.78,36502.17
11.79,36577.02
11.8,36518.37
11.81,36505.09
11.82,36524.84
11.83,38005.27
11.84,37636.84
11.85,36066.9
11.86,36675.08
11.87,36612.73
11.88,36451.48
11.89,36441.75
11.9,43514.84
11.91,36590.36
11.92,36569.72
11.93,36638.35
11.94,36633.11
11.95,36367.09
11.96,36886.85
11.97,36634.24
11.98,36535.11
11.99,36168.09
12.0,37102.18
12.01,36382.24
12.02,36504.09
12.03,36589.5
12.04,37398.94
12.05,36546.76
12.06,36507.42
12.07,36341.62
12.08,29875.27
12.09,2204.63
12.1,24987.37
12.11,36632.13
12.12,13611.37
12.13,2127.48
12.14,542.81
12.15,18.5
12.16,29.8
12.17,35.91
12.18,36.07
12.19,38.49
12.2,39.37
12.21,68.67
12.22,43.4
12.23,34.12
12.24,1486.38
12.25,2153.22
12.26,22235.23
12.27,15019.99
12.28,37729.12
12.29,36527.27
12.3,30982.18
12.31,216.89
12.32,26.12
12.33,893.14
12.34,24.19
12.35,32.9
12.36,36.29
12.37,97.24
12.38,23.6
12.39,32.11
12.4,35.74
12.41,87.08
12.42,18.08
12.43,31.37
12.44,33.93
12.45,44.22
12.46,77.77
12.47,276.75
12.48,2174.46
12.49,2256.24
12.5,26170.34
12.51,21584.45
12.52,36774.85
12.53,36716.73
12.54,4321.16
12.55,437.23
12.56,578.73
12.57,455.46
12.58,560.95
12.59,605.32
12.6,700.11
12.61,364.97
12.62,522.24
12.63,519.87
12.64,525.08
12.65,327.79
12.66,15.63
12.67,25.42
12.68,1451.61
12.69,2160.31
12.7,11209.19
12.71,25942.25
12.72,36690.18
12.73,31261.43
12.74,218.37
12.75,23.04
12.76,78.89
12.77,19.81
12.78,34.75
12.79,74.55
12.8,28.86
12.81,90.0
12.82,17.83
12.83,26.43
12.84,32.83
12.85,38.31
12.86,24.93
12.87,27.53
12.88,34.7
12.89,38.92
12.9,1494.6
12.91,2173.23
12.92,19359.96
12.93,21056.49
12.94,36836.11
12.95,36571.31
12.96,4288.25
12.97,27.11
12.98,34.37
12.99,81.72
13.0,23.41
13.01,31.52
13.02,35.91
13.03,23.29
13.04,26.56
13.05,36.51
13.06,66.52
13.07,47.25
13.08,22.39
13.09,75.73
13.1,1950.1
13.11,2171.31
13.12,21674.56
13.13,5515.17
13.14,28239.73
13.15,31869.85
13.16,199.75
13.17,33.44
13.18,21.94
13.19,110.85
13.2,33.92
13.21,27.07
13.22,484.66
13.23,29.14
13.24,35.09
13.25,22.03
13.26,26.28
13.27,1459.45
13.28,2150.67
13.29,19371.94
13.3,2785.97
13.31,36792.11
13.32,36336.76
13.33,23060.24
13.34,35.49
13.35,36.47
13.36,29.65
13.37,5.68
13.38,21.3
13.39,32.19
13.4,27.32
13.41,27.67
13.42,61.79
13.43,23.01
13.44,28.26
13.45,86.36
13.46,23.48
13.47,30.35
13.48,35.91
13.49,62.21
13.5,29.0
13.51,1498.56
13.52,5580.46
13.53,13451.72
13.54,28517.92
13.55,36909.05
13.56,32279.12
13.57,203.97
13.58,22.42
13.59,81.67
13.6,17.85
13.61,35.21
13.62,73.17
13.63,86.86
13.64,23.34
13.65,25.87
13.66,32.11
13.67,37.12
13.68,62.72
13.69,23.03
13.7,24.37
13.71,25.85
13.72,32.74
13.73,37.6
13.74,79.4
13.75,1447.37
13.76,2176.1
13.77,19458.84
13.78,2588.55
13.79,36805.71
13.8,36533.46
13.81,36537.95
13.82,5209.05
13.83,100.91
13.84,15.89
13.85,22.45
13.86,32.32
13.87,28.03
13.88,22.53
13.89,23.33
13.9,31.91
13.91,33.46
13.92,85.19
13.93,22.52
13.94,28.92
13.95,354.97
13.96,514.05
13.97,21.39
13.98,29.17
13.99,736.68
14.0,2236.11
14.01,2164.29
14.02,21833.38
14.03,15206.77
14.04,38345.75
14.05,36969.72
14.06,32895.84
14.07,578.74
14.08,476.94
14.09,445.97
14.1,516.99
14.11,523.26
14.12,452.26
14.13,469.83
14.14,494.62
14.15,469.26
14.16,516.66
14.17,404.4
14.18,451.65
14.19,461.36
14.2,466.69
14.21,444.77
14.22,498.41
14.23,15.33
14.24,37.18
14.25,1213.98
14.26,2258.14
14.27,2123.83
14.28,8792.32
14.29,19859.91
14.3,37647.45
14.31,36705.69
14.32,24092.88
14.33,6.41
14.34,18.95
14.35,89.31
14.36,5.24
14.37,12.03
14.38,17.62
14.39,79.94
14.4,46.36
14.41,22.78
14.42,39.97
14.43,27.85
14.44,24.2
14.45,63.58
14.46,20.04
14.47,83.62
14.48,21.51
14.49,47.4
14.5,748.13
14.51,2155.29
14.52,2232.27
14.53,12413.42
14.54,24695.79
14.55,36819.98
14.56,36701.18
14.57,14086.58
14.58,88.95
14.59,13.75
14.6,89.22
14.61,74.27
14.62,9.39
14.63,24.97
14.64,98.62
14.65,19.24
14.66,88.59
14.67,11.28
14.68,11.41
14.69,10.48
14.7,85.32
14.71,83.05
14.72,13.71
14.73,61.75
14.74,1801.71
14.75,2210.3
14.76,19332.38
14.77,2367.7
14.78,36051.85
14.79,36398.74
14.8,14730.13
14.81,20.09
14.82,17.67
14.83,6.77
14.84,55.78
14.85,13.43
14.86,99.31
14.87,24.66
14.88,54.33
14.89,24.04
14.9,83.33
14.91,47.93
14.92,57.24
14.93,33.77
14.94,11.77
14.95,1404.09
14.96,2244.14
14.97,3098.9
14.98,27210.22
14.99,36593.01
15.0,14858.21
15.01,20.02
15.02,19.95
15.03,63.91
15.04,12.3
15.05,54.63
15.06,22.5
15.07,83.84
15.08,25.4
15.09,12.46
15.1,21.35
15.11,80.54
15.12,40.91
15.13,69.31
15.14,47.69
15.15,54.61
15.16,2222.74
15.17,11362.06
15.18,16891.25
15.19,36307.12
15.2,36819.99
15.21,15123.53
15.22,15.41
15.23,91.56
15.24,15.75
15.25,83.73
15.26,47.81
15.27,40.77
15.28,32.68
15.29,44.04
15.3,27.5
15.31,23.04
15.32,28.33
15.33,40.77
15.34,22.63
15.35,712.22
15.36,2122.63
15.37,4503.12
15.38,21924.89
15.39,37913.45
15.4,36783.36
15.41,36986.64
15.42,36957.66
15.43,36435.27
15.44,36176.66
15.45,11048.2
15.46,11537.98
15.47,21.36
15.48,28.27
15.49,15.0
15.5,34.8
15.51,31.54
15.52,71.56
15.53,11.67
15.54,25.44
15.55,28.84
15.56,31.08
15.57,24.33
15.58,305.94
15.59,467.26
15.6,603.99
15.61,543.26
15.62,490.15
15.63,599.18
15.64,486.43
15.65,525.57
15.66,487.47
15.67,526.91
15.68,514.12
15.69,549.97
15.7,488.45
15.71,517.91
15.72,461.13
15.73,556.76
15.74,199.5
15.75,29.71
15.76,72.95
15.77,23.91
15.78,17.18
15.79,22.51
15.8,78.54
15.81,72.45
15.82,17.93
15.83,10.04
15.84,38.87
15.85,42.01
15.86,21.75
15.87,49.62
15.88,11.22
15.89,12.74
15.9,18.18
15.91,22.06
15.92,111.41
15.93,21.64
15.94,66.8
15.95,30.64
15.96,57.85
15.97,20.74
15.98,26.32
15.99,645.65
16.0,305.9
16.01,25.89
16.02,35.24
16.03,26.82
16.04,93.43
16.05,22.41
16.06,23.71
16.07,69.98
16.08,29.91
16.09,69.59
16.1,33.43
16.11,73.65
16.12,41.88
16.13,27.11
16.14,43.35
16.15,55.37
16.16,14.74
16.17,25.59
16.18,24.82
16.19,18.46
16.2,24.86
16.21,77.65
16.22,63.5
16.23,49.21
16.24,21.98
16.25,32.74
16.26,21.36
16.27,82.98
16.28,20.27
16.29,33.12
16.3,27.13
16.31,32.65
16.32,167.92
16.33,3.08
16.34,22.24
16.35,31.86
16.36,76.53
16.37,20.07
16.38,94.49
16.39,30.32
16.4,36.04
16.41,85.82
16.42,19.8
