Time (s),Current (uA)
2.76,36558.03
2.77,3214.49
2.78,411.74
2.79,480.74
2.8,511.56
2.81,382.01
2.82,568.06
2.83,414.5
2.84,494.28
2.85,528.42
2.86,432.11
2.87,250.13
2.88,26.49
2.89,15.12
2.9,76.34
2.91,2062.64
2.92,5228.46
2.93,20894.26
2.94,38065.13
2.95,21868.3
2.96,32682.04
2.97,40300.93
2.98,36463.26
2.99,36618.65
3.0,35956.54
3.01,36349.68
3.02,36392.97
3.03,36603.55
3.04,37237.02
3.05,36755.23
3.06,36184.94
3.07,36211.83
3.08,35310.98
3.09,39113.04
3.1,35285.57
3.11,36209.72
3.12,36325.17
3.13,36751.69
3.14,35997.67
3.15,36260.34
3.16,36014.69
3.17,37723.59
3.18,35909.45
3.19,36311.27
3.2,35911.9
3.21,38302.86
3.22,36002.68
3.23,36443.87
3.24,36215.73
3.25,39912.94
3.26,36368.67
3.27,36049.19
3.28,35960.99
3.29,37172.79
3.3,36430.98
3.31,35965.29
3.32,36096.38
3.33,36048.34
3.34,36687.25
3.35,36150.86
3.36,36379.92
3.37,39072.7
3.38,35835.47
3.39,35958.53
3.4,36171.89
3.41,37419.14
3.42,36396.05
3.43,36036.03
3.44,35828.45
3.45,36240.59
3.46,36424.25
3.47,37950.32
3.48,36177.09
3.49,36201.26
3.5,36054.2
3.51,35962.53
3.52,34059.95
3.53,40586.65
3.54,35713.11
3.55,36420.23
3.56,35946.85
3.57,37286.01
3.58,36183.94
3.59,36162.66
3.6,36037.4
3.61,37304.87
3.62,36533.55
3.63,35997.53
3.64,36019.56
3.65,34864.81
3.66,39201.51
3.67,35893.92
3.68,36171.63
3.69,36084.0
3.7,36342.41
3.71,36054.05
3.72,36193.3
3.73,36070.45
3.74,37741.88
3.75,37242.34
3.76,36210.56
3.77,36073.5
3.78,37095.75
3.79,36291.8
3.8,34904.85
3.81,39002.67
3.82,38881.91
3.83,36056.72
3.84,36075.58
3.85,37157.37
3.86,35968.11
3.87,35912.05
3.88,35931.55
3.89,38110.95
3.9,36001.65
3.91,36119.32
3.92,34826.92
3.93,41727.92
3.94,36199.45
3.95,36181.01
3.96,35883.38
3.97,37802.22
3.98,36156.89
3.99,35941.06
4.0,36096.38
4.01,36152.45
4.02,37278.64
4.03,36565.76
4.04,36168.48
4.05,36195.92
4.06,36199.56
4.07,37970.21
4.08,36563.44
4.09,36331.48
4.1,36192.49
4.11,5634.42
4.12,224.06
4.13,30.11
4.14,1984.68
4.15,8376.95
4.16,10507.6
4.17,36516.38
4.18,31595.34
4.19,560.3
4.2,447.31
4.21,464.35
4.22,440.3
4.23,448.77
4.24,489.3
4.25,465.09
4.26,490.74
4.27,560.89
4.28,434.77
4.29,73.27
4.3,1934.41
4.31,2150.15
4.32,7476.89
4.33,32931.7
4.34,36059.44
4.35,3570.51
4.36,80.69
4.37,25.06
4.38,49.37
4.39,29.93
4.4,100.39
4.41,11.66
4.42,628.35
4.43,14.19
4.44,46.85
4.45,68.47
4.46,925.12
4.47,2114.98
4.48,16522.29
4.49,32547.39
4.5,36154.51
4.51,4213.43
4.52,27.56
4.53,13.47
4.54,11.94
4.55,60.35
4.56,13.14
4.57,24.89
4.58,22.71
4.59,19.11
4.6,106.57
4.61,21.8
4.62,28.1
4.63,15.0
4.64,24.45
4.65,94.35
4.66,1965.27
4.67,2689.18
4.68,18049.04
4.69,36439.85
4.7,23105.22
4.71,70.6
4.72,91.58
4.73,72.69
4.74,25.0
4.75,45.8
4.76,9.34
4.77,12.39
4.78,46.22
4.79,103.31
4.8,23.03
4.81,12.97
4.82,62.66
4.83,1968.76
4.84,24994.66
4.85,32724.4
4.86,36285.27
4.87,4570.4
4.88,21.92
4.89,28.91
4.9,35.75
4.91,27.92
4.92,68.72
4.93,30.75
4.94,75.37
4.95,6.42
4.96,41.79
4.97,176.56
4.98,44.26
4.99,35.08
5.0,1464.38
5.01,2284.18
5.02,2511.51
5.03,9644.26
5.04,33831.86
5.05,36053.44
5.06,35963.93
5.07,23222.48
5.08,28.64
5.09,35.46
5.1,37.3
5.11,35.36
5.12,32.19
5.13,25.69
5.14,9.56
5.15,25.32
5.16,27.99
5.17,36.04
5.18,27.67
5.19,2063.54
5.2,2132.68
5.21,6369.64
5.22,37006.14
5.23,36017.7
5.24,4724.3
5.25,32.74
5.26,36.38
5.27,24.95
5.28,31.98
5.29,95.15
5.3,1.67
5.31,20.87
5.32,27.34
5.33,53.95
5.34,25.57
5.35,456.79
5.36,2123.3
5.37,23103.26
5.38,33158.7
5.39,36354.29
5.4,6107.27
5.41,426.84
5.42,419.13
5.43,473.71
5.44,437.27
5.45,516.88
5.46,390.23
5.47,510.12
5.48,515.49
5.49,423.4
5.5,437.18
5.51,94.74
5.52,1953.47
5.53,7438.95
5.54,28537.33
5.55,36025.54
5.56,32515.24
5.57,161.35
5.58,79.15
5.59,25.76
5.6,33.48
5.61,25.47
5.62,98.68
5.63,10.46
5.64,28.01
5.65,127.88
5.66,39.88
5.67,13.08
5.68,1403.41
5.69,2199.74
5.7,7569.59
5.71,31809.97
5.72,36079.28
5.73,4783.38
5.74,32.05
5.75,23.4
5.76,31.52
5.77,24.64
5.78,86.83
5.79,7.75
5.8,22.33
5.81,19.59
5.82,30.74
5.83,24.74
5.84,76.75
5.85,1863.96
5.86,23974.75
5.87,7502.41
5.88,37102.22
5.89,35963.79
5.9,32881.84
5.91,225.75
5.92,74.3
5.93,17.28
5.94,34.93
5.95,59.53
5.96,27.56
5.97,31.46
5.98,80.58
5.99,8.0
6.0,28.05
6.01,21.53
6.02,26.74
6.03,77.9
6.04,44.16
6.05,34.34
6.06,32.01
6.07,1354.58
6.08,2212.25
6.09,14917.61
6.1,36410.94
6.11,36153.5
6.12,5096.2
6.13,64.13
6.14,29.54
6.15,70.59
6.16,30.6
6.17,100.53
6.18,7.76
6.19,53.28
6.2,83.78
6.21,15.13
6.22,42.87
6.23,72.83
6.24,15.32
6.25,854.31
6.26,2103.57
6.27,2148.98
6.28,16583.03
6.29,23856.59
6.3,36524.27
6.31,36115.88
6.32,5850.9
6.33,26.91
6.34,56.53
6.35,34.74
6.36,24.09
6.37,24.82
6.38,50.28
6.39,24.27
6.4,23.63
6.41,35.15
6.42,61.34
6.43,25.59
6.44,68.14
6.45,45.19
6.46,71.95
6.47,29.53
6.48,1746.48
6.49,14040.22
6.5,38171.34
6.51,36168.25
6.52,24506.8
6.53,24.93
6.54,50.22
6.55,24.96
6.56,32.96
6.57,56.27
6.58,30.19
6.59,15.37
6.6,31.36
6.61,13.79
6.62,46.74
6.63,19.76
6.64,47.85
6.65,80.21
6.66,24.43
6.67,1771.14
6.68,6635.54
6.69,28100.06
6.7,36542.3
6.71,33723.58
6.72,609.5
6.73,490.21
6.74,459.92
6.75,468.18
6.76,481.04
6.77,501.1
6.78,507.17
6.79,505.72
6.8,548.48
6.81,455.79
6.82,457.82
6.83,1348.25
6.84,2248.97
6.85,13693.55
6.86,37853.75
6.87,36216.69
6.88,36209.34
6.89,34275.34
6.9,33017.7
6.91,24859.52
6.92,25.26
6.93,30.75
6.94,29.5
6.95,6.0
6.96,18.59
6.97,29.76
6.98,24.9
6.99,29.95
7.0,61.08
7.01,28.28
7.02,26.28
7.03,50.7
7.04,46.22
7.05,32.9
7.06,40.96
7.07,30.47
7.08,17.46
7.09,27.64
7.1,36.76
7.11,35.64
7.12,29.66
7.13,34.74
7.14,10.23
7.15,20.98
7.16,32.4
7.17,76.54
7.18,30.97
7.19,85.81
7.2,1838.62
7.21,2125.32
7.22,12189.61
7.23,18739.91
7.24,31979.69
7.25,6474.04
7.26,102.56
7.27,10.01
7.28,28.58
7.29,29.71
7.3,63.51
7.31,24.74
7.32,31.62
7.33,49.4
7.34,32.4
7.35,25.73
7.36,31.78
7.37,10.44
7.38,18.67
7.39,37.6
7.4,80.95
7.41,22.77
7.42,26.72
7.43,31.74
7.44,28.48
7.45,21.25
7.46,27.43
7.47,29.82
7.48,61.14
7.49,56.28
7.5,28.59
7.51,60.42
7.52,29.06
7.53,11.36
7.54,26.51
7.55,23.92
7.56,109.56
7.57,26.55
7.58,29.47
7.59,22.81
7.6,1791.3
7.61,2153.96
7.62,23971.35
7.63,25629.59
7.64,5201.73
7.65,105.1
7.66,22.09
7.67,37.41
7.68,19.98
7.69,59.59
7.7,24.6
7.71,33.5
7.72,62.54
7.73,12.85
7.74,23.72
7.75,17.19
7.76,98.39
7.77,116.7
7.78,19.36
7.79,74.12
7.8,80.77
7.81,11.79
7.82,31.15
7.83,57.41
7.84,60.04
7.85,25.13
7.86,45.4
7.87,20.21
7.88,21.48
7.89,17.72
7.9,26.84
7.91,29.01
7.92,77.93
7.93,46.11
7.94,51.51
7.95,2345.05
7.96,24044.92
7.97,24260.47
7.98,7423.07
7.99,377.53
8.0,555.48
8.01,538.77
8.02,463.78
8.03,439.86
8.04,537.11
8.05,463.55
8.06,508.42
8.07,447.76
8.08,400.59
8.09,516.91
8.1,452.58
8.11,427.13
8.12,143.71
8.13,70.17
8.14,11.37
8.15,13.1
8.16,17.2
8.17,9.05
8.18,20.87
8.19,106.78
8.2,14.2
8.21,96.44
8.22,52.58
8.23,34.83
8.24,24.06
8.25,25.39
8.26,18.1
8.27,63.9
8.28,31.3
8.29,20.04
8.3,86.63
8.31,1181.3
8.32,2225.55
8.33,2155.04
8.34,10755.48
8.35,25372.43
8.36,20645.05
8.37,9154.87
8.38,6251.96
8.39,13385.19
8.4,24836.04
8.41,26.99
8.42,22.59
8.43,56.35
8.44,90.73
8.45,14.51
8.46,52.18
8.47,58.45
8.48,44.55
8.49,83.94
8.5,17.3
8.51,10.93
8.52,4.15
8.53,55.09
8.54,20.0
8.55,54.16
8.56,28.23
8.57,27.37
8.58,26.06
8.59,22.81
8.6,18.2
8.61,67.31
8.62,55.62
8.63,60.94
8.64,21.84
8.65,27.23
8.66,1234.06
8.67,2203.4
8.68,7900.46
8.69,3895.2
8.7,3001.15
8.71,40.87
8.72,52.02
8.73,28.91
8.74,41.43
8.75,21.49
8.76,24.98
8.77,13.85
8.78,24.25
8.79,93.28
8.8,26.42
8.81,24.13
8.82,60.39
8.83,28.12
8.84,58.16
8.85,26.89
8.86,22.0
8.87,23.58
8.88,18.05
8.89,46.12
8.9,61.56
8.91,13.92
8.92,26.68
8.93,91.25
8.94,13.02
8.95,37.76
8.96,102.56
8.97,34.04
8.98,74.78
8.99,30.59
9.0,12.5
9.01,51.42
9.02,48.04
9.03,20.59
9.04,31.94
9.05,24.78
9.06,32.41
9.07,45.27
9.08,34.48
9.09,65.65
9.1,20.13
9.11,33.32
9.12,20.02
9.13,30.54
9.14,29.41
9.15,21.66
9.16,14.14
9.17,12.76
9.18,9.74
9.19,26.17
9.2,128.06
9.21,439.28
9.22,542.1
9.23,588.28
9.24,479.78
9.25,482.55
9.26,462.14
9.27,480.25
9.28,457.47
9.29,375.92
9.3,547.59
9.31,396.13
9.32,425.91
9.33,558.6
9.34,466.76
9.35,460.39
9.36,504.26
9.37,413.83
9.38,445.15
9.39,470.73
9.4,27.39
9.41,18.08
9.42,27.72
9.43,96.49
9.44,23.91
9.45,30.03
9.46,34.34
9.47,68.44
9.48,29.33
9.49,31.67
9.5,34.03
9.51,20.92
9.52,65.49
9.53,10.09
9.54,26.44
9.55,21.97
9.56,30.81
9.57,26.06
9.58,32.76
9.59,22.57
9.6,10.55
9.61,18.18
9.62,94.15
9.63,28.23
9.64,70.01
9.65,28.88
9.66,22.67
9.67,31.35
9.68,17.91
9.69,4.14
9.7,21.9
9.71,103.43
9.72,27.15
9.73,52.31
9.74,29.37
9.75,26.32
9.76,91.5
9.77,463.67
9.78,2090.29
9.79,2150.62
9.8,14178.95
9.81,210.89
9.82,30.46
9.83,25.39
9.84,32.06
9.85,14.36
9.86,9.31
9.87,38.21
9.88,34.48
9.89,29.85
9.9,64.95
9.91,28.24
9.92,22.67
9.93,59.49
9.94,23.47
9.95,42.19
9.96,27.0
9.97,23.56
9.98,31.12
9.99,20.84
10.0,70.52
10.01,57.08
10.02,32.53
10.03,23.89
10.04,19.55
10.05,30.18
10.06,28.22
10.07,32.59
10.08,20.59
10.09,20.53
10.1,25.35
10.11,21.97
10.12,30.19
10.13,34.06
10.14,24.34
10.15,60.72
10.16,26.43
10.17,34.52
10.18,76.4
10.19,9.93
10.2,21.4
10.21,35.54
10.22,104.72
10.23,24.83
10.24,35.39
10.25,69.07
10.26,26.98
10.27,59.17
10.28,35.19
10.29,26.66
10.3,28.16
10.31,6.07
10.32,19.81
10.33,29.66
10.34,129.5
10.35,26.79
10.36,34.97
10.37,67.69
10.38,25.72
10.39,31.94
10.4,72.41
10.41,25.13
10.42,30.49
10.43,26.5
10.44,8.96
10.45,17.76
10.46,106.87
10.47,23.74
10.48,33.71
10.49,1100.93
10.5,2201.37
10.51,23957.19
10.52,6749.08
10.53,115.26
10.54,33.26
10.55,491.08
10.56,542.3
10.57,559.59
10.58,405.42
10.59,533.71
10.6,434.65
10.61,503.42
10.62,402.89
10.63,469.68
10.64,550.16
10.65,420.43
10.66,426.79
10.67,516.41
10.68,459.39
10.69,345.16
10.7,173.2
10.71,16.87
10.72,30.01
10.73,68.57
10.74,59.85
10.75,25.27
10.76,99.37
10.77,27.1
10.78,71.99
10.79,25.88
10.8,32.6
10.81,78.44
10.82,19.99
10.83,30.61
10.84,36.57
10.85,28.16
10.86,33.84
10.87,24.6
10.88,30.5
10.89,59.18
10.9,9.3
10.91,67.52
10.92,21.93
10.93,26.53
10.94,62.35
10.95,31.29
10.96,46.23
10.97,16.4
10.98,19.4
10.99,75.88
11.0,22.51
11.01,31.8
11.02,60.54
11.03,30.09
11.04,85.57
11.05,17.13
11.06,27.54
11.07,63.65
11.08,27.49
11.09,65.57
11.1,49.85
11.11,46.74
11.12,36.02
11.13,30.75
11.14,86.72
11.15,32.62
11.16,66.36
11.17,32.69
11.18,30.95
11.19,65.08
11.2,57.01
11.21,25.21
11.22,36.0
11.23,26.81
11.24,35.09
11.25,19.97
11.26,29.41
11.27,30.02
11.28,25.47
11.29,31.59
11.3,26.83
11.31,32.07
11.32,23.69
11.33,27.76
11.34,66.24
11.35,25.0
11.36,41.04
11.37,61.4
11.38,27.2
11.39,22.98
11.4,31.21
11.41,31.9
11.42,27.7
11.43,76.46
11.44,28.62
11.45,27.96
11.46,74.35
11.47,23.74
11.48,34.22
11.49,68.19
11.5,25.0
11.51,31.63
11.52,32.61
11.53,28.32
11.54,70.98
11.55,32.39
11.56,71.57
11.57,25.61
11.58,34.26
11.59,69.92
11.6,25.25
11.61,23.64
11.62,64.52
11.63,24.81
11.64,78.64
11.65,27.41
11.66,63.11
11.67,38.18
11.68,61.3
11.69,32.63
11.7,24.11
11.71,27.29
11.72,66.9
11.73,63.61
11.74,18.84
11.75,27.46
11.76,84.02
11.77,30.57
11.78,23.21
11.79,32.08
11.8,65.98
11.81,25.69
11.82,28.12
11.83,26.47
11.84,353.6
11.85,511.9
11.86,567.16
11.87,549.92
11.88,379.06
11.89,557.73
11.9,473.6
11.91,398.23
11.92,454.28
11.93,444.61
11.94,1811.38
11.95,2302.26
11.96,10645.62
11.97,4239.79
11.98,29.98
11.99,29.17
12.0,33.23
12.01,26.85
12.02,30.11
12.03,67.91
12.04,33.6
12.05,36.71
12.06,56.64
12.07,33.15
12.08,68.44
12.09,23.75
12.1,30.02
12.11,29.11
12.12,64.44
12.13,28.4
12.14,47.61
12.15,65.34
12.16,27.36
12.17,24.18
12.18,24.17
12.19,64.01
12.2,23.72
12.21,27.01
12.22,61.27
12.23,25.6
12.24,27.49
12.25,56.49
12.26,26.41
12.27,27.43
12.28,40.11
12.29,45.33
12.3,28.9
12.31,51.22
12.32,52.04
12.33,28.7
12.34,27.76
12.35,57.41
12.36,22.03
12.37,68.36
12.38,18.06
12.39,49.85
12.4,55.47
12.41,27.73
12.42,30.32
12.43,54.51
12.44,53.04
12.45,22.87
12.46,59.08
12.47,21.2
12.48,18.42
12.49,28.55
12.5,31.39
12.51,30.05
12.52,22.9
12.53,23.45
12.54,55.48
12.55,52.73
12.56,52.45
12.57,28.74
12.58,57.88
12.59,20.33
12.6,25.93
12.61,27.26
12.62,28.29
12.63,76.81
12.64,55.12
12.65,29.12
12.66,91.79
12.67,38.64
12.68,23.63
12.69,23.76
12.7,25.09
12.71,30.3
12.72,70.75
12.73,26.78
12.74,30.55
12.75,30.92
12.76,30.9
12.77,56.26
12.78,23.16
12.79,21.14
12.8,52.75
12.81,49.62
12.82,50.9
12.83,46.98
12.84,16.63
12.85,24.32
12.86,47.69
12.87,28.14
12.88,66.14
12.89,67.77
12.9,28.62
12.91,29.61
12.92,27.59
12.93,22.52
12.94,30.76
12.95,57.35
12.96,24.54
12.97,71.63
12.98,5.79
12.99,21.34
13.0,25.29
13.01,26.7
13.02,33.07
13.03,399.85
13.04,554.34
13.05,376.05
13.06,526.24
13.07,464.52
13.08,423.47
13.09,481.62
13.1,497.71
13.11,479.88
13.12,487.57
13.13,384.68
13.14,490.67
13.15,555.1
13.16,130.98
13.17,29.3
13.18,50.72
13.19,26.32
13.2,34.4
13.21,73.11
13.22,32.06
13.23,30.63
13.24,31.08
13.25,29.14
13.26,27.42
13.27,32.93
13.28,2041.51
13.29,2097.87
13.3,2086.17
13.31,8873.51
13.32,12091.91
13.33,33.7
13.34,79.6
13.35,33.36
13.36,66.89
13.37,32.4
13.38,34.42
13.39,28.74
13.4,31.83
13.41,26.16
13.42,30.92
13.43,26.82
13.44,32.99
13.45,69.05
13.46,39.56
13.47,35.0
13.48,72.94
13.49,35.3
13.5,45.64
13.51,34.04
13.52,61.63
13.53,33.44
13.54,27.37
13.55,31.88
13.56,29.6
13.57,34.19
13.58,70.27
13.59,28.63
13.6,25.49
13.61,30.84
13.62,70.95
13.63,27.17
13.64,72.9
13.65,26.76
13.66,26.11
13.67,31.16
13.68,69.9
13.69,26.39
13.7,32.98
13.71,68.25
13.72,27.0
13.73,34.01
13.74,35.5
13.75,28.85
13.76,67.95
13.77,47.31
13.78,28.3
13.79,79.31
13.8,26.07
13.81,34.55
13.82,66.66
13.83,27.44
13.84,63.98
13.85,26.64
13.86,33.4
13.87,65.91
13.88,27.5
13.89,67.11
13.9,25.51
13.91,22.91
13.92,28.75
13.93,79.83
13.94,26.29
13.95,21.36
13.96,27.9
13.97,35.13
13.98,24.79
13.99,29.2
14.0,35.05
14.01,28.74
14.02,31.93
14.03,65.52
14.04,40.7
14.05,33.65
14.06,55.69
14.07,32.24
14.08,74.01
14.09,34.13
14.1,27.77
14.11,30.89
14.12,28.33
14.13,33.55
14.14,24.54
14.15,28.94
14.16,28.97
14.17,32.43
14.18,27.79
14.19,31.95
14.2,30.2
14.21,70.54
14.22,27.12
14.23,70.78
14.24,390.43
14.25,505.57
14.26,406.29
14.27,544.98
14.28,442.69
14.29,487.27
14.3,420.86
14.31,487.22
14.32,466.94
14.33,382.41
14.34,463.86
14.35,428.28
14.36,464.13
14.37,30.63
14.38,33.59
14.39,83.71
14.4,22.1
14.41,33.09
14.42,25.71
14.43,30.23
14.44,107.2
14.45,11.15
14.46,26.31
14.47,24.35
14.48,61.75
14.49,33.79
14.5,23.5
14.51,28.14
14.52,67.65
14.53,27.68
14.54,35.79
14.55,27.86
14.56,62.25
14.57,45.36
14.58,32.64
14.59,77.03
14.6,26.83
14.61,68.44
14.62,26.48
14.63,64.14
14.64,36.9
14.65,34.4
14.66,29.5
14.67,871.91
14.68,2235.71
14.69,2101.04
14.7,8626.14
14.71,6218.27
14.72,31.11
14.73,74.69
14.74,22.42
14.75,28.95
14.76,33.78
14.77,36.74
14.78,75.41
14.79,23.83
14.8,32.76
14.81,61.16
14.82,31.29
14.83,27.05
14.84,23.66
14.85,31.14
14.86,34.8
14.87,25.92
14.88,29.88
14.89,27.02
14.9,33.1
14.91,53.34
14.92,25.49
14.93,32.89
14.94,68.43
14.95,27.43
14.96,34.11
14.97,67.57
14.98,26.99
14.99,71.29
15.0,25.7
15.01,61.44
15.02,24.12
15.03,30.51
15.04,57.97
15.05,49.27
15.06,33.85
15.07,70.58
15.08,66.36
15.09,35.69
15.1,57.38
15.11,32.37
15.12,46.93
15.13,63.26
15.14,31.53
15.15,34.56
15.16,71.5
15.17,72.74
15.18,23.48
15.19,33.31
15.2,36.82
15.21,78.22
15.22,25.13
15.23,32.39
15.24,36.2
15.25,35.84
15.26,25.54
15.27,32.8
15.28,67.04
15.29,28.08
15.3,27.81
15.31,31.24
15.32,28.42
15.33,33.22
15.34,32.88
15.35,23.93
15.36,27.77
15.37,25.11
15.38,29.39
15.39,23.05
15.4,26.78
15.41,69.47
15.42,32.47
15.43,76.79
15.44,21.52
15.45,31.32
15.46,52.73
15.47,32.94
15.48,25.52
15.49,30.64
15.5,27.68
15.51,66.67
15.52,26.91
15.53,35.46
15.54,76.45
15.55,56.55
15.56,31.0
15.57,37.95
15.58,21.81
15.59,35.74
15.6,72.62
15.61,27.18
15.62,62.22
15.63,46.12
15.64,63.9
15.65,25.8
15.66,34.19
15.67,69.3
15.68,31.19
15.69,24.83
15.7,28.11
15.71,72.85
15.72,27.13
15.73,44.07
15.74,26.39
15.75,53.13
15.76,54.18
15.77,34.25
15.78,29.63
15.79,32.14
15.8,33.23
15.81,18.42
15.82,9.03
15.83,92.85
15.84,19.35
15.85,29.65
15.86,69.36
15.87,25.44
15.88,2035.86
15.89,2045.52
15.9,2073.72
15.91,935.99
15.92,19.33
15.93,115.03
15.94,13.17
15.95,23.75
15.96,106.66
15.97,29.62
15.98,74.91
15.99,27.9
16.0,28.41
16.01,34.11
16.02,44.17
16.03,46.59
16.04,43.88
16.05,37.5
16.06,20.39
16.07,48.47
16.08,60.97
16.09,23.32
16.1,71.7
16.11,30.2
16.12,64.92
16.13,50.0
16.14,16.88
16.15,23.23
16.16,57.11
16.17,27.1
16.18,22.46
16.19,48.5
16.2,26.66
16.21,56.8
16.22,75.09
16.23,29.5
16.24,59.83
16.25,49.74
16.26,25.27
16.27,38.05
16.28,23.87
16.29,23.02
16.3,27.37
16.31,70.24
16.32,18.42
16.33,21.68
16.34,53.54
16.35,16.21
16.36,25.5
16.37,41.1
16.38,44.61
16.39,27.25
16.4,24.71
16.41,49.63
16.42,46.01
16.43,25.96
16.44,17.96
16.45,20.53
16.46,25.29
16.47,24.08
16.48,55.93
16.49,26.0
16.5,57.14
16.51,26.12
16.52,54.35
16.53,24.73
16.54,13.53
16.55,13.0
16.56,69.26
16.57,15.91
16.58,78.55
16.59,24.78
16.6,34.34
16.61,51.29
16.62,39.07
16.63,23.03
16.64,28.33
16.65,77.85
16.66,25.39
16.67,34.06
16.68,69.56
16.69,86.67
16.7,14.99
16.71,23.81
16.72,24.09
16.73,22.65
16.74,22.62
16.75,23.7
16.76,34.49
16.77,78.31
16.78,26.06
16.79,30.93
16.8,69.42
16.81,19.13
16.82,27.03
16.83,38.98
16.84,28.63
16.85,1588.3
16.86,1415.6
16.87,30.89
16.88,22.92
16.89,6.22
16.9,87.31
16.91,26.0
16.92,26.86
16.93,28.74
16.94,35.09
