Time (s),Current (uA)
2.51,35960.88
2.52,35710.08
2.53,35436.29
2.54,36811.42
2.55,36188.47
2.56,35782.18
2.57,35277.71
2.58,34884.47
2.59,35784.3
2.6,36030.39
2.61,35612.44
2.62,37510.73
2.63,35707.82
2.64,36162.25
2.65,37050.95
2.66,35997.34
2.67,35815.0
2.68,35873.17
2.69,35844.26
2.7,35990.68
2.71,37107.19
2.72,36294.25
2.73,35813.19
2.74,35732.2
2.75,36058.21
2.76,22327.65
2.77,2322.7
2.78,1816.46
2.79,419.91
2.8,1573.78
2.81,2320.23
2.82,14178.78
2.83,37456.58
2.84,36166.6
2.85,3723.42
2.86,460.09
2.87,398.85
2.88,476.0
2.89,553.43
2.9,27.73
2.91,34.64
2.92,76.74
2.93,25.93
2.94,31.2
2.95,76.88
2.96,23.4
2.97,853.97
2.98,2132.59
2.99,2089.94
3.0,18879.84
3.01,26465.54
3.02,36000.05
3.03,29935.28
3.04,58.42
3.05,31.42
3.06,35.14
3.07,70.09
3.08,24.69
3.09,29.62
3.1,73.82
3.11,708.73
3.12,180.81
3.13,33.02
3.14,20.4
3.15,29.9
3.16,34.51
3.17,80.49
3.18,2011.82
3.19,2633.11
3.2,13642.87
3.21,37343.8
3.22,35678.04
3.23,35736.76
3.24,2468.46
3.25,27.65
3.26,34.35
3.27,36.73
3.28,79.32
3.29,24.1
3.3,32.15
3.31,73.08
3.32,32.6
3.33,31.13
3.34,34.29
3.35,35.85
3.36,54.7
3.37,28.38
3.38,39.57
3.39,27.69
3.4,1915.61
3.41,2102.03
3.42,22879.81
3.43,36779.95
3.44,35723.52
3.45,12479.6
3.46,37.0
3.47,24.54
3.48,32.47
3.49,36.14
3.5,25.04
3.51,33.03
3.52,45.19
3.53,31.54
3.54,22.99
3.55,32.82
3.56,293.9
3.57,2204.13
3.58,13365.28
3.59,37350.07
3.6,35720.33
3.61,4114.16
3.62,30.61
3.63,36.1
3.64,40.02
3.65,29.13
3.66,76.94
3.67,21.71
3.68,31.38
3.69,35.96
3.7,1081.12
3.71,37.58
3.72,27.63
3.73,31.22
3.74,1899.83
3.75,2099.4
3.76,6130.6
3.77,21444.64
3.78,26007.95
3.79,36174.71
3.8,35717.09
3.81,12807.24
3.82,77.88
3.83,20.4
3.84,30.5
3.85,34.28
3.86,35.92
3.87,62.73
3.88,36.1
3.89,30.96
3.9,34.46
3.91,78.75
3.92,21.41
3.93,30.59
3.94,83.8
3.95,20.74
3.96,29.1
3.97,33.68
3.98,37.59
3.99,328.13
4.0,2191.77
4.01,2103.47
4.02,24444.85
4.03,16694.37
4.04,35898.86
4.05,35827.69
4.06,22033.48
4.07,21.88
4.08,32.01
4.09,36.03
4.1,70.77
4.11,32.19
4.12,22.31
4.13,30.75
4.14,36.35
4.15,488.52
4.16,473.23
4.17,2065.06
4.18,2327.23
4.19,7742.42
4.2,36263.6
4.21,30946.89
4.22,605.33
4.23,429.16
4.24,506.25
4.25,414.97
4.26,444.01
4.27,24.32
4.28,64.21
4.29,30.13
4.3,1916.81
4.31,156.22
4.32,1904.85
4.33,2102.93
4.34,11923.68
4.35,32842.73
4.36,35745.9
4.37,3487.09
4.38,18.55
4.39,30.74
4.4,35.11
4.41,60.83
4.42,29.96
4.43,34.97
4.44,24.13
4.45,34.09
4.46,69.03
4.47,42.85
4.48,1928.5
4.49,5711.46
4.5,35872.01
4.51,35783.41
4.52,4157.28
4.53,26.6
4.54,35.43
4.55,36.57
4.56,21.54
4.57,31.36
4.58,46.19
4.59,48.2
4.6,32.97
4.61,26.27
4.62,33.38
4.63,24.58
4.64,1859.53
4.65,24474.78
4.66,33104.35
4.67,35666.62
4.68,35619.34
4.69,3771.87
4.7,29.84
4.71,34.93
4.72,36.73
4.73,73.63
4.74,23.27
4.75,33.93
4.76,39.22
4.77,29.9
4.78,34.13
4.79,33.69
4.8,30.47
4.81,34.71
4.82,37.48
4.83,750.11
4.84,2281.04
4.85,2099.27
4.86,18822.59
4.87,24928.28
4.88,35741.83
4.89,35723.85
4.9,13799.04
4.91,26.89
4.92,35.48
4.93,203.65
4.94,30.61
4.95,35.5
4.96,37.4
4.97,21.73
4.98,30.99
4.99,36.55
5.0,26.84
5.01,1946.57
5.02,12151.36
5.03,20403.32
5.04,36001.71
5.05,35548.65
5.06,5069.73
5.07,24.34
5.08,30.06
5.09,34.26
5.1,41.38
5.11,54.06
5.12,32.04
5.13,35.5
5.14,35.28
5.15,36.48
5.16,37.18
5.17,44.36
5.18,25.96
5.19,74.88
5.2,34.04
5.21,767.94
5.22,2093.15
5.23,18835.77
5.24,31364.12
5.25,35776.38
5.26,4676.39
5.27,34.42
5.28,36.29
5.29,37.61
5.3,46.95
5.31,33.03
5.32,36.76
5.33,23.85
5.34,32.88
5.35,480.64
5.36,529.54
5.37,2154.96
5.38,12181.42
5.39,37405.66
5.4,35925.77
5.41,5142.82
5.42,485.35
5.43,431.51
5.44,453.13
5.45,425.4
5.46,811.46
5.47,114.84
5.48,30.07
5.49,35.55
5.5,23.57
5.51,32.06
5.52,35.43
5.53,1896.03
5.54,2097.79
5.55,21060.62
5.56,10605.11
5.57,35644.91
5.58,35772.28
5.59,35940.67
5.6,35584.53
5.61,34701.14
5.62,28075.74
5.63,2082.76
5.64,20943.84
5.65,38883.31
5.66,35775.04
5.67,36835.19
5.68,35148.54
5.69,37922.85
5.7,38386.91
5.71,39573.88
5.72,38626.95
5.73,34850.83
5.74,35808.62
5.75,37413.09
5.76,35654.45
5.77,36113.2
5.78,38037.22
5.79,36103.45
5.8,38732.61
5.81,35054.96
5.82,34958.49
5.83,35704.15
5.84,37016.53
5.85,36902.76
5.86,30971.4
5.87,14616.1
5.88,26591.18
5.89,26160.89
5.9,30751.4
5.91,29900.12
5.92,30149.2
5.93,29918.31
5.94,19581.86
5.95,38763.17
5.96,40353.12
5.97,40360.75
5.98,40318.05
5.99,40364.81
6.0,40319.22
6.01,40326.19
6.02,40346.68
6.03,40367.25
6.04,40336.15
6.05,39937.49
6.06,40330.37
6.07,40340.71
6.08,42199.7
6.09,42098.79
6.1,41996.63
6.11,42005.14
6.12,42038.04
6.13,42071.62
6.14,42021.79
6.15,42070.81
6.16,41996.11
6.17,41990.54
6.18,42017.67
6.19,41944.16
6.2,42052.07
6.21,41956.96
6.22,12536.57
6.23,24863.89
6.24,24078.73
6.25,28787.62
6.26,24902.21
6.27,39455.46
6.28,33236.26
6.29,37401.02
6.3,35763.48
6.31,36033.2
6.32,38018.28
6.33,39792.81
6.34,35191.84
6.35,35146.75
6.36,39377.59
6.37,34245.26
6.38,37055.17
6.39,35930.34
6.4,36018.62
6.41,37892.55
6.42,35760.26
6.43,39168.77
6.44,38376.47
6.45,35453.06
6.46,39549.33
6.47,33243.82
6.48,37228.98
6.49,35690.4
6.5,36066.94
6.51,37796.96
6.52,39629.37
6.53,35112.12
6.54,35207.85
6.55,39543.97
6.56,33776.35
6.57,36835.68
6.58,37866.81
6.59,34907.41
6.6,38781.41
6.61,35642.23
6.62,35499.56
6.63,38360.22
6.64,38776.42
6.65,36799.51
6.66,39559.49
6.67,36086.42
6.68,16581.36
6.69,25348.38
6.7,18864.04
6.71,8436.54
6.72,3175.28
6.73,24035.16
6.74,9542.84
6.75,2988.46
6.76,1263.64
6.77,499.97
6.78,383.32
6.79,454.66
6.8,468.36
6.81,405.05
6.82,482.54
6.83,407.78
6.84,414.22
6.85,494.75
6.86,451.91
6.87,511.0
6.88,40.88
6.89,27.09
6.9,34.58
6.91,25.36
6.92,33.07
6.93,36.67
6.94,23.44
6.95,31.14
6.96,64.65
6.97,30.9
6.98,24.14
6.99,33.75
7.0,1840.69
7.01,2129.45
7.02,8003.13
7.03,23345.25
7.04,27888.49
7.05,29905.49
7.06,30185.75
7.07,29940.8
7.08,30000.61
7.09,21582.43
7.1,29919.89
7.11,40381.69
7.12,40336.14
7.13,40327.73
7.14,40331.91
7.15,40309.36
7.16,40346.09
7.17,40300.14
7.18,40333.41
7.19,39884.41
7.2,40347.85
7.21,40374.46
7.22,39996.04
7.23,42065.41
7.24,42053.41
7.25,41943.14
7.26,42121.13
7.27,42006.42
7.28,42155.03
7.29,42074.37
7.3,42648.32
7.31,42067.35
7.32,42174.58
7.33,42065.8
7.34,42091.01
7.35,42101.86
7.36,42059.85
7.37,42152.05
7.38,42008.1
7.39,42147.28
7.4,42011.11
7.41,42123.28
7.42,41999.83
7.43,42144.01
7.44,42087.08
7.45,41972.46
7.46,42105.41
7.47,42062.92
7.48,42014.69
7.49,42091.62
7.5,42053.22
7.51,42010.22
7.52,42070.49
7.53,41918.97
7.54,42078.76
7.55,42060.47
7.56,41994.13
7.57,42015.29
7.58,42033.52
7.59,41927.26
7.6,42081.16
7.61,42071.82
7.62,41948.95
7.63,42092.75
7.64,42000.02
7.65,41998.61
7.66,42050.8
7.67,42043.23
7.68,42321.35
7.69,42928.03
7.7,42006.91
7.71,42091.24
7.72,42013.11
7.73,42060.2
7.74,42006.24
7.75,41974.48
7.76,42059.84
7.77,41963.08
7.78,42079.7
7.79,42014.42
7.8,42010.32
7.81,42121.1
7.82,42030.68
7.83,42025.35
7.84,42091.66
7.85,41951.25
7.86,42046.65
7.87,42117.93
7.88,42014.08
7.89,42086.54
7.9,42032.68
7.91,41954.76
7.92,42067.75
7.93,42072.33
7.94,41956.18
7.95,42077.14
7.96,41500.29
7.97,42754.16
7.98,43161.96
7.99,42853.95
8.0,42813.78
8.01,42890.13
8.02,42834.47
8.03,42936.54
8.04,42877.86
8.05,42854.36
8.06,42770.5
8.07,42801.0
8.08,42739.5
8.09,42728.13
8.1,42809.71
8.11,42774.64
8.12,42815.08
8.13,42886.77
8.14,42948.59
8.15,42904.99
8.16,42880.19
8.17,42957.76
8.18,42918.28
8.19,43013.06
8.2,43049.75
8.21,43029.57
8.22,43058.88
8.23,43027.54
8.24,43049.4
8.25,43098.78
8.26,43017.18
8.27,42972.49
8.28,42954.25
8.29,42911.16
8.3,42968.6
8.31,42988.26
8.32,43019.0
8.33,43036.93
8.34,43097.25
8.35,43072.85
8.36,43069.41
8.37,42781.43
8.38,42906.06
8.39,16722.14
8.4,13436.34
8.41,32554.89
8.42,6725.38
8.43,2564.11
8.44,798.92
8.45,518.14
8.46,1514.97
8.47,548.95
8.48,551.41
8.49,602.39
8.5,543.89
8.51,551.37
8.52,729.23
8.53,3097.9
8.54,331.69
8.55,31.68
8.56,79.88
8.57,55.53
8.58,29.71
8.59,24.1
8.6,72.96
8.61,18.04
8.62,33.63
8.63,29.55
8.64,414.72
8.65,1619.23
8.66,2140.19
8.67,2127.84
8.68,23019.67
8.69,7490.12
8.7,33471.17
8.71,7205.83
8.72,17.39
8.73,87.01
8.74,16.06
8.75,28.23
8.76,33.28
8.77,73.37
8.78,25.38
8.79,30.67
8.8,26.11
8.81,64.52
8.82,79.07
8.83,27.98
8.84,30.75
8.85,21.63
8.86,27.64
8.87,43.33
8.88,59.0
8.89,17.98
8.9,27.43
8.91,32.77
8.92,43.56
8.93,29.63
8.94,35.77
8.95,28.81
8.96,23.61
8.97,25.75
8.98,33.09
8.99,65.5
9.0,28.42
9.01,70.72
9.02,344.89
9.03,52.88
9.04,22.33
9.05,33.79
9.06,24.68
9.07,15.83
9.08,20.78
9.09,18.33
9.1,1172.71
9.11,1567.4
9.12,22.22
9.13,58.17
9.14,22.74
9.15,68.17
9.16,19.55
9.17,26.73
9.18,23.02
9.19,27.49
9.2,85.25
9.21,23.07
9.22,28.0
9.23,61.97
9.24,21.9
9.25,69.0
9.26,26.6
9.27,58.44
9.28,59.96
9.29,25.4
9.3,90.56
9.31,11.6
9.32,19.5
9.33,31.9
9.34,62.57
9.35,53.78
9.36,25.6
9.37,34.16
9.38,97.33
9.39,16.27
9.4,24.08
9.41,90.61
9.42,83.89
9.43,21.54
9.44,27.97
9.45,57.39
9.46,27.75
9.47,55.96
9.48,19.34
9.49,78.06
9.5,22.22
9.51,33.0
9.52,73.59
9.53,24.8
9.54,33.22
9.55,62.31
9.56,29.11
9.57,264.73
9.58,488.61
9.59,579.53
9.6,505.23
9.61,492.87
9.62,465.97
9.63,456.31
9.64,513.83
9.65,502.11
9.66,447.51
9.67,481.05
9.68,485.47
9.69,473.85
9.7,492.75
9.71,495.41
9.72,474.18
9.73,132.84
9.74,75.1
9.75,25.4
9.76,21.11
9.77,28.0
9.78,27.75
9.79,31.56
9.8,33.97
9.81,20.78
9.82,25.86
9.83,33.72
9.84,24.76
9.85,30.64
9.86,26.02
9.87,32.74
9.88,23.83
9.89,27.5
9.9,97.14
9.91,22.02
9.92,51.5
9.93,78.24
9.94,16.14
9.95,46.07
9.96,46.47
9.97,31.16
9.98,34.98
9.99,24.37
10.0,24.59
10.01,41.55
10.02,25.96
10.03,77.45
10.04,18.9
10.05,32.22
10.06,57.67
10.07,26.72
10.08,48.21
10.09,28.08
10.1,32.56
10.11,23.4
10.12,27.63
10.13,33.78
10.14,68.65
10.15,26.62
10.16,33.06
10.17,69.57
10.18,26.48
10.19,53.29
10.2,30.39
10.21,46.98
10.22,30.02
10.23,71.53
10.24,22.8
10.25,56.16
10.26,38.93
10.27,29.37
10.28,1678.62
10.29,2149.77
10.3,2108.18
10.31,2074.25
10.32,6219.15
10.33,7901.55
10.34,17.48
10.35,85.94
10.36,19.37
10.37,25.66
10.38,38.11
10.39,28.03
10.4,31.9
10.41,22.51
10.42,29.61
10.43,59.89
10.44,47.48
10.45,53.94
10.46,53.99
10.47,27.75
10.48,24.41
10.49,11.21
10.5,21.93
10.51,35.84
10.52,73.64
10.53,24.03
10.54,32.76
10.55,68.11
10.56,470.64
10.57,434.27
10.58,20.99
10.59,40.72
10.6,62.22
10.61,26.25
10.62,81.4
10.63,17.43
10.64,29.47
10.65,90.69
10.66,18.08
10.67,28.5
10.68,34.7
10.69,72.54
10.7,23.22
10.71,47.65
10.72,20.96
10.73,29.3
10.74,34.84
10.75,24.38
10.76,28.58
10.77,67.39
10.78,66.9
10.79,18.6
10.8,33.15
10.81,58.33
10.82,53.33
10.83,25.94
10.84,75.3
10.85,24.5
10.86,83.99
10.87,20.28
10.88,15.45
10.89,23.53
10.9,19.28
10.91,12.85
10.92,24.1
10.93,13.46
10.94,24.16
10.95,73.39
10.96,15.5
10.97,17.38
10.98,30.16
10.99,64.6
11.0,29.3
11.01,86.78
11.02,91.66
11.03,14.94
11.04,421.97
11.05,527.12
11.06,495.13
11.07,477.63
11.08,383.42
11.09,417.32
11.1,412.06
11.11,598.26
11.12,445.8
11.13,448.62
11.14,436.96
11.15,398.59
11.16,540.63
11.17,207.65
11.18,14.04
11.19,656.06
11.2,213.61
11.21,29.39
11.22,63.33
11.23,21.91
11.24,34.93
11.25,14.42
11.26,17.96
11.27,96.09
11.28,9.98
11.29,24.74
11.3,30.99
11.31,34.9
11.32,24.51
11.33,37.37
11.34,26.77
11.35,16.46
11.36,24.16
11.37,48.74
11.38,16.62
11.39,14.28
11.4,26.46
11.41,69.07
11.42,36.98
11.43,25.55
11.44,24.0
11.45,58.01
11.46,59.25
11.47,30.38
11.48,40.54
11.49,23.88
11.5,67.29
11.51,37.16
11.52,30.26
11.53,69.71
11.54,19.85
11.55,61.4
11.56,28.23
11.57,25.29
11.58,36.11
11.59,31.74
11.6,62.56
11.61,27.68
11.62,34.2
11.63,59.49
11.64,49.72
11.65,51.71
11.66,26.38
11.67,62.92
11.68,24.86
11.69,31.69
11.7,26.44
11.71,30.25
11.72,24.73
11.73,28.51
11.74,56.75
11.75,25.32
11.76,49.53
11.77,26.61
11.78,33.46
11.79,400.75
11.8,389.6
11.81,15.55
11.82,29.29
11.83,67.53
11.84,27.0
11.85,1675.95
11.86,2097.59
11.87,2121.32
11.88,2520.62
11.89,32234.23
11.9,12794.26
11.91,2327.82
11.92,2047.59
11.93,22839.25
11.94,21389.99
11.95,22478.65
11.96,6640.5
11.97,1527.02
11.98,5463.14
11.99,25841.53
12.0,22570.43
12.01,14763.19
12.02,9586.72
12.03,8723.21
12.04,21476.95
12.05,21343.42
12.06,2079.13
12.07,2091.92
12.08,23905.27
12.09,8438.34
12.1,24412.38
12.11,4824.4
12.12,3985.25
12.13,4080.13
12.14,4263.7
12.15,23639.26
12.16,48777.54
12.17,36956.47
12.18,43228.36
12.19,37101.08
12.2,35417.34
12.21,36201.41
12.22,35639.48
12.23,36998.29
12.24,35997.12
12.25,36061.87
12.26,36052.78
12.27,36057.14
12.28,38119.88
12.29,36017.59
12.3,40748.05
12.31,36156.59
12.32,36098.3
12.33,36008.31
12.34,35373.29
12.35,36382.06
12.36,36120.07
12.37,36099.79
12.38,40437.27
12.39,35070.87
12.4,35886.97
12.41,36003.42
12.42,35522.31
12.43,36596.65
12.44,36044.65
12.45,36130.09
12.46,35739.98
12.47,35935.69
12.48,37259.14
12.49,35917.17
12.5,35917.7
12.51,37652.57
12.52,36664.21
12.53,35900.56
12.54,36577.27
12.55,36186.57
12.56,35936.14
12.57,35872.63
12.58,35989.85
12.59,35957.07
12.6,35929.58
12.61,36462.22
12.62,36022.99
12.63,36009.0
12.64,36197.33
12.65,34459.11
12.66,40103.51
12.67,35952.53
12.68,35949.22
12.69,35938.43
12.7,35845.44
12.71,35953.68
12.72,37041.18
12.73,35874.21
12.74,35954.78
12.75,35907.86
12.76,35783.79
12.77,35787.4
12.78,35737.05
12.79,35981.24
12.8,35974.3
12.81,36739.3
12.82,36001.75
12.83,36166.85
12.84,12734.16
12.85,661.61
12.86,31.38
12.87,27.71
12.88,31.1
12.89,67.39
12.9,31.24
12.91,609.17
12.92,3690.48
12.93,3594.4
12.94,4461.01
12.95,2561.04
12.96,33622.94
12.97,36094.99
12.98,23396.95
12.99,23525.38
13.0,48888.83
13.01,35537.59
13.02,35957.81
13.03,36844.51
13.04,36070.58
13.05,36041.96
13.06,35858.67
13.07,35544.28
13.08,37115.66
13.09,36707.08
13.1,34161.84
13.11,42327.91
13.12,35992.01
13.13,35975.92
13.14,36170.46
13.15,36061.66
13.16,35620.45
13.17,36076.44
13.18,35966.75
13.19,36204.48
13.2,35918.36
13.21,36239.6
13.22,36027.68
13.23,35353.02
13.24,37319.42
13.25,36508.51
13.26,36214.95
13.27,35939.09
13.28,35640.39
13.29,2663.4
13.3,3077.49
13.31,35698.61
13.32,36304.34
13.33,36245.36
13.34,5982.11
13.35,442.2
13.36,424.64
13.37,532.41
13.38,628.23
13.39,477.91
13.4,428.88
13.41,434.08
13.42,515.41
13.43,515.39
13.44,401.42
13.45,511.49
13.46,467.94
13.47,1629.49
13.48,2100.5
13.49,2116.32
13.5,11280.06
13.51,24058.22
13.52,36044.86
13.53,35997.77
13.54,32515.05
13.55,201.64
13.56,32.71
13.57,34.5
13.58,62.59
13.59,39.73
13.6,57.19
13.61,61.37
13.62,25.36
13.63,66.98
13.64,23.66
13.65,31.43
13.66,71.43
13.67,22.62
13.68,29.88
13.69,35.88
13.7,27.46
13.71,1368.3
13.72,2206.58
13.73,2191.78
13.74,25467.95
13.75,14972.34
13.76,36815.65
13.77,36049.09
13.78,23846.46
13.79,22.81
13.8,88.15
13.81,13.35
13.82,27.52
13.83,33.4
13.84,36.01
13.85,79.41
13.86,21.08
13.87,29.05
13.88,25.64
13.89,28.73
13.9,74.32
13.91,61.54
13.92,24.92
13.93,872.01
13.94,2219.82
13.95,9842.44
13.96,24651.46
13.97,36092.12
13.98,12524.08
13.99,29.59
14.0,35.33
14.01,70.46
14.02,32.86
14.03,227.54
14.04,30.62
14.05,24.86
14.06,30.31
14.07,31.97
14.08,30.59
14.09,1394.08
14.1,14187.27
14.11,36695.61
14.12,35998.11
14.13,24258.63
14.14,60.69
14.15,34.46
14.16,39.28
14.17,30.75
14.18,36.15
14.19,27.94
14.2,31.24
14.21,47.11
14.22,61.6
14.23,35.28
14.24,857.32
14.25,2194.98
14.26,9843.07
14.27,24250.71
14.28,35745.38
14.29,12783.84
14.3,28.87
14.31,68.42
14.32,26.17
14.33,34.45
14.34,33.5
14.35,26.7
14.36,62.85
14.37,29.28
14.38,74.82
14.39,26.83
14.4,1340.71
14.41,2213.71
14.42,2119.31
14.43,30725.23
14.44,36146.93
14.45,6464.2
14.46,29.87
14.47,35.28
14.48,34.28
14.49,27.54
14.5,32.41
14.51,34.63
14.52,35.82
14.53,188.22
14.54,374.62
14.55,29.5
14.56,35.39
14.57,65.02
14.58,1391.21
14.59,6597.33
14.6,34425.21
14.61,36396.42
14.62,33547.73
14.63,626.63
14.64,519.27
14.65,422.76
14.66,451.66
14.67,395.15
14.68,481.35
14.69,408.04
14.7,466.04
14.71,440.36
14.72,486.79
14.73,492.03
14.74,453.89
14.75,445.63
14.76,1655.59
14.77,2075.92
14.78,21647.44
14.79,36455.68
14.8,24925.68
14.81,21.63
14.82,33.01
14.83,36.14
14.84,67.45
14.85,32.59
14.86,36.36
14.87,28.81
14.88,28.38
14.89,35.55
14.9,73.65
14.91,33.29
14.92,45.6
14.93,1325.79
14.94,6391.82
14.95,16329.68
14.96,36801.02
14.97,36009.17
14.98,33628.17
14.99,323.13
15.0,24.5
15.01,31.25
15.02,32.64
15.03,28.81
15.04,34.58
15.05,25.88
15.06,29.73
15.07,35.92
15.08,72.82
15.09,33.24
15.1,677.48
15.11,20.15
15.12,1325.05
15.13,13361.39
15.14,35702.27
15.15,35964.07
15.16,13426.77
15.17,32.53
15.18,28.61
15.19,31.53
15.2,20.97
15.21,27.08
15.22,51.57
15.23,51.67
15.24,40.34
15.25,59.71
15.26,33.54
15.27,1424.21
15.28,6149.72
15.29,34198.19
15.3,36291.85
15.31,13545.36
15.32,27.96
15.33,35.16
15.34,69.56
15.35,33.68
15.36,67.62
15.37,33.16
15.38,19.66
15.39,28.15
15.4,83.04
15.41,37.85
15.42,30.36
15.43,1301.17
15.44,2191.28
15.45,2096.61
15.46,9699.66
15.47,31391.37
15.48,36135.99
15.49,35977.13
15.5,13802.42
15.51,16.51
15.52,28.36
15.53,67.15
15.54,31.42
15.55,25.55
15.56,67.95
15.57,19.4
15.58,27.49
15.59,33.91
15.6,58.04
15.61,27.34
15.62,43.0
15.63,58.34
15.64,1903.59
15.65,2394.79
15.66,21097.86
15.67,7461.64
15.68,36784.17
15.69,16635.78
15.7,30.8
15.71,63.37
15.72,33.24
15.73,27.73
15.74,29.33
15.75,25.35
15.76,29.62
15.77,34.46
15.78,27.91
15.79,29.41
15.8,45.9
15.81,1382.85
15.82,2097.85
15.83,9686.89
15.84,29644.84
15.85,36092.01
15.86,8040.68
15.87,452.36
15.88,424.47
15.89,499.89
15.9,465.29
15.91,397.84
15.92,472.77
15.93,469.32
15.94,411.02
15.95,435.3
15.96,404.87
15.97,485.17
15.98,2084.27
15.99,2162.86
16.0,20823.84
16.01,7361.53
16.02,37073.58
16.03,36120.98
16.04,36080.27
16.05,35857.34
16.06,35757.49
16.07,37727.43
16.08,17067.76
16.09,27787.25
16.1,274.84
16.11,34.35
16.12,36.51
16.13,66.55
16.14,26.92
16.15,32.71
16.16,35.78
16.17,37.1
16.18,73.19
16.19,24.92
16.2,31.53
16.21,71.84
16.22,22.54
16.23,29.59
16.24,62.99
16.25,43.7
16.26,16.93
16.27,411.94
16.28,486.3
16.29,26.68
16.3,101.94
16.31,23.47
16.32,22.97
16.33,31.79
16.34,36.44
