Time (s),Current (uA)
3.82,35248.94
3.83,1022.49
3.84,26.69
3.85,59.97
3.86,26.34
3.87,33.39
3.88,26.83
3.89,32.1
3.9,40.87
3.91,49.58
3.92,38.18
3.93,63.81
3.94,24.37
3.95,35.43
3.96,32.2
3.97,1841.56
3.98,2072.43
3.99,20339.18
4.0,31094.08
4.01,35762.6
4.02,9612.46
4.03,25.18
4.04,33.8
4.05,42.46
4.06,307.55
4.07,522.31
4.08,514.53
4.09,517.66
4.1,450.27
4.11,506.78
4.12,409.45
4.13,396.22
4.14,459.22
4.15,495.88
4.16,2025.32
4.17,2287.81
4.18,9802.43
4.19,18101.9
4.2,19871.16
4.21,36040.41
4.22,35599.88
4.23,18915.42
4.24,26.23
4.25,55.82
4.26,30.08
4.27,26.21
4.28,32.85
4.29,27.31
4.3,33.23
4.31,25.24
4.32,57.93
4.33,52.66
4.34,37.83
4.35,1608.95
4.36,2071.5
4.37,20354.11
4.38,30513.08
4.39,35777.17
4.4,23787.62
4.41,23.26
4.42,30.67
4.43,55.13
4.44,29.84
4.45,55.72
4.46,28.9
4.47,56.39
4.48,25.64
4.49,31.65
4.5,55.62
4.51,31.7
4.52,65.99
4.53,23.29
4.54,32.18
4.55,62.68
4.56,24.24
4.57,1042.93
4.58,2108.64
4.59,2098.9
4.6,13172.15
4.61,30262.32
4.62,35557.54
4.63,6419.99
4.64,31.55
4.65,58.56
4.66,32.49
4.67,31.79
4.68,59.04
4.69,31.52
4.7,40.28
4.71,53.91
4.72,31.9
4.73,29.58
4.74,1764.77
4.75,3294.3
4.76,7671.28
4.77,28028.73
4.78,35478.2
4.79,35601.71
4.8,10364.69
4.81,23.26
4.82,21.79
4.83,24.86
4.84,33.56
4.85,26.13
4.86,59.89
4.87,27.33
4.88,55.41
4.89,25.75
4.9,51.4
4.91,31.31
4.92,51.2
4.93,63.72
4.94,989.19
4.95,2067.72
4.96,8989.38
4.97,24299.1
4.98,35908.41
4.99,35461.45
5.0,6747.14
5.01,29.98
5.02,34.93
5.03,27.16
5.04,33.0
5.05,25.42
5.06,31.16
5.07,59.36
5.08,27.91
5.09,33.94
5.1,28.25
5.11,67.16
5.12,28.85
5.13,60.51
5.14,1759.72
5.15,2094.66
5.16,3849.81
5.17,29965.26
5.18,35647.38
5.19,28496.97
5.2,98.68
5.21,32.84
5.22,27.85
5.23,32.45
5.24,27.22
5.25,31.96
5.26,25.76
5.27,30.87
5.28,27.88
5.29,32.6
5.3,56.71
5.31,31.29
5.32,55.63
5.33,28.48
5.34,35.18
5.35,2100.8
5.36,2073.36
5.37,8734.4
5.38,7697.34
5.39,36029.23
5.4,35612.85
5.41,35723.25
5.42,35609.55
5.43,35767.95
5.44,34779.14
5.45,31641.14
5.46,25354.99
5.47,252.55
5.48,556.31
5.49,526.93
5.5,496.76
5.51,498.84
5.52,444.65
5.53,439.35
5.54,459.67
5.55,457.28
5.56,445.11
5.57,511.45
5.58,418.51
5.59,456.63
5.6,105.9
5.61,27.81
5.62,56.08
5.63,28.7
5.64,33.52
5.65,54.59
5.66,29.44
5.67,33.69
5.68,28.34
5.69,32.07
5.7,64.93
5.71,28.15
5.72,67.0
5.73,47.11
5.74,1794.88
5.75,2064.48
5.76,6990.57
5.77,32467.44
5.78,8963.05
5.79,19.98
5.8,30.33
5.81,24.72
5.82,31.17
5.83,25.12
5.84,30.88
5.85,48.66
5.86,31.19
5.87,48.57
5.88,32.49
5.89,25.87
5.9,59.4
5.91,27.89
5.92,25.2
5.93,31.98
5.94,57.26
5.95,24.77
5.96,53.59
5.97,29.32
5.98,27.02
5.99,48.29
6.0,39.03
6.01,54.43
6.02,27.0
6.03,56.15
6.04,29.89
6.05,26.51
6.06,32.67
6.07,59.33
6.08,30.85
6.09,25.53
6.1,30.64
6.11,62.86
6.12,26.13
6.13,60.72
6.14,28.44
6.15,2050.27
6.16,2114.78
6.17,24529.28
6.18,23845.07
6.19,4178.66
6.2,24.98
6.21,32.56
6.22,55.63
6.23,31.39
6.24,27.54
6.25,32.04
6.26,49.73
6.27,40.44
6.28,50.15
6.29,55.96
6.3,30.48
6.31,25.78
6.32,58.76
6.33,29.65
6.34,57.54
6.35,30.72
6.36,28.85
6.37,55.25
6.38,29.46
6.39,62.3
6.4,30.29
6.41,27.35
6.42,32.85
6.43,26.67
6.44,54.08
6.45,32.5
6.46,60.25
6.47,23.75
6.48,32.69
6.49,35.34
6.5,30.89
6.51,62.51
6.52,29.14
6.53,60.25
6.54,26.5
6.55,59.71
6.56,2001.2
6.57,2104.89
6.58,24220.91
6.59,7310.93
6.6,28618.34
6.61,19872.68
6.62,1806.11
6.63,2095.19
6.64,465.45
6.65,24.75
6.66,31.88
6.67,24.78
6.68,30.09
6.69,27.62
6.7,31.95
6.71,55.81
6.72,19.04
6.73,29.53
6.74,25.94
6.75,62.67
6.76,28.87
6.77,57.5
6.78,32.83
6.79,38.89
6.8,26.85
6.81,56.85
6.82,35.27
6.83,24.54
6.84,29.53
6.85,32.1
6.86,59.43
6.87,305.13
6.88,485.28
6.89,562.87
6.9,522.93
6.91,484.25
6.92,482.46
6.93,450.58
6.94,427.89
6.95,458.44
6.96,441.35
6.97,1861.53
6.98,2275.5
6.99,13661.84
7.0,24739.37
7.01,12092.77
7.02,9889.3
7.03,2238.52
7.04,20920.19
7.05,8487.64
7.06,20.72
7.07,27.66
7.08,33.22
7.09,65.6
7.1,25.94
7.11,32.11
7.12,34.13
7.13,26.32
7.14,29.49
7.15,55.45
7.16,29.89
7.17,25.61
7.18,32.42
7.19,23.98
7.2,31.08
7.21,30.28
7.22,25.43
7.23,77.46
7.24,19.83
7.25,64.1
7.26,25.78
7.27,68.44
7.28,22.47
7.29,71.09
7.3,22.62
7.31,22.11
7.32,22.77
7.33,25.45
7.34,18.56
7.35,1681.18
7.36,2083.03
7.37,3469.51
7.38,8660.45
7.39,63.71
7.4,56.52
7.41,23.43
7.42,30.85
7.43,43.45
7.44,23.94
7.45,28.48
7.46,92.96
7.47,24.35
7.48,63.03
7.49,55.62
7.5,28.11
7.51,30.39
7.52,37.42
7.53,27.93
7.54,62.83
7.55,23.84
7.56,33.21
7.57,48.95
7.58,55.96
7.59,35.69
7.6,44.63
7.61,40.34
7.62,28.65
7.63,25.11
7.64,717.0
7.65,24.12
7.66,31.36
7.67,42.44
7.68,29.02
7.69,31.78
7.7,66.13
7.71,23.31
7.72,29.36
7.73,28.03
7.74,31.4
7.75,27.67
7.76,30.04
7.77,52.09
7.78,39.17
7.79,53.99
7.8,29.9
7.81,51.13
7.82,29.62
7.83,62.72
7.84,27.81
7.85,25.62
7.86,55.65
7.87,31.85
7.88,59.56
7.89,32.29
7.9,31.9
7.91,28.58
7.92,32.31
7.93,66.53
7.94,55.94
7.95,59.72
7.96,28.5
7.97,63.87
7.98,39.36
7.99,59.62
8.0,27.9
8.01,24.9
8.02,48.82
8.03,35.25
8.04,26.25
8.05,32.21
8.06,40.01
8.07,30.05
8.08,56.53
8.09,30.11
8.1,56.48
8.11,33.92
8.12,57.21
8.13,57.13
8.14,31.08
8.15,51.43
8.16,27.65
8.17,67.12
8.18,60.75
8.19,28.4
8.2,26.15
8.21,31.92
8.22,56.1
8.23,24.49
8.24,61.87
8.25,414.19
8.26,468.5
8.27,450.99
8.28,494.07
8.29,471.6
8.3,417.15
8.31,477.29
8.32,450.8
8.33,398.96
8.34,447.12
8.35,435.13
8.36,478.53
8.37,420.61
8.38,457.03
8.39,465.87
8.4,445.02
8.41,26.04
8.42,58.3
8.43,28.65
8.44,27.56
8.45,53.26
8.46,28.42
8.47,26.47
8.48,31.0
8.49,26.21
8.5,20.56
8.51,27.75
8.52,71.25
8.53,32.02
8.54,1621.66
8.55,2077.62
8.56,2069.03
8.57,2028.06
8.58,12108.84
8.59,2427.64
8.6,21.66
8.61,29.92
8.62,33.51
8.63,25.32
8.64,31.16
8.65,56.94
8.66,30.14
8.67,26.4
8.68,32.73
8.69,23.82
8.7,22.41
8.71,26.42
8.72,52.64
8.73,31.29
8.74,31.92
8.75,34.28
8.76,55.13
8.77,31.24
8.78,48.28
8.79,45.99
8.8,32.17
8.81,68.5
8.82,23.91
8.83,32.22
8.84,65.69
8.85,28.0
8.86,33.62
8.87,51.21
8.88,31.82
8.89,64.77
8.9,27.19
8.91,45.19
8.92,62.75
8.93,25.12
8.94,1539.34
8.95,2086.31
8.96,6020.89
8.97,12327.64
8.98,10192.64
8.99,45.89
9.0,62.71
9.01,29.65
9.02,28.71
9.03,31.84
9.04,35.22
9.05,35.2
9.06,30.53
9.07,33.9
9.08,63.76
9.09,28.56
9.1,33.94
9.11,53.6
9.12,61.22
9.13,25.59
9.14,45.84
9.15,22.87
9.16,34.99
9.17,50.98
9.18,41.71
9.19,22.95
9.2,30.53
9.21,65.29
9.22,24.21
9.23,32.42
9.24,63.97
9.25,15.67
9.26,47.08
9.27,48.76
9.28,31.01
9.29,56.07
9.3,26.53
9.31,57.17
9.32,25.0
9.33,44.32
9.34,28.42
9.35,56.5
9.36,48.74
9.37,26.28
9.38,23.85
9.39,50.82
9.4,41.92
9.41,49.5
9.42,29.69
9.43,37.48
9.44,27.33
9.45,49.05
9.46,52.83
9.47,22.25
9.48,27.71
9.49,29.51
9.5,27.08
9.51,44.29
9.52,22.87
9.53,23.6
9.54,25.06
9.55,47.83
9.56,47.88
9.57,30.82
9.58,22.62
9.59,49.02
9.6,20.88
9.61,22.53
9.62,24.78
9.63,67.51
9.64,86.92
9.65,25.66
9.66,487.89
9.67,486.26
9.68,420.48
9.69,473.84
9.7,444.57
9.71,467.5
9.72,476.55
9.73,490.83
9.74,404.95
9.75,435.19
9.76,431.85
9.77,506.22
9.78,396.35
9.79,22.14
9.8,60.58
9.81,29.2
9.82,56.96
9.83,25.67
9.84,24.89
9.85,46.22
9.86,24.86
9.87,32.94
9.88,50.07
9.89,24.46
9.9,22.57
9.91,29.81
9.92,55.41
9.93,62.54
9.94,45.21
9.95,45.63
9.96,27.07
9.97,53.84
9.98,51.54
9.99,45.18
10.0,60.65
10.01,21.14
10.02,22.83
10.03,29.24
10.04,26.12
10.05,20.2
10.06,69.46
10.07,17.77
10.08,26.75
10.09,21.93
10.1,22.7
10.11,25.03
10.12,21.36
10.13,22.04
10.14,21.76
10.15,59.8
10.16,54.97
10.17,24.29
10.18,26.89
10.19,51.61
10.2,29.31
10.21,46.25
10.22,31.14
10.23,28.97
10.24,65.96
10.25,33.71
10.26,28.06
10.27,74.14
10.28,22.24
10.29,24.31
10.3,29.08
10.31,27.08
10.32,30.09
10.33,57.3
10.34,31.49
10.35,60.19
10.36,20.54
10.37,28.29
10.38,53.49
10.39,69.27
10.4,42.05
10.41,29.25
10.42,40.63
10.43,30.12
10.44,55.01
10.45,58.17
10.46,28.48
10.47,59.6
10.48,27.08
10.49,65.47
10.5,23.99
10.51,33.59
10.52,69.1
10.53,39.61
10.54,23.31
10.55,40.69
10.56,41.73
10.57,25.2
10.58,27.56
10.59,1849.92
10.6,2050.26
10.61,2070.82
10.62,1262.95
10.63,32.39
10.64,60.16
10.65,38.16
10.66,56.95
10.67,27.34
10.68,70.27
10.69,24.33
10.7,58.82
10.71,49.59
10.72,45.38
10.73,29.46
10.74,63.78
10.75,48.86
10.76,40.73
10.77,26.94
10.78,81.59
10.79,24.68
10.8,28.23
10.81,26.29
10.82,54.25
10.83,30.07
10.84,64.09
10.85,28.03
10.86,27.45
10.87,54.04
10.88,29.95
10.89,48.57
10.9,59.37
10.91,29.65
10.92,25.94
10.93,43.97
10.94,53.35
10.95,42.96
10.96,56.21
10.97,40.09
10.98,25.91
10.99,59.46
11.0,29.66
11.01,56.23
11.02,393.23
11.03,518.04
11.04,463.07
11.05,433.12
11.06,467.41
11.07,460.27
11.08,480.16
11.09,413.5
11.1,411.16
11.11,413.56
11.12,477.85
11.13,445.74
11.14,450.86
11.15,447.95
11.16,282.78
11.17,22.23
11.18,27.32
11.19,56.44
11.2,59.23
11.21,29.33
11.22,61.67
11.23,28.24
11.24,50.82
11.25,28.35
11.26,33.29
11.27,59.63
11.28,30.45
11.29,68.18
11.3,22.5
11.31,31.38
11.32,62.89
11.33,24.14
11.34,54.76
11.35,33.96
11.36,30.64
11.37,53.2
11.38,29.88
11.39,61.38
11.4,26.6
11.41,38.06
11.42,49.44
11.43,33.32
11.44,67.34
11.45,27.02
11.46,33.14
11.47,56.07
11.48,56.87
11.49,25.09
11.5,48.4
11.51,38.3
11.52,31.86
11.53,26.75
11.54,31.73
11.55,58.48
11.56,25.1
11.57,31.62
11.58,27.6
11.59,24.8
11.6,61.73
11.61,55.91
11.62,29.09
11.63,58.61
11.64,36.69
11.65,60.96
11.66,54.93
11.67,54.91
11.68,34.37
11.69,30.66
11.7,29.44
11.71,60.2
11.72,24.86
11.73,25.25
11.74,30.87
11.75,55.68
11.76,30.05
11.77,56.08
11.78,30.01
11.79,54.99
11.8,36.91
11.81,60.71
11.82,27.25
11.83,58.65
11.84,26.87
11.85,58.75
11.86,58.89
11.87,30.47
11.88,26.49
11.89,26.69
11.9,27.05
11.91,26.14
11.92,47.09
11.93,28.57
11.94,49.2
11.95,35.15
11.96,36.17
11.97,56.8
11.98,26.11
11.99,24.65
12.0,42.16
12.01,21.38
12.02,38.78
12.03,49.3
12.04,46.19
12.05,25.82
12.06,52.84
12.07,37.51
12.08,55.73
12.09,67.4
12.1,21.42
12.11,55.42
12.12,26.95
12.13,45.21
12.14,1431.19
12.15,2135.09
12.16,2029.07
12.17,1996.03
12.18,19622.06
12.19,8231.47
12.2,12407.67
12.21,54.75
12.22,15.72
12.23,55.19
12.24,49.62
12.25,24.11
12.26,24.21
12.27,49.72
12.28,24.31
12.29,56.13
12.3,21.7
12.31,73.35
12.32,41.55
12.33,22.86
12.34,57.43
12.35,35.1
12.36,30.45
12.37,31.8
12.38,27.36
12.39,66.09
12.4,25.81
12.41,60.0
12.42,49.84
12.43,57.2
12.44,19.22
12.45,32.09
12.46,50.92
12.47,28.55
12.48,25.09
12.49,21.84
12.5,59.05
12.51,475.89
12.52,489.55
12.53,447.68
12.54,471.56
12.55,400.88
12.56,450.38
12.57,506.01
12.58,482.36
12.59,454.77
12.6,452.38
12.61,433.96
12.62,417.96
12.63,201.21
12.64,31.56
12.65,24.97
12.66,59.78
12.67,23.2
12.68,57.04
12.69,57.87
12.7,21.35
12.71,29.25
12.72,65.04
12.73,29.03
12.74,24.26
12.75,29.23
12.76,66.85
12.77,22.99
12.78,49.9
12.79,27.43
12.8,22.78
12.81,28.05
12.82,26.27
12.83,54.47
12.84,20.44
12.85,49.58
12.86,30.45
12.87,57.16
12.88,28.96
12.89,21.75
12.9,24.49
12.91,70.9
12.92,17.87
12.93,29.6
12.94,57.54
12.95,28.45
12.96,64.19
12.97,58.25
12.98,19.45
12.99,29.48
13.0,59.56
13.01,29.85
13.02,32.8
13.03,63.88
13.04,26.96
13.05,67.73
13.06,25.59
13.07,51.73
13.08,52.39
13.09,27.09
13.1,69.83
13.11,24.22
13.12,46.3
13.13,26.0
13.14,73.21
13.15,17.17
13.16,41.91
13.17,56.72
13.18,30.91
13.19,25.69
13.2,64.84
13.21,21.63
13.22,73.39
13.23,33.73
13.24,50.14
13.25,69.15
13.26,30.37
13.27,27.14
13.28,23.94
13.29,19.52
13.3,164.0
13.31,55.57
13.32,22.84
13.33,54.77
13.34,24.75
13.35,50.18
13.36,41.04
13.37,33.86
13.38,30.44
13.39,49.41
13.4,24.28
13.41,28.68
13.42,61.99
13.43,48.5
13.44,31.15
13.45,57.54
13.46,26.86
13.47,64.88
13.48,25.13
13.49,61.68
13.5,23.03
13.51,67.56
13.52,29.93
13.53,26.95
13.54,28.0
13.55,54.67
13.56,24.06
13.57,56.2
13.58,51.44
13.59,24.96
13.6,67.94
13.61,14.75
13.62,42.75
13.63,63.95
13.64,55.96
13.65,29.52
13.66,58.41
13.67,21.29
13.68,61.12
13.69,29.09
13.7,26.19
13.71,20.15
13.72,24.78
13.73,87.94
13.74,23.28
13.75,65.79
13.76,1266.4
13.77,2082.22
13.78,2045.22
13.79,4352.01
13.8,10410.24
13.81,23.03
13.82,25.06
13.83,23.4
13.84,28.93
13.85,24.8
13.86,44.8
13.87,35.37
13.88,53.08
13.89,21.53
13.9,59.68
13.91,48.63
13.92,51.94
13.93,45.65
13.94,25.76
13.95,61.08
13.96,20.39
13.97,55.01
13.98,41.85
13.99,39.42
14.0,71.82
14.01,17.67
14.02,42.82
14.03,80.25
14.04,18.6
14.05,24.62
14.06,22.26
14.07,25.8
14.08,43.12
14.09,26.33
14.1,28.42
14.11,61.51
14.12,26.61
14.13,27.57
14.14,51.44
14.15,23.67
14.16,28.91
14.17,64.54
14.18,22.65
14.19,24.69
14.2,49.67
14.21,31.66
14.22,29.04
14.23,25.52
14.24,21.42
14.25,22.17
14.26,26.0
14.27,50.25
14.28,45.1
14.29,26.2
14.3,27.92
14.31,28.58
14.32,69.51
14.33,46.09
14.34,37.03
14.35,27.09
14.36,34.37
14.37,27.17
14.38,60.6
14.39,51.07
14.4,24.35
14.41,28.48
14.42,71.86
14.43,57.39
14.44,56.14
14.45,37.77
14.46,26.08
14.47,23.14
14.48,22.85
14.49,27.19
14.5,66.25
14.51,40.22
14.52,76.42
14.53,49.59
14.54,50.82
14.55,26.58
14.56,34.66
14.57,26.47
14.58,28.07
14.59,25.18
14.6,29.62
14.61,79.13
14.62,22.98
14.63,25.45
14.64,27.45
14.65,24.57
14.66,23.5
14.67,18.79
14.68,26.81
14.69,89.14
14.7,56.63
14.71,23.93
14.72,30.22
14.73,60.92
14.74,59.37
14.75,47.01
14.76,28.26
14.77,65.62
14.78,68.75
14.79,22.66
14.8,29.59
14.81,26.37
14.82,29.26
14.83,58.99
14.84,26.77
14.85,62.77
14.86,23.54
14.87,32.48
14.88,71.78
14.89,21.97
14.9,28.9
14.91,28.93
14.92,25.28
14.93,30.9
14.94,58.75
14.95,57.64
14.96,63.22
14.97,29.01
14.98,29.44
14.99,27.06
15.0,32.5
15.01,62.76
15.02,29.64
15.03,33.24
15.04,60.94
15.05,46.93
15.06,26.54
15.07,62.84
15.08,27.67
15.09,405.67
15.1,2041.34
15.11,2076.75
15.12,2055.57
15.13,3103.62
15.14,22420.2
15.15,24.71
15.16,29.27
15.17,59.82
15.18,1685.91
15.19,2081.06
15.2,2056.12
15.21,1139.38
15.22,27.22
15.23,51.13
15.24,31.51
15.25,60.36
15.26,26.92
15.27,31.57
15.28,60.83
15.29,32.33
15.3,26.9
15.31,50.99
15.32,40.63
15.33,31.02
15.34,44.48
15.35,45.46
15.36,44.92
15.37,29.17
15.38,61.31
15.39,27.46
15.4,54.71
15.41,53.39
15.42,26.42
15.43,30.3
15.44,27.63
15.45,50.21
15.46,30.03
15.47,33.55
15.48,26.13
15.49,26.42
15.5,53.57
15.51,27.06
15.52,78.08
15.53,32.14
15.54,52.89
15.55,32.1
15.56,52.97
15.57,74.42
15.58,62.6
15.59,46.71
15.6,30.11
15.61,55.93
15.62,26.42
15.63,25.29
15.64,25.78
15.65,61.56
15.66,33.78
15.67,48.5
15.68,36.64
15.69,39.75
15.7,24.49
15.71,51.95
15.72,54.77
15.73,52.46
15.74,29.14
15.75,27.42
15.76,26.31
15.77,24.56
15.78,23.79
15.79,24.39
15.8,28.69
15.81,27.06
15.82,31.82
15.83,28.96
15.84,50.17
15.85,49.68
15.86,28.11
15.87,60.8
15.88,25.42
15.89,61.56
15.9,29.07
15.91,51.96
15.92,26.43
15.93,60.31
15.94,21.1
15.95,45.02
15.96,50.16
15.97,25.93
15.98,53.93
15.99,28.3
16.0,70.54
16.01,32.76
16.02,62.37
16.03,25.3
16.04,31.79
16.05,27.78
16.06,51.95
16.07,55.91
16.08,54.01
16.09,26.38
16.1,53.47
16.11,53.41
16.12,57.9
16.13,17.07
16.14,38.2
16.15,22.46
16.16,24.46
16.17,65.51
16.18,21.24
16.19,42.15
16.2,55.96
16.21,25.03
16.22,50.98
16.23,38.26
16.24,41.98
16.25,56.5
16.26,20.12
16.27,58.34
16.28,22.36
16.29,24.61
16.3,27.77
16.31,52.22
16.32,38.64
16.33,36.9
16.34,51.76
16.35,23.2
16.36,25.5
16.37,55.42
16.38,37.04
16.39,32.28
16.4,21.12
16.41,22.25
16.42,30.07
16.43,55.08
16.44,48.92
16.45,33.3
16.46,56.59
16.47,24.13
16.48,52.17
16.49,32.31
16.5,60.83
16.51,21.23
16.52,52.41
16.53,25.44
16.54,53.3
16.55,47.74
16.56,23.12
16.57,38.29
16.58,26.51
16.59,27.61
16.6,27.95
16.61,44.8
16.62,42.71
16.63,50.53
16.64,53.06
16.65,43.83
16.66,26.51
16.67,49.96
16.68,25.9
16.69,50.86
16.7,24.97
16.71,21.96
16.72,23.12
16.73,56.17
16.74,65.72
16.75,22.79
16.76,20.61
16.77,48.6
16.78,27.29
16.79,26.47
16.8,55.25
16.81,26.24
16.82,50.56
16.83,25.36
16.84,28.29
16.85,42.13
16.86,23.8
16.87,24.71
16.88,25.06
16.89,29.92
16.9,57.92
16.91,28.29
16.92,49.55
16.93,21.2
16.94,50.71
16.95,23.35
