Time (s),Current (uA)
4.98,25392.75
4.99,36485.98
5.0,24251.54
5.01,22.32
5.02,31.22
5.03,63.1
5.04,28.47
5.05,29.74
5.06,28.4
5.07,60.22
5.08,59.86
5.09,69.17
5.1,24.52
5.11,31.59
5.12,44.07
5.13,1803.0
5.14,6747.02
5.15,21296.4
5.16,36941.12
5.17,36307.3
5.18,23004.32
5.19,33.12
5.2,29.75
5.21,43.06
5.22,75.75
5.23,17.1
5.24,28.5
5.25,32.16
5.26,59.51
5.27,27.95
5.28,66.99
5.29,33.82
5.3,25.23
5.31,85.89
5.32,29.06
5.33,57.58
5.34,28.95
5.35,1351.68
5.36,2218.44
5.37,13841.0
5.38,13818.06
5.39,38047.17
5.4,36649.84
5.41,36427.09
5.42,35101.83
5.43,32655.35
5.44,5402.7
5.45,5584.29
5.46,19022.2
5.47,9823.07
5.48,55.78
5.49,30.14
5.5,49.78
5.51,69.15
5.52,25.8
5.53,24.47
5.54,30.62
5.55,29.02
5.56,60.61
5.57,29.73
5.58,23.08
5.59,60.6
5.6,27.35
5.61,30.1
5.62,27.73
5.63,23.77
5.64,24.07
5.65,1865.24
5.66,2157.16
5.67,19559.51
5.68,20206.5
5.69,26754.22
5.7,37562.74
5.71,37818.51
5.72,37637.48
5.73,37885.44
5.74,37698.09
5.75,40835.34
5.76,38803.85
5.77,36636.92
5.78,36250.05
5.79,39402.06
5.8,37326.67
5.81,36229.68
5.82,36252.55
5.83,36154.88
5.84,36128.68
5.85,36120.02
5.86,36164.95
5.87,35981.05
5.88,36361.92
5.89,36160.45
5.9,36006.75
5.91,36390.49
5.92,40625.74
5.93,36982.1
5.94,36070.92
5.95,36346.2
5.96,41631.13
5.97,36040.61
5.98,36066.8
5.99,36218.85
6.0,37364.66
6.01,36694.75
6.02,36129.62
6.03,35396.6
6.04,38261.18
6.05,36403.54
6.06,35988.19
6.07,36192.46
6.08,37441.69
6.09,36262.64
6.1,36080.36
6.11,41969.06
6.12,36111.89
6.13,36146.41
6.14,36084.1
6.15,37165.38
6.16,36528.09
6.17,36033.03
6.18,36084.01
6.19,36566.15
6.2,36542.8
6.21,37228.79
6.22,36042.03
6.23,41375.73
6.24,35502.3
6.25,36053.75
6.26,36209.54
6.27,36071.46
6.28,37319.18
6.29,36646.84
6.3,36189.41
6.31,35951.24
6.32,36065.3
6.33,35704.54
6.34,36237.58
6.35,36280.92
6.36,36070.85
6.37,36063.89
6.38,34714.7
6.39,37140.55
6.4,36195.99
6.41,36084.73
6.42,35933.43
6.43,37112.58
6.44,36269.65
6.45,36144.77
6.46,36023.99
6.47,35988.91
6.48,37611.24
6.49,36093.53
6.5,36102.42
6.51,36099.37
6.52,35616.6
6.53,36636.71
6.54,36134.1
6.55,18742.26
6.56,2185.96
6.57,234.42
6.58,741.46
6.59,2049.48
6.6,22352.3
6.61,18195.76
6.62,36587.47
6.63,36020.89
6.64,7735.87
6.65,3084.33
6.66,3860.11
6.67,4646.95
6.68,3393.93
6.69,2050.25
6.7,477.27
6.71,1934.22
6.72,2094.24
6.73,2136.13
6.74,34913.14
6.75,38883.36
6.76,36276.89
6.77,36069.12
6.78,37009.66
6.79,36572.31
6.8,36135.36
6.81,36226.98
6.82,36097.61
6.83,35950.46
6.84,36480.62
6.85,36671.43
6.86,38758.68
6.87,36044.4
6.88,36102.13
6.89,36205.93
6.9,38789.0
6.91,36392.23
6.92,36369.87
6.93,36279.24
6.94,36449.14
6.95,36362.47
6.96,35681.25
6.97,36160.72
6.98,36172.59
6.99,35960.32
7.0,37156.72
7.01,36426.05
7.02,36251.51
7.03,36208.57
7.04,36121.62
7.05,36273.29
7.06,35849.38
7.07,38070.85
7.08,36129.68
7.09,36264.89
7.1,36189.58
7.11,34168.76
7.12,732.47
7.13,434.82
7.14,438.65
7.15,488.98
7.16,447.84
7.17,106.23
7.18,20.21
7.19,29.14
7.2,1709.5
7.21,12267.74
7.22,13619.1
7.23,37013.1
7.24,35837.93
7.25,33236.41
7.26,254.74
7.27,25.44
7.28,31.66
7.29,35.51
7.3,37.2
7.31,24.04
7.32,27.06
7.33,23.75
7.34,62.41
7.35,17.43
7.36,28.39
7.37,55.46
7.38,30.35
7.39,70.97
7.4,27.92
7.41,59.53
7.42,26.92
7.43,1842.18
7.44,2129.93
7.45,5317.25
7.46,8217.55
7.47,31673.84
7.48,36132.45
7.49,8232.81
7.5,67.13
7.51,33.96
7.52,26.05
7.53,807.4
7.54,16.44
7.55,21.94
7.56,12.11
7.57,60.98
7.58,26.92
7.59,1275.51
7.6,2217.25
7.61,22891.56
7.62,29656.04
7.63,36047.13
7.64,8319.74
7.65,39.19
7.66,16.17
7.67,16.86
7.68,38.64
7.69,52.8
7.7,25.25
7.71,40.29
7.72,30.69
7.73,55.8
7.74,29.83
7.75,753.08
7.76,2096.09
7.77,21241.56
7.78,18265.63
7.79,36539.79
7.8,36101.28
7.81,24910.56
7.82,66.76
7.83,36.5
7.84,28.77
7.85,36.42
7.86,22.8
7.87,28.8
7.88,35.06
7.89,37.02
7.9,39.59
7.91,91.44
7.92,18.55
7.93,34.19
7.94,2270.3
7.95,22864.5
7.96,4901.36
7.97,36829.75
7.98,35992.65
7.99,33670.12
8.0,318.05
8.01,26.01
8.02,30.83
8.03,50.87
8.04,40.27
8.05,28.55
8.06,34.24
8.07,36.38
8.08,22.93
8.09,25.17
8.1,33.43
8.11,56.75
8.12,101.95
8.13,12.96
8.14,30.79
8.15,1732.42
8.16,2114.83
8.17,16163.81
8.18,29341.84
8.19,35931.0
8.2,36047.03
8.21,6902.12
8.22,50.63
8.23,27.87
8.24,28.59
8.25,31.41
8.26,25.4
8.27,53.59
8.28,28.92
8.29,34.39
8.3,34.58
8.31,55.17
8.32,53.36
8.33,82.03
8.34,18.9
8.35,1181.96
8.36,2354.22
8.37,23016.47
8.38,29042.34
8.39,36265.76
8.4,9297.63
8.41,507.83
8.42,446.82
8.43,464.24
8.44,413.48
8.45,410.97
8.46,435.33
8.47,442.27
8.48,440.1
8.49,25.98
8.5,33.64
8.51,650.79
8.52,2076.11
8.53,20332.16
8.54,18442.64
8.55,36555.25
8.56,25660.14
8.57,23.1
8.58,31.83
8.59,34.73
8.6,59.44
8.61,47.69
8.62,110.72
8.63,22.28
8.64,33.56
8.65,27.47
8.66,34.68
8.67,21.59
8.68,24.73
8.69,2244.28
8.7,22850.86
8.71,28802.89
8.72,36248.5
8.73,9221.84
8.74,23.04
8.75,36.03
8.76,69.28
8.77,24.96
8.78,12.93
8.79,66.88
8.8,22.53
8.81,15.95
8.82,78.38
8.83,22.79
8.84,1653.19
8.85,4559.06
8.86,9003.51
8.87,29586.23
8.88,35935.68
8.89,7529.23
8.9,0.41
8.91,14.79
8.92,15.32
8.93,22.26
8.94,81.48
8.95,17.97
8.96,26.76
8.97,21.83
8.98,42.79
8.99,56.69
9.0,53.59
9.01,2283.5
9.02,2095.17
9.03,11089.45
9.04,16617.46
9.05,28662.23
9.06,36216.22
9.07,36049.32
9.08,17044.31
9.09,18.03
9.1,55.27
9.11,28.26
9.12,64.32
9.13,12.27
9.14,20.89
9.15,27.04
9.16,20.97
9.17,46.86
9.18,60.23
9.19,18.55
9.2,65.46
9.21,1620.19
9.22,2118.02
9.23,2106.09
9.24,29409.57
9.25,35891.36
9.26,9843.33
9.27,12.75
9.28,23.02
9.29,77.78
9.3,66.63
9.31,20.03
9.32,67.25
9.33,29.7
9.34,89.66
9.35,12.65
9.36,70.56
9.37,1095.02
9.38,2236.38
9.39,7195.59
9.4,27156.51
9.41,36234.55
9.42,9867.75
9.43,79.97
9.44,20.98
9.45,22.62
9.46,21.72
9.47,29.65
9.48,19.36
9.49,33.71
9.5,71.52
9.51,28.47
9.52,13.78
9.53,649.7
9.54,2156.52
9.55,16634.59
9.56,27853.98
9.57,36426.38
9.58,10432.45
9.59,433.07
9.6,474.26
9.61,469.81
9.62,450.1
9.63,507.6
9.64,421.72
9.65,490.09
9.66,379.08
9.67,352.25
9.68,35.11
9.69,33.12
9.7,1524.6
9.71,23001.46
9.72,21582.66
9.73,36485.08
9.74,35383.36
9.75,643.38
9.76,29.7
9.77,41.91
9.78,20.48
9.79,20.6
9.8,33.0
9.81,25.21
9.82,96.31
9.83,14.07
9.84,67.67
9.85,24.06
9.86,14.5
9.87,25.41
9.88,1526.46
9.89,19311.95
9.9,34242.63
9.91,36856.35
9.92,35935.69
9.93,35965.11
9.94,36423.64
9.95,34887.5
9.96,37448.89
9.97,36428.36
9.98,36100.2
9.99,36297.55
10.0,37033.35
10.01,36771.88
10.02,36207.03
10.03,36159.69
10.04,37037.55
10.05,36775.84
10.06,36282.67
10.07,35748.25
10.08,37804.52
10.09,36213.83
10.1,36292.46
10.11,36225.39
10.12,34894.45
10.13,20180.67
10.14,2327.7
10.15,27706.31
10.16,9187.45
10.17,2113.3
10.18,2043.79
10.19,657.32
10.2,19.93
10.21,30.57
10.22,34.78
10.23,66.35
10.24,27.63
10.25,71.65
10.26,20.74
10.27,29.8
10.28,33.71
10.29,66.61
10.3,26.27
10.31,33.94
10.32,72.86
10.33,34.2
10.34,74.09
10.35,66.66
10.36,54.24
10.37,83.97
10.38,21.86
10.39,33.77
10.4,27.63
10.41,11.96
10.42,19.03
10.43,59.12
10.44,21.76
10.45,32.81
10.46,19.58
10.47,28.3
10.48,36.41
10.49,136.5
10.5,25.68
10.51,74.92
10.52,27.15
10.53,60.46
10.54,46.8
10.55,35.57
10.56,64.04
10.57,29.04
10.58,10.9
10.59,25.98
10.6,54.97
10.61,29.05
10.62,25.3
10.63,31.34
10.64,80.14
10.65,27.35
10.66,34.72
10.67,26.49
10.68,32.78
10.69,24.8
10.7,29.4
10.71,35.43
10.72,55.2
10.73,25.26
10.74,33.4
10.75,28.64
10.76,52.08
10.77,21.28
10.78,104.68
10.79,154.8
10.8,501.12
10.81,496.22
10.82,499.68
10.83,492.43
10.84,487.36
10.85,462.78
10.86,553.77
10.87,502.95
10.88,421.63
10.89,503.83
10.9,410.4
10.91,461.19
10.92,132.57
10.93,27.83
10.94,76.64
10.95,67.7
10.96,80.36
10.97,25.45
10.98,26.06
10.99,31.41
11.0,73.35
11.01,27.53
11.02,36.17
11.03,71.53
11.04,22.33
11.05,32.45
11.06,30.07
11.07,6.93
11.08,24.06
11.09,118.46
11.1,16.65
11.11,29.03
11.12,49.03
11.13,26.16
11.14,72.44
11.15,26.18
11.16,34.72
11.17,65.42
11.18,32.68
11.19,29.06
11.2,31.14
11.21,30.11
11.22,12.95
11.23,52.21
11.24,97.12
11.25,9.35
11.26,26.95
11.27,27.39
11.28,32.15
11.29,28.0
11.3,42.18
11.31,25.72
11.32,30.58
11.33,75.4
11.34,80.85
11.35,21.36
11.36,32.55
11.37,63.78
11.38,29.12
11.39,73.62
11.4,29.46
11.41,83.8
11.42,23.3
11.43,16.19
11.44,10.47
11.45,28.06
11.46,66.22
11.47,26.5
11.48,61.13
11.49,56.03
11.5,18.41
11.51,27.34
11.52,565.66
11.53,2203.81
11.54,2099.61
11.55,2101.82
11.56,2102.68
11.57,14017.48
11.58,212.26
11.59,22.84
11.6,31.05
11.61,53.34
11.62,56.25
11.63,28.95
11.64,55.73
11.65,57.42
11.66,27.36
11.67,31.98
11.68,26.43
11.69,40.12
11.7,159.56
11.71,27.69
11.72,64.73
11.73,29.08
11.74,78.16
11.75,44.9
11.76,33.02
11.77,50.81
11.78,32.21
11.79,29.11
11.8,32.47
11.81,13.87
11.82,22.26
11.83,20.12
11.84,26.23
11.85,26.1
11.86,25.97
11.87,70.27
11.88,61.97
11.89,25.65
11.9,59.36
11.91,27.46
11.92,40.34
11.93,66.38
11.94,25.45
11.95,23.32
11.96,27.51
11.97,44.93
11.98,53.1
11.99,4.74
12.0,66.31
12.01,44.61
12.02,31.39
12.03,400.47
12.04,466.47
12.05,404.93
12.06,524.48
12.07,510.46
12.08,475.8
12.09,442.67
12.1,440.51
12.11,542.23
12.12,445.26
12.13,466.14
12.14,463.27
12.15,491.27
12.16,481.56
12.17,510.83
12.18,171.91
12.19,29.18
12.2,22.19
12.21,21.8
12.22,44.49
12.23,16.43
12.24,23.15
12.25,32.9
12.26,22.51
12.27,24.33
12.28,23.57
12.29,29.42
12.3,45.86
12.31,64.56
12.32,27.55
12.33,87.72
12.34,27.9
12.35,101.07
12.36,34.5
12.37,53.48
12.38,27.15
12.39,27.97
12.4,66.86
12.41,27.28
12.42,36.12
12.43,69.68
12.44,62.46
12.45,20.71
12.46,126.3
12.47,110.22
12.48,5.58
12.49,17.3
12.5,28.44
12.51,54.59
12.52,73.39
12.53,23.88
12.54,46.95
12.55,47.59
12.56,61.29
12.57,27.03
12.58,61.93
12.59,25.22
12.6,31.2
12.61,69.92
12.62,26.98
12.63,53.64
12.64,30.31
12.65,23.6
12.66,28.11
12.67,85.72
12.68,12.73
12.69,25.75
12.7,59.52
12.71,85.74
12.72,29.04
12.73,53.42
12.74,71.08
12.75,18.43
12.76,25.72
12.77,19.4
12.78,36.27
12.79,20.3
12.8,26.87
12.81,26.96
12.82,1478.86
12.83,2114.41
12.84,2083.88
12.85,14868.37
12.86,12162.96
12.87,145.31
12.88,2074.33
12.89,2107.72
12.9,1640.89
12.91,18.7
12.92,31.13
12.93,35.3
12.94,30.2
12.95,31.57
12.96,36.08
12.97,22.31
12.98,26.93
12.99,28.7
13.0,31.16
13.01,77.14
13.02,3.7
13.03,48.21
13.04,18.89
13.05,29.5
13.06,114.38
13.07,24.3
13.08,56.87
13.09,48.25
13.1,34.35
13.11,62.28
13.12,25.43
13.13,47.26
13.14,39.35
13.15,52.16
13.16,14.35
13.17,24.31
13.18,24.2
13.19,24.9
13.2,27.77
13.21,41.72
13.22,37.13
13.23,7.15
13.24,19.11
13.25,78.29
13.26,94.84
13.27,70.01
13.28,545.84
13.29,497.04
13.3,481.76
13.31,494.52
13.32,437.62
13.33,385.11
13.34,456.26
13.35,580.66
13.36,409.44
13.37,505.08
13.38,533.74
13.39,324.79
13.4,272.85
13.41,126.59
13.42,24.9
13.43,33.76
13.44,24.8
13.45,28.97
13.46,34.1
13.47,36.85
13.48,25.61
13.49,31.92
13.5,36.06
13.51,25.19
13.52,27.75
13.53,32.88
13.54,99.21
13.55,28.72
13.56,57.66
13.57,38.94
13.58,26.26
13.59,33.97
13.6,45.94
13.61,78.15
13.62,11.13
13.63,63.71
13.64,106.06
13.65,34.96
13.66,75.33
13.67,34.41
13.68,57.57
13.69,58.77
13.7,31.02
13.71,29.59
13.72,33.87
13.73,27.26
13.74,32.0
13.75,64.7
13.76,32.06
13.77,12.58
13.78,9.46
13.79,126.71
13.8,29.45
13.81,41.79
13.82,28.66
13.83,36.72
13.84,31.61
13.85,20.57
13.86,26.37
13.87,93.1
13.88,31.03
13.89,31.01
13.9,31.55
13.91,36.2
13.92,72.73
13.93,13.74
13.94,6.76
13.95,65.64
13.96,94.84
13.97,33.93
13.98,36.5
13.99,29.29
14.0,56.04
14.01,43.7
14.02,29.09
14.03,44.34
14.04,42.79
14.05,14.28
14.06,27.45
14.07,44.71
14.08,31.5
14.09,25.71
14.1,27.83
14.11,16.77
14.12,93.03
14.13,18.89
14.14,30.46
14.15,73.01
14.16,26.35
14.17,79.94
14.18,24.87
14.19,28.07
14.2,27.27
14.21,29.52
14.22,33.62
14.23,37.44
14.24,464.2
14.25,2068.61
14.26,2008.54
14.27,13968.08
14.28,192.74
14.29,132.84
14.3,19.63
14.31,13.35
14.32,22.9
14.33,21.9
14.34,18.67
14.35,29.45
14.36,60.67
14.37,46.31
14.38,32.59
14.39,27.89
14.4,67.25
14.41,48.12
14.42,27.44
14.43,59.13
14.44,26.68
14.45,24.74
14.46,92.77
14.47,25.68
14.48,276.54
14.49,547.2
14.5,520.09
14.51,474.84
14.52,468.08
14.53,459.48
14.54,486.67
14.55,446.78
14.56,424.81
14.57,497.96
14.58,440.02
14.59,410.13
14.6,502.73
14.61,557.34
14.62,458.43
14.63,375.43
14.64,199.93
14.65,109.52
14.66,34.44
14.67,62.35
14.68,31.77
14.69,90.79
14.7,30.09
14.71,79.15
14.72,21.74
14.73,30.75
14.74,36.09
14.75,81.98
14.76,25.55
14.77,32.51
14.78,54.89
14.79,17.02
14.8,86.86
14.81,22.72
14.82,147.69
14.83,28.48
14.84,35.79
14.85,33.01
14.86,34.47
14.87,31.16
14.88,76.09
14.89,25.27
14.9,36.04
14.91,52.3
14.92,33.67
14.93,29.45
14.94,31.77
14.95,127.22
14.96,6.85
14.97,24.88
14.98,27.1
14.99,33.03
15.0,55.57
15.01,29.03
15.02,94.31
15.03,17.96
15.04,30.79
15.05,28.68
15.06,32.92
15.07,24.73
15.08,29.2
15.09,29.88
15.1,26.43
15.11,16.7
15.12,93.28
15.13,21.25
15.14,22.37
15.15,25.21
15.16,31.8
15.17,58.86
15.18,46.32
15.19,31.86
15.2,37.65
15.21,70.86
15.22,114.34
15.23,46.75
15.24,28.53
15.25,36.31
15.26,68.61
15.27,111.36
15.28,13.77
15.29,26.94
15.3,9.04
15.31,14.89
15.32,107.45
15.33,26.15
15.34,35.92
15.35,29.55
15.36,31.66
15.37,28.4
15.38,30.95
15.39,39.64
15.4,31.95
15.41,77.92
15.42,21.31
15.43,29.51
15.44,75.15
15.45,25.66
15.46,33.89
15.47,65.49
15.48,86.76
15.49,23.56
15.5,71.08
15.51,119.7
15.52,21.43
15.53,31.68
15.54,36.31
15.55,30.61
15.56,31.01
15.57,36.23
15.58,28.89
15.59,30.18
15.6,36.42
15.61,45.7
15.62,31.68
15.63,1330.32
15.64,2098.05
15.65,2070.9
15.66,2068.92
15.67,14917.87
15.68,13138.47
15.69,98.29
15.7,20.76
15.71,17.92
15.72,19.46
15.73,27.98
15.74,33.31
15.75,276.58
15.76,552.8
15.77,488.63
15.78,508.55
15.79,429.25
15.8,463.66
15.81,466.68
15.82,427.82
15.83,496.28
15.84,359.18
15.85,484.41
15.86,492.47
15.87,489.54
15.88,190.6
15.89,24.33
15.9,35.64
15.91,28.66
15.92,28.97
15.93,34.43
15.94,36.75
15.95,29.36
15.96,29.86
15.97,19.14
15.98,16.42
15.99,67.42
16.0,22.28
16.01,31.24
16.02,35.1
16.03,37.63
16.04,68.05
16.05,60.4
16.06,16.05
16.07,21.64
16.08,27.14
16.09,123.08
16.1,13.27
16.11,32.72
16.12,56.94
16.13,34.34
16.14,50.75
16.15,29.74
16.16,67.91
16.17,25.48
16.18,62.46
16.19,71.9
16.2,24.53
16.21,23.31
16.22,137.34
16.23,26.67
16.24,71.33
16.25,21.27
16.26,19.23
16.27,27.0
16.28,35.01
16.29,34.15
16.3,28.21
16.31,22.9
16.32,24.97
16.33,24.12
16.34,28.32
16.35,76.99
16.36,26.69
16.37,11.28
16.38,38.44
16.39,52.84
16.4,24.59
16.41,28.22
16.42,37.49
16.43,26.39
16.44,69.71
16.45,33.2
16.46,41.9
16.47,32.3
16.48,30.44
16.49,32.11
16.5,98.66
16.51,23.84
16.52,61.64
16.53,94.16
16.54,14.75
16.55,22.09
16.56,60.78
16.57,73.32
16.58,25.98
16.59,41.74
16.6,60.41
16.61,34.84
16.62,75.24
16.63,32.91
16.64,69.77
16.65,35.49
16.66,70.88
16.67,32.02
16.68,29.46
16.69,68.14
16.7,12.96
16.71,25.82
16.72,33.55
16.73,105.49
16.74,31.58
16.75,27.73
