Time (s),Current (uA)
1.51,35261.33
1.52,36119.63
1.53,35423.66
1.54,33688.79
1.55,35466.38
1.56,15823.66
1.57,33.46
1.58,25.18
1.59,31.31
1.6,21.26
1.61,32.64
1.62,24.14
1.63,60.71
1.64,32.13
1.65,34.12
1.66,30.27
1.67,74.75
1.68,2003.93
1.69,24915.11
1.7,34934.31
1.71,33789.7
1.72,9271.23
1.73,33.49
1.74,33.78
1.75,60.57
1.76,23.94
1.77,56.92
1.78,29.87
1.79,22.3
1.8,31.11
1.81,31.73
1.82,28.0
1.83,1947.47
1.84,2112.62
1.85,23737.23
1.86,25183.04
1.87,35535.29
1.88,33673.51
1.89,35171.99
1.9,607.03
1.91,67.49
1.92,26.23
1.93,61.37
1.94,29.99
1.95,24.03
1.96,28.98
1.97,63.22
1.98,30.67
1.99,50.69
2.0,32.48
2.01,1334.91
2.02,2116.53
2.03,11746.8
2.04,33783.63
2.05,35439.85
2.06,1834.23
2.07,28.61
2.08,51.62
2.09,40.62
2.1,21.49
2.11,64.95
2.12,21.22
2.13,22.13
2.14,29.96
2.15,25.02
2.16,27.15
2.17,45.5
2.18,1996.08
2.19,23433.85
2.2,37404.59
2.21,33540.86
2.22,2500.69
2.23,58.31
2.24,56.8
2.25,31.15
2.26,32.42
2.27,36.65
2.28,31.84
2.29,27.53
2.3,33.16
2.31,27.13
2.32,464.19
2.33,565.77
2.34,2214.34
2.35,2304.03
2.36,15183.73
2.37,34039.88
2.38,36815.14
2.39,22422.45
2.4,49463.51
2.41,35095.2
2.42,35313.6
2.43,35217.39
2.44,35326.84
2.45,34808.85
2.46,34258.51
2.47,34313.96
2.48,35825.14
2.49,35132.3
2.5,35013.07
2.51,34732.91
2.52,35637.19
2.53,35307.52
2.54,35002.53
2.55,35550.92
2.56,12697.0
2.57,27.73
2.58,34.06
2.59,37.4
2.6,27.14
2.61,34.09
2.62,36.36
2.63,25.07
2.64,24.82
2.65,33.46
2.66,2006.2
2.67,2080.28
2.68,14497.63
2.69,34172.02
2.7,35073.29
2.71,34286.72
2.72,38955.86
2.73,35116.63
2.74,35398.4
2.75,35146.44
2.76,35676.47
2.77,35042.41
2.78,34573.47
2.79,33812.18
2.8,38824.23
2.81,33176.95
2.82,34923.97
2.83,34672.62
2.84,35383.91
2.85,34165.06
2.86,35031.55
2.87,35582.07
2.88,33702.77
2.89,34687.04
2.9,34129.38
2.91,34711.94
2.92,35936.39
2.93,35144.75
2.94,35033.01
2.95,35311.69
2.96,35609.85
2.97,35029.9
2.98,35145.11
2.99,33547.11
3.0,37323.68
3.01,34965.56
3.02,35227.52
3.03,34773.16
3.04,35422.19
3.05,34873.2
3.06,35111.9
3.07,34761.89
3.08,35511.55
3.09,34609.01
3.1,33731.42
3.11,34131.65
3.12,37129.24
3.13,35194.08
3.14,38181.38
3.15,33641.82
3.16,34994.71
3.17,35168.53
3.18,33785.15
3.19,36854.42
3.2,34992.67
3.21,35257.72
3.22,33531.8
3.23,34871.56
3.24,35000.88
3.25,35214.0
3.26,33689.94
3.27,34991.11
3.28,34907.78
3.29,34985.71
3.3,33706.58
3.31,34975.76
3.32,34129.31
3.33,35548.18
3.34,33648.37
3.35,35022.1
3.36,34028.72
3.37,39961.45
3.38,33332.67
3.39,35170.47
3.4,34721.12
3.41,35220.52
3.42,35228.96
3.43,35005.57
3.44,33449.11
3.45,35126.59
3.46,35103.42
3.47,34598.94
3.48,35306.52
3.49,34196.04
3.5,35265.46
3.51,36629.03
3.52,35349.97
3.53,35053.22
3.54,35301.71
3.55,34981.85
3.56,35047.13
3.57,33442.65
3.58,34938.21
3.59,36333.93
3.6,34970.13
3.61,35024.94
3.62,34996.98
3.63,37029.81
3.64,37439.67
3.65,33714.82
3.66,35576.99
3.67,33052.43
3.68,36818.18
3.69,35156.34
3.7,33454.45
3.71,35220.99
3.72,35090.06
3.73,34735.07
3.74,35027.49
3.75,35078.64
3.76,35111.49
3.77,35021.62
3.78,35115.25
3.79,34569.02
3.8,35507.25
3.81,35203.47
3.82,35112.31
3.83,35051.95
3.84,34894.86
3.85,35403.91
3.86,35115.87
3.87,34191.79
3.88,34563.05
3.89,4273.33
3.9,574.41
3.91,22.86
3.92,1892.59
3.93,22107.29
3.94,36675.94
3.95,33544.74
3.96,4211.36
3.97,400.07
3.98,541.92
3.99,346.41
4.0,516.86
4.01,457.26
4.02,429.48
4.03,387.34
4.04,519.24
4.05,421.41
4.06,473.81
4.07,419.78
4.08,2279.02
4.09,24720.79
4.1,32912.96
4.11,34884.29
4.12,11309.72
4.13,30.19
4.14,24.08
4.15,31.4
4.16,69.96
4.17,25.25
4.18,68.64
4.19,27.79
4.2,33.52
4.21,36.32
4.22,26.27
4.23,30.93
4.24,67.38
4.25,27.74
4.26,1822.88
4.27,2101.0
4.28,5452.58
4.29,6839.36
4.3,36505.97
4.31,33417.93
4.32,34959.52
4.33,2389.92
4.34,32.72
4.35,64.66
4.36,30.23
4.37,27.5
4.38,33.86
4.39,32.49
4.4,36.48
4.41,27.42
4.42,34.49
4.43,34.19
4.44,2313.63
4.45,24771.99
4.46,29619.94
4.47,33366.0
4.48,11554.19
4.49,28.27
4.5,34.41
4.51,70.61
4.52,26.47
4.53,34.48
4.54,63.52
4.55,63.5
4.56,26.32
4.57,35.18
4.58,26.67
4.59,35.88
4.6,1856.96
4.61,5239.27
4.62,23945.52
4.63,33716.09
4.64,20480.03
4.65,21.13
4.66,32.5
4.67,36.64
4.68,28.37
4.69,34.42
4.7,24.62
4.71,32.58
4.72,35.85
4.73,27.17
4.74,34.78
4.75,27.89
4.76,1907.16
4.77,11888.52
4.78,36137.56
4.79,35026.53
4.8,11850.17
4.81,21.08
4.82,31.03
4.83,35.62
4.84,28.54
4.85,29.24
4.86,34.9
4.87,64.68
4.88,27.81
4.89,34.12
4.9,71.3
4.91,27.73
4.92,65.22
4.93,22.19
4.94,708.39
4.95,2135.14
4.96,2097.99
4.97,21017.92
4.98,24734.31
4.99,35458.44
5.0,35222.24
5.01,2960.53
5.02,55.98
5.03,30.72
5.04,24.3
5.05,32.87
5.06,28.12
5.07,62.77
5.08,28.97
5.09,23.11
5.1,32.98
5.11,30.13
5.12,1840.92
5.13,2092.79
5.14,12218.84
5.15,35693.6
5.16,33520.98
5.17,35190.11
5.18,5041.97
5.19,447.0
5.2,445.94
5.21,433.55
5.22,456.25
5.23,435.93
5.24,472.21
5.25,423.04
5.26,417.03
5.27,452.84
5.28,484.27
5.29,370.97
5.3,473.37
5.31,2053.32
5.32,4918.32
5.33,23645.62
5.34,33897.58
5.35,21193.12
5.36,33.38
5.37,24.77
5.38,52.78
5.39,69.96
5.4,18.71
5.41,29.18
5.42,29.97
5.43,62.16
5.44,43.51
5.45,60.07
5.46,59.46
5.47,1814.82
5.48,2102.89
5.49,11938.34
5.5,34789.48
5.51,28947.41
5.52,161.84
5.53,61.21
5.54,29.81
5.55,21.48
5.56,52.72
5.57,30.15
5.58,28.71
5.59,70.7
5.6,26.13
5.61,66.84
5.62,27.59
5.63,1896.67
5.64,4631.89
5.65,23579.09
5.66,33603.59
5.67,21512.08
5.68,28.55
5.69,61.36
5.7,58.58
5.71,53.06
5.72,48.1
5.73,46.58
5.74,29.69
5.75,20.97
5.76,30.27
5.77,32.74
5.78,54.27
5.79,1815.43
5.8,2036.04
5.81,11688.66
5.82,34775.19
5.83,29082.17
5.84,191.74
5.85,14.6
5.86,25.01
5.87,62.97
5.88,28.17
5.89,23.09
5.9,19.54
5.91,63.42
5.92,57.7
5.93,57.76
5.94,21.38
5.95,1717.08
5.96,2090.56
5.97,2880.16
5.98,34864.57
5.99,35062.57
6.0,3789.58
6.01,16.23
6.02,26.85
6.03,23.73
6.04,39.77
6.05,49.34
6.06,62.56
6.07,27.52
6.08,34.73
6.09,63.08
6.1,29.46
6.11,63.33
6.12,30.96
6.13,1144.48
6.14,2078.47
6.15,24712.11
6.16,30996.87
6.17,35157.6
6.18,5339.75
6.19,62.84
6.2,26.66
6.21,19.03
6.22,21.14
6.23,25.23
6.24,48.28
6.25,31.58
6.26,35.99
6.27,19.93
6.28,52.92
6.29,30.44
6.3,1768.29
6.31,19730.71
6.32,37332.48
6.33,33346.89
6.34,6238.43
6.35,426.6
6.36,529.14
6.37,401.25
6.38,489.29
6.39,411.87
6.4,429.82
6.41,445.91
6.42,467.74
6.43,509.77
6.44,405.42
6.45,505.09
6.46,1329.6
6.47,2362.42
6.48,2098.65
6.49,25570.61
6.5,10321.89
6.51,35895.78
6.52,35145.03
6.53,35140.04
6.54,35221.81
6.55,35853.94
6.56,27782.16
6.57,22845.86
6.58,9666.51
6.59,21.7
6.6,30.33
6.61,20.18
6.62,29.21
6.63,25.68
6.64,32.74
6.65,29.12
6.66,58.95
6.67,29.43
6.68,66.87
6.69,58.94
6.7,30.1
6.71,28.43
6.72,26.86
6.73,22.61
6.74,20.55
6.75,23.76
6.76,67.65
6.77,25.95
6.78,61.28
6.79,61.25
6.8,31.79
6.81,89.75
6.82,32.67
6.83,21.18
6.84,95.51
6.85,22.61
6.86,45.83
6.87,18.03
6.88,28.34
6.89,24.36
6.9,25.43
6.91,55.01
6.92,31.65
6.93,25.84
6.94,61.77
6.95,30.41
6.96,25.93
6.97,61.12
6.98,30.97
6.99,26.9
7.0,45.86
7.01,17.29
7.02,48.41
7.03,55.7
7.04,48.2
7.05,18.27
7.06,49.85
7.07,48.24
7.08,38.23
7.09,42.09
7.1,33.27
7.11,54.5
7.12,29.07
7.13,22.4
7.14,24.59
7.15,55.51
7.16,57.18
7.17,29.56
7.18,38.7
7.19,22.84
7.2,21.13
7.21,27.24
7.22,57.57
7.23,55.78
7.24,41.56
7.25,29.15
7.26,29.27
7.27,30.46
7.28,23.58
7.29,59.06
7.3,28.57
7.31,26.95
7.32,56.14
7.33,21.14
7.34,32.24
7.35,44.08
7.36,23.9
7.37,31.46
7.38,43.66
7.39,23.02
7.4,72.62
7.41,25.12
7.42,69.89
7.43,67.46
7.44,28.66
7.45,64.46
7.46,29.72
7.47,70.51
7.48,30.09
7.49,63.66
7.5,30.72
7.51,26.92
7.52,354.54
7.53,523.41
7.54,459.48
7.55,417.06
7.56,466.33
7.57,524.48
7.58,365.03
7.59,421.84
7.6,513.1
7.61,485.94
7.62,453.4
7.63,456.63
7.64,481.18
7.65,85.79
7.66,30.79
7.67,24.94
7.68,56.43
7.69,53.61
7.7,27.68
7.71,67.92
7.72,27.05
7.73,20.04
7.74,23.4
7.75,45.93
7.76,31.71
7.77,28.77
7.78,62.65
7.79,45.0
7.8,32.29
7.81,61.41
7.82,58.57
7.83,500.93
7.84,2051.75
7.85,2034.17
7.86,14150.13
7.87,154.59
7.88,31.47
7.89,66.07
7.9,26.94
7.91,24.0
7.92,31.33
7.93,57.05
7.94,31.06
7.95,26.35
7.96,63.45
7.97,37.35
7.98,43.16
7.99,25.54
8.0,37.45
8.01,44.98
8.02,32.32
8.03,62.33
8.04,24.97
8.05,59.52
8.06,28.38
8.07,27.16
8.08,33.61
8.09,28.72
8.1,24.52
8.11,72.25
8.12,22.47
8.13,61.85
8.14,22.06
8.15,1312.59
8.16,2204.81
8.17,2090.2
8.18,25512.17
8.19,12398.85
8.2,32115.75
8.21,31712.3
8.22,7745.18
8.23,23.54
8.24,34.07
8.25,32.83
8.26,28.81
8.27,60.91
8.28,27.62
8.29,35.6
8.3,15.12
8.31,26.61
8.32,55.86
8.33,66.14
8.34,57.97
8.35,57.29
8.36,24.34
8.37,45.18
8.38,46.74
8.39,31.73
8.4,62.65
8.41,25.64
8.42,35.21
8.43,94.66
8.44,28.87
8.45,24.2
8.46,88.41
8.47,23.92
8.48,33.75
8.49,52.85
8.5,24.57
8.51,17.78
8.52,29.92
8.53,21.73
8.54,30.65
8.55,45.32
8.56,60.84
8.57,18.08
8.58,30.37
8.59,29.3
8.6,69.35
8.61,28.59
8.62,34.07
8.63,53.42
8.64,31.49
8.65,22.24
8.66,72.62
8.67,35.02
8.68,23.98
8.69,61.53
8.7,28.94
8.71,28.67
8.72,220.68
8.73,521.12
8.74,496.19
8.75,474.81
8.76,484.08
8.77,442.46
8.78,482.21
8.79,499.01
8.8,518.87
8.81,410.38
8.82,409.32
8.83,462.47
8.84,439.58
8.85,117.15
8.86,28.52
8.87,67.9
8.88,27.59
8.89,58.77
8.9,27.52
8.91,68.15
8.92,23.56
8.93,57.4
8.94,32.57
8.95,67.56
8.96,28.54
8.97,69.19
8.98,21.43
8.99,30.38
9.0,56.14
9.01,30.81
9.02,25.42
9.03,31.82
9.04,28.0
9.05,31.87
9.06,28.89
9.07,66.35
9.08,24.3
9.09,21.93
9.1,31.0
9.11,33.44
9.12,29.0
9.13,33.71
9.14,61.63
9.15,24.18
9.16,29.91
9.17,43.47
9.18,30.18
9.19,33.61
9.2,56.87
9.21,29.7
9.22,65.43
9.23,24.44
9.24,31.58
9.25,25.66
9.26,29.57
9.27,70.23
9.28,26.41
9.29,51.1
9.3,25.43
9.31,23.69
9.32,33.01
9.33,64.13
9.34,28.58
9.35,24.28
9.36,22.51
9.37,30.86
9.38,61.15
9.39,28.81
9.4,30.02
9.41,27.66
9.42,58.18
9.43,55.92
9.44,29.27
9.45,71.04
9.46,25.02
9.47,33.38
9.48,58.33
9.49,30.87
9.5,26.9
9.51,69.87
9.52,27.91
9.53,25.82
9.54,33.04
9.55,1723.1
9.56,2080.72
9.57,2075.41
9.58,537.49
9.59,29.44
9.6,42.76
9.61,48.29
9.62,27.3
9.63,30.4
9.64,34.64
9.65,29.62
9.66,34.03
9.67,61.41
9.68,58.56
9.69,32.35
9.7,2101.25
9.71,2088.23
9.72,2059.91
9.73,513.5
9.74,32.1
9.75,25.85
9.76,58.31
9.77,24.51
9.78,14.24
9.79,27.35
9.8,27.28
9.81,33.93
9.82,33.74
9.83,61.57
9.84,28.45
9.85,35.03
9.86,59.6
9.87,23.8
9.88,31.47
9.89,29.68
9.9,300.23
9.91,519.23
9.92,517.89
9.93,387.12
9.94,518.2
9.95,449.94
9.96,378.1
9.97,423.85
9.98,443.71
9.99,416.4
10.0,491.83
10.01,472.88
10.02,469.86
10.03,447.33
10.04,316.7
10.05,21.16
10.06,30.47
10.07,38.33
10.08,29.05
10.09,68.32
10.1,25.0
10.11,33.93
10.12,35.7
10.13,31.2
10.14,25.5
10.15,31.18
10.16,25.79
10.17,61.11
10.18,56.23
10.19,50.92
10.2,38.42
10.21,25.27
10.22,32.53
10.23,44.86
10.24,49.48
10.25,23.72
10.26,29.2
10.27,28.94
10.28,19.46
10.29,25.72
10.3,50.87
10.31,79.95
10.32,29.76
10.33,29.44
10.34,60.59
10.35,30.28
10.36,27.06
10.37,33.14
10.38,33.19
10.39,25.23
10.4,32.55
10.41,27.39
10.42,23.62
10.43,30.58
10.44,55.45
10.45,25.06
10.46,29.22
10.47,74.48
10.48,61.81
10.49,26.35
10.5,29.84
10.51,26.74
10.52,32.95
10.53,50.25
10.54,25.33
10.55,31.94
10.56,39.99
10.57,58.86
10.58,29.34
10.59,28.59
10.6,33.62
10.61,66.04
10.62,26.13
10.63,62.9
10.64,21.71
10.65,33.04
10.66,71.35
10.67,20.02
10.68,29.34
10.69,83.34
10.7,22.66
10.71,32.76
10.72,25.01
10.73,53.03
10.74,41.43
10.75,33.96
10.76,67.2
10.77,26.78
10.78,34.01
10.79,22.07
10.8,20.91
10.81,29.8
10.82,25.84
10.83,30.87
10.84,22.97
10.85,28.52
10.86,51.24
10.87,35.95
10.88,24.4
10.89,31.13
10.9,23.49
10.91,30.69
10.92,57.6
10.93,27.99
10.94,33.97
10.95,36.53
10.96,69.9
10.97,32.03
10.98,66.73
10.99,27.16
11.0,27.83
11.01,31.57
11.02,81.97
11.03,22.88
11.04,26.34
11.05,18.7
11.06,28.01
11.07,70.19
11.08,26.78
11.09,63.49
11.1,29.79
11.11,65.08
11.12,30.63
11.13,178.63
11.14,559.95
11.15,473.54
11.16,434.05
11.17,469.01
11.18,536.32
11.19,437.96
11.2,467.55
11.21,411.83
11.22,412.77
11.23,432.32
11.24,460.99
11.25,412.07
11.26,267.58
11.27,30.2
11.28,60.96
11.29,53.01
11.3,48.03
11.31,32.01
11.32,36.08
11.33,73.16
11.34,29.69
11.35,21.75
11.36,28.81
11.37,35.17
11.38,25.59
11.39,30.7
11.4,72.46
11.41,21.54
11.42,31.56
11.43,75.97
11.44,24.49
11.45,32.52
11.46,25.64
11.47,31.7
11.48,58.19
11.49,28.31
11.5,22.59
11.51,52.39
11.52,37.26
11.53,38.79
11.54,59.08
11.55,48.85
11.56,19.4
11.57,31.67
11.58,64.22
11.59,34.91
11.6,29.56
11.61,33.12
11.62,28.85
11.63,29.18
11.64,59.28
11.65,30.86
11.66,27.04
11.67,32.05
11.68,24.46
11.69,29.95
11.7,25.37
11.71,31.74
11.72,27.02
11.73,33.89
11.74,29.93
11.75,17.33
11.76,29.6
11.77,73.4
11.78,21.21
11.79,31.35
11.8,35.09
11.81,65.79
11.82,30.63
11.83,71.28
11.84,25.86
11.85,61.83
11.86,32.18
11.87,21.27
11.88,20.11
11.89,30.36
11.9,34.42
11.91,63.63
11.92,28.81
11.93,55.87
11.94,28.55
11.95,65.9
11.96,30.14
11.97,71.4
11.98,24.01
11.99,31.43
12.0,35.14
12.01,59.54
12.02,30.17
12.03,66.61
12.04,37.26
12.05,40.51
12.06,30.14
12.07,35.7
12.08,61.15
12.09,32.94
12.1,35.39
12.11,34.6
12.12,32.43
12.13,27.06
12.14,31.01
12.15,23.3
12.16,28.94
12.17,20.43
12.18,28.91
12.19,63.61
12.2,29.44
12.21,29.8
12.22,34.71
12.23,29.68
12.24,33.93
12.25,61.04
12.26,63.48
12.27,34.99
12.28,32.73
12.29,26.84
12.3,32.05
12.31,26.74
12.32,32.82
12.33,66.91
12.34,63.64
12.35,26.29
12.36,33.36
12.37,36.48
12.38,61.99
12.39,234.01
12.4,530.13
12.41,494.09
12.42,428.13
12.43,461.28
12.44,403.67
12.45,410.67
12.46,536.14
12.47,465.31
12.48,543.39
12.49,388.2
12.5,381.68
12.51,430.09
12.52,28.34
12.53,28.69
12.54,70.67
12.55,26.2
12.56,59.85
12.57,25.92
12.58,65.66
12.59,20.29
12.6,32.79
12.61,65.37
12.62,32.81
12.63,28.95
12.64,46.12
12.65,50.04
12.66,27.23
12.67,28.41
12.68,28.54
12.69,26.44
12.7,56.12
12.71,30.35
12.72,29.53
12.73,24.76
12.74,20.13
12.75,29.44
12.76,22.73
12.77,53.43
12.78,34.09
12.79,29.97
12.8,27.18
12.81,66.6
12.82,62.72
12.83,57.44
12.84,52.01
12.85,27.33
12.86,51.69
12.87,23.67
12.88,31.85
12.89,26.71
12.9,41.04
12.91,61.95
12.92,29.05
12.93,31.82
12.94,30.47
12.95,30.02
12.96,31.49
12.97,66.39
12.98,25.96
12.99,33.56
13.0,47.57
13.01,29.85
13.02,36.01
13.03,66.51
13.04,43.56
13.05,22.43
13.06,29.83
13.07,60.16
13.08,30.06
13.09,40.99
13.1,34.24
13.11,70.95
13.12,33.2
13.13,65.76
13.14,27.3
13.15,32.3
13.16,44.66
13.17,67.14
13.18,28.15
13.19,56.95
13.2,45.03
13.21,26.03
13.22,33.6
13.23,67.83
13.24,29.66
13.25,36.21
13.26,62.75
13.27,22.55
13.28,27.09
13.29,25.69
13.3,31.72
13.31,20.24
13.32,46.11
13.33,54.77
13.34,27.49
13.35,25.42
13.36,31.52
13.37,36.63
13.38,63.56
13.39,31.82
13.4,26.9
13.41,31.29
13.42,27.14
13.43,18.78
13.44,30.97
13.45,27.58
13.46,32.44
13.47,63.48
13.48,160.92
13.49,548.58
13.5,444.89
13.51,508.09
13.52,476.36
13.53,430.45
13.54,500.6
13.55,423.38
13.56,458.91
13.57,465.56
13.58,492.77
13.59,453.45
13.6,452.19
13.61,462.18
13.62,388.46
13.63,487.89
13.64,468.6
13.65,20.18
13.66,30.62
13.67,54.02
13.68,26.65
13.69,30.84
13.7,28.52
13.71,32.05
13.72,50.05
13.73,30.38
13.74,26.04
13.75,29.73
13.76,64.84
13.77,26.0
13.78,31.37
13.79,47.96
13.8,25.45
13.81,29.82
13.82,24.42
13.83,52.53
13.84,17.95
13.85,27.17
13.86,28.02
13.87,60.52
13.88,42.45
13.89,28.8
13.9,31.69
13.91,34.09
13.92,53.12
13.93,33.58
13.94,30.08
13.95,68.36
13.96,28.41
13.97,33.15
13.98,28.21
13.99,33.07
14.0,27.11
14.01,22.7
14.02,24.07
14.03,31.47
14.04,26.48
14.05,31.15
14.06,30.35
14.07,22.07
14.08,28.19
14.09,24.22
14.1,29.6
14.11,27.88
14.12,55.23
14.13,57.2
14.14,26.22
14.15,31.03
14.16,71.6
14.17,25.97
14.18,22.59
14.19,19.44
14.2,30.29
14.21,70.47
14.22,27.26
14.23,35.49
14.24,28.5
14.25,20.46
14.26,19.24
14.27,27.18
14.28,40.99
14.29,29.05
14.3,29.61
14.31,36.13
14.32,28.51
14.33,32.75
14.34,65.71
14.35,27.83
14.36,79.82
14.37,19.37
14.38,23.71
14.39,30.58
14.4,71.69
14.41,27.46
14.42,26.9
14.43,18.1
14.44,43.29
14.45,49.11
14.46,57.04
14.47,29.75
14.48,33.98
14.49,62.12
14.5,27.34
14.51,34.46
14.52,66.46
14.53,55.65
14.54,69.66
14.55,17.91
14.56,29.71
14.57,65.03
14.58,24.82
14.59,31.26
14.6,36.18
14.61,45.58
14.62,26.86
14.63,32.35
14.64,36.5
14.65,68.1
14.66,25.64
14.67,24.35
14.68,26.36
14.69,67.43
14.7,23.52
14.71,30.72
14.72,34.79
14.73,60.18
14.74,28.0
14.75,50.14
14.76,57.29
14.77,25.19
14.78,33.56
14.79,62.91
14.8,65.4
14.81,27.81
14.82,76.08
14.83,59.39
14.84,23.08
14.85,34.16
14.86,30.92
14.87,60.93
14.88,22.28
14.89,31.27
14.9,69.36
14.91,27.15
14.92,62.51
14.93,42.26
14.94,36.34
14.95,23.64
14.96,28.6
14.97,63.86
14.98,33.77
14.99,31.29
15.0,28.53
15.01,40.3
15.02,26.35
15.03,32.29
15.04,46.12
15.05,75.21
15.06,22.15
15.07,24.07
15.08,31.4
15.09,26.78
15.1,30.79
15.11,19.32
15.12,24.57
15.13,50.29
15.14,35.32
15.15,27.57
15.16,31.12
15.17,30.47
15.18,24.68
15.19,55.13
15.2,62.64
15.21,22.55
15.22,42.84
15.23,29.51
15.24,30.9
15.25,66.23
15.26,25.11
15.27,48.86
15.28,48.26
15.29,60.09
15.3,28.63
15.31,32.64
15.32,25.56
15.33,30.95
15.34,29.54
15.35,30.58
15.36,26.53
15.37,28.75
15.38,43.95
15.39,49.29
15.4,31.4
15.41,28.55
15.42,57.91
15.43,24.78
15.44,80.44
15.45,19.84
15.46,28.77
15.47,23.68
15.48,29.93
15.49,64.86
15.5,55.48
15.51,90.8
15.52,16.73
15.53,31.2
15.54,27.02
15.55,31.41
15.56,26.96
15.57,30.89
15.58,23.43
15.59,69.35
15.6,24.53
15.61,58.14
15.62,27.8
15.63,15.24
15.64,15.22
15.65,34.54
15.66,49.2
15.67,29.06
15.68,34.14
15.69,72.1
15.7,26.97
15.71,35.58
15.72,66.55
15.73,26.09
15.74,2139.07
15.75,549.91
15.76,31.78
15.77,63.27
15.78,27.41
15.79,24.43
15.8,31.31
15.81,34.47
15.82,36.57
15.83,61.72
15.84,28.3
15.85,27.02
15.86,21.32
15.87,30.2
15.88,48.99
15.89,67.07
15.9,27.7
15.91,40.5
15.92,31.52
15.93,84.28
15.94,26.58
15.95,24.85
15.96,30.39
15.97,31.3
15.98,22.11
15.99,25.34
16.0,19.04
16.01,25.72
16.02,33.31
16.03,30.06
16.04,61.36
16.05,58.17
16.06,25.74
16.07,35.03
16.08,64.84
16.09,65.25
16.1,29.22
16.11,26.99
16.12,29.49
16.13,24.96
16.14,53.06
16.15,23.53
16.16,30.36
16.17,57.62
16.18,24.2
16.19,54.05
16.2,28.25
16.21,53.81
16.22,30.75
16.23,34.66
16.24,50.16
16.25,31.35
16.26,34.69
16.27,39.19
16.28,20.26
16.29,25.71
16.3,26.95
16.31,53.55
16.32,2160.8
16.33,3623.01
16.34,4025.54
16.35,4063.19
16.36,136.89
16.37,10.12
16.38,5.52
16.39,4.65
16.4,3.13
16.41,4.08
16.42,3.53
16.43,4.86
16.44,3.46
16.45,3.2
16.46,3.6
16.47,3.71
16.48,3.06
16.49,2.88
16.5,4.93
16.51,4.08
16.52,4.62
16.53,3.37
16.54,4.14
16.55,4.01
16.56,3.88
16.57,5.2
16.58,6.03
16.59,5.7
16.6,4.24
16.61,3.62
16.62,4.11
16.63,4.51
16.64,4.41
16.65,4.5
16.66,3.84
16.67,4.29
16.68,4.69
16.69,3.43
16.7,4.9
16.71,5.07
16.72,3.66
16.73,3.82
16.74,4.06
16.75,3.51
16.76,4.16
16.77,3.08
16.78,3.63
16.79,5.21
16.8,4.02
16.81,4.79
16.82,4.06
16.83,4.03
16.84,3.59
16.85,4.48
16.86,4.51
16.87,4.99
16.88,4.31
16.89,4.35
16.9,3.56
16.91,3.95
16.92,3.67
16.93,4.15
16.94,3.15
16.95,4.06
16.96,4.75
16.97,4.05
16.98,5.19
16.99,6.0
