Time (s),Current (uA)
3.33,36180.32
3.34,36131.66
3.35,35725.8
3.36,38089.92
3.37,36090.22
3.38,36371.19
3.39,39194.18
3.4,34894.6
3.41,43728.05
3.42,35785.83
3.43,36321.68
3.44,36097.42
3.45,37027.77
3.46,36482.26
3.47,36173.99
3.48,36130.88
3.49,37567.1
3.5,36558.05
3.51,36105.72
3.52,36251.68
3.53,41732.86
3.54,36502.3
3.55,36001.07
3.56,36197.48
3.57,37625.23
3.58,36202.16
3.59,35976.13
3.6,36207.82
3.61,37500.75
3.62,36493.02
3.63,36135.83
3.64,36479.35
3.65,43795.18
3.66,35999.16
3.67,36138.17
3.68,35438.27
3.69,38013.36
3.7,35999.99
3.71,36203.13
3.72,35996.6
3.73,36853.29
3.74,39014.07
3.75,36252.14
3.76,36098.16
3.77,41912.56
3.78,36348.37
3.79,36260.6
3.8,36147.62
3.81,37412.81
3.82,36191.2
3.83,36134.56
3.84,36203.99
3.85,37453.89
3.86,35578.86
3.87,36462.81
3.88,36209.26
3.89,42265.75
3.9,36253.86
3.91,36025.86
3.92,36078.53
3.93,37207.71
3.94,36222.46
3.95,36148.02
3.96,36080.18
3.97,37490.38
3.98,36052.71
3.99,36150.87
4.0,35992.17
4.01,37792.15
4.02,35987.04
4.03,36117.25
4.04,5560.96
4.05,1539.92
4.06,386.64
4.07,461.81
4.08,563.89
4.09,465.34
4.1,489.76
4.11,477.8
4.12,2300.59
4.13,2304.36
4.14,9831.45
4.15,18258.46
4.16,27277.96
4.17,36177.89
4.18,36052.59
4.19,12309.78
4.2,469.82
4.21,428.39
4.22,433.88
4.23,420.08
4.24,53.66
4.25,56.0
4.26,34.57
4.27,21.58
4.28,44.14
4.29,44.47
4.3,41.49
4.31,94.77
4.32,31.36
4.33,1956.86
4.34,3466.45
4.35,20093.19
4.36,36318.94
4.37,36012.98
4.38,2600.94
4.39,30.56
4.4,34.42
4.41,34.09
4.42,25.05
4.43,28.02
4.44,32.44
4.45,44.01
4.46,25.92
4.47,32.38
4.48,66.69
4.49,31.95
4.5,25.95
4.51,78.75
4.52,1965.31
4.53,9304.83
4.54,29636.22
4.55,36249.23
4.56,30199.88
4.57,96.26
4.58,32.23
4.59,35.3
4.6,36.97
4.61,20.57
4.62,28.94
4.63,32.02
4.64,34.87
4.65,36.82
4.66,24.3
4.67,28.71
4.68,35.66
4.69,70.32
4.7,22.87
4.71,32.49
4.72,36.05
4.73,558.92
4.74,2151.73
4.75,2119.58
4.76,17179.64
4.77,22384.75
4.78,36794.72
4.79,35966.96
4.8,4781.85
4.81,29.16
4.82,68.29
4.83,34.34
4.84,34.33
4.85,36.96
4.86,21.85
4.87,30.89
4.88,24.31
4.89,31.26
4.9,36.52
4.91,22.4
4.92,998.54
4.93,2170.87
4.94,9032.14
4.95,11506.41
4.96,36401.24
4.97,36042.8
4.98,4497.62
4.99,69.98
5.0,83.18
5.01,22.88
5.02,33.19
5.03,36.31
5.04,37.99
5.05,40.64
5.06,33.86
5.07,64.58
5.08,30.02
5.09,35.23
5.1,1499.56
5.11,2188.31
5.12,3168.47
5.13,24387.73
5.14,32024.01
5.15,35847.5
5.16,21802.81
5.17,17.56
5.18,28.79
5.19,32.96
5.2,36.05
5.21,37.01
5.22,38.25
5.23,38.74
5.24,37.99
5.25,75.72
5.26,26.47
5.27,24.3
5.28,99.91
5.29,15.3
5.3,26.4
5.31,33.16
5.32,100.78
5.33,15.31
5.34,996.08
5.35,2099.97
5.36,2127.98
5.37,15245.39
5.38,25765.09
5.39,36445.6
5.4,36034.07
5.41,13109.29
5.42,27.17
5.43,32.56
5.44,35.16
5.45,36.95
5.46,22.62
5.47,30.13
5.48,71.75
5.49,24.7
5.5,34.0
5.51,305.12
5.52,513.26
5.53,448.13
5.54,525.34
5.55,501.28
5.56,522.2
5.57,894.31
5.58,2400.13
5.59,2334.46
5.6,22178.12
5.61,32821.88
5.62,35912.37
5.63,36078.3
5.64,5520.43
5.65,483.41
5.66,486.72
5.67,435.34
5.68,366.3
5.69,24.1
5.7,22.16
5.71,26.27
5.72,30.13
5.73,33.26
5.74,33.76
5.75,37.27
5.76,38.16
5.77,77.26
5.78,31.09
5.79,2015.52
5.8,8437.05
5.81,29363.86
5.82,36330.79
5.83,13423.89
5.84,29.21
5.85,44.86
5.86,32.58
5.87,21.65
5.88,28.95
5.89,33.43
5.9,36.31
5.91,37.19
5.92,67.95
5.93,29.24
5.94,33.18
5.95,41.6
5.96,59.8
5.97,31.81
5.98,35.06
5.99,1475.17
6.0,2205.76
6.01,2837.36
6.02,8408.1
6.03,32780.38
6.04,35745.13
6.05,5583.79
6.06,18.77
6.07,27.55
6.08,35.3
6.09,27.68
6.1,20.15
6.11,65.66
6.12,25.34
6.13,13.05
6.14,56.3
6.15,23.81
6.16,82.46
6.17,2033.14
6.18,2103.82
6.19,25186.56
6.2,7426.3
6.21,36304.32
6.22,36034.36
6.23,31581.21
6.24,244.44
6.25,52.29
6.26,45.9
6.27,25.12
6.28,78.81
6.29,16.91
6.3,66.61
6.31,66.94
6.32,7.06
6.33,28.58
6.34,20.3
6.35,67.45
6.36,1387.65
6.37,2166.11
6.38,15510.45
6.39,38723.67
6.4,35969.0
6.41,35955.71
6.42,4554.39
6.43,25.19
6.44,18.93
6.45,21.88
6.46,23.94
6.47,62.97
6.48,45.37
6.49,17.63
6.5,24.05
6.51,82.34
6.52,23.22
6.53,13.28
6.54,71.69
6.55,1834.28
6.56,24859.81
6.57,32402.2
6.58,36111.14
6.59,14037.72
6.6,14.12
6.61,26.33
6.62,14.62
6.63,74.31
6.64,14.93
6.65,20.11
6.66,69.52
6.67,21.09
6.68,16.46
6.69,13.89
6.7,74.86
6.71,1762.3
6.72,15047.97
6.73,38569.38
6.74,36047.54
6.75,23116.36
6.76,23.37
6.77,8.12
6.78,38.58
6.79,37.08
6.8,73.67
6.81,15.83
6.82,150.76
6.83,554.51
6.84,452.09
6.85,498.58
6.86,1211.11
6.87,2407.11
6.88,25068.2
6.89,7530.24
6.9,36659.84
6.91,36328.99
6.92,14646.11
6.93,474.27
6.94,410.85
6.95,468.19
6.96,464.87
6.97,330.02
6.98,20.54
6.99,11.16
7.0,24.25
7.01,54.94
7.02,57.93
7.03,64.98
7.04,32.36
7.05,1873.16
7.06,2305.94
7.07,18741.37
7.08,37193.05
7.09,36091.9
7.1,34720.83
7.11,15212.58
7.12,14754.64
7.13,7982.03
7.14,24313.63
7.15,6510.32
7.16,24.97
7.17,50.26
7.18,84.19
7.19,20.36
7.2,35.91
7.21,57.81
7.22,56.57
7.23,24.03
7.24,56.37
7.25,56.55
7.26,59.71
7.27,71.2
7.28,28.55
7.29,25.32
7.3,22.27
7.31,8.6
7.32,26.87
7.33,26.02
7.34,18.98
7.35,112.87
7.36,37.14
7.37,34.32
7.38,42.34
7.39,16.9
7.4,19.68
7.41,79.11
7.42,57.37
7.43,83.98
7.44,25.22
7.45,21.34
7.46,18.35
7.47,92.84
7.48,102.87
7.49,17.69
7.5,20.72
7.51,54.78
7.52,26.38
7.53,57.7
7.54,128.53
7.55,7.56
7.56,53.47
7.57,23.78
7.58,28.12
7.59,16.68
7.6,51.9
7.61,55.87
7.62,14.42
7.63,12.53
7.64,27.96
7.65,50.47
7.66,46.34
7.67,65.04
7.68,14.06
7.69,59.46
7.7,26.62
7.71,41.31
7.72,45.62
7.73,21.88
7.74,20.7
7.75,20.82
7.76,24.06
7.77,15.58
7.78,53.04
7.79,35.87
7.8,26.36
7.81,19.36
7.82,53.99
7.83,9.67
7.84,105.39
7.85,16.21
7.86,54.67
7.87,56.07
7.88,64.77
7.89,35.87
7.9,33.39
7.91,66.41
7.92,87.4
7.93,70.15
7.94,13.38
7.95,18.87
7.96,13.4
7.97,27.63
7.98,42.53
7.99,68.81
8.0,434.94
8.01,519.9
8.02,502.35
8.03,505.01
8.04,477.47
8.05,478.53
8.06,450.12
8.07,504.05
8.08,433.95
8.09,461.74
8.1,464.35
8.11,420.05
8.12,480.14
8.13,441.59
8.14,419.27
8.15,21.3
8.16,27.82
8.17,33.53
8.18,11.93
8.19,22.23
8.2,13.73
8.21,23.26
8.22,82.63
8.23,44.72
8.24,27.39
8.25,23.67
8.26,54.13
8.27,23.3
8.28,31.19
8.29,49.51
8.3,42.27
8.31,72.07
8.32,25.84
8.33,82.31
8.34,47.2
8.35,51.79
8.36,12.43
8.37,50.75
8.38,25.49
8.39,71.05
8.4,71.67
8.41,27.46
8.42,55.79
8.43,1547.99
8.44,2410.37
8.45,2106.52
8.46,25256.37
8.47,9968.8
8.48,26.16
8.49,24.99
8.5,16.05
8.51,12.47
8.52,26.2
8.53,124.0
8.54,20.17
8.55,19.01
8.56,42.72
8.57,35.05
8.58,26.42
8.59,70.66
8.6,29.97
8.61,34.35
8.62,23.7
8.63,31.16
8.64,54.05
8.65,31.55
8.66,59.45
8.67,28.44
8.68,53.8
8.69,28.49
8.7,82.67
8.71,30.33
8.72,63.31
8.73,45.95
8.74,35.49
8.75,28.16
8.76,72.2
8.77,26.05
8.78,35.1
8.79,23.87
8.8,25.94
8.81,20.16
8.82,23.86
8.83,25.69
8.84,64.22
8.85,28.95
8.86,88.65
8.87,28.1
8.88,19.32
8.89,9.24
8.9,60.37
8.91,28.91
8.92,37.39
8.93,86.36
8.94,16.13
8.95,59.96
8.96,71.27
8.97,64.33
8.98,55.77
8.99,52.7
9.0,61.74
9.01,24.33
9.02,22.43
9.03,51.64
9.04,24.83
9.05,46.65
9.06,28.9
9.07,91.34
9.08,16.96
9.09,14.02
9.1,62.56
9.11,53.16
9.12,26.26
9.13,30.63
9.14,84.25
9.15,22.38
9.16,21.19
9.17,82.69
9.18,19.94
9.19,21.48
9.2,22.72
9.21,346.47
9.22,484.28
9.23,445.25
9.24,461.71
9.25,511.29
9.26,517.0
9.27,534.79
9.28,469.33
9.29,545.83
9.3,444.24
9.31,399.97
9.32,485.03
9.33,482.38
9.34,123.51
9.35,51.2
9.36,32.49
9.37,27.04
9.38,21.82
9.39,66.48
9.4,18.03
9.41,28.36
9.42,34.35
9.43,63.05
9.44,22.55
9.45,32.14
9.46,24.77
9.47,56.43
9.48,111.45
9.49,5.6
9.5,22.03
9.51,80.18
9.52,29.07
9.53,118.45
9.54,29.83
9.55,35.48
9.56,23.05
9.57,30.2
9.58,58.67
9.59,37.79
9.6,33.75
9.61,39.9
9.62,33.0
9.63,23.21
9.64,27.19
9.65,15.63
9.66,21.47
9.67,64.55
9.68,19.59
9.69,32.46
9.7,22.07
9.71,32.18
9.72,42.2
9.73,40.42
9.74,17.4
9.75,26.85
9.76,32.43
9.77,78.89
9.78,24.03
9.79,24.64
9.8,31.16
9.81,19.64
9.82,53.63
9.83,13.46
9.84,2020.9
9.85,2182.01
9.86,696.33
9.87,27.86
9.88,79.3
9.89,25.0
9.9,24.9
9.91,30.25
9.92,22.22
9.93,25.95
9.94,50.66
9.95,32.98
9.96,27.44
9.97,33.57
9.98,83.17
9.99,56.37
10.0,26.56
10.01,43.32
10.02,31.41
10.03,35.5
10.04,84.69
10.05,84.48
10.06,17.27
10.07,33.14
10.08,29.7
10.09,23.82
10.1,33.24
10.11,20.54
10.12,27.42
10.13,25.32
10.14,18.44
10.15,20.24
10.16,105.54
10.17,23.05
10.18,70.28
10.19,27.04
10.2,100.51
10.21,19.1
10.22,23.42
10.23,66.56
10.24,25.45
10.25,24.57
10.26,33.91
10.27,64.14
10.28,28.95
10.29,34.14
10.3,47.08
10.31,61.86
10.32,6.22
10.33,23.73
10.34,119.99
10.35,21.63
10.36,52.71
10.37,52.19
10.38,34.02
10.39,22.79
10.4,446.5
10.41,564.44
10.42,397.81
10.43,513.12
10.44,499.79
10.45,421.9
10.46,469.99
10.47,409.93
10.48,524.3
10.49,435.9
10.5,445.52
10.51,413.93
10.52,483.48
10.53,421.17
10.54,41.25
10.55,51.83
10.56,29.12
10.57,11.88
10.58,16.0
10.59,50.98
10.6,72.74
10.61,32.28
10.62,76.87
10.63,28.28
10.64,54.48
10.65,27.62
10.66,22.03
10.67,21.72
10.68,98.14
10.69,27.32
10.7,33.91
10.71,25.45
10.72,30.12
10.73,13.62
10.74,21.29
10.75,55.97
10.76,13.78
10.77,25.16
10.78,44.51
10.79,57.27
10.8,35.41
10.81,27.55
10.82,41.79
10.83,49.09
10.84,29.26
10.85,21.7
10.86,30.17
10.87,65.56
10.88,27.9
10.89,29.29
10.9,12.7
10.91,25.37
10.92,115.16
10.93,24.79
10.94,65.55
10.95,27.89
10.96,28.37
10.97,33.58
10.98,69.88
10.99,64.23
11.0,22.53
11.01,18.88
11.02,29.97
11.03,116.89
11.04,21.38
11.05,31.23
11.06,68.29
11.07,23.79
11.08,31.43
11.09,48.41
11.1,15.76
11.11,22.08
11.12,34.54
11.13,75.28
11.14,33.99
11.15,31.0
11.16,27.77
11.17,32.0
11.18,25.37
11.19,1687.18
11.2,2093.53
11.21,7416.23
11.22,17877.79
11.23,18.88
11.24,30.99
11.25,24.89
11.26,29.15
11.27,56.22
11.28,44.8
11.29,133.86
11.3,19.74
11.31,32.29
11.32,37.92
11.33,72.33
11.34,30.32
11.35,19.85
11.36,19.66
11.37,33.41
11.38,117.03
11.39,110.82
11.4,29.07
11.41,83.51
11.42,21.97
11.43,28.77
11.44,32.9
11.45,57.6
11.46,31.22
11.47,26.37
11.48,30.1
11.49,34.81
11.5,52.18
11.51,36.16
11.52,55.83
11.53,73.38
11.54,40.31
11.55,27.26
11.56,61.45
11.57,30.43
11.58,85.56
11.59,395.49
11.6,508.21
11.61,475.33
11.62,460.95
11.63,433.86
11.64,434.94
11.65,474.91
11.66,517.0
11.67,409.04
11.68,523.25
11.69,510.09
11.7,480.32
11.71,495.39
11.72,139.93
11.73,31.99
11.74,76.35
11.75,10.28
11.76,19.84
11.77,55.59
11.78,82.46
11.79,22.28
11.8,30.77
11.81,33.41
11.82,27.72
11.83,24.93
11.84,28.81
11.85,30.67
11.86,35.44
11.87,15.15
11.88,13.5
11.89,16.89
11.9,62.13
11.91,103.34
11.92,84.14
11.93,19.92
11.94,69.38
11.95,87.12
11.96,6.61
11.97,51.04
11.98,22.45
11.99,74.32
12.0,22.5
12.01,21.62
12.02,28.0
12.03,110.36
12.04,45.76
12.05,17.26
12.06,57.0
12.07,53.38
12.08,11.12
12.09,17.05
12.1,25.49
12.11,15.74
12.12,46.86
12.13,25.26
12.14,44.78
12.15,59.84
12.16,21.33
12.17,21.72
12.18,23.09
12.19,31.78
12.2,28.59
12.21,53.4
12.22,27.94
12.23,67.59
12.24,35.21
12.25,35.1
12.26,53.93
12.27,26.19
12.28,45.87
12.29,10.17
12.3,16.59
12.31,62.25
12.32,67.24
12.33,33.01
12.34,14.34
12.35,84.56
12.36,19.44
12.37,29.82
12.38,79.73
12.39,29.12
12.4,93.26
12.41,34.8
12.42,55.3
12.43,27.46
12.44,81.52
12.45,6.5
12.46,16.57
12.47,88.83
12.48,22.48
12.49,23.29
12.5,66.84
12.51,27.04
12.52,27.44
12.53,37.15
12.54,23.07
12.55,66.43
12.56,2001.52
12.57,2107.16
12.58,2082.51
12.59,7678.36
12.6,7235.86
12.61,23.89
12.62,30.05
12.63,73.9
12.64,6.52
12.65,17.2
12.66,48.02
12.67,100.76
12.68,23.85
12.69,71.5
12.7,17.84
12.71,60.67
12.72,22.85
12.73,21.38
12.74,46.09
12.75,53.04
12.76,26.4
12.77,25.8
12.78,54.79
12.79,72.27
12.8,53.78
12.81,35.83
12.82,50.56
12.83,54.9
12.84,18.66
12.85,140.28
12.86,560.25
12.87,516.74
12.88,580.56
12.89,530.32
12.9,484.14
12.91,547.02
12.92,454.02
12.93,538.17
12.94,411.96
12.95,443.57
12.96,496.03
12.97,478.7
12.98,526.71
12.99,519.14
13.0,451.12
13.01,520.72
13.02,19.34
13.03,30.93
13.04,92.11
13.05,5.38
13.06,17.12
13.07,25.65
13.08,106.97
13.09,22.39
13.1,27.68
13.11,29.81
13.12,34.21
13.13,66.62
13.14,30.52
13.15,103.44
13.16,13.24
13.17,29.82
13.18,34.46
13.19,25.39
13.2,30.23
13.21,26.71
13.22,31.9
13.23,71.81
13.24,24.37
13.25,23.3
13.26,22.81
13.27,57.02
13.28,49.88
13.29,29.69
13.3,25.37
13.31,28.99
13.32,35.9
13.33,70.21
13.34,112.32
13.35,20.84
13.36,32.39
13.37,70.07
13.38,32.32
13.39,29.09
13.4,34.57
13.41,37.87
13.42,26.61
13.43,30.89
13.44,35.95
13.45,40.47
13.46,24.22
13.47,30.59
13.48,115.91
13.49,25.26
13.5,34.22
13.51,65.59
13.52,33.08
13.53,68.04
13.54,28.27
13.55,36.77
13.56,73.05
13.57,34.66
13.58,26.86
13.59,32.61
13.6,27.36
13.61,76.91
13.62,20.19
13.63,30.62
13.64,45.97
13.65,25.26
13.66,69.96
13.67,26.7
13.68,34.97
13.69,43.89
13.7,28.65
13.71,25.71
13.72,32.6
13.73,24.28
13.74,39.72
13.75,30.34
13.76,70.27
13.77,26.01
13.78,28.6
13.79,8.45
13.8,20.23
13.81,101.57
13.82,26.61
13.83,95.67
13.84,38.2
13.85,36.45
13.86,35.42
13.87,66.12
13.88,74.16
13.89,25.91
13.9,35.88
13.91,68.4
13.92,29.39
13.93,14.7
13.94,21.67
13.95,15.96
13.96,39.27
13.97,74.38
13.98,20.47
13.99,90.16
14.0,8.3
14.01,79.62
14.02,19.27
14.03,20.14
14.04,81.18
14.05,30.44
14.06,67.84
14.07,1794.44
14.08,2120.94
14.09,2088.95
14.1,2082.15
14.11,5544.21
14.12,13586.76
14.13,21758.12
14.14,21.16
14.15,28.55
14.16,29.38
14.17,105.22
14.18,18.95
14.19,457.06
14.2,567.4
14.21,541.81
14.22,425.67
14.23,503.79
14.24,549.97
14.25,432.14
14.26,486.43
14.27,415.8
14.28,479.09
14.29,518.3
14.3,427.74
14.31,185.45
14.32,27.02
14.33,30.87
14.34,55.76
14.35,24.71
14.36,34.01
14.37,47.6
14.38,63.11
14.39,33.26
14.4,37.46
14.41,28.93
14.42,31.05
14.43,37.05
14.44,31.92
14.45,100.79
14.46,21.55
14.47,104.14
14.48,22.79
14.49,29.65
14.5,35.25
14.51,37.56
14.52,26.99
14.53,30.68
14.54,37.17
14.55,83.24
14.56,26.42
14.57,35.06
14.58,29.08
14.59,31.38
14.6,37.5
14.61,54.64
14.62,29.31
14.63,84.12
14.64,19.92
14.65,30.75
14.66,116.17
14.67,34.76
14.68,40.51
14.69,30.59
14.7,37.39
14.71,71.9
14.72,31.74
14.73,36.2
14.74,27.2
14.75,30.65
14.76,36.76
14.77,33.68
14.78,31.76
14.79,36.91
14.8,47.83
14.81,27.24
14.82,24.66
14.83,33.49
14.84,88.76
14.85,58.87
14.86,27.76
14.87,34.39
14.88,87.69
14.89,48.49
14.9,25.83
14.91,35.83
14.92,65.26
14.93,33.7
14.94,29.8
14.95,33.83
14.96,32.12
14.97,29.68
14.98,36.41
14.99,38.07
15.0,49.74
15.01,51.74
15.02,18.69
15.03,73.83
15.04,32.53
15.05,29.43
15.06,33.36
15.07,76.73
15.08,26.45
15.09,35.69
15.1,71.05
15.11,34.24
15.12,26.27
15.13,29.59
15.14,35.97
15.15,28.37
15.16,30.16
15.17,71.98
15.18,20.56
15.19,21.63
15.2,28.01
15.21,29.67
15.22,25.03
15.23,24.77
15.24,32.14
15.25,37.89
15.26,78.83
15.27,35.59
15.28,26.99
15.29,29.63
15.3,73.9
15.31,33.53
15.32,34.98
15.33,63.01
15.34,34.16
15.35,50.44
15.36,50.87
15.37,28.28
15.38,65.77
15.39,14.64
15.4,24.26
15.41,33.56
15.42,74.27
15.43,23.47
15.44,33.98
15.45,39.91
15.46,20.88
15.47,23.68
15.48,26.11
15.49,26.21
15.5,57.52
15.51,1425.75
15.52,2108.62
15.53,2021.18
15.54,2259.42
15.55,31.45
15.56,142.59
15.57,15.68
15.58,27.61
15.59,28.4
15.6,32.37
15.61,62.69
15.62,54.54
15.63,30.65
15.64,56.62
15.65,29.51
15.66,30.53
15.67,28.33
15.68,17.53
15.69,17.36
15.7,22.27
15.71,28.61
15.72,22.11
15.73,58.25
15.74,64.46
15.75,24.26
15.76,58.84
15.77,26.85
15.78,60.83
15.79,33.68
15.8,38.85
15.81,72.97
15.82,19.05
15.83,28.73
15.84,2074.73
15.85,2075.49
15.86,2039.78
15.87,2105.62
15.88,1012.41
15.89,19.73
15.9,29.58
15.91,48.02
15.92,30.05
15.93,51.94
15.94,59.51
15.95,49.54
15.96,44.97
15.97,34.19
15.98,39.38
15.99,30.34
16.0,55.42
16.01,56.36
16.02,26.53
16.03,50.59
16.04,52.51
16.05,28.93
16.06,24.33
16.07,38.74
16.08,16.53
16.09,77.05
16.1,27.43
16.11,39.01
16.12,28.07
16.13,45.47
16.14,58.34
16.15,28.33
16.16,28.89
16.17,29.26
16.18,34.75
16.19,22.68
16.2,28.29
16.21,69.37
16.22,25.67
16.23,19.08
16.24,23.3
16.25,98.42
16.26,19.31
16.27,29.28
16.28,60.83
16.29,35.57
16.3,31.43
16.31,81.08
16.32,23.97
16.33,26.75
16.34,27.92
16.35,54.33
16.36,28.76
16.37,105.45
16.38,33.61
16.39,33.85
16.4,27.69
16.41,34.88
16.42,79.31
16.43,13.66
16.44,22.26
16.45,32.07
16.46,116.79
16.47,31.4
16.48,37.16
16.49,68.28
16.5,67.46
16.51,43.21
16.52,34.78
16.53,27.25
16.54,30.59
16.55,35.94
16.56,33.01
16.57,29.49
16.58,35.61
16.59,38.09
16.6,47.67
16.61,8.53
16.62,23.06
16.63,19.4
16.64,26.72
16.65,75.64
16.66,23.78
16.67,30.47
16.68,35.72
16.69,58.36
16.7,43.13
16.71,73.93
16.72,19.5
16.73,30.07
16.74,33.71
16.75,26.89
16.76,27.45
16.77,33.13
16.78,35.88
16.79,717.0
16.8,1419.28
16.81,20.59
16.82,24.33
16.83,70.03
16.84,24.17
16.85,30.98
16.86,28.53
16.87,34.97
16.88,31.0
16.89,31.72
16.9,35.78
16.91,66.37
16.92,34.52
16.93,34.91
16.94,80.65
16.95,26.45
16.96,35.54
