Time (s),Current (uA)
8.63,14131.43
8.64,232.01
8.65,69.55
8.66,17.04
8.67,91.04
8.68,15.51
8.69,6.66
8.7,111.37
8.71,24.55
8.72,8.9
8.73,93.0
8.74,15.51
8.75,89.88
8.76,17.81
8.77,8.64
8.78,51.1
8.79,36.0
8.8,69.69
8.81,37.13
8.82,25.69
8.83,18.03
8.84,18.35
8.85,58.55
8.86,18.51
8.87,81.47
8.88,612.8
8.89,2178.09
8.9,2137.49
8.91,14927.29
8.92,19568.83
8.93,5071.64
8.94,10.31
8.95,23.09
8.96,93.11
8.97,10.71
8.98,49.77
8.99,15.32
9.0,25.73
9.01,19.3
9.02,27.8
9.03,56.25
9.04,94.59
9.05,11.67
9.06,27.86
9.07,16.74
9.08,29.69
9.09,45.09
9.1,23.82
9.11,59.57
9.12,23.73
9.13,44.48
9.14,23.78
9.15,27.41
9.16,38.37
9.17,57.19
9.18,40.67
9.19,47.59
9.2,34.08
9.21,58.78
9.22,29.27
9.23,34.68
9.24,111.22
9.25,35.47
9.26,28.25
9.27,66.55
9.28,25.1
9.29,23.55
9.3,69.98
9.31,94.82
9.32,24.99
9.33,32.87
9.34,24.09
9.35,27.41
9.36,34.0
9.37,34.98
9.38,79.67
9.39,23.48
9.4,32.91
9.41,65.44
9.42,48.48
9.43,32.09
9.44,118.15
9.45,34.9
9.46,69.11
9.47,29.71
9.48,99.38
9.49,15.01
9.5,29.48
9.51,16.17
9.52,20.26
9.53,30.34
9.54,30.99
9.55,69.62
9.56,109.61
9.57,5.45
9.58,20.15
9.59,25.19
9.6,32.25
9.61,118.33
9.62,3.33
9.63,47.27
9.64,20.72
9.65,14.14
9.66,20.25
9.67,31.04
9.68,37.0
9.69,578.3
9.7,417.31
9.71,511.98
9.72,489.88
9.73,484.22
9.74,532.09
9.75,408.12
9.76,480.52
9.77,451.99
9.78,444.63
9.79,432.94
9.8,428.82
9.81,439.84
9.82,474.81
9.83,505.32
9.84,146.77
9.85,14.79
9.86,20.97
9.87,27.94
9.88,21.57
9.89,28.03
9.9,30.41
9.91,23.08
9.92,24.59
9.93,31.19
9.94,34.8
9.95,98.11
9.96,24.09
9.97,29.29
9.98,29.23
9.99,22.14
10.0,80.51
10.01,24.61
10.02,32.7
10.03,20.56
10.04,24.2
10.05,33.0
10.06,35.05
10.07,35.47
10.08,89.1
10.09,14.92
10.1,22.97
10.11,33.03
10.12,49.28
10.13,29.29
10.14,34.68
10.15,78.68
10.16,55.34
10.17,25.28
10.18,32.35
10.19,25.86
10.2,30.33
10.21,25.37
10.22,37.74
10.23,26.69
10.24,34.15
10.25,22.29
10.26,25.39
10.27,30.19
10.28,25.85
10.29,31.5
10.3,78.36
10.31,23.5
10.32,44.15
10.33,29.74
10.34,22.89
10.35,13.41
10.36,24.0
10.37,32.1
10.38,22.53
10.39,24.64
10.4,32.21
10.41,36.92
10.42,44.51
10.43,31.92
10.44,37.78
10.45,75.91
10.46,28.81
10.47,35.81
10.48,77.41
10.49,33.54
10.5,38.13
10.51,1604.6
10.52,2096.61
10.53,2070.11
10.54,4869.77
10.55,9702.72
10.56,24.89
10.57,31.02
10.58,34.74
10.59,36.43
10.6,37.6
10.61,24.72
10.62,25.25
10.63,30.53
10.64,33.38
10.65,35.19
10.66,36.59
10.67,35.79
10.68,28.88
10.69,36.35
10.7,71.35
10.71,73.53
10.72,21.8
10.73,26.73
10.74,90.31
10.75,14.5
10.76,44.66
10.77,60.66
10.78,72.52
10.79,79.35
10.8,57.24
10.81,72.28
10.82,20.02
10.83,28.01
10.84,93.79
10.85,23.37
10.86,48.81
10.87,18.93
10.88,24.27
10.89,40.98
10.9,24.71
10.91,14.53
10.92,18.79
10.93,30.11
10.94,101.7
10.95,10.98
10.96,26.5
10.97,33.78
10.98,21.37
10.99,76.99
11.0,21.8
11.01,80.34
11.02,34.41
11.03,18.07
11.04,52.24
11.05,350.93
11.06,526.07
11.07,526.85
11.08,412.14
11.09,465.07
11.1,408.45
11.11,550.0
11.12,383.84
11.13,537.27
11.14,402.27
11.15,482.94
11.16,467.17
11.17,481.24
11.18,83.24
11.19,17.73
11.2,24.41
11.21,19.6
11.22,38.23
11.23,17.74
11.24,23.89
11.25,38.43
11.26,24.29
11.27,75.86
11.28,29.33
11.29,30.34
11.3,23.01
11.31,13.86
11.32,20.32
11.33,27.55
11.34,51.94
11.35,21.21
11.36,49.36
11.37,102.08
11.38,30.06
11.39,99.54
11.4,23.96
11.41,28.16
11.42,27.94
11.43,93.01
11.44,22.31
11.45,22.74
11.46,94.01
11.47,19.12
11.48,24.26
11.49,50.95
11.5,27.87
11.51,71.02
11.52,26.29
11.53,18.15
11.54,14.26
11.55,26.1
11.56,69.38
11.57,105.18
11.58,34.8
11.59,16.69
11.6,24.83
11.61,29.57
11.62,78.55
11.63,24.55
11.64,25.36
11.65,23.8
11.66,20.2
11.67,51.78
11.68,21.01
11.69,63.66
11.7,90.82
11.71,42.67
11.72,13.8
11.73,20.78
11.74,32.57
11.75,55.63
11.76,11.98
11.77,28.43
11.78,85.8
11.79,78.35
11.8,30.86
11.81,75.51
11.82,18.1
11.83,30.3
11.84,28.39
11.85,76.78
11.86,23.93
11.87,31.81
11.88,32.85
11.89,1451.19
11.9,2081.99
11.91,2095.36
11.92,3477.76
11.93,11524.81
11.94,11611.51
11.95,19.55
11.96,33.2
11.97,52.64
11.98,44.18
11.99,22.87
12.0,27.98
12.01,34.43
12.02,44.18
12.03,83.02
12.04,22.84
12.05,17.17
12.06,26.86
12.07,63.97
12.08,33.42
12.09,91.4
12.1,16.87
12.11,21.2
12.12,26.25
12.13,28.39
12.14,39.54
12.15,55.05
12.16,26.1
12.17,23.68
12.18,16.78
12.19,25.86
12.2,15.29
12.21,67.58
12.22,319.96
12.23,501.72
12.24,514.13
12.25,454.73
12.26,357.15
12.27,516.88
12.28,392.62
12.29,572.84
12.3,422.77
12.31,472.14
12.32,474.69
12.33,421.71
12.34,418.0
12.35,210.99
12.36,5.55
12.37,11.82
12.38,40.36
12.39,74.87
12.4,20.82
12.41,31.61
12.42,23.12
12.43,11.91
12.44,16.1
12.45,11.08
12.46,22.78
12.47,57.89
12.48,116.41
12.49,22.92
12.5,79.43
12.51,18.77
12.52,31.43
12.53,72.96
12.54,24.26
12.55,16.59
12.56,39.77
12.57,78.83
12.58,36.56
12.59,29.34
12.6,15.94
12.61,21.11
12.62,32.13
12.63,8.65
12.64,16.87
12.65,94.91
12.66,69.01
12.67,28.48
12.68,35.01
12.69,110.87
12.7,27.35
12.71,29.44
12.72,16.22
12.73,27.88
12.74,28.29
12.75,16.25
12.76,42.91
12.77,22.61
12.78,75.6
12.79,9.41
12.8,91.63
12.81,3.66
12.82,89.45
12.83,6.43
12.84,19.89
12.85,29.82
12.86,74.07
12.87,18.71
12.88,20.5
12.89,24.25
12.9,28.87
12.91,31.04
12.92,61.69
12.93,29.26
12.94,68.89
12.95,30.61
12.96,54.44
12.97,33.41
12.98,25.79
12.99,27.13
13.0,93.7
13.01,21.9
13.02,26.73
13.03,31.26
13.04,26.54
13.05,40.45
13.06,18.2
13.07,25.02
13.08,95.51
13.09,26.58
13.1,31.12
13.11,78.06
13.12,24.72
13.13,34.99
13.14,30.28
13.15,19.7
13.16,65.91
13.17,53.48
13.18,109.05
13.19,31.18
13.2,101.96
13.21,20.23
13.22,32.57
13.23,27.38
13.24,32.35
13.25,29.04
13.26,32.48
13.27,50.49
13.28,26.23
13.29,1538.65
13.3,2110.27
13.31,3559.22
13.32,10868.52
13.33,110.75
13.34,25.57
13.35,33.73
13.36,59.62
13.37,30.11
13.38,35.23
13.39,29.39
13.4,32.14
13.41,28.47
13.42,34.56
13.43,207.07
13.44,517.16
13.45,578.64
13.46,542.12
13.47,561.46
13.48,482.29
13.49,520.64
13.5,505.8
13.51,415.79
13.52,524.59
13.53,418.18
13.54,521.83
13.55,441.69
13.56,188.37
13.57,31.42
13.58,37.27
13.59,29.72
13.6,28.86
13.61,34.31
13.62,20.84
13.63,9.79
13.64,27.98
13.65,115.25
13.66,33.21
13.67,74.97
13.68,28.17
13.69,34.78
13.7,35.45
13.71,31.63
13.72,33.01
13.73,25.32
13.74,28.35
13.75,45.87
13.76,40.46
13.77,30.59
13.78,31.37
13.79,43.69
13.8,62.47
13.81,103.12
13.82,28.09
13.83,33.56
13.84,61.82
13.85,33.43
13.86,41.27
13.87,70.9
13.88,126.43
13.89,34.68
13.9,74.54
13.91,34.64
13.92,69.99
13.93,30.92
13.94,22.62
13.95,25.55
13.96,24.56
13.97,24.01
13.98,52.18
13.99,26.61
14.0,23.29
14.01,46.9
14.02,64.87
14.03,31.93
14.04,47.71
14.05,31.27
14.06,37.65
14.07,96.9
14.08,27.61
14.09,33.57
14.1,54.53
14.11,70.38
14.12,69.57
14.13,16.89
14.14,29.43
14.15,66.02
14.16,27.56
14.17,35.93
14.18,53.55
14.19,31.35
14.2,27.24
14.21,31.33
14.22,93.95
14.23,14.73
14.24,20.25
14.25,62.47
14.26,40.3
14.27,24.95
14.28,33.01
14.29,49.68
14.3,52.89
14.31,12.92
14.32,27.03
14.33,92.67
14.34,21.8
14.35,29.86
14.36,23.14
14.37,70.11
14.38,39.25
14.39,28.99
14.4,59.43
14.41,80.1
14.42,21.86
14.43,33.82
14.44,29.0
14.45,74.62
14.46,22.18
14.47,26.77
14.48,16.1
14.49,25.21
14.5,21.0
14.51,61.39
14.52,49.42
14.53,31.04
14.54,21.08
14.55,97.2
14.56,73.17
14.57,23.51
14.58,30.4
14.59,27.53
14.6,29.69
14.61,1285.11
14.62,2316.36
14.63,2313.88
14.64,15218.4
14.65,1336.82
14.66,426.81
14.67,425.24
14.68,475.91
14.69,457.19
14.7,433.07
14.71,430.33
14.72,472.94
14.73,395.61
14.74,193.11
14.75,22.22
14.76,18.54
14.77,21.31
14.78,30.39
14.79,34.92
14.8,36.38
14.81,81.9
14.82,25.48
14.83,48.85
14.84,27.59
14.85,129.95
14.86,31.94
14.87,25.52
14.88,28.46
14.89,36.63
14.9,34.76
14.91,12.15
14.92,9.49
14.93,29.97
14.94,113.72
14.95,34.12
14.96,27.5
14.97,27.84
14.98,34.4
14.99,27.7
15.0,87.22
15.01,6.63
15.02,21.01
15.03,30.61
15.04,125.34
15.05,30.73
15.06,70.63
15.07,34.45
15.08,27.72
15.09,28.62
15.1,16.43
15.11,11.24
15.12,19.52
15.13,28.66
15.14,86.51
15.15,22.96
15.16,33.12
15.17,95.94
15.18,12.83
15.19,27.59
15.2,25.46
15.21,28.34
15.22,35.89
15.23,29.2
15.24,28.06
15.25,34.29
15.26,36.49
15.27,38.87
15.28,27.17
15.29,87.5
15.3,13.14
15.31,29.61
15.32,130.73
15.33,32.23
15.34,37.04
15.35,27.2
15.36,60.38
15.37,7.89
15.38,26.05
15.39,25.74
15.4,31.2
15.41,24.98
15.42,27.21
15.43,36.85
15.44,38.31
15.45,90.14
15.46,13.04
15.47,28.89
15.48,121.7
15.49,34.38
15.5,38.03
15.51,70.33
15.52,22.0
15.53,71.41
15.54,24.62
15.55,18.39
15.56,18.79
15.57,95.99
15.58,90.84
15.59,22.43
15.6,27.5
15.61,33.06
15.62,24.13
15.63,76.48
15.64,10.78
15.65,27.13
15.66,143.78
15.67,23.25
15.68,33.31
15.69,39.14
15.7,36.67
15.71,28.95
15.72,12.77
15.73,21.97
15.74,34.07
15.75,63.33
15.76,33.91
15.77,43.76
15.78,27.8
15.79,34.08
15.8,26.41
15.81,65.42
15.82,9.15
15.83,27.23
15.84,120.71
15.85,28.44
15.86,97.88
15.87,18.43
15.88,65.03
15.89,51.46
15.9,34.56
15.91,28.36
15.92,23.41
15.93,17.0
15.94,21.64
15.95,32.5
15.96,164.99
15.97,77.08
15.98,19.06
15.99,25.38
16.0,34.04
16.01,98.06
16.02,291.18
16.03,2091.05
16.04,2141.88
16.05,14116.41
16.06,409.94
16.07,31.37
16.08,27.88
16.09,29.05
16.1,24.99
16.11,27.33
16.12,35.46
16.13,1655.92
16.14,2123.2
16.15,2104.78
16.16,124.47
16.17,25.13
16.18,71.1
16.19,21.61
16.2,29.47
16.21,34.57
16.22,36.41
16.23,37.67
16.24,25.65
16.25,33.05
16.26,34.92
16.27,38.98
16.28,73.4
16.29,31.22
16.3,34.83
16.31,7.33
16.32,16.46
16.33,31.53
16.34,24.15
16.35,34.48
16.36,39.86
16.37,21.5
16.38,35.48
16.39,37.0
16.4,47.37
16.41,25.85
16.42,35.16
16.43,23.53
16.44,34.83
16.45,37.31
16.46,80.02
16.47,66.6
16.48,19.19
16.49,30.54
16.5,25.33
16.51,35.86
16.52,43.54
16.53,27.96
16.54,35.68
16.55,19.91
16.56,33.15
16.57,36.81
16.58,38.54
16.59,20.92
16.6,32.31
16.61,37.03
16.62,22.91
16.63,32.35
16.64,81.08
16.65,3.2
16.66,22.99
16.67,117.0
16.68,31.1
16.69,36.39
16.7,37.99
16.71,27.92
16.72,13.49
16.73,27.14
16.74,34.46
16.75,19.15
16.76,36.42
16.77,36.9
16.78,42.75
16.79,34.82
16.8,25.13
16.81,79.85
16.82,20.54
16.83,30.43
16.84,24.67
16.85,33.57
16.86,35.63
16.87,77.88
16.88,29.3
16.89,36.32
16.9,73.01
16.91,27.19
16.92,75.07
16.93,84.59
16.94,7.94
