Time (s),Current (uA)
4.72,35744.05
4.73,15059.35
4.74,22.93
4.75,31.91
4.76,35.07
4.77,23.04
4.78,30.34
4.79,35.24
4.8,82.99
4.81,25.18
4.82,32.85
4.83,14.75
4.84,25.45
4.85,33.13
4.86,173.6
4.87,23.15
4.88,2214.79
4.89,2077.24
4.9,12883.67
4.91,32337.55
4.92,35661.16
4.93,6296.07
4.94,23.44
4.95,31.6
4.96,34.81
4.97,36.47
4.98,61.2
4.99,157.33
5.0,15.41
5.01,24.25
5.02,31.69
5.03,90.73
5.04,34.89
5.05,33.53
5.06,36.59
5.07,1701.23
5.08,2072.56
5.09,19784.84
5.1,31345.97
5.11,35483.99
5.12,4719.51
5.13,31.03
5.14,35.94
5.15,53.76
5.16,33.46
5.17,27.17
5.18,12.55
5.19,25.23
5.2,100.56
5.21,22.49
5.22,34.1
5.23,26.98
5.24,1164.03
5.25,2079.29
5.26,12661.26
5.27,32038.02
5.28,35639.58
5.29,4675.63
5.3,33.07
5.31,70.79
5.32,28.27
5.33,33.59
5.34,26.03
5.35,24.13
5.36,31.43
5.37,34.66
5.38,95.18
5.39,20.61
5.4,30.8
5.41,71.53
5.42,27.17
5.43,1864.75
5.44,2086.37
5.45,19771.74
5.46,32437.36
5.47,35632.59
5.48,33141.8
5.49,123.41
5.5,29.75
5.51,35.19
5.52,36.7
5.53,61.55
5.54,28.48
5.55,33.86
5.56,68.49
5.57,21.56
5.58,24.2
5.59,33.1
5.6,67.88
5.61,29.99
5.62,1893.08
5.63,10670.5
5.64,35493.68
5.65,35580.33
5.66,7046.59
5.67,21.02
5.68,31.57
5.69,34.31
5.7,71.17
5.71,29.56
5.72,32.57
5.73,27.1
5.74,35.75
5.75,24.47
5.76,32.2
5.77,19.66
5.78,25.33
5.79,33.61
5.8,68.94
5.81,1689.18
5.82,2105.99
5.83,19259.68
5.84,27635.48
5.85,35933.28
5.86,33290.42
5.87,244.06
5.88,31.23
5.89,34.93
5.9,22.95
5.91,508.08
5.92,476.14
5.93,454.64
5.94,551.19
5.95,379.67
5.96,486.35
5.97,513.35
5.98,458.17
5.99,483.23
6.0,466.72
6.01,429.64
6.02,2364.44
6.03,2283.31
6.04,13269.58
6.05,30765.54
6.06,35836.29
6.07,25195.54
6.08,71.44
6.09,25.43
6.1,31.88
6.11,34.84
6.12,47.8
6.13,51.12
6.14,31.28
6.15,35.41
6.16,23.89
6.17,29.77
6.18,34.03
6.19,35.13
6.2,35.97
6.21,29.99
6.22,31.13
6.23,65.86
6.24,1830.28
6.25,2095.01
6.26,5628.67
6.27,35653.95
6.28,16138.04
6.29,31.26
6.3,35.43
6.31,37.2
6.32,61.57
6.33,29.11
6.34,33.97
6.35,32.78
6.36,21.19
6.37,34.75
6.38,35.97
6.39,23.68
6.4,31.64
6.41,36.04
6.42,56.42
6.43,25.79
6.44,1052.91
6.45,2064.27
6.46,2086.7
6.47,25339.46
6.48,30883.49
6.49,35562.93
6.5,35583.09
6.51,25441.35
6.52,31.32
6.53,34.87
6.54,36.42
6.55,73.62
6.56,26.96
6.57,33.69
6.58,36.4
6.59,37.82
6.6,76.77
6.61,28.04
6.62,79.98
6.63,26.59
6.64,1619.68
6.65,2106.18
6.66,3657.0
6.67,9256.39
6.68,35884.47
6.69,35574.64
6.7,33993.04
6.71,331.99
6.72,25.27
6.73,32.11
6.74,35.1
6.75,33.47
6.76,29.39
6.77,33.73
6.78,35.71
6.79,66.74
6.8,30.54
6.81,32.42
6.82,68.5
6.83,25.75
6.84,31.28
6.85,35.77
6.86,28.6
6.87,1826.83
6.88,2073.1
6.89,12916.61
6.9,30137.01
6.91,35454.64
6.92,8129.87
6.93,31.26
6.94,35.23
6.95,29.3
6.96,34.25
6.97,36.15
6.98,62.67
6.99,28.89
7.0,33.24
7.01,57.93
7.02,26.57
7.03,31.62
7.04,44.24
7.05,52.9
7.06,31.19
7.07,601.59
7.08,2060.0
7.09,17765.52
7.1,37639.92
7.11,35786.18
7.12,6336.87
7.13,28.02
7.14,34.26
7.15,48.12
7.16,29.88
7.17,51.49
7.18,50.6
7.19,37.65
7.2,33.88
7.21,24.84
7.22,32.49
7.23,26.58
7.24,1783.29
7.25,9559.3
7.26,35202.53
7.27,35844.0
7.28,8435.81
7.29,32.5
7.3,71.85
7.31,24.07
7.32,377.69
7.33,529.41
7.34,484.51
7.35,511.34
7.36,448.47
7.37,529.56
7.38,516.75
7.39,408.6
7.4,1977.36
7.41,3745.13
7.42,25715.67
7.43,35959.98
7.44,17494.29
7.45,48.97
7.46,29.95
7.47,79.83
7.48,28.91
7.49,31.41
7.5,20.76
7.51,35.15
7.52,56.09
7.53,33.14
7.54,24.75
7.55,33.0
7.56,1773.87
7.57,9359.65
7.58,35443.75
7.59,35473.47
7.6,35780.68
7.61,35635.42
7.62,36437.0
7.63,28389.92
7.64,97.01
7.65,29.62
7.66,34.72
7.67,67.68
7.68,29.14
7.69,35.38
7.7,27.72
7.71,32.8
7.72,36.41
7.73,51.02
7.74,49.99
7.75,50.28
7.76,62.24
7.77,30.54
7.78,65.14
7.79,31.17
7.8,1681.23
7.81,12637.13
7.82,19778.86
7.83,31859.31
7.84,3763.18
7.85,32.48
7.86,36.42
7.87,28.61
7.88,33.21
7.89,23.31
7.9,30.55
7.91,35.85
7.92,25.51
7.93,33.51
7.94,25.61
7.95,31.95
7.96,28.03
7.97,31.74
7.98,65.98
7.99,25.59
8.0,33.5
8.01,67.42
8.02,27.14
8.03,33.94
8.04,60.34
8.05,30.14
8.06,34.65
8.07,36.44
8.08,25.13
8.09,28.39
8.1,34.98
8.11,52.65
8.12,32.44
8.13,24.97
8.14,33.13
8.15,28.95
8.16,32.14
8.17,1712.48
8.18,2095.91
8.19,14674.2
8.2,9312.74
8.21,65.18
8.22,27.81
8.23,35.53
8.24,36.22
8.25,64.25
8.26,32.19
8.27,30.57
8.28,33.96
8.29,69.11
8.3,26.72
8.31,32.69
8.32,66.81
8.33,34.27
8.34,66.14
8.35,27.29
8.36,64.58
8.37,28.29
8.38,35.46
8.39,36.62
8.4,32.95
8.41,25.25
8.42,31.3
8.43,24.33
8.44,31.49
8.45,74.96
8.46,25.63
8.47,33.81
8.48,58.6
8.49,38.64
8.5,31.14
8.51,25.84
8.52,31.6
8.53,29.12
8.54,34.63
8.55,1215.37
8.56,2240.96
8.57,7729.14
8.58,25604.44
8.59,8784.02
8.6,486.12
8.61,438.54
8.62,530.83
8.63,417.54
8.64,392.89
8.65,491.35
8.66,430.58
8.67,524.56
8.68,473.34
8.69,442.52
8.7,471.44
8.71,33.34
8.72,31.84
8.73,38.29
8.74,64.25
8.75,30.76
8.76,55.5
8.77,30.68
8.78,65.27
8.79,26.82
8.8,44.74
8.81,31.45
8.82,26.91
8.83,74.98
8.84,25.22
8.85,35.04
8.86,26.62
8.87,33.61
8.88,28.38
8.89,1637.78
8.9,2114.42
8.91,14156.53
8.92,22133.12
8.93,4512.74
8.94,5685.68
8.95,21163.96
8.96,8085.14
8.97,26.07
8.98,34.26
8.99,17.31
9.0,26.16
9.01,35.0
9.02,64.47
9.03,27.64
9.04,50.25
9.05,31.3
9.06,60.15
9.07,23.64
9.08,33.53
9.09,36.32
9.1,62.64
9.11,28.46
9.12,45.3
9.13,55.68
9.14,27.93
9.15,34.7
9.16,25.47
9.17,30.53
9.18,25.86
9.19,31.66
9.2,63.17
9.21,32.91
9.22,42.08
9.23,34.03
9.24,68.82
9.25,62.72
9.26,1655.57
9.27,2099.16
9.28,11883.7
9.29,17563.61
9.3,8007.84
9.31,29.54
9.32,22.56
9.33,25.55
9.34,33.5
9.35,55.07
9.36,30.35
9.37,34.84
9.38,52.89
9.39,48.6
9.4,37.45
9.41,26.99
9.42,33.08
9.43,76.14
9.44,26.39
9.45,34.67
9.46,26.26
9.47,34.01
9.48,68.59
9.49,33.26
9.5,78.71
9.51,33.13
9.52,27.01
9.53,38.75
9.54,54.91
9.55,167.3
9.56,26.83
9.57,34.37
9.58,25.1
9.59,31.14
9.6,130.96
9.61,54.27
9.62,26.71
9.63,34.33
9.64,25.07
9.65,50.88
9.66,29.34
9.67,34.92
9.68,29.62
9.69,35.35
9.7,34.56
9.71,47.84
9.72,30.73
9.73,22.41
9.74,30.38
9.75,33.15
9.76,31.19
9.77,32.35
9.78,35.89
9.79,25.12
9.8,381.64
9.81,482.88
9.82,519.93
9.83,533.19
9.84,479.77
9.85,529.87
9.86,488.13
9.87,439.87
9.88,489.31
9.89,450.47
9.9,501.81
9.91,461.94
9.92,476.78
9.93,495.55
9.94,136.85
9.95,31.58
9.96,2193.4
9.97,22978.26
9.98,21823.83
9.99,164.19
10.0,33.13
10.01,20.57
10.02,21.79
10.03,57.28
10.04,28.82
10.05,24.76
10.06,32.03
10.07,26.71
10.08,66.49
10.09,25.54
10.1,33.25
10.11,28.18
10.12,33.29
10.13,27.17
10.14,67.58
10.15,22.69
10.16,34.62
10.17,25.38
10.18,29.82
10.19,28.64
10.2,33.38
10.21,64.49
10.22,26.27
10.23,31.08
10.24,26.21
10.25,76.48
10.26,19.73
10.27,68.7
10.28,22.85
10.29,65.93
10.3,25.34
10.31,26.12
10.32,27.85
10.33,60.58
10.34,24.23
10.35,22.63
10.36,19.49
10.37,21.22
10.38,16.97
10.39,41.24
10.4,39.43
10.41,63.76
10.42,29.2
10.43,86.71
10.44,26.18
10.45,63.65
10.46,67.56
10.47,26.72
10.48,32.15
10.49,18.74
10.5,25.02
10.51,69.02
10.52,22.69
10.53,30.66
10.54,63.14
10.55,57.26
10.56,27.58
10.57,56.63
10.58,50.71
10.59,24.86
10.6,56.12
10.61,26.73
10.62,57.21
10.63,28.71
10.64,33.41
10.65,66.72
10.66,62.18
10.67,27.55
10.68,73.2
10.69,22.83
10.7,31.9
10.71,16.53
10.72,21.52
10.73,29.96
10.74,45.96
10.75,57.64
10.76,87.41
10.77,14.3
10.78,30.52
10.79,24.15
10.8,31.78
10.81,23.7
10.82,31.94
10.83,24.01
10.84,31.4
10.85,24.73
10.86,28.39
10.87,35.45
10.88,68.42
10.89,25.77
10.9,72.15
10.91,24.12
10.92,30.79
10.93,35.69
10.94,23.36
10.95,63.55
10.96,18.89
10.97,27.85
10.98,34.3
10.99,75.53
11.0,24.48
11.01,1110.84
11.02,2527.96
11.03,2066.23
11.04,2055.66
11.05,636.29
11.06,27.14
11.07,67.17
11.08,34.12
11.09,33.22
11.1,379.96
11.11,469.72
11.12,466.64
11.13,568.49
11.14,450.87
11.15,420.5
11.16,499.08
11.17,418.1
11.18,448.93
11.19,453.41
11.2,406.44
11.21,444.92
11.22,455.74
11.23,501.88
11.24,181.07
11.25,24.43
11.26,31.24
11.27,35.09
11.28,36.44
11.29,26.0
11.3,27.27
11.31,32.07
11.32,66.44
11.33,29.03
11.34,33.6
11.35,36.14
11.36,48.57
11.37,51.85
11.38,27.49
11.39,32.97
11.4,56.33
11.41,27.72
11.42,33.04
11.43,38.21
11.44,60.13
11.45,26.2
11.46,33.42
11.47,35.63
11.48,71.5
11.49,25.18
11.5,33.75
11.51,25.21
11.52,29.94
11.53,72.24
11.54,26.63
11.55,35.22
11.56,72.12
11.57,29.58
11.58,27.32
11.59,23.9
11.6,28.92
11.61,34.87
11.62,61.92
11.63,28.34
11.64,31.04
11.65,79.84
11.66,16.23
11.67,41.44
11.68,30.1
11.69,64.38
11.7,28.79
11.71,67.03
11.72,26.89
11.73,70.89
11.74,31.68
11.75,46.71
11.76,44.77
11.77,34.49
11.78,35.04
11.79,31.47
11.8,24.18
11.81,29.02
11.82,21.63
11.83,22.32
11.84,28.13
11.85,35.6
11.86,26.64
11.87,32.12
11.88,60.56
11.89,33.74
11.9,52.46
11.91,33.24
11.92,25.6
11.93,31.5
11.94,34.57
11.95,26.49
11.96,30.63
11.97,40.72
11.98,65.73
11.99,33.66
12.0,25.89
12.01,31.85
12.02,65.39
12.03,33.31
12.04,35.21
12.05,65.28
12.06,60.97
12.07,29.96
12.08,25.26
12.09,29.56
12.1,35.19
12.11,56.97
12.12,26.29
12.13,33.1
12.14,36.2
12.15,64.99
12.16,28.26
12.17,34.37
12.18,40.15
12.19,59.0
12.2,30.32
12.21,102.31
12.22,10.93
12.23,21.81
12.24,31.8
12.25,36.08
12.26,29.12
12.27,65.25
12.28,21.49
12.29,31.47
12.3,70.31
12.31,56.45
12.32,60.66
12.33,29.38
12.34,24.4
12.35,30.79
12.36,71.89
12.37,26.57
12.38,35.31
12.39,28.03
12.4,32.46
12.41,77.27
12.42,23.97
12.43,70.29
12.44,66.19
12.45,16.4
12.46,33.48
12.47,29.7
12.48,322.47
12.49,493.9
12.5,510.34
12.51,431.66
12.52,499.57
12.53,412.28
12.54,459.47
12.55,475.06
12.56,472.99
12.57,438.58
12.58,459.51
12.59,443.14
12.6,484.7
12.61,116.55
12.62,29.62
12.63,35.29
12.64,26.25
12.65,30.84
12.66,50.0
12.67,31.19
12.68,107.0
12.69,7.8
12.7,22.18
12.71,42.82
12.72,27.45
12.73,29.89
12.74,32.47
12.75,34.96
12.76,61.55
12.77,29.85
12.78,34.94
12.79,67.07
12.8,33.28
12.81,69.44
12.82,39.73
12.83,28.55
12.84,28.08
12.85,25.11
12.86,53.32
12.87,32.98
12.88,76.53
12.89,22.82
12.9,30.27
12.91,69.2
12.92,26.71
12.93,30.68
12.94,64.12
12.95,30.96
12.96,64.52
12.97,23.53
12.98,32.0
12.99,33.17
13.0,94.01
13.01,10.98
13.02,34.96
13.03,39.58
13.04,39.63
13.05,52.79
13.06,35.14
13.07,33.36
13.08,58.51
13.09,29.31
13.1,20.08
13.11,29.33
13.12,55.84
13.13,40.67
13.14,33.27
13.15,26.52
13.16,26.2
13.17,32.23
13.18,22.0
13.19,23.97
13.2,30.37
13.21,65.88
13.22,34.4
13.23,37.23
13.24,30.43
13.25,50.85
13.26,37.83
13.27,31.69
13.28,62.29
13.29,28.2
13.3,43.03
13.31,32.66
13.32,48.42
13.33,30.6
13.34,39.14
13.35,64.04
13.36,30.38
13.37,72.88
13.38,23.11
13.39,65.58
13.4,20.12
13.41,28.53
13.42,33.09
13.43,29.24
13.44,34.11
13.45,58.96
13.46,28.18
13.47,67.27
13.48,59.92
13.49,26.41
13.5,31.75
13.51,27.65
13.52,31.15
13.53,62.99
13.54,24.38
13.55,71.4
13.56,21.86
13.57,28.85
13.58,50.37
13.59,61.65
13.6,41.76
13.61,30.89
13.62,53.32
13.63,34.16
13.64,25.8
13.65,29.58
13.66,59.39
13.67,32.98
13.68,32.37
13.69,33.45
13.7,29.01
13.71,45.36
13.72,47.91
13.73,31.58
13.74,34.87
13.75,36.4
13.76,74.36
13.77,25.23
13.78,32.9
13.79,27.34
13.8,32.25
13.81,25.72
13.82,30.11
13.83,51.49
13.84,33.11
13.85,60.95
13.86,61.93
13.87,30.15
13.88,29.48
13.89,32.87
13.9,28.53
13.91,58.35
13.92,45.77
13.93,44.4
13.94,30.49
13.95,33.26
13.96,72.83
13.97,317.32
13.98,544.59
13.99,438.8
14.0,492.78
14.01,447.5
14.02,409.82
14.03,474.02
14.04,464.09
14.05,455.69
14.06,435.04
14.07,498.9
14.08,475.24
14.09,495.51
14.1,393.51
14.11,413.01
14.12,225.21
14.13,25.81
14.14,21.7
14.15,28.69
14.16,42.12
14.17,53.52
14.18,33.89
14.19,61.71
14.2,33.52
14.21,65.57
14.22,33.56
14.23,26.94
14.24,30.92
14.25,39.37
14.26,28.36
14.27,39.11
14.28,48.39
14.29,28.03
14.3,27.02
14.31,64.7
14.32,65.6
14.33,29.05
14.34,35.11
14.35,29.29
14.36,50.74
14.37,47.86
14.38,24.47
14.39,29.79
14.4,27.21
14.41,31.51
14.42,30.03
14.43,33.69
14.44,35.72
14.45,28.27
14.46,29.54
14.47,23.73
14.48,18.4
14.49,28.18
14.5,33.17
14.51,71.01
14.52,33.17
14.53,26.3
14.54,27.45
14.55,33.75
14.56,73.77
14.57,24.45
14.58,31.54
14.59,26.16
14.6,26.82
14.61,61.97
14.62,29.34
14.63,42.0
14.64,29.61
14.65,38.19
14.66,27.02
14.67,31.32
14.68,20.42
14.69,22.17
14.7,32.98
14.71,98.0
14.72,24.89
14.73,33.45
14.74,34.34
14.75,44.43
14.76,47.88
14.77,32.71
14.78,62.87
14.79,25.17
14.8,45.66
14.81,43.86
14.82,29.58
14.83,73.69
14.84,22.88
14.85,31.68
14.86,59.84
14.87,29.28
14.88,34.39
14.89,65.61
14.9,27.44
14.91,33.91
14.92,58.78
14.93,33.66
14.94,29.73
14.95,32.95
14.96,65.35
14.97,176.17
14.98,17.55
14.99,29.07
15.0,33.94
15.01,62.0
15.02,26.98
15.03,31.99
15.04,20.36
15.05,11.78
15.06,22.33
15.07,31.33
15.08,27.4
15.09,26.34
15.1,33.54
15.11,26.05
15.12,27.06
15.13,32.78
15.14,58.74
15.15,26.46
15.16,32.47
15.17,70.55
15.18,23.41
15.19,30.09
15.2,26.5
15.21,55.98
15.22,25.13
15.23,24.41
15.24,30.37
15.25,61.41
15.26,64.14
15.27,29.37
15.28,29.02
15.29,30.54
15.3,65.04
15.31,321.42
15.32,474.03
15.33,492.08
15.34,486.53
15.35,453.98
15.36,495.45
15.37,452.37
15.38,484.09
15.39,471.24
15.4,418.93
15.41,380.96
15.42,447.08
15.43,410.15
15.44,416.44
15.45,176.95
15.46,24.36
15.47,69.81
15.48,37.43
15.49,30.31
15.5,34.55
15.51,64.56
15.52,24.78
15.53,32.39
15.54,60.59
15.55,32.46
15.56,31.37
15.57,34.14
15.58,36.3
15.59,30.62
15.6,26.85
15.61,30.72
15.62,42.2
15.63,28.51
15.64,67.93
15.65,25.5
15.66,25.91
15.67,30.48
15.68,20.95
15.69,27.37
15.7,29.54
15.71,27.98
15.72,31.4
15.73,72.94
15.74,28.84
15.75,26.5
15.76,49.24
15.77,43.52
15.78,34.11
15.79,24.29
15.8,29.0
15.81,34.35
15.82,28.52
15.83,29.91
15.84,30.74
15.85,45.03
15.86,33.17
15.87,23.68
15.88,23.69
15.89,31.21
15.9,71.03
15.91,63.58
15.92,60.27
15.93,48.73
15.94,27.21
15.95,33.01
15.96,36.27
15.97,82.26
15.98,18.27
15.99,26.1
16.0,54.53
16.01,22.14
16.02,53.87
16.03,24.53
16.04,57.4
16.05,40.06
16.06,26.23
16.07,26.0
16.08,28.82
16.09,27.78
16.1,21.22
16.11,41.38
16.12,29.08
16.13,56.66
16.14,27.43
16.15,52.34
16.16,28.1
16.17,63.61
16.18,23.07
16.19,56.31
16.2,24.59
16.21,55.87
16.22,26.71
16.23,58.14
16.24,53.68
16.25,50.42
16.26,35.19
16.27,62.66
16.28,55.05
16.29,46.73
16.3,35.59
16.31,30.65
16.32,53.74
16.33,55.06
16.34,28.6
16.35,25.93
16.36,28.04
16.37,28.39
16.38,59.49
16.39,24.14
16.4,29.21
16.41,24.51
16.42,35.77
16.43,59.48
16.44,35.88
16.45,53.82
16.46,26.19
16.47,32.26
16.48,97.39
16.49,22.82
16.5,29.14
16.51,50.14
16.52,34.06
16.53,36.02
16.54,73.37
16.55,23.26
16.56,31.25
16.57,35.3
16.58,74.76
16.59,25.78
16.6,30.47
16.61,52.61
16.62,54.44
16.63,22.14
16.64,32.25
16.65,35.66
16.66,72.51
16.67,25.51
16.68,64.74
16.69,22.33
16.7,30.78
16.71,25.41
16.72,25.03
16.73,26.18
16.74,58.57
16.75,39.65
16.76,26.72
16.77,26.38
16.78,23.21
16.79,53.88
16.8,26.25
16.81,64.31
16.82,24.51
16.83,27.16
16.84,26.59
16.85,49.92
16.86,72.68
16.87,29.3
16.88,65.67
16.89,26.52
16.9,56.67
16.91,53.54
