Time (s),Current (uA)
2.61,31.9
2.62,977.66
2.63,2153.37
2.64,2095.51
2.65,25021.68
2.66,18368.47
2.67,35999.52
2.68,35662.45
2.69,35591.93
2.7,2658.7
2.71,27.95
2.72,32.87
2.73,55.23
2.74,28.06
2.75,32.89
2.76,23.41
2.77,29.47
2.78,33.0
2.79,46.95
2.8,28.15
2.81,32.47
2.82,47.85
2.83,35.98
2.84,39.04
2.85,29.94
2.86,29.55
2.87,72.79
2.88,1403.09
2.89,2165.06
2.9,23685.44
2.91,26562.0
2.92,35500.94
2.93,11875.67
2.94,29.18
2.95,57.59
2.96,31.9
2.97,26.11
2.98,33.97
2.99,28.19
3.0,61.59
3.01,29.39
3.02,21.92
3.03,230.5
3.04,575.43
3.05,2271.46
3.06,2257.65
3.07,2235.29
3.08,34037.94
3.09,35888.24
3.1,3217.02
3.11,436.86
3.12,433.94
3.13,403.17
3.14,446.54
3.15,431.07
3.16,363.6
3.17,28.12
3.18,24.18
3.19,32.04
3.2,32.26
3.21,416.51
3.22,2036.15
3.23,15052.51
3.24,37695.56
3.25,35505.98
3.26,35446.91
3.27,3145.12
3.28,22.67
3.29,31.13
3.3,39.24
3.31,49.08
3.32,30.76
3.33,34.52
3.34,25.34
3.35,32.71
3.36,54.82
3.37,30.67
3.38,32.47
3.39,57.09
3.4,29.91
3.41,28.26
3.42,27.54
3.43,22.63
3.44,1990.68
3.45,2094.95
3.46,2107.26
3.47,34157.06
3.48,35727.22
3.49,3881.71
3.5,30.44
3.51,24.1
3.52,31.73
3.53,28.17
3.54,33.3
3.55,24.72
3.56,33.7
3.57,30.66
3.58,58.63
3.59,32.04
3.6,30.42
3.61,34.22
3.62,59.16
3.63,1401.42
3.64,2159.6
3.65,14658.7
3.66,11874.53
3.67,35904.64
3.68,35438.04
3.69,3332.06
3.7,31.4
3.71,25.56
3.72,49.51
3.73,29.95
3.74,25.68
3.75,32.26
3.76,28.05
3.77,63.41
3.78,27.79
3.79,33.21
3.8,26.66
3.81,61.03
3.82,1927.99
3.83,2109.75
3.84,23976.61
3.85,3433.91
3.86,33708.44
3.87,35510.61
3.88,35690.01
3.89,2946.45
3.9,30.17
3.91,25.97
3.92,33.38
3.93,32.91
3.94,30.03
3.95,34.42
3.96,36.76
3.97,37.17
3.98,37.49
3.99,21.0
4.0,29.04
4.01,28.11
4.02,61.77
4.03,24.56
4.04,1962.49
4.05,2094.53
4.06,14389.01
4.07,11802.36
4.08,37072.2
4.09,35613.54
4.1,35563.84
4.11,3765.09
4.12,29.26
4.13,34.07
4.14,36.62
4.15,25.74
4.16,31.9
4.17,35.59
4.18,37.05
4.19,22.12
4.2,28.01
4.21,72.17
4.22,17.17
4.23,29.49
4.24,31.08
4.25,56.52
4.26,879.43
4.27,2082.0
4.28,2097.6
4.29,17362.82
4.3,16533.47
4.31,35764.47
4.32,35609.03
4.33,4674.61
4.34,19.86
4.35,29.87
4.36,34.58
4.37,68.2
4.38,23.11
4.39,31.1
4.4,34.67
4.41,36.71
4.42,37.06
4.43,37.49
4.44,21.94
4.45,26.84
4.46,33.42
4.47,34.4
4.48,61.62
4.49,474.44
4.5,2099.24
4.51,2311.58
4.52,23894.07
4.53,7609.57
4.54,37456.67
4.55,35866.61
4.56,31010.61
4.57,552.49
4.58,419.46
4.59,469.7
4.6,385.97
4.61,508.86
4.62,380.78
4.63,410.24
4.64,510.4
4.65,53.6
4.66,31.08
4.67,57.73
4.68,33.93
4.69,54.07
4.7,25.86
4.71,1948.25
4.72,2085.19
4.73,23152.14
4.74,18300.12
4.75,35843.85
4.76,35518.97
4.77,35625.1
4.78,3727.68
4.79,28.95
4.8,33.18
4.81,43.71
4.82,54.07
4.83,25.64
4.84,31.09
4.85,35.04
4.86,60.33
4.87,30.73
4.88,57.89
4.89,32.13
4.9,25.1
4.91,60.38
4.92,400.39
4.93,2029.83
4.94,9011.39
4.95,32364.63
4.96,35693.37
4.97,4348.67
4.98,27.32
4.99,58.06
5.0,39.9
5.01,34.71
5.02,24.5
5.03,30.69
5.04,22.7
5.05,28.14
5.06,45.55
5.07,49.92
5.08,31.96
5.09,68.15
5.1,17.21
5.11,1936.68
5.12,2079.82
5.13,6498.98
5.14,5673.01
5.15,33392.46
5.16,35802.03
5.17,35551.14
5.18,5494.3
5.19,23.9
5.2,26.31
5.21,55.17
5.22,30.92
5.23,57.27
5.24,32.03
5.25,27.37
5.26,60.72
5.27,30.04
5.28,25.74
5.29,25.4
5.3,24.22
5.31,1316.18
5.32,2159.7
5.33,23740.07
5.34,32678.58
5.35,35692.31
5.36,36230.48
5.37,34854.47
5.38,15409.95
5.39,5161.57
5.4,5437.18
5.41,18587.19
5.42,811.01
5.43,1339.04
5.44,2156.49
5.45,22599.4
5.46,15512.49
5.47,16486.03
5.48,4505.16
5.49,26.34
5.5,32.84
5.51,31.34
5.52,24.73
5.53,49.6
5.54,27.26
5.55,33.18
5.56,48.41
5.57,28.73
5.58,51.89
5.59,30.53
5.6,61.23
5.61,60.46
5.62,19.7
5.63,28.78
5.64,23.91
5.65,29.94
5.66,61.76
5.67,29.57
5.68,62.59
5.69,27.65
5.7,59.33
5.71,27.63
5.72,51.04
5.73,56.79
5.74,61.74
5.75,22.34
5.76,59.79
5.77,26.23
5.78,65.49
5.79,28.2
5.8,21.4
5.81,35.91
5.82,60.31
5.83,68.16
5.84,26.21
5.85,475.83
5.86,2112.5
5.87,2084.97
5.88,22559.31
5.89,14680.82
5.9,30446.83
5.91,19089.29
5.92,476.57
5.93,480.33
5.94,527.47
5.95,431.29
5.96,504.93
5.97,454.17
5.98,433.94
5.99,473.2
6.0,404.49
6.01,458.61
6.02,492.36
6.03,454.94
6.04,395.74
6.05,494.85
6.06,413.84
6.07,472.96
6.08,442.62
6.09,419.75
6.1,432.34
6.11,227.51
6.12,25.86
6.13,34.03
6.14,61.11
6.15,23.78
6.16,28.58
6.17,63.21
6.18,27.81
6.19,27.2
6.2,63.28
6.21,23.75
6.22,24.86
6.23,68.0
6.24,28.32
6.25,24.92
6.26,32.36
6.27,400.68
6.28,2134.84
6.29,2057.33
6.3,22581.12
6.31,25798.39
6.32,4981.66
6.33,30.94
6.34,30.3
6.35,31.41
6.36,25.34
6.37,44.85
6.38,49.3
6.39,28.57
6.4,60.65
6.41,30.52
6.42,48.5
6.43,31.83
6.44,26.53
6.45,30.78
6.46,24.88
6.47,31.42
6.48,56.38
6.49,60.34
6.5,29.49
6.51,25.21
6.52,62.1
6.53,27.29
6.54,60.48
6.55,29.57
6.56,24.33
6.57,61.19
6.58,26.34
6.59,56.27
6.6,30.5
6.61,59.1
6.62,28.53
6.63,72.45
6.64,19.54
6.65,30.92
6.66,407.54
6.67,2045.92
6.68,2100.99
6.69,25268.48
6.7,25794.48
6.71,6729.43
6.72,28.03
6.73,32.78
6.74,56.1
6.75,27.73
6.76,62.87
6.77,22.67
6.78,56.79
6.79,28.71
6.8,39.32
6.81,31.38
6.82,72.01
6.83,28.17
6.84,28.98
6.85,55.78
6.86,31.6
6.87,46.38
6.88,59.85
6.89,30.61
6.9,27.36
6.91,33.09
6.92,25.98
6.93,30.78
6.94,50.65
6.95,29.25
6.96,139.23
6.97,25.12
6.98,31.26
6.99,51.02
7.0,29.72
7.01,54.9
7.02,28.02
7.03,27.17
7.04,32.66
7.05,61.25
7.06,29.86
7.07,30.46
7.08,30.58
7.09,1724.48
7.1,13785.59
7.11,20296.93
7.12,25494.69
7.13,18926.98
7.14,4629.3
7.15,2051.78
7.16,27080.85
7.17,1800.54
7.18,25.71
7.19,33.19
7.2,28.45
7.21,34.03
7.22,27.32
7.23,33.09
7.24,11.75
7.25,22.94
7.26,30.45
7.27,20.44
7.28,26.08
7.29,33.37
7.3,40.06
7.31,31.23
7.32,69.44
7.33,25.59
7.34,56.38
7.35,430.51
7.36,504.46
7.37,525.83
7.38,457.78
7.39,478.89
7.4,474.34
7.41,470.7
7.42,447.5
7.43,430.27
7.44,433.82
7.45,464.7
7.46,505.09
7.47,453.73
7.48,441.51
7.49,431.42
7.5,426.83
7.51,473.78
7.52,421.3
7.53,421.45
7.54,1585.86
7.55,2181.58
7.56,2103.09
7.57,9257.73
7.58,15958.38
7.59,26.38
7.6,50.54
7.61,28.58
7.62,17.27
7.63,50.81
7.64,28.35
7.65,84.47
7.66,53.6
7.67,30.71
7.68,24.93
7.69,60.71
7.7,35.56
7.71,31.7
7.72,69.28
7.73,25.24
7.74,31.85
7.75,24.85
7.76,30.54
7.77,57.86
7.78,28.04
7.79,53.16
7.8,30.38
7.81,70.85
7.82,26.52
7.83,31.22
7.84,36.04
7.85,24.08
7.86,1295.3
7.87,181.43
7.88,31.26
7.89,57.41
7.9,61.6
7.91,30.86
7.92,53.03
7.93,30.83
7.94,36.18
7.95,32.58
7.96,27.71
7.97,48.21
7.98,23.99
7.99,26.42
8.0,37.75
8.01,21.08
8.02,24.87
8.03,68.7
8.04,22.89
8.05,54.15
8.06,32.35
8.07,49.08
8.08,28.52
8.09,52.71
8.1,24.35
8.11,23.19
8.12,52.43
8.13,41.85
8.14,45.61
8.15,54.96
8.16,61.0
8.17,28.6
8.18,21.0
8.19,24.7
8.2,47.04
8.21,53.36
8.22,25.71
8.23,31.04
8.24,24.57
8.25,60.73
8.26,27.0
8.27,26.28
8.28,56.63
8.29,57.47
8.3,31.0
8.31,60.84
8.32,24.69
8.33,31.12
8.34,57.93
8.35,58.67
8.36,23.35
8.37,57.59
8.38,26.57
8.39,58.39
8.4,45.71
8.41,35.35
8.42,31.16
8.43,53.72
8.44,21.38
8.45,27.09
8.46,38.53
8.47,30.04
8.48,76.64
8.49,42.65
8.5,54.11
8.51,53.83
8.52,28.16
8.53,53.62
8.54,38.32
8.55,26.49
8.56,50.06
8.57,29.29
8.58,67.65
8.59,24.6
8.6,52.01
8.61,27.53
8.62,66.69
8.63,27.41
8.64,28.05
8.65,25.14
8.66,67.51
8.67,45.24
8.68,62.29
8.69,15.89
8.7,47.52
8.71,25.82
8.72,65.62
8.73,19.63
8.74,55.77
8.75,28.25
8.76,73.46
8.77,20.0
8.78,23.83
8.79,62.51
8.8,21.5
8.81,59.41
8.82,25.48
8.83,1363.23
8.84,2221.43
8.85,2006.04
8.86,2275.3
8.87,2278.83
8.88,4979.57
8.89,444.01
8.9,389.45
8.91,393.13
8.92,445.32
8.93,418.2
8.94,433.44
8.95,400.25
8.96,430.25
8.97,499.94
8.98,386.98
8.99,404.18
9.0,442.72
9.01,418.27
9.02,453.05
9.03,28.76
9.04,24.67
9.05,56.19
9.06,63.41
9.07,21.4
9.08,39.4
9.09,30.21
9.1,18.99
9.11,25.27
9.12,59.58
9.13,19.73
9.14,62.49
9.15,19.6
9.16,31.05
9.17,24.58
9.18,26.35
9.19,24.31
9.2,82.99
9.21,20.95
9.22,23.27
9.23,51.99
9.24,24.01
9.25,61.64
9.26,22.81
9.27,31.63
9.28,57.58
9.29,63.34
9.3,24.85
9.31,55.04
9.32,25.32
9.33,45.93
9.34,23.63
9.35,48.76
9.36,29.41
9.37,44.52
9.38,21.28
9.39,52.54
9.4,29.83
9.41,58.56
9.42,53.35
9.43,23.66
9.44,22.34
9.45,26.37
9.46,32.51
9.47,44.29
9.48,44.11
9.49,24.21
9.5,22.71
9.51,20.67
9.52,29.2
9.53,61.53
9.54,30.82
9.55,62.19
9.56,35.71
9.57,42.37
9.58,66.0
9.59,18.75
9.6,30.31
9.61,28.14
9.62,31.2
9.63,54.03
9.64,31.15
9.65,61.46
9.66,59.04
9.67,24.26
9.68,25.93
9.69,29.47
9.7,28.96
9.71,32.02
9.72,69.06
9.73,17.03
9.74,32.7
9.75,96.34
9.76,19.39
9.77,25.08
9.78,67.33
9.79,21.19
9.8,65.61
9.81,18.84
9.82,29.76
9.83,54.9
9.84,49.08
9.85,24.83
9.86,43.86
9.87,48.92
9.88,26.33
9.89,63.33
9.9,23.18
9.91,23.19
9.92,56.56
9.93,22.08
9.94,41.67
9.95,43.98
9.96,58.2
9.97,28.94
9.98,32.17
9.99,24.46
10.0,41.45
10.01,33.32
10.02,62.33
10.03,24.45
10.04,25.62
10.05,58.26
10.06,52.71
10.07,25.22
10.08,23.27
10.09,29.49
10.1,939.33
10.11,2185.51
10.12,2049.52
10.13,2065.71
10.14,9995.61
10.15,17549.17
10.16,23126.93
10.17,199.62
10.18,27.51
10.19,31.88
10.2,58.52
10.21,31.08
10.22,64.33
10.23,26.08
10.24,53.92
10.25,34.31
10.26,19.11
10.27,30.62
10.28,75.96
10.29,58.14
10.3,44.08
10.31,25.0
10.32,39.58
10.33,44.87
10.34,40.67
10.35,23.78
10.36,29.36
10.37,60.83
10.38,36.56
10.39,30.47
10.4,60.73
10.41,564.73
10.42,553.6
10.43,475.51
10.44,539.45
10.45,537.31
10.46,387.93
10.47,469.13
10.48,455.88
10.49,417.32
10.5,479.81
10.51,448.9
10.52,421.48
10.53,438.1
10.54,521.6
10.55,443.28
10.56,490.64
10.57,132.52
10.58,56.29
10.59,24.81
10.6,28.49
10.61,37.84
10.62,62.37
10.63,32.48
10.64,28.71
10.65,22.39
10.66,29.31
10.67,25.54
10.68,44.71
10.69,22.86
10.7,21.29
10.71,23.38
10.72,31.92
10.73,63.49
10.74,25.51
10.75,66.66
10.76,25.31
10.77,33.68
10.78,60.82
10.79,47.08
10.8,45.08
10.81,29.77
10.82,25.03
10.83,50.5
10.84,28.85
10.85,21.88
10.86,27.51
10.87,42.96
10.88,30.74
10.89,56.9
10.9,46.53
10.91,28.96
10.92,24.62
10.93,27.16
10.94,61.18
10.95,25.9
10.96,34.52
10.97,27.53
10.98,26.52
10.99,22.93
11.0,25.19
11.01,70.68
11.02,19.31
11.03,54.54
11.04,25.0
11.05,31.59
11.06,56.17
11.07,52.04
11.08,56.79
11.09,25.47
11.1,27.83
11.11,26.46
11.12,45.57
11.13,22.94
11.14,34.99
11.15,53.25
11.16,57.1
11.17,23.01
11.18,28.43
11.19,40.2
11.2,58.09
11.21,36.1
11.22,34.9
11.23,63.23
11.24,90.49
11.25,15.82
11.26,50.42
11.27,24.12
11.28,55.99
11.29,22.83
11.3,63.27
11.31,54.91
11.32,23.78
11.33,29.51
11.34,52.67
11.35,67.6
11.36,26.88
11.37,64.34
11.38,22.13
11.39,26.5
11.4,61.08
11.41,27.99
11.42,61.42
11.43,29.31
11.44,59.0
11.45,27.0
11.46,67.5
11.47,21.12
11.48,64.61
11.49,26.91
11.5,55.64
11.51,24.42
11.52,39.35
11.53,56.65
11.54,28.21
11.55,23.37
11.56,35.09
11.57,60.29
11.58,56.88
11.59,37.98
11.6,59.46
11.61,29.42
11.62,33.23
11.63,59.38
11.64,32.6
11.65,58.01
11.66,49.55
11.67,37.06
11.68,48.25
11.69,35.96
11.7,58.88
11.71,24.66
11.72,30.78
11.73,36.69
11.74,961.0
11.75,2165.87
11.76,2073.52
11.77,2031.77
11.78,2065.89
11.79,9670.15
11.8,43.31
11.81,30.25
11.82,53.16
11.83,31.77
11.84,56.77
11.85,54.46
11.86,35.61
11.87,34.24
11.88,28.2
11.89,32.13
11.9,67.97
11.91,29.26
11.92,36.01
11.93,64.64
11.94,58.83
11.95,49.51
11.96,31.57
11.97,55.68
11.98,71.78
11.99,25.9
12.0,67.25
12.01,27.05
12.02,59.95
12.03,24.31
12.04,30.77
12.05,54.17
12.06,58.54
12.07,24.58
12.08,58.44
12.09,29.51
12.1,29.9
12.11,19.48
12.12,24.44
12.13,52.09
12.14,28.16
12.15,64.8
12.16,25.09
12.17,32.26
12.18,61.1
12.19,57.87
12.2,12.43
12.21,28.31
12.22,26.24
12.23,17.73
12.24,28.15
12.25,25.36
12.26,67.86
12.27,54.38
12.28,28.1
12.29,73.36
12.3,53.95
12.31,26.86
12.32,65.92
12.33,55.48
12.34,66.8
12.35,28.07
12.36,25.59
12.37,11.32
12.38,27.47
12.39,76.46
12.4,29.92
12.41,63.72
12.42,24.15
12.43,24.96
12.44,49.55
12.45,26.25
12.46,61.78
12.47,29.14
12.48,39.49
12.49,24.75
12.5,23.6
12.51,28.76
12.52,63.07
12.53,60.03
12.54,20.17
12.55,38.42
12.56,81.88
12.57,27.51
12.58,26.1
12.59,60.32
12.6,62.41
12.61,23.27
12.62,26.93
12.63,31.61
12.64,66.94
12.65,26.16
12.66,30.36
12.67,67.52
12.68,32.68
12.69,32.51
12.7,46.01
12.71,24.82
12.72,90.09
12.73,17.95
12.74,66.87
12.75,25.9
12.76,64.89
12.77,54.51
12.78,30.95
12.79,63.38
12.8,34.09
12.81,53.9
12.82,41.8
12.83,31.63
12.84,48.85
12.85,33.45
12.86,59.3
12.87,56.25
12.88,19.55
12.89,25.52
12.9,26.13
12.91,46.89
12.92,58.21
12.93,63.12
12.94,21.46
12.95,58.48
12.96,21.54
12.97,28.77
12.98,62.98
12.99,26.14
13.0,31.83
13.01,51.29
13.02,33.58
13.03,77.71
13.04,25.64
13.05,46.45
13.06,46.62
13.07,31.17
13.08,58.01
13.09,28.63
13.1,48.82
13.11,44.59
13.12,65.19
13.13,19.41
13.14,18.05
13.15,18.83
13.16,27.24
13.17,29.72
13.18,42.43
13.19,44.06
13.2,62.77
13.21,26.08
13.22,25.55
13.23,30.14
13.24,52.43
13.25,28.48
13.26,59.84
13.27,36.92
13.28,66.12
13.29,25.05
13.3,738.34
13.31,2184.31
13.32,2056.56
13.33,7848.89
13.34,34333.65
13.35,588.22
13.36,53.11
13.37,25.59
13.38,28.53
13.39,31.63
13.4,63.86
13.41,31.16
13.42,27.7
13.43,30.62
13.44,57.41
13.45,61.68
13.46,28.39
13.47,53.89
13.48,30.26
13.49,29.7
13.5,59.25
13.51,50.72
13.52,26.03
13.53,21.44
13.54,21.61
13.55,28.27
13.56,34.31
13.57,97.22
13.58,27.94
13.59,167.52
13.6,22.94
13.61,32.79
13.62,53.17
13.63,32.89
13.64,35.49
13.65,32.24
13.66,61.44
13.67,26.32
13.68,67.31
13.69,15.68
13.7,28.76
13.71,69.86
13.72,27.57
13.73,30.68
13.74,25.57
13.75,30.89
13.76,30.82
13.77,32.98
13.78,26.73
13.79,29.23
13.8,31.96
13.81,28.42
13.82,58.91
13.83,27.57
13.84,29.11
13.85,50.82
13.86,26.47
13.87,27.18
13.88,96.48
13.89,26.1
13.9,55.88
13.91,20.96
13.92,30.29
13.93,24.48
13.94,27.07
13.95,62.29
13.96,24.01
13.97,31.84
13.98,29.77
13.99,27.42
14.0,32.98
14.01,31.23
14.02,52.14
14.03,43.2
14.04,30.04
14.05,61.86
14.06,26.0
14.07,31.76
14.08,69.09
14.09,20.68
14.1,28.09
14.11,59.69
14.12,44.8
14.13,30.28
14.14,56.18
14.15,25.17
14.16,46.61
14.17,41.26
14.18,25.9
14.19,30.35
14.2,64.91
14.21,57.57
14.22,45.01
14.23,26.22
14.24,65.43
14.25,25.06
14.26,24.67
14.27,41.96
14.28,42.62
14.29,26.18
14.3,26.32
14.31,67.25
14.32,29.96
14.33,53.72
14.34,46.25
14.35,28.79
14.36,26.27
14.37,61.42
14.38,25.92
14.39,26.62
14.4,30.46
14.41,28.88
14.42,29.09
14.43,54.06
14.44,52.05
14.45,26.35
14.46,67.48
14.47,16.03
14.48,28.05
14.49,59.31
14.5,26.08
14.51,71.5
14.52,29.97
14.53,35.37
14.54,25.97
14.55,43.37
14.56,32.61
14.57,64.23
14.58,24.92
14.59,24.55
14.6,32.77
14.61,63.55
14.62,26.88
14.63,31.33
14.64,64.26
14.65,65.79
14.66,55.88
14.67,20.25
14.68,22.94
14.69,21.86
14.7,29.76
14.71,62.82
14.72,32.26
14.73,51.12
14.74,31.02
14.75,60.75
14.76,62.97
14.77,21.98
14.78,63.07
14.79,23.98
14.8,32.21
14.81,56.82
14.82,63.5
14.83,25.23
14.84,848.43
14.85,2170.55
14.86,2055.5
14.87,2051.24
14.88,4872.58
14.89,63.39
14.9,41.31
14.91,26.59
14.92,20.51
14.93,24.58
14.94,65.33
14.95,25.88
14.96,33.18
14.97,78.99
14.98,26.89
14.99,28.23
15.0,32.08
15.01,58.7
15.02,33.85
15.03,58.35
15.04,61.07
15.05,59.9
15.06,21.23
15.07,58.74
15.08,27.9
15.09,60.42
15.1,68.87
15.11,26.54
15.12,28.04
15.13,29.22
15.14,26.22
15.15,28.45
15.16,30.45
15.17,31.73
15.18,66.63
15.19,30.69
15.2,28.78
15.21,59.14
15.22,25.99
15.23,31.66
15.24,94.43
15.25,66.86
15.26,25.2
15.27,26.68
15.28,31.25
15.29,61.78
15.3,41.69
15.31,30.26
15.32,55.88
15.33,29.11
15.34,25.59
15.35,30.69
15.36,29.1
15.37,68.61
15.38,22.9
15.39,38.22
15.4,30.64
15.41,82.61
15.42,25.57
15.43,74.58
15.44,28.26
15.45,28.42
15.46,2156.87
15.47,2088.8
15.48,2062.05
15.49,1145.43
15.5,29.3
15.51,66.12
15.52,25.85
15.53,34.41
15.54,70.39
15.55,32.46
15.56,29.01
15.57,64.42
15.58,15.71
15.59,25.17
15.6,63.47
15.61,24.12
15.62,27.08
15.63,30.02
15.64,63.12
15.65,70.8
15.66,28.28
15.67,31.83
15.68,62.78
15.69,64.38
15.7,27.96
15.71,68.87
15.72,26.88
15.73,28.17
15.74,30.91
15.75,23.54
15.76,24.2
15.77,26.13
15.78,25.82
15.79,29.66
15.8,30.44
15.81,48.83
15.82,28.79
15.83,30.53
15.84,32.39
15.85,26.63
15.86,24.74
15.87,23.86
15.88,25.12
15.89,35.22
15.9,30.14
15.91,24.55
15.92,27.8
15.93,57.48
15.94,35.51
15.95,59.85
15.96,28.61
15.97,30.31
15.98,63.24
15.99,26.63
16.0,30.27
16.01,31.09
16.02,29.76
16.03,61.08
16.04,25.71
16.05,65.96
16.06,27.06
16.07,25.81
16.08,24.1
16.09,27.65
16.1,65.62
16.11,46.75
16.12,47.13
16.13,63.72
16.14,27.1
16.15,30.26
16.16,27.74
16.17,60.39
16.18,25.73
16.19,31.85
16.2,29.61
16.21,53.85
16.22,32.73
16.23,39.98
16.24,24.33
16.25,27.79
16.26,31.41
16.27,69.63
16.28,65.51
16.29,24.89
16.3,59.76
16.31,61.21
16.32,28.91
16.33,36.61
16.34,32.24
16.35,28.95
16.36,31.64
16.37,29.47
16.38,31.26
16.39,51.7
16.4,28.13
16.41,27.03
16.42,60.82
16.43,52.34
16.44,39.04
16.45,27.15
16.46,64.64
16.47,24.7
16.48,26.66
16.49,30.38
16.5,97.52
16.51,22.89
16.52,33.2
16.53,30.68
16.54,24.26
16.55,52.58
16.56,23.12
16.57,32.12
16.58,63.91
16.59,28.47
16.6,60.8
16.61,26.19
16.62,63.11
16.63,62.05
16.64,25.53
16.65,32.01
16.66,64.26
16.67,27.07
16.68,56.79
16.69,34.42
16.7,33.3
16.71,63.27
16.72,27.43
16.73,58.78
16.74,22.54
16.75,33.48
16.76,68.18
16.77,60.46
16.78,33.39
16.79,63.24
16.8,23.67
16.81,25.44
16.82,64.63
16.83,26.38
16.84,67.14
16.85,24.48
16.86,26.46
16.87,28.17
16.88,32.79
16.89,61.95
16.9,30.1
16.91,66.13
16.92,18.61
16.93,29.95
16.94,32.23
16.95,40.8
16.96,27.61
16.97,60.19
16.98,29.89
16.99,61.77
17.0,22.86
17.01,28.71
17.02,49.08
17.03,80.08
17.04,26.61
17.05,24.45
