Time (s),Current (uA)
1.11,2323987.04
1.12,5753130.89
1.13,5210567.4
1.14,6430057.63
1.15,6359106.17
1.16,6798949.17
1.17,5318286.62
1.18,5088236.23
1.19,5564810.38
1.2,5162734.58
1.21,4710978.01
1.22,5517611.32
1.23,5472285.65
1.24,4435424.84
1.25,4401523.07
1.26,599762.36
1.27,1366329.4
1.28,5944503.5
1.29,5703780.88
1.3,5295385.35
1.31,5349213.09
1.32,5759795.9
1.33,5323272.55
1.34,6014206.84
1.35,6449554.94
1.36,4622023.07
1.37,5169254.32
1.38,6725632.03
1.39,5232808.97
1.4,5288753.06
1.41,5477591.32
1.42,1983032.12
1.43,6302.17
1.44,1306014.87
1.45,5485721.46
1.46,5370878.85
1.47,5454298.19
1.48,6040434.56
1.49,6034603.25
1.5,7232134.68
1.51,5734142.14
1.52,5297595.73
1.53,5194705.76
1.54,4650347.77
1.55,4524316.6
1.56,5354571.64
1.57,6198357.86
1.58,5655576.57
1.59,4795261.1
1.6,173642.08
1.61,1428923.14
1.62,4761453.51
1.63,4763537.55
1.64,5607451.68
1.65,4383353.51
1.66,5280266.11
1.67,4865891.7
1.68,4537216.08
1.69,3686841.16
1.7,3467056.35
1.71,2492221.37
1.72,3299434.35
1.73,4044742.76
1.74,3986638.6
1.75,3003385.07
1.76,3336849.08
1.77,3751069.98
1.78,3785222.36
1.79,4071188.48
1.8,30796.41
1.81,1968379.12
1.82,5297048.09
1.83,5603207.72
1.84,4001314.72
1.85,3958176.19
1.86,4306248.29
1.87,3735802.01
1.88,3851095.33
1.89,3364928.1
1.9,4341121.47
1.91,3406370.79
1.92,4115744.49
1.93,3819805.37
1.94,3281942.64
1.95,3038519.84
1.96,84966.1
1.97,1305132.85
1.98,5278097.06
1.99,5030606.56
2.0,5858919.93
2.01,4458397.35
2.02,3909447.93
2.03,4171325.64
2.04,3621350.14
2.05,3807784.39
2.06,4368229.4
2.07,3797925.67
2.08,4842401.17
2.09,5022069.56
2.1,3526553.97
2.11,526895.61
2.12,1662869.3
2.13,2015868.91
2.14,5438299.98
2.15,5358565.65
2.16,2122981.07
2.17,1328347.32
2.18,3728918.64
2.19,3500241.99
2.2,3823813.24
2.21,3281548.14
2.22,3788055.34
2.23,841185.03
2.24,13826.37
2.25,2771290.25
2.26,2093709.42
2.27,5468225.23
2.28,5252565.85
2.29,5385921.14
2.3,5046867.19
2.31,3924941.41
2.32,5371837.07
2.33,5616724.11
2.34,5169929.67
2.35,5474990.76
2.36,5376749.08
2.37,4365926.17
2.38,5402010.88
2.39,4290151.18
2.4,5135940.06
2.41,5488794.41
2.42,5244582.79
2.43,6158772.21
2.44,5672274.21
2.45,5661471.97
2.46,4752388.49
2.47,5506527.12
2.48,4910646.83
2.49,5255909.34
2.5,6144467.19
2.51,3938730.5
2.52,5963568.45
2.53,5673544.79
2.54,5038219.32
2.55,5974054.85
2.56,6605401.69
2.57,5450825.75
2.58,4915978.68
2.59,5451593.03
2.6,5666889.77
2.61,5497683.28
2.62,5547939.12
2.63,5482866.01
2.64,6705906.09
2.65,5117137.26
2.66,5999630.33
2.67,4878757.62
2.68,5982190.74
2.69,5301762.41
2.7,5473664.81
2.71,3850687.57
2.72,5491108.1
2.73,5455128.29
2.74,5947544.14
2.75,5220954.3
2.76,4157841.83
2.77,4350895.06
2.78,3106580.82
2.79,3239248.49
2.8,3928644.6
2.81,2981957.58
2.82,2870183.46
2.83,284315.07
2.84,766426.89
2.85,4722622.59
2.86,4612926.45
2.87,3998802.89
2.88,3914408.82
2.89,3579331.76
2.9,5851122.45
2.91,3691963.51
2.92,3675607.99
2.93,4300103.28
2.94,4878656.11
2.95,4473221.46
2.96,3282600.16
2.97,2796478.4
2.98,935528.35
2.99,1639679.83
3.0,3348218.74
3.01,4822405.22
3.02,5641764.58
3.03,3289220.09
3.04,3189266.63
3.05,3972376.35
3.06,4280689.14
3.07,5265690.13
3.08,3882470.81
3.09,3870554.42
3.1,4471845.53
3.11,3555583.54
3.12,3808957.48
3.13,3525582.22
3.14,3346995.08
3.15,330721.96
3.16,1514523.27
3.17,6526469.19
3.18,5200075.83
3.19,4566891.84
3.2,3621479.06
3.21,4346615.51
3.22,3774899.47
3.23,4968965.29
3.24,4357900.15
3.25,4868090.62
3.26,5308510.06
3.27,3343065.73
3.28,3394288.39
3.29,3223389.53
3.3,2266145.9
3.31,17207.93
3.32,280441.26
3.33,4792185.1
3.34,5355016.89
3.35,4715541.8
3.36,4883943.14
3.37,3341781.3
3.38,4174648.76
3.39,4184771.89
3.4,4313503.71
3.41,3933413.07
3.42,3109666.63
3.43,3438235.02
3.44,3609588.36
3.45,4717592.51
3.46,56250.12
3.47,1607486.11
3.48,5117186.14
3.49,5291569.19
3.5,6053877.9
3.51,3748969.45
3.52,5035187.49
3.53,4071111.58
3.54,4931590.79
3.55,3782935.49
3.56,4072654.46
3.57,5567387.74
3.58,4228045.63
3.59,4544221.15
3.6,3578786.18
3.61,3490145.8
3.62,39147.83
3.63,1429069.24
3.64,5179292.25
3.65,5307439.75
3.66,4491037.09
3.67,3091427.15
3.68,4629333.0
3.69,3891435.92
3.7,3923316.5
3.71,4011979.44
3.72,3653661.45
3.73,4191237.54
3.74,3956673.64
3.75,3330093.25
3.76,2957501.8
3.77,744155.51
3.78,200417.96
3.79,2390221.92
3.8,5019924.54
3.81,5005987.52
3.82,4237356.77
3.83,3231437.07
3.84,3839917.91
3.85,5174703.98
3.86,3537924.02
3.87,3542272.12
3.88,3074721.12
3.89,3228511.86
3.9,3502565.38
3.91,4120817.21
3.92,3889264.14
3.93,6635.37
3.94,2536783.51
3.95,5682011.91
3.96,5154492.11
3.97,5369487.68
3.98,3565017.14
3.99,4146586.87
4.0,4422093.58
4.01,4076712.7
4.02,3696885.05
4.03,3427641.26
4.04,3336117.21
4.05,3004571.85
4.06,4774035.96
4.07,3492417.69
4.08,696942.94
4.09,1673737.08
4.1,4977781.71
4.11,5312971.9
4.12,5350318.0
4.13,3442438.02
4.14,5200146.5
4.15,3641407.93
4.16,3285381.33
4.17,3867997.78
4.18,3301733.98
4.19,4916462.29
4.2,4624343.89
4.21,4159104.32
4.22,4163714.47
4.23,3938220.61
4.24,3122174.13
4.25,4491130.48
4.26,3309042.19
4.27,967407.34
4.28,21260.41
4.29,1454615.46
4.3,174175.35
4.31,6284126.38
4.32,4911043.67
4.33,5319371.86
4.34,5918856.45
4.35,4266209.75
4.36,3024976.87
4.37,4018283.76
4.38,3479722.71
4.39,5225467.99
4.4,3314193.9
4.41,4539236.15
4.42,3951429.7
4.43,3598511.37
4.44,3486315.67
4.45,4037012.15
4.46,4746149.31
4.47,219024.52
4.48,1719617.24
4.49,4791336.47
4.5,5275361.45
4.51,6130190.51
4.52,4206443.02
4.53,3086308.52
4.54,4298008.95
4.55,3718785.09
4.56,4693536.79
4.57,5952388.88
4.58,3692484.94
4.59,4365861.48
4.6,4118100.2
4.61,4050410.35
4.62,3990240.34
4.63,4024418.97
4.64,780566.28
4.65,1199716.24
4.66,5402198.2
4.67,5060901.69
4.68,3633402.29
4.69,3992238.85
4.7,4195014.99
4.71,3025353.66
4.72,3540674.48
4.73,3671826.48
4.74,3105830.31
4.75,3825392.84
4.76,3700877.12
4.77,3536411.83
4.78,3952151.61
4.79,1736616.33
4.8,65987.06
4.81,2238603.33
4.82,5002888.99
4.83,4850233.75
4.84,4669547.53
4.85,4490763.38
4.86,3921745.28
4.87,3842041.77
4.88,3026780.99
4.89,4110327.6
4.9,3783397.52
4.91,3210431.38
4.92,5767288.31
4.93,3767651.43
4.94,4506892.9
4.95,292670.02
4.96,2063687.44
4.97,6427055.0
4.98,5396712.43
4.99,4701858.54
5.0,3426062.09
5.01,4296002.53
5.02,4122465.54
5.03,4866503.02
5.04,3323799.56
5.05,3521902.02
5.06,3269750.81
5.07,3974229.5
5.08,3640654.19
5.09,3917813.98
5.1,2762465.68
5.11,604445.23
5.12,3907757.08
5.13,5025340.94
5.14,5896964.59
5.15,3203412.28
5.16,4021824.69
5.17,3495183.32
5.18,4122572.51
5.19,4491420.28
5.2,3561599.62
5.21,3836870.51
5.22,3730379.44
5.23,3760783.66
5.24,3828233.79
5.25,3302127.88
5.26,32260.35
5.27,1359756.06
5.28,4259441.52
5.29,5055823.97
5.3,4537651.68
5.31,1147301.36
5.32,2225395.97
5.33,1202240.01
5.34,1191018.99
5.35,1231684.0
5.36,1195288.46
5.37,1126872.89
5.38,1765170.01
5.39,2018645.72
5.4,1073842.17
5.41,1053173.48
5.42,1247505.41
5.43,1165531.24
5.44,1288020.11
5.45,4631813.62
5.46,9091632.38
5.47,10021100.34
5.48,9871181.83
5.49,9879961.44
5.5,9948484.59
5.51,10033291.68
5.52,10095444.83
5.53,9472501.34
5.54,9990401.41
5.55,10327563.79
5.56,9821890.57
5.57,10476453.63
5.58,9979531.48
5.59,9766200.55
5.6,10210364.47
5.61,10166720.53
5.62,9966667.73
5.63,10093175.4
5.64,9975675.39
5.65,10279610.98
5.66,10186775.83
5.67,10081979.33
5.68,10006077.54
5.69,10207885.79
5.7,10050231.44
5.71,10136066.25
5.72,10035320.09
5.73,10049584.45
5.74,9651491.1
5.75,10288864.06
5.76,10177739.09
5.77,10240507.92
5.78,10442668.48
5.79,9859183.28
5.8,9705141.34
5.81,9736364.03
5.82,10170292.0
5.83,9843099.67
5.84,9806441.01
5.85,9959738.6
5.86,10291692.97
5.87,9772666.12
5.88,9990190.41
5.89,10395724.26
5.9,9895391.44
5.91,10253056.06
5.92,10028767.31
5.93,9797045.37
5.94,10147050.14
5.95,10392039.96
5.96,10316868.35
5.97,9908119.26
5.98,10266636.49
5.99,9537711.76
6.0,10389528.37
6.01,10099257.86
6.02,9956431.98
6.03,9897112.48
6.04,10283013.64
6.05,10215622.07
6.06,9841248.18
6.07,10201517.7
6.08,10008978.76
6.09,10101428.09
6.1,10042134.67
6.11,10020246.45
6.12,9703926.01
6.13,9752518.91
6.14,9710965.26
6.15,9934223.14
6.16,9606764.92
6.17,9953375.12
6.18,10122681.72
6.19,9566346.58
6.2,10138332.1
6.21,9828748.4
6.22,9574955.97
6.23,9468197.78
6.24,9329154.41
6.25,9509001.9
6.26,9710055.6
6.27,10001610.3
6.28,9254800.41
6.29,9623806.98
6.3,9311664.75
6.31,9367182.04
6.32,9395466.37
6.33,9094922.11
6.34,9999700.08
6.35,9890493.62
6.36,9813150.62
6.37,10131408.57
6.38,9561373.27
6.39,9811660.03
6.4,9691019.51
6.41,10017738.42
6.42,10414517.19
6.43,9684073.52
6.44,10150970.99
6.45,9849311.99
6.46,9948778.41
6.47,10234305.57
6.48,10149667.33
6.49,9881981.35
6.5,10168617.0
6.51,10107124.04
6.52,10035765.67
6.53,10073850.11
6.54,10110183.18
6.55,10487730.3
6.56,10004653.39
6.57,9780377.89
6.58,10145548.98
6.59,9980724.98
6.6,9858689.42
6.61,9378264.7
6.62,10035084.27
6.63,8483917.52
6.64,1121980.26
6.65,3553527.93
6.66,505094.11
6.67,612515.81
6.68,766751.57
6.69,739844.59
6.7,624661.71
6.71,704088.74
6.72,508099.96
6.73,743452.86
6.74,825266.84
6.75,795682.47
6.76,671002.46
6.77,964741.9
6.78,412319.38
6.79,944602.9
6.8,648083.27
6.81,679094.43
6.82,784012.74
6.83,480657.36
6.84,545137.69
6.85,599199.99
6.86,565460.72
6.87,979934.66
6.88,2499422.43
6.89,2797542.71
6.9,3326155.85
6.91,816344.64
6.92,787292.44
6.93,675363.2
6.94,594387.69
6.95,663490.65
6.96,765038.51
6.97,740735.61
6.98,465618.0
6.99,744830.02
7.0,634323.83
7.01,822293.54
7.02,822907.58
7.03,683139.46
7.04,791090.29
7.05,944382.6
7.06,907409.02
7.07,882408.85
7.08,704570.47
7.09,804377.33
7.1,1220455.88
7.11,791226.1
7.12,887219.7
7.13,659450.13
7.14,776920.89
7.15,691178.29
7.16,780321.25
7.17,945969.86
7.18,901129.37
7.19,794647.82
7.2,615695.34
7.21,755230.73
7.22,1128535.63
7.23,855674.46
7.24,1076844.3
7.25,889994.4
7.26,811223.23
7.27,524979.81
7.28,549597.78
7.29,865316.58
7.3,812495.14
7.31,695435.23
7.32,776053.21
7.33,664207.76
7.34,325292.55
7.35,1105229.46
7.36,890949.88
7.37,560900.31
7.38,946176.79
7.39,4519402.33
7.4,2945695.82
7.41,5213774.81
7.42,4194470.29
7.43,4520793.2
7.44,4298552.3
7.45,4502942.1
7.46,2292742.58
7.47,3417528.16
7.48,4162907.66
7.49,3616300.61
7.5,2923590.04
7.51,4726414.04
7.52,3917336.14
7.53,3192234.93
7.54,4199460.59
7.55,4164911.3
7.56,2969130.93
7.57,3919228.17
7.58,4443106.96
7.59,4407565.78
7.6,3442993.92
7.61,3372366.82
7.62,3474416.85
7.63,2765543.06
7.64,4546501.01
7.65,4544456.21
7.66,3899302.27
7.67,5106633.86
7.68,4598612.3
7.69,3851347.83
7.7,4270947.79
7.71,3782772.39
7.72,3112045.99
7.73,4789736.86
7.74,4007010.06
7.75,4151102.77
7.76,3543631.8
7.77,3947637.15
7.78,3909529.78
7.79,5187516.36
7.8,4151150.78
7.81,4956859.65
7.82,3630497.93
7.83,4022409.9
7.84,3824366.75
7.85,2970148.37
7.86,3675128.39
7.87,3705382.54
7.88,5096170.17
7.89,4008583.44
7.9,4032557.24
7.91,3656748.14
7.92,3569659.35
7.93,3790408.0
7.94,3646905.03
7.95,3674859.51
7.96,4182218.09
7.97,3892611.81
7.98,4578029.79
7.99,3481919.32
8.0,3749342.73
8.01,4698398.98
8.02,3510755.7
8.03,3862297.07
8.04,3928166.99
8.05,3661498.3
8.06,3789605.26
8.07,4003661.75
8.08,3624486.16
8.09,3805782.05
8.1,3440769.9
8.11,2575002.72
8.12,4137613.1
8.13,2665688.03
8.14,322634.68
8.15,3179.09
8.16,2888677.01
8.17,3942614.25
8.18,3944083.81
8.19,4259008.46
8.2,3767185.97
8.21,3019854.45
8.22,3800210.36
8.23,4114325.07
8.24,3518330.28
8.25,5073713.84
8.26,4439355.44
8.27,5638756.75
8.28,4465414.85
8.29,3724499.98
8.3,2648275.96
8.31,3846919.03
8.32,4605616.48
8.33,4397106.49
8.34,4152307.35
8.35,3884297.73
8.36,3353194.54
8.37,3541824.17
8.38,4240428.85
8.39,3553192.81
8.4,3469436.89
8.41,4425324.8
8.42,4357179.53
8.43,3244113.67
8.44,4031929.02
8.45,3356908.93
8.46,3364611.24
8.47,3972666.08
8.48,3324875.26
8.49,3481589.04
8.5,3457597.85
8.51,4051769.99
8.52,3316154.62
8.53,4177751.93
8.54,3859737.66
8.55,4327023.16
8.56,3660030.84
8.57,4428693.73
8.58,3401740.92
8.59,3395977.56
8.6,4021948.89
8.61,3178966.7
8.62,3922577.13
8.63,3291549.84
8.64,3393213.98
8.65,3505029.91
8.66,3731908.88
8.67,4260510.39
8.68,3449084.82
8.69,3923635.38
8.7,4356145.42
8.71,2772210.68
8.72,3759572.65
8.73,3327792.32
8.74,3968864.39
8.75,4004665.22
8.76,3737277.4
8.77,4474336.35
8.78,5033026.1
8.79,5084024.23
8.8,3048023.1
8.81,4860435.0
8.82,4186218.63
8.83,5331963.95
8.84,3003690.93
8.85,3891280.93
8.86,3417531.72
8.87,3642143.06
8.88,3354569.62
8.89,3791166.72
8.9,3817635.57
8.91,4813958.52
8.92,3541773.63
8.93,4615171.39
8.94,4352150.56
8.95,4513138.1
8.96,3278182.15
8.97,3621040.76
8.98,2911527.99
8.99,3744688.38
9.0,4833725.11
9.01,4333379.64
9.02,3190096.45
9.03,3723674.42
9.04,5170286.74
9.05,3514873.11
9.06,3508889.81
9.07,3192865.39
9.08,3413728.71
9.09,3400648.8
9.1,3433322.26
9.11,4536766.61
9.12,3111834.42
9.13,3197429.4
9.14,4253450.49
9.15,3459641.2
9.16,3710490.83
9.17,4428454.09
9.18,3513729.7
9.19,4064414.88
9.2,4936562.83
9.21,3596113.86
9.22,4320736.12
9.23,3454337.26
9.24,3759952.89
9.25,3558790.25
9.26,3962696.77
9.27,3447658.07
9.28,4253389.27
9.29,3506776.67
9.3,3872836.24
9.31,4600936.09
9.32,2815472.25
9.33,3540284.16
9.34,5262830.35
9.35,3471618.48
9.36,149467.1
9.37,3493.93
9.38,1074408.57
9.39,1354011.42
9.4,2386624.64
9.41,3616303.18
9.42,4261597.82
9.43,4299718.2
9.44,4342383.95
9.45,3421290.65
9.46,5084440.79
9.47,3755368.01
9.48,4092146.3
9.49,3727578.07
9.5,3412017.34
9.51,3351412.4
9.52,2856325.89
9.53,4434974.33
9.54,3329593.04
9.55,3460775.09
9.56,4021141.07
9.57,3473201.89
9.58,4023430.34
9.59,2354831.48
9.6,3237978.62
9.61,4803037.15
9.62,4293963.33
9.63,4325210.89
9.64,3650723.55
9.65,3215266.84
9.66,4577026.59
9.67,4024575.4
9.68,4142853.38
9.69,2926195.36
9.7,3437014.67
9.71,4042133.58
9.72,4015651.91
9.73,3460563.18
9.74,3809719.19
9.75,3298634.13
9.76,3122412.58
9.77,3331899.55
9.78,3803732.69
9.79,3522425.33
9.8,3009113.71
9.81,3722462.35
9.82,3172015.99
9.83,3444509.61
9.84,4667047.61
9.85,3236247.74
9.86,4748505.26
9.87,2847470.59
9.88,4753639.32
9.89,4514400.84
9.9,4045749.07
9.91,3743083.66
9.92,2990417.06
9.93,3641907.19
9.94,5104101.95
9.95,4353229.61
9.96,3360519.96
9.97,4064571.04
9.98,3916876.53
9.99,3638389.65
10.0,3696087.67
10.01,3696836.51
10.02,2942559.68
10.03,4389753.36
10.04,3509230.48
10.05,3100296.37
10.06,4405932.57
10.07,3936338.61
10.08,3425428.41
10.09,3866453.75
10.1,3217188.63
10.11,4607755.82
10.12,4075413.24
10.13,3989288.18
10.14,4243752.83
10.15,4534732.14
10.16,2730681.14
10.17,4276549.61
10.18,4033490.34
10.19,4088492.84
10.2,3736194.34
10.21,4068788.2
10.22,3584716.44
10.23,4131628.19
10.24,4641183.23
10.25,4565235.23
10.26,4763355.94
10.27,3003582.63
10.28,3758219.98
10.29,4054940.59
10.3,3671155.36
10.31,3767302.89
10.32,4064007.0
10.33,4289275.51
10.34,3938249.29
10.35,4512680.33
10.36,3954714.94
10.37,3131724.79
10.38,4021425.12
10.39,4536303.05
10.4,3360439.24
10.41,4457787.84
10.42,2962154.67
10.43,4076441.79
10.44,4459258.4
10.45,4378262.22
10.46,3750983.61
10.47,3785372.63
10.48,4627489.74
10.49,3880127.57
10.5,3953633.26
10.51,4173345.93
10.52,4280111.28
10.53,4068054.49
10.54,3257541.52
10.55,3535540.53
10.56,4011100.19
10.57,4315709.26
10.58,3631293.94
10.59,3510974.82
10.6,4377531.47
10.61,3275118.16
10.62,3614580.17
10.63,3723277.0
10.64,3649137.53
10.65,313943.17
10.66,17584.65
10.67,3886602.91
10.68,3896937.71
10.69,4269217.95
10.7,3131555.7
10.71,4197129.47
10.72,4273027.2
10.73,3671451.33
10.74,4658426.06
10.75,3289916.05
10.76,3635205.81
10.77,4418864.87
10.78,2607394.27
10.79,3977817.55
10.8,4047357.79
10.81,3502935.05
10.82,3922139.72
10.83,3974374.34
10.84,4164600.8
10.85,3514464.34
10.86,4907362.85
10.87,3209639.71
10.88,3642478.43
10.89,5494669.12
10.9,5458379.22
10.91,4782270.29
10.92,3735664.27
10.93,2895186.12
10.94,3588851.15
10.95,3323309.48
10.96,3635604.17
10.97,3231913.18
10.98,2787082.76
10.99,4238233.78
11.0,3675950.77
11.01,3451343.98
11.02,4358286.46
11.03,3961859.36
11.04,3875451.3
11.05,4721628.57
11.06,4113931.01
11.07,3757962.48
11.08,3994332.46
11.09,4315585.74
11.1,4508445.53
11.11,3768507.01
11.12,3325253.2
11.13,4134687.6
11.14,3648856.49
11.15,4973333.38
11.16,5204502.41
11.17,4424198.02
11.18,4681192.46
11.19,4046673.39
11.2,3654901.02
11.21,3532782.28
11.22,3820360.57
11.23,4109073.66
11.24,3083611.11
11.25,4265600.08
11.26,3044831.83
11.27,5358469.99
11.28,3970524.85
11.29,3810259.48
11.3,4291355.14
11.31,5052435.39
11.32,4290425.29
11.33,4025442.85
11.34,3948190.47
11.35,3601566.35
11.36,3316913.05
11.37,4832048.62
11.38,4687263.36
11.39,3944760.66
11.4,3501937.98
11.41,3139968.33
11.42,3201269.12
11.43,4093726.58
11.44,6777893.01
11.45,3533085.49
11.46,3539004.09
11.47,4015850.99
11.48,4332455.94
11.49,4493914.48
11.5,3969478.04
11.51,3984382.88
11.52,4253274.9
11.53,4225037.46
11.54,3293010.25
11.55,3939317.47
11.56,4510816.12
11.57,4905359.65
11.58,4530508.13
11.59,3889993.17
11.6,4502233.88
11.61,3788001.92
11.62,4195681.44
11.63,3309052.96
11.64,3619478.18
11.65,3730788.4
11.66,4094478.35
11.67,3766053.15
11.68,4310610.84
11.69,2962337.21
11.7,3700660.59
11.71,3693571.28
11.72,4824428.95
11.73,4420791.9
11.74,3896985.7
11.75,4451087.39
11.76,3191302.08
11.77,4702572.59
11.78,4029805.7
11.79,3145697.87
11.8,3512300.12
11.81,4123244.14
11.82,4400523.02
11.83,4591791.92
11.84,5251045.14
11.85,4439189.32
11.86,1522958.7
11.87,23081.29
11.88,3029.82
11.89,2314322.46
11.9,2491787.5
11.91,723860.86
11.92,1550739.34
11.93,4191006.71
11.94,4404564.24
11.95,3039914.76
11.96,1442430.62
11.97,1507422.26
11.98,693243.39
11.99,638064.92
12.0,796468.06
12.01,1729309.13
12.02,571921.25
12.03,1334633.51
12.04,2504716.94
12.05,1400217.56
12.06,538498.25
12.07,1796869.98
12.08,1211030.93
12.09,1504773.4
12.1,1116008.55
12.11,742151.86
12.12,2814857.45
12.13,901278.36
12.14,675417.34
12.15,176945.92
12.16,1567632.62
12.17,7523400.46
12.18,5999026.96
12.19,4691897.46
12.2,5149541.62
12.21,6018167.09
12.22,5072343.65
12.23,4505650.98
12.24,4547163.93
12.25,5947337.71
12.26,5714109.51
12.27,5318990.94
12.28,5273262.1
12.29,5459091.07
12.3,5939385.25
12.31,6023743.69
12.32,3739163.38
12.33,4137936.61
12.34,2342731.16
12.35,4382008.25
12.36,4980377.36
12.37,4625076.57
12.38,4474717.24
12.39,5416819.68
12.4,5287147.86
12.41,4444378.21
12.42,5558432.03
12.43,4905380.63
12.44,5397328.75
12.45,5273704.38
12.46,4567301.72
12.47,5021048.34
12.48,5135646.04
12.49,4393770.11
12.5,4723530.04
12.51,5390029.37
12.52,5160747.23
12.53,4962070.47
12.54,6723240.14
12.55,5481513.71
12.56,5737750.56
12.57,4895432.03
12.58,6176216.04
12.59,4964482.05
12.6,4835540.23
12.61,5627417.31
12.62,5548410.15
12.63,3475203.39
12.64,6089982.4
12.65,5655083.4
12.66,5543794.28
12.67,5367262.53
12.68,5750042.2
12.69,4815394.15
12.7,4652048.79
12.71,4997528.0
12.72,5490380.81
12.73,5058028.97
12.74,5194053.1
12.75,5418732.37
12.76,5579581.23
12.77,5155424.14
12.78,5556247.51
12.79,5955923.78
12.8,5442573.44
12.81,5249919.64
12.82,5136454.6
12.83,5229743.8
12.84,5158683.55
12.85,5802624.51
12.86,5528360.83
12.87,5247144.58
12.88,3506972.82
12.89,4770526.35
12.9,5641475.1
12.91,5362644.5
12.92,1459458.75
12.93,3497658.43
12.94,2744275.46
12.95,3577791.7
12.96,4385790.55
12.97,4026870.25
12.98,3898708.57
12.99,1608099.77
13.0,449149.83
13.01,2894249.79
13.02,5560044.86
13.03,5177007.7
13.04,4585975.78
13.05,4042548.91
13.06,3448460.78
13.07,3699260.23
13.08,3531101.24
13.09,3234604.59
13.1,3864990.43
13.11,4332116.37
13.12,3625046.44
13.13,3248880.0
13.14,4362912.41
13.15,1570811.74
13.16,1206352.89
13.17,4737760.12
13.18,5521205.39
13.19,4067341.55
13.2,4303504.1
13.21,3380507.88
13.22,5081713.72
13.23,3538111.83
13.24,4349797.13
13.25,3493915.18
13.26,3078219.53
13.27,3343320.58
13.28,3966212.58
13.29,2835506.66
13.3,2416128.58
13.31,276048.83
13.32,117713.37
13.33,3607567.59
13.34,5189292.85
13.35,4751318.41
13.36,2971544.39
13.37,3730103.33
13.38,3722895.84
13.39,3784860.97
13.4,5189832.17
13.41,4127084.75
13.42,3830548.78
13.43,3467368.04
13.44,3833625.13
13.45,3524552.14
13.46,670928.44
13.47,931636.26
13.48,3472559.32
13.49,5329118.15
13.5,4901953.08
13.51,3333961.98
13.52,3333715.35
13.53,3636975.2
13.54,4399114.36
13.55,4238858.67
13.56,4042138.68
13.57,4380338.98
13.58,4155382.11
13.59,4310169.68
13.6,1796232.39
13.61,411115.16
13.62,146124.68
13.63,3846055.34
13.64,5298786.84
13.65,3937597.98
13.66,3885494.16
13.67,5200487.66
13.68,3480169.51
13.69,5345705.05
13.7,4753413.18
13.71,4336642.44
13.72,3572654.23
13.73,4455889.27
13.74,3849609.87
13.75,2638105.53
13.76,506433.7
13.77,850759.67
13.78,3349468.12
13.79,5436737.75
13.8,4630208.49
13.81,4908037.1
13.82,4000826.75
13.83,3585631.46
13.84,4116527.21
13.85,4490557.42
13.86,4119403.57
13.87,3647055.98
13.88,4411851.37
13.89,3993708.63
13.9,2263879.87
13.91,284322.0
13.92,5494210.96
13.93,5447276.96
13.94,4306161.48
13.95,4384966.96
13.96,3005393.37
13.97,3656516.73
13.98,3623539.8
13.99,3674622.56
14.0,3902978.22
14.01,3265737.82
14.02,3208371.54
14.03,2808881.37
14.04,4263501.83
14.05,1013389.38
14.06,997534.41
14.07,4794042.93
14.08,5316669.57
14.09,4116589.88
