Time (s),Current (uA)
2.5,35779.78
2.51,35888.52
2.52,36077.91
2.53,35959.27
2.54,36032.77
2.55,38005.39
2.56,36018.86
2.57,35896.0
2.58,36101.49
2.59,35971.4
2.6,34661.68
2.61,41953.13
2.62,40865.78
2.63,35890.8
2.64,35823.45
2.65,35987.25
2.66,36100.34
2.67,37136.82
2.68,35987.99
2.69,35966.25
2.7,35989.46
2.71,35909.58
2.72,36074.41
2.73,36459.01
2.74,37248.22
2.75,36006.26
2.76,36007.13
2.77,35984.17
2.78,35830.21
2.79,34749.11
2.8,41830.37
2.81,35877.44
2.82,36034.4
2.83,36094.39
2.84,35942.98
2.85,35879.13
2.86,37026.49
2.87,36237.93
2.88,36167.58
2.89,35975.15
2.9,36029.43
2.91,35940.45
2.92,36379.22
2.93,35808.86
2.94,36165.9
2.95,35531.25
2.96,36154.25
2.97,35861.1
2.98,36107.8
2.99,4817.29
3.0,828.17
3.01,1268.57
3.02,2365.25
3.03,17134.19
3.04,34950.57
3.05,38819.9
3.06,21861.37
3.07,3540.7
3.08,2520.6
3.09,2338.5
3.1,2082.44
3.11,21510.83
3.12,17655.87
3.13,38225.92
3.14,37819.7
3.15,35790.18
3.16,35633.05
3.17,36483.86
3.18,36048.46
3.19,36183.76
3.2,35951.8
3.21,35655.5
3.22,36744.83
3.23,36138.35
3.24,36395.1
3.25,35483.37
3.26,39714.17
3.27,36181.72
3.28,36425.65
3.29,35476.57
3.3,36404.16
3.31,35923.45
3.32,35955.15
3.33,35963.26
3.34,35436.2
3.35,38416.23
3.36,36111.62
3.37,35875.1
3.38,36196.06
3.39,41927.1
3.4,35982.75
3.41,35836.23
3.42,36043.58
3.43,35673.16
3.44,36452.08
3.45,36172.61
3.46,35873.84
3.47,35912.08
3.48,36224.14
3.49,36171.66
3.5,35916.39
3.51,34035.21
3.52,36068.69
3.53,36081.24
3.54,35919.02
3.55,35892.15
3.56,36247.83
3.57,35883.01
3.58,36005.36
3.59,35966.9
3.6,35946.34
3.61,36355.31
3.62,35904.45
3.63,36126.45
3.64,35267.59
3.65,36382.15
3.66,35956.7
3.67,35844.43
3.68,35686.38
3.69,1454.79
3.7,605.81
3.71,553.05
3.72,2194.84
3.73,25562.29
3.74,2881.24
3.75,34335.58
3.76,35996.91
3.77,5959.46
3.78,602.62
3.79,537.61
3.8,559.37
3.81,510.76
3.82,482.65
3.83,500.42
3.84,595.04
3.85,469.62
3.86,553.5
3.87,511.86
3.88,2268.16
3.89,3053.24
3.9,10252.41
3.91,36157.21
3.92,30012.42
3.93,595.48
3.94,552.96
3.95,567.27
3.96,506.51
3.97,537.72
3.98,498.18
3.99,545.0
4.0,517.97
4.01,551.99
4.02,568.34
4.03,544.31
4.04,1300.06
4.05,2355.73
4.06,17155.58
4.07,33153.13
4.08,35958.55
4.09,35933.44
4.1,3583.88
4.11,567.13
4.12,572.15
4.13,474.57
4.14,614.79
4.15,480.51
4.16,594.26
4.17,565.66
4.18,550.69
4.19,617.92
4.2,501.87
4.21,596.27
4.22,1635.13
4.23,2478.63
4.24,8355.43
4.25,32745.21
4.26,36231.64
4.27,4348.72
4.28,447.18
4.29,1677.59
4.3,986.04
4.31,492.91
4.32,602.81
4.33,548.04
4.34,550.8
4.35,520.18
4.36,486.77
4.37,602.93
4.38,446.94
4.39,612.26
4.4,512.75
4.41,2219.2
4.42,2369.62
4.43,24610.48
4.44,18633.34
4.45,36254.18
4.46,35948.38
4.47,3440.19
4.48,517.81
4.49,474.82
4.5,477.74
4.51,583.51
4.52,466.53
4.53,563.81
4.54,544.12
4.55,590.44
4.56,457.9
4.57,544.69
4.58,2247.42
4.59,2716.31
4.6,9928.61
4.61,36291.86
4.62,30690.82
4.63,587.42
4.64,550.84
4.65,516.56
4.66,518.68
4.67,548.54
4.68,500.53
4.69,484.13
4.7,596.44
4.71,504.81
4.72,505.71
4.73,514.0
4.74,2128.31
4.75,24323.38
4.76,34992.37
4.77,35887.55
4.78,5249.04
4.79,588.39
4.8,461.83
4.81,486.28
4.82,1180.82
4.83,763.49
4.84,561.2
4.85,560.33
4.86,554.65
4.87,467.39
4.88,517.82
4.89,568.1
4.9,507.6
4.91,2222.0
4.92,2362.53
4.93,14665.36
4.94,13397.61
4.95,33170.14
4.96,35934.27
4.97,35980.01
4.98,13169.97
4.99,556.2
5.0,478.59
5.01,534.81
5.02,576.06
5.03,551.05
5.04,596.44
5.05,518.37
5.06,553.05
5.07,512.0
5.08,517.29
5.09,435.54
5.1,549.35
5.11,1271.57
5.12,2345.21
5.13,17112.01
5.14,33228.4
5.15,35803.66
5.16,5109.98
5.17,557.98
5.18,477.74
5.19,549.03
5.2,497.46
5.21,439.2
5.22,593.62
5.23,474.48
5.24,493.56
5.25,507.29
5.26,474.66
5.27,1683.22
5.28,2466.56
5.29,23682.73
5.3,32864.41
5.31,35993.16
5.32,31079.45
5.33,689.94
5.34,480.47
5.35,533.98
5.36,574.56
5.37,578.87
5.38,540.07
5.39,1630.43
5.4,1172.13
5.41,471.79
5.42,589.72
5.43,570.04
5.44,555.83
5.45,615.39
5.46,2145.01
5.47,2351.41
5.48,2314.59
5.49,32958.29
5.5,35825.61
5.51,4362.62
5.52,507.07
5.53,510.46
5.54,487.28
5.55,545.98
5.56,572.01
5.57,532.44
5.58,553.3
5.59,575.44
5.6,559.94
5.61,456.52
5.62,2150.6
5.63,2367.21
5.64,9475.0
5.65,36263.45
5.66,36046.43
5.67,13719.93
5.68,508.89
5.69,506.75
5.7,513.86
5.71,518.16
5.72,566.25
5.73,530.82
5.74,501.52
5.75,537.1
5.76,507.62
5.77,525.89
5.78,539.82
5.79,556.98
5.8,2026.75
5.81,6934.95
5.82,20314.17
5.83,36481.66
5.84,22760.62
5.85,503.1
5.86,577.89
5.87,504.55
5.88,546.18
5.89,445.82
5.9,708.28
5.91,598.35
5.92,1224.53
5.93,785.67
5.94,458.42
5.95,730.63
5.96,2330.09
5.97,23655.31
5.98,32262.33
5.99,35959.22
6.0,5702.47
6.01,513.5
6.02,534.64
6.03,608.55
6.04,537.76
6.05,511.33
6.06,556.78
6.07,530.67
6.08,587.86
6.09,599.11
6.1,553.57
6.11,571.25
6.12,507.77
6.13,547.69
6.14,2203.53
6.15,2353.0
6.16,2317.93
6.17,32384.41
6.18,35701.51
6.19,5001.77
6.2,598.64
6.21,551.11
6.22,545.75
6.23,558.38
6.24,531.97
6.25,554.11
6.26,532.77
6.27,603.1
6.28,557.19
6.29,558.88
6.3,2151.86
6.31,2360.08
6.32,13683.95
6.33,12801.28
6.34,37808.63
6.35,35953.11
6.36,36026.32
6.37,35969.73
6.38,36296.12
6.39,34076.62
6.4,36588.91
6.41,8981.63
6.42,14678.78
6.43,6268.83
6.44,467.59
6.45,562.58
6.46,575.65
6.47,582.01
6.48,841.92
6.49,542.74
6.5,1773.54
6.51,576.63
6.52,520.41
6.53,509.64
6.54,550.04
6.55,554.0
6.56,573.04
6.57,486.26
6.58,560.02
6.59,513.24
6.6,540.31
6.61,527.32
6.62,471.59
6.63,525.36
6.64,563.41
6.65,564.13
6.66,1285.19
6.67,2433.61
6.68,2378.32
6.69,25290.17
6.7,4522.42
6.71,7894.95
6.72,17765.2
6.73,30915.18
6.74,30328.17
6.75,30243.89
6.76,30297.78
6.77,30175.57
6.78,34410.65
6.79,40594.97
6.8,40587.81
6.81,40530.86
6.82,40589.66
6.83,40548.01
6.84,40517.52
6.85,40548.71
6.86,40525.42
6.87,40091.71
6.88,40588.54
6.89,41958.34
6.9,42258.99
6.91,42220.05
6.92,42157.2
6.93,42250.67
6.94,42337.53
6.95,42160.85
6.96,42240.19
6.97,42306.39
6.98,42220.45
6.99,42299.1
7.0,42299.18
7.01,42204.99
7.02,42262.12
7.03,42175.45
7.04,42328.69
7.05,42200.89
7.06,42217.2
7.07,42269.37
7.08,42234.95
7.09,42300.74
7.1,42174.72
7.11,42244.09
7.12,42230.11
7.13,42253.77
7.14,42170.92
7.15,42264.6
7.16,42296.12
7.17,42238.09
7.18,42216.71
7.19,42226.55
7.2,42166.67
7.21,42240.51
7.22,42259.05
7.23,42210.53
7.24,42274.57
7.25,42154.49
7.26,42278.08
7.27,42191.51
7.28,42282.38
7.29,42245.25
7.3,42274.8
7.31,42252.57
7.32,43039.49
7.33,43087.05
7.34,42200.43
7.35,42214.89
7.36,42248.95
7.37,42196.5
7.38,42232.24
7.39,42259.22
7.4,42241.99
7.41,42189.53
7.42,42284.47
7.43,42170.49
7.44,42236.7
7.45,42274.63
7.46,42224.84
7.47,42246.53
7.48,42226.72
7.49,42195.48
7.5,42276.98
7.51,42234.83
7.52,42186.18
7.53,42255.64
7.54,42119.44
7.55,42240.7
7.56,42246.05
7.57,42195.16
7.58,42270.19
7.59,42808.31
7.6,42992.92
7.61,43038.86
7.62,43051.02
7.63,43141.0
7.64,43026.55
7.65,43069.78
7.66,42959.78
7.67,42988.21
7.68,43026.22
7.69,43056.01
7.7,43031.21
7.71,43134.07
7.72,43460.98
7.73,43129.74
7.74,43036.4
7.75,42980.62
7.76,43009.0
7.77,42993.96
7.78,43078.84
7.79,43111.57
7.8,43094.6
7.81,43124.45
7.82,43124.06
7.83,43093.06
7.84,42976.0
7.85,43059.12
7.86,42944.71
7.87,36672.23
7.88,3887.99
7.89,5514.68
7.9,33393.74
7.91,30262.47
7.92,30236.24
7.93,30214.34
7.94,30203.83
7.95,20267.17
7.96,39243.65
7.97,40536.11
7.98,40546.74
7.99,40548.4
8.0,40561.87
8.01,40590.27
8.02,40580.88
8.03,40544.89
8.04,40577.29
8.05,40578.39
8.06,40613.28
8.07,40128.1
8.08,40557.08
8.09,40619.1
8.1,40821.99
8.11,42270.96
8.12,42151.87
8.13,42270.99
8.14,42185.75
8.15,42248.33
8.16,42210.76
8.17,42187.14
8.18,42258.0
8.19,42184.24
8.2,42181.95
8.21,42191.93
8.22,42238.45
8.23,42280.9
8.24,42076.84
8.25,42258.11
8.26,42168.31
8.27,42119.19
8.28,42250.28
8.29,42175.26
8.3,42206.61
8.31,42210.91
8.32,42367.64
8.33,42223.13
8.34,42148.67
8.35,42249.05
8.36,42181.4
8.37,42231.65
8.38,42200.02
8.39,42224.63
8.4,42237.84
8.41,42205.65
8.42,42283.04
8.43,42141.33
8.44,44343.76
8.45,43208.04
8.46,42193.84
8.47,42246.64
8.48,42166.47
8.49,42235.07
8.5,42258.36
8.51,42136.41
8.52,42269.18
8.53,42128.03
8.54,42195.4
8.55,42284.71
8.56,42228.65
8.57,42163.53
8.58,42252.88
8.59,42128.88
8.6,42259.61
8.61,42319.24
8.62,42179.02
8.63,42211.52
8.64,42250.7
8.65,42114.14
8.66,42299.13
8.67,42289.28
8.68,42129.79
8.69,42262.44
8.7,42178.99
8.71,42221.92
8.72,42319.51
8.73,42208.22
8.74,42235.69
8.75,42284.52
8.76,41992.47
8.77,42939.07
8.78,42963.34
8.79,43008.95
8.8,43054.97
8.81,43033.99
8.82,43121.33
8.83,43092.62
8.84,43111.72
8.85,42922.04
8.86,42972.37
8.87,43115.55
8.88,43023.95
8.89,43113.77
8.9,43021.42
8.91,42989.54
8.92,43035.48
8.93,43006.12
8.94,43049.24
8.95,43148.0
8.96,43108.2
8.97,43088.38
8.98,42987.73
8.99,42983.14
9.0,43084.3
9.01,42985.0
9.02,43066.65
9.03,43023.61
9.04,42963.99
9.05,42912.06
9.06,42980.84
9.07,36639.68
9.08,3165.22
9.09,1024.77
9.1,1393.63
9.11,1976.3
9.12,1247.37
9.13,1011.66
9.14,778.05
9.15,722.6
9.16,708.98
9.17,689.31
9.18,835.48
9.19,1624.88
9.2,2828.97
9.21,2971.48
9.22,2381.58
9.23,2386.53
9.24,25258.77
9.25,6033.09
9.26,602.7
9.27,550.81
9.28,470.78
9.29,546.71
9.3,492.71
9.31,536.05
9.32,668.36
9.33,586.64
9.34,1136.63
9.35,962.14
9.36,2106.72
9.37,14141.75
9.38,515.08
9.39,599.16
9.4,536.36
9.41,576.98
9.42,566.55
9.43,485.03
9.44,575.21
9.45,571.94
9.46,515.78
9.47,990.14
9.48,487.42
9.49,570.73
9.5,506.57
9.51,578.0
9.52,533.11
9.53,490.94
9.54,599.43
9.55,587.18
9.56,511.82
9.57,515.93
9.58,506.14
9.59,554.46
9.6,818.17
9.61,610.5
9.62,560.58
9.63,585.36
9.64,539.05
9.65,528.14
9.66,544.51
9.67,510.48
9.68,507.6
9.69,1968.75
9.7,695.0
9.71,501.25
9.72,525.92
9.73,535.92
9.74,504.39
9.75,501.63
9.76,586.95
9.77,513.5
9.78,469.3
9.79,524.24
9.8,482.06
9.81,552.37
9.82,548.29
9.83,516.43
9.84,498.1
9.85,569.53
9.86,565.39
9.87,609.19
9.88,493.19
9.89,535.33
9.9,528.65
9.91,554.67
9.92,528.48
9.93,551.86
9.94,590.86
9.95,490.56
9.96,518.77
9.97,583.19
9.98,508.54
9.99,585.83
10.0,522.81
10.01,548.78
10.02,574.74
10.03,567.15
10.04,528.99
10.05,556.86
10.06,569.01
10.07,519.67
10.08,547.48
10.09,470.43
10.1,555.81
10.11,558.6
10.12,491.22
10.13,455.84
10.14,519.01
10.15,590.15
10.16,612.95
10.17,518.67
10.18,511.99
10.19,492.12
10.2,564.9
10.21,556.89
10.22,505.84
10.23,550.19
10.24,547.29
10.25,558.76
10.26,555.72
10.27,510.62
10.28,560.38
10.29,505.58
10.3,528.69
10.31,523.44
10.32,553.18
10.33,478.39
10.34,587.84
10.35,547.75
10.36,505.59
10.37,598.28
10.38,581.47
10.39,569.34
10.4,543.33
10.41,573.11
10.42,529.73
10.43,516.28
10.44,541.06
10.45,524.76
10.46,538.37
10.47,554.27
10.48,578.3
10.49,549.03
10.5,565.05
10.51,542.78
10.52,537.61
10.53,542.27
10.54,545.18
10.55,509.41
10.56,541.99
10.57,676.42
10.58,635.67
10.59,537.35
10.6,519.17
10.61,592.98
10.62,548.71
10.63,611.67
10.64,516.98
10.65,559.25
10.66,514.19
10.67,494.41
10.68,546.57
10.69,552.06
10.7,523.19
10.71,492.07
10.72,523.84
10.73,504.83
10.74,607.89
10.75,535.49
10.76,588.11
10.77,964.19
10.78,2335.98
10.79,2375.32
10.8,2358.32
10.81,15733.5
10.82,25137.28
10.83,9248.09
10.84,2523.58
10.85,2362.67
10.86,2350.18
10.87,13782.31
10.88,25896.46
10.89,18340.58
10.9,2339.23
10.91,2335.41
10.92,28811.96
10.93,29185.1
10.94,14407.57
10.95,31600.79
10.96,32724.59
10.97,11743.12
10.98,9152.95
10.99,2327.31
11.0,24210.14
11.01,20324.82
11.02,33217.76
11.03,11430.95
11.04,28230.53
11.05,10154.4
11.06,25105.94
11.07,5401.86
11.08,3689.33
11.09,3125.91
11.1,2705.74
11.11,2748.08
11.12,8927.14
11.13,29496.09
11.14,35362.64
11.15,36195.2
11.16,36174.13
11.17,36054.32
11.18,52333.1
11.19,36768.4
11.2,36103.63
11.21,36117.18
11.22,43608.5
11.23,36201.09
11.24,36574.92
11.25,36325.25
11.26,36281.36
11.27,36333.62
11.28,36387.76
11.29,36349.08
11.3,36263.63
11.31,36597.83
11.32,36371.92
11.33,36211.46
11.34,36287.97
11.35,36396.13
11.36,35447.5
11.37,37842.58
11.38,36476.05
11.39,36371.69
11.4,43797.51
11.41,45860.81
11.42,37247.01
11.43,35862.77
11.44,35941.77
11.45,36108.15
11.46,36219.66
11.47,37831.97
11.48,36285.93
11.49,36116.99
11.5,35914.33
11.51,36220.77
11.52,35342.43
11.53,36456.93
11.54,36981.24
11.55,35854.01
11.56,35948.47
11.57,36725.11
11.58,36073.37
11.59,35901.91
11.6,37559.06
11.61,37240.94
11.62,36442.97
11.63,36365.13
11.64,34783.86
11.65,59670.82
11.66,35903.84
11.67,36490.01
11.68,36453.79
11.69,36184.7
11.7,35828.96
11.71,36685.15
11.72,36105.07
11.73,35871.7
11.74,36117.32
11.75,36053.39
11.76,35992.09
11.77,35986.61
11.78,36153.95
11.79,34993.03
11.8,36470.68
11.81,36043.57
11.82,36013.23
11.83,35439.37
11.84,36335.26
11.85,36032.94
11.86,35892.53
11.87,36305.35
11.88,35849.35
11.89,36059.09
11.9,35882.85
11.91,35866.03
11.92,36900.99
11.93,36048.79
11.94,34199.94
11.95,2438.29
11.96,1027.28
11.97,618.82
11.98,464.21
11.99,554.02
12.0,519.16
12.01,5174.5
12.02,4067.13
12.03,3920.39
12.04,2849.96
12.05,2330.4
12.06,18562.66
12.07,59499.4
12.08,36183.82
12.09,35989.66
12.1,36184.9
12.11,35197.34
12.12,37728.14
12.13,36544.27
12.14,36021.63
12.15,36057.13
12.16,36021.81
12.17,36078.79
12.18,36700.0
12.19,38490.2
12.2,36591.39
12.21,36223.2
12.22,36406.4
12.23,36568.27
12.24,36447.99
12.25,35666.23
12.26,41815.76
12.27,36312.08
12.28,36189.77
12.29,36138.41
12.3,36057.29
12.31,35413.74
12.32,37468.69
12.33,36534.51
12.34,35990.48
12.35,35895.62
12.36,35911.02
12.37,36041.89
12.38,36003.62
12.39,37099.79
12.4,36100.16
12.41,36008.52
12.42,35912.4
12.43,36066.7
12.44,35948.59
12.45,37373.9
12.46,35916.21
12.47,36034.54
12.48,35972.93
12.49,30885.87
12.5,517.47
12.51,598.05
12.52,937.01
12.53,2427.97
12.54,2377.01
12.55,25751.39
12.56,31929.69
12.57,36107.96
12.58,35975.07
12.59,7135.19
12.6,539.0
12.61,581.83
12.62,544.87
12.63,495.46
12.64,568.29
12.65,517.86
12.66,530.06
12.67,588.95
12.68,527.09
12.69,578.04
12.7,549.72
12.71,610.79
12.72,502.37
12.73,525.85
12.74,546.3
12.75,519.81
12.76,487.61
12.77,514.03
12.78,2146.37
12.79,2366.12
12.8,6708.88
12.81,16269.31
12.82,37778.49
12.83,36007.31
12.84,35842.67
12.85,16321.05
12.86,603.86
12.87,530.65
12.88,503.62
12.89,515.54
12.9,551.53
12.91,516.81
12.92,520.45
12.93,555.92
12.94,564.76
12.95,580.76
12.96,604.1
12.97,563.59
12.98,540.83
12.99,532.49
13.0,535.7
13.01,531.95
13.02,1812.5
13.03,2367.89
13.04,2370.19
13.05,9792.58
13.06,31715.3
13.07,35769.77
13.08,36010.64
13.09,13491.94
13.1,458.11
13.11,534.33
13.12,556.4
13.13,574.24
13.14,577.93
13.15,511.78
13.16,506.21
13.17,557.34
13.18,590.8
13.19,563.18
13.2,520.96
13.21,522.19
13.22,538.59
13.23,2077.88
13.24,2430.83
13.25,12198.3
13.26,22719.71
13.27,36757.49
13.28,35952.86
13.29,13835.43
13.3,548.46
13.31,500.52
13.32,610.95
13.33,500.66
13.34,575.0
13.35,592.84
13.36,506.54
13.37,540.43
13.38,524.05
13.39,536.45
13.4,505.26
13.41,548.77
13.42,504.0
13.43,535.88
13.44,505.88
13.45,602.02
13.46,510.87
13.47,1768.58
13.48,2357.72
13.49,2363.39
13.5,9810.02
13.51,31272.03
13.52,36136.8
13.53,25789.18
13.54,504.58
13.55,544.68
13.56,490.21
13.57,526.73
13.58,568.92
13.59,544.77
13.6,538.61
13.61,602.75
13.62,572.53
13.63,527.77
13.64,561.84
13.65,1145.75
13.66,2448.97
13.67,2374.82
13.68,11716.04
13.69,22273.0
13.7,36750.43
13.71,35938.24
13.72,34266.15
13.73,838.27
13.74,547.08
13.75,526.28
13.76,479.72
13.77,533.11
13.78,551.0
13.79,596.01
13.8,534.26
13.81,558.22
13.82,568.44
13.83,526.95
13.84,608.67
13.85,515.03
13.86,533.47
13.87,574.43
13.88,1543.17
13.89,2465.92
13.9,2379.46
13.91,18277.54
13.92,13074.03
13.93,37038.97
13.94,35875.92
13.95,36265.69
13.96,8401.61
13.97,579.52
13.98,522.55
13.99,577.08
14.0,612.84
14.01,479.95
14.02,545.79
14.03,507.22
14.04,586.83
14.05,536.13
14.06,474.7
14.07,553.54
14.08,557.79
14.09,551.8
14.1,591.81
14.11,538.98
14.12,505.47
14.13,537.25
14.14,1123.51
14.15,2407.25
14.16,2359.62
14.17,22370.93
14.18,25415.0
14.19,36614.6
14.2,36051.72
14.21,17386.1
14.22,517.43
14.23,453.91
14.24,552.09
14.25,529.83
14.26,543.84
14.27,525.11
14.28,559.43
14.29,509.97
14.3,433.49
14.31,589.33
14.32,581.79
14.33,544.37
14.34,519.57
14.35,467.63
14.36,664.64
14.37,2461.89
14.38,12661.69
14.39,36826.66
14.4,35924.19
14.41,26582.82
14.42,515.52
14.43,529.5
14.44,531.53
14.45,528.21
14.46,595.38
14.47,557.25
14.48,590.48
14.49,557.73
14.5,503.96
14.51,523.45
14.52,581.51
14.53,544.19
14.54,520.16
14.55,545.81
14.56,486.06
14.57,566.05
14.58,2151.13
14.59,2376.56
14.6,11729.78
14.61,22385.89
14.62,34984.31
14.63,1023.25
14.64,582.39
14.65,690.22
14.66,595.49
14.67,488.72
14.68,554.16
14.69,543.28
14.7,528.06
14.71,537.26
14.72,486.53
14.73,584.55
14.74,569.38
14.75,521.38
14.76,1540.03
14.77,2459.29
14.78,19772.56
14.79,37226.32
14.8,15121.17
14.81,537.67
14.82,564.1
14.83,489.74
14.84,473.33
14.85,580.1
14.86,493.01
14.87,516.12
14.88,552.27
14.89,590.2
14.9,539.2
14.91,2000.99
14.92,10440.49
14.93,23054.31
14.94,36120.04
14.95,15262.8
14.96,574.11
14.97,505.42
14.98,544.13
14.99,536.82
15.0,533.21
15.01,538.19
15.02,586.86
15.03,509.31
15.04,549.26
15.05,528.75
15.06,522.74
15.07,518.39
15.08,526.48
15.09,533.2
15.1,546.74
15.11,510.44
15.12,1693.95
15.13,2368.14
15.14,12065.89
15.15,16301.36
15.16,29011.96
15.17,36081.15
15.18,35938.72
15.19,9451.22
15.2,491.13
15.21,544.14
15.22,512.16
15.23,508.59
15.24,486.04
15.25,595.86
15.26,693.89
15.27,530.73
15.28,586.19
15.29,538.64
15.3,540.22
15.31,547.55
15.32,545.44
15.33,542.07
15.34,537.5
15.35,1596.61
15.36,19608.24
15.37,27473.9
15.38,35911.66
15.39,18537.17
15.4,487.79
15.41,534.21
15.42,553.42
15.43,519.11
15.44,534.09
15.45,555.29
15.46,543.66
15.47,593.72
15.48,522.01
15.49,558.44
15.5,582.94
15.51,582.38
15.52,540.43
15.53,526.15
15.54,1678.38
15.55,2385.44
15.56,19111.66
15.57,37509.27
15.58,15766.63
15.59,507.48
15.6,548.19
15.61,455.56
15.62,604.94
15.63,516.34
15.64,570.78
15.65,510.01
15.66,506.3
15.67,527.78
15.68,615.21
15.69,525.04
15.7,571.27
15.71,1045.33
15.72,2422.87
15.73,2395.06
15.74,11743.52
15.75,20860.23
15.76,36582.61
15.77,36109.56
15.78,36208.49
15.79,35201.1
15.8,40824.31
15.81,29101.26
15.82,18604.52
15.83,635.46
15.84,566.35
15.85,504.71
15.86,525.77
15.87,508.41
15.88,623.11
15.89,690.47
15.9,582.07
15.91,507.12
15.92,532.04
15.93,516.34
15.94,578.38
15.95,524.67
15.96,547.86
15.97,498.03
15.98,590.83
15.99,509.54
16.0,536.22
16.01,684.09
16.02,477.73
16.03,554.47
16.04,529.89
16.05,561.85
16.06,488.67
16.07,564.39
16.08,604.52
16.09,485.5
16.1,555.83
16.11,452.81
16.12,597.52
16.13,558.26
16.14,537.23
16.15,619.83
16.16,580.32
16.17,544.92
16.18,545.94
