Time (s),Current (uA)
2.65,27.89
2.66,32.48
2.67,35.62
2.68,56.84
2.69,37.56
2.7,31.3
2.71,34.93
2.72,36.88
2.73,73.93
2.74,19.94
2.75,31.46
2.76,1924.08
2.77,2111.89
2.78,5784.56
2.79,4936.44
2.8,33128.19
2.81,35470.8
2.82,2567.24
2.83,30.77
2.84,36.18
2.85,24.07
2.86,34.17
2.87,37.15
2.88,26.99
2.89,33.73
2.9,1574.36
2.91,17.11
2.92,1233.91
2.93,2075.78
2.94,12630.54
2.95,33818.04
2.96,35278.72
2.97,35095.45
2.98,773.77
2.99,34.32
3.0,36.62
3.01,67.91
3.02,633.72
3.03,27.35
3.04,35.26
3.05,62.56
3.06,31.49
3.07,31.25
3.08,20.34
3.09,31.76
3.1,1924.58
3.11,19778.22
3.12,34236.76
3.13,35534.29
3.14,2825.98
3.15,28.62
3.16,35.31
3.17,36.58
3.18,37.24
3.19,19.87
3.2,26.63
3.21,32.76
3.22,35.64
3.23,73.21
3.24,26.52
3.25,31.57
3.26,77.02
3.27,16.83
3.28,29.72
3.29,1237.98
3.3,2064.64
3.31,2093.84
3.32,12927.81
3.33,34148.42
3.34,35692.11
3.35,3285.3
3.36,29.83
3.37,35.37
3.38,37.51
3.39,69.52
3.4,29.74
3.41,35.65
3.42,36.92
3.43,36.0
3.44,18.01
3.45,28.26
3.46,1767.35
3.47,2091.44
3.48,3093.16
3.49,32648.32
3.5,27654.8
3.51,41.86
3.52,36.42
3.53,37.43
3.54,74.77
3.55,25.35
3.56,47.33
3.57,46.49
3.58,317.45
3.59,22.77
3.6,29.24
3.61,33.37
3.62,35.62
3.63,80.72
3.64,24.14
3.65,1225.0
3.66,2083.16
3.67,12649.72
3.68,33248.75
3.69,35290.0
3.7,3319.06
3.71,33.61
3.72,26.15
3.73,34.83
3.74,36.19
3.75,71.13
3.76,22.33
3.77,30.95
3.78,503.19
3.79,492.07
3.8,504.36
3.81,560.8
3.82,475.66
3.83,463.47
3.84,2076.48
3.85,2332.55
3.86,3255.82
3.87,32657.8
3.88,35569.44
3.89,3911.64
3.9,437.65
3.91,483.24
3.92,456.91
3.93,19.26
3.94,26.44
3.95,32.77
3.96,35.27
3.97,36.42
3.98,37.55
3.99,37.98
4.0,73.33
4.01,22.94
4.02,29.62
4.03,34.19
4.04,35.95
4.05,37.38
4.06,2324.67
4.07,2079.53
4.08,11681.72
4.09,5523.5
4.1,36599.26
4.11,35487.71
4.12,35506.31
4.13,19503.72
4.14,18.38
4.15,27.63
4.16,34.39
4.17,35.67
4.18,39.79
4.19,28.32
4.2,33.61
4.21,36.68
4.22,37.43
4.23,23.01
4.24,23.54
4.25,27.6
4.26,33.55
4.27,36.29
4.28,686.02
4.29,2060.17
4.3,20535.08
4.31,13670.69
4.32,35798.5
4.33,35474.79
4.34,28374.51
4.35,72.14
4.36,37.59
4.37,99.87
4.38,15.95
4.39,27.74
4.4,33.83
4.41,36.27
4.42,71.05
4.43,36.05
4.44,31.43
4.45,35.09
4.46,80.95
4.47,24.27
4.48,33.09
4.49,36.9
4.5,2361.79
4.51,2098.3
4.52,2518.99
4.53,35501.6
4.54,35476.04
4.55,19678.55
4.56,32.41
4.57,36.53
4.58,37.74
4.59,24.69
4.6,32.42
4.61,36.68
4.62,37.52
4.63,37.91
4.64,53.49
4.65,27.62
4.66,34.78
4.67,27.04
4.68,1732.72
4.69,2096.98
4.7,9561.51
4.71,35845.04
4.72,35592.76
4.73,4246.94
4.74,30.52
4.75,35.43
4.76,37.37
4.77,39.52
4.78,32.29
4.79,35.55
4.8,21.47
4.81,30.8
4.82,34.87
4.83,871.99
4.84,22.2
4.85,2222.14
4.86,24984.62
4.87,32890.79
4.88,35996.54
4.89,4258.99
4.9,32.76
4.91,29.6
4.92,55.41
4.93,63.62
4.94,28.96
4.95,34.57
4.96,76.1
4.97,27.17
4.98,34.65
4.99,37.55
5.0,41.51
5.01,671.32
5.02,2060.9
5.03,4471.52
5.04,21977.21
5.05,32797.92
5.06,35355.97
5.07,29083.5
5.08,92.45
5.09,31.78
5.1,35.83
5.11,37.54
5.12,77.31
5.13,24.45
5.14,32.25
5.15,36.68
5.16,462.13
5.17,532.38
5.18,512.7
5.19,515.96
5.2,476.74
5.21,467.37
5.22,2207.06
5.23,11223.82
5.24,22400.05
5.25,36184.56
5.26,35793.78
5.27,40160.72
5.28,5889.54
5.29,19926.58
5.3,59.03
5.31,30.7
5.32,36.22
5.33,46.39
5.34,32.62
5.35,36.03
5.36,29.7
5.37,28.74
5.38,574.56
5.39,262.42
5.4,31.58
5.41,36.47
5.42,75.97
5.43,21.13
5.44,29.38
5.45,34.63
5.46,36.13
5.47,71.38
5.48,22.87
5.49,32.36
5.5,35.41
5.51,67.54
5.52,27.8
5.53,32.67
5.54,76.28
5.55,28.52
5.56,64.7
5.57,30.51
5.58,53.13
5.59,53.85
5.6,36.17
5.61,1853.36
5.62,2847.31
5.63,15298.8
5.64,17632.67
5.65,33136.76
5.66,29930.68
5.67,30037.87
5.68,29832.98
5.69,29840.81
5.7,29976.2
5.71,22387.96
5.72,28069.23
5.73,40103.55
5.74,40046.96
5.75,40071.43
5.76,40093.79
5.77,40046.3
5.78,40065.88
5.79,40128.26
5.8,40083.56
5.81,40077.71
5.82,40049.78
5.83,40084.96
5.84,39650.16
5.85,40100.46
5.86,40099.81
5.87,41780.72
5.88,41733.94
5.89,41716.8
5.9,41747.85
5.91,41699.52
5.92,41813.32
5.93,41657.82
5.94,41775.18
5.95,41623.74
5.96,41771.33
5.97,41722.25
5.98,41694.35
5.99,41697.16
6.0,41715.91
6.01,41767.3
6.02,41688.7
6.03,41636.78
6.04,41761.15
6.05,41684.74
6.06,41748.94
6.07,41651.25
6.08,41771.84
6.09,41657.76
6.1,41694.61
6.11,41694.66
6.12,41593.34
6.13,41768.15
6.14,41639.71
6.15,41725.6
6.16,41725.85
6.17,41734.5
6.18,41751.92
6.19,41712.43
6.2,41715.79
6.21,41759.34
6.22,41687.24
6.23,41727.17
6.24,41774.17
6.25,41654.5
6.26,41754.29
6.27,41706.12
6.28,42051.73
6.29,42380.66
6.3,41757.18
6.31,41700.7
6.32,41774.36
6.33,41722.08
6.34,41652.18
6.35,41740.34
6.36,41746.35
6.37,41625.35
6.38,41780.54
6.39,41711.69
6.4,41684.58
6.41,41659.27
6.42,41666.76
6.43,41791.28
6.44,41683.8
6.45,41705.24
6.46,41633.66
6.47,41797.74
6.48,41651.22
6.49,41804.97
6.5,42482.05
6.51,42627.05
6.52,42590.31
6.53,42735.04
6.54,42733.15
6.55,42717.08
6.56,42640.75
6.57,42652.34
6.58,42592.04
6.59,42631.65
6.6,42871.42
6.61,42834.47
6.62,42655.11
6.63,42701.4
6.64,42656.1
6.65,42561.93
6.66,42403.07
6.67,42408.03
6.68,42366.32
6.69,42345.47
6.7,42504.97
6.71,42480.97
6.72,42505.1
6.73,42639.28
6.74,42508.84
6.75,42617.12
6.76,42557.02
6.77,42464.47
6.78,42483.03
6.79,42414.48
6.8,42455.35
6.81,42559.6
6.82,42587.38
6.83,39570.49
6.84,5004.03
6.85,30645.26
6.86,29920.23
6.87,30002.7
6.88,29922.6
6.89,29891.57
6.9,27679.42
6.91,17713.27
6.92,35129.0
6.93,40097.03
6.94,40082.48
6.95,40113.51
6.96,40089.03
6.97,40064.39
6.98,40080.67
6.99,40086.3
7.0,40102.73
7.01,40110.44
7.02,40037.22
7.03,40112.75
7.04,40123.97
7.05,39589.81
7.06,40083.22
7.07,40472.86
7.08,41848.67
7.09,41749.16
7.1,41844.68
7.11,41827.84
7.12,41810.91
7.13,41796.22
7.14,41711.63
7.15,41839.35
7.16,41829.42
7.17,41792.12
7.18,41801.88
7.19,41714.98
7.2,41882.88
7.21,41714.63
7.22,41774.27
7.23,41915.08
7.24,41910.51
7.25,41903.49
7.26,41792.51
7.27,41761.63
7.28,41775.97
7.29,41799.3
7.3,41755.95
7.31,41782.3
7.32,41700.17
7.33,41808.42
7.34,41844.41
7.35,41752.93
7.36,41796.36
7.37,41755.44
7.38,41811.26
7.39,41808.91
7.4,41754.26
7.41,41818.11
7.42,41766.86
7.43,41771.4
7.44,43145.09
7.45,41860.82
7.46,41672.12
7.47,41720.95
7.48,41652.2
7.49,41773.24
7.5,41756.16
7.51,41774.21
7.52,41802.73
7.53,41718.87
7.54,41767.65
7.55,41717.52
7.56,41759.9
7.57,41731.62
7.58,41653.34
7.59,41788.16
7.6,41676.54
7.61,41742.45
7.62,41687.34
7.63,41775.34
7.64,41697.71
7.65,41699.54
7.66,41297.17
7.67,42484.97
7.68,42480.39
7.69,42574.51
7.7,42575.63
7.71,42707.94
7.72,42667.25
7.73,42515.44
7.74,42563.74
7.75,42557.1
7.76,42573.59
7.77,42681.14
7.78,42933.54
7.79,42581.93
7.8,42564.61
7.81,42524.57
7.82,42853.64
7.83,42779.61
7.84,42792.01
7.85,42916.46
7.86,42834.69
7.87,42775.39
7.88,42618.47
7.89,9296.23
7.9,18625.21
7.91,27619.91
7.92,31979.78
7.93,31826.9
7.94,30527.69
7.95,30645.15
7.96,30586.2
7.97,31483.37
7.98,11031.59
7.99,567.69
8.0,568.16
8.01,525.35
8.02,592.34
8.03,470.72
8.04,584.6
8.05,991.71
8.06,2876.49
8.07,2094.32
8.08,2122.84
8.09,10809.14
8.1,30086.55
8.11,27626.95
8.12,2011.14
8.13,2082.95
8.14,2076.19
8.15,66.02
8.16,32.93
8.17,63.66
8.18,24.66
8.19,61.71
8.2,60.59
8.21,28.86
8.22,28.95
8.23,81.05
8.24,31.86
8.25,23.12
8.26,63.02
8.27,22.34
8.28,23.35
8.29,28.66
8.3,22.81
8.31,73.21
8.32,59.36
8.33,72.05
8.34,55.28
8.35,784.11
8.36,9.22
8.37,28.94
8.38,28.45
8.39,58.05
8.4,23.77
8.41,64.79
8.42,56.01
8.43,31.01
8.44,58.54
8.45,33.58
8.46,31.13
8.47,152.35
8.48,57.09
8.49,55.0
8.5,23.19
8.51,29.55
8.52,30.31
8.53,21.91
8.54,1059.75
8.55,412.06
8.56,28.97
8.57,57.54
8.58,31.27
8.59,25.49
8.6,32.71
8.61,63.34
8.62,49.28
8.63,52.47
8.64,32.18
8.65,20.96
8.66,59.27
8.67,36.82
8.68,25.54
8.69,65.33
8.7,45.14
8.71,30.9
8.72,63.6
8.73,67.24
8.74,30.42
8.75,63.14
8.76,31.2
8.77,21.11
8.78,59.58
8.79,38.08
8.8,55.52
8.81,68.36
8.82,76.88
8.83,19.54
8.84,337.51
8.85,40.63
8.86,22.17
8.87,32.76
8.88,53.76
8.89,41.8
8.9,33.04
8.91,34.37
8.92,12.11
8.93,27.1
8.94,34.59
8.95,25.93
8.96,35.08
8.97,64.99
8.98,25.34
8.99,30.47
9.0,264.78
9.01,469.73
9.02,548.02
9.03,516.3
9.04,487.63
9.05,506.57
9.06,405.65
9.07,448.58
9.08,458.73
9.09,452.46
9.1,447.43
9.11,470.46
9.12,491.28
9.13,435.44
9.14,448.87
9.15,455.85
9.16,427.47
9.17,472.78
9.18,434.99
9.19,212.96
9.2,23.18
9.21,30.0
9.22,34.42
9.23,63.34
9.24,23.36
9.25,40.87
9.26,25.91
9.27,33.65
9.28,31.77
9.29,25.25
9.3,30.19
9.31,33.49
9.32,54.5
9.33,2286.77
9.34,2088.76
9.35,2106.49
9.36,2087.56
9.37,12614.88
9.38,1919.85
9.39,32.02
9.4,25.78
9.41,30.31
9.42,33.65
9.43,31.52
9.44,24.43
9.45,31.01
9.46,35.16
9.47,81.78
9.48,14.27
9.49,24.77
9.5,65.42
9.51,34.67
9.52,296.82
9.53,20.18
9.54,29.39
9.55,34.07
9.56,28.78
9.57,32.9
9.58,36.01
9.59,36.28
9.6,37.94
9.61,65.76
9.62,33.07
9.63,37.36
9.64,28.01
9.65,32.63
9.66,75.74
9.67,23.61
9.68,26.77
9.69,26.12
9.7,31.73
9.71,52.35
9.72,71.61
9.73,34.19
9.74,31.57
9.75,25.58
9.76,29.66
9.77,49.92
9.78,46.18
9.79,32.14
9.8,26.61
9.81,30.3
9.82,54.07
9.83,52.26
9.84,26.75
9.85,33.09
9.86,26.97
9.87,32.1
9.88,43.48
9.89,35.8
9.9,24.84
9.91,47.98
9.92,42.05
9.93,30.83
9.94,58.02
9.95,29.59
9.96,65.8
9.97,28.89
9.98,33.93
9.99,64.8
10.0,38.69
10.01,60.85
10.02,30.97
10.03,25.84
10.04,54.14
10.05,60.38
10.06,28.07
10.07,26.28
10.08,72.19
10.09,22.37
10.1,31.24
10.11,33.44
10.12,68.18
10.13,27.03
10.14,33.31
10.15,62.19
10.16,30.17
10.17,67.63
10.18,534.92
10.19,21.08
10.2,28.78
10.21,62.37
10.22,22.97
10.23,32.83
10.24,55.72
10.25,29.01
10.26,33.91
10.27,66.83
10.28,57.12
10.29,40.94
10.3,42.77
10.31,18.32
10.32,28.57
10.33,32.86
10.34,62.55
10.35,30.31
10.36,36.67
10.37,30.08
10.38,59.33
10.39,28.59
10.4,63.06
10.41,47.27
10.42,65.45
10.43,26.08
10.44,61.26
10.45,81.44
10.46,22.56
10.47,24.81
10.48,19.54
10.49,24.88
10.5,30.93
10.51,66.66
10.52,23.47
10.53,32.15
10.54,64.11
10.55,26.53
10.56,515.73
10.57,571.39
10.58,542.78
10.59,416.29
10.6,511.02
10.61,445.19
10.62,440.82
10.63,446.21
10.64,490.84
10.65,408.93
10.66,458.09
10.67,482.04
10.68,444.31
10.69,446.54
10.7,118.51
10.71,29.61
10.72,22.9
10.73,20.71
10.74,24.48
10.75,81.23
10.76,28.25
10.77,25.94
10.78,30.75
10.79,25.11
10.8,31.4
10.81,27.18
10.82,30.7
10.83,26.76
10.84,33.19
10.85,28.67
10.86,32.72
10.87,35.63
10.88,25.5
10.89,41.03
10.9,25.32
10.91,31.88
10.92,66.12
10.93,2027.42
10.94,2100.05
10.95,2099.28
10.96,2093.13
10.97,10243.79
10.98,17289.38
10.99,21305.09
11.0,33119.99
11.01,8717.05
11.02,3579.96
11.03,2601.31
11.04,2078.12
11.05,2045.31
11.06,5831.81
11.07,24760.02
11.08,20144.44
11.09,12759.11
11.1,2075.14
11.11,2095.74
11.12,2034.44
11.13,2085.9
11.14,2093.25
11.15,20606.0
11.16,24216.67
11.17,17543.08
11.18,8885.47
11.19,12359.32
11.2,13099.74
11.21,22984.77
11.22,23352.34
11.23,29560.38
11.24,10477.52
11.25,2047.6
11.26,2022.78
11.27,10806.92
11.28,19342.6
11.29,3790.26
11.3,4088.74
11.31,5006.27
11.32,4059.19
11.33,4077.14
11.34,4074.63
11.35,5647.9
11.36,23717.22
11.37,29109.22
11.38,35377.87
11.39,35768.62
11.4,35566.84
11.41,37607.27
11.42,35820.73
11.43,35995.76
11.44,35540.75
11.45,38354.33
11.46,35541.63
11.47,35607.78
11.48,35556.14
11.49,35585.4
11.5,35571.74
11.51,35722.87
11.52,35664.1
11.53,35568.44
11.54,35719.0
11.55,48694.52
11.56,66940.16
11.57,36513.39
11.58,35817.6
11.59,34927.76
11.6,58737.49
11.61,37821.53
11.62,35704.05
11.63,35757.87
11.64,35606.44
11.65,35840.45
11.66,35326.53
11.67,38033.85
11.68,36062.75
11.69,35738.19
11.7,35757.14
11.71,35703.1
11.72,34860.53
11.73,58028.14
11.74,58369.13
11.75,36359.61
11.76,35156.7
11.77,35716.27
11.78,35647.22
11.79,35408.59
11.8,36180.93
11.81,35682.3
11.82,35755.26
11.83,35706.33
11.84,35553.34
11.85,35627.52
11.86,37041.09
11.87,38123.88
11.88,36731.63
11.89,35726.41
11.9,35687.14
11.91,35742.06
11.92,43059.64
11.93,50018.34
11.94,81691.6
11.95,42262.43
11.96,35718.56
11.97,35726.09
11.98,35942.51
11.99,36835.93
12.0,35771.21
12.01,35665.82
12.02,35406.81
12.03,36043.69
12.04,35688.63
12.05,35576.76
12.06,35999.0
12.07,44964.63
12.08,35712.98
12.09,35443.47
12.1,36453.63
12.11,36287.72
12.12,35696.78
12.13,35419.61
12.14,36503.43
12.15,36047.76
12.16,35725.2
12.17,35638.85
12.18,35360.26
12.19,35326.72
12.2,35990.11
12.21,35485.91
12.22,35557.9
12.23,35689.7
12.24,31005.3
12.25,2038.83
12.26,1017.0
12.27,18.37
12.28,30.72
12.29,32.26
12.3,29.09
12.31,34.38
12.32,32.4
12.33,32.04
12.34,25.85
12.35,1705.5
12.36,6609.51
12.37,3198.46
12.38,4528.66
12.39,12064.03
12.4,14699.65
12.41,36853.55
12.42,35637.41
12.43,35586.83
12.44,13600.91
12.45,45089.9
12.46,35909.62
12.47,35819.57
12.48,35653.42
12.49,36524.43
12.5,35635.89
12.51,35767.28
12.52,35707.81
12.53,35531.91
12.54,35719.21
12.55,35448.01
12.56,38529.89
12.57,36852.01
12.58,35697.96
12.59,35699.65
12.6,34433.89
12.61,46224.16
12.62,36223.39
12.63,35660.35
12.64,35793.74
12.65,35566.46
12.66,35634.55
12.67,35522.18
12.68,35651.8
12.69,35761.64
12.7,36055.22
12.71,36381.07
12.72,35532.43
12.73,35946.67
12.74,35487.51
12.75,36461.66
12.76,35950.19
12.77,35628.98
12.78,13960.32
12.79,2249.08
12.8,6556.93
12.81,34706.99
12.82,36105.53
12.83,35643.56
12.84,19426.15
12.85,399.86
12.86,475.93
12.87,465.61
12.88,378.35
12.89,471.02
12.9,162.92
12.91,27.22
12.92,62.45
12.93,96.25
12.94,13.76
12.95,75.6
12.96,1355.49
12.97,2110.49
12.98,10468.33
12.99,36391.42
13.0,35731.99
13.01,12579.06
13.02,25.29
13.03,61.33
13.04,24.52
13.05,38.06
13.06,51.97
13.07,74.23
13.08,16.12
13.09,28.57
13.1,60.2
13.11,25.95
13.12,31.74
13.13,67.49
13.14,59.32
13.15,25.42
13.16,65.62
13.17,1437.34
13.18,2067.41
13.19,7861.99
13.2,35286.83
13.21,35538.28
13.22,12700.32
13.23,25.83
13.24,28.76
13.25,33.39
13.26,25.52
13.27,28.53
13.28,75.65
13.29,37.59
13.3,31.87
13.31,67.45
13.32,27.78
13.33,28.04
13.34,745.99
13.35,647.51
13.36,2045.3
13.37,12714.89
13.38,24242.33
13.39,35556.42
13.4,35700.69
13.41,10505.58
13.42,54.52
13.43,24.93
13.44,32.65
13.45,35.27
13.46,40.47
13.47,28.29
13.48,31.65
13.49,49.8
13.5,23.64
13.51,29.64
13.52,33.73
13.53,36.72
13.54,75.32
13.55,15.63
13.56,28.6
13.57,24.69
13.58,1331.32
13.59,11347.84
13.6,31609.68
13.61,36570.12
13.62,19847.96
13.63,20.28
13.64,32.79
13.65,28.57
13.66,31.38
13.67,74.75
13.68,17.06
13.69,27.03
13.7,32.86
13.71,27.61
13.72,28.57
13.73,33.75
13.74,50.13
13.75,25.83
13.76,30.26
13.77,59.63
13.78,671.19
13.79,2140.08
13.8,2114.88
13.81,20114.93
13.82,7421.6
13.83,26734.85
13.84,35521.11
13.85,35713.06
13.86,11164.12
13.87,20.36
13.88,29.09
13.89,34.66
13.9,24.94
13.91,24.85
13.92,52.28
13.93,25.59
13.94,27.12
13.95,46.4
13.96,23.35
13.97,57.93
13.98,30.62
13.99,28.31
14.0,66.53
14.01,29.16
14.02,49.0
14.03,74.19
14.04,1107.96
14.05,2172.82
14.06,2584.72
14.07,25381.14
14.08,18295.8
14.09,36526.77
14.1,35631.63
14.11,35582.38
14.12,2591.06
14.13,14.7
14.14,20.99
14.15,52.42
14.16,23.75
14.17,46.04
14.18,45.21
14.19,51.24
14.2,23.56
14.21,58.13
14.22,26.3
14.23,63.16
14.24,24.71
14.25,38.45
14.26,430.54
14.27,532.4
14.28,455.93
14.29,583.12
14.3,1551.36
14.31,2329.21
14.32,4144.85
14.33,23338.04
14.34,9252.25
14.35,36904.0
14.36,35610.81
14.37,14261.82
14.38,526.95
14.39,472.1
14.4,370.54
14.41,469.64
14.42,491.2
14.43,214.2
14.44,47.19
14.45,37.6
14.46,10.04
14.47,13.78
14.48,35.69
14.49,1307.88
14.5,10822.88
14.51,31533.87
14.52,36583.19
14.53,20623.86
14.54,15.49
14.55,25.79
14.56,25.1
14.57,52.21
14.58,32.09
14.59,30.59
14.6,25.32
14.61,36.17
14.62,103.37
14.63,59.58
14.64,1250.94
14.65,2052.61
14.66,13007.01
14.67,25566.11
14.68,35752.12
14.69,11716.89
14.7,19.82
14.71,54.01
14.72,52.36
14.73,28.54
14.74,64.02
14.75,27.13
14.76,24.37
14.77,61.12
14.78,25.43
14.79,81.83
14.8,20.05
14.81,2212.13
14.82,2083.25
14.83,10493.07
14.84,16943.53
14.85,35283.86
14.86,35585.14
14.87,35641.81
14.88,20956.32
14.89,25.22
14.9,70.51
14.91,21.4
14.92,31.38
14.93,26.73
14.94,42.37
14.95,22.43
14.96,25.53
14.97,32.16
14.98,27.19
14.99,29.88
15.0,59.8
15.01,71.86
15.02,20.15
15.03,1272.57
15.04,2109.17
15.05,12695.18
15.06,22859.09
15.07,35592.67
15.08,14259.29
15.09,64.19
15.1,25.34
15.11,39.5
15.12,71.03
15.13,41.56
15.14,40.27
15.15,22.83
15.16,39.13
15.17,21.9
15.18,28.56
15.19,1315.23
15.2,4722.27
15.21,16163.59
15.22,33856.91
15.23,14475.08
15.24,414.62
15.25,21.15
15.26,37.27
15.27,66.36
15.28,24.95
15.29,63.73
15.3,20.42
15.31,24.71
15.32,44.77
15.33,28.35
15.34,51.19
15.35,55.1
15.36,29.89
15.37,1256.7
15.38,2101.21
15.39,2344.06
15.4,24905.67
15.41,35607.05
15.42,12345.52
15.43,29.96
15.44,27.42
15.45,30.74
15.46,27.98
15.47,24.72
15.48,56.3
15.49,30.16
15.5,96.44
15.51,269.6
15.52,474.05
15.53,1567.16
15.54,10368.4
15.55,31329.45
15.56,36342.29
15.57,21826.87
15.58,452.3
15.59,429.71
15.6,451.45
15.61,463.78
15.62,459.94
15.63,186.1
15.64,21.2
15.65,30.76
15.66,69.32
15.67,23.29
15.68,30.35
15.69,33.83
15.7,57.5
15.71,29.03
15.72,1720.75
15.73,2089.84
15.74,17910.57
15.75,9272.71
15.76,24714.14
15.77,36007.04
15.78,36020.43
15.79,33687.86
15.8,10009.19
15.81,8217.05
15.82,24.16
15.83,27.42
15.84,60.81
15.85,26.19
15.86,86.31
15.87,65.08
15.88,20.63
15.89,40.06
15.9,26.15
15.91,48.71
15.92,26.75
15.93,58.23
15.94,43.55
15.95,22.09
15.96,27.44
15.97,44.05
15.98,51.85
15.99,24.79
16.0,28.9
16.01,53.62
16.02,98.74
16.03,13.49
16.04,26.66
16.05,24.97
16.06,26.31
16.07,50.56
16.08,32.51
16.09,27.05
16.1,29.55
16.11,28.22
16.12,50.24
16.13,29.81
16.14,27.63
16.15,30.94
16.16,84.29
16.17,46.9
16.18,35.88
16.19,27.07
16.2,55.2
16.21,31.84
16.22,66.29
16.23,25.31
16.24,33.29
16.25,88.26
16.26,23.17
16.27,67.55
16.28,19.31
16.29,28.65
16.3,60.79
16.31,25.01
16.32,32.95
16.33,57.3
16.34,47.63
16.35,60.03
16.36,22.57
