Time (s),Current (uA)
3.7,23053.43
3.71,32585.94
3.72,35539.8
3.73,35727.23
3.74,3299.3
3.75,26.9
3.76,31.91
3.77,24.79
3.78,30.03
3.79,56.78
3.8,26.4
3.81,61.38
3.82,25.02
3.83,31.78
3.84,30.12
3.85,29.33
3.86,60.94
3.87,28.22
3.88,25.86
3.89,32.55
3.9,1305.82
3.91,2107.43
3.92,13533.29
3.93,7236.21
3.94,36506.56
3.95,35528.6
3.96,34433.91
3.97,556.87
3.98,30.28
3.99,50.13
4.0,30.69
4.01,55.55
4.02,27.6
4.03,55.73
4.04,24.95
4.05,32.47
4.06,52.62
4.07,30.31
4.08,55.65
4.09,26.32
4.1,54.91
4.11,28.02
4.12,52.5
4.13,30.96
4.14,55.96
4.15,1920.07
4.16,2097.55
4.17,6298.3
4.18,4977.61
4.19,29834.52
4.2,35534.01
4.21,35320.36
4.22,26379.52
4.23,69.46
4.24,25.73
4.25,32.57
4.26,24.41
4.27,62.16
4.28,23.54
4.29,29.95
4.3,25.33
4.31,30.65
4.32,33.46
4.33,38.96
4.34,30.85
4.35,20.78
4.36,27.64
4.37,58.95
4.38,29.38
4.39,1841.78
4.4,2086.29
4.41,13174.17
4.42,7302.98
4.43,36735.74
4.44,35358.67
4.45,35533.05
4.46,17684.9
4.47,19.35
4.48,27.94
4.49,32.44
4.5,23.59
4.51,29.01
4.52,59.92
4.53,25.54
4.54,30.64
4.55,25.05
4.56,31.55
4.57,33.81
4.58,58.75
4.59,29.0
4.6,51.54
4.61,29.85
4.62,47.53
4.63,129.04
4.64,1111.6
4.65,2365.82
4.66,2328.03
4.67,22582.45
4.68,5156.62
4.69,29553.77
4.7,35698.25
4.71,35592.42
4.72,22086.92
4.73,450.0
4.74,458.83
4.75,398.4
4.76,426.03
4.77,405.22
4.78,503.15
4.79,322.05
4.8,475.87
4.81,514.37
4.82,20.29
4.83,28.63
4.84,33.72
4.85,55.83
4.86,29.86
4.87,33.79
4.88,1878.86
4.89,2071.83
4.9,4182.22
4.91,35501.9
4.92,35334.06
4.93,35568.28
4.94,4550.95
4.95,26.47
4.96,29.05
4.97,34.05
4.98,30.26
4.99,31.33
5.0,57.03
5.01,34.35
5.02,58.94
5.03,25.44
5.04,32.26
5.05,35.23
5.06,29.47
5.07,61.7
5.08,30.57
5.09,740.96
5.1,2145.97
5.11,2077.63
5.12,21968.69
5.13,14455.33
5.14,36585.53
5.15,35456.45
5.16,27131.09
5.17,76.84
5.18,32.65
5.19,26.91
5.2,33.1
5.21,24.98
5.22,60.96
5.23,23.98
5.24,31.94
5.25,61.23
5.26,30.22
5.27,28.75
5.28,32.5
5.29,1205.83
5.3,2102.99
5.31,24029.46
5.32,32665.66
5.33,35298.23
5.34,18521.98
5.35,19.11
5.36,31.8
5.37,67.43
5.38,29.33
5.39,35.22
5.4,32.68
5.41,26.33
5.42,32.25
5.43,38.71
5.44,57.38
5.45,29.63
5.46,28.06
5.47,1788.64
5.48,2089.88
5.49,21717.75
5.5,5626.46
5.51,31960.82
5.52,35534.66
5.53,35445.88
5.54,9629.4
5.55,16.86
5.56,26.31
5.57,32.22
5.58,57.69
5.59,29.42
5.6,33.94
5.61,57.05
5.62,29.35
5.63,33.17
5.64,25.62
5.65,29.68
5.66,72.06
5.67,21.1
5.68,28.32
5.69,31.92
5.7,52.72
5.71,59.83
5.72,28.0
5.73,2303.91
5.74,12087.85
5.75,7543.35
5.76,36441.55
5.77,35507.55
5.78,35298.09
5.79,18873.89
5.8,20.0
5.81,27.55
5.82,32.38
5.83,60.76
5.84,25.31
5.85,30.89
5.86,62.41
5.87,30.92
5.88,31.05
5.89,34.93
5.9,58.03
5.91,28.01
5.92,62.28
5.93,23.44
5.94,47.58
5.95,27.36
5.96,49.69
5.97,708.82
5.98,2143.08
5.99,2043.44
6.0,21175.65
6.01,6104.94
6.02,28665.53
6.03,35768.13
6.04,35442.94
6.05,27813.55
6.06,97.11
6.07,51.75
6.08,29.47
6.09,57.14
6.1,22.79
6.11,47.63
6.12,28.08
6.13,51.62
6.14,26.16
6.15,38.34
6.16,67.06
6.17,25.7
6.18,49.51
6.19,30.75
6.2,29.16
6.21,47.73
6.22,1975.17
6.23,12012.43
6.24,37289.97
6.25,35602.74
6.26,36057.05
6.27,32818.57
6.28,19562.39
6.29,2693.11
6.3,28252.24
6.31,5012.35
6.32,407.2
6.33,440.9
6.34,441.53
6.35,432.59
6.36,450.17
6.37,183.5
6.38,25.88
6.39,46.49
6.4,31.28
6.41,32.57
6.42,24.03
6.43,30.06
6.44,35.0
6.45,25.16
6.46,31.84
6.47,34.08
6.48,54.51
6.49,30.08
6.5,73.59
6.51,21.35
6.52,29.68
6.53,64.52
6.54,24.84
6.55,32.68
6.56,57.9
6.57,31.43
6.58,64.24
6.59,30.17
6.6,25.45
6.61,29.49
6.62,67.44
6.63,56.23
6.64,27.71
6.65,55.26
6.66,29.75
6.67,61.24
6.68,30.7
6.69,428.87
6.7,2103.13
6.71,2937.51
6.72,24393.87
6.73,20532.62
6.74,23.95
6.75,29.29
6.76,32.58
6.77,57.42
6.78,28.57
6.79,58.26
6.8,40.25
6.81,48.72
6.82,60.43
6.83,28.88
6.84,35.72
6.85,32.38
6.86,26.55
6.87,51.57
6.88,37.58
6.89,55.32
6.9,29.85
6.91,24.5
6.92,52.68
6.93,35.01
6.94,57.87
6.95,29.68
6.96,55.82
6.97,31.46
6.98,41.02
6.99,61.68
7.0,30.09
7.01,58.64
7.02,31.27
7.03,63.19
7.04,29.76
7.05,63.84
7.06,24.57
7.07,24.69
7.08,26.78
7.09,57.72
7.1,28.24
7.11,1422.53
7.12,2200.53
7.13,4815.12
7.14,2919.07
7.15,31.36
7.16,28.05
7.17,62.15
7.18,30.32
7.19,25.74
7.2,31.19
7.21,46.53
7.22,32.83
7.23,48.62
7.24,62.63
7.25,28.06
7.26,58.62
7.27,28.21
7.28,28.48
7.29,26.77
7.3,55.84
7.31,33.97
7.32,50.81
7.33,31.15
7.34,24.89
7.35,52.85
7.36,29.15
7.37,31.19
7.38,28.89
7.39,59.46
7.4,26.77
7.41,58.0
7.42,56.48
7.43,50.56
7.44,55.64
7.45,31.27
7.46,57.79
7.47,30.58
7.48,447.06
7.49,2053.95
7.5,2072.67
7.51,15270.02
7.52,22611.31
7.53,8899.51
7.54,27.55
7.55,57.82
7.56,27.51
7.57,60.14
7.58,28.81
7.59,57.99
7.6,28.26
7.61,43.08
7.62,30.78
7.63,25.15
7.64,31.22
7.65,43.87
7.66,48.7
7.67,561.58
7.68,444.43
7.69,491.27
7.7,470.14
7.71,435.42
7.72,473.9
7.73,504.59
7.74,453.6
7.75,491.32
7.76,450.12
7.77,466.86
7.78,480.88
7.79,430.48
7.8,427.56
7.81,474.78
7.82,464.75
7.83,464.45
7.84,463.31
7.85,322.63
7.86,18.8
7.87,26.11
7.88,29.58
7.89,33.41
7.9,25.58
7.91,29.35
7.92,33.33
7.93,23.26
7.94,27.64
7.95,1388.01
7.96,2163.04
7.97,2329.6
7.98,25040.43
7.99,21149.56
8.0,58.48
8.01,27.48
8.02,33.26
8.03,54.8
8.04,30.68
8.05,30.37
8.06,63.96
8.07,22.91
8.08,29.44
8.09,34.05
8.1,60.3
8.11,26.15
8.12,32.59
8.13,62.64
8.14,24.74
8.15,32.82
8.16,60.36
8.17,61.41
8.18,29.26
8.19,60.88
8.2,36.08
8.21,65.24
8.22,27.4
8.23,68.31
8.24,26.04
8.25,22.08
8.26,24.34
8.27,32.06
8.28,59.74
8.29,28.15
8.3,58.64
8.31,25.04
8.32,32.07
8.33,22.81
8.34,27.64
8.35,22.16
8.36,53.15
8.37,25.82
8.38,70.95
8.39,22.32
8.4,45.79
8.41,45.3
8.42,1355.38
8.43,2238.39
8.44,14415.07
8.45,12919.54
8.46,5163.32
8.47,19.99
8.48,57.81
8.49,29.87
8.5,22.67
8.51,61.78
8.52,24.73
8.53,34.19
8.54,40.94
8.55,41.04
8.56,49.18
8.57,28.36
8.58,62.15
8.59,27.6
8.6,33.05
8.61,57.26
8.62,31.46
8.63,52.68
8.64,29.26
8.65,25.24
8.66,34.23
8.67,49.93
8.68,40.49
8.69,29.36
8.7,28.51
8.71,33.59
8.72,26.51
8.73,30.56
8.74,57.5
8.75,49.69
8.76,27.06
8.77,34.2
8.78,61.82
8.79,61.39
8.8,28.26
8.81,25.19
8.82,29.14
8.83,32.06
8.84,52.7
8.85,29.53
8.86,390.94
8.87,2056.68
8.88,2119.9
8.89,14104.51
8.9,13210.35
8.91,22920.44
8.92,93.22
8.93,22.34
8.94,62.68
8.95,23.05
8.96,30.74
8.97,61.32
8.98,29.14
8.99,57.06
9.0,25.94
9.01,35.57
9.02,48.12
9.03,30.21
9.04,48.94
9.05,49.5
9.06,32.18
9.07,51.82
9.08,26.19
9.09,22.75
9.1,28.01
9.11,75.74
9.12,23.16
9.13,45.0
9.14,32.17
9.15,64.36
9.16,25.18
9.17,51.14
9.18,69.51
9.19,21.75
9.2,27.59
9.21,48.65
9.22,28.97
9.23,45.96
9.24,41.47
9.25,55.81
9.26,28.52
9.27,46.73
9.28,28.11
9.29,45.19
9.3,59.08
9.31,24.41
9.32,56.19
9.33,22.65
9.34,54.24
9.35,49.62
9.36,430.89
9.37,509.64
9.38,521.5
9.39,1557.49
9.4,2356.57
9.41,5023.5
9.42,3382.33
9.43,484.95
9.44,435.96
9.45,433.13
9.46,461.88
9.47,473.48
9.48,450.81
9.49,424.8
9.5,434.02
9.51,449.69
9.52,444.41
9.53,460.37
9.54,179.19
9.55,25.34
9.56,28.91
9.57,28.64
9.58,48.83
9.59,45.23
9.6,45.78
9.61,24.92
9.62,35.56
9.63,28.63
9.64,46.5
9.65,54.11
9.66,26.08
9.67,28.88
9.68,27.38
9.69,26.83
9.7,25.37
9.71,27.24
9.72,70.34
9.73,26.4
9.74,77.0
9.75,25.35
9.76,58.56
9.77,21.96
9.78,28.94
9.79,39.7
9.8,49.81
9.81,48.08
9.82,40.35
9.83,55.85
9.84,373.7
9.85,2016.77
9.86,2084.32
9.87,17422.99
9.88,8829.01
9.89,21.1
9.9,22.71
9.91,22.76
9.92,33.41
9.93,29.83
9.94,59.52
9.95,25.93
9.96,36.55
9.97,46.66
9.98,30.98
9.99,55.77
10.0,33.95
10.01,25.73
10.02,35.34
10.03,52.04
10.04,28.63
10.05,61.42
10.06,22.67
10.07,41.26
10.08,52.57
10.09,26.86
10.1,25.97
10.11,63.32
10.12,18.32
10.13,48.29
10.14,27.68
10.15,51.47
10.16,36.17
10.17,23.3
10.18,48.92
10.19,44.3
10.2,24.39
10.21,36.53
10.22,58.48
10.23,23.39
10.24,45.35
10.25,36.74
10.26,57.82
10.27,23.38
10.28,25.88
10.29,24.94
10.3,30.53
10.31,50.27
10.32,24.82
10.33,1235.72
10.34,2206.29
10.35,2082.93
10.36,25332.03
10.37,20505.61
10.38,109.47
10.39,20.51
10.4,52.3
10.41,25.17
10.42,43.37
10.43,61.6
10.44,42.01
10.45,29.14
10.46,40.5
10.47,25.15
10.48,43.47
10.49,46.34
10.5,28.41
10.51,49.82
10.52,18.97
10.53,55.55
10.54,43.92
10.55,38.64
10.56,23.78
10.57,43.47
10.58,44.62
10.59,63.53
10.6,21.79
10.61,56.7
10.62,24.04
10.63,23.18
10.64,70.1
10.65,17.76
10.66,49.86
10.67,23.89
10.68,48.67
10.69,23.18
10.7,51.15
10.71,35.84
10.72,268.2
10.73,2056.0
10.74,2136.38
10.75,21169.0
10.76,12509.46
10.77,11818.86
10.78,59.31
10.79,14.01
10.8,25.66
10.81,85.99
10.82,16.24
10.83,29.28
10.84,40.67
10.85,41.01
10.86,48.24
10.87,29.16
10.88,53.43
10.89,58.73
10.9,17.51
10.91,37.73
10.92,23.13
10.93,28.44
10.94,33.42
10.95,27.56
10.96,531.3
10.97,487.43
10.98,547.35
10.99,511.53
11.0,501.87
11.01,473.3
11.02,391.3
11.03,455.56
11.04,434.42
11.05,440.09
11.06,411.16
11.07,444.93
11.08,433.07
11.09,439.77
11.1,439.39
11.11,485.1
11.12,399.93
11.13,460.77
11.14,483.58
11.15,456.02
11.16,108.02
11.17,20.94
11.18,22.72
11.19,25.29
11.2,56.87
11.21,69.07
11.22,2200.77
11.23,12309.74
11.24,31076.69
11.25,119.61
11.26,27.2
11.27,27.27
11.28,25.11
11.29,69.53
11.3,48.96
11.31,23.4
11.32,45.58
11.33,49.27
11.34,21.88
11.35,57.59
11.36,24.77
11.37,64.94
11.38,36.66
11.39,20.23
11.4,64.98
11.41,20.59
11.42,53.8
11.43,46.57
11.44,53.39
11.45,22.51
11.46,26.22
11.47,35.07
11.48,25.14
11.49,24.93
11.5,27.91
11.51,37.16
11.52,57.43
11.53,52.9
11.54,50.28
11.55,24.22
11.56,28.22
11.57,2267.43
11.58,21185.41
11.59,2799.9
11.6,22.15
11.61,56.36
11.62,28.75
11.63,44.48
11.64,29.17
11.65,53.01
11.66,60.25
11.67,25.08
11.68,56.36
11.69,19.23
11.7,45.61
11.71,33.11
11.72,54.76
11.73,28.11
11.74,60.99
11.75,38.82
11.76,26.45
11.77,35.46
11.78,53.18
11.79,82.54
11.8,44.32
11.81,23.56
11.82,51.32
11.83,20.82
11.84,22.22
11.85,21.99
11.86,24.12
11.87,57.03
11.88,33.76
11.89,31.71
11.9,38.2
11.91,1513.9
11.92,2050.68
11.93,8898.28
11.94,5978.41
11.95,28.33
11.96,33.19
11.97,55.24
11.98,29.43
11.99,46.72
12.0,41.91
12.01,29.53
12.02,35.95
12.03,30.53
12.04,23.83
12.05,52.77
12.06,53.8
12.07,24.9
12.08,25.1
12.09,27.78
12.1,27.7
12.11,74.87
12.12,27.89
12.13,27.13
12.14,63.69
12.15,28.96
12.16,28.63
12.17,25.44
12.18,61.13
12.19,26.21
12.2,23.16
12.21,27.99
12.22,26.99
12.23,25.11
12.24,37.55
12.25,350.29
12.26,1841.96
12.27,2273.34
12.28,11891.5
12.29,15918.81
12.3,5568.6
12.31,455.31
12.32,453.36
12.33,494.12
12.34,420.8
12.35,431.43
12.36,460.62
12.37,435.58
12.38,469.13
12.39,419.28
12.4,290.9
12.41,20.86
12.42,55.67
12.43,27.94
12.44,59.39
12.45,25.54
12.46,27.39
12.47,51.5
12.48,53.95
12.49,57.96
12.5,28.57
12.51,29.27
12.52,27.46
12.53,24.65
12.54,30.95
12.55,56.34
12.56,45.76
12.57,39.17
12.58,24.5
12.59,50.59
12.6,63.48
12.61,25.44
12.62,20.07
12.63,10.91
12.64,1432.2
12.65,11321.41
12.66,31944.81
12.67,146.96
12.68,54.16
12.69,27.34
12.7,39.51
12.71,24.54
12.72,39.56
12.73,50.62
12.74,26.57
12.75,28.07
12.76,28.22
12.77,48.82
12.78,28.46
12.79,49.17
12.8,24.09
12.81,44.45
12.82,39.22
12.83,16.66
12.84,21.12
12.85,64.68
12.86,40.88
12.87,45.78
12.88,28.06
12.89,54.46
12.9,26.04
12.91,27.56
12.92,25.8
12.93,21.87
12.94,46.47
12.95,28.22
12.96,56.69
12.97,24.7
12.98,1519.55
12.99,2044.44
13.0,25326.9
13.01,20745.87
13.02,150.99
13.03,53.1
13.04,23.51
13.05,52.73
13.06,26.67
13.07,41.9
13.08,56.53
13.09,27.46
13.1,24.67
13.11,52.43
13.12,32.22
13.13,24.3
13.14,22.88
13.15,26.47
13.16,29.14
13.17,32.68
13.18,25.78
13.19,64.23
13.2,24.27
13.21,54.21
13.22,25.59
13.23,52.62
13.24,64.19
13.25,23.43
13.26,57.66
13.27,37.86
13.28,48.55
13.29,53.54
13.3,37.55
13.31,46.72
13.32,26.91
13.33,49.96
13.34,59.33
13.35,20.74
13.36,45.76
13.37,25.83
13.38,54.77
13.39,48.96
13.4,26.67
13.41,46.09
13.42,49.08
13.43,24.73
13.44,40.41
13.45,1092.16
13.46,2187.63
13.47,2044.17
13.48,8931.56
13.49,23090.21
13.5,177.09
13.51,25.64
13.52,25.13
13.53,26.15
13.54,29.05
13.55,53.17
13.56,26.66
13.57,28.15
13.58,40.37
13.59,29.18
13.6,55.56
13.61,53.46
13.62,23.15
13.63,326.03
13.64,526.14
13.65,506.77
13.66,538.5
13.67,453.57
13.68,472.49
13.69,441.74
13.7,497.13
13.71,452.2
13.72,399.95
13.73,459.95
13.74,490.76
13.75,427.76
13.76,154.24
13.77,21.77
13.78,25.77
13.79,37.31
13.8,1388.76
13.81,10572.01
13.82,21914.76
13.83,4612.3
13.84,1585.34
13.85,2052.01
13.86,158.28
13.87,51.55
13.88,34.53
13.89,47.45
13.9,28.37
13.91,42.55
13.92,26.82
13.93,19.58
13.94,51.6
13.95,24.64
13.96,61.61
13.97,29.36
13.98,65.45
13.99,60.53
14.0,22.24
14.01,29.8
14.02,47.35
14.03,45.24
14.04,29.78
14.05,26.28
14.06,62.05
14.07,22.2
14.08,25.98
14.09,39.48
14.1,47.47
14.11,30.76
14.12,25.55
14.13,27.24
14.14,51.17
14.15,31.4
14.16,24.61
14.17,24.86
14.18,1435.8
14.19,2117.54
14.2,4832.72
14.21,3349.8
14.22,21.81
14.23,59.11
14.24,48.28
14.25,31.53
14.26,26.0
14.27,31.0
14.28,56.87
14.29,55.33
14.3,25.07
14.31,41.33
14.32,91.75
14.33,21.15
14.34,57.05
14.35,25.06
14.36,32.21
14.37,54.26
14.38,29.8
14.39,61.54
14.4,32.16
14.41,60.82
14.42,29.94
14.43,29.08
14.44,32.21
14.45,65.25
14.46,26.35
14.47,31.37
14.48,71.49
14.49,52.23
14.5,52.41
14.51,28.69
14.52,55.27
14.53,45.65
14.54,2121.19
14.55,21205.56
14.56,2963.6
14.57,27.79
14.58,54.44
14.59,29.14
14.6,23.98
14.61,27.82
14.62,53.38
14.63,28.59
14.64,52.85
14.65,40.87
14.66,38.67
14.67,25.53
14.68,33.52
14.69,48.08
14.7,37.88
14.71,29.1
14.72,54.57
14.73,25.55
14.74,27.6
14.75,25.0
14.76,25.94
14.77,65.66
14.78,30.6
14.79,29.92
14.8,31.73
14.81,64.7
14.82,22.37
14.83,56.32
14.84,43.78
14.85,33.03
14.86,47.74
14.87,59.08
14.88,23.53
14.89,43.6
14.9,1393.57
14.91,2116.39
14.92,9815.0
14.93,17586.05
14.94,23298.96
14.95,180.96
14.96,32.16
14.97,55.68
14.98,30.37
14.99,27.81
15.0,31.63
15.01,57.07
15.02,25.85
15.03,60.86
15.04,24.51
15.05,41.43
15.06,24.79
15.07,59.04
15.08,24.2
15.09,76.81
15.1,52.8
15.11,46.38
15.12,21.12
15.13,22.4
15.14,47.01
15.15,39.69
15.16,21.47
15.17,26.68
15.18,46.24
15.19,51.14
15.2,52.06
15.21,30.44
15.22,47.59
15.23,24.29
15.24,48.33
15.25,67.28
15.26,41.02
15.27,24.11
15.28,1344.95
15.29,2059.21
15.3,9565.73
15.31,21708.71
15.32,13571.73
15.33,47.42
15.34,21.99
15.35,25.1
15.36,66.31
15.37,27.35
15.38,30.83
15.39,28.06
15.4,40.39
15.41,48.97
15.42,65.21
15.43,28.55
15.44,24.35
15.45,29.29
15.46,27.57
15.47,63.01
15.48,28.23
15.49,26.37
15.5,30.27
15.51,29.63
15.52,66.42
15.53,27.08
15.54,62.26
15.55,57.8
15.56,24.81
15.57,25.06
15.58,22.33
15.59,29.71
15.6,63.11
15.61,28.37
15.62,61.94
15.63,1344.09
15.64,2081.98
15.65,4857.83
15.66,5477.03
15.67,28.36
15.68,26.0
15.69,29.95
15.7,25.11
15.71,46.44
15.72,30.1
15.73,28.7
15.74,54.45
15.75,26.97
15.76,22.05
15.77,29.3
15.78,28.8
15.79,65.77
15.8,25.23
15.81,29.03
15.82,52.37
15.83,65.32
15.84,27.16
15.85,27.84
15.86,31.32
15.87,31.57
15.88,68.58
15.89,24.8
15.9,26.87
15.91,43.9
15.92,25.02
15.93,20.19
15.94,22.43
15.95,48.52
15.96,52.96
15.97,28.93
15.98,70.35
15.99,19.82
16.0,1316.87
16.01,2120.75
16.02,9092.18
16.03,18276.42
16.04,23745.03
16.05,387.88
16.06,28.96
16.07,33.78
16.08,57.15
16.09,27.41
16.1,49.52
16.11,22.25
16.12,29.55
16.13,34.29
16.14,63.22
16.15,31.85
16.16,59.25
16.17,26.36
16.18,47.51
16.19,25.48
16.2,32.63
16.21,26.47
16.22,26.48
16.23,25.87
16.24,59.88
16.25,26.33
16.26,25.85
16.27,29.95
16.28,54.68
16.29,31.9
16.3,57.92
16.31,25.01
16.32,62.17
16.33,23.24
16.34,50.05
16.35,32.81
16.36,22.23
16.37,28.16
16.38,66.52
16.39,21.55
16.4,23.73
16.41,30.29
16.42,58.36
16.43,64.69
16.44,1311.76
16.45,2044.39
16.46,11794.95
16.47,14729.18
16.48,26.32
16.49,50.39
16.5,49.84
16.51,22.32
16.52,48.57
16.53,25.16
16.54,70.27
16.55,23.33
16.56,62.52
16.57,23.7
16.58,24.25
16.59,27.52
16.6,28.41
16.61,26.0
16.62,37.83
16.63,29.14
16.64,29.71
16.65,27.87
16.66,25.95
16.67,26.95
16.68,22.96
16.69,45.5
16.7,41.71
16.71,57.06
16.72,62.37
16.73,25.25
16.74,21.52
16.75,95.83
16.76,52.88
16.77,23.22
16.78,60.0
16.79,48.49
16.8,21.8
16.81,59.96
16.82,24.47
