Time (s),Current (uA)
1.38,38.41
1.39,40.76
1.4,39.74
1.41,34.07
1.42,24.46
1.43,33.03
1.44,35.86
1.45,93.74
1.46,25.19
1.47,35.16
1.48,39.5
1.49,39.33
1.5,46.33
1.51,2438.05
1.52,2253.41
1.53,30683.59
1.54,35524.8
1.55,4532.07
1.56,24.74
1.57,34.48
1.58,38.5
1.59,41.86
1.6,42.06
1.61,97.37
1.62,26.95
1.63,33.81
1.64,38.47
1.65,40.05
1.66,39.94
1.67,40.38
1.68,42.61
1.69,82.86
1.7,811.59
1.71,2224.96
1.72,2234.09
1.73,12345.54
1.74,24934.47
1.75,37394.25
1.76,30821.96
1.77,204.2
1.78,1824.84
1.79,1874.76
1.8,28.35
1.81,36.19
1.82,39.43
1.83,40.42
1.84,250.34
1.85,26.55
1.86,35.65
1.87,38.43
1.88,2370.62
1.89,12172.68
1.9,34331.82
1.91,37490.28
1.92,35015.75
1.93,4826.04
1.94,25.36
1.95,32.9
1.96,36.9
1.97,39.77
1.98,40.46
1.99,40.51
2.0,40.41
2.01,40.98
2.02,40.96
2.03,40.57
2.04,42.53
2.05,42.62
2.06,43.46
2.07,1973.78
2.08,5128.06
2.09,14849.97
2.1,27811.53
2.11,36474.5
2.12,15335.67
2.13,138.47
2.14,31.73
2.15,36.74
2.16,39.76
2.17,41.73
2.18,41.34
2.19,40.47
2.2,40.47
2.21,42.1
2.22,42.73
2.23,42.81
2.24,43.2
2.25,2369.82
2.26,2212.11
2.27,9428.38
2.28,23503.7
2.29,36631.95
2.3,34956.61
2.31,36763.96
2.32,38535.01
2.33,16220.75
2.34,8535.31
2.35,787.07
2.36,2389.3
2.37,12091.16
2.38,34883.14
2.39,32880.42
2.4,36589.22
2.41,35807.55
2.42,36496.61
2.43,36186.3
2.44,36555.87
2.45,37322.4
2.46,35736.98
2.47,36648.29
2.48,34862.17
2.49,36619.29
2.5,36600.46
2.51,34904.2
2.52,36507.75
2.53,35031.54
2.54,36618.66
2.55,36512.54
2.56,36166.35
2.57,36619.34
2.58,36504.82
2.59,34948.42
2.6,36605.81
2.61,36451.52
2.62,38703.64
2.63,37181.33
2.64,34734.71
2.65,36665.89
2.66,39131.59
2.67,35133.91
2.68,35233.5
2.69,36348.63
2.7,36858.0
2.71,35443.94
2.72,36620.92
2.73,34733.74
2.74,36124.48
2.75,37236.6
2.76,36709.01
2.77,36638.74
2.78,38031.12
2.79,40588.72
2.8,40292.49
2.81,36222.26
2.82,36578.37
2.83,35748.56
2.84,37689.13
2.85,36783.13
2.86,35038.25
2.87,37505.12
2.88,35643.73
2.89,38185.94
2.9,36784.7
2.91,36037.19
2.92,36790.6
2.93,36727.49
2.94,36662.73
2.95,36676.74
2.96,36334.88
2.97,36649.95
2.98,34798.81
2.99,36745.99
3.0,37276.0
3.01,35880.52
3.02,35388.65
3.03,36242.75
3.04,37055.87
3.05,35349.52
3.06,36734.99
3.07,34817.74
3.08,17321.72
3.09,2230.41
3.1,339.34
3.11,2191.03
3.12,2215.55
3.13,11166.93
3.14,33657.26
3.15,36529.01
3.16,36709.32
3.17,4258.39
3.18,28.22
3.19,35.55
3.2,39.62
3.21,40.29
3.22,40.65
3.23,40.67
3.24,40.99
3.25,41.25
3.26,41.04
3.27,42.6
3.28,42.35
3.29,1913.87
3.3,20979.08
3.31,25674.84
3.32,36742.46
3.33,16271.3
3.34,24.94
3.35,35.39
3.36,39.06
3.37,40.4
3.38,40.84
3.39,158.62
3.4,23.11
3.41,30.98
3.42,35.96
3.43,39.76
3.44,65.01
3.45,16.7
3.46,24.91
3.47,34.29
3.48,1347.57
3.49,2208.47
3.5,12846.12
3.51,29955.09
3.52,36182.39
3.53,36425.81
3.54,36714.36
3.55,4566.48
3.56,25.67
3.57,32.81
3.58,36.81
3.59,38.9
3.6,39.8
3.61,40.66
3.62,40.83
3.63,41.76
3.64,41.63
3.65,40.11
3.66,41.01
3.67,101.34
3.68,28.85
3.69,29.09
3.7,34.78
3.71,38.56
3.72,1983.71
3.73,2218.13
3.74,5684.66
3.75,23068.03
3.76,25428.91
3.77,36710.46
3.78,36792.03
3.79,13676.87
3.8,27.26
3.81,322.72
3.82,21.18
3.83,29.01
3.84,18.52
3.85,25.21
3.86,83.58
3.87,42.68
3.88,30.44
3.89,36.82
3.9,33.95
3.91,30.54
3.92,42.05
3.93,2394.21
3.94,12564.13
3.95,34370.66
3.96,36980.25
3.97,23176.44
3.98,9.3
3.99,20.83
4.0,29.85
4.01,34.56
4.02,77.5
4.03,31.14
4.04,22.79
4.05,23.6
4.06,40.73
4.07,37.88
4.08,41.92
4.09,42.73
4.1,42.55
4.11,83.9
4.12,16.91
4.13,19.52
4.14,1812.35
4.15,20211.6
4.16,25749.24
4.17,36745.89
4.18,16894.56
4.19,17.14
4.2,32.35
4.21,26.82
4.22,29.26
4.23,36.47
4.24,29.3
4.25,30.32
4.26,38.19
4.27,39.83
4.28,26.41
4.29,28.97
4.3,2378.44
4.31,17566.74
4.32,20986.33
4.33,36614.12
4.34,16891.58
4.35,60.71
4.36,28.74
4.37,66.22
4.38,285.34
4.39,23.74
4.4,33.39
4.41,23.44
4.42,28.93
4.43,33.81
4.44,37.72
4.45,1869.74
4.46,19797.44
4.47,24683.13
4.48,37498.32
4.49,17278.83
4.5,14.69
4.51,31.98
4.52,37.84
4.53,95.23
4.54,22.53
4.55,89.41
4.56,22.54
4.57,34.82
4.58,39.89
4.59,63.61
4.6,52.13
4.61,2305.17
4.62,17575.37
4.63,20736.77
4.64,36644.65
4.65,17161.68
4.66,23.34
4.67,67.0
4.68,23.56
4.69,30.85
4.7,36.51
4.71,38.97
4.72,86.73
4.73,36.11
4.74,26.58
4.75,34.0
4.76,90.81
4.77,18.04
4.78,27.89
4.79,103.88
4.8,8.84
4.81,23.7
4.82,1245.33
4.83,3275.86
4.84,11394.9
4.85,36759.36
4.86,32960.67
4.87,8.75
4.88,25.66
4.89,31.27
4.9,16.31
4.91,28.26
4.92,34.68
4.93,15.13
4.94,31.75
4.95,21.17
4.96,33.65
4.97,38.13
4.98,66.47
4.99,21.85
5.0,1265.31
5.01,2846.12
5.02,17723.12
5.03,37120.54
5.04,35890.81
5.05,5.17
5.06,27.65
5.07,35.68
5.08,41.19
5.09,25.31
5.1,29.5
5.11,9.05
5.12,26.8
5.13,36.29
5.14,39.26
5.15,62.05
5.16,2285.0
5.17,5015.6
5.18,11524.4
5.19,37460.72
5.2,36605.06
5.21,33320.49
5.22,237.46
5.23,25.27
5.24,31.76
5.25,36.94
5.26,36.85
5.27,37.77
5.28,42.03
5.29,40.93
5.3,41.28
5.31,41.12
5.32,42.95
5.33,43.97
5.34,43.27
5.35,2382.46
5.36,2193.67
5.37,15153.61
5.38,36128.41
5.39,12.38
5.4,34.32
5.41,37.97
5.42,83.3
5.43,19.99
5.44,33.29
5.45,8.3
5.46,50.07
5.47,43.35
5.48,28.13
5.49,77.18
5.5,50.9
5.51,2201.33
5.52,20764.12
5.53,36953.89
5.54,36239.83
5.55,280.82
5.56,133.78
5.57,26.44
5.58,35.6
5.59,17.65
5.6,29.87
5.61,31.29
5.62,23.57
5.63,31.05
5.64,36.76
5.65,96.68
5.66,43.91
5.67,2220.7
5.68,26632.88
5.69,31387.08
5.7,36783.89
5.71,6476.09
5.72,270.07
5.73,29.5
5.74,36.98
5.75,98.93
5.76,25.77
5.77,64.31
5.78,30.28
5.79,93.45
5.8,24.93
5.81,83.99
5.82,1833.68
5.83,2270.12
5.84,24341.86
5.85,37875.79
5.86,36634.83
5.87,36711.7
5.88,35593.65
5.89,25534.8
5.9,29481.09
5.91,20.26
5.92,123.64
5.93,22.95
5.94,34.92
5.95,38.83
5.96,40.58
5.97,3695.66
5.98,2209.44
5.99,2201.73
6.0,2205.9
6.01,2258.5
6.02,27233.11
6.03,34561.95
6.04,36635.11
6.05,35961.4
6.06,36103.94
6.07,36164.16
6.08,37041.27
6.09,36638.86
6.1,36235.33
6.11,38636.42
6.12,36716.01
6.13,36596.53
6.14,36573.25
6.15,35423.9
6.16,36532.59
6.17,36576.66
6.18,36535.83
6.19,36588.67
6.2,38023.11
6.21,36620.38
6.22,36411.02
6.23,39065.5
6.24,36703.56
6.25,35144.96
6.26,36784.27
6.27,38076.66
6.28,36860.95
6.29,36795.0
6.3,36037.98
6.31,39149.5
6.32,36855.14
6.33,36758.37
6.34,36366.58
6.35,43715.32
6.36,37206.0
6.37,36115.34
6.38,36755.35
6.39,35982.03
6.4,36813.48
6.41,34955.07
6.42,36632.67
6.43,36844.44
6.44,36384.52
6.45,36547.84
6.46,36885.47
6.47,34933.62
6.48,36605.22
6.49,35276.85
6.5,37187.52
6.51,36610.49
6.52,36652.8
6.53,36560.4
6.54,36259.49
6.55,36904.11
6.56,36528.64
6.57,36498.2
6.58,36675.61
6.59,36611.46
6.6,36052.74
6.61,37498.86
6.62,35053.38
6.63,36812.82
6.64,42568.73
6.65,36691.9
6.66,36637.45
6.67,36824.49
6.68,36637.56
6.69,36665.25
6.7,36635.4
6.71,36668.4
6.72,36435.64
6.73,36560.07
6.74,35402.66
6.75,39602.32
6.76,36165.34
6.77,42292.1
6.78,36830.54
6.79,36843.72
6.8,35004.52
6.81,36715.24
6.82,37047.37
6.83,36679.19
6.84,36717.72
6.85,36691.62
6.86,36635.58
6.87,37062.01
6.88,36642.22
6.89,36679.34
6.9,35045.14
6.91,36567.15
6.92,36808.29
6.93,37250.16
6.94,36694.23
6.95,36674.48
6.96,36030.79
6.97,37529.23
6.98,36762.78
6.99,36601.26
7.0,36563.91
7.01,36974.47
7.02,36701.81
7.03,36548.46
7.04,37176.43
7.05,36826.19
7.06,36763.32
7.07,36698.49
7.08,35675.2
7.09,42926.95
7.1,36623.77
7.11,36679.14
7.12,36955.97
7.13,36700.5
7.14,36588.54
7.15,36744.98
7.16,36605.25
7.17,36677.89
7.18,36491.18
7.19,37071.24
7.2,36957.96
7.21,37103.96
7.22,36645.86
7.23,36673.71
7.24,36792.25
7.25,36582.93
7.26,36673.25
7.27,36566.68
7.28,36976.16
7.29,37428.3
7.3,36742.67
7.31,34981.77
7.32,36652.77
7.33,36735.27
7.34,36529.16
7.35,36960.03
7.36,36814.43
7.37,34941.96
7.38,36494.65
7.39,3662.89
7.4,2207.24
7.41,162.83
7.42,26.69
7.43,33.87
7.44,2376.49
7.45,2180.21
7.46,11777.0
7.47,36492.62
7.48,35930.81
7.49,13051.28
7.5,16.28
7.51,27.32
7.52,30.69
7.53,116.98
7.54,26.27
7.55,35.59
7.56,38.08
7.57,39.72
7.58,43.25
7.59,42.47
7.6,17.73
7.61,1849.72
7.62,2203.32
7.63,6508.32
7.64,34750.61
7.65,36593.17
7.66,1517.27
7.67,31.65
7.68,32.38
7.69,60.04
7.7,36.9
7.71,32.62
7.72,36.36
7.73,41.11
7.74,41.98
7.75,42.79
7.76,42.79
7.77,1243.51
7.78,2214.96
7.79,15886.48
7.8,34966.17
7.81,35812.57
7.82,1762.92
7.83,31.31
7.84,29.76
7.85,36.32
7.86,108.82
7.87,19.59
7.88,36.08
7.89,15.51
7.9,28.08
7.91,37.26
7.92,42.58
7.93,664.35
7.94,2198.79
7.95,23010.52
7.96,36028.4
7.97,36456.17
7.98,4528.73
7.99,10.71
8.0,29.62
8.01,37.06
8.02,39.48
8.03,27.51
8.04,30.01
8.05,37.1
8.06,39.41
8.07,40.16
8.08,42.41
8.09,43.13
8.1,2226.4
8.11,26495.14
8.12,36371.39
8.13,36117.53
8.14,13622.61
8.15,15.61
8.16,25.59
8.17,34.63
8.18,18.94
8.19,32.2
8.2,37.67
8.21,38.99
8.22,33.54
8.23,38.71
8.24,41.87
8.25,43.22
8.26,2089.66
8.27,20504.47
8.28,39267.2
8.29,36462.68
8.3,4791.17
8.31,13.72
8.32,24.0
8.33,35.52
8.34,136.29
8.35,23.7
8.36,31.28
8.37,35.13
8.38,38.99
8.39,105.36
8.4,29.1
8.41,34.26
8.42,40.44
8.43,2273.61
8.44,11063.58
8.45,37945.06
8.46,36848.32
8.47,2351.62
8.48,30.56
8.49,26.78
8.5,35.79
8.51,109.96
8.52,28.11
8.53,34.9
8.54,38.3
8.55,40.18
8.56,40.59
8.57,116.05
8.58,26.42
8.59,2107.86
8.6,2238.3
8.61,20196.02
8.62,8877.51
8.63,36794.56
8.64,36583.99
8.65,5060.46
8.66,10.27
8.67,8.15
8.68,27.23
8.69,27.71
8.7,89.51
8.71,22.39
8.72,88.56
8.73,28.26
8.74,24.7
8.75,32.26
8.76,8.82
8.77,2256.75
8.78,10796.16
8.79,31116.22
8.8,36211.07
8.81,14295.99
8.82,45.26
8.83,46.91
8.84,31.68
8.85,28.22
8.86,24.22
8.87,32.84
8.88,23.46
8.89,63.11
8.9,35.23
8.91,18.04
8.92,13.25
8.93,2012.69
8.94,19973.3
8.95,22914.37
8.96,35447.1
8.97,23663.73
8.98,26.45
8.99,20.89
9.0,90.3
9.01,23.98
9.02,33.1
9.03,6.07
9.04,27.07
9.05,20.84
9.06,51.26
9.07,28.87
9.08,25.25
9.09,2255.02
9.1,2106.19
9.11,10388.05
9.12,35255.34
9.13,33052.27
9.14,125.65
9.15,16.57
9.16,102.14
9.17,17.88
9.18,23.2
9.19,26.24
9.2,45.76
9.21,38.71
9.22,23.55
9.23,18.93
9.24,25.73
9.25,115.26
9.26,19.8
9.27,28.81
9.28,5.39
9.29,24.73
9.3,679.92
9.31,2211.7
9.32,19442.19
9.33,39488.93
9.34,36867.39
9.35,5668.15
9.36,24.6
9.37,178.84
9.38,21.07
9.39,18.07
9.4,26.3
9.41,34.68
9.42,29.27
9.43,36.77
9.44,36.62
9.45,32.3
9.46,36.61
9.47,2119.82
9.48,26572.19
9.49,35517.02
9.5,36037.51
9.51,36867.76
9.52,3283.94
9.53,16.03
9.54,29.82
9.55,27.43
9.56,67.62
9.57,31.64
9.58,18.16
9.59,30.85
9.6,58.04
9.61,27.29
9.62,87.53
9.63,24.71
9.64,36.35
9.65,583.99
9.66,2188.11
9.67,23031.33
9.68,34343.24
9.69,36731.35
9.7,3399.69
9.71,32.0
9.72,29.38
9.73,24.9
9.74,27.02
9.75,33.63
9.76,39.48
9.77,39.7
9.78,72.68
9.79,32.05
9.8,101.46
9.81,2112.21
9.82,10116.98
9.83,38028.67
9.84,36672.07
9.85,15337.11
9.86,16.69
9.87,25.2
9.88,21.11
9.89,54.98
9.9,29.79
9.91,36.2
9.92,17.29
9.93,31.77
9.94,28.3
9.95,19.51
9.96,633.56
9.97,2201.1
9.98,18582.71
9.99,39739.24
10.0,37033.9
10.01,35482.34
10.02,29937.62
10.03,27224.94
10.04,2651.12
10.05,17.49
10.06,30.04
10.07,38.24
10.08,19.09
10.09,31.73
10.1,37.32
10.11,39.92
10.12,18.68
10.13,32.63
10.14,25.82
10.15,37.84
10.16,30.56
10.17,38.91
10.18,111.72
10.19,18.0
10.2,12.75
10.21,102.99
10.22,22.06
10.23,35.69
10.24,14.02
10.25,31.43
10.26,39.05
10.27,42.55
10.28,17.63
10.29,32.16
10.3,37.35
10.31,42.08
10.32,13.55
10.33,29.33
10.34,79.11
10.35,31.3
10.36,20.98
10.37,24.59
10.38,38.57
10.39,40.1
10.4,40.79
10.41,42.16
10.42,42.14
10.43,41.94
10.44,42.82
10.45,112.2
10.46,24.72
10.47,36.37
10.48,21.47
10.49,33.13
10.5,26.68
10.51,26.15
10.52,35.1
10.53,141.74
10.54,23.58
10.55,34.61
10.56,40.31
10.57,41.99
10.58,22.56
10.59,32.22
10.6,94.12
10.61,26.75
10.62,36.89
10.63,41.95
10.64,92.41
10.65,28.0
10.66,13.78
10.67,23.75
10.68,115.21
10.69,29.16
10.7,20.08
10.71,29.39
10.72,21.5
10.73,33.29
10.74,38.42
10.75,42.61
10.76,21.68
10.77,32.56
10.78,39.41
10.79,18.65
10.8,31.62
10.81,94.05
10.82,33.92
10.83,30.88
10.84,22.76
10.85,20.2
10.86,30.95
10.87,39.09
10.88,19.59
10.89,32.95
10.9,39.7
10.91,42.24
10.92,19.8
10.93,32.45
10.94,39.25
10.95,33.76
10.96,29.57
10.97,59.24
10.98,37.99
10.99,28.45
11.0,109.34
11.01,34.64
11.02,15.45
11.03,28.99
11.04,37.76
11.05,40.42
11.06,40.52
11.07,87.75
11.08,31.89
11.09,32.0
11.1,40.32
11.11,18.26
11.12,28.82
11.13,27.89
11.14,23.7
11.15,28.6
11.16,37.1
11.17,39.31
11.18,76.29
11.19,27.5
11.2,36.21
11.21,40.97
11.22,301.47
11.23,2285.8
11.24,2215.33
11.25,2245.78
11.26,29811.36
11.27,33376.34
11.28,31017.17
11.29,9726.24
11.3,22.47
11.31,126.2
11.32,8.11
11.33,21.62
11.34,28.09
11.35,80.93
11.36,27.24
11.37,35.76
11.38,39.08
11.39,43.46
11.4,43.82
11.41,43.01
11.42,43.05
11.43,42.78
11.44,38.64
11.45,8.91
11.46,25.42
11.47,36.63
11.48,12.96
11.49,64.56
11.5,97.94
11.51,40.96
11.52,30.72
11.53,37.98
11.54,24.86
11.55,34.14
11.56,39.83
11.57,102.39
11.58,23.91
11.59,34.27
11.6,39.48
11.61,41.89
11.62,97.26
11.63,89.45
11.64,30.33
11.65,19.64
11.66,34.85
11.67,18.36
11.68,31.1
11.69,38.96
11.7,41.61
11.71,42.8
11.72,42.58
11.73,43.21
11.74,42.51
11.75,42.42
11.76,39.18
11.77,10.53
11.78,21.31
11.79,128.36
11.8,25.42
11.81,27.19
11.82,36.91
11.83,40.99
11.84,23.31
11.85,31.79
11.86,33.08
11.87,40.57
11.88,40.52
11.89,42.27
11.9,90.31
11.91,18.58
11.92,32.4
11.93,40.47
11.94,31.27
11.95,6.78
11.96,17.12
11.97,115.13
11.98,18.79
11.99,31.5
12.0,15.87
12.01,29.95
12.02,37.44
12.03,20.52
12.04,31.8
12.05,9.47
12.06,31.43
12.07,38.12
12.08,27.69
12.09,36.35
12.1,37.59
12.11,31.33
12.12,96.78
12.13,14.68
12.14,20.37
12.15,33.47
12.16,57.8
12.17,53.33
12.18,74.69
12.19,38.63
12.2,83.21
12.21,34.95
12.22,33.6
12.23,47.51
12.24,36.59
12.25,40.57
12.26,2580.71
12.27,19.44
12.28,52.86
12.29,27.04
12.3,122.15
12.31,24.3
12.32,35.04
12.33,38.48
12.34,39.98
12.35,19.95
12.36,30.13
12.37,39.55
12.38,104.58
12.39,15.0
12.4,25.64
12.41,34.91
12.42,111.71
12.43,10.24
12.44,25.2
12.45,31.16
12.46,73.6
12.47,26.95
12.48,20.01
12.49,44.6
12.5,118.55
12.51,32.97
12.52,33.17
12.53,107.14
12.54,27.48
12.55,35.84
12.56,39.38
12.57,71.54
12.58,69.29
12.59,29.58
12.6,46.29
12.61,283.67
12.62,2247.8
12.63,2237.95
12.64,2414.09
12.65,3573.42
12.66,33.39
12.67,95.83
12.68,50.59
12.69,31.2
12.7,36.07
12.71,38.8
12.72,39.37
12.73,40.1
12.74,40.75
12.75,41.72
12.76,42.87
12.77,42.97
12.78,114.22
12.79,14.09
12.8,30.41
12.81,19.78
12.82,18.43
12.83,27.13
12.84,34.46
12.85,137.08
12.86,37.93
12.87,35.49
12.88,40.36
12.89,42.28
12.9,42.49
12.91,43.0
12.92,42.79
12.93,42.81
12.94,30.27
12.95,44.31
12.96,22.01
12.97,32.75
12.98,134.19
12.99,21.22
13.0,22.93
13.01,31.04
13.02,34.25
13.03,40.23
13.04,21.42
13.05,32.65
13.06,93.07
13.07,26.45
13.08,36.97
13.09,84.07
13.1,27.43
13.11,40.48
13.12,104.47
13.13,18.95
13.14,12.42
13.15,625.36
13.16,2200.28
13.17,2176.46
13.18,3601.63
13.19,3873.31
13.2,4368.96
13.21,587.82
13.22,2.7
13.23,1.68
13.24,0.81
13.25,0.92
13.26,0.33
13.27,0.15
13.28,-0.92
13.29,-1.01
13.3,-0.22
13.31,8.43
13.32,3.07
13.33,1.04
13.34,-0.82
13.35,10.16
13.36,5.65
13.37,4.07
13.38,2.62
13.39,2.65
13.4,2.63
13.41,1.79
13.42,2.17
13.43,5.48
13.44,-0.99
13.45,7.01
13.46,10.11
13.47,8.69
13.48,0.38
13.49,1.43
13.5,12.32
13.51,6.9
13.52,3.63
13.53,2.74
13.54,2.74
13.55,2.44
13.56,1.96
13.57,1.33
13.58,-0.88
13.59,-0.48
13.6,0.1
13.61,12.33
13.62,13.45
13.63,3.43
13.64,1.0
13.65,-0.95
13.66,12.05
13.67,9.74
13.68,4.96
13.69,3.38
13.7,2.72
13.71,2.48
13.72,2.26
13.73,1.24
13.74,1.58
13.75,6.63
13.76,-1.01
13.77,-0.17
13.78,10.88
13.79,1.81
13.8,0.77
13.81,0.91
13.82,10.27
13.83,13.83
13.84,9.13
13.85,5.67
13.86,4.32
13.87,3.71
13.88,2.84
13.89,2.76
13.9,1.43
13.91,2.43
13.92,-0.18
13.93,3.6
13.94,-0.93
13.95,-0.2
13.96,4.86
13.97,12.23
13.98,6.3
13.99,4.24
14.0,2.22
14.01,2.8
14.02,1.83
14.03,2.77
14.04,2.28
14.05,2.6
14.06,2.18
14.07,2.1
14.08,2.59
14.09,3.69
14.1,6.11
14.11,-0.89
14.12,0.26
14.13,12.69
14.14,5.79
14.15,6.48
14.16,2.67
14.17,2.02
14.18,2.52
14.19,2.44
14.2,1.82
14.21,3.67
14.22,5.05
14.23,3.82
14.24,2.22
14.25,3.68
14.26,4.11
14.27,0.98
14.28,0.13
14.29,9.97
14.3,7.05
14.31,4.34
14.32,3.07
14.33,2.15
14.34,1.97
14.35,2.14
14.36,1.8
14.37,8.76
14.38,13.0
14.39,6.58
14.4,3.66
14.41,1.89
14.42,1.44
14.43,0.66
14.44,-0.27
14.45,13.17
14.46,6.83
14.47,1.62
14.48,-0.67
14.49,7.72
14.5,11.51
14.51,5.93
14.52,3.96
14.53,2.48
14.54,2.56
14.55,2.92
14.56,2.33
14.57,4.61
14.58,0.01
14.59,5.3
14.6,-1.02
14.61,-0.11
14.62,0.09
14.63,12.74
14.64,11.25
14.65,3.33
14.66,4.36
14.67,-0.97
14.68,-0.81
14.69,0.55
14.7,14.33
14.71,15.43
14.72,3.84
14.73,3.09
14.74,2.49
14.75,3.3
14.76,2.24
14.77,2.92
14.78,2.33
14.79,2.54
14.8,2.46
14.81,2.12
14.82,0.36
14.83,-1.01
14.84,-0.16
14.85,12.75
14.86,10.46
14.87,7.95
14.88,-0.44
14.89,-0.24
14.9,10.87
14.91,7.17
14.92,4.13
14.93,3.58
14.94,2.88
14.95,2.36
14.96,1.87
14.97,1.68
14.98,0.82
14.99,-0.7
15.0,0.17
15.01,13.92
15.02,13.28
15.03,8.85
15.04,1.84
15.05,-0.32
15.06,10.33
15.07,8.54
15.08,4.59
15.09,2.71
15.1,2.2
15.11,2.08
15.12,2.14
15.13,1.48
15.14,2.28
15.15,5.4
15.16,-0.96
15.17,-0.44
15.18,0.3
15.19,1.93
15.2,13.68
15.21,1.08
15.22,5.79
15.23,7.25
15.24,7.93
15.25,2.79
15.26,1.15
15.27,1.68
15.28,1.77
15.29,2.0
15.3,2.05
15.31,2.05
15.32,1.76
15.33,2.26
15.34,1.25
15.35,2.04
15.36,-0.92
15.37,-0.39
15.38,10.49
15.39,11.99
15.4,6.63
15.41,3.73
15.42,3.59
15.43,2.75
15.44,2.3
15.45,1.57
15.46,1.88
15.47,1.93
15.48,2.29
15.49,2.89
15.5,2.06
15.51,2.94
15.52,1.69
15.53,0.34
15.54,12.95
15.55,10.47
15.56,5.33
15.57,2.95
15.58,2.88
15.59,-0.58
15.6,-0.39
15.61,-0.12
15.62,1.31
15.63,1.23
15.64,1.75
15.65,1.86
15.66,1.52
15.67,0.65
15.68,1.83
15.69,4.17
15.7,10.12
15.71,10.67
15.72,7.85
15.73,6.55
15.74,6.93
15.75,0.69
15.76,-1.02
15.77,0.38
15.78,2.68
15.79,2.38
15.8,-0.15
15.81,-0.32
15.82,7.07
15.83,5.61
15.84,2.61
15.85,2.85
15.86,13.94
15.87,10.17
15.88,8.61
15.89,4.31
15.9,6.79
15.91,5.46
15.92,2.96
15.93,6.27
15.94,3.84
15.95,0.64
15.96,-0.88
15.97,-0.39
15.98,2.31
15.99,0.86
16.0,0.86
16.01,-1.01
16.02,5.58
16.03,8.33
16.04,5.0
16.05,3.19
16.06,3.68
16.07,2.67
16.08,3.34
16.09,2.53
16.1,3.89
16.11,6.26
16.12,4.36
16.13,3.68
16.14,4.01
16.15,3.08
16.16,5.28
16.17,4.58
16.18,2.29
16.19,10.42
16.2,7.8
16.21,3.16
16.22,-0.45
16.23,0.45
16.24,3.84
16.25,-0.56
16.26,12.74
16.27,11.29
16.28,5.04
16.29,3.7
16.3,3.01
16.31,0.67
16.32,2.55
16.33,1.61
16.34,0.65
16.35,0.29
16.36,-0.04
16.37,1.28
16.38,-0.96
16.39,3.32
16.4,-0.57
16.41,-0.82
16.42,0.78
16.43,11.5
16.44,4.87
16.45,2.85
16.46,2.26
16.47,5.15
16.48,4.17
16.49,2.58
16.5,2.18
16.51,1.95
16.52,0.5
16.53,1.86
16.54,-0.88
16.55,4.42
16.56,13.85
16.57,-0.2
16.58,-0.01
16.59,6.9
16.6,15.54
16.61,10.35
16.62,6.81
16.63,3.94
16.64,2.89
16.65,3.05
16.66,2.64
16.67,2.51
16.68,2.05
16.69,1.2
16.7,1.8
16.71,0.3
16.72,1.6
16.73,-0.79
16.74,4.03
16.75,-0.37
16.76,-0.22
16.77,2.16
