Time (s),Current (uA)
3.02,518.8
3.03,476.05
3.04,449.52
3.05,2538.15
3.06,2317.98
3.07,25922.57
3.08,11075.86
3.09,37568.68
3.1,36676.04
3.11,24895.66
3.12,436.31
3.13,537.24
3.14,21.8
3.15,31.43
3.16,35.5
3.17,26.08
3.18,28.03
3.19,453.83
3.2,2741.55
3.21,4908.67
3.22,4152.75
3.23,4207.6
3.24,25934.73
3.25,12577.21
3.26,30440.76
3.27,36139.46
3.28,35674.22
3.29,36122.35
3.3,36061.74
3.31,36637.14
3.32,36131.31
3.33,36061.15
3.34,36191.57
3.35,36067.51
3.36,35593.02
3.37,37075.31
3.38,37293.24
3.39,36174.91
3.4,36143.36
3.41,36027.53
3.42,35957.4
3.43,36181.32
3.44,35539.3
3.45,35979.76
3.46,35605.03
3.47,37014.41
3.48,35908.01
3.49,35941.09
3.5,35728.57
3.51,36022.84
3.52,35563.73
3.53,35951.92
3.54,36045.05
3.55,35805.5
3.56,35939.02
3.57,36496.64
3.58,36079.45
3.59,36067.77
3.6,35900.09
3.61,35807.67
3.62,34310.57
3.63,44238.11
3.64,35256.01
3.65,36164.57
3.66,35953.5
3.67,35743.42
3.68,36988.68
3.69,35755.3
3.7,35925.14
3.71,35695.14
3.72,36836.44
3.73,35808.91
3.74,35749.07
3.75,36001.59
3.76,34554.85
3.77,38006.95
3.78,35256.63
3.79,36009.0
3.8,35838.42
3.81,36797.62
3.82,35957.17
3.83,35836.97
3.84,35768.92
3.85,35947.2
3.86,35490.6
3.87,36146.04
3.88,36552.01
3.89,36018.44
3.9,35863.24
3.91,36827.23
3.92,37933.49
3.93,35994.63
3.94,35899.49
3.95,35801.38
3.96,36226.06
3.97,36033.82
3.98,35930.78
3.99,35843.17
4.0,35485.99
4.01,35849.76
4.02,36026.16
4.03,35893.88
4.04,33485.71
4.05,35844.68
4.06,35954.98
4.07,35892.47
4.08,35784.53
4.09,36943.72
4.1,35966.33
4.11,35824.67
4.12,35942.47
4.13,35923.54
4.14,36901.05
4.15,36599.44
4.16,36844.58
4.17,35998.88
4.18,36602.02
4.19,34893.92
4.2,39787.06
4.21,34803.79
4.22,35872.79
4.23,35906.8
4.24,37326.4
4.25,36124.22
4.26,35865.85
4.27,35944.77
4.28,35514.48
4.29,35407.03
4.3,37752.05
4.31,35820.12
4.32,35476.84
4.33,36508.87
4.34,35867.85
4.35,35969.82
4.36,35798.34
4.37,35504.64
4.38,36283.3
4.39,35803.87
4.4,35937.22
4.41,35885.61
4.42,35589.61
4.43,37053.12
4.44,35961.87
4.45,35804.61
4.46,35829.67
4.47,35924.75
4.48,37313.48
4.49,35953.61
4.5,35859.79
4.51,35860.65
4.52,8912.77
4.53,2070.55
4.54,249.46
4.55,29.29
4.56,67.69
4.57,43.17
4.58,24.67
4.59,137.42
4.6,498.65
4.61,562.85
4.62,422.89
4.63,500.96
4.64,453.86
4.65,1391.95
4.66,2288.59
4.67,10159.23
4.68,12784.75
4.69,36635.93
4.7,35937.69
4.71,8417.45
4.72,427.5
4.73,404.26
4.74,462.63
4.75,220.18
4.76,27.05
4.77,33.57
4.78,13.45
4.79,21.89
4.8,32.76
4.81,35.91
4.82,77.79
4.83,24.92
4.84,31.43
4.85,1925.78
4.86,2090.53
4.87,21399.57
4.88,32129.02
4.89,35892.33
4.9,17178.99
4.91,621.89
4.92,22.06
4.93,28.24
4.94,33.51
4.95,81.37
4.96,20.77
4.97,29.8
4.98,33.84
4.99,35.19
5.0,54.75
5.01,47.41
5.02,28.92
5.03,34.05
5.04,35.38
5.05,66.78
5.06,34.68
5.07,29.1
5.08,1919.0
5.09,2097.0
5.1,9568.34
5.11,18007.21
5.12,32896.61
5.13,35830.33
5.14,35753.1
5.15,4681.11
5.16,36.04
5.17,72.79
5.18,28.59
5.19,34.68
5.2,36.92
5.21,28.87
5.22,34.24
5.23,37.63
5.24,50.12
5.25,28.84
5.26,35.32
5.27,1660.84
5.28,2076.38
5.29,3455.65
5.3,24100.52
5.31,17486.15
5.32,35825.02
5.33,35880.49
5.34,17543.95
5.35,19.28
5.36,29.56
5.37,33.0
5.38,36.29
5.39,39.1
5.4,29.79
5.41,35.17
5.42,37.29
5.43,38.12
5.44,16.25
5.45,26.57
5.46,35.77
5.47,50.75
5.48,2060.03
5.49,25392.89
5.5,31159.92
5.51,35823.33
5.52,4972.22
5.53,26.53
5.54,33.0
5.55,99.98
5.56,19.94
5.57,9.79
5.58,31.96
5.59,13.65
5.6,67.71
5.61,46.88
5.62,14.56
5.63,59.54
5.64,1551.08
5.65,2198.83
5.66,21368.68
5.67,31527.66
5.68,18010.98
5.69,61.75
5.7,26.26
5.71,12.85
5.72,67.4
5.73,21.2
5.74,69.6
5.75,23.7
5.76,29.11
5.77,65.4
5.78,22.85
5.79,76.06
5.8,32.67
5.81,28.88
5.82,27.59
5.83,78.56
5.84,2088.28
5.85,2110.31
5.86,14302.89
5.87,32112.36
5.88,35967.0
5.89,26760.46
5.9,73.67
5.91,61.09
5.92,22.05
5.93,50.17
5.94,57.48
5.95,23.14
5.96,18.89
5.97,55.58
5.98,278.11
5.99,505.05
6.0,617.24
6.01,484.96
6.02,567.87
6.03,489.2
6.04,1778.13
6.05,2417.75
6.06,21552.25
6.07,17351.95
6.08,36344.75
6.09,36010.28
6.1,5845.73
6.11,484.35
6.12,454.29
6.13,507.2
6.14,306.43
6.15,25.86
6.16,28.7
6.17,18.67
6.18,24.19
6.19,32.7
6.2,22.1
6.21,47.71
6.22,38.11
6.23,1005.21
6.24,2081.24
6.25,2110.37
6.26,25474.05
6.27,25831.1
6.28,36293.39
6.29,35858.95
6.3,9310.34
6.31,20.89
6.32,30.81
6.33,59.16
6.34,36.77
6.35,32.58
6.36,35.22
6.37,35.29
6.38,52.48
6.39,48.1
6.4,28.2
6.41,34.46
6.42,56.59
6.43,45.59
6.44,32.88
6.45,69.74
6.46,505.44
6.47,2056.69
6.48,16572.42
6.49,37419.39
6.5,35780.34
6.51,5947.94
6.52,29.61
6.53,49.07
6.54,51.83
6.55,33.71
6.56,35.03
6.57,36.78
6.58,53.39
6.59,32.93
6.6,63.59
6.61,25.99
6.62,32.99
6.63,24.15
6.64,30.81
6.65,1843.46
6.66,2112.14
6.67,25339.2
6.68,25740.68
6.69,36020.7
6.7,35833.02
6.71,9683.37
6.72,22.75
6.73,31.52
6.74,35.69
6.75,23.27
6.76,30.08
6.77,34.18
6.78,36.44
6.79,27.27
6.8,31.46
6.81,26.56
6.82,32.57
6.83,69.61
6.84,28.33
6.85,1480.77
6.86,2210.67
6.87,4882.26
6.88,32664.15
6.89,35486.25
6.9,1099.67
6.91,31.31
6.92,36.47
6.93,69.03
6.94,28.71
6.95,35.26
6.96,22.92
6.97,31.18
6.98,75.41
6.99,28.84
7.0,50.98
7.01,1848.64
7.02,2093.94
7.03,7247.86
7.04,36164.85
7.05,27804.26
7.06,124.4
7.07,33.45
7.08,22.59
7.09,30.96
7.1,36.1
7.11,24.21
7.12,31.69
7.13,35.93
7.14,61.79
7.15,33.02
7.16,84.41
7.17,1729.58
7.18,2800.37
7.19,8299.1
7.2,33850.11
7.21,35857.58
7.22,6498.52
7.23,32.64
7.24,55.05
7.25,50.73
7.26,78.46
7.27,27.3
7.28,29.88
7.29,165.53
7.3,541.89
7.31,470.41
7.32,474.29
7.33,469.2
7.34,1975.42
7.35,2327.16
7.36,14553.54
7.37,31235.77
7.38,36184.1
7.39,10732.51
7.4,465.8
7.41,454.38
7.42,475.31
7.43,554.11
7.44,16.09
7.45,29.96
7.46,34.95
7.47,27.02
7.48,23.49
7.49,31.6
7.5,35.24
7.51,473.57
7.52,2062.08
7.53,2676.37
7.54,8449.91
7.55,32368.13
7.56,36020.62
7.57,35941.14
7.58,36100.86
7.59,35945.11
7.6,35864.67
7.61,36634.03
7.62,10943.41
7.63,7158.8
7.64,2416.26
7.65,30.98
7.66,24.58
7.67,32.08
7.68,36.02
7.69,22.81
7.7,31.14
7.71,940.94
7.72,2090.57
7.73,24566.64
7.74,15045.18
7.75,11857.77
7.76,6680.85
7.77,29.04
7.78,35.63
7.79,26.53
7.8,29.36
7.81,35.24
7.82,25.42
7.83,31.89
7.84,61.86
7.85,32.11
7.86,28.29
7.87,33.16
7.88,26.94
7.89,34.13
7.9,28.44
7.91,34.36
7.92,53.88
7.93,33.92
7.94,25.99
7.95,33.87
7.96,27.74
7.97,58.87
7.98,30.67
7.99,28.84
8.0,33.72
8.01,24.39
8.02,29.56
8.03,36.04
8.04,960.63
8.05,2107.61
8.06,24290.74
8.07,12891.92
8.08,29.8
8.09,33.77
8.1,27.73
8.11,57.45
8.12,42.25
8.13,65.53
8.14,21.37
8.15,17.59
8.16,93.13
8.17,18.6
8.18,14.04
8.19,70.65
8.2,23.13
8.21,71.68
8.22,79.39
8.23,23.52
8.24,90.3
8.25,14.37
8.26,22.71
8.27,73.23
8.28,35.12
8.29,28.03
8.3,44.83
8.31,21.53
8.32,66.73
8.33,15.39
8.34,21.43
8.35,90.46
8.36,11.2
8.37,15.73
8.38,34.97
8.39,28.43
8.4,12.86
8.41,19.65
8.42,896.65
8.43,2155.05
8.44,2137.99
8.45,24015.98
8.46,24308.29
8.47,1070.59
8.48,24.27
8.49,50.89
8.5,28.33
8.51,58.42
8.52,36.65
8.53,29.58
8.54,30.51
8.55,25.11
8.56,23.82
8.57,42.28
8.58,47.31
8.59,25.09
8.6,410.17
8.61,501.45
8.62,479.83
8.63,492.75
8.64,502.59
8.65,466.34
8.66,486.62
8.67,507.34
8.68,498.83
8.69,464.84
8.7,459.16
8.71,460.15
8.72,135.2
8.73,53.46
8.74,27.39
8.75,23.62
8.76,57.86
8.77,50.82
8.78,26.63
8.79,1928.19
8.8,5716.87
8.81,8117.88
8.82,26.46
8.83,23.29
8.84,43.85
8.85,67.0
8.86,21.63
8.87,21.54
8.88,73.14
8.89,51.17
8.9,72.14
8.91,24.29
8.92,42.15
8.93,19.32
8.94,17.88
8.95,28.76
8.96,111.66
8.97,24.89
8.98,26.5
8.99,28.09
9.0,94.88
9.01,59.12
9.02,27.28
9.03,65.37
9.04,27.94
9.05,24.35
9.06,64.27
9.07,20.95
9.08,29.64
9.09,18.68
9.1,23.75
9.11,65.8
9.12,1686.24
9.13,2134.04
9.14,6873.12
9.15,20755.37
9.16,11704.74
9.17,22.35
9.18,40.39
9.19,34.12
9.2,17.35
9.21,27.96
9.22,34.1
9.23,44.94
9.24,66.54
9.25,36.02
9.26,60.14
9.27,32.91
9.28,56.46
9.29,28.08
9.3,43.33
9.31,28.24
9.32,72.56
9.33,24.57
9.34,33.52
9.35,72.45
9.36,23.59
9.37,30.87
9.38,34.11
9.39,76.55
9.4,29.29
9.41,83.3
9.42,24.75
9.43,31.93
9.44,33.17
9.45,84.57
9.46,19.87
9.47,36.74
9.48,63.39
9.49,113.69
9.5,23.61
9.51,33.95
9.52,841.48
9.53,2092.4
9.54,6574.87
9.55,20963.32
9.56,12458.25
9.57,37.64
9.58,30.74
9.59,35.02
9.6,36.94
9.61,27.66
9.62,28.96
9.63,34.89
9.64,34.29
9.65,96.3
9.66,22.58
9.67,34.12
9.68,39.82
9.69,28.68
9.7,86.55
9.71,21.96
9.72,31.75
9.73,33.5
9.74,33.84
9.75,27.47
9.76,33.99
9.77,70.65
9.78,26.19
9.79,34.54
9.8,39.78
9.81,30.29
9.82,36.99
9.83,26.17
9.84,24.71
9.85,51.53
9.86,27.34
9.87,26.35
9.88,392.44
9.89,468.64
9.9,520.55
9.91,1955.4
9.92,6686.99
9.93,11933.99
9.94,9165.14
9.95,421.17
9.96,440.51
9.97,543.87
9.98,460.65
9.99,438.23
10.0,490.51
10.01,87.15
10.02,22.32
10.03,72.98
10.04,18.31
10.05,60.2
10.06,24.94
10.07,51.26
10.08,30.32
10.09,20.32
10.1,11.22
10.11,30.32
10.12,60.81
10.13,33.57
10.14,28.72
10.15,141.75
10.16,24.88
10.17,31.68
10.18,34.55
10.19,33.94
10.2,25.74
10.21,31.83
10.22,11.36
10.23,16.01
10.24,27.28
10.25,98.77
10.26,9.71
10.27,23.76
10.28,30.79
10.29,1944.52
10.3,2084.97
10.31,22624.2
10.32,14583.71
10.33,28.9
10.34,30.81
10.35,29.13
10.36,69.07
10.37,22.8
10.38,31.81
10.39,28.17
10.4,29.38
10.41,27.99
10.42,29.13
10.43,28.09
10.44,110.69
10.45,22.52
10.46,31.65
10.47,22.79
10.48,27.83
10.49,35.59
10.5,28.66
10.51,59.58
10.52,28.57
10.53,63.54
10.54,28.31
10.55,23.54
10.56,63.87
10.57,25.59
10.58,67.63
10.59,26.72
10.6,25.95
10.61,20.45
10.62,30.05
10.63,55.88
10.64,17.54
10.65,27.7
10.66,1935.64
10.67,2097.49
10.68,4262.31
10.69,9566.62
10.7,28.1
10.71,34.17
10.72,25.37
10.73,31.27
10.74,65.35
10.75,41.67
10.76,14.72
10.77,18.77
10.78,11.12
10.79,21.94
10.8,33.29
10.81,18.94
10.82,21.94
10.83,45.99
10.84,93.79
10.85,17.37
10.86,39.35
10.87,25.86
10.88,22.05
10.89,30.38
10.9,50.36
10.91,21.54
10.92,44.29
10.93,56.75
10.94,26.18
10.95,33.03
10.96,22.48
10.97,26.25
10.98,32.33
10.99,44.57
11.0,66.93
11.01,22.07
11.02,31.72
11.03,48.74
11.04,33.23
11.05,65.47
11.06,1620.89
11.07,2130.65
11.08,5665.12
11.09,21951.78
11.1,624.92
11.11,27.41
11.12,33.77
11.13,30.14
11.14,31.95
11.15,36.1
11.16,52.84
11.17,22.56
11.18,9.12
11.19,16.23
11.2,26.43
11.21,210.88
11.22,542.98
11.23,562.65
11.24,405.48
11.25,456.56
11.26,403.34
11.27,482.85
11.28,345.19
11.29,451.24
11.3,392.59
11.31,488.1
11.32,505.3
11.33,482.74
11.34,458.09
11.35,482.73
11.36,196.34
11.37,53.72
11.38,11.44
11.39,26.5
11.4,63.65
11.41,99.95
11.42,26.5
11.43,16.79
11.44,1871.56
11.45,2095.32
11.46,14416.59
11.47,12044.06
11.48,16.18
11.49,18.81
11.5,19.28
11.51,26.78
11.52,30.22
11.53,29.8
11.54,40.1
11.55,19.83
11.56,69.24
11.57,23.94
11.58,45.0
11.59,18.89
11.6,35.92
11.61,44.29
11.62,40.7
11.63,27.95
11.64,119.55
11.65,14.74
11.66,80.76
11.67,36.17
11.68,30.5
11.69,34.16
11.7,25.85
11.71,29.62
11.72,35.91
11.73,33.95
11.74,36.03
11.75,54.08
11.76,28.22
11.77,62.89
11.78,21.43
11.79,1534.63
11.8,5206.15
11.81,28393.81
11.82,3623.37
11.83,24.27
11.84,73.21
11.85,31.96
11.86,27.02
11.87,29.73
11.88,19.69
11.89,30.94
11.9,103.76
11.91,11.97
11.92,28.74
11.93,24.78
11.94,32.58
11.95,96.52
11.96,42.57
11.97,21.45
11.98,31.59
11.99,21.7
12.0,26.93
12.01,35.13
12.02,26.66
12.03,32.25
12.04,39.86
12.05,63.07
12.06,24.63
12.07,91.04
12.08,32.33
12.09,31.74
12.1,21.63
12.11,51.59
12.12,693.0
12.13,2128.35
12.14,14486.24
12.15,623.85
12.16,26.53
12.17,42.69
12.18,63.14
12.19,60.94
12.2,36.38
12.21,25.36
12.22,25.74
12.23,24.02
12.24,27.34
12.25,49.13
12.26,24.91
12.27,21.63
12.28,18.47
12.29,49.02
12.3,21.23
12.31,53.32
12.32,40.77
12.33,75.33
12.34,15.59
12.35,29.84
12.36,26.53
12.37,53.61
12.38,69.29
12.39,58.74
12.4,47.9
12.41,86.25
12.42,18.86
12.43,68.86
12.44,44.42
12.45,66.04
12.46,392.39
12.47,1045.75
12.48,2264.43
12.49,2861.68
12.5,11587.21
12.51,522.54
12.52,438.46
12.53,390.83
12.54,379.0
12.55,493.9
12.56,462.14
12.57,414.65
12.58,377.23
12.59,21.87
12.6,53.94
12.61,27.9
12.62,96.87
12.63,54.27
12.64,21.93
12.65,31.71
12.66,68.96
12.67,17.99
12.68,14.47
12.69,50.25
12.7,21.48
12.71,45.0
12.72,58.13
12.73,25.79
12.74,78.92
12.75,28.53
12.76,25.64
12.77,61.14
12.78,25.3
12.79,18.41
12.8,27.92
12.81,1835.38
12.82,2112.01
12.83,2691.32
12.84,11027.05
12.85,27.11
12.86,55.65
12.87,24.58
12.88,13.3
12.89,26.67
12.9,61.72
12.91,29.63
12.92,81.93
12.93,23.41
12.94,32.11
12.95,69.62
12.96,64.32
12.97,85.78
12.98,12.35
12.99,28.72
13.0,23.41
13.01,45.97
13.02,52.91
13.03,33.75
13.04,25.75
13.05,26.2
13.06,23.3
13.07,58.35
13.08,103.32
13.09,23.81
13.1,33.78
13.11,26.07
13.12,74.63
13.13,27.43
13.14,73.81
13.15,665.4
13.16,2087.39
13.17,19881.29
13.18,8243.54
13.19,11198.42
13.2,27.36
13.21,32.03
13.22,35.13
13.23,64.38
13.24,26.05
13.25,32.74
13.26,74.16
13.27,28.69
13.28,16.12
13.29,24.13
13.3,62.77
13.31,40.55
13.32,40.04
13.33,65.33
13.34,37.5
13.35,65.86
13.36,21.75
13.37,30.2
13.38,25.87
13.39,30.35
13.4,57.04
13.41,23.12
13.42,20.41
13.43,27.73
13.44,59.62
13.45,32.58
13.46,23.84
13.47,29.55
13.48,72.66
13.49,27.81
13.5,1788.28
13.51,19598.59
13.52,24987.36
13.53,5787.71
13.54,25.0
13.55,59.9
13.56,76.58
13.57,30.25
13.58,33.69
13.59,36.29
13.6,72.23
13.61,24.8
13.62,31.14
13.63,34.59
13.64,36.31
13.65,59.8
13.66,33.07
13.67,68.66
13.68,81.38
13.69,26.18
13.7,338.84
13.71,516.55
13.72,458.65
13.73,406.83
13.74,505.62
13.75,507.53
13.76,487.89
13.77,524.87
13.78,428.81
13.79,541.14
13.8,490.93
13.81,538.84
13.82,464.75
13.83,266.1
13.84,19.61
13.85,28.65
13.86,34.32
13.87,36.39
13.88,69.77
13.89,1427.6
13.9,2110.25
13.91,2408.82
13.92,11439.74
13.93,107.46
13.94,24.78
13.95,33.7
13.96,36.49
13.97,66.2
13.98,29.06
13.99,59.9
14.0,22.16
14.01,32.49
14.02,66.98
14.03,42.78
14.04,35.28
14.05,62.57
14.06,29.12
14.07,29.59
14.08,15.44
14.09,12.5
14.1,28.0
14.11,33.96
14.12,36.54
14.13,26.17
14.14,38.82
14.15,28.85
14.16,44.2
14.17,34.47
14.18,45.6
14.19,25.14
14.2,33.3
14.21,61.57
14.22,27.09
14.23,34.35
14.24,66.3
14.25,38.43
14.26,28.63
14.27,85.38
14.28,14.37
14.29,31.13
14.3,1668.95
14.31,3846.11
14.32,27638.8
14.33,5955.92
14.34,70.76
14.35,23.58
14.36,112.72
14.37,30.06
14.38,35.55
14.39,28.03
14.4,30.97
14.41,35.7
14.42,29.08
14.43,32.67
14.44,71.39
14.45,56.86
14.46,46.07
14.47,34.43
14.48,79.85
14.49,21.13
14.5,32.15
14.51,121.55
14.52,32.93
14.53,25.9
14.54,29.81
14.55,66.87
14.56,30.07
14.57,68.82
14.58,26.85
14.59,22.47
14.6,28.73
14.61,36.95
14.62,619.96
14.63,2081.79
14.64,14489.91
14.65,867.67
14.66,23.97
14.67,20.19
14.68,26.45
14.69,34.61
14.7,35.98
14.71,37.49
14.72,66.61
14.73,33.14
14.74,36.67
14.75,77.45
14.76,34.73
14.77,28.58
14.78,30.79
14.79,34.71
14.8,34.27
14.81,91.68
14.82,11.65
14.83,14.86
14.84,28.03
14.85,120.29
14.86,22.96
14.87,32.32
14.88,26.52
14.89,30.91
14.9,28.11
14.91,32.8
14.92,32.01
14.93,29.33
14.94,55.79
14.95,62.04
14.96,65.3
14.97,780.75
14.98,2269.93
14.99,14707.02
15.0,12406.5
15.01,475.46
15.02,459.66
15.03,424.54
15.04,427.35
15.05,556.39
15.06,405.28
15.07,461.61
15.08,464.99
15.09,514.62
15.1,142.19
15.11,32.28
15.12,24.57
15.13,26.44
15.14,33.35
15.15,30.6
15.16,8.94
15.17,22.86
15.18,19.86
15.19,26.09
15.2,35.19
15.21,32.58
15.22,35.86
15.23,31.2
15.24,33.08
15.25,28.31
15.26,32.96
15.27,28.52
15.28,31.97
15.29,29.09
15.3,1599.35
15.31,17619.89
15.32,25336.94
15.33,6783.3
15.34,108.87
15.35,24.07
15.36,33.64
15.37,36.73
15.38,27.33
15.39,28.94
15.4,35.11
15.41,37.19
15.42,78.74
15.43,33.81
15.44,30.67
15.45,33.58
15.46,45.77
15.47,24.32
15.48,8.22
15.49,22.89
15.5,20.07
15.51,25.97
15.52,56.46
15.53,46.13
15.54,74.17
15.55,25.93
15.56,65.15
15.57,36.83
15.58,33.7
15.59,25.52
15.6,31.7
15.61,70.81
15.62,1303.68
15.63,2154.83
15.64,2086.79
15.65,11756.47
15.66,44.45
15.67,103.45
15.68,30.79
15.69,35.88
15.7,28.85
15.71,31.23
15.72,34.97
15.73,35.88
15.74,80.05
15.75,25.55
15.76,35.14
15.77,73.78
15.78,28.16
15.79,34.7
15.8,27.26
15.81,27.5
15.82,78.03
15.83,9.28
15.84,20.95
15.85,30.2
15.86,22.7
15.87,24.87
15.88,33.15
15.89,35.73
15.9,64.85
15.91,33.28
15.92,30.96
15.93,27.59
15.94,27.64
15.95,36.34
15.96,71.75
15.97,32.12
15.98,29.46
15.99,1552.11
16.0,17049.88
16.01,25221.62
16.02,7500.87
16.03,106.72
16.04,25.8
16.05,33.88
16.06,44.06
16.07,29.85
16.08,35.47
16.09,42.63
16.1,32.26
16.11,70.43
16.12,27.12
16.13,27.8
16.14,32.73
16.15,68.95
16.16,28.43
16.17,77.17
16.18,21.52
16.19,29.07
16.2,113.23
16.21,33.85
16.22,27.11
16.23,29.63
16.24,42.43
16.25,61.59
16.26,35.08
16.27,29.93
16.28,34.36
16.29,27.45
16.3,30.83
16.31,503.79
16.32,2062.8
16.33,14519.45
16.34,907.64
16.35,27.85
16.36,28.96
16.37,33.31
16.38,82.41
16.39,19.68
16.4,29.19
16.41,34.86
16.42,36.97
16.43,31.43
16.44,34.48
16.45,69.48
16.46,30.21
16.47,72.95
16.48,25.39
16.49,29.2
16.5,15.97
16.51,14.97
16.52,29.3
16.53,22.04
16.54,23.5
16.55,31.52
16.56,953.34
16.57,2571.85
16.58,2108.88
16.59,1135.03
16.6,26.14
16.61,32.25
16.62,34.9
16.63,73.84
16.64,22.78
16.65,29.41
16.66,35.53
16.67,35.53
16.68,36.61
16.69,37.29
16.7,42.62
16.71,29.72
16.72,33.63
16.73,95.57
16.74,15.23
16.75,27.62
16.76,20.01
16.77,23.19
16.78,34.51
16.79,29.97
16.8,32.94
16.81,37.44
16.82,66.36
16.83,47.78
