Time (s),Current (uA)
1.69,48.09
1.7,2064.4
1.71,5598.25
1.72,26539.6
1.73,36516.34
1.74,32197.96
1.75,125.38
1.76,21.95
1.77,70.44
1.78,30.36
1.79,36.19
1.8,30.5
1.81,64.67
1.82,25.43
1.83,32.93
1.84,86.6
1.85,24.69
1.86,33.77
1.87,17.38
1.88,32.61
1.89,2092.37
1.9,2146.74
1.91,12351.28
1.92,17788.32
1.93,36694.34
1.94,36411.5
1.95,23421.34
1.96,26.41
1.97,33.14
1.98,61.7
1.99,27.92
2.0,32.46
2.01,64.93
2.02,28.97
2.03,69.34
2.04,20.65
2.05,29.99
2.06,25.06
2.07,31.69
2.08,57.01
2.09,30.39
2.1,35.14
2.11,25.44
2.12,70.06
2.13,2107.24
2.14,2133.73
2.15,5358.06
2.16,10298.27
2.17,38720.81
2.18,36397.99
2.19,36436.29
2.2,14362.33
2.21,25.15
2.22,62.35
2.23,21.89
2.24,31.31
2.25,62.1
2.26,27.34
2.27,19.02
2.28,27.19
2.29,53.43
2.3,39.38
2.31,24.44
2.32,33.54
2.33,29.17
2.34,66.39
2.35,2107.18
2.36,11993.37
2.37,35815.76
2.38,36733.78
2.39,36519.44
2.4,36601.87
2.41,39166.87
2.42,36887.38
2.43,36407.29
2.44,36640.71
2.45,37999.69
2.46,36510.9
2.47,36484.14
2.48,36238.89
2.49,36378.98
2.5,36471.17
2.51,36557.02
2.52,36426.01
2.53,36568.19
2.54,36319.66
2.55,36286.16
2.56,37469.5
2.57,36472.37
2.58,36738.41
2.59,36329.11
2.6,3040.46
2.61,65.78
2.62,10.58
2.63,24.7
2.64,76.41
2.65,22.16
2.66,25.37
2.67,36.39
2.68,29.6
2.69,26.47
2.7,85.23
2.71,19.58
2.72,53.7
2.73,50.81
2.74,56.99
2.75,13.19
2.76,13.98
2.77,2407.91
2.78,2129.58
2.79,14130.01
2.8,35439.9
2.81,36624.88
2.82,2636.85
2.83,68.44
2.84,99.8
2.85,21.51
2.86,7.6
2.87,21.33
2.88,66.93
2.89,20.34
2.9,72.07
2.91,63.48
2.92,30.59
2.93,84.0
2.94,2135.25
2.95,2383.59
2.96,21538.8
2.97,36177.18
2.98,36480.57
2.99,36765.02
3.0,3161.02
3.01,512.49
3.02,478.12
3.03,543.31
3.04,465.65
3.05,488.9
3.06,522.62
3.07,493.03
3.08,416.08
3.09,394.4
3.1,22.37
3.11,42.8
3.12,49.19
3.13,1196.0
3.14,2112.75
3.15,11475.95
3.16,17524.13
3.17,36758.95
3.18,36370.5
3.19,2918.2
3.2,24.17
3.21,39.07
3.22,58.26
3.23,30.82
3.24,25.74
3.25,69.71
3.26,28.36
3.27,74.15
3.28,69.93
3.29,31.53
3.3,709.87
3.31,2122.43
3.32,21318.84
3.33,35815.32
3.34,36132.9
3.35,3235.35
3.36,31.68
3.37,61.0
3.38,23.94
3.39,21.04
3.4,94.08
3.41,20.34
3.42,31.57
3.43,67.34
3.44,13.74
3.45,58.12
3.46,2111.71
3.47,2141.69
3.48,14790.7
3.49,36725.99
3.5,24534.64
3.51,21.83
3.52,48.59
3.53,97.49
3.54,20.3
3.55,32.11
3.56,35.32
3.57,37.73
3.58,63.55
3.59,43.38
3.6,104.33
3.61,17.59
3.62,684.45
3.63,2126.69
3.64,7816.59
3.65,37408.81
3.66,36334.94
3.67,3445.21
3.68,47.18
3.69,27.06
3.7,23.71
3.71,35.15
3.72,21.04
3.73,55.1
3.74,31.8
3.75,62.92
3.76,33.09
3.77,23.67
3.78,1206.3
3.79,11042.49
3.8,35771.46
3.81,36525.19
3.82,6736.24
3.83,25.88
3.84,34.25
3.85,53.77
3.86,25.52
3.87,18.04
3.88,30.27
3.89,34.75
3.9,35.46
3.91,34.22
3.92,33.25
3.93,1999.97
3.94,4300.36
3.95,25869.69
3.96,36604.52
3.97,33890.13
3.98,84.3
3.99,97.99
4.0,10.74
4.01,20.57
4.02,30.37
4.03,35.47
4.04,44.88
4.05,29.33
4.06,37.5
4.07,56.1
4.08,29.82
4.09,33.81
4.1,36.23
4.11,29.93
4.12,34.32
4.13,64.94
4.14,27.95
4.15,33.43
4.16,2383.36
4.17,2349.77
4.18,14346.07
4.19,36761.79
4.2,36647.6
4.21,4301.89
4.22,423.37
4.23,499.63
4.24,492.33
4.25,405.58
4.26,523.09
4.27,498.55
4.28,476.8
4.29,450.54
4.3,395.62
4.31,535.97
4.32,438.92
4.33,11.88
4.34,671.84
4.35,2163.28
4.36,2114.22
4.37,19509.08
4.38,11217.95
4.39,37466.91
4.4,36603.63
4.41,36404.53
4.42,4165.32
4.43,19.05
4.44,48.16
4.45,25.79
4.46,61.38
4.47,24.71
4.48,28.69
4.49,84.45
4.5,21.71
4.51,12.19
4.52,21.74
4.53,75.73
4.54,24.28
4.55,18.03
4.56,22.78
4.57,1907.44
4.58,25882.81
4.59,32619.25
4.6,36408.06
4.61,4184.35
4.62,34.45
4.63,41.22
4.64,16.01
4.65,70.67
4.66,18.38
4.67,31.05
4.68,33.85
4.69,24.71
4.7,19.59
4.71,61.37
4.72,64.99
4.73,13.69
4.74,27.42
4.75,1729.34
4.76,2093.01
4.77,3860.6
4.78,9686.2
4.79,38282.55
4.8,36376.07
4.81,36446.12
4.82,4301.68
4.83,10.56
4.84,21.91
4.85,11.54
4.86,8.81
4.87,29.58
4.88,33.78
4.89,26.18
4.9,32.77
4.91,10.47
4.92,92.14
4.93,24.26
4.94,2220.23
4.95,25755.48
4.96,33265.64
4.97,36291.51
4.98,4589.28
4.99,23.31
5.0,14.18
5.01,24.56
5.02,51.77
5.03,22.58
5.04,30.94
5.05,30.44
5.06,57.24
5.07,30.62
5.08,86.99
5.09,25.79
5.1,1853.24
5.11,18647.21
5.12,27301.69
5.13,36546.23
5.14,17089.6
5.15,21.58
5.16,25.87
5.17,30.92
5.18,29.29
5.19,33.98
5.2,38.25
5.21,66.23
5.22,19.15
5.23,98.2
5.24,18.73
5.25,70.46
5.26,32.62
5.27,14.96
5.28,1859.73
5.29,2151.38
5.3,14060.76
5.31,32913.15
5.32,36424.87
5.33,36446.79
5.34,4906.43
5.35,28.65
5.36,93.59
5.37,25.84
5.38,32.98
5.39,50.45
5.4,28.8
5.41,33.11
5.42,1867.44
5.43,2656.3
5.44,4814.97
5.45,4095.5
5.46,4202.47
5.47,2556.42
5.48,2472.95
5.49,3662.2
5.5,3705.95
5.51,19149.3
5.52,19923.36
5.53,37080.96
5.54,36849.49
5.55,36289.25
5.56,36111.85
5.57,35883.78
5.58,35781.14
5.59,15098.92
5.6,13050.19
5.61,2312.12
5.62,8989.65
5.63,22844.82
5.64,21.48
5.65,32.81
5.66,34.41
5.67,113.52
5.68,8.36
5.69,421.31
5.7,23.94
5.71,46.56
5.72,29.15
5.73,7.44
5.74,16.64
5.75,25.42
5.76,34.34
5.77,1494.68
5.78,2195.16
5.79,2884.61
5.8,8279.04
5.81,19113.71
5.82,2110.56
5.83,1020.89
5.84,23.45
5.85,33.03
5.86,61.37
5.87,29.64
5.88,22.71
5.89,28.58
5.9,49.52
5.91,105.55
5.92,16.27
5.93,23.71
5.94,33.32
5.95,15.52
5.96,30.11
5.97,16.28
5.98,74.71
5.99,15.84
6.0,28.47
6.01,27.63
6.02,30.71
6.03,88.32
6.04,24.02
6.05,89.94
6.06,17.1
6.07,10.1
6.08,208.43
6.09,19.97
6.1,30.07
6.11,64.29
6.12,26.11
6.13,27.98
6.14,59.55
6.15,19.93
6.16,28.67
6.17,81.52
6.18,27.9
6.19,69.17
6.2,37.74
6.21,18.52
6.22,32.77
6.23,52.95
6.24,61.34
6.25,21.76
6.26,17.99
6.27,47.75
6.28,27.06
6.29,55.68
6.3,40.11
6.31,66.11
6.32,77.58
6.33,20.19
6.34,54.51
6.35,99.94
6.36,17.08
6.37,87.31
6.38,13.23
6.39,23.72
6.4,11.43
6.41,26.97
6.42,57.39
6.43,19.47
6.44,38.39
6.45,20.19
6.46,21.15
6.47,93.98
6.48,19.25
6.49,27.75
6.5,63.68
6.51,18.39
6.52,35.87
6.53,55.19
6.54,31.28
6.55,66.63
6.56,17.42
6.57,10.63
6.58,1851.71
6.59,2244.13
6.6,17641.91
6.61,6052.44
6.62,29.08
6.63,35.27
6.64,39.25
6.65,34.58
6.66,30.23
6.67,35.6
6.68,43.9
6.69,52.38
6.7,14.17
6.71,20.63
6.72,224.02
6.73,30.85
6.74,26.03
6.75,62.4
6.76,22.96
6.77,31.69
6.78,62.09
6.79,27.77
6.8,40.74
6.81,30.67
6.82,67.38
6.83,28.86
6.84,42.43
6.85,83.81
6.86,28.73
6.87,40.27
6.88,477.38
6.89,539.48
6.9,533.82
6.91,591.51
6.92,419.97
6.93,626.68
6.94,513.01
6.95,461.28
6.96,550.92
6.97,553.59
6.98,483.98
6.99,528.72
7.0,412.74
7.01,386.62
7.02,522.15
7.03,444.13
7.04,22.59
7.05,56.57
7.06,64.21
7.07,24.93
7.08,23.26
7.09,30.05
7.1,24.98
7.11,19.14
7.12,30.14
7.13,28.57
7.14,66.08
7.15,27.83
7.16,25.27
7.17,81.89
7.18,81.72
7.19,89.24
7.2,15.62
7.21,25.7
7.22,22.03
7.23,28.92
7.24,63.26
7.25,29.55
7.26,69.58
7.27,25.03
7.28,32.8
7.29,73.14
7.3,22.41
7.31,51.7
7.32,30.23
7.33,29.83
7.34,31.56
7.35,68.59
7.36,252.43
7.37,18.91
7.38,39.77
7.39,52.23
7.4,9.05
7.41,17.68
7.42,10.59
7.43,21.64
7.44,57.89
7.45,24.37
7.46,17.41
7.47,61.04
7.48,24.2
7.49,56.08
7.5,44.99
7.51,47.53
7.52,56.51
7.53,60.69
7.54,84.48
7.55,22.47
7.56,27.49
7.57,76.47
7.58,30.48
7.59,27.16
7.6,98.64
7.61,24.76
7.62,15.65
7.63,87.67
7.64,19.28
7.65,33.78
7.66,22.83
7.67,52.15
7.68,166.09
7.69,20.72
7.7,28.86
7.71,38.61
7.72,84.81
7.73,34.69
7.74,72.59
7.75,62.31
7.76,8.33
7.77,53.67
7.78,22.21
7.79,103.91
7.8,21.27
7.81,69.1
7.82,22.82
7.83,48.48
7.84,27.12
7.85,51.58
7.86,42.42
7.87,59.92
7.88,30.84
7.89,31.09
7.9,63.57
7.91,33.35
7.92,83.49
7.93,24.49
7.94,32.39
7.95,73.59
7.96,22.96
7.97,31.93
7.98,26.69
7.99,214.3
8.0,57.77
8.01,22.21
8.02,36.61
8.03,38.65
8.04,8.04
8.05,22.56
8.06,35.2
8.07,26.16
8.08,35.71
8.09,20.74
8.1,29.48
8.11,23.36
8.12,19.72
8.13,26.89
8.14,67.71
8.15,42.34
8.16,108.88
8.17,1.94
8.18,17.34
8.19,1699.03
8.2,2128.41
8.21,2096.09
8.22,472.65
8.23,22.79
8.24,28.26
8.25,21.08
8.26,38.98
8.27,47.67
8.28,28.18
8.29,654.58
8.3,489.23
8.31,570.24
8.32,500.65
8.33,497.83
8.34,493.07
8.35,479.46
8.36,514.79
8.37,457.84
8.38,511.35
8.39,514.34
8.4,537.25
8.41,525.29
8.42,462.33
8.43,464.59
8.44,519.24
8.45,455.48
8.46,507.66
8.47,498.23
8.48,528.05
8.49,113.54
8.5,40.61
8.51,27.35
8.52,25.23
8.53,31.2
8.54,50.29
8.55,42.75
8.56,23.91
8.57,62.95
8.58,51.99
8.59,20.84
8.6,31.42
8.61,26.13
8.62,92.95
8.63,43.85
8.64,34.11
8.65,27.69
8.66,40.44
8.67,30.69
8.68,26.47
8.69,26.81
8.7,68.79
8.71,26.19
8.72,24.23
8.73,33.69
8.74,90.92
8.75,29.6
8.76,17.71
8.77,29.43
8.78,16.91
8.79,28.24
8.8,35.09
8.81,27.28
8.82,30.31
8.83,74.4
8.84,25.3
8.85,27.04
8.86,25.69
8.87,42.11
8.88,5.23
8.89,14.79
8.9,26.75
8.91,104.52
8.92,29.88
8.93,40.21
8.94,37.43
8.95,74.23
8.96,56.44
8.97,29.34
8.98,25.53
8.99,63.51
9.0,54.32
9.01,18.06
9.02,29.34
9.03,26.45
9.04,83.6
9.05,11.4
9.06,92.04
9.07,8.55
9.08,53.17
9.09,18.0
9.1,13.12
9.11,17.25
9.12,31.24
9.13,31.8
9.14,40.67
9.15,31.08
9.16,2542.72
9.17,2126.8
9.18,2090.81
9.19,2160.68
9.2,14782.01
9.21,34352.03
9.22,35972.7
9.23,36224.74
9.24,36414.21
9.25,36075.76
9.26,35917.32
9.27,47653.4
9.28,36515.86
9.29,36547.48
9.3,39720.08
9.31,46975.3
9.32,35623.13
9.33,36667.12
9.34,36001.29
9.35,36265.87
9.36,35958.93
9.37,36230.49
9.38,36117.44
9.39,36310.47
9.4,36379.48
9.41,36267.48
9.42,36271.34
9.43,36222.1
9.44,36213.25
9.45,36302.23
9.46,36642.25
9.47,52833.77
9.48,35424.93
9.49,36254.58
9.5,36375.14
9.51,36184.02
9.52,36516.39
9.53,38595.44
9.54,36384.44
9.55,36434.68
9.56,36058.39
9.57,47995.67
9.58,60559.09
9.59,41716.73
9.6,36491.06
9.61,37442.11
9.62,36774.58
9.63,36335.98
9.64,36348.47
9.65,36140.45
9.66,37622.69
9.67,37358.0
9.68,36206.87
9.69,34983.26
9.7,43283.15
9.71,36680.46
9.72,35953.28
9.73,36190.54
9.74,36126.5
9.75,35834.19
9.76,36813.58
9.77,36324.72
9.78,36254.31
9.79,36309.22
9.8,36312.16
9.81,37183.37
9.82,36294.95
9.83,35986.84
9.84,36226.65
9.85,37758.3
9.86,36272.88
9.87,36135.15
9.88,13173.26
9.89,3516.81
9.9,645.61
9.91,26.45
9.92,33.02
9.93,8.2
9.94,11.55
9.95,79.51
9.96,3132.64
9.97,10726.0
9.98,23518.82
9.99,36689.28
10.0,24698.57
10.01,33014.96
10.02,36164.51
10.03,35835.0
10.04,36272.41
10.05,35974.66
10.06,36793.65
10.07,35891.62
10.08,36211.83
10.09,36941.0
10.1,35865.62
10.11,36218.34
10.12,36257.55
10.13,33325.65
10.14,36446.77
10.15,36261.37
10.16,36033.83
10.17,36688.0
10.18,36669.72
10.19,36331.21
10.2,35927.07
10.21,36058.82
10.22,35915.3
10.23,36129.6
10.24,36058.29
10.25,35702.35
10.26,37000.43
10.27,36228.87
10.28,36317.13
10.29,10665.24
10.3,25959.78
10.31,36583.01
10.32,36230.03
10.33,24796.75
10.34,37.9
10.35,68.03
10.36,25.68
10.37,32.05
10.38,35.65
10.39,77.57
10.4,33.5
10.41,23.1
10.42,31.76
10.43,36.17
10.44,37.08
10.45,22.67
10.46,25.81
10.47,27.12
10.48,26.17
10.49,23.13
10.5,28.01
10.51,440.68
10.52,2056.38
10.53,19790.88
10.54,30034.35
10.55,36546.65
10.56,9477.53
10.57,26.35
10.58,34.34
10.59,36.94
10.6,25.9
10.61,32.4
10.62,19.2
10.63,23.07
10.64,65.39
10.65,20.06
10.66,29.55
10.67,884.85
10.68,2148.66
10.69,12504.02
10.7,26992.27
10.71,36366.25
10.72,6930.81
10.73,32.8
10.74,36.14
10.75,66.03
10.76,27.84
10.77,34.58
10.78,24.91
10.79,297.51
10.8,516.52
10.81,509.66
10.82,532.12
10.83,447.97
10.84,854.68
10.85,2273.95
10.86,2320.47
10.87,14885.29
10.88,15122.44
10.89,38167.57
10.9,36302.73
10.91,36158.73
10.92,16568.19
10.93,426.51
10.94,554.59
10.95,440.6
10.96,512.97
10.97,109.2
10.98,33.47
10.99,35.22
11.0,36.38
11.01,15.21
11.02,15.96
11.03,81.8
11.04,1969.72
11.05,23555.05
11.06,29882.41
11.07,36716.07
11.08,10034.01
11.09,24.88
11.1,34.6
11.11,36.63
11.12,36.91
11.13,32.7
11.14,43.8
11.15,61.48
11.16,79.43
11.17,13.7
11.18,21.91
11.19,30.65
11.2,1609.18
11.21,14384.73
11.22,32863.64
11.23,36822.1
11.24,16604.78
11.25,25.56
11.26,34.42
11.27,27.85
11.28,31.96
11.29,55.85
11.3,50.73
11.31,32.54
11.32,29.54
11.33,19.94
11.34,19.88
11.35,944.03
11.36,2139.2
11.37,12454.83
11.38,27601.72
11.39,36019.1
11.4,10081.22
11.41,27.21
11.42,34.39
11.43,27.15
11.44,32.66
11.45,54.32
11.46,49.28
11.47,32.78
11.48,14.44
11.49,21.22
11.5,15.34
11.51,26.24
11.52,461.32
11.53,2204.48
11.54,2121.25
11.55,14153.06
11.56,14924.33
11.57,36984.93
11.58,36070.73
11.59,16822.14
11.6,28.84
11.61,34.52
11.62,36.05
11.63,29.12
11.64,29.64
11.65,33.38
11.66,34.85
11.67,63.94
11.68,29.58
11.69,34.07
11.7,21.92
11.71,18.67
11.72,17.28
11.73,29.92
11.74,1593.83
11.75,6794.03
11.76,21279.02
11.77,36844.75
11.78,26327.92
11.79,53.99
11.8,32.27
11.81,34.85
11.82,36.63
11.83,26.83
11.84,31.16
11.85,43.14
11.86,61.1
11.87,59.18
11.88,8.75
11.89,24.68
11.9,1651.67
11.91,2146.14
11.92,9715.98
11.93,36648.13
11.94,17181.39
11.95,25.85
11.96,33.77
11.97,36.22
11.98,73.79
11.99,24.79
12.0,31.57
12.01,35.1
12.02,76.84
12.03,22.74
12.04,26.97
12.05,31.9
12.06,35.36
12.07,359.12
12.08,541.86
12.09,495.9
12.1,543.05
12.11,503.22
12.12,2161.3
12.13,22850.19
12.14,30035.98
12.15,36571.68
12.16,11356.58
12.17,448.54
12.18,492.67
12.19,500.23
12.2,492.31
12.21,190.82
12.22,29.83
12.23,35.06
12.24,26.15
12.25,56.81
12.26,18.5
12.27,1505.63
12.28,2133.89
12.29,8799.55
12.3,27341.13
12.31,36189.83
12.32,36122.56
12.33,11046.94
12.34,29.2
12.35,36.75
12.36,27.63
12.37,18.69
12.38,29.83
12.39,75.26
12.4,22.99
12.41,65.4
12.42,18.29
12.43,109.36
12.44,1835.34
12.45,22485.28
12.46,29902.32
12.47,36536.46
12.48,26743.84
12.49,109.33
12.5,31.04
12.51,17.32
12.52,26.05
12.53,34.28
12.54,67.83
12.55,29.94
12.56,26.06
12.57,87.83
12.58,19.66
12.59,32.83
12.6,1652.43
12.61,2146.05
12.62,8663.99
12.63,26668.25
12.64,36132.75
12.65,17924.82
12.66,17.1
12.67,30.89
12.68,35.74
12.69,24.86
12.7,28.16
12.71,24.09
12.72,26.63
12.73,34.45
12.74,36.75
12.75,22.83
12.76,53.4
12.77,849.44
12.78,2087.84
12.79,6139.66
12.8,21072.64
12.81,36970.71
12.82,11389.56
12.83,31.76
12.84,24.09
12.85,29.07
12.86,25.19
12.87,31.04
12.88,35.07
12.89,37.41
12.9,24.96
12.91,26.62
12.92,14.24
12.93,27.79
12.94,305.44
12.95,2192.49
12.96,2147.91
12.97,13022.91
12.98,15080.63
12.99,37552.11
13.0,36377.93
13.01,36355.45
13.02,35093.35
13.03,32123.47
13.04,9878.76
13.05,6590.49
13.06,35.32
13.07,33.33
13.08,67.03
13.09,30.56
13.1,86.35
13.11,14.38
13.12,27.35
13.13,25.27
13.14,32.76
13.15,31.88
13.16,34.49
13.17,74.55
13.18,34.08
13.19,26.57
13.2,32.12
13.21,47.47
13.22,33.66
13.23,38.59
13.24,76.92
13.25,25.05
13.26,254.63
13.27,493.39
13.28,521.16
13.29,441.72
13.3,488.49
13.31,509.4
13.32,425.2
13.33,508.13
13.34,464.79
13.35,405.15
13.36,537.38
13.37,419.25
13.38,484.57
13.39,154.46
13.4,31.76
13.41,26.77
13.42,30.45
13.43,34.9
13.44,84.36
13.45,21.51
13.46,31.59
13.47,19.89
13.48,26.82
13.49,31.92
13.5,10.42
13.51,22.41
13.52,29.36
13.53,26.2
13.54,32.2
13.55,27.91
13.56,32.24
13.57,71.25
13.58,71.64
13.59,29.02
13.6,78.84
13.61,24.19
13.62,30.6
13.63,36.04
13.64,121.51
13.65,34.53
13.66,22.44
13.67,24.59
13.68,26.03
13.69,26.83
13.7,22.11
13.71,58.18
13.72,22.25
13.73,35.0
13.74,21.18
13.75,35.17
13.76,21.14
13.77,23.56
13.78,24.87
13.79,57.1
13.8,18.13
13.81,27.57
13.82,13.62
13.83,20.78
13.84,36.27
13.85,48.97
13.86,30.78
13.87,52.78
13.88,29.93
13.89,27.43
13.9,51.78
13.91,20.36
13.92,19.14
13.93,17.56
13.94,97.53
13.95,13.42
13.96,53.22
13.97,16.66
13.98,57.32
13.99,21.19
14.0,58.99
14.01,48.4
14.02,94.33
14.03,12.06
14.04,27.67
14.05,60.39
14.06,53.16
14.07,23.32
14.08,61.01
14.09,21.16
14.1,51.86
14.11,38.41
14.12,69.19
14.13,22.72
14.14,59.42
14.15,29.22
14.16,79.36
14.17,53.33
14.18,50.53
14.19,51.79
14.2,30.47
14.21,33.79
14.22,57.4
14.23,30.59
14.24,32.34
14.25,31.37
14.26,71.82
14.27,38.12
14.28,27.87
14.29,21.56
14.3,25.78
14.31,28.16
14.32,28.48
14.33,19.99
14.34,43.83
14.35,28.74
14.36,61.59
14.37,92.82
14.38,39.02
14.39,61.88
14.4,1401.13
14.41,2093.79
14.42,2130.31
14.43,13342.25
14.44,91.91
14.45,17.01
14.46,12.02
14.47,27.23
14.48,66.05
14.49,23.3
14.5,397.73
14.51,498.87
14.52,502.22
14.53,520.23
14.54,491.76
14.55,520.34
14.56,469.42
14.57,518.23
14.58,469.55
14.59,512.54
14.6,517.07
14.61,429.46
14.62,490.82
14.63,189.45
14.64,25.75
14.65,64.33
14.66,25.46
14.67,69.64
14.68,23.63
14.69,18.29
14.7,52.03
14.71,22.69
14.72,48.9
14.73,31.31
14.74,65.75
14.75,27.21
14.76,19.67
14.77,26.1
14.78,75.86
14.79,23.3
14.8,23.18
14.81,32.59
14.82,61.37
14.83,26.26
14.84,53.36
14.85,40.28
14.86,32.82
14.87,67.32
14.88,63.19
14.89,51.8
14.9,30.92
14.91,16.14
14.92,21.87
14.93,67.22
14.94,25.57
14.95,18.24
14.96,99.87
14.97,23.26
14.98,67.72
14.99,27.47
15.0,75.65
15.01,21.61
15.02,19.37
15.03,30.45
15.04,83.11
15.05,30.8
15.06,26.01
15.07,31.52
15.08,27.6
15.09,32.69
15.1,25.0
15.11,81.69
15.12,19.61
15.13,33.61
15.14,30.58
15.15,37.06
15.16,69.24
15.17,32.82
15.18,28.68
15.19,33.46
15.2,29.25
15.21,32.01
15.22,42.03
15.23,1902.8
15.24,2099.0
15.25,8411.31
15.26,35170.42
15.27,1101.86
15.28,24.65
15.29,110.15
15.3,17.0
15.31,18.56
15.32,30.64
15.33,48.45
15.34,27.81
15.35,76.74
15.36,27.88
15.37,45.86
15.38,23.79
15.39,31.96
15.4,30.05
15.41,34.2
15.42,25.42
15.43,67.23
15.44,25.01
15.45,76.65
15.46,15.15
15.47,19.61
15.48,61.64
15.49,75.23
15.5,25.25
15.51,29.76
15.52,59.67
15.53,29.27
15.54,23.34
15.55,24.25
15.56,22.72
15.57,45.76
15.58,30.08
15.59,22.37
15.6,62.24
15.61,29.93
15.62,85.89
15.63,19.09
15.64,24.95
15.65,64.65
15.66,26.27
15.67,27.89
15.68,313.59
15.69,480.97
15.7,560.91
15.71,523.65
15.72,431.91
15.73,458.25
15.74,511.49
15.75,466.23
15.76,471.17
15.77,511.75
15.78,431.8
15.79,463.97
15.8,471.69
15.81,415.42
15.82,478.95
15.83,424.48
15.84,487.21
15.85,388.77
15.86,469.28
15.87,504.79
15.88,213.06
15.89,50.07
15.9,73.79
15.91,25.44
15.92,30.87
15.93,34.87
15.94,61.94
15.95,27.92
15.96,33.53
15.97,24.23
15.98,24.92
15.99,31.69
16.0,36.23
16.01,39.02
16.02,27.43
16.03,30.72
16.04,37.08
16.05,26.54
16.06,19.41
16.07,20.31
16.08,28.81
16.09,37.06
16.1,87.25
16.11,26.88
16.12,26.0
16.13,29.75
16.14,37.76
16.15,34.3
16.16,27.86
16.17,36.48
16.18,25.43
16.19,27.58
16.2,35.99
16.21,38.12
16.22,18.26
16.23,16.28
16.24,28.37
16.25,92.6
16.26,27.25
16.27,35.82
16.28,79.81
16.29,27.86
16.3,36.03
16.31,45.31
16.32,27.54
16.33,36.08
16.34,39.24
16.35,27.88
16.36,31.58
16.37,37.6
16.38,20.22
16.39,10.53
16.4,27.21
16.41,112.68
16.42,32.25
16.43,33.89
16.44,78.61
16.45,32.92
16.46,37.62
16.47,84.57
16.48,25.8
16.49,34.75
16.5,38.88
16.51,28.88
16.52,27.44
16.53,34.51
16.54,37.83
16.55,38.3
16.56,55.5
16.57,22.66
16.58,19.2
16.59,28.19
16.6,112.87
16.61,15.99
16.62,24.9
16.63,31.42
16.64,36.73
16.65,29.83
16.66,75.74
16.67,23.76
16.68,918.46
16.69,2200.47
16.7,2076.18
16.71,8767.63
16.72,6043.61
16.73,32.37
16.74,35.67
16.75,13.02
16.76,11.55
16.77,101.46
16.78,28.87
16.79,39.42
16.8,59.17
16.81,54.81
16.82,34.42
16.83,38.16
16.84,81.14
16.85,34.19
