Time (s),Current (uA)
5.23,2839200.09
5.24,790160.86
5.25,1640214.59
5.26,4881646.95
5.27,5235873.27
5.28,5851068.17
5.29,3505367.33
5.3,3435569.63
5.31,3903733.09
5.32,4351895.39
5.33,3923483.84
5.34,3720672.06
5.35,4023942.63
5.36,3429136.57
5.37,3682283.71
5.38,3066323.77
5.39,2455424.31
5.4,18183.23
5.41,1053108.97
5.42,4976723.55
5.43,5139920.97
5.44,5662742.39
5.45,4207917.68
5.46,4017556.07
5.47,3880470.22
5.48,4072834.56
5.49,3715099.5
5.5,4444265.96
5.51,3290126.3
5.52,3751766.25
5.53,4571513.36
5.54,4199894.08
5.55,2778488.38
5.56,3300.75
5.57,1414004.27
5.58,5210340.0
5.59,4530956.58
5.6,4112245.27
5.61,4113512.31
5.62,4221369.76
5.63,3734701.07
5.64,3139079.33
5.65,5352228.85
5.66,3343370.59
5.67,4307773.12
5.68,4668133.72
5.69,3432191.99
5.7,4399956.33
5.71,481007.21
5.72,1582173.86
5.73,5650796.77
5.74,5042670.73
5.75,5003889.23
5.76,3115457.27
5.77,3397080.78
5.78,4724402.55
5.79,4246328.93
5.8,5124120.49
5.81,3812792.71
5.82,3850018.59
5.83,3323195.62
5.84,3462009.93
5.85,3999701.54
5.86,3492200.3
5.87,4721523.36
5.88,4604913.64
5.89,3103393.24
5.9,3697675.7
5.91,3799646.27
5.92,3119400.4
5.93,492594.07
5.94,15487.34
5.95,2046746.88
5.96,4899614.18
5.97,5089493.16
5.98,5414801.07
5.99,4959930.53
6.0,5743769.34
6.01,5460600.98
6.02,3127703.31
6.03,2081842.01
6.04,1187916.34
6.05,1213220.99
6.06,1319272.69
6.07,3493308.18
6.08,3450400.53
6.09,4645243.61
6.1,5184456.69
6.11,5213435.04
6.12,5115497.77
6.13,4985062.29
6.14,5137036.08
6.15,4926935.34
6.16,3410768.48
6.17,4799885.25
6.18,5221941.6
6.19,4953081.07
6.2,5533095.23
6.21,4023366.12
6.22,5103495.23
6.23,5358735.46
6.24,5098952.71
6.25,5617816.18
6.26,4905263.61
6.27,5471293.12
6.28,5144521.07
6.29,5380335.04
6.3,4492525.05
6.31,5386748.87
6.32,4653214.38
6.33,4579406.52
6.34,5166146.87
6.35,5535863.27
6.36,3028670.69
6.37,5150787.87
6.38,5070784.94
6.39,5301906.2
6.4,2897560.21
6.41,4994987.94
6.42,5154959.63
6.43,5099624.16
6.44,5274228.44
6.45,4993791.61
6.46,4826873.89
6.47,5278011.27
6.48,6757736.17
6.49,4982232.6
6.5,5223986.8
6.51,4986262.8
6.52,6359727.95
6.53,5071242.09
6.54,5476948.06
6.55,4806738.17
6.56,5509140.98
6.57,5125701.95
6.58,5632686.18
6.59,2415734.3
6.6,5541477.32
6.61,5098286.84
6.62,5177427.2
6.63,2784000.78
6.64,4872850.19
6.65,5045536.06
6.66,5269090.19
6.67,3726213.37
6.68,4570434.76
6.69,4973441.6
6.7,5315174.66
6.71,4819977.75
6.72,5571536.93
6.73,5129810.22
6.74,5464559.7
6.75,5951500.62
6.76,5882746.47
6.77,4854302.45
6.78,4900115.86
6.79,5170087.45
6.8,4589687.63
6.81,5077466.31
6.82,5310171.51
6.83,5222667.18
6.84,3671664.54
6.85,5374297.58
6.86,5229500.8
6.87,4872549.0
6.88,5021097.55
6.89,4825981.24
6.9,2783344.38
6.91,5358074.11
6.92,5050226.65
6.93,4936236.64
6.94,5185066.66
6.95,4707851.17
6.96,5774347.4
6.97,5647051.88
6.98,5263402.84
6.99,5398303.19
7.0,3402275.28
7.01,5326070.28
7.02,5740591.71
7.03,5359784.93
7.04,5050671.28
7.05,5018464.27
7.06,5483562.5
7.07,2870145.43
7.08,5934051.81
7.09,5335886.3
7.1,5480396.17
7.11,5047375.06
7.12,5346060.34
7.13,6472884.72
7.14,5220117.77
7.15,5079548.65
7.16,4769327.18
7.17,5042855.34
7.18,4465969.82
7.19,4715861.03
7.2,5119155.83
7.21,5448417.17
7.22,4821604.22
7.23,6118539.16
7.24,5235473.62
7.25,4969371.18
7.26,5338379.8
7.27,5261997.61
7.28,5334459.83
7.29,2775583.27
7.3,6077405.16
7.31,5428419.64
7.32,5396336.72
7.33,5138553.79
7.34,6033184.09
7.35,5090334.42
7.36,4947753.24
7.37,5522763.72
7.38,4828739.27
7.39,5712744.97
7.4,4774433.14
7.41,5600270.27
7.42,5423199.17
7.43,5682557.06
7.44,4939510.9
7.45,5373296.6
7.46,3666849.37
7.47,5606108.73
7.48,4972491.56
7.49,4955914.9
7.5,5018337.05
7.51,5127819.6
7.52,5307905.35
7.53,5413538.03
7.54,749415.26
7.55,5866170.1
7.56,5059343.49
7.57,678449.9
7.58,2951728.66
7.59,4271498.25
7.6,3176670.87
7.61,3110045.24
7.62,3284411.45
7.63,4170827.61
7.64,4106039.83
7.65,4366932.6
7.66,3944913.21
7.67,3572028.18
7.68,1269526.3
7.69,3558.39
7.7,1872158.16
7.71,5590333.11
7.72,5510691.85
7.73,4165832.22
7.74,4570937.04
7.75,3069500.02
7.76,3458305.2
7.77,4345642.46
7.78,3536324.91
7.79,3928578.19
7.8,3449314.29
7.81,3168487.91
7.82,3613966.34
7.83,4220779.33
7.84,3292024.39
7.85,3930549.18
7.86,2180692.0
7.87,330241.22
7.88,786156.86
7.89,1892686.4
7.9,3749603.0
7.91,5456255.55
7.92,5263475.94
7.93,5346161.21
7.94,4284360.84
7.95,3362748.33
7.96,5019366.12
7.97,5275534.73
7.98,4950623.0
7.99,4178083.07
8.0,5052227.79
8.01,3960751.72
8.02,4274526.92
8.03,3375272.33
8.04,5066565.03
8.05,4686919.61
8.06,4601989.55
8.07,3396718.1
8.08,3883256.49
8.09,4891217.92
8.1,5248469.12
8.11,3347807.59
8.12,3255481.65
8.13,15542.69
8.14,2722990.43
8.15,1633532.09
8.16,5401111.63
8.17,5230917.72
8.18,5074311.43
8.19,4304713.27
8.2,5082581.69
8.21,4459767.04
8.22,3234806.68
8.23,3350960.88
8.24,3576696.16
8.25,4723858.43
8.26,3825177.74
8.27,4066193.37
8.28,4103345.17
8.29,3262557.98
8.3,534928.03
8.31,283643.86
8.32,5899780.41
8.33,5299716.31
8.34,5314239.04
8.35,3055095.82
8.36,3431701.87
8.37,3729142.21
8.38,3188024.09
8.39,3296046.68
8.4,4404016.91
8.41,3691147.09
8.42,4594844.51
8.43,3096366.8
8.44,4987643.93
8.45,3933658.57
8.46,808921.28
8.47,1438455.84
8.48,5132863.04
8.49,5306993.7
8.5,5590576.32
8.51,4832840.48
8.52,2848393.52
8.53,4071208.56
8.54,3480558.63
8.55,4064464.2
8.56,3914313.11
8.57,3552364.1
8.58,3513015.6
8.59,3516474.52
8.6,4041816.94
8.61,3665404.59
8.62,587862.41
8.63,1242097.78
8.64,5256732.35
8.65,5013768.7
8.66,4576295.86
8.67,4208594.98
8.68,3268515.32
8.69,4628479.17
8.7,4086373.15
8.71,3465968.99
8.72,4976615.32
8.73,3869868.95
8.74,4090897.67
8.75,3852132.95
8.76,3945772.53
8.77,4238395.8
8.78,3410645.9
8.79,35662.31
8.8,15561.72
8.81,2466257.92
8.82,5367149.96
8.83,5686343.85
8.84,5321222.16
8.85,5223939.23
8.86,4390176.04
8.87,4610101.59
8.88,3617191.93
8.89,3530842.95
8.9,4609392.38
8.91,3609163.16
8.92,3286427.83
8.93,5206316.13
8.94,3257928.11
8.95,3904951.56
8.96,3588843.77
8.97,4327256.48
8.98,3926169.97
8.99,3925637.47
9.0,3621913.9
9.01,5137052.37
9.02,3665210.07
9.03,4506002.42
9.04,3746278.99
9.05,428504.64
9.06,3353.27
9.07,1675139.07
9.08,3576635.1
9.09,5916830.51
9.1,5219101.89
9.11,5182311.95
9.12,4541511.96
9.13,3557606.69
9.14,3807083.53
9.15,3547130.23
9.16,3491862.22
9.17,3345543.82
9.18,3407110.48
9.19,4224785.19
9.2,2992048.57
9.21,3807171.69
9.22,3027157.73
9.23,544507.04
9.24,2459607.21
9.25,5614565.26
9.26,5382165.46
9.27,3587115.26
9.28,4667301.41
9.29,3433699.55
9.3,4046927.93
9.31,4076903.09
9.32,3828658.18
9.33,3110202.41
9.34,3590458.73
9.35,4419930.42
9.36,4087967.66
9.37,4714834.36
9.38,694393.91
9.39,1616600.35
9.4,6831494.84
9.41,4764946.37
9.42,5560269.37
9.43,3915914.89
9.44,3839882.71
9.45,3270739.0
9.46,4067293.45
9.47,3809453.83
9.48,3818121.63
9.49,4118541.55
9.5,3408692.83
9.51,3679860.22
9.52,4327171.54
9.53,3572193.11
9.54,17400.96
9.55,1290249.23
9.56,4423983.91
9.57,5325816.91
9.58,3547386.03
9.59,4792331.07
9.6,3793419.13
9.61,3353501.79
9.62,3409863.15
9.63,4240063.98
9.64,3691956.28
9.65,3595335.19
9.66,4100963.07
9.67,3744047.35
9.68,4136317.82
9.69,1719857.02
9.7,840723.07
9.71,4442757.45
9.72,5564908.52
9.73,4971994.47
9.74,5663941.33
9.75,3907136.13
9.76,4181605.07
9.77,3442902.42
9.78,4281667.46
9.79,2974817.31
9.8,3670740.44
9.81,2946603.39
9.82,3878294.95
9.83,3613677.22
9.84,4061439.43
9.85,3972507.96
9.86,3839616.39
9.87,3443870.81
9.88,3572861.86
9.89,3298942.09
9.9,3992547.11
9.91,3664929.82
9.92,3966945.65
9.93,3554662.88
9.94,493608.74
9.95,18844.94
9.96,2185640.86
9.97,5628877.23
9.98,5578540.17
9.99,5222235.75
10.0,4790381.43
10.01,4602916.92
10.02,5058739.45
10.03,3134702.42
10.04,3918623.78
10.05,4199865.69
10.06,3204584.08
10.07,4322100.18
10.08,3693621.16
10.09,3160996.46
10.1,2810549.6
10.11,2804643.41
10.12,3362842.24
10.13,3570010.68
10.14,3591128.3
10.15,2861005.12
10.16,428017.73
10.17,919061.32
10.18,4886761.37
10.19,5074965.0
10.2,3800408.46
10.21,4042755.4
10.22,3443792.78
10.23,3486655.9
10.24,3834045.66
10.25,4032445.06
10.26,4485110.09
10.27,3302603.96
10.28,4911298.39
10.29,3500933.36
10.3,3900934.22
10.31,4879629.01
10.32,3847522.06
10.33,4208422.11
10.34,4423166.91
10.35,4175584.14
10.36,3732390.76
10.37,42509.16
10.38,1218177.11
10.39,4738546.75
10.4,5030592.64
10.41,5516438.58
10.42,1601090.14
10.43,1547212.73
10.44,3326032.92
10.45,4120234.68
10.46,4595543.23
10.47,3266797.15
10.48,3412994.47
10.49,3276410.88
10.5,4792773.95
10.51,3613447.22
10.52,3707485.65
10.53,3903672.46
10.54,3467484.2
10.55,3548192.01
10.56,3471256.61
10.57,4287149.79
10.58,4681975.19
10.59,3007077.2
10.6,4167091.63
10.61,3554775.29
10.62,2897388.74
10.63,2849817.2
10.64,4186586.05
10.65,3574880.01
10.66,3558772.99
10.67,3973717.01
10.68,3756171.72
10.69,4238975.56
10.7,3656971.62
10.71,3600564.62
10.72,3113587.03
10.73,3151433.62
10.74,3519144.61
10.75,3910669.95
10.76,4067707.08
10.77,4912330.53
10.78,2978728.34
10.79,4303299.36
10.8,3892886.96
10.81,2965865.62
10.82,3996928.12
10.83,3453014.08
10.84,4477909.65
10.85,3435631.2
10.86,3777537.58
10.87,4469610.12
10.88,4047497.23
10.89,3799271.22
10.9,4346843.71
10.91,3546666.6
10.92,4157726.07
10.93,4064268.93
10.94,4354138.33
10.95,4024199.54
10.96,3637467.18
10.97,4049482.47
10.98,4035410.16
10.99,3266582.08
11.0,3718760.38
11.01,4404040.02
11.02,3317396.71
11.03,3849478.09
11.04,4015771.76
11.05,3157635.63
11.06,3407841.68
11.07,3690080.55
11.08,3559438.07
11.09,3341877.17
11.1,3142616.98
11.11,4719568.58
11.12,4164394.25
11.13,3616479.57
11.14,3777608.2
11.15,3549112.52
11.16,3579858.88
11.17,3838202.89
11.18,2955202.66
11.19,3572654.71
11.2,4191642.28
11.21,3839080.49
11.22,3800873.78
11.23,3628245.71
11.24,3238867.91
11.25,3495205.43
11.26,4229765.85
11.27,3716970.72
11.28,4220115.56
11.29,3536415.53
11.3,4065265.85
11.31,3014779.11
11.32,3542142.48
11.33,3813156.01
11.34,4618074.56
11.35,4029733.21
11.36,3959559.87
11.37,4073268.58
11.38,3972621.16
11.39,3675723.9
11.4,3722054.45
11.41,3314835.67
11.42,3555895.88
11.43,4743503.69
11.44,3115977.35
11.45,3672275.77
11.46,3458816.12
11.47,4341021.45
11.48,3064236.43
11.49,3477400.87
11.5,3331103.59
11.51,2774365.27
11.52,4309940.8
11.53,3980500.13
11.54,3729476.78
11.55,3695017.71
11.56,4209866.0
11.57,3599358.63
11.58,3936457.95
11.59,4521725.69
11.6,3764072.27
11.61,3976627.88
11.62,3494430.96
11.63,4110339.47
11.64,2989397.05
11.65,4179263.38
11.66,3814694.54
11.67,4978417.86
11.68,3267287.78
11.69,4434888.11
11.7,3526845.0
11.71,3956112.86
11.72,3399766.21
11.73,4317755.11
11.74,4091230.03
11.75,3997603.63
11.76,3674396.82
11.77,2990316.94
11.78,3332103.46
11.79,3531264.68
11.8,2776854.89
11.81,429100.22
11.82,3365.94
11.83,19720.94
11.84,3411.0
11.85,4819634.98
11.86,3705338.05
11.87,4186601.51
11.88,4748754.34
11.89,3496879.8
11.9,3646841.86
11.91,3818502.26
11.92,2889690.32
11.93,5110097.35
11.94,3399527.63
11.95,4072635.23
11.96,3304506.8
11.97,4221883.67
11.98,3681362.0
11.99,4045601.63
12.0,3556207.44
12.01,3478592.27
12.02,3153834.24
12.03,4059636.3
12.04,4102663.29
12.05,3134815.31
12.06,4168764.07
12.07,3772357.98
12.08,3047428.95
12.09,3968984.59
12.1,3657468.28
12.11,3884776.62
12.12,4519605.22
12.13,4056949.86
12.14,4105922.43
12.15,3527761.89
12.16,3116691.62
12.17,3846192.81
12.18,3395789.38
12.19,2928019.65
12.2,3193036.23
12.21,3654706.98
12.22,4166195.8
12.23,3895650.61
12.24,3471935.65
12.25,3729278.14
12.26,4275763.9
12.27,4261531.29
12.28,4633023.67
12.29,3063222.34
12.3,2898592.19
12.31,4309316.13
12.32,4083839.25
12.33,2895286.18
12.34,3893510.9
12.35,405502.9
12.36,261583.93
12.37,1972795.38
12.38,1554410.32
12.39,3762297.73
12.4,3555064.29
12.41,3992402.96
12.42,4936889.32
12.43,4150797.43
12.44,3400487.78
12.45,3620298.31
12.46,3566820.01
12.47,4550106.74
12.48,4675377.96
12.49,4293490.11
12.5,4390358.57
12.51,3224806.94
12.52,3540789.82
12.53,3472723.49
12.54,3956704.24
12.55,3860040.35
12.56,3207638.13
12.57,4529239.47
12.58,3419515.19
12.59,2491669.58
12.6,4251889.88
12.61,5156470.07
12.62,4464594.48
12.63,3916698.52
12.64,4634411.43
12.65,4634426.41
12.66,4188786.35
12.67,3347600.88
12.68,4083307.25
12.69,3168455.82
12.7,4016000.74
12.71,3879652.55
12.72,4079366.61
12.73,4580127.87
12.74,3954930.77
12.75,4241469.58
12.76,3900387.86
12.77,3401707.18
12.78,3383237.21
12.79,3927169.35
12.8,3070512.34
12.81,3864822.17
12.82,3818744.76
12.83,3974064.98
12.84,3513347.35
12.85,3729956.71
12.86,3402816.57
12.87,5121260.09
12.88,3655843.12
12.89,3637729.09
12.9,4109340.99
12.91,3449281.55
12.92,3513727.47
12.93,3019929.06
12.94,3421578.56
12.95,3547562.39
12.96,3884922.83
12.97,3497630.67
12.98,2688006.65
12.99,3491861.28
13.0,3906220.55
13.01,3659244.5
13.02,4725078.82
13.03,3833393.1
13.04,3620791.23
13.05,4144887.82
13.06,4440281.4
13.07,4114695.76
13.08,3978092.59
13.09,4064683.11
13.1,3647149.54
13.11,2877432.75
13.12,4455884.86
13.13,3652711.34
13.14,4652264.76
13.15,4120156.52
13.16,3870748.51
13.17,3669999.68
13.18,3985764.98
13.19,3776847.84
13.2,3349845.3
13.21,3304493.54
13.22,2611542.28
13.23,2878629.8
13.24,5241283.75
13.25,3925038.33
13.26,2886680.43
13.27,4455131.67
13.28,3923971.71
13.29,3512364.31
13.3,4266420.11
13.31,3569800.73
13.32,3934134.59
13.33,3981019.07
13.34,3217321.41
13.35,3164778.87
13.36,4211043.85
13.37,3013405.67
13.38,4949318.17
13.39,3799570.8
13.4,3808258.33
13.41,2784520.17
13.42,3802204.09
13.43,4501093.48
13.44,4881596.14
13.45,3496042.07
13.46,5369655.76
13.47,3402749.21
13.48,3218121.22
13.49,3204502.87
13.5,3326380.97
13.51,3467525.3
13.52,4265326.77
13.53,3864129.25
13.54,3548817.04
13.55,3134447.7
13.56,4231856.71
13.57,3372462.59
13.58,3840088.23
13.59,3816192.78
13.6,3691532.58
13.61,3976711.79
13.62,3927961.48
13.63,3927841.08
13.64,3699654.14
13.65,3813447.83
13.66,3183944.47
13.67,3870381.77
13.68,4170854.54
13.69,3735160.47
13.7,3873600.5
13.71,4287441.65
13.72,3529614.94
13.73,4298229.92
13.74,3661410.61
13.75,1397057.7
13.76,292532.35
13.77,3281.32
13.78,31229.6
13.79,913649.89
13.8,4971876.02
13.81,5818944.31
13.82,5616521.38
13.83,5999406.67
13.84,6221614.88
13.85,3480103.48
13.86,3505782.53
13.87,3914509.38
13.88,3572326.8
13.89,3282608.2
13.9,4395490.74
13.91,3598454.43
13.92,4820856.32
13.93,3123336.91
13.94,3994887.27
13.95,3759577.29
13.96,3291518.57
13.97,3592802.72
13.98,4017520.49
13.99,4460655.32
14.0,3868658.29
14.01,4672295.51
14.02,3784125.77
14.03,3686146.63
