Time (s),Current (uA)
1.86,37159.87
1.87,37222.4
1.88,37115.3
1.89,38347.91
1.9,37276.0
1.91,36933.68
1.92,37231.87
1.93,37170.49
1.94,37714.65
1.95,39471.75
1.96,37322.6
1.97,37111.34
1.98,37063.66
1.99,37162.97
2.0,55647.4
2.01,36795.79
2.02,36982.31
2.03,36888.66
2.04,38667.0
2.05,36876.06
2.06,37054.52
2.07,36831.89
2.08,39272.37
2.09,36807.15
2.1,37165.23
2.11,37386.77
2.12,76188.61
2.13,36580.57
2.14,37157.97
2.15,36161.68
2.16,37235.07
2.17,36714.79
2.18,37187.15
2.19,36593.29
2.2,36736.57
2.21,36876.8
2.22,36973.21
2.23,36031.21
2.24,60440.83
2.25,37036.56
2.26,36962.23
2.27,36549.33
2.28,36979.36
2.29,37030.56
2.3,36845.66
2.31,37091.66
2.32,38815.89
2.33,39961.57
2.34,38551.98
2.35,47964.13
2.36,45033.53
2.37,36311.49
2.38,37029.94
2.39,36786.74
2.4,36607.19
2.41,38713.71
2.42,36926.97
2.43,37062.6
2.44,36742.18
2.45,39460.89
2.46,38172.27
2.47,36948.75
2.48,35204.12
2.49,54108.33
2.5,36733.19
2.51,36968.21
2.52,35657.42
2.53,43286.07
2.54,53799.88
2.55,36909.64
2.56,37197.96
2.57,37923.89
2.58,37237.6
2.59,36856.68
2.6,35884.76
2.61,61192.11
2.62,37377.8
2.63,37028.04
2.64,37253.56
2.65,38293.85
2.66,37183.0
2.67,37281.78
2.68,36901.0
2.69,38673.23
2.7,37643.92
2.71,37334.68
2.72,36916.27
2.73,61549.64
2.74,37212.44
2.75,37112.9
2.76,36925.61
2.77,38876.1
2.78,37042.15
2.79,37108.44
2.8,36922.46
2.81,39030.5
2.82,37031.15
2.83,36972.33
2.84,36393.52
2.85,37146.92
2.86,37024.97
2.87,36828.21
2.88,5434.28
2.89,256.68
2.9,47.86
2.91,29.55
2.92,35.76
2.93,5.36
2.94,23.29
2.95,106.11
2.96,28.26
2.97,36.52
2.98,2068.67
2.99,2973.0
3.0,21556.77
3.01,37731.54
3.02,36688.73
3.03,36740.68
3.04,1699.8
3.05,425.78
3.06,522.18
3.07,478.96
3.08,468.0
3.09,451.16
3.1,927.2
3.11,1643.09
3.12,520.32
3.13,453.38
3.14,507.65
3.15,546.05
3.16,475.0
3.17,439.12
3.18,506.78
3.19,458.86
3.2,480.88
3.21,505.81
3.22,1230.23
3.23,2147.02
3.24,25789.86
3.25,35337.26
3.26,36971.1
3.27,3072.59
3.28,872.38
3.29,22.24
3.3,33.69
3.31,37.28
3.32,39.12
3.33,29.49
3.34,25.78
3.35,34.9
3.36,25.73
3.37,34.76
3.38,457.23
3.39,2142.51
3.4,24251.12
3.41,34480.23
3.42,36579.21
3.43,3230.14
3.44,30.37
3.45,37.41
3.46,39.23
3.47,38.97
3.48,51.39
3.49,25.09
3.5,29.77
3.51,77.36
3.52,38.02
3.53,19.0
3.54,2103.74
3.55,2183.43
3.56,10772.49
3.57,37005.98
3.58,28921.84
3.59,72.93
3.6,37.73
3.61,39.19
3.62,22.21
3.63,32.23
3.64,29.83
3.65,11.44
3.66,29.33
3.67,73.69
3.68,31.85
3.69,43.54
3.7,1995.77
3.71,15529.37
3.72,39253.95
3.73,36743.24
3.74,3841.32
3.75,28.45
3.76,37.92
3.77,38.2
3.78,147.2
3.79,29.41
3.8,35.31
3.81,33.53
3.82,36.8
3.83,23.22
3.84,33.35
3.85,976.04
3.86,2162.75
3.87,17574.68
3.88,33372.65
3.89,36866.75
3.9,12048.08
3.91,46.43
3.92,26.2
3.93,33.76
3.94,38.13
3.95,39.28
3.96,47.75
3.97,29.08
3.98,38.46
3.99,35.14
4.0,46.47
4.01,54.04
4.02,33.17
4.03,489.43
4.04,2147.68
4.05,24222.73
4.06,35034.01
4.07,36839.28
4.08,4125.77
4.09,27.71
4.1,35.57
4.11,38.98
4.12,19.11
4.13,29.95
4.14,28.73
4.15,13.44
4.16,26.65
4.17,104.3
4.18,29.37
4.19,36.65
4.2,2089.67
4.21,2172.66
4.22,10049.96
4.23,37100.27
4.24,29728.79
4.25,647.06
4.26,476.18
4.27,374.99
4.28,520.01
4.29,442.03
4.3,569.64
4.31,570.8
4.32,455.57
4.33,465.42
4.34,552.61
4.35,616.54
4.36,467.4
4.37,1702.69
4.38,2496.1
4.39,2495.92
4.4,10342.87
4.41,36229.09
4.42,36696.25
4.43,4016.42
4.44,30.89
4.45,1284.16
4.46,23.6
4.47,33.89
4.48,36.97
4.49,34.9
4.5,8.59
4.51,26.04
4.52,107.12
4.53,26.0
4.54,35.91
4.55,2016.8
4.56,7418.21
4.57,31545.76
4.58,37090.79
4.59,11625.03
4.6,27.65
4.61,35.91
4.62,39.01
4.63,39.61
4.64,93.96
4.65,19.62
4.66,28.86
4.67,35.72
4.68,22.06
4.69,32.99
4.7,479.65
4.71,2165.11
4.72,24242.95
4.73,33338.54
4.74,36843.11
4.75,4714.87
4.76,27.65
4.77,35.78
4.78,39.07
4.79,39.38
4.8,39.64
4.81,29.31
4.82,29.47
4.83,729.77
4.84,31.21
4.85,37.46
4.86,39.34
4.87,2058.3
4.88,2168.81
4.89,7165.97
4.9,12907.42
4.91,37071.7
4.92,36558.92
4.93,4580.18
4.94,25.76
4.95,22.19
4.96,18.15
4.97,394.9
4.98,27.69
4.99,49.59
5.0,22.39
5.01,111.33
5.02,25.3
5.03,35.47
5.04,1944.47
5.05,2188.57
5.06,20276.61
5.07,37025.15
5.08,21176.34
5.09,40.85
5.1,35.7
5.11,37.02
5.12,39.52
5.13,51.66
5.14,23.96
5.15,20.38
5.16,25.77
5.17,107.8
5.18,30.86
5.19,30.33
5.2,1956.06
5.21,6990.74
5.22,31289.62
5.23,36967.53
5.24,12106.86
5.25,23.66
5.26,33.93
5.27,38.21
5.28,73.03
5.29,30.93
5.3,39.21
5.31,32.19
5.32,50.83
5.33,28.65
5.34,724.55
5.35,461.67
5.36,2181.21
5.37,24058.3
5.38,32252.51
5.39,36538.17
5.4,36793.7
5.41,35342.08
5.42,33967.51
5.43,6314.02
5.44,3899.93
5.45,538.33
5.46,432.83
5.47,437.88
5.48,551.99
5.49,429.74
5.5,503.67
5.51,532.63
5.52,1912.12
5.53,16818.69
5.54,2177.14
5.55,29679.37
5.56,31520.8
5.57,30538.62
5.58,30697.51
5.59,30545.81
5.6,22577.5
5.61,41517.97
5.62,41474.41
5.63,41503.47
5.64,41532.78
5.65,41503.77
5.66,41476.93
5.67,41490.56
5.68,41546.75
5.69,41157.3
5.7,42953.35
5.71,43292.26
5.72,43284.73
5.73,43173.67
5.74,43287.11
5.75,43305.73
5.76,43255.83
5.77,43314.46
5.78,43232.34
5.79,43251.02
5.8,43316.06
5.81,43246.35
5.82,43258.95
5.83,43272.74
5.84,43219.38
5.85,43280.1
5.86,43279.88
5.87,43252.58
5.88,43327.32
5.89,43292.84
5.9,43421.65
5.91,43386.01
5.92,43267.02
5.93,43348.83
5.94,43357.5
5.95,43251.64
5.96,43260.38
5.97,43237.8
5.98,43274.53
5.99,43266.26
6.0,43318.02
6.01,43239.31
6.02,43189.27
6.03,43334.02
6.04,43240.79
6.05,43207.3
6.06,43291.61
6.07,43175.64
6.08,43316.38
6.09,43262.46
6.1,43321.65
6.11,43254.0
6.12,43430.56
6.13,43313.54
6.14,43301.75
6.15,43249.51
6.16,43346.5
6.17,43280.09
6.18,43184.21
6.19,43291.33
6.2,43204.92
6.21,43282.19
6.22,43217.23
6.23,43294.4
6.24,43261.69
6.25,43221.14
6.26,43299.51
6.27,43400.83
6.28,43255.44
6.29,43403.37
6.3,43227.4
6.31,43238.53
6.32,43259.14
6.33,43236.08
6.34,43284.67
6.35,43908.78
6.36,44104.0
6.37,44096.95
6.38,44127.42
6.39,44151.71
6.4,44195.62
6.41,44160.58
6.42,44095.77
6.43,44086.93
6.44,44027.08
6.45,44093.2
6.46,44103.55
6.47,44756.43
6.48,44230.17
6.49,44127.72
6.5,44094.4
6.51,43999.47
6.52,44041.32
6.53,44106.93
6.54,44167.65
6.55,44214.28
6.56,44084.72
6.57,44189.63
6.58,44031.59
6.59,44029.2
6.6,44114.98
6.61,44273.65
6.62,44324.53
6.63,44185.85
6.64,44048.34
6.65,44201.1
6.66,44364.58
6.67,44346.4
6.68,45592.97
6.69,44328.18
6.7,44384.22
6.71,44205.7
6.72,44195.38
6.73,44234.97
6.74,44319.12
6.75,44327.8
6.76,44359.44
6.77,44339.45
6.78,44206.33
6.79,44127.07
6.8,44176.38
6.81,44210.95
6.82,44194.77
6.83,44161.26
6.84,25073.87
6.85,15781.39
6.86,2881.38
6.87,2896.55
6.88,501.18
6.89,29.94
6.9,36.12
6.91,38.08
6.92,1790.09
6.93,2155.49
6.94,5783.4
6.95,26285.89
6.96,29079.8
6.97,30652.6
6.98,30627.84
6.99,30792.05
7.0,30584.78
7.01,30571.32
7.02,19875.07
7.03,37488.27
7.04,41499.91
7.05,41488.65
7.06,41522.96
7.07,41492.11
7.08,41446.8
7.09,41467.55
7.1,41483.08
7.11,41015.49
7.12,41566.93
7.13,43061.67
7.14,43365.45
7.15,43333.13
7.16,43268.01
7.17,43330.54
7.18,43241.97
7.19,43211.97
7.2,43331.57
7.21,43229.05
7.22,43291.37
7.23,43260.6
7.24,43230.58
7.25,43294.82
7.26,43292.99
7.27,43316.08
7.28,43265.43
7.29,43278.41
7.3,43441.5
7.31,43239.05
7.32,43283.09
7.33,43284.64
7.34,43261.83
7.35,43295.2
7.36,43178.79
7.37,43289.01
7.38,43256.1
7.39,43212.34
7.4,43307.86
7.41,43221.51
7.42,43295.98
7.43,43289.25
7.44,43277.51
7.45,43426.1
7.46,43270.85
7.47,16913.97
7.48,1575.74
7.49,1035.15
7.5,570.39
7.51,1727.71
7.52,944.88
7.53,641.48
7.54,568.53
7.55,629.78
7.56,553.69
7.57,1486.96
7.58,2861.6
7.59,2243.19
7.6,2147.61
7.61,27125.17
7.62,6125.9
7.63,2167.12
7.64,2169.08
7.65,1018.06
7.66,84.47
7.67,22.7
7.68,32.84
7.69,114.07
7.7,24.94
7.71,37.86
7.72,106.38
7.73,38.46
7.74,123.46
7.75,25.5
7.76,28.86
7.77,93.0
7.78,34.45
7.79,36.96
7.8,183.99
7.81,520.46
7.82,490.55
7.83,470.85
7.84,588.38
7.85,480.38
7.86,458.98
7.87,442.16
7.88,516.73
7.89,532.33
7.9,528.99
7.91,501.16
7.92,489.68
7.93,16.92
7.94,55.38
7.95,67.17
7.96,33.46
7.97,20.16
7.98,152.9
7.99,66.32
8.0,482.58
8.01,224.85
8.02,33.08
8.03,24.53
8.04,31.94
8.05,37.6
8.06,1188.42
8.07,115.09
8.08,23.42
8.09,29.87
8.1,29.45
8.11,28.15
8.12,36.11
8.13,38.46
8.14,39.16
8.15,52.58
8.16,26.19
8.17,35.6
8.18,63.45
8.19,32.32
8.2,38.38
8.21,749.4
8.22,2144.89
8.23,2211.8
8.24,3247.25
8.25,22.57
8.26,33.15
8.27,40.34
8.28,76.05
8.29,80.16
8.3,35.7
8.31,36.85
8.32,23.29
8.33,34.52
8.34,40.91
8.35,22.77
8.36,30.78
8.37,38.22
8.38,72.53
8.39,26.91
8.4,37.16
8.41,97.63
8.42,16.97
8.43,29.45
8.44,35.95
8.45,38.47
8.46,31.46
8.47,26.97
8.48,35.33
8.49,39.31
8.5,41.42
8.51,54.98
8.52,252.61
8.53,673.38
8.54,24.47
8.55,33.36
8.56,35.79
8.57,37.45
8.58,37.03
8.59,43.7
8.6,18.91
8.61,32.51
8.62,14.71
8.63,27.13
8.64,32.28
8.65,36.22
8.66,38.99
8.67,50.5
8.68,23.21
8.69,32.32
8.7,37.57
8.71,39.9
8.72,68.31
8.73,26.72
8.74,34.92
8.75,37.28
8.76,66.96
8.77,25.96
8.78,31.64
8.79,27.26
8.8,37.23
8.81,40.42
8.82,23.68
8.83,32.14
8.84,52.42
8.85,26.54
8.86,37.21
8.87,39.77
8.88,23.86
8.89,30.39
8.9,36.88
8.91,39.25
8.92,80.25
8.93,27.74
8.94,35.85
8.95,39.43
8.96,19.92
8.97,29.46
8.98,35.41
8.99,20.57
9.0,35.14
9.01,102.58
9.02,26.85
9.03,36.15
9.04,89.33
9.05,448.5
9.06,485.04
9.07,540.86
9.08,474.04
9.09,490.63
9.1,478.15
9.11,514.58
9.12,413.99
9.13,465.71
9.14,474.81
9.15,494.71
9.16,472.02
9.17,674.43
9.18,634.21
9.19,464.77
9.2,490.07
9.21,473.89
9.22,365.79
9.23,27.07
9.24,35.5
9.25,18.65
9.26,25.51
9.27,33.61
9.28,38.1
9.29,38.82
9.3,39.86
9.31,39.25
9.32,40.16
9.33,25.7
9.34,27.45
9.35,35.95
9.36,83.99
9.37,30.28
9.38,35.7
9.39,91.29
9.4,40.71
9.41,20.86
9.42,29.99
9.43,85.01
9.44,44.92
9.45,34.89
9.46,39.27
9.47,25.4
9.48,33.31
9.49,66.36
9.5,32.31
9.51,39.38
9.52,26.84
9.53,29.24
9.54,37.34
9.55,32.26
9.56,28.15
9.57,37.87
9.58,32.36
9.59,27.71
9.6,37.51
9.61,40.31
9.62,24.23
9.63,33.52
9.64,38.64
9.65,91.17
9.66,42.53
9.67,594.65
9.68,2136.03
9.69,2131.03
9.7,20381.52
9.71,29459.2
9.72,15703.9
9.73,24.71
9.74,36.07
9.75,50.5
9.76,64.45
9.77,30.26
9.78,35.06
9.79,38.07
9.8,37.36
9.81,20.73
9.82,29.36
9.83,38.16
9.84,40.84
9.85,23.88
9.86,34.17
9.87,38.38
9.88,20.99
9.89,30.62
9.9,38.08
9.91,59.0
9.92,28.61
9.93,37.48
9.94,39.53
9.95,46.59
9.96,34.14
9.97,38.89
9.98,52.17
9.99,33.42
10.0,37.33
10.01,62.23
10.02,91.16
10.03,30.52
10.04,81.38
10.05,48.11
10.06,34.1
10.07,38.96
10.08,27.21
10.09,32.94
10.1,37.27
10.11,62.67
10.12,35.68
10.13,25.47
10.14,33.06
10.15,21.37
10.16,30.69
10.17,37.82
10.18,21.86
10.19,429.4
10.2,336.43
10.21,31.2
10.22,147.23
10.23,552.21
10.24,491.2
10.25,499.97
10.26,462.58
10.27,517.17
10.28,451.8
10.29,483.03
10.3,484.57
10.31,462.79
10.32,401.8
10.33,555.68
10.34,514.3
10.35,129.86
10.36,29.5
10.37,37.19
10.38,39.4
10.39,39.62
10.4,54.22
10.41,27.74
10.42,35.4
10.43,38.76
10.44,24.05
10.45,30.97
10.46,38.36
10.47,95.85
10.48,21.94
10.49,33.3
10.5,39.18
10.51,40.36
10.52,70.77
10.53,25.53
10.54,36.11
10.55,23.07
10.56,29.74
10.57,36.97
10.58,40.58
10.59,30.47
10.6,28.58
10.61,38.14
10.62,32.89
10.63,28.85
10.64,36.98
10.65,42.79
10.66,2.98
10.67,35.42
10.68,19.97
10.69,28.42
10.7,19.3
10.71,26.52
10.72,34.78
10.73,38.64
10.74,47.51
10.75,36.0
10.76,33.98
10.77,37.78
10.78,39.08
10.79,22.59
10.8,30.36
10.81,37.59
10.82,25.81
10.83,33.1
10.84,38.71
10.85,30.38
10.86,34.38
10.87,38.55
10.88,24.88
10.89,32.64
10.9,38.78
10.91,51.89
10.92,27.55
10.93,37.32
10.94,20.76
10.95,1591.84
10.96,2142.75
10.97,14214.6
10.98,190.27
10.99,30.63
11.0,34.96
11.01,37.54
11.02,93.5
11.03,17.31
11.04,28.7
11.05,35.03
11.06,18.61
11.07,25.95
11.08,34.97
11.09,38.82
11.1,28.22
11.11,29.14
11.12,37.08
11.13,25.41
11.14,32.78
11.15,81.65
11.16,52.04
11.17,33.37
11.18,39.17
11.19,27.02
11.2,468.93
11.21,279.37
11.22,30.85
11.23,36.84
11.24,23.19
11.25,29.74
11.26,36.84
11.27,35.67
11.28,36.73
11.29,25.67
11.3,96.41
11.31,22.14
11.32,26.03
11.33,34.01
11.34,38.51
11.35,39.78
11.36,86.12
11.37,530.07
11.38,584.4
11.39,559.08
11.4,538.01
11.41,452.19
11.42,527.83
11.43,479.15
11.44,470.11
11.45,422.99
11.46,559.45
11.47,491.9
11.48,486.68
11.49,481.28
11.5,450.53
11.51,483.44
11.52,457.94
11.53,448.43
11.54,514.13
11.55,208.55
11.56,31.12
11.57,36.42
11.58,37.9
11.59,22.61
11.6,28.22
11.61,36.08
11.62,48.75
11.63,29.7
11.64,36.89
11.65,92.85
11.66,24.59
11.67,35.38
11.68,26.42
11.69,70.96
11.7,38.58
11.71,67.0
11.72,33.04
11.73,38.09
11.74,74.31
11.75,33.64
11.76,38.77
11.77,669.56
11.78,213.31
11.79,33.19
11.8,38.29
11.81,76.41
11.82,85.38
11.83,17.66
11.84,31.69
11.85,36.75
11.86,22.07
11.87,27.97
11.88,37.46
11.89,21.42
11.9,28.87
11.91,37.95
11.92,87.93
11.93,19.05
11.94,30.19
11.95,35.75
11.96,39.01
11.97,41.12
11.98,29.4
11.99,28.39
12.0,37.01
12.01,22.36
12.02,15.88
12.03,14.83
12.04,39.91
12.05,32.09
12.06,27.26
12.07,37.81
12.08,50.38
12.09,28.38
12.1,38.8
12.11,52.59
12.12,32.28
12.13,63.6
12.14,24.25
12.15,35.42
12.16,40.45
12.17,63.68
12.18,32.31
12.19,38.92
12.2,41.65
12.21,26.63
12.22,32.48
12.23,25.41
12.24,31.28
12.25,93.46
12.26,31.02
12.27,32.16
12.28,67.78
12.29,195.15
12.3,25.71
12.31,1518.12
12.32,2157.6
12.33,2165.0
12.34,2178.6
12.35,17586.75
12.36,21584.29
12.37,33832.4
12.38,3554.1
12.39,3227.57
12.4,2132.73
12.41,15536.02
12.42,25979.81
12.43,6111.99
12.44,2143.4
12.45,2139.62
12.46,17545.22
12.47,8927.01
12.48,13804.87
12.49,23884.84
12.5,24455.43
12.51,8817.33
12.52,2144.59
12.53,22710.91
12.54,9534.06
12.55,5856.35
12.56,4254.0
12.57,4286.99
12.58,15332.03
12.59,23961.95
12.6,27596.57
12.61,36457.5
12.62,37839.33
12.63,36816.15
12.64,36792.25
12.65,56087.46
12.66,38578.19
12.67,36029.36
12.68,36765.14
12.69,47094.58
12.7,36691.56
12.71,36685.83
12.72,36694.41
12.73,36600.41
12.74,36697.95
12.75,36620.83
12.76,36750.94
12.77,36597.77
12.78,36717.67
12.79,36626.87
12.8,36766.68
12.81,36804.45
12.82,36614.46
12.83,36900.03
12.84,101534.54
12.85,37127.23
12.86,36737.3
12.87,36722.53
12.88,51461.9
12.89,36510.24
12.9,36734.84
12.91,36703.8
12.92,36295.0
12.93,36935.06
12.94,38727.46
12.95,38414.99
12.96,36244.34
12.97,102728.19
12.98,36805.93
12.99,36863.47
13.0,36635.89
13.01,36162.13
13.02,36544.93
13.03,36803.12
13.04,36540.6
13.05,39555.2
13.06,38705.99
13.07,36850.71
13.08,36900.49
13.09,42542.71
13.1,47390.2
13.11,36791.04
13.12,36719.01
13.13,36885.82
13.14,36800.83
13.15,36733.27
13.16,36492.2
13.17,37166.75
13.18,36800.0
13.19,36811.61
13.2,36832.76
13.21,35580.98
13.22,37557.01
13.23,58632.85
13.24,36755.23
13.25,36777.35
13.26,38199.38
13.27,36781.97
13.28,36827.34
13.29,36612.23
13.3,38117.22
13.31,35883.8
13.32,36815.09
13.33,35273.8
13.34,36008.99
13.35,36669.13
13.36,36830.49
13.37,36728.41
13.38,36647.97
13.39,36537.71
13.4,36868.83
13.41,36339.16
13.42,37641.37
13.43,36516.19
13.44,36808.55
13.45,37114.78
13.46,37363.88
13.47,36549.15
13.48,29457.3
13.49,16962.04
13.5,34127.25
13.51,36720.87
13.52,10519.62
13.53,707.52
13.54,29.6
13.55,36.22
13.56,38.71
13.57,42.37
13.58,29.48
13.59,36.13
13.6,38.39
13.61,24.27
13.62,30.29
13.63,2223.22
13.64,22407.25
13.65,26654.43
13.66,37254.79
13.67,12398.38
13.68,30.36
13.69,15.65
13.7,26.72
13.71,339.52
13.72,541.75
13.73,542.24
13.74,544.93
13.75,517.16
13.76,425.97
13.77,497.42
13.78,467.3
13.79,542.26
13.8,1778.55
13.81,2366.24
13.82,2345.98
13.83,28789.32
13.84,36904.03
13.85,9428.13
13.86,27.42
13.87,91.2
13.88,471.98
13.89,29.77
13.9,38.45
13.91,20.27
13.92,18.93
13.93,31.84
13.94,36.9
13.95,38.56
13.96,1433.9
13.97,10005.65
13.98,33415.32
13.99,37331.36
14.0,19010.11
14.01,12.22
14.02,102.1
14.03,25.67
14.04,35.32
14.05,38.7
14.06,39.36
14.07,90.49
14.08,32.11
14.09,30.76
14.1,37.94
14.11,40.04
14.12,27.01
14.13,1686.48
14.14,2164.88
14.15,3628.47
14.16,24556.04
14.17,26039.96
14.18,37351.1
14.19,36621.52
14.2,28114.25
14.21,118.43
14.22,27.39
14.23,33.03
14.24,35.33
14.25,37.33
14.26,39.28
14.27,22.02
14.28,20.77
14.29,29.25
14.3,34.05
14.31,37.66
14.32,39.01
14.33,39.17
14.34,41.64
14.35,74.42
14.36,1075.12
14.37,2239.51
14.38,5634.16
14.39,24889.84
14.4,36517.34
14.41,13073.89
14.42,14.9
14.43,18.3
14.44,30.36
14.45,35.16
14.46,40.8
14.47,26.58
14.48,35.23
14.49,37.18
14.5,98.79
14.51,27.31
14.52,22.15
14.53,31.53
14.54,1560.23
14.55,2150.17
14.56,2204.17
14.57,27922.8
14.58,36853.77
14.59,9972.58
14.6,30.25
14.61,36.44
14.62,79.1
14.63,30.46
14.64,36.4
14.65,38.37
14.66,39.3
14.67,35.97
14.68,27.81
14.69,38.3
14.7,1390.87
14.71,9520.79
14.72,33329.64
14.73,37362.66
14.74,19543.97
14.75,12.57
14.76,65.79
14.77,61.6
14.78,33.58
14.79,37.1
14.8,76.79
14.81,43.66
14.82,32.58
14.83,37.7
14.84,82.47
14.85,27.69
14.86,1532.91
14.87,17585.66
14.88,33957.76
14.89,37035.54
14.9,13551.33
14.91,24.08
14.92,33.99
14.93,37.92
14.94,250.56
14.95,476.04
14.96,565.39
14.97,570.74
14.98,765.56
14.99,454.18
15.0,539.86
15.01,1359.56
15.02,2474.11
15.03,5805.5
15.04,24287.19
15.05,36673.74
15.06,14056.65
15.07,160.68
15.08,102.25
15.09,22.64
15.1,31.45
15.11,34.85
15.12,37.47
15.13,23.5
15.14,26.37
15.15,36.19
15.16,38.74
15.17,96.12
15.18,24.36
15.19,1472.91
15.2,3308.16
15.21,11489.82
15.22,27257.66
15.23,29171.57
15.24,133.97
15.25,31.87
15.26,37.13
15.27,39.1
15.28,40.31
15.29,64.88
15.3,29.78
15.31,38.22
15.32,38.67
15.33,61.95
15.34,1043.38
15.35,2239.19
15.36,9184.69
15.37,23964.77
15.38,36522.48
15.39,13934.61
15.4,97.86
15.41,18.22
15.42,31.22
15.43,36.12
15.44,38.62
15.45,39.37
15.46,25.31
15.47,26.47
15.48,36.46
15.49,32.53
15.5,482.12
15.51,2340.68
15.52,15745.83
15.53,24396.37
15.54,36726.46
15.55,15282.89
15.56,17019.61
15.57,48458.71
15.58,36533.39
15.59,36825.72
15.6,36561.52
15.61,36625.31
15.62,36669.48
15.63,36582.07
15.64,51951.2
15.65,36571.46
15.66,36600.47
15.67,36794.44
15.68,38226.09
15.69,36841.95
15.7,36627.39
15.71,36909.6
15.72,37641.6
15.73,37832.0
15.74,36676.02
15.75,36798.5
15.76,37345.07
15.77,37333.66
15.78,36730.14
15.79,14273.02
15.8,27.36
15.81,34.19
15.82,1433.93
15.83,16844.76
15.84,11311.31
15.85,28537.2
15.86,37211.19
15.87,36779.15
15.88,14552.41
15.89,35.78
15.9,38.11
15.91,39.26
15.92,42.91
15.93,23.97
15.94,35.0
15.95,38.84
15.96,66.41
15.97,30.84
15.98,25.58
15.99,29.19
16.0,2462.22
16.01,5772.65
16.02,23530.16
16.03,37094.25
16.04,14469.98
16.05,14.33
16.06,20.44
16.07,30.41
16.08,36.34
16.09,587.21
16.1,544.4
16.11,528.98
16.12,445.7
16.13,441.04
16.14,528.52
16.15,1753.85
16.16,16714.18
16.17,19223.02
16.18,37889.52
16.19,30035.73
16.2,576.16
16.21,479.08
16.22,148.19
16.23,27.32
16.24,33.25
16.25,37.01
16.26,37.97
16.27,39.13
16.28,24.1
16.29,25.66
16.3,33.82
16.31,38.85
16.32,77.78
16.33,31.36
16.34,2083.55
16.35,22180.93
16.36,24373.29
16.37,36801.21
16.38,14801.76
16.39,30.1
16.4,17.6
16.41,27.37
16.42,35.85
