Time (s),Current (uA)
1.71,20742.21
1.72,2407.47
1.73,2415.8
1.74,3118.0
1.75,4245.85
1.76,3823.74
1.77,2062.44
1.78,119.36
1.79,32.91
1.8,1944.07
1.81,2099.17
1.82,8256.95
1.83,46309.21
1.84,66713.53
1.85,36405.55
1.86,35459.92
1.87,39242.51
1.88,36000.7
1.89,35650.53
1.9,35754.72
1.91,34850.28
1.92,37921.4
1.93,35807.93
1.94,36419.73
1.95,35629.78
1.96,35404.79
1.97,48063.08
1.98,35730.85
1.99,35875.94
2.0,35619.03
2.01,36240.88
2.02,36318.47
2.03,35878.72
2.04,35619.99
2.05,35457.75
2.06,37679.45
2.07,37044.62
2.08,35776.43
2.09,35910.83
2.1,36498.9
2.11,47030.33
2.12,35549.81
2.13,35809.28
2.14,35048.74
2.15,36857.33
2.16,35968.19
2.17,35732.1
2.18,35710.86
2.19,35925.55
2.2,36255.66
2.21,38843.53
2.22,35255.21
2.23,35628.33
2.24,35848.46
2.25,34472.8
2.26,39488.25
2.27,35690.67
2.28,35729.54
2.29,36973.35
2.3,35786.67
2.31,35904.69
2.32,35760.2
2.33,37136.35
2.34,37154.7
2.35,35503.8
2.36,35750.4
2.37,35774.97
2.38,38694.9
2.39,49060.51
2.4,35405.99
2.41,36071.66
2.42,35582.15
2.43,35537.44
2.44,36584.43
2.45,35671.15
2.46,35848.07
2.47,35814.95
2.48,35769.16
2.49,35911.5
2.5,38773.18
2.51,37679.39
2.52,35920.64
2.53,36055.26
2.54,36048.9
2.55,34487.94
2.56,47675.93
2.57,35822.55
2.58,35871.88
2.59,35966.29
2.6,36056.15
2.61,35787.57
2.62,35946.03
2.63,36107.36
2.64,35866.31
2.65,36192.25
2.66,36345.74
2.67,35733.02
2.68,36261.59
2.69,35713.92
2.7,33780.03
2.71,47415.23
2.72,35655.54
2.73,36030.19
2.74,35794.85
2.75,35701.3
2.76,35759.29
2.77,35964.37
2.78,35987.58
2.79,35674.25
2.8,35569.77
2.81,36373.21
2.82,38599.99
2.83,36232.72
2.84,35937.44
2.85,35975.96
2.86,35895.8
2.87,44238.72
2.88,42763.27
2.89,36292.51
2.9,35974.75
2.91,35964.4
2.92,35944.49
2.93,35762.79
2.94,36889.08
2.95,35806.47
2.96,35711.95
2.97,36033.15
2.98,35418.64
2.99,37073.92
3.0,37714.52
3.01,36483.67
3.02,35481.39
3.03,42346.09
3.04,65860.08
3.05,35675.0
3.06,36000.5
3.07,35732.62
3.08,35829.86
3.09,35558.49
3.1,36724.26
3.11,35972.71
3.12,36015.63
3.13,35830.07
3.14,35563.96
3.15,35179.06
3.16,37502.19
3.17,37752.94
3.18,37742.69
3.19,36117.7
3.2,35820.03
3.21,34695.26
3.22,47160.25
3.23,37868.74
3.24,35970.07
3.25,35931.72
3.26,35699.72
3.27,36800.45
3.28,36354.75
3.29,35798.77
3.3,35857.72
3.31,35828.63
3.32,35366.9
3.33,37462.01
3.34,35781.32
3.35,35756.61
3.36,35967.36
3.37,34593.0
3.38,42710.94
3.39,35696.38
3.4,36076.13
3.41,35533.84
3.42,36769.63
3.43,35812.05
3.44,35884.34
3.45,35727.26
3.46,35815.08
3.47,35189.24
3.48,37060.85
3.49,38402.23
3.5,35938.21
3.51,35831.5
3.52,36413.13
3.53,41125.84
3.54,36226.97
3.55,35959.36
3.56,35892.48
3.57,35645.53
3.58,35429.27
3.59,36335.42
3.6,35674.04
3.61,35883.63
3.62,35741.42
3.63,36924.92
3.64,35894.37
3.65,35775.65
3.66,35946.63
3.67,35814.02
3.68,36668.71
3.69,36150.18
3.7,35793.63
3.71,35890.49
3.72,25092.66
3.73,7379.74
3.74,36005.32
3.75,35781.88
3.76,4025.58
3.77,1525.53
3.78,16.93
3.79,29.04
3.8,34.9
3.81,77.77
3.82,1822.62
3.83,21.46
3.84,31.34
3.85,57.26
3.86,39.87
3.87,30.58
3.88,35.43
3.89,21.39
3.9,860.11
3.91,2077.44
3.92,6937.05
3.93,4833.31
3.94,33770.38
3.95,35661.98
3.96,3586.18
3.97,33.7
3.98,36.46
3.99,47.21
4.0,29.24
4.01,463.13
4.02,546.42
4.03,444.97
4.04,555.81
4.05,536.09
4.06,468.64
4.07,470.81
4.08,522.44
4.09,379.9
4.1,1563.8
4.11,2411.96
4.12,2356.79
4.13,11416.97
4.14,25350.21
4.15,36362.15
4.16,36020.75
4.17,2965.47
4.18,26.6
4.19,34.41
4.2,66.56
4.21,30.19
4.22,54.96
4.23,29.71
4.24,35.65
4.25,26.42
4.26,33.46
4.27,75.52
4.28,1921.19
4.29,2102.59
4.3,17849.38
4.31,32831.51
4.32,35670.19
4.33,3941.73
4.34,31.59
4.35,72.24
4.36,29.03
4.37,30.05
4.38,34.52
4.39,36.58
4.4,57.07
4.41,28.37
4.42,34.7
4.43,23.48
4.44,77.26
4.45,27.14
4.46,1350.25
4.47,2196.15
4.48,9677.07
4.49,32399.56
4.5,35840.46
4.51,2752.43
4.52,29.89
4.53,35.17
4.54,37.18
4.55,26.71
4.56,33.92
4.57,24.74
4.58,31.56
4.59,82.34
4.6,27.24
4.61,35.68
4.62,1933.02
4.63,6454.02
4.64,21048.1
4.65,15865.79
4.66,36117.4
4.67,35595.58
4.68,12327.69
4.69,23.75
4.7,33.22
4.71,17.06
4.72,29.64
4.73,35.62
4.74,25.18
4.75,1179.61
4.76,249.67
4.77,31.13
4.78,35.96
4.79,25.09
4.8,1814.64
4.81,2098.12
4.82,8132.3
4.83,36141.46
4.84,21444.16
4.85,34.39
4.86,23.51
4.87,32.29
4.88,36.21
4.89,26.83
4.9,31.31
4.91,69.23
4.92,30.53
4.93,71.3
4.94,30.91
4.95,24.49
4.96,1826.18
4.97,22736.61
4.98,18264.36
4.99,36074.67
5.0,35762.05
5.01,12619.64
5.02,20.27
5.03,30.28
5.04,35.16
5.05,38.34
5.06,28.48
5.07,67.42
5.08,27.12
5.09,34.71
5.1,21.34
5.11,30.35
5.12,16.99
5.13,25.49
5.14,350.16
5.15,2065.23
5.16,13194.83
5.17,29171.08
5.18,35890.55
5.19,21788.2
5.2,21.8
5.21,31.56
5.22,36.22
5.23,66.94
5.24,517.63
5.25,602.78
5.26,564.05
5.27,497.53
5.28,428.2
5.29,1038.47
5.3,1755.14
5.31,443.11
5.32,474.65
5.33,1097.14
5.34,2313.84
5.35,22728.92
5.36,35705.7
5.37,36095.32
5.38,4989.07
5.39,158.6
5.4,29.35
5.41,36.04
5.42,26.4
5.43,33.21
5.44,22.36
5.45,31.15
5.46,35.18
5.47,27.05
5.48,35.34
5.49,255.59
5.5,2129.0
5.51,23892.88
5.52,32652.21
5.53,35610.54
5.54,5053.59
5.55,31.21
5.56,35.0
5.57,72.08
5.58,21.78
5.59,30.51
5.6,34.34
5.61,74.64
5.62,27.42
5.63,34.53
5.64,24.57
5.65,34.96
5.66,24.76
5.67,733.12
5.68,2078.51
5.69,17858.15
5.7,31844.41
5.71,35888.57
5.72,5019.45
5.73,25.9
5.74,30.49
5.75,35.61
5.76,24.74
5.77,32.25
5.78,68.23
5.79,16.22
5.8,29.65
5.81,35.6
5.82,22.27
5.83,1821.17
5.84,2184.92
5.85,2090.87
5.86,11224.78
5.87,23840.38
5.88,36139.05
5.89,35568.98
5.9,22359.57
5.91,22.59
5.92,28.98
5.93,34.21
5.94,35.62
5.95,29.16
5.96,33.46
5.97,35.1
5.98,21.77
5.99,31.04
6.0,36.23
6.01,74.07
6.02,29.97
6.03,30.7
6.04,32.51
6.05,1862.62
6.06,2109.39
6.07,21996.05
6.08,5520.24
6.09,31889.74
6.1,35774.86
6.11,31336.41
6.12,181.27
6.13,29.72
6.14,33.69
6.15,70.45
6.16,23.57
6.17,29.92
6.18,34.57
6.19,79.55
6.2,28.98
6.21,30.27
6.22,32.36
6.23,35.94
6.24,72.33
6.25,27.95
6.26,33.41
6.27,64.55
6.28,38.38
6.29,32.19
6.3,1268.52
6.31,2183.62
6.32,12222.66
6.33,15218.12
6.34,31843.5
6.35,35516.27
6.36,5802.54
6.37,34.28
6.38,66.86
6.39,29.8
6.4,35.1
6.41,25.37
6.42,32.36
6.43,36.7
6.44,46.92
6.45,828.81
6.46,20.47
6.47,721.04
6.48,2071.27
6.49,5362.55
6.5,22251.58
6.51,14380.88
6.52,36430.71
6.53,35981.82
6.54,35750.54
6.55,35890.72
6.56,42401.08
6.57,8204.9
6.58,8065.07
6.59,432.47
6.6,577.24
6.61,486.6
6.62,458.91
6.63,519.55
6.64,393.45
6.65,498.94
6.66,383.1
6.67,469.61
6.68,490.31
6.69,431.97
6.7,454.82
6.71,454.19
6.72,17.38
6.73,28.64
6.74,34.2
6.75,43.83
6.76,28.08
6.77,34.72
6.78,22.26
6.79,28.78
6.8,34.58
6.81,26.11
6.82,33.46
6.83,22.28
6.84,31.11
6.85,1982.78
6.86,2095.13
6.87,23397.62
6.88,4641.23
6.89,32089.73
6.9,30679.25
6.91,30198.72
6.92,29906.72
6.93,29988.81
6.94,30137.7
6.95,28078.63
6.96,17668.56
6.97,40218.9
6.98,40265.59
6.99,40237.07
7.0,40285.65
7.01,40287.54
7.02,40254.77
7.03,40255.75
7.04,40277.15
7.05,40556.71
7.06,40388.05
7.07,40217.54
7.08,40270.83
7.09,40324.15
7.1,41968.97
7.11,41896.88
7.12,41825.73
7.13,42043.68
7.14,41924.04
7.15,41960.36
7.16,41887.88
7.17,41869.92
7.18,41933.73
7.19,41808.51
7.2,41966.11
7.21,41903.92
7.22,41878.49
7.23,41932.34
7.24,41766.07
7.25,41961.26
7.26,41873.69
7.27,41919.79
7.28,41913.14
7.29,41902.98
7.3,41827.72
7.31,41945.95
7.32,41811.24
7.33,41965.39
7.34,41863.41
7.35,41925.77
7.36,41844.1
7.37,41941.74
7.38,41978.22
7.39,41904.2
7.4,41839.3
7.41,41920.66
7.42,41826.55
7.43,41920.83
7.44,42010.23
7.45,41932.72
7.46,41859.88
7.47,41970.59
7.48,41946.58
7.49,41846.43
7.5,41979.03
7.51,41838.11
7.52,44314.21
7.53,43392.5
7.54,41939.92
7.55,41945.93
7.56,41972.7
7.57,41848.29
7.58,42042.5
7.59,42011.45
7.6,41822.3
7.61,42030.34
7.62,41913.9
7.63,41961.48
7.64,42003.76
7.65,41899.31
7.66,41943.3
7.67,41939.62
7.68,41841.93
7.69,42009.53
7.7,41878.59
7.71,41954.53
7.72,42434.52
7.73,41920.42
7.74,41894.91
7.75,41957.74
7.76,41891.95
7.77,42022.21
7.78,41836.4
7.79,41934.62
7.8,41891.14
7.81,41894.67
7.82,41833.97
7.83,42436.09
7.84,42734.61
7.85,42746.23
7.86,42775.47
7.87,42730.83
7.88,42684.41
7.89,42706.65
7.9,42709.51
7.91,42620.92
7.92,42646.6
7.93,42727.63
7.94,42722.63
7.95,42718.09
7.96,42688.56
7.97,42576.86
7.98,42736.87
7.99,42844.8
8.0,42939.59
8.01,43059.51
8.02,43036.69
8.03,43020.85
8.04,42944.94
8.05,42849.68
8.06,42894.96
8.07,42957.64
8.08,43020.87
8.09,42954.26
8.1,42953.41
8.11,42916.93
8.12,42908.64
8.13,42810.74
8.14,42818.86
8.15,13235.71
8.16,12594.35
8.17,29260.85
8.18,30122.93
8.19,30113.57
8.2,29925.01
8.21,30089.36
8.22,28341.79
8.23,40274.08
8.24,40404.56
8.25,40280.17
8.26,40275.27
8.27,40411.15
8.28,40329.79
8.29,40649.81
8.3,40302.45
8.31,40345.95
8.32,39594.61
8.33,42111.71
8.34,41929.06
8.35,42051.77
8.36,42113.1
8.37,42033.42
8.38,42031.21
8.39,42030.05
8.4,41922.37
8.41,41980.67
8.42,42015.51
8.43,41921.46
8.44,41948.93
8.45,41947.76
8.46,41975.74
8.47,41837.77
8.48,41863.46
8.49,42087.33
8.5,41897.74
8.51,42018.23
8.52,41945.84
8.53,42039.45
8.54,41900.73
8.55,41967.96
8.56,41968.46
8.57,41949.91
8.58,41821.72
8.59,42001.78
8.6,41916.8
8.61,41985.84
8.62,41999.18
8.63,41894.57
8.64,41966.4
8.65,41903.55
8.66,41985.11
8.67,41999.71
8.68,41857.04
8.69,41913.06
8.7,41844.6
8.71,41978.56
8.72,43997.93
8.73,42961.88
8.74,41875.03
8.75,42016.04
8.76,41866.44
8.77,42047.55
8.78,41903.76
8.79,41994.7
8.8,41895.66
8.81,41936.85
8.82,41934.57
8.83,41928.39
8.84,41920.57
8.85,41983.33
8.86,42381.3
8.87,41910.83
8.88,41848.56
8.89,41837.46
8.9,41970.94
8.91,41922.05
8.92,41746.48
8.93,42063.74
8.94,41838.41
8.95,41831.01
8.96,41985.28
8.97,41884.23
8.98,41921.45
8.99,41894.55
9.0,42123.37
9.01,42677.36
9.02,42732.11
9.03,42795.41
9.04,42832.47
9.05,42689.71
9.06,42751.69
9.07,42766.6
9.08,42687.29
9.09,42702.01
9.1,42771.65
9.11,42695.53
9.12,42705.75
9.13,42602.75
9.14,42708.33
9.15,42690.45
9.16,42845.99
9.17,25881.11
9.18,4828.3
9.19,17901.97
9.2,18469.03
9.21,27717.87
9.22,32312.55
9.23,32043.0
9.24,31046.4
9.25,30529.33
9.26,30116.99
9.27,30376.2
9.28,31439.89
9.29,7214.1
9.3,507.05
9.31,582.44
9.32,603.01
9.33,629.14
9.34,677.18
9.35,630.27
9.36,648.96
9.37,997.3
9.38,2523.06
9.39,2340.08
9.4,2323.14
9.41,2330.62
9.42,2145.56
9.43,10105.79
9.44,32946.86
9.45,26433.96
9.46,2332.89
9.47,2179.65
9.48,2333.2
9.49,1977.09
9.5,454.38
9.51,492.13
9.52,389.82
9.53,33.61
9.54,68.96
9.55,63.07
9.56,601.38
9.57,14.6
9.58,74.16
9.59,18.79
9.6,69.43
9.61,26.71
9.62,31.76
9.63,29.24
9.64,31.95
9.65,58.4
9.66,35.18
9.67,71.53
9.68,25.15
9.69,33.35
9.7,91.96
9.71,62.04
9.72,20.69
9.73,30.16
9.74,24.3
9.75,20.67
9.76,32.66
9.77,71.66
9.78,28.68
9.79,23.44
9.8,32.04
9.81,25.43
9.82,31.92
9.83,25.27
9.84,30.37
9.85,25.14
9.86,32.23
9.87,30.04
9.88,32.66
9.89,46.36
9.9,56.48
9.91,48.04
9.92,659.92
9.93,26.42
9.94,68.4
9.95,24.87
9.96,33.32
9.97,34.47
9.98,66.58
9.99,25.29
10.0,34.26
10.01,83.33
10.02,19.23
10.03,27.21
10.04,1532.78
10.05,371.07
10.06,26.11
10.07,33.45
10.08,29.85
10.09,34.49
10.1,35.11
10.11,30.84
10.12,32.09
10.13,24.35
10.14,26.88
10.15,32.53
10.16,54.71
10.17,50.54
10.18,33.0
10.19,72.69
10.2,351.56
10.21,253.66
10.22,29.89
10.23,34.95
10.24,60.52
10.25,26.72
10.26,33.95
10.27,65.05
10.28,33.94
10.29,74.14
10.3,33.32
10.31,70.1
10.32,30.62
10.33,25.75
10.34,29.26
10.35,67.08
10.36,35.11
10.37,31.16
10.38,67.36
10.39,27.93
10.4,35.11
10.41,37.22
10.42,67.85
10.43,26.13
10.44,45.11
10.45,23.31
10.46,30.86
10.47,84.84
10.48,24.38
10.49,29.81
10.5,36.49
10.51,74.85
10.52,33.42
10.53,70.14
10.54,26.91
10.55,34.43
10.56,73.47
10.57,26.84
10.58,67.55
10.59,27.7
10.6,40.76
10.61,19.87
10.62,27.87
10.63,34.27
10.64,30.38
10.65,31.62
10.66,14.25
10.67,13.23
10.68,32.04
10.69,35.37
10.7,86.71
10.71,20.98
10.72,30.28
10.73,88.71
10.74,24.19
10.75,57.67
10.76,26.22
10.77,21.81
10.78,30.88
10.79,61.92
10.8,67.91
10.81,269.4
10.82,534.51
10.83,464.96
10.84,461.74
10.85,554.03
10.86,1834.77
10.87,2392.09
10.88,2299.28
10.89,4403.5
10.9,479.6
10.91,472.31
10.92,408.84
10.93,493.02
10.94,312.93
10.95,25.71
10.96,31.43
10.97,39.42
10.98,69.72
10.99,24.15
11.0,31.22
11.01,35.05
11.02,29.06
11.03,17.82
11.04,25.19
11.05,22.11
11.06,78.03
11.07,22.51
11.08,71.83
11.09,69.63
11.1,96.49
11.11,17.63
11.12,31.67
11.13,34.94
11.14,33.62
11.15,21.39
11.16,29.24
11.17,30.58
11.18,34.95
11.19,26.9
11.2,32.26
11.21,29.08
11.22,23.45
11.23,27.49
11.24,88.93
11.25,28.53
11.26,26.49
11.27,32.43
11.28,27.59
11.29,34.6
11.3,27.99
11.31,37.58
11.32,68.22
11.33,31.75
11.34,21.51
11.35,28.93
11.36,316.61
11.37,22.2
11.38,20.13
11.39,27.32
11.4,74.93
11.41,25.09
11.42,33.59
11.43,23.42
11.44,28.23
11.45,63.74
11.46,46.71
11.47,35.78
11.48,24.39
11.49,72.82
11.5,28.98
11.51,32.54
11.52,24.11
11.53,27.74
11.54,75.65
11.55,29.45
11.56,24.83
11.57,32.66
11.58,24.64
11.59,31.54
11.6,77.22
11.61,54.52
11.62,70.24
11.63,28.73
11.64,28.73
11.65,45.47
11.66,31.01
11.67,22.73
11.68,29.48
11.69,58.8
11.7,33.07
11.71,56.17
11.72,20.39
11.73,53.76
11.74,9.14
11.75,21.49
11.76,32.96
11.77,20.36
11.78,28.21
11.79,77.96
11.8,23.73
11.81,33.92
11.82,28.12
11.83,34.21
11.84,67.27
11.85,76.93
11.86,54.08
11.87,24.51
11.88,68.21
11.89,551.59
11.9,304.9
11.91,33.33
11.92,39.54
11.93,29.03
11.94,71.39
11.95,25.85
11.96,33.95
11.97,28.59
11.98,70.61
11.99,352.69
12.0,544.39
12.01,553.6
12.02,525.99
12.03,514.83
12.04,492.98
12.05,441.91
12.06,466.77
12.07,502.48
12.08,490.91
12.09,536.04
12.1,438.51
12.11,522.28
12.12,140.55
12.13,35.65
12.14,74.59
12.15,32.64
12.16,55.51
12.17,31.52
12.18,402.5
12.19,2038.82
12.2,2123.62
12.21,15952.11
12.22,31081.93
12.23,14509.62
12.24,3806.66
12.25,2093.47
12.26,2069.48
12.27,17886.86
12.28,22869.03
12.29,2703.1
12.3,2081.74
12.31,21490.06
12.32,31174.42
12.33,20743.85
12.34,2077.14
12.35,2077.86
12.36,20122.63
12.37,4274.63
12.38,5191.57
12.39,4084.96
12.4,4082.53
12.41,4122.12
12.42,4180.25
12.43,15448.64
12.44,23716.53
12.45,21825.35
12.46,36184.36
12.47,34359.54
12.48,36085.32
12.49,35916.51
12.5,35889.09
12.51,35603.92
12.52,48179.29
12.53,35726.59
12.54,37716.94
12.55,35924.38
12.56,35876.31
12.57,35903.39
12.58,35111.46
12.59,37183.66
12.6,35788.65
12.61,35785.39
12.62,35784.07
12.63,53890.97
12.64,35017.79
12.65,35874.05
12.66,35899.54
12.67,35406.51
12.68,37868.63
12.69,35767.93
12.7,35890.69
12.71,35452.8
12.72,36303.8
12.73,35900.66
12.74,35772.57
12.75,35305.8
12.76,36843.7
12.77,37972.27
12.78,36773.21
12.79,36606.36
12.8,49807.03
12.81,37301.06
12.82,35978.05
12.83,35844.48
12.84,35286.6
12.85,37014.05
12.86,36080.12
12.87,35835.4
12.88,36692.98
12.89,37187.48
12.9,37622.01
12.91,37865.18
12.92,36303.3
12.93,35821.07
12.94,35254.1
12.95,35512.05
12.96,34852.91
12.97,36938.07
12.98,35958.25
12.99,35486.89
13.0,37126.02
13.01,35856.43
13.02,35787.89
13.03,35976.58
13.04,35640.42
13.05,36765.41
13.06,35977.85
13.07,35737.95
13.08,35945.05
13.09,33446.51
13.1,47975.73
13.11,35719.68
13.12,35942.49
13.13,35834.75
13.14,35887.68
13.15,36522.65
13.16,36333.72
13.17,35840.56
13.18,35791.04
13.19,35926.48
13.2,36743.39
13.21,35991.31
13.22,36436.07
13.23,35969.0
13.24,35746.89
13.25,34461.55
13.26,47818.38
13.27,35774.25
13.28,35952.11
13.29,35949.32
13.3,35840.2
13.31,35889.06
13.32,36556.82
13.33,36334.1
13.34,35672.9
13.35,35911.33
13.36,35968.58
13.37,35735.38
13.38,36960.42
13.39,35888.98
13.4,35701.64
13.41,35994.62
13.42,35431.1
13.43,36821.52
13.44,35959.99
13.45,35867.07
13.46,35193.3
13.47,2445.25
13.48,1415.45
13.49,21.75
13.5,32.14
13.51,83.88
13.52,19.83
13.53,28.41
13.54,35.51
13.55,67.09
13.56,30.5
13.57,18.92
13.58,25.6
13.59,58.09
13.6,869.26
13.61,2215.1
13.62,7321.63
13.63,27457.13
13.64,36523.64
13.65,35747.86
13.66,12612.29
13.67,21.86
13.68,30.92
13.69,53.98
13.7,36.06
13.71,32.96
13.72,505.23
13.73,857.96
13.74,19.09
13.75,27.92
13.76,34.72
13.77,70.89
13.78,28.51
13.79,66.36
13.8,23.25
13.81,389.29
13.82,2030.51
13.83,2134.33
13.84,9745.1
13.85,25961.35
13.86,36160.12
13.87,12413.27
13.88,537.05
13.89,439.01
13.9,468.65
13.91,418.3
13.92,499.57
13.93,435.4
13.94,515.87
13.95,420.34
13.96,541.44
13.97,164.43
13.98,821.19
13.99,2219.01
14.0,9725.17
14.01,24713.62
14.02,35684.04
14.03,11082.53
14.04,29.61
14.05,67.86
14.06,39.88
14.07,32.72
14.08,71.38
14.09,25.23
14.1,66.12
14.11,30.69
14.12,20.92
14.13,27.15
14.14,1456.08
14.15,2112.51
14.16,14957.84
14.17,36717.43
14.18,35877.8
14.19,2783.9
14.2,76.19
14.21,20.72
14.22,25.9
14.23,22.26
14.24,25.91
14.25,36.14
14.26,37.1
14.27,869.94
14.28,16.91
14.29,27.08
14.3,32.66
14.31,36.43
14.32,37.29
14.33,1933.43
14.34,2096.52
14.35,6755.61
14.36,20772.66
14.37,16361.21
14.38,36447.4
14.39,35751.83
14.4,13279.09
14.41,22.81
14.42,29.34
14.43,77.47
14.44,17.75
14.45,25.65
14.46,33.14
14.47,109.44
14.48,23.46
14.49,25.83
14.5,31.33
14.51,35.19
14.52,62.16
14.53,27.33
14.54,55.63
14.55,45.48
14.56,27.14
14.57,34.46
14.58,411.54
14.59,2038.46
14.6,17866.41
14.61,23994.99
14.62,36055.06
14.63,3167.6
14.64,34.89
14.65,83.28
14.66,15.39
14.67,22.21
14.68,29.37
14.69,87.65
14.7,19.39
14.71,28.93
14.72,35.03
14.73,65.58
14.74,27.91
14.75,32.89
14.76,39.95
14.77,32.16
14.78,70.72
14.79,26.08
14.8,1320.44
14.81,6417.15
14.82,27140.18
14.83,36385.33
14.84,13120.22
14.85,24.09
14.86,18.29
14.87,25.65
14.88,92.72
14.89,22.31
14.9,30.49
14.91,34.08
14.92,36.44
14.93,72.22
14.94,26.01
14.95,29.83
14.96,34.24
14.97,314.98
14.98,24.38
14.99,1285.29
15.0,2199.54
15.01,13433.26
15.02,36098.71
15.03,36154.47
15.04,35941.08
15.05,3579.58
15.06,64.03
15.07,31.07
15.08,34.4
15.09,37.86
15.1,26.37
15.11,32.92
15.12,31.54
15.13,35.66
15.14,26.31
15.15,27.11
15.16,69.03
15.17,20.99
15.18,1330.24
15.19,2111.92
15.2,3500.86
15.21,32848.19
15.22,35973.44
15.23,30549.76
15.24,541.49
15.25,465.01
15.26,423.13
15.27,431.73
15.28,421.67
15.29,497.2
15.3,504.42
15.31,394.37
15.32,410.8
15.33,460.44
15.34,486.76
15.35,443.4
15.36,467.65
15.37,205.45
15.38,1320.55
15.39,2095.91
15.4,13805.92
15.41,36743.0
15.42,35844.66
15.43,21758.42
15.44,40.82
15.45,31.66
15.46,76.54
15.47,19.71
15.48,29.5
15.49,34.64
15.5,68.55
15.51,30.61
15.52,28.88
15.53,33.9
15.54,35.39
15.55,26.61
15.56,26.78
15.57,33.2
15.58,78.88
15.59,23.77
15.6,34.8
15.61,1334.06
15.62,6217.98
15.63,26886.54
15.64,36741.2
15.65,14265.59
15.66,23.85
15.67,32.77
15.68,64.94
15.69,26.76
15.7,32.73
15.71,68.4
15.72,22.64
15.73,31.01
15.74,63.16
15.75,29.91
15.76,31.43
15.77,35.12
15.78,73.21
15.79,30.44
15.8,21.1
15.81,24.38
15.82,1247.75
15.83,2180.53
15.84,2093.29
15.85,9628.12
15.86,23893.84
15.87,35613.07
15.88,14010.27
15.89,32.32
15.9,52.44
15.91,28.41
15.92,32.47
15.93,55.73
15.94,27.61
15.95,31.9
15.96,35.65
15.97,66.45
15.98,26.2
15.99,33.88
16.0,71.11
16.01,60.09
16.02,35.57
16.03,29.88
16.04,1330.15
16.05,20641.94
16.06,5364.08
16.07,31473.4
16.08,35663.63
16.09,14659.52
16.1,21.62
16.11,75.82
16.12,24.52
16.13,30.25
16.14,90.71
16.15,24.55
16.16,31.34
16.17,33.69
16.18,23.8
16.19,27.63
16.2,26.33
16.21,32.33
16.22,35.53
16.23,143.81
16.24,2171.39
16.25,17811.77
16.26,22854.72
16.27,35938.35
