Time (s),Current (uA)
2.21,35872.44
2.22,35746.95
2.23,3570.37
2.24,146.21
2.25,32.04
2.26,3286.71
2.27,3616.19
2.28,4401.86
2.29,3216.02
2.3,2066.3
2.31,153.44
2.32,35.83
2.33,1991.54
2.34,2065.06
2.35,2678.0
2.36,39381.38
2.37,49017.52
2.38,39777.0
2.39,35708.03
2.4,35873.24
2.41,35407.05
2.42,38078.63
2.43,35840.79
2.44,35673.74
2.45,35599.1
2.46,35828.55
2.47,36292.49
2.48,38382.99
2.49,35982.63
2.5,35644.09
2.51,42485.79
2.52,35644.78
2.53,35694.72
2.54,35649.84
2.55,37780.03
2.56,35590.74
2.57,35927.67
2.58,35597.55
2.59,39314.57
2.6,35646.77
2.61,35963.19
2.62,36641.01
2.63,42848.97
2.64,35379.94
2.65,35924.96
2.66,37121.32
2.67,35858.32
2.68,35541.04
2.69,35758.48
2.7,35706.3
2.71,35244.08
2.72,37480.81
2.73,35810.85
2.74,35757.59
2.75,35632.39
2.76,35845.74
2.77,38684.99
2.78,35966.08
2.79,35540.56
2.8,35301.53
2.81,35798.87
2.82,35832.13
2.83,35589.59
2.84,35448.36
2.85,36042.24
2.86,35938.54
2.87,35816.76
2.88,35621.23
2.89,36425.59
2.9,35697.9
2.91,36136.51
2.92,4732.33
2.93,1006.59
2.94,422.58
2.95,484.81
2.96,521.66
2.97,463.2
2.98,444.02
2.99,61.22
3.0,27.04
3.01,33.38
3.02,60.79
3.03,29.23
3.04,33.46
3.05,2031.06
3.06,2086.74
3.07,25342.78
3.08,26508.44
3.09,35681.26
3.1,35538.51
3.11,2939.28
3.12,31.69
3.13,33.32
3.14,31.62
3.15,35.58
3.16,23.1
3.17,32.78
3.18,1325.51
3.19,195.14
3.2,706.41
3.21,22.67
3.22,31.95
3.23,63.98
3.24,1496.31
3.25,2165.1
3.26,17020.53
3.27,10424.07
3.28,34892.78
3.29,35777.66
3.3,21717.91
3.31,17.58
3.32,29.38
3.33,74.66
3.34,24.97
3.35,33.41
3.36,24.62
3.37,33.01
3.38,22.63
3.39,32.27
3.4,24.85
3.41,35.14
3.42,19.41
3.43,1916.74
3.44,16169.88
3.45,33242.13
3.46,35651.6
3.47,12584.11
3.48,24.76
3.49,33.25
3.5,60.74
3.51,28.46
3.52,34.4
3.53,49.89
3.54,30.94
3.55,35.64
3.56,27.7
3.57,31.89
3.58,66.1
3.59,31.52
3.6,29.41
3.61,1947.93
3.62,3111.96
3.63,18484.51
3.64,35756.91
3.65,21664.98
3.66,18.88
3.67,28.95
3.68,33.32
3.69,33.87
3.7,24.7
3.71,31.92
3.72,64.33
3.73,29.15
3.74,69.6
3.75,24.57
3.76,777.61
3.77,202.43
3.78,328.5
3.79,144.5
3.8,2070.96
3.81,2083.46
3.82,16094.68
3.83,34293.22
3.84,35666.0
3.85,35637.19
3.86,3495.55
3.87,31.31
3.88,62.46
3.89,30.17
3.9,67.31
3.91,30.93
3.92,33.46
3.93,24.15
3.94,33.07
3.95,27.38
3.96,69.69
3.97,22.68
3.98,31.82
3.99,1498.37
4.0,2166.78
4.01,16380.9
4.02,20390.79
4.03,35783.08
4.04,21950.46
4.05,27.93
4.06,34.92
4.07,25.69
4.08,32.92
4.09,71.53
4.1,28.67
4.11,34.69
4.12,22.74
4.13,34.55
4.14,28.53
4.15,430.75
4.16,2172.25
4.17,25494.16
4.18,34123.34
4.19,35843.07
4.2,35796.1
4.21,13404.0
4.22,447.71
4.23,456.25
4.24,464.18
4.25,490.8
4.26,464.6
4.27,401.4
4.28,439.47
4.29,477.66
4.3,429.02
4.31,420.09
4.32,470.72
4.33,127.62
4.34,31.43
4.35,167.9
4.36,913.78
4.37,1871.05
4.38,16045.39
4.39,37745.34
4.4,35638.16
4.41,22300.88
4.42,10.84
4.43,25.9
4.44,31.78
4.45,34.06
4.46,43.86
4.47,32.29
4.48,68.48
4.49,29.8
4.5,23.22
4.51,28.84
4.52,67.99
4.53,27.26
4.54,64.16
4.55,933.35
4.56,2072.7
4.57,2114.75
4.58,16122.66
4.59,24937.08
4.6,36348.56
4.61,35635.92
4.62,13574.44
4.63,21.77
4.64,29.83
4.65,34.14
4.66,36.23
4.67,66.86
4.68,26.33
4.69,33.09
4.7,37.2
4.71,38.24
4.72,27.91
4.73,35.13
4.74,23.22
4.75,31.88
4.76,1835.66
4.77,15483.68
4.78,20650.59
4.79,35860.91
4.8,22935.77
4.81,46.68
4.82,34.37
4.83,37.26
4.84,57.57
4.85,27.13
4.86,33.43
4.87,34.71
4.88,36.09
4.89,32.55
4.9,35.37
4.91,37.1
4.92,77.46
4.93,25.68
4.94,51.87
4.95,45.67
4.96,915.49
4.97,2092.59
4.98,2298.14
4.99,6704.4
5.0,36838.01
5.01,36032.29
5.02,4536.11
5.03,30.03
5.04,16.02
5.05,28.44
5.06,46.56
5.07,55.03
5.08,25.27
5.09,41.46
5.1,61.66
5.11,58.66
5.12,22.76
5.13,71.15
5.14,442.35
5.15,2025.71
5.16,2537.33
5.17,9468.95
5.18,33516.37
5.19,36096.36
5.2,35502.89
5.21,5648.16
5.22,21.58
5.23,32.31
5.24,68.19
5.25,30.66
5.26,25.57
5.27,46.13
5.28,25.41
5.29,32.89
5.3,72.12
5.31,27.63
5.32,22.66
5.33,64.39
5.34,900.76
5.35,2107.24
5.36,16215.38
5.37,32999.8
5.38,35550.52
5.39,35802.56
5.4,4823.67
5.41,29.29
5.42,58.07
5.43,65.94
5.44,26.63
5.45,55.4
5.46,26.72
5.47,29.93
5.48,27.79
5.49,17.37
5.5,61.55
5.51,28.13
5.52,70.32
5.53,27.17
5.54,1567.95
5.55,2380.33
5.56,14897.64
5.57,38118.5
5.58,36320.83
5.59,35609.98
5.6,5889.71
5.61,407.09
5.62,773.3
5.63,507.13
5.64,431.01
5.65,489.72
5.66,465.07
5.67,452.66
5.68,459.6
5.69,429.23
5.7,359.05
5.71,62.39
5.72,26.56
5.73,21.49
5.74,25.93
5.75,1964.86
5.76,2102.31
5.77,16078.79
5.78,32328.86
5.79,35660.78
5.8,35874.18
5.81,35825.5
5.82,31972.4
5.83,17104.74
5.84,8297.58
5.85,2066.75
5.86,19114.94
5.87,14576.82
5.88,11731.1
5.89,31342.25
5.9,30224.22
5.91,29967.05
5.92,29903.68
5.93,30120.02
5.94,29781.57
5.95,24017.44
5.96,25151.98
5.97,40217.86
5.98,40158.75
5.99,40793.38
6.0,40730.85
6.01,40210.44
6.02,40203.61
6.03,40175.42
6.04,40188.26
6.05,40109.65
6.06,40189.59
6.07,40167.83
6.08,39191.61
6.09,41899.2
6.1,41698.26
6.11,41857.72
6.12,41802.17
6.13,41830.67
6.14,41840.7
6.15,41779.94
6.16,41914.3
6.17,41767.48
6.18,41810.01
6.19,41828.19
6.2,41817.82
6.21,42346.15
6.22,41817.93
6.23,41819.23
6.24,41819.26
6.25,41777.34
6.26,41909.72
6.27,41767.04
6.28,41755.95
6.29,41820.21
6.3,41749.99
6.31,41872.02
6.32,41804.34
6.33,41759.85
6.34,41832.2
6.35,41725.57
6.36,41826.05
6.37,41817.16
6.38,41683.51
6.39,42056.52
6.4,41710.2
6.41,41810.33
6.42,41835.03
6.43,42308.66
6.44,41887.99
6.45,41733.85
6.46,41897.73
6.47,41799.06
6.48,41847.57
6.49,41867.5
6.5,41899.02
6.51,42177.69
6.52,41740.45
6.53,25593.93
6.54,6413.85
6.55,24186.46
6.56,25790.46
6.57,30538.9
6.58,31165.49
6.59,30035.41
6.6,30147.57
6.61,29800.54
6.62,30086.86
6.63,24329.27
6.64,36547.74
6.65,40152.74
6.66,40229.52
6.67,40173.58
6.68,40219.53
6.69,40210.75
6.7,40225.21
6.71,40127.03
6.72,40165.77
6.73,40173.6
6.74,39512.5
6.75,41889.34
6.76,41829.09
6.77,41892.51
6.78,41831.51
6.79,41923.11
6.8,41836.54
6.81,42033.05
6.82,41997.0
6.83,42040.62
6.84,42015.21
6.85,42008.82
6.86,41947.75
6.87,42156.35
6.88,41991.44
6.89,42047.29
6.9,41984.91
6.91,42047.35
6.92,42048.18
6.93,41938.99
6.94,42037.93
6.95,41954.22
6.96,42052.95
6.97,41748.91
6.98,41962.6
6.99,41722.74
7.0,41933.68
7.01,41816.32
7.02,41856.72
7.03,41694.07
7.04,41880.02
7.05,41763.53
7.06,41866.53
7.07,41759.73
7.08,41979.32
7.09,41737.28
7.1,41858.11
7.11,41747.51
7.12,41869.51
7.13,41803.57
7.14,41841.14
7.15,43465.0
7.16,42697.84
7.17,41830.23
7.18,41851.26
7.19,41852.9
7.2,41900.24
7.21,41789.17
7.22,41873.5
7.23,41727.7
7.24,41779.06
7.25,41851.73
7.26,41771.42
7.27,41814.21
7.28,41810.5
7.29,41785.17
7.3,41881.94
7.31,41756.37
7.32,41869.11
7.33,41829.62
7.34,41840.19
7.35,41876.89
7.36,41826.37
7.37,41867.79
7.38,41791.48
7.39,41824.48
7.4,42460.93
7.41,42572.92
7.42,42558.77
7.43,42540.21
7.44,42594.19
7.45,42614.02
7.46,42594.03
7.47,42532.11
7.48,42546.7
7.49,42504.26
7.5,42473.53
7.51,42498.94
7.52,42601.67
7.53,42592.63
7.54,42584.14
7.55,42458.9
7.56,42452.47
7.57,42533.91
7.58,42553.76
7.59,42581.68
7.6,42609.13
7.61,42627.52
7.62,42546.28
7.63,42536.64
7.64,42541.0
7.65,42605.1
7.66,42650.99
7.67,42668.84
7.68,42519.16
7.69,42519.55
7.7,42515.76
7.71,42557.25
7.72,40804.56
7.73,4121.16
7.74,1261.91
7.75,231.18
7.76,773.19
7.77,1009.63
7.78,624.51
7.79,584.26
7.8,523.67
7.81,573.64
7.82,487.25
7.83,2700.16
7.84,724.89
7.85,32.96
7.86,81.74
7.87,336.8
7.88,340.35
7.89,28.76
7.9,40.15
7.91,74.04
7.92,22.51
7.93,87.58
7.94,27.75
7.95,1402.1
7.96,2176.0
7.97,2131.74
7.98,6952.4
7.99,23.55
8.0,83.23
8.01,29.4
8.02,95.52
8.03,19.38
8.04,25.73
8.05,423.42
8.06,516.73
8.07,519.86
8.08,478.34
8.09,467.5
8.1,477.64
8.11,480.88
8.12,544.13
8.13,501.64
8.14,443.2
8.15,492.81
8.16,452.95
8.17,542.47
8.18,494.79
8.19,504.43
8.2,504.11
8.21,454.85
8.22,176.91
8.23,46.08
8.24,39.31
8.25,68.87
8.26,1013.42
8.27,29.4
8.28,58.57
8.29,56.61
8.3,25.73
8.31,59.01
8.32,28.38
8.33,35.29
8.34,24.97
8.35,30.01
8.36,1648.74
8.37,389.32
8.38,28.48
8.39,32.84
8.4,56.51
8.41,30.62
8.42,34.54
8.43,67.4
8.44,26.89
8.45,30.07
8.46,358.39
8.47,254.62
8.48,25.5
8.49,32.54
8.5,34.98
8.51,72.87
8.52,24.68
8.53,31.19
8.54,70.92
8.55,19.3
8.56,27.4
8.57,74.37
8.58,21.94
8.59,28.31
8.6,27.42
8.61,23.48
8.62,30.99
8.63,69.09
8.64,28.79
8.65,62.27
8.66,28.82
8.67,33.66
8.68,69.53
8.69,26.51
8.7,32.38
8.71,66.33
8.72,27.67
8.73,34.68
8.74,69.05
8.75,27.55
8.76,33.99
8.77,65.18
8.78,23.91
8.79,32.23
8.8,59.7
8.81,27.82
8.82,65.99
8.83,25.89
8.84,31.32
8.85,30.21
8.86,32.75
8.87,36.62
8.88,80.78
8.89,24.06
8.9,34.7
8.91,60.06
8.92,27.07
8.93,65.93
8.94,19.92
8.95,31.79
8.96,26.82
8.97,32.34
8.98,14.25
8.99,23.4
9.0,14.91
9.01,22.02
9.02,24.68
9.03,58.58
9.04,28.34
9.05,16.8
9.06,26.37
9.07,57.39
9.08,25.19
9.09,73.03
9.1,24.27
9.11,59.46
9.12,70.04
9.13,20.51
9.14,29.69
9.15,527.1
9.16,333.28
9.17,28.32
9.18,75.05
9.19,15.37
9.2,26.27
9.21,57.54
9.22,44.63
9.23,22.43
9.24,62.02
9.25,22.1
9.26,52.33
9.27,32.49
9.28,32.31
9.29,27.53
9.3,21.61
9.31,19.51
9.32,54.02
9.33,54.99
9.34,28.75
9.35,62.3
9.36,26.71
9.37,23.0
9.38,32.55
9.39,44.09
9.4,56.51
9.41,24.41
9.42,30.11
9.43,21.51
9.44,29.24
9.45,35.1
9.46,55.35
9.47,50.46
9.48,31.27
9.49,65.47
9.5,27.79
9.51,33.4
9.52,37.19
9.53,545.62
9.54,573.34
9.55,446.95
9.56,441.15
9.57,461.49
9.58,619.42
9.59,2275.99
9.6,2289.81
9.61,14839.91
9.62,23629.77
9.63,20738.29
9.64,445.7
9.65,424.13
9.66,482.01
9.67,374.38
9.68,18.25
9.69,27.72
9.7,33.23
9.71,54.06
9.72,31.61
9.73,39.81
9.74,35.25
9.75,63.04
9.76,27.22
9.77,31.41
9.78,35.59
9.79,63.95
9.8,526.46
9.81,24.49
9.82,31.67
9.83,54.19
9.84,26.51
9.85,53.46
9.86,31.41
9.87,26.73
9.88,30.66
9.89,24.3
9.9,27.28
9.91,76.14
9.92,43.08
9.93,54.4
9.94,38.99
9.95,28.15
9.96,30.96
9.97,27.26
9.98,24.16
9.99,60.87
10.0,28.91
10.01,29.2
10.02,32.87
10.03,27.44
10.04,25.55
10.05,58.09
10.06,30.14
10.07,66.64
10.08,59.79
10.09,31.2
10.1,58.93
10.11,25.49
10.12,63.36
10.13,31.83
10.14,24.74
10.15,60.53
10.16,21.47
10.17,55.78
10.18,35.85
10.19,57.61
10.2,65.22
10.21,25.33
10.22,26.4
10.23,22.11
10.24,28.18
10.25,68.22
10.26,55.06
10.27,22.3
10.28,22.7
10.29,31.68
10.3,71.54
10.31,20.01
10.32,30.89
10.33,43.42
10.34,64.48
10.35,24.42
10.36,23.58
10.37,31.52
10.38,52.57
10.39,57.94
10.4,25.26
10.41,59.53
10.42,33.11
10.43,25.06
10.44,26.5
10.45,50.79
10.46,29.11
10.47,50.91
10.48,64.73
10.49,25.82
10.5,75.39
10.51,27.71
10.52,30.27
10.53,22.93
10.54,67.78
10.55,29.35
10.56,30.11
10.57,28.28
10.58,47.14
10.59,41.53
10.6,52.12
10.61,71.7
10.62,26.98
10.63,22.98
10.64,31.11
10.65,70.06
10.66,66.53
10.67,28.55
10.68,27.8
10.69,58.71
10.7,49.26
10.71,29.18
10.72,49.24
10.73,32.57
10.74,27.78
10.75,408.66
10.76,452.54
10.77,413.49
10.78,445.0
10.79,425.8
10.8,444.57
10.81,512.32
10.82,412.31
10.83,472.93
10.84,458.44
10.85,468.09
10.86,472.44
10.87,846.45
10.88,406.79
10.89,437.91
10.9,544.75
10.91,362.95
10.92,120.16
10.93,27.49
10.94,62.29
10.95,26.76
10.96,32.56
10.97,36.08
10.98,37.39
10.99,25.9
11.0,287.9
11.01,2098.32
11.02,2093.93
11.03,7721.4
11.04,408.47
11.05,29.37
11.06,87.96
11.07,10.28
11.08,23.29
11.09,28.93
11.1,29.51
11.11,23.34
11.12,32.62
11.13,28.4
11.14,32.76
11.15,57.61
11.16,30.28
11.17,28.58
11.18,28.89
11.19,33.07
11.2,60.86
11.21,38.95
11.22,32.7
11.23,26.6
11.24,32.3
11.25,45.67
11.26,31.46
11.27,58.74
11.28,43.94
11.29,22.54
11.3,25.18
11.31,63.87
11.32,27.36
11.33,25.61
11.34,61.97
11.35,28.52
11.36,68.86
11.37,22.66
11.38,29.31
11.39,46.65
11.4,42.94
11.41,53.55
11.42,35.01
11.43,32.63
11.44,26.0
11.45,235.54
11.46,28.93
11.47,72.93
11.48,25.95
11.49,52.4
11.5,19.35
11.51,27.62
11.52,31.85
11.53,25.78
11.54,37.65
11.55,63.39
11.56,24.97
11.57,32.4
11.58,60.81
11.59,32.69
11.6,67.7
11.61,37.5
11.62,30.37
11.63,27.6
11.64,45.64
11.65,72.94
11.66,19.02
11.67,30.8
11.68,57.47
11.69,29.95
11.7,62.64
11.71,28.0
11.72,27.11
11.73,28.27
11.74,24.5
11.75,30.39
11.76,60.54
11.77,66.88
11.78,25.67
11.79,58.03
11.8,33.14
11.81,60.04
11.82,18.72
11.83,27.27
11.84,16.91
11.85,13.58
11.86,24.19
11.87,27.83
11.88,31.35
11.89,70.56
11.9,31.55
11.91,66.21
11.92,27.51
11.93,63.04
11.94,42.52
11.95,92.11
11.96,11.14
11.97,28.26
11.98,67.61
11.99,22.49
12.0,46.68
12.01,29.72
12.02,25.44
12.03,33.51
12.04,68.28
12.05,31.88
12.06,63.88
12.07,26.0
12.08,20.52
12.09,29.87
12.1,29.97
12.11,429.66
12.12,506.69
12.13,561.24
12.14,492.89
12.15,522.66
12.16,497.27
12.17,546.31
12.18,498.42
12.19,429.5
12.2,564.65
12.21,501.52
12.22,421.22
12.23,371.14
12.24,493.43
12.25,463.02
12.26,428.18
12.27,482.23
12.28,220.68
12.29,23.94
12.3,31.13
12.31,64.07
12.32,23.97
12.33,30.6
12.34,35.6
12.35,74.07
12.36,24.2
12.37,31.12
12.38,29.63
12.39,34.28
12.4,25.52
12.41,31.23
12.42,25.26
12.43,27.39
12.44,64.94
12.45,23.22
12.46,30.4
12.47,85.75
12.48,14.95
12.49,26.16
12.5,60.42
12.51,34.79
12.52,26.41
12.53,30.04
12.54,35.68
12.55,36.69
12.56,70.17
12.57,27.86
12.58,33.96
12.59,32.5
12.6,68.3
12.61,24.6
12.62,31.26
12.63,34.77
12.64,67.33
12.65,1132.41
12.66,2176.31
12.67,2107.75
12.68,2071.39
12.69,2063.61
12.7,25555.2
12.71,22333.95
12.72,22244.39
12.73,15565.99
12.74,2073.16
12.75,15838.93
12.76,20.99
12.77,33.36
12.78,29.37
12.79,243.27
12.8,27.18
12.81,35.09
12.82,37.23
12.83,68.45
12.84,21.11
12.85,27.47
12.86,51.95
12.87,16.38
12.88,60.67
12.89,12.68
12.9,66.43
12.91,22.37
12.92,29.32
12.93,75.8
12.94,24.44
12.95,63.19
12.96,17.05
12.97,53.46
12.98,40.62
12.99,72.1
13.0,130.15
13.01,2146.35
13.02,8740.89
13.03,2077.32
13.04,18871.24
13.05,31373.27
13.06,29434.74
13.07,24132.13
13.08,56.94
13.09,62.91
13.1,1461.16
13.11,2066.19
13.12,8408.32
13.13,13453.75
13.14,13942.63
13.15,14368.47
13.16,3744.73
13.17,8466.41
13.18,8518.65
13.19,8951.79
13.2,12059.99
13.21,2117.42
13.22,8556.32
13.23,5681.07
13.24,26887.08
13.25,12250.2
13.26,2044.62
13.27,2074.45
13.28,12805.0
13.29,3964.91
13.3,5164.49
13.31,4029.02
13.32,4079.7
13.33,4076.49
13.34,14961.96
13.35,21309.59
13.36,31561.09
13.37,40237.15
13.38,35789.77
13.39,35977.81
13.4,35776.29
13.41,35997.6
13.42,35992.38
13.43,40807.41
13.44,41183.83
13.45,35940.22
13.46,37008.14
13.47,35913.01
13.48,35924.73
13.49,45150.92
13.5,43733.1
13.51,35773.18
13.52,35804.6
13.53,35939.78
13.54,35756.42
13.55,35869.26
13.56,35785.93
13.57,35902.4
13.58,35893.11
13.59,35965.22
13.6,35665.89
13.61,39073.77
13.62,35620.76
13.63,36005.12
13.64,35614.3
13.65,42619.96
13.66,35822.98
13.67,35963.39
13.68,35936.27
13.69,35195.37
13.7,38247.14
13.71,35841.92
13.72,36039.97
13.73,36021.94
13.74,35476.02
13.75,38782.86
13.76,37537.84
13.77,35674.27
13.78,36037.65
13.79,34926.14
13.8,49528.53
13.81,102060.65
13.82,35708.23
13.83,35843.96
13.84,36030.39
13.85,36506.88
13.86,36347.9
13.87,36046.86
13.88,35900.55
13.89,35797.82
13.9,35962.56
13.91,36609.5
13.92,36290.5
13.93,35996.78
13.94,35972.32
13.95,37937.61
13.96,36199.06
13.97,34006.01
13.98,46584.88
13.99,35964.18
14.0,35866.58
14.01,35861.38
14.02,35719.79
14.03,35468.09
14.04,36878.01
14.05,35743.72
14.06,36000.13
14.07,36004.07
14.08,35285.96
14.09,36893.91
14.1,35660.04
14.11,35999.29
14.12,35642.98
14.13,35910.21
14.14,35772.22
14.15,35850.6
14.16,13814.71
14.17,793.96
14.18,1085.7
14.19,2183.28
14.2,4105.09
14.21,30842.51
14.22,36059.7
14.23,6259.07
14.24,585.22
14.25,5387.44
14.26,3370.07
14.27,3943.14
14.28,2530.07
14.29,1879.69
14.3,1816.87
14.31,11951.85
14.32,28387.16
14.33,42758.31
14.34,36827.17
14.35,35750.71
14.36,36949.07
14.37,36399.81
14.38,35790.62
14.39,35928.27
14.4,39408.34
14.41,36427.24
14.42,35830.51
14.43,35917.98
14.44,43134.03
14.45,35991.12
14.46,35796.27
14.47,35754.51
14.48,35828.81
14.49,35577.41
14.5,36545.49
14.51,35871.67
14.52,35828.37
14.53,36232.33
14.54,35441.3
14.55,36032.33
14.56,36116.87
14.57,35690.79
14.58,36812.44
14.59,35821.84
14.6,35842.15
14.61,13339.08
14.62,419.49
14.63,421.61
14.64,504.72
14.65,444.92
14.66,488.22
14.67,391.1
14.68,923.23
14.69,2227.06
14.7,2290.18
14.71,13693.48
14.72,22873.46
14.73,36413.84
14.74,35872.99
14.75,16119.89
14.76,465.1
14.77,145.93
14.78,17.06
14.79,19.89
14.8,31.8
14.81,69.21
14.82,25.94
14.83,31.42
14.84,60.96
14.85,28.76
14.86,26.26
14.87,29.89
14.88,1094.35
14.89,2189.14
14.9,2090.03
14.91,25429.2
14.92,24889.04
14.93,35603.71
14.94,35924.65
14.95,6921.86
14.96,28.8
14.97,53.66
14.98,28.71
14.99,61.37
15.0,34.49
15.01,60.28
15.02,25.49
15.03,31.78
15.04,67.11
15.05,27.43
15.06,62.88
15.07,27.45
15.08,55.55
15.09,24.68
15.1,631.03
15.11,2035.25
15.12,3931.66
15.13,14847.66
15.14,36724.21
15.15,35883.93
15.16,16261.85
15.17,30.7
15.18,87.5
15.19,25.72
15.2,29.85
15.21,64.93
15.22,55.52
15.23,27.85
15.24,53.41
15.25,26.53
15.26,60.63
15.27,26.09
15.28,2162.02
15.29,8588.12
15.3,36509.15
15.31,25367.57
15.32,21.37
15.33,26.48
15.34,61.68
15.35,20.75
15.36,30.94
15.37,78.02
15.38,48.83
15.39,30.37
15.4,46.55
15.41,33.19
15.42,35.62
15.43,66.85
15.44,28.41
15.45,62.84
15.46,27.06
15.47,1724.78
15.48,2073.75
15.49,13571.81
15.5,23400.93
15.51,35758.28
15.52,34085.08
15.53,369.4
15.54,32.44
15.55,32.0
15.56,30.42
15.57,26.69
15.58,37.11
15.59,22.33
15.6,27.59
15.61,33.58
15.62,28.31
15.63,29.58
15.64,57.55
15.65,29.59
15.66,64.35
15.67,26.63
15.68,2213.42
15.69,2098.84
15.7,10020.22
15.71,17582.22
15.72,30011.2
15.73,35780.53
15.74,25737.97
15.75,69.53
15.76,256.37
15.77,18.83
15.78,28.65
15.79,33.63
15.8,25.38
15.81,71.07
15.82,31.03
15.83,29.17
15.84,25.63
15.85,22.71
15.86,29.69
15.87,78.63
15.88,1628.99
15.89,14053.96
15.9,22717.34
15.91,35800.93
15.92,14049.46
15.93,32.74
15.94,36.39
15.95,67.21
15.96,33.02
15.97,246.73
15.98,477.32
15.99,468.02
16.0,505.39
16.01,453.3
16.02,470.19
16.03,476.43
16.04,1371.8
16.05,2381.69
16.06,20841.66
16.07,24017.43
16.08,36257.34
16.09,14484.55
16.1,501.98
16.11,162.12
16.12,28.26
16.13,61.52
16.14,23.97
16.15,31.01
16.16,69.58
16.17,22.58
16.18,23.4
16.19,28.76
16.2,60.69
16.21,24.27
16.22,32.03
16.23,58.73
16.24,27.31
16.25,43.41
16.26,575.22
16.27,2153.58
16.28,2094.88
16.29,17715.94
16.3,11529.59
16.31,36471.3
16.32,35898.22
16.33,34636.07
16.34,578.82
16.35,88.39
16.36,15.35
16.37,24.55
16.38,31.85
16.39,507.56
16.4,350.6
16.41,29.88
16.42,20.43
16.43,39.27
