Time (s),Current (uA)
3.22,54.51
3.23,1951.35
3.24,2078.09
3.25,23782.51
3.26,8043.21
3.27,35993.59
3.28,35397.05
3.29,12383.89
3.3,29.53
3.31,23.31
3.32,31.83
3.33,62.06
3.34,50.43
3.35,14.59
3.36,27.35
3.37,62.48
3.38,55.34
3.39,28.47
3.4,29.91
3.41,31.77
3.42,873.51
3.43,2111.72
3.44,2044.42
3.45,23886.53
3.46,3404.75
3.47,33826.67
3.48,35335.65
3.49,35545.94
3.5,4027.71
3.51,48.95
3.52,25.96
3.53,49.34
3.54,26.55
3.55,32.94
3.56,65.34
3.57,26.46
3.58,29.26
3.59,60.38
3.6,19.89
3.61,28.9
3.62,27.74
3.63,59.7
3.64,32.27
3.65,65.47
3.66,29.56
3.67,63.9
3.68,1349.67
3.69,2179.63
3.7,2143.0
3.71,25281.17
3.72,7673.13
3.73,36333.75
3.74,35515.45
3.75,35470.78
3.76,3424.93
3.77,24.69
3.78,26.14
3.79,57.14
3.8,28.86
3.81,19.63
3.82,21.56
3.83,33.05
3.84,37.65
3.85,77.63
3.86,27.28
3.87,56.8
3.88,27.88
3.89,49.39
3.9,34.14
3.91,1952.92
3.92,2077.71
3.93,7058.82
3.94,4712.61
3.95,34209.23
3.96,35331.99
3.97,35579.61
3.98,22000.68
3.99,15.53
4.0,26.01
4.01,63.74
4.02,23.8
4.03,51.65
4.04,24.23
4.05,58.14
4.06,21.44
4.07,45.31
4.08,28.11
4.09,66.26
4.1,30.58
4.11,42.75
4.12,51.25
4.13,1788.08
4.14,2119.36
4.15,8803.71
4.16,35833.65
4.17,31274.19
4.18,192.91
4.19,36.58
4.2,30.1
4.21,19.64
4.22,28.72
4.23,25.06
4.24,45.93
4.25,34.03
4.26,40.99
4.27,25.73
4.28,46.32
4.29,28.63
4.3,51.79
4.31,16.93
4.32,44.59
4.33,1892.53
4.34,6739.22
4.35,19198.51
4.36,35776.77
4.37,35730.95
4.38,3980.0
4.39,500.92
4.4,427.51
4.41,460.68
4.42,422.79
4.43,456.46
4.44,500.5
4.45,420.26
4.46,450.24
4.47,421.86
4.48,454.81
4.49,394.44
4.5,478.1
4.51,465.05
4.52,2093.13
4.53,2066.97
4.54,8476.07
4.55,36357.24
4.56,13529.04
4.57,25.75
4.58,31.18
4.59,24.34
4.6,28.75
4.61,51.42
4.62,27.3
4.63,49.9
4.64,28.04
4.65,56.71
4.66,41.27
4.67,33.59
4.68,23.0
4.69,29.01
4.7,22.52
4.71,1865.48
4.72,2041.05
4.73,2141.82
4.74,32195.59
4.75,5086.06
4.76,59.4
4.77,27.5
4.78,21.72
4.79,24.8
4.8,32.44
4.81,68.03
4.82,24.96
4.83,14.88
4.84,64.16
4.85,24.35
4.86,59.35
4.87,1308.87
4.88,2185.1
4.89,23728.75
4.9,24733.86
4.91,35437.63
4.92,31284.81
4.93,129.91
4.94,24.76
4.95,23.28
4.96,32.21
4.97,24.51
4.98,30.21
4.99,50.66
5.0,28.54
5.01,42.43
5.02,54.34
5.03,27.06
5.04,1840.13
5.05,17669.07
5.06,15458.74
5.07,36807.14
5.08,35455.2
5.09,35411.71
5.1,4193.5
5.11,54.48
5.12,29.04
5.13,35.85
5.14,50.85
5.15,48.31
5.16,35.12
5.17,50.16
5.18,42.14
5.19,27.88
5.2,46.43
5.21,58.98
5.22,1821.36
5.23,2095.3
5.24,7769.9
5.25,35882.54
5.26,31811.92
5.27,158.88
5.28,35.36
5.29,40.64
5.3,51.24
5.31,55.21
5.32,29.34
5.33,48.87
5.34,47.32
5.35,27.61
5.36,46.38
5.37,27.29
5.38,43.38
5.39,41.82
5.4,53.89
5.41,769.95
5.42,2111.39
5.43,2058.74
5.44,22513.02
5.45,18144.44
5.46,36551.76
5.47,35577.25
5.48,35397.28
5.49,5517.47
5.5,48.93
5.51,23.63
5.52,40.99
5.53,54.98
5.54,22.3
5.55,53.45
5.56,25.14
5.57,60.59
5.58,21.33
5.59,37.94
5.6,29.15
5.61,42.77
5.62,24.93
5.63,58.58
5.64,45.23
5.65,1249.16
5.66,2178.79
5.67,23730.38
5.68,32544.56
5.69,35386.08
5.7,35789.64
5.71,33944.49
5.72,24870.08
5.73,5070.15
5.74,484.56
5.75,434.24
5.76,441.89
5.77,443.86
5.78,460.84
5.79,428.13
5.8,483.47
5.81,439.54
5.82,401.44
5.83,435.05
5.84,434.71
5.85,150.79
5.86,45.94
5.87,1052.74
5.88,2056.12
5.89,2042.4
5.9,12992.99
5.91,15758.6
5.92,13655.1
5.93,5259.68
5.94,50.61
5.95,25.23
5.96,53.81
5.97,48.41
5.98,54.02
5.99,26.62
6.0,17.56
6.01,51.2
6.02,50.48
6.03,42.47
6.04,52.16
6.05,56.44
6.06,26.45
6.07,25.43
6.08,29.72
6.09,62.81
6.1,27.95
6.11,27.6
6.12,27.02
6.13,48.68
6.14,57.38
6.15,31.07
6.16,29.69
6.17,65.58
6.18,27.23
6.19,66.71
6.2,23.27
6.21,32.47
6.22,61.26
6.23,1101.89
6.24,2108.14
6.25,10319.87
6.26,14145.52
6.27,5702.32
6.28,30.99
6.29,23.3
6.3,28.43
6.31,63.92
6.32,22.56
6.33,30.99
6.34,44.78
6.35,31.6
6.36,48.41
6.37,33.62
6.38,60.48
6.39,25.87
6.4,25.54
6.41,50.32
6.42,40.57
6.43,33.19
6.44,25.87
6.45,55.46
6.46,36.75
6.47,58.19
6.48,47.58
6.49,27.48
6.5,54.45
6.51,40.72
6.52,29.39
6.53,45.42
6.54,30.28
6.55,33.34
6.56,23.43
6.57,25.82
6.58,51.74
6.59,53.9
6.6,20.8
6.61,51.08
6.62,27.0
6.63,48.54
6.64,32.75
6.65,23.76
6.66,2145.06
6.67,10004.72
6.68,28807.59
6.69,132.74
6.7,21.73
6.71,21.59
6.72,47.97
6.73,26.53
6.74,23.66
6.75,23.34
6.76,19.2
6.77,37.03
6.78,52.47
6.79,40.01
6.8,24.78
6.81,24.33
6.82,24.51
6.83,45.4
6.84,37.45
6.85,34.67
6.86,20.96
6.87,50.07
6.88,27.82
6.89,25.47
6.9,44.57
6.91,67.06
6.92,38.75
6.93,27.9
6.94,50.99
6.95,46.32
6.96,35.62
6.97,43.51
6.98,34.6
6.99,50.1
7.0,29.37
7.01,29.57
7.02,32.58
7.03,48.73
7.04,26.65
7.05,54.26
7.06,2125.82
7.07,2088.53
7.08,9861.28
7.09,17752.21
7.1,10317.54
7.11,439.59
7.12,435.52
7.13,469.4
7.14,406.14
7.15,469.45
7.16,417.01
7.17,438.37
7.18,471.66
7.19,413.8
7.2,440.05
7.21,425.86
7.22,457.77
7.23,479.15
7.24,425.02
7.25,449.31
7.26,449.09
7.27,443.09
7.28,462.28
7.29,99.8
7.3,24.14
7.31,33.82
7.32,31.69
7.33,63.49
7.34,19.08
7.35,39.55
7.36,27.54
7.37,59.18
7.38,25.9
7.39,30.53
7.4,60.57
7.41,28.83
7.42,58.39
7.43,43.99
7.44,30.65
7.45,55.63
7.46,30.52
7.47,25.26
7.48,25.3
7.49,26.48
7.5,23.7
7.51,37.67
7.52,52.21
7.53,21.79
7.54,40.28
7.55,1034.96
7.56,2018.33
7.57,9401.9
7.58,14008.99
7.59,6823.51
7.6,27.9
7.61,54.67
7.62,30.56
7.63,56.1
7.64,30.84
7.65,49.74
7.66,34.66
7.67,57.34
7.68,29.44
7.69,26.31
7.7,48.12
7.71,47.61
7.72,35.55
7.73,31.81
7.74,28.91
7.75,52.1
7.76,57.84
7.77,51.68
7.78,40.76
7.79,22.27
7.8,58.53
7.81,64.13
7.82,28.36
7.83,55.19
7.84,62.43
7.85,31.33
7.86,44.33
7.87,55.46
7.88,25.82
7.89,1718.64
7.9,9176.17
7.91,28729.57
7.92,185.3
7.93,30.67
7.94,27.05
7.95,51.77
7.96,29.91
7.97,29.42
7.98,30.91
7.99,64.71
8.0,22.39
8.01,24.74
8.02,31.55
8.03,56.13
8.04,24.31
8.05,22.17
8.06,21.48
8.07,25.86
8.08,25.09
8.09,68.9
8.1,30.84
8.11,30.12
8.12,28.75
8.13,55.87
8.14,32.02
8.15,46.11
8.16,24.16
8.17,45.26
8.18,62.07
8.19,29.48
8.2,58.44
8.21,52.59
8.22,985.37
8.23,2052.56
8.24,24974.17
8.25,23588.94
8.26,423.82
8.27,54.77
8.28,34.19
8.29,29.39
8.3,29.23
8.31,23.0
8.32,30.77
8.33,26.68
8.34,23.99
8.35,32.02
8.36,29.19
8.37,22.2
8.38,57.63
8.39,27.94
8.4,32.84
8.41,202.84
8.42,570.73
8.43,480.59
8.44,468.9
8.45,449.9
8.46,432.29
8.47,455.94
8.48,455.94
8.49,461.39
8.5,446.2
8.51,466.75
8.52,449.85
8.53,426.79
8.54,115.42
8.55,22.39
8.56,1975.39
8.57,24990.32
8.58,23616.35
8.59,526.31
8.6,32.87
8.61,45.04
8.62,25.68
8.63,32.32
8.64,59.41
8.65,38.06
8.66,27.53
8.67,31.89
8.68,94.86
8.69,28.78
8.7,19.6
8.71,20.22
8.72,33.7
8.73,28.67
8.74,27.22
8.75,53.87
8.76,26.94
8.77,52.63
8.78,27.75
8.79,58.55
8.8,31.1
8.81,20.72
8.82,31.43
8.83,28.22
8.84,25.32
8.85,57.0
8.86,31.39
8.87,44.42
8.88,62.37
8.89,61.59
8.9,963.07
8.91,2053.92
8.92,12612.6
8.93,483.51
8.94,55.21
8.95,30.72
8.96,29.64
8.97,30.94
8.98,59.35
8.99,29.44
9.0,39.17
9.01,65.76
9.02,27.86
9.03,24.4
9.04,66.81
9.05,54.85
9.06,22.4
9.07,23.27
9.08,29.37
9.09,33.72
9.1,60.97
9.11,29.22
9.12,43.0
9.13,53.07
9.14,52.18
9.15,44.3
9.16,16.82
9.17,24.32
9.18,31.82
9.19,26.93
9.2,39.93
9.21,43.92
9.22,50.65
9.23,42.26
9.24,30.24
9.25,21.3
9.26,22.39
9.27,2022.21
9.28,24638.59
9.29,10532.76
9.3,43.62
9.31,40.54
9.32,53.1
9.33,25.0
9.34,23.88
9.35,31.4
9.36,56.0
9.37,26.82
9.38,31.27
9.39,29.64
9.4,23.5
9.41,20.45
9.42,38.54
9.43,46.24
9.44,26.56
9.45,24.31
9.46,32.72
9.47,61.1
9.48,28.76
9.49,24.07
9.5,30.51
9.51,27.36
9.52,24.25
9.53,29.12
9.54,62.21
9.55,61.56
9.56,27.68
9.57,19.03
9.58,26.4
9.59,2026.0
9.6,24446.3
9.61,12466.62
9.62,5385.42
9.63,1815.01
9.64,1597.19
9.65,440.47
9.66,479.68
9.67,370.9
9.68,459.64
9.69,426.37
9.7,420.39
9.71,471.6
9.72,437.07
9.73,445.74
9.74,417.54
9.75,450.83
9.76,465.29
9.77,530.32
9.78,18.47
9.79,43.21
9.8,37.16
9.81,32.73
9.82,26.68
9.83,32.7
9.84,55.66
9.85,63.21
9.86,28.81
9.87,65.68
9.88,25.41
9.89,32.88
9.9,24.74
9.91,27.7
9.92,28.76
9.93,25.57
9.94,31.95
9.95,61.12
9.96,26.72
9.97,39.49
9.98,24.45
9.99,23.48
10.0,1980.84
10.01,24022.7
10.02,11171.86
10.03,31.01
10.04,30.96
10.05,83.08
10.06,26.02
10.07,32.92
10.08,28.09
10.09,33.48
10.1,53.0
10.11,30.12
10.12,53.24
10.13,31.27
10.14,24.09
10.15,31.09
10.16,35.99
10.17,54.66
10.18,58.89
10.19,29.21
10.2,53.92
10.21,29.09
10.22,59.72
10.23,40.03
10.24,30.1
10.25,41.47
10.26,54.53
10.27,28.19
10.28,54.96
10.29,29.84
10.3,34.44
10.31,63.32
10.32,31.47
10.33,28.11
10.34,31.04
10.35,59.46
10.36,28.06
10.37,2022.54
10.38,2118.93
10.39,7521.96
10.4,13357.93
10.41,19283.17
10.42,28.29
10.43,30.24
10.44,26.33
10.45,50.11
10.46,25.86
10.47,29.19
10.48,44.89
10.49,57.62
10.5,23.51
10.51,47.55
10.52,28.44
10.53,49.17
10.54,54.31
10.55,22.7
10.56,23.3
10.57,29.02
10.58,39.75
10.59,66.61
10.6,22.68
10.61,25.48
10.62,57.11
10.63,45.02
10.64,56.33
10.65,27.92
10.66,47.47
10.67,52.55
10.68,55.28
10.69,26.7
10.7,28.95
10.71,66.7
10.72,65.58
10.73,22.81
10.74,26.76
10.75,57.23
10.76,47.41
10.77,54.62
10.78,1957.6
10.79,23493.54
10.8,11938.68
10.81,18.34
10.82,46.95
10.83,63.35
10.84,35.11
10.85,46.51
10.86,26.55
10.87,29.93
10.88,25.82
10.89,40.71
10.9,28.89
10.91,53.43
10.92,23.88
10.93,26.93
10.94,42.37
10.95,58.66
10.96,57.27
10.97,387.59
10.98,541.26
10.99,490.68
11.0,517.8
11.01,490.04
11.02,465.77
11.03,408.63
11.04,403.02
11.05,530.28
11.06,448.95
11.07,443.45
11.08,446.16
11.09,425.19
11.1,1565.4
11.11,6981.52
11.12,13355.29
11.13,9985.13
11.14,67.46
11.15,21.74
11.16,21.23
11.17,59.62
11.18,58.65
11.19,24.82
11.2,37.45
11.21,28.42
11.22,58.26
11.23,50.48
11.24,86.38
11.25,28.79
11.26,57.22
11.27,81.0
11.28,32.75
11.29,49.99
11.3,27.99
11.31,25.75
11.32,25.82
11.33,31.02
11.34,58.39
11.35,28.61
11.36,74.73
11.37,46.37
11.38,71.06
11.39,26.8
11.4,59.12
11.41,55.73
11.42,1531.09
11.43,2093.73
11.44,5619.36
11.45,10258.99
11.46,35.85
11.47,46.72
11.48,27.15
11.49,54.35
11.5,26.98
11.51,26.58
11.52,55.3
11.53,25.61
11.54,44.2
11.55,69.61
11.56,42.9
11.57,29.39
11.58,27.47
11.59,26.01
11.6,55.31
11.61,30.49
11.62,57.82
11.63,25.29
11.64,55.33
11.65,24.63
11.66,49.25
11.67,54.62
11.68,46.72
11.69,20.65
11.7,27.93
11.71,58.53
11.72,61.35
11.73,23.27
11.74,31.84
11.75,52.64
11.76,816.95
11.77,2065.28
11.78,6510.38
11.79,30138.52
11.8,2476.87
11.81,26.05
11.82,32.14
11.83,55.53
11.84,27.27
11.85,57.82
11.86,27.08
11.87,61.0
11.88,23.42
11.89,28.83
11.9,64.13
11.91,29.82
11.92,25.59
11.93,56.93
11.94,28.19
11.95,55.93
11.96,21.19
11.97,22.18
11.98,25.32
11.99,63.02
12.0,22.76
12.01,26.49
12.02,23.99
12.03,51.39
12.04,49.24
12.05,22.08
12.06,55.39
12.07,57.48
12.08,43.91
12.09,1460.94
12.1,2090.77
12.11,12689.28
12.12,685.19
12.13,371.94
12.14,486.06
12.15,482.58
12.16,473.18
12.17,478.07
12.18,445.23
12.19,485.41
12.2,469.88
12.21,424.7
12.22,441.63
12.23,428.07
12.24,466.94
12.25,302.33
12.26,19.36
12.27,54.1
12.28,21.13
12.29,29.7
12.3,29.26
12.31,42.73
12.32,28.77
12.33,64.21
12.34,42.66
12.35,33.97
12.36,72.72
12.37,49.77
12.38,25.25
12.39,56.78
12.4,47.72
12.41,768.83
12.42,2052.07
12.43,12537.56
12.44,685.2
12.45,25.78
12.46,27.85
12.47,39.84
12.48,25.66
12.49,36.87
12.5,29.53
12.51,68.29
12.52,27.59
12.53,24.64
12.54,45.12
12.55,54.27
12.56,27.88
12.57,26.44
12.58,23.47
12.59,27.77
12.6,28.59
12.61,49.34
12.62,22.6
12.63,59.27
12.64,70.24
12.65,24.49
12.66,26.99
12.67,59.55
12.68,25.44
12.69,32.58
12.7,80.25
12.71,24.04
12.72,24.58
12.73,26.77
12.74,48.32
12.75,36.36
12.76,55.22
12.77,28.81
12.78,1824.54
12.79,2109.17
12.8,5899.01
12.81,21407.85
12.82,9798.24
12.83,23.45
12.84,19.81
12.85,28.24
12.86,60.02
12.87,25.45
12.88,26.86
12.89,31.95
12.9,24.83
12.91,25.54
12.92,46.61
12.93,25.53
12.94,25.22
12.95,76.79
12.96,18.71
12.97,58.51
12.98,19.78
12.99,25.38
13.0,22.78
13.01,28.2
13.02,31.52
13.03,23.84
13.04,53.41
13.05,23.47
13.06,66.24
13.07,27.84
13.08,45.71
13.09,26.19
13.1,32.2
13.11,30.31
13.12,59.44
13.13,27.6
13.14,33.46
13.15,56.93
13.16,30.69
13.17,64.31
13.18,19.42
13.19,20.78
13.2,25.25
13.21,65.99
13.22,24.09
13.23,56.27
13.24,30.53
13.25,59.46
13.26,26.76
13.27,24.54
13.28,759.51
13.29,2073.32
13.3,2070.99
13.31,21896.82
13.32,24123.45
13.33,2135.98
13.34,21.19
13.35,29.31
13.36,45.29
13.37,44.96
13.38,31.27
13.39,58.38
13.4,26.71
13.41,53.23
13.42,27.22
13.43,33.72
13.44,70.77
13.45,15.74
13.46,25.13
13.47,32.62
13.48,74.88
13.49,19.95
13.5,28.32
13.51,58.85
13.52,28.64
13.53,61.64
13.54,26.03
13.55,26.81
13.56,60.4
13.57,39.03
13.58,44.96
13.59,20.65
13.6,23.48
13.61,58.66
13.62,31.72
13.63,27.84
13.64,61.62
13.65,59.16
13.66,23.21
13.67,24.41
13.68,28.89
13.69,32.86
13.7,760.74
13.71,2038.38
13.72,2044.0
13.73,21557.69
13.74,17547.8
13.75,11787.99
13.76,48.98
13.77,1164.64
13.78,2254.39
13.79,2002.44
13.8,529.97
13.81,24.56
13.82,29.17
13.83,26.41
13.84,27.66
13.85,33.15
13.86,42.8
13.87,27.86
13.88,26.92
13.89,27.35
13.9,60.61
13.91,25.26
13.92,81.57
13.93,25.37
13.94,74.79
13.95,43.69
13.96,52.39
13.97,50.58
13.98,22.8
13.99,24.83
14.0,24.8
14.01,22.47
14.02,27.58
14.03,51.2
14.04,37.93
14.05,49.02
14.06,53.54
14.07,49.65
14.08,43.7
14.09,22.42
14.1,660.94
14.11,2134.94
14.12,12560.86
14.13,746.35
14.14,27.79
14.15,60.6
14.16,27.87
14.17,29.11
14.18,56.4
14.19,28.52
14.2,26.51
14.21,30.65
14.22,82.77
14.23,48.42
14.24,36.33
14.25,41.97
14.26,50.29
14.27,52.09
14.28,28.39
14.29,27.33
14.3,40.55
14.31,47.13
14.32,30.06
14.33,56.66
14.34,27.02
14.35,52.37
14.36,56.96
14.37,25.8
14.38,16.22
14.39,26.76
14.4,73.25
14.41,24.5
14.42,26.64
14.43,68.58
14.44,1755.68
14.45,5038.55
14.46,23622.75
14.47,1277.31
14.48,1526.54
14.49,2077.11
14.5,585.64
14.51,27.74
14.52,57.03
14.53,23.18
14.54,35.5
14.55,22.48
14.56,21.66
14.57,53.02
14.58,24.06
14.59,31.36
14.6,59.73
14.61,53.61
14.62,23.24
14.63,26.95
14.64,27.75
14.65,50.07
14.66,58.96
14.67,28.95
14.68,56.31
14.69,24.9
14.7,41.1
14.71,48.41
14.72,22.7
14.73,36.06
14.74,77.22
14.75,21.8
14.76,29.36
14.77,43.45
14.78,1426.66
14.79,19973.55
14.8,19433.62
14.81,1245.14
14.82,1499.4
14.83,2067.71
14.84,600.91
14.85,39.45
14.86,44.47
14.87,49.42
14.88,22.99
14.89,28.02
14.9,58.08
14.91,58.41
14.92,26.8
14.93,26.57
14.94,30.75
14.95,52.81
14.96,58.88
14.97,918.14
14.98,2460.21
14.99,782.79
15.0,49.32
15.01,28.92
15.02,58.82
15.03,26.57
15.04,30.1
15.05,22.72
15.06,21.15
15.07,50.05
15.08,68.93
15.09,27.86
15.1,27.96
15.11,32.24
15.12,58.08
15.13,23.4
15.14,50.25
15.15,41.48
15.16,53.4
15.17,28.91
15.18,27.67
15.19,56.86
15.2,26.29
15.21,21.9
15.22,18.97
15.23,25.97
15.24,101.28
15.25,27.15
15.26,30.36
15.27,29.54
15.28,25.76
15.29,59.51
15.3,27.17
15.31,54.39
15.32,53.77
15.33,27.71
15.34,26.05
15.35,57.47
15.36,27.82
15.37,63.12
15.38,22.97
15.39,23.36
15.4,58.76
15.41,61.36
15.42,26.01
15.43,54.1
15.44,28.4
15.45,23.09
15.46,40.99
15.47,28.14
15.48,28.1
15.49,38.22
15.5,54.53
15.51,28.65
15.52,31.16
15.53,45.49
15.54,20.39
15.55,36.57
15.56,26.29
15.57,69.4
15.58,57.84
15.59,30.4
15.6,56.06
15.61,28.06
15.62,53.14
15.63,27.26
15.64,58.61
15.65,50.81
15.66,21.02
15.67,29.49
15.68,53.29
15.69,29.56
15.7,43.85
15.71,58.1
15.72,58.68
15.73,21.26
15.74,21.92
15.75,45.99
15.76,22.19
15.77,47.93
15.78,28.35
15.79,54.04
15.8,31.27
15.81,45.49
15.82,45.79
15.83,32.82
15.84,30.53
15.85,28.49
15.86,29.9
15.87,66.18
15.88,24.63
15.89,32.34
15.9,28.65
15.91,30.48
15.92,59.1
15.93,44.25
15.94,31.57
15.95,39.04
15.96,29.97
15.97,93.64
15.98,23.15
15.99,25.2
16.0,51.59
16.01,30.16
16.02,55.56
16.03,30.96
16.04,26.39
16.05,30.21
16.06,49.36
16.07,27.09
16.08,55.61
16.09,27.51
16.1,62.69
16.11,24.86
16.12,59.01
16.13,51.27
16.14,22.15
16.15,30.39
16.16,54.18
16.17,28.83
16.18,26.37
16.19,22.27
16.2,26.27
16.21,51.41
16.22,28.38
16.23,94.63
16.24,20.35
16.25,24.22
16.26,27.45
16.27,37.89
16.28,28.75
16.29,48.18
16.3,64.31
16.31,59.1
16.32,30.73
16.33,32.1
16.34,30.78
16.35,51.69
16.36,30.19
16.37,63.71
16.38,60.84
16.39,52.73
16.4,27.79
16.41,27.15
16.42,24.85
16.43,55.3
16.44,23.7
16.45,51.54
16.46,66.99
16.47,29.76
16.48,52.68
16.49,29.75
16.5,57.5
16.51,56.03
16.52,47.46
16.53,45.47
16.54,178.43
16.55,24.2
16.56,54.5
16.57,26.77
16.58,36.74
16.59,41.79
16.6,46.09
16.61,22.07
16.62,26.09
16.63,26.21
16.64,57.55
16.65,61.6
16.66,25.12
16.67,52.21
16.68,28.14
16.69,32.37
16.7,27.74
16.71,30.34
16.72,27.27
16.73,54.21
16.74,27.66
16.75,30.78
16.76,43.31
16.77,43.12
16.78,31.3
16.79,25.3
16.8,21.75
16.81,53.08
16.82,27.18
16.83,49.4
16.84,59.01
16.85,56.81
16.86,71.95
16.87,30.48
