Time (s),Current (uA)
3.84,19821.62
3.85,35876.16
3.86,35533.76
3.87,1114.58
3.88,25.26
3.89,103.48
3.9,16.72
3.91,28.51
3.92,19.96
3.93,29.72
3.94,15.98
3.95,53.68
3.96,31.72
3.97,45.94
3.98,41.89
3.99,84.38
4.0,19.89
4.01,1890.25
4.02,3401.69
4.03,7754.25
4.04,28596.39
4.05,35866.98
4.06,35759.59
4.07,10056.99
4.08,21.31
4.09,61.95
4.1,107.44
4.11,12.5
4.12,99.19
4.13,184.62
4.14,20.67
4.15,43.88
4.16,23.32
4.17,39.21
4.18,1869.36
4.19,23.27
4.2,30.66
4.21,92.07
4.22,8.69
4.23,23.7
4.24,988.62
4.25,2167.65
4.26,2078.93
4.27,25326.51
4.28,19532.03
4.29,35950.69
4.3,36074.64
4.31,1380.69
4.32,55.16
4.33,43.19
4.34,31.73
4.35,20.82
4.36,28.34
4.37,30.61
4.38,24.86
4.39,34.02
4.4,23.57
4.41,32.25
4.42,1565.67
4.43,2115.45
4.44,5819.39
4.45,32814.36
4.46,35577.95
4.47,35661.78
4.48,4068.63
4.49,27.8
4.5,81.76
4.51,20.49
4.52,28.99
4.53,474.57
4.54,554.8
4.55,517.71
4.56,468.53
4.57,492.5
4.58,488.67
4.59,415.3
4.6,450.62
4.61,452.7
4.62,526.71
4.63,416.03
4.64,1278.48
4.65,2292.96
4.66,2298.87
4.67,15479.97
4.68,19254.9
4.69,36805.41
4.7,35792.38
4.71,35650.33
4.72,1601.73
4.73,22.41
4.74,29.95
4.75,48.0
4.76,32.17
4.77,35.89
4.78,36.67
4.79,55.64
4.8,842.85
4.81,15.82
4.82,30.66
4.83,507.26
4.84,375.44
4.85,477.58
4.86,2058.94
4.87,16711.62
4.88,32831.09
4.89,35806.51
4.9,28602.48
4.91,129.22
4.92,42.36
4.93,21.99
4.94,28.27
4.95,32.42
4.96,35.74
4.97,64.22
4.98,26.01
4.99,32.49
5.0,35.11
5.01,22.4
5.02,27.44
5.03,33.06
5.04,67.06
5.05,24.68
5.06,74.64
5.07,21.72
5.08,2105.57
5.09,2096.51
5.1,25308.77
5.11,2250.0
5.12,34889.43
5.13,35651.06
5.14,35540.63
5.15,2202.81
5.16,21.78
5.17,27.22
5.18,26.2
5.19,28.81
5.2,32.88
5.21,23.55
5.22,30.16
5.23,35.74
5.24,31.37
5.25,27.9
5.26,33.81
5.27,11.24
5.28,17.4
5.29,29.54
5.3,1913.57
5.31,2097.73
5.32,22131.78
5.33,9424.43
5.34,36114.79
5.35,35530.13
5.36,29100.14
5.37,132.46
5.38,22.69
5.39,49.79
5.4,27.86
5.41,33.94
5.42,97.78
5.43,24.24
5.44,37.7
5.45,59.54
5.46,31.24
5.47,72.74
5.48,234.03
5.49,20.51
5.5,28.45
5.51,33.86
5.52,2046.86
5.53,2072.65
5.54,8328.99
5.55,5985.07
5.56,34576.51
5.57,35643.3
5.58,35703.18
5.59,2506.33
5.6,23.74
5.61,27.6
5.62,32.07
5.63,10.67
5.64,19.88
5.65,27.9
5.66,95.38
5.67,20.0
5.68,27.47
5.69,33.62
5.7,35.13
5.71,22.94
5.72,32.14
5.73,58.7
5.74,31.96
5.75,77.52
5.76,1422.82
5.77,2177.95
5.78,2767.49
5.79,8473.7
5.8,27067.8
5.81,36038.6
5.82,35428.91
5.83,29355.82
5.84,148.02
5.85,30.15
5.86,64.35
5.87,26.03
5.88,32.02
5.89,65.97
5.9,26.36
5.91,32.96
5.92,23.37
5.93,28.73
5.94,33.87
5.95,53.75
5.96,32.82
5.97,20.7
5.98,944.78
5.99,2079.65
6.0,15361.49
6.01,32037.64
6.02,35596.82
6.03,35684.23
6.04,2611.32
6.05,24.19
6.06,69.82
6.07,38.08
6.08,27.73
6.09,437.69
6.1,523.37
6.11,477.7
6.12,512.09
6.13,530.23
6.14,488.83
6.15,491.83
6.16,430.97
6.17,516.65
6.18,445.43
6.19,502.88
6.2,1740.59
6.21,2383.41
6.22,2923.35
6.23,11636.34
6.24,36677.17
6.25,35769.44
6.26,35941.46
6.27,53527.05
6.28,10421.41
6.29,24778.7
6.3,30581.64
6.31,30155.41
6.32,29789.39
6.33,30103.77
6.34,29727.95
6.35,36602.31
6.36,40429.77
6.37,40452.98
6.38,40432.44
6.39,40430.02
6.4,40416.28
6.41,40428.76
6.42,40316.75
6.43,40090.07
6.44,40436.34
6.45,41839.57
6.46,42121.16
6.47,42180.85
6.48,42105.23
6.49,42158.4
6.5,42151.41
6.51,42158.18
6.52,42091.39
6.53,42071.62
6.54,42123.16
6.55,42156.27
6.56,42130.62
6.57,42216.57
6.58,42229.63
6.59,42119.01
6.6,42152.75
6.61,42168.81
6.62,42084.39
6.63,42088.75
6.64,42005.32
6.65,42103.64
6.66,42166.11
6.67,42071.35
6.68,42085.97
6.69,41991.88
6.7,42030.48
6.71,42100.27
6.72,42039.58
6.73,42011.34
6.74,42147.32
6.75,41971.98
6.76,42070.59
6.77,42131.97
6.78,41999.29
6.79,42075.84
6.8,42083.16
6.81,41937.6
6.82,42032.25
6.83,42019.93
6.84,42013.52
6.85,42093.02
6.86,41937.33
6.87,42064.64
6.88,42079.17
6.89,42022.04
6.9,42075.94
6.91,42038.59
6.92,42036.41
6.93,42150.79
6.94,45840.72
6.95,41925.72
6.96,41976.48
6.97,41890.89
6.98,41991.72
6.99,41899.9
7.0,41856.33
7.01,41927.74
7.02,41991.78
7.03,41960.41
7.04,42022.75
7.05,41837.69
7.06,41959.33
7.07,41922.48
7.08,41908.97
7.09,42013.71
7.1,41856.12
7.11,41968.84
7.12,41935.57
7.13,41940.75
7.14,41906.07
7.15,41960.81
7.16,41961.56
7.17,41966.87
7.18,42456.35
7.19,42714.76
7.2,42725.64
7.21,42718.18
7.22,42794.26
7.23,42782.99
7.24,42841.98
7.25,42716.26
7.26,42709.89
7.27,42639.59
7.28,42711.09
7.29,42806.81
7.3,42779.63
7.31,42739.6
7.32,42667.52
7.33,42625.68
7.34,42703.95
7.35,42685.49
7.36,42779.71
7.37,42798.85
7.38,42981.91
7.39,42820.8
7.4,42779.97
7.41,42778.67
7.42,42792.13
7.43,43309.43
7.44,42824.33
7.45,42837.8
7.46,42744.67
7.47,42672.26
7.48,42681.88
7.49,42916.88
7.5,42955.91
7.51,42987.54
7.52,43045.5
7.53,42982.67
7.54,30347.58
7.55,5829.31
7.56,16428.15
7.57,23305.21
7.58,28722.21
7.59,31164.35
7.6,30150.9
7.61,30276.58
7.62,30064.62
7.63,30254.11
7.64,36068.79
7.65,40501.62
7.66,40352.91
7.67,40327.68
7.68,40300.68
7.69,40326.46
7.7,40256.71
7.71,40097.31
7.72,40279.95
7.73,40283.23
7.74,40038.26
7.75,42002.48
7.76,41952.64
7.77,41968.99
7.78,41989.64
7.79,41958.83
7.8,41996.02
7.81,42047.69
7.82,42116.72
7.83,42025.25
7.84,42067.22
7.85,42019.03
7.86,42064.67
7.87,41979.15
7.88,42095.66
7.89,42101.92
7.9,42046.42
7.91,42063.88
7.92,42055.9
7.93,42068.04
7.94,42055.07
7.95,42016.11
7.96,42025.66
7.97,42084.55
7.98,41985.45
7.99,42003.17
8.0,41984.18
8.01,41856.23
8.02,42316.37
8.03,42195.96
8.04,41913.4
8.05,42006.35
8.06,41970.62
8.07,41983.06
8.08,42030.34
8.09,42018.79
8.1,41940.16
8.11,41990.94
8.12,41872.04
8.13,41931.0
8.14,42035.4
8.15,41903.51
8.16,41974.37
8.17,41978.9
8.18,41884.05
8.19,45650.11
8.2,42137.25
8.21,41931.64
8.22,41968.03
8.23,41890.88
8.24,42013.35
8.25,42017.81
8.26,41906.13
8.27,41994.85
8.28,41972.31
8.29,41892.6
8.3,41987.88
8.31,41983.74
8.32,41810.11
8.33,41980.93
8.34,42015.6
8.35,42022.96
8.36,41956.54
8.37,42088.08
8.38,42000.18
8.39,42038.18
8.4,42037.11
8.41,42030.95
8.42,42077.82
8.43,42115.74
8.44,41979.81
8.45,42039.71
8.46,41699.72
8.47,42745.99
8.48,42803.29
8.49,42807.41
8.5,42882.99
8.51,42829.96
8.52,42902.35
8.53,42846.17
8.54,42808.55
8.55,42934.71
8.56,43556.11
8.57,42785.87
8.58,42769.62
8.59,42834.29
8.6,42902.05
8.61,42782.59
8.62,42820.46
8.63,42655.81
8.64,42766.51
8.65,42925.33
8.66,42949.34
8.67,42936.55
8.68,43064.3
8.69,42995.05
8.7,43035.16
8.71,42909.82
8.72,42878.52
8.73,43288.67
8.74,42774.48
8.75,42854.36
8.76,42882.44
8.77,42945.34
8.78,42930.22
8.79,42962.42
8.8,42873.67
8.81,42844.11
8.82,42836.44
8.83,42851.12
8.84,42802.86
8.85,42881.2
8.86,42884.16
8.87,42933.49
8.88,43378.38
8.89,46445.09
8.9,6033.87
8.91,2436.89
8.92,968.31
8.93,772.38
8.94,354.4
8.95,224.62
8.96,1819.75
8.97,1363.91
8.98,528.85
8.99,547.72
9.0,689.73
9.01,670.14
9.02,690.58
9.03,641.31
9.04,735.14
9.05,645.47
9.06,1643.89
9.07,3578.74
9.08,2335.3
9.09,2308.85
9.1,2243.28
9.11,2340.76
9.12,29193.23
9.13,30796.27
9.14,5878.38
9.15,479.52
9.16,408.69
9.17,310.34
9.18,20.66
9.19,58.23
9.2,61.23
9.21,22.77
9.22,88.46
9.23,1645.56
9.24,2134.79
9.25,13962.26
9.26,213.05
9.27,50.8
9.28,34.31
9.29,41.09
9.3,9.4
9.31,28.16
9.32,15.09
9.33,17.5
9.34,13.22
9.35,21.35
9.36,49.09
9.37,10.45
9.38,21.37
9.39,55.39
9.4,53.09
9.41,71.24
9.42,18.73
9.43,28.83
9.44,1147.14
9.45,333.73
9.46,25.3
9.47,41.7
9.48,29.61
9.49,14.43
9.5,26.87
9.51,59.38
9.52,24.29
9.53,73.52
9.54,20.12
9.55,23.97
9.56,55.71
9.57,21.46
9.58,41.11
9.59,43.81
9.6,539.19
9.61,32.01
9.62,37.81
9.63,50.39
9.64,32.41
9.65,62.67
9.66,24.12
9.67,62.57
9.68,22.79
9.69,30.94
9.7,326.64
9.71,1701.91
9.72,20.39
9.73,55.38
9.74,30.3
9.75,70.81
9.76,126.35
9.77,42.47
9.78,69.45
9.79,42.52
9.8,28.17
9.81,28.05
9.82,38.9
9.83,66.59
9.84,49.49
9.85,36.53
9.86,73.35
9.87,23.9
9.88,67.34
9.89,84.75
9.9,22.42
9.91,26.21
9.92,64.13
9.93,28.06
9.94,30.18
9.95,50.22
9.96,27.96
9.97,47.42
9.98,16.88
9.99,24.91
10.0,44.0
10.01,62.33
10.02,25.84
10.03,24.85
10.04,22.04
10.05,59.48
10.06,56.3
10.07,68.42
10.08,25.84
10.09,328.78
10.1,26.72
10.11,30.89
10.12,60.05
10.13,26.78
10.14,61.11
10.15,25.26
10.16,20.5
10.17,29.67
10.18,34.05
10.19,62.89
10.2,30.36
10.21,121.28
10.22,17.94
10.23,20.1
10.24,67.78
10.25,19.88
10.26,28.11
10.27,34.53
10.28,30.02
10.29,22.37
10.3,20.66
10.31,29.62
10.32,68.46
10.33,27.77
10.34,83.29
10.35,15.98
10.36,41.03
10.37,29.54
10.38,22.72
10.39,29.9
10.4,22.62
10.41,26.12
10.42,23.42
10.43,27.8
10.44,34.81
10.45,54.37
10.46,355.73
10.47,619.16
10.48,500.21
10.49,548.69
10.5,461.28
10.51,405.13
10.52,446.23
10.53,479.87
10.54,497.78
10.55,510.34
10.56,382.15
10.57,403.47
10.58,472.04
10.59,465.58
10.6,170.91
10.61,27.4
10.62,33.93
10.63,68.3
10.64,31.54
10.65,18.46
10.66,25.04
10.67,33.06
10.68,98.16
10.69,25.83
10.7,310.69
10.71,32.89
10.72,69.0
10.73,27.05
10.74,34.53
10.75,52.29
10.76,31.6
10.77,35.47
10.78,36.88
10.79,67.85
10.8,29.32
10.81,34.07
10.82,73.13
10.83,27.71
10.84,2149.86
10.85,2083.65
10.86,2111.51
10.87,11765.26
10.88,33419.57
10.89,19476.21
10.9,18.67
10.91,27.17
10.92,65.3
10.93,27.23
10.94,33.25
10.95,35.86
10.96,63.58
10.97,28.37
10.98,29.64
10.99,30.13
11.0,34.69
11.01,60.45
11.02,60.9
11.03,15.84
11.04,47.13
11.05,27.44
11.06,64.29
11.07,55.46
11.08,36.52
11.09,30.5
11.1,22.54
11.11,19.46
11.12,34.28
11.13,54.55
11.14,64.59
11.15,27.98
11.16,25.55
11.17,31.68
11.18,63.54
11.19,60.75
11.2,77.39
11.21,72.16
11.22,36.49
11.23,87.34
11.24,25.4
11.25,23.39
11.26,30.94
11.27,70.4
11.28,270.19
11.29,398.95
11.3,33.49
11.31,72.33
11.32,30.4
11.33,82.07
11.34,22.97
11.35,29.48
11.36,33.58
11.37,29.03
11.38,32.75
11.39,26.19
11.4,30.6
11.41,41.73
11.42,37.32
11.43,29.11
11.44,89.68
11.45,31.24
11.46,34.77
11.47,25.6
11.48,80.39
11.49,17.54
11.5,94.43
11.51,24.5
11.52,29.3
11.53,36.23
11.54,83.19
11.55,22.31
11.56,31.27
11.57,44.04
11.58,57.59
11.59,30.56
11.6,101.23
11.61,14.04
11.62,27.2
11.63,55.15
11.64,41.06
11.65,28.52
11.66,65.6
11.67,16.73
11.68,25.9
11.69,33.95
11.7,38.61
11.71,64.67
11.72,28.76
11.73,72.37
11.74,21.63
11.75,30.8
11.76,24.97
11.77,27.82
11.78,33.15
11.79,68.24
11.8,27.37
11.81,22.82
11.82,31.8
11.83,24.62
11.84,27.19
11.85,49.52
11.86,514.12
11.87,439.25
11.88,475.23
11.89,503.67
11.9,433.54
11.91,493.08
11.92,473.03
11.93,491.4
11.94,410.74
11.95,477.12
11.96,480.48
11.97,661.07
11.98,647.9
11.99,452.05
12.0,291.76
12.01,78.3
12.02,20.19
12.03,29.6
12.04,69.48
12.05,14.62
12.06,26.57
12.07,17.94
12.08,24.61
12.09,57.84
12.1,29.25
12.11,24.64
12.12,75.05
12.13,17.73
12.14,17.26
12.15,83.83
12.16,23.94
12.17,71.69
12.18,16.56
12.19,28.26
12.2,61.51
12.21,25.15
12.22,13.4
12.23,15.34
12.24,67.4
12.25,15.15
12.26,90.93
12.27,12.48
12.28,70.49
12.29,23.33
12.3,21.18
12.31,24.76
12.32,23.16
12.33,80.19
12.34,19.7
12.35,15.68
12.36,69.4
12.37,55.1
12.38,24.2
12.39,71.77
12.4,18.65
12.41,30.05
12.42,83.73
12.43,45.6
12.44,36.52
12.45,19.71
12.46,24.38
12.47,1141.01
12.48,2181.28
12.49,2041.9
12.5,11896.58
12.51,2590.22
12.52,41.34
12.53,9.96
12.54,18.04
12.55,13.59
12.56,21.88
12.57,16.37
12.58,230.04
12.59,384.36
12.6,16.68
12.61,26.04
12.62,92.91
12.63,31.62
12.64,22.92
12.65,17.84
12.66,25.17
12.67,69.77
12.68,20.09
12.69,28.61
12.7,69.9
12.71,29.0
12.72,24.04
12.73,27.93
12.74,34.68
12.75,63.33
12.76,27.5
12.77,64.82
12.78,23.65
12.79,32.21
12.8,67.97
12.81,27.03
12.82,33.51
12.83,36.4
12.84,54.98
12.85,30.12
12.86,26.53
12.87,8.09
12.88,10.51
12.89,24.64
12.9,109.54
12.91,22.0
12.92,37.4
12.93,32.41
12.94,69.31
12.95,58.94
12.96,46.04
12.97,29.82
12.98,23.39
12.99,29.22
13.0,25.81
13.01,30.18
13.02,39.94
13.03,26.93
13.04,81.52
13.05,22.18
13.06,56.84
13.07,44.84
13.08,45.37
13.09,44.91
13.1,74.92
13.11,31.84
13.12,54.1
13.13,15.88
13.14,38.4
13.15,516.31
13.16,338.36
13.17,46.14
13.18,366.86
13.19,520.69
13.2,465.87
13.21,523.64
13.22,498.44
13.23,531.43
13.24,452.39
13.25,468.75
13.26,488.81
13.27,391.56
13.28,449.06
13.29,457.51
13.3,473.38
13.31,496.84
13.32,456.69
13.33,481.13
13.34,295.12
13.35,26.93
13.36,28.46
13.37,27.47
13.38,50.51
13.39,30.93
13.4,55.46
13.41,26.91
13.42,65.2
13.43,18.65
13.44,69.32
13.45,21.68
13.46,30.06
13.47,57.66
13.48,39.6
13.49,46.04
13.5,58.31
13.51,30.22
13.52,31.8
13.53,23.95
13.54,27.52
13.55,53.3
13.56,23.29
13.57,29.33
13.58,73.6
13.59,59.65
13.6,18.86
13.61,32.72
13.62,30.61
13.63,30.72
13.64,27.19
13.65,63.52
13.66,27.4
13.67,39.34
13.68,29.62
13.69,71.24
13.7,28.91
13.71,30.69
13.72,63.76
13.73,38.1
13.74,61.86
13.75,89.8
13.76,23.49
13.77,32.85
13.78,276.21
13.79,15.92
13.8,25.95
13.81,39.58
13.82,28.42
13.83,26.67
13.84,31.51
13.85,34.05
13.86,24.42
13.87,25.33
13.88,33.05
13.89,35.63
13.9,64.33
13.91,30.59
13.92,34.5
13.93,34.12
13.94,28.42
13.95,34.57
13.96,67.52
13.97,26.04
13.98,33.0
13.99,71.94
14.0,22.92
14.01,31.87
14.02,956.84
14.03,2165.44
14.04,2090.86
14.05,2109.18
14.06,2064.99
14.07,25500.39
14.08,8710.1
14.09,23141.02
14.1,24908.12
14.11,1653.1
14.12,3717.2
14.13,2093.9
14.14,2831.19
14.15,20594.81
14.16,12304.63
14.17,2078.31
14.18,17358.26
14.19,15395.36
14.2,22193.31
14.21,27499.96
14.22,20843.52
14.23,12281.08
14.24,21901.34
14.25,18141.86
14.26,18201.95
14.27,2072.95
14.28,20835.32
14.29,9609.06
14.3,4646.97
14.31,4539.78
14.32,4038.59
14.33,3480.46
14.34,30149.64
14.35,29604.59
14.36,35309.18
14.37,35677.76
14.38,37900.13
14.39,35796.18
14.4,35904.28
14.41,36251.22
14.42,37468.39
14.43,35923.83
14.44,35674.85
14.45,35619.29
14.46,49743.31
14.47,35556.86
14.48,35682.06
14.49,35496.48
14.5,35282.23
14.51,38657.06
14.52,35674.41
14.53,36714.32
14.54,35335.25
14.55,35771.52
14.56,35680.35
14.57,35680.66
14.58,59920.4
14.59,59751.4
14.6,35653.57
14.61,35637.57
14.62,36719.65
14.63,36343.99
14.64,35832.38
14.65,35639.39
14.66,37340.05
14.67,36556.1
14.68,36001.7
14.69,34241.47
14.7,99600.62
14.71,45796.29
14.72,36842.09
14.73,36060.42
14.74,35932.67
14.75,36650.53
14.76,36161.93
14.77,35563.01
14.78,35784.59
14.79,35369.82
14.8,35656.11
14.81,35568.79
14.82,35701.23
14.83,36763.57
14.84,36407.99
14.85,36379.12
14.86,35622.44
14.87,35729.11
14.88,35163.59
14.89,51202.97
14.9,35797.49
14.91,35794.08
14.92,35667.48
14.93,35650.83
14.94,35582.68
14.95,36137.69
14.96,35673.81
14.97,35710.56
14.98,35602.88
14.99,36393.24
15.0,35629.66
15.01,35905.57
15.02,35910.05
15.03,35877.8
15.04,35670.29
15.05,35902.18
15.06,16357.87
15.07,2057.58
15.08,126.48
15.09,21.42
15.1,34.5
15.11,20.28
15.12,2205.72
15.13,5546.2
15.14,9225.0
15.15,36864.39
15.16,35693.97
15.17,13419.01
15.18,20639.2
15.19,46920.51
15.2,35616.92
15.21,35699.25
15.22,35272.06
15.23,36117.44
15.24,35884.7
15.25,35744.95
15.26,35784.93
15.27,36489.84
15.28,36677.12
15.29,35973.68
15.3,34035.18
15.31,36094.12
15.32,35606.66
15.33,35969.7
15.34,35725.93
15.35,36874.34
15.36,36041.47
15.37,35743.46
15.38,35727.59
15.39,35685.12
15.4,35769.67
15.41,35649.17
15.42,35868.64
15.43,35729.3
15.44,36467.29
15.45,35558.14
15.46,16588.3
15.47,22441.45
15.48,35969.4
15.49,15783.6
15.5,412.19
15.51,468.31
15.52,499.03
15.53,477.42
15.54,413.15
15.55,484.65
15.56,454.58
15.57,466.31
15.58,443.39
15.59,441.31
15.6,488.93
15.61,438.9
15.62,437.54
15.63,440.83
15.64,362.44
15.65,21.24
15.66,1871.11
15.67,2088.52
15.68,6903.32
15.69,16770.82
15.7,34162.68
15.71,35575.69
15.72,35650.55
15.73,15678.32
15.74,26.99
15.75,64.77
15.76,19.61
15.77,27.39
15.78,31.71
15.79,33.38
15.8,77.16
15.81,20.42
15.82,28.38
15.83,45.5
15.84,21.42
15.85,29.9
15.86,34.38
15.87,59.52
15.88,25.13
15.89,28.85
15.9,418.53
15.91,2058.51
15.92,14004.89
15.93,33453.67
15.94,36068.58
15.95,15982.7
15.96,26.65
15.97,34.17
15.98,59.48
15.99,29.98
16.0,43.44
16.01,31.91
16.02,40.63
16.03,69.65
16.04,20.0
16.05,38.2
16.06,21.16
16.07,40.56
16.08,831.36
16.09,2217.18
16.1,6635.94
16.11,20830.83
16.12,16093.84
16.13,36553.59
16.14,35493.18
16.15,16172.58
16.16,24.21
16.17,28.29
16.18,31.62
16.19,31.98
16.2,43.75
16.21,76.01
16.22,24.14
16.23,43.36
16.24,43.24
16.25,22.95
16.26,27.8
16.27,32.94
16.28,1377.4
16.29,2177.07
16.3,2133.11
16.31,12088.16
16.32,24011.62
16.33,35665.25
16.34,35722.33
16.35,13455.91
16.36,20.94
