Time (s),Current (uA)
1.66,35962.1
1.67,35918.04
1.68,35832.96
1.69,44837.04
1.7,48137.61
1.71,36152.12
1.72,36073.27
1.73,35877.18
1.74,36041.95
1.75,37466.33
1.76,35935.13
1.77,35920.78
1.78,36022.38
1.79,35987.9
1.8,35302.33
1.81,37618.22
1.82,35683.79
1.83,36036.34
1.84,34646.33
1.85,51176.01
1.86,42762.76
1.87,36372.37
1.88,35874.04
1.89,35917.04
1.9,35484.97
1.91,36771.17
1.92,35896.99
1.93,35574.98
1.94,35862.16
1.95,35345.17
1.96,36333.7
1.97,35929.55
1.98,35754.04
1.99,35789.08
2.0,35918.23
2.01,33657.07
2.02,36216.94
2.03,36884.76
2.04,36891.85
2.05,35636.42
2.06,35853.6
2.07,36800.15
2.08,35765.55
2.09,35917.3
2.1,35817.1
2.11,35728.48
2.12,37233.12
2.13,35584.24
2.14,35863.41
2.15,35859.88
2.16,35797.85
2.17,36976.81
2.18,35674.74
2.19,35921.82
2.2,27767.2
2.21,4009.87
2.22,35136.06
2.23,35864.35
2.24,35771.64
2.25,6666.04
2.26,2791.53
2.27,2512.51
2.28,138.46
2.29,805.74
2.3,6520.39
2.31,3364.02
2.32,4419.65
2.33,3573.45
2.34,3992.05
2.35,2075.71
2.36,2049.36
2.37,1793.79
2.38,24110.83
2.39,3311.93
2.4,35113.78
2.41,84408.1
2.42,35657.82
2.43,35709.36
2.44,35638.03
2.45,35877.16
2.46,36653.18
2.47,35696.81
2.48,35616.74
2.49,35648.46
2.5,40689.35
2.51,35731.68
2.52,35820.08
2.53,35808.96
2.54,35856.52
2.55,35844.57
2.56,33953.1
2.57,50918.77
2.58,35635.51
2.59,35948.13
2.6,35980.36
2.61,35648.34
2.62,36014.91
2.63,37017.27
2.64,35732.2
2.65,35756.21
2.66,35803.28
2.67,35736.93
2.68,35392.75
2.69,38447.44
2.7,35804.63
2.71,35585.01
2.72,35840.93
2.73,34754.73
2.74,35124.96
2.75,61880.82
2.76,34921.94
2.77,35793.09
2.78,35853.62
2.79,35914.16
2.8,36715.9
2.81,35924.05
2.82,35703.66
2.83,35605.26
2.84,35965.76
2.85,35195.98
2.86,35842.87
2.87,35829.52
2.88,35685.08
2.89,35627.74
2.9,35266.2
2.91,48668.7
2.92,36253.52
2.93,35729.58
2.94,35969.27
2.95,35710.25
2.96,35530.2
2.97,35814.59
2.98,37042.46
2.99,35586.1
3.0,35728.73
3.01,35784.55
3.02,35718.85
3.03,36883.93
3.04,36348.06
3.05,35520.94
3.06,35872.48
3.07,35584.93
3.08,35505.34
3.09,35586.78
3.1,35739.13
3.11,5857.08
3.12,34640.39
3.13,35699.96
3.14,35586.05
3.15,4790.32
3.16,1619.59
3.17,26.03
3.18,65.95
3.19,551.09
3.2,469.09
3.21,444.17
3.22,522.0
3.23,466.62
3.24,493.13
3.25,492.83
3.26,448.96
3.27,440.7
3.28,1476.14
3.29,13395.07
3.3,27512.33
3.31,35796.58
3.32,14183.97
3.33,70.86
3.34,28.16
3.35,20.13
3.36,30.15
3.37,23.04
3.38,72.62
3.39,16.26
3.4,27.19
3.41,51.08
3.42,28.4
3.43,59.01
3.44,61.16
3.45,37.22
3.46,26.94
3.47,787.52
3.48,2135.82
3.49,2084.25
3.5,19042.82
3.51,46334.24
3.52,35789.88
3.53,35746.04
3.54,36990.65
3.55,35801.9
3.56,35592.05
3.57,35772.83
3.58,37118.12
3.59,35817.19
3.6,35766.75
3.61,35657.26
3.62,36801.71
3.63,35822.67
3.64,35891.85
3.65,35696.92
3.66,13112.32
3.67,31251.73
3.68,35537.69
3.69,35902.44
3.7,14562.23
3.71,26.97
3.72,64.96
3.73,19.1
3.74,27.95
3.75,61.0
3.76,19.98
3.77,13.48
3.78,25.1
3.79,31.42
3.8,68.39
3.81,19.77
3.82,47.99
3.83,56.49
3.84,23.66
3.85,103.48
3.86,11.69
3.87,61.24
3.88,1789.34
3.89,2090.55
3.9,2203.88
3.91,32574.05
3.92,35704.53
3.93,3523.64
3.94,30.18
3.95,23.21
3.96,23.14
3.97,20.17
3.98,66.63
3.99,29.73
4.0,30.03
4.01,24.93
4.02,24.52
4.03,26.33
4.04,1221.84
4.05,2056.76
4.06,2129.33
4.07,25381.71
4.08,23523.6
4.09,36003.6
4.1,35661.6
4.11,14967.45
4.12,24.2
4.13,84.61
4.14,30.44
4.15,36.56
4.16,55.99
4.17,58.22
4.18,23.85
4.19,677.0
4.2,309.03
4.21,29.26
4.22,17.07
4.23,16.79
4.24,1781.38
4.25,2106.24
4.26,5551.01
4.27,21951.39
4.28,32151.06
4.29,35636.87
4.3,24056.22
4.31,32.01
4.32,42.53
4.33,30.42
4.34,23.3
4.35,32.07
4.36,25.79
4.37,59.87
4.38,54.21
4.39,42.88
4.4,23.57
4.41,1879.59
4.42,2102.73
4.43,6258.45
4.44,36016.53
4.45,15210.31
4.46,60.72
4.47,24.51
4.48,172.39
4.49,560.87
4.5,485.66
4.51,429.92
4.52,449.63
4.53,449.64
4.54,455.52
4.55,379.28
4.56,1094.47
4.57,2279.0
4.58,19274.15
4.59,32428.24
4.6,35920.14
4.61,4204.95
4.62,28.37
4.63,24.58
4.64,58.42
4.65,29.94
4.66,21.45
4.67,35.24
4.68,58.8
4.69,62.83
4.7,1098.03
4.71,268.83
4.72,1148.88
4.73,2063.5
4.74,24592.24
4.75,32991.12
4.76,35778.48
4.77,15598.73
4.78,24.46
4.79,31.13
4.8,56.86
4.81,40.9
4.82,29.37
4.83,20.35
4.84,24.2
4.85,33.12
4.86,33.03
4.87,22.05
4.88,32.48
4.89,27.59
4.9,25.31
4.91,1923.46
4.92,5173.22
4.93,17158.31
4.94,36051.98
4.95,4441.48
4.96,28.45
4.97,44.29
4.98,39.79
4.99,27.12
5.0,32.22
5.01,27.39
5.02,32.99
5.03,51.94
5.04,29.88
5.05,34.57
5.06,22.91
5.07,27.91
5.08,64.54
5.09,63.42
5.1,1846.29
5.11,2084.78
5.12,12248.37
5.13,31414.24
5.14,33533.95
5.15,153.18
5.16,48.82
5.17,39.08
5.18,28.86
5.19,71.53
5.2,60.94
5.21,26.86
5.22,34.94
5.23,43.36
5.24,26.49
5.25,60.22
5.26,1924.76
5.27,2103.75
5.28,2248.77
5.29,31281.48
5.3,25026.21
5.31,41.3
5.32,41.86
5.33,44.53
5.34,25.52
5.35,41.93
5.36,50.91
5.37,63.89
5.38,25.73
5.39,25.62
5.4,24.86
5.41,68.04
5.42,30.34
5.43,2290.36
5.44,12264.32
5.45,31191.94
5.46,35791.75
5.47,4897.18
5.48,27.56
5.49,15.36
5.5,29.67
5.51,27.34
5.52,33.42
5.53,52.66
5.54,31.16
5.55,76.51
5.56,21.02
5.57,32.04
5.58,23.31
5.59,665.0
5.6,2065.97
5.61,4784.53
5.62,5848.57
5.63,31803.37
5.64,35544.64
5.65,35746.7
5.66,4962.2
5.67,28.57
5.68,34.62
5.69,30.17
5.7,73.66
5.71,486.76
5.72,519.06
5.73,489.77
5.74,530.93
5.75,489.07
5.76,467.05
5.77,481.85
5.78,472.11
5.79,481.87
5.8,496.81
5.81,1354.36
5.82,2285.56
5.83,11549.93
5.84,9567.26
5.85,37018.5
5.86,35993.12
5.87,35755.64
5.88,35828.65
5.89,35570.67
5.9,47332.24
5.91,13250.83
5.92,12563.82
5.93,22872.43
5.94,25.74
5.95,34.06
5.96,68.57
5.97,29.43
5.98,1808.43
5.99,2085.53
6.0,10235.5
6.01,2096.93
6.02,22102.6
6.03,30566.38
6.04,29921.47
6.05,30092.33
6.06,29948.54
6.07,29917.44
6.08,30082.56
6.09,23240.17
6.1,40268.93
6.11,40307.39
6.12,40333.57
6.13,40236.83
6.14,40249.75
6.15,40222.81
6.16,40239.28
6.17,40227.43
6.18,39873.64
6.19,41895.8
6.2,41833.85
6.21,41833.0
6.22,41901.37
6.23,41898.53
6.24,41931.62
6.25,41872.88
6.26,41928.6
6.27,41940.0
6.28,41836.79
6.29,41901.79
6.3,41881.52
6.31,41776.5
6.32,41913.18
6.33,41848.75
6.34,41907.77
6.35,41842.27
6.36,41900.4
6.37,41874.68
6.38,41805.97
6.39,41908.11
6.4,41852.41
6.41,41831.41
6.42,41946.4
6.43,41849.66
6.44,41857.96
6.45,41793.37
6.46,41857.86
6.47,41915.32
6.48,41833.17
6.49,41849.68
6.5,41822.46
6.51,41825.43
6.52,41919.37
6.53,45416.87
6.54,42077.77
6.55,41976.92
6.56,41894.92
6.57,41895.4
6.58,42012.94
6.59,41981.29
6.6,41986.15
6.61,41975.43
6.62,41969.27
6.63,41966.32
6.64,41951.2
6.65,41915.52
6.66,41894.81
6.67,41991.53
6.68,41904.44
6.69,41954.2
6.7,42530.5
6.71,42686.26
6.72,42709.85
6.73,42851.01
6.74,42829.4
6.75,42840.64
6.76,42836.71
6.77,42826.52
6.78,42688.98
6.79,42736.32
6.8,42667.93
6.81,42742.58
6.82,42747.87
6.83,42764.58
6.84,42666.67
6.85,42648.49
6.86,42565.54
6.87,42597.21
6.88,42666.75
6.89,42699.02
6.9,42745.84
6.91,42538.69
6.92,42691.41
6.93,42650.36
6.94,42683.65
6.95,42842.69
6.96,42928.1
6.97,42840.16
6.98,42770.78
6.99,42671.13
7.0,42881.97
7.01,42831.39
7.02,42957.62
7.03,42959.78
7.04,43146.19
7.05,45774.02
7.06,42802.9
7.07,42734.47
7.08,42740.85
7.09,42660.37
7.1,42854.42
7.11,42777.52
7.12,42883.32
7.13,42659.69
7.14,42679.29
7.15,42564.86
7.16,42609.11
7.17,42672.14
7.18,42646.36
7.19,42709.7
7.2,42730.28
7.21,42657.76
7.22,42809.48
7.23,42735.98
7.24,42771.77
7.25,42666.61
7.26,42609.15
7.27,42653.77
7.28,42709.73
7.29,42706.43
7.3,42765.07
7.31,42683.04
7.32,42762.23
7.33,23305.82
7.34,5408.0
7.35,28556.23
7.36,34821.4
7.37,35351.84
7.38,35853.23
7.39,38361.54
7.4,37569.25
7.41,35093.35
7.42,38431.83
7.43,32970.59
7.44,35754.33
7.45,37847.8
7.46,36646.5
7.47,38606.2
7.48,35010.29
7.49,35249.77
7.5,39030.66
7.51,36865.98
7.52,38695.3
7.53,33076.22
7.54,37843.83
7.55,34946.37
7.56,35829.01
7.57,38546.96
7.58,34938.3
7.59,35190.2
7.6,39112.38
7.61,35001.58
7.62,38756.05
7.63,32952.48
7.64,38739.98
7.65,38307.11
7.66,36001.63
7.67,34919.12
7.68,34853.47
7.69,35613.54
7.7,34688.6
7.71,39283.26
7.72,38238.11
7.73,39491.61
7.74,38360.56
7.75,39462.61
7.76,38460.67
7.77,35659.76
7.78,35005.27
7.79,36415.83
7.8,14438.77
7.81,10868.87
7.82,34168.2
7.83,32289.5
7.84,30710.52
7.85,30265.34
7.86,31469.4
7.87,13596.0
7.88,485.74
7.89,604.45
7.9,612.85
7.91,509.28
7.92,541.49
7.93,631.87
7.94,563.04
7.95,465.33
7.96,1706.96
7.97,2724.19
7.98,2726.85
7.99,2104.07
8.0,2130.13
8.01,2193.77
8.02,23878.19
8.03,33275.85
8.04,4188.52
8.05,2098.98
8.06,1336.37
8.07,23.23
8.08,63.05
8.09,24.16
8.1,22.45
8.11,29.27
8.12,25.37
8.13,20.42
8.14,32.25
8.15,72.4
8.16,35.91
8.17,29.36
8.18,90.68
8.19,20.91
8.2,53.65
8.21,70.68
8.22,47.81
8.23,24.79
8.24,61.13
8.25,70.9
8.26,40.18
8.27,27.0
8.28,46.26
8.29,74.23
8.3,25.6
8.31,88.98
8.32,21.57
8.33,23.45
8.34,38.16
8.35,46.89
8.36,432.05
8.37,477.07
8.38,450.44
8.39,525.53
8.4,438.55
8.41,488.45
8.42,490.12
8.43,449.67
8.44,478.59
8.45,1034.03
8.46,478.87
8.47,470.91
8.48,462.92
8.49,514.85
8.5,136.31
8.51,26.07
8.52,29.57
8.53,28.66
8.54,54.9
8.55,1766.83
8.56,1202.96
8.57,19.62
8.58,29.41
8.59,34.78
8.6,65.23
8.61,27.88
8.62,32.16
8.63,35.38
8.64,58.24
8.65,26.66
8.66,17.52
8.67,26.8
8.68,159.38
8.69,25.07
8.7,56.45
8.71,33.03
8.72,29.61
8.73,33.62
8.74,58.32
8.75,28.69
8.76,33.32
8.77,65.17
8.78,26.49
8.79,32.05
8.8,57.68
8.81,31.28
8.82,37.01
8.83,29.05
8.84,39.92
8.85,27.57
8.86,39.05
8.87,28.24
8.88,28.38
8.89,67.24
8.9,29.64
8.91,33.52
8.92,29.43
8.93,28.16
8.94,70.12
8.95,26.69
8.96,27.29
8.97,71.85
8.98,26.7
8.99,36.04
9.0,62.0
9.01,33.15
9.02,26.9
9.03,65.28
9.04,25.41
9.05,63.3
9.06,26.98
9.07,56.28
9.08,39.46
9.09,33.55
9.1,62.88
9.11,28.39
9.12,34.75
9.13,26.44
9.14,32.11
9.15,66.66
9.16,31.93
9.17,24.25
9.18,30.37
9.19,63.0
9.2,28.41
9.21,62.91
9.22,29.96
9.23,30.65
9.24,42.24
9.25,56.11
9.26,32.48
9.27,24.99
9.28,28.91
9.29,71.05
9.3,25.08
9.31,31.03
9.32,30.11
9.33,83.36
9.34,21.89
9.35,31.68
9.36,30.03
9.37,33.94
9.38,62.35
9.39,61.3
9.4,24.32
9.41,33.09
9.42,64.76
9.43,26.91
9.44,24.47
9.45,27.62
9.46,26.46
9.47,2070.1
9.48,2082.53
9.49,2075.24
9.5,2042.06
9.51,3235.9
9.52,28.06
9.53,30.27
9.54,32.49
9.55,34.77
9.56,36.96
9.57,28.84
9.58,74.35
9.59,16.03
9.6,27.7
9.61,59.71
9.62,25.4
9.63,32.43
9.64,25.45
9.65,30.1
9.66,75.92
9.67,23.46
9.68,30.7
9.69,73.0
9.7,23.36
9.71,51.57
9.72,28.63
9.73,56.85
9.74,28.22
9.75,68.66
9.76,22.59
9.77,31.92
9.78,61.12
9.79,29.13
9.8,96.2
9.81,16.66
9.82,26.73
9.83,45.24
9.84,32.04
9.85,26.96
9.86,26.42
9.87,26.48
9.88,19.67
9.89,25.94
9.9,61.72
9.91,29.81
9.92,83.07
9.93,344.98
9.94,504.7
9.95,509.68
9.96,502.39
9.97,438.77
9.98,477.17
9.99,457.91
10.0,489.39
10.01,522.45
10.02,412.57
10.03,430.44
10.04,484.44
10.05,499.48
10.06,460.34
10.07,444.31
10.08,474.1
10.09,121.37
10.1,24.56
10.11,46.44
10.12,21.6
10.13,29.06
10.14,29.45
10.15,19.89
10.16,26.68
10.17,81.97
10.18,13.28
10.19,24.92
10.2,25.0
10.21,22.38
10.22,57.87
10.23,64.26
10.24,22.01
10.25,30.88
10.26,30.13
10.27,52.3
10.28,53.99
10.29,51.12
10.3,22.15
10.31,68.32
10.32,24.08
10.33,30.63
10.34,11.1
10.35,24.47
10.36,25.32
10.37,24.44
10.38,24.5
10.39,21.81
10.4,19.74
10.41,58.06
10.42,19.54
10.43,57.52
10.44,25.92
10.45,70.71
10.46,21.22
10.47,29.65
10.48,13.82
10.49,19.8
10.5,68.35
10.51,13.54
10.52,82.1
10.53,19.01
10.54,29.02
10.55,55.08
10.56,27.92
10.57,93.53
10.58,13.84
10.59,26.69
10.6,31.67
10.61,55.29
10.62,97.3
10.63,19.75
10.64,26.29
10.65,85.7
10.66,21.92
10.67,69.65
10.68,25.72
10.69,22.59
10.7,30.7
10.71,49.65
10.72,55.02
10.73,27.15
10.74,48.05
10.75,63.0
10.76,16.06
10.77,61.0
10.78,15.05
10.79,60.14
10.8,22.97
10.81,28.05
10.82,56.73
10.83,56.37
10.84,27.86
10.85,29.69
10.86,30.9
10.87,25.56
10.88,29.4
10.89,43.96
10.9,24.92
10.91,28.87
10.92,56.4
10.93,29.26
10.94,62.21
10.95,66.83
10.96,17.53
10.97,28.97
10.98,41.34
10.99,27.99
11.0,96.63
11.01,18.04
11.02,52.26
11.03,26.48
11.04,57.67
11.05,32.71
11.06,25.48
11.07,78.34
11.08,25.19
11.09,25.4
11.1,61.73
11.11,28.78
11.12,26.52
11.13,56.77
11.14,12.23
11.15,20.38
11.16,52.72
11.17,28.8
11.18,86.23
11.19,14.36
11.2,59.25
11.21,26.5
11.22,21.73
11.23,1521.6
11.24,2075.04
11.25,2112.24
11.26,7912.69
11.27,33186.99
11.28,11252.44
11.29,2632.69
11.3,2033.95
11.31,4579.41
11.32,24957.02
11.33,14648.58
11.34,2076.47
11.35,20877.37
11.36,22860.76
11.37,20664.64
11.38,33995.46
11.39,6343.59
11.4,2314.72
11.41,10574.25
11.42,4591.65
11.43,4005.85
11.44,4051.76
11.45,15310.46
11.46,22406.33
11.47,28634.67
11.48,37801.76
11.49,35854.8
11.5,40740.91
11.51,42496.94
11.52,36639.74
11.53,35731.22
11.54,41712.65
11.55,35540.37
11.56,41011.87
11.57,35496.25
11.58,35769.48
11.59,35841.24
11.6,35632.41
11.61,35834.49
11.62,35724.8
11.63,35583.61
11.64,35658.87
11.65,36146.12
11.66,37158.84
11.67,35576.63
11.68,35701.92
11.69,35589.35
11.7,44597.42
11.71,48490.97
11.72,35715.85
11.73,35823.83
11.74,50737.24
11.75,36066.75
11.76,35734.82
11.77,35946.41
11.78,37064.91
11.79,39049.32
11.8,36116.97
11.81,35919.7
11.82,46465.44
11.83,42980.15
11.84,35387.36
11.85,35793.75
11.86,36534.12
11.87,36358.7
11.88,35850.54
11.89,35696.88
11.9,37470.67
11.91,35597.73
11.92,35976.76
11.93,35046.62
11.94,39296.02
11.95,39277.28
11.96,35893.31
11.97,35647.8
11.98,35378.76
11.99,36823.62
12.0,35758.18
12.01,35649.84
12.02,35808.07
12.03,35799.48
12.04,35614.41
12.05,35918.66
12.06,36944.6
12.07,35705.99
12.08,35707.18
12.09,35791.2
12.1,35259.33
12.11,35988.01
12.12,35703.78
12.13,35733.32
12.14,13835.22
12.15,1587.96
12.16,20.39
12.17,58.47
12.18,69.9
12.19,23.37
12.2,34.62
12.21,69.7
12.22,1996.51
12.23,5116.28
12.24,5004.16
12.25,3694.84
12.26,2591.9
12.27,2179.54
12.28,18174.75
12.29,9253.3
12.3,25713.36
12.31,36165.04
12.32,35723.33
12.33,30313.88
12.34,22793.49
12.35,47166.97
12.36,70778.66
12.37,35646.06
12.38,35888.11
12.39,35768.69
12.4,35559.04
12.41,36923.47
12.42,36237.36
12.43,35675.38
12.44,35918.5
12.45,35529.18
12.46,35705.68
12.47,35904.53
12.48,36485.92
12.49,33532.58
12.5,36268.94
12.51,35652.45
12.52,35761.15
12.53,36215.46
12.54,37096.1
12.55,35798.91
12.56,35646.59
12.57,35556.24
12.58,35867.48
12.59,36094.95
12.6,35580.69
12.61,35491.79
12.62,36839.03
12.63,35936.19
12.64,35734.6
12.65,14242.58
12.66,2101.92
12.67,24574.99
12.68,35828.64
12.69,12500.12
12.7,497.24
12.71,476.8
12.72,532.45
12.73,481.68
12.74,505.02
12.75,432.8
12.76,449.83
12.77,452.93
12.78,457.48
12.79,462.96
12.8,470.82
12.81,483.25
12.82,439.26
12.83,518.02
12.84,1853.29
12.85,423.07
12.86,2257.06
12.87,9874.97
12.88,29431.97
12.89,36403.48
12.9,22301.87
12.91,26.1
12.92,48.43
12.93,65.86
12.94,25.89
12.95,27.04
12.96,26.25
12.97,59.73
12.98,26.53
12.99,28.39
13.0,26.14
13.01,28.35
13.02,1385.21
13.03,2118.0
13.04,3453.72
13.05,11536.02
13.06,25269.1
13.07,36160.43
13.08,35775.55
13.09,14050.63
13.1,21.41
13.11,29.92
13.12,34.79
13.13,70.2
13.14,45.01
13.15,30.02
13.16,52.22
13.17,32.42
13.18,28.21
13.19,27.21
13.2,18.76
13.21,28.91
13.22,1407.22
13.23,2110.23
13.24,5910.13
13.25,32589.81
13.26,35652.9
13.27,4785.74
13.28,17.54
13.29,27.79
13.3,25.82
13.31,29.92
13.32,60.56
13.33,28.9
13.34,64.09
13.35,23.4
13.36,29.01
13.37,29.99
13.38,57.16
13.39,63.12
13.4,24.22
13.41,1559.3
13.42,3302.98
13.43,16275.39
13.44,36716.58
13.45,31563.2
13.46,186.62
13.47,68.41
13.48,67.69
13.49,24.09
13.5,67.44
13.51,30.27
13.52,23.39
13.53,27.25
13.54,33.46
13.55,71.82
13.56,19.58
13.57,13.03
13.58,23.25
13.59,31.54
13.6,1367.69
13.61,2094.75
13.62,2106.94
13.63,5901.53
13.64,33653.88
13.65,35808.53
13.66,35648.95
13.67,13953.31
13.68,18.62
13.69,31.67
13.7,64.93
13.71,24.29
13.72,30.89
13.73,73.08
13.74,20.74
13.75,68.64
13.76,25.33
13.77,32.55
13.78,25.86
13.79,27.24
13.8,32.01
13.81,64.94
13.82,28.6
13.83,65.42
13.84,25.87
13.85,537.51
13.86,2037.24
13.87,2106.85
13.88,16787.06
13.89,14951.71
13.9,37510.85
13.91,35632.54
13.92,35704.0
13.93,14259.65
13.94,27.68
13.95,33.25
13.96,35.69
13.97,61.21
13.98,27.35
13.99,32.71
14.0,63.42
14.01,26.94
14.02,32.51
14.03,35.12
14.04,44.78
14.05,27.64
14.06,35.33
14.07,25.37
14.08,20.97
14.09,30.46
14.1,34.68
14.11,37.91
14.12,2017.13
14.13,2091.04
14.14,21573.65
14.15,2139.64
14.16,33145.38
14.17,35813.08
14.18,35640.94
14.19,23447.02
14.2,35.5
14.21,287.67
14.22,508.21
14.23,533.43
14.24,441.87
14.25,527.68
14.26,530.13
14.27,443.03
14.28,439.32
14.29,456.6
14.3,458.79
14.31,530.38
14.32,400.19
14.33,476.63
14.34,467.4
14.35,481.6
14.36,412.89
14.37,447.22
14.38,1706.98
14.39,2391.95
14.4,3276.08
14.41,12028.55
14.42,24005.12
14.43,36286.04
14.44,35692.56
14.45,32344.55
14.46,213.23
14.47,23.43
14.48,31.62
14.49,35.22
14.5,36.82
14.51,61.88
14.52,41.01
14.53,29.27
14.54,33.44
14.55,36.85
14.56,37.75
14.57,27.31
14.58,29.91
14.59,49.38
14.6,58.16
14.61,1999.38
14.62,21395.19
14.63,23531.33
14.64,35852.97
14.65,14705.23
14.66,25.29
14.67,33.05
14.68,36.61
14.69,28.79
14.7,30.6
14.71,35.18
14.72,49.36
14.73,30.32
14.74,49.41
14.75,23.55
14.76,19.83
14.77,1473.4
14.78,15805.4
14.79,15252.03
14.8,36623.86
14.81,32574.97
14.82,186.52
14.83,58.68
14.84,23.55
14.85,62.83
14.86,26.64
14.87,34.46
14.88,63.45
14.89,78.28
14.9,21.6
14.91,26.68
14.92,33.34
14.93,1273.85
14.94,8214.02
14.95,28711.35
14.96,36409.07
14.97,35652.05
14.98,6185.38
14.99,25.69
15.0,29.09
15.01,63.95
15.02,27.56
15.03,43.85
15.04,34.95
15.05,62.09
15.06,28.89
15.07,32.99
15.08,30.72
15.09,63.91
15.1,25.98
15.11,57.5
15.12,491.79
15.13,2017.22
15.14,2106.89
15.15,15404.08
15.16,15373.6
15.17,37467.88
15.18,35629.72
15.19,35600.43
15.2,15414.4
15.21,23.88
15.22,65.2
15.23,24.49
15.24,31.44
15.25,34.88
15.26,57.68
15.27,29.19
15.28,66.27
15.29,24.39
15.3,31.6
15.31,66.05
15.32,25.61
15.33,33.43
15.34,65.99
15.35,32.39
15.36,33.57
15.37,27.88
15.38,2045.45
15.39,2092.59
15.4,7885.09
15.41,16565.63
15.42,32055.88
15.43,35824.88
15.44,35767.89
15.45,15386.45
15.46,26.43
15.47,34.0
15.48,36.32
15.49,31.5
15.5,69.96
15.51,30.17
15.52,24.18
15.53,26.57
15.54,27.47
15.55,25.95
15.56,28.63
15.57,1306.04
15.58,2416.94
15.59,15410.13
15.6,36667.86
15.61,35563.39
15.62,14972.94
15.63,165.73
15.64,499.66
15.65,529.45
15.66,514.78
15.67,500.11
15.68,501.61
15.69,472.02
15.7,542.54
15.71,462.83
15.72,504.73
15.73,1557.52
15.74,2305.51
15.75,9236.82
15.76,20723.97
15.77,35769.35
15.78,34477.78
15.79,27820.76
15.8,9148.01
15.81,12805.35
15.82,29.36
15.83,37.82
15.84,32.22
15.85,28.65
15.86,30.79
15.87,28.69
15.88,29.31
15.89,34.86
15.9,59.95
15.91,18.36
15.92,12.79
15.93,25.15
15.94,25.21
15.95,20.81
15.96,46.52
15.97,77.82
15.98,27.49
15.99,28.2
16.0,31.77
16.01,68.01
16.02,26.83
16.03,31.5
16.04,64.13
16.05,65.99
16.06,26.13
16.07,33.58
16.08,29.28
16.09,30.62
16.1,79.88
16.11,30.9
16.12,29.94
16.13,29.36
16.14,33.07
16.15,28.48
16.16,54.2
16.17,26.03
16.18,52.25
16.19,41.04
16.2,30.56
16.21,64.31
16.22,34.1
16.23,73.91
16.24,31.57
16.25,36.92
16.26,51.09
16.27,22.34
16.28,64.07
16.29,29.02
16.3,81.74
16.31,24.95
16.32,28.18
16.33,69.09
16.34,27.72
16.35,28.59
16.36,24.75
