Time (s),Current (uA)
6.87,49.24
6.88,32.56
6.89,38.03
6.9,24.99
6.91,33.61
6.92,38.92
6.93,31.56
6.94,31.39
6.95,38.09
6.96,39.94
6.97,31.72
6.98,29.01
6.99,37.41
7.0,33.21
7.01,31.91
7.02,38.11
7.03,72.17
7.04,31.01
7.05,36.79
7.06,23.15
7.07,33.0
7.08,37.73
7.09,26.05
7.1,34.09
7.11,38.3
7.12,25.56
7.13,32.18
7.14,37.81
7.15,93.79
7.16,30.59
7.17,37.48
7.18,28.84
7.19,34.82
7.2,55.77
7.21,56.9
7.22,37.2
7.23,50.83
7.24,34.43
7.25,71.55
7.26,29.15
7.27,36.11
7.28,39.16
7.29,27.39
7.3,33.68
7.31,38.42
7.32,29.12
7.33,35.18
7.34,38.6
7.35,42.09
7.36,32.98
7.37,31.13
7.38,33.53
7.39,37.04
7.4,39.43
7.41,29.91
7.42,29.94
7.43,36.35
7.44,469.56
7.45,535.13
7.46,449.48
7.47,502.95
7.48,425.45
7.49,386.78
7.5,486.23
7.51,416.92
7.52,403.32
7.53,505.19
7.54,490.93
7.55,487.82
7.56,451.0
7.57,455.49
7.58,180.86
7.59,27.14
7.6,34.27
7.61,37.17
7.62,38.55
7.63,38.59
7.64,38.37
7.65,38.46
7.66,1793.6
7.67,2133.95
7.68,2103.27
7.69,5334.33
7.7,28200.31
7.71,32109.46
7.72,213.35
7.73,32.9
7.74,36.87
7.75,78.96
7.76,27.82
7.77,34.72
7.78,37.6
7.79,38.46
7.8,39.23
7.81,27.91
7.82,34.01
7.83,39.18
7.84,70.93
7.85,35.23
7.86,38.3
7.87,25.04
7.88,33.56
7.89,38.71
7.9,25.43
7.91,32.76
7.92,36.61
7.93,38.19
7.94,80.44
7.95,27.96
7.96,36.3
7.97,39.73
7.98,32.76
7.99,34.62
8.0,39.01
8.01,48.45
8.02,34.4
8.03,38.27
8.04,40.15
8.05,76.17
8.06,25.05
8.07,33.43
8.08,37.36
8.09,39.63
8.1,77.97
8.11,26.97
8.12,33.28
8.13,37.04
8.14,70.43
8.15,28.91
8.16,34.53
8.17,37.99
8.18,74.95
8.19,30.0
8.2,36.96
8.21,63.23
8.22,49.22
8.23,34.27
8.24,17.84
8.25,28.29
8.26,36.89
8.27,23.02
8.28,32.12
8.29,38.41
8.3,24.26
8.31,32.89
8.32,47.8
8.33,32.93
8.34,37.98
8.35,24.87
8.36,32.56
8.37,38.58
8.38,24.17
8.39,31.99
8.4,38.45
8.41,77.79
8.42,29.26
8.43,36.66
8.44,28.47
8.45,34.82
8.46,38.19
8.47,23.89
8.48,30.71
8.49,37.38
8.5,26.78
8.51,32.64
8.52,38.47
8.53,73.42
8.54,29.86
8.55,37.48
8.56,79.77
8.57,29.12
8.58,36.4
8.59,39.31
8.6,43.31
8.61,33.51
8.62,38.49
8.63,35.0
8.64,30.34
8.65,310.87
8.66,479.27
8.67,433.97
8.68,397.23
8.69,423.82
8.7,454.11
8.71,468.37
8.72,404.21
8.73,481.32
8.74,390.89
8.75,485.58
8.76,459.08
8.77,487.75
8.78,104.41
8.79,27.0
8.8,34.48
8.81,37.3
8.82,85.95
8.83,25.43
8.84,31.31
8.85,35.8
8.86,37.77
8.87,39.38
8.88,16.34
8.89,26.46
8.9,34.62
8.91,37.36
8.92,38.06
8.93,38.34
8.94,38.42
8.95,38.18
8.96,38.32
8.97,25.94
8.98,33.07
8.99,37.38
9.0,33.34
9.01,29.81
9.02,336.06
9.03,2117.2
9.04,2126.68
9.05,14062.16
9.06,351.18
9.07,29.06
9.08,35.16
9.09,36.97
9.1,38.56
9.11,38.35
9.12,38.43
9.13,38.46
9.14,39.26
9.15,28.96
9.16,34.34
9.17,38.17
9.18,69.65
9.19,34.25
9.2,38.93
9.21,23.7
9.22,31.44
9.23,38.5
9.24,40.29
9.25,20.31
9.26,25.19
9.27,36.29
9.28,74.08
9.29,29.91
9.3,37.04
9.31,82.61
9.32,28.04
9.33,36.68
9.34,37.87
9.35,26.92
9.36,33.46
9.37,38.04
9.38,27.63
9.39,34.08
9.4,38.54
9.41,24.9
9.42,30.84
9.43,38.2
9.44,40.09
9.45,22.36
9.46,30.46
9.47,38.11
9.48,40.75
9.49,25.89
9.5,34.5
9.51,39.16
9.52,17.13
9.53,27.12
9.54,36.18
9.55,77.07
9.56,28.94
9.57,40.68
9.58,2085.56
9.59,2093.26
9.6,2083.99
9.61,803.25
9.62,31.14
9.63,35.92
9.64,38.1
9.65,38.63
9.66,38.52
9.67,38.59
9.68,38.17
9.69,38.59
9.7,38.59
9.71,38.64
9.72,35.0
9.73,33.42
9.74,37.63
9.75,17.66
9.76,19.4
9.77,32.24
9.78,36.97
9.79,448.09
9.8,519.05
9.81,422.05
9.82,416.64
9.83,417.48
9.84,480.39
9.85,486.28
9.86,504.86
9.87,480.02
9.88,468.51
9.89,435.01
9.9,486.54
9.91,215.94
9.92,26.28
9.93,34.36
9.94,37.45
9.95,38.25
9.96,38.35
9.97,38.31
9.98,89.85
9.99,27.47
10.0,32.58
10.01,36.48
10.02,38.09
10.03,38.31
10.04,38.45
10.05,28.49
10.06,33.78
10.07,38.19
10.08,20.28
10.09,27.81
10.1,35.76
10.11,38.2
10.12,39.32
10.13,25.42
10.14,32.07
10.15,37.95
10.16,39.4
10.17,39.64
10.18,48.65
10.19,33.97
10.2,38.16
10.21,81.2
10.22,26.57
10.23,35.36
10.24,38.66
10.25,32.77
10.26,30.73
10.27,36.73
10.28,38.96
10.29,39.55
10.3,28.02
10.31,34.49
10.32,24.51
10.33,34.14
10.34,36.68
10.35,38.67
10.36,39.4
10.37,28.49
10.38,33.16
10.39,38.05
10.4,39.71
10.41,39.54
10.42,55.89
10.43,34.1
10.44,38.13
10.45,25.8
10.46,30.28
10.47,37.24
10.48,82.42
10.49,27.09
10.5,35.05
10.51,38.4
10.52,39.46
10.53,87.76
10.54,27.56
10.55,32.7
10.56,38.18
10.57,26.62
10.58,31.19
10.59,37.37
10.6,39.25
10.61,29.05
10.62,33.68
10.63,37.94
10.64,26.8
10.65,32.77
10.66,37.46
10.67,38.69
10.68,39.99
10.69,46.38
10.7,64.97
10.71,30.85
10.72,35.63
10.73,38.13
10.74,39.24
10.75,76.36
10.76,26.25
10.77,33.54
10.78,36.13
10.79,96.12
10.8,21.97
10.81,33.11
10.82,38.19
10.83,83.25
10.84,25.71
10.85,35.65
10.86,26.83
10.87,32.84
10.88,36.85
10.89,73.06
10.9,37.21
10.91,35.05
10.92,38.11
10.93,38.7
10.94,30.52
10.95,439.81
10.96,475.31
10.97,454.4
10.98,483.41
10.99,445.84
11.0,544.9
11.01,492.73
11.02,421.87
11.03,485.2
11.04,435.88
11.05,520.85
11.06,453.22
11.07,514.61
11.08,113.19
11.09,31.52
11.1,35.97
11.11,37.62
11.12,25.24
11.13,28.59
11.14,34.24
11.15,36.78
11.16,37.46
11.17,38.12
11.18,38.29
11.19,38.46
11.2,38.56
11.21,38.76
11.22,39.52
11.23,39.63
11.24,72.05
11.25,34.05
11.26,75.23
11.27,28.68
11.28,36.46
11.29,38.81
11.3,91.23
11.31,43.45
11.32,28.56
11.33,36.05
11.34,38.75
11.35,39.26
11.36,25.43
11.37,30.63
11.38,39.09
11.39,76.62
11.4,33.56
11.41,37.93
11.42,38.78
11.43,67.86
11.44,32.77
11.45,37.71
11.46,40.06
11.47,29.32
11.48,32.99
11.49,37.67
11.5,23.47
11.51,29.75
11.52,38.07
11.53,77.77
11.54,27.33
11.55,35.09
11.56,38.96
11.57,25.06
11.58,30.97
11.59,37.22
11.6,38.86
11.61,28.76
11.62,32.84
11.63,16.91
11.64,24.08
11.65,34.79
11.66,38.67
11.67,39.63
11.68,28.59
11.69,32.75
11.7,37.67
11.71,25.85
11.72,30.63
11.73,36.13
11.74,39.15
11.75,39.96
11.76,58.69
11.77,25.0
11.78,33.51
11.79,36.17
11.8,34.34
11.81,27.63
11.82,34.77
11.83,20.28
11.84,19.28
11.85,31.58
11.86,37.02
11.87,23.86
11.88,28.87
11.89,35.18
11.9,38.45
11.91,92.3
11.92,21.34
11.93,32.29
11.94,37.24
11.95,39.1
11.96,39.22
11.97,71.7
11.98,26.17
11.99,33.17
12.0,36.6
12.01,38.2
12.02,84.94
12.03,25.38
12.04,35.19
12.05,38.21
12.06,39.47
12.07,24.59
12.08,30.68
12.09,37.52
12.1,21.93
12.11,26.86
12.12,34.8
12.13,38.49
12.14,39.91
12.15,391.37
12.16,576.44
12.17,512.35
12.18,465.8
12.19,450.73
12.2,488.18
12.21,478.28
12.22,445.15
12.23,459.49
12.24,437.07
12.25,451.09
12.26,417.87
12.27,467.23
12.28,144.18
12.29,30.96
12.3,35.46
12.31,37.36
12.32,38.14
12.33,38.51
12.34,38.8
12.35,38.88
12.36,38.58
12.37,21.0
12.38,23.41
12.39,33.5
12.4,36.75
12.41,38.83
12.42,76.62
12.43,28.99
12.44,35.97
12.45,25.52
12.46,29.63
12.47,36.96
12.48,38.96
12.49,29.61
12.5,33.79
12.51,37.7
12.52,24.6
12.53,30.61
12.54,37.62
12.55,38.86
12.56,29.56
12.57,32.98
12.58,37.55
12.59,39.52
12.6,45.71
12.61,32.89
12.62,37.47
12.63,39.35
12.64,26.13
12.65,31.0
12.66,37.17
12.67,38.64
12.68,68.32
12.69,33.63
12.7,28.53
12.71,32.1
12.72,37.8
12.73,39.62
12.74,30.0
12.75,34.2
12.76,37.58
12.77,29.02
12.78,30.33
12.79,36.99
12.8,38.95
12.81,30.03
12.82,33.44
12.83,38.19
12.84,70.42
12.85,42.75
12.86,36.35
12.87,20.6
12.88,26.12
12.89,35.37
12.9,38.64
12.91,44.25
12.92,27.33
12.93,35.0
12.94,86.67
12.95,25.19
12.96,34.34
12.97,37.89
12.98,28.84
12.99,30.52
13.0,37.15
13.01,38.69
13.02,25.13
13.03,30.1
13.04,36.91
13.05,39.3
13.06,57.71
13.07,59.14
13.08,33.9
13.09,38.45
13.1,25.01
13.11,28.07
13.12,35.98
13.13,38.96
13.14,63.56
13.15,49.37
13.16,31.86
13.17,37.02
13.18,63.41
13.19,51.09
13.2,35.94
13.21,29.17
13.22,32.58
13.23,37.85
13.24,39.74
13.25,62.61
13.26,57.9
13.27,34.22
13.28,38.08
13.29,377.2
13.3,500.31
13.31,534.5
13.32,442.53
13.33,492.99
13.34,468.34
13.35,459.21
13.36,423.51
13.37,483.0
13.38,467.56
13.39,490.2
13.4,458.54
13.41,167.28
13.42,25.13
13.43,33.31
13.44,36.62
13.45,37.69
13.46,82.27
13.47,22.89
13.48,31.22
13.49,34.97
13.5,36.79
13.51,37.78
13.52,38.51
13.53,38.62
13.54,38.71
13.55,38.85
13.56,38.73
13.57,38.99
13.58,38.92
13.59,27.46
13.6,31.53
13.61,37.75
13.62,40.31
13.63,74.06
13.64,31.72
13.65,91.32
13.66,20.82
13.67,31.88
13.68,36.67
13.69,38.9
13.7,25.59
13.71,30.16
13.72,37.18
13.73,39.55
13.74,39.83
13.75,27.63
13.76,31.34
13.77,37.07
13.78,46.82
13.79,31.0
13.8,37.96
13.81,69.41
13.82,40.0
13.83,32.11
13.84,37.01
13.85,38.85
13.86,40.05
13.87,26.59
13.88,29.56
13.89,36.16
13.9,38.88
13.91,39.37
13.92,27.21
13.93,31.46
13.94,21.0
13.95,23.49
13.96,33.52
13.97,37.24
13.98,28.69
13.99,32.6
14.0,37.13
14.01,38.5
14.02,28.78
14.03,31.7
14.04,36.98
14.05,38.73
14.06,34.95
14.07,36.72
14.08,39.04
14.09,39.46
14.1,76.52
14.11,30.99
14.12,36.83
14.13,38.38
14.14,54.32
14.15,32.73
14.16,37.79
14.17,28.61
14.18,29.76
14.19,36.98
14.2,38.46
14.21,25.8
14.22,29.9
14.23,36.92
14.24,39.36
14.25,40.24
14.26,83.65
14.27,41.27
14.28,32.24
14.29,37.2
14.3,27.06
14.31,29.97
14.32,35.8
14.33,38.51
14.34,29.48
14.35,32.26
14.36,37.87
14.37,168.2
14.38,33.04
14.39,36.74
14.4,38.52
14.41,38.39
14.42,38.2
14.43,38.12
14.44,22.25
14.45,20.95
14.46,32.61
14.47,36.61
14.48,37.69
14.49,39.6
14.5,54.16
14.51,33.54
14.52,25.24
14.53,29.22
14.54,36.51
14.55,38.87
14.56,39.03
14.57,42.51
14.58,33.08
14.59,25.45
14.6,30.49
14.61,37.21
14.62,39.1
14.63,73.01
14.64,32.0
14.65,37.29
14.66,39.51
14.67,85.3
14.68,26.26
14.69,35.08
14.7,38.24
14.71,27.82
14.72,30.75
14.73,36.52
14.74,38.56
14.75,29.48
14.76,31.66
14.77,25.92
14.78,29.81
14.79,37.3
14.8,39.3
14.81,39.81
14.82,73.45
14.83,32.14
14.84,37.52
14.85,27.68
14.86,30.71
14.87,36.84
14.88,74.91
14.89,33.35
14.9,38.06
14.91,39.11
14.92,39.16
14.93,77.63
14.94,30.36
14.95,23.39
14.96,34.19
14.97,38.41
14.98,39.78
14.99,39.84
15.0,77.75
15.01,32.91
15.02,32.84
15.03,26.07
15.04,35.2
15.05,38.17
15.06,75.46
15.07,33.44
15.08,37.98
15.09,39.5
15.1,39.53
15.11,80.3
15.12,33.96
15.13,37.86
15.14,28.08
15.15,31.28
15.16,36.9
15.17,60.13
15.18,60.12
15.19,32.1
15.2,37.43
15.21,79.51
15.22,26.92
15.23,35.66
15.24,38.77
15.25,27.85
15.26,31.19
15.27,23.15
15.28,26.41
15.29,35.68
15.3,38.77
15.31,28.35
15.32,31.16
15.33,36.96
15.34,38.86
15.35,30.32
15.36,32.69
15.37,37.61
15.38,26.76
15.39,30.27
15.4,37.18
15.41,39.34
15.42,2642.38
15.43,123.15
15.44,101.75
15.45,15.24
15.46,29.14
15.47,35.45
15.48,37.59
15.49,38.49
15.5,38.9
15.51,38.35
15.52,80.04
15.53,31.64
15.54,32.34
15.55,37.28
15.56,38.84
15.57,48.33
15.58,32.17
15.59,37.42
15.6,38.76
15.61,40.04
15.62,69.4
15.63,33.39
15.64,37.81
15.65,39.65
15.66,78.64
15.67,33.73
15.68,77.47
15.69,27.91
15.7,36.16
15.71,27.42
15.72,30.21
15.73,36.47
15.74,39.26
15.75,30.04
15.76,32.52
15.77,81.29
15.78,24.98
15.79,34.46
15.8,26.85
15.81,28.46
15.82,35.25
15.83,37.54
15.84,38.88
15.85,71.66
15.86,27.53
15.87,34.71
15.88,37.78
15.89,33.05
15.9,26.72
15.91,33.64
15.92,36.68
15.93,38.55
15.94,77.07
15.95,24.95
15.96,34.39
15.97,36.45
15.98,2402.25
15.99,3911.07
16.0,4069.14
16.01,3656.23
16.02,1571.07
16.03,5.12
16.04,3.41
16.05,2.72
16.06,2.23
16.07,2.24
16.08,2.24
16.09,2.49
16.1,3.0
16.11,1.77
16.12,1.91
16.13,4.4
16.14,3.1
16.15,2.52
16.16,2.32
16.17,2.61
16.18,2.6
16.19,2.93
16.2,3.18
16.21,3.08
16.22,2.77
16.23,3.04
16.24,2.83
16.25,3.55
16.26,2.59
16.27,2.64
16.28,3.01
16.29,3.82
16.3,3.73
16.31,3.43
16.32,3.18
16.33,3.34
16.34,3.02
16.35,3.4
16.36,2.88
16.37,3.07
16.38,4.81
16.39,2.73
16.4,2.39
16.41,2.93
16.42,3.16
16.43,2.85
16.44,3.04
16.45,2.83
16.46,3.16
16.47,3.15
16.48,3.04
16.49,3.26
16.5,2.91
16.51,3.19
16.52,2.83
16.53,3.0
16.54,3.03
16.55,3.15
16.56,3.25
16.57,10.25
16.58,1.64
16.59,2.04
16.6,2.4
16.61,2.83
16.62,3.01
16.63,3.31
16.64,3.44
16.65,5.89
16.66,4.98
16.67,3.51
16.68,2.84
16.69,2.76
16.7,2.82
16.71,2.84
16.72,2.9
16.73,3.2
16.74,3.11
16.75,2.68
16.76,2.81
16.77,2.69
16.78,3.04
16.79,3.25
16.8,3.09
16.81,2.89
16.82,4.19
16.83,2.37
16.84,2.75
16.85,2.9
16.86,2.86
16.87,3.39
16.88,2.86
16.89,3.13
16.9,2.85
16.91,3.17
16.92,3.17
16.93,3.17
16.94,2.68
16.95,2.62
16.96,2.76
16.97,4.04
16.98,3.53
16.99,2.99
17.0,3.07
17.01,2.9
