Time (s),Current (uA)
2.42,37096.86
2.43,35687.13
2.44,35323.43
2.45,36060.45
2.46,35080.27
2.47,36079.03
2.48,35485.73
2.49,33534.2
2.5,35643.36
2.51,35726.65
2.52,35572.42
2.53,35213.06
2.54,36718.38
2.55,35497.73
2.56,35544.13
2.57,35623.08
2.58,35439.06
2.59,38210.99
2.6,36030.61
2.61,35488.61
2.62,35741.68
2.63,35656.11
2.64,35101.85
2.65,35926.1
2.66,35558.01
2.67,35847.28
2.68,4462.59
2.69,684.2
2.7,466.49
2.71,421.39
2.72,490.86
2.73,449.3
2.74,412.97
2.75,520.97
2.76,425.07
2.77,431.81
2.78,453.43
2.79,475.75
2.8,457.2
2.81,903.29
2.82,2179.51
2.83,2063.5
2.84,18036.92
2.85,21273.49
2.86,36381.83
2.87,35685.24
2.88,35495.9
2.89,1905.1
2.9,29.78
2.91,56.96
2.92,22.63
2.93,30.7
2.94,49.3
2.95,42.85
2.96,34.5
2.97,43.5
2.98,60.87
2.99,1462.91
3.0,434.78
3.01,1885.33
3.02,9612.58
3.03,29195.44
3.04,35411.1
3.05,11722.63
3.06,25.32
3.07,73.44
3.08,22.8
3.09,29.24
3.1,63.04
3.11,25.05
3.12,32.31
3.13,49.46
3.14,61.24
3.15,17.55
3.16,28.39
3.17,55.83
3.18,27.56
3.19,32.3
3.2,30.22
3.21,1936.79
3.22,3446.65
3.23,19515.7
3.24,35688.59
3.25,20541.29
3.26,31.62
3.27,23.25
3.28,65.47
3.29,26.24
3.3,23.09
3.31,30.94
3.32,26.18
3.33,26.18
3.34,67.37
3.35,28.31
3.36,57.03
3.37,1019.78
3.38,2078.25
3.39,25284.41
3.4,33839.09
3.41,35391.31
3.42,11913.36
3.43,25.49
3.44,30.17
3.45,14.42
3.46,26.27
3.47,31.61
3.48,59.43
3.49,27.9
3.5,31.26
3.51,26.75
3.52,54.44
3.53,32.33
3.54,30.55
3.55,69.01
3.56,1899.25
3.57,17279.0
3.58,37559.15
3.59,35636.63
3.6,35565.19
3.61,2472.87
3.62,25.36
3.63,30.41
3.64,55.77
3.65,29.53
3.66,34.17
3.67,24.0
3.68,30.26
3.69,31.56
3.7,56.71
3.71,29.8
3.72,62.57
3.73,24.43
3.74,32.96
3.75,24.53
3.76,1000.7
3.77,2081.62
3.78,25296.71
3.79,26116.19
3.8,35927.44
3.81,35564.24
3.82,29850.13
3.83,95.08
3.84,29.87
3.85,20.02
3.86,28.54
3.87,25.0
3.88,24.63
3.89,27.33
3.9,23.23
3.91,32.41
3.92,25.68
3.93,43.38
3.94,30.24
3.95,1940.99
3.96,2097.7
3.97,6381.03
3.98,33519.67
3.99,35676.25
4.0,4460.29
4.01,482.17
4.02,477.41
4.03,453.97
4.04,477.44
4.05,441.33
4.06,402.42
4.07,507.78
4.08,517.55
4.09,424.05
4.1,426.45
4.11,527.58
4.12,391.2
4.13,565.64
4.14,1212.63
4.15,2236.32
4.16,15576.57
4.17,33483.19
4.18,35693.59
4.19,35378.79
4.2,3740.26
4.21,32.11
4.22,34.73
4.23,63.7
4.24,25.81
4.25,32.69
4.26,34.38
4.27,65.48
4.28,28.19
4.29,68.33
4.3,21.01
4.31,28.11
4.32,34.03
4.33,68.79
4.34,23.28
4.35,32.93
4.36,59.62
4.37,37.94
4.38,520.81
4.39,2138.53
4.4,2084.54
4.41,16647.51
4.42,21129.45
4.43,36622.38
4.44,35436.95
4.45,35626.6
4.46,3862.74
4.47,23.55
4.48,31.91
4.49,34.67
4.5,40.8
4.51,29.7
4.52,34.27
4.53,57.08
4.54,27.99
4.55,33.5
4.56,30.91
4.57,27.89
4.58,32.89
4.59,35.35
4.6,23.49
4.61,29.99
4.62,26.83
4.63,29.61
4.64,988.93
4.65,2121.96
4.66,2093.76
4.67,25182.0
4.68,7603.94
4.69,36375.88
4.7,35508.71
4.71,30569.81
4.72,195.65
4.73,28.66
4.74,68.56
4.75,27.89
4.76,34.95
4.77,58.82
4.78,33.91
4.79,45.95
4.8,32.54
4.81,62.01
4.82,29.48
4.83,60.79
4.84,36.97
4.85,512.07
4.86,2103.73
4.87,2078.38
4.88,22283.86
4.89,32978.92
4.9,35716.99
4.91,21931.74
4.92,156.02
4.93,65.34
4.94,30.43
4.95,35.94
4.96,24.29
4.97,28.94
4.98,34.21
4.99,23.99
5.0,30.58
5.01,35.19
5.02,24.26
5.03,70.22
5.04,27.51
5.05,1897.5
5.06,2086.43
5.07,25068.84
5.08,7452.29
5.09,36318.64
5.1,35468.35
5.11,30862.75
5.12,203.5
5.13,24.57
5.14,30.68
5.15,34.79
5.16,23.31
5.17,30.62
5.18,34.91
5.19,62.99
5.2,29.86
5.21,34.08
5.22,59.51
5.23,37.7
5.24,47.42
5.25,50.54
5.26,59.93
5.27,1862.8
5.28,2098.12
5.29,22227.16
5.3,32663.71
5.31,35745.12
5.32,35396.43
5.33,4709.86
5.34,18.82
5.35,62.8
5.36,19.58
5.37,28.19
5.38,32.27
5.39,23.5
5.4,29.26
5.41,67.04
5.42,25.37
5.43,31.39
5.44,34.43
5.45,34.73
5.46,28.7
5.47,30.61
5.48,61.65
5.49,29.14
5.5,937.03
5.51,2062.58
5.52,7986.79
5.53,19356.91
5.54,32491.73
5.55,35619.77
5.56,31329.64
5.57,425.69
5.58,481.52
5.59,493.64
5.6,1527.44
5.61,547.46
5.62,456.14
5.63,387.36
5.64,454.4
5.65,416.95
5.66,546.98
5.67,359.09
5.68,490.12
5.69,500.35
5.7,397.26
5.71,774.03
5.72,2297.14
5.73,2283.63
5.74,22295.71
5.75,32309.73
5.76,35821.89
5.77,22692.78
5.78,16.2
5.79,28.89
5.8,63.02
5.81,29.08
5.82,58.56
5.83,29.23
5.84,34.86
5.85,27.94
5.86,34.09
5.87,30.01
5.88,74.36
5.89,893.44
5.9,2083.69
5.91,15611.53
5.92,30650.36
5.93,35645.92
5.94,34327.99
5.95,55748.98
5.96,7056.59
5.97,9398.79
5.98,2033.05
5.99,17385.5
6.0,8939.52
6.01,19240.48
6.02,2145.85
6.03,15571.87
6.04,29813.44
6.05,30079.76
6.06,29866.72
6.07,29672.11
6.08,29733.48
6.09,29971.87
6.1,29809.67
6.11,28763.65
6.12,27216.15
6.13,40162.67
6.14,40149.32
6.15,40112.31
6.16,40088.63
6.17,40180.15
6.18,40091.0
6.19,40175.0
6.2,39659.65
6.21,40215.84
6.22,39984.64
6.23,41791.27
6.24,41825.87
6.25,41682.16
6.26,41764.84
6.27,41651.63
6.28,41681.07
6.29,41855.44
6.3,41665.66
6.31,41777.02
6.32,41811.18
6.33,41781.16
6.34,41822.8
6.35,41756.86
6.36,41726.89
6.37,41773.09
6.38,41723.65
6.39,41748.7
6.4,41826.25
6.41,41761.07
6.42,41740.19
6.43,41746.43
6.44,41704.34
6.45,41786.03
6.46,41787.68
6.47,41723.52
6.48,41735.49
6.49,41637.09
6.5,41766.31
6.51,41785.72
6.52,41701.45
6.53,41767.28
6.54,41706.34
6.55,41809.67
6.56,41752.62
6.57,41792.63
6.58,41672.36
6.59,41722.39
6.6,41805.04
6.61,41692.01
6.62,41762.97
6.63,41819.93
6.64,41899.15
6.65,41776.47
6.66,41785.87
6.67,41729.34
6.68,41843.68
6.69,41809.06
6.7,41746.86
6.71,41734.13
6.72,42239.9
6.73,41634.39
6.74,41815.46
6.75,41637.73
6.76,41783.12
6.77,41841.77
6.78,41670.73
6.79,41831.65
6.8,41672.61
6.81,41755.04
6.82,41746.73
6.83,41700.55
6.84,41751.07
6.85,41707.9
6.86,41789.75
6.87,41775.64
6.88,41828.52
6.89,41892.16
6.9,41922.49
6.91,41876.65
6.92,41785.88
6.93,41833.1
6.94,41681.76
6.95,41870.19
6.96,41827.54
6.97,41727.0
6.98,41792.7
6.99,41747.53
7.0,41838.44
7.01,42494.33
7.02,42536.79
7.03,42787.32
7.04,42756.32
7.05,42945.35
7.06,42824.48
7.07,42845.69
7.08,42728.07
7.09,42857.37
7.1,42905.77
7.11,42884.64
7.12,42873.23
7.13,42757.5
7.14,42716.35
7.15,42679.82
7.16,42745.03
7.17,42737.99
7.18,42844.21
7.19,42771.87
7.2,42692.78
7.21,42600.82
7.22,42625.03
7.23,42638.48
7.24,42642.63
7.25,42588.19
7.26,42652.31
7.27,42607.86
7.28,42622.15
7.29,42679.77
7.3,42692.02
7.31,42640.29
7.32,42595.86
7.33,42688.64
7.34,42473.3
7.35,42632.89
7.36,42618.24
7.37,42752.46
7.38,42723.54
7.39,42730.85
7.4,44166.62
7.41,44973.86
7.42,42720.58
7.43,42713.95
7.44,42677.12
7.45,42592.25
7.46,42633.32
7.47,42610.86
7.48,42687.87
7.49,42639.9
7.5,42715.48
7.51,42690.29
7.52,42589.06
7.53,42597.79
7.54,42621.36
7.55,42664.51
7.56,42672.53
7.57,42821.61
7.58,42720.73
7.59,42629.03
7.6,42482.85
7.61,42641.53
7.62,42505.63
7.63,42630.21
7.64,42650.25
7.65,42614.92
7.66,42652.67
7.67,42456.76
7.68,42538.98
7.69,42815.94
7.7,8703.36
7.71,15028.12
7.72,29826.66
7.73,30118.06
7.74,29928.61
7.75,29981.2
7.76,29907.34
7.77,20446.79
7.78,35821.08
7.79,40158.36
7.8,40122.79
7.81,40099.81
7.82,40156.67
7.83,40081.11
7.84,40115.62
7.85,40159.33
7.86,39684.5
7.87,40158.07
7.88,41442.79
7.89,41795.06
7.9,41761.67
7.91,41876.85
7.92,41768.02
7.93,41844.83
7.94,41870.45
7.95,41853.19
7.96,41703.28
7.97,41891.33
7.98,41721.78
7.99,41806.71
8.0,41754.66
8.01,41807.9
8.02,41857.23
8.03,41774.65
8.04,41835.66
8.05,41832.09
8.06,41711.73
8.07,41756.0
8.08,41781.26
8.09,41750.28
8.1,41828.34
8.11,41750.45
8.12,41805.12
8.13,41780.43
8.14,41849.49
8.15,41729.02
8.16,41792.15
8.17,41654.02
8.18,41805.82
8.19,41837.56
8.2,41682.66
8.21,41868.46
8.22,41831.42
8.23,41748.12
8.24,41825.49
8.25,42385.96
8.26,37128.82
8.27,4350.01
8.28,2194.78
8.29,739.21
8.3,787.41
8.31,396.45
8.32,522.62
8.33,2315.69
8.34,994.25
8.35,607.83
8.36,570.38
8.37,532.76
8.38,645.76
8.39,555.02
8.4,643.64
8.41,1130.89
8.42,3083.23
8.43,2307.43
8.44,2322.75
8.45,24788.1
8.46,32769.9
8.47,5317.35
8.48,2306.78
8.49,2293.27
8.5,2294.73
8.51,735.88
8.52,386.04
8.53,449.76
8.54,461.16
8.55,497.94
8.56,476.21
8.57,105.66
8.58,26.87
8.59,69.84
8.6,31.65
8.61,26.6
8.62,22.08
8.63,25.61
8.64,81.67
8.65,26.92
8.66,60.48
8.67,20.74
8.68,57.11
8.69,61.88
8.7,28.86
8.71,85.33
8.72,55.06
8.73,20.04
8.74,21.68
8.75,29.2
8.76,29.19
8.77,70.59
8.78,9.88
8.79,25.3
8.8,67.65
8.81,24.85
8.82,22.43
8.83,24.8
8.84,28.93
8.85,22.48
8.86,135.66
8.87,46.57
8.88,19.09
8.89,23.5
8.9,24.46
8.91,49.68
8.92,74.09
8.93,939.31
8.94,15.24
8.95,52.17
8.96,42.11
8.97,24.79
8.98,23.55
8.99,27.57
9.0,25.24
9.01,66.82
9.02,1706.44
9.03,529.04
9.04,27.72
9.05,26.38
9.06,40.01
9.07,86.18
9.08,14.73
9.09,28.66
9.1,28.12
9.11,32.33
9.12,25.59
9.13,30.13
9.14,22.66
9.15,42.12
9.16,28.35
9.17,56.8
9.18,30.42
9.19,72.58
9.2,372.44
9.21,2007.54
9.22,2083.92
9.23,2642.64
9.24,20127.04
9.25,33237.51
9.26,4630.82
9.27,2229.05
9.28,2064.0
9.29,2023.48
9.3,2061.56
9.31,19520.79
9.32,13550.91
9.33,7165.48
9.34,2038.84
9.35,8594.51
9.36,2025.19
9.37,17734.14
9.38,13345.06
9.39,10055.23
9.4,12752.34
9.41,6434.92
9.42,8203.14
9.43,2021.18
9.44,15649.64
9.45,21185.85
9.46,2046.16
9.47,24642.88
9.48,31225.78
9.49,25718.13
9.5,32147.15
9.51,20903.41
9.52,28120.26
9.53,8721.76
9.54,2078.8
9.55,18161.28
9.56,10193.43
9.57,4173.29
9.58,4881.68
9.59,4065.48
9.6,4189.14
9.61,16521.53
9.62,31964.85
9.63,30268.03
9.64,37960.16
9.65,37006.57
9.66,46924.24
9.67,37725.16
9.68,36062.29
9.69,36134.57
9.7,35816.57
9.71,35862.26
9.72,34019.54
9.73,38882.71
9.74,35263.55
9.75,35653.53
9.76,35343.32
9.77,35703.35
9.78,35411.76
9.79,35622.04
9.8,35394.05
9.81,43806.34
9.82,35488.49
9.83,35519.54
9.84,36411.25
9.85,37213.27
9.86,35738.57
9.87,35537.29
9.88,36171.55
9.89,35412.25
9.9,35814.98
9.91,34500.81
9.92,59699.88
9.93,35419.89
9.94,35816.24
9.95,35431.13
9.96,35249.17
9.97,36413.65
9.98,35551.38
9.99,35555.81
10.0,35676.04
10.01,35737.75
10.02,37263.5
10.03,36194.79
10.04,37380.18
10.05,36174.9
10.06,58629.75
10.07,58985.04
10.08,35725.77
10.09,35568.24
10.1,36490.55
10.11,35859.56
10.12,35535.91
10.13,35563.03
10.14,37458.35
10.15,35642.61
10.16,35688.94
10.17,35489.36
10.18,35582.79
10.19,35242.18
10.2,38095.33
10.21,35419.66
10.22,35787.13
10.23,35643.81
10.24,35504.67
10.25,34660.69
10.26,35122.65
10.27,59284.83
10.28,35500.74
10.29,35705.46
10.3,35607.63
10.31,35546.18
10.32,36631.67
10.33,35662.75
10.34,35481.42
10.35,35789.37
10.36,35683.02
10.37,35111.97
10.38,37261.26
10.39,35755.7
10.4,35557.45
10.41,35531.04
10.42,35757.41
10.43,35233.76
10.44,37156.52
10.45,36048.22
10.46,35443.19
10.47,12444.29
10.48,1892.0
10.49,96.14
10.5,21.05
10.51,52.73
10.52,51.87
10.53,1888.56
10.54,3893.81
10.55,4569.61
10.56,19438.99
10.57,32916.86
10.58,36375.75
10.59,13266.63
10.6,56422.84
10.61,67799.73
10.62,35897.84
10.63,35387.37
10.64,36276.81
10.65,35447.67
10.66,35741.52
10.67,35565.27
10.68,37420.83
10.69,35796.93
10.7,35622.15
10.71,35826.37
10.72,60669.15
10.73,35803.16
10.74,35455.45
10.75,35848.66
10.76,35494.89
10.77,35840.24
10.78,35564.25
10.79,35713.5
10.8,36819.19
10.81,35782.94
10.82,35433.34
10.83,35647.56
10.84,36340.86
10.85,35635.82
10.86,35689.3
10.87,11205.95
10.88,17220.57
10.89,25681.39
10.9,36633.87
10.91,13149.72
10.92,453.97
10.93,490.51
10.94,496.32
10.95,448.63
10.96,501.66
10.97,410.99
10.98,160.58
10.99,24.25
11.0,16.58
11.01,26.15
11.02,25.76
11.03,3192.05
11.04,24055.97
11.05,28101.96
11.06,35409.81
11.07,9846.47
11.08,24.41
11.09,22.78
11.1,60.2
11.11,26.01
11.12,21.74
11.13,21.24
11.14,54.8
11.15,26.34
11.16,95.59
11.17,21.01
11.18,576.86
11.19,2068.56
11.2,17078.27
11.21,27198.01
11.22,35676.04
11.23,9842.81
11.24,23.03
11.25,55.9
11.26,24.57
11.27,31.41
11.28,24.31
11.29,28.33
11.3,62.4
11.31,24.95
11.32,52.51
11.33,24.39
11.34,54.86
11.35,27.18
11.36,54.1
11.37,29.61
11.38,80.0
11.39,21.26
11.4,2123.49
11.41,2117.93
11.42,8379.29
11.43,26415.42
11.44,35342.69
11.45,10109.91
11.46,28.37
11.47,55.06
11.48,29.8
11.49,45.58
11.5,31.09
11.51,21.8
11.52,16.49
11.53,67.77
11.54,24.41
11.55,29.93
11.56,1536.45
11.57,2176.75
11.58,2080.86
11.59,25956.41
11.6,35514.38
11.61,10219.13
11.62,22.08
11.63,67.45
11.64,36.19
11.65,25.63
11.66,19.41
11.67,17.06
11.68,26.36
11.69,54.97
11.7,21.67
11.71,55.69
11.72,1027.61
11.73,2117.68
11.74,8446.51
11.75,26136.33
11.76,35458.17
11.77,10354.43
11.78,45.77
11.79,28.17
11.8,32.02
11.81,53.8
11.82,26.03
11.83,25.31
11.84,53.64
11.85,60.86
11.86,26.7
11.87,56.53
11.88,1538.5
11.89,2158.43
11.9,2094.75
11.91,26633.69
11.92,35592.21
11.93,10468.89
11.94,21.45
11.95,23.35
11.96,20.34
11.97,52.76
11.98,27.17
11.99,58.8
12.0,25.8
12.01,33.49
12.02,89.49
12.03,29.22
12.04,1154.61
12.05,2390.1
12.06,8647.93
12.07,26410.2
12.08,35657.05
12.09,11035.36
12.1,433.78
12.11,436.77
12.12,479.54
12.13,466.36
12.14,477.8
12.15,505.24
12.16,229.18
12.17,74.8
12.18,25.57
12.19,24.38
12.2,1473.9
12.21,2167.66
12.22,2062.84
12.23,25507.59
12.24,35585.77
12.25,10770.89
12.26,30.38
12.27,60.92
12.28,67.72
12.29,17.63
12.3,52.33
12.31,26.48
12.32,32.74
12.33,26.75
12.34,17.03
12.35,28.18
12.36,26.59
12.37,61.94
12.38,981.26
12.39,2136.13
12.4,23559.86
12.41,26956.14
12.42,35482.79
12.43,10967.08
12.44,45.62
12.45,25.53
12.46,24.65
12.47,23.3
12.48,17.69
12.49,25.48
12.5,22.99
12.51,22.69
12.52,64.54
12.53,24.69
12.54,59.99
12.55,1525.16
12.56,3047.74
12.57,9358.84
12.58,25964.69
12.59,35515.72
12.6,14389.1
12.61,21.59
12.62,23.26
12.63,64.07
12.64,19.11
12.65,20.35
12.66,28.1
12.67,39.93
12.68,52.79
12.69,53.89
12.7,26.09
12.71,59.27
12.72,19.13
12.73,54.97
12.74,23.59
12.75,38.14
12.76,55.75
12.77,2046.15
12.78,2072.85
12.79,8535.68
12.8,18851.08
12.81,26366.33
12.82,35617.11
12.83,35524.8
12.84,23443.75
12.85,26.25
12.86,54.84
12.87,41.51
12.88,38.78
12.89,59.67
12.9,19.98
12.91,28.22
12.92,23.27
12.93,53.67
12.94,24.67
12.95,61.42
12.96,28.73
12.97,27.92
12.98,28.92
12.99,1437.69
13.0,2177.64
13.01,2059.11
13.02,24866.48
13.03,35387.04
13.04,14857.68
13.05,16.07
13.06,51.72
13.07,20.98
13.08,28.33
13.09,28.71
13.1,26.41
13.11,62.83
13.12,19.97
13.13,27.18
13.14,56.75
13.15,31.45
13.16,69.65
13.17,23.05
13.18,25.14
13.19,25.07
13.2,1447.81
13.21,8186.01
13.22,25473.44
13.23,36061.13
13.24,23837.9
13.25,25.15
13.26,25.07
13.27,31.84
13.28,33.7
13.29,58.88
13.3,26.27
13.31,30.81
13.32,25.3
13.33,30.28
13.34,63.45
13.35,20.84
13.36,30.72
13.37,1602.55
13.38,2402.24
13.39,15982.02
13.4,15409.95
13.41,37493.06
13.42,35593.46
13.43,35720.73
13.44,12122.84
13.45,458.08
13.46,430.93
13.47,478.53
13.48,376.78
13.49,475.64
13.5,461.4
13.51,421.66
13.52,180.01
13.53,25.09
13.54,20.61
13.55,1412.64
13.56,2089.3
13.57,10279.32
13.58,25330.12
13.59,35635.3
13.6,34276.03
13.61,24202.7
13.62,9233.05
13.63,9620.04
13.64,23.14
13.65,21.46
13.66,24.33
13.67,58.2
13.68,49.56
13.69,24.62
13.7,27.23
13.71,27.34
13.72,58.22
13.73,25.97
13.74,23.19
13.75,17.7
13.76,20.24
13.77,67.7
13.78,25.51
13.79,24.21
13.8,30.6
13.81,63.33
13.82,61.63
13.83,27.54
13.84,26.3
13.85,26.35
13.86,16.06
13.87,49.08
13.88,67.5
13.89,21.86
13.9,50.72
13.91,20.26
13.92,27.94
13.93,111.19
13.94,25.76
13.95,22.78
13.96,52.21
13.97,71.7
13.98,20.7
13.99,17.02
14.0,26.23
14.01,69.77
14.02,18.86
14.03,29.15
14.04,49.28
14.05,22.88
14.06,41.02
14.07,10.78
14.08,57.48
14.09,62.85
14.1,57.23
14.11,41.22
14.12,39.71
14.13,23.88
14.14,68.14
14.15,27.03
14.16,96.71
14.17,12.78
14.18,24.41
14.19,34.51
14.2,21.82
14.21,26.25
14.22,70.06
14.23,19.17
14.24,23.78
14.25,27.89
14.26,16.49
14.27,29.36
14.28,76.38
14.29,39.39
14.3,79.76
14.31,19.0
14.32,30.91
14.33,20.9
14.34,25.71
14.35,18.52
14.36,24.08
14.37,62.2
14.38,23.86
14.39,61.72
14.4,22.63
14.41,48.29
14.42,29.88
14.43,68.68
14.44,27.81
14.45,31.75
14.46,70.08
14.47,17.47
14.48,28.72
14.49,53.93
14.5,29.11
14.51,64.99
14.52,59.12
14.53,22.58
14.54,75.3
14.55,15.53
14.56,27.67
14.57,33.67
14.58,29.48
14.59,63.53
14.6,18.88
14.61,23.74
14.62,22.6
14.63,42.27
14.64,23.65
14.65,23.39
14.66,23.0
14.67,24.46
14.68,322.83
14.69,508.52
14.7,510.09
14.71,441.15
14.72,436.68
14.73,494.13
14.74,474.1
14.75,500.42
14.76,463.47
14.77,412.87
14.78,468.9
14.79,419.62
14.8,163.39
14.81,28.94
14.82,27.25
14.83,28.43
14.84,33.14
14.85,22.41
14.86,59.95
14.87,21.36
14.88,64.03
14.89,23.03
14.9,55.56
14.91,25.98
14.92,62.47
14.93,99.66
14.94,14.29
14.95,19.36
14.96,27.39
14.97,25.78
14.98,57.56
14.99,63.08
15.0,24.36
15.01,28.13
15.02,1324.15
15.03,2096.54
15.04,2016.84
15.05,8881.14
15.06,4654.95
15.07,23.71
15.08,29.55
15.09,54.37
15.1,27.4
15.11,26.23
15.12,69.0
15.13,20.9
15.14,22.38
15.15,28.15
15.16,61.02
15.17,25.81
15.18,17.98
15.19,21.17
15.2,28.54
15.21,73.64
15.22,25.07
15.23,24.8
15.24,59.14
15.25,26.36
15.26,31.62
15.27,69.81
15.28,25.94
15.29,27.43
15.3,24.29
15.31,28.66
15.32,27.2
15.33,26.46
15.34,65.0
15.35,63.4
15.36,68.47
15.37,25.45
15.38,47.6
15.39,55.81
15.4,27.44
15.41,31.92
15.42,47.59
15.43,49.34
15.44,27.59
15.45,23.3
15.46,30.18
15.47,65.56
15.48,26.91
15.49,23.59
15.5,25.17
15.51,48.97
15.52,68.6
15.53,27.85
15.54,33.91
15.55,27.58
15.56,31.17
15.57,28.68
15.58,60.61
15.59,32.36
15.6,29.13
15.61,56.64
15.62,38.86
15.63,25.83
15.64,35.5
15.65,62.1
15.66,27.88
15.67,66.63
15.68,18.73
15.69,28.54
15.7,59.76
15.71,54.37
15.72,27.8
15.73,33.62
15.74,47.69
15.75,64.29
15.76,28.45
15.77,28.3
15.78,32.49
15.79,65.97
15.8,58.86
15.81,37.5
15.82,62.54
15.83,29.65
15.84,477.81
15.85,449.33
15.86,513.03
15.87,507.16
15.88,446.15
15.89,474.54
15.9,471.13
15.91,445.95
15.92,505.86
15.93,440.81
15.94,437.91
15.95,445.61
15.96,396.72
15.97,210.35
15.98,30.3
15.99,33.94
16.0,31.51
16.01,51.04
16.02,30.6
16.03,33.9
16.04,35.33
16.05,29.83
16.06,32.55
16.07,69.51
16.08,54.54
16.09,29.37
16.1,29.18
16.11,67.51
16.12,26.95
16.13,28.59
16.14,48.65
16.15,51.77
16.16,30.77
16.17,65.12
16.18,29.76
16.19,160.89
16.2,15.16
16.21,26.28
16.22,38.03
16.23,74.96
16.24,30.2
16.25,33.25
16.26,64.09
16.27,25.25
16.28,32.66
16.29,64.15
16.3,24.62
16.31,31.05
16.32,30.15
16.33,62.67
16.34,31.64
16.35,61.48
16.36,30.56
