Time (s),Current (uA)
1.36,35801.79
1.37,36241.79
1.38,41356.37
1.39,38875.27
1.4,38846.93
1.41,38088.1
1.42,63403.86
1.43,39226.26
1.44,39025.78
1.45,38510.43
1.46,36817.6
1.47,35901.83
1.48,35982.5
1.49,35939.7
1.5,35994.45
1.51,36437.93
1.52,35868.28
1.53,35977.69
1.54,35949.96
1.55,34394.27
1.56,36096.81
1.57,35825.17
1.58,35873.06
1.59,37075.17
1.6,36041.98
1.61,37909.18
1.62,37067.49
1.63,38609.05
1.64,61159.84
1.65,111452.2
1.66,59358.08
1.67,36293.16
1.68,36148.13
1.69,35939.62
1.7,36135.2
1.71,36278.42
1.72,35961.75
1.73,36185.43
1.74,36779.06
1.75,36130.39
1.76,36259.0
1.77,35950.93
1.78,37189.36
1.79,35783.69
1.8,36050.11
1.81,35872.02
1.82,35823.3
1.83,36335.09
1.84,36127.6
1.85,36077.96
1.86,35167.19
1.87,61835.82
1.88,35714.99
1.89,36057.64
1.9,35746.31
1.91,37135.9
1.92,35705.78
1.93,36351.14
1.94,35828.92
1.95,36071.21
1.96,35743.38
1.97,35985.26
1.98,35686.4
1.99,36919.41
2.0,36082.14
2.01,35817.45
2.02,36004.95
2.03,35277.74
2.04,4279.36
2.05,2082.85
2.06,118.24
2.07,34.6
2.08,71.97
2.09,26.03
2.1,31.52
2.11,2067.31
2.12,2077.78
2.13,21424.57
2.14,24060.93
2.15,35633.9
2.16,35985.71
2.17,36076.4
2.18,35849.3
2.19,34203.92
2.2,36206.38
2.21,36219.47
2.22,35915.92
2.23,35882.01
2.24,35830.64
2.25,35816.14
2.26,35977.69
2.27,35835.44
2.28,36269.6
2.29,35903.31
2.3,35668.49
2.31,35972.4
2.32,35893.25
2.33,36885.82
2.34,35946.74
2.35,35762.36
2.36,35742.59
2.37,36052.26
2.38,35735.96
2.39,1586.1
2.4,31.15
2.41,35.69
2.42,63.08
2.43,31.23
2.44,35.25
2.45,196.25
2.46,28.26
2.47,34.51
2.48,36.55
2.49,67.07
2.5,25.22
2.51,679.69
2.52,2087.35
2.53,20172.96
2.54,39168.71
2.55,37252.51
2.56,35903.05
2.57,35993.82
2.58,35742.93
2.59,34699.64
2.6,60545.36
2.61,59513.88
2.62,35300.97
2.63,36030.29
2.64,35863.87
2.65,35685.08
2.66,36269.66
2.67,36081.54
2.68,35718.47
2.69,36077.47
2.7,35385.48
2.71,36916.64
2.72,36001.73
2.73,35736.54
2.74,36085.14
2.75,35260.96
2.76,36583.82
2.77,36069.4
2.78,35890.75
2.79,35839.39
2.8,35749.86
2.81,22983.79
2.82,26.72
2.83,67.39
2.84,18.61
2.85,64.43
2.86,21.34
2.87,820.22
2.88,1294.42
2.89,165.8
2.9,95.33
2.91,16.05
2.92,28.77
2.93,72.78
2.94,2009.75
2.95,2121.79
2.96,21434.4
2.97,35507.45
2.98,35958.97
2.99,36008.65
3.0,36161.22
3.01,34895.9
3.02,61522.7
3.03,35595.79
3.04,36306.95
3.05,36308.88
3.06,36129.63
3.07,36698.27
3.08,36284.64
3.09,36009.45
3.1,36201.83
3.11,35660.6
3.12,36269.18
3.13,36103.34
3.14,36110.75
3.15,36077.87
3.16,36100.1
3.17,35912.7
3.18,36184.34
3.19,36017.93
3.2,36004.48
3.21,35918.09
3.22,35904.03
3.23,35871.14
3.24,22742.88
3.25,93.54
3.26,7.12
3.27,22.74
3.28,60.91
3.29,18.44
3.3,63.66
3.31,24.7
3.32,257.93
3.33,11.53
3.34,22.57
3.35,30.55
3.36,85.58
3.37,20.84
3.38,29.16
3.39,1690.67
3.4,2117.67
3.41,4134.19
3.42,23481.13
3.43,35262.44
3.44,35909.69
3.45,36080.67
3.46,34739.92
3.47,60552.48
3.48,36069.79
3.49,35819.67
3.5,35877.59
3.51,36438.05
3.52,36106.9
3.53,35827.92
3.54,36396.21
3.55,37076.02
3.56,36012.59
3.57,35758.14
3.58,35967.62
3.59,35759.97
3.6,35847.28
3.61,35972.67
3.62,35864.64
3.63,35566.33
3.64,35788.55
3.65,2782.99
3.66,63.18
3.67,28.26
3.68,64.76
3.69,23.52
3.7,55.44
3.71,238.92
3.72,23.0
3.73,9.83
3.74,29.96
3.75,36.68
3.76,621.08
3.77,2047.08
3.78,3901.98
3.79,9824.05
3.8,36802.84
3.81,35906.91
3.82,35922.21
3.83,35995.34
3.84,34087.9
3.85,60866.36
3.86,35906.27
3.87,35869.62
3.88,35853.12
3.89,36738.54
3.9,35998.36
3.91,35798.36
3.92,35897.23
3.93,35291.27
3.94,36041.97
3.95,35855.41
3.96,35793.96
3.97,35800.6
3.98,35907.8
3.99,37018.05
4.0,35765.41
4.01,36015.8
4.02,35893.86
4.03,35916.78
4.04,35772.55
4.05,35906.43
4.06,3059.21
4.07,17.82
4.08,27.24
4.09,35.39
4.1,14.56
4.11,28.77
4.12,59.51
4.13,199.18
4.14,20.67
4.15,46.4
4.16,29.83
4.17,66.24
4.18,28.14
4.19,2622.65
4.2,3806.92
4.21,9678.86
4.22,36011.91
4.23,35793.44
4.24,35943.3
4.25,34229.07
4.26,36304.71
4.27,35865.02
4.28,35880.18
4.29,36567.23
4.3,36338.29
4.31,36022.82
4.32,35817.97
4.33,35858.01
4.34,35271.16
4.35,36365.8
4.36,35873.08
4.37,35932.57
4.38,35857.07
4.39,35968.35
4.4,36532.08
4.41,35881.34
4.42,35999.51
4.43,35784.67
4.44,4355.6
4.45,428.8
4.46,492.04
4.47,443.99
4.48,486.69
4.49,461.5
4.5,457.07
4.51,910.89
4.52,4253.91
4.53,4323.51
4.54,5027.87
4.55,4524.29
4.56,2298.17
4.57,2228.91
4.58,18339.29
4.59,26584.68
4.6,36203.54
4.61,35889.35
4.62,17463.14
4.63,2088.13
4.64,18926.75
4.65,112432.08
4.66,36222.76
4.67,36119.81
4.68,36078.8
4.69,35738.23
4.7,36540.19
4.71,36050.6
4.72,36182.13
4.73,36064.18
4.74,35955.85
4.75,36151.45
4.76,37459.66
4.77,36324.14
4.78,36029.32
4.79,36151.18
4.8,36136.74
4.81,36021.23
4.82,35816.16
4.83,37326.76
4.84,35980.68
4.85,35929.45
4.86,36149.0
4.87,36824.42
4.88,36148.46
4.89,24654.5
4.9,27.3
4.91,34.29
4.92,189.5
4.93,12.27
4.94,26.33
4.95,39.41
4.96,34.3
4.97,30.07
4.98,49.49
4.99,28.72
5.0,33.43
5.01,9.93
5.02,26.46
5.03,1651.42
5.04,2090.2
5.05,3498.83
5.06,9312.02
5.07,37073.76
5.08,36824.67
5.09,36181.15
5.1,35906.41
5.11,36124.52
5.12,34748.9
5.13,59595.85
5.14,60111.4
5.15,37465.48
5.16,35929.49
5.17,36508.83
5.18,36448.81
5.19,36193.87
5.2,36083.3
5.21,35913.25
5.22,35602.3
5.23,36451.28
5.24,35916.23
5.25,36193.22
5.26,36152.75
5.27,35663.15
5.28,36823.69
5.29,36069.47
5.3,36043.46
5.31,36131.99
5.32,36052.38
5.33,7003.03
5.34,43.47
5.35,29.09
5.36,33.5
5.37,87.33
5.38,20.69
5.39,29.7
5.4,27.23
5.41,227.31
5.42,42.48
5.43,60.74
5.44,22.58
5.45,30.04
5.46,1606.58
5.47,2122.81
5.48,17271.08
5.49,38744.06
5.5,35975.31
5.51,36208.48
5.52,36289.53
5.53,34663.29
5.54,59938.97
5.55,61221.44
5.56,36083.99
5.57,36000.23
5.58,35892.01
5.59,35948.98
5.6,35698.05
5.61,36099.89
5.62,35973.02
5.63,35246.52
5.64,37196.91
5.65,36021.26
5.66,35930.15
5.67,36202.64
5.68,35531.73
5.69,36595.2
5.7,36054.92
5.71,35822.48
5.72,36642.36
5.73,36275.81
5.74,6679.16
5.75,26.14
5.76,33.29
5.77,23.27
5.78,30.29
5.79,35.1
5.8,222.57
5.81,52.59
5.82,100.25
5.83,15.27
5.84,27.35
5.85,34.42
5.86,1876.41
5.87,2105.36
5.88,21437.19
5.89,32620.9
5.9,35785.27
5.91,36000.91
5.92,35805.48
5.93,34398.26
5.94,61185.2
5.95,35935.04
5.96,36216.47
5.97,36187.35
5.98,35920.39
5.99,36521.68
6.0,36092.57
6.01,35867.01
6.02,36106.93
6.03,36076.48
6.04,35365.46
6.05,37052.37
6.06,36443.67
6.07,36022.9
6.08,35997.62
6.09,36066.9
6.1,35598.91
6.11,36908.02
6.12,35969.4
6.13,35891.7
6.14,35854.58
6.15,32523.38
6.16,987.75
6.17,486.61
6.18,142.2
6.19,28.21
6.2,21.24
6.21,24.4
6.22,20.26
6.23,28.86
6.24,24.99
6.25,16.75
6.26,83.65
6.27,20.36
6.28,487.31
6.29,2084.04
6.3,16736.81
6.31,37894.84
6.32,35792.27
6.33,18632.26
6.34,27.2
6.35,59.68
6.36,27.07
6.37,60.08
6.38,25.27
6.39,51.19
6.4,28.16
6.41,88.32
6.42,15.05
6.43,24.02
6.44,43.1
6.45,74.75
6.46,20.59
6.47,49.73
6.48,38.1
6.49,28.5
6.5,58.39
6.51,2119.89
6.52,2105.67
6.53,8585.49
6.54,15851.99
6.55,36208.53
6.56,36023.92
6.57,5872.13
6.58,31.78
6.59,30.27
6.6,26.73
6.61,62.96
6.62,27.76
6.63,30.6
6.64,22.43
6.65,32.59
6.66,38.38
6.67,39.86
6.68,41.82
6.69,1840.62
6.7,2110.84
6.71,16305.5
6.72,26604.43
6.73,36388.22
6.74,35835.23
6.75,35698.84
6.76,1064.2
6.77,24.46
6.78,38.04
6.79,45.49
6.8,1390.95
6.81,27.77
6.82,760.15
6.83,23.31
6.84,76.66
6.85,29.61
6.86,41.65
6.87,55.73
6.88,2065.82
6.89,8328.66
6.9,15811.31
6.91,36805.84
6.92,36005.18
6.93,27874.02
6.94,65.6
6.95,31.15
6.96,75.93
6.97,20.61
6.98,30.54
6.99,30.07
7.0,33.15
7.01,18.41
7.02,35.32
7.03,49.44
7.04,55.62
7.05,65.46
7.06,11.53
7.07,1463.35
7.08,2216.64
7.09,21418.9
7.1,30313.64
7.11,35879.67
7.12,6399.75
7.13,85.03
7.14,21.78
7.15,32.96
7.16,19.71
7.17,27.95
7.18,70.31
7.19,62.76
7.2,33.35
7.21,73.97
7.22,31.45
7.23,882.07
7.24,2181.31
7.25,8129.97
7.26,15732.54
7.27,36731.78
7.28,36230.71
7.29,36029.7
7.3,6548.1
7.31,23.15
7.32,37.5
7.33,399.42
7.34,518.5
7.35,502.91
7.36,485.24
7.37,1127.41
7.38,762.01
7.39,445.53
7.4,760.96
7.41,610.86
7.42,491.52
7.43,479.07
7.44,368.34
7.45,2011.73
7.46,3009.87
7.47,8897.54
7.48,35432.51
7.49,35793.32
7.5,6879.43
7.51,25.78
7.52,29.23
7.53,68.49
7.54,23.86
7.55,30.09
7.56,34.67
7.57,58.86
7.58,29.53
7.59,79.4
7.6,21.66
7.61,27.1
7.62,33.4
7.63,79.92
7.64,26.65
7.65,33.32
7.66,36.92
7.67,966.89
7.68,2094.78
7.69,2124.32
7.7,14425.98
7.71,30177.63
7.72,36049.54
7.73,28498.49
7.74,178.84
7.75,24.12
7.76,30.12
7.77,16.59
7.78,25.07
7.79,31.73
7.8,35.17
7.81,58.21
7.82,44.9
7.83,37.33
7.84,63.2
7.85,22.98
7.86,30.39
7.87,47.06
7.88,29.48
7.89,35.22
7.9,19.91
7.91,1425.22
7.92,2179.98
7.93,2395.87
7.94,25180.69
7.95,30530.96
7.96,35769.65
7.97,19865.04
7.98,23.9
7.99,59.05
8.0,27.74
8.01,34.9
8.02,66.63
8.03,30.88
8.04,37.38
8.05,208.85
8.06,26.45
8.07,24.52
8.08,992.54
8.09,1060.68
8.1,2090.26
8.11,24191.88
8.12,28918.27
8.13,35964.76
8.14,35829.85
8.15,7218.25
8.16,26.17
8.17,32.31
8.18,34.65
8.19,65.93
8.2,27.33
8.21,32.67
8.22,35.6
8.23,65.74
8.24,25.62
8.25,31.21
8.26,35.1
8.27,22.92
8.28,27.38
8.29,33.27
8.3,42.95
8.31,77.77
8.32,21.9
8.33,411.06
8.34,2064.36
8.35,2110.06
8.36,21371.62
8.37,18510.03
8.38,36120.92
8.39,35843.47
8.4,20205.91
8.41,22.88
8.42,32.73
8.43,43.85
8.44,28.42
8.45,34.31
8.46,19.67
8.47,25.05
8.48,28.29
8.49,33.99
8.5,73.48
8.51,25.65
8.52,47.49
8.53,30.82
8.54,50.85
8.55,1989.99
8.56,2118.37
8.57,7213.43
8.58,15268.77
8.59,36187.24
8.6,29245.01
8.61,128.12
8.62,26.38
8.63,30.86
8.64,29.35
8.65,32.71
8.66,24.55
8.67,31.64
8.68,27.13
8.69,22.29
8.7,80.34
8.71,892.16
8.72,56.95
8.73,1736.33
8.74,2099.31
8.75,21842.39
8.76,29398.61
8.77,36038.56
8.78,8020.16
8.79,23.56
8.8,30.23
8.81,80.26
8.82,422.56
8.83,530.37
8.84,456.1
8.85,523.97
8.86,432.18
8.87,426.96
8.88,459.05
8.89,492.49
8.9,479.12
8.91,447.75
8.92,470.38
8.93,1907.72
8.94,2307.93
8.95,7233.92
8.96,15407.33
8.97,36835.3
8.98,36059.84
8.99,35797.58
9.0,11872.78
9.01,24.3
9.02,32.22
9.03,75.05
9.04,25.97
9.05,31.97
9.06,15.65
9.07,26.84
9.08,56.14
9.09,19.17
9.1,94.59
9.11,26.05
9.12,21.65
9.13,89.68
9.14,1620.25
9.15,13988.41
9.16,37719.42
9.17,36135.91
9.18,35955.55
9.19,35834.62
9.2,34523.55
9.21,55066.25
9.22,9977.35
9.23,25154.97
9.24,2646.73
9.25,5.21
9.26,13.03
9.27,27.38
9.28,19.05
9.29,40.06
9.3,44.42
9.31,32.24
9.32,1325.42
9.33,712.27
9.34,28.24
9.35,45.98
9.36,550.95
9.37,247.69
9.38,18.42
9.39,59.99
9.4,26.23
9.41,31.59
9.42,65.25
9.43,25.95
9.44,1821.87
9.45,2063.28
9.46,21421.08
9.47,6204.26
9.48,24557.67
9.49,38329.46
9.5,35466.48
9.51,37987.25
9.52,37953.71
9.53,36903.42
9.54,35274.3
9.55,38836.09
9.56,35590.6
9.57,36546.55
9.58,38068.33
9.59,38935.44
9.6,35620.92
9.61,35095.61
9.62,35793.29
9.63,36643.76
9.64,37911.87
9.65,38788.53
9.66,38612.07
9.67,35691.83
9.68,35387.23
9.69,37096.9
9.7,38846.72
9.71,39099.08
9.72,35551.31
9.73,35712.07
9.74,38923.25
9.75,34461.42
9.76,36641.74
9.77,35590.02
9.78,39455.83
9.79,38972.66
9.8,36961.42
9.81,37680.19
9.82,35535.69
9.83,38890.26
9.84,35340.25
9.85,36148.96
9.86,35211.47
9.87,37783.99
9.88,36658.08
9.89,8064.44
9.9,8353.59
9.91,28234.45
9.92,32887.52
9.93,30213.49
9.94,30177.99
9.95,30332.63
9.96,30066.71
9.97,30037.1
9.98,30157.68
9.99,30123.33
10.0,24792.59
10.01,40616.91
10.02,40552.25
10.03,40499.26
10.04,40483.99
10.05,40444.83
10.06,40514.28
10.07,40439.3
10.08,40747.85
10.09,40663.58
10.1,40430.17
10.11,40452.62
10.12,40259.81
10.13,40479.86
10.14,40304.86
10.15,42231.52
10.16,42291.89
10.17,42222.88
10.18,42289.47
10.19,42214.53
10.2,42343.1
10.21,42228.61
10.22,42208.04
10.23,42360.49
10.24,42212.68
10.25,42266.06
10.26,42218.95
10.27,42181.9
10.28,42473.12
10.29,42370.24
10.3,42475.58
10.31,42331.3
10.32,42383.84
10.33,42392.2
10.34,42476.08
10.35,42438.54
10.36,42359.34
10.37,42407.89
10.38,42402.56
10.39,42367.49
10.4,42441.6
10.41,42207.47
10.42,42256.36
10.43,42240.68
10.44,42207.79
10.45,42200.84
10.46,42293.33
10.47,42166.26
10.48,42278.41
10.49,43843.63
10.5,43410.93
10.51,42282.32
10.52,42231.89
10.53,42232.48
10.54,42199.19
10.55,42281.66
10.56,42011.49
10.57,42135.62
10.58,42116.05
10.59,42128.02
10.6,42133.14
10.61,42128.09
10.62,42577.5
10.63,42159.4
10.64,42309.66
10.65,42216.12
10.66,42254.64
10.67,42176.86
10.68,42218.47
10.69,42138.14
10.7,42319.18
10.71,42227.57
10.72,42255.35
10.73,41818.14
10.74,42938.03
10.75,43095.89
10.76,43154.58
10.77,43097.33
10.78,43100.26
10.79,43180.6
10.8,42963.26
10.81,43054.29
10.82,42993.17
10.83,43029.41
10.84,43020.14
10.85,43013.59
10.86,42814.96
10.87,42824.16
10.88,42837.92
10.89,42892.29
10.9,42828.49
10.91,42951.9
10.92,42962.31
10.93,42926.06
10.94,42872.55
10.95,42899.99
10.96,42909.24
10.97,42768.83
10.98,43011.85
10.99,42994.36
11.0,43039.13
11.01,42963.13
11.02,45039.05
11.03,42920.42
11.04,42932.17
11.05,43043.6
11.06,43100.13
11.07,43109.49
11.08,43031.96
11.09,43038.22
11.1,42843.58
11.11,42888.01
11.12,43028.36
11.13,43139.23
11.14,43037.73
11.15,43213.07
11.16,42895.45
11.17,42803.83
11.18,43327.62
11.19,43113.83
11.2,43201.1
11.21,43114.0
11.22,43174.36
11.23,43020.77
11.24,43021.83
11.25,43139.59
11.26,43053.02
11.27,43200.45
11.28,43369.22
11.29,8345.97
11.3,32051.99
11.31,32452.8
11.32,30759.11
11.33,30708.25
11.34,30866.23
11.35,13573.41
11.36,491.44
11.37,570.93
11.38,592.65
11.39,571.22
11.4,612.4
11.41,855.6
11.42,3135.51
11.43,2553.3
11.44,2332.28
11.45,2555.2
11.46,24277.73
11.47,15326.68
11.48,2494.28
11.49,2339.39
11.5,1335.73
11.51,426.39
11.52,423.84
11.53,444.0
11.54,464.87
11.55,423.73
11.56,478.17
11.57,462.42
11.58,464.72
11.59,86.08
11.6,26.26
11.61,58.94
11.62,24.01
11.63,24.59
11.64,70.1
11.65,21.1
11.66,14.25
11.67,25.39
11.68,25.65
11.69,28.09
11.7,130.44
11.71,60.54
11.72,58.85
11.73,26.43
11.74,64.51
11.75,12.9
11.76,52.74
11.77,27.95
11.78,59.61
11.79,51.71
11.8,34.59
11.81,34.31
11.82,36.87
11.83,55.46
11.84,23.89
11.85,24.78
11.86,50.86
11.87,819.03
11.88,23.85
11.89,42.69
11.9,47.13
11.91,33.21
11.92,85.97
11.93,21.52
11.94,30.39
11.95,34.61
11.96,72.87
11.97,1550.48
11.98,548.45
11.99,26.05
12.0,33.92
12.01,26.32
12.02,70.49
12.03,18.42
12.04,55.88
12.05,93.32
12.06,2.95
12.07,17.33
12.08,27.57
12.09,26.47
12.1,59.23
12.11,28.78
12.12,57.18
12.13,25.42
12.14,58.76
12.15,24.8
12.16,69.61
12.17,21.84
12.18,23.04
12.19,26.35
12.2,24.33
12.21,30.08
12.22,54.71
12.23,26.59
12.24,27.09
12.25,22.53
12.26,27.73
12.27,96.47
12.28,18.17
12.29,22.29
12.3,753.84
12.31,59.93
12.32,26.95
12.33,29.9
12.34,34.66
12.35,85.64
12.36,27.3
12.37,60.99
12.38,28.8
12.39,28.97
12.4,31.15
12.41,28.45
12.42,28.26
12.43,42.57
12.44,75.47
12.45,65.49
12.46,27.15
12.47,26.82
12.48,24.94
12.49,33.59
12.5,70.42
12.51,34.15
12.52,60.94
12.53,24.04
12.54,31.91
12.55,15.78
12.56,22.0
12.57,74.56
12.58,25.9
12.59,24.27
12.6,13.39
12.61,47.36
12.62,23.27
12.63,20.94
12.64,37.87
12.65,23.79
12.66,26.31
12.67,11.72
12.68,1444.23
12.69,2111.34
12.7,2786.25
12.71,22690.13
12.72,30848.67
12.73,20524.51
12.74,3448.09
12.75,3530.76
12.76,2246.35
12.77,2297.19
12.78,2298.67
12.79,24012.41
12.8,15543.45
12.81,8765.73
12.82,14002.1
12.83,5877.83
12.84,8758.77
12.85,2485.89
12.86,4534.94
12.87,2271.86
12.88,21837.69
12.89,12881.48
12.9,2049.12
12.91,30256.03
12.92,7014.59
12.93,13617.68
12.94,13637.38
12.95,10764.2
12.96,2083.93
12.97,8524.55
12.98,2088.91
12.99,22599.36
13.0,22758.42
13.01,32488.19
13.02,21670.22
13.03,28387.11
13.04,7664.41
13.05,25110.3
13.06,21667.93
13.07,11166.32
13.08,31917.15
13.09,20083.05
13.1,10398.48
13.11,28695.44
13.12,22026.99
13.13,14520.07
13.14,2097.31
13.15,8535.57
13.16,14158.37
13.17,5283.76
13.18,4109.49
13.19,4016.78
13.2,4034.98
13.21,24067.49
13.22,34167.73
13.23,36175.38
13.24,40509.88
13.25,43148.75
13.26,36638.46
13.27,35686.52
13.28,41386.0
13.29,35778.61
13.3,35847.79
13.31,35834.17
13.32,45627.91
13.33,37240.33
13.34,35110.99
13.35,35883.98
13.36,35557.85
13.37,53273.68
13.38,34819.23
13.39,35848.02
13.4,35923.47
13.41,37326.88
13.42,35922.43
13.43,35771.53
13.44,36405.99
13.45,37267.54
13.46,36038.84
13.47,35932.55
13.48,34931.15
13.49,59183.9
13.5,36551.99
13.51,36045.8
13.52,35865.56
13.53,35931.89
13.54,35796.87
13.55,35351.11
13.56,36359.49
13.57,35825.69
13.58,35845.63
13.59,35575.34
13.6,35901.24
13.61,34948.72
13.62,37285.51
13.63,36102.92
13.64,35941.6
13.65,35829.91
13.66,35577.35
13.67,35930.11
13.68,35625.41
13.69,35805.59
13.7,35896.12
13.71,35762.61
13.72,37416.31
13.73,36567.97
13.74,104861.73
13.75,40474.33
13.76,36757.81
13.77,35596.39
13.78,36394.19
13.79,35548.53
13.8,35850.84
13.81,35800.61
13.82,36859.91
13.83,35877.73
13.84,35734.66
13.85,35910.97
13.86,36617.68
13.87,35887.15
13.88,35685.26
13.89,36122.88
13.9,35743.87
13.91,36090.85
13.92,35629.34
13.93,35912.93
13.94,58741.65
13.95,35945.49
13.96,35716.29
13.97,35785.34
13.98,36651.6
13.99,35746.26
14.0,35678.81
14.01,36375.35
14.02,36556.52
14.03,36253.91
14.04,35689.2
14.05,37200.77
14.06,35739.39
14.07,35999.02
14.08,13635.83
14.09,1731.52
14.1,22.25
14.11,33.08
14.12,26.16
14.13,28.08
14.14,992.85
14.15,4892.05
14.16,3297.35
14.17,4164.62
14.18,2841.58
14.19,1928.11
14.2,9431.81
14.21,34288.14
14.22,104676.1
14.23,35714.78
14.24,36009.28
14.25,36179.23
14.26,36718.64
14.27,35912.34
14.28,35869.91
14.29,35697.09
14.3,35027.99
14.31,36514.83
14.32,35889.72
14.33,35828.78
14.34,35601.42
14.35,35867.38
14.36,37098.66
14.37,35358.55
14.38,35254.69
14.39,35601.65
14.4,36027.87
14.41,36340.88
14.42,35695.96
14.43,37181.41
14.44,36144.18
14.45,35970.12
14.46,36358.89
14.47,36635.31
14.48,37047.42
14.49,35923.9
14.5,36235.6
14.51,36721.25
14.52,36797.61
14.53,35887.93
14.54,35839.31
14.55,13634.15
14.56,36047.6
14.57,12931.47
14.58,30.51
14.59,34.98
14.6,24.47
14.61,26.56
14.62,26.56
14.63,30.35
14.64,54.19
14.65,27.37
14.66,69.29
14.67,551.36
14.68,909.6
14.69,18.38
14.7,26.87
14.71,1401.37
14.72,2111.78
14.73,21596.98
14.74,26661.67
14.75,35879.85
14.76,30297.82
14.77,155.86
14.78,23.95
14.79,33.61
14.8,27.63
14.81,30.54
14.82,75.55
14.83,24.28
14.84,33.59
14.85,34.24
14.86,70.55
14.87,25.56
14.88,26.12
14.89,1340.48
14.9,13456.41
14.91,36857.86
14.92,36007.78
14.93,13113.34
14.94,24.42
14.95,31.55
14.96,36.45
14.97,37.91
14.98,38.65
14.99,38.86
15.0,69.46
15.01,31.92
15.02,22.49
15.03,26.38
15.04,35.4
15.05,1887.29
15.06,21345.43
15.07,26706.82
15.08,35731.74
15.09,13312.18
15.1,171.92
15.11,27.17
15.12,34.81
15.13,73.45
15.14,26.08
15.15,34.15
15.16,27.34
15.17,30.07
15.18,28.6
15.19,32.92
15.2,264.47
15.21,2088.84
15.22,18046.43
15.23,23634.42
15.24,35791.22
15.25,13409.25
15.26,63.6
15.27,32.42
15.28,38.72
15.29,64.4
15.3,33.97
15.31,29.31
15.32,32.16
15.33,26.51
15.34,32.41
15.35,68.97
15.36,1368.48
15.37,6059.05
15.38,30415.17
15.39,36322.66
15.4,35757.44
15.41,12433.17
15.42,58.24
15.43,32.26
15.44,59.4
15.45,30.5
15.46,34.76
15.47,37.05
15.48,37.77
15.49,70.05
15.5,32.52
15.51,29.32
15.52,34.18
15.53,17.53
15.54,20.01
15.55,19.92
15.56,1252.81
15.57,2187.93
15.58,2125.44
15.59,25485.17
15.6,24255.12
15.61,35910.09
15.62,35826.84
15.63,22428.43
15.64,428.75
15.65,454.06
15.66,455.7
15.67,435.54
15.68,783.85
15.69,431.88
15.7,447.09
15.71,502.11
15.72,432.34
15.73,469.06
15.74,423.49
15.75,513.28
15.76,476.24
15.77,509.78
15.78,451.89
15.79,382.21
15.8,1990.93
15.81,2074.19
15.82,5892.28
15.83,14003.64
15.84,36210.35
15.85,35971.14
15.86,35906.68
15.87,13342.13
15.88,18.49
15.89,29.4
15.9,26.38
15.91,63.86
15.92,19.2
15.93,30.4
15.94,59.02
15.95,29.16
15.96,22.39
15.97,27.33
15.98,25.46
15.99,43.34
16.0,23.49
16.01,1270.24
16.02,2207.96
16.03,2097.38
16.04,25921.43
16.05,35906.71
16.06,4620.87
16.07,47.23
16.08,59.48
16.09,36.81
16.1,57.89
16.11,55.0
16.12,51.17
16.13,26.24
16.14,32.65
16.15,73.63
