Time (s),Current (uA)
6.86,31344.96
6.87,34290.59
6.88,34653.71
6.89,34612.96
6.9,33336.32
6.91,34652.95
6.92,34289.2
6.93,37083.57
6.94,33241.03
6.95,34445.3
6.96,34779.36
6.97,34033.42
6.98,33983.99
6.99,31681.23
7.0,32521.89
7.01,31232.26
7.02,33733.32
7.03,35171.68
7.04,33945.46
7.05,32278.58
7.06,34612.86
7.07,26685.63
7.08,22979.26
7.09,24638.37
7.1,29227.81
7.11,34975.64
7.12,34559.65
7.13,32145.62
7.14,34564.05
7.15,34688.7
7.16,34108.33
7.17,34269.22
7.18,33860.62
7.19,36894.76
7.2,36844.08
7.21,33509.74
7.22,34665.59
7.23,34331.79
7.24,34511.4
7.25,34750.64
7.26,30375.99
7.27,33889.86
7.28,34640.51
7.29,34512.93
7.3,34398.5
7.31,34309.53
7.32,31014.48
7.33,33704.44
7.34,34464.43
7.35,34861.07
7.36,33430.56
7.37,35890.04
7.38,33303.22
7.39,35088.87
7.4,34070.93
7.41,32274.01
7.42,34066.28
7.43,34538.18
7.44,33399.36
7.45,33441.56
7.46,34234.31
7.47,34435.61
7.48,37053.18
7.49,20112.05
7.5,31639.03
7.51,31170.4
7.52,33792.24
7.53,34549.68
7.54,34968.62
7.55,33200.99
7.56,33217.68
7.57,34823.87
7.58,34386.02
7.59,34388.54
7.6,33712.69
7.61,31207.96
7.62,34312.51
7.63,34902.48
7.64,34287.06
7.65,33853.56
7.66,37509.8
7.67,32988.89
7.68,34388.77
7.69,34771.22
7.7,34429.7
7.71,33898.18
7.72,33326.43
7.73,34633.61
7.74,35070.56
7.75,34473.96
7.76,30997.62
7.77,34006.75
7.78,34485.67
7.79,34483.41
7.8,33154.38
7.81,32957.25
7.82,34212.88
7.83,34453.75
7.84,30913.94
7.85,33392.35
7.86,34860.09
7.87,34391.56
7.88,19591.43
7.89,14823.2
7.9,25297.12
7.91,28455.74
7.92,34561.8
7.93,33485.89
7.94,33163.78
7.95,34813.77
7.96,34444.12
7.97,33854.8
7.98,32133.95
7.99,34580.03
8.0,34398.8
8.01,34439.36
8.02,33991.27
8.03,31347.31
8.04,34331.89
8.05,34455.3
8.06,31255.5
8.07,33733.44
8.08,34396.95
8.09,34599.58
8.1,39343.2
8.11,10294.82
8.12,1098.17
8.13,1095.67
8.14,100.88
8.15,1862.24
8.16,965.4
8.17,534.03
8.18,529.25
8.19,593.93
8.2,624.08
8.21,514.04
8.22,2323.15
8.23,3057.57
8.24,2143.53
8.25,15157.04
8.26,33896.1
8.27,3134.81
8.28,2105.41
8.29,472.62
8.3,32.21
8.31,43.04
8.32,61.78
8.33,56.0
8.34,23.13
8.35,30.8
8.36,46.86
8.37,45.91
8.38,54.5
8.39,51.66
8.4,28.05
8.41,21.9
8.42,22.61
8.43,61.9
8.44,25.6
8.45,20.13
8.46,22.8
8.47,58.54
8.48,56.57
8.49,32.62
8.5,23.96
8.51,15.85
8.52,32.14
8.53,1208.49
8.54,2216.73
8.55,2105.55
8.56,23076.79
8.57,24238.52
8.58,9590.49
8.59,3186.24
8.6,2098.33
8.61,14772.45
8.62,13800.17
8.63,23891.49
8.64,10937.67
8.65,2092.23
8.66,6674.07
8.67,28055.22
8.68,33333.76
8.69,12214.87
8.7,32328.05
8.71,32201.62
8.72,16656.97
8.73,2121.31
8.74,2093.68
8.75,20287.25
8.76,9718.44
8.77,2653.46
8.78,4653.53
8.79,4204.61
8.8,11137.77
8.81,22542.59
8.82,34556.31
8.83,35434.76
8.84,35955.79
8.85,35924.71
8.86,36521.13
8.87,38280.15
8.88,35544.61
8.89,35870.36
8.9,36069.52
8.91,39777.32
8.92,39025.84
8.93,35648.79
8.94,35836.27
8.95,35785.44
8.96,35623.42
8.97,35779.24
8.98,35738.3
8.99,35677.69
9.0,35758.49
9.01,35755.89
9.02,40943.84
9.03,35981.22
9.04,35751.09
9.05,36002.46
9.06,34959.56
9.07,37453.6
9.08,40752.31
9.09,35871.4
9.1,35618.86
9.11,36702.34
9.12,36205.23
9.13,36015.62
9.14,35861.69
9.15,35788.11
9.16,35879.29
9.17,41014.88
9.18,35000.98
9.19,36315.22
9.2,35845.36
9.21,35679.94
9.22,35678.41
9.23,36955.56
9.24,35597.64
9.25,35839.67
9.26,35860.13
9.27,35640.13
9.28,35767.2
9.29,37841.94
9.3,37917.88
9.31,36720.84
9.32,35830.62
9.33,35864.79
9.34,34702.93
9.35,39879.37
9.36,42902.1
9.37,35894.81
9.38,35830.66
9.39,35817.61
9.4,35790.61
9.41,36450.22
9.42,37077.99
9.43,35924.38
9.44,35725.41
9.45,35846.21
9.46,35781.05
9.47,35341.26
9.48,37345.97
9.49,35871.94
9.5,36173.84
9.51,34681.92
9.52,35841.07
9.53,35854.37
9.54,35006.17
9.55,40699.59
9.56,35891.21
9.57,35826.71
9.58,36176.26
9.59,35726.67
9.6,35818.45
9.61,37017.48
9.62,35678.01
9.63,35889.41
9.64,35910.71
9.65,35702.44
9.66,35749.6
9.67,35186.94
9.68,37658.75
9.69,35603.2
9.7,35904.19
9.71,35873.86
9.72,35657.09
9.73,35495.01
9.74,36587.38
9.75,35571.9
9.76,35920.97
9.77,35829.28
9.78,14160.13
9.79,2064.66
9.8,1097.77
9.81,23.18
9.82,30.96
9.83,68.39
9.84,27.32
9.85,34.78
9.86,64.51
9.87,32.78
9.88,2953.99
9.89,3998.01
9.9,3659.7
9.91,4524.98
9.92,2533.25
9.93,2069.94
9.94,17626.82
9.95,11453.52
9.96,36405.81
9.97,35899.13
9.98,10611.72
9.99,2078.43
10.0,26572.73
10.01,40610.92
10.02,58068.71
10.03,36209.82
10.04,35779.74
10.05,35734.37
10.06,35843.11
10.07,36973.21
10.08,35609.62
10.09,35918.28
10.1,35592.01
10.11,36937.52
10.12,37855.24
10.13,36414.22
10.14,35677.55
10.15,34938.24
10.16,41208.27
10.17,36242.73
10.18,35698.77
10.19,35838.27
10.2,35755.12
10.21,37402.66
10.22,35816.26
10.23,35728.02
10.24,35969.37
10.25,35250.67
10.26,36658.17
10.27,35875.34
10.28,35643.38
10.29,35823.18
10.3,35912.11
10.31,35339.17
10.32,36617.3
10.33,36042.2
10.34,36002.01
10.35,35808.65
10.36,29553.35
10.37,2257.32
10.38,33576.99
10.39,36122.11
10.4,35985.02
10.41,9106.0
10.42,399.07
10.43,445.34
10.44,444.06
10.45,430.01
10.46,482.68
10.47,436.5
10.48,103.93
10.49,30.97
10.5,62.25
10.51,29.7
10.52,25.34
10.53,30.52
10.54,2126.28
10.55,9581.69
10.56,28441.99
10.57,35991.36
10.58,18842.47
10.59,22.9
10.6,32.12
10.61,66.81
10.62,22.89
10.63,29.62
10.64,63.03
10.65,26.75
10.66,71.68
10.67,25.86
10.68,31.3
10.69,27.5
10.7,24.75
10.71,1596.94
10.72,2150.47
10.73,2099.3
10.74,27480.41
10.75,35929.93
10.76,9001.65
10.77,33.23
10.78,64.76
10.79,34.14
10.8,28.78
10.81,31.73
10.82,65.29
10.83,28.5
10.84,20.31
10.85,28.54
10.86,25.68
10.87,1523.95
10.88,2084.9
10.89,4061.94
10.9,35548.25
10.91,27447.61
10.92,18.62
10.93,32.05
10.94,24.9
10.95,30.62
10.96,28.98
10.97,33.14
10.98,23.87
10.99,31.74
11.0,27.83
11.01,49.75
11.02,332.52
11.03,2087.28
11.04,17640.25
11.05,23774.44
11.06,35768.51
11.07,14487.26
11.08,54.88
11.09,30.18
11.1,62.55
11.11,30.55
11.12,66.09
11.13,27.68
11.14,33.65
11.15,49.89
11.16,24.22
11.17,68.84
11.18,25.36
11.19,550.71
11.2,2093.28
11.21,9416.11
11.22,18846.24
11.23,35819.58
11.24,18013.52
11.25,30.17
11.26,30.32
11.27,66.88
11.28,25.48
11.29,34.44
11.3,69.05
11.31,33.71
11.32,27.63
11.33,27.95
11.34,69.49
11.35,336.22
11.36,28.71
11.37,2166.63
11.38,2083.31
11.39,17683.71
11.4,20024.78
11.41,35656.1
11.42,35567.23
11.43,35515.94
11.44,1210.53
11.45,22.79
11.46,29.98
11.47,33.93
11.48,47.58
11.49,46.42
11.5,30.69
11.51,34.05
11.52,64.34
11.53,29.37
11.54,71.24
11.55,22.3
11.56,33.86
11.57,35.93
11.58,506.61
11.59,502.91
11.6,505.46
11.61,949.71
11.62,2329.71
11.63,2300.39
11.64,23980.21
11.65,28691.39
11.66,35962.43
11.67,35988.24
11.68,956.42
11.69,392.72
11.7,484.66
11.71,463.6
11.72,472.0
11.73,429.28
11.74,32.65
11.75,34.18
11.76,22.98
11.77,31.52
11.78,61.38
11.79,2153.37
11.8,9356.47
11.81,20144.71
11.82,35685.15
11.83,19016.76
11.84,27.53
11.85,67.83
11.86,26.58
11.87,32.84
11.88,59.64
11.89,25.79
11.9,33.31
11.91,23.19
11.92,32.42
11.93,21.96
11.94,34.26
11.95,27.51
11.96,1577.81
11.97,2143.4
11.98,9430.54
11.99,35803.65
12.0,35815.44
12.01,966.12
12.02,22.11
12.03,45.66
12.04,27.13
12.05,34.2
12.06,20.45
12.07,33.16
12.08,23.37
12.09,45.35
12.1,33.85
12.11,62.88
12.12,2057.48
12.13,9113.33
12.14,19359.06
12.15,35749.08
12.16,35574.39
12.17,691.87
12.18,32.73
12.19,65.88
12.2,30.13
12.21,63.25
12.22,31.44
12.23,65.28
12.24,28.51
12.25,77.94
12.26,22.96
12.27,58.86
12.28,1537.99
12.29,2171.06
12.3,23847.42
12.31,28041.47
12.32,35778.9
12.33,28396.23
12.34,35.4
12.35,32.58
12.36,63.39
12.37,29.01
12.38,43.09
12.39,29.52
12.4,34.8
12.41,21.23
12.42,32.01
12.43,71.07
12.44,30.82
12.45,69.21
12.46,27.65
12.47,2114.1
12.48,2117.28
12.49,17706.15
12.5,35144.49
12.51,36226.85
12.52,19570.28
12.53,20.98
12.54,32.62
12.55,19.96
12.56,29.24
12.57,33.27
12.58,83.03
12.59,18.74
12.6,27.91
12.61,32.42
12.62,36.27
12.63,73.71
12.64,24.19
12.65,33.2
12.66,35.15
12.67,27.26
12.68,32.65
12.69,468.31
12.7,2124.05
12.71,16700.12
12.72,29049.49
12.73,35797.03
12.74,10963.42
12.75,28.94
12.76,62.39
12.77,30.81
12.78,67.14
12.79,31.6
12.8,34.51
12.81,23.24
12.82,33.52
12.83,166.97
12.84,516.26
12.85,1286.33
12.86,2313.55
12.87,2306.66
12.88,10076.72
12.89,18793.78
12.9,36751.08
12.91,35944.11
12.92,20051.95
12.93,383.91
12.94,496.93
12.95,501.64
12.96,400.21
12.97,497.27
12.98,519.05
12.99,439.92
13.0,434.7
13.01,25.92
13.02,34.28
13.03,62.84
13.04,31.98
13.05,70.14
13.06,1443.71
13.07,2172.87
13.08,23893.4
13.09,35485.58
13.1,34957.71
13.11,35863.07
13.12,35856.97
13.13,38632.87
13.14,17974.37
13.15,46.14
13.16,33.29
13.17,49.06
13.18,30.78
13.19,538.46
13.2,2128.27
13.21,2090.22
13.22,17946.37
13.23,9551.36
13.24,5282.28
13.25,28.02
13.26,70.15
13.27,27.67
13.28,33.8
13.29,24.05
13.3,31.65
13.31,64.87
13.32,26.85
13.33,30.66
13.34,34.33
13.35,61.82
13.36,30.31
13.37,34.72
13.38,22.38
13.39,30.33
13.4,64.16
13.41,26.26
13.42,71.42
13.43,24.63
13.44,29.19
13.45,61.49
13.46,26.62
13.47,67.58
13.48,25.37
13.49,32.14
13.5,72.74
13.51,28.24
13.52,62.01
13.53,32.11
13.54,26.85
13.55,22.22
13.56,58.17
13.57,59.13
13.58,39.88
13.59,61.17
13.6,31.31
13.61,33.19
13.62,2020.74
13.63,2118.68
13.64,17607.51
13.65,19918.35
13.66,6533.6
13.67,27.77
13.68,33.8
13.69,36.04
13.7,67.97
13.71,27.29
13.72,32.31
13.73,35.95
13.74,62.31
13.75,29.45
13.76,27.58
13.77,30.65
13.78,25.18
13.79,32.3
13.8,63.08
13.81,380.22
13.82,520.58
13.83,23.74
13.84,30.37
13.85,33.8
13.86,24.18
13.87,31.39
13.88,33.91
13.89,97.43
13.9,10.88
13.91,25.36
13.92,30.95
13.93,42.16
13.94,56.94
13.95,26.46
13.96,62.6
13.97,26.19
13.98,31.81
13.99,63.58
14.0,28.8
14.01,67.62
14.02,21.67
14.03,28.35
14.04,31.86
14.05,64.57
14.06,29.89
14.07,67.72
14.08,23.06
14.09,33.78
14.1,64.19
14.11,29.77
14.12,562.64
14.13,2075.84
14.14,3422.92
14.15,8711.98
14.16,23169.02
14.17,67.27
14.18,33.43
14.19,28.77
14.2,63.96
14.21,34.33
14.22,30.3
14.23,67.07
14.24,25.6
14.25,44.64
14.26,40.56
14.27,30.48
14.28,33.45
14.29,45.74
14.3,32.94
14.31,60.42
14.32,30.03
14.33,64.02
14.34,29.15
14.35,25.05
14.36,62.78
14.37,26.84
14.38,279.57
14.39,505.31
14.4,492.53
14.41,473.23
14.42,445.01
14.43,432.8
14.44,511.3
14.45,445.97
14.46,376.82
14.47,529.24
14.48,470.57
14.49,446.88
14.5,651.56
14.51,882.62
14.52,2096.38
14.53,22888.8
14.54,4742.15
14.55,21.1
14.56,33.62
14.57,17.65
14.58,61.64
14.59,26.71
14.6,34.79
14.61,60.23
14.62,30.87
14.63,28.78
14.64,66.43
14.65,25.35
14.66,57.54
14.67,25.74
14.68,44.75
14.69,44.14
14.7,30.87
14.71,27.32
14.72,25.3
14.73,32.0
14.74,21.08
14.75,59.49
14.76,21.04
14.77,32.03
14.78,24.42
14.79,52.72
14.8,22.58
14.81,60.88
14.82,31.14
14.83,26.24
14.84,16.81
14.85,1498.72
14.86,2183.68
14.87,7410.11
14.88,821.63
14.89,33.0
14.9,26.56
14.91,39.65
14.92,48.56
14.93,29.71
14.94,34.08
14.95,26.16
14.96,30.83
14.97,25.67
14.98,32.31
14.99,23.39
15.0,66.62
15.01,23.5
15.02,31.02
15.03,14.69
15.04,28.15
15.05,257.54
15.06,191.79
15.07,22.96
15.08,57.64
15.09,97.65
15.1,15.83
15.11,38.43
15.12,23.9
15.13,60.13
15.14,35.21
15.15,67.26
15.16,28.44
15.17,56.2
15.18,20.11
15.19,29.18
15.2,9.96
15.21,46.18
15.22,484.87
15.23,2076.7
15.24,7408.76
15.25,869.62
15.26,31.48
15.27,57.49
15.28,31.77
15.29,39.02
15.3,24.07
15.31,31.73
15.32,27.27
15.33,34.46
15.34,28.45
15.35,61.33
15.36,55.98
15.37,45.49
15.38,27.86
15.39,68.01
15.4,47.97
15.41,67.22
15.42,22.86
15.43,31.92
15.44,34.87
15.45,40.23
15.46,21.66
15.47,59.64
15.48,27.9
15.49,33.0
15.5,12.93
15.51,57.41
15.52,31.49
15.53,11.72
15.54,101.68
15.55,24.11
15.56,1898.01
15.57,22873.04
15.58,12064.33
15.59,719.19
15.6,1285.06
15.61,2292.78
15.62,2134.8
15.63,455.86
15.64,530.17
15.65,549.52
15.66,473.04
15.67,437.38
15.68,437.63
15.69,480.62
15.7,444.33
15.71,455.96
15.72,436.87
15.73,404.98
15.74,367.03
15.75,490.99
15.76,443.62
15.77,520.2
15.78,264.8
15.79,59.58
15.8,28.74
15.81,33.3
15.82,59.52
15.83,29.48
15.84,33.41
15.85,28.78
15.86,29.77
15.87,68.07
15.88,24.07
15.89,28.77
15.9,34.88
15.91,59.87
15.92,30.28
15.93,62.92
15.94,27.33
15.95,32.77
15.96,35.6
15.97,32.16
15.98,22.77
15.99,31.4
16.0,26.01
16.01,1909.48
16.02,2115.87
16.03,17552.59
16.04,5513.98
16.05,26.83
16.06,33.51
16.07,22.54
16.08,29.75
16.09,61.0
16.1,29.25
16.11,29.8
16.12,34.01
16.13,61.35
16.14,26.75
16.15,64.39
16.16,28.32
16.17,65.51
16.18,26.74
16.19,66.3
16.2,24.15
16.21,66.71
16.22,29.12
16.23,67.67
16.24,40.49
16.25,42.36
16.26,32.04
16.27,22.81
16.28,425.69
16.29,28.23
