Time (s),Current (uA)
1.53,36411.65
1.54,60484.22
1.55,36379.97
1.56,36499.11
1.57,36498.14
1.58,37789.32
1.59,36442.37
1.6,36190.14
1.61,36337.42
1.62,35631.3
1.63,36490.0
1.64,36358.41
1.65,36232.83
1.66,35351.13
1.67,61115.94
1.68,35997.55
1.69,36142.51
1.7,35936.01
1.71,36602.68
1.72,36369.31
1.73,36023.89
1.74,35763.62
1.75,36210.46
1.76,36317.68
1.77,35999.16
1.78,34693.23
1.79,34858.71
1.8,37162.41
1.81,36148.82
1.82,37433.25
1.83,36474.61
1.84,36128.76
1.85,36392.42
1.86,34621.45
1.87,38394.83
1.88,37780.6
1.89,38799.44
1.9,37660.53
1.91,59541.65
1.92,104820.85
1.93,37088.09
1.94,36269.64
1.95,36330.47
1.96,37701.46
1.97,36393.45
1.98,36054.53
1.99,35908.13
2.0,38703.25
2.01,36737.07
2.02,35982.01
2.03,36186.81
2.04,72061.13
2.05,39129.42
2.06,36121.54
2.07,34900.84
2.08,36863.43
2.09,36181.49
2.1,36285.19
2.11,37523.32
2.12,35803.24
2.13,36576.28
2.14,35845.44
2.15,36344.37
2.16,37251.74
2.17,36696.21
2.18,36405.26
2.19,36513.98
2.2,37691.16
2.21,35937.61
2.22,36172.27
2.23,36572.9
2.24,59917.23
2.25,36412.87
2.26,35956.41
2.27,36386.2
2.28,35933.36
2.29,36375.52
2.3,36177.9
2.31,36011.24
2.32,36140.43
2.33,35389.02
2.34,37748.0
2.35,36223.0
2.36,36265.08
2.37,36029.6
2.38,36130.86
2.39,36480.61
2.4,36211.21
2.41,36234.39
2.42,36193.6
2.43,27357.55
2.44,2845.74
2.45,2477.6
2.46,9.61
2.47,22.7
2.48,30.15
2.49,377.2
2.5,132.07
2.51,19.1
2.52,29.55
2.53,24.9
2.54,32.64
2.55,197.41
2.56,526.87
2.57,491.49
2.58,540.96
2.59,485.38
2.6,525.73
2.61,2250.93
2.62,20222.18
2.63,37902.26
2.64,35798.08
2.65,1396.98
2.66,426.03
2.67,439.89
2.68,473.73
2.69,526.75
2.7,471.03
2.71,300.94
2.72,29.62
2.73,940.17
2.74,25.9
2.75,34.43
2.76,36.51
2.77,46.17
2.78,2018.62
2.79,2116.3
2.8,10765.97
2.81,36009.54
2.82,28095.99
2.83,106.35
2.84,31.54
2.85,35.14
2.86,37.8
2.87,80.1
2.88,33.21
2.89,37.68
2.9,80.17
2.91,28.6
2.92,37.25
2.93,39.78
2.94,1958.06
2.95,19680.49
2.96,37627.0
2.97,35868.31
2.98,3222.24
2.99,25.89
3.0,34.61
3.01,23.22
3.02,32.84
3.03,36.3
3.04,692.84
3.05,174.76
3.06,34.37
3.07,37.71
3.08,38.66
3.09,39.06
3.1,2177.8
3.11,10701.95
3.12,30690.47
3.13,36102.01
3.14,28405.4
3.15,89.72
3.16,24.09
3.17,23.4
3.18,31.83
3.19,35.68
3.2,27.76
3.21,7.3
3.22,31.26
3.23,36.74
3.24,38.88
3.25,79.16
3.26,28.5
3.27,36.9
3.28,26.44
3.29,1953.27
3.3,19401.96
3.31,37918.55
3.32,36030.33
3.33,19619.53
3.34,26.33
3.35,34.68
3.36,37.17
3.37,19.95
3.38,31.22
3.39,35.71
3.4,37.36
3.41,38.54
3.42,80.98
3.43,27.93
3.44,36.41
3.45,1104.22
3.46,2111.33
3.47,14786.75
3.48,33102.74
3.49,36232.28
3.5,3163.68
3.51,30.09
3.52,35.52
3.53,37.49
3.54,29.05
3.55,15.8
3.56,34.86
3.57,79.47
3.58,433.17
3.59,121.15
3.6,31.16
3.61,1696.77
3.62,2118.64
3.63,3850.24
3.64,23830.96
3.65,34449.67
3.66,36020.16
3.67,36034.57
3.68,19943.67
3.69,14.32
3.7,27.82
3.71,32.09
3.72,35.79
3.73,89.42
3.74,16.53
3.75,29.4
3.76,33.02
3.77,35.83
3.78,37.22
3.79,38.17
3.8,38.36
3.81,39.04
3.82,329.87
3.83,518.88
3.84,514.17
3.85,535.15
3.86,480.49
3.87,1407.13
3.88,2337.11
3.89,2331.86
3.9,14994.28
3.91,28091.22
3.92,36249.7
3.93,36114.75
3.94,29235.49
3.95,597.77
3.96,428.27
3.97,470.93
3.98,557.12
3.99,433.07
4.0,483.28
4.01,339.13
4.02,20.91
4.03,31.99
4.04,36.5
4.05,37.69
4.06,80.12
4.07,27.38
4.08,1677.11
4.09,2137.81
4.1,5281.78
4.11,34866.92
4.12,36085.75
4.13,3719.91
4.14,1006.27
4.15,1126.06
4.16,21.32
4.17,29.48
4.18,35.06
4.19,37.94
4.2,38.45
4.21,21.48
4.22,31.87
4.23,35.58
4.24,37.76
4.25,74.7
4.26,2082.64
4.27,2115.15
4.28,9373.29
4.29,36177.81
4.3,29333.68
4.31,162.56
4.32,33.09
4.33,36.04
4.34,37.19
4.35,100.06
4.36,32.84
4.37,35.47
4.38,37.22
4.39,79.42
4.4,29.6
4.41,91.03
4.42,1967.05
4.43,3582.5
4.44,20746.66
4.45,36214.45
4.46,20623.35
4.47,16.47
4.48,30.82
4.49,36.01
4.5,38.01
4.51,24.92
4.52,32.41
4.53,35.71
4.54,37.57
4.55,31.07
4.56,31.46
4.57,80.3
4.58,28.26
4.59,2131.57
4.6,9658.99
4.61,30525.01
4.62,35987.3
4.63,11761.35
4.64,25.4
4.65,34.48
4.66,519.75
4.67,1641.55
4.68,10.3
4.69,30.19
4.7,83.93
4.71,22.25
4.72,31.09
4.73,36.05
4.74,26.36
4.75,34.64
4.76,36.05
4.77,1873.57
4.78,17821.25
4.79,38348.18
4.8,36364.1
4.81,4772.48
4.82,25.25
4.83,36.3
4.84,36.47
4.85,69.94
4.86,29.78
4.87,35.95
4.88,54.68
4.89,33.54
4.9,79.69
4.91,29.86
4.92,2090.18
4.93,25526.22
4.94,32980.15
4.95,35956.42
4.96,4480.12
4.97,28.25
4.98,56.53
4.99,26.06
5.0,25.04
5.01,16.98
5.02,36.94
5.03,38.28
5.04,38.84
5.05,74.4
5.06,370.39
5.07,565.33
5.08,455.46
5.09,1001.89
5.1,2299.38
5.11,17622.31
5.12,38804.14
5.13,36168.91
5.14,35803.47
5.15,34399.26
5.16,16964.28
5.17,27022.95
5.18,2019.8
5.19,1186.02
5.2,311.53
5.21,31.56
5.22,35.18
5.23,36.97
5.24,38.38
5.25,38.89
5.26,21.25
5.27,30.76
5.28,37.65
5.29,37.5
5.3,81.21
5.31,33.01
5.32,35.62
5.33,28.58
5.34,35.53
5.35,1829.75
5.36,2110.34
5.37,4941.32
5.38,22809.12
5.39,18019.31
5.4,14981.87
5.41,15994.06
5.42,30400.26
5.43,31267.97
5.44,30126.12
5.45,30315.64
5.46,30082.32
5.47,30111.12
5.48,21463.63
5.49,30188.42
5.5,40658.24
5.51,40693.58
5.52,40687.99
5.53,40645.44
5.54,40670.24
5.55,40696.04
5.56,40684.14
5.57,40672.25
5.58,40686.98
5.59,40706.61
5.6,39747.56
5.61,42370.86
5.62,42473.63
5.63,42383.96
5.64,42399.97
5.65,42430.07
5.66,42458.06
5.67,42429.67
5.68,42406.01
5.69,42331.55
5.7,42419.92
5.71,42379.71
5.72,42407.77
5.73,42420.04
5.74,42347.38
5.75,42363.29
5.76,42351.79
5.77,42401.84
5.78,42430.45
5.79,42326.53
5.8,42396.53
5.81,42427.83
5.82,42341.87
5.83,42387.94
5.84,42360.99
5.85,42394.82
5.86,42330.79
5.87,42421.03
5.88,42291.45
5.89,42345.3
5.9,42407.08
5.91,42317.24
5.92,42388.01
5.93,42266.72
5.94,42916.29
5.95,42361.41
5.96,42376.95
5.97,42333.31
5.98,42418.27
5.99,42394.78
6.0,42327.78
6.01,42425.8
6.02,42751.9
6.03,42212.56
6.04,42327.53
6.05,42365.28
6.06,42260.71
6.07,42385.01
6.08,42354.86
6.09,42323.13
6.1,42334.37
6.11,42389.93
6.12,42359.9
6.13,42315.91
6.14,42408.62
6.15,42337.47
6.16,42374.68
6.17,42345.53
6.18,42399.11
6.19,42317.62
6.2,42438.11
6.21,42320.29
6.22,42416.06
6.23,41898.76
6.24,43101.44
6.25,43135.48
6.26,43180.18
6.27,43218.09
6.28,43211.95
6.29,43255.27
6.3,43275.26
6.31,43225.9
6.32,43185.01
6.33,43149.98
6.34,43104.76
6.35,43196.59
6.36,43185.19
6.37,43233.91
6.38,43247.66
6.39,43188.01
6.4,43304.94
6.41,43379.02
6.42,43380.44
6.43,43463.86
6.44,43510.52
6.45,43382.94
6.46,43352.96
6.47,43333.8
6.48,43385.7
6.49,43398.45
6.5,43543.17
6.51,43480.1
6.52,43797.61
6.53,43422.65
6.54,43352.37
6.55,43237.7
6.56,43160.85
6.57,43214.69
6.58,43240.17
6.59,43264.31
6.6,43241.36
6.61,44661.32
6.62,43210.83
6.63,43041.65
6.64,43154.1
6.65,43224.35
6.66,43275.0
6.67,43337.44
6.68,43189.02
6.69,43136.44
6.7,43187.96
6.71,43204.53
6.72,43224.89
6.73,43430.99
6.74,43296.95
6.75,43220.36
6.76,43197.0
6.77,43188.15
6.78,43184.65
6.79,43195.6
6.8,43321.44
6.81,43220.27
6.82,43176.3
6.83,43120.45
6.84,43180.45
6.85,43175.75
6.86,43204.31
6.87,43277.75
6.88,43298.87
6.89,42530.88
6.9,6456.94
6.91,31302.06
6.92,30116.45
6.93,30346.83
6.94,30061.02
6.95,30363.75
6.96,20094.7
6.97,36753.19
6.98,40727.95
6.99,40745.03
7.0,40744.22
7.01,40756.84
7.02,40741.68
7.03,40686.22
7.04,40703.26
7.05,40270.86
7.06,40744.81
7.07,42131.98
7.08,42971.3
7.09,42434.8
7.1,42395.56
7.11,42514.83
7.12,42443.8
7.13,42406.36
7.14,42438.39
7.15,42350.75
7.16,42408.86
7.17,42365.76
7.18,42419.2
7.19,42404.89
7.2,42444.7
7.21,42335.2
7.22,42498.83
7.23,42419.5
7.24,42394.22
7.25,42457.26
7.26,42417.53
7.27,42392.75
7.28,42407.59
7.29,42304.72
7.3,42410.86
7.31,42452.23
7.32,42364.15
7.33,42486.36
7.34,42377.44
7.35,42487.23
7.36,42298.85
7.37,42378.03
7.38,42502.85
7.39,42359.29
7.4,42402.3
7.41,42377.92
7.42,42428.49
7.43,42382.65
7.44,42440.98
7.45,43340.46
7.46,17876.94
7.47,3584.36
7.48,1261.51
7.49,858.95
7.5,991.29
7.51,461.44
7.52,253.87
7.53,1929.84
7.54,981.18
7.55,541.3
7.56,599.31
7.57,524.11
7.58,580.26
7.59,537.7
7.6,494.62
7.61,670.84
7.62,462.67
7.63,1834.16
7.64,3018.17
7.65,2104.16
7.66,2164.12
7.67,2203.58
7.68,2175.9
7.69,25772.13
7.7,33079.41
7.71,16353.21
7.72,2168.23
7.73,2267.68
7.74,2064.37
7.75,544.9
7.76,503.49
7.77,474.49
7.78,478.4
7.79,524.18
7.8,428.73
7.81,543.93
7.82,446.44
7.83,467.13
7.84,414.47
7.85,504.49
7.86,464.74
7.87,428.63
7.88,475.59
7.89,464.24
7.9,440.76
7.91,501.2
7.92,66.74
7.93,88.37
7.94,23.27
7.95,31.47
7.96,60.01
7.97,28.63
7.98,28.56
7.99,22.99
8.0,32.55
8.01,80.33
8.02,26.53
8.03,36.82
8.04,25.54
8.05,33.61
8.06,20.74
8.07,31.54
8.08,25.12
8.09,34.95
8.1,22.17
8.11,30.72
8.12,1035.84
8.13,24.25
8.14,34.43
8.15,25.4
8.16,31.01
8.17,35.03
8.18,37.13
8.19,79.11
8.2,21.61
8.21,30.45
8.22,35.87
8.23,1465.35
8.24,323.65
8.25,31.19
8.26,37.8
8.27,65.73
8.28,33.31
8.29,110.29
8.3,29.26
8.31,361.39
8.32,210.74
8.33,28.33
8.34,31.2
8.35,34.26
8.36,104.54
8.37,26.63
8.38,1770.64
8.39,2135.02
8.4,2116.19
8.41,2268.41
8.42,30585.06
8.43,7932.51
8.44,29.85
8.45,63.91
8.46,42.1
8.47,28.46
8.48,32.56
8.49,35.39
8.5,37.33
8.51,37.7
8.52,66.04
8.53,41.83
8.54,23.01
8.55,31.65
8.56,111.37
8.57,19.65
8.58,29.59
8.59,34.66
8.6,38.39
8.61,75.62
8.62,35.45
8.63,31.58
8.64,35.77
8.65,38.89
8.66,39.64
8.67,90.9
8.68,26.13
8.69,32.43
8.7,37.15
8.71,24.98
8.72,29.25
8.73,36.53
8.74,84.63
8.75,18.32
8.76,32.98
8.77,30.93
8.78,36.18
8.79,118.45
8.8,23.15
8.81,32.98
8.82,78.37
8.83,28.18
8.84,32.19
8.85,77.02
8.86,26.18
8.87,35.14
8.88,38.22
8.89,94.41
8.9,21.07
8.91,29.77
8.92,35.3
8.93,27.13
8.94,33.58
8.95,37.94
8.96,77.29
8.97,204.54
8.98,16.71
8.99,27.37
9.0,100.68
9.01,24.07
9.02,31.24
9.03,35.46
9.04,37.86
9.05,36.25
9.06,29.46
9.07,35.67
9.08,50.89
9.09,30.22
9.1,37.92
9.11,433.75
9.12,507.93
9.13,562.56
9.14,478.87
9.15,523.64
9.16,527.47
9.17,483.38
9.18,458.59
9.19,555.35
9.2,511.49
9.21,483.18
9.22,523.77
9.23,535.97
9.24,467.37
9.25,473.97
9.26,490.31
9.27,498.46
9.28,557.51
9.29,413.03
9.3,69.66
9.31,30.31
9.32,36.85
9.33,37.93
9.34,38.31
9.35,38.85
9.36,52.81
9.37,22.34
9.38,31.16
9.39,35.63
9.4,36.34
9.41,28.69
9.42,35.79
9.43,66.83
9.44,46.82
9.45,25.47
9.46,34.31
9.47,38.18
9.48,85.34
9.49,20.52
9.5,29.24
9.51,35.24
9.52,80.05
9.53,25.05
9.54,34.09
9.55,37.27
9.56,64.31
9.57,28.57
9.58,35.89
9.59,14.2
9.6,22.16
9.61,35.26
9.62,346.14
9.63,23.87
9.64,35.67
9.65,25.84
9.66,32.85
9.67,21.87
9.68,26.33
9.69,18.06
9.7,24.74
9.71,35.48
9.72,79.82
9.73,28.02
9.74,35.26
9.75,18.62
9.76,22.36
9.77,34.45
9.78,43.65
9.79,32.66
9.8,26.03
9.81,30.34
9.82,23.13
9.83,28.1
9.84,33.3
9.85,35.75
9.86,37.56
9.87,95.02
9.88,24.41
9.89,30.69
9.9,35.55
9.91,75.04
9.92,25.72
9.93,35.31
9.94,68.38
9.95,43.44
9.96,24.35
9.97,31.51
9.98,31.83
9.99,92.51
10.0,17.3
10.01,37.08
10.02,71.06
10.03,29.67
10.04,1487.21
10.05,2246.56
10.06,2127.49
10.07,2079.66
10.08,2102.36
10.09,5477.11
10.1,14.52
10.11,24.76
10.12,32.14
10.13,35.29
10.14,37.09
10.15,37.77
10.16,38.88
10.17,23.23
10.18,28.33
10.19,33.92
10.2,33.85
10.21,13.52
10.22,27.48
10.23,104.93
10.24,18.32
10.25,30.62
10.26,602.01
10.27,328.77
10.28,21.53
10.29,29.62
10.3,34.98
10.31,36.58
10.32,28.18
10.33,23.92
10.34,31.3
10.35,32.16
10.36,15.58
10.37,32.56
10.38,32.62
10.39,20.65
10.4,46.55
10.41,24.09
10.42,31.73
10.43,24.16
10.44,51.36
10.45,18.06
10.46,32.03
10.47,36.87
10.48,31.58
10.49,37.41
10.5,79.91
10.51,27.99
10.52,37.07
10.53,82.48
10.54,540.42
10.55,567.41
10.56,478.34
10.57,485.76
10.58,436.74
10.59,452.89
10.6,481.01
10.61,517.85
10.62,477.29
10.63,430.7
10.64,529.67
10.65,473.77
10.66,459.71
10.67,516.84
10.68,570.6
10.69,283.7
10.7,35.14
10.71,25.01
10.72,34.14
10.73,37.72
10.74,33.84
10.75,23.06
10.76,32.65
10.77,100.96
10.78,28.23
10.79,36.51
10.8,76.92
10.81,195.1
10.82,415.06
10.83,30.67
10.84,38.36
10.85,36.57
10.86,77.23
10.87,22.78
10.88,30.28
10.89,34.31
10.9,36.53
10.91,99.07
10.92,20.7
10.93,24.65
10.94,29.98
10.95,14.26
10.96,25.53
10.97,34.26
10.98,49.42
10.99,25.25
11.0,32.94
11.01,33.03
11.02,26.54
11.03,35.17
11.04,47.27
11.05,28.28
11.06,32.37
11.07,28.17
11.08,36.15
11.09,25.22
11.1,28.51
11.11,36.15
11.12,86.53
11.13,25.03
11.14,34.34
11.15,71.29
11.16,33.31
11.17,75.51
11.18,34.06
11.19,75.02
11.2,32.82
11.21,29.68
11.22,35.64
11.23,48.28
11.24,57.83
11.25,33.6
11.26,37.26
11.27,74.09
11.28,39.63
11.29,27.7
11.3,33.81
11.31,74.42
11.32,38.36
11.33,25.13
11.34,32.71
11.35,35.55
11.36,36.24
11.37,15.5
11.38,25.89
11.39,35.5
11.4,67.37
11.41,77.12
11.42,39.95
11.43,77.21
11.44,21.51
11.45,31.7
11.46,37.46
11.47,86.57
11.48,240.77
11.49,21.41
11.5,31.82
11.51,35.36
11.52,19.87
11.53,25.32
11.54,32.93
11.55,20.2
11.56,25.6
11.57,33.59
11.58,28.01
11.59,337.47
11.6,2219.08
11.61,2127.22
11.62,12778.11
11.63,25408.83
11.64,34689.14
11.65,6409.39
11.66,2656.8
11.67,2098.52
11.68,23126.05
11.69,7220.93
11.7,9941.16
11.71,19105.13
11.72,13871.19
11.73,21997.78
11.74,12181.5
11.75,12907.51
11.76,2096.22
11.77,20852.74
11.78,32034.67
11.79,22625.57
11.8,31892.42
11.81,28771.44
11.82,10003.52
11.83,2094.63
11.84,2100.42
11.85,12185.46
11.86,15128.62
11.87,3873.72
11.88,4047.75
11.89,4757.76
11.9,4168.86
11.91,4209.43
11.92,4188.89
11.93,12399.13
11.94,17313.43
11.95,32085.56
11.96,28070.41
11.97,34015.82
11.98,36197.51
11.99,36162.45
12.0,35744.85
12.01,36793.6
12.02,36808.11
12.03,36366.16
12.04,36117.45
12.05,36047.15
12.06,47470.39
12.07,35600.36
12.08,36036.29
12.09,36102.03
12.1,36122.51
12.11,36140.29
12.12,35844.94
12.13,36111.66
12.14,36148.75
12.15,35941.56
12.16,36303.13
12.17,35946.13
12.18,36070.49
12.19,36186.01
12.2,36003.86
12.21,60853.43
12.22,36170.9
12.23,59871.66
12.24,36312.72
12.25,36046.03
12.26,36026.3
12.27,37442.25
12.28,36570.22
12.29,37226.74
12.3,36994.03
12.31,39036.33
12.32,34977.17
12.33,113285.85
12.34,36303.52
12.35,36245.82
12.36,35995.07
12.37,36978.91
12.38,35935.59
12.39,36255.44
12.4,35911.53
12.41,38944.48
12.42,38213.99
12.43,36976.07
12.44,36006.0
12.45,61261.67
12.46,60705.33
12.47,35985.93
12.48,36138.15
12.49,36519.52
12.5,36183.86
12.51,36138.48
12.52,36419.2
12.53,35938.41
12.54,36252.4
12.55,36180.15
12.56,35979.26
12.57,36361.29
12.58,34657.72
12.59,60599.36
12.6,36031.85
12.61,36375.54
12.62,36320.94
12.63,36275.65
12.64,35725.18
12.65,37192.72
12.66,36194.54
12.67,36485.52
12.68,36838.08
12.69,36254.15
12.7,36209.64
12.71,37504.7
12.72,36330.42
12.73,36155.81
12.74,36567.59
12.75,36403.49
12.76,60320.47
12.77,36128.2
12.78,36257.43
12.79,36035.59
12.8,35930.67
12.81,36175.27
12.82,36514.49
12.83,36240.49
12.84,35763.03
12.85,36025.19
12.86,36148.8
12.87,35438.66
12.88,36958.98
12.89,36178.66
12.9,36082.46
12.91,36069.63
12.92,19354.48
12.93,2104.74
12.94,16355.09
12.95,5266.83
12.96,38142.35
12.97,36306.28
12.98,33829.09
12.99,2077.27
13.0,1248.3
13.01,16.5
13.02,27.12
13.03,32.52
13.04,36.19
13.05,75.55
13.06,30.06
13.07,34.68
13.08,44.92
13.09,28.07
13.1,41.57
13.11,967.42
13.12,2194.89
13.13,22059.77
13.14,3112.85
13.15,31041.21
13.16,37636.29
13.17,25409.64
13.18,18.08
13.19,25.35
13.2,31.61
13.21,35.51
13.22,176.62
13.23,518.66
13.24,526.51
13.25,485.84
13.26,511.55
13.27,466.41
13.28,521.63
13.29,406.21
13.3,617.93
13.31,515.91
13.32,1678.54
13.33,2406.96
13.34,2325.5
13.35,23311.14
13.36,36149.34
13.37,14382.84
13.38,222.82
13.39,36.83
13.4,36.99
13.41,35.36
13.42,25.63
13.43,33.33
13.44,36.77
13.45,28.42
13.46,30.27
13.47,37.7
13.48,37.09
13.49,1964.36
13.5,21686.43
13.51,14988.96
13.52,36737.03
13.53,25241.25
13.54,40.18
13.55,74.85
13.56,33.11
13.57,27.0
13.58,28.41
13.59,34.07
13.6,37.18
13.61,38.22
13.62,38.88
13.63,31.33
13.64,23.31
13.65,30.18
13.66,33.29
13.67,276.26
13.68,2214.55
13.69,2136.75
13.7,16348.63
13.71,4666.92
13.72,37483.17
13.73,36330.68
13.74,36149.94
13.75,16597.1
13.76,17.82
13.77,27.36
13.78,33.95
13.79,52.3
13.8,72.07
13.81,26.19
13.82,33.38
13.83,35.94
13.84,35.59
13.85,36.39
13.86,38.07
13.87,20.61
13.88,24.91
13.89,34.16
13.9,1721.58
13.91,2125.12
13.92,9987.36
13.93,22854.1
13.94,36258.47
13.95,14763.64
13.96,30.22
13.97,32.77
13.98,36.58
13.99,30.08
14.0,32.52
14.01,36.83
14.02,21.91
14.03,23.54
14.04,32.23
14.05,37.45
14.06,67.01
14.07,1365.84
14.08,2160.27
14.09,11458.97
14.1,22406.82
14.11,36738.04
14.12,36261.72
14.13,16894.4
14.14,17.25
14.15,29.26
14.16,34.97
14.17,37.53
14.18,38.51
14.19,71.65
14.2,30.29
14.21,78.33
14.22,17.5
14.23,28.98
14.24,35.44
14.25,37.79
14.26,77.05
14.27,29.5
14.28,34.7
14.29,1326.34
14.3,2137.34
14.31,20995.18
14.32,15054.95
14.33,36898.02
14.34,15238.42
14.35,32.84
14.36,78.49
14.37,24.7
14.38,74.39
14.39,23.47
14.4,26.47
14.41,63.6
14.42,21.3
14.43,41.63
14.44,76.16
14.45,1316.84
14.46,2124.37
14.47,2263.33
14.48,22537.88
14.49,36455.2
14.5,14998.51
14.51,22.66
14.52,74.07
14.53,17.97
14.54,280.58
14.55,524.57
14.56,494.54
14.57,588.38
14.58,329.28
14.59,550.0
14.6,370.4
14.61,2168.05
14.62,6950.31
14.63,26685.33
14.64,37658.34
14.65,26408.05
14.66,560.14
14.67,134.18
14.68,20.04
14.69,68.43
14.7,17.52
14.71,74.76
14.72,15.12
14.73,21.51
14.74,19.56
14.75,10.95
14.76,359.85
14.77,2099.55
14.78,13747.96
14.79,13890.02
14.8,21767.83
14.81,36434.06
14.82,34811.07
14.83,559.36
14.84,31.25
14.85,35.02
14.86,36.58
14.87,66.08
14.88,27.98
14.89,35.27
14.9,36.99
14.91,26.77
14.92,27.83
14.93,34.6
14.94,36.8
14.95,36.83
14.96,68.6
14.97,23.5
14.98,32.09
14.99,865.19
15.0,2200.46
15.01,2126.12
15.02,9988.24
15.03,22741.69
15.04,36314.82
15.05,15608.99
15.06,28.94
15.07,76.53
15.08,30.0
15.09,106.89
15.1,16.97
15.11,30.77
15.12,36.83
15.13,68.28
15.14,20.24
15.15,88.92
15.16,307.02
15.17,2173.28
15.18,2117.08
15.19,13470.44
15.2,14236.04
15.21,22405.16
15.22,35999.26
15.23,17804.14
15.24,21.52
15.25,28.75
15.26,33.54
15.27,36.93
15.28,38.24
15.29,38.39
15.3,39.93
15.31,26.19
15.32,35.62
15.33,38.13
15.34,79.53
15.35,33.89
15.36,772.31
15.37,2179.25
15.38,7302.3
15.39,22560.1
15.4,36148.38
15.41,15868.25
15.42,79.31
15.43,29.21
15.44,35.75
15.45,37.98
15.46,65.69
15.47,30.38
15.48,80.75
15.49,23.39
15.5,35.61
15.51,83.13
15.52,1297.62
15.53,2212.98
15.54,16321.99
15.55,21327.84
15.56,36275.03
15.57,15972.62
15.58,79.77
15.59,615.32
15.6,193.57
15.61,30.88
15.62,36.73
15.63,35.81
15.64,25.39
15.65,33.95
15.66,24.75
15.67,24.31
15.68,32.62
15.69,45.18
15.7,1294.73
15.71,2119.52
15.72,6007.32
15.73,16538.68
15.74,29960.08
15.75,35795.58
15.76,34836.53
15.77,36185.31
15.78,59190.06
15.79,16975.4
15.8,2090.17
15.81,1123.51
15.82,389.22
15.83,430.12
15.84,524.24
15.85,568.24
15.86,531.35
15.87,443.69
15.88,493.83
15.89,383.52
15.9,514.65
15.91,471.06
15.92,471.4
15.93,522.33
15.94,427.44
15.95,281.07
15.96,23.09
15.97,71.54
15.98,27.99
15.99,33.36
16.0,35.97
16.01,37.28
16.02,56.36
16.03,58.04
16.04,31.5
16.05,35.03
16.06,35.98
16.07,36.63
16.08,75.2
16.09,28.16
16.1,34.25
16.11,80.82
16.12,23.95
16.13,32.75
16.14,38.27
16.15,70.34
16.16,27.31
16.17,30.89
16.18,80.35
16.19,24.64
16.2,38.2
16.21,46.12
16.22,25.48
16.23,34.67
16.24,444.36
16.25,465.58
16.26,24.56
16.27,31.39
16.28,35.09
16.29,33.97
16.3,35.8
16.31,92.45
16.32,22.07
16.33,33.09
16.34,35.46
16.35,35.94
16.36,35.75
16.37,38.5
16.38,82.24
16.39,25.57
16.4,34.11
16.41,92.06
16.42,18.24
16.43,29.19
