Time (s),Current (uA)
2.58,47.92
2.59,47.47
2.6,52.26
2.61,26.35
2.62,737.2
2.63,2117.05
2.64,2124.28
2.65,22136.49
2.66,23952.68
2.67,36372.52
2.68,36131.87
2.69,31485.48
2.7,209.88
2.71,21.23
2.72,27.76
2.73,57.18
2.74,30.0
2.75,21.01
2.76,31.86
2.77,26.71
2.78,65.21
2.79,26.32
2.8,25.24
2.81,56.63
2.82,50.46
2.83,2374.72
2.84,13243.17
2.85,34772.7
2.86,36032.68
2.87,5287.98
2.88,490.82
2.89,502.25
2.9,443.94
2.91,500.42
2.92,427.73
2.93,448.71
2.94,538.37
2.95,438.95
2.96,481.96
2.97,408.88
2.98,191.39
2.99,32.95
3.0,700.93
3.01,2087.37
3.02,21772.81
3.03,25012.19
3.04,38488.34
3.05,37807.9
3.06,16280.66
3.07,2629.86
3.08,2387.05
3.09,37682.92
3.1,38057.18
3.11,35848.15
3.12,35684.1
3.13,36075.17
3.14,35962.86
3.15,36095.03
3.16,35822.4
3.17,35613.41
3.18,35979.72
3.19,35490.51
3.2,35829.43
3.21,34425.42
3.22,41488.94
3.23,37386.53
3.24,35808.53
3.25,35632.39
3.26,37047.9
3.27,35712.48
3.28,35507.89
3.29,35807.53
3.3,36959.63
3.31,36195.52
3.32,35648.98
3.33,35952.52
3.34,37575.39
3.35,36086.1
3.36,35753.43
3.37,35597.46
3.38,34541.0
3.39,46964.35
3.4,35856.77
3.41,35764.11
3.42,35495.11
3.43,35770.38
3.44,35331.1
3.45,35900.64
3.46,35637.36
3.47,35761.98
3.48,35626.93
3.49,35508.09
3.5,35983.99
3.51,35805.54
3.52,35808.69
3.53,35698.63
3.54,34961.9
3.55,37400.15
3.56,36599.17
3.57,35630.85
3.58,35714.39
3.59,34393.5
3.6,40007.36
3.61,38831.39
3.62,35636.85
3.63,35673.4
3.64,35738.25
3.65,35341.9
3.66,36984.92
3.67,35623.8
3.68,35636.32
3.69,35723.72
3.7,35322.6
3.71,35991.65
3.72,36141.0
3.73,35554.08
3.74,35796.54
3.75,34866.78
3.76,38572.64
3.77,36399.8
3.78,34932.87
3.79,35575.55
3.8,35764.19
3.81,36928.77
3.82,35751.25
3.83,35779.9
3.84,35715.1
3.85,35484.15
3.86,35707.1
3.87,36908.22
3.88,36581.79
3.89,35759.93
3.9,35718.47
3.91,34858.84
3.92,38656.51
3.93,35685.22
3.94,35689.42
3.95,35085.15
3.96,36361.22
3.97,35525.99
3.98,35761.41
3.99,35666.48
4.0,35901.81
4.01,35554.42
4.02,35729.81
4.03,35283.83
4.04,38499.82
4.05,36250.84
4.06,35735.61
4.07,35793.84
4.08,36874.45
4.09,35706.06
4.1,35682.93
4.11,35612.56
4.12,35653.0
4.13,35281.54
4.14,36693.71
4.15,34738.86
4.16,35812.17
4.17,35871.54
4.18,35035.98
4.19,39472.71
4.2,36012.01
4.21,35825.72
4.22,35723.48
4.23,35581.16
4.24,35424.43
4.25,37119.72
4.26,35713.78
4.27,35671.69
4.28,35706.73
4.29,35691.06
4.3,35697.51
4.31,36828.92
4.32,35766.67
4.33,35625.26
4.34,35839.09
4.35,35763.33
4.36,36584.37
4.37,35780.45
4.38,35602.7
4.39,35780.07
4.4,21779.95
4.41,10593.28
4.42,35791.11
4.43,35886.91
4.44,7689.45
4.45,2269.53
4.46,657.01
4.47,475.62
4.48,522.34
4.49,412.04
4.5,471.61
4.51,525.58
4.52,405.47
4.53,531.11
4.54,500.82
4.55,458.88
4.56,443.71
4.57,496.01
4.58,937.92
4.59,2106.9
4.6,2091.33
4.61,20113.0
4.62,33441.4
4.63,35671.13
4.64,32849.06
4.65,143.67
4.66,20.67
4.67,25.94
4.68,32.9
4.69,91.61
4.7,16.27
4.71,25.58
4.72,32.05
4.73,36.81
4.74,65.49
4.75,28.85
4.76,32.53
4.77,22.01
4.78,30.41
4.79,36.45
4.8,78.31
4.81,25.83
4.82,1150.1
4.83,2180.17
4.84,2091.81
4.85,25367.61
4.86,10777.7
4.87,36004.67
4.88,35886.39
4.89,24393.27
4.9,31.56
4.91,34.36
4.92,35.11
4.93,36.42
4.94,74.0
4.95,26.38
4.96,31.65
4.97,34.33
4.98,36.66
4.99,37.5
5.0,23.92
5.01,28.58
5.02,32.74
5.03,35.57
5.04,65.48
5.05,29.91
5.06,34.12
5.07,68.47
5.08,1737.98
5.09,2089.58
5.1,4180.9
5.11,23265.99
5.12,19491.04
5.13,35929.79
5.14,35517.82
5.15,15745.74
5.16,18.42
5.17,27.14
5.18,32.87
5.19,35.39
5.2,67.65
5.21,28.52
5.22,34.76
5.23,36.74
5.24,24.65
5.25,31.5
5.26,36.88
5.27,26.19
5.28,34.87
5.29,1894.53
5.3,10622.23
5.31,32103.15
5.32,36040.16
5.33,7058.65
5.34,23.39
5.35,29.89
5.36,41.71
5.37,56.82
5.38,26.55
5.39,29.99
5.4,34.12
5.41,78.15
5.42,20.12
5.43,29.07
5.44,33.63
5.45,35.42
5.46,26.72
5.47,36.5
5.48,21.87
5.49,58.61
5.5,1872.79
5.51,2083.73
5.52,19198.6
5.53,8466.55
5.54,36404.31
5.55,35850.31
5.56,35562.06
5.57,5047.17
5.58,47.58
5.59,44.01
5.6,13.17
5.61,27.07
5.62,27.03
5.63,31.73
5.64,25.11
5.65,58.51
5.66,25.49
5.67,31.82
5.68,49.91
5.69,32.65
5.7,39.37
5.71,1113.33
5.72,2079.77
5.73,10325.73
5.74,14084.29
5.75,36026.1
5.76,35706.12
5.77,7408.94
5.78,24.65
5.79,25.51
5.8,28.25
5.81,33.21
5.82,36.12
5.83,23.03
5.84,28.05
5.85,34.47
5.86,65.96
5.87,27.22
5.88,33.53
5.89,24.54
5.9,28.49
5.91,34.52
5.92,1791.7
5.93,18695.01
5.94,37528.05
5.95,35873.45
5.96,5618.83
5.97,503.92
5.98,533.7
5.99,433.66
6.0,404.54
6.01,467.38
6.02,365.14
6.03,546.44
6.04,411.09
6.05,511.99
6.06,454.19
6.07,468.04
6.08,1942.04
6.09,10123.95
6.1,31924.6
6.11,35977.27
6.12,25512.53
6.13,62.02
6.14,54.07
6.15,40.02
6.16,98.33
6.17,5.17
6.18,26.13
6.19,37.04
6.2,76.91
6.21,15.54
6.22,59.3
6.23,41.74
6.24,13.4
6.25,95.12
6.26,12.69
6.27,545.9
6.28,2141.63
6.29,20156.93
6.3,31834.94
6.31,35932.96
6.32,5678.5
6.33,29.87
6.34,35.43
6.35,70.24
6.36,28.51
6.37,73.77
6.38,24.9
6.39,28.11
6.4,35.47
6.41,31.04
6.42,78.6
6.43,26.39
6.44,1787.52
6.45,2092.73
6.46,12982.37
6.47,30358.02
6.48,35546.15
6.49,5877.4
6.5,31.21
6.51,59.84
6.52,30.43
6.53,35.62
6.54,37.2
6.55,38.84
6.56,33.15
6.57,50.77
6.58,30.39
6.59,107.8
6.6,29.93
6.61,1639.56
6.62,2123.42
6.63,20080.0
6.64,30384.11
6.65,35654.18
6.66,5951.66
6.67,26.0
6.68,33.68
6.69,52.19
6.7,50.79
6.71,33.74
6.72,35.93
6.73,37.19
6.74,31.16
6.75,69.09
6.76,27.56
6.77,35.86
6.78,1029.39
6.79,9569.13
6.8,31675.84
6.81,35501.82
6.82,26087.63
6.83,44.11
6.84,25.17
6.85,33.02
6.86,36.46
6.87,68.23
6.88,30.74
6.89,30.84
6.9,72.76
6.91,17.99
6.92,29.26
6.93,34.63
6.94,25.23
6.95,23.24
6.96,62.42
6.97,558.13
6.98,2062.59
6.99,12207.98
7.0,24361.0
7.01,35655.55
7.02,35732.79
7.03,34559.71
7.04,474.45
7.05,31.86
7.06,30.38
7.07,32.33
7.08,35.72
7.09,68.85
7.1,23.51
7.11,31.8
7.12,58.16
7.13,26.04
7.14,37.16
7.15,34.02
7.16,38.41
7.17,28.81
7.18,51.91
7.19,43.43
7.2,1074.65
7.21,2072.59
7.22,25293.97
7.23,30732.19
7.24,35754.34
7.25,8998.43
7.26,451.06
7.27,478.78
7.28,384.24
7.29,486.8
7.3,502.55
7.31,416.65
7.32,478.14
7.33,442.78
7.34,494.22
7.35,406.69
7.36,502.65
7.37,423.81
7.38,502.39
7.39,1965.62
7.4,3419.36
7.41,21522.7
7.42,35702.75
7.43,35793.85
7.44,35605.66
7.45,34711.69
7.46,13458.72
7.47,9507.08
7.48,26.14
7.49,45.61
7.5,54.25
7.51,15.56
7.52,71.87
7.53,22.06
7.54,33.11
7.55,27.79
7.56,1726.66
7.57,2078.05
7.58,25221.63
7.59,8204.05
7.6,32037.34
7.61,6935.29
7.62,22.4
7.63,30.13
7.64,28.24
7.65,30.04
7.66,61.89
7.67,38.12
7.68,26.98
7.69,31.5
7.7,23.8
7.71,28.14
7.72,32.06
7.73,23.0
7.74,27.54
7.75,32.11
7.76,22.94
7.77,30.67
7.78,61.76
7.79,21.89
7.8,103.75
7.81,9.95
7.82,28.49
7.83,14.4
7.84,16.28
7.85,49.47
7.86,40.39
7.87,30.95
7.88,35.88
7.89,84.98
7.9,24.99
7.91,31.38
7.92,23.53
7.93,57.98
7.94,28.09
7.95,33.94
7.96,47.41
7.97,69.87
7.98,32.37
7.99,72.04
8.0,50.47
8.01,46.04
8.02,61.01
8.03,1764.26
8.04,8842.72
8.05,13588.92
8.06,12734.65
8.07,37.05
8.08,76.06
8.09,27.4
8.1,33.92
8.11,70.13
8.12,24.74
8.13,32.04
8.14,62.91
8.15,25.07
8.16,23.65
8.17,29.8
8.18,24.9
8.19,31.3
8.2,54.09
8.21,32.27
8.22,65.19
8.23,28.72
8.24,34.99
8.25,61.91
8.26,27.98
8.27,71.0
8.28,22.81
8.29,31.77
8.3,71.96
8.31,22.43
8.32,32.23
8.33,34.52
8.34,30.67
8.35,30.1
8.36,42.83
8.37,29.91
8.38,38.17
8.39,42.62
8.4,26.2
8.41,24.74
8.42,33.0
8.43,69.63
8.44,62.74
8.45,30.58
8.46,66.64
8.47,26.36
8.48,2112.63
8.49,2135.02
8.5,25195.9
8.51,23422.09
8.52,4527.64
8.53,28.82
8.54,32.98
8.55,25.91
8.56,29.93
8.57,34.4
8.58,62.11
8.59,25.81
8.6,31.69
8.61,35.49
8.62,74.7
8.63,15.32
8.64,27.2
8.65,89.46
8.66,45.88
8.67,26.73
8.68,34.9
8.69,24.44
8.7,30.72
8.71,63.96
8.72,28.55
8.73,62.49
8.74,28.53
8.75,62.13
8.76,430.54
8.77,529.91
8.78,538.53
8.79,536.68
8.8,422.33
8.81,495.36
8.82,481.42
8.83,452.7
8.84,483.68
8.85,486.24
8.86,485.61
8.87,472.34
8.88,460.84
8.89,1990.6
8.9,2328.9
8.91,2288.18
8.92,24091.51
8.93,7412.3
8.94,29266.39
8.95,12933.94
8.96,8341.46
8.97,12383.06
8.98,2110.91
8.99,10268.66
9.0,28513.5
9.01,13337.88
9.02,32.76
9.03,68.62
9.04,20.98
9.05,32.94
9.06,41.03
9.07,71.78
9.08,11.53
9.09,24.48
9.1,78.24
9.11,22.74
9.12,15.29
9.13,20.0
9.14,11.67
9.15,24.31
9.16,59.61
9.17,36.84
9.18,50.69
9.19,36.22
9.2,33.08
9.21,31.16
9.22,23.27
9.23,73.8
9.24,21.82
9.25,39.51
9.26,55.22
9.27,27.66
9.28,59.31
9.29,26.86
9.3,60.08
9.31,26.35
9.32,53.23
9.33,99.37
9.34,19.3
9.35,26.84
9.36,45.83
9.37,60.03
9.38,1611.81
9.39,2123.7
9.4,7629.49
9.41,19931.14
9.42,10816.67
9.43,4711.74
9.44,11542.21
9.45,27.34
9.46,44.56
9.47,55.97
9.48,30.19
9.49,47.82
9.5,22.93
9.51,25.46
9.52,77.49
9.53,14.69
9.54,24.21
9.55,30.4
9.56,25.28
9.57,40.37
9.58,65.31
9.59,93.36
9.6,6.7
9.61,22.88
9.62,61.87
9.63,22.78
9.64,42.52
9.65,45.31
9.66,42.85
9.67,73.1
9.68,19.99
9.69,83.93
9.7,36.82
9.71,32.91
9.72,531.86
9.73,236.14
9.74,66.2
9.75,50.43
9.76,17.45
9.77,53.03
9.78,25.12
9.79,54.0
9.8,30.14
9.81,67.48
9.82,24.5
9.83,32.5
9.84,55.53
9.85,23.44
9.86,62.77
9.87,29.03
9.88,31.11
9.89,26.59
9.9,101.53
9.91,5.99
9.92,46.97
9.93,56.36
9.94,19.96
9.95,55.05
9.96,25.08
9.97,34.71
9.98,55.16
9.99,55.93
10.0,24.29
10.01,30.69
10.02,124.36
10.03,17.27
10.04,31.41
10.05,66.68
10.06,33.23
10.07,30.17
10.08,46.22
10.09,28.44
10.1,46.63
10.11,28.41
10.12,25.8
10.13,32.11
10.14,57.59
10.15,32.13
10.16,62.9
10.17,12.22
10.18,22.89
10.19,37.34
10.2,47.21
10.21,25.62
10.22,27.58
10.23,35.81
10.24,29.94
10.25,75.38
10.26,24.3
10.27,65.87
10.28,60.72
10.29,30.73
10.3,50.13
10.31,425.03
10.32,517.47
10.33,452.64
10.34,539.92
10.35,510.26
10.36,410.55
10.37,505.22
10.38,428.33
10.39,443.8
10.4,390.57
10.41,590.5
10.42,494.75
10.43,454.75
10.44,406.19
10.45,533.68
10.46,17.07
10.47,28.5
10.48,33.54
10.49,60.16
10.5,27.92
10.51,32.62
10.52,61.72
10.53,26.52
10.54,32.4
10.55,65.86
10.56,23.07
10.57,69.08
10.58,18.84
10.59,25.03
10.6,51.77
10.61,24.41
10.62,32.87
10.63,98.47
10.64,38.09
10.65,33.23
10.66,70.02
10.67,26.16
10.68,49.28
10.69,45.24
10.7,25.79
10.71,1160.53
10.72,2163.9
10.73,2064.07
10.74,8896.44
10.75,26.36
10.76,33.82
10.77,34.99
10.78,26.24
10.79,19.6
10.8,26.66
10.81,60.51
10.82,17.49
10.83,63.69
10.84,26.02
10.85,28.16
10.86,22.96
10.87,28.23
10.88,72.03
10.89,20.83
10.9,31.14
10.91,59.38
10.92,55.0
10.93,70.07
10.94,24.05
10.95,32.21
10.96,21.85
10.97,62.54
10.98,20.91
10.99,104.56
11.0,14.71
11.01,16.57
11.02,23.83
11.03,55.14
11.04,64.46
11.05,21.13
11.06,28.94
11.07,37.23
11.08,27.6
11.09,23.4
11.1,53.44
11.11,40.49
11.12,24.01
11.13,60.43
11.14,27.84
11.15,29.9
11.16,35.58
11.17,15.94
11.18,45.23
11.19,20.61
11.2,74.21
11.21,17.19
11.22,65.23
11.23,21.1
11.24,61.69
11.25,25.36
11.26,18.56
11.27,53.63
11.28,63.93
11.29,27.6
11.3,56.01
11.31,68.58
11.32,32.56
11.33,49.32
11.34,18.72
11.35,43.59
11.36,71.64
11.37,18.71
11.38,55.97
11.39,22.14
11.4,58.91
11.41,29.13
11.42,16.64
11.43,21.86
11.44,81.98
11.45,16.04
11.46,43.01
11.47,51.98
11.48,14.0
11.49,19.69
11.5,384.47
11.51,2492.11
11.52,2156.23
11.53,2040.02
11.54,2092.54
11.55,681.65
11.56,53.58
11.57,32.87
11.58,24.14
11.59,45.62
11.6,19.09
11.61,19.99
11.62,54.13
11.63,24.24
11.64,47.66
11.65,69.75
11.66,14.05
11.67,14.56
11.68,22.73
11.69,50.23
11.7,50.33
11.71,23.64
11.72,33.44
11.73,25.11
11.74,332.92
11.75,540.65
11.76,482.25
11.77,497.96
11.78,408.17
11.79,435.23
11.8,471.31
11.81,474.52
11.82,397.4
11.83,509.73
11.84,397.09
11.85,479.33
11.86,159.99
11.87,66.69
11.88,24.71
11.89,54.64
11.9,40.46
11.91,24.21
11.92,24.86
11.93,26.89
11.94,84.82
11.95,17.67
11.96,26.41
11.97,24.0
11.98,15.04
11.99,23.54
12.0,25.09
12.01,23.56
12.02,28.74
12.03,67.47
12.04,36.39
12.05,53.96
12.06,34.82
12.07,41.38
12.08,43.59
12.09,50.33
12.1,46.86
12.11,54.62
12.12,49.3
12.13,82.15
12.14,18.14
12.15,51.8
12.16,27.72
12.17,27.51
12.18,41.04
12.19,50.77
12.2,58.55
12.21,37.07
12.22,49.66
12.23,86.11
12.24,35.59
12.25,26.82
12.26,76.12
12.27,24.79
12.28,47.94
12.29,101.79
12.3,28.35
12.31,62.55
12.32,29.34
12.33,35.98
12.34,23.2
12.35,21.06
12.36,15.08
12.37,52.33
12.38,86.77
12.39,87.41
12.4,20.48
12.41,31.78
12.42,25.2
12.43,22.45
12.44,64.85
12.45,27.32
12.46,83.06
12.47,70.72
12.48,86.92
12.49,17.06
12.5,28.54
12.51,18.58
12.52,26.67
12.53,56.96
12.54,42.05
12.55,31.56
12.56,70.8
12.57,86.0
12.58,19.69
12.59,32.7
12.6,75.87
12.61,21.62
12.62,32.63
12.63,94.9
12.64,24.05
12.65,30.28
12.66,68.76
12.67,18.36
12.68,25.98
12.69,61.84
12.7,54.59
12.71,31.98
12.72,25.01
12.73,28.36
12.74,35.37
12.75,56.52
12.76,30.94
12.77,35.75
12.78,64.32
12.79,28.38
12.8,34.07
12.81,28.42
12.82,71.86
12.83,18.1
12.84,31.66
12.85,37.42
12.86,27.77
12.87,73.64
12.88,29.57
12.89,25.85
12.9,25.8
12.91,33.71
12.92,59.57
12.93,33.06
12.94,41.8
12.95,597.37
12.96,458.16
12.97,495.43
12.98,438.02
12.99,420.22
13.0,445.04
13.01,447.68
13.02,496.94
13.03,464.0
13.04,438.0
13.05,437.31
13.06,453.04
13.07,494.16
13.08,165.92
13.09,31.08
13.1,25.89
13.11,28.99
13.12,33.73
13.13,68.58
13.14,24.44
13.15,30.44
13.16,33.46
13.17,36.37
13.18,67.46
13.19,19.92
13.2,27.92
13.21,88.72
13.22,26.51
13.23,46.17
13.24,46.61
13.25,31.46
13.26,87.65
13.27,17.28
13.28,32.14
13.29,49.97
13.3,31.13
13.31,70.55
13.32,24.63
13.33,66.27
13.34,29.56
13.35,33.42
13.36,72.47
13.37,21.6
13.38,22.41
13.39,22.04
13.4,23.44
13.41,55.78
13.42,61.24
13.43,32.54
13.44,27.74
13.45,60.07
13.46,41.97
13.47,29.82
13.48,26.73
13.49,25.94
13.5,65.32
13.51,26.48
13.52,33.88
13.53,68.26
13.54,33.23
13.55,74.04
13.56,15.38
13.57,25.6
13.58,49.64
13.59,82.85
13.6,22.35
13.61,24.58
13.62,36.81
13.63,21.62
13.64,85.62
13.65,43.7
13.66,33.42
13.67,28.62
13.68,31.76
13.69,64.05
13.7,31.49
13.71,27.44
13.72,29.9
13.73,34.72
13.74,28.41
13.75,31.23
13.76,66.06
13.77,25.12
13.78,32.38
13.79,27.47
13.8,21.72
13.81,64.89
13.82,20.24
13.83,30.76
13.84,24.67
13.85,27.83
13.86,60.14
13.87,33.5
13.88,35.17
13.89,27.34
13.9,58.2
13.91,35.72
13.92,30.01
13.93,52.49
13.94,44.78
13.95,31.73
13.96,34.68
13.97,65.72
13.98,27.38
13.99,69.81
14.0,17.25
14.01,28.66
14.02,58.14
14.03,71.43
14.04,32.11
14.05,69.42
14.06,25.0
14.07,33.55
14.08,28.96
14.09,24.63
14.1,32.54
14.11,27.93
14.12,30.67
14.13,35.7
14.14,75.27
14.15,31.37
14.16,62.86
14.17,28.12
14.18,25.03
14.19,63.26
14.2,19.26
14.21,29.4
14.22,113.61
14.23,18.36
14.24,28.17
14.25,33.66
14.26,25.21
14.27,25.37
14.28,30.11
14.29,283.95
14.3,530.33
14.31,538.34
14.32,491.9
14.33,431.72
14.34,533.64
14.35,467.51
14.36,379.47
14.37,463.03
14.38,452.09
14.39,448.95
14.4,373.38
14.41,498.8
14.42,477.54
14.43,478.55
14.44,457.52
14.45,495.99
14.46,452.2
14.47,210.57
14.48,28.25
14.49,33.5
14.5,35.73
14.51,28.33
14.52,29.17
14.53,34.43
14.54,70.69
14.55,24.03
14.56,31.45
14.57,59.69
14.58,32.23
14.59,31.1
14.6,33.99
14.61,62.08
14.62,25.05
14.63,32.46
14.64,19.05
14.65,26.0
14.66,75.87
14.67,24.76
14.68,67.03
14.69,31.24
14.7,35.13
14.71,28.69
14.72,72.24
14.73,17.04
14.74,28.83
14.75,35.49
14.76,68.13
14.77,34.54
14.78,48.93
14.79,28.46
14.8,69.64
14.81,25.27
14.82,56.64
14.83,84.03
14.84,32.75
14.85,29.5
14.86,32.77
14.87,50.51
14.88,32.95
14.89,31.05
14.9,66.55
14.91,26.92
14.92,34.64
14.93,28.75
14.94,31.48
14.95,59.86
14.96,20.37
14.97,28.28
14.98,64.45
14.99,67.87
15.0,65.43
15.01,25.15
15.02,32.97
15.03,35.44
15.04,26.91
15.05,27.13
15.06,33.19
15.07,32.28
15.08,31.01
15.09,34.9
15.1,66.0
15.11,27.35
15.12,146.98
15.13,22.33
15.14,60.02
15.15,21.81
15.16,20.29
15.17,63.55
15.18,21.49
15.19,77.18
15.2,17.97
15.21,19.09
15.22,69.69
15.23,59.83
15.24,16.18
15.25,28.39
15.26,74.06
15.27,20.5
15.28,26.65
15.29,62.15
15.3,27.02
15.31,65.7
15.32,24.15
15.33,64.39
15.34,48.94
15.35,19.52
15.36,28.87
15.37,70.2
15.38,26.73
15.39,77.39
15.4,13.44
15.41,18.13
15.42,25.22
15.43,19.46
15.44,59.74
15.45,66.46
15.46,22.7
15.47,21.97
15.48,35.37
15.49,22.28
15.5,83.03
15.51,50.99
15.52,23.39
15.53,81.63
15.54,20.24
15.55,21.26
15.56,68.99
15.57,13.5
15.58,24.87
15.59,33.57
15.6,19.39
15.61,18.68
15.62,43.24
15.63,16.45
15.64,23.85
15.65,33.29
15.66,57.45
15.67,66.93
15.68,519.41
15.69,460.66
15.7,439.01
15.71,482.97
15.72,430.89
15.73,452.6
15.74,412.96
15.75,564.06
15.76,411.58
15.77,472.77
15.78,455.02
15.79,495.14
15.8,520.68
15.81,201.18
15.82,30.43
15.83,26.74
15.84,62.7
15.85,32.43
15.86,30.01
15.87,31.73
15.88,49.48
15.89,30.83
15.9,29.75
15.91,66.88
15.92,23.4
15.93,50.4
15.94,89.11
15.95,13.79
15.96,32.97
15.97,42.54
15.98,68.09
15.99,24.91
16.0,61.49
16.01,32.22
16.02,37.9
16.03,29.8
16.04,35.08
16.05,29.44
16.06,42.07
16.07,34.21
16.08,32.01
16.09,26.32
16.1,29.69
16.11,27.98
16.12,71.02
16.13,24.44
16.14,78.0
16.15,58.39
16.16,24.4
16.17,56.28
16.18,31.99
16.19,35.77
16.2,37.58
16.21,28.1
16.22,61.02
16.23,31.81
16.24,67.11
16.25,25.49
16.26,28.55
16.27,44.92
16.28,91.91
16.29,19.79
16.3,27.05
16.31,81.75
16.32,31.95
16.33,27.57
16.34,30.81
16.35,35.02
16.36,74.01
16.37,30.37
16.38,65.7
16.39,34.33
16.4,67.18
16.41,64.53
16.42,32.05
16.43,31.26
16.44,24.76
16.45,19.76
16.46,53.02
16.47,35.28
16.48,59.03
16.49,65.55
16.5,23.67
16.51,24.96
16.52,32.59
16.53,44.26
16.54,32.93
16.55,30.7
16.56,74.04
16.57,33.02
16.58,28.87
16.59,31.64
16.6,55.08
16.61,44.1
16.62,30.87
16.63,35.75
16.64,35.59
16.65,66.37
16.66,30.34
16.67,19.83
16.68,24.49
16.69,19.34
16.7,27.2
16.71,68.47
16.72,27.39
16.73,35.3
16.74,43.86
16.75,32.02
16.76,55.57
16.77,28.91
16.78,35.81
16.79,72.57
16.8,31.67
16.81,35.62
16.82,69.99
16.83,34.71
16.84,61.77
16.85,40.21
16.86,29.96
16.87,35.58
16.88,32.54
16.89,23.47
16.9,20.83
16.91,27.03
16.92,18.95
16.93,24.71
