Time (s),Current (uA)
4.9,32046.78
4.91,37568.47
4.92,44535.91
4.93,32284.3
4.94,35507.49
4.95,35889.5
4.96,30993.22
4.97,39913.24
4.98,35811.18
4.99,35549.36
5.0,35784.47
5.01,35549.78
5.02,35657.73
5.03,35490.53
5.04,35641.25
5.05,38705.93
5.06,35899.88
5.07,34491.5
5.08,36002.99
5.09,35679.71
5.1,35687.28
5.11,35988.39
5.12,23143.3
5.13,35371.91
5.14,35802.79
5.15,36355.08
5.16,37386.04
5.17,35794.59
5.18,35753.33
5.19,35192.64
5.2,36796.0
5.21,35713.22
5.22,35710.04
5.23,35631.05
5.24,35749.26
5.25,36043.32
5.26,35822.18
5.27,35821.05
5.28,36771.91
5.29,40318.85
5.3,36868.3
5.31,35256.17
5.32,35445.2
5.33,35515.07
5.34,36209.28
5.35,35707.18
5.36,35746.34
5.37,36879.92
5.38,27036.82
5.39,31994.58
5.4,35758.27
5.41,36551.15
5.42,37955.3
5.43,35670.29
5.44,35820.23
5.45,36998.26
5.46,35894.44
5.47,35447.07
5.48,35723.12
5.49,35361.54
5.5,35716.91
5.51,35804.42
5.52,35812.76
5.53,35679.15
5.54,35973.94
5.55,35776.84
5.56,35610.5
5.57,5593.54
5.58,303.14
5.59,31.64
5.6,36.13
5.61,68.29
5.62,44.49
5.63,604.56
5.64,3570.08
5.65,5078.5
5.66,3951.05
5.67,3692.5
5.68,4339.28
5.69,2886.94
5.7,2055.53
5.71,5182.4
5.72,7104.42
5.73,37208.21
5.74,35535.75
5.75,35643.5
5.76,6827.4
5.77,29464.12
5.78,37302.38
5.79,37186.54
5.8,34907.81
5.81,35815.96
5.82,36023.56
5.83,35561.75
5.84,35727.8
5.85,36585.15
5.86,35794.74
5.87,35402.04
5.88,35780.21
5.89,37426.25
5.9,35221.47
5.91,35783.0
5.92,35652.25
5.93,36538.29
5.94,35751.81
5.95,35862.05
5.96,35471.81
5.97,35268.41
5.98,36054.66
5.99,35678.97
6.0,35739.8
6.01,35373.53
6.02,35705.85
6.03,35755.94
6.04,35925.23
6.05,7175.13
6.06,29367.61
6.07,36127.81
6.08,18278.8
6.09,477.11
6.1,512.41
6.11,439.61
6.12,446.2
6.13,412.7
6.14,495.26
6.15,485.65
6.16,100.08
6.17,31.28
6.18,227.06
6.19,394.07
6.2,1858.3
6.21,24271.13
6.22,29292.09
6.23,36254.66
6.24,9133.37
6.25,36.41
6.26,37.8
6.27,38.52
6.28,27.9
6.29,33.9
6.3,37.37
6.31,37.61
6.32,65.92
6.33,37.22
6.34,26.36
6.35,699.53
6.36,2080.97
6.37,20352.48
6.38,37281.38
6.39,35487.88
6.4,5936.93
6.41,30.44
6.42,36.13
6.43,37.5
6.44,38.08
6.45,30.19
6.46,35.03
6.47,71.23
6.48,28.47
6.49,36.52
6.5,26.5
6.51,1145.38
6.52,2084.08
6.53,24273.07
6.54,30240.16
6.55,27186.22
6.56,78.46
6.57,26.7
6.58,33.89
6.59,36.53
6.6,37.66
6.61,39.68
6.62,28.09
6.63,34.62
6.64,37.19
6.65,62.33
6.66,47.81
6.67,24.43
6.68,33.94
6.69,1823.58
6.7,19983.28
6.71,37233.6
6.72,35441.1
6.73,6023.78
6.74,30.67
6.75,35.7
6.76,37.35
6.77,25.94
6.78,31.55
6.79,36.4
6.8,37.77
6.81,31.85
6.82,36.55
6.83,28.29
6.84,1832.95
6.85,11081.81
6.86,16753.3
6.87,35970.08
6.88,35609.95
6.89,9741.22
6.9,27.64
6.91,33.35
6.92,36.26
6.93,37.48
6.94,26.71
6.95,33.3
6.96,37.0
6.97,67.94
6.98,43.68
6.99,66.79
7.0,30.44
7.01,1739.48
7.02,19744.03
7.03,36946.88
7.04,35510.96
7.05,6486.23
7.06,28.24
7.07,41.97
7.08,26.14
7.09,34.56
7.1,37.12
7.11,37.9
7.12,65.16
7.13,32.7
7.14,37.44
7.15,53.11
7.16,1383.32
7.17,2374.66
7.18,10799.34
7.19,29699.45
7.2,35859.28
7.21,6711.83
7.22,524.08
7.23,414.45
7.24,464.88
7.25,392.85
7.26,502.1
7.27,441.26
7.28,467.31
7.29,14.67
7.3,28.44
7.31,33.57
7.32,36.57
7.33,622.28
7.34,2060.29
7.35,18588.68
7.36,29593.63
7.37,35311.64
7.38,1412.45
7.39,32.55
7.4,36.76
7.41,37.96
7.42,24.39
7.43,32.05
7.44,36.67
7.45,31.19
7.46,35.86
7.47,28.22
7.48,34.05
7.49,1741.06
7.5,2102.6
7.51,11678.27
7.52,30422.54
7.53,35715.23
7.54,10355.85
7.55,25.89
7.56,33.7
7.57,68.45
7.58,36.61
7.59,34.31
7.6,36.9
7.61,37.48
7.62,29.62
7.63,36.27
7.64,24.06
7.65,633.77
7.66,2076.16
7.67,2376.53
7.68,34842.77
7.69,35411.5
7.7,1608.99
7.71,33.76
7.72,37.14
7.73,37.93
7.74,27.17
7.75,33.56
7.76,37.64
7.77,51.08
7.78,34.81
7.79,71.65
7.8,27.64
7.81,1733.81
7.82,2095.8
7.83,11725.32
7.84,29048.3
7.85,35754.86
7.86,6972.38
7.87,36.84
7.88,27.46
7.89,33.57
7.9,37.14
7.91,37.92
7.92,38.5
7.93,56.86
7.94,32.54
7.95,56.43
7.96,31.84
7.97,1683.43
7.98,2094.69
7.99,18907.97
8.0,35850.18
8.01,19709.49
8.02,37.73
8.03,24.01
8.04,31.82
8.05,36.38
8.06,37.63
8.07,102.84
8.08,16.7
8.09,32.27
8.1,37.7
8.11,25.79
8.12,34.22
8.13,1754.4
8.14,10222.58
8.15,34410.81
8.16,35993.75
8.17,10997.34
8.18,24.08
8.19,34.69
8.2,36.18
8.21,27.15
8.22,33.12
8.23,36.84
8.24,26.53
8.25,34.13
8.26,25.18
8.27,30.19
8.28,36.24
8.29,38.79
8.3,1784.12
8.31,2313.96
8.32,3937.74
8.33,23923.71
8.34,18715.6
8.35,36345.23
8.36,35859.17
8.37,20172.22
8.38,483.89
8.39,408.2
8.4,486.66
8.41,473.53
8.42,485.8
8.43,418.28
8.44,510.62
8.45,512.06
8.46,408.35
8.47,457.58
8.48,403.17
8.49,448.24
8.5,499.82
8.51,110.04
8.52,27.7
8.53,33.72
8.54,36.13
8.55,37.41
8.56,1052.59
8.57,2199.39
8.58,2071.21
8.59,25342.69
8.6,29916.73
8.61,35429.32
8.62,35744.6
8.63,34692.47
8.64,9518.05
8.65,2068.55
8.66,4371.84
8.67,26512.79
8.68,27358.5
8.69,212.36
8.7,22.93
8.71,30.02
8.72,35.22
8.73,37.3
8.74,24.03
8.75,31.13
8.76,37.47
8.77,24.19
8.78,32.03
8.79,72.21
8.8,29.7
8.81,73.1
8.82,28.39
8.83,37.4
8.84,33.31
8.85,35.78
8.86,70.37
8.87,30.9
8.88,37.7
8.89,37.58
8.9,35.0
8.91,52.32
8.92,31.39
8.93,37.55
8.94,64.89
8.95,27.7
8.96,34.84
8.97,69.77
8.98,30.87
8.99,1742.68
9.0,2095.53
9.01,3663.04
9.02,32234.73
9.03,360.57
9.04,33.16
9.05,36.76
9.06,37.71
9.07,38.38
9.08,27.29
9.09,32.65
9.1,36.82
9.11,56.97
9.12,36.32
9.13,24.26
9.14,34.11
9.15,27.3
9.16,33.72
9.17,38.32
9.18,67.0
9.19,70.12
9.2,32.53
9.21,36.12
9.22,30.3
9.23,32.71
9.24,25.93
9.25,33.37
9.26,69.57
9.27,30.64
9.28,52.54
9.29,53.79
9.3,752.32
9.31,2072.57
9.32,3362.34
9.33,19130.51
9.34,22.82
9.35,33.57
9.36,37.35
9.37,37.88
9.38,30.72
9.39,34.67
9.4,37.53
9.41,25.5
9.42,32.66
9.43,25.99
9.44,34.97
9.45,29.25
9.46,35.7
9.47,51.77
9.48,34.61
9.49,44.85
9.5,29.58
9.51,36.77
9.52,28.39
9.53,35.41
9.54,66.52
9.55,429.86
9.56,443.59
9.57,502.27
9.58,491.31
9.59,429.02
9.6,392.24
9.61,2011.18
9.62,2291.56
9.63,16254.42
9.64,11108.57
9.65,16860.85
9.66,2237.16
9.67,2296.36
9.68,13356.63
9.69,2065.79
9.7,2064.39
9.71,2076.61
9.72,6006.27
9.73,21882.87
9.74,9863.23
9.75,27.89
9.76,33.52
9.77,36.34
9.78,37.92
9.79,38.2
9.8,26.63
9.81,32.86
9.82,37.06
9.83,20.16
9.84,28.8
9.85,20.96
9.86,30.65
9.87,38.03
9.88,30.69
9.89,35.68
9.9,26.91
9.91,33.88
9.92,24.43
9.93,31.03
9.94,48.93
9.95,56.0
9.96,739.92
9.97,2095.91
9.98,15516.14
9.99,2094.37
10.0,520.42
10.01,28.69
10.02,35.11
10.03,37.15
10.04,38.12
10.05,58.21
10.06,34.18
10.07,37.13
10.08,30.89
10.09,35.48
10.1,27.75
10.11,34.75
10.12,29.06
10.13,35.62
10.14,28.35
10.15,37.58
10.16,63.99
10.17,34.99
10.18,27.5
10.19,34.6
10.2,67.24
10.21,28.53
10.22,36.51
10.23,28.35
10.24,31.3
10.25,323.03
10.26,32.33
10.27,36.31
10.28,37.95
10.29,38.11
10.3,41.29
10.31,30.23
10.32,35.48
10.33,69.08
10.34,29.59
10.35,34.78
10.36,74.55
10.37,25.98
10.38,35.83
10.39,25.11
10.4,31.95
10.41,42.77
10.42,66.9
10.43,36.56
10.44,47.09
10.45,35.83
10.46,38.22
10.47,49.71
10.48,30.47
10.49,35.2
10.5,67.02
10.51,30.38
10.52,37.06
10.53,63.41
10.54,36.19
10.55,29.74
10.56,36.53
10.57,68.41
10.58,30.37
10.59,36.87
10.6,25.08
10.61,32.04
10.62,37.77
10.63,69.09
10.64,34.23
10.65,38.55
10.66,70.19
10.67,35.6
10.68,25.68
10.69,32.44
10.7,69.34
10.71,29.62
10.72,26.55
10.73,34.44
10.74,38.36
10.75,525.66
10.76,440.39
10.77,571.42
10.78,431.66
10.79,477.92
10.8,467.95
10.81,473.61
10.82,531.96
10.83,396.23
10.84,477.6
10.85,413.86
10.86,413.39
10.87,127.21
10.88,29.85
10.89,36.84
10.9,36.81
10.91,37.9
10.92,38.0
10.93,38.23
10.94,38.31
10.95,27.67
10.96,34.12
10.97,30.36
10.98,35.91
10.99,72.83
11.0,38.61
11.01,30.94
11.02,35.16
11.03,1636.25
11.04,2078.6
11.05,2061.87
11.06,2585.53
11.07,12778.93
11.08,19.74
11.09,29.49
11.1,33.81
11.11,36.18
11.12,37.48
11.13,38.24
11.14,65.99
11.15,36.31
11.16,34.97
11.17,37.37
11.18,26.53
11.19,32.43
11.2,25.61
11.21,33.07
11.22,30.98
11.23,33.38
11.24,67.59
11.25,35.39
11.26,43.26
11.27,34.01
11.28,70.47
11.29,29.65
11.3,36.78
11.31,672.12
11.32,2088.42
11.33,16098.65
11.34,12030.18
11.35,54.82
11.36,1517.68
11.37,2081.52
11.38,2079.07
11.39,537.8
11.4,34.77
11.41,37.65
11.42,66.11
11.43,34.58
11.44,36.73
11.45,38.32
11.46,48.9
11.47,61.66
11.48,35.19
11.49,68.21
11.5,29.95
11.51,61.66
11.52,45.31
11.53,36.09
11.54,27.62
11.55,34.4
11.56,68.12
11.57,28.64
11.58,36.42
11.59,29.72
11.6,35.42
11.61,28.98
11.62,34.3
11.63,39.15
11.64,67.7
11.65,34.54
11.66,30.6
11.67,35.0
11.68,62.34
11.69,30.36
11.7,37.17
11.71,63.46
11.72,34.55
11.73,72.94
11.74,28.3
11.75,36.12
11.76,45.85
11.77,35.13
11.78,29.32
11.79,35.0
11.8,30.65
11.81,16.25
11.82,26.04
11.83,35.82
11.84,25.98
11.85,32.45
11.86,25.3
11.87,31.7
11.88,74.74
11.89,28.23
11.9,393.41
11.91,498.09
11.92,436.52
11.93,413.8
11.94,476.08
11.95,474.82
11.96,437.25
11.97,436.87
11.98,454.37
11.99,518.8
12.0,423.31
12.01,497.49
12.02,413.62
12.03,148.04
12.04,28.89
12.05,35.86
12.06,37.34
12.07,59.88
12.08,33.84
12.09,36.71
12.1,38.37
12.11,29.62
12.12,34.25
12.13,25.38
12.14,31.92
12.15,63.75
12.16,29.93
12.17,36.95
12.18,69.38
12.19,35.98
12.2,48.35
12.21,35.12
12.22,38.55
12.23,31.55
12.24,27.21
12.25,32.76
12.26,72.83
12.27,28.61
12.28,37.03
12.29,30.46
12.3,33.62
12.31,63.19
12.32,30.48
12.33,36.2
12.34,68.98
12.35,36.01
12.36,26.6
12.37,33.21
12.38,75.93
12.39,27.47
12.4,35.81
12.41,29.28
12.42,33.45
12.43,27.65
12.44,32.85
12.45,79.12
12.46,27.42
12.47,36.2
12.48,60.29
12.49,35.9
12.5,26.71
12.51,32.29
12.52,73.41
12.53,26.28
12.54,36.39
12.55,27.12
12.56,33.43
12.57,37.93
12.58,27.02
12.59,29.99
12.6,35.81
12.61,555.19
12.62,2074.1
12.63,2074.71
12.64,4211.02
12.65,8855.36
12.66,30.43
12.67,36.16
12.68,38.15
12.69,37.84
12.7,29.46
12.71,33.06
12.72,36.29
12.73,71.16
12.74,29.15
12.75,36.85
12.76,27.87
12.77,32.51
12.78,27.64
12.79,32.37
12.8,33.03
12.81,30.79
12.82,62.96
12.83,44.31
12.84,86.34
12.85,22.94
12.86,35.43
12.87,26.62
12.88,30.93
12.89,26.67
12.9,32.94
12.91,53.61
12.92,30.5
12.93,28.74
12.94,35.11
12.95,37.89
12.96,24.93
12.97,31.71
12.98,67.95
12.99,29.82
13.0,36.79
13.01,33.03
13.02,36.27
13.03,27.47
13.04,32.32
13.05,37.77
13.06,372.39
13.07,513.12
13.08,485.77
13.09,491.1
13.1,420.46
13.11,461.55
13.12,485.06
13.13,465.45
13.14,431.59
13.15,477.06
13.16,496.33
13.17,433.12
13.18,462.19
13.19,530.79
13.2,400.11
13.21,215.12
13.22,31.86
13.23,36.58
13.24,38.07
13.25,38.37
13.26,29.64
13.27,33.29
13.28,67.54
13.29,28.14
13.3,35.92
13.31,28.6
13.32,33.38
13.33,72.14
13.34,28.74
13.35,36.62
13.36,73.4
13.37,34.23
13.38,66.93
13.39,29.46
13.4,67.14
13.41,39.03
13.42,66.99
13.43,29.18
13.44,37.51
13.45,30.73
13.46,33.02
13.47,37.0
13.48,71.83
13.49,34.85
13.5,29.49
13.51,34.12
13.52,51.15
13.53,30.25
13.54,37.27
13.55,33.44
13.56,36.09
13.57,25.65
13.58,30.8
13.59,37.76
13.6,49.22
13.61,35.01
13.62,27.86
13.63,33.77
13.64,26.76
13.65,31.22
13.66,36.63
13.67,66.37
13.68,35.43
13.69,26.72
13.7,32.12
13.71,37.65
13.72,26.41
13.73,28.61
13.74,35.88
13.75,75.72
13.76,22.08
13.77,31.93
13.78,37.31
13.79,27.88
13.8,29.73
13.81,34.95
13.82,58.19
13.83,28.37
13.84,33.47
13.85,37.77
13.86,38.82
13.87,67.32
13.88,31.94
13.89,36.57
13.9,78.63
13.91,22.33
13.92,31.83
13.93,70.16
13.94,28.25
13.95,36.8
13.96,69.12
13.97,35.51
13.98,56.81
13.99,1517.16
14.0,2080.32
14.01,2062.18
14.02,2076.75
14.03,9696.14
14.04,26.26
14.05,34.68
14.06,36.79
14.07,38.42
14.08,60.12
14.09,44.49
14.1,34.16
14.11,31.3
14.12,30.05
14.13,56.17
14.14,48.22
14.15,36.61
14.16,26.06
14.17,27.98
14.18,35.12
14.19,60.77
14.2,29.75
14.21,35.58
14.22,66.31
14.23,23.72
14.24,34.22
14.25,56.23
14.26,34.72
14.27,26.59
14.28,33.0
14.29,38.09
14.3,64.25
14.31,321.43
14.32,522.2
14.33,430.93
14.34,390.23
14.35,482.54
14.36,506.75
14.37,519.29
14.38,409.4
14.39,509.67
14.4,475.36
14.41,427.91
14.42,417.93
14.43,344.74
14.44,23.04
14.45,32.8
14.46,36.69
14.47,22.66
14.48,26.99
14.49,35.35
14.5,65.51
14.51,28.36
14.52,37.22
14.53,60.96
14.54,36.65
14.55,70.97
14.56,27.13
14.57,24.98
14.58,28.84
14.59,72.17
14.6,26.54
14.61,48.38
14.62,54.65
14.63,34.64
14.64,27.05
14.65,31.78
14.66,28.35
14.67,32.9
14.68,28.15
14.69,31.4
14.7,36.98
14.71,51.75
14.72,34.69
14.73,29.87
14.74,34.24
14.75,45.14
14.76,30.75
14.77,37.31
14.78,68.67
14.79,34.27
14.8,29.26
14.81,33.43
14.82,32.76
14.83,31.68
14.84,25.82
14.85,31.19
14.86,56.58
14.87,53.23
14.88,35.11
14.89,29.64
14.9,34.32
14.91,74.32
14.92,33.8
14.93,30.54
14.94,35.0
14.95,77.07
14.96,26.35
14.97,64.21
14.98,29.46
14.99,25.1
15.0,30.11
15.01,35.74
15.02,37.26
15.03,37.9
15.04,59.48
15.05,31.03
15.06,35.01
15.07,36.87
15.08,74.74
15.09,28.23
15.1,69.38
15.11,26.64
15.12,68.73
15.13,28.35
15.14,36.65
15.15,28.79
15.16,33.47
15.17,76.81
15.18,26.21
15.19,36.7
15.2,70.33
15.21,35.92
15.22,29.53
15.23,34.21
15.24,63.71
15.25,41.25
15.26,36.84
15.27,42.34
15.28,34.96
15.29,26.06
15.3,29.86
15.31,75.63
15.32,27.05
15.33,36.21
15.34,1436.48
15.35,2087.16
15.36,2061.8
15.37,788.92
15.38,27.9
15.39,35.23
15.4,72.48
15.41,26.07
15.42,34.22
15.43,37.18
15.44,65.54
15.45,29.23
15.46,275.05
15.47,544.86
15.48,444.8
15.49,546.26
15.5,467.05
15.51,453.16
15.52,478.04
15.53,447.95
15.54,389.54
15.55,481.76
15.56,451.0
15.57,450.66
15.58,480.78
15.59,198.47
15.6,30.96
15.61,36.19
15.62,37.37
15.63,38.28
15.64,37.99
15.65,73.95
15.66,26.83
15.67,35.93
15.68,54.62
15.69,33.61
15.7,37.39
15.71,67.59
15.72,32.75
15.73,36.99
15.74,64.84
15.75,35.6
15.76,27.38
15.77,31.31
15.78,74.0
15.79,27.31
15.8,36.15
15.81,66.19
15.82,35.89
15.83,28.2
15.84,31.71
15.85,38.08
15.86,31.97
15.87,66.93
15.88,28.69
15.89,72.26
15.9,26.82
15.91,35.92
15.92,30.22
15.93,34.0
15.94,75.8
15.95,26.48
15.96,34.05
15.97,30.29
15.98,34.7
15.99,27.76
16.0,53.79
16.01,56.97
16.02,32.85
16.03,27.43
16.04,31.35
16.05,38.24
16.06,34.13
16.07,34.52
16.08,30.19
16.09,33.48
16.1,30.46
16.11,31.55
16.12,26.92
16.13,31.41
16.14,27.07
16.15,31.74
16.16,37.82
16.17,70.69
16.18,35.62
16.19,28.13
16.2,31.49
16.21,27.6
16.22,31.25
16.23,29.88
16.24,33.91
16.25,41.88
16.26,29.42
16.27,27.27
16.28,32.75
16.29,26.34
16.3,30.45
16.31,76.67
16.32,24.38
16.33,35.04
16.34,28.4
16.35,31.69
16.36,72.54
16.37,27.11
16.38,36.57
16.39,69.21
16.4,35.8
16.41,29.01
16.42,32.14
16.43,70.59
16.44,25.77
16.45,33.96
16.46,37.36
16.47,39.07
16.48,67.24
16.49,28.99
16.5,35.3
16.51,79.36
16.52,20.82
16.53,29.62
16.54,35.28
16.55,87.47
16.56,21.69
16.57,33.11
16.58,32.13
16.59,30.79
16.6,36.78
16.61,67.85
16.62,34.74
16.63,26.78
16.64,30.37
16.65,32.23
16.66,30.31
16.67,1269.52
16.68,2201.85
16.69,2061.25
16.7,2070.81
16.71,9772.09
16.72,28.27
16.73,35.45
16.74,37.5
16.75,57.4
16.76,31.18
16.77,36.29
16.78,37.84
16.79,27.06
16.8,30.77
16.81,58.69
