Time (s),Current (uA)
9.14,22.68
9.15,67.66
9.16,47.82
9.17,49.04
9.18,65.35
9.19,25.73
9.2,21.78
9.21,50.53
9.22,96.67
9.23,8.24
9.24,64.15
9.25,20.38
9.26,74.04
9.27,27.32
9.28,78.23
9.29,18.34
9.3,63.54
9.31,42.36
9.32,26.73
9.33,524.98
9.34,513.7
9.35,458.01
9.36,394.59
9.37,485.12
9.38,483.03
9.39,498.17
9.4,421.26
9.41,367.49
9.42,444.63
9.43,510.82
9.44,397.5
9.45,437.39
9.46,217.23
9.47,34.35
9.48,23.42
9.49,22.65
9.5,11.73
9.51,49.81
9.52,21.45
9.53,24.52
9.54,66.89
9.55,17.97
9.56,24.66
9.57,97.67
9.58,49.55
9.59,80.87
9.6,19.9
9.61,40.46
9.62,10.34
9.63,162.82
9.64,41.68
9.65,61.98
9.66,22.59
9.67,22.15
9.68,28.0
9.69,24.03
9.7,18.61
9.71,1541.62
9.72,2142.95
9.73,2141.6
9.74,7351.16
9.75,23.98
9.76,58.45
9.77,22.32
9.78,30.45
9.79,50.63
9.8,30.24
9.81,56.72
9.82,27.6
9.83,54.84
9.84,25.8
9.85,75.34
9.86,24.8
9.87,44.81
9.88,18.28
9.89,37.43
9.9,28.91
9.91,53.52
9.92,52.22
9.93,33.91
9.94,103.13
9.95,12.67
9.96,36.9
9.97,24.1
9.98,68.89
9.99,66.89
10.0,36.86
10.01,46.73
10.02,67.73
10.03,24.22
10.04,53.37
10.05,69.94
10.06,22.84
10.07,94.74
10.08,54.65
10.09,18.26
10.1,60.54
10.11,17.7
10.12,44.48
10.13,107.81
10.14,43.27
10.15,27.73
10.16,97.49
10.17,23.09
10.18,28.17
10.19,26.57
10.2,20.18
10.21,86.83
10.22,26.68
10.23,71.98
10.24,26.25
10.25,58.81
10.26,23.56
10.27,66.23
10.28,24.46
10.29,20.96
10.3,21.41
10.31,24.79
10.32,24.54
10.33,15.44
10.34,27.88
10.35,114.47
10.36,28.22
10.37,36.24
10.38,29.27
10.39,23.49
10.4,31.48
10.41,64.36
10.42,69.78
10.43,29.96
10.44,29.75
10.45,17.13
10.46,18.14
10.47,30.34
10.48,50.13
10.49,23.64
10.5,30.32
10.51,54.98
10.52,29.44
10.53,70.93
10.54,25.2
10.55,32.53
10.56,25.0
10.57,28.68
10.58,344.15
10.59,555.57
10.6,457.73
10.61,496.23
10.62,496.7
10.63,479.8
10.64,451.95
10.65,344.3
10.66,528.21
10.67,441.47
10.68,503.1
10.69,512.97
10.7,378.0
10.71,506.38
10.72,391.11
10.73,506.34
10.74,476.53
10.75,127.97
10.76,31.71
10.77,24.57
10.78,29.02
10.79,22.0
10.8,29.57
10.81,17.88
10.82,57.83
10.83,17.29
10.84,26.52
10.85,27.6
10.86,84.75
10.87,21.98
10.88,63.92
10.89,27.19
10.9,23.79
10.91,65.18
10.92,37.65
10.93,57.1
10.94,40.85
10.95,67.51
10.96,60.69
10.97,29.41
10.98,28.52
10.99,18.28
11.0,22.4
11.01,32.51
11.02,21.58
11.03,26.46
11.04,46.56
11.05,26.97
11.06,61.72
11.07,70.06
11.08,33.85
11.09,61.72
11.1,30.52
11.11,65.29
11.12,27.98
11.13,27.28
11.14,32.9
11.15,61.08
11.16,73.24
11.17,1552.8
11.18,2101.83
11.19,2066.0
11.2,20497.31
11.21,20354.29
11.22,128.82
11.23,25.01
11.24,15.46
11.25,25.26
11.26,20.49
11.27,74.76
11.28,26.0
11.29,33.53
11.3,51.2
11.31,32.61
11.32,27.83
11.33,64.52
11.34,25.52
11.35,23.12
11.36,24.94
11.37,26.73
11.38,15.79
11.39,26.66
11.4,25.16
11.41,27.19
11.42,23.02
11.43,70.46
11.44,27.4
11.45,26.7
11.46,65.68
11.47,25.8
11.48,19.63
11.49,70.93
11.5,52.41
11.51,106.7
11.52,13.87
11.53,77.55
11.54,32.84
11.55,111.96
11.56,32.05
11.57,96.45
11.58,52.8
11.59,62.99
11.6,34.63
11.61,27.27
11.62,53.44
11.63,14.63
11.64,24.83
11.65,58.81
11.66,25.33
11.67,45.06
11.68,61.24
11.69,25.65
11.7,29.76
11.71,24.81
11.72,87.03
11.73,20.52
11.74,24.82
11.75,25.43
11.76,26.03
11.77,94.3
11.78,42.85
11.79,197.3
11.8,499.99
11.81,519.83
11.82,489.43
11.83,457.84
11.84,491.0
11.85,444.28
11.86,472.76
11.87,372.35
11.88,400.7
11.89,478.49
11.9,465.03
11.91,358.81
11.92,563.73
11.93,391.05
11.94,167.36
11.95,43.42
11.96,61.15
11.97,29.23
11.98,56.93
11.99,29.18
12.0,31.42
12.01,34.32
12.02,58.74
12.03,19.76
12.04,24.5
12.05,62.74
12.06,28.41
12.07,26.98
12.08,15.18
12.09,24.36
12.1,29.51
12.11,72.29
12.12,20.59
12.13,52.37
12.14,18.69
12.15,28.58
12.16,66.09
12.17,23.37
12.18,29.8
12.19,46.94
12.2,28.83
12.21,104.7
12.22,26.26
12.23,32.78
12.24,50.77
12.25,35.86
12.26,31.92
12.27,41.15
12.28,26.75
12.29,85.1
12.3,12.96
12.31,26.55
12.32,74.71
12.33,32.17
12.34,26.73
12.35,41.81
12.36,35.71
12.37,58.93
12.38,65.86
12.39,27.97
12.4,24.9
12.41,65.31
12.42,20.75
12.43,31.17
12.44,64.03
12.45,40.65
12.46,28.9
12.47,89.44
12.48,23.2
12.49,23.74
12.5,90.49
12.51,31.19
12.52,67.27
12.53,24.52
12.54,29.26
12.55,66.03
12.56,26.89
12.57,65.33
12.58,2196.27
12.59,2063.25
12.6,2067.14
12.61,2066.75
12.62,7081.22
12.63,26.12
12.64,31.93
12.65,35.58
12.66,60.41
12.67,27.64
12.68,25.39
12.69,29.18
12.7,61.02
12.71,83.07
12.72,27.47
12.73,34.24
12.74,59.69
12.75,35.05
12.76,29.99
12.77,25.6
12.78,28.23
12.79,72.39
12.8,23.88
12.81,33.34
12.82,69.31
12.83,30.93
12.84,61.13
12.85,26.44
12.86,33.1
12.87,27.14
12.88,30.26
12.89,20.84
12.9,16.37
12.91,17.83
12.92,24.45
12.93,24.54
12.94,29.43
12.95,34.09
12.96,18.21
12.97,22.81
12.98,32.79
12.99,62.29
13.0,32.15
13.01,26.69
13.02,30.05
13.03,26.25
13.04,92.46
13.05,19.29
13.06,20.41
13.07,25.29
13.08,50.05
13.09,23.27
13.1,25.08
13.11,23.37
13.12,74.19
13.13,26.45
13.14,21.96
13.15,293.7
13.16,552.04
13.17,539.66
13.18,482.21
13.19,498.63
13.2,456.69
13.21,472.59
13.22,460.17
13.23,450.37
13.24,485.5
13.25,475.96
13.26,428.84
13.27,482.01
13.28,508.13
13.29,432.68
13.3,458.03
13.31,463.07
13.32,392.31
13.33,76.63
13.34,22.76
13.35,23.47
13.36,27.81
13.37,53.87
13.38,28.28
13.39,21.54
13.4,25.82
13.41,57.18
13.42,28.25
13.43,30.61
13.44,52.2
13.45,73.02
13.46,23.56
13.47,25.73
13.48,29.28
13.49,38.55
13.5,45.11
13.51,55.39
13.52,28.09
13.53,23.65
13.54,53.23
13.55,28.65
13.56,30.98
13.57,28.52
13.58,28.2
13.59,27.45
13.6,54.72
13.61,28.72
13.62,38.12
13.63,29.33
13.64,25.52
13.65,30.51
13.66,28.32
13.67,31.74
13.68,35.09
13.69,29.57
13.7,26.77
13.71,30.04
13.72,61.73
13.73,14.71
13.74,18.02
13.75,27.39
13.76,50.49
13.77,30.85
13.78,56.22
13.79,48.37
13.8,46.72
13.81,43.21
13.82,61.18
13.83,80.27
13.84,19.25
13.85,17.19
13.86,8.96
13.87,16.21
13.88,18.88
13.89,26.13
13.9,55.97
13.91,44.23
13.92,63.91
13.93,88.97
13.94,16.87
13.95,69.42
13.96,16.38
13.97,23.25
13.98,18.95
13.99,31.84
14.0,93.59
14.01,17.58
14.02,19.93
14.03,25.35
14.04,73.25
14.05,23.63
14.06,75.38
14.07,19.54
14.08,69.56
14.09,25.65
14.1,66.06
14.11,45.67
14.12,46.1
14.13,93.68
14.14,17.44
14.15,15.96
14.16,21.87
14.17,65.94
14.18,24.72
14.19,19.77
14.2,8.43
14.21,17.24
14.22,1429.38
14.23,2113.19
14.24,2071.21
14.25,2016.12
14.26,14369.62
14.27,13944.66
14.28,12.88
14.29,24.11
14.3,70.04
14.31,62.56
14.32,47.77
14.33,11.37
14.34,18.62
14.35,16.13
14.36,15.53
14.37,26.42
14.38,24.75
14.39,57.67
14.4,29.39
14.41,63.0
14.42,58.7
14.43,19.26
14.44,55.85
14.45,27.75
14.46,27.92
14.47,25.53
14.48,23.06
14.49,36.43
14.5,26.13
14.51,63.89
14.52,26.28
14.53,218.29
14.54,509.69
14.55,510.4
14.56,500.85
14.57,438.42
14.58,536.69
14.59,478.05
14.6,460.99
14.61,383.03
14.62,435.23
14.63,483.65
14.64,406.36
14.65,487.11
14.66,530.06
14.67,225.69
14.68,33.36
14.69,36.81
14.7,69.78
14.71,32.71
14.72,72.63
14.73,29.56
14.74,33.57
14.75,29.49
14.76,32.14
14.77,27.74
14.78,30.55
14.79,23.12
14.8,26.89
14.81,29.25
14.82,29.19
14.83,71.63
14.84,26.08
14.85,34.55
14.86,54.03
14.87,68.46
14.88,30.93
14.89,28.29
14.9,41.13
14.91,49.89
14.92,29.39
14.93,61.71
14.94,28.75
14.95,60.96
14.96,67.21
14.97,20.71
14.98,22.86
14.99,24.43
15.0,98.42
15.01,17.35
15.02,35.72
15.03,27.03
15.04,75.89
15.05,21.71
15.06,66.18
15.07,47.52
15.08,27.26
15.09,25.75
15.1,31.48
15.11,81.46
15.12,28.73
15.13,16.45
15.14,19.57
15.15,18.18
15.16,25.3
15.17,31.1
15.18,67.77
15.19,19.81
15.2,23.73
15.21,17.72
15.22,10.98
15.23,24.86
15.24,64.29
15.25,21.88
15.26,53.65
15.27,17.13
15.28,17.5
15.29,69.91
15.3,22.4
15.31,16.59
15.32,61.33
15.33,11.95
15.34,19.1
15.35,53.37
15.36,38.4
15.37,80.98
15.38,17.76
15.39,67.0
15.4,45.44
15.41,17.93
15.42,12.57
15.43,20.05
15.44,83.11
15.45,49.85
15.46,20.18
15.47,25.24
15.48,24.01
15.49,26.79
15.5,28.55
15.51,2058.52
15.52,2106.92
15.53,2064.08
15.54,2023.67
15.55,7256.39
15.56,44.67
15.57,56.19
15.58,12.58
15.59,22.89
15.6,56.41
15.61,51.87
15.62,26.11
15.63,31.4
15.64,60.54
15.65,20.56
15.66,22.84
15.67,24.5
15.68,27.53
15.69,36.61
15.7,29.0
15.71,56.6
15.72,66.66
15.73,55.12
15.74,53.7
15.75,25.43
15.76,26.26
15.77,37.21
15.78,55.69
15.79,18.09
15.8,23.98
15.81,23.34
15.82,22.08
15.83,21.17
15.84,33.51
15.85,49.88
15.86,52.48
15.87,21.37
15.88,26.72
15.89,26.17
15.9,62.91
15.91,84.06
15.92,53.14
15.93,43.97
15.94,24.46
15.95,38.65
15.96,27.66
15.97,26.01
15.98,26.71
15.99,23.48
16.0,38.86
16.01,35.08
16.02,56.23
16.03,66.36
16.04,1145.55
16.05,2135.57
16.06,2033.89
16.07,940.72
16.08,64.27
16.09,56.73
16.1,56.19
16.11,26.21
16.12,60.8
16.13,57.18
16.14,23.96
16.15,38.96
16.16,27.74
16.17,70.93
16.18,58.1
16.19,55.72
16.2,29.09
16.21,54.69
16.22,26.17
16.23,26.93
16.24,67.92
16.25,20.38
16.26,23.84
16.27,55.0
16.28,24.56
16.29,26.71
16.3,21.52
16.31,71.72
16.32,17.16
16.33,29.93
16.34,53.14
16.35,16.77
16.36,18.94
16.37,29.36
16.38,55.84
16.39,28.91
16.4,51.49
16.41,52.04
16.42,56.95
16.43,40.8
16.44,56.33
16.45,32.56
16.46,27.19
16.47,51.79
16.48,21.14
16.49,25.76
16.5,53.35
16.51,25.5
16.52,26.38
16.53,16.22
16.54,21.26
16.55,28.57
16.56,15.2
16.57,18.88
16.58,27.72
16.59,66.32
16.6,24.28
16.61,79.53
16.62,62.07
16.63,97.51
16.64,11.97
16.65,49.37
16.66,27.2
16.67,22.44
16.68,41.41
16.69,19.35
16.7,16.54
16.71,23.22
16.72,96.38
16.73,70.02
16.74,23.18
16.75,79.86
16.76,30.87
16.77,69.35
16.78,17.04
16.79,22.27
16.8,29.21
16.81,22.05
16.82,22.85
16.83,18.3
16.84,13.26
16.85,20.79
16.86,92.4
16.87,19.03
16.88,19.46
16.89,21.4
16.9,26.48
16.91,20.43
16.92,25.17
16.93,463.4
16.94,920.93
