Time (s),Current (uA)
6.34,33.86
6.35,28.55
6.36,22.26
6.37,1257.22
6.38,2182.07
6.39,9226.44
6.4,30579.86
6.41,18667.07
6.42,24.57
6.43,33.1
6.44,24.0
6.45,94.35
6.46,30.78
6.47,37.09
6.48,53.66
6.49,33.27
6.5,55.65
6.51,31.29
6.52,381.33
6.53,1986.65
6.54,5879.63
6.55,15611.25
6.56,36278.07
6.57,36082.22
6.58,6189.8
6.59,500.95
6.6,461.55
6.61,462.02
6.62,460.03
6.63,490.77
6.64,464.59
6.65,103.25
6.66,29.97
6.67,35.4
6.68,26.12
6.69,1787.78
6.7,2088.03
6.71,9218.55
6.72,31210.09
6.73,35886.57
6.74,35532.29
6.75,23611.16
6.76,8515.08
6.77,8490.11
6.78,15305.05
6.79,6398.11
6.8,32.01
6.81,21.44
6.82,32.3
6.83,73.29
6.84,28.21
6.85,22.91
6.86,27.84
6.87,32.69
6.88,67.52
6.89,29.7
6.9,25.46
6.91,86.71
6.92,30.43
6.93,23.57
6.94,62.51
6.95,39.66
6.96,36.12
6.97,26.54
6.98,26.4
6.99,35.85
7.0,53.37
7.01,30.77
7.02,28.7
7.03,1714.74
7.04,2040.13
7.05,3158.04
7.06,13578.52
7.07,35.78
7.08,37.24
7.09,39.79
7.1,32.72
7.11,36.28
7.12,37.91
7.13,38.19
7.14,24.34
7.15,29.94
7.16,34.65
7.17,46.83
7.18,29.33
7.19,35.3
7.2,19.47
7.21,29.52
7.22,21.91
7.23,68.09
7.24,25.38
7.25,114.89
7.26,31.62
7.27,35.85
7.28,24.57
7.29,31.11
7.3,35.57
7.31,26.92
7.32,29.23
7.33,35.89
7.34,23.66
7.35,31.13
7.36,35.51
7.37,70.21
7.38,27.52
7.39,35.11
7.4,1809.86
7.41,2140.2
7.42,16771.15
7.43,23175.51
7.44,6443.51
7.45,112.62
7.46,21.98
7.47,31.83
7.48,36.2
7.49,24.81
7.5,29.86
7.51,36.61
7.52,58.03
7.53,24.65
7.54,34.51
7.55,37.42
7.56,23.08
7.57,27.76
7.58,33.38
7.59,36.62
7.6,36.21
7.61,45.85
7.62,55.3
7.63,18.76
7.64,31.82
7.65,123.27
7.66,20.29
7.67,28.91
7.68,35.53
7.69,42.03
7.7,66.81
7.71,36.43
7.72,52.05
7.73,31.09
7.74,83.2
7.75,156.33
7.76,512.04
7.77,466.79
7.78,536.68
7.79,442.5
7.8,372.18
7.81,396.77
7.82,429.15
7.83,464.21
7.84,461.37
7.85,401.18
7.86,476.95
7.87,375.84
7.88,453.79
7.89,466.08
7.9,13.79
7.91,26.35
7.92,33.78
7.93,28.6
7.94,32.12
7.95,34.89
7.96,37.32
7.97,63.56
7.98,27.93
7.99,75.9
8.0,10.69
8.01,25.18
8.02,108.8
8.03,27.91
8.04,36.45
8.05,55.0
8.06,34.1
8.07,34.39
8.08,29.79
8.09,75.52
8.1,25.03
8.11,34.33
8.12,58.82
8.13,30.94
8.14,37.34
8.15,56.8
8.16,83.5
8.17,9.82
8.18,22.08
8.19,29.61
8.2,46.13
8.21,28.31
8.22,79.82
8.23,25.13
8.24,32.09
8.25,35.56
8.26,24.21
8.27,29.13
8.28,35.2
8.29,37.35
8.3,68.59
8.31,31.25
8.32,74.8
8.33,20.01
8.34,29.01
8.35,35.26
8.36,24.1
8.37,31.53
8.38,37.71
8.39,56.61
8.4,15.66
8.41,25.56
8.42,68.98
8.43,31.23
8.44,23.23
8.45,29.97
8.46,35.94
8.47,22.87
8.48,27.41
8.49,34.29
8.5,66.13
8.51,30.94
8.52,53.4
8.53,54.01
8.54,30.6
8.55,35.84
8.56,36.2
8.57,36.65
8.58,60.01
8.59,29.24
8.6,10.79
8.61,16.64
8.62,15.53
8.63,29.7
8.64,53.93
8.65,84.3
8.66,29.05
8.67,34.54
8.68,37.15
8.69,76.24
8.7,23.69
8.71,31.08
8.72,35.6
8.73,38.27
8.74,77.38
8.75,25.06
8.76,15.46
8.77,14.02
8.78,21.76
8.79,31.9
8.8,91.54
8.81,24.5
8.82,68.66
8.83,32.37
8.84,26.18
8.85,32.13
8.86,85.54
8.87,9.28
8.88,14.81
8.89,28.12
8.9,94.74
8.91,31.19
8.92,22.0
8.93,29.03
8.94,34.77
8.95,23.61
8.96,32.7
8.97,101.82
8.98,14.42
8.99,25.0
9.0,33.02
9.01,30.37
9.02,105.76
9.03,25.37
9.04,34.11
9.05,21.07
9.06,1722.63
9.07,2079.34
9.08,14030.23
9.09,220.77
9.1,22.6
9.11,29.35
9.12,36.48
9.13,71.12
9.14,26.64
9.15,32.23
9.16,35.57
9.17,56.78
9.18,32.83
9.19,26.26
9.2,408.39
9.21,551.43
9.22,485.36
9.23,566.44
9.24,483.25
9.25,572.26
9.26,486.92
9.27,507.37
9.28,551.59
9.29,425.2
9.3,434.7
9.31,520.87
9.32,554.28
9.33,504.25
9.34,397.3
9.35,120.18
9.36,23.39
9.37,32.66
9.38,36.31
9.39,74.14
9.4,25.07
9.41,32.44
9.42,36.02
9.43,31.4
9.44,99.06
9.45,15.52
9.46,21.1
9.47,25.68
9.48,63.6
9.49,38.19
9.5,78.04
9.51,6.89
9.52,55.44
9.53,16.49
9.54,23.57
9.55,26.16
9.56,19.56
9.57,193.18
9.58,9.32
9.59,32.71
9.6,60.21
9.61,92.81
9.62,9.35
9.63,101.55
9.64,22.26
9.65,41.35
9.66,18.86
9.67,25.94
9.68,33.57
9.69,11.76
9.7,38.12
9.71,27.2
9.72,92.37
9.73,24.61
9.74,34.24
9.75,56.66
9.76,13.61
9.77,26.81
9.78,21.47
9.79,31.09
9.8,100.65
9.81,29.35
9.82,28.7
9.83,34.68
9.84,69.66
9.85,30.76
9.86,12.03
9.87,24.64
9.88,88.37
9.89,24.24
9.9,22.96
9.91,22.36
9.92,27.13
9.93,24.4
9.94,20.31
9.95,42.89
9.96,82.74
9.97,24.63
9.98,32.36
9.99,32.13
10.0,19.28
10.01,14.76
10.02,18.09
10.03,30.89
10.04,19.22
10.05,27.88
10.06,26.08
10.07,26.95
10.08,26.45
10.09,24.25
10.1,31.62
10.11,64.99
10.12,85.03
10.13,12.97
10.14,154.65
10.15,14.7
10.16,45.29
10.17,22.41
10.18,16.24
10.19,12.47
10.2,69.24
10.21,23.1
10.22,14.28
10.23,67.34
10.24,9.32
10.25,24.38
10.26,82.96
10.27,15.61
10.28,53.3
10.29,21.53
10.3,16.9
10.31,7.78
10.32,12.59
10.33,28.5
10.34,57.08
10.35,72.05
10.36,18.23
10.37,87.27
10.38,18.56
10.39,25.83
10.4,23.36
10.41,56.4
10.42,21.41
10.43,17.66
10.44,437.53
10.45,1921.74
10.46,2290.6
10.47,2325.5
10.48,20886.93
10.49,2911.97
10.5,522.7
10.51,470.55
10.52,522.99
10.53,373.4
10.54,504.98
10.55,394.49
10.56,491.84
10.57,331.3
10.58,30.21
10.59,49.49
10.6,51.42
10.61,21.31
10.62,29.78
10.63,44.75
10.64,56.08
10.65,30.91
10.66,70.55
10.67,58.86
10.68,26.6
10.69,25.5
10.7,22.25
10.71,31.33
10.72,66.8
10.73,25.68
10.74,86.73
10.75,37.13
10.76,75.69
10.77,61.02
10.78,21.95
10.79,32.21
10.8,66.01
10.81,42.11
10.82,88.2
10.83,96.77
10.84,65.08
10.85,25.26
10.86,16.16
10.87,19.61
10.88,70.18
10.89,26.74
10.9,23.83
10.91,53.81
10.92,27.53
10.93,26.46
10.94,61.31
10.95,55.55
10.96,35.62
10.97,79.72
10.98,28.64
10.99,58.89
11.0,24.62
11.01,38.98
11.02,87.2
11.03,5.05
11.04,102.29
11.05,14.68
11.06,49.19
11.07,70.52
11.08,28.06
11.09,23.35
11.1,23.68
11.11,29.07
11.12,23.59
11.13,26.86
11.14,53.3
11.15,59.78
11.16,26.68
11.17,24.37
11.18,24.39
11.19,25.53
11.2,25.54
11.21,56.28
11.22,27.97
11.23,20.9
11.24,19.92
11.25,56.13
11.26,26.14
11.27,30.06
11.28,51.83
11.29,24.64
11.3,33.19
11.31,73.65
11.32,66.91
11.33,29.53
11.34,20.79
11.35,22.03
11.36,28.96
11.37,36.01
11.38,65.4
11.39,26.75
11.4,21.53
11.41,28.52
11.42,22.83
11.43,26.94
11.44,95.58
11.45,52.5
11.46,13.39
11.47,2.62
11.48,14.73
11.49,30.7
11.5,24.72
11.51,105.19
11.52,14.97
11.53,93.71
11.54,12.38
11.55,23.69
11.56,87.93
11.57,50.24
11.58,51.55
11.59,22.43
11.6,348.59
11.61,474.24
11.62,536.91
11.63,454.62
11.64,410.61
11.65,530.67
11.66,462.28
11.67,492.59
11.68,412.91
11.69,469.97
11.7,428.53
11.71,485.78
11.72,440.27
11.73,429.63
11.74,445.09
11.75,459.67
11.76,296.06
11.77,21.17
11.78,22.43
11.79,18.59
11.8,28.05
11.81,69.56
11.82,1241.01
11.83,2214.65
11.84,2136.28
11.85,2139.52
11.86,664.56
11.87,25.73
11.88,32.83
11.89,69.61
11.9,54.84
11.91,19.09
11.92,18.23
11.93,22.55
11.94,28.07
11.95,74.91
11.96,24.02
11.97,13.02
11.98,33.32
11.99,27.94
12.0,33.5
12.01,24.09
12.02,29.63
12.03,39.42
12.04,31.78
12.05,36.96
12.06,88.74
12.07,24.09
12.08,91.53
12.09,62.27
12.1,34.16
12.11,22.67
12.12,28.1
12.13,36.7
12.14,27.25
12.15,32.69
12.16,37.64
12.17,28.3
12.18,31.73
12.19,36.41
12.2,39.29
12.21,18.95
12.22,18.35
12.23,30.83
12.24,24.03
12.25,32.23
12.26,68.08
12.27,63.21
12.28,40.55
12.29,36.94
12.3,75.01
12.31,29.16
12.32,36.98
12.33,27.45
12.34,31.35
12.35,37.02
12.36,15.39
12.37,26.96
12.38,70.63
12.39,24.94
12.4,34.37
12.41,38.29
12.42,78.0
12.43,27.97
12.44,35.03
12.45,88.61
12.46,21.28
12.47,33.12
12.48,23.67
12.49,28.26
12.5,34.9
12.51,37.94
12.52,65.93
12.53,42.04
12.54,27.57
12.55,32.98
12.56,127.96
12.57,32.21
12.58,29.26
12.59,30.36
12.6,88.9
12.61,25.24
12.62,28.58
12.63,34.82
12.64,69.74
12.65,28.11
12.66,64.45
12.67,27.54
12.68,34.57
12.69,35.01
12.7,32.82
12.71,76.7
12.72,25.65
12.73,34.15
12.74,70.09
12.75,36.13
12.76,24.32
12.77,358.78
12.78,560.24
12.79,501.77
12.8,425.4
12.81,472.82
12.82,499.87
12.83,421.51
12.84,507.7
12.85,503.34
12.86,356.88
12.87,469.8
12.88,516.73
12.89,110.91
12.9,22.24
12.91,95.31
12.92,17.82
12.93,67.14
12.94,26.86
12.95,70.91
12.96,25.21
12.97,78.61
12.98,25.14
12.99,41.72
13.0,28.4
13.01,73.74
13.02,10.19
13.03,19.09
13.04,9.77
13.05,18.82
13.06,28.82
13.07,70.02
13.08,25.73
13.09,34.14
13.1,69.03
13.11,1126.44
13.12,2220.87
13.13,2089.68
13.14,4053.72
13.15,4254.81
13.16,23.77
13.17,32.49
13.18,17.13
13.19,8.2
13.2,21.11
13.21,39.27
13.22,67.24
13.23,19.05
13.24,25.25
13.25,21.44
13.26,16.19
13.27,23.36
13.28,41.1
13.29,59.86
13.3,24.32
13.31,23.39
13.32,53.58
13.33,26.46
13.34,23.89
13.35,46.46
13.36,15.41
13.37,23.5
13.38,25.04
13.39,18.96
13.4,64.17
13.41,30.92
13.42,32.28
13.43,28.54
13.44,58.27
13.45,29.24
13.46,31.34
13.47,71.09
13.48,87.2
13.49,24.39
13.5,29.51
13.51,15.92
13.52,22.49
13.53,22.67
13.54,28.56
13.55,66.26
13.56,29.47
13.57,37.04
13.58,27.48
13.59,34.52
13.6,56.14
13.61,25.73
13.62,17.78
13.63,13.94
13.64,15.59
13.65,28.69
13.66,20.56
13.67,71.4
13.68,12.19
13.69,26.85
13.7,49.96
13.71,92.05
13.72,45.22
13.73,92.17
13.74,40.08
13.75,33.95
13.76,84.18
13.77,62.87
13.78,71.24
13.79,24.71
13.8,34.03
13.81,29.45
13.82,27.6
13.83,24.16
13.84,54.45
13.85,14.58
13.86,21.84
13.87,61.68
13.88,22.35
13.89,31.57
13.9,137.58
13.91,28.16
13.92,30.34
13.93,107.56
13.94,213.69
13.95,528.69
13.96,505.62
13.97,441.33
13.98,425.89
13.99,507.93
14.0,378.15
14.01,426.52
14.02,477.54
14.03,385.5
14.04,461.08
14.05,422.58
14.06,433.07
14.07,440.04
14.08,19.31
14.09,88.83
14.1,33.78
14.11,26.1
14.12,31.18
14.13,20.07
14.14,44.48
14.15,32.09
14.16,35.57
14.17,68.41
14.18,30.73
14.19,35.38
14.2,56.25
14.21,48.77
14.22,31.27
14.23,22.32
14.24,59.02
14.25,26.8
14.26,59.65
14.27,34.66
14.28,70.29
14.29,34.8
14.3,57.53
14.31,20.64
14.32,49.06
14.33,53.76
14.34,56.31
14.35,28.72
14.36,75.23
14.37,24.16
14.38,33.69
14.39,19.79
14.4,10.15
14.41,57.73
14.42,24.07
14.43,24.53
14.44,89.3
14.45,2242.81
14.46,2107.47
14.47,2063.33
14.48,2069.42
14.49,7095.76
14.5,59.21
14.51,52.66
14.52,87.73
14.53,21.32
14.54,44.75
14.55,46.92
14.56,12.71
14.57,14.69
14.58,104.21
14.59,25.81
14.6,34.53
14.61,67.04
14.62,34.36
14.63,24.03
14.64,26.81
14.65,34.71
14.66,76.41
14.67,23.91
14.68,46.15
14.69,68.21
14.7,30.06
14.71,37.31
14.72,17.23
14.73,60.74
14.74,23.47
14.75,98.67
14.76,26.43
14.77,46.88
14.78,28.91
14.79,34.52
14.8,68.35
14.81,29.04
14.82,69.43
14.83,64.29
14.84,79.95
14.85,8.27
14.86,21.47
14.87,32.11
14.88,67.48
14.89,38.58
14.9,33.64
14.91,71.0
14.92,23.78
14.93,32.77
14.94,18.86
14.95,52.57
14.96,25.41
14.97,100.16
14.98,49.45
14.99,27.02
15.0,36.09
15.01,88.51
15.02,30.02
15.03,70.68
15.04,29.0
15.05,35.81
15.06,28.94
15.07,31.85
15.08,28.39
15.09,71.05
15.1,25.54
15.11,79.11
15.12,17.94
15.13,24.81
15.14,70.15
15.15,94.8
15.16,72.61
15.17,28.02
15.18,35.91
15.19,144.87
15.2,20.88
15.21,33.59
15.22,34.44
15.23,36.1
15.24,70.5
15.25,31.4
15.26,31.98
15.27,22.94
15.28,18.14
15.29,27.54
15.3,32.87
15.31,32.21
15.32,18.11
15.33,11.26
15.34,24.93
15.35,32.41
15.36,114.31
15.37,24.04
15.38,31.9
15.39,73.9
15.4,25.03
15.41,32.27
15.42,36.52
15.43,75.26
15.44,30.31
15.45,71.55
15.46,33.21
15.47,27.57
15.48,23.62
15.49,28.79
15.5,35.44
15.51,27.52
15.52,64.04
15.53,24.53
15.54,28.88
15.55,21.02
15.56,26.9
15.57,35.88
15.58,26.09
15.59,30.94
15.6,693.55
15.61,2086.22
15.62,2068.86
15.63,2234.26
15.64,112.38
15.65,30.48
15.66,33.95
15.67,36.37
15.68,37.32
15.69,34.85
15.7,36.45
15.71,72.93
15.72,22.11
15.73,29.26
15.74,22.9
15.75,26.5
15.76,34.41
15.77,28.59
15.78,31.28
15.79,35.73
15.8,26.82
15.81,30.15
15.82,66.25
15.83,28.14
15.84,27.81
15.85,70.9
15.86,15.62
15.87,26.19
15.88,77.06
15.89,32.18
15.9,21.47
15.91,20.6
15.92,24.93
15.93,86.27
15.94,36.76
15.95,31.19
15.96,33.11
15.97,64.1
15.98,34.26
15.99,35.14
16.0,26.67
16.01,26.62
16.02,70.81
16.03,36.8
16.04,70.49
16.05,16.14
16.06,27.51
16.07,34.77
16.08,36.86
16.09,50.91
16.1,41.06
16.11,15.51
16.12,56.95
16.13,19.27
16.14,18.04
16.15,55.59
16.16,22.48
16.17,31.62
16.18,25.79
16.19,28.33
16.2,34.51
16.21,28.97
16.22,31.56
16.23,35.37
16.24,33.87
16.25,84.23
16.26,14.83
16.27,23.98
16.28,31.56
16.29,45.78
16.3,59.67
16.31,52.14
16.32,11.16
16.33,23.1
16.34,92.84
16.35,63.27
16.36,21.28
16.37,39.2
16.38,31.53
16.39,43.97
16.4,17.78
16.41,25.44
16.42,70.05
16.43,28.25
16.44,28.61
16.45,68.44
16.46,9.3
16.47,25.79
16.48,32.94
16.49,34.47
16.5,75.54
16.51,56.03
16.52,24.35
16.53,31.61
16.54,68.9
16.55,25.78
16.56,33.38
16.57,17.47
16.58,20.62
16.59,31.41
16.6,99.83
16.61,20.23
16.62,89.0
16.63,1704.69
16.64,1220.99
16.65,27.3
16.66,32.58
16.67,73.77
16.68,22.55
16.69,28.68
16.7,21.78
16.71,36.76
16.72,25.53
16.73,32.21
16.74,35.1
16.75,63.85
16.76,27.41
16.77,20.54
16.78,81.41
16.79,12.22
16.8,20.19
16.81,28.74
16.82,58.57
16.83,23.58
16.84,33.77
16.85,58.39
16.86,31.7
16.87,29.65
16.88,92.73
16.89,23.44
16.9,33.8
16.91,28.27
16.92,31.68
16.93,28.28
16.94,26.82
16.95,31.14
16.96,54.67
