Time (s),Current (uA)
5.96,35061.88
5.97,36904.65
5.98,36583.9
5.99,37791.46
6.0,36920.18
6.01,35077.61
6.02,36857.62
6.03,36733.82
6.04,40222.47
6.05,39056.92
6.06,37311.9
6.07,37015.31
6.08,37061.86
6.09,36656.47
6.1,37480.81
6.11,37190.82
6.12,35488.42
6.13,37209.94
6.14,37383.57
6.15,35472.57
6.16,36996.89
6.17,37371.24
6.18,37429.12
6.19,35213.91
6.2,36825.45
6.21,38770.97
6.22,38056.06
6.23,36879.89
6.24,36196.96
6.25,37858.6
6.26,36877.35
6.27,36878.18
6.28,36507.15
6.29,37795.3
6.3,36981.66
6.31,36457.22
6.32,36816.83
6.33,37358.2
6.34,35190.02
6.35,36612.96
6.36,33757.68
6.37,38042.52
6.38,36941.41
6.39,35152.11
6.4,36728.5
6.41,36799.54
6.42,36482.6
6.43,37291.93
6.44,37540.32
6.45,36757.59
6.46,36644.48
6.47,41655.62
6.48,37173.06
6.49,36019.4
6.5,36790.38
6.51,37055.28
6.52,37178.08
6.53,36909.92
6.54,36817.09
6.55,38478.72
6.56,37000.26
6.57,36807.24
6.58,37050.06
6.59,38575.33
6.6,37127.5
6.61,36749.32
6.62,36704.37
6.63,38750.52
6.64,37116.81
6.65,36655.63
6.66,36631.84
6.67,37344.5
6.68,37006.0
6.69,36697.69
6.7,36481.78
6.71,37687.2
6.72,36829.81
6.73,36946.42
6.74,36789.51
6.75,37425.08
6.76,36680.93
6.77,35307.68
6.78,36801.47
6.79,36704.95
6.8,3490.48
6.81,8827.4
6.82,35760.13
6.83,35651.91
6.84,36723.59
6.85,21975.15
6.86,2176.35
6.87,1631.36
6.88,15.55
6.89,28.22
6.9,35.78
6.91,81.31
6.92,30.61
6.93,37.28
6.94,60.94
6.95,35.46
6.96,69.71
6.97,24.98
6.98,34.32
6.99,1914.62
7.0,2199.25
7.01,23632.61
7.02,15335.39
7.03,35678.54
7.04,30749.54
7.05,147.28
7.06,32.4
7.07,23.11
7.08,32.99
7.09,30.66
7.1,28.14
7.11,37.28
7.12,40.38
7.13,96.27
7.14,26.54
7.15,36.49
7.16,1900.1
7.17,2210.26
7.18,5735.09
7.19,35161.5
7.2,36734.03
7.21,6555.74
7.22,32.9
7.23,37.54
7.24,28.81
7.25,535.73
7.26,513.57
7.27,561.12
7.28,576.41
7.29,459.71
7.3,512.39
7.31,628.22
7.32,2137.55
7.33,2400.9
7.34,17695.54
7.35,31809.04
7.36,36918.41
7.37,7170.94
7.38,142.08
7.39,33.21
7.4,24.45
7.41,34.77
7.42,30.91
7.43,29.44
7.44,23.55
7.45,28.7
7.46,36.98
7.47,28.09
7.48,1306.72
7.49,2287.61
7.5,24327.82
7.51,32143.61
7.52,36780.16
7.53,22125.99
7.54,22.45
7.55,34.02
7.56,35.31
7.57,13.15
7.58,26.73
7.59,33.66
7.6,24.58
7.61,30.55
7.62,38.19
7.63,63.31
7.64,34.95
7.65,775.13
7.66,2184.82
7.67,23152.66
7.68,33256.36
7.69,35333.21
7.7,13108.83
7.71,26.91
7.72,36.55
7.73,100.27
7.74,27.41
7.75,63.9
7.76,54.44
7.77,32.95
7.78,37.24
7.79,21.28
7.8,29.94
7.81,38.36
7.82,1846.4
7.83,2216.01
7.84,5236.95
7.85,35208.47
7.86,36451.15
7.87,7148.03
7.88,26.37
7.89,32.84
7.9,74.81
7.91,26.88
7.92,35.28
7.93,23.68
7.94,32.6
7.95,48.29
7.96,26.5
7.97,37.75
7.98,30.58
7.99,86.75
8.0,1767.24
8.01,22940.98
8.02,33527.98
8.03,35946.03
8.04,13429.28
8.05,21.93
8.06,31.26
8.07,70.91
8.08,48.78
8.09,25.27
8.1,29.87
8.11,58.91
8.12,45.88
8.13,26.62
8.14,34.69
8.15,36.4
8.16,38.62
8.17,94.02
8.18,26.89
8.19,24.6
8.2,1817.73
8.21,2233.77
8.22,5045.07
8.23,35267.53
8.24,36343.19
8.25,4207.36
8.26,33.27
8.27,30.37
8.28,27.29
8.29,35.84
8.3,39.76
8.31,41.26
8.32,56.73
8.33,33.13
8.34,24.22
8.35,31.24
8.36,1926.52
8.37,2206.78
8.38,2242.5
8.39,29822.62
8.4,36510.14
8.41,7633.26
8.42,30.19
8.43,36.7
8.44,22.2
8.45,31.3
8.46,423.17
8.47,616.54
8.48,400.75
8.49,540.27
8.5,467.67
8.51,689.75
8.52,1477.22
8.53,2528.89
8.54,8421.5
8.55,30345.55
8.56,37029.02
8.57,8293.69
8.58,399.43
8.59,26.25
8.6,33.32
8.61,41.55
8.62,33.7
8.63,32.82
8.64,96.49
8.65,14.98
8.66,27.54
8.67,35.09
8.68,37.45
8.69,40.35
8.7,70.59
8.71,1945.18
8.72,2210.81
8.73,22118.7
8.74,33813.89
8.75,35665.77
8.76,14005.41
8.77,26.08
8.78,34.52
8.79,38.55
8.8,28.39
8.81,19.44
8.82,28.82
8.83,36.6
8.84,38.84
8.85,85.82
8.86,28.99
8.87,63.15
8.88,2395.28
8.89,24250.26
8.9,30853.61
8.91,34903.18
8.92,23254.38
8.93,23.56
8.94,34.38
8.95,91.92
8.96,24.49
8.97,34.15
8.98,38.71
8.99,49.55
9.0,25.79
9.01,86.69
9.02,25.22
9.03,92.98
9.04,1713.5
9.05,21723.18
9.06,33685.2
9.07,35249.12
9.08,32500.59
9.09,200.64
9.1,33.95
9.11,39.49
9.12,39.98
9.13,23.08
9.14,25.37
9.15,37.47
9.16,19.08
9.17,32.23
9.18,36.73
9.19,85.57
9.2,25.83
9.21,1266.28
9.22,2286.59
9.23,2226.08
9.24,10427.95
9.25,19720.28
9.26,36223.27
9.27,35661.16
9.28,23589.29
9.29,19.46
9.3,31.8
9.31,22.98
9.32,29.05
9.33,19.52
9.34,28.3
9.35,93.73
9.36,21.72
9.37,78.9
9.38,26.7
9.39,20.36
9.4,1701.64
9.41,21259.3
9.42,15460.43
9.43,36040.58
9.44,36942.96
9.45,36211.81
9.46,20196.07
9.47,2906.39
9.48,24.74
9.49,35.51
9.5,59.23
9.51,28.33
9.52,35.66
9.53,84.79
9.54,36.37
9.55,82.06
9.56,34.72
9.57,35.22
9.58,58.6
9.59,81.1
9.6,26.38
9.61,23.18
9.62,32.98
9.63,21.89
9.64,28.53
9.65,37.39
9.66,424.85
9.67,534.77
9.68,558.22
9.69,549.2
9.7,507.66
9.71,536.23
9.72,533.66
9.73,424.87
9.74,516.11
9.75,480.78
9.76,580.0
9.77,492.62
9.78,511.22
9.79,506.01
9.8,447.04
9.81,461.75
9.82,541.26
9.83,489.94
9.84,174.47
9.85,24.13
9.86,32.95
9.87,36.37
9.88,50.46
9.89,30.02
9.9,12.95
9.91,23.42
9.92,34.88
9.93,38.13
9.94,2262.09
9.95,10099.37
9.96,32015.24
9.97,29184.87
9.98,19191.33
9.99,22.88
10.0,82.39
10.01,24.38
10.02,35.99
10.03,38.68
10.04,97.46
10.05,21.53
10.06,33.84
10.07,38.28
10.08,21.69
10.09,28.61
10.1,97.28
10.11,24.43
10.12,36.44
10.13,40.77
10.14,19.66
10.15,28.43
10.16,54.48
10.17,29.73
10.18,22.64
10.19,72.37
10.2,26.42
10.21,82.69
10.22,26.11
10.23,38.63
10.24,21.5
10.25,30.08
10.26,21.3
10.27,25.84
10.28,55.03
10.29,22.82
10.3,30.79
10.31,35.34
10.32,39.08
10.33,101.46
10.34,21.49
10.35,31.82
10.36,22.76
10.37,24.39
10.38,33.21
10.39,37.22
10.4,101.79
10.41,18.27
10.42,29.66
10.43,35.0
10.44,50.02
10.45,27.21
10.46,62.29
10.47,32.08
10.48,23.47
10.49,29.83
10.5,92.28
10.51,24.99
10.52,36.21
10.53,19.96
10.54,30.72
10.55,24.86
10.56,32.65
10.57,43.53
10.58,26.49
10.59,36.64
10.6,40.62
10.61,98.24
10.62,25.52
10.63,72.43
10.64,54.65
10.65,34.78
10.66,40.82
10.67,110.94
10.68,162.48
10.69,26.29
10.7,34.94
10.71,95.4
10.72,23.11
10.73,35.13
10.74,38.29
10.75,70.09
10.76,76.77
10.77,28.29
10.78,28.81
10.79,35.2
10.8,23.96
10.81,30.45
10.82,91.59
10.83,22.8
10.84,35.78
10.85,23.63
10.86,31.28
10.87,37.77
10.88,21.26
10.89,29.08
10.9,46.56
10.91,32.47
10.92,24.31
10.93,29.19
10.94,627.52
10.95,634.23
10.96,441.08
10.97,576.02
10.98,493.89
10.99,527.72
11.0,496.41
11.01,465.97
11.02,517.55
11.03,563.16
11.04,515.68
11.05,483.27
11.06,465.79
11.07,457.0
11.08,476.95
11.09,419.27
11.1,26.46
11.11,47.76
11.12,62.09
11.13,23.52
11.14,29.63
11.15,36.19
11.16,45.61
11.17,25.91
11.18,35.28
11.19,39.78
11.2,28.52
11.21,113.58
11.22,14.88
11.23,33.2
11.24,23.17
11.25,29.29
11.26,97.29
11.27,26.68
11.28,88.29
11.29,24.38
11.3,37.25
11.31,40.94
11.32,81.23
11.33,1698.34
11.34,2199.47
11.35,2198.81
11.36,11613.25
11.37,66.37
11.38,22.35
11.39,28.19
11.4,19.9
11.41,29.49
11.42,23.49
11.43,28.52
11.44,35.66
11.45,86.94
11.46,32.51
11.47,31.04
11.48,44.54
11.49,30.82
11.5,95.14
11.51,21.3
11.52,34.27
11.53,79.21
11.54,23.02
11.55,32.55
11.56,38.24
11.57,40.1
11.58,41.6
11.59,75.31
11.6,36.36
11.61,49.43
11.62,24.33
11.63,32.96
11.64,28.06
11.65,21.25
11.66,30.9
11.67,72.16
11.68,36.48
11.69,24.19
11.7,67.48
11.71,31.63
11.72,62.12
11.73,26.62
11.74,36.21
11.75,24.69
11.76,32.07
11.77,20.76
11.78,29.57
11.79,53.99
11.8,30.97
11.81,24.43
11.82,31.91
11.83,27.1
11.84,34.45
11.85,67.23
11.86,31.38
11.87,21.86
11.88,30.25
11.89,20.01
11.9,27.21
11.91,35.9
11.92,2328.75
11.93,936.82
11.94,28.19
11.95,31.81
11.96,36.13
11.97,70.9
11.98,24.65
11.99,24.43
12.0,30.14
12.01,36.68
12.02,39.51
12.03,20.43
12.04,27.67
12.05,21.22
12.06,29.83
12.07,38.15
12.08,47.39
12.09,84.45
12.1,66.55
12.11,49.77
12.12,28.76
12.13,34.98
12.14,38.68
12.15,94.79
12.16,23.38
12.17,188.62
12.18,540.31
12.19,633.38
12.2,551.88
12.21,568.26
12.22,432.08
12.23,562.78
12.24,488.16
12.25,519.43
12.26,518.92
12.27,491.28
12.28,538.29
12.29,496.19
12.3,475.38
12.31,503.12
12.32,488.39
12.33,558.74
12.34,258.11
12.35,23.96
12.36,34.14
12.37,26.03
12.38,30.34
12.39,81.64
12.4,25.9
12.41,23.46
12.42,28.42
12.43,36.99
12.44,45.46
12.45,84.96
12.46,28.09
12.47,35.56
12.48,17.01
12.49,23.55
12.5,92.36
12.51,44.31
12.52,40.51
12.53,24.8
12.54,35.36
12.55,38.33
12.56,100.86
12.57,15.55
12.58,25.0
12.59,32.99
12.6,37.29
12.61,39.04
12.62,40.06
12.63,40.35
12.64,21.85
12.65,23.02
12.66,34.98
12.67,41.07
12.68,40.29
12.69,103.94
12.7,23.85
12.71,34.06
12.72,28.36
12.73,33.19
12.74,22.74
12.75,31.23
12.76,27.4
12.77,28.01
12.78,881.07
12.79,2195.02
12.8,2220.28
12.81,2179.84
12.82,11957.54
12.83,24530.4
12.84,12914.74
12.85,4183.78
12.86,4625.82
12.87,212.97
12.88,-0.06
12.89,0.44
12.9,0.82
12.91,2.24
12.92,1.31
12.93,1.37
12.94,1.67
12.95,1.46
12.96,1.73
12.97,1.18
12.98,1.72
12.99,1.57
13.0,2.34
13.01,1.35
13.02,3.8
13.03,3.65
13.04,4.31
13.05,2.07
13.06,2.12
13.07,2.87
13.08,5.55
13.09,0.3
13.1,0.8
13.11,2.85
13.12,2.81
13.13,2.99
13.14,2.45
13.15,3.42
13.16,3.28
13.17,5.97
13.18,4.56
13.19,2.82
13.2,2.0
13.21,1.78
13.22,1.71
13.23,2.66
13.24,4.12
13.25,3.85
13.26,3.61
13.27,3.95
13.28,2.52
13.29,2.49
13.3,2.61
13.31,2.45
13.32,2.6
13.33,5.18
13.34,1.97
13.35,2.62
13.36,2.46
13.37,2.56
13.38,2.23
13.39,3.05
13.4,3.0
13.41,2.56
13.42,1.97
13.43,2.48
13.44,2.83
13.45,2.23
13.46,201.61
13.47,532.5
13.48,536.77
13.49,440.66
13.5,532.81
13.51,447.14
13.52,411.53
13.53,394.88
13.54,495.49
13.55,481.19
13.56,483.47
13.57,406.56
13.58,411.65
13.59,182.87
13.6,3.97
13.61,4.63
13.62,8.52
13.63,3.37
13.64,2.17
13.65,0.15
13.66,1.44
13.67,0.58
13.68,2.05
13.69,1.03
13.7,2.61
13.71,1.15
13.72,3.8
13.73,1.39
13.74,3.39
13.75,2.11
13.76,2.2
13.77,1.84
13.78,2.65
13.79,2.27
13.8,3.24
13.81,2.48
13.82,2.61
13.83,2.41
13.84,3.26
13.85,5.07
13.86,2.89
13.87,3.19
13.88,2.7
13.89,1.64
13.9,2.85
13.91,2.23
13.92,3.1
13.93,1.95
13.94,2.84
13.95,5.0
13.96,4.27
13.97,3.3
13.98,4.35
13.99,2.78
14.0,1.88
14.01,2.19
14.02,3.29
14.03,3.81
14.04,2.28
14.05,2.53
14.06,2.08
14.07,2.18
14.08,1.96
14.09,1.9
14.1,2.42
14.11,3.29
14.12,3.09
14.13,3.66
14.14,2.52
14.15,7.28
14.16,2.7
14.17,2.1
14.18,2.08
14.19,2.7
14.2,2.54
14.21,2.1
14.22,2.1
14.23,3.31
14.24,2.97
14.25,3.13
14.26,2.48
14.27,4.79
14.28,3.77
14.29,4.96
14.3,2.83
14.31,1.76
14.32,2.69
14.33,2.42
14.34,2.71
14.35,4.18
14.36,2.26
14.37,3.34
14.38,2.72
14.39,2.55
14.4,3.82
14.41,2.93
14.42,1.86
14.43,2.54
14.44,3.29
14.45,2.19
14.46,2.75
14.47,4.0
14.48,2.78
14.49,4.0
14.5,2.68
14.51,3.36
14.52,2.5
14.53,3.47
14.54,2.78
14.55,1.95
14.56,1.97
14.57,3.6
14.58,3.37
14.59,2.63
14.6,2.25
14.61,2.78
14.62,2.71
14.63,1.96
14.64,2.12
14.65,3.01
14.66,2.8
14.67,1.55
14.68,5.5
14.69,2.84
14.7,3.77
14.71,2.67
14.72,4.16
14.73,2.35
14.74,2.18
14.75,2.09
14.76,2.76
14.77,2.63
14.78,1.58
14.79,3.85
14.8,7.72
14.81,4.61
14.82,2.59
14.83,2.89
14.84,1.57
14.85,1.91
14.86,2.36
14.87,2.64
14.88,2.55
14.89,4.52
14.9,2.45
14.91,2.86
14.92,1.79
14.93,2.62
14.94,3.29
14.95,2.72
14.96,2.32
14.97,2.99
14.98,2.36
14.99,2.86
15.0,2.6
15.01,2.61
15.02,2.18
15.03,2.96
15.04,2.91
15.05,2.9
15.06,6.11
15.07,3.56
15.08,5.08
15.09,4.52
15.1,2.21
15.11,3.5
15.12,2.87
15.13,3.12
15.14,2.67
15.15,2.04
15.16,2.21
15.17,2.48
15.18,2.49
15.19,2.52
15.2,3.13
15.21,6.67
15.22,1.95
15.23,2.59
15.24,3.11
15.25,2.89
15.26,3.3
15.27,2.05
15.28,2.16
15.29,2.44
15.3,2.03
15.31,1.98
15.32,3.57
15.33,3.06
15.34,3.96
15.35,3.83
15.36,2.51
15.37,2.79
15.38,2.01
15.39,3.97
15.4,2.86
15.41,4.77
15.42,3.2
15.43,3.48
15.44,1.98
15.45,2.47
15.46,3.48
15.47,1.82
15.48,2.04
15.49,3.0
15.5,3.05
15.51,5.03
15.52,5.98
15.53,3.85
15.54,4.36
15.55,3.81
15.56,2.18
15.57,2.97
15.58,2.05
15.59,2.22
15.6,2.49
15.61,3.55
15.62,1.98
15.63,3.17
15.64,3.36
15.65,4.5
15.66,1.54
15.67,3.19
15.68,3.96
15.69,2.04
15.7,2.68
15.71,2.27
15.72,3.28
15.73,2.91
15.74,2.34
15.75,2.87
15.76,2.42
15.77,2.36
15.78,6.04
15.79,3.89
15.8,2.67
15.81,3.59
15.82,3.28
15.83,1.77
15.84,2.24
15.85,2.9
15.86,3.9
15.87,2.14
15.88,2.35
15.89,1.82
15.9,3.48
15.91,3.28
15.92,2.0
15.93,1.16
15.94,1.18
15.95,2.39
15.96,3.69
15.97,1.97
15.98,3.25
15.99,2.32
16.0,3.21
16.01,2.41
16.02,3.27
16.03,2.27
16.04,3.55
16.05,5.71
16.06,4.35
16.07,2.76
16.08,4.36
16.09,2.36
16.1,2.82
16.11,2.8
16.12,3.62
16.13,2.77
16.14,2.86
16.15,2.04
16.16,1.88
16.17,4.13
16.18,17.47
16.19,79.68
16.2,1.81
16.21,1.39
16.22,1.48
16.23,1.84
16.24,0.44
16.25,2.82
16.26,1.63
16.27,1.25
16.28,1.37
16.29,0.95
16.3,2.12
16.31,5.38
16.32,4.67
16.33,3.41
16.34,3.2
16.35,2.07
16.36,2.7
16.37,1.99
16.38,2.92
16.39,2.06
16.4,2.58
16.41,3.56
16.42,3.58
16.43,3.26
16.44,3.44
16.45,3.44
16.46,3.04
16.47,3.42
16.48,2.05
16.49,3.15
16.5,1.5
16.51,1.99
16.52,2.22
16.53,2.75
16.54,3.31
16.55,2.55
16.56,4.02
16.57,2.4
16.58,3.11
16.59,1.91
16.6,2.26
16.61,3.12
16.62,3.36
16.63,2.52
16.64,2.16
16.65,2.69
16.66,3.36
16.67,1.87
16.68,2.71
16.69,4.44
16.7,3.38
16.71,3.04
16.72,2.97
16.73,2.24
16.74,2.76
16.75,2.54
16.76,2.92
16.77,2.02
16.78,5.55
16.79,4.08
16.8,2.98
16.81,2.09
16.82,3.51
16.83,1.61
16.84,2.3
16.85,3.55
