Time (s),Current (uA)
2.34,36113.58
2.35,37317.43
2.36,36110.13
2.37,35912.17
2.38,36014.87
2.39,35862.3
2.4,36920.59
2.41,36072.18
2.42,36025.66
2.43,35743.68
2.44,11882.53
2.45,55.19
2.46,28.99
2.47,52.78
2.48,40.79
2.49,47.54
2.5,28.4
2.51,29.37
2.52,64.59
2.53,56.81
2.54,51.33
2.55,2053.9
2.56,2105.99
2.57,5409.57
2.58,36020.54
2.59,29760.07
2.6,87.55
2.61,26.03
2.62,61.33
2.63,32.84
2.64,62.23
2.65,22.3
2.66,58.02
2.67,61.05
2.68,31.93
2.69,70.66
2.7,14.53
2.71,29.67
2.72,1324.47
2.73,2105.95
2.74,13821.48
2.75,34674.57
2.76,35979.56
2.77,3482.63
2.78,27.58
2.79,34.08
2.8,26.84
2.81,33.48
2.82,454.14
2.83,460.44
2.84,468.54
2.85,562.08
2.86,440.24
2.87,513.34
2.88,2190.11
2.89,6821.05
2.9,7375.58
2.91,36215.69
2.92,35879.75
2.93,12674.95
2.94,417.87
2.95,456.71
2.96,414.51
2.97,25.74
2.98,31.13
2.99,67.28
3.0,25.64
3.01,32.75
3.02,62.6
3.03,198.32
3.04,2383.59
3.05,4518.57
3.06,2330.8
3.07,1345.28
3.08,576.63
3.09,579.74
3.1,2365.0
3.11,12906.64
3.12,8407.84
3.13,40255.04
3.14,35651.77
3.15,35856.17
3.16,35717.68
3.17,35861.15
3.18,36088.02
3.19,35766.02
3.2,35612.86
3.21,35413.42
3.22,36744.26
3.23,37034.07
3.24,35735.64
3.25,35644.1
3.26,36375.3
3.27,42191.97
3.28,41532.17
3.29,34878.4
3.3,35844.54
3.31,36829.1
3.32,35902.87
3.33,35542.53
3.34,35950.24
3.35,35610.32
3.36,36864.24
3.37,35643.89
3.38,35516.72
3.39,35684.42
3.4,36374.96
3.41,36928.1
3.42,35645.53
3.43,35554.72
3.44,33726.54
3.45,35746.2
3.46,35692.68
3.47,35449.35
3.48,35250.02
3.49,36966.17
3.5,35515.45
3.51,35676.8
3.52,35501.98
3.53,35448.99
3.54,36860.27
3.55,35413.6
3.56,35696.99
3.57,35390.92
3.58,37096.12
3.59,35561.22
3.6,35708.81
3.61,35689.23
3.62,35462.55
3.63,3194.32
3.64,695.48
3.65,2069.27
3.66,2078.37
3.67,7248.17
3.68,21617.34
3.69,35738.14
3.7,35640.74
3.71,35523.05
3.72,35673.83
3.73,35575.78
3.74,40328.18
3.75,35065.47
3.76,35492.1
3.77,35455.32
3.78,35722.94
3.79,36122.62
3.8,35791.81
3.81,35605.74
3.82,35526.7
3.83,35726.97
3.84,37234.65
3.85,37274.13
3.86,34965.29
3.87,35507.08
3.88,34509.21
3.89,41954.12
3.9,35770.68
3.91,35481.26
3.92,36668.34
3.93,35771.21
3.94,35664.52
3.95,35528.51
3.96,35259.32
3.97,35994.71
3.98,36045.5
3.99,35748.05
4.0,36057.97
4.01,46626.2
4.02,35071.8
4.03,35699.24
4.04,35135.55
4.05,37007.1
4.06,35646.43
4.07,35484.17
4.08,35618.03
4.09,36748.64
4.1,35612.69
4.11,35539.76
4.12,35700.08
4.13,41766.06
4.14,35345.22
4.15,35599.21
4.16,34840.46
4.17,36128.32
4.18,35643.33
4.19,35578.95
4.2,35661.16
4.21,36803.21
4.22,35538.72
4.23,35681.9
4.24,34982.96
4.25,34632.53
4.26,35578.74
4.27,35669.07
4.28,35620.49
4.29,35548.89
4.3,37094.06
4.31,35709.09
4.32,35851.86
4.33,35384.76
4.34,36026.59
4.35,35740.37
4.36,35803.35
4.37,35429.52
4.38,35942.08
4.39,35843.79
4.4,35762.54
4.41,6070.79
4.42,818.2
4.43,447.59
4.44,506.71
4.45,19.48
4.46,29.55
4.47,32.11
4.48,64.8
4.49,16.76
4.5,28.0
4.51,32.8
4.52,82.89
4.53,27.57
4.54,32.27
4.55,35.32
4.56,78.25
4.57,2396.57
4.58,2076.54
4.59,24379.65
4.6,32843.99
4.61,5170.41
4.62,24.58
4.63,31.63
4.64,35.21
4.65,28.36
4.66,32.65
4.67,24.49
4.68,29.73
4.69,29.22
4.7,34.66
4.71,90.43
4.72,151.45
4.73,24.49
4.74,1902.74
4.75,5344.38
4.76,24465.46
4.77,35751.86
4.78,31447.71
4.79,138.88
4.8,34.01
4.81,28.31
4.82,15.46
4.83,28.75
4.84,60.89
4.85,25.17
4.86,32.96
4.87,25.79
4.88,32.64
4.89,26.67
4.9,2427.18
4.91,12144.95
4.92,35842.98
4.93,35484.73
4.94,4109.85
4.95,31.81
4.96,36.34
4.97,47.33
4.98,33.0
4.99,24.47
5.0,32.6
5.01,29.2
5.02,99.27
5.03,26.6
5.04,24.37
5.05,1810.46
5.06,2088.23
5.07,18898.29
5.08,31748.12
5.09,35647.57
5.1,4527.64
5.11,32.36
5.12,57.15
5.13,30.25
5.14,25.57
5.15,32.42
5.16,67.69
5.17,24.94
5.18,33.73
5.19,76.16
5.2,26.13
5.21,33.34
5.22,2307.65
5.23,24403.93
5.24,32380.34
5.25,35625.77
5.26,4667.67
5.27,31.98
5.28,62.79
5.29,28.0
5.3,34.29
5.31,42.43
5.32,59.23
5.33,23.57
5.34,32.28
5.35,25.82
5.36,59.63
5.37,1800.21
5.38,2078.95
5.39,32816.32
5.4,35465.71
5.41,4899.61
5.42,30.18
5.43,76.6
5.44,24.19
5.45,32.36
5.46,23.66
5.47,57.79
5.48,22.6
5.49,429.74
5.5,544.86
5.51,537.16
5.52,507.45
5.53,2435.87
5.54,24522.76
5.55,29446.35
5.56,36205.86
5.57,6129.26
5.58,423.33
5.59,494.47
5.6,402.15
5.61,432.28
5.62,109.77
5.63,24.55
5.64,31.16
5.65,30.81
5.66,25.51
5.67,32.19
5.68,24.86
5.69,1794.05
5.7,20428.77
5.71,25137.39
5.72,35798.4
5.73,14754.58
5.74,28.14
5.75,34.43
5.76,23.92
5.77,31.7
5.78,35.34
5.79,40.59
5.8,17.31
5.81,30.0
5.82,22.72
5.83,32.4
5.84,29.48
5.85,1813.37
5.86,2082.49
5.87,12156.27
5.88,35860.9
5.89,23643.92
5.9,26.47
5.91,63.15
5.92,27.1
5.93,31.38
5.94,35.62
5.95,22.92
5.96,25.71
5.97,30.9
5.98,22.02
5.99,66.7
6.0,40.43
6.01,19.85
6.02,1758.87
6.03,2085.33
6.04,18845.5
6.05,30561.9
6.06,32535.89
6.07,142.88
6.08,33.09
6.09,24.15
6.1,31.97
6.11,59.23
6.12,31.66
6.13,61.29
6.14,32.91
6.15,33.97
6.16,28.91
6.17,1161.76
6.18,2068.01
6.19,24423.35
6.2,28701.04
6.21,36000.31
6.22,23916.96
6.23,15.84
6.24,28.39
6.25,34.86
6.26,26.55
6.27,31.7
6.28,26.0
6.29,34.0
6.3,54.49
6.31,40.51
6.32,33.43
6.33,27.13
6.34,56.46
6.35,676.35
6.36,2059.89
6.37,18899.78
6.38,30816.48
6.39,35331.05
6.4,5913.69
6.41,25.6
6.42,34.02
6.43,24.06
6.44,31.48
6.45,33.07
6.46,38.49
6.47,58.36
6.48,28.65
6.49,22.14
6.5,29.61
6.51,34.35
6.52,58.97
6.53,30.29
6.54,34.23
6.55,24.06
6.56,1826.12
6.57,2088.67
6.58,11560.07
6.59,35816.69
6.6,24283.4
6.61,26.74
6.62,33.52
6.63,60.14
6.64,30.97
6.65,35.11
6.66,27.62
6.67,32.24
6.68,51.39
6.69,319.56
6.7,535.31
6.71,490.85
6.72,536.68
6.73,433.7
6.74,1920.88
6.75,2281.71
6.76,4507.25
6.77,23278.48
6.78,31853.04
6.79,35751.65
6.8,35685.24
6.81,6612.28
6.82,427.57
6.83,486.03
6.84,435.12
6.85,498.34
6.86,390.98
6.87,430.82
6.88,467.96
6.89,317.58
6.9,24.51
6.91,31.21
6.92,60.84
6.93,27.58
6.94,23.53
6.95,31.11
6.96,70.79
6.97,2195.19
6.98,2079.65
6.99,10630.29
7.0,16784.95
7.01,30566.91
7.02,35591.24
7.03,35900.05
7.04,35570.09
7.05,35674.79
7.06,34462.16
7.07,31044.47
7.08,3095.35
7.09,12298.74
7.1,6675.92
7.11,35.31
7.12,24.31
7.13,30.07
7.14,34.01
7.15,28.47
7.16,31.39
7.17,34.8
7.18,27.71
7.19,1744.08
7.2,2089.72
7.21,18215.83
7.22,2093.83
7.23,10317.74
7.24,26.74
7.25,65.96
7.26,26.61
7.27,32.78
7.28,65.65
7.29,26.71
7.3,33.86
7.31,50.14
7.32,29.45
7.33,33.4
7.34,35.08
7.35,24.7
7.36,29.54
7.37,65.31
7.38,23.92
7.39,31.39
7.4,60.69
7.41,27.21
7.42,33.45
7.43,35.65
7.44,25.15
7.45,30.57
7.46,69.47
7.47,25.26
7.48,34.67
7.49,24.22
7.5,30.6
7.51,65.2
7.52,24.9
7.53,61.09
7.54,29.46
7.55,25.04
7.56,31.91
7.57,64.56
7.58,27.51
7.59,33.49
7.6,63.13
7.61,29.11
7.62,33.51
7.63,23.18
7.64,28.82
7.65,62.41
7.66,31.46
7.67,54.07
7.68,31.32
7.69,28.01
7.7,30.26
7.71,28.99
7.72,62.29
7.73,32.11
7.74,27.86
7.75,62.66
7.76,30.46
7.77,25.01
7.78,21.65
7.79,29.36
7.8,24.82
7.81,32.31
7.82,29.57
7.83,60.5
7.84,30.08
7.85,40.63
7.86,31.59
7.87,28.44
7.88,41.18
7.89,56.78
7.9,58.54
7.91,31.9
7.92,29.83
7.93,65.93
7.94,29.15
7.95,64.18
7.96,30.01
7.97,64.07
7.98,20.63
7.99,65.32
8.0,32.09
8.01,61.81
8.02,30.81
8.03,33.45
8.04,33.35
8.05,63.75
8.06,22.93
8.07,31.96
8.08,42.9
8.09,426.43
8.1,476.07
8.11,466.47
8.12,476.1
8.13,438.25
8.14,479.17
8.15,443.21
8.16,412.97
8.17,422.54
8.18,454.04
8.19,445.17
8.2,512.21
8.21,459.26
8.22,81.96
8.23,33.56
8.24,27.03
8.25,32.65
8.26,1399.45
8.27,2174.16
8.28,3651.72
8.29,7085.39
8.3,5797.36
8.31,30.34
8.32,35.21
8.33,26.85
8.34,32.18
8.35,65.11
8.36,24.16
8.37,30.91
8.38,66.49
8.39,26.04
8.4,48.72
8.41,46.86
8.42,65.93
8.43,28.77
8.44,35.1
8.45,42.32
8.46,33.16
8.47,27.61
8.48,33.55
8.49,33.13
8.5,32.28
8.51,26.69
8.52,33.38
8.53,52.44
8.54,33.26
8.55,51.58
8.56,47.28
8.57,44.48
8.58,29.0
8.59,63.15
8.6,29.43
8.61,61.03
8.62,31.43
8.63,27.87
8.64,62.62
8.65,28.68
8.66,61.59
8.67,30.99
8.68,30.7
8.69,64.78
8.7,27.4
8.71,60.91
8.72,34.56
8.73,60.64
8.74,29.2
8.75,66.13
8.76,29.94
8.77,56.56
8.78,30.8
8.79,63.42
8.8,30.25
8.81,60.47
8.82,29.39
8.83,59.15
8.84,30.93
8.85,24.96
8.86,30.88
8.87,25.76
8.88,30.3
8.89,24.21
8.9,30.19
8.91,24.71
8.92,30.98
8.93,61.93
8.94,29.47
8.95,57.88
8.96,30.83
8.97,25.26
8.98,32.45
8.99,30.98
9.0,61.44
9.01,29.83
9.02,25.93
9.03,32.29
9.04,60.38
9.05,68.01
9.06,28.94
9.07,70.82
9.08,28.03
9.09,28.16
9.1,30.79
9.11,27.56
9.12,64.96
9.13,26.83
9.14,58.98
9.15,30.98
9.16,26.93
9.17,33.03
9.18,26.72
9.19,33.69
9.2,49.1
9.21,69.31
9.22,28.54
9.23,26.0
9.24,32.17
9.25,28.36
9.26,33.07
9.27,62.88
9.28,60.72
9.29,30.39
9.3,24.87
9.31,32.1
9.32,44.47
9.33,33.88
9.34,402.02
9.35,496.26
9.36,445.74
9.37,489.13
9.38,405.47
9.39,475.66
9.4,456.11
9.41,449.85
9.42,400.67
9.43,524.03
9.44,409.22
9.45,408.57
9.46,505.78
9.47,429.13
9.48,131.71
9.49,30.98
9.5,35.03
9.51,26.8
9.52,31.46
9.53,35.65
9.54,28.23
9.55,32.28
9.56,60.08
9.57,35.2
9.58,27.36
9.59,36.71
9.6,59.28
9.61,33.04
9.62,56.33
9.63,30.12
9.64,73.63
9.65,23.0
9.66,31.91
9.67,34.91
9.68,27.87
9.69,32.5
9.7,27.14
9.71,32.68
9.72,25.14
9.73,30.95
9.74,67.54
9.75,512.71
9.76,2060.16
9.77,2075.28
9.78,2064.23
9.79,13937.34
9.8,192.57
9.81,31.11
9.82,26.1
9.83,31.92
9.84,162.19
9.85,20.93
9.86,30.42
9.87,35.26
9.88,57.32
9.89,32.42
9.9,70.09
9.91,27.49
9.92,33.4
9.93,60.07
9.94,27.12
9.95,34.39
9.96,62.57
9.97,30.02
9.98,65.34
9.99,24.75
10.0,33.12
10.01,61.89
10.02,29.66
10.03,24.9
10.04,23.68
10.05,27.41
10.06,69.81
10.07,28.78
10.08,25.8
10.09,39.89
10.1,54.35
10.11,53.77
10.12,29.92
10.13,29.42
10.14,69.16
10.15,29.26
10.16,24.62
10.17,30.82
10.18,73.2
10.19,24.93
10.2,65.01
10.21,29.72
10.22,25.93
10.23,32.12
10.24,60.15
10.25,23.68
10.26,30.13
10.27,35.03
10.28,27.19
10.29,29.75
10.3,34.81
10.31,24.46
10.32,30.08
10.33,47.3
10.34,46.25
10.35,32.57
10.36,23.16
10.37,27.82
10.38,32.81
10.39,26.06
10.4,30.04
10.41,65.34
10.42,26.45
10.43,33.62
10.44,60.5
10.45,33.12
10.46,72.61
10.47,54.0
10.48,65.89
10.49,34.04
10.5,66.65
10.51,28.39
10.52,27.11
10.53,33.1
10.54,2113.13
10.55,2067.63
10.56,1909.16
10.57,30.61
10.58,35.07
10.59,26.97
10.6,64.53
10.61,23.11
10.62,23.26
10.63,29.56
10.64,33.17
10.65,36.25
10.66,36.13
10.67,26.54
10.68,381.77
10.69,527.19
10.7,431.5
10.71,423.16
10.72,492.27
10.73,468.87
10.74,498.78
10.75,417.14
10.76,455.42
10.77,509.03
10.78,444.6
10.79,410.96
10.8,473.4
10.81,484.37
10.82,459.29
10.83,452.21
10.84,496.38
10.85,375.06
10.86,515.7
10.87,217.79
10.88,63.61
10.89,27.75
10.9,32.81
10.91,35.59
10.92,33.88
10.93,29.16
10.94,33.24
10.95,62.85
10.96,25.64
10.97,30.62
10.98,25.37
10.99,29.17
11.0,33.6
11.01,68.77
11.02,27.85
11.03,51.55
11.04,42.75
11.05,34.16
11.06,56.52
11.07,29.39
11.08,34.7
11.09,29.26
11.1,67.06
11.11,28.1
11.12,35.4
11.13,67.14
11.14,33.11
11.15,29.77
11.16,30.35
11.17,35.92
11.18,35.14
11.19,33.9
11.2,27.72
11.21,32.54
11.22,29.13
11.23,33.86
11.24,62.32
11.25,22.43
11.26,25.66
11.27,32.96
11.28,30.5
11.29,34.31
11.3,55.55
11.31,23.46
11.32,28.8
11.33,35.31
11.34,63.27
11.35,33.65
11.36,29.92
11.37,34.21
11.38,29.56
11.39,33.5
11.4,29.23
11.41,33.03
11.42,78.22
11.43,22.62
11.44,31.6
11.45,70.89
11.46,27.06
11.47,66.84
11.48,27.84
11.49,65.18
11.5,33.9
11.51,34.21
11.52,55.48
11.53,62.58
11.54,29.09
11.55,65.94
11.56,29.91
11.57,35.68
11.58,36.85
11.59,32.07
11.6,24.9
11.61,29.3
11.62,33.17
11.63,44.33
11.64,30.06
11.65,35.23
11.66,61.01
11.67,55.49
11.68,38.77
11.69,58.17
11.7,30.45
11.71,35.38
11.72,64.99
11.73,34.29
11.74,31.07
11.75,33.53
11.76,29.09
11.77,32.94
11.78,28.27
11.79,24.97
11.8,29.41
11.81,29.44
11.82,34.05
11.83,57.77
11.84,64.76
11.85,29.31
11.86,60.59
11.87,34.0
11.88,28.27
11.89,33.01
11.9,29.43
11.91,33.46
11.92,47.37
11.93,34.47
11.94,62.37
11.95,24.56
11.96,31.53
11.97,348.67
11.98,462.81
11.99,516.83
12.0,407.58
12.01,438.28
12.02,465.46
12.03,435.69
12.04,460.13
12.05,426.12
12.06,438.12
12.07,449.23
12.08,411.93
12.09,156.67
12.1,31.84
12.11,51.9
12.12,38.86
12.13,30.36
12.14,34.17
12.15,26.43
12.16,30.12
12.17,34.21
12.18,64.25
12.19,25.7
12.2,31.1
12.21,34.58
12.22,30.98
12.23,33.68
12.24,30.09
12.25,27.01
12.26,32.68
12.27,26.79
12.28,32.85
12.29,29.69
12.3,33.51
12.31,71.76
12.32,28.27
12.33,35.04
12.34,29.82
12.35,31.71
12.36,25.58
12.37,29.72
12.38,65.44
12.39,25.82
12.4,30.87
12.41,33.76
12.42,64.74
12.43,32.35
12.44,61.97
12.45,32.63
12.46,31.97
12.47,33.5
12.48,29.92
12.49,62.52
12.5,24.68
12.51,32.61
12.52,27.49
12.53,29.67
12.54,60.82
12.55,28.89
12.56,34.02
12.57,65.13
12.58,60.5
12.59,31.31
12.6,33.96
12.61,59.76
12.62,32.91
12.63,28.64
12.64,33.88
12.65,67.74
12.66,29.77
12.67,34.74
12.68,35.51
12.69,28.99
12.7,32.2
12.71,26.99
12.72,29.23
12.73,67.87
12.74,27.02
12.75,28.91
12.76,33.29
12.77,25.62
12.78,29.79
12.79,34.08
12.8,65.21
12.81,27.89
12.82,35.17
12.83,27.83
12.84,32.47
12.85,30.2
12.86,31.64
12.87,26.5
12.88,28.57
12.89,34.24
12.9,60.16
12.91,29.14
12.92,29.58
12.93,69.43
12.94,24.63
12.95,33.09
12.96,64.0
12.97,26.84
12.98,58.9
12.99,28.18
13.0,35.11
13.01,32.99
13.02,66.26
13.03,26.95
13.04,72.79
13.05,25.87
13.06,34.61
13.07,30.52
13.08,33.98
13.09,27.58
13.1,31.02
13.11,29.46
13.12,32.15
13.13,35.68
13.14,58.36
13.15,29.04
13.16,69.31
13.17,21.92
13.18,29.33
13.19,71.49
13.2,22.63
13.21,31.27
13.22,65.56
13.23,24.26
13.24,32.38
13.25,35.62
13.26,74.14
13.27,25.14
13.28,31.78
13.29,35.48
13.3,38.1
13.31,33.85
13.32,62.43
13.33,40.72
13.34,350.41
13.35,469.58
13.36,443.33
13.37,470.04
13.38,499.45
13.39,469.27
13.4,381.3
13.41,497.87
13.42,453.49
13.43,456.01
13.44,439.12
13.45,472.19
13.46,401.27
13.47,474.65
13.48,460.86
13.49,348.59
13.5,552.71
13.51,36.4
13.52,20.75
13.53,31.38
13.54,23.69
13.55,30.45
13.56,26.71
13.57,63.96
13.58,19.91
13.59,24.6
13.6,31.14
13.61,34.71
13.62,46.32
13.63,30.02
13.64,34.06
13.65,58.55
13.66,26.73
13.67,31.34
13.68,24.46
13.69,26.47
13.7,32.53
13.71,78.02
13.72,19.74
13.73,30.64
13.74,30.15
13.75,61.12
13.76,28.66
13.77,31.92
13.78,35.62
13.79,64.09
13.8,22.79
13.81,29.5
13.82,69.61
13.83,27.33
13.84,61.85
13.85,28.83
13.86,35.97
13.87,68.39
13.88,34.75
13.89,63.84
13.9,32.59
13.91,45.47
13.92,31.46
13.93,72.88
13.94,23.15
13.95,31.68
13.96,36.23
13.97,65.98
13.98,27.94
13.99,34.38
14.0,37.12
14.01,53.47
14.02,60.58
14.03,35.14
14.04,34.16
14.05,28.82
14.06,32.09
14.07,27.97
14.08,31.95
14.09,24.99
14.1,31.14
14.11,27.59
14.12,31.75
14.13,28.06
14.14,23.86
14.15,18.66
14.16,21.3
14.17,28.02
14.18,33.09
14.19,26.77
14.2,31.65
14.21,21.04
14.22,16.63
14.23,25.64
14.24,68.12
14.25,54.47
14.26,26.64
14.27,29.04
14.28,32.82
14.29,45.33
14.3,51.08
14.31,29.84
14.32,35.43
14.33,74.8
14.34,50.44
14.35,33.46
14.36,27.88
14.37,30.0
14.38,91.81
14.39,16.4
14.4,29.44
14.41,23.53
14.42,29.26
14.43,35.35
14.44,54.57
14.45,24.22
14.46,30.04
14.47,25.34
14.48,61.47
14.49,26.67
14.5,34.99
14.51,66.52
14.52,34.47
14.53,30.34
14.54,93.43
14.55,15.79
14.56,30.84
14.57,23.44
14.58,25.79
14.59,23.23
14.6,65.34
14.61,17.06
14.62,230.02
14.63,501.32
14.64,550.45
14.65,424.11
14.66,475.78
14.67,450.03
14.68,445.87
14.69,468.78
14.7,454.07
14.71,452.84
14.72,453.87
14.73,394.17
14.74,421.57
14.75,462.37
14.76,398.52
14.77,445.48
14.78,432.4
14.79,165.1
14.8,51.91
14.81,71.36
14.82,20.97
14.83,24.11
14.84,27.44
14.85,25.99
14.86,21.58
14.87,15.31
14.88,22.02
14.89,59.27
14.9,26.37
14.91,60.76
14.92,25.07
14.93,47.88
14.94,64.38
14.95,16.92
14.96,17.83
14.97,59.85
14.98,25.25
14.99,33.22
15.0,39.82
15.01,26.37
15.02,27.54
15.03,23.53
15.04,21.56
15.05,109.61
15.06,20.13
15.07,33.59
15.08,56.87
15.09,19.55
15.1,24.44
15.11,25.82
15.12,23.61
15.13,74.09
15.14,14.81
15.15,69.67
15.16,27.02
15.17,45.75
15.18,63.99
15.19,25.43
15.2,22.69
15.21,55.08
15.22,41.88
15.23,45.08
15.24,27.74
15.25,57.45
15.26,24.66
15.27,58.19
15.28,68.06
15.29,18.25
15.3,23.84
15.31,24.24
15.32,28.53
15.33,60.49
15.34,25.24
15.35,64.34
15.36,57.46
15.37,27.12
15.38,32.36
15.39,27.46
15.4,27.57
15.41,32.59
15.42,62.71
15.43,31.09
15.44,30.62
15.45,35.53
15.46,58.92
15.47,54.04
15.48,24.9
15.49,28.62
15.5,61.37
15.51,31.21
15.52,51.54
15.53,49.18
15.54,31.13
15.55,66.78
15.56,23.82
15.57,30.06
15.58,35.61
15.59,78.0
15.6,21.1
15.61,30.59
15.62,35.08
15.63,65.66
15.64,25.93
15.65,31.64
15.66,48.54
15.67,44.94
15.68,29.94
15.69,23.45
15.7,25.42
15.71,52.52
15.72,24.58
15.73,27.5
15.74,23.85
15.75,57.91
15.76,54.95
15.77,53.54
15.78,25.65
15.79,54.24
15.8,23.6
15.81,58.12
15.82,64.81
15.83,22.18
15.84,28.84
15.85,29.51
15.86,38.88
15.87,21.01
15.88,23.25
15.89,55.78
15.9,27.92
15.91,52.51
15.92,61.87
15.93,26.04
15.94,57.74
15.95,42.0
15.96,28.88
15.97,62.34
15.98,28.81
15.99,61.56
16.0,66.1
16.01,52.23
16.02,55.15
16.03,26.86
16.04,48.13
16.05,33.35
16.06,54.8
16.07,78.47
16.08,52.37
16.09,52.72
16.1,27.33
16.11,51.07
16.12,20.02
16.13,28.18
16.14,58.17
16.15,43.72
16.16,63.08
16.17,18.15
16.18,53.46
16.19,13.93
16.2,21.64
16.21,27.23
16.22,24.21
16.23,42.1
16.24,55.43
16.25,25.02
16.26,25.85
16.27,51.7
16.28,25.03
16.29,67.42
16.3,65.07
16.31,22.17
16.32,33.63
16.33,65.28
16.34,29.31
16.35,35.6
16.36,62.82
16.37,28.22
16.38,34.24
16.39,57.86
16.4,30.17
16.41,46.72
16.42,68.34
16.43,24.08
16.44,71.23
16.45,20.1
16.46,40.38
16.47,64.93
16.48,25.44
16.49,29.45
16.5,25.9
16.51,26.95
16.52,33.0
16.53,46.8
16.54,27.15
16.55,33.1
16.56,76.32
16.57,24.02
16.58,30.49
16.59,40.95
16.6,28.97
16.61,27.24
16.62,52.2
16.63,21.99
16.64,31.45
16.65,61.26
16.66,41.36
16.67,67.86
16.68,30.8
16.69,27.99
16.7,29.99
16.71,29.24
16.72,21.83
16.73,26.5
16.74,68.0
16.75,28.18
16.76,59.46
16.77,33.37
16.78,29.58
16.79,33.04
16.8,31.65
16.81,33.51
16.82,64.75
16.83,27.3
16.84,26.02
16.85,43.42
16.86,72.15
16.87,22.39
16.88,45.62
16.89,54.63
16.9,26.81
16.91,55.89
16.92,25.82
16.93,31.55
16.94,26.13
16.95,29.2
