Time (s),Current (uA)
3.43,29.31
3.44,62.16
3.45,24.58
3.46,31.73
3.47,25.82
3.48,32.23
3.49,25.6
3.5,32.0
3.51,24.94
3.52,1891.19
3.53,2076.84
3.54,18477.32
3.55,26419.9
3.56,35901.49
3.57,35377.63
3.58,4363.85
3.59,29.03
3.6,60.12
3.61,27.31
3.62,44.22
3.63,45.86
3.64,32.88
3.65,27.88
3.66,32.26
3.67,30.53
3.68,30.31
3.69,24.93
3.7,54.3
3.71,27.78
3.72,27.92
3.73,2196.23
3.74,25163.73
3.75,32207.53
3.76,35230.6
3.77,7787.79
3.78,29.06
3.79,58.21
3.8,28.7
3.81,26.09
3.82,51.62
3.83,28.44
3.84,23.47
3.85,30.87
3.86,27.36
3.87,60.09
3.88,28.31
3.89,58.86
3.9,26.43
3.91,1856.59
3.92,2070.64
3.93,20750.15
3.94,32571.8
3.95,35426.19
3.96,34017.13
3.97,274.99
3.98,32.73
3.99,25.44
4.0,31.5
4.01,27.17
4.02,21.55
4.03,30.99
4.04,52.45
4.05,32.97
4.06,25.33
4.07,56.45
4.08,46.21
4.09,37.98
4.1,415.32
4.11,2438.31
4.12,2319.66
4.13,13715.87
4.14,32029.95
4.15,35413.23
4.16,25866.93
4.17,443.43
4.18,390.06
4.19,438.57
4.2,466.26
4.21,408.69
4.22,468.5
4.23,405.75
4.24,409.19
4.25,426.24
4.26,23.72
4.27,31.32
4.28,24.85
4.29,30.93
4.3,1595.95
4.31,2017.28
4.32,17602.42
4.33,26464.2
4.34,35695.37
4.35,35302.99
4.36,17051.44
4.37,27.09
4.38,32.39
4.39,53.18
4.4,29.61
4.41,33.51
4.42,54.36
4.43,29.21
4.44,33.38
4.45,26.62
4.46,31.06
4.47,33.02
4.48,24.1
4.49,28.67
4.5,57.83
4.51,31.47
4.52,32.11
4.53,26.05
4.54,58.23
4.55,999.76
4.56,2051.56
4.57,2088.86
4.58,13634.14
4.59,31404.56
4.6,35364.35
4.61,35322.3
4.62,5362.43
4.63,29.48
4.64,33.29
4.65,23.36
4.66,27.82
4.67,29.25
4.68,24.6
4.69,29.33
4.7,56.65
4.71,27.6
4.72,32.75
4.73,22.62
4.74,56.49
4.75,29.18
4.76,25.79
4.77,54.95
4.78,544.91
4.79,2047.43
4.8,2076.62
4.81,17174.97
4.82,26748.36
4.83,36048.42
4.84,35418.32
4.85,34514.63
4.86,609.54
4.87,20.77
4.88,24.87
4.89,30.65
4.9,57.99
4.91,26.11
4.92,47.99
4.93,29.53
4.94,26.94
4.95,30.61
4.96,24.08
4.97,29.89
4.98,65.47
4.99,31.26
5.0,65.49
5.01,28.03
5.02,31.36
5.03,61.31
5.04,2044.3
5.05,2087.94
5.06,13637.57
5.07,31045.52
5.08,35139.59
5.09,5730.59
5.1,33.14
5.11,58.92
5.12,30.12
5.13,63.58
5.14,27.01
5.15,27.44
5.16,18.64
5.17,29.18
5.18,59.57
5.19,30.81
5.2,29.14
5.21,545.29
5.22,2019.6
5.23,16868.41
5.24,11482.7
5.25,36712.74
5.26,35327.41
5.27,35370.27
5.28,17762.69
5.29,57.04
5.3,42.99
5.31,33.16
5.32,56.17
5.33,24.01
5.34,28.07
5.35,58.87
5.36,27.26
5.37,45.4
5.38,62.91
5.39,28.5
5.4,34.42
5.41,89.8
5.42,29.99
5.43,982.67
5.44,2059.83
5.45,13646.18
5.46,29762.16
5.47,35272.2
5.48,6076.07
5.49,24.86
5.5,50.29
5.51,26.2
5.52,24.19
5.53,50.03
5.54,28.48
5.55,38.42
5.56,51.11
5.57,71.08
5.58,25.33
5.59,464.92
5.6,2236.15
5.61,16789.33
5.62,38002.25
5.63,35461.62
5.64,6615.46
5.65,459.88
5.66,418.57
5.67,461.27
5.68,470.19
5.69,479.22
5.7,426.24
5.71,440.28
5.72,319.3
5.73,25.69
5.74,67.51
5.75,26.49
5.76,2026.94
5.77,25244.07
5.78,29728.42
5.79,34937.61
5.8,35268.01
5.81,35701.81
5.82,34946.64
5.83,6238.76
5.84,22.01
5.85,52.95
5.86,24.23
5.87,30.18
5.88,44.3
5.89,29.88
5.9,1090.07
5.91,2056.0
5.92,10218.8
5.93,17043.4
5.94,22609.65
5.95,3961.28
5.96,8470.48
5.97,11191.96
5.98,18.99
5.99,28.42
6.0,64.25
6.01,21.51
6.02,49.72
6.03,26.25
6.04,31.06
6.05,62.17
6.06,28.5
6.07,32.71
6.08,26.65
6.09,30.08
6.1,81.7
6.11,20.25
6.12,23.52
6.13,32.17
6.14,66.8
6.15,27.81
6.16,60.76
6.17,29.14
6.18,57.24
6.19,62.23
6.2,25.67
6.21,56.47
6.22,29.51
6.23,32.93
6.24,55.96
6.25,33.27
6.26,58.16
6.27,30.53
6.28,58.47
6.29,46.16
6.3,25.39
6.31,61.08
6.32,30.41
6.33,32.51
6.34,27.14
6.35,53.05
6.36,31.82
6.37,23.87
6.38,1774.21
6.39,2075.11
6.4,12191.87
6.41,415.39
6.42,23.91
6.43,56.72
6.44,25.15
6.45,39.37
6.46,47.23
6.47,31.78
6.48,64.21
6.49,27.83
6.5,32.68
6.51,23.15
6.52,28.49
6.53,32.98
6.54,60.64
6.55,30.85
6.56,22.83
6.57,59.41
6.58,27.46
6.59,59.89
6.6,30.76
6.61,29.24
6.62,59.94
6.63,39.5
6.64,57.85
6.65,25.21
6.66,32.23
6.67,55.75
6.68,59.61
6.69,25.29
6.7,33.2
6.71,52.33
6.72,33.29
6.73,54.28
6.74,55.98
6.75,28.22
6.76,40.93
6.77,1013.6
6.78,2102.24
6.79,9628.02
6.8,15184.85
6.81,18070.65
6.82,56.48
6.83,1641.64
6.84,2101.84
6.85,1227.11
6.86,25.67
6.87,30.14
6.88,30.32
6.89,31.85
6.9,26.38
6.91,32.48
6.92,23.83
6.93,29.73
6.94,26.06
6.95,31.54
6.96,27.6
6.97,53.24
6.98,35.48
6.99,61.62
7.0,28.82
7.01,64.6
7.02,27.56
7.03,394.04
7.04,502.17
7.05,517.7
7.06,537.39
7.07,471.53
7.08,417.82
7.09,487.27
7.1,538.87
7.11,393.03
7.12,455.29
7.13,448.64
7.14,452.44
7.15,429.11
7.16,476.53
7.17,2160.17
7.18,25364.67
7.19,23795.26
7.2,240.66
7.21,31.78
7.22,60.95
7.23,27.33
7.24,33.42
7.25,34.19
7.26,26.39
7.27,31.61
7.28,25.62
7.29,31.36
7.3,24.88
7.31,31.17
7.32,26.22
7.33,30.02
7.34,54.69
7.35,44.39
7.36,45.76
7.37,39.27
7.38,55.53
7.39,31.4
7.4,28.28
7.41,31.31
7.42,30.18
7.43,24.69
7.44,32.59
7.45,28.5
7.46,25.45
7.47,36.31
7.48,51.32
7.49,34.16
7.5,29.08
7.51,66.65
7.52,23.88
7.53,51.29
7.54,29.31
7.55,1056.16
7.56,2083.77
7.57,9100.77
7.58,14948.68
7.59,8013.86
7.6,26.66
7.61,24.08
7.62,45.42
7.63,34.03
7.64,27.66
7.65,29.99
7.66,24.31
7.67,29.83
7.68,54.59
7.69,52.25
7.7,28.44
7.71,24.61
7.72,55.05
7.73,27.52
7.74,25.68
7.75,59.24
7.76,26.29
7.77,47.87
7.78,53.05
7.79,27.78
7.8,55.18
7.81,55.96
7.82,26.97
7.83,54.92
7.84,29.66
7.85,66.29
7.86,59.68
7.87,25.87
7.88,26.56
7.89,51.12
7.9,29.16
7.91,49.23
7.92,63.61
7.93,18.13
7.94,39.15
7.95,61.98
7.96,22.44
7.97,19.93
7.98,983.93
7.99,2131.8
8.0,2065.87
8.01,12135.21
8.02,7881.46
8.03,27.7
8.04,21.58
8.05,28.38
8.06,56.93
8.07,35.59
8.08,65.16
8.09,52.49
8.1,22.58
8.11,58.99
8.12,26.45
8.13,28.8
8.14,26.44
8.15,54.41
8.16,25.05
8.17,50.41
8.18,41.1
8.19,54.92
8.2,28.52
8.21,46.71
8.22,44.07
8.23,44.97
8.24,26.42
8.25,29.63
8.26,46.47
8.27,32.85
8.28,55.03
8.29,40.53
8.3,28.71
8.31,20.15
8.32,28.1
8.33,24.73
8.34,28.01
8.35,53.09
8.36,19.4
8.37,26.91
8.38,52.49
8.39,58.27
8.4,29.24
8.41,49.08
8.42,940.48
8.43,2028.24
8.44,11410.32
8.45,488.77
8.46,1759.46
8.47,2311.49
8.48,586.48
8.49,460.42
8.5,434.56
8.51,500.88
8.52,452.4
8.53,365.49
8.54,456.14
8.55,439.68
8.56,438.43
8.57,459.71
8.58,444.59
8.59,448.45
8.6,326.41
8.61,19.31
8.62,42.7
8.63,42.17
8.64,30.02
8.65,83.85
8.66,20.98
8.67,41.32
8.68,51.41
8.69,49.84
8.7,45.1
8.71,48.61
8.72,28.25
8.73,27.48
8.74,28.65
8.75,35.26
8.76,1526.38
8.77,2033.67
8.78,11340.48
8.79,553.55
8.8,50.77
8.81,54.13
8.82,25.29
8.83,25.37
8.84,25.69
8.85,55.09
8.86,26.87
8.87,55.12
8.88,29.89
8.89,56.64
8.9,55.05
8.91,34.42
8.92,46.76
8.93,26.63
8.94,54.23
8.95,63.49
8.96,57.14
8.97,24.56
8.98,46.58
8.99,49.81
9.0,24.35
9.01,49.14
9.02,77.55
9.03,51.14
9.04,39.93
9.05,25.08
9.06,45.12
9.07,27.08
9.08,23.79
9.09,38.07
9.1,22.67
9.11,1547.94
9.12,2051.58
9.13,7637.3
9.14,9458.28
9.15,24.07
9.16,26.58
9.17,25.45
9.18,28.64
9.19,29.08
9.2,29.47
9.21,44.02
9.22,32.0
9.23,80.64
9.24,48.96
9.25,49.76
9.26,53.44
9.27,22.97
9.28,47.17
9.29,52.85
9.3,28.31
9.31,66.4
9.32,73.58
9.33,22.57
9.34,55.92
9.35,60.14
9.36,28.08
9.37,28.65
9.38,63.37
9.39,47.86
9.4,27.55
9.41,26.57
9.42,57.95
9.43,47.56
9.44,17.39
9.45,27.02
9.46,2015.23
9.47,2070.12
9.48,7371.13
9.49,8524.56
9.5,1346.05
9.51,2286.56
9.52,1364.4
9.53,23.97
9.54,31.99
9.55,60.58
9.56,27.14
9.57,33.09
9.58,25.71
9.59,30.1
9.6,24.94
9.61,28.89
9.62,57.67
9.63,37.16
9.64,33.59
9.65,57.78
9.66,33.86
9.67,59.51
9.68,30.45
9.69,58.49
9.7,59.23
9.71,57.44
9.72,26.36
9.73,352.32
9.74,493.37
9.75,436.41
9.76,473.83
9.77,441.5
9.78,458.52
9.79,431.25
9.8,476.02
9.81,413.92
9.82,484.79
9.83,375.11
9.84,1803.39
9.85,2275.88
9.86,24329.07
9.87,23858.92
9.88,1461.28
9.89,29.19
9.9,44.45
9.91,31.4
9.92,25.86
9.93,28.68
9.94,55.8
9.95,40.74
9.96,72.46
9.97,46.29
9.98,27.61
9.99,26.87
10.0,62.08
10.01,28.29
10.02,58.65
10.03,25.16
10.04,58.52
10.05,28.0
10.06,61.6
10.07,25.98
10.08,60.13
10.09,29.5
10.1,39.9
10.11,25.08
10.12,46.45
10.13,56.11
10.14,30.73
10.15,33.61
10.16,30.65
10.17,53.4
10.18,29.25
10.19,54.68
10.2,857.59
10.21,2100.03
10.22,2077.83
10.23,23848.51
10.24,23865.94
10.25,1745.2
10.26,23.05
10.27,30.25
10.28,59.03
10.29,38.29
10.3,40.22
10.31,61.91
10.32,27.85
10.33,63.28
10.34,54.07
10.35,25.11
10.36,25.71
10.37,55.67
10.38,60.22
10.39,27.95
10.4,33.75
10.41,42.42
10.42,40.03
10.43,26.4
10.44,31.24
10.45,33.19
10.46,32.66
10.47,54.21
10.48,31.01
10.49,25.89
10.5,29.87
10.51,26.21
10.52,30.27
10.53,61.98
10.54,25.7
10.55,46.69
10.56,31.45
10.57,56.68
10.58,58.3
10.59,51.09
10.6,21.11
10.61,1984.34
10.62,22693.66
10.63,10678.55
10.64,51.4
10.65,35.17
10.66,55.92
10.67,40.43
10.68,42.62
10.69,53.78
10.7,28.23
10.71,49.46
10.72,27.98
10.73,50.83
10.74,16.85
10.75,26.47
10.76,24.35
10.77,24.69
10.78,57.44
10.79,33.41
10.8,65.93
10.81,26.57
10.82,57.43
10.83,57.6
10.84,28.68
10.85,70.39
10.86,27.85
10.87,62.01
10.88,30.68
10.89,57.82
10.9,27.94
10.91,64.35
10.92,65.84
10.93,22.67
10.94,23.97
10.95,30.19
10.96,860.71
10.97,2152.11
10.98,2071.31
10.99,23176.99
11.0,24154.18
11.01,1590.26
11.02,31.12
11.03,63.21
11.04,26.58
11.05,32.63
11.06,424.98
11.07,529.43
11.08,484.42
11.09,512.35
11.1,523.35
11.11,451.57
11.12,496.27
11.13,431.92
11.14,492.18
11.15,465.0
11.16,508.06
11.17,434.88
11.18,483.95
11.19,479.06
11.2,504.55
11.21,466.67
11.22,402.66
11.23,27.36
11.24,54.33
11.25,58.96
11.26,22.88
11.27,43.06
11.28,29.41
11.29,57.42
11.3,20.35
11.31,55.58
11.32,26.95
11.33,53.51
11.34,22.05
11.35,59.33
11.36,27.05
11.37,55.93
11.38,22.58
11.39,54.3
11.4,30.6
11.41,54.08
11.42,32.21
11.43,47.06
11.44,1944.02
11.45,2079.86
11.46,6459.53
11.47,21360.21
11.48,21802.28
11.49,1925.12
11.5,31.01
11.51,49.35
11.52,40.76
11.53,29.12
11.54,43.77
11.55,49.16
11.56,52.53
11.57,24.63
11.58,39.05
11.59,68.98
11.6,20.01
11.61,28.75
11.62,56.04
11.63,53.53
11.64,26.9
11.65,57.96
11.66,48.96
11.67,31.82
11.68,48.84
11.69,27.34
11.7,50.23
11.71,23.17
11.72,49.9
11.73,49.76
11.74,25.78
11.75,24.1
11.76,28.21
11.77,49.55
11.78,27.45
11.79,25.8
11.8,41.99
11.81,49.16
11.82,56.24
11.83,24.66
11.84,53.52
11.85,57.24
11.86,29.05
11.87,58.77
11.88,58.15
11.89,1861.03
11.9,6208.19
11.91,14393.23
11.92,20073.74
11.93,26.28
11.94,56.03
11.95,76.07
11.96,22.77
11.97,30.65
11.98,56.49
11.99,20.88
12.0,22.41
12.01,27.87
12.02,28.59
12.03,28.46
12.04,36.01
12.05,54.37
12.06,57.4
12.07,27.53
12.08,59.84
12.09,59.69
12.1,22.66
12.11,21.48
12.12,46.52
12.13,53.21
12.14,29.43
12.15,60.4
12.16,25.34
12.17,58.91
12.18,40.04
12.19,25.58
12.2,27.14
12.21,60.36
12.22,26.26
12.23,32.92
12.24,1497.3
12.25,2059.35
12.26,12252.92
12.27,745.94
12.28,23.74
12.29,51.61
12.3,28.31
12.31,44.49
12.32,53.55
12.33,26.51
12.34,27.03
12.35,24.82
12.36,25.08
12.37,24.75
12.38,24.66
12.39,56.76
12.4,42.45
12.41,50.5
12.42,21.0
12.43,23.51
12.44,102.2
12.45,21.36
12.46,26.12
12.47,49.22
12.48,336.71
12.49,500.7
12.5,482.59
12.51,426.31
12.52,427.23
12.53,423.0
12.54,500.23
12.55,416.12
12.56,453.16
12.57,418.95
12.58,448.28
12.59,1018.56
12.6,2223.49
12.61,2278.06
12.62,22332.1
12.63,24270.92
12.64,3779.83
12.65,24.14
12.66,25.48
12.67,57.41
12.68,25.51
12.69,53.17
12.7,24.19
12.71,54.69
12.72,19.76
12.73,20.1
12.74,26.85
12.75,45.32
12.76,24.36
12.77,45.1
12.78,56.0
12.79,28.3
12.8,63.04
12.81,26.76
12.82,51.41
12.83,47.3
12.84,30.6
12.85,35.77
12.86,44.82
12.87,50.28
12.88,51.46
12.89,69.9
12.9,19.06
12.91,22.33
12.92,29.06
12.93,26.56
12.94,58.0
12.95,26.2
12.96,62.67
12.97,28.25
12.98,60.16
12.99,26.41
13.0,58.27
13.01,30.85
13.02,30.84
13.03,69.99
13.04,22.2
13.05,48.52
13.06,49.85
13.07,25.81
13.08,30.64
13.09,25.06
13.1,656.41
13.11,2085.53
13.12,2031.29
13.13,15845.6
13.14,15535.82
13.15,20.44
13.16,32.81
13.17,35.0
13.18,57.66
13.19,29.98
13.2,54.9
13.21,25.24
13.22,22.92
13.23,51.34
13.24,52.63
13.25,25.04
13.26,62.9
13.27,22.98
13.28,46.1
13.29,28.67
13.3,25.65
13.31,29.13
13.32,52.71
13.33,28.84
13.34,47.17
13.35,53.16
13.36,23.99
13.37,54.25
13.38,26.75
13.39,49.86
13.4,20.09
13.41,51.86
13.42,21.9
13.43,45.37
13.44,37.12
13.45,38.44
13.46,29.73
13.47,44.01
13.48,38.23
13.49,51.55
13.5,27.73
13.51,58.5
13.52,28.22
13.53,60.39
13.54,26.53
13.55,55.12
13.56,28.86
13.57,625.93
13.58,2117.14
13.59,2068.68
13.6,18933.83
13.61,24591.24
13.62,5662.67
13.63,28.24
13.64,52.04
13.65,51.8
13.66,26.19
13.67,58.69
13.68,19.66
13.69,27.65
13.7,32.88
13.71,33.66
13.72,68.68
13.73,24.28
13.74,56.64
13.75,28.25
13.76,27.14
13.77,58.93
13.78,24.47
13.79,56.42
13.8,24.08
13.81,87.66
13.82,25.97
13.83,60.49
13.84,62.07
13.85,26.09
13.86,72.32
13.87,29.22
13.88,24.76
13.89,53.68
13.9,53.09
13.91,37.69
13.92,31.93
13.93,45.77
13.94,57.47
13.95,30.05
13.96,51.51
13.97,1191.26
13.98,2054.66
13.99,2991.5
14.0,14487.22
14.01,25.46
14.02,37.56
14.03,56.05
14.04,31.09
14.05,45.71
14.06,28.49
14.07,33.33
14.08,55.43
14.09,28.22
14.1,33.48
14.11,37.34
14.12,29.96
14.13,56.98
14.14,28.44
14.15,34.14
14.16,57.98
14.17,28.19
14.18,50.83
14.19,47.27
14.2,32.48
14.21,26.98
14.22,26.02
14.23,22.93
14.24,25.61
14.25,67.09
14.26,53.14
14.27,25.12
14.28,63.16
14.29,22.73
14.3,31.43
14.31,64.38
14.32,26.3
14.33,33.32
14.34,59.31
14.35,27.84
14.36,23.11
14.37,24.26
14.38,52.22
14.39,26.66
14.4,27.39
14.41,28.07
14.42,65.52
14.43,27.87
14.44,65.69
14.45,1693.57
14.46,2077.29
14.47,17888.51
14.48,24927.32
14.49,6470.92
14.5,22.55
14.51,51.26
14.52,26.16
14.53,29.52
14.54,56.41
14.55,51.26
14.56,33.52
14.57,29.48
14.58,25.25
14.59,57.26
14.6,26.97
14.61,61.54
14.62,26.99
14.63,27.59
14.64,27.85
14.65,33.71
14.66,52.68
14.67,33.5
14.68,58.29
14.69,21.47
14.7,50.05
14.71,29.44
14.72,60.69
14.73,23.44
14.74,31.91
14.75,53.92
14.76,29.97
14.77,37.24
14.78,30.1
14.79,46.08
14.8,54.28
14.81,26.17
14.82,31.13
14.83,50.32
14.84,54.77
14.85,66.6
14.86,26.4
14.87,557.59
14.88,2033.8
14.89,11468.87
14.9,14068.51
14.91,181.5
14.92,2005.88
14.93,1789.13
14.94,19.57
14.95,46.24
14.96,59.49
14.97,30.01
14.98,37.98
14.99,52.54
15.0,26.89
15.01,29.31
15.02,42.29
15.03,45.29
15.04,46.49
15.05,24.99
15.06,38.46
15.07,25.95
15.08,29.31
15.09,32.17
15.1,29.68
15.11,61.86
15.12,27.96
15.13,30.61
15.14,29.18
15.15,60.66
15.16,24.78
15.17,60.73
15.18,26.72
15.19,29.43
15.2,1593.05
15.21,16430.86
15.22,17959.71
15.23,26.0
15.24,65.82
15.25,29.19
15.26,28.16
15.27,30.93
15.28,61.39
15.29,58.03
15.3,27.14
15.31,28.68
15.32,31.36
15.33,56.71
15.34,30.32
15.35,26.87
15.36,57.08
15.37,43.93
15.38,14.51
15.39,23.48
15.4,50.82
15.41,27.25
15.42,28.32
15.43,65.02
15.44,25.18
15.45,29.76
15.46,47.88
15.47,23.32
15.48,29.65
15.49,57.65
15.5,25.76
15.51,57.37
15.52,1047.1
15.53,2115.75
15.54,2082.36
15.55,12361.12
15.56,16549.86
15.57,7227.98
15.58,27.67
15.59,65.55
15.6,27.15
15.61,30.07
15.62,58.87
15.63,25.69
15.64,27.95
15.65,30.57
15.66,26.18
15.67,30.4
15.68,76.22
15.69,37.05
15.7,48.18
15.71,63.32
15.72,25.0
15.73,58.26
15.74,20.71
15.75,23.3
15.76,27.25
15.77,47.36
15.78,54.67
15.79,42.04
15.8,61.24
15.81,36.84
15.82,23.87
15.83,1080.75
15.84,2502.06
15.85,1277.75
15.86,25.72
15.87,59.34
15.88,23.24
15.89,27.34
15.9,22.92
15.91,56.62
15.92,62.3
15.93,25.07
15.94,54.04
15.95,27.23
15.96,49.25
15.97,32.62
15.98,51.7
15.99,31.52
16.0,45.51
16.01,56.94
16.02,26.73
16.03,44.24
16.04,27.03
16.05,52.09
16.06,64.93
16.07,40.24
16.08,24.27
16.09,26.61
16.1,32.78
16.11,42.59
16.12,27.4
16.13,26.52
16.14,26.27
16.15,51.8
16.16,56.92
16.17,44.99
16.18,22.03
16.19,21.48
16.2,18.64
16.21,45.47
16.22,56.76
16.23,23.89
16.24,26.22
16.25,24.31
16.26,52.8
16.27,27.9
16.28,56.53
16.29,27.98
16.3,64.71
16.31,14.29
16.32,47.15
16.33,51.74
16.34,61.31
16.35,25.13
16.36,55.54
16.37,31.21
16.38,53.09
16.39,57.86
16.4,40.9
16.41,27.53
16.42,33.06
16.43,42.45
16.44,32.11
16.45,30.36
16.46,26.77
16.47,53.38
16.48,64.74
16.49,25.5
16.5,52.66
16.51,62.09
16.52,34.09
16.53,31.18
16.54,31.06
16.55,26.5
16.56,57.65
16.57,56.05
16.58,31.15
16.59,27.46
16.6,61.4
16.61,49.67
16.62,24.55
16.63,28.3
16.64,60.6
16.65,26.64
16.66,61.97
16.67,36.14
16.68,46.76
16.69,23.52
16.7,67.36
16.71,29.86
16.72,54.01
16.73,58.32
16.74,28.57
16.75,24.18
16.76,19.41
16.77,61.31
16.78,66.73
16.79,44.13
16.8,54.7
16.81,27.06
16.82,65.51
16.83,18.68
16.84,54.62
16.85,67.92
16.86,23.0
16.87,32.54
16.88,33.45
