Time (s),Current (uA)
2.19,36566.12
2.2,9276.37
2.21,69.65
2.22,27.37
2.23,32.33
2.24,71.99
2.25,25.77
2.26,33.58
2.27,65.86
2.28,28.49
2.29,59.17
2.3,25.85
2.31,31.81
2.32,71.17
2.33,2135.57
2.34,2117.55
2.35,8975.06
2.36,18971.38
2.37,35850.43
2.38,36293.9
2.39,36179.43
2.4,2849.39
2.41,27.19
2.42,33.44
2.43,80.18
2.44,24.22
2.45,30.84
2.46,35.92
2.47,67.73
2.48,64.15
2.49,22.39
2.5,31.36
2.51,35.44
2.52,67.62
2.53,29.33
2.54,35.65
2.55,19.87
2.56,2029.86
2.57,2115.51
2.58,23798.42
2.59,9907.76
2.6,37966.9
2.61,36141.56
2.62,36365.89
2.63,2347.76
2.64,26.87
2.65,32.52
2.66,36.23
2.67,87.56
2.68,21.26
2.69,28.71
2.7,33.4
2.71,34.74
2.72,36.25
2.73,69.23
2.74,30.8
2.75,35.56
2.76,40.29
2.77,54.33
2.78,31.64
2.79,2123.4
2.8,2340.97
2.81,17435.89
2.82,35581.41
2.83,36505.71
2.84,36385.98
2.85,3504.1
2.86,534.94
2.87,450.79
2.88,397.02
2.89,541.6
2.9,404.42
2.91,503.55
2.92,443.18
2.93,468.85
2.94,384.22
2.95,27.33
2.96,33.59
2.97,36.51
2.98,1423.56
2.99,2214.26
3.0,2919.06
3.01,11039.73
3.02,36690.31
3.03,37630.99
3.04,37894.45
3.05,5263.31
3.06,2277.89
3.07,29535.33
3.08,39014.34
3.09,36140.7
3.1,36130.21
3.11,36158.77
3.12,35670.47
3.13,36843.75
3.14,36131.18
3.15,35982.81
3.16,36240.39
3.17,35547.23
3.18,36970.57
3.19,36835.8
3.2,35913.81
3.21,36116.7
3.22,39475.92
3.23,35777.88
3.24,36455.4
3.25,35644.4
3.26,36089.3
3.27,37094.05
3.28,35740.77
3.29,36025.7
3.3,35853.04
3.31,35912.98
3.32,36905.93
3.33,36167.94
3.34,36087.61
3.35,35898.31
3.36,48511.2
3.37,36448.32
3.38,36106.33
3.39,35876.69
3.4,37274.98
3.41,35826.59
3.42,35925.15
3.43,35825.7
3.44,37361.96
3.45,36032.23
3.46,35737.3
3.47,36017.55
3.48,39646.69
3.49,39767.36
3.5,36012.89
3.51,36025.05
3.52,35398.52
3.53,36647.01
3.54,35969.23
3.55,35862.26
3.56,35858.85
3.57,35070.3
3.58,35897.57
3.59,35978.61
3.6,35712.78
3.61,36047.32
3.62,43991.47
3.63,36299.07
3.64,35932.67
3.65,35797.12
3.66,35809.29
3.67,36423.86
3.68,36037.99
3.69,35858.17
3.7,35921.17
3.71,35714.8
3.72,38142.65
3.73,35888.24
3.74,35829.33
3.75,35921.47
3.76,36446.12
3.77,43354.84
3.78,35488.75
3.79,36000.63
3.8,35919.83
3.81,37295.29
3.82,35908.93
3.83,35896.31
3.84,35954.08
3.85,35952.3
3.86,35189.53
3.87,37723.24
3.88,35998.55
3.89,35812.25
3.9,35044.14
3.91,40676.23
3.92,36159.59
3.93,35812.71
3.94,36024.3
3.95,37186.72
3.96,36511.82
3.97,35927.74
3.98,35938.61
3.99,35827.93
4.0,35877.09
4.01,35619.39
4.02,37481.77
4.03,35821.52
4.04,36009.02
4.05,35929.89
4.06,35804.82
4.07,35166.77
4.08,34635.29
4.09,35844.81
4.1,35956.02
4.11,35836.85
4.12,35484.88
4.13,36232.96
4.14,35859.52
4.15,35904.06
4.16,35910.98
4.17,36297.53
4.18,35864.51
4.19,35893.4
4.2,35929.16
4.21,37295.9
4.22,36040.55
4.23,35821.0
4.24,35918.45
4.25,5283.86
4.26,326.18
4.27,32.16
4.28,36.28
4.29,36.58
4.3,76.41
4.31,26.08
4.32,1961.44
4.33,7552.09
4.34,5137.78
4.35,34389.01
4.36,36106.57
4.37,4266.83
4.38,448.88
4.39,546.45
4.4,451.4
4.41,542.27
4.42,365.42
4.43,511.24
4.44,396.77
4.45,460.96
4.46,491.82
4.47,457.23
4.48,427.13
4.49,451.47
4.5,442.43
4.51,428.11
4.52,2065.76
4.53,8221.19
4.54,32010.12
4.55,30562.89
4.56,126.13
4.57,31.93
4.58,36.09
4.59,366.67
4.6,282.83
4.61,31.64
4.62,36.0
4.63,37.47
4.64,37.76
4.65,38.32
4.66,22.01
4.67,26.83
4.68,886.08
4.69,2085.84
4.7,2099.54
4.71,2148.72
4.72,34180.9
4.73,35831.52
4.74,4804.52
4.75,26.81
4.76,35.14
4.77,67.65
4.78,29.18
4.79,35.69
4.8,37.57
4.81,24.64
4.82,32.28
4.83,51.54
4.84,50.75
4.85,1403.67
4.86,2207.42
4.87,23530.94
4.88,33215.89
4.89,35888.76
4.9,30804.19
4.91,165.06
4.92,35.09
4.93,37.21
4.94,37.89
4.95,43.71
4.96,29.31
4.97,35.67
4.98,36.97
4.99,78.33
5.0,28.98
5.01,36.71
5.02,1881.19
5.03,7097.31
5.04,5593.23
5.05,34734.84
5.06,35835.37
5.07,22216.55
5.08,41.52
5.09,32.87
5.1,36.1
5.11,36.91
5.12,36.7
5.13,71.39
5.14,27.0
5.15,32.7
5.16,36.23
5.17,25.6
5.18,29.62
5.19,36.24
5.2,413.89
5.21,2072.38
5.22,8195.75
5.23,31458.5
5.24,31177.23
5.25,218.1
5.26,29.18
5.27,30.21
5.28,33.82
5.29,33.99
5.3,36.55
5.31,37.7
5.32,38.16
5.33,70.08
5.34,29.31
5.35,35.92
5.36,37.29
5.37,35.13
5.38,36.41
5.39,39.01
5.4,23.16
5.41,853.88
5.42,2099.53
5.43,23398.65
5.44,34742.07
5.45,35741.5
5.46,5588.26
5.47,28.61
5.48,35.88
5.49,24.85
5.5,32.28
5.51,36.1
5.52,37.37
5.53,49.76
5.54,26.25
5.55,33.55
5.56,80.24
5.57,26.72
5.58,34.42
5.59,1865.39
5.6,2094.91
5.61,13836.03
5.62,12694.27
5.63,36299.06
5.64,5507.45
5.65,411.41
5.66,563.56
5.67,448.19
5.68,479.47
5.69,363.87
5.7,518.05
5.71,448.53
5.72,501.9
5.73,441.05
5.74,530.32
5.75,415.45
5.76,526.09
5.77,416.59
5.78,2004.75
5.79,2101.19
5.8,17087.49
5.81,32640.31
5.82,36077.74
5.83,35870.47
5.84,4282.77
5.85,28.29
5.86,33.87
5.87,37.03
5.88,71.76
5.89,40.82
5.9,28.46
5.91,33.51
5.92,35.93
5.93,37.04
5.94,37.75
5.95,38.55
5.96,36.8
5.97,57.57
5.98,33.14
5.99,36.58
6.0,1340.82
6.01,2191.37
6.02,2107.9
6.03,10111.32
6.04,25008.07
6.05,36213.7
6.06,35922.61
6.07,5377.53
6.08,24.72
6.09,30.51
6.1,34.91
6.11,36.41
6.12,37.45
6.13,38.14
6.14,38.51
6.15,68.96
6.16,25.17
6.17,32.73
6.18,33.97
6.19,36.14
6.2,38.3
6.21,24.42
6.22,842.82
6.23,2092.59
6.24,6260.54
6.25,19954.3
6.26,36822.42
6.27,35810.67
6.28,23140.24
6.29,51.69
6.3,28.3
6.31,33.23
6.32,36.67
6.33,37.85
6.34,38.28
6.35,38.61
6.36,23.83
6.37,28.25
6.38,33.35
6.39,35.91
6.4,37.02
6.41,34.26
6.42,74.82
6.43,23.87
6.44,34.79
6.45,328.72
6.46,2110.12
6.47,2108.85
6.48,23540.08
6.49,24452.5
6.5,36115.32
6.51,36052.0
6.52,14370.43
6.53,37.71
6.54,38.5
6.55,46.0
6.56,31.68
6.57,35.09
6.58,36.28
6.59,36.88
6.6,83.04
6.61,21.37
6.62,30.81
6.63,35.3
6.64,36.13
6.65,38.18
6.66,75.81
6.67,25.35
6.68,33.5
6.69,1903.57
6.7,2109.79
6.71,22493.17
6.72,18135.49
6.73,36482.74
6.74,35722.84
6.75,5036.04
6.76,24.64
6.77,32.81
6.78,36.21
6.79,37.2
6.8,38.07
6.81,25.3
6.82,31.34
6.83,35.23
6.84,37.13
6.85,61.27
6.86,31.62
6.87,46.04
6.88,27.21
6.89,1736.24
6.9,2099.76
6.91,10150.49
6.92,24132.59
6.93,36102.31
6.94,35856.75
6.95,14784.75
6.96,27.54
6.97,33.45
6.98,36.22
6.99,37.33
7.0,38.04
7.01,23.57
7.02,28.1
7.03,34.79
7.04,25.98
7.05,35.61
7.06,27.15
7.07,827.28
7.08,2099.28
7.09,16966.83
7.1,30411.55
7.11,35976.43
7.12,5722.02
7.13,428.97
7.14,502.58
7.15,447.11
7.16,475.44
7.17,416.11
7.18,534.11
7.19,482.29
7.2,453.42
7.21,492.91
7.22,428.06
7.23,464.04
7.24,1529.48
7.25,2200.12
7.26,2068.32
7.27,10226.27
7.28,23816.66
7.29,36504.47
7.3,36134.12
7.31,34864.37
7.32,7854.02
7.33,12487.0
7.34,20.59
7.35,30.09
7.36,33.97
7.37,36.74
7.38,69.39
7.39,26.48
7.4,35.23
7.41,37.99
7.42,38.11
7.43,38.69
7.44,26.31
7.45,33.69
7.46,38.06
7.47,56.65
7.48,28.99
7.49,35.5
7.5,26.49
7.51,34.43
7.52,26.55
7.53,35.2
7.54,41.61
7.55,64.9
7.56,33.93
7.57,37.47
7.58,24.94
7.59,27.84
7.6,34.7
7.61,37.81
7.62,25.38
7.63,32.99
7.64,35.8
7.65,71.3
7.66,30.01
7.67,35.85
7.68,84.4
7.69,29.84
7.7,36.15
7.71,25.23
7.72,32.95
7.73,37.77
7.74,73.14
7.75,29.9
7.76,36.8
7.77,56.95
7.78,32.81
7.79,22.17
7.8,31.8
7.81,37.62
7.82,25.13
7.83,33.07
7.84,37.71
7.85,24.81
7.86,30.92
7.87,74.31
7.88,29.43
7.89,36.32
7.9,27.64
7.91,32.79
7.92,37.32
7.93,27.35
7.94,32.5
7.95,79.22
7.96,27.91
7.97,35.94
7.98,26.54
7.99,34.25
8.0,27.11
8.01,32.82
8.02,78.73
8.03,25.08
8.04,33.93
8.05,57.81
8.06,53.17
8.07,36.65
8.08,79.87
8.09,31.96
8.1,35.99
8.11,26.39
8.12,34.3
8.13,38.41
8.14,66.29
8.15,22.29
8.16,30.88
8.17,37.0
8.18,43.9
8.19,37.63
8.2,24.65
8.21,31.05
8.22,35.46
8.23,33.31
8.24,28.97
8.25,46.31
8.26,58.2
8.27,31.71
8.28,80.61
8.29,24.16
8.3,33.05
8.31,37.08
8.32,22.46
8.33,29.3
8.34,35.72
8.35,576.17
8.36,471.69
8.37,442.73
8.38,490.43
8.39,464.21
8.4,406.24
8.41,498.68
8.42,382.89
8.43,512.45
8.44,429.84
8.45,424.39
8.46,504.2
8.47,403.5
8.48,472.63
8.49,508.65
8.5,502.34
8.51,482.29
8.52,339.69
8.53,19.96
8.54,29.62
8.55,33.98
8.56,35.82
8.57,37.09
8.58,37.9
8.59,77.95
8.6,25.48
8.61,32.67
8.62,35.81
8.63,66.8
8.64,27.34
8.65,34.23
8.66,36.49
8.67,59.6
8.68,29.77
8.69,34.65
8.7,66.47
8.71,34.26
8.72,35.68
8.73,37.82
8.74,26.79
8.75,33.46
8.76,73.7
8.77,35.31
8.78,31.78
8.79,1744.54
8.8,2080.51
8.81,2082.65
8.82,460.02
8.83,27.6
8.84,34.04
8.85,37.09
8.86,79.32
8.87,23.76
8.88,33.11
8.89,36.37
8.9,37.26
8.91,26.15
8.92,30.05
8.93,23.53
8.94,32.32
8.95,38.57
8.96,27.48
8.97,32.97
8.98,37.44
8.99,26.41
9.0,32.5
9.01,36.88
9.02,39.02
9.03,26.25
9.04,29.24
9.05,35.49
9.06,29.23
9.07,33.6
9.08,70.76
9.09,28.11
9.1,35.59
9.11,27.66
9.12,33.96
9.13,39.16
9.14,39.86
9.15,27.44
9.16,35.07
9.17,37.89
9.18,41.32
9.19,32.77
9.2,37.93
9.21,38.97
9.22,24.08
9.23,28.08
9.24,34.65
9.25,37.49
9.26,39.11
9.27,44.7
9.28,30.13
9.29,35.04
9.3,38.04
9.31,25.64
9.32,32.78
9.33,37.53
9.34,68.27
9.35,28.95
9.36,35.0
9.37,93.15
9.38,25.09
9.39,33.03
9.4,28.24
9.41,33.35
9.42,37.89
9.43,53.84
9.44,32.78
9.45,37.34
9.46,78.62
9.47,25.6
9.48,33.96
9.49,75.81
9.5,33.68
9.51,34.83
9.52,38.0
9.53,70.9
9.54,35.37
9.55,22.63
9.56,27.72
9.57,92.7
9.58,21.39
9.59,21.98
9.6,32.34
9.61,36.02
9.62,38.69
9.63,77.77
9.64,24.33
9.65,32.76
9.66,36.75
9.67,80.39
9.68,25.24
9.69,34.83
9.7,23.42
9.71,428.9
9.72,479.96
9.73,547.15
9.74,465.1
9.75,468.6
9.76,485.72
9.77,454.94
9.78,459.28
9.79,499.08
9.8,490.51
9.81,421.74
9.82,458.28
9.83,462.28
9.84,417.67
9.85,463.45
9.86,462.45
9.87,226.96
9.88,22.28
9.89,29.18
9.9,33.89
9.91,77.45
9.92,25.14
9.93,32.06
9.94,34.95
9.95,35.72
9.96,36.48
9.97,37.73
9.98,72.75
9.99,23.23
10.0,81.48
10.01,115.5
10.02,13.14
10.03,25.62
10.04,33.66
10.05,36.58
10.06,48.67
10.07,25.72
10.08,10.58
10.09,64.73
10.1,68.72
10.11,27.08
10.12,19.09
10.13,64.33
10.14,51.26
10.15,50.48
10.16,27.72
10.17,28.12
10.18,1691.09
10.19,2139.14
10.2,2094.41
10.21,21374.43
10.22,24627.19
10.23,3699.49
10.24,21.25
10.25,64.37
10.26,18.13
10.27,40.59
10.28,46.47
10.29,25.21
10.3,19.12
10.31,17.51
10.32,88.13
10.33,27.83
10.34,24.53
10.35,21.2
10.36,68.83
10.37,18.68
10.38,18.21
10.39,80.01
10.4,23.03
10.41,75.77
10.42,29.3
10.43,40.51
10.44,61.82
10.45,26.58
10.46,56.49
10.47,19.74
10.48,17.49
10.49,38.4
10.5,28.81
10.51,41.84
10.52,67.65
10.53,14.25
10.54,28.28
10.55,51.1
10.56,60.4
10.57,23.6
10.58,15.68
10.59,25.81
10.6,38.78
10.61,63.37
10.62,17.08
10.63,11.64
10.64,57.09
10.65,20.11
10.66,19.97
10.67,23.52
10.68,95.66
10.69,48.87
10.7,19.54
10.71,22.42
10.72,31.4
10.73,78.95
10.74,15.13
10.75,35.74
10.76,69.3
10.77,15.64
10.78,27.74
10.79,31.48
10.8,67.51
10.81,37.29
10.82,51.3
10.83,29.0
10.84,69.89
10.85,56.07
10.86,29.75
10.87,39.96
10.88,22.09
10.89,20.54
10.9,15.26
10.91,24.5
10.92,30.64
10.93,17.36
10.94,47.22
10.95,66.39
10.96,28.59
10.97,22.29
10.98,77.71
10.99,25.64
11.0,125.44
11.01,23.58
11.02,23.77
11.03,60.07
11.04,58.86
11.05,281.16
11.06,563.66
11.07,520.39
11.08,462.78
11.09,430.97
11.1,535.97
11.11,452.9
11.12,459.02
11.13,447.98
11.14,415.66
11.15,448.06
11.16,469.38
11.17,474.46
11.18,468.49
11.19,486.16
11.2,447.74
11.21,173.82
11.22,18.92
11.23,30.21
11.24,23.6
11.25,32.5
11.26,46.53
11.27,31.46
11.28,33.54
11.29,90.98
11.3,26.33
11.31,30.26
11.32,33.11
11.33,24.66
11.34,43.32
11.35,36.14
11.36,49.71
11.37,30.29
11.38,81.48
11.39,26.41
11.4,36.04
11.41,51.79
11.42,25.81
11.43,27.94
11.44,56.41
11.45,32.52
11.46,15.17
11.47,27.67
11.48,18.49
11.49,40.64
11.5,48.0
11.51,26.58
11.52,32.49
11.53,68.47
11.54,27.31
11.55,21.84
11.56,28.29
11.57,23.87
11.58,28.71
11.59,36.65
11.6,39.51
11.61,78.71
11.62,11.01
11.63,1611.48
11.64,2101.12
11.65,2090.44
11.66,1730.76
11.67,11.69
11.68,29.38
11.69,16.51
11.7,12.33
11.71,35.27
11.72,50.41
11.73,93.75
11.74,21.95
11.75,15.74
11.76,16.84
11.77,33.54
11.78,66.24
11.79,25.5
11.8,85.26
11.81,54.88
11.82,38.87
11.83,75.37
11.84,19.39
11.85,54.94
11.86,40.91
11.87,7.73
11.88,55.08
11.89,27.53
11.9,13.22
11.91,86.17
11.92,22.58
11.93,107.45
11.94,31.52
11.95,8.98
11.96,65.25
11.97,43.39
11.98,53.84
11.99,32.19
12.0,36.33
12.01,25.22
12.02,27.46
12.03,33.3
12.04,14.95
12.05,20.31
12.06,31.42
12.07,35.52
12.08,26.95
12.09,29.01
12.1,21.71
12.11,23.98
12.12,32.71
12.13,27.57
12.14,36.68
12.15,21.56
12.16,29.03
12.17,68.07
12.18,50.89
12.19,29.5
12.2,24.46
12.21,30.12
12.22,56.64
12.23,46.64
12.24,31.09
12.25,35.22
12.26,27.92
12.27,25.05
12.28,113.27
12.29,1.59
12.3,1.67
12.31,18.46
12.32,29.46
12.33,112.95
12.34,23.88
12.35,403.9
12.36,435.59
12.37,567.53
12.38,369.4
12.39,389.94
12.4,537.23
12.41,425.2
12.42,391.87
12.43,540.58
12.44,480.17
12.45,446.22
12.46,402.75
12.47,517.33
12.48,131.78
12.49,30.1
12.5,52.04
12.51,53.73
12.52,15.25
12.53,23.86
12.54,65.15
12.55,40.45
12.56,14.97
12.57,53.98
12.58,21.66
12.59,26.27
12.6,65.86
12.61,16.89
12.62,56.04
12.63,28.09
12.64,22.55
12.65,26.53
12.66,30.28
12.67,20.55
12.68,89.19
12.69,55.43
12.7,40.06
12.71,49.4
12.72,18.74
12.73,55.87
12.74,41.92
12.75,26.56
12.76,59.93
12.77,26.38
12.78,56.26
12.79,55.54
12.8,100.56
12.81,13.81
12.82,24.68
12.83,30.46
12.84,68.35
12.85,53.83
12.86,43.18
12.87,55.66
12.88,24.47
12.89,61.02
12.9,37.31
12.91,29.36
12.92,27.78
12.93,22.95
12.94,54.25
12.95,49.84
12.96,53.72
12.97,27.46
12.98,59.2
12.99,61.77
13.0,24.72
13.01,95.63
13.02,62.11
13.03,33.32
13.04,65.22
13.05,21.69
13.06,36.97
13.07,58.23
13.08,61.13
13.09,8.82
13.1,13.2
13.11,25.71
13.12,27.54
13.13,24.48
13.14,37.42
13.15,1456.49
13.16,2093.74
13.17,2075.19
13.18,2110.31
13.19,10459.24
13.2,28.04
13.21,26.54
13.22,51.8
13.23,27.76
13.24,18.98
13.25,22.2
13.26,27.29
13.27,90.33
13.28,17.92
13.29,27.0
13.3,71.93
13.31,30.11
13.32,33.42
13.33,25.73
13.34,31.55
13.35,74.01
13.36,37.23
13.37,29.06
13.38,39.07
13.39,80.97
13.4,57.9
13.41,45.87
13.42,28.34
13.43,73.35
13.44,39.5
13.45,20.89
13.46,24.48
13.47,23.64
13.48,69.62
13.49,58.18
13.5,22.72
13.51,90.99
13.52,30.25
13.53,29.99
13.54,70.41
13.55,26.36
13.56,33.06
13.57,56.86
13.58,34.07
13.59,76.61
13.6,90.91
13.61,10.22
13.62,344.73
13.63,465.81
13.64,537.3
13.65,464.59
13.66,460.68
13.67,413.64
13.68,548.17
13.69,416.35
13.7,475.92
13.71,487.15
13.72,475.95
13.73,446.23
13.74,400.01
13.75,487.11
13.76,429.69
13.77,19.64
13.78,29.7
13.79,63.03
13.8,68.9
13.81,17.76
13.82,27.81
13.83,97.11
13.84,18.17
13.85,54.95
13.86,57.04
13.87,34.74
13.88,19.58
13.89,28.85
13.9,17.44
13.91,25.24
13.92,32.91
13.93,67.19
13.94,22.16
13.95,64.59
13.96,25.3
13.97,55.26
13.98,64.83
13.99,20.13
14.0,34.23
14.01,19.14
14.02,26.32
14.03,36.53
14.04,72.35
14.05,30.39
14.06,34.48
14.07,30.96
14.08,35.82
14.09,67.96
14.1,26.66
14.11,28.27
14.12,69.2
14.13,24.45
14.14,30.31
14.15,14.21
14.16,27.56
14.17,45.98
14.18,57.83
14.19,39.06
14.2,34.79
14.21,27.08
14.22,33.84
14.23,29.59
14.24,34.26
14.25,29.09
14.26,23.23
14.27,8.6
14.28,27.72
14.29,82.46
14.3,53.14
14.31,24.1
14.32,33.1
14.33,29.23
14.34,114.14
14.35,33.85
14.36,36.21
14.37,71.06
14.38,30.09
14.39,35.41
14.4,70.95
14.41,33.51
14.42,31.68
14.43,34.48
14.44,76.42
14.45,22.04
14.46,53.72
14.47,12.71
14.48,15.13
14.49,23.01
14.5,102.56
14.51,25.32
14.52,25.0
14.53,72.49
14.54,20.42
14.55,58.22
14.56,29.08
14.57,1428.62
14.58,2206.56
14.59,2061.53
14.6,3498.07
14.61,10645.44
14.62,22.36
14.63,26.94
14.64,32.27
14.65,3.6
14.66,21.25
14.67,40.17
14.68,39.33
14.69,38.45
14.7,24.5
14.71,26.54
14.72,46.17
14.73,52.91
14.74,36.87
14.75,64.51
14.76,30.09
14.77,49.65
14.78,66.0
14.79,25.36
14.8,63.02
14.81,21.09
14.82,26.04
14.83,22.5
14.84,78.62
14.85,329.98
14.86,560.91
14.87,467.23
14.88,452.9
14.89,536.86
14.9,383.37
14.91,490.75
14.92,460.09
14.93,476.06
14.94,430.44
14.95,428.96
14.96,560.7
14.97,491.5
14.98,206.54
14.99,22.26
15.0,23.23
15.01,8.66
15.02,17.15
15.03,68.81
15.04,42.87
15.05,88.34
15.06,19.55
15.07,30.09
15.08,47.17
15.09,22.53
15.1,32.39
15.11,68.0
15.12,63.74
15.13,21.57
15.14,19.46
15.15,87.84
15.16,20.05
15.17,13.17
15.18,23.29
15.19,31.45
15.2,114.23
15.21,24.97
15.22,67.32
15.23,18.49
15.24,79.85
15.25,19.58
15.26,29.75
15.27,34.35
15.28,48.87
15.29,29.59
15.3,35.02
15.31,66.19
15.32,24.97
15.33,32.4
15.34,14.45
15.35,20.53
15.36,21.53
15.37,64.54
15.38,19.19
15.39,28.52
15.4,79.29
15.41,16.96
15.42,47.65
15.43,40.84
15.44,21.47
15.45,31.21
15.46,76.42
15.47,25.92
15.48,28.99
15.49,36.0
15.5,36.57
15.51,66.03
15.52,51.59
15.53,27.91
15.54,24.62
15.55,96.93
15.56,24.04
15.57,78.87
15.58,17.69
15.59,24.22
15.6,56.71
15.61,19.13
15.62,50.93
15.63,29.76
15.64,29.37
15.65,35.15
15.66,37.12
15.67,74.23
15.68,74.73
15.69,24.67
15.7,31.71
15.71,113.4
15.72,81.0
15.73,18.83
15.74,27.45
15.75,24.01
15.76,23.66
15.77,21.09
15.78,26.87
15.79,112.25
15.8,23.63
15.81,35.17
15.82,50.2
15.83,26.48
15.84,33.86
15.85,27.56
15.86,30.17
15.87,35.47
15.88,69.56
15.89,59.97
15.9,20.32
15.91,28.92
15.92,24.93
15.93,31.2
15.94,29.59
15.95,33.08
15.96,71.87
15.97,1318.7
15.98,2102.5
15.99,2023.08
16.0,15566.59
16.01,966.62
16.02,27.62
16.03,34.3
16.04,30.39
16.05,24.43
16.06,38.85
16.07,31.62
16.08,54.29
16.09,25.41
16.1,34.03
16.11,28.95
16.12,31.66
16.13,46.11
16.14,33.88
16.15,51.82
16.16,29.19
16.17,86.02
16.18,24.16
16.19,19.61
16.2,152.43
16.21,19.56
16.22,21.72
16.23,91.48
16.24,29.14
16.25,31.34
16.26,89.74
16.27,27.85
16.28,34.62
16.29,25.75
16.3,43.86
16.31,29.43
16.32,59.87
16.33,54.73
16.34,28.05
16.35,34.46
16.36,71.66
16.37,10.88
16.38,24.44
16.39,65.57
16.4,614.02
16.41,2053.11
16.42,2260.93
16.43,2199.59
16.44,137.98
16.45,33.66
16.46,37.07
16.47,49.94
16.48,43.85
16.49,47.71
16.5,28.2
16.51,26.18
16.52,61.4
16.53,16.96
16.54,24.61
16.55,88.55
16.56,69.22
16.57,18.74
16.58,32.76
16.59,27.07
16.6,28.39
16.61,19.93
16.62,68.31
16.63,32.38
16.64,58.14
16.65,18.34
16.66,26.36
16.67,31.99
16.68,32.45
16.69,21.13
16.7,94.56
16.71,20.11
16.72,66.24
16.73,63.49
16.74,25.94
16.75,68.81
16.76,20.24
16.77,26.82
16.78,22.11
16.79,71.06
16.8,31.23
16.81,42.26
16.82,74.69
16.83,25.02
16.84,16.59
16.85,16.67
16.86,52.55
16.87,20.72
16.88,19.7
16.89,60.94
16.9,27.63
16.91,79.78
16.92,19.16
16.93,27.17
16.94,112.69
16.95,21.78
