Time (s),Current (uA)
1.59,35667.45
1.6,35479.5
1.61,35268.54
1.62,37064.82
1.63,35560.21
1.64,35728.01
1.65,35711.33
1.66,35294.9
1.67,35581.52
1.68,35473.88
1.69,35825.67
1.7,3838.67
1.71,35143.86
1.72,4085.98
1.73,2754.15
1.74,74.27
1.75,511.68
1.76,5438.7
1.77,3769.96
1.78,3870.19
1.79,2058.02
1.8,1778.72
1.81,4656.48
1.82,13275.3
1.83,51827.91
1.84,97954.46
1.85,35557.55
1.86,35341.72
1.87,35620.68
1.88,35282.74
1.89,36903.7
1.9,35587.69
1.91,35655.44
1.92,35561.98
1.93,35525.17
1.94,35880.13
1.95,37822.81
1.96,35556.09
1.97,35667.93
1.98,35532.23
1.99,34039.84
2.0,59768.49
2.01,35388.52
2.02,35638.14
2.03,35517.47
2.04,35488.55
2.05,35874.51
2.06,35305.68
2.07,35631.81
2.08,35608.76
2.09,37754.15
2.1,35648.83
2.11,35353.63
2.12,35727.09
2.13,34534.6
2.14,71801.74
2.15,36826.8
2.16,35390.51
2.17,35684.77
2.18,35627.54
2.19,35585.02
2.2,35670.43
2.21,35411.8
2.22,37246.74
2.23,35519.84
2.24,35715.33
2.25,35413.62
2.26,35559.55
2.27,35138.67
2.28,36209.31
2.29,35590.97
2.3,35779.75
2.31,35425.84
2.32,35498.2
2.33,36203.16
2.34,35336.1
2.35,35699.81
2.36,35523.44
2.37,37477.83
2.38,35900.77
2.39,35367.86
2.4,35739.34
2.41,35620.52
2.42,35344.99
2.43,36765.32
2.44,35569.43
2.45,35416.89
2.46,35722.62
2.47,4054.51
2.48,33404.11
2.49,35601.3
2.5,17166.54
2.51,2118.33
2.52,89.34
2.53,27.69
2.54,442.94
2.55,452.38
2.56,570.46
2.57,514.65
2.58,433.16
2.59,446.26
2.6,435.35
2.61,483.81
2.62,519.9
2.63,2146.05
2.64,10145.98
2.65,29286.03
2.66,35691.48
2.67,25753.71
2.68,24.64
2.69,31.51
2.7,24.95
2.71,31.85
2.72,24.15
2.73,32.66
2.74,25.12
2.75,59.72
2.76,27.21
2.77,20.77
2.78,63.75
2.79,26.59
2.8,623.62
2.81,2069.56
2.82,17977.31
2.83,21133.01
2.84,35680.47
2.85,16734.73
2.86,28.87
2.87,1244.05
2.88,28.65
2.89,56.8
2.9,31.1
2.91,55.82
2.92,31.6
2.93,61.31
2.94,30.54
2.95,59.94
2.96,31.34
2.97,1919.27
2.98,25306.26
2.99,34471.25
3.0,35293.62
3.01,2818.72
3.02,60.13
3.03,29.53
3.04,55.74
3.05,33.39
3.06,27.72
3.07,23.72
3.08,31.49
3.09,23.62
3.1,30.44
3.11,25.02
3.12,62.83
3.13,1581.07
3.14,2125.93
3.15,6536.82
3.16,34496.53
3.17,35594.25
3.18,2846.09
3.19,30.44
3.2,21.48
3.21,30.1
3.22,59.45
3.23,31.08
3.24,24.6
3.25,31.82
3.26,60.79
3.27,30.47
3.28,34.41
3.29,26.68
3.3,55.56
3.31,29.95
3.32,2155.08
3.33,2072.27
3.34,9434.62
3.35,10982.31
3.36,36183.87
3.37,35352.12
3.38,3086.64
3.39,33.14
3.4,41.62
3.41,29.44
3.42,759.82
3.43,30.48
3.44,34.51
3.45,40.96
3.46,31.61
3.47,69.8
3.48,25.14
3.49,32.87
3.5,35.48
3.51,62.4
3.52,1904.78
3.53,3365.88
3.54,8251.28
3.55,35175.24
3.56,35576.72
3.57,17417.33
3.58,24.35
3.59,31.23
3.6,55.68
3.61,41.43
3.62,32.16
3.63,55.09
3.64,30.35
3.65,61.97
3.66,27.98
3.67,33.82
3.68,23.01
3.69,57.18
3.7,35.4
3.71,33.42
3.72,2142.38
3.73,2089.83
3.74,25355.84
3.75,26359.63
3.76,35504.15
3.77,35371.35
3.78,8842.06
3.79,23.22
3.8,30.41
3.81,34.49
3.82,33.48
3.83,28.85
3.84,393.57
3.85,490.14
3.86,535.96
3.87,461.98
3.88,512.78
3.89,438.33
3.9,505.39
3.91,522.94
3.92,499.47
3.93,531.01
3.94,1763.09
3.95,2318.22
3.96,17198.57
3.97,21183.01
3.98,35761.44
3.99,35699.7
4.0,3745.09
4.01,26.2
4.02,32.54
4.03,24.32
4.04,29.89
4.05,62.41
4.06,23.86
4.07,30.69
4.08,594.73
4.09,1471.33
4.1,24.9
4.11,30.28
4.12,34.4
4.13,23.88
4.14,30.6
4.15,58.76
4.16,953.47
4.17,2138.48
4.18,8824.29
4.19,10814.39
4.2,36196.32
4.21,35419.57
4.22,9157.4
4.23,27.16
4.24,32.63
4.25,28.85
4.26,31.14
4.27,34.69
4.28,26.33
4.29,31.87
4.3,26.1
4.31,50.02
4.32,42.31
4.33,60.56
4.34,28.93
4.35,44.05
4.36,1962.67
4.37,2075.42
4.38,22341.18
4.39,32578.22
4.4,35393.2
4.41,4138.4
4.42,29.41
4.43,34.6
4.44,34.98
4.45,31.09
4.46,55.36
4.47,28.16
4.48,63.81
4.49,26.9
4.5,34.17
4.51,26.09
4.52,39.84
4.53,54.14
4.54,61.74
4.55,2065.73
4.56,2100.15
4.57,15649.8
4.58,33155.81
4.59,35511.9
4.6,27215.25
4.61,68.92
4.62,24.36
4.63,32.0
4.64,34.76
4.65,58.42
4.66,36.62
4.67,33.43
4.68,24.05
4.69,33.48
4.7,1068.36
4.71,255.73
4.72,21.58
4.73,25.51
4.74,1916.48
4.75,2080.93
4.76,32468.8
4.77,35417.31
4.78,18638.32
4.79,21.77
4.8,28.86
4.81,36.1
4.82,52.71
4.83,34.17
4.84,17.84
4.85,54.49
4.86,33.63
4.87,23.44
4.88,30.9
4.89,22.87
4.9,54.49
4.91,29.51
4.92,30.4
4.93,1910.07
4.94,2089.23
4.95,25163.82
4.96,25491.22
4.97,35600.62
4.98,35577.02
4.99,4337.9
5.0,26.44
5.01,32.99
5.02,53.76
5.03,31.22
5.04,33.52
5.05,58.65
5.06,28.97
5.07,48.8
5.08,42.17
5.09,30.07
5.1,55.3
5.11,29.27
5.12,32.34
5.13,32.09
5.14,56.02
5.15,26.89
5.16,34.07
5.17,500.79
5.18,2115.78
5.19,2090.73
5.2,15679.02
5.21,21279.09
5.22,36438.66
5.23,35426.25
5.24,18917.91
5.25,24.51
5.26,31.46
5.27,21.78
5.28,27.06
5.29,29.72
5.3,32.59
5.31,407.99
5.32,510.37
5.33,574.32
5.34,524.95
5.35,465.21
5.36,471.21
5.37,412.12
5.38,517.88
5.39,2007.38
5.4,675.48
5.41,507.06
5.42,2157.46
5.43,2308.18
5.44,15864.98
5.45,32315.33
5.46,35867.12
5.47,35815.97
5.48,35561.01
5.49,34875.56
5.5,15325.39
5.51,24085.51
5.52,4963.35
5.53,24.51
5.54,22.49
5.55,32.04
5.56,59.45
5.57,27.08
5.58,97.59
5.59,13.86
5.6,19.81
5.61,33.55
5.62,31.45
5.63,64.33
5.64,23.23
5.65,31.42
5.66,25.15
5.67,26.55
5.68,26.32
5.69,17.5
5.7,15.83
5.71,23.26
5.72,60.6
5.73,25.04
5.74,24.67
5.75,46.95
5.76,88.1
5.77,7.88
5.78,21.1
5.79,15.93
5.8,84.77
5.81,28.44
5.82,67.04
5.83,88.25
5.84,14.52
5.85,50.31
5.86,953.3
5.87,2105.18
5.88,25433.88
5.89,18383.4
5.9,5610.75
5.91,34180.75
5.92,37989.24
5.93,33918.15
5.94,34881.56
5.95,39273.58
5.96,37474.36
5.97,35100.06
5.98,38577.08
5.99,36221.13
6.0,35792.92
6.01,36930.35
6.02,38667.82
6.03,37291.36
6.04,37340.83
6.05,35242.42
6.06,37369.45
6.07,37211.27
6.08,35264.15
6.09,38185.41
6.1,35026.01
6.11,39338.12
6.12,34961.13
6.13,36607.84
6.14,38975.04
6.15,37389.46
6.16,33841.94
6.17,38403.55
6.18,38318.44
6.19,35966.54
6.2,34504.47
6.21,39054.63
6.22,37151.56
6.23,37294.86
6.24,35654.26
6.25,37979.52
6.26,17244.05
6.27,6153.5
6.28,32837.4
6.29,29844.78
6.3,30085.04
6.31,29703.88
6.32,30115.45
6.33,19443.13
6.34,39512.85
6.35,40153.57
6.36,40153.94
6.37,40229.13
6.38,40149.61
6.39,40144.78
6.4,40165.22
6.41,40172.14
6.42,40180.31
6.43,40128.79
6.44,40207.1
6.45,40193.1
6.46,41919.22
6.47,41832.91
6.48,41817.93
6.49,41832.02
6.5,42007.69
6.51,41778.57
6.52,41845.31
6.53,41825.1
6.54,41725.67
6.55,41838.32
6.56,41819.85
6.57,41796.36
6.58,41842.37
6.59,41795.6
6.6,41834.63
6.61,41778.61
6.62,41871.26
6.63,41798.77
6.64,41763.14
6.65,41807.67
6.66,41757.65
6.67,41868.35
6.68,41769.24
6.69,41966.28
6.7,42012.13
6.71,41924.06
6.72,41976.07
6.73,41955.33
6.74,42020.61
6.75,41958.46
6.76,41894.57
6.77,42028.85
6.78,41898.49
6.79,41916.61
6.8,42054.91
6.81,42854.94
6.82,41847.44
6.83,41868.46
6.84,41840.09
6.85,41739.67
6.86,41762.9
6.87,41838.17
6.88,41697.3
6.89,41823.67
6.9,41777.87
6.91,41811.83
6.92,41703.76
6.93,41790.16
6.94,41663.78
6.95,41767.25
6.96,41850.04
6.97,41762.9
6.98,41777.18
6.99,41719.12
7.0,41736.1
7.01,41830.46
7.02,41708.37
7.03,41781.5
7.04,41792.07
7.05,41855.88
7.06,42503.68
7.07,42575.16
7.08,42565.7
7.09,42637.97
7.1,42610.25
7.11,42592.6
7.12,42615.86
7.13,42610.29
7.14,42586.88
7.15,42504.62
7.16,42547.96
7.17,42632.52
7.18,42637.17
7.19,42639.01
7.2,42522.06
7.21,42437.1
7.22,42545.42
7.23,42583.69
7.24,42602.71
7.25,42606.17
7.26,42545.48
7.27,42516.43
7.28,42517.12
7.29,42471.91
7.3,42469.85
7.31,42484.01
7.32,42464.81
7.33,42595.14
7.34,42600.06
7.35,42523.09
7.36,42423.4
7.37,42540.94
7.38,42404.6
7.39,42534.01
7.4,42581.24
7.41,45877.35
7.42,42753.03
7.43,42501.98
7.44,42475.78
7.45,42439.02
7.46,42495.45
7.47,42503.73
7.48,42570.01
7.49,42622.22
7.5,42547.0
7.51,42533.76
7.52,42577.16
7.53,42487.71
7.54,42498.47
7.55,42534.85
7.56,42545.4
7.57,42571.21
7.58,42651.91
7.59,42633.7
7.6,42667.2
7.61,42611.02
7.62,42592.46
7.63,42553.83
7.64,42455.49
7.65,42461.84
7.66,42519.95
7.67,42443.28
7.68,42544.89
7.69,42555.16
7.7,42575.41
7.71,42542.0
7.72,42516.02
7.73,42483.41
7.74,42407.41
7.75,42427.23
7.76,42444.72
7.77,42526.36
7.78,42537.33
7.79,42681.78
7.8,42609.95
7.81,21849.69
7.82,9067.8
7.83,26933.64
7.84,32537.47
7.85,31909.86
7.86,30840.28
7.87,30479.98
7.88,30473.99
7.89,30268.39
7.9,30823.51
7.91,24044.21
7.92,2662.68
7.93,549.01
7.94,573.34
7.95,528.48
7.96,527.62
7.97,562.46
7.98,583.03
7.99,580.3
8.0,574.45
8.01,1658.84
8.02,2650.34
8.03,2234.69
8.04,2095.28
8.05,2136.22
8.06,2039.69
8.07,13401.56
8.08,33620.32
8.09,8634.89
8.1,2072.86
8.11,2089.16
8.12,453.98
8.13,59.94
8.14,28.24
8.15,29.53
8.16,441.75
8.17,489.74
8.18,523.05
8.19,529.28
8.2,440.69
8.21,523.9
8.22,408.95
8.23,532.98
8.24,437.67
8.25,483.19
8.26,505.16
8.27,436.7
8.28,495.73
8.29,430.37
8.3,473.59
8.31,494.82
8.32,463.49
8.33,73.43
8.34,26.0
8.35,28.33
8.36,28.04
8.37,96.93
8.38,19.18
8.39,57.54
8.4,50.88
8.41,39.61
8.42,67.15
8.43,70.22
8.44,19.36
8.45,51.04
8.46,25.33
8.47,57.81
8.48,26.89
8.49,26.93
8.5,949.6
8.51,20.2
8.52,22.78
8.53,59.81
8.54,24.84
8.55,53.13
8.56,30.59
8.57,50.43
8.58,50.18
8.59,24.44
8.6,50.77
8.61,28.04
8.62,1130.22
8.63,25.46
8.64,39.33
8.65,62.41
8.66,25.98
8.67,63.57
8.68,16.84
8.69,30.59
8.7,55.15
8.71,29.29
8.72,40.48
8.73,50.28
8.74,30.19
8.75,71.34
8.76,17.65
8.77,29.64
8.78,39.25
8.79,51.29
8.8,31.46
8.81,51.29
8.82,60.7
8.83,28.14
8.84,25.15
8.85,22.78
8.86,23.22
8.87,31.49
8.88,29.27
8.89,26.74
8.9,67.16
8.91,29.52
8.92,40.07
8.93,30.09
8.94,61.8
8.95,72.93
8.96,24.4
8.97,63.45
8.98,24.67
8.99,55.09
9.0,26.51
9.01,61.8
9.02,22.01
9.03,69.45
9.04,20.86
9.05,60.82
9.06,21.13
9.07,30.39
9.08,69.89
9.09,21.58
9.1,28.62
9.11,86.23
9.12,23.51
9.13,30.7
9.14,26.67
9.15,30.89
9.16,64.33
9.17,61.0
9.18,24.78
9.19,32.04
9.2,54.27
9.21,29.28
9.22,62.67
9.23,26.65
9.24,64.08
9.25,32.53
9.26,60.81
9.27,28.91
9.28,28.35
9.29,28.27
9.3,63.58
9.31,26.03
9.32,54.35
9.33,27.87
9.34,59.95
9.35,29.11
9.36,25.84
9.37,70.15
9.38,28.26
9.39,64.05
9.4,34.57
9.41,34.1
9.42,31.56
9.43,68.67
9.44,21.53
9.45,28.22
9.46,21.32
9.47,28.09
9.48,593.3
9.49,2169.17
9.5,2057.8
9.51,2083.35
9.52,2040.09
9.53,21693.79
9.54,7376.66
9.55,33316.8
9.56,28458.06
9.57,3480.4
9.58,3331.36
9.59,2048.72
9.6,2077.3
9.61,2028.23
9.62,16712.42
9.63,23025.34
9.64,26823.8
9.65,31841.27
9.66,21722.72
9.67,10094.99
9.68,21069.47
9.69,31721.33
9.7,6495.62
9.71,4010.27
9.72,2227.28
9.73,2279.51
9.74,2296.98
9.75,14185.38
9.76,2256.24
9.77,3743.99
9.78,23557.27
9.79,32762.73
9.8,29208.26
9.81,26708.15
9.82,26793.58
9.83,26723.27
9.84,26463.81
9.85,26539.68
9.86,26186.27
9.87,26345.81
9.88,26376.04
9.89,26405.14
9.9,26663.86
9.91,26354.62
9.92,26592.21
9.93,26945.53
9.94,27345.32
9.95,27288.5
9.96,23427.81
9.97,24646.79
9.98,32869.65
9.99,28982.82
10.0,31474.45
10.01,33062.98
10.02,32598.91
10.03,32041.43
10.04,31228.24
10.05,29363.12
10.06,32487.64
10.07,32869.52
10.08,33462.43
10.09,32904.41
10.1,32258.41
10.11,32042.21
10.12,30596.77
10.13,32293.02
10.14,33485.75
10.15,32795.98
10.16,30625.31
10.17,29508.15
10.18,33390.44
10.19,31521.31
10.2,17587.59
10.21,9208.28
10.22,28899.7
10.23,7398.57
10.24,2043.38
10.25,22802.53
10.26,3330.01
10.27,4090.15
10.28,4042.05
10.29,4097.6
10.3,20901.13
10.31,32617.32
10.32,35421.12
10.33,35924.24
10.34,35657.39
10.35,47661.3
10.36,35323.44
10.37,35954.86
10.38,36014.76
10.39,40545.71
10.4,43879.15
10.41,35694.11
10.42,35789.32
10.43,35577.77
10.44,35838.96
10.45,35610.85
10.46,35650.33
10.47,35840.63
10.48,35742.64
10.49,35392.74
10.5,35928.46
10.51,35594.38
10.52,35769.82
10.53,59107.13
10.54,35151.18
10.55,35495.57
10.56,53299.84
10.57,35329.91
10.58,35991.88
10.59,35550.42
10.6,35628.48
10.61,36128.61
10.62,35827.16
10.63,35576.76
10.64,34128.78
10.65,60502.97
10.66,81215.89
10.67,35529.89
10.68,35814.96
10.69,35655.2
10.7,35439.81
10.71,36230.92
10.72,35633.52
10.73,35595.78
10.74,35572.05
10.75,35798.06
10.76,35605.51
10.77,35649.25
10.78,34590.5
10.79,36284.42
10.8,35737.53
10.81,35686.53
10.82,36505.89
10.83,36077.95
10.84,35512.79
10.85,35614.7
10.86,36778.14
10.87,35753.84
10.88,35526.98
10.89,35643.5
10.9,36274.44
10.91,35891.24
10.92,35751.57
10.93,33679.19
10.94,2064.47
10.95,583.86
10.96,24.74
10.97,22.9
10.98,24.01
10.99,24.39
11.0,4698.31
11.01,4220.87
11.02,4271.97
11.03,2071.74
11.04,5272.75
11.05,17925.23
11.06,52120.92
11.07,74268.47
11.08,35434.41
11.09,35934.84
11.1,36698.84
11.11,36331.49
11.12,35681.2
11.13,35923.37
11.14,37339.82
11.15,36072.69
11.16,35650.41
11.17,35602.24
11.18,35333.42
11.19,35887.93
11.2,35546.3
11.21,47651.16
11.22,36151.5
11.23,35892.35
11.24,35727.95
11.25,37563.07
11.26,35661.66
11.27,35635.72
11.28,35848.26
11.29,35700.3
11.3,35049.04
11.31,37160.48
11.32,36049.91
11.33,35645.59
11.34,35768.76
11.35,35637.0
11.36,36480.69
11.37,35679.22
11.38,35609.5
11.39,35690.43
11.4,31845.79
11.41,2071.47
11.42,22506.22
11.43,14825.99
11.44,37167.49
11.45,35701.51
11.46,10513.39
11.47,452.71
11.48,508.63
11.49,490.17
11.5,491.45
11.51,410.08
11.52,486.41
11.53,504.34
11.54,457.33
11.55,393.22
11.56,456.42
11.57,427.45
11.58,1568.59
11.59,1011.12
11.6,453.13
11.61,715.78
11.62,2272.15
11.63,14314.16
11.64,32447.27
11.65,36204.24
11.66,10184.42
11.67,57.6
11.68,29.95
11.69,58.78
11.7,27.04
11.71,26.3
11.72,60.69
11.73,23.08
11.74,47.29
11.75,16.4
11.76,30.67
11.77,55.74
11.78,53.63
11.79,1907.26
11.8,2082.18
11.81,6607.07
11.82,20833.54
11.83,27365.37
11.84,35743.33
11.85,35578.5
11.86,26042.96
11.87,22.91
11.88,38.5
11.89,46.04
11.9,28.14
11.91,39.43
11.92,29.83
11.93,21.32
11.94,43.46
11.95,21.61
11.96,54.98
11.97,23.94
11.98,30.13
11.99,62.8
12.0,56.54
12.01,30.43
12.02,78.82
12.03,20.7
12.04,52.11
12.05,1289.51
12.06,2221.32
12.07,2077.48
12.08,25366.3
12.09,21510.95
12.1,35953.16
12.11,35691.63
12.12,34487.37
12.13,598.65
12.14,40.31
12.15,42.82
12.16,29.97
12.17,56.83
12.18,26.53
12.19,30.37
12.2,75.32
12.21,21.11
12.22,44.84
12.23,34.72
12.24,29.33
12.25,23.4
12.26,25.79
12.27,28.56
12.28,59.16
12.29,24.95
12.3,66.88
12.31,804.9
12.32,2154.04
12.33,2089.55
12.34,22831.04
12.35,14693.17
12.36,36380.81
12.37,35550.74
12.38,8432.98
12.39,26.04
12.4,38.83
12.41,29.6
12.42,23.4
12.43,60.97
12.44,24.25
12.45,55.81
12.46,21.24
12.47,47.54
12.48,18.06
12.49,1507.63
12.5,2047.53
12.51,9224.82
12.52,36071.65
12.53,34796.78
12.54,646.42
12.55,46.22
12.56,32.63
12.57,30.4
12.58,51.2
12.59,61.13
12.6,34.29
12.61,13.42
12.62,23.62
12.63,22.38
12.64,48.58
12.65,52.48
12.66,47.5
12.67,795.43
12.68,2064.74
12.69,12364.88
12.7,25527.41
12.71,35606.21
12.72,11120.09
12.73,41.79
12.74,32.11
12.75,24.22
12.76,64.44
12.77,54.43
12.78,30.43
12.79,61.86
12.8,24.65
12.81,52.19
12.82,25.64
12.83,25.41
12.84,29.23
12.85,70.53
12.86,1256.0
12.87,2164.27
12.88,2038.62
12.89,19586.94
12.9,20691.27
12.91,36119.23
12.92,35539.01
12.93,17895.25
12.94,262.26
12.95,551.05
12.96,510.87
12.97,468.99
12.98,542.29
12.99,506.29
13.0,443.13
13.01,429.41
13.02,447.79
13.03,450.86
13.04,447.16
13.05,401.44
13.06,1725.03
13.07,2282.07
13.08,12144.69
13.09,36392.33
13.1,26874.46
13.11,104.36
13.12,64.2
13.13,24.55
13.14,30.64
13.15,29.51
13.16,45.26
13.17,32.75
13.18,68.66
13.19,27.13
13.2,26.77
13.21,28.15
13.22,1363.66
13.23,12702.08
13.24,32260.95
13.25,36267.58
13.26,18269.1
13.27,21.04
13.28,49.87
13.29,29.45
13.3,60.01
13.31,24.49
13.32,26.04
13.33,22.12
13.34,45.05
13.35,38.06
13.36,29.4
13.37,24.85
13.38,59.7
13.39,1741.66
13.4,21544.79
13.41,29050.3
13.42,36035.39
13.43,27215.65
13.44,70.72
13.45,29.97
13.46,53.18
13.47,29.77
13.48,23.14
13.49,51.35
13.5,29.41
13.51,28.43
13.52,19.34
13.53,55.61
13.54,23.15
13.55,37.41
13.56,1467.7
13.57,2111.05
13.58,12415.18
13.59,14975.8
13.6,25348.01
13.61,35420.84
13.62,18506.28
13.63,25.13
13.64,66.24
13.65,23.78
13.66,29.58
13.67,30.68
13.68,57.99
13.69,21.36
13.7,29.16
13.71,25.55
13.72,25.73
13.73,23.72
13.74,1790.3
13.75,21355.31
13.76,29091.91
13.77,35657.32
13.78,12196.66
13.79,53.77
13.8,27.57
13.81,58.43
13.82,85.47
13.83,20.22
13.84,44.34
13.85,26.77
13.86,54.55
13.87,30.36
13.88,24.45
13.89,30.15
13.9,64.4
13.91,22.72
13.92,2240.83
13.93,19614.12
13.94,19730.86
13.95,36147.83
13.96,18757.86
13.97,26.71
13.98,53.79
13.99,48.9
14.0,63.5
14.01,26.62
14.02,44.57
14.03,27.82
14.04,26.47
14.05,23.86
14.06,31.01
14.07,60.41
14.08,742.75
14.09,2064.02
14.1,2098.84
14.11,21485.06
14.12,14457.96
14.13,36942.51
14.14,35661.71
14.15,35609.43
14.16,10010.71
14.17,148.88
14.18,503.43
14.19,486.08
14.2,576.08
14.21,478.19
14.22,495.62
14.23,493.6
14.24,415.49
14.25,457.89
14.26,500.91
14.27,411.53
14.28,510.49
14.29,412.95
14.3,455.56
14.31,472.33
14.32,515.66
14.33,1462.25
14.34,2360.75
14.35,3077.95
14.36,23964.85
14.37,35460.33
14.38,34430.8
14.39,21875.85
14.4,2671.27
14.41,28176.69
14.42,6760.75
14.43,64.69
14.44,24.2
14.45,53.72
14.46,25.29
14.47,31.84
14.48,66.03
14.49,25.24
14.5,24.01
14.51,27.5
14.52,32.89
14.53,62.53
14.54,27.44
14.55,28.16
14.56,59.36
14.57,27.06
14.58,23.9
14.59,34.84
14.6,26.61
14.61,32.67
14.62,66.34
14.63,70.13
14.64,25.69
14.65,44.45
14.66,49.99
14.67,28.2
14.68,61.5
14.69,30.16
14.7,28.38
14.71,64.57
14.72,27.21
14.73,30.36
14.74,34.95
14.75,22.27
14.76,24.32
14.77,28.64
14.78,69.93
14.79,61.64
14.8,29.42
14.81,29.87
14.82,26.17
14.83,68.47
14.84,26.4
14.85,28.86
14.86,55.61
14.87,30.96
14.88,63.09
14.89,31.46
14.9,60.57
14.91,34.47
14.92,21.78
14.93,25.18
14.94,45.45
14.95,25.75
14.96,29.37
14.97,28.1
14.98,63.29
14.99,27.66
15.0,27.39
15.01,68.24
15.02,26.02
15.03,26.35
15.04,21.41
15.05,22.76
15.06,64.05
15.07,20.03
15.08,24.54
15.09,65.35
15.1,70.49
15.11,28.81
15.12,60.88
15.13,29.51
15.14,30.09
15.15,33.15
15.16,29.6
15.17,70.99
15.18,26.2
15.19,26.56
15.2,69.42
15.21,23.37
15.22,24.5
15.23,22.87
15.24,26.48
15.25,62.78
15.26,21.12
15.27,29.72
15.28,30.52
15.29,29.1
15.3,29.17
15.31,29.8
15.32,26.09
15.33,29.16
15.34,29.17
15.35,58.03
15.36,1461.14
15.37,2059.33
15.38,2064.15
15.39,2049.94
15.4,10347.64
15.41,506.24
15.42,524.62
15.43,506.76
15.44,455.77
15.45,471.43
15.46,479.69
15.47,424.76
15.48,463.95
15.49,474.61
15.5,479.49
15.51,426.7
15.52,480.5
15.53,168.33
15.54,24.44
15.55,102.39
15.56,17.05
15.57,29.59
15.58,62.08
15.59,34.58
15.6,67.58
15.61,25.76
15.62,34.17
15.63,28.5
15.64,32.47
15.65,27.2
15.66,31.22
15.67,28.25
15.68,60.37
15.69,26.55
15.7,25.16
15.71,48.4
15.72,19.65
15.73,66.53
15.74,22.36
15.75,31.13
15.76,68.93
15.77,59.59
15.78,29.28
15.79,38.63
15.8,29.03
15.81,61.36
15.82,27.95
15.83,26.27
15.84,71.91
15.85,21.01
15.86,30.12
15.87,28.07
15.88,52.88
15.89,31.26
15.9,48.03
15.91,29.0
15.92,54.26
15.93,37.7
15.94,28.53
15.95,76.03
15.96,25.66
15.97,33.03
15.98,68.75
15.99,22.9
16.0,30.89
16.01,56.75
16.02,24.35
16.03,27.84
16.04,32.51
16.05,24.04
16.06,27.09
16.07,52.16
16.08,37.54
16.09,29.62
16.1,68.79
16.11,25.66
16.12,33.51
16.13,33.31
16.14,27.82
16.15,32.38
16.16,60.58
16.17,32.77
16.18,37.39
16.19,26.68
16.2,32.89
16.21,57.76
16.22,34.71
16.23,68.31
16.24,22.39
16.25,30.44
16.26,25.48
16.27,27.77
16.28,30.28
16.29,63.67
16.3,22.31
16.31,29.51
16.32,52.74
16.33,86.34
16.34,18.98
16.35,28.89
16.36,61.13
16.37,28.17
16.38,66.62
