Time (s),Current (uA)
4.16,1438.85
4.17,2133.36
4.18,16211.91
4.19,20404.73
4.2,35610.41
4.21,35476.05
4.22,4940.01
4.23,467.83
4.24,412.56
4.25,460.16
4.26,385.33
4.27,473.48
4.28,384.27
4.29,420.04
4.3,448.29
4.31,416.2
4.32,514.63
4.33,375.22
4.34,411.1
4.35,449.94
4.36,2189.19
4.37,2158.05
4.38,25133.91
4.39,7433.3
4.4,35881.35
4.41,35566.38
4.42,35500.02
4.43,3937.81
4.44,28.03
4.45,63.29
4.46,22.35
4.47,29.32
4.48,25.19
4.49,29.27
4.5,51.61
4.51,23.21
4.52,29.08
4.53,59.09
4.54,62.46
4.55,29.94
4.56,51.88
4.57,58.37
4.58,410.58
4.59,2060.85
4.6,15622.23
4.61,37547.04
4.62,35493.45
4.63,22207.19
4.64,28.53
4.65,59.19
4.66,27.54
4.67,55.22
4.68,32.9
4.69,53.32
4.7,34.69
4.71,29.21
4.72,75.17
4.73,25.26
4.74,31.65
4.75,44.25
4.76,50.88
4.77,54.5
4.78,1994.05
4.79,2088.52
4.8,8005.13
4.81,19267.91
4.82,32879.33
4.83,35431.82
4.84,35497.15
4.85,13652.28
4.86,28.9
4.87,65.37
4.88,21.95
4.89,30.14
4.9,33.54
4.91,55.27
4.92,26.92
4.93,53.17
4.94,25.43
4.95,31.47
4.96,59.23
4.97,55.88
4.98,27.34
4.99,33.01
5.0,26.21
5.01,30.61
5.02,49.73
5.03,53.99
5.04,1351.0
5.05,2111.02
5.06,2572.19
5.07,9327.87
5.08,33461.69
5.09,35455.0
5.1,35297.71
5.11,4160.59
5.12,29.25
5.13,35.27
5.14,28.74
5.15,54.46
5.16,25.89
5.17,44.02
5.18,68.04
5.19,24.96
5.2,62.91
5.21,28.07
5.22,25.22
5.23,31.48
5.24,1869.79
5.25,2077.48
5.26,24351.83
5.27,25428.09
5.28,35843.79
5.29,35527.9
5.3,31595.43
5.31,127.13
5.32,30.04
5.33,34.47
5.34,56.08
5.35,30.26
5.36,33.63
5.37,20.21
5.38,28.42
5.39,28.39
5.4,68.02
5.41,68.9
5.42,22.27
5.43,31.65
5.44,59.01
5.45,30.84
5.46,46.21
5.47,419.1
5.48,2065.55
5.49,2083.84
5.5,14655.2
5.51,20698.45
5.52,35681.68
5.53,35470.28
5.54,4918.85
5.55,62.21
5.56,30.24
5.57,55.63
5.58,29.77
5.59,23.63
5.6,26.1
5.61,22.09
5.62,25.08
5.63,56.27
5.64,31.13
5.65,30.69
5.66,1938.17
5.67,2084.26
5.68,6110.97
5.69,35463.64
5.7,35681.42
5.71,34819.38
5.72,38065.25
5.73,6127.66
5.74,5889.25
5.75,461.12
5.76,453.66
5.77,408.49
5.78,453.75
5.79,462.71
5.8,523.53
5.81,451.21
5.82,479.43
5.83,463.05
5.84,436.89
5.85,475.74
5.86,313.43
5.87,22.81
5.88,53.24
5.89,30.39
5.9,58.98
5.91,24.48
5.92,44.88
5.93,27.96
5.94,47.61
5.95,1056.59
5.96,2069.83
5.97,13285.44
5.98,16038.17
5.99,12678.14
6.0,5392.04
6.01,22.67
6.02,22.38
6.03,48.11
6.04,28.66
6.05,56.63
6.06,65.94
6.07,27.8
6.08,69.45
6.09,27.81
6.1,23.05
6.11,32.58
6.12,62.02
6.13,60.01
6.14,47.7
6.15,32.14
6.16,83.9
6.17,21.28
6.18,37.77
6.19,42.97
6.2,41.9
6.21,28.99
6.22,77.51
6.23,47.73
6.24,30.38
6.25,51.98
6.26,60.32
6.27,52.48
6.28,1768.77
6.29,2087.45
6.3,9512.02
6.31,17825.19
6.32,10449.26
6.33,17.21
6.34,59.27
6.35,28.12
6.36,40.46
6.37,38.19
6.38,48.23
6.39,29.34
6.4,64.42
6.41,18.29
6.42,26.11
6.43,53.58
6.44,25.78
6.45,31.43
6.46,62.1
6.47,29.11
6.48,62.04
6.49,63.31
6.5,21.61
6.51,58.3
6.52,34.58
6.53,47.8
6.54,60.48
6.55,22.68
6.56,43.82
6.57,30.5
6.58,59.2
6.59,55.75
6.6,20.58
6.61,64.25
6.62,21.21
6.63,30.44
6.64,23.33
6.65,59.4
6.66,24.38
6.67,64.39
6.68,17.0
6.69,48.04
6.7,69.92
6.71,19.46
6.72,25.62
6.73,54.51
6.74,27.39
6.75,1034.86
6.76,2098.23
6.77,2075.2
6.78,13328.48
6.79,11065.02
6.8,26.89
6.81,27.93
6.82,22.27
6.83,62.85
6.84,27.2
6.85,17.54
6.86,53.46
6.87,26.1
6.88,67.49
6.89,18.91
6.9,27.96
6.91,23.96
6.92,31.46
6.93,59.16
6.94,58.45
6.95,19.6
6.96,58.33
6.97,24.31
6.98,52.86
6.99,29.86
7.0,63.81
7.01,62.12
7.02,17.22
7.03,28.33
7.04,27.81
7.05,56.61
7.06,26.46
7.07,63.95
7.08,22.95
7.09,29.95
7.1,24.98
7.11,29.28
7.12,57.11
7.13,61.06
7.14,24.99
7.15,58.96
7.16,26.43
7.17,36.69
7.18,51.39
7.19,32.79
7.2,400.93
7.21,486.74
7.22,515.72
7.23,1965.62
7.24,2276.43
7.25,2280.68
7.26,13545.26
7.27,23461.34
7.28,625.71
7.29,411.07
7.3,433.67
7.31,439.83
7.32,424.99
7.33,455.67
7.34,443.01
7.35,414.64
7.36,483.78
7.37,445.09
7.38,413.34
7.39,156.21
7.4,30.3
7.41,24.12
7.42,31.77
7.43,42.78
7.44,65.05
7.45,27.74
7.46,54.09
7.47,27.8
7.48,28.12
7.49,39.03
7.5,58.83
7.51,23.47
7.52,26.08
7.53,54.48
7.54,30.4
7.55,51.97
7.56,28.01
7.57,25.22
7.58,29.67
7.59,48.42
7.6,38.32
7.61,22.65
7.62,24.99
7.63,25.11
7.64,1791.81
7.65,25241.82
7.66,23631.8
7.67,563.91
7.68,57.86
7.69,25.84
7.7,23.97
7.71,50.47
7.72,27.59
7.73,56.58
7.74,48.64
7.75,30.42
7.76,47.74
7.77,29.54
7.78,47.69
7.79,53.86
7.8,27.35
7.81,25.61
7.82,32.82
7.83,59.8
7.84,29.74
7.85,34.46
7.86,41.22
7.87,33.17
7.88,26.56
7.89,57.84
7.9,30.68
7.91,34.54
7.92,62.0
7.93,60.55
7.94,23.0
7.95,30.79
7.96,26.03
7.97,31.06
7.98,25.4
7.99,56.42
8.0,24.72
8.01,19.83
8.02,18.93
8.03,56.0
8.04,26.58
8.05,49.31
8.06,1666.13
8.07,2095.9
8.08,8327.07
8.09,12971.86
8.1,7336.03
8.11,26.57
8.12,23.7
8.13,28.22
8.14,46.09
8.15,27.84
8.16,21.13
8.17,54.66
8.18,20.91
8.19,53.55
8.2,29.19
8.21,60.1
8.22,19.56
8.23,56.47
8.24,28.66
8.25,43.92
8.26,25.27
8.27,54.97
8.28,48.35
8.29,24.18
8.3,31.63
8.31,27.51
8.32,64.41
8.33,28.44
8.34,46.74
8.35,56.39
8.36,30.2
8.37,58.4
8.38,24.15
8.39,48.55
8.4,22.89
8.41,29.34
8.42,35.79
8.43,23.41
8.44,62.11
8.45,29.27
8.46,21.81
8.47,1666.17
8.48,2066.36
8.49,6852.6
8.5,7704.15
8.51,34.67
8.52,26.49
8.53,28.41
8.54,24.21
8.55,49.39
8.56,48.02
8.57,25.68
8.58,33.78
8.59,32.52
8.6,57.35
8.61,25.96
8.62,52.73
8.63,30.81
8.64,441.02
8.65,521.69
8.66,514.04
8.67,459.01
8.68,432.5
8.69,530.76
8.7,411.19
8.71,485.35
8.72,441.74
8.73,463.99
8.74,456.81
8.75,476.39
8.76,476.05
8.77,410.39
8.78,357.6
8.79,29.64
8.8,27.18
8.81,54.71
8.82,54.19
8.83,24.02
8.84,56.25
8.85,27.61
8.86,2007.98
8.87,2059.2
8.88,24448.24
8.89,11180.46
8.9,38.34
8.91,27.06
8.92,26.56
8.93,50.19
8.94,18.13
8.95,24.21
8.96,55.69
8.97,44.12
8.98,52.35
8.99,26.33
9.0,24.18
9.01,29.55
9.02,48.97
9.03,27.99
9.04,30.09
9.05,52.06
9.06,31.59
9.07,60.72
9.08,23.26
9.09,52.61
9.1,27.42
9.11,25.93
9.12,49.77
9.13,26.68
9.14,64.35
9.15,22.33
9.16,66.49
9.17,21.18
9.18,46.84
9.19,50.61
9.2,26.08
9.21,26.56
9.22,56.35
9.23,54.25
9.24,25.76
9.25,40.15
9.26,55.22
9.27,1678.04
9.28,7549.59
9.29,29269.88
9.3,1009.87
9.31,52.54
9.32,28.64
9.33,53.32
9.34,26.57
9.35,69.78
9.36,48.05
9.37,40.21
9.38,25.8
9.39,60.92
9.4,26.96
9.41,62.04
9.42,24.15
9.43,22.42
9.44,50.47
9.45,15.13
9.46,51.66
9.47,47.34
9.48,48.77
9.49,36.9
9.5,16.42
9.51,36.9
9.52,55.02
9.53,55.61
9.54,27.42
9.55,51.21
9.56,59.68
9.57,22.45
9.58,23.68
9.59,1599.72
9.6,23832.86
9.61,11868.93
9.62,24.86
9.63,57.03
9.64,30.86
9.65,57.44
9.66,24.37
9.67,53.37
9.68,27.65
9.69,25.58
9.7,56.43
9.71,26.57
9.72,41.98
9.73,54.91
9.74,48.26
9.75,52.67
9.76,22.13
9.77,24.18
9.78,52.16
9.79,41.79
9.8,24.38
9.81,26.12
9.82,24.15
9.83,25.64
9.84,25.28
9.85,54.35
9.86,28.23
9.87,64.21
9.88,44.35
9.89,45.23
9.9,49.51
9.91,48.11
9.92,73.35
9.93,1281.5
9.94,2249.32
9.95,13447.15
9.96,888.41
9.97,484.03
9.98,486.05
9.99,389.77
10.0,451.12
10.01,521.86
10.02,450.53
10.03,427.61
10.04,523.58
10.05,489.24
10.06,109.97
10.07,31.86
10.08,30.08
10.09,55.96
10.1,30.02
10.11,26.5
10.12,30.87
10.13,25.03
10.14,31.38
10.15,25.88
10.16,47.42
10.17,67.73
10.18,33.44
10.19,28.71
10.2,33.33
10.21,29.36
10.22,38.87
10.23,32.9
10.24,29.42
10.25,54.92
10.26,877.42
10.27,2060.68
10.28,13275.54
10.29,584.02
10.3,39.29
10.31,22.75
10.32,26.81
10.33,30.08
10.34,26.63
10.35,31.82
10.36,21.76
10.37,32.13
10.38,48.16
10.39,27.74
10.4,52.97
10.41,26.45
10.42,49.44
10.43,25.19
10.44,56.09
10.45,25.82
10.46,56.27
10.47,50.12
10.48,35.38
10.49,28.13
10.5,53.79
10.51,51.75
10.52,28.18
10.53,75.87
10.54,26.22
10.55,73.08
10.56,34.95
10.57,58.18
10.58,49.81
10.59,27.71
10.6,76.7
10.61,61.78
10.62,1598.31
10.63,6578.89
10.64,29174.1
10.65,1770.31
10.66,22.99
10.67,23.97
10.68,41.4
10.69,23.18
10.7,31.94
10.71,41.37
10.72,49.04
10.73,25.4
10.74,29.68
10.75,69.91
10.76,23.36
10.77,34.44
10.78,25.7
10.79,29.36
10.8,100.39
10.81,21.17
10.82,28.9
10.83,24.35
10.84,28.65
10.85,53.3
10.86,46.65
10.87,25.25
10.88,48.03
10.89,35.27
10.9,26.85
10.91,50.87
10.92,33.85
10.93,51.68
10.94,25.57
10.95,42.5
10.96,29.66
10.97,51.5
10.98,62.51
10.99,21.3
11.0,45.51
11.01,54.63
11.02,22.7
11.03,37.64
11.04,48.82
11.05,35.96
11.06,1515.95
11.07,2060.73
11.08,13285.58
11.09,588.77
11.1,22.31
11.11,19.11
11.12,22.92
11.13,41.43
11.14,28.21
11.15,25.77
11.16,29.21
11.17,49.32
11.18,47.57
11.19,25.45
11.2,58.92
11.21,22.75
11.22,23.94
11.23,45.56
11.24,57.0
11.25,27.88
11.26,24.42
11.27,209.52
11.28,536.69
11.29,498.27
11.3,494.85
11.31,451.78
11.32,503.14
11.33,490.9
11.34,507.98
11.35,444.84
11.36,495.16
11.37,427.1
11.38,516.52
11.39,456.56
11.4,463.1
11.41,438.56
11.42,21.77
11.43,41.93
11.44,25.24
11.45,24.36
11.46,1853.76
11.47,6110.18
11.48,12515.95
11.49,10242.64
11.5,26.83
11.51,23.72
11.52,27.12
11.53,54.48
11.54,53.05
11.55,22.95
11.56,47.26
11.57,26.09
11.58,50.21
11.59,20.3
11.6,40.88
11.61,35.24
11.62,34.03
11.63,44.58
11.64,26.12
11.65,59.48
11.66,48.88
11.67,24.52
11.68,49.6
11.69,22.48
11.7,53.03
11.71,28.46
11.72,64.81
11.73,59.44
11.74,27.91
11.75,69.96
11.76,25.25
11.77,32.52
11.78,59.2
11.79,27.85
11.8,33.16
11.81,62.2
11.82,29.33
11.83,28.94
11.84,38.67
11.85,21.53
11.86,28.88
11.87,26.17
11.88,27.58
11.89,33.06
11.9,1889.16
11.91,5808.23
11.92,29136.97
11.93,2652.39
11.94,52.64
11.95,48.65
11.96,25.26
11.97,50.98
11.98,27.63
11.99,46.38
12.0,28.95
12.01,25.03
12.02,28.61
12.03,24.64
12.04,47.32
12.05,28.04
12.06,54.8
12.07,53.02
12.08,25.09
12.09,21.02
12.1,24.54
12.11,46.27
12.12,49.67
12.13,45.85
12.14,35.83
12.15,43.88
12.16,25.42
12.17,51.61
12.18,46.83
12.19,62.54
12.2,22.33
12.21,26.29
12.22,46.62
12.23,55.64
12.24,27.05
12.25,63.26
12.26,19.04
12.27,26.56
12.28,60.8
12.29,23.6
12.3,45.87
12.31,23.73
12.32,60.57
12.33,1884.12
12.34,2075.41
12.35,13295.95
12.36,675.82
12.37,23.08
12.38,45.05
12.39,29.64
12.4,60.67
12.41,51.39
12.42,45.26
12.43,22.89
12.44,28.16
12.45,55.81
12.46,41.94
12.47,39.11
12.48,53.53
12.49,28.31
12.5,48.77
12.51,54.56
12.52,56.44
12.53,24.24
12.54,49.68
12.55,25.27
12.56,56.98
12.57,26.97
12.58,51.79
12.59,27.97
12.6,25.43
12.61,29.28
12.62,49.78
12.63,52.37
12.64,23.96
12.65,24.01
12.66,65.0
12.67,29.81
12.68,27.22
12.69,60.32
12.7,43.21
12.71,31.09
12.72,49.07
12.73,1939.11
12.74,2346.3
12.75,5530.52
12.76,22223.4
12.77,10969.61
12.78,429.05
12.79,447.18
12.8,499.25
12.81,449.72
12.82,488.97
12.83,408.53
12.84,399.43
12.85,440.86
12.86,473.76
12.87,439.76
12.88,409.17
12.89,464.95
12.9,378.92
12.91,468.65
12.92,159.25
12.93,23.3
12.94,21.05
12.95,17.45
12.96,21.94
12.97,49.81
12.98,53.87
12.99,47.64
13.0,49.17
13.01,45.23
13.02,23.96
13.03,75.1
13.04,48.97
13.05,48.36
13.06,23.13
13.07,43.16
13.08,59.12
13.09,75.6
13.1,23.79
13.11,697.99
13.12,2032.68
13.13,21164.22
13.14,15066.38
13.15,56.42
13.16,43.29
13.17,28.38
13.18,23.35
13.19,60.62
13.2,21.44
13.21,24.74
13.22,53.23
13.23,25.14
13.24,28.17
13.25,59.22
13.26,23.38
13.27,29.06
13.28,23.5
13.29,19.94
13.3,53.08
13.31,42.93
13.32,51.89
13.33,51.76
13.34,27.1
13.35,58.67
13.36,37.94
13.37,20.78
13.38,23.83
13.39,21.22
13.4,49.3
13.41,48.73
13.42,22.73
13.43,31.8
13.44,40.76
13.45,636.6
13.46,2060.79
13.47,13275.82
13.48,733.9
13.49,24.97
13.5,27.64
13.51,26.95
13.52,31.56
13.53,29.01
13.54,56.87
13.55,28.4
13.56,69.27
13.57,18.48
13.58,55.07
13.59,47.36
13.6,62.93
13.61,48.89
13.62,26.22
13.63,26.23
13.64,69.54
13.65,26.06
13.66,56.61
13.67,28.11
13.68,27.89
13.69,29.13
13.7,30.88
13.71,29.61
13.72,28.94
13.73,52.41
13.74,28.86
13.75,63.56
13.76,26.51
13.77,32.79
13.78,46.37
13.79,30.6
13.8,52.77
13.81,1395.28
13.82,2067.72
13.83,2757.25
13.84,12067.09
13.85,27.52
13.86,28.81
13.87,54.57
13.88,28.72
13.89,46.66
13.9,60.1
13.91,28.18
13.92,28.37
13.93,28.44
13.94,30.99
13.95,45.7
13.96,30.29
13.97,26.49
13.98,23.03
13.99,69.32
14.0,24.84
14.01,25.76
14.02,66.26
14.03,31.14
14.04,60.52
14.05,30.52
14.06,25.64
14.07,31.03
14.08,62.95
14.09,27.55
14.1,31.94
14.11,58.53
14.12,71.42
14.13,648.82
14.14,2057.37
14.15,13362.61
14.16,778.37
14.17,28.51
14.18,59.07
14.19,29.26
14.2,56.24
14.21,27.13
14.22,24.56
14.23,29.7
14.24,27.4
14.25,25.47
14.26,49.1
14.27,30.05
14.28,25.09
14.29,56.16
14.3,23.63
14.31,59.1
14.32,46.98
14.33,25.92
14.34,62.79
14.35,26.88
14.36,40.41
14.37,51.18
14.38,30.58
14.39,46.32
14.4,63.75
14.41,26.09
14.42,59.5
14.43,26.58
14.44,38.71
14.45,57.29
14.46,1363.8
14.47,4314.25
14.48,12183.31
14.49,22215.97
14.5,40.98
14.51,52.24
14.52,32.06
14.53,49.37
14.54,27.78
14.55,31.98
14.56,54.63
14.57,30.78
14.58,33.98
14.59,49.91
14.6,30.16
14.61,55.99
14.62,28.19
14.63,25.52
14.64,27.97
14.65,26.99
14.66,29.5
14.67,42.44
14.68,58.89
14.69,24.72
14.7,31.97
14.71,60.86
14.72,28.07
14.73,59.25
14.74,24.17
14.75,21.24
14.76,24.97
14.77,57.67
14.78,49.19
14.79,43.78
14.8,69.92
14.81,24.58
14.82,58.15
14.83,28.1
14.84,30.35
14.85,57.33
14.86,29.76
14.87,31.26
14.88,71.82
14.89,29.63
14.9,46.45
14.91,1651.63
14.92,2095.14
14.93,4077.05
14.94,28535.65
14.95,5922.47
14.96,71.57
14.97,28.61
14.98,28.0
14.99,31.4
15.0,56.25
15.01,61.14
15.02,28.41
15.03,53.81
15.04,57.55
15.05,28.3
15.06,58.36
15.07,25.47
15.08,26.91
15.09,56.21
15.1,72.31
15.11,25.28
15.12,25.34
15.13,64.9
15.14,57.79
15.15,29.72
15.16,58.24
15.17,25.36
15.18,30.37
15.19,61.25
15.2,28.06
15.21,35.9
15.22,54.65
15.23,64.93
15.24,1309.11
15.25,2109.85
15.26,2275.47
15.27,12650.15
15.28,23.75
15.29,27.83
15.3,32.39
15.31,60.75
15.32,56.33
15.33,28.33
15.34,29.36
15.35,55.18
15.36,28.52
15.37,54.3
15.38,52.84
15.39,1299.35
15.4,1798.49
15.41,23.93
15.42,35.66
15.43,30.09
15.44,27.9
15.45,57.04
15.46,61.31
15.47,28.27
15.48,30.19
15.49,57.39
15.5,31.51
15.51,58.71
15.52,27.38
15.53,26.66
15.54,30.92
15.55,64.82
15.56,31.89
15.57,28.26
15.58,17.54
15.59,26.64
15.6,31.11
15.61,57.12
15.62,28.17
15.63,57.49
15.64,27.36
15.65,25.49
15.66,23.73
15.67,28.25
15.68,55.31
15.69,34.95
15.7,21.99
15.71,29.72
15.72,30.54
15.73,29.77
15.74,31.4
15.75,32.96
15.76,56.16
15.77,73.54
15.78,65.0
15.79,26.47
15.8,28.36
15.81,24.47
15.82,29.65
15.83,53.99
15.84,60.94
15.85,27.17
15.86,58.91
15.87,28.19
15.88,20.59
15.89,21.44
15.9,30.66
15.91,23.9
15.92,63.17
15.93,30.37
15.94,55.89
15.95,59.16
15.96,27.79
15.97,39.04
15.98,26.04
15.99,29.49
16.0,30.08
16.01,32.3
16.02,26.31
16.03,29.78
16.04,23.23
16.05,27.4
16.06,30.7
16.07,24.54
16.08,26.24
16.09,68.25
16.1,24.51
16.11,26.41
16.12,54.04
16.13,26.96
16.14,28.62
16.15,58.57
16.16,28.72
16.17,28.65
16.18,28.91
16.19,32.56
16.2,62.66
16.21,32.12
16.22,28.95
16.23,21.87
16.24,23.07
16.25,54.27
16.26,58.04
16.27,56.81
16.28,43.03
16.29,22.7
16.3,25.48
16.31,67.89
16.32,27.52
16.33,38.45
16.34,51.31
16.35,28.81
16.36,22.5
16.37,24.69
16.38,61.33
16.39,23.56
16.4,31.44
16.41,27.92
16.42,53.96
16.43,37.42
16.44,28.97
16.45,28.18
16.46,61.61
16.47,27.28
16.48,52.15
16.49,34.11
16.5,55.49
16.51,50.75
16.52,66.43
16.53,16.02
16.54,27.17
16.55,62.28
16.56,14.86
16.57,39.25
16.58,59.78
16.59,25.73
16.6,29.39
16.61,30.0
16.62,53.23
16.63,61.4
16.64,25.54
16.65,67.49
16.66,31.98
16.67,27.53
16.68,30.64
16.69,63.26
16.7,28.53
16.71,51.77
16.72,31.06
16.73,29.76
16.74,58.5
16.75,26.68
16.76,32.63
16.77,63.84
16.78,29.31
16.79,69.14
16.8,26.14
16.81,38.9
16.82,25.96
16.83,24.71
16.84,30.15
16.85,65.83
16.86,29.78
16.87,29.22
16.88,56.66
16.89,29.67
