Time (s),Current (uA)
2.64,35683.47
2.65,35474.6
2.66,35529.47
2.67,35557.79
2.68,35654.4
2.69,35705.17
2.7,35609.34
2.71,35165.12
2.72,38099.41
2.73,35633.55
2.74,35591.92
2.75,35472.4
2.76,42106.39
2.77,35225.49
2.78,35593.31
2.79,35655.32
2.8,35503.65
2.81,37132.75
2.82,35662.38
2.83,35497.12
2.84,35751.44
2.85,35293.65
2.86,36528.45
2.87,35725.83
2.88,35538.32
2.89,35886.56
2.9,33991.64
2.91,42055.34
2.92,36575.99
2.93,35546.25
2.94,35599.95
2.95,35575.11
2.96,35822.52
2.97,35616.59
2.98,37111.17
2.99,36422.06
3.0,36279.05
3.01,35762.15
3.02,35654.8
3.03,35614.02
3.04,35570.34
3.05,40246.63
3.06,37637.32
3.07,37055.14
3.08,35668.58
3.09,35450.52
3.1,35918.66
3.11,35838.13
3.12,35534.71
3.13,35918.45
3.14,35708.54
3.15,35235.73
3.16,37789.18
3.17,35722.96
3.18,35962.47
3.19,35952.75
3.2,34783.95
3.21,42641.07
3.22,36405.59
3.23,37130.05
3.24,35997.44
3.25,35765.55
3.26,36448.63
3.27,35793.78
3.28,35806.55
3.29,35380.43
3.3,35791.25
3.31,35127.83
3.32,35700.63
3.33,35622.28
3.34,35615.92
3.35,35525.19
3.36,35582.19
3.37,35116.84
3.38,36806.99
3.39,35588.2
3.4,35667.44
3.41,35637.11
3.42,13218.14
3.43,2966.31
3.44,35343.86
3.45,35554.02
3.46,35823.98
3.47,4944.29
3.48,2125.06
3.49,129.08
3.5,1847.14
3.51,4391.54
3.52,4979.79
3.53,3014.18
3.54,2133.37
3.55,3349.74
3.56,14472.25
3.57,42176.61
3.58,35596.02
3.59,35804.03
3.6,35625.65
3.61,36766.21
3.62,35668.24
3.63,35676.68
3.64,35593.96
3.65,35601.01
3.66,36291.7
3.67,35334.36
3.68,35635.73
3.69,35744.11
3.7,35684.86
3.71,35766.17
3.72,49255.76
3.73,47583.65
3.74,36736.35
3.75,35776.31
3.76,35636.54
3.77,35768.97
3.78,35457.81
3.79,35800.02
3.8,35805.53
3.81,35740.93
3.82,35581.21
3.83,36206.36
3.84,35764.99
3.85,35781.78
3.86,35735.11
3.87,33721.4
3.88,46618.68
3.89,41223.48
3.9,35729.82
3.91,35846.62
3.92,35718.2
3.93,35482.23
3.94,36540.58
3.95,35544.95
3.96,35522.3
3.97,35581.63
3.98,35717.6
3.99,36457.29
4.0,36569.57
4.01,35752.63
4.02,35746.34
4.03,35712.74
4.04,35598.31
4.05,34808.43
4.06,46323.59
4.07,35776.39
4.08,35707.15
4.09,35592.48
4.1,35761.27
4.11,36244.43
4.12,35916.67
4.13,35685.13
4.14,35719.4
4.15,36737.63
4.16,37218.78
4.17,35691.81
4.18,35796.96
4.19,35682.86
4.2,35786.33
4.21,36724.57
4.22,35662.73
4.23,35713.06
4.24,35762.4
4.25,30531.59
4.26,2478.88
4.27,35231.98
4.28,35503.2
4.29,3138.96
4.3,2047.69
4.31,386.92
4.32,26.16
4.33,32.1
4.34,22.43
4.35,30.4
4.36,34.67
4.37,27.07
4.38,33.82
4.39,23.71
4.4,32.46
4.41,28.0
4.42,60.94
4.43,940.42
4.44,2091.97
4.45,8081.27
4.46,13623.87
4.47,36282.45
4.48,35775.55
4.49,28025.86
4.5,88.17
4.51,64.44
4.52,26.53
4.53,42.16
4.54,48.18
4.55,27.06
4.56,32.65
4.57,55.42
4.58,30.01
4.59,33.95
4.6,57.39
4.61,519.65
4.62,474.2
4.63,550.68
4.64,464.42
4.65,536.41
4.66,383.97
4.67,1701.3
4.68,2464.95
4.69,3004.06
4.7,24871.45
4.71,19412.56
4.72,36001.31
4.73,35582.08
4.74,19474.86
4.75,433.96
4.76,483.15
4.77,412.05
4.78,468.86
4.79,448.15
4.8,462.53
4.81,427.87
4.82,174.63
4.83,23.99
4.84,31.8
4.85,58.33
4.86,38.95
4.87,30.47
4.88,64.05
4.89,27.59
4.9,29.68
4.91,72.04
4.92,1976.58
4.93,2091.06
4.94,16313.94
4.95,32362.6
4.96,35548.42
4.97,10623.2
4.98,29.57
4.99,44.44
5.0,1844.25
5.01,188.85
5.02,29.95
5.03,33.51
5.04,64.2
5.05,22.57
5.06,27.53
5.07,32.69
5.08,66.22
5.09,23.55
5.1,30.05
5.11,34.15
5.12,60.29
5.13,29.11
5.14,60.14
5.15,1391.42
5.16,2174.84
5.17,14768.75
5.18,12880.3
5.19,34821.63
5.2,35670.76
5.21,35508.64
5.22,1832.97
5.23,25.61
5.24,64.19
5.25,27.11
5.26,32.29
5.27,68.17
5.28,24.49
5.29,30.51
5.3,34.58
5.31,23.08
5.32,28.23
5.33,32.05
5.34,75.58
5.35,21.28
5.36,31.44
5.37,35.44
5.38,69.06
5.39,910.68
5.4,2146.78
5.41,2098.04
5.42,24001.0
5.43,10807.17
5.44,36123.1
5.45,35562.29
5.46,35728.58
5.47,4924.73
5.48,20.53
5.49,27.58
5.5,33.72
5.51,35.78
5.52,70.69
5.53,22.58
5.54,30.4
5.55,47.82
5.56,50.87
5.57,31.95
5.58,62.68
5.59,28.2
5.6,34.63
5.61,33.35
5.62,31.34
5.63,65.5
5.64,1377.58
5.65,2167.46
5.66,14400.39
5.67,23872.59
5.68,36370.45
5.69,35602.1
5.7,35482.23
5.71,2187.8
5.72,30.29
5.73,31.6
5.74,35.06
5.75,21.73
5.76,1152.0
5.77,317.28
5.78,22.55
5.79,30.24
5.8,33.57
5.81,30.13
5.82,25.29
5.83,33.13
5.84,1973.37
5.85,2085.1
5.86,7126.23
5.87,13234.51
5.88,36175.69
5.89,35351.84
5.9,11473.99
5.91,20.12
5.92,30.77
5.93,34.97
5.94,22.74
5.95,31.14
5.96,34.19
5.97,13.58
5.98,20.86
5.99,30.67
6.0,33.92
6.01,56.52
6.02,31.13
6.03,97.98
6.04,1344.65
6.05,2190.53
6.06,14153.06
6.07,23958.21
6.08,35969.63
6.09,35884.99
6.1,20380.71
6.11,20.45
6.12,27.91
6.13,57.3
6.14,25.47
6.15,54.56
6.16,66.23
6.17,25.09
6.18,27.52
6.19,33.42
6.2,70.42
6.21,21.79
6.22,37.95
6.23,636.28
6.24,509.49
6.25,447.67
6.26,1216.67
6.27,2287.62
6.28,7130.68
6.29,13312.49
6.3,37284.82
6.31,35801.41
6.32,35833.45
6.33,6163.11
6.34,501.6
6.35,462.59
6.36,494.62
6.37,294.64
6.38,1003.93
6.39,157.44
6.4,31.06
6.41,22.81
6.42,56.37
6.43,31.52
6.44,1304.39
6.45,2199.59
6.46,7492.93
6.47,34016.3
6.48,35677.08
6.49,20790.2
6.5,29.81
6.51,31.04
6.52,65.32
6.53,23.76
6.54,51.31
6.55,24.95
6.56,31.73
6.57,57.17
6.58,26.18
6.59,62.43
6.6,23.16
6.61,32.03
6.62,62.2
6.63,28.77
6.64,18.57
6.65,23.99
6.66,31.96
6.67,1900.01
6.68,2101.0
6.69,16271.78
6.7,30204.54
6.71,35521.82
6.72,6030.93
6.73,26.08
6.74,60.04
6.75,36.86
6.76,26.6
6.77,33.21
6.78,52.85
6.79,66.14
6.8,25.78
6.81,25.74
6.82,29.81
6.83,67.41
6.84,30.21
6.85,1284.83
6.86,2183.34
6.87,2094.32
6.88,9947.61
6.89,33844.34
6.9,35817.33
6.91,6424.95
6.92,24.92
6.93,40.12
6.94,11.69
6.95,23.52
6.96,25.23
6.97,49.52
6.98,26.06
6.99,44.99
7.0,1101.23
7.01,366.96
7.02,21.11
7.03,26.64
7.04,1813.96
7.05,6300.42
7.06,12957.79
7.07,36222.44
7.08,35493.75
7.09,12397.11
7.1,24.14
7.11,55.32
7.12,55.98
7.13,23.04
7.14,33.11
7.15,61.14
7.16,25.62
7.17,23.72
7.18,31.03
7.19,35.08
7.2,30.83
7.21,32.6
7.22,24.66
7.23,29.74
7.24,1761.92
7.25,2099.8
7.26,22915.3
7.27,30000.08
7.28,35596.68
7.29,6551.58
7.3,31.95
7.31,31.95
7.32,35.64
7.33,27.66
7.34,32.25
7.35,34.93
7.36,58.72
7.37,31.99
7.38,61.4
7.39,30.14
7.4,63.83
7.41,28.68
7.42,1888.72
7.43,2097.65
7.44,16289.15
7.45,29488.04
7.46,35679.87
7.47,35504.72
7.48,35740.4
7.49,35630.96
7.5,34176.38
7.51,2069.51
7.52,24505.43
7.53,150.7
7.54,27.21
7.55,33.11
7.56,70.37
7.57,24.6
7.58,1699.47
7.59,2261.95
7.6,2285.55
7.61,26619.13
7.62,30104.64
7.63,30051.25
7.64,30213.8
7.65,30047.7
7.66,23132.97
7.67,40344.5
7.68,40386.29
7.69,40303.24
7.7,40240.09
7.71,40291.64
7.72,40263.26
7.73,40183.95
7.74,40130.94
7.75,40154.72
7.76,40196.77
7.77,39688.2
7.78,40088.82
7.79,39709.94
7.8,41900.77
7.81,41919.12
7.82,41852.05
7.83,41857.68
7.84,41793.88
7.85,41865.46
7.86,41742.6
7.87,41832.53
7.88,41709.47
7.89,41848.09
7.9,41820.91
7.91,41759.92
7.92,41815.74
7.93,41864.78
7.94,41851.96
7.95,41909.39
7.96,41843.86
7.97,41901.47
7.98,41831.46
7.99,41821.46
8.0,41719.38
8.01,41899.14
8.02,41814.23
8.03,41840.17
8.04,41851.99
8.05,41768.81
8.06,41817.71
8.07,41938.8
8.08,41888.58
8.09,41811.47
8.1,41904.3
8.11,41766.41
8.12,41916.72
8.13,41873.03
8.14,41802.68
8.15,41902.02
8.16,41773.97
8.17,41871.1
8.18,41907.28
8.19,41798.06
8.2,41848.87
8.21,41858.76
8.22,41896.98
8.23,41804.27
8.24,41897.07
8.25,45116.76
8.26,42393.9
8.27,41869.25
8.28,41870.94
8.29,41876.79
8.3,41870.91
8.31,41833.71
8.32,41834.53
8.33,41808.5
8.34,41753.55
8.35,41789.89
8.36,41779.48
8.37,41820.68
8.38,41802.47
8.39,41820.57
8.4,41833.05
8.41,41769.89
8.42,41744.01
8.43,41841.7
8.44,41774.1
8.45,41873.07
8.46,41608.68
8.47,42503.66
8.48,42565.09
8.49,42523.88
8.5,42583.35
8.51,42725.83
8.52,42647.76
8.53,42629.05
8.54,42592.79
8.55,42559.33
8.56,42640.86
8.57,42451.93
8.58,42707.06
8.59,42593.23
8.6,42662.92
8.61,42661.47
8.62,42581.42
8.63,42548.9
8.64,42487.6
8.65,42533.08
8.66,42583.74
8.67,42541.79
8.68,42550.74
8.69,42714.64
8.7,42745.79
8.71,42673.32
8.72,42687.74
8.73,42580.91
8.74,42564.13
8.75,42618.25
8.76,42647.96
8.77,42704.88
8.78,42749.53
8.79,42736.54
8.8,42584.15
8.81,42601.73
8.82,42546.84
8.83,42597.87
8.84,42667.52
8.85,42658.89
8.86,42698.55
8.87,44456.71
8.88,42685.01
8.89,42591.43
8.9,42636.09
8.91,42499.28
8.92,42689.24
8.93,42629.88
8.94,42787.74
8.95,42674.9
8.96,42649.88
8.97,42566.35
8.98,42596.19
8.99,42679.09
9.0,42744.79
9.01,42740.15
9.02,42801.14
9.03,42785.15
9.04,42878.7
9.05,42874.79
9.06,42909.81
9.07,42835.81
9.08,42812.94
9.09,42752.75
9.1,42720.35
9.11,42745.34
9.12,42782.08
9.13,30253.17
9.14,3768.77
9.15,28770.21
9.16,30860.86
9.17,30011.59
9.18,29978.39
9.19,28914.52
9.2,27320.89
9.21,40231.27
9.22,40100.68
9.23,40213.42
9.24,40100.77
9.25,40192.13
9.26,40255.72
9.27,40143.93
9.28,40140.95
9.29,40111.51
9.3,40146.84
9.31,39738.97
9.32,40164.57
9.33,41407.65
9.34,41854.56
9.35,41839.51
9.36,41720.62
9.37,41849.37
9.38,41697.72
9.39,41738.36
9.4,41845.37
9.41,41799.89
9.42,41711.98
9.43,41838.64
9.44,41730.26
9.45,41823.38
9.46,41780.12
9.47,41818.0
9.48,41713.39
9.49,41880.23
9.5,41901.31
9.51,41757.85
9.52,41720.69
9.53,41776.6
9.54,41737.85
9.55,41748.15
9.56,41811.85
9.57,41653.06
9.58,41850.67
9.59,41687.89
9.6,41664.1
9.61,41762.64
9.62,41699.57
9.63,41698.77
9.64,41611.29
9.65,41831.86
9.66,41632.49
9.67,41722.3
9.68,41728.26
9.69,41759.4
9.7,41809.04
9.71,41702.37
9.72,41780.25
9.73,41689.09
9.74,41783.46
9.75,17857.19
9.76,2470.22
9.77,1014.57
9.78,755.92
9.79,507.47
9.8,134.49
9.81,2224.09
9.82,1944.53
9.83,631.26
9.84,567.01
9.85,523.83
9.86,570.03
9.87,596.96
9.88,549.44
9.89,551.75
9.9,583.37
9.91,1439.6
9.92,3340.4
9.93,350.61
9.94,27.74
9.95,32.63
9.96,61.82
9.97,25.63
9.98,57.07
9.99,1761.57
10.0,1942.29
10.01,2106.11
10.02,2102.41
10.03,23233.64
10.04,17898.1
10.05,20871.64
10.06,31971.6
10.07,2307.32
10.08,2086.66
10.09,2065.75
10.1,1091.41
10.11,74.64
10.12,22.45
10.13,30.01
10.14,23.59
10.15,44.84
10.16,32.2
10.17,57.08
10.18,46.36
10.19,25.74
10.2,29.2
10.21,30.9
10.22,72.08
10.23,25.23
10.24,28.88
10.25,85.47
10.26,24.21
10.27,59.68
10.28,42.7
10.29,88.81
10.3,59.19
10.31,29.46
10.32,22.69
10.33,27.79
10.34,23.0
10.35,69.76
10.36,26.04
10.37,26.68
10.38,65.3
10.39,25.98
10.4,25.66
10.41,1000.85
10.42,18.76
10.43,349.27
10.44,544.95
10.45,531.91
10.46,533.02
10.47,511.42
10.48,502.28
10.49,452.4
10.5,426.13
10.51,518.5
10.52,464.72
10.53,433.16
10.54,1678.99
10.55,1103.24
10.56,477.27
10.57,440.49
10.58,484.36
10.59,443.58
10.6,429.56
10.61,488.21
10.62,423.26
10.63,17.43
10.64,26.43
10.65,33.09
10.66,35.34
10.67,35.93
10.68,50.04
10.69,29.55
10.7,34.09
10.71,65.95
10.72,33.6
10.73,70.02
10.74,26.69
10.75,33.54
10.76,51.57
10.77,63.26
10.78,24.36
10.79,31.12
10.8,59.84
10.81,47.19
10.82,67.77
10.83,22.56
10.84,30.26
10.85,28.94
10.86,26.92
10.87,33.05
10.88,61.75
10.89,28.87
10.9,34.93
10.91,21.35
10.92,26.41
10.93,66.1
10.94,20.28
10.95,27.42
10.96,65.93
10.97,26.34
10.98,65.65
10.99,26.63
11.0,28.8
11.01,35.42
11.02,63.44
11.03,31.72
11.04,35.63
11.05,31.93
11.06,37.34
11.07,32.39
11.08,23.57
11.09,27.77
11.1,66.18
11.11,31.37
11.12,64.69
11.13,23.91
11.14,31.96
11.15,85.18
11.16,24.96
11.17,24.54
11.18,26.58
11.19,68.84
11.2,21.96
11.21,31.89
11.22,62.63
11.23,32.67
11.24,67.18
11.25,67.86
11.26,24.81
11.27,36.05
11.28,60.52
11.29,31.06
11.3,90.76
11.31,18.35
11.32,75.91
11.33,19.57
11.34,27.07
11.35,58.94
11.36,32.79
11.37,66.23
11.38,63.9
11.39,55.48
11.4,25.55
11.41,66.1
11.42,23.2
11.43,32.13
11.44,68.64
11.45,66.17
11.46,15.06
11.47,28.28
11.48,24.51
11.49,70.53
11.5,26.58
11.51,66.66
11.52,29.68
11.53,26.32
11.54,62.72
11.55,29.13
11.56,64.08
11.57,86.57
11.58,21.87
11.59,47.4
11.6,79.4
11.61,23.05
11.62,31.21
11.63,35.56
11.64,700.8
11.65,2180.68
11.66,2088.0
11.67,2075.68
11.68,2053.69
11.69,13880.11
11.7,98.91
11.71,56.94
11.72,22.46
11.73,29.64
11.74,46.49
11.75,30.8
11.76,19.43
11.77,26.33
11.78,61.88
11.79,83.89
11.8,14.05
11.81,25.86
11.82,58.43
11.83,26.89
11.84,21.7
11.85,30.7
11.86,72.2
11.87,24.91
11.88,29.51
11.89,62.67
11.9,29.38
11.91,24.42
11.92,30.99
11.93,21.77
11.94,27.56
11.95,328.1
11.96,605.02
11.97,479.58
11.98,468.85
11.99,377.96
12.0,447.33
12.01,496.89
12.02,475.32
12.03,382.48
12.04,547.12
12.05,415.2
12.06,497.05
12.07,432.29
12.08,446.5
12.09,498.9
12.1,391.44
12.11,444.39
12.12,130.6
12.13,25.76
12.14,70.53
12.15,22.08
12.16,30.21
12.17,24.01
12.18,30.27
12.19,86.64
12.2,53.52
12.21,63.3
12.22,24.36
12.23,64.02
12.24,24.75
12.25,27.68
12.26,25.87
12.27,19.75
12.28,23.24
12.29,16.9
12.3,62.35
12.31,24.25
12.32,58.09
12.33,25.22
12.34,23.1
12.35,56.39
12.36,52.63
12.37,57.66
12.38,30.26
12.39,28.8
12.4,56.54
12.41,63.05
12.42,20.2
12.43,30.59
12.44,25.65
12.45,32.52
12.46,63.37
12.47,26.47
12.48,68.73
12.49,22.51
12.5,20.47
12.51,28.39
12.52,24.71
12.53,28.96
12.54,28.84
12.55,33.04
12.56,54.69
12.57,61.76
12.58,22.7
12.59,62.03
12.6,63.03
12.61,29.1
12.62,25.58
12.63,21.34
12.64,23.81
12.65,61.94
12.66,28.17
12.67,25.36
12.68,30.2
12.69,46.29
12.7,56.07
12.71,38.47
12.72,29.24
12.73,66.03
12.74,26.99
12.75,25.05
12.76,33.82
12.77,61.57
12.78,18.86
12.79,30.03
12.8,36.0
12.81,61.0
12.82,60.64
12.83,61.21
12.84,25.16
12.85,67.84
12.86,24.18
12.87,31.78
12.88,34.47
12.89,33.83
12.9,67.96
12.91,24.17
12.92,31.73
12.93,59.01
12.94,55.18
12.95,24.34
12.96,64.41
12.97,24.29
12.98,54.63
12.99,27.29
13.0,72.47
13.01,20.85
13.02,31.53
13.03,50.66
13.04,30.99
13.05,27.59
13.06,30.67
13.07,25.3
13.08,43.25
13.09,39.55
13.1,34.24
13.11,58.94
13.12,30.37
13.13,26.81
13.14,29.57
13.15,24.18
13.16,26.97
13.17,52.79
13.18,30.57
13.19,25.67
13.2,30.71
13.21,59.95
13.22,29.94
13.23,57.84
13.24,32.82
13.25,80.58
13.26,22.63
13.27,524.95
13.28,2129.48
13.29,2081.72
13.3,2063.48
13.31,2062.94
13.32,19593.61
13.33,8290.76
13.34,33707.9
13.35,12782.9
13.36,4016.32
13.37,2289.3
13.38,2306.51
13.39,24162.65
13.4,17570.68
13.41,2268.66
13.42,29791.05
13.43,22510.37
13.44,28001.59
13.45,15713.19
13.46,21509.72
13.47,20530.45
13.48,32522.68
13.49,32208.23
13.5,23395.71
13.51,2788.0
13.52,18542.81
13.53,12879.54
13.54,9379.28
13.55,30660.15
13.56,28292.17
13.57,10750.09
13.58,22240.82
13.59,13275.03
13.6,13699.1
13.61,3660.8
13.62,4567.66
13.63,3982.84
13.64,3990.81
13.65,4014.61
13.66,6139.71
13.67,15833.75
13.68,32421.34
13.69,17784.2
13.7,38073.73
13.71,35096.74
13.72,48496.23
13.73,36150.46
13.74,37107.09
13.75,35138.54
13.76,39297.64
13.77,34825.35
13.78,35773.41
13.79,35783.88
13.8,35519.31
13.81,35873.43
13.82,35630.53
13.83,35719.64
13.84,35824.14
13.85,35632.19
13.86,35458.82
13.87,35793.84
13.88,35759.01
13.89,35423.61
13.9,35894.75
13.91,41328.46
13.92,35907.34
13.93,35606.63
13.94,37717.52
13.95,35564.37
13.96,35833.95
13.97,35529.24
13.98,35055.79
13.99,36303.2
14.0,35945.94
14.01,37101.68
14.02,35902.87
14.03,35479.22
14.04,35462.62
14.05,36760.14
14.06,37601.07
14.07,37468.63
14.08,36030.07
14.09,35630.43
14.1,61631.27
14.11,35453.17
14.12,35727.18
14.13,35368.27
14.14,35863.09
14.15,35480.81
14.16,35212.82
14.17,36457.45
14.18,35756.81
14.19,35911.27
14.2,35345.75
14.21,41885.92
14.22,35761.13
14.23,35696.75
14.24,35574.74
14.25,35518.85
14.26,36520.16
14.27,35712.06
14.28,35432.35
14.29,35719.79
14.3,35646.25
14.31,35467.28
14.32,37383.07
14.33,35670.08
14.34,35462.94
14.35,35789.44
14.36,35584.95
14.37,36461.12
14.38,35834.2
14.39,35790.13
14.4,35677.68
14.41,36158.22
14.42,11881.35
14.43,21887.39
14.44,36485.27
14.45,35705.22
14.46,3859.74
14.47,754.34
14.48,67.78
14.49,26.98
14.5,601.33
14.51,5231.17
14.52,3249.98
14.53,3958.25
14.54,2752.58
14.55,747.83
14.56,1351.16
14.57,2168.89
14.58,17035.51
14.59,12186.23
14.6,40797.27
14.61,35484.77
14.62,35726.56
14.63,36974.71
14.64,35662.97
14.65,35630.28
14.66,35631.95
14.67,36217.25
14.68,37164.92
14.69,35546.25
14.7,35910.51
14.71,42371.16
14.72,36461.23
14.73,35505.68
14.74,35909.22
14.75,36469.23
14.76,35870.6
14.77,35534.57
14.78,35792.31
14.79,35485.75
14.8,36662.49
14.81,35730.21
14.82,35799.45
14.83,35633.7
14.84,35688.58
14.85,36160.28
14.86,36641.53
14.87,35867.41
14.88,35900.11
14.89,27202.55
14.9,495.2
14.91,450.03
14.92,1662.69
14.93,16029.99
14.94,33730.97
14.95,35680.56
14.96,13771.12
14.97,447.85
14.98,453.02
14.99,167.79
15.0,57.65
15.01,29.23
15.02,41.16
15.03,1586.61
15.04,167.34
15.05,71.58
15.06,16.13
15.07,39.49
15.08,59.15
15.09,869.62
15.1,2183.31
15.11,2076.08
15.12,9851.67
15.13,17984.5
15.14,36445.71
15.15,20646.67
15.16,18.61
15.17,59.27
15.18,43.38
15.19,25.19
15.2,20.25
15.21,48.5
15.22,28.17
15.23,45.89
15.24,26.74
15.25,56.06
15.26,18.22
15.27,61.47
15.28,1417.28
15.29,2087.68
15.3,15301.44
15.31,12177.43
15.32,26048.38
15.33,35718.75
15.34,35569.04
15.35,12013.43
15.36,26.09
15.37,21.96
15.38,57.23
15.39,24.41
15.4,46.46
15.41,56.87
15.42,33.57
15.43,56.89
15.44,23.88
15.45,67.44
15.46,26.68
15.47,55.24
15.48,26.98
15.49,955.88
15.5,2175.38
15.51,7087.31
15.52,22733.52
15.53,35729.59
15.54,3127.18
15.55,21.37
15.56,21.47
15.57,28.1
15.58,30.5
15.59,26.64
15.6,29.79
15.61,30.06
15.62,61.44
15.63,30.21
15.64,1435.21
15.65,2435.28
15.66,33089.36
15.67,35976.4
15.68,14048.8
15.69,27.98
15.7,25.22
15.71,29.7
15.72,27.33
15.73,26.48
15.74,29.0
15.75,27.67
15.76,67.95
15.77,21.41
15.78,25.33
15.79,1294.54
15.8,21691.75
15.81,24806.64
15.82,35709.29
15.83,35705.92
15.84,3420.22
15.85,44.12
15.86,29.9
15.87,54.02
15.88,24.64
15.89,25.9
15.9,29.17
15.91,47.4
15.92,28.86
15.93,26.48
15.94,28.8
15.95,26.75
15.96,56.41
15.97,58.82
15.98,20.05
15.99,55.11
16.0,1367.73
16.01,2150.18
16.02,16024.65
16.03,23491.27
16.04,36036.11
16.05,35549.16
16.06,12227.35
16.07,24.0
16.08,55.96
16.09,20.78
16.1,25.93
16.11,28.33
16.12,176.28
16.13,502.9
16.14,547.46
16.15,514.67
16.16,478.86
16.17,463.92
16.18,532.01
16.19,1703.79
16.2,2333.88
16.21,7640.4
16.22,15319.91
