Time (s),Current (uA)
2.07,39.94
2.08,42.87
2.09,64.2
2.1,1376.44
2.11,2123.76
2.12,14487.12
2.13,35701.57
2.14,36433.35
2.15,36181.23
2.16,6002.25
2.17,28.4
2.18,32.95
2.19,36.39
2.2,63.71
2.21,26.69
2.22,33.11
2.23,35.81
2.24,53.34
2.25,53.85
2.26,26.12
2.27,20.98
2.28,31.45
2.29,33.02
2.3,914.79
2.31,2181.04
2.32,7110.68
2.33,37669.27
2.34,36230.39
2.35,2494.39
2.36,120.84
2.37,12.07
2.38,13.82
2.39,75.26
2.4,33.23
2.41,24.8
2.42,17.24
2.43,62.63
2.44,27.11
2.45,44.69
2.46,87.94
2.47,2065.61
2.48,2148.08
2.49,12057.91
2.5,34773.14
2.51,36421.59
2.52,36326.3
2.53,36534.95
2.54,34263.29
2.55,36013.05
2.56,36376.3
2.57,36407.76
2.58,36112.28
2.59,37801.95
2.6,36533.99
2.61,36287.09
2.62,36433.02
2.63,36300.27
2.64,35727.84
2.65,36697.56
2.66,36160.15
2.67,36407.77
2.68,36253.48
2.69,36809.12
2.7,36564.23
2.71,36289.61
2.72,36172.81
2.73,36444.65
2.74,36302.71
2.75,37618.78
2.76,36540.45
2.77,36168.69
2.78,36333.65
2.79,36211.81
2.8,36276.87
2.81,36272.07
2.82,2568.85
2.83,30.25
2.84,35.21
2.85,30.34
2.86,2006.73
2.87,2118.81
2.88,13902.93
2.89,13884.55
2.9,32635.69
2.91,36367.29
2.92,36212.85
2.93,2669.59
2.94,11.12
2.95,28.81
2.96,62.11
2.97,28.18
2.98,34.11
2.99,25.0
3.0,79.07
3.01,25.03
3.02,61.44
3.03,20.5
3.04,33.92
3.05,1962.1
3.06,23365.51
3.07,37578.63
3.08,36281.52
3.09,3133.82
3.1,445.53
3.11,448.56
3.12,602.71
3.13,465.54
3.14,405.87
3.15,482.58
3.16,496.57
3.17,455.87
3.18,414.63
3.19,568.77
3.2,662.14
3.21,2285.04
3.22,24829.44
3.23,32261.33
3.24,36434.23
3.25,36265.23
3.26,6972.3
3.27,20.01
3.28,404.67
3.29,2201.89
3.3,4139.3
3.31,4822.23
3.32,4141.27
3.33,1371.54
3.34,478.5
3.35,504.09
3.36,1515.25
3.37,2318.49
3.38,24615.14
3.39,17469.27
3.4,35363.94
3.41,37016.63
3.42,36236.54
3.43,36138.39
3.44,36518.11
3.45,36211.14
3.46,35921.79
3.47,37840.86
3.48,41864.22
3.49,34817.64
3.5,35987.48
3.51,36019.23
3.52,37186.15
3.53,36237.24
3.54,35962.59
3.55,35790.59
3.56,35948.37
3.57,37569.81
3.58,35850.94
3.59,36016.05
3.6,36066.07
3.61,35988.55
3.62,35623.83
3.63,36557.91
3.64,36008.9
3.65,36045.81
3.66,38832.14
3.67,37305.46
3.68,36159.72
3.69,36069.65
3.7,35547.84
3.71,36337.1
3.72,36036.85
3.73,36048.04
3.74,36082.08
3.75,37147.92
3.76,35985.03
3.77,36567.16
3.78,35831.73
3.79,39615.4
3.8,35764.3
3.81,35952.99
3.82,35143.83
3.83,36624.3
3.84,36087.66
3.85,35989.04
3.86,36115.93
3.87,37895.59
3.88,36091.23
3.89,36071.32
3.9,35163.29
3.91,34826.06
3.92,36199.26
3.93,36017.26
3.94,37500.72
3.95,36068.61
3.96,36062.6
3.97,36089.64
3.98,35786.06
3.99,37600.7
4.0,36010.11
4.01,35915.77
4.02,36035.3
4.03,34718.49
4.04,40447.91
4.05,36287.92
4.06,35988.63
4.07,36106.37
4.08,37487.22
4.09,36456.82
4.1,35937.79
4.11,36081.56
4.12,36819.06
4.13,36092.99
4.14,37649.67
4.15,34640.36
4.16,40764.55
4.17,35550.63
4.18,36073.84
4.19,35782.43
4.2,36352.27
4.21,35880.65
4.22,36043.05
4.23,36065.13
4.24,36007.63
4.25,36053.05
4.26,35907.99
4.27,35958.77
4.28,35206.23
4.29,36486.22
4.3,36001.34
4.31,36015.32
4.32,35940.74
4.33,36383.78
4.34,35894.36
4.35,35979.37
4.36,35649.21
4.37,35790.96
4.38,35994.03
4.39,35890.55
4.4,35608.32
4.41,36382.7
4.42,36003.48
4.43,35914.9
4.44,5827.2
4.45,30756.27
4.46,36341.78
4.47,34559.88
4.48,2188.93
4.49,253.73
4.5,326.18
4.51,474.3
4.52,469.84
4.53,548.02
4.54,485.86
4.55,477.8
4.56,492.11
4.57,434.44
4.58,359.33
4.59,2224.29
4.6,12701.96
4.61,35149.73
4.62,36142.51
4.63,25949.76
4.64,69.28
4.65,30.58
4.66,36.1
4.67,72.03
4.68,28.59
4.69,67.55
4.7,20.48
4.71,30.11
4.72,78.33
4.73,24.92
4.74,31.6
4.75,95.14
4.76,1930.84
4.77,18941.47
4.78,32329.66
4.79,36067.44
4.8,4263.45
4.81,75.54
4.82,17.98
4.83,42.95
4.84,22.64
4.85,76.31
4.86,13.53
4.87,71.23
4.88,13.2
4.89,65.87
4.9,18.3
4.91,17.04
4.92,26.91
4.93,73.29
4.94,1239.96
4.95,2221.55
4.96,2099.76
4.97,25683.38
4.98,30425.72
4.99,36554.09
5.0,35890.26
5.01,4654.35
5.02,24.13
5.03,81.49
5.04,21.84
5.05,56.54
5.06,23.39
5.07,58.44
5.08,55.37
5.09,48.19
5.1,16.84
5.11,11.25
5.12,65.47
5.13,56.18
5.14,15.04
5.15,21.72
5.16,1784.13
5.17,21580.82
5.18,37262.61
5.19,35969.06
5.2,4687.34
5.21,20.79
5.22,14.88
5.23,93.31
5.24,9.84
5.25,58.51
5.26,22.63
5.27,101.02
5.28,21.44
5.29,118.8
5.3,1224.87
5.31,2040.6
5.32,24546.69
5.33,32018.62
5.34,35988.28
5.35,8810.82
5.36,20.59
5.37,17.07
5.38,44.76
5.39,31.52
5.4,16.38
5.41,27.74
5.42,57.2
5.43,28.88
5.44,58.14
5.45,22.74
5.46,30.1
5.47,1814.5
5.48,21337.89
5.49,36107.57
5.5,36017.2
5.51,4933.41
5.52,52.47
5.53,31.99
5.54,20.99
5.55,26.47
5.56,31.84
5.57,35.32
5.58,45.78
5.59,29.72
5.6,21.58
5.61,32.57
5.62,37.27
5.63,27.93
5.64,1230.88
5.65,2087.08
5.66,2113.61
5.67,11890.56
5.68,32313.32
5.69,36051.37
5.7,5086.42
5.71,49.55
5.72,34.31
5.73,431.38
5.74,486.74
5.75,591.66
5.76,455.63
5.77,451.34
5.78,531.1
5.79,467.47
5.8,1955.41
5.81,2330.62
5.82,19528.45
5.83,31255.86
5.84,18417.52
5.85,27.98
5.86,30.39
5.87,33.7
5.88,23.6
5.89,20.63
5.9,20.38
5.91,31.13
5.92,35.86
5.93,27.75
5.94,34.44
5.95,1858.78
5.96,11508.93
5.97,34866.97
5.98,36553.2
5.99,9242.62
6.0,24.37
6.01,31.75
6.02,35.36
6.03,14.58
6.04,35.38
6.05,31.49
6.06,23.77
6.07,35.29
6.08,30.28
6.09,716.47
6.1,2088.7
6.11,2984.71
6.12,36194.14
6.13,35855.46
6.14,5478.54
6.15,28.71
6.16,34.89
6.17,37.47
6.18,33.0
6.19,29.61
6.2,34.04
6.21,19.8
6.22,28.3
6.23,33.12
6.24,36.07
6.25,25.82
6.26,29.92
6.27,34.17
6.28,36.49
6.29,71.94
6.3,2321.26
6.31,2108.39
6.32,11841.75
6.33,31678.43
6.34,35929.78
6.35,27418.36
6.36,102.23
6.37,25.94
6.38,34.22
6.39,36.44
6.4,27.46
6.41,32.2
6.42,36.31
6.43,37.5
6.44,26.44
6.45,41.08
6.46,60.79
6.47,33.57
6.48,1768.92
6.49,2113.01
6.5,20005.92
6.51,8071.47
6.52,36006.11
6.53,35752.28
6.54,35589.81
6.55,1033.05
6.56,32.55
6.57,67.1
6.58,33.11
6.59,35.47
6.6,27.71
6.61,33.02
6.62,34.56
6.63,70.95
6.64,20.42
6.65,31.95
6.66,75.61
6.67,1784.39
6.68,2112.96
6.69,24481.18
6.7,28831.77
6.71,36401.02
6.72,27689.71
6.73,66.79
6.74,94.41
6.75,23.69
6.76,31.31
6.77,35.45
6.78,82.13
6.79,25.9
6.8,33.2
6.81,35.95
6.82,22.7
6.83,65.29
6.84,23.21
6.85,14.31
6.86,31.9
6.87,1810.06
6.88,2122.44
6.89,19782.23
6.9,25474.13
6.91,36144.84
6.92,35700.07
6.93,6408.15
6.94,26.0
6.95,27.1
6.96,32.58
6.97,35.8
6.98,303.22
6.99,535.08
7.0,505.81
7.01,595.59
7.02,485.64
7.03,529.87
7.04,471.25
7.05,412.37
7.06,495.81
7.07,482.1
7.08,482.11
7.09,2415.17
7.1,11068.73
7.11,16632.69
7.12,36705.02
7.13,36277.3
7.14,36028.06
7.15,34523.81
7.16,36829.98
7.17,8225.12
7.18,11582.7
7.19,8369.2
7.2,2070.36
7.21,2083.97
7.22,6981.34
7.23,9094.7
7.24,6538.36
7.25,27.58
7.26,30.35
7.27,57.74
7.28,28.13
7.29,49.23
7.3,31.01
7.31,26.95
7.32,28.53
7.33,28.61
7.34,13.94
7.35,72.91
7.36,27.82
7.37,20.89
7.38,18.55
7.39,57.9
7.4,27.68
7.41,40.52
7.42,70.55
7.43,27.84
7.44,20.36
7.45,20.25
7.46,29.93
7.47,21.19
7.48,27.57
7.49,24.98
7.5,33.39
7.51,32.53
7.52,72.84
7.53,27.65
7.54,57.52
7.55,42.71
7.56,33.3
7.57,1743.39
7.58,22620.52
7.59,15536.03
7.6,3873.2
7.61,1712.13
7.62,2101.37
7.63,2242.61
7.64,238.98
7.65,29.63
7.66,34.53
7.67,23.22
7.68,27.17
7.69,52.56
7.7,21.55
7.71,31.68
7.72,35.83
7.73,41.56
7.74,42.26
7.75,92.02
7.76,14.51
7.77,29.12
7.78,34.36
7.79,40.59
7.8,25.03
7.81,33.44
7.82,43.92
7.83,23.32
7.84,18.41
7.85,32.54
7.86,57.89
7.87,62.64
7.88,43.75
7.89,28.91
7.9,67.41
7.91,33.48
7.92,45.65
7.93,33.14
7.94,25.42
7.95,32.37
7.96,75.66
7.97,17.66
7.98,10.04
7.99,17.84
8.0,31.98
8.01,22.67
8.02,21.83
8.03,19.93
8.04,28.26
8.05,68.93
8.06,30.28
8.07,60.45
8.08,20.43
8.09,13.56
8.1,79.04
8.11,23.5
8.12,63.78
8.13,22.68
8.14,70.76
8.15,9.49
8.16,19.81
8.17,69.51
8.18,24.29
8.19,23.21
8.2,50.45
8.21,21.43
8.22,93.75
8.23,20.05
8.24,38.72
8.25,31.26
8.26,22.62
8.27,94.86
8.28,20.91
8.29,25.89
8.3,200.77
8.31,512.41
8.32,556.74
8.33,441.53
8.34,424.64
8.35,528.62
8.36,495.45
8.37,462.35
8.38,460.41
8.39,533.32
8.4,456.32
8.41,413.33
8.42,117.21
8.43,64.26
8.44,24.04
8.45,23.68
8.46,34.52
8.47,34.39
8.48,30.62
8.49,29.61
8.5,74.62
8.51,29.84
8.52,48.96
8.53,22.82
8.54,23.86
8.55,30.91
8.56,54.59
8.57,13.91
8.58,50.68
8.59,24.37
8.6,31.98
8.61,90.35
8.62,26.37
8.63,31.88
8.64,26.93
8.65,70.26
8.66,25.71
8.67,42.38
8.68,36.52
8.69,65.28
8.7,54.71
8.71,25.75
8.72,41.01
8.73,15.81
8.74,28.14
8.75,69.83
8.76,69.38
8.77,26.27
8.78,107.09
8.79,20.87
8.8,31.52
8.81,24.11
8.82,30.61
8.83,51.18
8.84,31.39
8.85,69.41
8.86,26.93
8.87,36.27
8.88,77.67
8.89,28.16
8.9,71.36
8.91,652.38
8.92,2110.53
8.93,2125.66
8.94,2074.07
8.95,2952.35
8.96,25.41
8.97,33.64
8.98,23.64
8.99,29.06
9.0,60.42
9.01,18.66
9.02,33.69
9.03,12.45
9.04,26.82
9.05,29.06
9.06,33.54
9.07,12.85
9.08,87.68
9.09,14.99
9.1,18.97
9.11,23.03
9.12,90.8
9.13,11.91
9.14,23.92
9.15,24.9
9.16,21.69
9.17,27.87
9.18,20.13
9.19,15.04
9.2,29.36
9.21,25.8
9.22,25.86
9.23,27.23
9.24,65.11
9.25,29.59
9.26,12.54
9.27,75.72
9.28,55.57
9.29,22.43
9.3,22.02
9.31,15.22
9.32,82.44
9.33,100.56
9.34,57.71
9.35,16.5
9.36,18.11
9.37,13.1
9.38,14.45
9.39,16.48
9.4,21.58
9.41,290.73
9.42,520.78
9.43,536.57
9.44,521.48
9.45,357.27
9.46,496.32
9.47,430.32
9.48,410.14
9.49,454.01
9.5,456.14
9.51,513.18
9.52,434.07
9.53,413.11
9.54,436.33
9.55,179.72
9.56,27.22
9.57,66.38
9.58,10.37
9.59,26.33
9.6,12.07
9.61,66.47
9.62,30.7
9.63,22.97
9.64,8.33
9.65,60.39
9.66,13.7
9.67,13.95
9.68,30.93
9.69,44.01
9.7,-0.75
9.71,7.24
9.72,88.55
9.73,26.94
9.74,33.25
9.75,91.54
9.76,29.21
9.77,60.97
9.78,28.59
9.79,25.88
9.8,51.0
9.81,50.6
9.82,67.93
9.83,23.14
9.84,65.75
9.85,40.98
9.86,11.79
9.87,37.19
9.88,26.56
9.89,16.1
9.9,31.59
9.91,25.23
9.92,29.79
9.93,56.68
9.94,49.15
9.95,55.35
9.96,81.41
9.97,20.13
9.98,19.05
9.99,10.38
10.0,51.81
10.01,55.52
10.02,32.82
10.03,60.04
10.04,54.0
10.05,50.95
10.06,14.58
10.07,26.68
10.08,56.95
10.09,31.81
10.1,79.24
10.11,71.12
10.12,22.47
10.13,23.57
10.14,1645.41
10.15,2166.69
10.16,4747.96
10.17,9366.23
10.18,8789.31
10.19,32.93
10.2,35.71
10.21,26.51
10.22,33.63
10.23,30.07
10.24,34.34
10.25,40.4
10.26,15.58
10.27,26.35
10.28,50.57
10.29,10.54
10.3,16.71
10.31,22.08
10.32,80.74
10.33,35.0
10.34,26.95
10.35,93.48
10.36,17.21
10.37,24.11
10.38,32.7
10.39,82.48
10.4,25.92
10.41,41.34
10.42,107.1
10.43,27.44
10.44,19.7
10.45,82.83
10.46,25.23
10.47,51.64
10.48,108.64
10.49,387.91
10.5,573.34
10.51,505.83
10.52,482.4
10.53,506.64
10.54,474.3
10.55,518.89
10.56,456.74
10.57,454.38
10.58,477.04
10.59,494.2
10.6,440.56
10.61,416.9
10.62,485.91
10.63,446.05
10.64,478.41
10.65,587.36
10.66,8.19
10.67,25.24
10.68,32.77
10.69,36.15
10.7,30.5
10.71,33.32
10.72,36.99
10.73,37.85
10.74,45.92
10.75,34.5
10.76,44.43
10.77,34.34
10.78,72.3
10.79,29.38
10.8,33.89
10.81,10.9
10.82,14.84
10.83,54.55
10.84,86.37
10.85,33.86
10.86,32.54
10.87,46.55
10.88,54.62
10.89,35.43
10.9,62.87
10.91,65.65
10.92,34.67
10.93,81.32
10.94,31.29
10.95,35.55
10.96,11.29
10.97,18.56
10.98,29.39
10.99,82.33
11.0,29.9
11.01,63.22
11.02,34.41
11.03,43.24
11.04,92.14
11.05,30.99
11.06,26.51
11.07,34.5
11.08,74.04
11.09,20.24
11.1,29.28
11.11,14.01
11.12,5.76
11.13,23.78
11.14,25.06
11.15,31.32
11.16,28.8
11.17,34.53
11.18,44.25
11.19,23.45
11.2,32.01
11.21,25.81
11.22,25.93
11.23,20.34
11.24,28.72
11.25,35.95
11.26,27.06
11.27,28.74
11.28,31.11
11.29,86.09
11.3,27.19
11.31,68.24
11.32,26.24
11.33,35.56
11.34,54.55
11.35,18.48
11.36,76.99
11.37,42.67
11.38,29.33
11.39,27.16
11.4,31.09
11.41,69.23
11.42,18.06
11.43,1688.4
11.44,2132.09
11.45,14041.79
11.46,116.8
11.47,34.18
11.48,55.33
11.49,68.28
11.5,25.5
11.51,68.57
11.52,24.29
11.53,31.66
11.54,62.54
11.55,30.76
11.56,11.1
11.57,69.2
11.58,95.34
11.59,15.25
11.6,58.38
11.61,12.23
11.62,255.06
11.63,540.83
11.64,468.89
11.65,476.38
11.66,501.88
11.67,480.87
11.68,495.19
11.69,472.46
11.7,528.24
11.71,469.88
11.72,487.99
11.73,468.68
11.74,509.66
11.75,106.15
11.76,49.14
11.77,39.7
11.78,41.14
11.79,22.34
11.8,23.46
11.81,70.08
11.82,38.44
11.83,71.54
11.84,33.59
11.85,54.06
11.86,35.01
11.87,57.97
11.88,30.67
11.89,29.12
11.9,40.83
11.91,26.02
11.92,34.6
11.93,25.99
11.94,19.78
11.95,28.5
11.96,24.78
11.97,13.46
11.98,19.11
11.99,29.72
12.0,116.81
12.01,28.34
12.02,72.33
12.03,24.87
12.04,32.95
12.05,78.56
12.06,34.37
12.07,48.95
12.08,33.34
12.09,24.96
12.1,33.02
12.11,27.34
12.12,32.56
12.13,37.03
12.14,94.45
12.15,9.79
12.16,17.12
12.17,28.98
12.18,108.1
12.19,28.08
12.2,35.21
12.21,23.72
12.22,28.45
12.23,69.42
12.24,26.28
12.25,35.44
12.26,67.78
12.27,29.4
12.28,34.44
12.29,37.69
12.3,85.04
12.31,24.68
12.32,56.19
12.33,43.93
12.34,28.31
12.35,33.67
12.36,79.06
12.37,19.78
12.38,12.38
12.39,27.26
12.4,122.57
12.41,22.93
12.42,33.76
12.43,37.66
12.44,29.45
12.45,33.94
12.46,76.3
12.47,27.41
12.48,36.67
12.49,123.83
12.5,48.96
12.51,22.68
12.52,27.72
12.53,29.08
12.54,18.72
12.55,17.09
12.56,27.88
12.57,90.95
12.58,32.16
12.59,74.49
12.6,29.38
12.61,25.52
12.62,31.19
12.63,37.48
12.64,79.86
12.65,20.36
12.66,28.36
12.67,36.67
12.68,27.02
12.69,30.68
12.7,96.06
12.71,15.19
12.72,29.98
12.73,36.11
12.74,31.32
12.75,67.38
12.76,40.94
12.77,34.98
12.78,29.34
12.79,1477.22
12.8,2101.37
12.81,2094.87
12.82,2079.1
12.83,9510.47
12.84,375.53
12.85,483.44
12.86,567.66
12.87,546.65
12.88,453.43
12.89,464.05
12.9,593.79
12.91,472.2
12.92,496.52
12.93,437.6
12.94,512.84
12.95,448.34
12.96,248.6
12.97,62.19
12.98,32.44
12.99,36.03
13.0,80.56
13.01,20.95
13.02,28.18
13.03,33.33
13.04,81.49
13.05,15.84
13.06,106.93
13.07,25.03
13.08,61.16
13.09,46.92
13.1,39.51
13.11,73.23
13.12,34.8
13.13,71.69
13.14,24.47
13.15,65.22
13.16,28.75
13.17,23.34
13.18,32.97
13.19,19.97
13.2,6.33
13.21,22.57
13.22,32.82
13.23,37.61
13.24,64.35
13.25,48.42
13.26,32.63
13.27,67.97
13.28,65.49
13.29,23.98
13.3,30.82
13.31,24.18
13.32,28.16
13.33,34.14
13.34,68.15
13.35,32.73
13.36,36.1
13.37,71.6
13.38,25.37
13.39,23.83
13.4,27.86
13.41,27.64
13.42,30.85
13.43,20.21
13.44,27.61
13.45,36.02
13.46,26.89
13.47,31.54
13.48,31.86
13.49,29.56
13.5,58.54
13.51,55.21
13.52,30.89
13.53,36.56
13.54,28.95
13.55,32.29
13.56,87.29
13.57,16.64
13.58,87.08
13.59,25.53
13.6,27.3
13.61,32.34
13.62,72.1
13.63,28.54
13.64,36.7
13.65,28.81
13.66,33.45
13.67,26.99
13.68,30.62
13.69,77.77
13.7,23.95
13.71,33.16
13.72,70.46
13.73,35.76
13.74,23.52
13.75,119.77
13.76,24.04
13.77,28.02
13.78,33.24
13.79,71.99
13.8,31.23
13.81,67.65
13.82,24.79
13.83,30.73
13.84,37.44
13.85,71.84
13.86,28.5
13.87,25.67
13.88,30.14
13.89,25.45
13.9,19.14
13.91,31.65
13.92,30.69
13.93,35.44
13.94,76.54
13.95,27.07
13.96,35.43
13.97,81.43
13.98,26.43
13.99,35.64
14.0,26.57
14.01,31.81
14.02,36.89
14.03,455.01
14.04,545.57
14.05,434.38
14.06,446.16
14.07,514.46
14.08,510.25
14.09,338.54
14.1,440.89
14.11,430.2
14.12,492.92
14.13,522.05
14.14,374.7
14.15,1678.52
14.16,2181.9
14.17,3812.46
14.18,9597.75
14.19,26.14
14.2,33.74
14.21,77.68
14.22,23.38
14.23,23.22
14.24,27.25
14.25,70.56
14.26,27.2
14.27,35.28
14.28,28.15
14.29,31.9
14.3,51.29
14.31,31.19
14.32,26.57
14.33,62.55
14.34,76.18
14.35,19.22
14.36,31.68
14.37,36.51
14.38,72.74
14.39,33.48
14.4,25.71
14.41,30.6
14.42,28.15
14.43,29.3
14.44,32.08
14.45,28.26
14.46,24.05
14.47,29.3
14.48,40.38
14.49,73.27
14.5,34.12
14.51,37.63
14.52,31.61
14.53,72.95
14.54,21.07
14.55,26.4
14.56,23.83
14.57,64.07
14.58,19.63
14.59,18.78
14.6,114.34
14.61,99.64
14.62,11.4
14.63,16.48
14.64,36.7
14.65,67.42
14.66,24.05
14.67,72.2
14.68,19.86
14.69,26.7
14.7,18.72
14.71,19.97
14.72,30.34
14.73,67.31
14.74,38.63
14.75,21.86
14.76,27.98
14.77,64.33
14.78,26.74
14.79,81.7
14.8,14.39
14.81,66.37
14.82,26.32
14.83,27.07
14.84,22.91
14.85,24.67
14.86,43.2
14.87,51.68
14.88,22.63
14.89,26.26
14.9,21.46
14.91,16.8
14.92,33.61
14.93,29.49
14.94,26.44
14.95,93.61
14.96,21.49
14.97,23.19
14.98,57.9
14.99,84.4
15.0,19.25
15.01,28.27
15.02,28.09
15.03,55.04
15.04,39.98
15.05,64.88
15.06,26.09
15.07,69.22
15.08,26.89
15.09,42.76
15.1,29.52
15.11,50.09
15.12,4.55
15.13,16.98
15.14,25.68
15.15,15.92
15.16,17.88
15.17,61.02
15.18,17.75
15.19,20.23
15.2,50.08
15.21,45.15
15.22,24.58
15.23,18.26
15.24,57.4
15.25,26.65
15.26,74.45
15.27,54.86
15.28,42.01
15.29,63.75
15.3,30.89
15.31,24.05
15.32,27.1
15.33,57.57
15.34,28.98
15.35,60.32
15.36,167.94
15.37,51.91
15.38,13.55
15.39,25.29
15.4,107.15
15.41,25.65
15.42,34.72
15.43,45.21
15.44,31.78
15.45,22.95
15.46,1790.16
15.47,2116.89
15.48,2414.7
15.49,218.72
15.5,99.92
15.51,14.7
15.52,27.83
15.53,23.63
15.54,85.23
15.55,13.9
15.56,27.84
15.57,88.59
15.58,94.78
15.59,10.09
15.6,18.09
15.61,25.91
15.62,32.96
15.63,36.39
15.64,58.71
15.65,32.92
15.66,87.73
15.67,14.54
15.68,49.69
15.69,31.58
15.7,55.21
15.71,50.88
15.72,16.14
15.73,16.97
15.74,46.35
15.75,74.04
15.76,31.15
15.77,36.62
15.78,70.37
15.79,33.88
15.8,31.0
15.81,34.12
15.82,46.16
15.83,29.78
15.84,97.07
15.85,34.05
15.86,37.23
15.87,37.65
15.88,70.78
15.89,16.8
15.9,68.06
15.91,17.45
15.92,30.23
15.93,114.19
15.94,23.09
15.95,30.95
15.96,35.62
15.97,37.13
15.98,70.14
15.99,29.88
16.0,34.32
16.01,37.18
16.02,72.63
16.03,27.86
16.04,34.15
16.05,65.41
16.06,27.32
16.07,36.46
16.08,25.67
16.09,27.87
16.1,48.41
16.11,92.72
16.12,15.44
16.13,27.73
16.14,107.05
16.15,25.27
16.16,32.17
16.17,36.09
16.18,27.04
16.19,28.98
16.2,34.88
16.21,29.88
16.22,32.03
16.23,105.15
16.24,18.63
16.25,18.56
16.26,78.65
16.27,17.0
16.28,30.62
16.29,47.87
16.3,46.17
16.31,23.51
16.32,80.45
16.33,24.78
16.34,68.43
16.35,32.66
16.36,35.91
16.37,37.84
16.38,78.36
16.39,24.46
16.4,32.19
16.41,36.28
16.42,70.95
16.43,27.6
16.44,34.5
16.45,36.63
16.46,86.7
16.47,29.55
16.48,27.92
16.49,67.7
16.5,19.32
16.51,30.54
16.52,15.06
16.53,10.82
16.54,27.99
16.55,65.55
16.56,2516.66
16.57,34.77
16.58,33.0
16.59,36.62
16.6,19.24
16.61,29.42
16.62,32.42
16.63,30.81
16.64,41.87
16.65,23.92
16.66,57.85
16.67,27.39
16.68,24.36
16.69,86.25
16.7,10.29
16.71,22.69
16.72,30.7
16.73,110.7
16.74,23.08
16.75,31.01
16.76,24.24
16.77,29.11
16.78,47.19
16.79,30.13
16.8,70.92
16.81,27.01
16.82,75.82
16.83,75.57
16.84,37.1
16.85,55.68
16.86,25.43
16.87,30.08
16.88,35.99
16.89,34.88
16.9,37.01
16.91,38.04
