Time (s),Current (uA)
1.3,35925.26
1.31,36174.37
1.32,36089.39
1.33,35560.03
1.34,40947.51
1.35,35918.84
1.36,36169.68
1.37,36200.37
1.38,38762.67
1.39,35238.57
1.4,36244.11
1.41,36379.96
1.42,36098.73
1.43,36396.53
1.44,36234.32
1.45,36167.8
1.46,37667.89
1.47,36267.38
1.48,36162.02
1.49,36268.22
1.5,34193.69
1.51,43362.93
1.52,36134.47
1.53,36109.29
1.54,35983.13
1.55,36185.02
1.56,35966.58
1.57,37241.36
1.58,35928.83
1.59,36233.54
1.6,36145.65
1.61,35973.33
1.62,36172.21
1.63,37465.84
1.64,40574.45
1.65,36979.63
1.66,36206.07
1.67,36201.31
1.68,35990.5
1.69,34950.22
1.7,42110.15
1.71,36705.03
1.72,36138.37
1.73,36163.74
1.74,35357.52
1.75,37196.94
1.76,36235.12
1.77,36019.53
1.78,36025.03
1.79,36143.73
1.8,36089.23
1.81,35948.19
1.82,36636.26
1.83,36229.78
1.84,36002.26
1.85,36240.03
1.86,36132.36
1.87,35736.05
1.88,39155.7
1.89,38582.3
1.9,37453.66
1.91,35928.39
1.92,36192.85
1.93,35634.66
1.94,37637.21
1.95,36187.62
1.96,36201.74
1.97,36002.68
1.98,35981.7
1.99,35665.11
2.0,39039.97
2.01,38493.91
2.02,38247.47
2.03,38152.3
2.04,37761.45
2.05,38978.22
2.06,50680.68
2.07,35801.49
2.08,36093.27
2.09,35966.19
2.1,35879.84
2.11,37585.85
2.12,36511.63
2.13,35884.4
2.14,36050.82
2.15,36027.37
2.16,35886.41
2.17,36235.19
2.18,38253.48
2.19,35922.73
2.2,36119.04
2.21,35404.19
2.22,40301.9
2.23,36787.5
2.24,36020.69
2.25,34164.54
2.26,39265.56
2.27,36220.54
2.28,36040.76
2.29,35803.96
2.3,36133.78
2.31,41358.98
2.32,39778.57
2.33,36016.88
2.34,35969.95
2.35,36116.05
2.36,37144.17
2.37,35934.04
2.38,36221.34
2.39,35820.56
2.4,36226.27
2.41,36068.66
2.42,36326.48
2.43,35856.84
2.44,37319.47
2.45,38688.78
2.46,35899.88
2.47,36164.15
2.48,35432.18
2.49,36379.23
2.5,35892.68
2.51,36174.07
2.52,35998.86
2.53,35883.78
2.54,35887.13
2.55,35808.34
2.56,36141.4
2.57,35566.59
2.58,35779.29
2.59,35846.96
2.6,36014.62
2.61,4197.34
2.62,919.35
2.63,27.6
2.64,2045.67
2.65,21990.62
2.66,33789.89
2.67,35810.84
2.68,2596.17
2.69,82.0
2.7,27.61
2.71,34.68
2.72,11.61
2.73,22.43
2.74,33.04
2.75,36.97
2.76,68.77
2.77,29.74
2.78,77.73
2.79,459.43
2.8,550.29
2.81,2469.07
2.82,2335.09
2.83,15344.77
2.84,18186.66
2.85,36460.66
2.86,36334.11
2.87,21493.63
2.88,444.49
2.89,449.7
2.9,490.25
2.91,476.87
2.92,398.23
2.93,479.0
2.94,449.09
2.95,211.67
2.96,27.2
2.97,35.15
2.98,37.26
2.99,60.3
3.0,605.25
3.01,2085.32
3.02,3902.67
3.03,7367.35
3.04,33542.26
3.05,35848.74
3.06,12469.5
3.07,70.9
3.08,34.7
3.09,28.09
3.1,33.63
3.11,36.09
3.12,37.16
3.13,23.88
3.14,32.8
3.15,36.83
3.16,23.47
3.17,140.31
3.18,1991.36
3.19,33.75
3.2,36.26
3.21,82.18
3.22,2170.44
3.23,2657.83
3.24,10191.63
3.25,17461.7
3.26,34414.85
3.27,35812.25
3.28,36071.29
3.29,21696.54
3.3,11.06
3.31,25.55
3.32,31.6
3.33,47.16
3.34,50.95
3.35,29.01
3.36,35.65
3.37,65.81
3.38,29.75
3.39,84.25
3.4,27.19
3.41,35.7
3.42,81.02
3.43,20.49
3.44,1691.69
3.45,2106.9
3.46,3731.45
3.47,23970.84
3.48,25882.01
3.49,36424.5
3.5,35909.49
3.51,30604.05
3.52,190.79
3.53,71.65
3.54,32.67
3.55,27.36
3.56,31.92
3.57,35.48
3.58,37.28
3.59,72.84
3.6,23.45
3.61,31.5
3.62,35.45
3.63,37.13
3.64,81.23
3.65,21.12
3.66,31.96
3.67,36.97
3.68,73.26
3.69,28.35
3.7,2204.9
3.71,2133.06
3.72,9856.47
3.73,4706.84
3.74,34656.25
3.75,35771.11
3.76,35975.42
3.77,22103.16
3.78,17.0
3.79,26.95
3.8,34.81
3.81,71.6
3.82,25.45
3.83,34.13
3.84,36.3
3.85,68.39
3.86,27.24
3.87,32.37
3.88,36.06
3.89,65.2
3.9,26.69
3.91,35.04
3.92,37.49
3.93,66.97
3.94,712.91
3.95,1900.55
3.96,2085.42
3.97,2105.06
3.98,21997.69
3.99,7560.55
4.0,37212.06
4.01,35960.04
4.02,3739.28
4.03,63.11
4.04,38.78
4.05,32.23
4.06,35.82
4.07,21.96
4.08,27.0
4.09,33.51
4.1,36.13
4.11,38.03
4.12,41.68
4.13,29.42
4.14,37.26
4.15,1056.59
4.16,2106.77
4.17,2117.76
4.18,33729.57
4.19,35939.64
4.2,3823.85
4.21,22.31
4.22,31.7
4.23,34.91
4.24,37.35
4.25,38.09
4.26,73.89
4.27,24.86
4.28,30.86
4.29,35.53
4.3,87.75
4.31,21.47
4.32,34.53
4.33,75.64
4.34,40.31
4.35,1880.3
4.36,2356.59
4.37,5749.41
4.38,33432.22
4.39,36074.4
4.4,4462.63
4.41,368.85
4.42,488.64
4.43,459.81
4.44,544.81
4.45,437.18
4.46,494.68
4.47,394.89
4.48,515.48
4.49,97.47
4.5,31.7
4.51,35.33
4.52,37.14
4.53,73.05
4.54,2029.62
4.55,2096.52
4.56,2096.57
4.57,32673.3
4.58,35870.88
4.59,4635.66
4.6,23.97
4.61,35.33
4.62,68.14
4.63,30.98
4.64,33.95
4.65,35.42
4.66,28.5
4.67,35.51
4.68,82.98
4.69,29.92
4.7,33.49
4.71,1588.22
4.72,2171.28
4.73,3338.75
4.74,7889.85
4.75,33039.88
4.76,35928.65
4.77,13961.62
4.78,25.6
4.79,21.33
4.8,30.51
4.81,34.3
4.82,36.72
4.83,70.66
4.84,29.4
4.85,35.39
4.86,27.52
4.87,31.99
4.88,78.09
4.89,28.81
4.9,2023.96
4.91,2135.39
4.92,15742.91
4.93,36219.6
4.94,35891.0
4.95,4173.81
4.96,25.41
4.97,34.58
4.98,77.01
4.99,26.73
5.0,34.62
5.01,36.97
5.02,18.59
5.03,30.0
5.04,96.26
5.05,23.29
5.06,35.07
5.07,1858.3
5.08,16944.61
5.09,29798.45
5.1,36240.31
5.11,14254.73
5.12,20.61
5.13,16.33
5.14,29.86
5.15,82.4
5.16,32.13
5.17,79.13
5.18,27.91
5.19,61.67
5.2,29.45
5.21,35.54
5.22,37.16
5.23,1939.58
5.24,8808.06
5.25,19028.82
5.26,36262.91
5.27,23253.55
5.28,33.95
5.29,37.13
5.3,75.86
5.31,21.99
5.32,29.14
5.33,34.91
5.34,35.84
5.35,37.71
5.36,25.5
5.37,34.78
5.38,27.99
5.39,50.37
5.4,529.15
5.41,2082.23
5.42,21982.19
5.43,32824.74
5.44,35828.41
5.45,5014.41
5.46,77.23
5.47,28.52
5.48,35.83
5.49,27.07
5.5,33.53
5.51,36.57
5.52,23.32
5.53,34.85
5.54,56.25
5.55,65.47
5.56,2128.73
5.57,8940.28
5.58,19161.58
5.59,36705.1
5.6,36047.11
5.61,34487.32
5.62,16431.99
5.63,2276.32
5.64,27441.12
5.65,28666.41
5.66,39489.44
5.67,33541.74
5.68,35419.93
5.69,35006.42
5.7,39113.16
5.71,39008.31
5.72,38693.46
5.73,36595.14
5.74,34932.38
5.75,35676.34
5.76,36634.68
5.77,38199.85
5.78,39049.13
5.79,39552.2
5.8,38738.06
5.81,26876.37
5.82,30458.24
5.83,28843.7
5.84,30716.63
5.85,30368.07
5.86,30174.44
5.87,30212.77
5.88,28445.88
5.89,37192.6
5.9,40530.61
5.91,40516.88
5.92,40446.86
5.93,40519.32
5.94,40492.53
5.95,40550.56
5.96,40467.78
5.97,40331.01
5.98,40167.0
5.99,41991.64
6.0,42190.03
6.01,42085.58
6.02,42317.03
6.03,42153.42
6.04,42280.3
6.05,42122.75
6.06,42230.42
6.07,42235.61
6.08,42268.24
6.09,42128.91
6.1,42145.58
6.11,42171.5
6.12,42179.39
6.13,42219.24
6.14,42204.01
6.15,42179.07
6.16,42187.64
6.17,12918.54
6.18,18372.3
6.19,27180.34
6.2,35327.88
6.21,34561.59
6.22,34005.17
6.23,35483.42
6.24,35513.37
6.25,35817.86
6.26,35559.54
6.27,34830.67
6.28,36347.55
6.29,37010.63
6.3,35306.07
6.31,39033.79
6.32,35777.34
6.33,36504.04
6.34,37905.47
6.35,35660.41
6.36,39513.83
6.37,35145.87
6.38,38945.66
6.39,39155.81
6.4,37152.26
6.41,37250.34
6.42,35625.28
6.43,39483.95
6.44,38850.38
6.45,36183.5
6.46,39078.0
6.47,34329.64
6.48,37086.73
6.49,35784.15
6.5,35561.71
6.51,35429.54
6.52,35995.93
6.53,35236.67
6.54,34971.05
6.55,37125.59
6.56,38901.86
6.57,37319.22
6.58,21710.13
6.59,18372.93
6.6,26773.6
6.61,34335.05
6.62,35711.32
6.63,35223.27
6.64,35020.72
6.65,38168.42
6.66,39615.55
6.67,37670.34
6.68,38064.88
6.69,36984.31
6.7,34999.54
6.71,36967.53
6.72,38098.67
6.73,34792.63
6.74,36026.24
6.75,34835.42
6.76,36019.36
6.77,34890.21
6.78,39746.96
6.79,34769.32
6.8,36036.38
6.81,39052.3
6.82,37724.03
6.83,37997.51
6.84,37925.52
6.85,35178.75
6.86,36989.82
6.87,35017.06
6.88,36006.84
6.89,38136.09
6.9,37543.83
6.91,39190.16
6.92,38370.51
6.93,39875.35
6.94,23619.62
6.95,3307.53
6.96,24010.08
6.97,19697.67
6.98,3495.06
6.99,23675.48
7.0,10016.52
7.01,3010.58
7.02,949.81
7.03,61.2
7.04,32.56
7.05,76.33
7.06,24.3
7.07,32.93
7.08,36.91
7.09,23.22
7.1,27.41
7.11,33.22
7.12,36.27
7.13,69.15
7.14,28.53
7.15,34.41
7.16,23.55
7.17,29.4
7.18,36.03
7.19,70.45
7.2,26.9
7.21,33.13
7.22,36.8
7.23,58.03
7.24,33.75
7.25,38.32
7.26,61.13
7.27,36.68
7.28,45.42
7.29,34.57
7.3,1849.17
7.31,2080.42
7.32,21397.79
7.33,26072.81
7.34,30760.31
7.35,30097.5
7.36,30317.04
7.37,30018.21
7.38,30056.01
7.39,25526.32
7.4,40566.97
7.41,40581.84
7.42,40555.61
7.43,40497.97
7.44,40569.99
7.45,40547.35
7.46,40554.82
7.47,40921.67
7.48,40534.69
7.49,40543.69
7.5,40483.5
7.51,40521.4
7.52,40583.08
7.53,40082.71
7.54,40541.44
7.55,39799.84
7.56,42318.95
7.57,42222.38
7.58,42224.23
7.59,42238.75
7.6,42197.66
7.61,42227.05
7.62,42342.07
7.63,42189.77
7.64,42749.93
7.65,42239.96
7.66,42104.71
7.67,42273.86
7.68,42266.2
7.69,42190.31
7.7,42161.57
7.71,42240.37
7.72,42187.42
7.73,42267.57
7.74,42134.22
7.75,42321.94
7.76,42246.54
7.77,42223.26
7.78,42197.23
7.79,42261.53
7.8,42185.15
7.81,42267.12
7.82,42126.01
7.83,42208.71
7.84,42221.74
7.85,42111.95
7.86,42249.12
7.87,42132.47
7.88,42275.27
7.89,42245.06
7.9,42167.83
7.91,42145.93
7.92,42220.13
7.93,42165.5
7.94,42159.63
7.95,42250.87
7.96,42141.09
7.97,42262.19
7.98,42223.22
7.99,42163.78
8.0,42225.06
8.01,44169.99
8.02,16905.27
8.03,2593.99
8.04,1107.64
8.05,888.96
8.06,692.21
8.07,426.12
8.08,1745.76
8.09,1882.2
8.1,605.55
8.11,485.92
8.12,496.93
8.13,574.0
8.14,2025.37
8.15,2806.72
8.16,2338.33
8.17,2497.47
8.18,30826.99
8.19,32652.39
8.2,2121.17
8.21,2120.98
8.22,2112.52
8.23,1980.46
8.24,80.8
8.25,19.36
8.26,74.19
8.27,21.43
8.28,33.45
8.29,33.2
8.3,34.84
8.31,64.47
8.32,489.61
8.33,518.36
8.34,512.72
8.35,507.69
8.36,485.33
8.37,461.01
8.38,516.03
8.39,453.49
8.4,470.54
8.41,448.59
8.42,469.65
8.43,496.59
8.44,498.62
8.45,75.03
8.46,28.03
8.47,76.55
8.48,24.67
8.49,34.41
8.5,27.01
8.51,319.33
8.52,24.81
8.53,77.7
8.54,21.22
8.55,31.03
8.56,74.84
8.57,27.44
8.58,35.04
8.59,977.51
8.6,53.32
8.61,14.63
8.62,21.02
8.63,30.37
8.64,35.73
8.65,36.38
8.66,38.02
8.67,41.07
8.68,23.97
8.69,1393.21
8.7,398.25
8.71,485.34
8.72,244.33
8.73,23.83
8.74,31.42
8.75,10.62
8.76,27.51
8.77,34.07
8.78,59.91
8.79,30.97
8.8,84.08
8.81,17.45
8.82,27.9
8.83,33.86
8.84,68.79
8.85,25.95
8.86,33.93
8.87,51.3
8.88,51.41
8.89,33.37
8.9,68.38
8.91,27.93
8.92,34.48
8.93,31.61
8.94,93.21
8.95,11.84
8.96,34.32
8.97,86.72
8.98,23.4
8.99,31.18
9.0,36.36
9.01,65.39
9.02,27.03
9.03,34.11
9.04,37.08
9.05,67.64
9.06,28.54
9.07,35.87
9.08,72.39
9.09,27.24
9.1,34.36
9.11,37.72
9.12,27.17
9.13,33.75
9.14,72.44
9.15,28.13
9.16,108.38
9.17,15.5
9.18,27.27
9.19,35.2
9.2,37.52
9.21,27.53
9.22,30.89
9.23,48.2
9.24,67.06
9.25,34.42
9.26,24.48
9.27,32.05
9.28,30.21
9.29,20.78
9.3,29.7
9.31,37.34
9.32,42.67
9.33,74.9
9.34,25.54
9.35,31.91
9.36,25.32
9.37,76.96
9.38,26.07
9.39,33.76
9.4,856.08
9.41,78.68
9.42,35.32
9.43,50.24
9.44,25.37
9.45,34.33
9.46,23.55
9.47,29.8
9.48,93.19
9.49,15.42
9.5,24.63
9.51,32.59
9.52,86.2
9.53,21.72
9.54,32.98
9.55,37.24
9.56,69.78
9.57,28.44
9.58,35.35
9.59,84.55
9.6,22.91
9.61,31.26
9.62,36.72
9.63,71.57
9.64,25.87
9.65,35.08
9.66,41.07
9.67,67.75
9.68,31.36
9.69,35.81
9.7,24.22
9.71,28.37
9.72,35.25
9.73,75.53
9.74,22.99
9.75,32.79
9.76,36.43
9.77,69.78
9.78,464.51
9.79,932.55
9.8,2268.64
9.81,2289.08
9.82,4742.17
9.83,7327.09
9.84,442.91
9.85,429.83
9.86,434.79
9.87,435.06
9.88,464.91
9.89,451.18
9.9,567.7
9.91,524.81
9.92,111.36
9.93,31.81
9.94,36.5
9.95,29.31
9.96,32.42
9.97,36.48
9.98,64.73
9.99,27.12
10.0,33.45
10.01,84.72
10.02,22.91
10.03,32.61
10.04,36.33
10.05,73.17
10.06,27.83
10.07,352.32
10.08,20.7
10.09,30.66
10.1,34.13
10.11,78.22
10.12,21.72
10.13,29.6
10.14,35.07
10.15,36.99
10.16,69.04
10.17,30.26
10.18,31.07
10.19,34.85
10.2,74.01
10.21,20.42
10.22,31.07
10.23,36.75
10.24,104.47
10.25,11.7
10.26,31.76
10.27,36.84
10.28,71.26
10.29,25.81
10.3,33.95
10.31,76.62
10.32,24.71
10.33,34.2
10.34,25.1
10.35,32.42
10.36,23.76
10.37,31.6
10.38,29.38
10.39,34.04
10.4,75.8
10.41,32.91
10.42,24.26
10.43,34.24
10.44,73.66
10.45,28.68
10.46,35.19
10.47,26.29
10.48,25.31
10.49,69.98
10.5,28.57
10.51,71.76
10.52,26.16
10.53,34.5
10.54,29.4
10.55,32.83
10.56,37.38
10.57,62.76
10.58,30.89
10.59,37.39
10.6,74.39
10.61,34.16
10.62,27.88
10.63,85.48
10.64,25.78
10.65,25.74
10.66,33.76
10.67,80.02
10.68,26.75
10.69,37.22
10.7,703.84
10.71,181.72
10.72,32.23
10.73,71.07
10.74,25.27
10.75,31.97
10.76,36.06
10.77,32.61
10.78,33.14
10.79,36.37
10.8,25.2
10.81,72.69
10.82,25.63
10.83,45.81
10.84,31.58
10.85,36.83
10.86,35.4
10.87,31.37
10.88,36.92
10.89,81.31
10.9,24.76
10.91,32.79
10.92,36.2
10.93,30.03
10.94,34.59
10.95,95.47
10.96,31.24
10.97,37.18
10.98,60.98
10.99,17.72
11.0,28.67
11.01,90.74
11.02,19.66
11.03,33.47
11.04,22.16
11.05,29.55
11.06,36.25
11.07,28.23
11.08,70.87
11.09,26.72
11.1,35.92
11.11,488.93
11.12,480.15
11.13,524.11
11.14,424.15
11.15,394.44
11.16,432.36
11.17,539.68
11.18,517.66
11.19,569.09
11.2,365.13
11.21,463.54
11.22,499.88
11.23,426.0
11.24,457.44
11.25,618.41
11.26,332.66
11.27,27.25
11.28,33.5
11.29,22.69
11.3,1611.59
11.31,2104.55
11.32,2101.48
11.33,2133.97
11.34,16634.51
11.35,23643.81
11.36,15761.74
11.37,34573.87
11.38,3433.66
11.39,2261.46
11.4,2106.61
11.41,2109.67
11.42,1740.71
11.43,22.98
11.44,33.11
11.45,35.38
11.46,36.97
11.47,23.37
11.48,25.43
11.49,32.9
11.5,36.61
11.51,32.37
11.52,33.23
11.53,27.03
11.54,34.95
11.55,73.42
11.56,27.4
11.57,25.05
11.58,28.72
11.59,29.57
11.6,75.51
11.61,22.63
11.62,31.28
11.63,29.95
11.64,92.7
11.65,18.07
11.66,67.87
11.67,34.86
11.68,61.63
11.69,30.94
11.7,31.51
11.71,35.61
11.72,86.63
11.73,16.01
11.74,29.65
11.75,73.99
11.76,31.68
11.77,36.74
11.78,24.55
11.79,29.2
11.8,70.32
11.81,24.16
11.82,69.34
11.83,20.27
11.84,29.83
11.85,34.47
11.86,84.29
11.87,25.39
11.88,27.06
11.89,34.89
11.9,71.0
11.91,140.61
11.92,346.24
11.93,85.6
11.94,17.6
11.95,27.33
11.96,30.71
11.97,34.59
11.98,37.2
11.99,54.92
12.0,28.57
12.01,89.08
12.02,14.17
12.03,23.46
12.04,31.9
12.05,59.31
12.06,29.96
12.07,51.25
12.08,21.53
12.09,29.57
12.1,68.38
12.11,26.14
12.12,13.8
12.13,22.61
12.14,12.12
12.15,21.17
12.16,34.24
12.17,82.55
12.18,20.67
12.19,29.42
12.2,54.13
12.21,28.85
12.22,19.12
12.23,20.23
12.24,15.53
12.25,21.81
12.26,76.94
12.27,16.61
12.28,81.82
12.29,22.77
12.3,19.36
12.31,72.13
12.32,25.78
12.33,19.2
12.34,74.82
12.35,21.65
12.36,21.74
12.37,30.41
12.38,72.71
12.39,31.76
12.4,34.33
12.41,77.25
12.42,31.75
12.43,30.81
12.44,14.09
12.45,26.06
12.46,43.91
12.47,27.83
12.48,34.2
12.49,19.18
12.5,28.49
12.51,76.49
12.52,23.54
12.53,32.22
12.54,16.74
12.55,65.68
12.56,35.39
12.57,74.69
12.58,28.23
12.59,19.5
12.6,28.39
12.61,552.12
12.62,662.16
12.63,509.25
12.64,451.83
12.65,550.4
12.66,434.91
12.67,427.84
12.68,467.23
12.69,515.02
12.7,436.78
12.71,495.15
12.72,484.58
12.73,421.77
12.74,502.89
12.75,457.52
12.76,456.67
12.77,24.17
12.78,31.67
12.79,36.48
12.8,69.17
12.81,27.07
12.82,32.62
12.83,35.64
12.84,36.78
12.85,48.83
12.86,33.78
12.87,70.4
12.88,48.77
12.89,64.24
12.9,27.6
12.91,33.2
12.92,36.97
12.93,25.21
12.94,27.08
12.95,77.45
12.96,22.79
12.97,32.23
12.98,72.91
12.99,23.69
13.0,23.83
13.01,59.24
13.02,1344.99
13.03,2222.13
13.04,2157.24
13.05,2105.6
13.06,2075.11
13.07,5067.83
13.08,22.35
13.09,31.21
13.1,36.85
13.11,29.61
13.12,80.78
13.13,32.92
13.14,33.06
13.15,21.8
13.16,28.34
13.17,35.87
13.18,37.17
13.19,29.42
13.2,39.98
13.21,28.08
13.22,34.41
13.23,25.38
13.24,82.19
13.25,16.19
13.26,86.19
13.27,26.77
13.28,52.31
13.29,65.48
13.3,14.04
13.31,23.6
13.32,32.78
13.33,65.64
13.34,22.59
13.35,32.75
13.36,84.67
13.37,21.25
13.38,35.46
13.39,74.83
13.4,33.59
13.41,71.94
13.42,112.19
13.43,45.72
13.44,61.71
13.45,34.83
13.46,46.44
13.47,34.91
13.48,73.19
13.49,34.09
13.5,32.89
13.51,20.88
13.52,28.24
13.53,45.17
13.54,65.12
13.55,27.49
13.56,24.92
13.57,31.76
13.58,22.53
13.59,29.21
13.6,46.99
13.61,24.36
13.62,13.7
13.63,24.07
13.64,32.76
13.65,29.3
13.66,69.4
13.67,29.17
13.68,26.71
13.69,32.96
13.7,90.5
13.71,20.62
13.72,31.34
13.73,70.75
13.74,21.0
13.75,29.13
13.76,36.05
13.77,411.26
13.78,524.99
13.79,24.85
13.8,31.79
13.81,33.45
13.82,26.2
13.83,27.49
13.84,33.42
13.85,80.45
13.86,19.23
13.87,28.05
13.88,28.25
13.89,32.62
13.9,25.12
13.91,29.53
13.92,24.92
13.93,29.36
13.94,26.31
13.95,32.28
13.96,26.06
13.97,32.26
13.98,37.7
13.99,68.19
14.0,26.92
14.01,34.27
14.02,71.44
14.03,45.51
14.04,46.96
14.05,49.27
14.06,29.12
14.07,27.77
14.08,31.52
14.09,42.05
14.1,24.88
14.11,67.27
14.12,19.74
14.13,30.58
14.14,37.0
14.15,68.44
14.16,63.2
14.17,39.07
14.18,27.16
14.19,70.47
14.2,28.59
14.21,69.91
14.22,31.83
14.23,58.32
14.24,96.51
14.25,18.2
14.26,32.4
14.27,58.58
14.28,42.64
14.29,29.47
14.3,73.21
14.31,27.55
14.32,35.91
14.33,78.99
14.34,26.44
14.35,34.09
14.36,62.44
14.37,48.2
14.38,49.14
14.39,472.99
14.4,28.54
14.41,66.74
14.42,27.35
14.43,24.85
14.44,25.58
14.45,23.81
14.46,1239.99
14.47,2199.91
14.48,2126.44
14.49,13707.2
14.5,25533.67
14.51,33989.88
14.52,6343.23
14.53,3929.34
14.54,2094.94
14.55,2086.43
14.56,7880.06
14.57,25390.97
14.58,26085.1
14.59,30255.53
14.6,7111.14
14.61,14064.36
14.62,10241.32
14.63,2083.8
14.64,9507.41
14.65,19497.13
14.66,26896.94
14.67,14356.12
14.68,2100.54
14.69,11324.0
14.7,15319.33
14.71,4908.39
14.72,4207.51
14.73,4163.72
14.74,4129.52
14.75,8004.8
14.76,16568.5
14.77,31819.87
14.78,52308.84
14.79,36721.31
14.8,36349.58
14.81,36547.09
14.82,36366.62
14.83,36407.68
14.84,44380.28
14.85,37089.36
14.86,35924.03
14.87,36087.48
14.88,36594.55
14.89,38128.45
14.9,36348.13
14.91,36206.38
14.92,36522.75
14.93,56233.22
14.94,36698.15
14.95,36429.25
14.96,36011.82
14.97,39369.02
14.98,36194.87
14.99,36422.83
15.0,36179.49
15.01,37284.12
15.02,37240.84
15.03,37570.08
15.04,39151.4
15.05,38127.77
15.06,36970.85
15.07,56146.21
15.08,36239.58
15.09,36521.86
15.1,36907.17
15.11,37307.2
15.12,36284.17
15.13,36424.25
15.14,37009.04
15.15,39283.87
15.16,38053.17
15.17,36210.3
15.18,35676.76
15.19,40764.64
15.2,36361.56
15.21,36284.25
15.22,36216.75
15.23,36144.49
15.24,36716.32
15.25,36200.56
15.26,36321.5
15.27,36276.7
15.28,36199.73
15.29,35165.59
15.3,37816.3
15.31,36919.56
15.32,36305.51
15.33,36601.59
15.34,34913.23
15.35,38982.07
15.36,39515.61
15.37,36415.45
15.38,36170.12
15.39,35671.96
15.4,36417.5
15.41,36410.9
15.42,35480.81
15.43,36684.55
15.44,36674.55
15.45,36286.29
15.46,35545.21
15.47,35227.17
15.48,36363.55
15.49,36284.45
15.5,36338.5
15.51,36202.1
15.52,36340.46
15.53,36387.1
15.54,36628.9
15.55,36223.6
15.56,35857.85
15.57,37290.22
15.58,36251.88
15.59,36430.72
15.6,36229.44
15.61,36253.57
15.62,36729.42
15.63,36222.64
15.64,36402.32
15.65,36315.89
15.66,15160.05
15.67,2101.88
15.68,35672.54
15.69,36298.35
15.7,36386.97
15.71,26448.65
15.72,2057.31
15.73,1865.45
15.74,19.31
15.75,12.34
15.76,15.81
15.77,24.04
15.78,83.97
15.79,11.11
15.8,23.83
15.81,46.08
15.82,25.84
15.83,74.74
15.84,17.15
15.85,28.09
15.86,59.96
15.87,56.74
15.88,25.28
15.89,2306.66
15.9,2129.69
15.91,11012.08
15.92,16797.76
15.93,23838.07
15.94,36410.17
15.95,18301.35
15.96,10.66
15.97,85.65
15.98,18.45
15.99,23.21
16.0,38.74
16.01,20.28
16.02,71.31
16.03,71.31
16.04,18.36
16.05,25.28
16.06,60.46
16.07,31.34
16.08,18.56
16.09,1752.56
16.1,2329.81
16.11,19498.22
16.12,8210.97
16.13,30005.97
16.14,36339.71
16.15,26801.83
16.16,464.71
16.17,449.62
16.18,497.59
16.19,418.34
16.2,411.0
16.21,482.19
16.22,747.07
16.23,399.43
16.24,566.81
16.25,169.05
16.26,27.7
16.27,22.3
16.28,1383.68
16.29,2099.07
16.3,25680.41
16.31,3786.23
16.32,36924.4
16.33,36430.83
16.34,35287.06
16.35,634.54
16.36,23.92
16.37,62.36
16.38,16.84
16.39,71.8
16.4,26.51
16.41,27.48
16.42,29.71
16.43,74.53
16.44,22.23
16.45,60.11
16.46,33.03
16.47,82.01
16.48,13.74
16.49,26.21
16.5,25.09
