Time (s),Current (uA)
1.17,24.35
1.18,32.15
1.19,39.85
1.2,28.08
1.21,33.89
1.22,22.3
1.23,31.09
1.24,62.2
1.25,34.14
1.26,31.96
1.27,22.35
1.28,32.07
1.29,60.9
1.3,2129.73
1.31,2130.95
1.32,16854.07
1.33,27376.6
1.34,36365.25
1.35,29556.25
1.36,19.22
1.37,29.41
1.38,34.26
1.39,22.31
1.4,32.81
1.41,22.94
1.42,31.39
1.43,19.21
1.44,29.47
1.45,59.88
1.46,28.49
1.47,58.67
1.48,33.4
1.49,1685.23
1.5,2076.9
1.51,7988.15
1.52,36256.73
1.53,36127.02
1.54,36069.06
1.55,2706.23
1.56,21.93
1.57,33.84
1.58,59.28
1.59,16.55
1.6,28.96
1.61,270.38
1.62,463.37
1.63,531.86
1.64,505.11
1.65,484.94
1.66,537.49
1.67,524.5
1.68,474.06
1.69,457.47
1.7,524.03
1.71,485.7
1.72,475.0
1.73,490.58
1.74,2237.63
1.75,2216.32
1.76,9878.09
1.77,10443.73
1.78,36609.21
1.79,29756.91
1.8,85.09
1.81,29.8
1.82,57.09
1.83,29.77
1.84,57.47
1.85,29.12
1.86,106.68
1.87,11.72
1.88,26.37
1.89,33.96
1.9,28.36
1.91,73.2
1.92,25.76
1.93,565.34
1.94,2153.8
1.95,2122.09
1.96,23433.51
1.97,35189.03
1.98,35959.18
1.99,36068.16
2.0,1621.13
2.01,27.28
2.02,35.17
2.03,22.38
2.04,56.34
2.05,22.65
2.06,29.91
2.07,33.75
2.08,23.73
2.09,29.85
2.1,56.29
2.11,34.19
2.12,31.21
2.13,61.83
2.14,27.38
2.15,63.21
2.16,25.64
2.17,32.62
2.18,2182.11
2.19,2120.11
2.2,25534.16
2.21,35607.48
2.22,35940.52
2.23,30145.77
2.24,67.48
2.25,31.36
2.26,56.86
2.27,29.91
2.28,23.14
2.29,32.68
2.3,43.32
2.31,48.59
2.32,30.16
2.33,62.62
2.34,25.79
2.35,69.85
2.36,32.93
2.37,66.57
2.38,549.37
2.39,2110.73
2.4,2121.75
2.41,23437.33
2.42,17585.32
2.43,36649.71
2.44,36200.12
2.45,35897.8
2.46,41626.67
2.47,35861.69
2.48,35988.46
2.49,36026.45
2.5,36055.32
2.51,35970.93
2.52,37533.56
2.53,36204.33
2.54,36078.16
2.55,35947.13
2.56,36220.64
2.57,36093.41
2.58,36300.01
2.59,36776.57
2.6,36112.07
2.61,36096.4
2.62,35897.36
2.63,36228.57
2.64,35095.96
2.65,37813.53
2.66,36109.96
2.67,36173.68
2.68,36036.92
2.69,35976.8
2.7,3056.09
2.71,27.15
2.72,4.4
2.73,20.78
2.74,19.69
2.75,21.01
2.76,4.97
2.77,62.23
2.78,9.38
2.79,63.35
2.8,30.16
2.81,38.15
2.82,56.76
2.83,520.95
2.84,2025.6
2.85,2132.42
2.86,23434.03
2.87,17127.19
2.88,36900.91
2.89,35930.44
2.9,36122.17
2.91,3868.27
2.92,41.9
2.93,49.07
2.94,22.11
2.95,40.46
2.96,30.63
2.97,58.56
2.98,36.43
2.99,40.5
3.0,35.63
3.01,31.62
3.02,56.49
3.03,27.46
3.04,24.16
3.05,30.67
3.06,58.13
3.07,58.57
3.08,28.12
3.09,952.19
3.1,2116.66
3.11,16835.58
3.12,33820.03
3.13,36004.41
3.14,2910.85
3.15,25.78
3.16,33.94
3.17,31.57
3.18,22.54
3.19,455.84
3.2,561.33
3.21,460.28
3.22,505.36
3.23,519.68
3.24,455.64
3.25,531.66
3.26,835.11
3.27,2315.06
3.28,23613.28
3.29,34671.74
3.3,36074.67
3.31,4786.7
3.32,267.01
3.33,29.64
3.34,60.03
3.35,23.6
3.36,22.22
3.37,2252.13
3.38,4747.17
3.39,3955.09
3.4,790.78
3.41,450.58
3.42,2171.07
3.43,2295.8
3.44,18440.4
3.45,27799.92
3.46,39308.36
3.47,35633.78
3.48,35781.44
3.49,35715.97
3.5,36190.46
3.51,35875.86
3.52,35811.25
3.53,35591.7
3.54,38562.02
3.55,36128.32
3.56,36426.12
3.57,34670.95
3.58,36503.95
3.59,40172.53
3.6,35928.65
3.61,35721.65
3.62,36100.8
3.63,35635.96
3.64,35806.0
3.65,37244.5
3.66,35907.14
3.67,38130.45
3.68,37650.05
3.69,41039.19
3.7,36028.54
3.71,35862.66
3.72,35756.35
3.73,36268.46
3.74,35809.92
3.75,35955.18
3.76,35852.4
3.77,35655.09
3.78,35174.34
3.79,37582.94
3.8,35800.69
3.81,37144.21
3.82,35852.36
3.83,41524.76
3.84,37537.35
3.85,35870.7
3.86,35695.85
3.87,35872.32
3.88,36113.78
3.89,35747.01
3.9,35811.02
3.91,35751.62
3.92,35349.31
3.93,36498.34
3.94,35673.51
3.95,35832.19
3.96,35761.46
3.97,36569.77
3.98,35738.82
3.99,35666.4
4.0,38645.29
4.01,40081.96
4.02,39651.55
4.03,35758.67
4.04,35804.73
4.05,36842.85
4.06,35877.87
4.07,35844.37
4.08,35801.54
4.09,36930.46
4.1,35680.02
4.11,38348.77
4.12,37389.09
4.13,35405.89
4.14,34289.23
4.15,41099.11
4.16,39532.95
4.17,34455.06
4.18,35746.16
4.19,35620.9
4.2,36685.64
4.21,35664.39
4.22,35712.23
4.23,35652.38
4.24,38667.98
4.25,35613.84
4.26,35731.78
4.27,35844.38
4.28,39631.6
4.29,36303.23
4.3,35697.33
4.31,35793.9
4.32,36466.29
4.33,35816.15
4.34,35679.0
4.35,35446.04
4.36,39370.65
4.37,37102.29
4.38,35728.45
4.39,35513.29
4.4,40557.71
4.41,36152.43
4.42,35778.77
4.43,35738.12
4.44,36329.61
4.45,35744.96
4.46,35862.08
4.47,35742.31
4.48,40327.79
4.49,35351.3
4.5,35743.05
4.51,34563.84
4.52,43932.07
4.53,35820.39
4.54,35717.26
4.55,35805.46
4.56,36661.54
4.57,35928.27
4.58,35881.41
4.59,35969.2
4.6,37065.78
4.61,36019.84
4.62,35896.42
4.63,35945.15
4.64,36534.14
4.65,35990.33
4.66,35910.96
4.67,13134.0
4.68,2214.31
4.69,501.51
4.7,46.57
4.71,32.28
4.72,35.96
4.73,28.67
4.74,34.08
4.75,23.3
4.76,32.33
4.77,35.98
4.78,871.34
4.79,2091.07
4.8,16697.57
4.81,31708.47
4.82,35658.89
4.83,4349.22
4.84,34.04
4.85,37.13
4.86,34.28
4.87,30.37
4.88,64.93
4.89,29.1
4.9,33.08
4.91,25.03
4.92,56.76
4.93,25.62
4.94,58.17
4.95,1876.68
4.96,2091.67
4.97,23257.08
4.98,32464.84
4.99,35730.92
5.0,35709.27
5.01,4329.43
5.02,26.16
5.03,62.14
5.04,25.39
5.05,41.65
5.06,46.74
5.07,34.32
5.08,36.21
5.09,22.34
5.1,29.79
5.11,33.82
5.12,65.01
5.13,24.41
5.14,32.99
5.15,74.83
5.16,21.67
5.17,31.97
5.18,899.62
5.19,2159.24
5.2,2098.88
5.21,23807.91
5.22,7444.94
5.23,36161.36
5.24,35682.08
5.25,32665.77
5.26,175.13
5.27,22.44
5.28,31.14
5.29,20.66
5.3,28.2
5.31,34.42
5.32,70.8
5.33,26.66
5.34,34.23
5.35,23.35
5.36,31.37
5.37,35.65
5.38,1869.92
5.39,14251.29
5.4,37321.28
5.41,35746.17
5.42,6097.01
5.43,25.31
5.44,31.24
5.45,35.21
5.46,26.28
5.47,30.94
5.48,42.87
5.49,52.92
5.5,31.24
5.51,34.39
5.52,25.24
5.53,29.77
5.54,49.11
5.55,49.71
5.56,33.08
5.57,1883.05
5.58,6957.8
5.59,9493.05
5.6,36193.57
5.61,35535.98
5.62,15231.45
5.63,25.39
5.64,32.72
5.65,36.03
5.66,67.73
5.67,29.68
5.68,34.54
5.69,71.14
5.7,32.21
5.71,33.22
5.72,33.51
5.73,61.94
5.74,31.1
5.75,36.24
5.76,64.91
5.77,28.61
5.78,33.95
5.79,1836.47
5.8,2093.68
5.81,2104.97
5.82,10005.54
5.83,31787.3
5.84,35793.25
5.85,24295.5
5.86,18.64
5.87,29.17
5.88,33.28
5.89,35.6
5.9,22.32
5.91,26.91
5.92,32.86
5.93,16.48
5.94,384.7
5.95,565.72
5.96,451.17
5.97,468.17
5.98,1144.07
5.99,2317.02
6.0,23399.91
6.01,34537.16
6.02,35672.73
6.03,15804.83
6.04,405.49
6.05,488.24
6.06,523.11
6.07,72.01
6.08,30.36
6.09,35.16
6.1,23.86
6.11,27.96
6.12,34.4
6.13,30.65
6.14,33.22
6.15,339.09
6.16,2100.34
6.17,2089.04
6.18,23256.89
6.19,31160.08
6.2,35820.3
6.21,24663.35
6.22,47.71
6.23,28.9
6.24,66.99
6.25,11.73
6.26,20.69
6.27,26.55
6.28,22.17
6.29,28.04
6.3,58.98
6.31,24.3
6.32,30.56
6.33,57.65
6.34,26.95
6.35,59.51
6.36,25.68
6.37,31.89
6.38,25.12
6.39,805.95
6.4,2148.75
6.41,2093.48
6.42,22873.42
6.43,25349.24
6.44,36148.93
6.45,35744.49
6.46,33342.13
6.47,233.11
6.48,25.81
6.49,31.15
6.5,35.11
6.51,69.19
6.52,27.15
6.53,32.85
6.54,35.62
6.55,23.93
6.56,31.13
6.57,28.14
6.58,33.87
6.59,62.66
6.6,31.36
6.61,1315.76
6.62,2193.92
6.63,7853.89
6.64,30538.57
6.65,25138.93
6.66,66.83
6.67,15.83
6.68,24.12
6.69,30.98
6.7,33.62
6.71,36.63
6.72,64.84
6.73,27.95
6.74,33.18
6.75,35.1
6.76,36.64
6.77,68.64
6.78,29.09
6.79,34.48
6.8,58.29
6.81,810.96
6.82,2066.26
6.83,6139.21
6.84,9280.14
6.85,35859.8
6.86,35601.0
6.87,35475.7
6.88,6215.93
6.89,29.98
6.9,34.24
6.91,25.13
6.92,31.25
6.93,36.2
6.94,64.94
6.95,34.13
6.96,25.97
6.97,32.35
6.98,66.31
6.99,30.96
7.0,1786.6
7.01,2093.13
7.02,15310.52
7.03,35989.69
7.04,6302.11
7.05,26.89
7.06,18.76
7.07,25.82
7.08,23.02
7.09,65.83
7.1,25.07
7.11,19.45
7.12,79.87
7.13,17.04
7.14,11.2
7.15,18.16
7.16,26.88
7.17,22.31
7.18,769.3
7.19,2078.01
7.2,2113.71
7.21,16649.91
7.22,30857.7
7.23,35740.87
7.24,35632.99
7.25,16522.56
7.26,20.12
7.27,50.57
7.28,24.75
7.29,22.15
7.3,23.02
7.31,76.36
7.32,27.87
7.33,278.62
7.34,504.83
7.35,486.12
7.36,460.55
7.37,1561.96
7.38,2436.24
7.39,7993.28
7.4,30833.62
7.41,35647.05
7.42,36012.49
7.43,6828.31
7.44,418.67
7.45,424.09
7.46,432.04
7.47,459.81
7.48,531.9
7.49,349.86
7.5,24.06
7.51,18.17
7.52,28.11
7.53,40.93
7.54,23.7
7.55,62.65
7.56,39.66
7.57,29.62
7.58,17.48
7.59,23.46
7.6,1731.45
7.61,22038.4
7.62,33903.29
7.63,34927.26
7.64,35859.19
7.65,33224.5
7.66,27642.56
7.67,8721.84
7.68,2076.32
7.69,11107.77
7.7,16862.18
7.71,18447.94
7.72,1803.99
7.73,14.0
7.74,31.17
7.75,72.57
7.76,1298.69
7.77,797.63
7.78,18.35
7.79,25.6
7.8,37.24
7.81,73.71
7.82,15.53
7.83,27.02
7.84,53.06
7.85,27.51
7.86,64.74
7.87,29.07
7.88,51.13
7.89,52.09
7.9,51.32
7.91,22.78
7.92,71.4
7.93,48.7
7.94,49.84
7.95,38.98
7.96,51.3
7.97,53.34
7.98,53.15
7.99,9.5
8.0,16.87
8.01,32.44
8.02,41.73
8.03,15.23
8.04,23.64
8.05,26.09
8.06,26.0
8.07,21.47
8.08,76.64
8.09,17.26
8.1,26.48
8.11,24.38
8.12,48.89
8.13,36.08
8.14,25.24
8.15,23.68
8.16,54.53
8.17,60.19
8.18,22.22
8.19,60.12
8.2,27.46
8.21,29.26
8.22,26.64
8.23,79.44
8.24,43.55
8.25,68.21
8.26,42.82
8.27,30.08
8.28,28.25
8.29,27.16
8.3,33.84
8.31,65.67
8.32,53.56
8.33,686.18
8.34,82.49
8.35,43.42
8.36,47.65
8.37,53.86
8.38,42.63
8.39,29.76
8.4,45.21
8.41,31.65
8.42,55.06
8.43,75.77
8.44,14.24
8.45,26.45
8.46,41.57
8.47,59.85
8.48,27.15
8.49,26.35
8.5,30.83
8.51,60.55
8.52,29.12
8.53,55.12
8.54,28.22
8.55,28.61
8.56,35.01
8.57,65.41
8.58,30.5
8.59,26.89
8.6,30.78
8.61,52.41
8.62,31.8
8.63,68.54
8.64,27.42
8.65,28.74
8.66,35.5
8.67,71.38
8.68,402.38
8.69,533.08
8.7,462.26
8.71,516.11
8.72,482.48
8.73,505.79
8.74,441.72
8.75,363.66
8.76,450.81
8.77,439.88
8.78,401.89
8.79,489.19
8.8,485.41
8.81,1486.42
8.82,2356.64
8.83,2297.3
8.84,21175.06
8.85,3038.94
8.86,27.68
8.87,32.76
8.88,40.12
8.89,50.85
8.9,28.11
8.91,106.15
8.92,24.33
8.93,33.07
8.94,73.34
8.95,28.99
8.96,61.08
8.97,31.92
8.98,35.32
8.99,34.2
9.0,46.05
9.01,19.73
9.02,26.38
9.03,56.36
9.04,57.2
9.05,22.48
9.06,65.09
9.07,72.1
9.08,29.38
9.09,20.35
9.1,31.7
9.11,30.73
9.12,61.77
9.13,24.48
9.14,21.07
9.15,55.14
9.16,39.52
9.17,66.92
9.18,43.11
9.19,19.97
9.2,24.66
9.21,19.65
9.22,25.26
9.23,25.87
9.24,73.82
9.25,46.08
9.26,22.73
9.27,50.72
9.28,22.82
9.29,19.71
9.3,58.89
9.31,21.39
9.32,61.27
9.33,25.15
9.34,30.71
9.35,62.96
9.36,29.7
9.37,31.54
9.38,30.31
9.39,29.07
9.4,28.64
9.41,62.0
9.42,28.69
9.43,59.82
9.44,24.38
9.45,33.08
9.46,59.01
9.47,85.59
9.48,20.8
9.49,69.44
9.5,29.5
9.51,70.54
9.52,24.85
9.53,31.8
9.54,92.37
9.55,19.62
9.56,29.5
9.57,33.71
9.58,62.73
9.59,21.77
9.6,37.91
9.61,61.78
9.62,71.88
9.63,23.68
9.64,67.61
9.65,20.12
9.66,52.39
9.67,26.43
9.68,33.04
9.69,38.9
9.7,48.68
9.71,29.59
9.72,32.33
9.73,25.42
9.74,60.06
9.75,28.29
9.76,59.65
9.77,28.23
9.78,34.57
9.79,32.39
9.8,86.34
9.81,17.87
9.82,31.0
9.83,71.41
9.84,67.16
9.85,24.84
9.86,18.26
9.87,26.23
9.88,42.83
9.89,31.66
9.9,71.33
9.91,23.3
9.92,45.71
9.93,20.11
9.94,26.28
9.95,62.74
9.96,30.08
9.97,47.56
9.98,37.01
9.99,43.11
10.0,465.87
10.01,523.07
10.02,391.32
10.03,404.08
10.04,470.0
10.05,477.87
10.06,435.68
10.07,480.13
10.08,472.06
10.09,466.86
10.1,468.58
10.11,517.18
10.12,424.08
10.13,23.17
10.14,32.43
10.15,36.17
10.16,37.2
10.17,25.11
10.18,24.48
10.19,23.54
10.2,54.99
10.21,32.24
10.22,74.06
10.23,25.71
10.24,23.64
10.25,28.69
10.26,26.74
10.27,1673.49
10.28,2098.19
10.29,2067.13
10.3,2088.44
10.31,13981.54
10.32,381.64
10.33,23.72
10.34,32.0
10.35,33.96
10.36,21.72
10.37,20.82
10.38,29.29
10.39,95.86
10.4,26.32
10.41,33.36
10.42,24.86
10.43,31.69
10.44,27.24
10.45,56.21
10.46,47.44
10.47,28.74
10.48,29.9
10.49,35.82
10.5,63.37
10.51,35.13
10.52,29.86
10.53,33.04
10.54,24.81
10.55,34.1
10.56,24.54
10.57,30.95
10.58,40.35
10.59,31.23
10.6,26.31
10.61,18.55
10.62,26.14
10.63,24.87
10.64,28.78
10.65,60.19
10.66,24.57
10.67,22.55
10.68,24.04
10.69,97.57
10.7,7.64
10.71,25.54
10.72,67.15
10.73,30.26
10.74,30.3
10.75,32.85
10.76,74.11
10.77,25.13
10.78,68.65
10.79,27.73
10.8,24.94
10.81,30.77
10.82,23.02
10.83,31.99
10.84,43.57
10.85,27.03
10.86,52.03
10.87,27.82
10.88,24.88
10.89,78.57
10.9,25.96
10.91,58.75
10.92,43.72
10.93,67.52
10.94,26.92
10.95,32.83
10.96,26.78
10.97,33.82
10.98,74.66
10.99,14.26
11.0,30.21
11.01,67.37
11.02,27.47
11.03,27.97
11.04,34.31
11.05,68.82
11.06,2051.2
11.07,2079.03
11.08,2051.89
11.09,1357.07
11.1,19.66
11.11,19.65
11.12,31.03
11.13,18.88
11.14,25.54
11.15,31.47
11.16,81.84
11.17,20.05
11.18,27.87
11.19,89.34
11.2,13.36
11.21,25.76
11.22,383.57
11.23,397.73
11.24,571.25
11.25,559.83
11.26,517.84
11.27,405.34
11.28,464.5
11.29,455.53
11.3,406.94
11.31,568.97
11.32,400.61
11.33,505.7
11.34,489.44
11.35,107.66
11.36,25.18
11.37,67.2
11.38,27.01
11.39,34.01
11.4,64.91
11.41,28.69
11.42,37.27
11.43,27.53
11.44,45.33
11.45,35.27
11.46,73.65
11.47,41.34
11.48,31.22
11.49,25.25
11.5,32.07
11.51,27.03
11.52,31.92
11.53,35.18
11.54,75.24
11.55,17.21
11.56,25.86
11.57,56.21
11.58,46.48
11.59,22.04
11.6,77.37
11.61,16.85
11.62,28.56
11.63,34.52
11.64,27.61
11.65,33.18
11.66,58.41
11.67,32.33
11.68,23.03
11.69,24.73
11.7,38.48
11.71,17.86
11.72,23.5
11.73,32.1
11.74,35.1
11.75,68.31
11.76,50.37
11.77,23.33
11.78,67.73
11.79,21.25
11.8,63.47
11.81,29.58
11.82,57.44
11.83,28.06
11.84,34.53
11.85,24.99
11.86,56.67
11.87,31.68
11.88,30.85
11.89,25.24
11.9,30.12
11.91,32.37
11.92,62.02
11.93,27.17
11.94,33.14
11.95,32.3
11.96,29.31
11.97,68.59
11.98,29.24
11.99,26.89
12.0,31.37
12.01,61.09
12.02,30.14
12.03,33.29
12.04,68.88
12.05,27.1
12.06,33.35
12.07,65.54
12.08,68.99
12.09,32.72
12.1,25.3
12.11,33.5
12.12,77.56
12.13,33.33
12.14,62.05
12.15,33.48
12.16,69.95
12.17,23.48
12.18,31.74
12.19,35.36
12.2,41.77
12.21,29.11
12.22,34.08
12.23,25.66
12.24,28.66
12.25,34.03
12.26,65.03
12.27,31.65
12.28,69.05
12.29,22.59
12.3,15.12
12.31,28.61
12.32,25.35
12.33,32.64
12.34,66.97
12.35,33.19
12.36,71.93
12.37,26.14
12.38,91.11
12.39,22.23
12.4,32.44
12.41,26.8
12.42,27.24
12.43,73.06
12.44,26.29
12.45,26.76
12.46,71.07
12.47,24.18
12.48,33.01
12.49,25.15
12.5,27.68
12.51,32.56
12.52,52.45
12.53,28.86
12.54,35.13
12.55,36.55
12.56,68.84
12.57,371.38
12.58,518.02
12.59,450.67
12.6,478.68
12.61,432.41
12.62,459.77
12.63,410.52
12.64,458.93
12.65,436.71
12.66,468.72
12.67,458.64
12.68,500.72
12.69,448.73
12.7,483.84
12.71,222.45
12.72,24.21
12.73,31.02
12.74,34.3
12.75,35.58
12.76,36.23
12.77,35.6
12.78,37.04
12.79,26.09
12.8,30.25
12.81,35.55
12.82,28.76
12.83,19.41
12.84,89.96
12.85,7.65
12.86,20.27
12.87,30.29
12.88,92.33
12.89,25.94
12.9,32.84
12.91,60.76
12.92,27.23
12.93,71.07
12.94,22.14
12.95,31.33
12.96,35.23
12.97,67.29
12.98,27.28
12.99,33.36
13.0,60.73
13.01,74.01
13.02,21.68
13.03,22.23
13.04,32.83
13.05,67.41
13.06,30.21
13.07,33.39
13.08,36.23
13.09,35.23
13.1,30.39
13.11,72.44
13.12,54.88
13.13,26.93
13.14,35.05
13.15,61.44
13.16,31.41
13.17,27.01
13.18,31.77
13.19,27.54
13.2,37.84
13.21,49.13
13.22,75.77
13.23,25.73
13.24,67.03
13.25,26.57
13.26,66.13
13.27,28.23
13.28,88.04
13.29,28.7
13.3,34.55
13.31,67.39
13.32,25.18
13.33,31.35
13.34,35.29
13.35,65.79
13.36,27.96
13.37,34.29
13.38,68.19
13.39,24.77
13.4,30.9
13.41,35.54
13.42,43.82
13.43,30.86
13.44,35.27
13.45,63.03
13.46,28.19
13.47,34.1
13.48,36.01
13.49,71.89
13.5,30.45
13.51,34.55
13.52,30.26
13.53,33.77
13.54,50.67
13.55,31.66
13.56,25.82
13.57,30.36
13.58,31.75
13.59,36.24
13.6,71.26
13.61,133.92
13.62,41.0
13.63,35.06
13.64,16.42
13.65,13.27
13.66,14.8
13.67,14.18
13.68,22.42
13.69,60.99
13.7,57.88
13.71,27.15
13.72,64.71
13.73,25.82
13.74,63.71
13.75,24.62
13.76,29.23
13.77,32.16
13.78,78.95
13.79,26.05
13.8,20.29
13.81,26.22
13.82,70.32
13.83,59.88
13.84,19.11
13.85,31.02
13.86,65.92
13.87,24.66
13.88,83.27
13.89,9.05
13.9,25.56
13.91,25.29
13.92,45.99
13.93,33.92
13.94,29.59
13.95,33.17
13.96,28.44
13.97,358.97
13.98,451.52
13.99,464.49
14.0,501.91
14.01,381.51
14.02,528.85
14.03,444.8
14.04,458.49
14.05,461.05
14.06,409.61
14.07,582.8
14.08,397.27
14.09,168.23
14.1,29.97
14.11,62.16
14.12,27.96
14.13,33.8
14.14,25.35
14.15,29.94
14.16,28.06
14.17,31.67
14.18,35.17
14.19,32.36
14.2,31.61
14.21,29.53
14.22,26.19
14.23,27.31
14.24,38.73
14.25,29.06
14.26,67.39
14.27,29.95
14.28,36.13
14.29,68.83
14.3,25.39
14.31,32.22
14.32,36.64
14.33,66.6
14.34,28.83
14.35,28.34
14.36,33.27
14.37,68.9
14.38,18.95
14.39,59.51
14.4,26.72
14.41,41.35
14.42,60.76
14.43,23.43
14.44,43.82
14.45,55.02
14.46,21.53
14.47,26.07
14.48,54.44
14.49,27.33
14.5,43.62
14.51,29.41
14.52,58.61
14.53,37.09
14.54,55.45
14.55,54.49
14.56,20.49
14.57,21.47
14.58,21.93
14.59,61.95
14.6,27.14
14.61,26.11
14.62,24.38
14.63,24.11
14.64,61.29
14.65,45.14
14.66,33.53
14.67,63.82
14.68,22.36
14.69,52.93
14.7,39.39
14.71,26.18
14.72,22.5
14.73,19.99
14.74,30.86
14.75,89.18
14.76,53.56
14.77,26.3
14.78,26.4
14.79,22.52
14.8,32.36
14.81,49.63
14.82,26.84
14.83,56.35
14.84,73.68
14.85,37.53
14.86,29.12
14.87,28.97
14.88,17.31
14.89,60.42
14.9,18.74
14.91,27.34
14.92,45.06
14.93,59.89
14.94,23.76
14.95,25.74
14.96,28.3
14.97,56.89
14.98,57.77
14.99,43.88
15.0,73.8
15.01,18.86
15.02,23.73
15.03,21.77
15.04,58.88
15.05,53.47
15.06,97.44
15.07,18.35
15.08,26.58
15.09,27.42
15.1,41.72
15.11,50.77
15.12,417.65
15.13,469.29
15.14,450.06
15.15,446.12
15.16,490.63
15.17,425.12
15.18,451.75
15.19,427.33
15.2,502.13
15.21,444.74
15.22,417.01
15.23,485.25
15.24,257.66
15.25,27.77
15.26,65.82
15.27,16.24
15.28,25.63
15.29,26.17
15.3,25.0
15.31,50.88
15.32,29.08
15.33,54.77
15.34,93.72
15.35,24.97
15.36,49.57
15.37,15.36
15.38,24.16
15.39,53.1
15.4,55.15
15.41,19.97
15.42,24.24
15.43,50.25
15.44,31.07
15.45,58.82
15.46,24.13
15.47,57.44
15.48,27.81
15.49,77.95
15.5,17.56
15.51,40.6
15.52,61.53
15.53,26.21
15.54,90.97
15.55,19.54
15.56,24.07
15.57,20.24
15.58,27.34
15.59,35.86
15.6,27.42
15.61,25.81
15.62,23.18
15.63,57.58
15.64,26.71
15.65,63.02
15.66,26.34
15.67,60.87
15.68,24.31
15.69,27.34
15.7,62.05
15.71,22.06
15.72,40.54
15.73,25.68
15.74,28.71
15.75,27.57
15.76,60.67
15.77,68.07
15.78,27.99
15.79,59.67
15.8,40.87
15.81,34.77
15.82,48.79
15.83,30.89
15.84,29.03
15.85,31.61
15.86,57.79
15.87,20.41
15.88,49.42
15.89,18.31
15.9,22.06
15.91,29.88
15.92,34.07
15.93,68.3
15.94,27.64
15.95,57.22
15.96,26.73
15.97,34.61
15.98,29.64
15.99,32.96
16.0,27.78
16.01,30.69
16.02,61.37
16.03,33.71
16.04,28.37
16.05,67.73
16.06,19.85
16.07,22.41
16.08,21.56
16.09,18.9
16.1,81.35
16.11,23.23
16.12,24.79
16.13,56.71
16.14,27.82
16.15,55.77
16.16,24.08
16.17,25.74
16.18,64.3
16.19,26.87
16.2,30.89
16.21,57.43
16.22,31.56
16.23,25.74
16.24,54.22
16.25,64.31
16.26,15.56
16.27,55.56
16.28,25.51
16.29,40.89
16.3,44.52
16.31,36.37
16.32,53.59
16.33,26.83
16.34,26.5
16.35,21.29
16.36,53.58
16.37,53.33
16.38,30.43
16.39,50.06
16.4,28.46
16.41,27.76
16.42,27.36
16.43,24.33
16.44,69.06
16.45,20.91
16.46,60.65
16.47,26.43
16.48,55.29
16.49,37.35
16.5,23.48
16.51,27.97
16.52,32.96
16.53,57.86
16.54,26.16
16.55,49.36
16.56,21.63
16.57,55.09
16.58,24.03
16.59,23.48
16.6,49.54
16.61,26.61
16.62,58.71
16.63,27.78
16.64,39.19
16.65,49.8
16.66,69.7
16.67,12.38
16.68,25.08
16.69,28.68
16.7,61.25
16.71,24.46
16.72,32.47
16.73,56.79
16.74,59.85
16.75,26.91
16.76,60.58
16.77,24.67
16.78,31.96
16.79,59.2
16.8,27.74
16.81,26.81
16.82,57.96
16.83,19.09
16.84,27.63
16.85,48.21
16.86,35.63
16.87,32.47
16.88,59.97
16.89,28.6
16.9,31.22
16.91,26.5
16.92,28.5
16.93,33.58
16.94,61.37
