Time (s),Current (uA)
6.69,27.98
6.7,538.06
6.71,2061.62
6.72,3245.55
6.73,13627.54
6.74,36073.53
6.75,35664.2
6.76,28251.99
6.77,89.85
6.78,27.18
6.79,69.0
6.8,32.73
6.81,22.3
6.82,30.19
6.83,27.76
6.84,61.25
6.85,20.27
6.86,29.67
6.87,33.79
6.88,75.85
6.89,53.61
6.9,23.82
6.91,30.31
6.92,1038.64
6.93,2037.79
6.94,2084.87
6.95,13577.28
6.96,19125.61
6.97,36470.52
6.98,35849.06
6.99,19565.43
7.0,31.31
7.01,51.54
7.02,30.04
7.03,34.36
7.04,90.37
7.05,17.7
7.06,29.06
7.07,49.9
7.08,30.1
7.09,79.24
7.1,25.25
7.11,20.88
7.12,56.71
7.13,88.61
7.14,1462.8
7.15,2193.71
7.16,4225.55
7.17,29866.06
7.18,35787.34
7.19,6295.25
7.2,61.74
7.21,19.95
7.22,49.24
7.23,35.77
7.24,26.27
7.25,16.61
7.26,18.89
7.27,29.63
7.28,57.19
7.29,27.6
7.3,59.39
7.31,43.7
7.32,57.72
7.33,58.48
7.34,958.75
7.35,2054.54
7.36,13644.88
7.37,30105.08
7.38,35546.22
7.39,6561.55
7.4,9.99
7.41,30.8
7.42,23.85
7.43,25.76
7.44,20.06
7.45,17.29
7.46,54.7
7.47,27.02
7.48,27.23
7.49,15.26
7.5,782.94
7.51,2284.23
7.52,16540.78
7.53,34388.5
7.54,36219.34
7.55,11537.33
7.56,411.2
7.57,485.75
7.58,481.61
7.59,420.34
7.6,469.95
7.61,445.99
7.62,427.22
7.63,129.96
7.64,46.96
7.65,77.33
7.66,24.41
7.67,2017.31
7.68,8345.59
7.69,23873.82
7.7,36476.07
7.71,35615.63
7.72,2287.96
7.73,43.23
7.74,24.5
7.75,72.3
7.76,26.14
7.77,8.34
7.78,12.56
7.79,59.57
7.8,62.4
7.81,63.81
7.82,23.06
7.83,64.8
7.84,67.34
7.85,12.65
7.86,63.18
7.87,1388.57
7.88,2173.2
7.89,2840.3
7.9,24714.19
7.91,9164.3
7.92,37054.28
7.93,35675.24
7.94,35882.76
7.95,35868.56
7.96,36368.16
7.97,21201.68
7.98,55.1
7.99,24.51
8.0,73.47
8.01,21.48
8.02,15.7
8.03,45.76
8.04,38.95
8.05,27.21
8.06,20.96
8.07,62.14
8.08,23.23
8.09,24.7
8.1,94.74
8.11,37.06
8.12,72.52
8.13,20.16
8.14,18.49
8.15,35.0
8.16,78.06
8.17,10.86
8.18,27.15
8.19,26.97
8.2,24.52
8.21,24.87
8.22,21.93
8.23,54.19
8.24,39.78
8.25,23.84
8.26,1678.04
8.27,22498.47
8.28,17096.51
8.29,27.46
8.3,34.24
8.31,47.37
8.32,43.5
8.33,42.51
8.34,31.85
8.35,33.72
8.36,17.74
8.37,21.94
8.38,59.32
8.39,32.93
8.4,22.23
8.41,32.63
8.42,67.71
8.43,74.1
8.44,18.35
8.45,41.39
8.46,25.54
8.47,66.66
8.48,29.2
8.49,31.01
8.5,68.95
8.51,55.41
8.52,16.99
8.53,30.75
8.54,26.56
8.55,23.21
8.56,56.96
8.57,18.25
8.58,1743.89
8.59,5858.03
8.6,27141.48
8.61,3033.79
8.62,26.93
8.63,23.04
8.64,17.8
8.65,24.69
8.66,21.78
8.67,27.9
8.68,51.33
8.69,55.53
8.7,59.76
8.71,20.75
8.72,334.0
8.73,519.28
8.74,525.98
8.75,506.83
8.76,450.15
8.77,470.14
8.78,432.3
8.79,499.78
8.8,439.21
8.81,426.5
8.82,437.9
8.83,442.3
8.84,447.9
8.85,430.35
8.86,449.77
8.87,326.21
8.88,537.02
8.89,448.66
8.9,287.27
8.91,24.42
8.92,51.13
8.93,25.8
8.94,23.19
8.95,34.81
8.96,24.46
8.97,52.45
8.98,36.66
8.99,23.93
9.0,58.1
9.01,20.54
9.02,1732.92
9.03,2068.26
9.04,21937.18
9.05,7365.08
9.06,8116.56
9.07,20.06
9.08,29.16
9.09,56.02
9.1,27.99
9.11,55.75
9.12,23.17
9.13,17.0
9.14,54.15
9.15,26.44
9.16,46.15
9.17,27.47
9.18,38.37
9.19,12.2
9.2,31.51
9.21,48.61
9.22,44.45
9.23,71.28
9.24,22.96
9.25,67.78
9.26,21.04
9.27,68.98
9.28,27.68
9.29,23.44
9.3,129.65
9.31,11.11
9.32,42.15
9.33,22.95
9.34,47.14
9.35,50.95
9.36,53.54
9.37,36.89
9.38,20.31
9.39,19.71
9.4,27.83
9.41,50.59
9.42,17.58
9.43,1872.32
9.44,2115.53
9.45,3573.24
9.46,8393.29
9.47,55.1
9.48,55.01
9.49,14.37
9.5,27.52
9.51,21.47
9.52,27.26
9.53,58.54
9.54,59.65
9.55,22.21
9.56,29.16
9.57,97.85
9.58,18.68
9.59,27.88
9.6,23.36
9.61,27.1
9.62,27.94
9.63,10.15
9.64,17.63
9.65,34.58
9.66,19.07
9.67,30.25
9.68,64.13
9.69,58.19
9.7,16.39
9.71,38.64
9.72,57.84
9.73,42.3
9.74,34.04
9.75,90.84
9.76,18.5
9.77,75.23
9.78,733.13
9.79,2083.7
9.8,15881.16
9.81,711.78
9.82,22.51
9.83,28.75
9.84,33.26
9.85,60.8
9.86,26.61
9.87,77.61
9.88,18.75
9.89,28.59
9.9,33.44
9.91,66.33
9.92,24.26
9.93,105.66
9.94,3.03
9.95,17.53
9.96,27.75
9.97,68.84
9.98,24.08
9.99,53.46
10.0,20.74
10.01,52.49
10.02,30.74
10.03,67.35
10.04,25.98
10.05,54.58
10.06,37.59
10.07,30.27
10.08,23.55
10.09,64.53
10.1,59.06
10.11,23.92
10.12,60.04
10.13,28.13
10.14,21.99
10.15,10.02
10.16,25.51
10.17,477.56
10.18,497.18
10.19,494.35
10.2,1872.62
10.21,5204.83
10.22,26698.01
10.23,4897.67
10.24,506.4
10.25,448.69
10.26,424.74
10.27,479.7
10.28,443.13
10.29,175.38
10.3,19.98
10.31,70.38
10.32,14.31
10.33,25.31
10.34,31.83
10.35,112.84
10.36,25.35
10.37,31.07
10.38,34.53
10.39,36.16
10.4,36.96
10.41,37.77
10.42,37.84
10.43,72.08
10.44,27.27
10.45,34.39
10.46,36.5
10.47,69.26
10.48,34.79
10.49,25.28
10.5,62.3
10.51,15.21
10.52,28.65
10.53,74.44
10.54,62.01
10.55,27.86
10.56,29.53
10.57,17.52
10.58,15.75
10.59,29.4
10.6,68.63
10.61,28.38
10.62,69.53
10.63,1753.5
10.64,2103.36
10.65,15857.98
10.66,735.1
10.67,24.51
10.68,31.88
10.69,31.66
10.7,77.87
10.71,17.25
10.72,55.9
10.73,65.43
10.74,30.72
10.75,70.09
10.76,11.48
10.77,25.06
10.78,29.71
10.79,76.21
10.8,29.17
10.81,34.0
10.82,39.6
10.83,29.02
10.84,36.66
10.85,65.85
10.86,32.94
10.87,56.02
10.88,54.35
10.89,32.7
10.9,81.86
10.91,14.25
10.92,27.88
10.93,70.52
10.94,37.17
10.95,15.64
10.96,23.44
10.97,30.63
10.98,63.42
10.99,30.97
11.0,59.49
11.01,15.91
11.02,29.58
11.03,1718.68
11.04,2131.0
11.05,19839.03
11.06,24770.17
11.07,4950.36
11.08,55.22
11.09,31.78
11.1,69.36
11.11,24.2
11.12,28.57
11.13,24.93
11.14,30.63
11.15,26.49
11.16,44.79
11.17,28.12
11.18,40.4
11.19,67.77
11.2,67.09
11.21,40.39
11.22,31.32
11.23,64.63
11.24,31.82
11.25,29.57
11.26,61.78
11.27,27.36
11.28,26.06
11.29,54.21
11.3,32.08
11.31,58.78
11.32,30.36
11.33,27.91
11.34,53.25
11.35,96.13
11.36,25.31
11.37,29.62
11.38,62.39
11.39,69.3
11.4,46.06
11.41,35.2
11.42,24.6
11.43,1532.93
11.44,4188.11
11.45,9847.81
11.46,9627.19
11.47,32.3
11.48,29.79
11.49,29.03
11.5,32.02
11.51,31.7
11.52,62.35
11.53,14.62
11.54,27.66
11.55,99.36
11.56,25.36
11.57,70.25
11.58,21.11
11.59,56.54
11.6,617.41
11.61,1875.66
11.62,2647.5
11.63,591.54
11.64,496.42
11.65,459.79
11.66,522.89
11.67,474.89
11.68,504.54
11.69,481.74
11.7,463.46
11.71,505.99
11.72,490.3
11.73,480.31
11.74,445.7
11.75,539.57
11.76,471.52
11.77,357.21
11.78,12.73
11.79,31.3
11.8,25.3
11.81,62.27
11.82,29.23
11.83,22.42
11.84,27.35
11.85,33.17
11.86,35.21
11.87,36.75
11.88,61.6
11.89,43.17
11.9,33.82
11.91,36.21
11.92,36.82
11.93,32.64
11.94,21.18
11.95,18.54
11.96,68.25
11.97,20.59
11.98,25.59
11.99,18.92
12.0,28.98
12.01,26.97
12.02,55.64
12.03,33.21
12.04,34.5
12.05,76.53
12.06,103.77
12.07,22.32
12.08,33.25
12.09,21.26
12.1,61.14
12.11,18.06
12.12,30.28
12.13,66.03
12.14,28.84
12.15,64.22
12.16,26.9
12.17,32.57
12.18,67.57
12.19,25.43
12.2,74.59
12.21,19.32
12.22,38.74
12.23,38.17
12.24,32.66
12.25,35.13
12.26,64.55
12.27,39.71
12.28,49.84
12.29,31.75
12.3,36.39
12.31,69.88
12.32,13.88
12.33,14.01
12.34,19.88
12.35,27.8
12.36,70.2
12.37,62.44
12.38,52.61
12.39,12.03
12.4,47.95
12.41,66.63
12.42,13.88
12.43,17.01
12.44,24.85
12.45,16.01
12.46,43.17
12.47,58.28
12.48,35.13
12.49,44.18
12.5,78.46
12.51,11.83
12.52,20.34
12.53,47.83
12.54,75.23
12.55,63.55
12.56,62.6
12.57,19.81
12.58,28.61
12.59,49.21
12.6,71.09
12.61,20.37
12.62,67.93
12.63,20.01
12.64,23.79
12.65,17.59
12.66,47.43
12.67,62.56
12.68,19.78
12.69,23.08
12.7,24.22
12.71,17.86
12.72,24.14
12.73,74.5
12.74,31.88
12.75,53.55
12.76,64.86
12.77,22.64
12.78,31.33
12.79,66.65
12.8,70.76
12.81,21.96
12.82,57.92
12.83,22.75
12.84,15.63
12.85,57.53
12.86,16.67
12.87,21.81
12.88,29.87
12.89,42.64
12.9,27.97
12.91,56.49
12.92,25.52
12.93,359.62
12.94,544.63
12.95,467.63
12.96,419.34
12.97,532.17
12.98,424.76
12.99,421.49
13.0,474.08
13.01,477.79
13.02,439.29
13.03,396.68
13.04,474.18
13.05,435.45
13.06,498.96
13.07,410.93
13.08,448.18
13.09,458.47
13.1,478.37
13.11,281.79
13.12,21.73
13.13,52.86
13.14,30.19
13.15,54.82
13.16,30.49
13.17,72.93
13.18,27.08
13.19,56.2
13.2,27.73
13.21,56.32
13.22,51.18
13.23,31.56
13.24,36.63
13.25,10.81
13.26,23.69
13.27,25.67
13.28,28.39
13.29,26.64
13.3,19.42
13.31,46.49
13.32,50.38
13.33,13.61
13.34,52.95
13.35,27.62
13.36,56.71
13.37,26.05
13.38,21.1
13.39,71.26
13.4,19.41
13.41,21.53
13.42,49.16
13.43,82.05
13.44,21.39
13.45,23.7
13.46,58.37
13.47,28.16
13.48,92.44
13.49,65.58
13.5,26.47
13.51,61.39
13.52,72.13
13.53,22.81
13.54,32.54
13.55,92.69
13.56,19.49
13.57,50.99
13.58,105.33
13.59,25.09
13.6,17.27
13.61,25.06
13.62,63.76
13.63,11.58
13.64,24.53
13.65,34.1
13.66,65.01
13.67,29.66
13.68,35.42
13.69,54.58
13.7,30.86
13.71,68.37
13.72,26.17
13.73,30.55
13.74,24.03
13.75,61.22
13.76,16.44
13.77,27.66
13.78,24.45
13.79,69.63
13.8,30.76
13.81,18.48
13.82,21.9
13.83,24.89
13.84,109.9
13.85,24.36
13.86,33.14
13.87,69.38
13.88,26.49
13.89,34.3
13.9,69.17
13.91,28.9
13.92,34.6
13.93,28.42
13.94,63.97
13.95,22.26
13.96,29.67
13.97,27.44
13.98,32.27
13.99,73.56
14.0,21.53
14.01,32.26
14.02,78.98
14.03,30.57
14.04,25.59
14.05,31.0
14.06,35.71
14.07,27.29
14.08,29.94
14.09,35.76
14.1,71.28
14.11,34.17
14.12,79.14
14.13,17.76
14.14,27.35
14.15,52.13
14.16,30.28
14.17,28.95
14.18,18.35
14.19,34.54
14.2,23.09
14.21,79.77
14.22,241.71
14.23,507.96
14.24,490.03
14.25,499.7
14.26,502.47
14.27,408.47
14.28,423.87
14.29,451.32
14.3,486.35
14.31,414.98
14.32,493.46
14.33,442.6
14.34,484.71
14.35,391.01
14.36,431.49
14.37,446.85
14.38,299.25
14.39,12.56
14.4,15.91
14.41,22.01
14.42,31.19
14.43,34.64
14.44,26.03
14.45,29.17
14.46,34.06
14.47,26.34
14.48,27.52
14.49,14.68
14.5,19.88
14.51,24.04
14.52,32.18
14.53,50.76
14.54,58.35
14.55,44.2
14.56,34.12
14.57,66.47
14.58,28.68
14.59,17.68
14.6,38.07
14.61,31.67
14.62,36.63
14.63,63.92
14.64,94.7
14.65,23.16
14.66,32.11
14.67,36.85
14.68,59.42
14.69,31.46
14.7,36.47
14.71,75.42
14.72,25.05
14.73,33.18
14.74,89.76
14.75,20.9
14.76,29.78
14.77,34.8
14.78,36.25
14.79,52.77
14.8,30.77
14.81,35.55
14.82,25.37
14.83,27.65
14.84,34.64
14.85,68.69
14.86,26.94
14.87,34.27
14.88,21.5
14.89,20.43
14.9,34.27
14.91,22.31
14.92,31.63
14.93,28.4
14.94,32.17
14.95,68.46
14.96,31.59
14.97,52.14
14.98,33.8
14.99,28.4
15.0,32.58
15.01,72.13
15.02,28.02
15.03,35.46
15.04,62.22
15.05,21.46
15.06,28.42
15.07,36.03
15.08,37.48
15.09,33.14
15.1,27.42
15.11,30.77
15.12,29.17
15.13,33.09
15.14,37.37
15.15,74.94
15.16,26.78
15.17,31.32
15.18,35.91
15.19,63.13
15.2,27.79
15.21,33.02
15.22,37.06
15.23,27.63
15.24,29.16
15.25,34.11
15.26,37.34
15.27,63.06
15.28,29.49
15.29,33.88
15.3,37.4
15.31,64.33
15.32,29.18
15.33,34.17
15.34,36.99
15.35,76.8
15.36,28.37
15.37,33.36
15.38,24.96
15.39,29.17
15.4,36.05
15.41,26.8
15.42,30.06
15.43,26.46
15.44,30.87
15.45,35.46
15.46,42.23
15.47,63.43
15.48,30.84
15.49,34.0
15.5,19.14
15.51,16.92
15.52,28.05
15.53,34.11
15.54,37.18
15.55,37.76
15.56,62.17
15.57,30.75
15.58,34.05
15.59,26.6
15.6,30.79
15.61,66.87
15.62,40.45
15.63,369.43
15.64,541.26
15.65,516.72
15.66,436.57
15.67,438.87
15.68,411.81
15.69,456.89
15.7,446.83
15.71,455.84
15.72,394.68
15.73,490.15
15.74,462.56
15.75,437.9
15.76,446.89
15.77,461.48
15.78,500.95
15.79,25.44
15.8,35.13
15.81,26.63
15.82,28.48
15.83,34.83
15.84,37.17
15.85,29.5
15.86,31.03
15.87,35.92
15.88,37.46
15.89,66.99
15.9,30.99
15.91,35.42
15.92,36.95
15.93,37.84
15.94,74.35
15.95,23.69
15.96,79.78
15.97,24.54
15.98,33.05
15.99,37.48
16.0,69.03
16.01,33.42
16.02,36.65
16.03,66.15
16.04,28.04
16.05,34.71
16.06,36.19
16.07,41.61
16.08,27.72
16.09,33.95
16.1,36.18
16.11,69.28
16.12,27.94
16.13,33.2
16.14,34.31
16.15,26.75
16.16,28.61
16.17,35.14
16.18,27.86
16.19,30.14
16.2,58.44
16.21,42.23
16.22,34.18
16.23,26.33
16.24,30.05
16.25,87.56
16.26,19.71
16.27,30.89
16.28,27.87
16.29,31.67
16.3,37.5
16.31,44.95
16.32,32.86
16.33,26.47
16.34,29.57
16.35,72.27
16.36,26.13
16.37,34.99
16.38,29.99
16.39,32.55
16.4,30.39
16.41,27.9
16.42,30.17
16.43,27.77
16.44,33.3
16.45,26.69
16.46,30.56
16.47,35.22
16.48,74.01
16.49,33.43
16.5,60.61
16.51,19.56
16.52,82.11
16.53,23.5
16.54,31.77
16.55,35.38
16.56,32.94
16.57,30.55
16.58,66.95
16.59,32.54
16.6,34.69
16.61,27.09
16.62,30.67
16.63,29.47
16.64,32.35
16.65,37.02
16.66,67.6
16.67,25.58
16.68,30.03
16.69,34.52
16.7,50.85
16.71,66.87
16.72,26.62
16.73,61.55
16.74,27.83
16.75,34.5
16.76,28.99
16.77,31.73
16.78,30.92
16.79,66.18
16.8,25.92
16.81,36.42
16.82,63.95
16.83,34.03
16.84,28.81
16.85,31.77
16.86,61.33
16.87,38.87
16.88,25.76
16.89,29.17
