Time (s),Current (uA)
4.98,32.71
4.99,28.98
5.0,32.07
5.01,23.9
5.02,22.57
5.03,31.89
5.04,34.72
5.05,61.66
5.06,29.74
5.07,34.89
5.08,523.06
5.09,2095.07
5.1,2086.02
5.11,16951.05
5.12,23913.92
5.13,36166.04
5.14,35478.13
5.15,35453.14
5.16,3582.79
5.17,26.15
5.18,31.95
5.19,34.8
5.2,57.29
5.21,27.4
5.22,33.42
5.23,62.76
5.24,28.71
5.25,32.71
5.26,60.54
5.27,25.79
5.28,32.07
5.29,33.43
5.3,65.12
5.31,29.04
5.32,42.49
5.33,55.29
5.34,971.39
5.35,2066.99
5.36,2084.56
5.37,25268.26
5.38,25602.05
5.39,35791.4
5.4,35489.52
5.41,30194.76
5.42,138.14
5.43,33.92
5.44,64.02
5.45,24.36
5.46,30.0
5.47,34.75
5.48,64.87
5.49,28.88
5.5,35.2
5.51,25.25
5.52,32.79
5.53,33.98
5.54,33.4
5.55,500.11
5.56,2033.23
5.57,16529.19
5.58,37606.46
5.59,35327.81
5.6,21625.33
5.61,37.74
5.62,32.99
5.63,59.43
5.64,29.21
5.65,32.73
5.66,55.87
5.67,27.29
5.68,33.64
5.69,49.2
5.7,45.93
5.71,29.83
5.72,33.47
5.73,72.6
5.74,24.77
5.75,31.48
5.76,30.63
5.77,989.36
5.78,2129.47
5.79,2074.89
5.8,25226.93
5.81,25342.13
5.82,35551.0
5.83,35571.89
5.84,13257.71
5.85,441.68
5.86,504.47
5.87,428.85
5.88,494.42
5.89,469.43
5.9,425.82
5.91,541.2
5.92,407.58
5.93,451.09
5.94,463.27
5.95,436.01
5.96,475.09
5.97,471.36
5.98,453.44
5.99,1749.89
6.0,16074.49
6.01,37561.25
6.02,35457.3
6.03,7647.92
6.04,34.36
6.05,33.18
6.06,30.75
6.07,35.34
6.08,27.2
6.09,32.86
6.1,35.94
6.11,27.98
6.12,33.82
6.13,30.5
6.14,34.41
6.15,1764.06
6.16,8242.93
6.17,31048.23
6.18,35841.85
6.19,30878.26
6.2,223.39
6.21,74.48
6.22,26.71
6.23,34.27
6.24,31.88
6.25,55.84
6.26,24.29
6.27,21.96
6.28,26.16
6.29,64.38
6.3,56.33
6.31,1682.75
6.32,2765.96
6.33,8069.19
6.34,32008.51
6.35,35422.62
6.36,4524.76
6.37,32.03
6.38,24.56
6.39,29.57
6.4,26.52
6.41,30.38
6.42,63.49
6.43,28.4
6.44,67.42
6.45,29.21
6.46,25.74
6.47,30.42
6.48,2049.55
6.49,2086.42
6.5,8030.3
6.51,13227.36
6.52,36918.18
6.53,35538.06
6.54,35466.69
6.55,7825.19
6.56,26.07
6.57,33.0
6.58,49.89
6.59,31.2
6.6,59.43
6.61,33.05
6.62,34.8
6.63,25.46
6.64,31.49
6.65,54.25
6.66,33.14
6.67,444.88
6.68,2016.9
6.69,15201.83
6.7,37820.48
6.71,35511.71
6.72,22529.08
6.73,30.57
6.74,35.46
6.75,62.53
6.76,34.2
6.77,38.98
6.78,30.71
6.79,26.4
6.8,31.21
6.81,35.62
6.82,65.2
6.83,59.32
6.84,40.21
6.85,2007.44
6.86,24386.14
6.87,29247.34
6.88,35410.4
6.89,31508.66
6.9,218.47
6.91,25.11
6.92,31.03
6.93,34.86
6.94,60.33
6.95,26.53
6.96,33.03
6.97,59.54
6.98,29.21
6.99,33.9
7.0,37.94
7.01,61.6
7.02,65.6
7.03,29.1
7.04,60.11
7.05,1414.34
7.06,2120.28
7.07,3615.21
7.08,31245.89
7.09,35524.32
7.1,8769.48
7.11,491.76
7.12,429.85
7.13,513.84
7.14,470.64
7.15,411.97
7.16,481.13
7.17,425.58
7.18,452.81
7.19,412.65
7.2,460.68
7.21,491.94
7.22,1936.36
7.23,24082.66
7.24,29624.68
7.25,35563.97
7.26,35417.55
7.27,36075.34
7.28,37026.06
7.29,9181.79
7.3,20289.3
7.31,10091.84
7.32,18131.48
7.33,21279.85
7.34,3719.42
7.35,6302.65
7.36,30.68
7.37,35.17
7.38,27.4
7.39,31.45
7.4,35.61
7.41,66.42
7.42,30.81
7.43,43.77
7.44,33.06
7.45,23.88
7.46,32.98
7.47,26.72
7.48,32.61
7.49,26.46
7.5,32.68
7.51,26.41
7.52,31.45
7.53,24.41
7.54,32.35
7.55,71.46
7.56,26.79
7.57,26.2
7.58,58.57
7.59,29.37
7.6,34.69
7.61,26.5
7.62,31.49
7.63,29.82
7.64,24.65
7.65,31.16
7.66,591.51
7.67,2072.55
7.68,17861.0
7.69,25020.42
7.7,6301.01
7.71,61.57
7.72,26.34
7.73,32.94
7.74,60.13
7.75,28.38
7.76,33.91
7.77,69.59
7.78,26.94
7.79,33.76
7.8,53.07
7.81,28.4
7.82,68.78
7.83,35.01
7.84,48.22
7.85,44.87
7.86,32.91
7.87,60.05
7.88,34.43
7.89,64.47
7.9,31.55
7.91,66.87
7.92,27.05
7.93,33.99
7.94,27.57
7.95,30.16
7.96,35.7
7.97,61.51
7.98,26.79
7.99,33.71
8.0,59.7
8.01,28.93
8.02,67.98
8.03,23.37
8.04,31.38
8.05,35.78
8.06,52.23
8.07,26.02
8.08,31.22
8.09,28.98
8.1,33.22
8.11,27.71
8.12,32.98
8.13,29.26
8.14,62.82
8.15,29.27
8.16,26.92
8.17,66.99
8.18,26.45
8.19,63.28
8.2,30.39
8.21,25.09
8.22,31.88
8.23,61.63
8.24,30.98
8.25,59.52
8.26,25.82
8.27,32.09
8.28,24.63
8.29,29.8
8.3,61.16
8.31,26.41
8.32,31.88
8.33,64.32
8.34,24.75
8.35,62.77
8.36,26.89
8.37,33.85
8.38,59.28
8.39,67.86
8.4,27.7
8.41,63.88
8.42,29.64
8.43,70.41
8.44,630.25
8.45,499.96
8.46,516.53
8.47,397.12
8.48,443.39
8.49,432.09
8.5,463.32
8.51,428.82
8.52,439.11
8.53,492.47
8.54,456.91
8.55,471.82
8.56,449.49
8.57,105.31
8.58,30.5
8.59,33.79
8.6,60.75
8.61,26.14
8.62,32.07
8.63,69.06
8.64,25.71
8.65,50.85
8.66,62.95
8.67,29.69
8.68,68.3
8.69,25.78
8.7,65.68
8.71,28.46
8.72,25.97
8.73,54.85
8.74,39.81
8.75,24.51
8.76,30.25
8.77,27.59
8.78,37.71
8.79,59.52
8.8,52.94
8.81,26.23
8.82,65.68
8.83,23.83
8.84,31.32
8.85,72.71
8.86,26.92
8.87,59.39
8.88,29.74
8.89,29.39
8.9,63.96
8.91,31.21
8.92,28.15
8.93,28.46
8.94,31.92
8.95,26.36
8.96,29.37
8.97,33.89
8.98,61.76
8.99,27.54
9.0,33.95
9.01,65.53
9.02,25.57
9.03,32.94
9.04,34.31
9.05,68.25
9.06,25.06
9.07,31.53
9.08,50.72
9.09,26.51
9.1,32.43
9.11,29.75
9.12,29.34
9.13,35.38
9.14,61.24
9.15,28.43
9.16,34.24
9.17,61.15
9.18,28.77
9.19,25.31
9.2,30.37
9.21,25.25
9.22,31.01
9.23,68.52
9.24,67.11
9.25,1465.19
9.26,2188.39
9.27,2060.11
9.28,13939.47
9.29,173.9
9.3,31.57
9.31,33.41
9.32,30.05
9.33,33.38
9.34,36.05
9.35,30.23
9.36,33.47
9.37,25.87
9.38,32.16
9.39,29.53
9.4,24.59
9.41,31.11
9.42,66.09
9.43,28.48
9.44,33.33
9.45,61.13
9.46,32.85
9.47,63.34
9.48,31.62
9.49,29.66
9.5,63.61
9.51,27.19
9.52,34.75
9.53,64.93
9.54,27.67
9.55,63.88
9.56,24.25
9.57,50.5
9.58,43.97
9.59,62.1
9.6,29.74
9.61,58.1
9.62,64.16
9.63,23.8
9.64,27.1
9.65,44.38
9.66,55.37
9.67,33.72
9.68,68.34
9.69,29.41
9.7,25.59
9.71,30.86
9.72,29.24
9.73,33.38
9.74,65.23
9.75,32.71
9.76,71.87
9.77,25.25
9.78,361.54
9.79,477.02
9.8,498.7
9.81,457.71
9.82,480.82
9.83,441.63
9.84,432.95
9.85,485.78
9.86,418.33
9.87,450.29
9.88,406.13
9.89,496.64
9.9,464.33
9.91,433.6
9.92,469.47
9.93,25.92
9.94,34.3
9.95,29.3
9.96,32.63
9.97,68.95
9.98,26.97
9.99,33.92
10.0,28.48
10.01,31.76
10.02,26.67
10.03,32.41
10.04,64.29
10.05,30.81
10.06,30.13
10.07,26.4
10.08,31.82
10.09,64.36
10.1,24.99
10.11,31.26
10.12,27.88
10.13,19.3
10.14,27.45
10.15,34.46
10.16,60.29
10.17,34.1
10.18,56.19
10.19,32.99
10.2,26.8
10.21,31.13
10.22,48.83
10.23,31.18
10.24,36.55
10.25,33.06
10.26,30.81
10.27,63.86
10.28,28.64
10.29,28.34
10.3,62.93
10.31,28.81
10.32,29.03
10.33,31.34
10.34,32.82
10.35,64.52
10.36,23.29
10.37,71.85
10.38,20.46
10.39,26.12
10.4,33.18
10.41,48.13
10.42,54.27
10.43,33.56
10.44,36.64
10.45,44.7
10.46,26.19
10.47,33.45
10.48,65.83
10.49,30.51
10.5,27.11
10.51,62.69
10.52,24.59
10.53,30.83
10.54,65.4
10.55,25.33
10.56,31.29
10.57,25.54
10.58,30.24
10.59,58.65
10.6,36.14
10.61,57.58
10.62,26.08
10.63,32.02
10.64,42.37
10.65,54.54
10.66,30.58
10.67,63.43
10.68,31.1
10.69,64.88
10.7,28.86
10.71,28.27
10.72,1441.91
10.73,2071.82
10.74,2049.01
10.75,2050.56
10.76,7545.93
10.77,29.92
10.78,31.3
10.79,34.75
10.8,69.59
10.81,33.49
10.82,25.83
10.83,28.28
10.84,1870.3
10.85,2082.72
10.86,2082.13
10.87,2083.27
10.88,2262.78
10.89,190.38
10.9,33.67
10.91,54.67
10.92,25.91
10.93,29.36
10.94,34.17
10.95,57.9
10.96,28.67
10.97,34.05
10.98,27.4
10.99,30.11
11.0,34.56
11.01,73.09
11.02,30.05
11.03,57.46
11.04,37.8
11.05,63.84
11.06,26.84
11.07,34.7
11.08,508.57
11.09,523.29
11.1,522.74
11.11,486.34
11.12,490.13
11.13,484.14
11.14,479.47
11.15,465.77
11.16,521.86
11.17,505.08
11.18,418.68
11.19,482.49
11.2,496.62
11.21,455.71
11.22,472.36
11.23,486.1
11.24,541.51
11.25,304.93
11.26,23.48
11.27,30.45
11.28,34.26
11.29,36.07
11.3,60.0
11.31,28.98
11.32,33.79
11.33,36.01
11.34,64.72
11.35,26.82
11.36,32.19
11.37,35.2
11.38,36.95
11.39,61.63
11.4,28.36
11.41,32.84
11.42,35.93
11.43,26.9
11.44,27.36
11.45,32.96
11.46,72.15
11.47,24.59
11.48,33.45
11.49,30.18
11.5,32.17
11.51,36.93
11.52,67.08
11.53,33.8
11.54,26.23
11.55,30.66
11.56,42.44
11.57,59.08
11.58,33.21
11.59,35.71
11.6,32.67
11.61,30.05
11.62,35.13
11.63,74.49
11.64,24.41
11.65,33.49
11.66,69.08
11.67,51.21
11.68,25.45
11.69,25.45
11.7,15.4
11.71,21.18
11.72,30.21
11.73,59.67
11.74,26.95
11.75,63.6
11.76,25.84
11.77,28.04
11.78,26.85
11.79,27.04
11.8,73.96
11.81,64.83
11.82,27.09
11.83,70.24
11.84,26.79
11.85,26.28
11.86,31.86
11.87,30.28
11.88,51.97
11.89,40.77
11.9,34.3
11.91,29.39
11.92,31.81
11.93,58.24
11.94,26.16
11.95,21.49
11.96,26.14
11.97,51.65
11.98,47.99
11.99,27.92
12.0,63.07
12.01,27.88
12.02,26.6
12.03,44.48
12.04,28.59
12.05,30.51
12.06,73.74
12.07,22.01
12.08,22.02
12.09,28.59
12.1,25.69
12.11,65.61
12.12,23.71
12.13,67.29
12.14,27.76
12.15,28.65
12.16,21.55
12.17,29.18
12.18,23.95
12.19,27.69
12.2,15.56
12.21,25.17
12.22,32.33
12.23,25.61
12.24,29.55
12.25,78.16
12.26,24.8
12.27,34.25
12.28,28.13
12.29,31.65
12.3,75.53
12.31,27.3
12.32,34.85
12.33,72.03
12.34,23.76
12.35,32.31
12.36,60.47
12.37,28.88
12.38,33.94
12.39,24.9
12.4,26.09
12.41,33.12
12.42,64.52
12.43,434.1
12.44,525.92
12.45,455.99
12.46,448.85
12.47,440.44
12.48,474.08
12.49,435.63
12.5,419.27
12.51,457.9
12.52,520.97
12.53,423.92
12.54,501.33
12.55,413.32
12.56,211.08
12.57,46.56
12.58,14.59
12.59,18.45
12.6,78.4
12.61,25.14
12.62,67.78
12.63,14.24
12.64,42.55
12.65,27.16
12.66,59.78
12.67,25.87
12.68,66.42
12.69,22.57
12.7,48.32
12.71,29.6
12.72,68.68
12.73,24.82
12.74,21.49
12.75,22.33
12.76,54.59
12.77,17.55
12.78,60.41
12.79,17.12
12.8,20.37
12.81,68.07
12.82,17.0
12.83,73.03
12.84,12.57
12.85,44.21
12.86,25.97
12.87,55.28
12.88,55.93
12.89,27.87
12.9,33.67
12.91,55.19
12.92,41.02
12.93,16.86
12.94,20.26
12.95,60.73
12.96,41.75
12.97,29.61
12.98,24.32
12.99,58.59
13.0,30.87
13.01,54.2
13.02,28.46
13.03,51.25
13.04,21.14
13.05,24.85
13.06,23.04
13.07,20.85
13.08,57.12
13.09,27.35
13.1,58.48
13.11,27.02
13.12,25.8
13.13,47.63
13.14,75.39
13.15,27.41
13.16,24.78
13.17,29.05
13.18,27.24
13.19,31.51
13.2,41.8
13.21,37.35
13.22,60.4
13.23,22.81
13.24,30.41
13.25,28.86
13.26,29.47
13.27,21.38
13.28,25.61
13.29,68.34
13.3,24.72
13.31,71.09
13.32,69.53
13.33,29.89
13.34,50.08
13.35,25.61
13.36,30.91
13.37,51.07
13.38,63.67
13.39,24.72
13.4,54.7
13.41,25.98
13.42,26.46
13.43,24.64
13.44,35.57
13.45,47.29
13.46,26.14
13.47,29.74
13.48,59.53
13.49,30.52
13.5,61.22
13.51,54.4
13.52,23.03
13.53,64.69
13.54,16.2
13.55,23.9
13.56,54.51
13.57,53.4
13.58,52.09
13.59,41.7
13.6,25.46
13.61,29.52
13.62,57.05
13.63,54.65
13.64,113.85
13.65,269.9
13.66,528.25
13.67,477.79
13.68,487.04
13.69,452.41
13.7,375.96
13.71,437.29
13.72,493.52
13.73,437.82
13.74,494.89
13.75,394.84
13.76,492.26
13.77,337.78
13.78,394.7
13.79,19.94
13.8,29.2
13.81,37.45
13.82,27.39
13.83,57.11
13.84,26.92
13.85,27.64
13.86,25.12
13.87,23.35
13.88,26.38
13.89,54.35
13.9,26.16
13.91,30.04
13.92,34.46
13.93,28.79
13.94,43.82
13.95,29.45
13.96,55.8
13.97,24.92
13.98,28.32
13.99,31.32
14.0,28.62
14.01,59.5
14.02,26.95
14.03,60.43
14.04,44.35
14.05,16.86
14.06,62.18
14.07,28.24
14.08,49.48
14.09,58.07
14.1,25.87
14.11,50.54
14.12,31.26
14.13,47.83
14.14,26.16
14.15,30.12
14.16,45.22
14.17,68.97
14.18,30.66
14.19,25.94
14.2,46.89
14.21,25.6
14.22,68.31
14.23,19.59
14.24,64.82
14.25,24.63
14.26,22.32
14.27,21.6
14.28,25.95
14.29,49.44
14.3,20.75
14.31,28.79
14.32,71.98
14.33,23.01
14.34,57.64
14.35,43.54
14.36,25.46
14.37,44.61
14.38,38.19
14.39,45.47
14.4,52.48
14.41,22.69
14.42,54.31
14.43,63.52
14.44,42.49
14.45,27.85
14.46,65.14
14.47,26.49
14.48,69.4
14.49,20.71
14.5,57.46
14.51,37.13
14.52,26.96
14.53,23.36
14.54,29.23
14.55,27.55
14.56,30.06
14.57,61.76
14.58,27.31
14.59,49.31
14.6,22.11
14.61,48.99
14.62,22.64
14.63,16.26
14.64,25.51
14.65,29.88
14.66,32.85
14.67,60.85
14.68,27.0
14.69,54.77
14.7,28.71
14.71,58.71
14.72,51.35
14.73,72.68
14.74,43.46
14.75,26.53
14.76,15.56
14.77,30.07
14.78,81.47
14.79,28.98
14.8,25.86
14.81,27.55
14.82,29.08
14.83,27.29
14.84,45.52
14.85,29.62
14.86,81.27
14.87,21.67
14.88,68.72
14.89,27.68
14.9,60.61
14.91,26.86
14.92,71.36
14.93,21.18
14.94,30.18
14.95,54.45
14.96,29.26
14.97,61.07
14.98,56.66
14.99,17.58
15.0,55.78
15.01,21.23
15.02,26.41
15.03,182.71
15.04,488.03
15.05,480.34
15.06,470.61
15.07,495.58
15.08,471.28
15.09,430.48
15.1,406.75
15.11,472.86
15.12,442.36
15.13,404.69
15.14,475.0
15.15,462.58
15.16,73.38
15.17,28.03
15.18,29.84
15.19,61.42
15.2,26.12
15.21,29.4
15.22,101.86
15.23,13.29
15.24,26.37
15.25,24.34
15.26,30.1
15.27,59.49
15.28,30.02
15.29,18.7
15.3,22.38
15.31,125.31
15.32,18.17
15.33,24.99
15.34,26.45
15.35,24.57
15.36,18.49
15.37,19.59
15.38,28.42
15.39,63.39
15.4,29.1
15.41,34.16
15.42,28.64
15.43,30.15
15.44,26.8
15.45,27.02
15.46,53.08
15.47,20.51
15.48,55.92
15.49,22.2
15.5,21.54
15.51,21.75
15.52,52.29
15.53,22.97
15.54,31.56
15.55,80.81
15.56,23.46
15.57,26.12
15.58,30.17
15.59,34.4
15.6,28.35
15.61,53.65
15.62,28.24
15.63,29.18
15.64,57.68
15.65,19.01
15.66,61.42
15.67,52.16
15.68,21.59
15.69,33.4
15.7,63.24
15.71,57.19
15.72,29.92
15.73,63.26
15.74,61.8
15.75,27.33
15.76,30.84
15.77,25.81
15.78,27.2
15.79,28.86
15.8,26.78
15.81,15.12
15.82,23.83
15.83,30.4
15.84,23.22
15.85,14.36
15.86,24.07
15.87,52.59
15.88,30.69
15.89,64.93
15.9,26.08
15.91,60.27
15.92,27.03
15.93,29.36
15.94,25.7
15.95,28.87
15.96,61.95
15.97,58.58
15.98,91.08
15.99,21.96
16.0,49.9
16.01,28.97
16.02,66.46
16.03,26.78
16.04,35.4
16.05,31.37
16.06,31.5
16.07,35.74
16.08,54.31
16.09,27.56
16.1,34.27
16.11,49.85
16.12,48.01
16.13,58.89
16.14,17.23
16.15,26.75
16.16,29.78
16.17,59.84
16.18,21.6
16.19,27.11
16.2,29.98
16.21,21.56
16.22,16.83
16.23,26.63
16.24,33.29
16.25,53.71
16.26,24.34
16.27,31.69
16.28,35.64
16.29,28.29
16.3,26.97
16.31,32.89
16.32,35.88
16.33,64.49
16.34,28.24
16.35,34.65
16.36,36.2
16.37,46.83
16.38,141.05
16.39,21.8
16.4,18.16
16.41,16.95
16.42,27.75
16.43,33.05
16.44,76.24
16.45,29.12
16.46,28.67
16.47,65.73
16.48,20.37
16.49,25.93
16.5,31.85
16.51,78.02
16.52,27.22
16.53,33.46
16.54,36.8
16.55,28.2
16.56,28.48
16.57,35.14
16.58,64.27
16.59,31.84
16.6,36.33
16.61,28.41
16.62,27.88
16.63,31.8
16.64,72.12
16.65,55.03
16.66,27.84
16.67,26.18
16.68,23.41
16.69,57.95
16.7,71.83
16.71,33.11
16.72,27.79
16.73,27.26
16.74,34.78
16.75,81.07
16.76,27.85
16.77,32.4
16.78,58.45
16.79,23.94
16.8,19.78
16.81,19.33
16.82,61.24
16.83,19.14
16.84,70.68
16.85,20.26
16.86,17.65
16.87,46.89
16.88,25.44
16.89,60.46
16.9,21.29
16.91,53.01
16.92,27.02
16.93,54.03
16.94,57.12
16.95,26.78
16.96,32.43
