Time (s),Current (uA)
3.89,35.31
3.9,14.9
3.91,24.4
3.92,69.84
3.93,42.93
3.94,30.3
3.95,71.53
3.96,26.95
3.97,33.44
3.98,1991.65
3.99,7219.69
4.0,16102.54
4.01,36164.46
4.02,36050.75
4.03,3671.39
4.04,64.67
4.05,28.11
4.06,33.06
4.07,64.88
4.08,34.75
4.09,42.67
4.1,41.75
4.11,31.54
4.12,705.51
4.13,197.4
4.14,20.36
4.15,1367.09
4.16,2197.01
4.17,9333.84
4.18,32805.16
4.19,35841.38
4.2,3763.4
4.21,29.52
4.22,34.36
4.23,28.49
4.24,29.39
4.25,70.35
4.26,24.24
4.27,32.43
4.28,70.1
4.29,57.68
4.3,23.4
4.31,34.47
4.32,48.13
4.33,889.09
4.34,2106.13
4.35,17624.74
4.36,33165.91
4.37,25738.99
4.38,19.57
4.39,32.06
4.4,70.33
4.41,370.83
4.42,203.11
4.43,20.91
4.44,28.38
4.45,34.45
4.46,56.82
4.47,28.58
4.48,57.2
4.49,27.37
4.5,69.89
4.51,33.03
4.52,1923.2
4.53,2124.6
4.54,5684.55
4.55,36197.58
4.56,35997.76
4.57,4088.88
4.58,37.02
4.59,33.13
4.6,22.66
4.61,61.06
4.62,23.65
4.63,30.14
4.64,29.04
4.65,33.78
4.66,13.43
4.67,25.87
4.68,64.18
4.69,311.23
4.7,1914.46
4.71,2123.26
4.72,2133.11
4.73,31848.6
4.74,35824.5
4.75,4290.35
4.76,70.95
4.77,30.19
4.78,52.95
4.79,25.61
4.8,34.65
4.81,71.84
4.82,28.48
4.83,28.11
4.84,22.29
4.85,58.05
4.86,25.7
4.87,1346.25
4.88,2208.13
4.89,2124.35
4.9,10996.29
4.91,33237.63
4.92,35919.5
4.93,4921.58
4.94,579.04
4.95,460.52
4.96,440.99
4.97,487.47
4.98,473.68
4.99,399.61
5.0,533.81
5.01,420.72
5.02,521.97
5.03,418.46
5.04,535.66
5.05,1129.57
5.06,2367.37
5.07,6528.6
5.08,15953.95
5.09,36337.22
5.1,35839.8
5.11,45041.63
5.12,9749.65
5.13,26677.18
5.14,4476.3
5.15,68.88
5.16,21.16
5.17,27.36
5.18,32.42
5.19,66.36
5.2,29.09
5.21,34.59
5.22,36.21
5.23,22.08
5.24,27.52
5.25,130.35
5.26,773.74
5.27,21.22
5.28,32.78
5.29,66.31
5.3,56.81
5.31,22.56
5.32,66.72
5.33,29.31
5.34,64.09
5.35,32.63
5.36,17.94
5.37,28.9
5.38,19.6
5.39,37.68
5.4,31.28
5.41,23.73
5.42,34.1
5.43,35.44
5.44,70.8
5.45,1144.85
5.46,2122.15
5.47,12858.29
5.48,2109.21
5.49,29484.69
5.5,30329.46
5.51,30119.04
5.52,30150.42
5.53,30018.38
5.54,25188.14
5.55,40668.33
5.56,40558.72
5.57,40579.1
5.58,40557.69
5.59,40578.15
5.6,40580.78
5.61,40543.38
5.62,40548.53
5.63,40537.48
5.64,40288.29
5.65,42317.34
5.66,42190.21
5.67,42293.37
5.68,42076.74
5.69,42323.13
5.7,42255.96
5.71,42275.57
5.72,42275.87
5.73,42224.82
5.74,42208.7
5.75,42321.49
5.76,42276.58
5.77,42309.71
5.78,42837.01
5.79,42247.68
5.8,42451.23
5.81,42340.3
5.82,42187.27
5.83,42334.17
5.84,42218.76
5.85,42259.82
5.86,42208.04
5.87,42278.47
5.88,42259.68
5.89,42250.33
5.9,42262.36
5.91,42256.32
5.92,42274.12
5.93,42241.81
5.94,42333.98
5.95,42238.79
5.96,42225.05
5.97,42263.89
5.98,42274.51
5.99,42268.22
6.0,42186.69
6.01,42281.91
6.02,42250.71
6.03,45870.43
6.04,42518.49
6.05,42220.86
6.06,42292.43
6.07,42245.86
6.08,42259.19
6.09,42182.4
6.1,42251.79
6.11,42333.87
6.12,42280.81
6.13,42201.17
6.14,42320.36
6.15,42183.36
6.16,42299.34
6.17,42291.58
6.18,42411.62
6.19,42324.12
6.2,42474.26
6.21,42390.45
6.22,42466.18
6.23,42306.61
6.24,42478.55
6.25,42350.5
6.26,42411.17
6.27,42462.76
6.28,42457.69
6.29,43217.84
6.3,43252.18
6.31,43313.74
6.32,43374.41
6.33,43292.08
6.34,43429.73
6.35,43172.81
6.36,43136.29
6.37,43049.36
6.38,43040.71
6.39,43011.31
6.4,43394.35
6.41,43226.39
6.42,43079.41
6.43,43184.91
6.44,43080.58
6.45,43059.6
6.46,42989.81
6.47,42927.64
6.48,42931.8
6.49,43070.47
6.5,43250.04
6.51,43231.52
6.52,43177.78
6.53,43066.87
6.54,43158.54
6.55,43166.61
6.56,43130.45
6.57,43133.62
6.58,43126.64
6.59,43178.92
6.6,17973.41
6.61,13793.6
6.62,29840.34
6.63,30416.16
6.64,30154.61
6.65,30333.16
6.66,30097.11
6.67,29756.07
6.68,40655.35
6.69,40587.53
6.7,40611.18
6.71,40563.57
6.72,40602.89
6.73,40554.61
6.74,40589.73
6.75,40105.26
6.76,40664.11
6.77,40057.81
6.78,42285.08
6.79,42324.0
6.8,42253.07
6.81,42394.12
6.82,42155.09
6.83,42239.94
6.84,42311.15
6.85,42307.82
6.86,42318.94
6.87,42319.52
6.88,42268.82
6.89,42220.58
6.9,42305.58
6.91,42181.62
6.92,42317.28
6.93,42282.96
6.94,42217.82
6.95,42352.39
6.96,42251.4
6.97,42240.17
6.98,42332.24
6.99,42306.17
7.0,42250.79
7.01,42310.94
7.02,42768.8
7.03,42239.11
7.04,42318.34
7.05,42308.16
7.06,42267.79
7.07,42314.62
7.08,42207.23
7.09,42293.74
7.1,42336.49
7.11,42204.57
7.12,42268.96
7.13,42315.76
7.14,42178.32
7.15,42331.58
7.16,42232.56
7.17,42445.01
7.18,42270.23
7.19,42301.87
7.2,42344.21
7.21,42181.49
7.22,42391.25
7.23,42253.88
7.24,42266.73
7.25,42990.24
7.26,42316.91
7.27,42327.84
7.28,42294.17
7.29,42199.91
7.3,42206.25
7.31,42162.7
7.32,42347.6
7.33,42192.43
7.34,42298.31
7.35,42192.0
7.36,42387.04
7.37,42281.56
7.38,42226.83
7.39,42337.36
7.4,42237.28
7.41,42278.0
7.42,42397.03
7.43,42268.84
7.44,42247.82
7.45,42377.72
7.46,42243.95
7.47,42277.18
7.48,42312.88
7.49,42079.94
7.5,43002.31
7.51,43079.57
7.52,43159.31
7.53,43179.99
7.54,43224.73
7.55,43122.98
7.56,43140.19
7.57,43161.58
7.58,43267.44
7.59,43286.55
7.6,43271.3
7.61,43296.71
7.62,43356.23
7.63,43419.33
7.64,43573.88
7.65,43389.87
7.66,43244.37
7.67,43253.72
7.68,43315.57
7.69,43342.96
7.7,43350.93
7.71,43297.03
7.72,43363.3
7.73,43346.99
7.74,43325.34
7.75,43054.6
7.76,43080.57
7.77,20013.07
7.78,3609.85
7.79,13714.15
7.8,23898.72
7.81,29930.55
7.82,32290.64
7.83,31000.07
7.84,30780.47
7.85,30519.44
7.86,31160.38
7.87,8351.26
7.88,565.96
7.89,535.47
7.9,586.99
7.91,553.59
7.92,547.63
7.93,563.49
7.94,1644.49
7.95,2797.8
7.96,2714.75
7.97,2146.05
7.98,2215.6
7.99,25146.65
8.0,20092.23
8.01,2129.05
8.02,2125.48
8.03,448.85
8.04,102.41
8.05,61.73
8.06,19.74
8.07,29.73
8.08,74.54
8.09,70.58
8.1,24.56
8.11,32.72
8.12,75.77
8.13,31.93
8.14,31.76
8.15,60.04
8.16,61.67
8.17,50.39
8.18,75.01
8.19,32.95
8.2,40.34
8.21,20.48
8.22,29.39
8.23,32.76
8.24,62.27
8.25,24.24
8.26,63.79
8.27,35.2
8.28,64.61
8.29,357.86
8.3,244.9
8.31,48.81
8.32,62.99
8.33,24.7
8.34,36.24
8.35,33.78
8.36,48.09
8.37,19.3
8.38,30.24
8.39,101.87
8.4,16.99
8.41,24.77
8.42,25.21
8.43,30.91
8.44,56.6
8.45,986.0
8.46,19.93
8.47,48.33
8.48,64.57
8.49,22.11
8.5,31.85
8.51,25.86
8.52,82.53
8.53,22.48
8.54,60.65
8.55,26.89
8.56,1435.03
8.57,319.82
8.58,25.21
8.59,33.2
8.6,47.55
8.61,28.46
8.62,27.92
8.63,32.34
8.64,23.61
8.65,39.85
8.66,58.61
8.67,57.74
8.68,26.45
8.69,48.17
8.7,24.26
8.71,32.26
8.72,26.36
8.73,58.61
8.74,31.16
8.75,61.0
8.76,27.48
8.77,44.48
8.78,64.91
8.79,54.47
8.8,17.61
8.81,31.85
8.82,23.58
8.83,60.95
8.84,68.1
8.85,28.14
8.86,38.65
8.87,29.37
8.88,24.17
8.89,32.52
8.9,61.79
8.91,66.18
8.92,29.66
8.93,613.06
8.94,260.09
8.95,55.65
8.96,24.73
8.97,88.93
8.98,31.43
8.99,28.56
9.0,331.35
9.01,483.97
9.02,495.93
9.03,468.07
9.04,546.97
9.05,495.85
9.06,491.87
9.07,453.87
9.08,552.43
9.09,490.75
9.1,430.58
9.11,538.46
9.12,428.29
9.13,482.26
9.14,544.87
9.15,401.57
9.16,21.83
9.17,75.7
9.18,21.03
9.19,64.51
9.2,39.42
9.21,58.36
9.22,14.38
9.23,50.68
9.24,31.4
9.25,31.66
9.26,61.34
9.27,32.72
9.28,24.22
9.29,28.86
9.3,52.74
9.31,896.51
9.32,2104.25
9.33,2103.9
9.34,484.59
9.35,32.01
9.36,69.86
9.37,27.41
9.38,34.77
9.39,37.12
9.4,24.79
9.41,20.06
9.42,31.74
9.43,38.67
9.44,29.69
9.45,72.9
9.46,832.55
9.47,19.31
9.48,28.03
9.49,30.84
9.5,46.49
9.51,48.95
9.52,29.85
9.53,64.62
9.54,24.92
9.55,30.92
9.56,77.28
9.57,22.21
9.58,29.97
9.59,48.04
9.6,33.36
9.61,72.65
9.62,27.18
9.63,41.42
9.64,27.9
9.65,35.11
9.66,74.05
9.67,62.74
9.68,50.18
9.69,27.19
9.7,28.42
9.71,74.02
9.72,26.6
9.73,75.89
9.74,26.31
9.75,76.17
9.76,26.64
9.77,69.19
9.78,26.74
9.79,68.68
9.8,30.83
9.81,74.54
9.82,30.43
9.83,36.63
9.84,38.3
9.85,31.63
9.86,25.47
9.87,83.05
9.88,24.69
9.89,33.97
9.9,52.02
9.91,24.87
9.92,60.93
9.93,27.36
9.94,21.71
9.95,50.81
9.96,65.56
9.97,27.09
9.98,56.71
9.99,19.75
10.0,9.53
10.01,9.87
10.02,23.27
10.03,33.98
10.04,25.43
10.05,30.78
10.06,30.17
10.07,89.27
10.08,22.47
10.09,31.88
10.1,24.26
10.11,19.88
10.12,14.92
10.13,31.29
10.14,24.39
10.15,79.2
10.16,25.4
10.17,80.54
10.18,23.34
10.19,220.39
10.2,490.75
10.21,494.35
10.22,444.27
10.23,563.11
10.24,487.08
10.25,414.26
10.26,552.11
10.27,444.23
10.28,480.38
10.29,499.6
10.3,463.48
10.31,404.7
10.32,105.0
10.33,27.69
10.34,34.42
10.35,75.31
10.36,31.7
10.37,33.65
10.38,21.52
10.39,25.26
10.4,25.31
10.41,29.03
10.42,34.73
10.43,91.19
10.44,19.09
10.45,61.15
10.46,24.01
10.47,33.16
10.48,36.99
10.49,24.56
10.5,16.63
10.51,27.51
10.52,350.89
10.53,230.35
10.54,31.55
10.55,35.9
10.56,40.85
10.57,27.76
10.58,52.24
10.59,23.96
10.6,32.85
10.61,37.19
10.62,66.85
10.63,29.51
10.64,34.89
10.65,23.75
10.66,1773.44
10.67,2113.07
10.68,2108.63
10.69,2125.17
10.7,13498.11
10.71,22239.91
10.72,27569.15
10.73,49.2
10.74,33.11
10.75,23.09
10.76,29.02
10.77,35.45
10.78,37.17
10.79,27.44
10.8,30.63
10.81,35.87
10.82,26.32
10.83,33.55
10.84,35.04
10.85,29.68
10.86,25.27
10.87,33.03
10.88,46.17
10.89,25.19
10.9,33.07
10.91,73.71
10.92,25.56
10.93,32.64
10.94,63.45
10.95,39.12
10.96,31.93
10.97,73.57
10.98,22.79
10.99,31.14
11.0,35.9
11.01,87.24
11.02,18.42
11.03,30.92
11.04,35.89
11.05,80.44
11.06,21.29
11.07,31.14
11.08,35.92
11.09,35.03
11.1,73.16
11.11,26.23
11.12,32.88
11.13,36.76
11.14,31.38
11.15,30.38
11.16,40.93
11.17,59.28
11.18,527.1
11.19,17.92
11.2,28.66
11.21,33.56
11.22,22.77
11.23,29.08
11.24,33.74
11.25,96.7
11.26,15.12
11.27,25.0
11.28,32.17
11.29,41.36
11.3,65.84
11.31,29.5
11.32,79.76
11.33,18.37
11.34,29.29
11.35,35.63
11.36,24.01
11.37,26.26
11.38,34.09
11.39,78.91
11.4,32.83
11.41,33.45
11.42,36.21
11.43,28.06
11.44,33.93
11.45,26.16
11.46,32.4
11.47,44.92
11.48,30.16
11.49,25.16
11.5,32.63
11.51,78.97
11.52,28.38
11.53,72.86
11.54,28.57
11.55,238.49
11.56,571.18
11.57,387.27
11.58,470.54
11.59,479.54
11.6,452.53
11.61,460.22
11.62,486.62
11.63,378.04
11.64,504.56
11.65,455.02
11.66,474.46
11.67,422.62
11.68,498.01
11.69,431.07
11.7,433.68
11.71,469.31
11.72,154.74
11.73,25.73
11.74,33.15
11.75,37.05
11.76,26.32
11.77,32.3
11.78,36.83
11.79,276.4
11.8,22.11
11.81,32.32
11.82,30.34
11.83,26.77
11.84,34.26
11.85,89.37
11.86,29.93
11.87,36.23
11.88,28.33
11.89,33.31
11.9,31.26
11.91,35.32
11.92,18.91
11.93,21.52
11.94,29.93
11.95,34.87
11.96,43.26
11.97,27.82
11.98,33.99
11.99,76.73
12.0,25.11
12.01,35.44
12.02,25.96
12.03,30.35
12.04,24.54
12.05,18.2
12.06,104.29
12.07,33.61
12.08,42.34
12.09,23.87
12.1,31.73
12.11,46.91
12.12,55.6
12.13,26.06
12.14,33.04
12.15,36.92
12.16,73.79
12.17,29.28
12.18,34.01
12.19,78.91
12.2,22.37
12.21,29.63
12.22,69.05
12.23,22.69
12.24,32.17
12.25,79.63
12.26,21.24
12.27,31.35
12.28,23.1
12.29,1853.6
12.3,2145.19
12.31,2089.94
12.32,2086.18
12.33,6860.24
12.34,8131.76
12.35,25.04
12.36,31.5
12.37,33.92
12.38,36.4
12.39,66.75
12.4,28.63
12.41,32.46
12.42,34.27
12.43,36.64
12.44,26.0
12.45,354.65
12.46,23.31
12.47,30.91
12.48,35.1
12.49,26.19
12.5,26.88
12.51,33.4
12.52,93.08
12.53,19.34
12.54,20.42
12.55,24.59
12.56,31.14
12.57,32.75
12.58,65.0
12.59,25.74
12.6,32.36
12.61,72.36
12.62,26.55
12.63,18.4
12.64,21.88
12.65,31.32
12.66,33.56
12.67,66.63
12.68,27.83
12.69,34.7
12.7,71.16
12.71,30.21
12.72,35.2
12.73,26.07
12.74,32.88
12.75,79.37
12.76,22.09
12.77,36.78
12.78,23.62
12.79,33.51
12.8,67.21
12.81,25.14
12.82,32.73
12.83,36.97
12.84,82.02
12.85,12.81
12.86,16.24
12.87,28.58
12.88,63.2
12.89,38.18
12.9,32.79
12.91,67.47
12.92,32.08
12.93,64.86
12.94,27.9
12.95,34.26
12.96,68.06
12.97,27.35
12.98,34.44
12.99,63.38
13.0,27.14
13.01,71.78
13.02,20.97
13.03,24.22
13.04,32.78
13.05,37.03
13.06,74.79
13.07,27.14
13.08,33.47
13.09,29.09
13.1,33.28
13.11,22.28
13.12,29.08
13.13,77.54
13.14,26.33
13.15,35.26
13.16,64.92
13.17,205.77
13.18,366.9
13.19,29.54
13.2,25.46
13.21,64.28
13.22,57.91
13.23,14.44
13.24,56.23
13.25,18.16
13.26,27.76
13.27,16.62
13.28,26.54
13.29,9.94
13.3,16.14
13.31,68.85
13.32,17.69
13.33,89.75
13.34,8.0
13.35,23.29
13.36,65.92
13.37,21.65
13.38,16.56
13.39,27.4
13.4,35.28
13.41,23.57
13.42,39.01
13.43,15.66
13.44,23.97
13.45,45.95
13.46,31.01
13.47,73.51
13.48,30.98
13.49,53.08
13.5,22.9
13.51,84.79
13.52,15.57
13.53,69.41
13.54,22.44
13.55,28.7
13.56,73.89
13.57,24.4
13.58,56.03
13.59,60.39
13.6,20.76
13.61,16.12
13.62,65.89
13.63,25.55
13.64,11.24
13.65,16.85
13.66,19.57
13.67,87.01
13.68,16.03
13.69,62.85
13.7,22.41
13.71,12.75
13.72,83.67
13.73,16.72
13.74,73.07
13.75,21.93
13.76,19.02
13.77,26.24
13.78,93.04
13.79,70.97
13.8,22.62
13.81,11.69
13.82,20.75
13.83,28.56
13.84,562.66
13.85,20.77
13.86,26.68
13.87,31.72
13.88,28.4
13.89,30.64
13.9,92.16
13.91,27.04
13.92,34.12
13.93,62.07
13.94,25.29
13.95,90.55
13.96,18.52
13.97,27.16
13.98,25.01
13.99,29.12
14.0,22.09
14.01,29.89
14.02,57.62
14.03,1497.96
14.04,2106.77
14.05,4714.83
14.06,29008.99
14.07,28391.42
14.08,14002.69
14.09,3202.79
14.1,2048.52
14.11,17778.73
14.12,28255.47
14.13,7344.05
14.14,11417.06
14.15,32030.37
14.16,32779.53
14.17,10347.16
14.18,14675.92
14.19,14821.86
14.2,29720.58
14.21,17787.76
14.22,22610.42
14.23,18874.5
14.24,25580.34
14.25,28808.26
14.26,33196.62
14.27,11000.77
14.28,3580.76
14.29,4986.17
14.3,4136.59
14.31,12399.85
14.32,25769.73
14.33,27827.73
14.34,34231.46
14.35,35875.89
14.36,36357.95
14.37,35671.79
14.38,37968.04
14.39,36033.6
14.4,36172.6
14.41,35451.21
14.42,48378.44
14.43,36107.17
14.44,36040.91
14.45,35949.6
14.46,45418.55
14.47,35809.35
14.48,35962.58
14.49,37257.02
14.5,36600.34
14.51,35719.77
14.52,36064.9
14.53,48304.74
14.54,36223.36
14.55,35843.07
14.56,35825.8
14.57,36043.35
14.58,36302.15
14.59,36633.57
14.6,36058.5
14.61,35943.12
14.62,35856.21
14.63,36687.34
14.64,37027.58
14.65,36828.83
14.66,34915.64
14.67,45785.62
14.68,73834.58
14.69,36168.25
14.7,35810.08
14.71,35619.54
14.72,36032.02
14.73,36119.81
14.74,35895.53
14.75,36096.29
14.76,36526.01
14.77,35748.29
14.78,36192.18
14.79,35056.95
14.8,36049.33
14.81,35759.62
14.82,35927.6
14.83,36006.21
14.84,35697.76
14.85,37061.66
14.86,36245.3
14.87,35777.47
14.88,35420.82
14.89,36396.07
14.9,36113.31
14.91,35804.94
14.92,35919.98
14.93,35840.69
14.94,36116.4
14.95,27256.35
14.96,2082.75
14.97,771.68
14.98,29.55
14.99,30.5
15.0,25.29
15.01,31.8
15.02,71.69
15.03,23.75
15.04,31.03
15.05,4687.73
15.06,3143.36
15.07,4001.93
15.08,2802.67
15.09,9042.42
15.1,37594.33
15.11,35805.53
15.12,19863.93
15.13,6778.18
15.14,45330.99
15.15,35706.26
15.16,36088.08
15.17,35877.17
15.18,36087.6
15.19,35655.93
15.2,37192.86
15.21,35923.49
15.22,36009.66
15.23,35887.17
15.24,35805.21
15.25,36221.7
15.26,35689.53
15.27,37739.74
15.28,37561.46
15.29,36471.97
15.3,35943.99
15.31,35791.37
15.32,36219.86
15.33,46024.37
15.34,36304.5
15.35,36108.43
15.36,35987.82
15.37,35952.63
15.38,35335.47
15.39,37335.9
15.4,36570.6
15.41,35885.79
15.42,36123.99
15.43,35894.22
15.44,35955.08
15.45,36346.96
15.46,36879.83
15.47,35779.59
15.48,35792.57
15.49,35973.47
15.5,35908.63
15.51,36788.23
15.52,36892.67
15.53,35976.36
15.54,35838.61
15.55,35911.42
15.56,25513.69
15.57,5781.45
15.58,37206.22
15.59,35834.8
15.6,14087.11
15.61,505.57
15.62,436.05
15.63,586.34
15.64,453.91
15.65,423.6
15.66,516.69
15.67,406.14
15.68,430.26
15.69,480.97
15.7,453.88
15.71,458.67
15.72,502.8
15.73,1557.99
15.74,2395.15
15.75,3252.6
15.76,11420.27
15.77,27794.57
15.78,36134.16
15.79,35925.55
15.8,14172.78
15.81,20.85
15.82,30.09
15.83,17.56
15.84,19.06
15.85,28.31
15.86,32.31
15.87,72.67
15.88,23.85
15.89,32.5
15.9,36.14
15.91,76.48
15.92,27.56
15.93,70.13
15.94,29.95
15.95,79.35
15.96,1994.18
15.97,21921.59
15.98,22915.56
15.99,35841.69
16.0,14109.66
16.01,30.35
16.02,28.51
16.03,31.9
16.04,24.91
16.05,29.14
16.06,27.66
16.07,31.48
16.08,43.25
16.09,24.56
16.1,56.32
16.11,41.33
16.12,488.42
16.13,2061.86
16.14,15252.93
16.15,23190.76
16.16,36059.59
16.17,14334.35
16.18,26.25
16.19,19.91
16.2,22.96
16.21,33.66
16.22,67.63
16.23,32.85
16.24,31.1
16.25,62.76
16.26,31.17
16.27,84.99
16.28,1273.83
16.29,8258.57
16.3,32387.41
16.31,37923.08
16.32,35845.37
16.33,3995.75
16.34,5247.77
16.35,35116.18
16.36,87934.27
16.37,40650.71
16.38,36750.98
16.39,35985.03
16.4,35755.25
16.41,35898.16
16.42,37064.42
16.43,36173.98
16.44,35900.95
16.45,36090.76
16.46,35878.79
16.47,35823.5
