Time (s),Current (uA)
9.63,52.86
9.64,49.58
9.65,23.05
9.66,60.81
9.67,9.96
9.68,68.03
9.69,28.54
9.7,76.2
9.71,27.13
9.72,35.63
9.73,103.08
9.74,18.84
9.75,18.51
9.76,28.19
9.77,35.93
9.78,66.96
9.79,33.36
9.8,24.81
9.81,30.86
9.82,63.1
9.83,30.16
9.84,75.05
9.85,29.05
9.86,25.61
9.87,30.97
9.88,36.12
9.89,26.63
9.9,31.7
9.91,64.44
9.92,41.01
9.93,35.11
9.94,24.17
9.95,31.42
9.96,78.34
9.97,1687.97
9.98,2057.77
9.99,18482.43
10.0,7804.21
10.01,36.11
10.02,31.72
10.03,35.75
10.04,37.13
10.05,67.84
10.06,33.18
10.07,36.56
10.08,59.28
10.09,30.25
10.1,34.64
10.11,26.58
10.12,31.03
10.13,28.95
10.14,35.13
10.15,31.98
10.16,26.75
10.17,33.0
10.18,25.44
10.19,31.54
10.2,75.67
10.21,31.86
10.22,278.08
10.23,536.95
10.24,521.48
10.25,478.16
10.26,438.18
10.27,471.85
10.28,414.31
10.29,457.89
10.3,450.94
10.31,426.93
10.32,477.18
10.33,430.15
10.34,111.98
10.35,35.08
10.36,37.36
10.37,36.32
10.38,30.83
10.39,35.91
10.4,37.37
10.41,26.41
10.42,31.25
10.43,37.33
10.44,32.25
10.45,33.71
10.46,30.44
10.47,72.31
10.48,30.85
10.49,35.78
10.5,27.92
10.51,30.79
10.52,76.18
10.53,23.93
10.54,31.45
10.55,35.92
10.56,74.37
10.57,26.44
10.58,45.15
10.59,48.66
10.6,30.27
10.61,35.51
10.62,66.15
10.63,29.03
10.64,35.43
10.65,29.44
10.66,90.48
10.67,66.77
10.68,35.06
10.69,28.25
10.7,34.21
10.71,31.11
10.72,49.79
10.73,59.14
10.74,68.73
10.75,30.86
10.76,66.35
10.77,28.23
10.78,35.42
10.79,26.04
10.8,31.36
10.81,25.59
10.82,32.59
10.83,30.26
10.84,34.86
10.85,26.39
10.86,30.88
10.87,36.1
10.88,66.77
10.89,34.16
10.9,27.14
10.91,32.7
10.92,25.64
10.93,32.51
10.94,63.62
10.95,76.19
10.96,22.65
10.97,31.97
10.98,82.36
10.99,23.46
11.0,65.65
11.01,40.15
11.02,34.16
11.03,27.33
11.04,33.69
11.05,36.34
11.06,26.98
11.07,33.53
11.08,73.93
11.09,25.7
11.1,76.72
11.11,28.66
11.12,36.19
11.13,29.7
11.14,34.73
11.15,34.87
11.16,30.22
11.17,36.58
11.18,73.71
11.19,35.67
11.2,69.73
11.21,33.32
11.22,31.4
11.23,44.21
11.24,1566.52
11.25,2089.87
11.26,14003.35
11.27,139.57
11.28,34.11
11.29,25.15
11.3,30.54
11.31,82.49
11.32,24.38
11.33,365.28
11.34,524.29
11.35,502.85
11.36,481.19
11.37,549.17
11.38,489.2
11.39,439.7
11.4,454.47
11.41,449.39
11.42,478.29
11.43,459.86
11.44,525.53
11.45,143.68
11.46,29.98
11.47,34.72
11.48,25.72
11.49,28.78
11.5,33.8
11.51,36.26
11.52,91.85
11.53,18.32
11.54,27.15
11.55,32.72
11.56,35.92
11.57,24.3
11.58,29.49
11.59,35.96
11.6,76.08
11.61,22.14
11.62,34.37
11.63,25.93
11.64,37.34
11.65,32.48
11.66,36.22
11.67,67.78
11.68,34.99
11.69,51.92
11.7,34.01
11.71,68.92
11.72,25.12
11.73,32.98
11.74,36.86
11.75,72.7
11.76,27.73
11.77,34.26
11.78,79.02
11.79,22.23
11.8,32.55
11.81,71.51
11.82,27.92
11.83,34.76
11.84,37.31
11.85,57.08
11.86,29.75
11.87,35.27
11.88,38.0
11.89,69.86
11.9,34.65
11.91,27.56
11.92,33.03
11.93,29.16
11.94,34.77
11.95,36.51
11.96,30.78
11.97,60.86
11.98,39.48
11.99,33.0
12.0,36.88
12.01,26.48
12.02,73.77
12.03,19.96
12.04,29.58
12.05,34.62
12.06,37.23
12.07,45.67
12.08,32.27
12.09,71.83
12.1,22.66
12.11,32.25
12.12,37.28
12.13,73.53
12.14,27.92
12.15,34.04
12.16,24.65
12.17,30.21
12.18,68.53
12.19,30.56
12.2,51.87
12.21,31.06
12.22,66.85
12.23,29.63
12.24,36.24
12.25,72.69
12.26,34.77
12.27,26.61
12.28,31.79
12.29,69.66
12.3,28.8
12.31,35.96
12.32,21.17
12.33,14.48
12.34,80.49
12.35,29.1
12.36,39.4
12.37,32.21
12.38,38.46
12.39,30.28
12.4,28.17
12.41,33.78
12.42,25.59
12.43,28.9
12.44,21.45
12.45,28.2
12.46,34.4
12.47,27.95
12.48,31.23
12.49,69.31
12.5,27.01
12.51,34.37
12.52,24.93
12.53,29.51
12.54,25.71
12.55,21.89
12.56,26.73
12.57,330.12
12.58,542.71
12.59,512.75
12.6,485.03
12.61,1800.83
12.62,2340.28
12.63,3166.65
12.64,23104.54
12.65,8793.37
12.66,412.79
12.67,557.29
12.68,390.99
12.69,424.23
12.7,21.32
12.71,32.54
12.72,36.87
12.73,26.85
12.74,32.77
12.75,35.48
12.76,38.0
12.77,29.05
12.78,33.04
12.79,28.36
12.8,33.41
12.81,70.36
12.82,30.03
12.83,69.94
12.84,28.5
12.85,35.76
12.86,27.23
12.87,31.58
12.88,36.51
12.89,37.05
12.9,57.17
12.91,34.2
12.92,30.76
12.93,33.17
12.94,60.15
12.95,30.67
12.96,80.27
12.97,27.28
12.98,26.91
12.99,32.22
13.0,27.42
13.01,32.5
13.02,24.97
13.03,30.43
13.04,72.81
13.05,28.62
13.06,28.0
13.07,56.72
13.08,42.39
13.09,78.82
13.1,25.11
13.11,35.3
13.12,66.86
13.13,33.01
13.14,34.88
13.15,36.8
13.16,69.97
13.17,28.73
13.18,24.0
13.19,30.63
13.2,73.74
13.21,27.62
13.22,35.82
13.23,30.22
13.24,22.97
13.25,17.71
13.26,19.22
13.27,16.26
13.28,29.16
13.29,18.95
13.3,23.04
13.31,33.36
13.32,28.35
13.33,33.01
13.34,41.47
13.35,33.89
13.36,37.99
13.37,28.72
13.38,34.64
13.39,69.0
13.4,28.04
13.41,33.7
13.42,62.2
13.43,22.04
13.44,29.69
13.45,48.26
13.46,26.91
13.47,74.33
13.48,23.46
13.49,84.82
13.5,20.43
13.51,31.82
13.52,73.63
13.53,40.1
13.54,22.78
13.55,70.38
13.56,30.78
13.57,74.95
13.58,26.68
13.59,67.16
13.6,37.03
13.61,94.01
13.62,10.08
13.63,31.74
13.64,23.57
13.65,29.73
13.66,30.32
13.67,70.05
13.68,28.39
13.69,25.21
13.7,28.39
13.71,64.31
13.72,28.51
13.73,27.92
13.74,86.82
13.75,22.23
13.76,53.17
13.77,388.11
13.78,515.67
13.79,440.88
13.8,426.86
13.81,423.6
13.82,448.81
13.83,498.03
13.84,494.01
13.85,458.72
13.86,508.05
13.87,444.35
13.88,437.29
13.89,211.69
13.9,23.18
13.91,28.82
13.92,31.0
13.93,111.24
13.94,4.57
13.95,35.9
13.96,50.73
13.97,452.02
13.98,2009.76
13.99,2109.66
14.0,2119.19
14.01,4014.79
14.02,28.0
14.03,59.43
14.04,65.48
14.05,31.25
14.06,41.37
14.07,31.39
14.08,33.8
14.09,31.22
14.1,53.78
14.11,21.63
14.12,28.8
14.13,18.6
14.14,59.61
14.15,48.45
14.16,53.16
14.17,30.37
14.18,71.2
14.19,43.06
14.2,61.31
14.21,41.23
14.22,29.74
14.23,78.52
14.24,24.98
14.25,53.1
14.26,24.1
14.27,32.0
14.28,36.34
14.29,39.03
14.3,32.54
14.31,25.26
14.32,34.02
14.33,37.79
14.34,64.04
14.35,28.84
14.36,35.45
14.37,67.53
14.38,35.51
14.39,31.68
14.4,30.31
14.41,72.1
14.42,31.31
14.43,35.3
14.44,80.18
14.45,23.58
14.46,32.76
14.47,37.15
14.48,87.14
14.49,22.39
14.5,32.65
14.51,37.14
14.52,27.04
14.53,27.79
14.54,35.02
14.55,77.76
14.56,25.7
14.57,34.28
14.58,38.02
14.59,73.42
14.6,45.45
14.61,35.52
14.62,67.94
14.63,24.11
14.64,21.68
14.65,73.78
14.66,19.76
14.67,31.02
14.68,34.72
14.69,32.23
14.7,53.72
14.71,22.48
14.72,31.28
14.73,69.51
14.74,61.28
14.75,93.99
14.76,17.14
14.77,31.57
14.78,48.38
14.79,64.5
14.8,93.92
14.81,17.21
14.82,112.73
14.83,70.17
14.84,27.07
14.85,70.45
14.86,27.46
14.87,37.68
14.88,42.52
14.89,37.73
14.9,73.66
14.91,22.82
14.92,32.85
14.93,90.87
14.94,20.86
14.95,42.31
14.96,31.88
14.97,56.81
14.98,61.25
14.99,23.05
15.0,31.76
15.01,70.75
15.02,25.99
15.03,32.97
15.04,42.22
15.05,65.82
15.06,30.25
15.07,25.71
15.08,24.53
15.09,31.72
15.1,30.12
15.11,43.97
15.12,15.93
15.13,92.07
15.14,26.59
15.15,60.46
15.16,16.17
15.17,47.15
15.18,96.36
15.19,23.0
15.2,52.6
15.21,19.91
15.22,101.44
15.23,23.39
15.24,67.61
15.25,16.97
15.26,27.42
15.27,71.76
15.28,26.3
15.29,30.01
15.3,36.08
15.31,86.13
15.32,19.38
15.33,26.18
15.34,22.0
15.35,57.25
15.36,89.92
15.37,10.04
15.38,14.38
15.39,82.33
15.4,10.68
15.41,67.23
15.42,15.49
15.43,86.15
15.44,1380.41
15.45,2548.18
15.46,2091.79
15.47,799.94
15.48,29.13
15.49,22.32
15.5,27.11
15.51,68.61
15.52,23.53
15.53,19.54
15.54,24.48
15.55,23.47
15.56,36.32
15.57,16.52
15.58,82.73
15.59,29.77
15.6,45.44
15.61,27.8
15.62,51.63
15.63,45.44
15.64,30.09
15.65,19.01
15.66,66.77
15.67,23.95
15.68,61.62
15.69,35.04
15.7,66.85
15.71,26.8
15.72,15.81
15.73,20.08
15.74,37.9
15.75,88.84
15.76,22.66
15.77,30.6
15.78,28.25
15.79,31.24
15.8,70.95
15.81,24.02
15.82,64.45
15.83,93.89
15.84,25.43
15.85,13.96
15.86,35.75
15.87,30.85
15.88,65.41
15.89,28.71
15.9,67.31
15.91,24.56
15.92,108.99
15.93,28.99
15.94,55.42
15.95,31.21
15.96,62.62
15.97,28.35
15.98,33.77
15.99,63.23
16.0,58.38
16.01,42.14
16.02,31.85
16.03,28.54
16.04,33.66
16.05,64.0
16.06,30.47
16.07,21.27
16.08,21.61
16.09,33.23
16.1,66.66
16.11,24.4
16.12,62.47
16.13,98.96
16.14,30.34
16.15,61.08
16.16,65.29
16.17,50.52
16.18,73.65
16.19,30.44
16.2,23.87
16.21,27.98
16.22,62.51
16.23,41.1
16.24,28.54
16.25,21.87
16.26,56.03
16.27,90.02
16.28,43.03
16.29,29.74
16.3,424.69
16.31,1819.61
16.32,20.05
16.33,86.83
16.34,28.21
16.35,33.25
16.36,35.64
16.37,36.73
16.38,37.38
16.39,37.88
16.4,82.63
16.41,16.31
16.42,19.57
16.43,25.1
16.44,28.41
16.45,13.3
16.46,17.82
16.47,51.68
16.48,154.61
16.49,22.85
16.5,32.66
16.51,35.32
16.52,37.07
16.53,67.43
16.54,29.72
16.55,35.3
16.56,67.57
16.57,25.44
16.58,33.28
16.59,79.0
16.6,13.73
16.61,23.94
16.62,31.88
16.63,122.96
16.64,29.28
16.65,74.98
16.66,12.64
16.67,24.94
16.68,93.22
16.69,44.14
16.7,31.25
16.71,35.93
16.72,67.84
16.73,28.33
16.74,69.15
16.75,24.5
16.76,33.63
16.77,68.24
16.78,26.15
16.79,34.29
16.8,17.62
16.81,26.67
16.82,26.13
16.83,21.08
16.84,58.94
16.85,26.22
16.86,27.84
16.87,35.99
16.88,30.75
16.89,60.42
16.9,34.24
16.91,2287.75
16.92,3680.04
16.93,4219.13
16.94,1696.4
16.95,5.09
16.96,2.9
16.97,11.68
16.98,5.22
16.99,3.34
