Time (s),Current (uA)
3.17,472.41
3.18,489.86
3.19,436.87
3.2,549.33
3.21,566.3
3.22,19.51
3.23,31.94
3.24,36.39
3.25,38.27
3.26,1991.68
3.27,2116.33
3.28,5468.17
3.29,36196.35
3.3,33440.35
3.31,53.65
3.32,34.15
3.33,37.29
3.34,77.01
3.35,28.84
3.36,220.89
3.37,681.26
3.38,23.0
3.39,33.58
3.4,36.69
3.41,1232.39
3.42,1287.11
3.43,2125.37
3.44,2119.28
3.45,11859.3
3.46,32299.23
3.47,36196.88
3.48,36002.74
3.49,6782.81
3.5,28.31
3.51,23.22
3.52,73.53
3.53,30.05
3.54,33.54
3.55,36.08
3.56,37.21
3.57,77.75
3.58,23.0
3.59,22.69
3.6,28.45
3.61,31.62
3.62,35.97
3.63,38.11
3.64,40.94
3.65,74.78
3.66,27.89
3.67,860.08
3.68,2120.17
3.69,23252.5
3.7,25713.9
3.71,36203.5
3.72,3493.84
3.73,22.14
3.74,32.94
3.75,63.51
3.76,26.9
3.77,33.36
3.78,36.54
3.79,37.88
3.8,38.51
3.81,38.82
3.82,81.86
3.83,21.58
3.84,32.6
3.85,36.3
3.86,74.48
3.87,29.39
3.88,1323.63
3.89,2134.68
3.9,2145.66
3.91,11764.48
3.92,33528.58
3.93,36248.58
3.94,36166.5
3.95,3535.71
3.96,23.69
3.97,78.66
3.98,22.11
3.99,31.47
4.0,34.53
4.01,37.7
4.02,47.48
4.03,33.45
4.04,35.38
4.05,316.73
4.06,29.01
4.07,35.73
4.08,1907.72
4.09,2326.21
4.1,22922.3
4.11,25607.84
4.12,36157.84
4.13,36121.79
4.14,16365.52
4.15,23.88
4.16,30.04
4.17,20.08
4.18,32.77
4.19,50.26
4.2,27.81
4.21,33.87
4.22,36.22
4.23,21.57
4.24,30.37
4.25,36.22
4.26,106.94
4.27,26.26
4.28,1300.39
4.29,2142.86
4.3,24565.79
4.31,33364.35
4.32,36252.67
4.33,25670.16
4.34,47.13
4.35,36.29
4.36,28.14
4.37,35.45
4.38,37.34
4.39,29.87
4.4,32.83
4.41,36.48
4.42,74.6
4.43,23.13
4.44,34.87
4.45,35.08
4.46,2064.16
4.47,6377.45
4.48,7763.36
4.49,37867.84
4.5,36542.37
4.51,34749.6
4.52,808.1
4.53,455.3
4.54,444.75
4.55,495.2
4.56,462.54
4.57,420.08
4.58,415.2
4.59,545.16
4.6,513.95
4.61,423.08
4.62,263.94
4.63,15.27
4.64,27.37
4.65,32.59
4.66,35.95
4.67,772.69
4.68,2181.91
4.69,2136.59
4.7,24428.17
4.71,31236.4
4.72,36242.84
4.73,26057.87
4.74,32.53
4.75,16.96
4.76,85.56
4.77,23.37
4.78,30.46
4.79,93.15
4.8,16.81
4.81,27.46
4.82,33.79
4.83,88.57
4.84,15.62
4.85,28.15
4.86,34.79
4.87,74.8
4.88,26.81
4.89,33.77
4.9,69.46
4.91,1905.37
4.92,2132.38
4.93,5796.09
4.94,22048.83
4.95,22162.11
4.96,36263.45
4.97,36148.06
4.98,17228.01
4.99,12.99
5.0,22.7
5.01,31.84
5.02,34.88
5.03,37.24
5.04,41.82
5.05,72.69
5.06,25.47
5.07,31.67
5.08,35.49
5.09,37.32
5.1,38.04
5.11,26.06
5.12,35.5
5.13,28.22
5.14,1283.32
5.15,2128.83
5.16,2144.82
5.17,11817.99
5.18,30976.2
5.19,36347.51
5.2,8381.71
5.21,8.03
5.22,42.02
5.23,64.04
5.24,22.61
5.25,31.97
5.26,36.08
5.27,38.03
5.28,54.69
5.29,33.91
5.3,37.08
5.31,59.4
5.32,35.36
5.33,747.6
5.34,2116.96
5.35,19202.55
5.36,32026.17
5.37,36279.93
5.38,6254.32
5.39,20.79
5.4,32.63
5.41,36.72
5.42,38.34
5.43,29.73
5.44,30.54
5.45,35.8
5.46,24.55
5.47,25.38
5.48,32.11
5.49,36.64
5.5,20.7
5.51,1870.57
5.52,2139.07
5.53,13562.52
5.54,36535.27
5.55,26491.58
5.56,53.04
5.57,20.17
5.58,30.72
5.59,36.73
5.6,38.39
5.61,22.88
5.62,28.85
5.63,34.4
5.64,87.99
5.65,23.02
5.66,34.71
5.67,38.2
5.68,1914.03
5.69,5345.56
5.7,7385.56
5.71,36267.12
5.72,36094.73
5.73,5059.82
5.74,30.57
5.75,30.35
5.76,36.47
5.77,20.96
5.78,26.74
5.79,31.13
5.8,35.91
5.81,37.18
5.82,38.42
5.83,79.17
5.84,27.92
5.85,35.31
5.86,62.13
5.87,1114.66
5.88,2549.81
5.89,2364.16
5.9,25808.24
5.91,30432.04
5.92,36990.24
5.93,35975.79
5.94,36678.25
5.95,35097.83
5.96,49668.45
5.97,20739.87
5.98,4645.86
5.99,23807.37
6.0,18592.03
6.01,383.83
6.02,539.2
6.03,436.29
6.04,490.14
6.05,424.86
6.06,534.65
6.07,462.41
6.08,134.18
6.09,29.38
6.1,34.2
6.11,50.18
6.12,28.09
6.13,33.52
6.14,36.21
6.15,37.44
6.16,78.55
6.17,20.85
6.18,30.83
6.19,33.48
6.2,36.66
6.21,61.89
6.22,29.43
6.23,34.98
6.24,80.15
6.25,30.3
6.26,35.69
6.27,27.8
6.28,74.84
6.29,25.87
6.3,31.23
6.31,35.77
6.32,38.78
6.33,71.14
6.34,30.57
6.35,35.96
6.36,36.22
6.37,119.34
6.38,14.0
6.39,1589.49
6.4,2122.4
6.41,3584.03
6.42,7562.93
6.43,24864.82
6.44,33862.59
6.45,30220.87
6.46,30222.37
6.47,30428.9
6.48,30231.56
6.49,30211.65
6.5,30374.03
6.51,29944.68
6.52,26262.96
6.53,40816.07
6.54,40877.21
6.55,40892.06
6.56,40797.01
6.57,40812.98
6.58,40865.05
6.59,40806.72
6.6,40898.3
6.61,40861.81
6.62,40814.89
6.63,40794.08
6.64,40818.82
6.65,40885.53
6.66,40402.69
6.67,40878.09
6.68,40412.43
6.69,42767.34
6.7,42708.82
6.71,42478.69
6.72,42531.12
6.73,42586.05
6.74,42527.97
6.75,42637.96
6.76,42588.33
6.77,42530.74
6.78,42598.93
6.79,42489.83
6.8,42536.98
6.81,42636.47
6.82,42301.52
6.83,42482.89
6.84,42532.49
6.85,42483.06
6.86,42500.58
6.87,42443.12
6.88,42496.66
6.89,42521.98
6.9,42506.13
6.91,42532.84
6.92,42600.52
6.93,42530.99
6.94,42711.34
6.95,42432.57
6.96,42569.18
6.97,42534.24
6.98,42478.8
6.99,42554.21
7.0,42434.62
7.01,42512.46
7.02,42600.5
7.03,42500.93
7.04,42498.06
7.05,42473.64
7.06,42547.31
7.07,42623.53
7.08,42324.98
7.09,42467.45
7.1,42400.41
7.11,42341.26
7.12,42485.8
7.13,42501.78
7.14,42517.92
7.15,42557.73
7.16,42384.35
7.17,42531.05
7.18,42337.46
7.19,42601.25
7.2,42524.21
7.21,42556.05
7.22,45991.94
7.23,42604.92
7.24,42592.84
7.25,42410.18
7.26,42588.49
7.27,42452.81
7.28,42619.94
7.29,42543.28
7.3,42517.99
7.31,42520.9
7.32,42489.87
7.33,42523.74
7.34,42557.28
7.35,42558.0
7.36,42513.06
7.37,42571.22
7.38,42425.08
7.39,42615.71
7.4,42424.05
7.41,42448.89
7.42,42555.76
7.43,42436.75
7.44,42835.06
7.45,42527.68
7.46,42470.58
7.47,42579.21
7.48,42143.95
7.49,42964.14
7.5,43261.02
7.51,43373.37
7.52,43362.95
7.53,43441.04
7.54,43427.69
7.55,43450.74
7.56,43295.2
7.57,43546.46
7.58,43554.53
7.59,43485.08
7.6,43469.87
7.61,43511.29
7.62,43455.45
7.63,43551.84
7.64,43592.23
7.65,43643.66
7.66,43664.29
7.67,43552.37
7.68,43537.14
7.69,43439.92
7.7,43471.94
7.71,43502.92
7.72,43566.67
7.73,43520.16
7.74,43607.5
7.75,43580.56
7.76,43684.32
7.77,43388.98
7.78,43575.39
7.79,43358.96
7.8,43298.9
7.81,43245.12
7.82,43300.9
7.83,43299.6
7.84,43443.73
7.85,43356.73
7.86,43421.08
7.87,43322.65
7.88,43534.15
7.89,43260.14
7.9,29868.42
7.91,6055.21
7.92,37168.8
7.93,35782.02
7.94,36349.36
7.95,35485.03
7.96,35831.88
7.97,35414.91
7.98,35975.13
7.99,35606.94
8.0,34949.21
8.01,35329.48
8.02,35999.39
8.03,35429.93
8.04,38390.48
8.05,38249.24
8.06,33803.65
8.07,35764.55
8.08,39186.75
8.09,36602.24
8.1,39775.92
8.11,37378.0
8.12,35499.87
8.13,39185.82
8.14,37334.08
8.15,35465.21
8.16,39753.38
8.17,36465.99
8.18,35687.43
8.19,35876.21
8.2,39341.06
8.21,37082.54
8.22,37213.41
8.23,35434.94
8.24,35083.81
8.25,11177.91
8.26,8874.67
8.27,27252.4
8.28,30909.66
8.29,30434.96
8.3,30533.25
8.31,30306.22
8.32,30442.73
8.33,30325.6
8.34,25028.27
8.35,40934.63
8.36,40845.36
8.37,40881.29
8.38,40879.44
8.39,40864.42
8.4,40698.93
8.41,41010.78
8.42,40875.67
8.43,40431.23
8.44,40819.9
8.45,40480.0
8.46,42651.95
8.47,42574.21
8.48,42492.22
8.49,42610.19
8.5,42454.35
8.51,42627.46
8.52,42657.37
8.53,42648.9
8.54,42503.2
8.55,42593.22
8.56,42523.47
8.57,42560.25
8.58,42557.28
8.59,42489.82
8.6,42519.11
8.61,42462.89
8.62,42509.63
8.63,42506.83
8.64,42490.21
8.65,42417.7
8.66,42408.58
8.67,42544.25
8.68,42422.09
8.69,42445.02
8.7,42489.43
8.71,42465.51
8.72,42450.6
8.73,42474.13
8.74,42744.58
8.75,42667.73
8.76,42385.18
8.77,42451.08
8.78,42564.64
8.79,42449.23
8.8,42489.23
8.81,42372.19
8.82,42561.36
8.83,42452.44
8.84,42495.53
8.85,42395.57
8.86,46068.55
8.87,10834.69
8.88,1980.04
8.89,864.43
8.9,295.81
8.91,402.93
8.92,2132.65
8.93,771.52
8.94,537.5
8.95,568.05
8.96,640.67
8.97,602.63
8.98,682.09
8.99,1836.26
9.0,2874.85
9.01,2297.95
9.02,2327.22
9.03,18009.29
9.04,33789.93
9.05,10458.31
9.06,2370.13
9.07,2334.24
9.08,860.28
9.09,638.03
9.1,438.35
9.11,450.13
9.12,426.33
9.13,90.7
9.14,24.46
9.15,27.54
9.16,28.68
9.17,23.34
9.18,76.19
9.19,63.76
9.2,30.07
9.21,29.08
9.22,35.2
9.23,55.11
9.24,32.22
9.25,84.43
9.26,20.06
9.27,38.91
9.28,37.18
9.29,75.16
9.3,24.91
9.31,20.13
9.32,22.86
9.33,28.58
9.34,854.33
9.35,14.81
9.36,9.8
9.37,19.05
9.38,34.15
9.39,37.54
9.4,52.51
9.41,121.48
9.42,11.52
9.43,27.03
9.44,34.75
9.45,69.56
9.46,39.45
9.47,30.83
9.48,556.6
9.49,508.93
9.5,25.73
9.51,73.15
9.52,18.45
9.53,27.73
9.54,75.98
9.55,22.73
9.56,30.9
9.57,36.38
9.58,37.01
9.59,29.76
9.6,1778.42
9.61,800.94
9.62,24.85
9.63,35.17
9.64,27.62
9.65,32.55
9.66,24.92
9.67,46.4
9.68,32.16
9.69,36.71
9.7,68.88
9.71,13.73
9.72,25.83
9.73,35.56
9.74,97.29
9.75,27.71
9.76,49.53
9.77,1615.94
9.78,2167.5
9.79,2118.83
9.8,501.44
9.81,30.39
9.82,37.62
9.83,47.5
9.84,16.68
9.85,27.12
9.86,35.02
9.87,27.99
9.88,28.95
9.89,34.17
9.9,107.47
9.91,23.6
9.92,13.19
9.93,24.64
9.94,32.35
9.95,76.98
9.96,21.09
9.97,24.86
9.98,30.38
9.99,19.35
10.0,27.24
10.01,34.08
10.02,20.37
10.03,28.11
10.04,82.63
10.05,17.08
10.06,28.14
10.07,69.98
10.08,26.28
10.09,36.46
10.1,30.7
10.11,13.46
10.12,24.22
10.13,36.14
10.14,12.75
10.15,24.8
10.16,78.39
10.17,78.98
10.18,28.75
10.19,31.3
10.2,36.6
10.21,21.03
10.22,29.48
10.23,37.5
10.24,85.4
10.25,18.05
10.26,32.79
10.27,29.42
10.28,35.92
10.29,67.54
10.3,79.74
10.31,380.61
10.32,513.31
10.33,485.18
10.34,506.93
10.35,434.8
10.36,434.91
10.37,528.51
10.38,456.83
10.39,486.0
10.4,491.34
10.41,425.73
10.42,450.59
10.43,516.26
10.44,460.0
10.45,543.43
10.46,472.23
10.47,434.12
10.48,474.24
10.49,155.02
10.5,28.8
10.51,97.44
10.52,22.56
10.53,29.59
10.54,54.44
10.55,47.59
10.56,26.75
10.57,249.71
10.58,14.12
10.59,75.84
10.6,24.02
10.61,33.32
10.62,64.36
10.63,49.69
10.64,30.81
10.65,33.54
10.66,36.88
10.67,58.07
10.68,21.09
10.69,21.97
10.7,29.17
10.71,91.51
10.72,41.47
10.73,25.85
10.74,77.41
10.75,30.84
10.76,76.36
10.77,26.41
10.78,33.4
10.79,21.94
10.8,27.44
10.81,52.58
10.82,60.78
10.83,32.65
10.84,73.41
10.85,36.56
10.86,29.76
10.87,54.0
10.88,52.81
10.89,26.12
10.9,34.04
10.91,71.76
10.92,29.04
10.93,28.05
10.94,35.09
10.95,25.63
10.96,27.63
10.97,68.8
10.98,23.57
10.99,23.12
11.0,27.49
11.01,35.08
11.02,29.04
11.03,33.01
11.04,32.39
11.05,57.03
11.06,23.69
11.07,34.19
11.08,25.32
11.09,30.23
11.1,67.57
11.11,37.2
11.12,63.76
11.13,21.09
11.14,530.26
11.15,19.46
11.16,32.16
11.17,35.87
11.18,84.63
11.19,28.91
11.2,34.85
11.21,74.59
11.22,17.65
11.23,27.09
11.24,68.61
11.25,21.02
11.26,29.94
11.27,30.66
11.28,440.24
11.29,2188.49
11.3,2136.52
11.31,2123.77
11.32,23213.2
11.33,28472.04
11.34,27161.83
11.35,4241.08
11.36,2366.23
11.37,2130.87
11.38,2086.02
11.39,6327.95
11.4,24661.19
11.41,31022.05
11.42,15905.48
11.43,2107.88
11.44,7065.59
11.45,28518.57
11.46,13056.9
11.47,19010.91
11.48,5365.01
11.49,2143.71
11.5,6522.41
11.51,8000.26
11.52,8631.39
11.53,8660.0
11.54,8618.48
11.55,8661.47
11.56,5185.51
11.57,5550.44
11.58,2124.13
11.59,8634.29
11.6,8611.64
11.61,2115.39
11.62,8635.69
11.63,8621.78
11.64,2106.88
11.65,8612.67
11.66,2103.78
11.67,8617.7
11.68,8678.14
11.69,2106.37
11.7,8662.25
11.71,4059.22
11.72,6672.49
11.73,2256.69
11.74,2492.43
11.75,7772.17
11.76,6340.01
11.77,8856.26
11.78,2327.3
11.79,7717.32
11.8,9174.99
11.81,2311.78
11.82,8831.55
11.83,2295.24
11.84,2290.98
11.85,4679.69
11.86,6494.52
11.87,8833.03
11.88,2346.61
11.89,2671.25
11.9,8549.96
11.91,2253.46
11.92,19464.63
11.93,10937.24
11.94,12193.3
11.95,13011.76
11.96,20975.23
11.97,27129.84
11.98,20575.8
11.99,15108.83
12.0,14560.24
12.01,32152.8
12.02,9340.64
12.03,16149.78
12.04,24342.63
12.05,11676.32
12.06,2107.41
12.07,23434.99
12.08,6340.82
12.09,5474.39
12.1,4632.45
12.11,4229.12
12.12,4210.18
12.13,14693.63
12.14,19140.67
12.15,32326.7
12.16,35985.27
12.17,64768.29
12.18,36912.85
12.19,36983.46
12.2,36225.7
12.21,36464.64
12.22,36545.18
12.23,36611.98
12.24,38420.38
12.25,36062.74
12.26,36148.07
12.27,36282.19
12.28,68643.6
12.29,44545.83
12.3,36445.62
12.31,36054.75
12.32,37764.13
12.33,42430.42
12.34,36218.99
12.35,36262.78
12.36,36099.67
12.37,37083.07
12.38,37722.14
12.39,36140.0
12.4,37968.03
12.41,38214.88
12.42,37156.48
12.43,37787.09
12.44,44732.29
12.45,63214.78
12.46,36691.72
12.47,36201.8
12.48,36209.05
12.49,36931.48
12.5,36850.54
12.51,36237.41
12.52,36221.45
12.53,35761.81
12.54,38630.65
12.55,38245.82
12.56,36983.65
12.57,36145.99
12.58,36278.57
12.59,35120.53
12.6,45286.7
12.61,38960.75
12.62,36154.71
12.63,36463.06
12.64,36116.5
12.65,36267.74
12.66,36467.89
12.67,37900.86
12.68,36090.17
12.69,36233.15
12.7,36162.87
12.71,36011.71
12.72,36246.08
12.73,37864.34
12.74,36458.93
12.75,36272.79
12.76,36314.11
12.77,34523.25
12.78,50045.36
12.79,46302.47
12.8,36241.5
12.81,36368.49
12.82,36879.55
12.83,37374.07
12.84,36063.57
12.85,36430.66
12.86,35784.71
12.87,36360.38
12.88,35989.32
12.89,36248.04
12.9,35179.96
12.91,42343.86
12.92,36346.42
12.93,36149.96
12.94,36579.86
12.95,37006.98
12.96,36313.61
12.97,36021.63
12.98,36122.83
12.99,37053.42
13.0,37041.01
13.01,36321.26
13.02,36385.38
13.03,36029.27
13.04,36184.02
13.05,37026.09
13.06,36657.76
13.07,36124.55
13.08,36204.29
13.09,14852.12
13.1,24229.36
13.11,36458.71
13.12,15621.43
13.13,2034.09
13.14,180.09
13.15,24.59
13.16,30.31
13.17,34.24
13.18,28.2
13.19,40.45
13.2,20.09
13.21,31.19
13.22,26.86
13.23,22.27
13.24,30.93
13.25,35.64
13.26,26.88
13.27,1401.66
13.28,2202.24
13.29,17075.74
13.3,24187.68
13.31,36522.38
13.32,14051.25
13.33,82.84
13.34,22.34
13.35,26.87
13.36,33.84
13.37,17.85
13.38,85.91
13.39,23.33
13.4,81.44
13.41,87.54
13.42,36.37
13.43,30.43
13.44,38.83
13.45,85.51
13.46,1342.18
13.47,2132.37
13.48,22170.65
13.49,7492.72
13.5,38153.16
13.51,36100.25
13.52,36316.85
13.53,13639.76
13.54,449.16
13.55,545.75
13.56,493.03
13.57,406.53
13.58,468.92
13.59,453.2
13.6,450.64
13.61,455.93
13.62,454.0
13.63,514.92
13.64,458.35
13.65,478.76
13.66,494.96
13.67,436.67
13.68,483.76
13.69,556.04
13.7,17.48
13.71,1328.95
13.72,2208.78
13.73,2189.42
13.74,10773.18
13.75,33133.97
13.76,36150.82
13.77,36277.7
13.78,5886.43
13.79,30.63
13.8,35.41
13.81,22.85
13.82,24.87
13.83,18.19
13.84,32.08
13.85,36.01
13.86,22.92
13.87,25.56
13.88,35.09
13.89,30.27
13.9,32.92
13.91,1954.87
13.92,21825.48
13.93,25389.96
13.94,36768.98
13.95,36048.2
13.96,33082.37
13.97,189.97
13.98,33.05
13.99,35.75
14.0,37.32
14.01,37.8
14.02,75.95
14.03,37.87
14.04,22.09
14.05,18.97
14.06,30.94
14.07,35.13
14.08,118.34
14.09,22.78
14.1,31.71
14.11,35.54
14.12,26.82
14.13,27.35
14.14,34.23
14.15,1412.34
14.16,2124.09
14.17,14161.45
14.18,13598.56
14.19,31659.43
14.2,36137.81
14.21,36120.53
14.22,6235.85
14.23,23.24
14.24,31.41
14.25,36.15
14.26,34.03
14.27,36.01
14.28,37.83
14.29,82.23
14.3,5.87
14.31,24.63
14.32,32.62
14.33,51.91
14.34,24.72
14.35,33.34
14.36,37.28
14.37,25.68
14.38,26.66
14.39,878.89
14.4,2199.15
14.41,2120.45
14.42,10159.31
14.43,23593.99
14.44,36784.78
14.45,36057.81
14.46,15777.76
14.47,23.8
14.48,217.65
14.49,476.64
14.5,32.56
14.51,37.32
14.52,29.33
14.53,37.21
14.54,20.42
14.55,23.13
14.56,111.98
14.57,22.33
14.58,33.58
14.59,37.7
14.6,50.72
14.61,1284.6
14.62,13864.35
14.63,35832.73
14.64,36250.88
14.65,36239.64
14.66,14619.95
14.67,16.51
14.68,27.54
14.69,33.27
14.7,34.7
14.71,35.99
14.72,37.55
14.73,23.47
14.74,81.56
14.75,11.15
14.76,28.35
14.77,33.15
14.78,70.63
14.79,23.12
14.8,30.96
14.81,37.48
14.82,26.73
14.83,1278.51
14.84,6514.1
14.85,36085.56
14.86,36482.81
14.87,16101.33
14.88,25.02
14.89,34.51
14.9,38.39
14.91,81.81
14.92,25.8
14.93,29.35
14.94,90.77
14.95,26.09
14.96,32.79
14.97,28.08
14.98,31.97
14.99,1359.19
15.0,2130.49
15.01,22620.12
15.02,37009.24
15.03,36394.8
15.04,25402.32
15.05,436.91
15.06,501.59
15.07,444.05
15.08,371.87
15.09,431.69
15.1,530.17
15.11,434.98
15.12,471.94
15.13,467.69
15.14,434.96
15.15,533.41
15.16,956.34
15.17,2210.09
15.18,6210.9
15.19,18404.17
15.2,37002.02
15.21,36109.85
15.22,34019.53
15.23,378.52
15.24,30.64
15.25,36.07
15.26,36.97
15.27,37.11
15.28,46.85
15.29,13.22
15.3,29.1
15.31,39.02
15.32,28.52
15.33,36.97
15.34,76.72
15.35,26.44
15.36,1336.03
15.37,2224.0
15.38,13240.5
15.39,25992.92
15.4,37170.14
15.41,36184.76
15.42,25580.28
15.43,27.8
15.44,34.28
15.45,37.4
15.46,73.26
15.47,24.51
15.48,31.22
15.49,15.65
15.5,13.94
15.51,32.19
15.52,36.26
15.53,64.3
15.54,109.39
15.55,30.38
15.56,1909.05
15.57,8044.02
15.58,22177.37
15.59,36296.93
15.6,15161.9
15.61,31.16
15.62,35.42
15.63,37.85
15.64,38.07
15.65,31.76
15.66,30.94
15.67,208.85
15.68,34.76
15.69,24.52
15.7,27.14
15.71,31.84
15.72,1293.18
15.73,2217.16
15.74,16952.91
15.75,22948.62
15.76,36383.08
15.77,36230.77
15.78,15626.25
15.79,21.05
15.8,30.04
15.81,33.99
15.82,32.49
15.83,30.28
15.84,64.95
15.85,17.43
15.86,16.49
15.87,18.99
15.88,26.92
15.89,49.26
15.9,28.13
15.91,32.95
15.92,26.41
15.93,1896.26
15.94,2157.73
15.95,5824.55
15.96,18197.7
15.97,38015.78
15.98,36400.1
15.99,34862.31
16.0,480.37
16.01,13.01
16.02,20.12
16.03,30.43
16.04,34.65
16.05,17.8
16.06,20.96
16.07,21.07
16.08,92.86
16.09,16.58
16.1,19.99
16.11,29.71
16.12,1187.0
16.13,12649.51
16.14,35892.22
16.15,36212.0
16.16,36542.7
16.17,36372.93
16.18,35090.68
16.19,35198.92
16.2,8556.31
16.21,12905.26
16.22,15701.55
16.23,24.38
16.24,90.16
16.25,19.66
16.26,29.3
16.27,387.43
