Time (s),Current (uA)
3.88,35693.04
3.89,20631.23
3.9,1470.17
3.91,34.81
3.92,34.97
3.93,33.1
3.94,36.34
3.95,25.98
3.96,32.89
3.97,36.65
3.98,50.25
3.99,1876.5
4.0,14203.82
4.01,36624.56
4.02,35764.7
4.03,3612.02
4.04,32.85
4.05,62.28
4.06,30.43
4.07,166.3
4.08,24.42
4.09,34.35
4.1,62.11
4.11,30.62
4.12,162.32
4.13,25.06
4.14,823.05
4.15,2039.13
4.16,17534.88
4.17,32174.8
4.18,35631.97
4.19,3795.62
4.2,74.82
4.21,26.9
4.22,127.53
4.23,28.42
4.24,35.2
4.25,77.07
4.26,28.57
4.27,35.18
4.28,22.32
4.29,1351.73
4.3,2167.78
4.31,17999.94
4.32,35868.08
4.33,20639.8
4.34,23.31
4.35,33.17
4.36,36.44
4.37,28.46
4.38,34.06
4.39,66.93
4.4,30.93
4.41,71.7
4.42,31.15
4.43,64.14
4.44,1910.42
4.45,6767.68
4.46,29853.2
4.47,35534.26
4.48,11790.03
4.49,36.76
4.5,28.13
4.51,34.49
4.52,34.72
4.53,32.83
4.54,36.35
4.55,28.21
4.56,35.08
4.57,22.72
4.58,405.4
4.59,2068.77
4.6,13810.09
4.61,21946.35
4.62,36287.85
4.63,35656.17
4.64,35649.7
4.65,3105.27
4.66,27.08
4.67,32.39
4.68,34.7
4.69,36.63
4.7,72.26
4.71,25.92
4.72,31.33
4.73,35.19
4.74,36.71
4.75,24.89
4.76,32.23
4.77,48.64
4.78,30.91
4.79,24.46
4.8,1827.93
4.81,22954.48
4.82,35126.22
4.83,35627.22
4.84,4252.4
4.85,29.59
4.86,35.38
4.87,487.33
4.88,441.41
4.89,476.56
4.9,580.84
4.91,410.19
4.92,527.33
4.93,485.44
4.94,483.72
4.95,512.19
4.96,486.95
4.97,438.63
4.98,491.32
4.99,590.68
5.0,2418.22
5.01,2303.89
5.02,11215.59
5.03,16121.44
5.04,35731.58
5.05,24042.3
5.06,45.47
5.07,33.65
5.08,68.13
5.09,30.28
5.1,35.44
5.11,64.45
5.12,31.94
5.13,35.59
5.14,65.55
5.15,32.13
5.16,32.72
5.17,31.49
5.18,756.24
5.19,13896.73
5.2,17047.5
5.21,35810.62
5.22,23749.08
5.23,27.63
5.24,34.82
5.25,32.4
5.26,29.74
5.27,31.1
5.28,28.02
5.29,35.76
5.3,32.91
5.31,30.3
5.32,2335.3
5.33,2075.3
5.34,9372.7
5.35,32035.13
5.36,35486.87
5.37,4730.5
5.38,33.04
5.39,61.79
5.4,31.27
5.41,35.66
5.42,27.61
5.43,33.48
5.44,60.91
5.45,32.16
5.46,55.81
5.47,1799.5
5.48,2096.62
5.49,6499.05
5.5,35951.68
5.51,13975.63
5.52,27.4
5.53,34.06
5.54,66.18
5.55,30.35
5.56,34.74
5.57,73.15
5.58,28.59
5.59,35.86
5.6,27.86
5.61,34.34
5.62,1749.3
5.63,2086.92
5.64,16915.06
5.65,36091.73
5.66,35538.03
5.67,4987.12
5.68,31.03
5.69,74.39
5.7,25.57
5.71,32.39
5.72,47.89
5.73,51.62
5.74,34.35
5.75,62.77
5.76,30.92
5.77,76.29
5.78,699.25
5.79,2064.3
5.8,6233.59
5.81,35931.02
5.82,32078.97
5.83,202.59
5.84,33.87
5.85,36.1
5.86,27.99
5.87,33.94
5.88,24.86
5.89,31.83
5.9,36.1
5.91,29.47
5.92,64.72
5.93,1206.76
5.94,2178.12
5.95,9438.32
5.96,31540.14
5.97,35486.61
5.98,5230.47
5.99,31.51
6.0,35.64
6.01,378.03
6.02,490.07
6.03,479.62
6.04,437.97
6.05,470.14
6.06,453.28
6.07,493.51
6.08,1931.99
6.09,2278.09
6.1,6164.31
6.11,36136.33
6.12,32472.47
6.13,185.32
6.14,32.24
6.15,35.44
6.16,28.39
6.17,53.34
6.18,19.52
6.19,31.6
6.2,63.07
6.21,29.73
6.22,23.23
6.23,64.83
6.24,1154.9
6.25,2159.88
6.26,9387.01
6.27,31277.03
6.28,35502.34
6.29,6910.52
6.3,55.87
6.31,34.35
6.32,37.41
6.33,35.73
6.34,34.35
6.35,36.8
6.36,49.59
6.37,34.63
6.38,28.06
6.39,34.06
6.4,1689.14
6.41,17578.83
6.42,28998.18
6.43,35738.48
6.44,35705.6
6.45,34321.51
6.46,30939.07
6.47,4080.99
6.48,2064.3
6.49,20333.35
6.5,2117.32
6.51,527.85
6.52,34.76
6.53,24.84
6.54,31.76
6.55,35.71
6.56,28.43
6.57,32.95
6.58,68.81
6.59,28.96
6.6,25.52
6.61,32.88
6.62,26.44
6.63,33.57
6.64,24.95
6.65,22.11
6.66,31.79
6.67,23.48
6.68,31.04
6.69,27.93
6.7,34.1
6.71,25.31
6.72,31.92
6.73,30.32
6.74,35.03
6.75,26.58
6.76,32.71
6.77,25.35
6.78,33.78
6.79,29.55
6.8,35.12
6.81,24.64
6.82,32.77
6.83,35.85
6.84,35.39
6.85,29.35
6.86,34.6
6.87,46.06
6.88,35.28
6.89,28.42
6.9,68.16
6.91,29.66
6.92,69.63
6.93,28.35
6.94,75.03
6.95,28.14
6.96,35.7
6.97,26.48
6.98,34.99
6.99,29.91
7.0,58.4
7.01,45.11
7.02,36.0
7.03,48.09
7.04,63.03
7.05,32.71
7.06,29.06
7.07,35.02
7.08,458.1
7.09,454.42
7.1,549.6
7.11,430.69
7.12,492.27
7.13,440.75
7.14,452.35
7.15,495.65
7.16,440.59
7.17,496.05
7.18,448.33
7.19,388.59
7.2,477.03
7.21,439.41
7.22,171.46
7.23,27.98
7.24,32.71
7.25,35.51
7.26,72.95
7.27,24.41
7.28,31.69
7.29,34.4
7.3,35.82
7.31,24.87
7.32,28.35
7.33,32.29
7.34,35.4
7.35,24.89
7.36,31.66
7.37,28.28
7.38,66.17
7.39,30.66
7.4,30.63
7.41,65.21
7.42,29.35
7.43,1282.66
7.44,2208.94
7.45,2055.69
7.46,4535.55
7.47,3303.15
7.48,28.01
7.49,34.97
7.5,62.92
7.51,29.45
7.52,24.11
7.53,28.81
7.54,34.67
7.55,36.84
7.56,27.62
7.57,33.46
7.58,30.7
7.59,72.3
7.6,29.36
7.61,27.36
7.62,31.33
7.63,36.96
7.64,58.96
7.65,73.86
7.66,29.44
7.67,33.96
7.68,27.74
7.69,66.14
7.7,30.9
7.71,60.21
7.72,43.21
7.73,34.56
7.74,28.13
7.75,33.67
7.76,27.97
7.77,33.45
7.78,37.28
7.79,31.57
7.8,25.76
7.81,31.93
7.82,28.01
7.83,34.44
7.84,25.38
7.85,32.38
7.86,53.52
7.87,34.71
7.88,64.71
7.89,23.19
7.9,32.81
7.91,24.85
7.92,32.95
7.93,23.56
7.94,30.5
7.95,29.26
7.96,45.65
7.97,58.21
7.98,34.3
7.99,28.56
8.0,34.38
8.01,31.25
8.02,34.7
8.03,29.58
8.04,64.7
8.05,33.32
8.06,36.03
8.07,46.03
8.08,33.4
8.09,48.95
8.1,27.55
8.11,34.22
8.12,63.17
8.13,33.02
8.14,69.84
8.15,29.04
8.16,14.54
8.17,62.27
8.18,28.62
8.19,33.99
8.2,46.69
8.21,49.86
8.22,31.83
8.23,35.45
8.24,57.66
8.25,32.51
8.26,58.65
8.27,34.52
8.28,344.38
8.29,544.61
8.3,505.65
8.31,501.71
8.32,449.04
8.33,461.64
8.34,450.63
8.35,448.62
8.36,440.31
8.37,435.55
8.38,487.88
8.39,495.09
8.4,443.08
8.41,479.08
8.42,453.67
8.43,479.09
8.44,459.12
8.45,412.81
8.46,123.3
8.47,26.9
8.48,34.02
8.49,64.19
8.5,27.38
8.51,34.88
8.52,69.06
8.53,32.77
8.54,35.57
8.55,64.11
8.56,34.65
8.57,26.91
8.58,33.33
8.59,27.64
8.6,33.32
8.61,44.72
8.62,30.17
8.63,61.81
8.64,31.56
8.65,66.58
8.66,30.18
8.67,27.24
8.68,45.09
8.69,53.44
8.7,35.24
8.71,30.31
8.72,34.21
8.73,29.78
8.74,65.41
8.75,29.74
8.76,22.36
8.77,29.43
8.78,76.63
8.79,27.22
8.8,21.89
8.81,1554.14
8.82,2079.34
8.83,2327.12
8.84,6060.06
8.85,35.89
8.86,28.05
8.87,32.12
8.88,58.35
8.89,25.18
8.9,30.7
8.91,34.64
8.92,67.94
8.93,28.82
8.94,32.32
8.95,35.31
8.96,37.54
8.97,64.06
8.98,31.74
8.99,35.16
9.0,44.65
9.01,33.08
9.02,72.5
9.03,28.71
9.04,34.6
9.05,30.93
9.06,65.6
9.07,28.21
9.08,34.85
9.09,68.12
9.1,24.85
9.11,32.8
9.12,63.35
9.13,28.51
9.14,34.04
9.15,66.12
9.16,27.75
9.17,34.41
9.18,67.94
9.19,27.6
9.2,33.84
9.21,70.04
9.22,27.77
9.23,32.53
9.24,36.02
9.25,45.28
9.26,30.85
9.27,35.4
9.28,61.06
9.29,28.96
9.3,72.12
9.31,25.81
9.32,30.48
9.33,35.24
9.34,67.05
9.35,30.03
9.36,34.71
9.37,74.03
9.38,22.93
9.39,32.43
9.4,69.72
9.41,23.04
9.42,31.93
9.43,36.01
9.44,25.65
9.45,66.12
9.46,20.28
9.47,27.4
9.48,33.91
9.49,57.69
9.5,27.25
9.51,33.17
9.52,25.23
9.53,28.31
9.54,35.02
9.55,61.09
9.56,28.4
9.57,34.91
9.58,75.1
9.59,25.6
9.6,34.42
9.61,36.71
9.62,64.33
9.63,32.91
9.64,33.38
9.65,27.81
9.66,34.92
9.67,27.69
9.68,31.8
9.69,69.62
9.7,27.4
9.71,34.72
9.72,66.29
9.73,30.38
9.74,35.55
9.75,241.71
9.76,440.43
9.77,532.5
9.78,535.84
9.79,404.23
9.8,464.92
9.81,512.61
9.82,436.81
9.83,462.28
9.84,425.66
9.85,490.19
9.86,433.33
9.87,1032.19
9.88,2250.36
9.89,2280.09
9.9,2265.86
9.91,1171.59
9.92,140.43
9.93,28.11
9.94,33.28
9.95,35.26
9.96,65.53
9.97,27.1
9.98,32.18
9.99,35.22
10.0,36.48
10.01,71.71
10.02,25.29
10.03,32.31
10.04,36.31
10.05,28.79
10.06,32.62
10.07,35.84
10.08,27.03
10.09,30.33
10.1,33.99
10.11,68.21
10.12,25.55
10.13,33.49
10.14,67.39
10.15,34.84
10.16,34.61
10.17,73.06
10.18,26.92
10.19,35.57
10.2,29.63
10.21,33.86
10.22,65.43
10.23,28.24
10.24,64.35
10.25,31.47
10.26,33.1
10.27,27.82
10.28,31.23
10.29,32.97
10.3,30.27
10.31,65.11
10.32,27.24
10.33,34.34
10.34,62.38
10.35,28.98
10.36,34.2
10.37,69.52
10.38,30.03
10.39,31.45
10.4,67.8
10.41,23.32
10.42,31.91
10.43,70.14
10.44,27.37
10.45,34.97
10.46,35.46
10.47,29.88
10.48,69.76
10.49,26.13
10.5,33.59
10.51,65.01
10.52,26.08
10.53,32.32
10.54,26.89
10.55,29.01
10.56,34.39
10.57,35.71
10.58,66.26
10.59,28.65
10.6,64.6
10.61,28.42
10.62,50.97
10.63,52.36
10.64,34.32
10.65,28.2
10.66,32.67
10.67,36.52
10.68,43.18
10.69,31.57
10.7,36.52
10.71,28.34
10.72,31.35
10.73,36.36
10.74,65.91
10.75,34.54
10.76,76.32
10.77,32.62
10.78,64.21
10.79,29.85
10.8,35.74
10.81,28.03
10.82,31.19
10.83,35.87
10.84,31.05
10.85,48.39
10.86,47.58
10.87,33.4
10.88,52.89
10.89,33.82
10.9,28.39
10.91,33.23
10.92,28.43
10.93,32.33
10.94,25.54
10.95,29.89
10.96,34.99
10.97,28.65
10.98,28.07
10.99,34.39
11.0,36.29
11.01,61.44
11.02,28.94
11.03,34.09
11.04,75.62
11.05,22.89
11.06,29.22
11.07,35.03
11.08,25.96
11.09,29.9
11.1,69.58
11.11,27.58
11.12,35.32
11.13,65.76
11.14,352.33
11.15,435.66
11.16,526.91
11.17,481.99
11.18,500.01
11.19,479.73
11.2,486.92
11.21,384.77
11.22,464.4
11.23,527.27
11.24,407.35
11.25,487.99
11.26,439.21
11.27,451.33
11.28,503.85
11.29,424.34
11.3,430.38
11.31,448.37
11.32,433.2
11.33,123.32
11.34,23.5
11.35,30.9
11.36,34.41
11.37,36.21
11.38,61.96
11.39,26.77
11.4,58.89
11.41,25.45
11.42,31.5
11.43,34.68
11.44,36.45
11.45,63.98
11.46,34.06
11.47,69.58
11.48,22.34
11.49,30.4
11.5,33.99
11.51,36.37
11.52,61.02
11.53,27.96
11.54,33.54
11.55,63.8
11.56,28.47
11.57,33.91
11.58,66.49
11.59,26.71
11.6,32.72
11.61,65.64
11.62,32.32
11.63,27.77
11.64,34.37
11.65,77.24
11.66,23.21
11.67,32.63
11.68,72.91
11.69,26.75
11.7,35.18
11.71,70.09
11.72,26.22
11.73,33.63
11.74,29.53
11.75,33.48
11.76,29.51
11.77,33.3
11.78,30.61
11.79,34.6
11.8,26.88
11.81,32.18
11.82,65.21
11.83,27.3
11.84,53.85
11.85,43.32
11.86,26.48
11.87,31.58
11.88,77.65
11.89,23.26
11.9,31.53
11.91,65.18
11.92,25.36
11.93,32.23
11.94,36.03
11.95,61.22
11.96,31.8
11.97,68.66
11.98,23.4
11.99,32.45
12.0,36.46
12.01,62.56
12.02,29.41
12.03,34.99
12.04,61.76
12.05,39.19
12.06,56.19
12.07,21.46
12.08,30.73
12.09,35.29
12.1,59.97
12.11,29.16
12.12,33.96
12.13,37.28
12.14,62.79
12.15,27.92
12.16,33.67
12.17,63.22
12.18,26.15
12.19,32.95
12.2,73.3
12.21,28.07
12.22,31.02
12.23,34.82
12.24,52.3
12.25,29.99
12.26,34.99
12.27,73.21
12.28,23.21
12.29,29.6
12.3,34.88
12.31,70.92
12.32,25.75
12.33,32.07
12.34,26.88
12.35,32.22
12.36,26.57
12.37,29.55
12.38,35.69
12.39,63.11
12.4,37.79
12.41,29.56
12.42,34.69
12.43,71.96
12.44,23.26
12.45,31.71
12.46,35.5
12.47,47.15
12.48,56.0
12.49,30.42
12.5,34.78
12.51,72.71
12.52,22.86
12.53,31.42
12.54,35.43
12.55,65.79
12.56,27.59
12.57,33.12
12.58,36.87
12.59,69.15
12.6,35.59
12.61,31.41
12.62,34.91
12.63,52.1
12.64,45.8
12.65,31.62
12.66,44.11
12.67,51.9
12.68,30.55
12.69,35.17
12.7,55.97
12.71,43.16
12.72,32.69
12.73,52.35
12.74,27.44
12.75,439.21
12.76,486.97
12.77,468.8
12.78,496.38
12.79,508.87
12.8,402.46
12.81,485.96
12.82,453.58
12.83,380.98
12.84,414.81
12.85,395.1
12.86,445.64
12.87,406.76
12.88,429.4
12.89,211.05
12.9,31.25
12.91,66.43
12.92,34.0
12.93,33.27
12.94,35.99
12.95,61.66
12.96,28.05
12.97,34.02
12.98,76.27
12.99,23.12
13.0,31.92
13.01,35.71
13.02,36.68
13.03,35.95
13.04,27.18
13.05,32.67
13.06,35.14
13.07,67.94
13.08,28.85
13.09,34.79
13.1,71.49
13.11,25.52
13.12,32.57
13.13,35.85
13.14,62.65
13.15,30.93
13.16,35.48
13.17,59.19
13.18,30.71
13.19,72.77
13.2,22.58
13.21,30.82
13.22,72.08
13.23,26.68
13.24,35.37
13.25,28.92
13.26,31.52
13.27,35.62
13.28,27.84
13.29,29.99
13.3,35.52
13.31,26.68
13.32,28.4
13.33,34.77
13.34,67.57
13.35,32.55
13.36,62.02
13.37,32.54
13.38,35.98
13.39,48.01
13.4,32.52
13.41,35.82
13.42,66.97
13.43,32.79
13.44,34.68
13.45,26.38
13.46,30.55
13.47,35.48
13.48,43.15
13.49,32.98
13.5,36.1
13.51,65.44
13.52,32.86
13.53,36.32
13.54,27.7
13.55,28.26
13.56,50.77
13.57,42.11
13.58,28.05
13.59,33.74
13.6,36.55
13.61,25.71
13.62,27.6
13.63,32.61
13.64,61.82
13.65,26.54
13.66,33.08
13.67,36.09
13.68,72.65
13.69,26.34
13.7,33.46
13.71,36.24
13.72,66.53
13.73,26.48
13.74,32.73
13.75,36.33
13.76,43.3
13.77,25.3
13.78,31.88
13.79,35.37
13.8,61.98
13.81,28.81
13.82,35.16
13.83,28.96
13.84,32.25
13.85,27.64
13.86,30.62
13.87,34.26
13.88,63.81
13.89,29.65
13.9,35.52
13.91,65.03
13.92,30.37
13.93,35.54
13.94,60.2
13.95,27.37
13.96,34.21
13.97,37.63
13.98,34.96
13.99,35.17
14.0,30.63
14.01,36.39
14.02,66.44
14.03,31.62
14.04,37.19
14.05,27.32
14.06,33.27
14.07,25.98
14.08,27.13
14.09,33.48
14.1,36.35
14.11,26.55
14.12,28.0
14.13,71.39
14.14,20.35
14.15,31.12
14.16,68.62
14.17,30.37
14.18,32.06
14.19,35.91
14.2,66.29
14.21,27.43
14.22,34.31
14.23,72.8
14.24,328.13
14.25,518.49
14.26,473.87
14.27,484.17
14.28,485.73
14.29,411.09
14.3,460.08
14.31,447.54
14.32,544.42
14.33,455.9
14.34,436.57
14.35,382.36
14.36,453.09
14.37,453.21
14.38,501.8
14.39,394.36
14.4,360.34
14.41,22.4
14.42,31.3
14.43,64.67
14.44,25.93
14.45,31.95
14.46,35.18
14.47,37.02
14.48,65.89
14.49,26.92
14.5,33.16
14.51,35.96
14.52,27.85
14.53,28.31
14.54,32.74
14.55,27.24
14.56,29.33
14.57,34.18
14.58,36.4
14.59,26.72
14.6,29.59
14.61,34.25
14.62,62.4
14.63,29.95
14.64,34.98
14.65,71.87
14.66,23.7
14.67,32.12
14.68,35.57
14.69,68.14
14.7,29.79
14.71,32.94
14.72,35.97
14.73,35.81
14.74,26.21
14.75,31.48
14.76,36.42
14.77,75.63
14.78,22.9
14.79,32.21
14.8,35.28
14.81,76.45
14.82,22.51
14.83,31.15
14.84,20.34
14.85,29.8
14.86,33.23
14.87,60.49
14.88,35.62
14.89,32.32
14.9,58.54
14.91,24.17
14.92,30.8
14.93,60.35
14.94,27.42
14.95,32.79
14.96,23.89
14.97,29.92
14.98,50.33
14.99,44.96
15.0,30.03
15.01,71.15
15.02,21.34
15.03,31.36
15.04,34.52
15.05,65.42
15.06,29.05
15.07,34.92
15.08,67.07
15.09,28.87
15.1,34.06
15.11,25.25
15.12,31.07
15.13,25.38
15.14,31.56
15.15,35.38
15.16,70.73
15.17,28.41
15.18,30.89
15.19,35.64
15.2,36.87
15.21,63.27
15.22,29.58
15.23,35.16
15.24,36.39
15.25,66.03
15.26,29.79
15.27,34.78
15.28,36.76
15.29,68.95
15.3,30.61
15.31,35.51
15.32,28.98
15.33,30.28
15.34,72.36
15.35,23.96
15.36,33.15
15.37,35.56
15.38,71.44
15.39,23.23
15.4,31.65
15.41,36.15
15.42,66.44
15.43,27.23
15.44,34.95
15.45,36.8
15.46,66.22
15.47,30.06
15.48,35.34
15.49,37.19
15.5,66.89
15.51,31.37
15.52,35.48
15.53,54.07
15.54,31.51
15.55,36.61
15.56,28.32
15.57,32.07
15.58,32.76
15.59,34.4
15.6,64.11
15.61,27.52
15.62,34.54
15.63,36.34
15.64,66.71
15.65,26.43
15.66,32.54
15.67,36.3
15.68,28.89
15.69,30.23
15.7,35.39
15.71,69.13
15.72,32.92
15.73,65.73
15.74,26.96
15.75,33.92
15.76,36.93
15.77,71.35
15.78,32.34
15.79,25.68
15.8,26.34
15.81,34.08
15.82,69.14
15.83,29.57
15.84,29.44
15.85,35.44
15.86,76.59
15.87,23.44
15.88,31.32
15.89,35.41
15.9,62.65
15.91,27.5
15.92,33.85
15.93,36.38
15.94,73.29
15.95,23.35
15.96,31.37
15.97,35.37
15.98,26.93
15.99,24.66
16.0,31.7
16.01,35.05
16.02,67.4
16.03,27.2
16.04,34.31
16.05,36.41
16.06,59.04
16.07,30.51
16.08,35.75
16.09,58.6
16.1,46.05
16.11,31.07
16.12,35.17
16.13,70.96
16.14,25.59
16.15,25.65
16.16,26.9
16.17,32.46
16.18,35.46
16.19,44.93
16.2,51.43
16.21,30.82
16.22,33.94
16.23,35.82
16.24,60.92
16.25,28.11
16.26,33.49
16.27,35.32
16.28,28.97
16.29,27.77
16.3,32.13
16.31,35.25
16.32,46.98
16.33,52.98
16.34,29.59
16.35,32.35
16.36,73.59
16.37,23.45
16.38,32.0
16.39,46.32
16.4,54.31
16.41,28.21
16.42,35.01
16.43,36.42
16.44,23.37
16.45,30.05
16.46,35.72
16.47,71.42
16.48,23.55
16.49,32.35
16.5,59.46
16.51,28.65
16.52,34.81
16.53,65.31
16.54,25.97
16.55,32.37
16.56,35.7
16.57,61.89
16.58,28.04
16.59,34.98
16.6,36.0
16.61,24.47
16.62,30.22
16.63,36.04
16.64,27.25
16.65,32.41
16.66,36.26
16.67,67.87
16.68,28.71
16.69,34.76
16.7,77.74
16.71,28.77
16.72,34.58
16.73,24.24
16.74,34.61
16.75,76.66
16.76,28.55
16.77,35.37
16.78,29.14
16.79,36.48
16.8,28.59
16.81,33.2
16.82,23.08
16.83,35.54
16.84,25.51
16.85,34.41
16.86,24.08
16.87,34.45
16.88,60.29
16.89,33.13
16.9,36.4
16.91,59.97
16.92,31.12
16.93,35.31
16.94,63.13
16.95,29.89
16.96,66.52
16.97,35.65
16.98,34.78
16.99,22.79
17.0,34.24
