Time (s),Current (uA)
4.42,34.41
4.43,38.02
4.44,39.19
4.45,693.18
4.46,2064.47
4.47,19741.65
4.48,34468.58
4.49,35681.41
4.5,35603.32
4.51,4124.75
4.52,25.55
4.53,51.0
4.54,28.5
4.55,34.21
4.56,64.63
4.57,27.97
4.58,33.43
4.59,60.71
4.6,324.63
4.61,498.2
4.62,506.66
4.63,528.11
4.64,442.84
4.65,522.83
4.66,1385.62
4.67,2393.46
4.68,2362.55
4.69,25454.28
4.7,4052.32
4.71,35799.63
4.72,35929.04
4.73,17348.79
4.74,451.65
4.75,469.8
4.76,439.64
4.77,449.74
4.78,530.49
4.79,455.77
4.8,66.39
4.81,26.26
4.82,32.79
4.83,64.63
4.84,25.97
4.85,31.47
4.86,33.79
4.87,2073.09
4.88,71.03
4.89,23.72
4.9,1687.77
4.91,2087.58
4.92,19389.71
4.93,34494.67
4.94,35776.83
4.95,4459.24
4.96,30.28
4.97,918.06
4.98,152.77
4.99,29.61
5.0,32.63
5.01,36.29
5.02,20.75
5.03,26.29
5.04,33.97
5.05,34.45
5.06,72.79
5.07,22.21
5.08,32.74
5.09,34.47
5.1,66.2
5.11,2206.46
5.12,2081.47
5.13,10489.75
5.14,7365.23
5.15,36940.76
5.16,35692.57
5.17,4647.73
5.18,26.64
5.19,51.89
5.2,46.49
5.21,33.51
5.22,62.46
5.23,29.84
5.24,35.54
5.25,27.39
5.26,21.6
5.27,30.36
5.28,23.28
5.29,1868.09
5.3,3940.81
5.31,15137.82
5.32,35958.64
5.33,35710.37
5.34,26598.46
5.35,64.85
5.36,27.27
5.37,32.11
5.38,63.95
5.39,28.36
5.4,34.01
5.41,28.47
5.42,33.21
5.43,26.74
5.44,33.07
5.45,67.93
5.46,30.68
5.47,1188.7
5.48,2179.28
5.49,10183.1
5.5,24893.21
5.51,35642.96
5.52,34986.35
5.53,579.07
5.54,23.85
5.55,62.19
5.56,30.77
5.57,376.1
5.58,17.02
5.59,30.46
5.6,35.67
5.61,37.16
5.62,59.03
5.63,46.16
5.64,1481.65
5.65,2079.57
5.66,16637.83
5.67,10819.43
5.68,26953.37
5.69,35677.12
5.7,28615.79
5.71,139.08
5.72,33.28
5.73,37.5
5.74,35.56
5.75,34.15
5.76,48.85
5.77,21.82
5.78,32.77
5.79,73.6
5.8,31.09
5.81,610.4
5.82,2160.87
5.83,2229.57
5.84,18670.03
5.85,36227.7
5.86,35786.25
5.87,25098.03
5.88,18.4
5.89,26.22
5.9,32.25
5.91,51.13
5.92,21.75
5.93,29.14
5.94,35.1
5.95,35.87
5.96,42.17
5.97,61.39
5.98,33.44
5.99,457.18
6.0,529.11
6.01,507.86
6.02,479.51
6.03,493.16
6.04,1929.23
6.05,3290.81
6.06,13742.28
6.07,36314.81
6.08,35884.16
6.09,11533.58
6.1,405.6
6.11,461.74
6.12,449.21
6.13,418.91
6.14,453.7
6.15,76.14
6.16,28.59
6.17,26.52
6.18,915.31
6.19,15.05
6.2,26.17
6.21,32.46
6.22,34.6
6.23,57.82
6.24,25.92
6.25,850.86
6.26,2117.3
6.27,8312.98
6.28,8150.12
6.29,35561.02
6.3,35916.72
6.31,35858.69
6.32,35896.46
6.33,34503.69
6.34,34325.67
6.35,16133.98
6.36,10005.46
6.37,9027.77
6.38,16.37
6.39,27.82
6.4,32.75
6.41,33.93
6.42,22.8
6.43,26.12
6.44,25.17
6.45,2265.53
6.46,2088.69
6.47,11504.85
6.48,15717.28
6.49,27774.58
6.5,30842.8
6.51,30247.53
6.52,30041.39
6.53,29950.27
6.54,29906.65
6.55,30030.54
6.56,29940.84
6.57,20193.84
6.58,40092.93
6.59,40196.29
6.6,40241.1
6.61,40211.83
6.62,40226.91
6.63,40176.58
6.64,40239.32
6.65,40202.81
6.66,40199.99
6.67,40244.64
6.68,40219.87
6.69,40276.83
6.7,40233.04
6.71,39788.19
6.72,40200.91
6.73,39489.62
6.74,41923.17
6.75,41954.12
6.76,41883.92
6.77,41856.46
6.78,41903.77
6.79,41871.46
6.8,41946.91
6.81,41874.42
6.82,41940.06
6.83,41918.5
6.84,41827.72
6.85,41905.67
6.86,41955.52
6.87,41787.63
6.88,41960.22
6.89,41864.73
6.9,41801.73
6.91,41986.17
6.92,41843.22
6.93,42209.28
6.94,42380.53
6.95,41865.45
6.96,41877.11
6.97,41800.21
6.98,41917.67
6.99,41973.41
7.0,41931.58
7.01,41966.73
7.02,41998.75
7.03,42038.91
7.04,41908.16
7.05,41895.17
7.06,41925.56
7.07,41860.25
7.08,41930.95
7.09,41963.75
7.1,41879.66
7.11,42029.1
7.12,41944.7
7.13,41922.52
7.14,42012.01
7.15,41933.11
7.16,42001.76
7.17,41986.74
7.18,41913.48
7.19,42005.66
7.2,41917.51
7.21,42385.33
7.22,45336.22
7.23,41958.32
7.24,41955.58
7.25,42025.41
7.26,41844.71
7.27,41993.33
7.28,41964.8
7.29,41904.44
7.3,41963.48
7.31,41926.63
7.32,41919.42
7.33,42027.05
7.34,41893.21
7.35,41965.68
7.36,41833.84
7.37,41843.92
7.38,42002.96
7.39,41925.08
7.4,41904.9
7.41,41955.72
7.42,41906.58
7.43,42041.29
7.44,41922.59
7.45,41920.78
7.46,41972.7
7.47,41903.97
7.48,42067.42
7.49,41895.59
7.5,41932.71
7.51,41960.63
7.52,42084.15
7.53,42661.32
7.54,42741.58
7.55,42802.84
7.56,42826.06
7.57,42818.55
7.58,42837.4
7.59,42796.52
7.6,42744.02
7.61,42791.97
7.62,42684.39
7.63,42789.31
7.64,42957.34
7.65,42962.68
7.66,43311.92
7.67,42997.86
7.68,42794.4
7.69,42871.54
7.7,42855.6
7.71,42862.0
7.72,43025.4
7.73,42976.64
7.74,42921.15
7.75,42797.92
7.76,42723.7
7.77,42848.47
7.78,42756.93
7.79,42884.77
7.8,42832.06
7.81,42713.99
7.82,42662.44
7.83,42695.79
7.84,42826.18
7.85,42810.98
7.86,42851.65
7.87,43737.93
7.88,42861.49
7.89,42715.95
7.9,42705.64
7.91,42805.25
7.92,42780.4
7.93,42810.27
7.94,42812.08
7.95,42812.34
7.96,42582.86
7.97,42657.07
7.98,42838.79
7.99,42873.44
8.0,42813.34
8.01,42854.63
8.02,42885.36
8.03,42624.16
8.04,42774.51
8.05,43048.55
8.06,10766.15
8.07,14145.52
8.08,28978.77
8.09,30260.49
8.1,30089.97
8.11,30326.94
8.12,29899.06
8.13,30114.35
8.14,22124.93
8.15,34710.29
8.16,40351.87
8.17,40329.56
8.18,40303.99
8.19,40291.62
8.2,40679.03
8.21,40513.41
8.22,40354.88
8.23,40367.5
8.24,40288.28
8.25,40341.07
8.26,40721.39
8.27,41978.21
8.28,41976.94
8.29,41935.48
8.3,42052.19
8.31,41940.32
8.32,41959.77
8.33,41975.08
8.34,41983.54
8.35,42069.49
8.36,41842.37
8.37,42169.16
8.38,41954.79
8.39,41923.17
8.4,41973.58
8.41,42003.68
8.42,42117.24
8.43,42005.18
8.44,42072.6
8.45,42063.31
8.46,42037.67
8.47,42054.29
8.48,41910.63
8.49,42198.08
8.5,42032.61
8.51,42170.18
8.52,42039.82
8.53,41989.18
8.54,42056.03
8.55,42032.05
8.56,42043.03
8.57,42019.37
8.58,41998.76
8.59,42015.69
8.6,42370.53
8.61,40438.26
8.62,4898.36
8.63,2244.05
8.64,744.22
8.65,806.99
8.66,869.98
8.67,1381.0
8.68,2368.95
8.69,771.1
8.7,458.06
8.71,610.28
8.72,623.28
8.73,570.22
8.74,546.94
8.75,1885.25
8.76,844.35
8.77,23.39
8.78,29.81
8.79,95.48
8.8,16.87
8.81,81.13
8.82,20.07
8.83,29.27
8.84,24.24
8.85,84.86
8.86,335.84
8.87,527.03
8.88,525.9
8.89,535.4
8.9,445.37
8.91,484.22
8.92,538.5
8.93,520.06
8.94,511.83
8.95,489.29
8.96,494.98
8.97,498.2
8.98,514.56
8.99,479.29
9.0,488.97
9.01,470.2
9.02,420.3
9.03,568.0
9.04,410.45
9.05,214.85
9.06,31.1
9.07,74.55
9.08,26.9
9.09,60.8
9.1,14.27
9.11,23.67
9.12,46.8
9.13,54.51
9.14,29.24
9.15,29.95
9.16,29.5
9.17,25.66
9.18,60.9
9.19,64.91
9.2,18.33
9.21,23.81
9.22,1605.98
9.23,2147.49
9.24,2783.9
9.25,12165.12
9.26,24150.07
9.27,9135.78
9.28,57.6
9.29,67.73
9.3,22.03
9.31,54.22
9.32,62.26
9.33,1303.87
9.34,486.78
9.35,25.12
9.36,283.85
9.37,24.21
9.38,52.98
9.39,29.38
9.4,66.91
9.41,24.26
9.42,23.44
9.43,73.58
9.44,23.95
9.45,18.5
9.46,68.03
9.47,23.99
9.48,28.5
9.49,80.08
9.5,19.83
9.51,25.61
9.52,70.36
9.53,23.84
9.54,16.23
9.55,23.79
9.56,38.79
9.57,29.99
9.58,66.18
9.59,25.17
9.6,69.77
9.61,25.77
9.62,23.57
9.63,30.0
9.64,20.48
9.65,73.91
9.66,21.85
9.67,14.73
9.68,55.8
9.69,27.09
9.7,13.81
9.71,30.45
9.72,20.53
9.73,30.95
9.74,24.99
9.75,25.21
9.76,41.93
9.77,13.89
9.78,30.59
9.79,69.77
9.8,17.86
9.81,81.93
9.82,22.04
9.83,22.26
9.84,62.0
9.85,24.49
9.86,86.7
9.87,17.57
9.88,25.76
9.89,531.59
9.9,267.68
9.91,66.38
9.92,23.12
9.93,64.39
9.94,26.71
9.95,65.75
9.96,24.38
9.97,14.41
9.98,22.58
9.99,82.97
10.0,22.65
10.01,17.42
10.02,19.17
10.03,15.18
10.04,24.15
10.05,16.61
10.06,24.09
10.07,80.22
10.08,70.4
10.09,22.38
10.1,367.62
10.11,566.48
10.12,496.43
10.13,570.46
10.14,405.73
10.15,462.49
10.16,462.35
10.17,472.4
10.18,577.1
10.19,364.95
10.2,439.3
10.21,460.4
10.22,444.24
10.23,190.25
10.24,30.88
10.25,34.72
10.26,79.57
10.27,13.82
10.28,33.04
10.29,35.84
10.3,38.99
10.31,22.28
10.32,30.5
10.33,34.88
10.34,66.36
10.35,26.62
10.36,33.11
10.37,68.22
10.38,26.65
10.39,51.69
10.4,29.27
10.41,37.76
10.42,26.34
10.43,23.51
10.44,31.65
10.45,26.52
10.46,30.84
10.47,693.34
10.48,25.98
10.49,65.69
10.5,24.79
10.51,32.91
10.52,46.29
10.53,73.59
10.54,24.8
10.55,37.42
10.56,115.14
10.57,15.74
10.58,30.0
10.59,65.87
10.6,26.55
10.61,66.39
10.62,833.1
10.63,2057.17
10.64,2098.39
10.65,2118.76
10.66,2068.63
10.67,2507.43
10.68,20.34
10.69,29.29
10.7,34.49
10.71,36.48
10.72,62.73
10.73,29.82
10.74,34.1
10.75,24.42
10.76,26.35
10.77,64.16
10.78,19.85
10.79,26.38
10.8,34.16
10.81,36.51
10.82,57.92
10.83,30.89
10.84,34.58
10.85,64.58
10.86,29.29
10.87,40.77
10.88,43.19
10.89,44.34
10.9,33.61
10.91,33.9
10.92,49.9
10.93,82.59
10.94,20.06
10.95,31.04
10.96,25.02
10.97,56.98
10.98,20.33
10.99,31.08
11.0,35.77
11.01,27.89
11.02,29.03
11.03,41.26
11.04,30.3
11.05,54.41
11.06,28.87
11.07,34.2
11.08,26.49
11.09,29.74
11.1,57.21
11.11,28.62
11.12,73.94
11.13,21.68
11.14,32.37
11.15,70.33
11.16,29.16
11.17,613.82
11.18,736.89
11.19,22.39
11.2,30.31
11.21,58.37
11.22,30.78
11.23,34.58
11.24,28.67
11.25,30.89
11.26,49.52
11.27,31.43
11.28,73.01
11.29,32.21
11.3,66.57
11.31,52.76
11.32,44.36
11.33,66.98
11.34,23.22
11.35,31.05
11.36,22.19
11.37,24.56
11.38,32.39
11.39,73.19
11.4,21.32
11.41,29.1
11.42,38.41
11.43,27.54
11.44,21.67
11.45,29.32
11.46,52.41
11.47,44.52
11.48,29.45
11.49,71.58
11.5,22.65
11.51,31.46
11.52,64.58
11.53,36.9
11.54,30.51
11.55,80.03
11.56,11.8
11.57,87.0
11.58,19.08
11.59,30.4
11.6,48.33
11.61,41.32
11.62,589.61
11.63,551.86
11.64,491.94
11.65,540.1
11.66,418.01
11.67,461.21
11.68,527.83
11.69,412.0
11.7,488.89
11.71,468.17
11.72,391.69
11.73,520.07
11.74,493.04
11.75,430.31
11.76,461.59
11.77,434.02
11.78,464.7
11.79,414.39
11.8,440.71
11.81,442.84
11.82,314.13
11.83,13.81
11.84,20.64
11.85,28.91
11.86,112.42
11.87,7.5
11.88,19.17
11.89,28.82
11.9,94.37
11.91,21.89
11.92,30.42
11.93,392.59
11.94,366.59
11.95,21.36
11.96,30.61
11.97,31.12
11.98,30.27
11.99,24.46
12.0,25.08
12.01,34.03
12.02,60.67
12.03,27.71
12.04,32.56
12.05,69.9
12.06,22.82
12.07,29.19
12.08,34.67
12.09,69.26
12.1,23.35
12.11,31.88
12.12,68.54
12.13,24.49
12.14,31.86
12.15,65.51
12.16,28.14
12.17,65.11
12.18,27.74
12.19,23.87
12.2,27.1
12.21,100.82
12.22,16.18
12.23,65.45
12.24,16.2
12.25,24.63
12.26,35.26
12.27,75.82
12.28,31.91
12.29,24.68
12.3,21.98
12.31,35.19
12.32,77.97
12.33,50.88
12.34,24.19
12.35,18.93
12.36,27.06
12.37,78.3
12.38,13.46
12.39,28.04
12.4,56.58
12.41,75.69
12.42,22.54
12.43,18.46
12.44,31.48
12.45,23.69
12.46,25.77
12.47,53.09
12.48,561.36
12.49,2251.42
12.5,2110.61
12.51,2108.56
12.52,2042.46
12.53,21201.91
12.54,7312.75
12.55,30885.18
12.56,31565.14
12.57,3003.07
12.58,3237.93
12.59,3080.27
12.6,2081.31
12.61,2067.13
12.62,3430.29
12.63,26577.23
12.64,18206.02
12.65,12993.95
12.66,2779.37
12.67,11820.18
12.68,24263.04
12.69,12476.85
12.7,30487.91
12.71,27594.7
12.72,33791.05
12.73,27306.61
12.74,14572.13
12.75,2057.1
12.76,16931.33
12.77,4004.37
12.78,3792.06
12.79,4082.72
12.8,4185.3
12.81,21787.66
12.82,29149.49
12.83,33301.2
12.84,34683.77
12.85,35466.33
12.86,38559.14
12.87,35997.07
12.88,35976.89
12.89,35713.46
12.9,36797.08
12.91,36608.63
12.92,35731.34
12.93,35582.0
12.94,35744.16
12.95,35820.97
12.96,35665.44
12.97,36007.21
12.98,35603.59
12.99,35944.52
13.0,35757.71
13.01,35995.91
13.02,35662.82
13.03,35920.31
13.04,35719.27
13.05,36195.04
13.06,35882.3
13.07,36933.18
13.08,58989.45
13.09,35768.8
13.1,35858.79
13.11,35377.95
13.12,37144.25
13.13,37099.27
13.14,35637.69
13.15,35928.28
13.16,35257.48
13.17,58608.63
13.18,35565.96
13.19,35986.02
13.2,35484.63
13.21,36350.04
13.22,35858.08
13.23,35934.63
13.24,36365.62
13.25,37500.23
13.26,36523.55
13.27,35939.07
13.28,58730.81
13.29,36445.82
13.3,35730.5
13.31,35809.28
13.32,37150.26
13.33,36142.3
13.34,35819.99
13.35,35743.6
13.36,35767.91
13.37,35435.16
13.38,37092.95
13.39,35653.12
13.4,36348.93
13.41,36622.83
13.42,34753.77
13.43,35621.08
13.44,36017.03
13.45,36895.94
13.46,36505.35
13.47,35672.65
13.48,35940.02
13.49,35856.59
13.5,35016.44
13.51,35774.4
13.52,35720.22
13.53,35820.09
13.54,35370.56
13.55,37428.74
13.56,35933.17
13.57,35755.08
13.58,35578.37
13.59,35850.06
13.6,9198.53
13.61,1775.53
13.62,22.53
13.63,25.63
13.64,32.8
13.65,83.36
13.66,36.21
13.67,52.93
13.68,13.91
13.69,25.86
13.7,26.91
13.71,40.97
13.72,30.48
13.73,1515.36
13.74,3967.92
13.75,3893.81
13.76,4866.93
13.77,3689.92
13.78,2979.53
13.79,3279.02
13.8,11790.36
13.81,34956.18
13.82,35712.07
13.83,15176.92
13.84,60661.89
13.85,62783.29
13.86,35868.25
13.87,35766.8
13.88,36642.91
13.89,35727.44
13.9,35821.15
13.91,35734.65
13.92,36130.47
13.93,36487.12
13.94,35684.49
13.95,35539.21
13.96,35433.56
13.97,35759.99
13.98,35650.43
13.99,34861.94
14.0,36413.25
14.01,35743.32
14.02,35618.59
14.03,35275.84
14.04,35763.63
14.05,35982.99
14.06,35878.21
14.07,35831.03
14.08,36040.91
14.09,35906.96
14.1,24183.05
14.11,2256.15
14.12,23139.89
14.13,35847.0
14.14,14567.87
14.15,480.5
14.16,463.22
14.17,162.22
14.18,20.59
14.19,53.57
14.2,62.74
14.21,14.5
14.22,51.94
14.23,26.29
14.24,26.42
14.25,1291.89
14.26,21345.29
14.27,23295.19
14.28,36142.51
14.29,14718.73
14.3,21.79
14.31,52.43
14.32,19.89
14.33,219.33
14.34,16.75
14.35,11.89
14.36,49.23
14.37,68.15
14.38,26.14
14.39,19.9
14.4,27.06
14.41,1347.88
14.42,2993.69
14.43,26581.4
14.44,36207.54
14.45,21834.6
14.46,57.99
14.47,47.72
14.48,30.8
14.49,57.17
14.5,64.17
14.51,20.94
14.52,57.67
14.53,27.51
14.54,55.52
14.55,27.15
14.56,30.9
14.57,1217.91
14.58,8503.37
14.59,36975.25
14.6,35752.39
14.61,30895.44
14.62,151.33
14.63,27.48
14.64,24.06
14.65,91.98
14.66,53.61
14.67,19.36
14.68,28.46
14.69,25.48
14.7,29.31
14.71,90.47
14.72,22.96
14.73,29.44
14.74,33.45
14.75,1572.15
14.76,2092.71
14.77,16078.53
14.78,32077.52
14.79,35581.75
14.8,14839.46
14.81,23.14
14.82,32.13
14.83,27.73
14.84,30.79
14.85,29.69
14.86,383.2
14.87,16.89
14.88,29.28
14.89,27.03
14.9,30.16
14.91,35.76
14.92,1958.27
14.93,21152.38
14.94,22482.74
14.95,35664.0
14.96,15318.35
14.97,32.49
14.98,65.36
14.99,30.94
15.0,34.24
15.01,27.6
15.02,55.71
15.03,17.98
15.04,52.25
15.05,32.53
15.06,65.5
15.07,28.85
15.08,47.38
15.09,1463.32
15.1,15627.02
15.11,26015.71
15.12,36255.44
15.13,22357.4
15.14,27.21
15.15,19.83
15.16,61.44
15.17,55.31
15.18,26.11
15.19,28.98
15.2,372.98
15.21,482.39
15.22,534.8
15.23,496.62
15.24,521.22
15.25,402.26
15.26,467.75
15.27,2228.96
15.28,2296.77
15.29,9180.68
15.3,24315.9
15.31,35848.11
15.32,35825.63
15.33,13904.72
15.34,531.8
15.35,447.89
15.36,419.87
15.37,490.56
15.38,286.93
15.39,21.09
15.4,27.09
15.41,51.61
15.42,20.88
15.43,27.4
15.44,31.68
15.45,34.8
15.46,261.31
15.47,1084.76
15.48,15.98
15.49,27.26
15.5,32.98
15.51,453.57
15.52,2101.25
15.53,2073.65
15.54,15079.6
15.55,12366.4
15.56,32186.4
15.57,35586.13
15.58,35401.83
15.59,15591.08
15.6,24.56
15.61,34.91
15.62,60.35
15.63,30.0
15.64,33.58
15.65,29.59
15.66,24.23
15.67,30.1
15.68,26.6
15.69,28.37
15.7,61.03
15.71,38.93
15.72,34.48
15.73,1283.14
15.74,2090.41
15.75,20479.17
15.76,22289.64
15.77,35582.85
15.78,31739.73
15.79,201.31
15.8,31.61
15.81,26.45
15.82,29.18
15.83,31.75
15.84,46.77
15.85,27.47
15.86,55.26
15.87,28.08
15.88,33.62
15.89,46.7
15.9,29.87
15.91,69.69
15.92,410.81
15.93,2067.88
15.94,14496.37
15.95,20710.26
15.96,35525.63
15.97,15819.56
15.98,20.94
15.99,37.2
16.0,30.81
16.01,34.79
16.02,26.72
16.03,41.78
16.04,61.36
16.05,32.57
16.06,25.22
16.07,25.22
16.08,34.78
16.09,599.2
16.1,2027.64
16.11,2087.28
16.12,7435.89
16.13,21077.23
16.14,36744.51
16.15,35561.11
16.16,16336.83
16.17,21.67
16.18,32.56
16.19,26.51
16.2,28.86
16.21,78.12
16.22,26.79
16.23,35.26
16.24,27.28
16.25,28.37
16.26,39.45
16.27,27.85
16.28,1112.65
16.29,2189.16
16.3,2114.12
16.31,31536.66
16.32,35609.66
16.33,16106.31
16.34,27.27
16.35,76.29
