Time (s),Current (uA)
1.55,35552.74
1.56,60472.33
1.57,36161.72
1.58,36227.09
1.59,36138.47
1.6,35929.23
1.61,37082.28
1.62,36021.11
1.63,36294.4
1.64,36159.72
1.65,36013.79
1.66,35487.78
1.67,37935.46
1.68,35118.91
1.69,36294.75
1.7,36275.04
1.71,34977.83
1.72,74494.24
1.73,47873.51
1.74,36011.18
1.75,36114.21
1.76,37378.32
1.77,36116.3
1.78,35905.88
1.79,36172.77
1.8,37230.72
1.81,35881.11
1.82,35814.87
1.83,36115.17
1.84,58983.72
1.85,36151.43
1.86,35848.13
1.87,35963.37
1.88,37227.26
1.89,36132.69
1.9,36174.74
1.91,35930.65
1.92,37324.37
1.93,36345.17
1.94,36194.2
1.95,35782.37
1.96,35244.86
1.97,35886.41
1.98,36089.91
1.99,35911.08
2.0,37529.99
2.01,36226.36
2.02,36005.03
2.03,36114.39
2.04,35799.83
2.05,36098.75
2.06,36029.16
2.07,35957.28
2.08,35895.98
2.09,36314.98
2.1,36167.16
2.11,35958.43
2.12,35890.38
2.13,35965.17
2.14,25501.82
2.15,2088.86
2.16,726.21
2.17,31.93
2.18,35.63
2.19,36.18
2.2,66.83
2.21,33.05
2.22,30.87
2.23,613.49
2.24,6187.33
2.25,3804.22
2.26,12242.87
2.27,36280.09
2.28,35741.45
2.29,9732.77
2.3,52812.15
2.31,44741.92
2.32,36186.1
2.33,35871.99
2.34,36585.52
2.35,49318.05
2.36,35771.99
2.37,36070.63
2.38,35789.12
2.39,37448.28
2.4,37667.91
2.41,37006.58
2.42,36093.27
2.43,35954.99
2.44,34665.12
2.45,35936.04
2.46,36453.33
2.47,36004.33
2.48,35941.35
2.49,36271.65
2.5,36189.62
2.51,35912.13
2.52,35796.44
2.53,36007.17
2.54,38282.9
2.55,36195.23
2.56,35876.55
2.57,36148.99
2.58,33942.0
2.59,60643.86
2.6,35922.59
2.61,36033.28
2.62,35768.16
2.63,35859.84
2.64,37244.73
2.65,35807.44
2.66,36293.32
2.67,35869.01
2.68,35540.21
2.69,38446.0
2.7,35587.57
2.71,36078.68
2.72,35837.94
2.73,35337.67
2.74,36445.92
2.75,35800.89
2.76,36123.9
2.77,35772.21
2.78,37462.31
2.79,36185.88
2.8,35831.89
2.81,36101.7
2.82,35868.4
2.83,37361.75
2.84,36297.81
2.85,35857.9
2.86,36070.93
2.87,35946.31
2.88,36424.47
2.89,36079.66
2.9,36061.75
2.91,36170.81
2.92,2978.92
2.93,450.34
2.94,445.53
2.95,450.35
2.96,463.56
2.97,519.38
2.98,440.59
2.99,506.68
3.0,408.58
3.01,1159.4
3.02,2299.08
3.03,19906.41
3.04,29608.2
3.05,36381.03
3.06,9342.35
3.07,25.38
3.08,32.67
3.09,36.22
3.1,71.86
3.11,30.12
3.12,35.13
3.13,20.78
3.14,29.69
3.15,36.82
3.16,26.77
3.17,33.89
3.18,1978.74
3.19,2108.19
3.2,3412.31
3.21,36311.35
3.22,35864.32
3.23,3018.56
3.24,295.79
3.25,812.35
3.26,27.61
3.27,34.57
3.28,21.38
3.29,30.2
3.3,35.5
3.31,35.93
3.32,20.56
3.33,27.34
3.34,33.97
3.35,36.61
3.36,23.23
3.37,1921.0
3.38,2124.91
3.39,2874.95
3.4,34243.62
3.41,35875.01
3.42,3026.19
3.43,29.8
3.44,34.99
3.45,37.11
3.46,31.67
3.47,33.11
3.48,76.81
3.49,27.11
3.5,33.65
3.51,76.28
3.52,26.87
3.53,34.23
3.54,75.96
3.55,2041.58
3.56,2122.03
3.57,3220.15
3.58,35506.32
3.59,35634.88
3.6,925.63
3.61,32.64
3.62,20.7
3.63,30.72
3.64,36.27
3.65,69.69
3.66,29.37
3.67,34.98
3.68,75.47
3.69,29.35
3.7,40.08
3.71,1976.68
3.72,5472.8
3.73,5350.18
3.74,32748.87
3.75,35840.43
3.76,3377.36
3.77,31.01
3.78,695.46
3.79,213.42
3.8,780.56
3.81,68.24
3.82,70.04
3.83,27.35
3.84,34.63
3.85,21.33
3.86,31.32
3.87,1927.64
3.88,2115.59
3.89,12442.3
3.9,33276.04
3.91,35722.14
3.92,3499.67
3.93,26.28
3.94,35.08
3.95,37.33
3.96,27.77
3.97,30.79
3.98,35.13
3.99,36.73
4.0,66.18
4.01,25.99
4.02,33.01
4.03,35.78
4.04,21.05
4.05,28.27
4.06,33.71
4.07,73.44
4.08,1837.05
4.09,2112.96
4.1,5235.99
4.11,22410.78
4.12,28453.81
4.13,36178.38
4.14,35850.26
4.15,28143.59
4.16,95.61
4.17,30.55
4.18,146.88
4.19,467.89
4.2,537.03
4.21,598.89
4.22,405.95
4.23,520.0
4.24,485.67
4.25,490.94
4.26,525.58
4.27,2276.96
4.28,2313.1
4.29,13375.39
4.3,34186.6
4.31,36094.56
4.32,35791.5
4.33,1404.29
4.34,35.03
4.35,88.93
4.36,21.49
4.37,29.76
4.38,31.48
4.39,1208.0
4.4,238.76
4.41,475.99
4.42,86.55
4.43,32.34
4.44,74.5
4.45,30.09
4.46,1943.98
4.47,5016.23
4.48,5807.09
4.49,32175.79
4.5,35891.69
4.51,4077.82
4.52,30.44
4.53,35.75
4.54,31.18
4.55,31.58
4.56,72.53
4.57,27.83
4.58,35.13
4.59,47.98
4.6,20.28
4.61,32.92
4.62,1964.99
4.63,2130.44
4.64,2814.2
4.65,34958.65
4.66,35809.23
4.67,1690.82
4.68,31.37
4.69,22.18
4.7,31.5
4.71,77.52
4.72,26.87
4.73,34.57
4.74,68.37
4.75,29.2
4.76,72.64
4.77,31.36
4.78,1934.14
4.79,4863.82
4.8,5936.82
4.81,33229.26
4.82,35867.24
4.83,10908.42
4.84,27.58
4.85,34.77
4.86,27.0
4.87,34.47
4.88,25.44
4.89,31.97
4.9,1891.17
4.91,152.19
4.92,707.32
4.93,162.37
4.94,23.54
4.95,2249.99
4.96,25058.76
4.97,33545.62
4.98,35963.8
4.99,4600.99
5.0,25.75
5.01,40.61
5.02,75.06
5.03,22.28
5.04,30.24
5.05,15.47
5.06,107.72
5.07,17.6
5.08,29.74
5.09,34.24
5.1,84.49
5.11,22.85
5.12,31.23
5.13,36.36
5.14,37.0
5.15,27.3
5.16,1846.46
5.17,20194.02
5.18,32347.4
5.19,35867.86
5.2,11365.81
5.21,29.17
5.22,70.12
5.23,33.39
5.24,33.26
5.25,36.86
5.26,21.04
5.27,32.29
5.28,42.23
5.29,55.02
5.3,34.25
5.31,24.53
5.32,2293.26
5.33,25074.56
5.34,18522.19
5.35,36305.24
5.36,20456.36
5.37,30.01
5.38,35.15
5.39,37.85
5.4,470.61
5.41,572.25
5.42,452.0
5.43,489.13
5.44,476.28
5.45,494.97
5.46,478.15
5.47,1444.73
5.48,1275.82
5.49,488.12
5.5,495.57
5.51,1146.24
5.52,2295.65
5.53,2373.59
5.54,19905.81
5.55,27394.56
5.56,36150.53
5.57,35832.44
5.58,29567.3
5.59,163.03
5.6,26.86
5.61,32.98
5.62,35.62
5.63,36.36
5.64,34.8
5.65,25.2
5.66,14.77
5.67,17.5
5.68,26.52
5.69,32.91
5.7,35.59
5.71,56.27
5.72,23.37
5.73,21.92
5.74,35.78
5.75,1148.13
5.76,2113.92
5.77,12470.8
5.78,30958.14
5.79,36186.93
5.8,34680.12
5.81,39009.54
5.82,6083.01
5.83,6398.0
5.84,26141.68
5.85,30910.12
5.86,29955.8
5.87,30255.0
5.88,30099.28
5.89,30092.34
5.9,20299.65
5.91,32494.17
5.92,40594.86
5.93,40547.34
5.94,40555.88
5.95,40569.39
5.96,40559.37
5.97,40567.65
5.98,40607.46
5.99,40566.34
6.0,40560.34
6.01,40541.66
6.02,40538.88
6.03,40516.68
6.04,40576.58
6.05,40072.14
6.06,40574.97
6.07,40934.93
6.08,42311.99
6.09,42175.35
6.1,42234.2
6.11,42144.46
6.12,42280.88
6.13,42190.17
6.14,42286.11
6.15,42273.43
6.16,42262.56
6.17,42251.94
6.18,42624.85
6.19,42343.85
6.2,42170.61
6.21,42259.84
6.22,42229.59
6.23,42274.58
6.24,42213.64
6.25,42268.55
6.26,42155.96
6.27,42210.57
6.28,42316.84
6.29,42146.46
6.3,42268.4
6.31,42170.08
6.32,42231.63
6.33,42245.85
6.34,42205.14
6.35,42230.78
6.36,42199.92
6.37,42243.4
6.38,42216.33
6.39,42200.21
6.4,42263.5
6.41,42232.47
6.42,42154.21
6.43,42279.1
6.44,42218.47
6.45,42226.48
6.46,43429.66
6.47,42928.12
6.48,42253.34
6.49,42145.77
6.5,42305.13
6.51,42247.66
6.52,42184.24
6.53,42297.75
6.54,42202.52
6.55,42265.27
6.56,42239.99
6.57,42254.21
6.58,42278.19
6.59,42196.62
6.6,42274.58
6.61,42205.67
6.62,42241.81
6.63,42269.38
6.64,42236.44
6.65,42276.91
6.66,42927.13
6.67,43002.9
6.68,43057.76
6.69,43115.75
6.7,43096.31
6.71,43163.48
6.72,43102.36
6.73,43166.46
6.74,43049.44
6.75,43021.25
6.76,43073.87
6.77,43253.0
6.78,43282.53
6.79,43258.3
6.8,43180.5
6.81,43172.38
6.82,43174.56
6.83,43293.48
6.84,43473.94
6.85,43379.49
6.86,43394.75
6.87,43387.75
6.88,43325.48
6.89,43369.31
6.9,43256.04
6.91,43332.94
6.92,43233.75
6.93,43236.6
6.94,43154.82
6.95,43155.45
6.96,43230.94
6.97,43193.21
6.98,45718.83
6.99,43933.88
7.0,43108.73
7.01,43077.28
7.02,43111.55
7.03,43183.7
7.04,43144.01
7.05,43161.14
7.06,43197.95
7.07,43196.46
7.08,43129.56
7.09,43111.39
7.1,43054.19
7.11,43102.51
7.12,43105.92
7.13,43184.05
7.14,43133.89
7.15,43279.18
7.16,43211.64
7.17,43245.01
7.18,43162.6
7.19,43108.16
7.2,43059.57
7.21,43173.14
7.22,43133.0
7.23,43153.47
7.24,43218.25
7.25,43245.08
7.26,43189.15
7.27,43141.52
7.28,43062.27
7.29,43068.66
7.3,43203.88
7.31,43176.1
7.32,25095.24
7.33,17054.22
7.34,28386.46
7.35,30348.09
7.36,30473.33
7.37,30138.18
7.38,30365.71
7.39,20965.04
7.4,31133.34
7.41,40602.85
7.42,40549.8
7.43,40587.21
7.44,40637.18
7.45,40634.96
7.46,40617.1
7.47,40602.35
7.48,40577.08
7.49,40567.8
7.5,40590.76
7.51,40528.82
7.52,40582.19
7.53,41126.69
7.54,42385.27
7.55,42431.35
7.56,42331.5
7.57,42408.31
7.58,42478.19
7.59,42378.01
7.6,42343.12
7.61,42402.37
7.62,42414.49
7.63,42412.31
7.64,42394.56
7.65,42342.86
7.66,42498.03
7.67,42390.04
7.68,42390.89
7.69,42436.98
7.7,42362.69
7.71,42431.36
7.72,42326.84
7.73,42448.59
7.74,42350.45
7.75,42377.52
7.76,42261.8
7.77,42397.0
7.78,42315.87
7.79,42337.76
7.8,42310.58
7.81,42365.52
7.82,42396.65
7.83,42372.21
7.84,42411.87
7.85,42404.81
7.86,42376.21
7.87,42392.15
7.88,42291.42
7.89,42439.13
7.9,42378.07
7.91,42621.5
7.92,42393.49
7.93,18403.51
7.94,3680.92
7.95,1218.56
7.96,790.26
7.97,742.34
7.98,457.83
7.99,1460.44
8.0,2126.4
8.01,798.17
8.02,533.41
8.03,537.24
8.04,617.2
8.05,529.48
8.06,600.64
8.07,938.27
8.08,2323.21
8.09,26.56
8.1,11.2
8.11,442.46
8.12,498.65
8.13,587.29
8.14,562.81
8.15,485.86
8.16,573.41
8.17,404.23
8.18,535.08
8.19,483.59
8.2,435.29
8.21,518.54
8.22,548.91
8.23,414.22
8.24,478.98
8.25,514.13
8.26,417.9
8.27,562.75
8.28,455.49
8.29,140.97
8.3,79.22
8.31,60.86
8.32,16.79
8.33,46.89
8.34,58.0
8.35,24.97
8.36,63.5
8.37,15.43
8.38,47.36
8.39,83.44
8.4,14.24
8.41,1743.28
8.42,2158.43
8.43,2144.68
8.44,6645.82
8.45,26346.25
8.46,8092.11
8.47,74.79
8.48,48.16
8.49,28.9
8.5,18.98
8.51,19.81
8.52,305.28
8.53,575.97
8.54,14.12
8.55,26.3
8.56,14.69
8.57,27.85
8.58,61.31
8.59,20.0
8.6,60.86
8.61,1357.16
8.62,512.63
8.63,26.81
8.64,14.37
8.65,81.96
8.66,27.93
8.67,35.54
8.68,44.11
8.69,27.63
8.7,32.94
8.71,36.64
8.72,69.08
8.73,28.85
8.74,35.71
8.75,52.28
8.76,29.43
8.77,35.49
8.78,18.27
8.79,67.84
8.8,19.2
8.81,91.01
8.82,14.14
8.83,15.7
8.84,49.56
8.85,44.93
8.86,28.25
8.87,37.14
8.88,23.14
8.89,69.2
8.9,28.78
8.91,24.03
8.92,33.25
8.93,48.82
8.94,32.6
8.95,27.64
8.96,17.54
8.97,30.6
8.98,26.12
8.99,70.01
9.0,27.76
9.01,43.89
9.02,30.08
9.03,81.03
9.04,156.57
9.05,27.5
9.06,33.54
9.07,35.59
9.08,39.81
9.09,30.39
9.1,35.68
9.11,24.92
9.12,18.53
9.13,26.29
9.14,35.16
9.15,27.84
9.16,62.24
9.17,38.02
9.18,81.89
9.19,25.28
9.2,25.62
9.21,16.88
9.22,30.77
9.23,26.86
9.24,49.9
9.25,19.37
9.26,39.3
9.27,32.83
9.28,98.88
9.29,27.28
9.3,71.76
9.31,27.39
9.32,335.31
9.33,540.23
9.34,493.82
9.35,448.89
9.36,457.9
9.37,432.48
9.38,420.06
9.39,520.74
9.4,462.24
9.41,453.7
9.42,506.34
9.43,440.85
9.44,450.56
9.45,114.05
9.46,31.39
9.47,28.88
9.48,101.38
9.49,20.69
9.5,31.76
9.51,72.17
9.52,42.72
9.53,25.35
9.54,712.42
9.55,183.43
9.56,43.87
9.57,27.23
9.58,31.16
9.59,20.5
9.6,100.56
9.61,29.73
9.62,60.08
9.63,31.41
9.64,79.87
9.65,27.43
9.66,73.45
9.67,37.59
9.68,42.17
9.69,107.06
9.7,32.08
9.71,71.15
9.72,35.03
9.73,1166.64
9.74,2210.06
9.75,2118.45
9.76,9244.3
9.77,29.03
9.78,35.54
9.79,36.44
9.8,99.76
9.81,16.52
9.82,32.16
9.83,65.05
9.84,27.45
9.85,33.8
9.86,23.52
9.87,28.03
9.88,35.81
9.89,23.13
9.9,23.29
9.91,31.98
9.92,71.04
9.93,28.09
9.94,33.26
9.95,26.93
9.96,34.79
9.97,27.93
9.98,100.49
9.99,16.96
10.0,28.87
10.01,40.65
10.02,28.75
10.03,71.17
10.04,35.5
10.05,35.05
10.06,21.61
10.07,29.67
10.08,717.56
10.09,21.85
10.1,33.3
10.11,36.49
10.12,23.81
10.13,27.19
10.14,32.11
10.15,35.28
10.16,37.46
10.17,79.54
10.18,36.93
10.19,27.53
10.2,33.07
10.21,97.54
10.22,20.19
10.23,33.05
10.24,26.5
10.25,33.88
10.26,38.51
10.27,56.28
10.28,32.43
10.29,71.48
10.3,35.08
10.31,49.56
10.32,71.63
10.33,34.44
10.34,24.35
10.35,13.62
10.36,25.45
10.37,45.12
10.38,55.73
10.39,25.15
10.4,70.97
10.41,28.54
10.42,30.11
10.43,26.16
10.44,75.32
10.45,33.37
10.46,81.57
10.47,27.33
10.48,22.34
10.49,27.63
10.5,66.68
10.51,27.78
10.52,91.9
10.53,468.58
10.54,445.15
10.55,448.67
10.56,525.24
10.57,444.37
10.58,428.98
10.59,466.16
10.6,407.03
10.61,458.42
10.62,488.03
10.63,419.14
10.64,444.14
10.65,416.93
10.66,146.54
10.67,29.5
10.68,35.93
10.69,22.91
10.7,47.38
10.71,23.94
10.72,32.64
10.73,23.38
10.74,30.19
10.75,27.88
10.76,14.86
10.77,21.21
10.78,20.88
10.79,22.44
10.8,30.55
10.81,35.61
10.82,70.68
10.83,25.69
10.84,34.0
10.85,77.55
10.86,24.26
10.87,65.49
10.88,34.67
10.89,91.34
10.9,19.2
10.91,26.63
10.92,84.13
10.93,10.89
10.94,77.64
10.95,11.35
10.96,28.48
10.97,34.64
10.98,70.32
10.99,27.65
11.0,61.73
11.01,27.49
11.02,19.99
11.03,66.75
11.04,24.58
11.05,32.56
11.06,70.25
11.07,29.64
11.08,40.55
11.09,78.13
11.1,21.36
11.11,79.9
11.12,20.07
11.13,62.89
11.14,28.74
11.15,23.92
11.16,31.56
11.17,25.86
11.18,64.51
11.19,27.8
11.2,1615.9
11.21,2107.95
11.22,2093.01
11.23,6608.85
11.24,23179.09
11.25,11025.01
11.26,3520.93
11.27,2099.37
11.28,2043.25
11.29,14875.96
11.3,9982.34
11.31,18762.25
11.32,26368.55
11.33,30552.88
11.34,21984.43
11.35,31806.81
11.36,11227.74
11.37,29413.46
11.38,10013.04
11.39,13157.39
11.4,24571.23
11.41,13513.68
11.42,30413.55
11.43,33722.56
11.44,2082.22
11.45,2105.7
11.46,2092.06
11.47,15292.32
11.48,2980.62
11.49,4512.18
11.5,4856.36
11.51,4143.56
11.52,4162.77
11.53,4189.27
11.54,4178.83
11.55,8057.75
11.56,30988.3
11.57,29583.4
11.58,29297.26
11.59,34750.0
11.6,35572.39
11.61,36089.42
11.62,36205.8
11.63,37127.68
11.64,38741.42
11.65,36135.63
11.66,36304.17
11.67,37143.69
11.68,37183.33
11.69,35834.97
11.7,36071.96
11.71,35889.8
11.72,36074.82
11.73,36024.88
11.74,36093.64
11.75,36464.95
11.76,36034.57
11.77,36115.86
11.78,35994.59
11.79,36002.75
11.8,51921.68
11.81,35611.26
11.82,36845.33
11.83,34532.37
11.84,37503.59
11.85,36133.94
11.86,36056.74
11.87,37514.96
11.88,36061.97
11.89,36099.76
11.9,35177.19
11.91,39253.2
11.92,51428.13
11.93,36073.47
11.94,36051.48
11.95,36523.02
11.96,36101.67
11.97,35929.42
11.98,36149.69
11.99,36862.75
12.0,36029.58
12.01,37460.87
12.02,38277.17
12.03,36235.48
12.04,35509.03
12.05,35193.2
12.06,65000.35
12.07,35992.72
12.08,36124.98
12.09,35987.29
12.1,35921.49
12.11,36773.47
12.12,36772.24
12.13,36093.3
12.14,36268.57
12.15,36074.57
12.16,35939.53
12.17,35707.65
12.18,36876.79
12.19,35304.91
12.2,36185.6
12.21,36076.06
12.22,35142.97
12.23,46342.62
12.24,36067.31
12.25,35961.38
12.26,36086.58
12.27,35620.44
12.28,36472.94
12.29,35995.27
12.3,36027.14
12.31,35362.21
12.32,36456.24
12.33,36121.02
12.34,36000.82
12.35,35743.99
12.36,36575.69
12.37,36109.92
12.38,36006.95
12.39,9913.12
12.4,654.7
12.41,28.54
12.42,73.71
12.43,26.42
12.44,67.9
12.45,25.1
12.46,3083.69
12.47,5161.96
12.48,3257.1
12.49,2820.0
12.5,2052.77
12.51,1820.88
12.52,9276.06
12.53,36492.97
12.54,35233.05
12.55,25846.54
12.56,43949.21
12.57,36469.39
12.58,36087.23
12.59,35761.08
12.6,36427.06
12.61,36027.84
12.62,35988.22
12.63,36260.65
12.64,38258.39
12.65,36711.82
12.66,36037.34
12.67,35310.41
12.68,48406.55
12.69,36186.16
12.7,35945.13
12.71,35489.07
12.72,36789.51
12.73,36033.02
12.74,36113.27
12.75,36682.28
12.76,37012.82
12.77,36213.27
12.78,36209.91
12.79,36810.1
12.8,36634.33
12.81,36107.37
12.82,24969.72
12.83,12096.96
12.84,32789.45
12.85,36511.77
12.86,18402.77
12.87,159.92
12.88,26.26
12.89,34.15
12.9,33.42
12.91,20.56
12.92,16.65
12.93,30.78
12.94,97.77
12.95,30.01
12.96,59.77
12.97,405.0
12.98,1480.32
12.99,2103.12
13.0,2638.22
13.01,28692.33
13.02,35899.85
13.03,35832.88
13.04,9054.84
13.05,30.65
13.06,34.73
13.07,37.22
13.08,73.79
13.09,28.34
13.1,33.27
13.11,77.92
13.12,32.54
13.13,60.31
13.14,28.38
13.15,1523.47
13.16,2095.38
13.17,8775.15
13.18,36258.94
13.19,35427.8
13.2,913.69
13.21,30.75
13.22,35.0
13.23,37.05
13.24,31.13
13.25,26.7
13.26,32.72
13.27,100.86
13.28,67.41
13.29,27.3
13.3,85.1
13.31,1807.47
13.32,5807.52
13.33,20775.44
13.34,36494.3
13.35,27411.32
13.36,62.73
13.37,34.77
13.38,27.28
13.39,30.97
13.4,16.1
13.41,18.58
13.42,88.25
13.43,51.96
13.44,32.0
13.45,24.79
13.46,30.83
13.47,1491.41
13.48,2660.05
13.49,2121.76
13.5,8729.25
13.51,25723.36
13.52,35746.1
13.53,35593.03
13.54,1088.53
13.55,28.08
13.56,33.79
13.57,24.13
13.58,28.0
13.59,23.77
13.6,28.36
13.61,25.51
13.62,31.48
13.63,25.09
13.64,31.14
13.65,1503.01
13.66,5587.94
13.67,11700.15
13.68,27658.46
13.69,27833.69
13.7,73.03
13.71,30.34
13.72,34.53
13.73,27.02
13.74,63.44
13.75,20.17
13.76,30.52
13.77,29.01
13.78,28.12
13.79,34.13
13.8,71.76
13.81,26.9
13.82,33.67
13.83,1282.67
13.84,2195.32
13.85,2129.5
13.86,8703.86
13.87,25356.18
13.88,35908.97
13.89,35739.9
13.9,18972.17
13.91,15.26
13.92,28.58
13.93,34.39
13.94,36.63
13.95,193.95
13.96,463.49
13.97,520.49
13.98,555.37
13.99,382.52
14.0,501.42
14.01,505.55
14.02,1089.5
14.03,2277.21
14.04,2299.3
14.05,27697.11
14.06,36270.22
14.07,10106.25
14.08,206.71
14.09,32.08
14.1,33.45
14.11,62.95
14.12,20.35
14.13,29.7
14.14,27.19
14.15,31.26
14.16,36.24
14.17,63.43
14.18,1249.08
14.19,2217.95
14.2,2080.58
14.21,25527.7
14.22,19669.54
14.23,36397.1
14.24,35693.02
14.25,12733.31
14.26,31.34
14.27,28.59
14.28,33.21
14.29,18.69
14.3,14.97
14.31,110.26
14.32,24.32
14.33,34.81
14.34,71.96
14.35,34.11
14.36,1836.34
14.37,20846.31
14.38,29443.44
14.39,35878.81
14.4,12872.62
14.41,32.65
14.42,36.62
14.43,65.0
14.44,26.03
14.45,19.67
14.46,22.79
14.47,98.49
14.48,26.78
14.49,35.87
14.5,76.3
14.51,60.65
14.52,2248.68
14.53,19774.1
14.54,24797.14
14.55,35617.47
14.56,12971.64
14.57,275.16
14.58,23.98
14.59,32.09
14.6,33.78
14.61,36.02
14.62,69.33
14.63,15.15
14.64,9.54
14.65,25.04
14.66,120.31
14.67,21.35
14.68,33.22
14.69,69.41
14.7,32.96
14.71,1813.04
14.72,4970.26
14.73,20260.07
14.74,36734.43
14.75,28710.9
14.76,111.06
14.77,25.52
14.78,32.3
14.79,69.48
14.8,26.97
14.81,74.68
14.82,19.6
14.83,29.18
14.84,31.14
14.85,31.39
14.86,65.88
14.87,29.59
14.88,1416.06
14.89,2108.6
14.9,8075.53
14.91,35546.7
14.92,35772.56
14.93,2039.25
14.94,78.6
14.95,29.61
14.96,69.87
14.97,27.91
14.98,24.01
14.99,31.94
15.0,107.06
15.01,26.93
15.02,31.82
15.03,35.45
15.04,54.32
15.05,30.65
15.06,1374.08
15.07,2118.9
15.08,2588.58
15.09,26443.38
15.1,36063.54
15.11,10722.76
15.12,29.4
15.13,34.53
15.14,22.03
15.15,20.24
15.16,349.77
15.17,506.64
15.18,557.25
15.19,434.76
15.2,473.18
15.21,506.18
15.22,1403.18
15.23,2410.74
15.24,3074.01
15.25,23486.67
15.26,36046.07
15.27,13875.4
15.28,436.98
15.29,157.52
15.3,29.71
15.31,96.98
15.32,12.93
15.33,26.93
15.34,65.7
15.35,29.14
15.36,27.99
15.37,68.56
15.38,80.81
15.39,1437.08
15.4,4572.81
15.41,12695.03
15.42,26571.11
15.43,35944.07
15.44,36051.33
15.45,36037.52
15.46,34125.91
15.47,32916.84
15.48,2095.01
15.49,15448.59
15.5,17423.48
15.51,25.04
15.52,32.88
15.53,36.39
15.54,26.59
15.55,27.38
15.56,32.32
15.57,101.15
15.58,13.92
15.59,15.09
15.6,26.47
15.61,32.82
15.62,35.8
15.63,37.57
15.64,38.39
15.65,78.18
15.66,22.93
15.67,31.34
15.68,35.2
15.69,76.5
15.7,38.09
15.71,29.41
15.72,25.66
15.73,28.42
15.74,86.99
15.75,19.41
15.76,69.93
15.77,666.96
15.78,23.55
15.79,33.44
15.8,28.57
15.81,32.02
15.82,35.38
15.83,39.94
15.84,27.08
15.85,34.66
15.86,28.39
15.87,87.39
15.88,17.46
15.89,13.16
15.9,48.78
15.91,55.44
15.92,37.42
15.93,55.87
15.94,30.64
15.95,30.71
15.96,27.8
15.97,31.59
15.98,42.67
15.99,58.15
16.0,28.44
16.01,23.63
16.02,22.18
16.03,37.7
16.04,27.6
16.05,71.87
16.06,29.23
16.07,80.25
16.08,25.44
16.09,27.75
16.1,80.86
16.11,30.52
16.12,61.17
16.13,27.33
16.14,897.99
16.15,3394.14
16.16,3390.22
16.17,2091.98
16.18,7635.44
16.19,26909.33
16.2,32185.42
16.21,27522.38
16.22,35755.56
16.23,38245.11
16.24,36122.43
16.25,36104.97
16.26,36316.86
16.27,37972.06
16.28,36036.11
16.29,36009.92
16.3,36015.41
16.31,36067.42
16.32,51180.26
16.33,36111.73
16.34,53419.92
