Time (s),Current (uA)
2.7,35931.78
2.71,35783.14
2.72,35960.6
2.73,35731.48
2.74,37004.21
2.75,35832.93
2.76,36003.66
2.77,35989.18
2.78,35833.34
2.79,34954.99
2.8,47741.65
2.81,50394.58
2.82,35881.57
2.83,36011.41
2.84,35903.73
2.85,35778.64
2.86,35466.97
2.87,36141.38
2.88,35923.46
2.89,36074.14
2.9,36174.61
2.91,37406.94
2.92,36230.11
2.93,36051.74
2.94,36210.29
2.95,48879.37
2.96,36339.18
2.97,35996.81
2.98,36036.02
2.99,37256.73
3.0,36135.87
3.01,36079.05
3.02,36011.82
3.03,35923.95
3.04,35599.65
3.05,36088.14
3.06,38043.17
3.07,35924.55
3.08,37556.17
3.09,36667.63
3.1,34024.39
3.11,47372.13
3.12,35757.09
3.13,35830.14
3.14,35981.07
3.15,35818.65
3.16,35789.96
3.17,37135.36
3.18,35947.23
3.19,35775.5
3.2,35886.41
3.21,35945.71
3.22,35795.76
3.23,37369.09
3.24,35824.21
3.25,35780.66
3.26,35880.99
3.27,35496.17
3.28,37893.39
3.29,35833.47
3.3,35708.82
3.31,35329.03
3.32,2450.56
3.33,362.02
3.34,638.47
3.35,2147.63
3.36,21821.82
3.37,25196.78
3.38,36051.02
3.39,16442.88
3.4,3387.29
3.41,4550.87
3.42,3112.84
3.43,2044.91
3.44,1868.77
3.45,2498.69
3.46,11275.05
3.47,18728.62
3.48,94199.83
3.49,35922.23
3.5,35854.28
3.51,35816.39
3.52,35492.7
3.53,36338.03
3.54,35808.09
3.55,35901.49
3.56,35854.03
3.57,35755.16
3.58,35658.56
3.59,38243.06
3.6,35881.87
3.61,35832.59
3.62,35848.73
3.63,35828.58
3.64,35092.99
3.65,47564.76
3.66,36217.05
3.67,36277.51
3.68,35831.23
3.69,35892.0
3.7,35912.76
3.71,36920.27
3.72,36438.32
3.73,35845.06
3.74,35850.9
3.75,35841.28
3.76,35952.91
3.77,35249.34
3.78,38150.26
3.79,36060.64
3.8,35990.48
3.81,35792.15
3.82,35979.58
3.83,34484.21
3.84,46875.36
3.85,36034.15
3.86,36037.89
3.87,35943.08
3.88,35751.91
3.89,36018.7
3.9,37317.62
3.91,36247.16
3.92,35814.06
3.93,35925.38
3.94,35924.78
3.95,35720.41
3.96,37966.09
3.97,35507.68
3.98,35869.74
3.99,36044.38
4.0,36445.81
4.01,35833.98
4.02,46134.44
4.03,36384.66
4.04,35971.39
4.05,35798.53
4.06,35885.63
4.07,35937.79
4.08,36990.06
4.09,35961.52
4.1,35829.46
4.11,35910.95
4.12,35914.24
4.13,36655.39
4.14,36548.36
4.15,36015.95
4.16,35743.62
4.17,35987.36
4.18,35052.82
4.19,36591.33
4.2,35845.56
4.21,35840.49
4.22,18943.96
4.23,30.88
4.24,48.28
4.25,1732.51
4.26,2102.04
4.27,20699.25
4.28,37789.38
4.29,35779.95
4.3,32488.6
4.31,169.49
4.32,58.18
4.33,25.68
4.34,47.51
4.35,62.13
4.36,27.37
4.37,22.23
4.38,17.46
4.39,102.75
4.4,13.54
4.41,582.77
4.42,531.78
4.43,577.82
4.44,496.83
4.45,2538.74
4.46,2328.39
4.47,25761.27
4.48,29521.74
4.49,36503.21
4.5,36019.96
4.51,23984.55
4.52,457.03
4.53,375.54
4.54,550.72
4.55,427.3
4.56,436.15
4.57,483.58
4.58,432.88
4.59,284.62
4.6,26.28
4.61,63.74
4.62,23.89
4.63,30.65
4.64,34.81
4.65,61.88
4.66,27.81
4.67,1636.17
4.68,2237.65
4.69,2075.59
4.7,19048.23
4.71,31378.5
4.72,32613.04
4.73,166.71
4.74,35.36
4.75,31.83
4.76,23.44
4.77,28.13
4.78,33.18
4.79,57.52
4.8,29.37
4.81,40.27
4.82,32.5
4.83,21.3
4.84,28.22
4.85,81.67
4.86,19.1
4.87,63.31
4.88,19.33
4.89,2287.64
4.9,2118.93
4.91,11189.01
4.92,31774.99
4.93,36010.28
4.94,24304.64
4.95,21.77
4.96,18.92
4.97,29.35
4.98,21.82
4.99,33.8
5.0,55.93
5.01,62.38
5.02,21.53
5.03,33.4
5.04,72.22
5.05,11.36
5.06,1776.88
5.07,2122.04
5.08,19046.23
5.09,32461.22
5.1,35878.14
5.11,35765.8
5.12,15470.39
5.13,25.88
5.14,71.72
5.15,19.44
5.16,26.77
5.17,32.21
5.18,66.54
5.19,25.99
5.2,31.62
5.21,61.36
5.22,25.96
5.23,86.76
5.24,13.41
5.25,26.5
5.26,60.2
5.27,25.51
5.28,60.22
5.29,25.23
5.3,36.79
5.31,2253.97
5.32,2103.78
5.33,11195.32
5.34,17326.09
5.35,31440.67
5.36,35991.35
5.37,35869.1
5.38,6953.08
5.39,21.87
5.4,30.17
5.41,81.85
5.42,15.59
5.43,25.48
5.44,62.3
5.45,28.22
5.46,30.13
5.47,54.06
5.48,30.02
5.49,57.08
5.5,22.87
5.51,63.04
5.52,18.87
5.53,74.15
5.54,18.74
5.55,26.75
5.56,26.29
5.57,1749.29
5.58,2113.66
5.59,18997.84
5.6,30577.92
5.61,35830.99
5.62,6270.4
5.63,22.56
5.64,25.82
5.65,21.55
5.66,28.33
5.67,9.41
5.68,24.84
5.69,88.41
5.7,21.97
5.71,78.64
5.72,53.93
5.73,56.52
5.74,1794.16
5.75,10677.4
5.76,34257.78
5.77,36141.63
5.78,25019.05
5.79,25.91
5.8,15.54
5.81,69.75
5.82,22.62
5.83,24.37
5.84,51.77
5.85,35.75
5.86,69.08
5.87,238.61
5.88,470.24
5.89,485.93
5.9,2090.26
5.91,4358.5
5.92,24113.29
5.93,36935.26
5.94,34391.13
5.95,752.36
5.96,452.98
5.97,386.5
5.98,466.36
5.99,468.9
6.0,100.69
6.01,25.65
6.02,25.26
6.03,19.31
6.04,45.59
6.05,17.78
6.06,1840.24
6.07,2080.44
6.08,10883.15
6.09,36189.02
6.1,25383.48
6.11,25.53
6.12,18.67
6.13,9.87
6.14,27.93
6.15,40.83
6.16,43.43
6.17,11.18
6.18,23.93
6.19,59.76
6.2,26.57
6.21,91.58
6.22,28.72
6.23,61.41
6.24,18.05
6.25,1683.34
6.26,2098.9
6.27,3863.44
6.28,7034.12
6.29,36789.32
6.3,36044.71
6.31,33929.48
6.32,366.17
6.33,30.36
6.34,54.08
6.35,51.39
6.36,25.19
6.37,32.48
6.38,25.26
6.39,29.89
6.4,10.19
6.41,15.74
6.42,26.33
6.43,19.67
6.44,25.46
6.45,37.3
6.46,45.59
6.47,61.14
6.48,51.33
6.49,17.92
6.5,1790.96
6.51,10152.74
6.52,34146.71
6.53,36036.74
6.54,7963.28
6.55,708.04
6.56,25.74
6.57,329.56
6.58,22.27
6.59,30.86
6.6,33.07
6.61,85.03
6.62,55.17
6.63,21.41
6.64,47.26
6.65,59.76
6.66,65.47
6.67,16.79
6.68,1691.4
6.69,18393.81
6.7,38117.68
6.71,36014.87
6.72,7093.8
6.73,29.74
6.74,25.09
6.75,65.82
6.76,25.24
6.77,31.35
6.78,94.59
6.79,19.68
6.8,20.09
6.81,54.71
6.82,29.24
6.83,92.0
6.84,21.07
6.85,30.0
6.86,14.1
6.87,1011.85
6.88,2154.48
6.89,2132.78
6.9,24618.82
6.91,9270.34
6.92,37509.05
6.93,35759.97
6.94,35856.3
6.95,8081.96
6.96,21.44
6.97,29.53
6.98,33.81
6.99,64.8
7.0,24.8
7.01,33.26
7.02,35.95
7.03,37.37
7.04,22.53
7.05,68.28
7.06,25.8
7.07,33.57
7.08,35.16
7.09,64.18
7.1,31.39
7.11,31.81
7.12,21.67
7.13,1735.93
7.14,2108.41
7.15,2237.98
7.16,34247.93
7.17,34562.06
7.18,422.8
7.19,46.54
7.2,1663.03
7.21,409.85
7.22,31.89
7.23,198.81
7.24,21.31
7.25,30.47
7.26,28.5
7.27,413.95
7.28,534.22
7.29,2001.64
7.3,2301.07
7.31,11396.95
7.32,29367.91
7.33,36290.27
7.34,36251.92
7.35,34948.21
7.36,24835.48
7.37,23471.23
7.38,7136.71
7.39,272.47
7.4,53.42
7.41,29.89
7.42,42.02
7.43,48.36
7.44,57.3
7.45,55.17
7.46,26.74
7.47,53.82
7.48,88.24
7.49,22.5
7.5,66.23
7.51,24.92
7.52,54.64
7.53,27.54
7.54,27.67
7.55,34.09
7.56,19.39
7.57,26.01
7.58,69.57
7.59,24.04
7.6,68.35
7.61,27.22
7.62,32.32
7.63,70.28
7.64,27.16
7.65,31.6
7.66,35.07
7.67,1725.17
7.68,2095.63
7.69,8247.96
7.7,25929.68
7.71,30857.58
7.72,30121.86
7.73,29976.46
7.74,30184.58
7.75,20418.19
7.76,40253.77
7.77,40272.45
7.78,40403.86
7.79,40313.03
7.8,40326.02
7.81,40334.36
7.82,40294.25
7.83,40312.02
7.84,40267.34
7.85,40412.41
7.86,41666.02
7.87,42009.26
7.88,41995.23
7.89,41943.83
7.9,42051.03
7.91,41968.89
7.92,41974.06
7.93,41897.76
7.94,42048.66
7.95,41915.96
7.96,41962.78
7.97,42046.61
7.98,41879.45
7.99,41992.99
8.0,41988.46
8.01,42018.72
8.02,41941.41
8.03,42016.02
8.04,41902.04
8.05,41944.62
8.06,41972.71
8.07,41870.04
8.08,42032.84
8.09,41933.16
8.1,42028.01
8.11,41935.94
8.12,42033.83
8.13,41935.12
8.14,41955.57
8.15,41982.12
8.16,41955.6
8.17,42080.68
8.18,41922.36
8.19,42080.68
8.2,41979.51
8.21,41961.5
8.22,41944.38
8.23,41974.85
8.24,41988.93
8.25,44087.07
8.26,42006.67
8.27,41906.42
8.28,41943.86
8.29,41921.14
8.3,41962.09
8.31,41968.1
8.32,41853.47
8.33,42392.32
8.34,42384.56
8.35,42017.01
8.36,42085.57
8.37,41944.01
8.38,42038.13
8.39,42020.86
8.4,41921.37
8.41,41998.68
8.42,41936.51
8.43,41896.92
8.44,41975.58
8.45,41942.74
8.46,41963.4
8.47,41918.9
8.48,41987.13
8.49,41971.77
8.5,41446.09
8.51,42684.77
8.52,42849.9
8.53,42861.38
8.54,43050.23
8.55,43078.78
8.56,43134.08
8.57,42888.61
8.58,42804.03
8.59,43005.05
8.6,42969.68
8.61,42999.85
8.62,43033.46
8.63,42917.17
8.64,42879.38
8.65,42886.15
8.66,42862.62
8.67,42897.52
8.68,42946.7
8.69,42808.89
8.7,42809.93
8.71,42856.04
8.72,42924.75
8.73,42799.49
8.74,42836.43
8.75,42733.92
8.76,42794.66
8.77,42823.1
8.78,42764.52
8.79,42808.74
8.8,42782.9
8.81,42847.7
8.82,42860.04
8.83,42801.31
8.84,42677.34
8.85,17376.38
8.86,17973.09
8.87,36759.08
8.88,33060.78
8.89,36769.95
8.9,36027.59
8.91,37457.47
8.92,37204.37
8.93,38206.63
8.94,35427.58
8.95,35184.76
8.96,38744.56
8.97,33538.72
8.98,39299.11
8.99,36155.33
9.0,36622.72
9.01,35125.58
9.02,34962.22
9.03,38679.58
9.04,37010.73
9.05,37734.66
9.06,36171.45
9.07,35870.2
9.08,33026.42
9.09,36043.52
9.1,38629.79
9.11,36054.49
9.12,38774.93
9.13,37737.69
9.14,17304.63
9.15,15478.99
9.16,34047.35
9.17,30466.1
9.18,30182.61
9.19,30214.84
9.2,30019.61
9.21,29951.44
9.22,30164.5
9.23,22014.42
9.24,34537.34
9.25,40324.38
9.26,40271.95
9.27,40305.38
9.28,40249.5
9.29,40281.28
9.3,40312.27
9.31,40296.75
9.32,40310.45
9.33,39968.02
9.34,40271.81
9.35,41559.21
9.36,42021.3
9.37,41999.84
9.38,41893.29
9.39,42013.76
9.4,41983.63
9.41,41992.75
9.42,42034.58
9.43,42014.26
9.44,41983.99
9.45,42042.92
9.46,42058.1
9.47,42097.71
9.48,41999.83
9.49,42108.78
9.5,42025.81
9.51,42076.63
9.52,42014.47
9.53,42029.34
9.54,42432.81
9.55,42007.5
9.56,42077.2
9.57,42007.77
9.58,42118.81
9.59,42053.38
9.6,41998.73
9.61,42114.87
9.62,42055.41
9.63,42055.7
9.64,42102.99
9.65,42004.46
9.66,42061.67
9.67,42100.35
9.68,41982.03
9.69,42056.68
9.7,42026.99
9.71,41964.59
9.72,42186.96
9.73,41991.47
9.74,42072.38
9.75,42090.84
9.76,42055.86
9.77,42045.68
9.78,23255.73
9.79,4663.18
9.8,864.61
9.81,588.73
9.82,1764.8
9.83,1110.7
9.84,490.58
9.85,601.87
9.86,577.81
9.87,606.64
9.88,831.28
9.89,2722.45
9.9,2971.63
9.91,2347.42
9.92,24817.98
9.93,24314.69
9.94,2243.77
9.95,2309.44
9.96,1042.4
9.97,402.14
9.98,509.07
9.99,476.1
10.0,124.38
10.01,29.57
10.02,25.84
10.03,59.16
10.04,74.47
10.05,23.96
10.06,107.63
10.07,20.31
10.08,32.32
10.09,124.73
10.1,95.31
10.11,381.24
10.12,56.44
10.13,27.98
10.14,82.53
10.15,69.04
10.16,25.54
10.17,23.64
10.18,30.47
10.19,22.96
10.2,29.02
10.21,65.54
10.22,88.59
10.23,18.16
10.24,30.48
10.25,102.91
10.26,28.07
10.27,83.65
10.28,296.56
10.29,29.52
10.3,18.4
10.31,27.5
10.32,36.52
10.33,31.86
10.34,35.28
10.35,47.15
10.36,575.87
10.37,1136.04
10.38,15.25
10.39,19.42
10.4,31.43
10.41,91.01
10.42,29.54
10.43,63.04
10.44,28.33
10.45,24.02
10.46,31.15
10.47,25.62
10.48,69.58
10.49,26.9
10.5,34.97
10.51,24.42
10.52,831.27
10.53,2085.96
10.54,2111.99
10.55,12059.7
10.56,35.18
10.57,92.57
10.58,27.25
10.59,62.03
10.6,30.99
10.61,732.13
10.62,333.54
10.63,65.8
10.64,26.25
10.65,34.34
10.66,28.57
10.67,26.18
10.68,59.53
10.69,26.44
10.7,92.9
10.71,26.8
10.72,30.39
10.73,28.21
10.74,70.85
10.75,71.0
10.76,28.18
10.77,66.0
10.78,29.92
10.79,26.34
10.8,30.77
10.81,25.57
10.82,63.18
10.83,22.56
10.84,24.86
10.85,24.58
10.86,33.63
10.87,69.58
10.88,73.48
10.89,25.34
10.9,32.63
10.91,18.77
10.92,22.99
10.93,33.68
10.94,62.08
10.95,64.3
10.96,28.23
10.97,66.6
10.98,29.8
10.99,25.14
11.0,30.15
11.01,34.87
11.02,57.63
11.03,28.53
11.04,153.31
11.05,495.0
11.06,498.69
11.07,513.98
11.08,494.78
11.09,485.07
11.1,428.17
11.11,477.22
11.12,467.23
11.13,479.46
11.14,514.0
11.15,458.9
11.16,516.47
11.17,431.8
11.18,465.44
11.19,469.37
11.2,438.73
11.21,433.39
11.22,455.46
11.23,806.35
11.24,468.66
11.25,46.38
11.26,29.42
11.27,34.05
11.28,58.58
11.29,26.59
11.3,27.62
11.31,34.15
11.32,25.49
11.33,24.86
11.34,25.15
11.35,31.75
11.36,53.06
11.37,80.81
11.38,30.75
11.39,36.48
11.4,53.32
11.41,34.38
11.42,24.79
11.43,30.15
11.44,37.72
11.45,23.72
11.46,29.17
11.47,24.58
11.48,24.24
11.49,25.36
11.5,38.25
11.51,28.56
11.52,62.83
11.53,28.91
11.54,56.39
11.55,35.0
11.56,51.64
11.57,34.09
11.58,38.89
11.59,68.11
11.6,27.36
11.61,53.24
11.62,48.26
11.63,21.91
11.64,24.85
11.65,25.92
11.66,59.8
11.67,30.9
11.68,28.64
11.69,74.09
11.7,24.47
11.71,30.13
11.72,25.7
11.73,32.37
11.74,66.55
11.75,34.56
11.76,29.46
11.77,583.5
11.78,417.29
11.79,20.75
11.8,28.93
11.81,106.4
11.82,19.28
11.83,26.49
11.84,65.43
11.85,63.92
11.86,30.39
11.87,37.12
11.88,25.76
11.89,30.04
11.9,77.21
11.91,27.23
11.92,70.81
11.93,28.02
11.94,1457.95
11.95,2126.78
11.96,2098.86
11.97,22186.42
11.98,22619.16
11.99,12583.39
12.0,109.11
12.01,20.9
12.02,33.59
12.03,35.33
12.04,37.38
12.05,38.55
12.06,32.56
12.07,36.48
12.08,25.39
12.09,29.04
12.1,28.47
12.11,76.19
12.12,31.14
12.13,28.24
12.14,15.1
12.15,27.43
12.16,54.61
12.17,29.82
12.18,42.18
12.19,34.91
12.2,57.16
12.21,69.79
12.22,24.84
12.23,32.12
12.24,71.12
12.25,22.27
12.26,32.22
12.27,36.03
12.28,61.79
12.29,30.53
12.3,47.56
12.31,810.72
12.32,553.3
12.33,554.2
12.34,449.75
12.35,465.26
12.36,442.05
12.37,493.4
12.38,508.67
12.39,469.63
12.4,451.66
12.41,406.15
12.42,456.19
12.43,497.08
12.44,468.26
12.45,386.04
12.46,452.81
12.47,466.97
12.48,494.94
12.49,451.73
12.5,465.51
12.51,174.56
12.52,24.31
12.53,31.12
12.54,27.3
12.55,83.15
12.56,14.52
12.57,26.52
12.58,31.6
12.59,14.38
12.6,18.47
12.61,24.62
12.62,30.13
12.63,80.72
12.64,30.06
12.65,23.75
12.66,74.7
12.67,68.87
12.68,53.99
12.69,34.45
12.7,29.75
12.71,34.97
12.72,27.05
12.73,29.19
12.74,23.47
12.75,26.22
12.76,65.71
12.77,26.55
12.78,62.64
12.79,20.78
12.8,54.53
12.81,27.11
12.82,57.77
12.83,32.73
12.84,59.08
12.85,85.89
12.86,29.68
12.87,24.77
12.88,29.96
12.89,56.89
12.9,24.52
12.91,31.43
12.92,58.99
12.93,28.08
12.94,37.69
12.95,54.44
12.96,32.84
12.97,95.76
12.98,21.37
12.99,40.87
13.0,57.03
13.01,29.63
13.02,51.84
13.03,46.63
13.04,777.66
13.05,366.74
13.06,23.01
13.07,55.16
13.08,25.45
13.09,58.35
13.1,24.79
13.11,52.13
13.12,20.88
13.13,25.09
13.14,35.49
13.15,20.78
13.16,35.18
13.17,22.7
13.18,47.79
13.19,25.93
13.2,41.9
13.21,26.95
13.22,19.32
13.23,42.73
13.24,72.01
13.25,22.85
13.26,24.9
13.27,29.34
13.28,46.89
13.29,41.5
13.3,50.9
13.31,18.16
13.32,19.78
13.33,60.95
13.34,53.63
13.35,21.0
13.36,63.52
13.37,27.85
13.38,30.88
13.39,93.73
13.4,25.55
13.41,26.21
13.42,18.03
13.43,26.76
13.44,78.07
13.45,24.07
13.46,53.53
13.47,20.15
13.48,27.55
13.49,23.19
13.5,53.47
13.51,27.65
13.52,90.06
13.53,14.37
13.54,25.13
13.55,32.58
13.56,63.5
13.57,28.74
13.58,34.21
13.59,69.72
13.6,1881.25
13.61,2134.05
13.62,2025.65
13.63,2083.71
13.64,6673.46
13.65,8087.18
13.66,27.27
13.67,31.36
13.68,553.06
13.69,709.12
13.7,24.82
13.71,35.48
13.72,50.09
13.73,28.79
13.74,58.13
13.75,31.16
13.76,25.9
13.77,30.32
13.78,67.06
13.79,34.25
13.8,14.33
13.81,23.94
13.82,33.28
13.83,39.62
13.84,28.84
13.85,63.18
13.86,28.93
13.87,64.96
13.88,29.22
13.89,27.49
13.9,27.44
13.91,85.02
13.92,24.14
13.93,63.91
13.94,29.99
13.95,28.73
13.96,30.18
13.97,28.23
13.98,53.24
13.99,31.65
14.0,125.07
14.01,27.49
14.02,29.91
14.03,25.11
14.04,26.74
14.05,33.54
14.06,38.61
14.07,31.31
14.08,49.71
14.09,44.25
14.1,29.22
14.11,27.78
14.12,67.82
14.13,26.15
14.14,30.6
14.15,31.04
14.16,62.67
14.17,25.99
14.18,22.24
14.19,35.14
14.2,53.14
14.21,25.92
14.22,51.16
14.23,52.34
14.24,35.27
14.25,283.26
14.26,450.44
14.27,27.18
14.28,27.65
14.29,22.39
14.3,29.59
14.31,30.17
14.32,27.39
14.33,36.3
14.34,25.92
14.35,19.41
14.36,9.79
14.37,25.31
14.38,60.02
14.39,54.2
14.4,41.46
14.41,36.34
14.42,57.94
14.43,28.76
14.44,24.76
14.45,33.85
14.46,65.07
14.47,35.18
14.48,15.43
14.49,33.67
14.5,75.18
14.51,24.64
14.52,29.15
14.53,56.44
14.54,58.95
14.55,27.26
14.56,24.29
14.57,62.1
14.58,28.67
14.59,68.08
14.6,27.11
14.61,73.91
14.62,26.89
14.63,28.23
14.64,26.03
14.65,52.49
14.66,39.27
14.67,77.8
14.68,17.73
14.69,26.14
14.7,33.7
14.71,66.29
14.72,30.86
14.73,37.07
14.74,23.54
14.75,32.11
14.76,63.33
14.77,28.34
14.78,22.81
14.79,541.12
14.8,29.5
14.81,27.76
14.82,67.65
14.83,30.07
14.84,63.5
14.85,27.17
14.86,74.33
14.87,57.05
14.88,36.89
14.89,42.79
14.9,28.22
14.91,30.18
14.92,23.12
14.93,32.2
14.94,98.04
14.95,26.57
14.96,26.45
14.97,30.2
14.98,50.55
14.99,59.1
15.0,27.59
15.01,1283.56
15.02,2138.18
15.03,2104.55
15.04,19335.38
15.05,19834.97
15.06,18209.6
15.07,33474.05
15.08,1428.22
15.09,4677.35
15.1,2082.06
15.11,2070.61
15.12,3662.67
15.13,20750.91
15.14,9326.09
15.15,11363.42
15.16,34927.92
15.17,25489.89
15.18,29924.82
15.19,16944.89
15.2,6657.6
15.21,19579.74
15.22,5012.33
15.23,9047.75
15.24,28241.4
15.25,17249.7
15.26,20972.39
15.27,3870.76
15.28,3971.28
15.29,4069.3
15.3,4076.76
15.31,9686.07
15.32,9758.38
15.33,25185.87
15.34,31022.58
15.35,28164.03
15.36,34876.84
15.37,50509.19
15.38,36840.15
15.39,35040.62
15.4,35743.41
15.41,35109.12
15.42,42591.33
15.43,35624.89
15.44,35684.87
15.45,35768.46
15.46,35752.68
15.47,35749.85
15.48,35635.38
15.49,35802.86
15.5,35757.43
15.51,35586.6
15.52,35624.55
15.53,35514.28
15.54,49295.94
15.55,37244.76
15.56,35762.24
15.57,35841.14
15.58,34543.78
15.59,55662.34
15.6,35915.14
15.61,35759.76
15.62,36252.72
15.63,37683.71
15.64,36457.11
15.65,35770.11
15.66,35699.54
15.67,58445.82
15.68,47665.35
15.69,36457.04
15.7,35636.04
15.71,36335.84
15.72,35667.0
15.73,35748.64
15.74,35620.89
15.75,36121.13
15.76,36092.43
15.77,35751.71
15.78,38380.02
15.79,37626.34
15.8,35775.36
15.81,34936.45
15.82,50521.32
15.83,70410.16
15.84,36625.76
15.85,36002.14
15.86,36244.64
15.87,36890.51
15.88,35734.94
15.89,35963.21
15.9,36001.81
15.91,36632.63
15.92,35813.05
15.93,36270.52
15.94,44844.97
15.95,37381.3
15.96,35856.59
15.97,35734.01
15.98,36258.34
15.99,36758.58
16.0,35720.21
16.01,35790.82
16.02,35709.34
16.03,35866.69
16.04,36414.93
16.05,35631.23
16.06,35863.25
16.07,35906.21
16.08,35541.66
16.09,36285.46
16.1,36348.57
16.11,35868.76
16.12,20950.84
16.13,2094.02
16.14,499.7
16.15,69.21
16.16,19.28
16.17,26.24
16.18,28.17
16.19,20.45
16.2,19.02
16.21,1468.07
16.22,6379.71
16.23,3357.14
16.24,2989.62
16.25,3317.47
16.26,15244.08
16.27,32527.09
16.28,35777.36
16.29,16528.08
16.3,11667.85
16.31,47896.77
16.32,85641.44
16.33,35611.59
16.34,35838.61
