Time (s),Current (uA)
2.7,36013.28
2.71,34712.98
2.72,48381.94
2.73,35885.39
2.74,35885.71
2.75,35687.59
2.76,35428.19
2.77,37635.78
2.78,35853.62
2.79,36037.08
2.8,35767.62
2.81,37088.08
2.82,35757.04
2.83,35861.79
2.84,35576.45
2.85,47610.57
2.86,35359.31
2.87,35732.15
2.88,35516.61
2.89,37127.42
2.9,35801.56
2.91,35541.55
2.92,35512.33
2.93,36607.86
2.94,35734.35
2.95,35453.2
2.96,36223.36
2.97,35050.68
2.98,37198.58
2.99,35882.03
3.0,35681.38
3.01,35679.31
3.02,4599.49
3.03,2063.33
3.04,34143.63
3.05,35596.03
3.06,26708.19
3.07,2067.92
3.08,811.55
3.09,1400.03
3.1,2163.82
3.11,5517.83
3.12,3777.62
3.13,3835.87
3.14,2125.84
3.15,13133.9
3.16,46007.41
3.17,35571.86
3.18,35907.44
3.19,35676.59
3.2,35275.81
3.21,35641.64
3.22,35557.07
3.23,35710.66
3.24,35398.26
3.25,37731.8
3.26,35600.26
3.27,35764.23
3.28,35040.1
3.29,49765.59
3.3,35978.96
3.31,35526.21
3.32,35781.76
3.33,37527.18
3.34,35880.03
3.35,35847.02
3.36,35517.0
3.37,35786.79
3.38,35095.56
3.39,38003.26
3.4,35819.06
3.41,35629.3
3.42,35733.41
3.43,35757.08
3.44,51306.41
3.45,35863.96
3.46,35588.89
3.47,35484.86
3.48,35821.91
3.49,35981.8
3.5,35654.96
3.51,35790.52
3.52,35950.54
3.53,35575.5
3.54,35851.59
3.55,35588.51
3.56,35754.62
3.57,35555.18
3.58,50699.49
3.59,35824.68
3.6,35697.75
3.61,35679.21
3.62,35653.64
3.63,35856.07
3.64,36033.59
3.65,35983.97
3.66,35832.0
3.67,35769.57
3.68,35615.08
3.69,35873.16
3.7,36707.76
3.71,37359.81
3.72,35540.65
3.73,35844.14
3.74,35783.95
3.75,35532.96
3.76,35020.23
3.77,36450.44
3.78,35814.43
3.79,35611.91
3.8,35755.67
3.81,35814.55
3.82,4065.46
3.83,14430.98
3.84,34177.5
3.85,35618.56
3.86,35827.92
3.87,23426.06
3.88,2064.77
3.89,1918.78
3.9,57.09
3.91,25.82
3.92,31.58
3.93,29.11
3.94,25.48
3.95,29.57
3.96,29.94
3.97,34.22
3.98,60.95
3.99,26.6
4.0,34.32
4.01,43.07
4.02,51.97
4.03,49.54
4.04,1891.06
4.05,2156.03
4.06,20386.89
4.07,31372.08
4.08,35847.22
4.09,19952.06
4.1,451.74
4.11,474.41
4.12,535.0
4.13,444.19
4.14,453.17
4.15,511.95
4.16,442.53
4.17,442.12
4.18,502.41
4.19,402.06
4.2,476.29
4.21,382.86
4.22,423.77
4.23,461.22
4.24,454.43
4.25,1944.65
4.26,2071.41
4.27,13231.65
4.28,31763.58
4.29,35393.76
4.3,28978.87
4.31,144.84
4.32,32.93
4.33,65.83
4.34,28.25
4.35,35.51
4.36,25.29
4.37,589.34
4.38,296.46
4.39,31.81
4.4,22.94
4.41,30.15
4.42,34.94
4.43,64.46
4.44,1861.09
4.45,2088.97
4.46,18103.26
4.47,23919.56
4.48,36515.9
4.49,35716.19
4.5,20220.87
4.51,11.76
4.52,25.93
4.53,32.78
4.54,35.58
4.55,24.47
4.56,32.22
4.57,54.84
4.58,28.9
4.59,35.16
4.6,62.67
4.61,30.9
4.62,73.86
4.63,25.88
4.64,61.15
4.65,1790.84
4.66,2101.79
4.67,9703.4
4.68,13618.3
4.69,37763.57
4.7,35667.18
4.71,35645.61
4.72,5583.17
4.73,32.31
4.74,35.86
4.75,27.65
4.76,31.9
4.77,31.49
4.78,33.74
4.79,36.01
4.8,74.88
4.81,20.48
4.82,27.63
4.83,72.03
4.84,24.05
4.85,30.9
4.86,60.5
4.87,25.36
4.88,1633.34
4.89,2086.94
4.9,3503.31
4.91,24034.94
4.92,32090.09
4.93,35924.53
4.94,35770.78
4.95,2679.09
4.96,64.38
4.97,28.05
4.98,33.15
4.99,35.62
5.0,23.95
5.01,30.42
5.02,35.26
5.03,24.73
5.04,29.7
5.05,34.81
5.06,2091.76
5.07,35.74
5.08,32.56
5.09,36.03
5.1,47.0
5.11,2230.54
5.12,2098.71
5.13,25440.75
5.14,26540.09
5.15,35982.12
5.16,35575.83
5.17,12083.13
5.18,24.17
5.19,31.29
5.2,35.11
5.21,47.36
5.22,55.54
5.23,30.17
5.24,34.87
5.25,37.05
5.26,30.96
5.27,36.23
5.28,29.54
5.29,58.46
5.3,31.5
5.31,25.28
5.32,568.97
5.33,2068.84
5.34,3370.51
5.35,24207.16
5.36,31711.97
5.37,35663.54
5.38,35933.58
5.39,6243.76
5.4,533.2
5.41,676.51
5.42,24.81
5.43,32.82
5.44,70.87
5.45,21.54
5.46,30.68
5.47,35.03
5.48,68.24
5.49,27.28
5.5,27.26
5.51,96.24
5.52,17.1
5.53,28.26
5.54,65.54
5.55,26.49
5.56,1736.67
5.57,2113.21
5.58,13336.67
5.59,30122.81
5.6,35967.36
5.61,6920.28
5.62,415.81
5.63,495.37
5.64,427.79
5.65,519.89
5.66,485.38
5.67,498.86
5.68,390.58
5.69,459.82
5.7,514.08
5.71,482.43
5.72,363.1
5.73,469.2
5.74,1848.29
5.75,893.15
5.76,858.4
5.77,2338.23
5.78,2130.51
5.79,17123.44
5.8,10562.61
5.81,33598.53
5.82,35773.35
5.83,35862.06
5.84,6733.83
5.85,21.85
5.86,32.36
5.87,59.45
5.88,27.57
5.89,31.22
5.9,20.66
5.91,27.41
5.92,21.14
5.93,27.52
5.94,65.91
5.95,25.95
5.96,29.46
5.97,31.83
5.98,27.54
5.99,30.97
6.0,11.3
6.01,26.18
6.02,70.96
6.03,2109.97
6.04,2065.62
6.05,8826.5
6.06,18793.59
6.07,25945.4
6.08,36014.05
6.09,35735.66
6.1,24699.21
6.11,8.17
6.12,17.27
6.13,46.94
6.14,26.49
6.15,49.96
6.16,757.07
6.17,23.06
6.18,26.22
6.19,20.13
6.2,71.24
6.21,24.76
6.22,74.18
6.23,23.83
6.24,499.86
6.25,2043.21
6.26,20437.96
6.27,29533.0
6.28,35685.47
6.29,7101.17
6.3,23.03
6.31,24.52
6.32,67.81
6.33,25.08
6.34,57.8
6.35,36.75
6.36,28.58
6.37,24.03
6.38,28.44
6.39,31.05
6.4,31.73
6.41,2307.66
6.42,8562.05
6.43,31651.48
6.44,36048.8
6.45,13080.07
6.46,22.56
6.47,29.24
6.48,33.6
6.49,25.67
6.5,44.87
6.51,31.19
6.52,27.93
6.53,33.52
6.54,23.65
6.55,33.28
6.56,27.36
6.57,1741.16
6.58,2908.86
6.59,20578.46
6.6,36030.42
6.61,7427.14
6.62,45.18
6.63,81.72
6.64,19.35
6.65,30.95
6.66,35.81
6.67,404.08
6.68,25.03
6.69,75.51
6.7,22.01
6.71,33.62
6.72,27.22
6.73,2034.33
6.74,25148.36
6.75,29841.59
6.76,35599.43
6.77,7388.73
6.78,24.57
6.79,21.93
6.8,30.18
6.81,35.34
6.82,23.85
6.83,38.76
6.84,65.76
6.85,31.6
6.86,45.41
6.87,77.53
6.88,24.18
6.89,29.4
6.9,1484.94
6.91,2195.63
6.92,20635.84
6.93,29389.45
6.94,35656.17
6.95,35823.4
6.96,57039.67
6.97,13807.47
6.98,21643.72
6.99,8258.45
7.0,393.33
7.01,494.39
7.02,461.79
7.03,1907.75
7.04,17807.67
7.05,22513.03
7.06,19543.74
7.07,27586.81
7.08,30144.28
7.09,29982.48
7.1,29940.9
7.11,30061.52
7.12,29268.74
7.13,26680.24
7.14,40279.66
7.15,40243.5
7.16,40249.64
7.17,40182.64
7.18,40317.22
7.19,40234.29
7.2,40110.98
7.21,40477.21
7.22,40221.02
7.23,40213.67
7.24,40232.17
7.25,40678.44
7.26,39863.41
7.27,40299.26
7.28,41599.14
7.29,41952.33
7.3,41849.91
7.31,41946.65
7.32,41968.25
7.33,41941.09
7.34,41971.33
7.35,41870.44
7.36,41843.27
7.37,41956.54
7.38,41881.6
7.39,41824.94
7.4,41936.1
7.41,41821.58
7.42,41829.46
7.43,41833.46
7.44,41759.45
7.45,41874.77
7.46,41828.21
7.47,41852.85
7.48,41878.48
7.49,41780.03
7.5,41829.44
7.51,41863.33
7.52,41820.52
7.53,41854.95
7.54,41957.66
7.55,41743.65
7.56,41825.41
7.57,41940.35
7.58,41748.45
7.59,41889.65
7.6,41778.68
7.61,41925.17
7.62,41810.18
7.63,41908.69
7.64,41677.37
7.65,41912.57
7.66,41765.36
7.67,41849.53
7.68,41826.15
7.69,41774.22
7.7,41975.35
7.71,41833.49
7.72,41893.14
7.73,41897.11
7.74,43263.39
7.75,41900.5
7.76,41849.66
7.77,41794.76
7.78,41879.16
7.79,41942.02
7.8,41783.58
7.81,41925.59
7.82,41823.91
7.83,41898.33
7.84,41892.05
7.85,41877.48
7.86,41887.69
7.87,16257.67
7.88,16119.61
7.89,24563.42
7.9,31488.06
7.91,30615.47
7.92,30221.86
7.93,29937.39
7.94,30081.11
7.95,30056.48
7.96,25609.49
7.97,33719.46
7.98,40298.31
7.99,40305.39
8.0,40306.15
8.01,40329.07
8.02,40217.89
8.03,40224.79
8.04,40206.12
8.05,40239.5
8.06,39847.68
8.07,40250.51
8.08,41491.58
8.09,41955.96
8.1,41877.49
8.11,41908.19
8.12,41862.09
8.13,41986.88
8.14,41959.54
8.15,41896.46
8.16,41962.04
8.17,41891.1
8.18,41811.51
8.19,41913.86
8.2,41863.87
8.21,41929.22
8.22,41807.46
8.23,41830.87
8.24,41966.64
8.25,41848.03
8.26,42018.44
8.27,41799.35
8.28,41761.98
8.29,41914.51
8.3,41920.45
8.31,41774.79
8.32,41823.8
8.33,42004.38
8.34,41870.12
8.35,42013.29
8.36,42059.87
8.37,42197.0
8.38,41964.93
8.39,42139.73
8.4,42046.45
8.41,42149.78
8.42,42161.17
8.43,42067.8
8.44,42147.99
8.45,42066.25
8.46,42057.95
8.47,42149.75
8.48,41987.68
8.49,42027.12
8.5,43034.05
8.51,44750.29
8.52,42138.1
8.53,42278.54
8.54,42331.12
8.55,41906.8
8.56,41831.02
8.57,41906.15
8.58,41927.65
8.59,41902.28
8.6,41865.88
8.61,41749.29
8.62,41876.83
8.63,41924.92
8.64,41939.23
8.65,41943.47
8.66,41903.21
8.67,41976.88
8.68,41820.89
8.69,41919.61
8.7,41905.8
8.71,41970.18
8.72,41926.73
8.73,41937.96
8.74,41971.25
8.75,41887.09
8.76,42076.41
8.77,41969.07
8.78,41977.17
8.79,42377.29
8.8,42908.09
8.81,42709.92
8.82,42690.99
8.83,42734.79
8.84,42981.17
8.85,42825.59
8.86,42739.02
8.87,42834.91
8.88,42640.87
8.89,42734.99
8.9,42695.59
8.91,42893.51
8.92,42838.1
8.93,42891.51
8.94,42845.96
8.95,42821.03
8.96,42679.15
8.97,42651.47
8.98,42859.63
8.99,42723.56
9.0,42973.44
9.01,42865.17
9.02,42862.35
9.03,42720.33
9.04,42920.63
9.05,42781.17
9.06,42732.47
9.07,42789.26
9.08,42835.01
9.09,42735.81
9.1,42889.64
9.11,42734.04
9.12,42709.74
9.13,42773.58
9.14,42589.95
9.15,42816.15
9.16,42733.54
9.17,45404.22
9.18,5301.12
9.19,1369.78
9.2,1158.82
9.21,355.86
9.22,1913.38
9.23,1182.83
9.24,584.24
9.25,581.57
9.26,465.59
9.27,529.2
9.28,603.85
9.29,527.94
9.3,1829.44
9.31,1919.76
9.32,2123.05
9.33,2138.54
9.34,23777.73
9.35,29171.08
9.36,8849.76
9.37,22.67
9.38,21.64
9.39,72.13
9.4,77.74
9.41,19.92
9.42,64.72
9.43,25.51
9.44,67.5
9.45,20.12
9.46,1623.21
9.47,2070.47
9.48,1988.65
9.49,13963.5
9.5,470.92
9.51,24.71
9.52,25.06
9.53,15.7
9.54,55.72
9.55,20.9
9.56,22.84
9.57,95.44
9.58,23.77
9.59,65.53
9.6,50.89
9.61,24.5
9.62,10.76
9.63,18.34
9.64,28.48
9.65,57.05
9.66,66.24
9.67,22.77
9.68,75.9
9.69,18.77
9.7,29.86
9.71,23.46
9.72,14.14
9.73,14.38
9.74,64.96
9.75,21.2
9.76,19.97
9.77,101.49
9.78,547.67
9.79,473.57
9.8,727.0
9.81,904.98
9.82,530.72
9.83,504.42
9.84,479.59
9.85,511.11
9.86,445.61
9.87,506.68
9.88,407.24
9.89,1780.76
9.9,606.2
9.91,450.48
9.92,388.06
9.93,469.47
9.94,437.28
9.95,296.57
9.96,26.19
9.97,33.16
9.98,43.91
9.99,23.86
10.0,29.83
10.01,34.46
10.02,51.58
10.03,29.11
10.04,59.09
10.05,26.34
10.06,47.15
10.07,29.12
10.08,35.11
10.09,29.21
10.1,27.52
10.11,34.17
10.12,62.95
10.13,29.85
10.14,19.97
10.15,23.51
10.16,30.52
10.17,30.64
10.18,28.53
10.19,57.85
10.2,25.03
10.21,32.36
10.22,70.55
10.23,24.11
10.24,30.88
10.25,36.11
10.26,61.71
10.27,29.61
10.28,35.2
10.29,76.28
10.3,25.08
10.31,65.21
10.32,29.0
10.33,30.41
10.34,64.12
10.35,26.92
10.36,23.47
10.37,35.17
10.38,60.95
10.39,68.99
10.4,22.32
10.41,32.93
10.42,63.72
10.43,59.75
10.44,19.13
10.45,69.84
10.46,30.27
10.47,23.97
10.48,29.82
10.49,30.36
10.5,67.2
10.51,24.61
10.52,32.18
10.53,767.2
10.54,548.87
10.55,21.91
10.56,30.68
10.57,57.39
10.58,26.61
10.59,80.44
10.6,13.57
10.61,27.48
10.62,33.0
10.63,90.41
10.64,11.25
10.65,9.23
10.66,17.39
10.67,28.37
10.68,24.73
10.69,21.59
10.7,38.49
10.71,16.44
10.72,26.41
10.73,33.49
10.74,117.39
10.75,25.41
10.76,26.6
10.77,67.66
10.78,21.71
10.79,66.99
10.8,16.35
10.81,16.46
10.82,25.27
10.83,62.92
10.84,67.1
10.85,74.83
10.86,27.05
10.87,63.48
10.88,15.83
10.89,27.73
10.9,41.36
10.91,11.29
10.92,24.73
10.93,66.15
10.94,65.4
10.95,21.38
10.96,64.34
10.97,70.72
10.98,24.24
10.99,24.66
11.0,30.35
11.01,15.18
11.02,23.84
11.03,61.77
11.04,19.04
11.05,28.32
11.06,24.79
11.07,25.9
11.08,58.23
11.09,25.22
11.1,27.63
11.11,43.5
11.12,28.91
11.13,58.35
11.14,27.81
11.15,87.75
11.16,17.11
11.17,1101.21
11.18,2191.6
11.19,2425.96
11.2,19924.47
11.21,19576.22
11.22,18739.27
11.23,3554.45
11.24,2080.37
11.25,2031.05
11.26,9450.44
11.27,14109.98
11.28,14259.43
11.29,14521.47
11.3,11178.52
11.31,19382.81
11.32,13189.19
11.33,2263.17
11.34,26653.34
11.35,21897.39
11.36,30984.3
11.37,22211.97
11.38,2271.61
11.39,2269.5
11.4,17247.39
11.41,14186.13
11.42,3702.51
11.43,4015.44
11.44,4688.04
11.45,4063.53
11.46,4016.21
11.47,4020.92
11.48,24932.69
11.49,33821.5
11.5,36178.79
11.51,35741.74
11.52,36290.16
11.53,35722.31
11.54,35751.59
11.55,38331.85
11.56,40481.1
11.57,36125.43
11.58,35957.27
11.59,35604.54
11.6,36864.03
11.61,36242.73
11.62,35788.46
11.63,35963.77
11.64,35993.74
11.65,36012.92
11.66,35682.14
11.67,36118.98
11.68,36062.13
11.69,37177.74
11.7,35937.82
11.71,35766.72
11.72,38987.85
11.73,35139.84
11.74,35797.49
11.75,36026.44
11.76,36661.31
11.77,36036.65
11.78,35834.33
11.79,34338.07
11.8,47377.22
11.81,35995.74
11.82,36046.41
11.83,35630.15
11.84,36309.29
11.85,35967.42
11.86,36106.85
11.87,35990.02
11.88,35820.73
11.89,38948.5
11.9,38094.44
11.91,36013.7
11.92,35987.54
11.93,35981.24
11.94,36017.88
11.95,46283.94
11.96,93981.45
11.97,37208.4
11.98,35575.14
11.99,35900.46
12.0,35842.26
12.01,35330.13
12.02,36637.57
12.03,35994.53
12.04,35914.0
12.05,35787.63
12.06,35954.16
12.07,35954.29
12.08,36613.15
12.09,36734.22
12.1,36033.73
12.11,35939.33
12.12,36404.05
12.13,35758.07
12.14,34684.04
12.15,35842.3
12.16,35864.55
12.17,35962.92
12.18,35914.88
12.19,35648.98
12.2,36003.9
12.21,37223.22
12.22,36055.42
12.23,35915.39
12.24,36020.35
12.25,35821.36
12.26,35586.72
12.27,36662.68
12.28,35756.14
12.29,35976.8
12.3,36015.73
12.31,35893.55
12.32,35619.65
12.33,36311.25
12.34,36014.8
12.35,35813.19
12.36,35926.12
12.37,35816.0
12.38,14516.48
12.39,2140.16
12.4,125.46
12.41,82.4
12.42,26.77
12.43,22.2
12.44,29.43
12.45,28.36
12.46,29.1
12.47,2236.91
12.48,3321.74
12.49,5692.49
12.5,3452.69
12.51,4102.88
12.52,5785.89
12.53,2055.33
12.54,8444.44
12.55,20936.78
12.56,37580.44
12.57,35984.56
12.58,35961.36
12.59,13952.94
12.6,17430.8
12.61,53384.04
12.62,100227.09
12.63,35751.25
12.64,36183.26
12.65,35987.95
12.66,35809.98
12.67,35894.13
12.68,36077.17
12.69,35969.3
12.7,35833.69
12.71,36011.43
12.72,36017.32
12.73,35267.53
12.74,37648.69
12.75,36715.24
12.76,35917.54
12.77,35874.89
12.78,35978.3
12.79,36031.64
12.8,34961.79
12.81,36146.77
12.82,36936.77
12.83,36130.68
12.84,35776.73
12.85,35947.92
12.86,35924.52
12.87,36145.21
12.88,36847.79
12.89,35923.21
12.9,35988.75
12.91,35893.95
12.92,36034.18
12.93,35708.01
12.94,36975.38
12.95,35978.81
12.96,36016.39
12.97,36063.98
12.98,36048.56
12.99,35711.12
13.0,37588.37
13.01,36112.7
13.02,36172.02
13.03,36157.34
13.04,15728.03
13.05,12443.2
13.06,33835.99
13.07,36080.4
13.08,13461.9
13.09,504.47
13.1,449.78
13.11,447.91
13.12,126.83
13.13,60.04
13.14,16.06
13.15,87.59
13.16,21.07
13.17,37.96
13.18,46.22
13.19,64.1
13.2,16.5
13.21,26.9
13.22,1962.12
13.23,2591.37
13.24,2192.62
13.25,2758.32
13.26,25447.91
13.27,36599.68
13.28,22808.49
13.29,24.43
13.3,20.43
13.31,60.15
13.32,49.64
13.33,28.03
13.34,23.3
13.35,53.84
13.36,25.87
13.37,22.28
13.38,31.12
13.39,18.84
13.4,1321.56
13.41,2075.36
13.42,7846.61
13.43,20635.4
13.44,36881.58
13.45,35979.15
13.46,31692.05
13.47,214.19
13.48,16.4
13.49,26.68
13.5,26.68
13.51,32.47
13.52,63.01
13.53,34.46
13.54,56.61
13.55,29.29
13.56,30.5
13.57,34.78
13.58,65.62
13.59,25.17
13.6,40.3
13.61,26.94
13.62,1372.47
13.63,2187.61
13.64,15206.57
13.65,22473.65
13.66,35738.64
13.67,14810.85
13.68,22.3
13.69,23.74
13.7,68.03
13.71,24.56
13.72,80.75
13.73,25.29
13.74,25.71
13.75,61.93
13.76,27.06
13.77,32.07
13.78,26.2
13.79,1936.26
13.8,21107.14
13.81,23515.25
13.82,35663.01
13.83,15017.15
13.84,23.65
13.85,20.86
13.86,27.86
13.87,24.8
13.88,21.0
13.89,14.24
13.9,22.38
13.91,18.6
13.92,71.02
13.93,22.5
13.94,35.6
13.95,58.99
13.96,48.88
13.97,26.9
13.98,1391.43
13.99,2184.02
14.0,2302.27
14.01,25180.08
14.02,22929.2
14.03,35907.03
14.04,35820.25
14.05,23365.76
14.06,8.82
14.07,25.55
14.08,28.07
14.09,31.83
14.1,18.89
14.11,9.34
14.12,15.1
14.13,95.11
14.14,26.43
14.15,67.36
14.16,74.93
14.17,896.46
14.18,2159.36
14.19,5678.47
14.2,23145.11
14.21,35798.05
14.22,14167.86
14.23,59.53
14.24,26.9
14.25,34.52
14.26,23.6
14.27,24.52
14.28,15.71
14.29,54.3
14.3,312.05
14.31,577.35
14.32,481.88
14.33,1539.91
14.34,14776.54
14.35,33742.1
14.36,36304.55
14.37,15799.83
14.38,601.6
14.39,529.43
14.4,432.18
14.41,506.63
14.42,15.68
14.43,26.94
14.44,25.21
14.45,30.4
14.46,61.75
14.47,26.46
14.48,32.75
14.49,1924.07
14.5,20391.88
14.51,23539.93
14.52,35558.52
14.53,16161.71
14.54,19.86
14.55,25.67
14.56,60.2
14.57,56.8
14.58,49.46
14.59,25.45
14.6,46.28
14.61,92.9
14.62,19.85
14.63,47.42
14.64,42.48
14.65,402.56
14.66,2052.55
14.67,14228.89
14.68,33171.76
14.69,35835.49
14.7,15681.9
14.71,26.77
14.72,34.66
14.73,65.7
14.74,32.88
14.75,95.58
14.76,15.53
14.77,28.57
14.78,53.76
14.79,36.26
14.8,29.82
14.81,67.57
14.82,1895.15
14.83,6985.77
14.84,36740.92
14.85,36267.68
14.86,16531.47
14.87,20.92
14.88,22.07
14.89,536.17
14.9,19.46
14.91,65.07
14.92,21.07
14.93,29.92
14.94,51.21
14.95,44.68
14.96,45.13
14.97,28.43
14.98,400.31
14.99,2020.36
15.0,2093.79
15.01,15280.79
15.02,20636.43
15.03,35868.44
15.04,15914.3
15.05,23.34
15.06,33.33
15.07,33.43
15.08,27.91
15.09,31.85
15.1,35.22
15.11,28.35
15.12,61.1
15.13,22.93
15.14,29.55
15.15,25.01
15.16,62.27
15.17,27.12
15.18,34.31
15.19,68.91
15.2,26.75
15.21,34.4
15.22,862.94
15.23,2198.62
15.24,2096.44
15.25,23171.53
15.26,23800.66
15.27,36299.11
15.28,35716.17
15.29,16866.56
15.3,20.73
15.31,28.42
15.32,32.4
15.33,35.64
15.34,63.95
15.35,26.16
15.36,32.68
15.37,27.08
15.38,19.36
15.39,29.38
15.4,27.24
15.41,61.5
15.42,28.09
15.43,89.02
15.44,1170.58
15.45,13680.19
15.46,33334.61
15.47,36079.51
15.48,16235.52
15.49,29.3
15.5,69.28
15.51,24.13
15.52,32.42
15.53,73.35
15.54,535.23
15.55,26.96
15.56,27.33
15.57,440.77
15.58,563.99
15.59,492.72
15.6,2041.74
15.61,19698.59
15.62,23484.14
15.63,35750.99
15.64,17296.83
15.65,471.08
15.66,424.48
15.67,510.44
15.68,458.95
15.69,175.14
15.7,17.76
15.71,25.16
15.72,95.7
15.73,31.01
15.74,34.84
15.75,50.24
15.76,1296.45
15.77,2197.18
15.78,13338.4
15.79,33388.52
15.8,36058.2
15.81,35824.11
15.82,36272.91
15.83,43283.72
15.84,18328.87
15.85,8679.26
15.86,23.33
15.87,25.67
15.88,29.44
15.89,85.87
15.9,28.95
15.91,59.19
15.92,27.24
15.93,30.98
15.94,94.88
15.95,16.8
15.96,23.05
15.97,28.1
15.98,31.99
15.99,53.46
16.0,22.83
16.01,44.95
16.02,45.72
16.03,25.49
16.04,27.41
16.05,64.77
16.06,23.61
16.07,50.18
16.08,53.54
16.09,27.38
16.1,60.86
16.11,936.5
16.12,347.1
16.13,26.62
16.14,32.56
16.15,68.79
16.16,22.51
16.17,44.02
16.18,27.75
16.19,53.24
16.2,23.81
16.21,40.83
