Time (s),Current (uA)
1.65,446.76
1.66,388.91
1.67,458.91
1.68,506.95
1.69,541.29
1.7,51.9
1.71,32.1
1.72,32.09
1.73,28.1
1.74,15.36
1.75,22.27
1.76,75.09
1.77,2102.61
1.78,2130.34
1.79,21201.33
1.8,7651.06
1.81,37341.1
1.82,36187.92
1.83,36255.4
1.84,18126.62
1.85,26.29
1.86,36.85
1.87,59.44
1.88,26.77
1.89,32.33
1.9,20.3
1.91,26.96
1.92,85.14
1.93,18.03
1.94,22.68
1.95,32.22
1.96,21.46
1.97,88.41
1.98,23.07
1.99,36.82
2.0,32.89
2.01,2403.24
2.02,2131.12
2.03,11748.63
2.04,36093.66
2.05,36411.67
2.06,35156.76
2.07,35535.22
2.08,36494.09
2.09,36075.98
2.1,36012.64
2.11,36275.48
2.12,36412.1
2.13,36016.51
2.14,37822.45
2.15,36742.81
2.16,36172.3
2.17,36294.26
2.18,36357.21
2.19,36163.41
2.2,37908.47
2.21,36653.38
2.22,36220.27
2.23,36336.92
2.24,36364.02
2.25,3520.32
2.26,25.12
2.27,61.1
2.28,21.34
2.29,68.04
2.3,21.62
2.31,30.34
2.32,19.84
2.33,61.31
2.34,30.05
2.35,20.02
2.36,28.73
2.37,39.36
2.38,56.97
2.39,23.98
2.4,2083.09
2.41,2124.05
2.42,2137.92
2.43,14540.06
2.44,29427.36
2.45,36412.09
2.46,36277.5
2.47,9583.12
2.48,27.68
2.49,24.11
2.5,31.85
2.51,22.78
2.52,32.48
2.53,24.72
2.54,22.9
2.55,56.92
2.56,65.99
2.57,24.94
2.58,65.19
2.59,1987.6
2.6,20253.99
2.61,37952.99
2.62,36104.22
2.63,2912.27
2.64,35.03
2.65,39.32
2.66,33.85
2.67,24.99
2.68,31.44
2.69,62.92
2.7,28.17
2.71,58.57
2.72,28.91
2.73,33.58
2.74,71.61
2.75,29.01
2.76,46.93
2.77,2261.69
2.78,11145.2
2.79,37082.53
2.8,36432.02
2.81,9950.92
2.82,29.68
2.83,92.0
2.84,21.1
2.85,68.25
2.86,43.53
2.87,71.76
2.88,12.64
2.89,23.38
2.9,16.07
2.91,64.64
2.92,161.89
2.93,2117.1
2.94,2377.7
2.95,2301.82
2.96,21887.07
2.97,35532.07
2.98,36360.03
2.99,36341.99
3.0,1646.63
3.01,463.46
3.02,465.61
3.03,483.68
3.04,509.21
3.05,506.38
3.06,573.19
3.07,451.99
3.08,434.64
3.09,177.29
3.1,23.65
3.11,12.9
3.12,24.73
3.13,1151.03
3.14,2138.39
3.15,14560.31
3.16,33439.48
3.17,36363.85
3.18,2958.03
3.19,25.57
3.2,62.34
3.21,34.08
3.22,87.32
3.23,21.94
3.24,16.3
3.25,72.85
3.26,17.38
3.27,74.81
3.28,13.59
3.29,26.6
3.3,78.95
3.31,1754.86
3.32,2173.01
3.33,19787.44
3.34,38090.67
3.35,36259.38
3.36,3510.42
3.37,24.51
3.38,78.39
3.39,38.92
3.4,53.5
3.41,51.71
3.42,17.3
3.43,32.66
3.44,90.01
3.45,21.22
3.46,24.26
3.47,39.09
3.48,1994.5
3.49,2154.72
3.5,25775.63
3.51,28807.87
3.52,36432.46
3.53,36423.39
3.54,3274.34
3.55,18.62
3.56,36.81
3.57,36.99
3.58,53.08
3.59,52.35
3.6,51.86
3.61,57.93
3.62,40.19
3.63,38.35
3.64,46.62
3.65,84.79
3.66,73.35
3.67,1984.6
3.68,3969.79
3.69,21661.43
3.7,36607.78
3.71,19810.25
3.72,42.74
3.73,28.11
3.74,42.19
3.75,24.38
3.76,16.14
3.77,13.66
3.78,27.14
3.79,29.18
3.8,27.59
3.81,22.23
3.82,67.28
3.83,2014.02
3.84,10469.42
3.85,17490.67
3.86,34362.34
3.87,36216.3
3.88,36405.86
3.89,3577.44
3.9,100.15
3.91,32.31
3.92,60.48
3.93,33.71
3.94,37.45
3.95,33.07
3.96,30.44
3.97,18.02
3.98,25.78
3.99,1910.09
4.0,19102.16
4.01,22844.32
4.02,37082.2
4.03,36117.72
4.04,1763.21
4.05,28.78
4.06,21.03
4.07,58.05
4.08,23.92
4.09,61.38
4.1,41.75
4.11,17.42
4.12,80.47
4.13,25.31
4.14,31.28
4.15,43.09
4.16,66.24
4.17,23.24
4.18,70.29
4.19,25.5
4.2,2425.08
4.21,2395.26
4.22,10367.35
4.23,17812.73
4.24,33935.57
4.25,36436.11
4.26,11568.02
4.27,397.62
4.28,542.18
4.29,434.07
4.3,523.1
4.31,478.28
4.32,419.84
4.33,502.55
4.34,536.59
4.35,448.56
4.36,401.7
4.37,61.85
4.38,26.13
4.39,23.98
4.4,1886.92
4.41,21634.33
4.42,33825.85
4.43,36381.69
4.44,36307.68
4.45,2078.35
4.46,70.36
4.47,29.23
4.48,31.14
4.49,54.7
4.5,30.17
4.51,28.17
4.52,55.5
4.53,68.78
4.54,19.42
4.55,24.85
4.56,19.71
4.57,14.74
4.58,62.28
4.59,30.21
4.6,1941.74
4.61,2134.75
4.62,14619.41
4.63,32142.43
4.64,4130.47
4.65,27.41
4.66,32.96
4.67,62.39
4.68,50.64
4.69,21.87
4.7,39.24
4.71,34.46
4.72,27.62
4.73,43.09
4.74,69.32
4.75,26.15
4.76,1697.36
4.77,3587.54
4.78,21076.47
4.79,36261.44
4.8,36205.27
4.81,2347.68
4.82,68.78
4.83,60.24
4.84,42.22
4.85,49.68
4.86,52.4
4.87,27.45
4.88,26.66
4.89,24.12
4.9,59.05
4.91,30.04
4.92,1101.03
4.93,2136.61
4.94,14638.02
4.95,32183.25
4.96,36275.72
4.97,36455.96
4.98,26012.21
4.99,3035.67
5.0,27.31
5.01,32.39
5.02,14.95
5.03,24.41
5.04,87.7
5.05,19.78
5.06,15.18
5.07,25.52
5.08,93.29
5.09,26.79
5.1,26.54
5.11,72.66
5.12,29.2
5.13,21.69
5.14,20.04
5.15,78.21
5.16,21.35
5.17,29.33
5.18,70.61
5.19,56.27
5.2,19.46
5.21,31.76
5.22,36.55
5.23,78.65
5.24,30.21
5.25,22.65
5.26,38.54
5.27,31.32
5.28,57.52
5.29,1356.7
5.3,2241.01
5.31,2129.11
5.32,10448.15
5.33,23574.01
5.34,86.34
5.35,29.87
5.36,34.9
5.37,17.46
5.38,2187.62
5.39,4847.86
5.4,4105.16
5.41,15414.51
5.42,13931.79
5.43,35310.81
5.44,50352.87
5.45,37791.29
5.46,37757.29
5.47,37318.73
5.48,47508.86
5.49,36891.19
5.5,36138.06
5.51,35856.02
5.52,36146.02
5.53,36164.89
5.54,40910.84
5.55,37596.57
5.56,36024.16
5.57,35921.29
5.58,35856.61
5.59,35890.53
5.6,35669.54
5.61,36066.93
5.62,35934.88
5.63,35757.07
5.64,35813.92
5.65,35934.19
5.66,39075.02
5.67,35986.85
5.68,35724.06
5.69,35950.72
5.7,35894.87
5.71,35944.06
5.72,35870.11
5.73,36239.74
5.74,34490.47
5.75,36008.93
5.76,35952.4
5.77,35066.12
5.78,36282.55
5.79,35810.06
5.8,36052.51
5.81,37157.87
5.82,39620.18
5.83,35938.67
5.84,35804.74
5.85,35663.21
5.86,36662.54
5.87,54156.13
5.88,37085.94
5.89,35463.96
5.9,35975.72
5.91,35918.05
5.92,35364.02
5.93,36820.79
5.94,36313.12
5.95,35764.06
5.96,35790.33
5.97,35865.8
5.98,36050.39
5.99,36198.53
6.0,35821.44
6.01,35883.82
6.02,34860.67
6.03,35988.23
6.04,35994.27
6.05,35588.72
6.06,35204.77
6.07,36290.18
6.08,35891.68
6.09,35907.17
6.1,35708.16
6.11,35862.87
6.12,36737.08
6.13,35714.26
6.14,36009.12
6.15,35784.48
6.16,35659.02
6.17,35072.34
6.18,36143.04
6.19,36011.68
6.2,20556.98
6.21,22470.02
6.22,35412.1
6.23,7449.91
6.24,366.1
6.25,29.57
6.26,3045.94
6.27,3098.54
6.28,4933.51
6.29,3607.87
6.3,2060.09
6.31,524.98
6.32,25.84
6.33,1847.14
6.34,3132.15
6.35,15477.53
6.36,44661.35
6.37,36210.82
6.38,35669.72
6.39,35294.92
6.4,36263.6
6.41,36001.97
6.42,35613.71
6.43,35691.06
6.44,36215.33
6.45,35869.39
6.46,36024.31
6.47,35700.75
6.48,38881.97
6.49,35746.31
6.5,35817.6
6.51,35903.35
6.52,35587.71
6.53,36499.43
6.54,35781.52
6.55,35669.52
6.56,35403.97
6.57,35634.96
6.58,35859.47
6.59,35154.38
6.6,36044.3
6.61,35613.28
6.62,35794.25
6.63,5885.7
6.64,21.07
6.65,820.85
6.66,2285.27
6.67,3774.09
6.68,14867.92
6.69,36186.38
6.7,27753.53
6.71,511.06
6.72,417.38
6.73,451.48
6.74,494.22
6.75,477.78
6.76,454.48
6.77,415.43
6.78,462.99
6.79,524.02
6.8,66.03
6.81,28.73
6.82,38.93
6.83,31.23
6.84,1765.82
6.85,2104.87
6.86,2636.84
6.87,36033.73
6.88,35629.32
6.89,6237.19
6.9,32.15
6.91,36.36
6.92,26.68
6.93,32.75
6.94,25.32
6.95,32.65
6.96,35.76
6.97,15.45
6.98,26.87
6.99,26.03
7.0,1849.38
7.01,3369.79
7.02,14530.97
7.03,36103.97
7.04,35877.07
7.05,6276.0
7.06,22.75
7.07,30.79
7.08,35.83
7.09,51.98
7.1,33.36
7.11,36.13
7.12,25.89
7.13,32.33
7.14,73.84
7.15,23.83
7.16,1755.28
7.17,2104.92
7.18,2516.38
7.19,35862.8
7.2,35783.4
7.21,35775.16
7.22,6649.49
7.23,37.8
7.24,36.82
7.25,37.85
7.26,38.68
7.27,31.09
7.28,30.14
7.29,31.99
7.3,35.25
7.31,36.36
7.32,37.26
7.33,78.12
7.34,20.57
7.35,19.8
7.36,538.84
7.37,2149.71
7.38,2125.77
7.39,20265.0
7.4,10244.68
7.41,36038.05
7.42,35780.17
7.43,10445.47
7.44,24.85
7.45,32.57
7.46,35.85
7.47,37.03
7.48,23.56
7.49,27.95
7.5,33.33
7.51,36.35
7.52,37.88
7.53,19.61
7.54,25.51
7.55,24.54
7.56,14.19
7.57,20.92
7.58,995.12
7.59,2119.77
7.6,8926.68
7.61,24563.51
7.62,36225.02
7.63,19638.47
7.64,35.47
7.65,26.33
7.66,31.95
7.67,36.43
7.68,38.02
7.69,38.05
7.7,37.18
7.71,36.64
7.72,101.63
7.73,7.95
7.74,24.09
7.75,1741.88
7.76,16757.62
7.77,35094.48
7.78,36222.88
7.79,35869.46
7.8,28685.71
7.81,142.14
7.82,30.56
7.83,34.43
7.84,36.97
7.85,37.38
7.86,37.98
7.87,38.73
7.88,38.22
7.89,97.78
7.9,23.19
7.91,23.38
7.92,16.25
7.93,23.82
7.94,1995.75
7.95,8898.08
7.96,24692.39
7.97,36347.54
7.98,35868.63
7.99,2345.5
8.0,409.49
8.01,478.69
8.02,462.39
8.03,420.26
8.04,471.59
8.05,434.7
8.06,439.76
8.07,19.38
8.08,18.61
8.09,72.34
8.1,13.1
8.11,473.3
8.12,2125.4
8.13,2946.41
8.14,31695.55
8.15,36440.5
8.16,7235.84
8.17,32.03
8.18,36.58
8.19,47.03
8.2,33.32
8.21,36.87
8.22,46.36
8.23,31.09
8.24,35.24
8.25,21.3
8.26,22.84
8.27,30.46
8.28,1700.33
8.29,2100.22
8.3,25267.57
8.31,18555.73
8.32,36087.33
8.33,20264.08
8.34,31.23
8.35,34.38
8.36,36.91
8.37,38.19
8.38,22.9
8.39,29.59
8.4,35.55
8.41,36.33
8.42,38.03
8.43,15.0
8.44,16.26
8.45,1732.13
8.46,2877.68
8.47,13595.26
8.48,36249.5
8.49,35807.9
8.5,7610.88
8.51,31.3
8.52,36.13
8.53,23.59
8.54,30.6
8.55,71.79
8.56,27.54
8.57,62.51
8.58,25.88
8.59,36.41
8.6,67.14
8.61,1647.97
8.62,8233.85
8.63,24373.53
8.64,36013.84
8.65,35805.19
8.66,2518.0
8.67,78.89
8.68,21.29
8.69,32.38
8.7,36.35
8.71,37.91
8.72,26.82
8.73,32.87
8.74,38.06
8.75,44.5
8.76,64.49
8.77,1735.82
8.78,2733.22
8.79,13442.68
8.8,36367.9
8.81,29574.67
8.82,139.12
8.83,32.4
8.84,36.13
8.85,27.61
8.86,31.52
8.87,35.92
8.88,33.81
8.89,32.84
8.9,22.5
8.91,29.82
8.92,113.26
8.93,1721.09
8.94,13165.89
8.95,30057.31
8.96,35933.23
8.97,35897.04
8.98,2787.16
8.99,29.64
9.0,34.98
9.01,36.82
9.02,24.58
9.03,30.83
9.04,36.35
9.05,38.08
9.06,23.34
9.07,29.48
9.08,34.71
9.09,46.44
9.1,1434.51
9.11,2362.69
9.12,20609.7
9.13,29525.8
9.14,30118.77
9.15,554.08
9.16,473.92
9.17,397.75
9.18,444.58
9.19,519.31
9.2,439.31
9.21,525.42
9.22,439.34
9.23,373.36
9.24,471.18
9.25,118.05
9.26,20.0
9.27,82.01
9.28,22.24
9.29,1966.72
9.3,24598.3
9.31,30786.5
9.32,35951.38
9.33,36050.19
9.34,34835.46
9.35,26203.58
9.36,5232.8
9.37,28.0
9.38,64.46
9.39,26.69
9.4,33.18
9.41,62.39
9.42,28.18
9.43,62.07
9.44,24.93
9.45,31.05
9.46,36.07
9.47,69.71
9.48,24.15
9.49,32.28
9.5,110.44
9.51,19.33
9.52,28.39
9.53,26.62
9.54,67.98
9.55,28.53
9.56,30.69
9.57,2232.51
9.58,10796.34
9.59,31705.61
9.6,206.01
9.61,31.7
9.62,66.89
9.63,28.21
9.64,25.22
9.65,30.39
9.66,72.57
9.67,24.67
9.68,32.52
9.69,35.44
9.7,92.05
9.71,20.43
9.72,31.76
9.73,89.86
9.74,16.91
9.75,52.29
9.76,41.0
9.77,28.16
9.78,33.98
9.79,54.96
9.8,27.88
9.81,70.38
9.82,66.22
9.83,59.03
9.84,28.39
9.85,25.73
9.86,63.94
9.87,40.51
9.88,113.87
9.89,47.01
9.9,31.7
9.91,30.67
9.92,2221.95
9.93,10496.68
9.94,14610.61
9.95,20.32
9.96,30.53
9.97,22.41
9.98,28.16
9.99,43.51
10.0,73.33
10.01,19.88
10.02,29.54
10.03,32.68
10.04,71.64
10.05,21.52
10.06,30.77
10.07,32.44
10.08,18.29
10.09,22.62
10.1,74.94
10.11,18.99
10.12,42.17
10.13,28.44
10.14,31.74
10.15,82.35
10.16,18.81
10.17,30.28
10.18,65.17
10.19,26.31
10.2,71.46
10.21,19.78
10.22,79.38
10.23,15.59
10.24,42.61
10.25,68.81
10.26,18.94
10.27,17.32
10.28,29.22
10.29,59.52
10.3,26.4
10.31,79.03
10.32,16.82
10.33,29.25
10.34,21.14
10.35,24.6
10.36,29.78
10.37,1623.45
10.38,2134.75
10.39,9528.51
10.4,9526.61
10.41,27.5
10.42,24.0
10.43,41.69
10.44,32.07
10.45,35.27
10.46,28.25
10.47,334.49
10.48,562.62
10.49,504.7
10.5,471.41
10.51,447.86
10.52,479.47
10.53,514.56
10.54,375.85
10.55,488.38
10.56,453.08
10.57,481.84
10.58,421.12
10.59,502.34
10.6,20.88
10.61,33.76
10.62,30.88
10.63,27.53
10.64,14.66
10.65,92.98
10.66,22.79
10.67,92.63
10.68,12.03
10.69,24.62
10.7,1095.11
10.71,2198.62
10.72,23619.0
10.73,9245.08
10.74,15662.81
10.75,35.14
10.76,56.22
10.77,50.59
10.78,32.7
10.79,36.79
10.8,24.48
10.81,31.52
10.82,36.15
10.83,29.64
10.84,33.51
10.85,64.89
10.86,32.95
10.87,70.95
10.88,29.46
10.89,76.97
10.9,30.31
10.91,32.28
10.92,25.83
10.93,31.97
10.94,22.02
10.95,29.87
10.96,75.15
10.97,27.6
10.98,35.58
10.99,30.03
11.0,76.37
11.01,27.14
11.02,25.24
11.03,123.09
11.04,28.65
11.05,2166.13
11.06,8562.89
11.07,708.79
11.08,22.85
11.09,30.57
11.1,34.28
11.11,72.04
11.12,25.85
11.13,30.26
11.14,44.96
11.15,34.55
11.16,73.55
11.17,23.38
11.18,40.55
11.19,37.25
11.2,64.2
11.21,25.47
11.22,33.54
11.23,52.73
11.24,49.85
11.25,41.89
11.26,87.67
11.27,20.21
11.28,29.68
11.29,33.39
11.3,64.53
11.31,27.7
11.32,66.98
11.33,23.37
11.34,32.09
11.35,71.34
11.36,24.43
11.37,32.93
11.38,64.07
11.39,29.29
11.4,31.23
11.41,30.04
11.42,31.54
11.43,53.43
11.44,27.84
11.45,21.62
11.46,26.71
11.47,1573.63
11.48,2127.48
11.49,9481.79
11.5,18202.23
11.51,16334.88
11.52,22.16
11.53,30.32
11.54,34.46
11.55,37.65
11.56,38.04
11.57,37.29
11.58,37.86
11.59,38.45
11.6,37.84
11.61,38.44
11.62,29.23
11.63,59.27
11.64,28.04
11.65,19.16
11.66,27.69
11.67,36.56
11.68,69.47
11.69,46.7
11.7,35.37
11.71,38.03
11.72,69.01
11.73,33.58
11.74,24.48
11.75,29.33
11.76,35.74
11.77,39.3
11.78,223.28
11.79,431.37
11.8,552.88
11.81,512.2
11.82,428.13
11.83,525.91
11.84,427.24
11.85,2204.44
11.86,23800.77
11.87,6823.02
11.88,380.41
11.89,472.84
11.9,477.3
11.91,117.4
11.92,37.16
11.93,37.47
11.94,28.69
11.95,79.22
11.96,26.03
11.97,20.91
11.98,28.65
11.99,34.95
12.0,28.15
12.01,34.4
12.02,72.31
12.03,29.72
12.04,85.62
12.05,25.01
12.06,35.36
12.07,26.73
12.08,27.96
12.09,33.83
12.1,63.82
12.11,35.6
12.12,27.74
12.13,18.63
12.14,26.52
12.15,34.25
12.16,1033.52
12.17,2155.94
12.18,8545.86
12.19,779.57
12.2,36.03
12.21,37.85
12.22,37.96
12.23,37.73
12.24,38.29
12.25,37.67
12.26,29.19
12.27,71.37
12.28,27.28
12.29,104.08
12.3,27.36
12.31,24.43
12.32,31.21
12.33,37.61
12.34,33.59
12.35,28.51
12.36,105.27
12.37,19.35
12.38,31.19
12.39,37.04
12.4,64.78
12.41,31.59
12.42,32.73
12.43,13.74
12.44,23.28
12.45,32.04
12.46,98.63
12.47,31.23
12.48,31.71
12.49,67.06
12.5,28.34
12.51,2074.25
12.52,23618.06
12.53,6633.86
12.54,26.26
12.55,34.02
12.56,36.65
12.57,26.46
12.58,30.58
12.59,35.48
12.6,22.43
12.61,20.83
12.62,28.85
12.63,70.5
12.64,42.47
12.65,52.14
12.66,29.41
12.67,66.42
12.68,43.59
12.69,34.63
12.7,26.29
12.71,29.0
12.72,70.91
12.73,35.77
12.74,35.33
12.75,38.16
12.76,64.15
12.77,34.36
12.78,34.2
12.79,24.72
12.8,21.61
12.81,31.51
12.82,36.6
12.83,1454.54
12.84,8493.6
12.85,33217.19
12.86,314.67
12.87,20.95
12.88,32.24
12.89,86.75
12.9,26.89
12.91,33.08
12.92,36.28
12.93,335.88
12.94,473.33
12.95,523.79
12.96,512.24
12.97,439.68
12.98,476.56
12.99,522.45
13.0,428.07
13.01,479.54
13.02,492.07
13.03,490.75
13.04,418.01
13.05,494.21
13.06,153.61
13.07,29.47
13.08,33.3
13.09,69.01
13.1,70.12
13.11,23.58
13.12,30.75
13.13,25.33
13.14,29.57
13.15,34.06
13.16,973.13
13.17,2152.75
13.18,2112.84
13.19,25178.43
13.2,23083.0
13.21,317.29
13.22,30.21
13.23,34.34
13.24,36.38
13.25,32.33
13.26,34.37
13.27,36.63
13.28,69.74
13.29,27.88
13.3,112.67
13.31,25.4
13.32,35.29
13.33,28.44
13.34,33.19
13.35,23.71
13.36,27.7
13.37,25.0
13.38,32.02
13.39,37.51
13.4,57.37
13.41,20.36
13.42,27.22
13.43,72.27
13.44,13.29
13.45,22.02
13.46,29.57
13.47,64.11
13.48,74.09
13.49,27.58
13.5,67.51
13.51,30.0
13.52,2053.87
13.53,8561.35
13.54,835.94
13.55,27.65
13.56,34.17
13.57,36.95
13.58,38.01
13.59,38.11
13.6,38.09
13.61,38.21
13.62,40.44
13.63,17.98
13.64,32.23
13.65,97.32
13.66,33.63
13.67,37.86
13.68,77.76
13.69,23.4
13.7,32.03
13.71,37.49
13.72,67.08
13.73,31.05
13.74,36.98
13.75,77.1
13.76,26.6
13.77,34.61
13.78,25.93
13.79,31.59
13.8,18.16
13.81,18.14
13.82,32.21
13.83,24.88
13.84,31.32
13.85,60.06
13.86,1402.91
13.87,7872.84
13.88,33759.87
13.89,1218.74
13.9,30.81
13.91,26.55
13.92,29.87
13.93,35.54
13.94,37.18
13.95,37.66
13.96,16.12
13.97,13.93
13.98,28.83
13.99,107.44
14.0,33.4
14.01,37.99
14.02,39.2
14.03,27.95
14.04,32.37
14.05,37.94
14.06,26.47
14.07,30.3
14.08,37.64
14.09,65.17
14.1,48.47
14.11,33.97
14.12,33.55
14.13,87.67
14.14,339.92
14.15,523.9
14.16,494.01
14.17,527.77
14.18,437.49
14.19,429.65
14.2,1671.88
14.21,7939.25
14.22,33918.15
14.23,1775.47
14.24,507.43
14.25,398.21
14.26,490.36
14.27,461.17
14.28,22.31
14.29,32.66
14.3,17.83
14.31,12.14
14.32,26.99
14.33,24.15
14.34,29.61
14.35,35.3
14.36,37.63
14.37,27.56
14.38,29.58
14.39,35.52
14.4,38.25
14.41,29.15
14.42,31.26
14.43,36.08
14.44,38.68
14.45,96.83
14.46,14.46
14.47,24.86
14.48,32.0
14.49,48.09
14.5,53.77
14.51,33.06
14.52,15.58
14.53,28.44
14.54,36.19
14.55,911.19
14.56,2189.95
14.57,8539.14
14.58,8681.26
14.59,32.28
14.6,1351.2
14.61,1393.77
14.62,36.81
14.63,46.71
14.64,32.05
14.65,34.78
14.66,16.52
14.67,20.69
14.68,110.19
14.69,21.22
14.7,33.03
14.71,38.07
14.72,39.76
14.73,22.86
14.74,25.76
14.75,35.95
14.76,29.38
14.77,32.43
14.78,37.33
14.79,28.9
14.8,32.94
14.81,37.47
14.82,23.74
14.83,20.24
14.84,88.31
14.85,50.8
14.86,34.29
14.87,24.87
14.88,1350.85
14.89,7156.69
14.9,33899.44
14.91,1027.64
14.92,36.77
14.93,37.69
14.94,37.78
14.95,38.5
14.96,37.78
14.97,57.31
14.98,22.31
14.99,25.66
15.0,29.18
15.01,35.93
15.02,112.61
15.03,37.0
15.04,25.41
15.05,34.91
15.06,25.81
15.07,30.22
15.08,37.69
15.09,30.81
15.1,29.01
15.11,37.39
15.12,27.01
15.13,29.83
15.14,33.43
15.15,16.46
15.16,25.5
15.17,34.4
15.18,24.11
15.19,25.11
15.2,33.09
15.21,71.15
15.22,23.55
15.23,1380.24
15.24,2127.36
15.25,2094.41
15.26,10451.48
15.27,22105.81
15.28,2058.43
15.29,25.94
15.3,30.93
15.31,34.8
15.32,36.66
15.33,37.62
15.34,37.82
15.35,38.2
15.36,38.65
15.37,90.76
15.38,18.24
15.39,565.4
15.4,520.03
15.41,507.73
15.42,580.12
15.43,447.74
15.44,499.77
15.45,446.55
15.46,488.98
15.47,471.87
15.48,537.59
15.49,446.8
15.5,447.56
15.51,347.18
15.52,25.39
15.53,59.74
15.54,33.44
15.55,29.09
15.56,105.59
15.57,21.61
15.58,30.04
15.59,33.76
15.6,82.01
15.61,1876.0
15.62,2094.31
15.63,6591.0
15.64,17540.11
15.65,19341.23
15.66,62.75
15.67,21.89
15.68,30.89
15.69,35.28
15.7,35.14
15.71,28.47
15.72,77.12
15.73,16.17
15.74,55.84
15.75,23.28
15.76,25.96
15.77,96.06
15.78,35.16
15.79,27.88
15.8,29.71
15.81,26.33
15.82,67.25
15.83,26.59
15.84,66.02
15.85,18.14
15.86,31.73
15.87,40.05
15.88,32.13
15.89,76.38
15.9,30.11
15.91,31.5
15.92,27.84
15.93,15.49
15.94,19.21
15.95,30.96
15.96,73.85
15.97,65.83
15.98,16.34
15.99,1339.92
16.0,2095.45
16.01,10524.76
16.02,989.24
16.03,23.67
16.04,86.87
16.05,16.16
16.06,68.45
16.07,22.61
16.08,28.24
16.09,17.69
16.1,9.25
16.11,25.24
16.12,65.87
16.13,30.84
16.14,34.49
16.15,78.11
16.16,21.25
16.17,76.4
16.18,25.23
16.19,68.9
16.2,15.3
16.21,27.53
16.22,40.99
16.23,66.98
16.24,25.51
16.25,44.2
16.26,33.97
16.27,37.08
16.28,79.16
16.29,73.44
16.3,15.52
16.31,26.73
16.32,30.73
16.33,43.02
16.34,29.3
16.35,71.21
16.36,28.42
16.37,25.21
16.38,37.86
16.39,29.24
16.4,51.57
16.41,58.5
16.42,1862.48
16.43,2105.32
16.44,6364.2
16.45,14513.73
16.46,24.81
16.47,33.05
16.48,35.2
16.49,77.38
16.5,22.93
16.51,32.56
16.52,34.57
16.53,34.75
16.54,24.9
16.55,32.57
16.56,35.97
16.57,28.5
16.58,29.34
16.59,29.07
16.6,47.71
16.61,15.74
16.62,25.22
16.63,26.64
16.64,32.36
16.65,39.84
16.66,27.48
16.67,95.35
16.68,14.54
16.69,47.54
16.7,26.77
16.71,75.07
16.72,20.02
16.73,30.51
16.74,35.94
16.75,66.67
16.76,27.67
16.77,34.78
16.78,475.94
