Time (s),Current (uA)
6.2,5291494.2
6.21,4818511.84
6.22,4214340.89
6.23,4686327.93
6.24,3174338.23
6.25,4832607.72
6.26,5238318.19
6.27,4957947.07
6.28,2776252.6
6.29,5446754.55
6.3,5393409.7
6.31,4733842.97
6.32,3028201.99
6.33,5167691.04
6.34,4887510.67
6.35,5381427.54
6.36,3512319.14
6.37,5769291.34
6.38,4695735.92
6.39,5321967.01
6.4,2647473.95
6.41,6279176.92
6.42,5335765.61
6.43,4680881.64
6.44,4737653.33
6.45,5126065.16
6.46,3014558.23
6.47,5113626.89
6.48,4220436.19
6.49,4790380.18
6.5,4926909.6
6.51,4842426.47
6.52,5750873.19
6.53,5323657.65
6.54,4392551.28
6.55,4294424.08
6.56,5210270.59
6.57,5008830.13
6.58,3081480.64
6.59,5104616.17
6.6,5250473.36
6.61,4992990.5
6.62,2602945.54
6.63,5432365.15
6.64,5091189.07
6.65,5537777.92
6.66,2878676.49
6.67,5640721.19
6.68,4790291.26
6.69,5202995.84
6.7,4164491.52
6.71,4933432.35
6.72,4607384.34
6.73,5434370.39
6.74,4634893.5
6.75,5739648.08
6.76,4704154.16
6.77,5384092.28
6.78,5802791.45
6.79,5955091.38
6.8,4776726.5
6.81,5551663.99
6.82,6051658.23
6.83,4975459.41
6.84,5202646.88
6.85,4869240.55
6.86,4323490.58
6.87,4848731.33
6.88,5342736.35
6.89,5325317.17
6.9,6275028.33
6.91,5768414.2
6.92,5185815.93
6.93,5260252.2
6.94,2767490.02
6.95,5976090.93
6.96,4973066.36
6.97,5332918.03
6.98,3828475.22
6.99,4902344.11
7.0,3509086.12
7.01,4004863.8
7.02,5416292.61
7.03,5277099.98
7.04,5033774.37
7.05,5538742.41
7.06,5054931.6
7.07,5302225.6
7.08,5194729.14
7.09,4674964.98
7.1,5178595.94
7.11,4858642.58
7.12,5584564.61
7.13,4802708.12
7.14,5410586.31
7.15,5780539.54
7.16,5544945.4
7.17,4975776.35
7.18,5239024.54
7.19,4375436.75
7.2,7288334.2
7.21,5250194.87
7.22,4176044.15
7.23,5259809.79
7.24,5374254.3
7.25,4018916.76
7.26,1243892.48
7.27,7373428.17
7.28,10138442.98
7.29,10072195.12
7.3,9896072.95
7.31,9730935.45
7.32,9791085.02
7.33,9776679.23
7.34,8083099.4
7.35,6348912.96
7.36,7240656.43
7.37,4763987.7
7.38,2970575.66
7.39,5741583.79
7.4,5095429.4
7.41,4646159.63
7.42,1724231.9
7.43,9501975.99
7.44,9655612.41
7.45,6950377.72
7.46,10133538.86
7.47,10008313.35
7.48,9643330.97
7.49,8138144.26
7.5,7694796.1
7.51,5777105.18
7.52,7012749.28
7.53,4960632.17
7.54,3174221.0
7.55,5208659.14
7.56,4811269.37
7.57,7928159.33
7.58,3759176.4
7.59,10109720.27
7.6,10153266.25
7.61,9954933.12
7.62,10576960.0
7.63,9777012.8
7.64,10200973.65
7.65,9190366.67
7.66,5980397.82
7.67,3964109.0
7.68,4261111.72
7.69,5490872.6
7.7,4030465.78
7.71,5850477.7
7.72,4713544.84
7.73,4500737.42
7.74,7721163.73
7.75,10034039.87
7.76,9965024.78
7.77,9760859.11
7.78,9657114.74
7.79,10215470.7
7.8,9900078.9
7.81,7913215.87
7.82,7396191.26
7.83,6944047.73
7.84,5466652.93
7.85,2804249.0
7.86,5673148.87
7.87,4940792.82
7.88,4832119.24
7.89,2392432.61
7.9,8552001.19
7.91,9909103.58
7.92,10182505.74
7.93,9642590.16
7.94,8641980.34
7.95,7322273.76
7.96,10317276.5
7.97,9830610.7
7.98,8424477.31
7.99,6964843.74
8.0,7697773.88
8.01,7014594.05
8.02,4365096.38
8.03,3285989.12
8.04,6151247.78
8.05,5380266.75
8.06,4241302.69
8.07,2804518.95
8.08,8906399.58
8.09,9797776.2
8.1,9401697.4
8.11,10152331.7
8.12,9646374.48
8.13,10114983.89
8.14,9413484.8
8.15,7931514.14
8.16,7144832.47
8.17,6169504.73
8.18,4399467.63
8.19,4200755.91
8.2,5641531.31
8.21,5146464.18
8.22,4170732.26
8.23,8960233.18
8.24,7464801.47
8.25,9886965.72
8.26,9145868.82
8.27,9638766.13
8.28,10272699.51
8.29,10778129.08
8.3,8650488.93
8.31,8327038.47
8.32,5321585.69
8.33,5966596.67
8.34,4273776.08
8.35,3955313.95
8.36,5257186.43
8.37,5211998.51
8.38,6472493.63
8.39,4411595.22
8.4,9630304.95
8.41,10242847.81
8.42,9562914.31
8.43,9595117.56
8.44,9369853.99
8.45,9294136.61
8.46,7107596.51
8.47,7690319.24
8.48,7996227.5
8.49,4734482.32
8.5,4212239.47
8.51,4879112.21
8.52,5405957.88
8.53,4050924.86
8.54,1709329.89
8.55,8333455.22
8.56,9800644.57
8.57,9748834.04
8.58,9308302.38
8.59,9065864.92
8.6,9624478.42
8.61,7760182.83
8.62,8494667.71
8.63,6988826.42
8.64,6599205.32
8.65,5097363.55
8.66,2794280.36
8.67,5278292.75
8.68,5235239.24
8.69,5987522.86
8.7,4754367.27
8.71,9751316.81
8.72,6425528.38
8.73,1841239.47
8.74,8972105.96
8.75,9957132.15
8.76,9833551.25
8.77,9632192.15
8.78,7657309.63
8.79,4985284.34
8.8,7674637.7
8.81,4240629.97
8.82,4307085.17
8.83,5419809.66
8.84,4904345.14
8.85,1519815.64
8.86,7076736.97
8.87,9939014.83
8.88,10183100.94
8.89,9963041.07
8.9,10230151.39
8.91,10001401.2
8.92,8449256.74
8.93,6688192.81
8.94,4382167.55
8.95,4212349.02
8.96,2847174.68
8.97,5541057.78
8.98,4098179.73
8.99,3949892.36
9.0,5032889.42
9.01,5070541.87
9.02,9756094.32
9.03,3418351.45
9.04,9274712.75
9.05,10224350.56
9.06,10952509.72
9.07,10042740.66
9.08,9733414.21
9.09,9415806.91
9.1,8711194.16
9.11,5961938.67
9.12,7206221.96
9.13,5451664.31
9.14,3907022.22
9.15,4702135.61
9.16,5412512.02
9.17,4111553.1
9.18,2300379.66
9.19,7798484.38
9.2,9631547.84
9.21,10002428.57
9.22,8706603.38
9.23,4225090.34
9.24,3248462.01
9.25,8119833.09
9.26,9216261.56
9.27,6709540.32
9.28,5676817.29
9.29,6026297.74
9.3,5056370.09
9.31,2778455.18
9.32,4689830.89
9.33,4984255.6
9.34,5350223.04
9.35,1898467.23
9.36,8443668.56
9.37,9790345.17
9.38,10188889.59
9.39,9805184.72
9.4,9931423.73
9.41,9434198.35
9.42,9844354.51
9.43,9757062.94
9.44,8332796.16
9.45,7441919.22
9.46,7327879.69
9.47,6519759.37
9.48,6261811.59
9.49,4677769.54
9.5,3540288.01
9.51,5263198.44
9.52,5373050.07
9.53,6305806.22
9.54,3372628.18
9.55,8682616.93
9.56,10959156.6
9.57,9655445.03
9.58,9836217.99
9.59,10522000.33
9.6,10456382.52
9.61,8462191.18
9.62,6483004.55
9.63,6330287.73
9.64,5262491.15
9.65,6260445.62
9.66,4211345.69
9.67,2918234.02
9.68,4638509.92
9.69,5879194.98
9.7,5119876.34
9.71,4811300.53
9.72,5478021.48
9.73,5340534.23
9.74,4470262.28
9.75,1810319.73
9.76,3025124.73
9.77,2595036.18
9.78,2755924.3
9.79,8608084.76
9.8,9376302.68
9.81,6926077.33
9.82,3388721.48
9.83,8555342.91
9.84,9965434.41
9.85,9467689.07
9.86,8144039.17
9.87,6278300.34
9.88,3324073.12
9.89,3282323.98
9.9,8680676.86
9.91,9053059.42
9.92,8980603.72
9.93,9523323.4
9.94,10957057.59
9.95,9818305.48
9.96,9013581.39
9.97,7640991.83
9.98,7706338.89
9.99,5993307.53
10.0,5263240.98
10.01,3073070.08
10.02,7819753.87
10.03,9063515.07
10.04,8988619.6
10.05,10561388.94
10.06,9521734.65
10.07,9473721.96
10.08,10434113.35
10.09,8708620.82
10.1,7031304.82
10.11,7811208.16
10.12,7677145.5
10.13,5828472.14
10.14,4787757.9
10.15,4485297.18
10.16,9175436.23
10.17,9160808.33
10.18,7790669.17
10.19,6239015.01
10.2,7868602.61
10.21,6310833.65
10.22,6600213.05
10.23,7250929.68
10.24,5474511.6
10.25,6863338.7
10.26,5587597.04
10.27,6050118.15
10.28,6296710.86
10.29,6089003.65
10.3,7356455.92
10.31,4152890.84
10.32,9082006.08
10.33,8624119.1
10.34,8011618.58
10.35,6624874.22
10.36,6382636.61
10.37,7188121.77
10.38,6278701.02
10.39,4096212.63
10.4,5367981.46
10.41,5571172.8
10.42,7405441.55
10.43,7175685.58
10.44,5567383.33
10.45,6783710.58
10.46,6993444.77
10.47,5869540.98
10.48,7183388.65
10.49,6461938.79
10.5,7821108.34
10.51,6342289.81
10.52,5589519.5
10.53,6072133.21
10.54,6662499.2
10.55,6221077.45
10.56,7773760.47
10.57,4613381.88
10.58,5217850.27
10.59,9589036.45
10.6,10034100.34
10.61,8302244.92
10.62,7258012.48
10.63,7348413.11
10.64,5069982.45
10.65,4647456.94
10.66,5176700.38
10.67,5164332.15
10.68,2730343.82
10.69,1182684.91
10.7,3146918.87
10.71,4952119.56
10.72,9129592.73
10.73,9953690.51
10.74,9693481.16
10.75,9818820.87
10.76,9616118.77
10.77,10012234.44
10.78,9420673.63
10.79,6517957.62
10.8,5088836.94
10.81,7520212.15
10.82,8932741.7
10.83,8252744.06
10.84,9543425.74
10.85,3427602.58
10.86,3706037.91
10.87,2951389.82
10.88,9333577.66
10.89,10346417.84
10.9,9819439.09
10.91,8443062.99
10.92,7101960.89
10.93,7892435.24
10.94,6066966.97
10.95,6976399.83
10.96,8352594.71
10.97,5828531.73
10.98,7477937.07
10.99,7574369.74
11.0,5989060.36
11.01,6809228.47
11.02,7883819.04
11.03,4730376.04
11.04,6051939.62
11.05,6333080.68
11.06,3100270.06
11.07,7255483.51
11.08,8842881.85
11.09,7613327.18
11.1,8093630.3
11.11,8501297.64
11.12,6873915.01
11.13,5347770.08
11.14,7747859.25
11.15,6634869.33
11.16,6612451.21
11.17,7574081.83
11.18,6362427.0
11.19,7471737.61
11.2,7297771.28
11.21,5989281.92
11.22,6860370.81
11.23,7737514.87
11.24,5951808.35
11.25,8452612.46
11.26,6397468.71
11.27,5915844.45
11.28,6212950.05
11.29,5018147.26
11.3,5579740.58
11.31,5020939.95
11.32,6390130.3
11.33,7189195.89
11.34,4970506.52
11.35,4779821.97
11.36,8489907.82
11.37,9257379.52
11.38,9058540.16
11.39,6947178.43
11.4,7486292.06
11.41,7379866.79
11.42,6144358.3
11.43,6638920.7
11.44,7433240.11
11.45,5941874.19
11.46,6540820.17
11.47,6512005.06
11.48,5816820.99
11.49,5850248.25
11.5,6126274.95
11.51,7735758.85
11.52,6784432.36
11.53,5058852.39
11.54,5964835.46
11.55,6267728.15
11.56,7254959.61
11.57,7113540.02
11.58,4204056.12
11.59,3275392.4
11.6,6380303.42
11.61,10060030.99
11.62,9514476.72
11.63,7618795.69
11.64,7965899.51
11.65,7383539.52
11.66,6373350.15
11.67,6325056.82
11.68,6020880.9
11.69,6833474.85
11.7,8739016.83
11.71,5542269.61
11.72,7521639.29
11.73,7046112.71
11.74,5130456.0
11.75,6988678.79
11.76,6563217.05
11.77,6736744.43
11.78,5140249.41
11.79,4412328.58
11.8,9787452.29
11.81,9842793.42
11.82,7811011.6
11.83,6469451.84
11.84,7786398.16
11.85,6200974.7
11.86,3707318.22
11.87,8700603.68
11.88,8664428.28
11.89,6313999.54
11.9,2738131.31
11.91,9716025.98
11.92,9778215.64
11.93,10198328.38
11.94,8148704.48
11.95,4645120.99
11.96,4371555.58
11.97,2378981.29
11.98,1264038.31
11.99,6384977.14
12.0,9919346.89
12.01,9566445.69
12.02,10383408.33
12.03,10616586.32
12.04,9918008.16
12.05,10537677.41
12.06,8513714.56
12.07,7221212.6
12.08,7798295.09
12.09,6044754.69
12.1,3280930.16
12.11,8240286.39
12.12,9634592.52
12.13,7038072.8
12.14,7130652.81
12.15,6088367.42
12.16,7195008.42
12.17,7829859.09
12.18,6447121.72
12.19,8116960.51
12.2,6112063.77
12.21,6763988.56
12.22,7248180.93
12.23,3704316.65
12.24,5742485.31
12.25,9510935.59
12.26,7112756.68
12.27,6481591.93
12.28,8393972.91
12.29,5589236.38
12.3,7276139.91
12.31,6351265.16
12.32,6112297.57
12.33,5008058.3
12.34,6752936.51
12.35,5170286.54
12.36,5737314.22
12.37,3540818.77
12.38,4394714.49
12.39,7548244.61
12.4,9999234.52
12.41,9914033.07
12.42,8964258.09
12.43,6934396.4
12.44,7115364.79
12.45,6942974.58
12.46,6920079.64
12.47,8462757.48
12.48,6397672.65
12.49,7481256.96
12.5,5546732.9
12.51,7108306.84
12.52,6976380.32
12.53,5726954.53
12.54,5664140.8
12.55,5857922.04
12.56,3203201.61
12.57,9268205.05
12.58,10113616.36
12.59,7423790.02
12.6,6393982.96
12.61,6916463.0
12.62,7025287.76
12.63,6429276.92
12.64,6785439.16
12.65,5415807.83
12.66,5320132.7
12.67,5782907.36
12.68,10135666.81
12.69,8530164.1
12.7,6485047.46
12.71,8372521.03
12.72,5946829.62
12.73,5934124.49
12.74,7041078.14
12.75,5175698.42
12.76,5569186.91
12.77,7519210.41
12.78,8484203.86
12.79,5905448.67
12.8,5454860.06
12.81,9655548.99
12.82,7835643.99
12.83,7455298.93
12.84,7305651.05
12.85,6323259.72
12.86,7010388.63
12.87,4103404.28
12.88,4422561.58
12.89,4545168.71
12.9,3425558.01
12.91,4073093.91
12.92,2678093.69
12.93,61.29
12.94,262.29
12.95,409.87
12.96,407.34
12.97,431.91
12.98,393.69
12.99,434.32
13.0,588.14
13.01,587.97
13.02,458.26
13.03,602.56
13.04,517.71
13.05,409.1
13.06,441.13
13.07,149439.73
13.08,24092.7
13.09,4391.63
13.1,2942.96
13.11,2141.73
13.12,2204.75
13.13,2519.97
13.14,1690.46
13.15,1240.33
13.16,1744.3
13.17,1284.15
13.18,1780.86
13.19,2134.04
13.2,2169.43
13.21,2276.54
13.22,7710.49
13.23,1683.34
13.24,1945.12
13.25,1797.96
13.26,2110.23
13.27,3188.59
13.28,2279.64
13.29,2592.78
13.3,2648.42
13.31,2031.38
13.32,1597.43
13.33,2777.86
13.34,3235.84
13.35,2463.5
13.36,2436.53
13.37,2944.21
13.38,2991.0
13.39,2401.12
13.4,3067.29
13.41,2198.48
13.42,9394.21
13.43,10082.77
13.44,1182741.5
13.45,40187.3
13.46,623.74
13.47,944.22
13.48,1546.95
13.49,24495.25
13.5,17210.17
13.51,5880.11
13.52,3648.53
13.53,3410.05
13.54,2548.93
13.55,1839.17
13.56,1849.43
13.57,1803.23
13.58,1304.71
13.59,1474.15
13.6,1511.74
13.61,2150.59
13.62,2598.09
13.63,2129.23
13.64,2373.37
13.65,2430.38
13.66,1802.03
13.67,2154.2
13.68,722.41
13.69,1464.8
13.7,2808.26
13.71,3155.26
13.72,2937.97
13.73,3137.43
13.74,2733.92
13.75,3066.44
13.76,2010.9
13.77,2220.35
13.78,2512.02
13.79,4051.19
13.8,2822.79
13.81,2142.07
13.82,2283.2
13.83,1074.55
13.84,1231.29
13.85,28004.5
13.86,12606.13
13.87,4752.13
13.88,3112.61
13.89,2568.66
13.9,2392.66
13.91,2581.36
13.92,877.37
13.93,899378.77
13.94,646126.2
13.95,622.87
13.96,1543.3
13.97,2512.59
13.98,2819.36
13.99,2794.34
14.0,2825.27
14.01,1998.07
14.02,1359.02
14.03,2258.2
14.04,2533.1
14.05,1651.19
14.06,2890.59
14.07,4060.44
14.08,1946.38
14.09,1278.61
14.1,1686.07
14.11,2643.39
