Time (s),Current (uA)
3.48,3291.89
3.49,5012.13
3.5,4043.59
3.51,2429.99
3.52,2796.95
3.53,9627.39
3.54,32985.43
3.55,36149.33
3.56,37670.02
3.57,35902.83
3.58,35727.13
3.59,35888.62
3.6,36494.89
3.61,35836.92
3.62,35958.41
3.63,35753.48
3.64,36904.21
3.65,41385.53
3.66,38405.66
3.67,35058.22
3.68,35821.91
3.69,35801.53
3.7,35383.73
3.71,36676.67
3.72,35718.34
3.73,35578.61
3.74,35937.7
3.75,35779.0
3.76,35989.91
3.77,36037.58
3.78,35834.79
3.79,35664.85
3.8,36892.88
3.81,34302.37
3.82,49333.03
3.83,35411.24
3.84,35810.45
3.85,35715.9
3.86,35949.23
3.87,37078.75
3.88,35667.13
3.89,35864.06
3.9,35761.6
3.91,35571.42
3.92,35624.57
3.93,36582.32
3.94,35611.62
3.95,35800.97
3.96,35758.31
3.97,35638.58
3.98,35517.06
3.99,35901.32
4.0,35565.15
4.01,35764.51
4.02,35819.12
4.03,35611.2
4.04,27442.17
4.05,2074.5
4.06,30041.76
4.07,35804.54
4.08,35737.33
4.09,3665.72
4.1,25.49
4.11,31.64
4.12,34.96
4.13,23.91
4.14,28.93
4.15,222.9
4.16,23.71
4.17,32.01
4.18,35.73
4.19,46.44
4.2,21.79
4.21,32.03
4.22,34.88
4.23,42.29
4.24,442.2
4.25,2071.0
4.26,2292.84
4.27,10075.02
4.28,33552.99
4.29,35683.57
4.3,33770.56
4.31,152.8
4.32,63.03
4.33,31.41
4.34,35.38
4.35,69.05
4.36,26.54
4.37,33.03
4.38,35.91
4.39,74.33
4.4,25.15
4.41,32.37
4.42,64.29
4.43,26.21
4.44,34.44
4.45,63.19
4.46,902.55
4.47,2168.2
4.48,2102.61
4.49,23903.17
4.5,14874.3
4.51,36961.77
4.52,35613.48
4.53,35668.04
4.54,4041.27
4.55,23.1
4.56,29.16
4.57,35.33
4.58,56.37
4.59,45.15
4.6,30.2
4.61,34.8
4.62,36.23
4.63,22.64
4.64,27.8
4.65,33.61
4.66,50.1
4.67,47.88
4.68,31.98
4.69,69.26
4.7,1358.89
4.71,2217.1
4.72,2109.34
4.73,25404.06
4.74,22278.06
4.75,35679.06
4.76,35636.08
4.77,16486.7
4.78,27.43
4.79,32.46
4.8,34.7
4.81,37.3
4.82,23.96
4.83,30.59
4.84,35.13
4.85,37.13
4.86,234.79
4.87,27.08
4.88,32.41
4.89,35.22
4.9,36.63
4.91,66.46
4.92,27.89
4.93,33.71
4.94,1927.44
4.95,2078.66
4.96,23470.99
4.97,4013.75
4.98,32564.24
4.99,35551.33
5.0,35712.36
5.01,7758.23
5.02,33.62
5.03,36.16
5.04,64.71
5.05,25.87
5.06,32.6
5.07,35.59
5.08,58.82
5.09,151.61
5.1,497.43
5.11,531.95
5.12,510.61
5.13,531.09
5.14,473.7
5.15,472.65
5.16,491.56
5.17,530.18
5.18,522.63
5.19,1565.92
5.2,2407.71
5.21,2334.81
5.22,25655.11
5.23,22006.32
5.24,35963.5
5.25,35856.68
5.26,5041.3
5.27,465.64
5.28,281.33
5.29,23.42
5.3,28.16
5.31,31.78
5.32,35.31
5.33,72.28
5.34,20.8
5.35,29.31
5.36,33.78
5.37,36.16
5.38,37.36
5.39,24.77
5.4,30.78
5.41,36.1
5.42,1962.01
5.43,2121.08
5.44,6621.2
5.45,20904.67
5.46,32182.84
5.47,35753.75
5.48,35635.04
5.49,8262.43
5.5,20.61
5.51,30.14
5.52,33.89
5.53,36.44
5.54,25.25
5.55,29.19
5.56,33.29
5.57,35.99
5.58,36.92
5.59,29.97
5.6,27.66
5.61,31.56
5.62,167.25
5.63,94.79
5.64,26.8
5.65,31.47
5.66,34.67
5.67,1202.3
5.68,2169.37
5.69,2083.18
5.7,25365.2
5.71,13308.42
5.72,36598.44
5.73,35577.08
5.74,19088.65
5.75,25.16
5.76,32.58
5.77,35.52
5.78,30.67
5.79,22.11
5.8,29.5
5.81,34.19
5.82,65.83
5.83,28.61
5.84,33.13
5.85,36.11
5.86,70.42
5.87,30.79
5.88,34.75
5.89,24.01
5.9,715.42
5.91,2126.74
5.92,2107.93
5.93,10411.43
5.94,10360.06
5.95,37279.69
5.96,35938.92
5.97,35706.1
5.98,10413.39
5.99,23.7
6.0,199.92
6.01,31.11
6.02,34.81
6.03,36.0
6.04,85.07
6.05,21.68
6.06,29.74
6.07,34.38
6.08,71.16
6.09,22.71
6.1,30.62
6.11,34.07
6.12,36.28
6.13,44.83
6.14,30.83
6.15,2261.13
6.16,2084.45
6.17,23673.91
6.18,19229.8
6.19,36817.93
6.2,35810.78
6.21,19729.95
6.22,22.52
6.23,30.4
6.24,34.44
6.25,36.44
6.26,66.23
6.27,27.37
6.28,32.69
6.29,35.41
6.3,22.8
6.31,28.92
6.32,33.31
6.33,35.26
6.34,54.04
6.35,27.61
6.36,53.99
6.37,126.96
6.38,1727.11
6.39,2083.67
6.4,20502.63
6.41,14720.7
6.42,36221.34
6.43,35683.65
6.44,28573.22
6.45,96.6
6.46,30.28
6.47,34.53
6.48,36.67
6.49,25.01
6.5,28.11
6.51,33.25
6.52,36.27
6.53,74.1
6.54,24.7
6.55,30.92
6.56,34.45
6.57,36.36
6.58,66.79
6.59,27.67
6.6,33.26
6.61,72.66
6.62,2235.23
6.63,2094.96
6.64,10220.24
6.65,28494.22
6.66,35639.4
6.67,19918.03
6.68,17.58
6.69,22.2
6.7,29.76
6.71,31.69
6.72,216.52
6.73,17.92
6.74,25.83
6.75,31.98
6.76,482.05
6.77,487.77
6.78,458.71
6.79,518.82
6.8,480.02
6.81,424.95
6.82,494.91
6.83,412.88
6.84,1923.84
6.85,2284.17
6.86,20282.84
6.87,7616.54
6.88,27757.54
6.89,36222.14
6.9,35915.21
6.91,11544.96
6.92,473.31
6.93,495.85
6.94,419.51
6.95,217.36
6.96,22.17
6.97,30.45
6.98,34.05
6.99,36.08
7.0,62.33
7.01,26.84
7.02,34.21
7.03,36.68
7.04,25.56
7.05,30.24
7.06,31.64
7.07,28.82
7.08,42.85
7.09,1725.35
7.1,2106.87
7.11,23574.24
7.12,28470.41
7.13,35633.62
7.14,20436.37
7.15,23.9
7.16,32.52
7.17,33.73
7.18,34.42
7.19,66.43
7.2,27.67
7.21,32.14
7.22,34.92
7.23,64.26
7.24,38.61
7.25,33.2
7.26,37.28
7.27,26.76
7.28,29.73
7.29,34.31
7.3,686.12
7.31,2064.09
7.32,4308.37
7.33,8184.99
7.34,26834.15
7.35,36086.0
7.36,35502.49
7.37,11718.58
7.38,22.81
7.39,30.95
7.4,34.34
7.41,36.41
7.42,37.29
7.43,64.71
7.44,26.06
7.45,32.27
7.46,267.79
7.47,17.91
7.48,29.45
7.49,33.72
7.5,82.23
7.51,19.81
7.52,27.06
7.53,31.6
7.54,35.06
7.55,1146.05
7.56,2150.47
7.57,2086.53
7.58,25406.97
7.59,18188.2
7.6,35434.61
7.61,35811.99
7.62,35878.65
7.63,34208.56
7.64,36909.11
7.65,10169.06
7.66,2126.95
7.67,31204.99
7.68,2445.0
7.69,23.06
7.7,24.44
7.71,32.05
7.72,35.31
7.73,36.59
7.74,38.1
7.75,25.05
7.76,27.02
7.77,32.77
7.78,36.42
7.79,37.26
7.8,37.27
7.81,64.46
7.82,21.4
7.83,71.74
7.84,18.65
7.85,247.3
7.86,28.77
7.87,66.05
7.88,71.57
7.89,22.58
7.9,22.64
7.91,78.29
7.92,23.5
7.93,30.17
7.94,34.64
7.95,71.97
7.96,23.89
7.97,29.85
7.98,35.21
7.99,36.77
8.0,26.26
8.01,29.75
8.02,23.26
8.03,28.45
8.04,32.93
8.05,37.18
8.06,68.05
8.07,29.21
8.08,34.61
8.09,68.76
8.1,1649.17
8.11,2103.83
8.12,15472.03
8.13,12061.66
8.14,17775.97
8.15,34.38
8.16,70.58
8.17,24.33
8.18,31.32
8.19,35.19
8.2,71.11
8.21,28.14
8.22,67.41
8.23,172.01
8.24,54.56
8.25,23.89
8.26,69.0
8.27,17.61
8.28,24.7
8.29,54.06
8.3,48.93
8.31,47.46
8.32,47.97
8.33,24.71
8.34,64.32
8.35,23.89
8.36,72.17
8.37,45.06
8.38,19.13
8.39,52.57
8.4,34.82
8.41,62.89
8.42,23.19
8.43,17.46
8.44,322.3
8.45,533.38
8.46,520.08
8.47,540.5
8.48,543.07
8.49,531.12
8.5,520.49
8.51,439.23
8.52,440.32
8.53,509.02
8.54,416.97
8.55,534.43
8.56,454.43
8.57,1701.55
8.58,2414.66
8.59,2451.88
8.6,8959.61
8.61,15451.95
8.62,8805.92
8.63,1967.28
8.64,2104.37
8.65,2100.58
8.66,2110.08
8.67,794.19
8.68,20.27
8.69,63.66
8.7,19.85
8.71,16.64
8.72,18.49
8.73,29.0
8.74,18.61
8.75,24.79
8.76,68.13
8.77,26.32
8.78,41.44
8.79,21.64
8.8,34.84
8.81,25.06
8.82,72.7
8.83,26.61
8.84,17.49
8.85,25.38
8.86,72.86
8.87,25.81
8.88,63.65
8.89,23.85
8.9,20.65
8.91,27.61
8.92,68.93
8.93,71.12
8.94,1798.73
8.95,3140.81
8.96,2124.97
8.97,2060.12
8.98,9545.13
8.99,15591.12
9.0,30976.2
9.01,30927.12
9.02,33494.95
9.03,35534.58
9.04,57750.59
9.05,35862.77
9.06,36066.75
9.07,36313.94
9.08,36016.76
9.09,35204.05
9.1,48258.48
9.11,41183.57
9.12,41748.52
9.13,40971.23
9.14,38817.28
9.15,35852.58
9.16,43088.69
9.17,35950.3
9.18,35998.42
9.19,35942.85
9.2,37717.78
9.21,35308.51
9.22,35496.18
9.23,35507.81
9.24,35801.42
9.25,35863.66
9.26,36553.09
9.27,37301.77
9.28,35944.55
9.29,35793.56
9.3,35853.09
9.31,36128.25
9.32,34537.51
9.33,39764.22
9.34,36591.39
9.35,35527.1
9.36,35886.02
9.37,35557.73
9.38,35732.7
9.39,35823.7
9.4,35917.51
9.41,35033.31
9.42,37276.44
9.43,36337.43
9.44,35975.54
9.45,35898.63
9.46,35802.84
9.47,39648.75
9.48,35464.47
9.49,36013.57
9.5,35924.12
9.51,35838.62
9.52,36704.68
9.53,35909.57
9.54,35681.81
9.55,35945.19
9.56,35941.07
9.57,35375.86
9.58,37587.15
9.59,35598.62
9.6,35978.04
9.61,35945.12
9.62,33669.93
9.63,39189.5
9.64,35643.36
9.65,35758.89
9.66,35819.6
9.67,36674.5
9.68,36165.2
9.69,35894.87
9.7,35774.3
9.71,35778.85
9.72,35859.37
9.73,35049.37
9.74,37527.6
9.75,36702.25
9.76,37659.22
9.77,36250.67
9.78,35787.78
9.79,35924.24
9.8,34737.03
9.81,39743.64
9.82,35636.79
9.83,35779.95
9.84,35755.96
9.85,35603.11
9.86,35842.81
9.87,35613.6
9.88,36142.44
9.89,35681.79
9.9,35625.79
9.91,35670.9
9.92,35824.91
9.93,34924.02
9.94,36721.44
9.95,35778.73
9.96,35740.81
9.97,35710.95
9.98,35587.4
9.99,35758.29
10.0,35970.2
10.01,36681.42
10.02,35936.36
10.03,35759.41
10.04,35899.27
10.05,27135.86
10.06,2290.88
10.07,2032.34
10.08,455.23
10.09,499.04
10.1,406.26
10.11,422.18
10.12,522.75
10.13,400.55
10.14,2263.39
10.15,6524.49
10.16,3431.0
10.17,1998.6
10.18,1931.42
10.19,2082.2
10.2,1978.59
10.21,5238.05
10.22,12524.71
10.23,27799.89
10.24,50052.23
10.25,35924.24
10.26,36321.82
10.27,37262.24
10.28,36134.08
10.29,35935.04
10.3,38354.44
10.31,35612.1
10.32,34116.51
10.33,44442.86
10.34,34693.98
10.35,35768.61
10.36,35599.63
10.37,35814.39
10.38,36168.92
10.39,35685.53
10.4,35700.24
10.41,39906.4
10.42,38873.18
10.43,37948.37
10.44,42603.32
10.45,39224.14
10.46,39066.23
10.47,38981.22
10.48,38969.82
10.49,39644.31
10.5,39427.19
10.51,38843.35
10.52,39138.38
10.53,39038.05
10.54,38899.15
10.55,39086.42
10.56,39411.51
10.57,39029.22
10.58,38873.88
10.59,39134.38
10.6,39056.7
10.61,39033.85
10.62,39789.09
10.63,39308.38
10.64,38992.03
10.65,38935.81
10.66,39102.13
10.67,28939.46
10.68,7365.13
10.69,25206.48
10.7,39442.74
10.71,39020.59
10.72,38982.09
10.73,8420.87
10.74,7336.49
10.75,7433.82
10.76,7368.62
10.77,7218.97
10.78,7391.31
10.79,7425.0
10.8,7292.07
10.81,7271.98
10.82,7244.52
10.83,7268.47
10.84,7371.53
10.85,7493.94
10.86,8077.39
10.87,7366.38
10.88,7336.52
10.89,7377.44
10.9,7204.81
10.91,7324.06
10.92,7284.98
10.93,7381.9
10.94,7396.63
10.95,4247.77
10.96,2082.08
10.97,2063.3
10.98,9960.94
10.99,17069.26
11.0,20925.7
11.01,42874.42
11.02,35156.87
11.03,35716.48
11.04,35816.11
11.05,35691.38
11.06,35952.19
11.07,36430.29
11.08,35661.03
11.09,34786.16
11.1,39320.29
11.11,39444.23
11.12,38347.27
11.13,42681.43
11.14,38617.9
11.15,38509.28
11.16,38463.9
11.17,38579.43
11.18,36785.02
11.19,35066.37
11.2,35705.45
11.21,35755.3
11.22,35575.9
11.23,34782.12
11.24,37561.73
11.25,46027.51
11.26,35842.91
11.27,35770.64
11.28,35700.49
11.29,35699.93
11.3,35473.16
11.31,36800.8
11.32,35644.29
11.33,35919.51
11.34,35711.02
11.35,38214.2
11.36,37587.17
11.37,37122.3
11.38,36308.94
11.39,36330.55
11.4,36280.0
11.41,36457.11
11.42,35804.8
11.43,38550.12
11.44,37246.13
11.45,36262.52
11.46,36194.23
11.47,36324.69
11.48,36337.28
11.49,37209.39
11.5,35964.41
11.51,37052.42
11.52,36910.91
11.53,36896.31
11.54,36795.0
11.55,36594.87
11.56,36219.14
11.57,26157.73
11.58,2014.4
11.59,22057.55
11.6,35161.21
11.61,36253.29
11.62,36536.62
11.63,4221.81
11.64,1502.24
11.65,29.43
11.66,88.81
11.67,32.1
11.68,33.47
11.69,84.73
11.7,32.49
11.71,65.12
11.72,29.81
11.73,101.27
11.74,10.87
11.75,21.65
11.76,60.67
11.77,19.78
11.78,72.29
11.79,30.34
11.8,1410.79
11.81,2227.38
11.82,2549.03
11.83,12437.69
11.84,26945.63
11.85,36498.8
11.86,36094.65
11.87,15652.96
11.88,25.77
11.89,81.81
11.9,22.92
11.91,26.46
11.92,19.23
11.93,21.88
11.94,31.26
11.95,35.7
11.96,58.28
11.97,28.94
11.98,52.83
11.99,53.42
12.0,66.58
12.01,1279.95
12.02,2121.55
12.03,7943.06
12.04,19814.58
12.05,17931.01
12.06,36974.26
12.07,36833.94
12.08,35971.2
12.09,3056.72
12.1,76.69
12.11,15.28
12.12,25.89
12.13,61.3
12.14,24.22
12.15,30.31
12.16,52.37
12.17,29.39
12.18,32.29
12.19,32.67
12.2,23.58
12.21,22.67
12.22,24.48
12.23,29.89
12.24,35.72
12.25,66.5
12.26,27.48
12.27,1189.8
12.28,2221.57
12.29,2482.06
12.3,25240.95
12.31,22625.76
12.32,36077.37
12.33,35943.98
12.34,16016.49
12.35,27.27
12.36,32.13
12.37,27.71
12.38,28.65
12.39,32.98
12.4,56.25
12.41,30.6
12.42,81.26
12.43,17.67
12.44,23.86
12.45,26.28
12.46,32.59
12.47,35.47
12.48,63.54
12.49,31.39
12.5,59.58
12.51,30.79
12.52,64.14
12.53,1243.95
12.54,2123.81
12.55,7610.27
12.56,20175.33
12.57,22034.22
12.58,35987.38
12.59,36135.71
12.6,15982.18
12.61,31.92
12.62,61.42
12.63,26.36
12.64,31.17
12.65,65.93
12.66,23.51
12.67,29.71
12.68,34.04
12.69,60.37
12.7,28.44
12.71,53.37
12.72,38.84
12.73,31.8
12.74,69.13
12.75,27.08
12.76,61.99
12.77,25.95
12.78,443.92
12.79,2063.85
12.8,2129.09
12.81,14623.27
12.82,18999.74
12.83,37565.61
12.84,36166.23
12.85,35965.65
12.86,12822.05
12.87,27.94
12.88,75.05
12.89,20.19
12.9,29.05
12.91,34.44
12.92,63.95
12.93,26.61
12.94,33.09
12.95,29.03
12.96,27.44
12.97,32.31
12.98,42.26
12.99,25.57
13.0,69.2
13.01,25.81
13.02,57.27
13.03,37.75
13.04,887.19
13.05,2186.78
13.06,2067.79
13.07,24145.47
13.08,3948.54
13.09,34060.43
13.1,36026.18
13.11,36422.72
13.12,4329.2
13.13,508.74
13.14,489.08
13.15,461.52
13.16,492.51
13.17,492.95
13.18,492.83
13.19,433.84
13.2,447.32
13.21,531.47
13.22,491.06
13.23,469.65
13.24,459.02
13.25,467.19
13.26,416.31
13.27,551.5
13.28,194.33
13.29,25.52
13.3,392.17
13.31,2134.96
13.32,2117.57
13.33,14209.65
13.34,13451.98
13.35,24734.61
13.36,36102.24
13.37,35999.6
13.38,13241.07
13.39,16.78
13.4,44.36
13.41,63.16
13.42,10.4
13.43,21.14
13.44,91.21
13.45,14.25
13.46,21.99
13.47,54.42
13.48,10.2
13.49,19.13
13.5,18.32
13.51,47.86
13.52,17.38
13.53,87.53
13.54,17.83
13.55,25.85
13.56,24.95
13.57,1977.93
13.58,2149.7
13.59,6858.7
13.6,20881.16
13.61,21253.11
13.62,36078.2
13.63,35968.31
13.64,22619.52
13.65,16.81
13.66,58.17
13.67,32.92
13.68,66.5
13.69,15.71
13.7,42.95
13.71,16.56
13.72,60.89
13.73,21.46
13.74,65.02
13.75,24.7
13.76,53.3
13.77,57.35
13.78,14.16
13.79,50.24
13.8,40.77
13.81,56.51
13.82,28.05
13.83,1340.1
13.84,2171.01
13.85,2157.68
13.86,25585.67
13.87,21171.66
13.88,36368.3
13.89,36002.29
13.9,17401.69
13.91,15.47
13.92,38.81
13.93,65.4
13.94,15.69
13.95,41.02
13.96,53.6
13.97,21.15
13.98,21.15
13.99,17.45
14.0,25.23
14.01,66.64
14.02,26.79
14.03,16.95
14.04,22.31
14.05,77.44
14.06,18.43
14.07,27.23
14.08,67.06
14.09,1140.86
14.1,2163.16
14.11,2113.99
14.12,9044.8
14.13,33993.16
14.14,36049.6
14.15,36008.16
14.16,23010.63
14.17,43.01
14.18,65.89
14.19,24.75
14.2,60.98
14.21,12.9
14.22,66.36
14.23,13.6
14.24,26.52
14.25,47.27
14.26,62.09
14.27,53.71
14.28,21.71
14.29,31.22
14.3,56.4
14.31,27.47
14.32,57.71
14.33,45.21
14.34,12.53
14.35,1309.81
14.36,2194.04
14.37,2139.11
14.38,25640.76
14.39,6678.94
14.4,36410.97
14.41,36011.39
14.42,31946.71
14.43,171.73
14.44,77.51
14.45,16.77
14.46,35.62
14.47,29.62
14.48,61.58
14.49,23.31
14.5,29.86
14.51,54.11
14.52,34.04
14.53,42.32
14.54,29.92
14.55,65.89
14.56,25.11
14.57,32.66
14.58,26.08
14.59,31.47
14.6,58.13
14.61,821.88
14.62,2175.15
14.63,2112.15
14.64,22866.83
14.65,4942.46
14.66,33449.1
14.67,36039.61
14.68,35927.22
14.69,23439.83
14.7,21.31
14.71,31.06
14.72,25.64
14.73,31.14
14.74,23.05
14.75,30.03
14.76,72.22
14.77,19.65
14.78,28.45
14.79,51.06
14.8,28.51
14.81,33.11
14.82,33.95
14.83,51.97
14.84,40.41
14.85,19.52
14.86,28.59
14.87,1258.44
14.88,2129.13
14.89,12988.79
14.9,37955.06
14.91,36316.65
14.92,32607.74
14.93,477.37
14.94,465.89
14.95,478.44
14.96,492.38
14.97,461.71
14.98,521.79
14.99,459.82
15.0,521.84
15.01,478.98
15.02,403.95
15.03,444.59
15.04,489.72
15.05,423.07
15.06,447.67
15.07,474.87
15.08,346.29
15.09,18.21
15.1,700.38
15.11,2118.47
15.12,2114.46
15.13,22465.21
15.14,15323.05
15.15,36802.94
15.16,37740.29
15.17,4206.82
15.18,38117.68
15.19,37879.68
15.2,36129.26
15.21,35847.9
15.22,35832.52
15.23,35676.5
15.24,37239.65
15.25,35854.95
15.26,35944.9
15.27,35855.55
15.28,37104.99
15.29,33872.8
15.3,37742.75
15.31,36186.34
15.32,35969.42
15.33,35792.37
15.34,37019.8
15.35,35773.1
15.36,35713.78
15.37,35844.81
15.38,35748.45
15.39,35655.23
15.4,36662.93
15.41,35664.79
15.42,35807.75
15.43,39491.01
15.44,40061.71
15.45,47443.44
15.46,35670.02
15.47,35757.2
15.48,35896.35
15.49,35904.35
15.5,37043.63
15.51,35919.38
15.52,35858.34
15.53,35904.06
15.54,37025.82
15.55,35787.92
15.56,35642.55
15.57,35514.35
15.58,35899.82
15.59,35405.98
15.6,37143.55
15.61,35766.48
15.62,35838.53
15.63,35791.05
15.64,35688.31
15.65,35807.58
15.66,27358.64
15.67,31.39
15.68,32.11
15.69,19.6
15.7,22.79
15.71,87.04
15.72,26.05
15.73,29.44
15.74,34.38
15.75,129.22
15.76,2271.21
15.77,2088.72
15.78,12294.36
15.79,6146.54
15.8,37163.33
15.81,35598.8
15.82,35578.9
15.83,15273.95
15.84,22.45
15.85,30.95
15.86,34.58
15.87,73.45
15.88,25.34
15.89,30.3
15.9,33.7
15.91,36.64
15.92,37.13
15.93,30.68
15.94,30.04
15.95,33.84
15.96,35.47
15.97,60.24
15.98,27.67
15.99,33.11
16.0,37.42
16.01,757.4
16.02,2077.64
16.03,2065.86
16.04,21594.5
16.05,15141.44
16.06,36621.3
16.07,35802.54
16.08,35697.07
16.09,963.82
16.1,29.7
16.11,34.19
16.12,63.98
16.13,24.97
16.14,31.16
16.15,39.99
16.16,31.11
16.17,58.97
16.18,23.22
16.19,32.11
16.2,242.97
16.21,26.71
16.22,33.07
16.23,70.43
16.24,23.55
16.25,42.48
16.26,67.72
16.27,19.34
16.28,2303.29
16.29,2089.74
16.3,11913.45
16.31,6111.33
16.32,37238.06
16.33,35677.18
16.34,35580.67
16.35,15852.23
16.36,24.65
16.37,73.56
16.38,14.55
16.39,41.08
16.4,27.48
16.41,32.72
16.42,35.26
16.43,60.87
