Time (s),Current (uA)
2.94,37420.28
2.95,38245.26
2.96,38481.23
2.97,37386.73
2.98,37248.49
2.99,37059.97
3.0,37315.59
3.01,36502.4
3.02,39020.08
3.03,38856.8
3.04,36982.42
3.05,37452.21
3.06,37243.98
3.07,37278.82
3.08,37152.95
3.09,36882.26
3.1,38290.59
3.11,37629.78
3.12,36950.24
3.13,37254.75
3.14,40296.72
3.15,51184.95
3.16,46975.36
3.17,37256.83
3.18,37108.4
3.19,37894.06
3.2,37913.28
3.21,37118.5
3.22,36910.11
3.23,37266.8
3.24,37096.5
3.25,36712.49
3.26,37509.66
3.27,37154.43
3.28,37159.87
3.29,38144.97
3.3,37380.17
3.31,35770.72
3.32,37168.48
3.33,36717.94
3.34,36937.16
3.35,37147.83
3.36,36531.73
3.37,37286.43
3.38,37049.38
3.39,36727.81
3.4,37858.53
3.41,37284.77
3.42,37107.23
3.43,37937.07
3.44,51183.15
3.45,36759.3
3.46,37153.11
3.47,36457.92
3.48,38391.5
3.49,36977.93
3.5,37253.54
3.51,37117.39
3.52,39033.62
3.53,37114.7
3.54,37289.29
3.55,36769.21
3.56,53328.86
3.57,37342.63
3.58,37161.9
3.59,37179.69
3.6,38119.31
3.61,37237.35
3.62,37079.96
3.63,37330.0
3.64,39238.55
3.65,37326.0
3.66,37145.96
3.67,37108.38
3.68,36291.67
3.69,43586.11
3.7,47282.37
3.71,38455.01
3.72,37321.15
3.73,37027.57
3.74,38195.82
3.75,37467.27
3.76,37343.71
3.77,37116.72
3.78,37582.39
3.79,37540.92
3.8,37283.42
3.81,37184.07
3.82,35272.13
3.83,37192.17
3.84,37010.83
3.85,37241.75
3.86,36898.25
3.87,38275.34
3.88,37229.08
3.89,37376.57
3.9,37349.92
3.91,38086.62
3.92,37255.86
3.93,37186.18
3.94,37283.97
3.95,38881.55
3.96,37362.88
3.97,37207.17
3.98,8342.33
3.99,4581.81
4.0,3847.78
4.01,3840.77
4.02,3835.62
4.03,3829.62
4.04,3832.94
4.05,4964.19
4.06,5123.67
4.07,9673.9
4.08,37317.64
4.09,34008.96
4.1,3823.9
4.11,3823.47
4.12,3805.61
4.13,3852.41
4.14,3806.85
4.15,3820.69
4.16,3795.43
4.17,3825.58
4.18,3806.74
4.19,3847.83
4.2,3820.49
4.21,3813.43
4.22,3794.38
4.23,3830.43
4.24,3794.54
4.25,4971.66
4.26,4957.85
4.27,21280.46
4.28,17294.22
4.29,37449.03
4.3,37095.35
4.31,7321.57
4.32,3821.0
4.33,3822.45
4.34,3829.16
4.35,3818.86
4.36,1263.55
4.37,414.33
4.38,357.89
4.39,459.07
4.4,394.39
4.41,384.47
4.42,259.92
4.43,409.4
4.44,1275.59
4.45,2181.78
4.46,24525.57
4.47,23777.65
4.48,35803.03
4.49,35735.17
4.5,4196.41
4.51,72.98
4.52,18.63
4.53,20.25
4.54,84.37
4.55,28.87
4.56,25.73
4.57,20.88
4.58,33.13
4.59,36.42
4.6,64.36
4.61,19.04
4.62,13.72
4.63,33.1
4.64,1893.75
4.65,2218.71
4.66,5567.81
4.67,5307.77
4.68,33033.26
4.69,35907.72
4.7,24358.49
4.71,9.27
4.72,26.9
4.73,11.04
4.74,24.25
4.75,60.11
4.76,22.83
4.77,26.29
4.78,22.09
4.79,7.39
4.8,19.78
4.81,37.38
4.82,5.79
4.83,71.1
4.84,42.2
4.85,1845.13
4.86,2100.46
4.87,6323.54
4.88,37237.3
4.89,37187.79
4.9,8114.93
4.91,3771.01
4.92,3865.54
4.93,3848.24
4.94,3764.52
4.95,3760.22
4.96,3804.94
4.97,3795.01
4.98,3837.29
4.99,3778.72
5.0,3818.9
5.01,3744.23
5.02,3791.72
5.03,4946.78
5.04,5075.38
5.05,21122.63
5.06,34272.11
5.07,37351.98
5.08,37239.39
5.09,26578.69
5.1,3844.41
5.11,3808.61
5.12,3798.64
5.13,3870.85
5.14,3761.14
5.15,3804.45
5.16,3842.71
5.17,3962.2
5.18,3818.95
5.19,3800.69
5.2,3808.13
5.21,3820.44
5.22,3891.31
5.23,4288.28
5.24,5104.41
5.25,35625.24
5.26,37550.92
5.27,8208.84
5.28,3880.23
5.29,3775.98
5.3,3827.65
5.31,3884.89
5.32,3779.81
5.33,3828.78
5.34,3645.35
5.35,3775.91
5.36,3791.42
5.37,3796.63
5.38,3786.55
5.39,3827.67
5.4,3883.87
5.41,3809.11
5.42,4989.41
5.43,7840.81
5.44,8669.05
5.45,33911.73
5.46,37402.83
5.47,37294.18
5.48,8287.44
5.49,3859.02
5.5,3789.9
5.51,3820.21
5.52,3775.13
5.53,3719.33
5.54,3867.61
5.55,3777.6
5.56,3688.74
5.57,3704.62
5.58,1049.96
5.59,312.87
5.6,349.24
5.61,457.29
5.62,2084.3
5.63,24537.12
5.64,22708.26
5.65,35982.82
5.66,16142.41
5.67,22.83
5.68,25.47
5.69,35.24
5.7,23.21
5.71,32.9
5.72,27.85
5.73,32.95
5.74,36.58
5.75,90.33
5.76,19.78
5.77,15.23
5.78,1749.28
5.79,20595.45
5.8,36375.8
5.81,35811.67
5.82,7583.54
5.83,20.72
5.84,47.8
5.85,22.01
5.86,8.12
5.87,21.19
5.88,54.77
5.89,49.03
5.9,30.18
5.91,68.56
5.92,74.64
5.93,15.72
5.94,2294.06
5.95,11433.26
5.96,27533.99
5.97,36157.84
5.98,16510.24
5.99,10.85
6.0,15.95
6.01,34.0
6.02,18.11
6.03,68.2
6.04,25.37
6.05,23.64
6.06,66.77
6.07,20.73
6.08,68.04
6.09,39.41
6.1,51.67
6.11,56.92
6.12,57.12
6.13,1744.75
6.14,2108.62
6.15,4641.26
6.16,23050.69
6.17,33252.92
6.18,37212.11
6.19,37214.31
6.2,8892.01
6.21,3738.01
6.22,3795.81
6.23,3906.26
6.24,3774.96
6.25,3793.7
6.26,3848.54
6.27,3703.29
6.28,3734.84
6.29,3885.05
6.3,3809.77
6.31,3749.32
6.32,3763.52
6.33,4301.98
6.34,5042.17
6.35,14077.24
6.36,32616.02
6.37,37538.39
6.38,9152.47
6.39,3795.37
6.4,3761.51
6.41,3846.0
6.42,3789.71
6.43,3764.12
6.44,3858.31
6.45,3815.56
6.46,3874.99
6.47,3827.42
6.48,3824.94
6.49,3975.53
6.5,5074.56
6.51,21352.29
6.52,32662.25
6.53,37137.14
6.54,9174.25
6.55,3805.01
6.56,3781.09
6.57,3731.87
6.58,3735.23
6.59,3857.48
6.6,3721.86
6.61,3772.89
6.62,3843.3
6.63,3805.52
6.64,3775.99
6.65,3792.41
6.66,4930.44
6.67,26569.88
6.68,33747.73
6.69,37687.38
6.7,9278.15
6.71,3767.75
6.72,3744.8
6.73,3768.44
6.74,3821.48
6.75,3791.27
6.76,3676.55
6.77,3798.17
6.78,3434.43
6.79,475.82
6.8,416.72
6.81,795.37
6.82,2044.13
6.83,19036.07
6.84,30817.85
6.85,35907.19
6.86,36209.36
6.87,34298.26
6.88,32987.92
6.89,12448.79
6.9,1438.22
6.91,26.17
6.92,14.54
6.93,24.65
6.94,46.95
6.95,26.27
6.96,107.15
6.97,58.31
6.98,23.55
6.99,19.76
7.0,51.11
7.01,13.51
7.02,22.47
7.03,38.88
7.04,56.87
7.05,19.11
7.06,25.48
7.07,35.96
7.08,64.98
7.09,7.12
7.1,12.25
7.11,27.49
7.12,72.17
7.13,4.49
7.14,21.45
7.15,2295.81
7.16,23947.28
7.17,6746.84
7.18,58.99
7.19,25.15
7.2,24.8
7.21,34.43
7.22,13.33
7.23,29.46
7.24,28.4
7.25,35.35
7.26,11.69
7.27,16.93
7.28,37.63
7.29,48.55
7.3,10.11
7.31,43.31
7.32,61.99
7.33,29.68
7.34,49.78
7.35,24.35
7.36,14.94
7.37,64.82
7.38,39.95
7.39,26.48
7.4,25.51
7.41,47.52
7.42,54.56
7.43,26.64
7.44,63.06
7.45,66.26
7.46,55.21
7.47,5420.22
7.48,12473.05
7.49,10573.55
7.5,3790.03
7.51,3787.73
7.52,3730.5
7.53,3875.93
7.54,3818.14
7.55,3789.64
7.56,3828.34
7.57,3841.12
7.58,3846.85
7.59,3772.46
7.6,3852.18
7.61,3771.65
7.62,3777.62
7.63,3804.74
7.64,3814.74
7.65,3788.65
7.66,3827.12
7.67,3790.68
7.68,3812.64
7.69,3830.16
7.7,3772.05
7.71,3844.34
7.72,3848.38
7.73,3839.67
7.74,3638.1
7.75,3838.65
7.76,3863.95
7.77,3793.53
7.78,3848.61
7.79,3795.48
7.8,3827.96
7.81,3801.09
7.82,3836.85
7.83,4905.24
7.84,5072.74
7.85,15477.15
7.86,10509.31
7.87,3853.85
7.88,3768.72
7.89,3642.16
7.9,3413.57
7.91,3794.66
7.92,3808.44
7.93,3656.17
7.94,3709.23
7.95,3571.13
7.96,3791.43
7.97,3783.8
7.98,3758.38
7.99,3822.99
8.0,3881.83
8.01,872.35
8.02,385.68
8.03,296.36
8.04,427.79
8.05,372.87
8.06,313.75
8.07,397.52
8.08,450.27
8.09,274.78
8.1,422.48
8.11,391.66
8.12,436.45
8.13,336.78
8.14,424.27
8.15,1777.81
8.16,2120.62
8.17,12803.12
8.18,7469.68
8.19,63.46
8.2,40.01
8.21,64.95
8.22,48.74
8.23,23.99
8.24,55.69
8.25,95.32
8.26,16.32
8.27,107.6
8.28,13.13
8.29,22.95
8.3,31.56
8.31,92.18
8.32,13.21
8.33,35.65
8.34,32.21
8.35,35.79
8.36,43.6
8.37,29.21
8.38,21.13
8.39,18.97
8.4,25.69
8.41,23.24
8.42,32.37
8.43,31.47
8.44,32.54
8.45,28.72
8.46,33.95
8.47,66.73
8.48,22.24
8.49,28.35
8.5,33.59
8.51,133.16
8.52,21.46
8.53,30.58
8.54,35.87
8.55,1675.06
8.56,2107.86
8.57,12280.69
8.58,7805.41
8.59,70.04
8.6,32.79
8.61,33.08
8.62,44.32
8.63,61.22
8.64,31.48
8.65,35.4
8.66,86.26
8.67,15.58
8.68,27.52
8.69,19.74
8.7,30.73
8.71,36.49
8.72,26.95
8.73,31.82
8.74,16.44
8.75,30.0
8.76,23.23
8.77,29.87
8.78,36.87
8.79,39.45
8.8,52.86
8.81,28.26
8.82,25.35
8.83,12.74
8.84,18.73
8.85,28.73
8.86,116.54
8.87,24.26
8.88,30.89
8.89,72.26
8.9,27.06
8.91,1697.71
8.92,2140.28
8.93,9382.75
8.94,3725.13
8.95,3849.66
8.96,3865.5
8.97,3823.29
8.98,3826.89
8.99,3837.98
9.0,3847.64
9.01,3827.8
9.02,3778.38
9.03,3844.26
9.04,3847.0
9.05,3830.27
9.06,3805.8
9.07,3808.51
9.08,3838.75
9.09,3847.79
9.1,3885.14
9.11,3803.83
9.12,3839.55
9.13,3879.08
9.14,3852.2
9.15,3797.76
9.16,3850.64
9.17,3831.82
9.18,3884.29
9.19,3799.27
9.2,3842.95
9.21,3834.76
9.22,3821.65
9.23,3825.16
9.24,4856.4
9.25,13059.1
9.26,32739.76
9.27,3851.92
9.28,3863.59
9.29,3828.52
9.3,3848.11
9.31,3824.44
9.32,3840.11
9.33,3818.42
9.34,3783.29
9.35,3907.54
9.36,3808.74
9.37,3824.24
9.38,3780.9
9.39,568.29
9.4,357.79
9.41,358.24
9.42,327.44
9.43,385.35
9.44,409.5
9.45,374.65
9.46,410.53
9.47,344.78
9.48,333.87
9.49,389.97
9.5,454.61
9.51,375.65
9.52,365.72
9.53,380.49
9.54,434.98
9.55,334.32
9.56,1722.13
9.57,2109.35
9.58,25664.78
9.59,9715.52
9.6,8798.58
9.61,30.07
9.62,34.67
9.63,59.3
9.64,106.62
9.65,22.25
9.66,28.86
9.67,31.8
9.68,34.5
9.69,35.93
9.7,36.78
9.71,28.05
9.72,17.61
9.73,42.91
9.74,12.02
9.75,107.39
9.76,39.56
9.77,34.72
9.78,79.93
9.79,23.58
9.8,31.42
9.81,25.02
9.82,69.02
9.83,14.81
9.84,25.82
9.85,52.46
9.86,92.16
9.87,29.62
9.88,36.21
9.89,27.33
9.9,32.51
9.91,62.94
9.92,28.71
9.93,86.69
9.94,5.2
9.95,23.86
9.96,126.35
9.97,22.2
9.98,33.51
9.99,37.88
10.0,2204.42
10.01,10049.31
10.02,17565.86
10.03,12020.81
10.04,3859.72
10.05,3838.11
10.06,3844.27
10.07,3799.36
10.08,3823.5
10.09,3825.73
10.1,3822.01
10.11,3855.04
10.12,3857.44
10.13,3830.89
10.14,3831.25
10.15,3807.47
10.16,3827.94
10.17,3833.26
10.18,3783.54
10.19,3893.85
10.2,3858.26
10.21,3868.86
10.22,3818.43
10.23,3838.51
10.24,3834.02
10.25,3836.59
10.26,3849.98
10.27,3856.89
10.28,3854.78
10.29,3831.25
10.3,3851.35
10.31,3793.62
10.32,3837.7
10.33,4753.98
10.34,12376.42
10.35,19899.09
10.36,12681.56
10.37,3864.44
10.38,3847.97
10.39,3790.48
10.4,3822.69
10.41,3841.03
10.42,3816.33
10.43,3767.25
10.44,3787.3
10.45,3858.4
10.46,3862.95
10.47,3779.87
10.48,3818.87
10.49,3816.67
10.5,3812.92
10.51,3836.26
10.52,1279.06
10.53,385.26
10.54,412.5
10.55,352.52
10.56,400.64
10.57,320.91
10.58,358.51
10.59,416.42
10.6,374.27
10.61,323.57
10.62,385.91
10.63,369.09
10.64,445.05
10.65,358.28
10.66,378.97
10.67,362.7
10.68,1687.71
10.69,23884.52
10.7,7676.66
10.71,30.68
10.72,26.42
10.73,75.38
10.74,25.71
10.75,34.29
10.76,69.36
10.77,88.41
10.78,6.86
10.79,21.75
10.8,56.46
10.81,16.82
10.82,29.82
10.83,19.45
10.84,70.99
10.85,26.82
10.86,22.56
10.87,31.42
10.88,109.32
10.89,10.8
10.9,45.22
10.91,98.8
10.92,23.81
10.93,41.34
10.94,55.1
10.95,5.48
10.96,65.75
10.97,15.57
10.98,26.84
10.99,72.67
11.0,1610.08
11.01,2053.7
11.02,10108.81
11.03,9996.35
11.04,21.18
11.05,31.59
11.06,61.31
11.07,31.94
11.08,69.77
11.09,32.54
11.1,19.03
11.11,58.59
11.12,17.81
11.13,29.72
11.14,110.98
11.15,30.09
11.16,68.28
11.17,42.66
11.18,25.53
11.19,32.38
11.2,65.31
11.21,25.82
11.22,32.89
11.23,78.54
11.24,24.55
11.25,34.91
11.26,35.61
11.27,53.66
11.28,68.62
11.29,29.71
11.3,33.89
11.31,83.77
11.32,17.56
11.33,50.29
11.34,47.82
11.35,35.49
11.36,73.06
11.37,13.95
11.38,1533.09
11.39,23933.87
11.4,9300.09
11.41,3914.92
11.42,3858.95
11.43,3808.46
11.44,3809.41
11.45,3883.1
11.46,3771.21
11.47,3873.07
11.48,3838.4
11.49,3850.67
11.5,3844.69
11.51,3801.34
11.52,3880.71
11.53,3875.4
11.54,3858.39
11.55,3874.28
11.56,3874.41
11.57,3781.41
11.58,3867.13
11.59,3845.84
11.6,3865.93
11.61,3888.12
11.62,3829.28
11.63,3886.41
11.64,3860.59
11.65,3895.38
11.66,3870.77
11.67,3852.86
11.68,3922.81
11.69,3888.25
11.7,3856.46
11.71,3830.94
11.72,3844.51
11.73,3879.96
11.74,4843.25
11.75,26060.34
11.76,25646.9
11.77,1428.23
11.78,292.78
11.79,404.23
11.8,401.07
11.81,355.84
11.82,366.74
11.83,318.07
11.84,452.77
11.85,321.89
11.86,360.42
11.87,372.44
11.88,405.55
11.89,372.8
11.9,326.73
11.91,423.06
11.92,395.07
11.93,428.28
11.94,468.42
11.95,421.12
11.96,390.81
11.97,353.53
11.98,397.53
11.99,362.8
12.0,367.59
12.01,351.08
12.02,336.04
12.03,429.94
12.04,342.66
12.05,316.45
12.06,416.52
12.07,1599.48
12.08,2136.27
12.09,9172.04
12.1,11063.14
12.11,47.5
12.12,25.46
12.13,23.28
12.14,48.93
12.15,28.18
12.16,31.27
12.17,74.62
12.18,28.38
12.19,54.08
12.2,37.14
12.21,40.88
12.22,60.81
12.23,23.18
12.24,62.33
12.25,50.25
12.26,19.78
12.27,31.71
12.28,26.16
12.29,56.17
12.3,52.65
12.31,13.51
12.32,18.7
12.33,25.6
12.34,137.72
12.35,29.51
12.36,28.28
12.37,60.04
12.38,28.31
12.39,67.02
12.4,23.44
12.41,24.11
12.42,30.64
12.43,54.6
12.44,26.14
12.45,25.23
12.46,25.18
12.47,2065.47
12.48,2153.76
12.49,11169.76
12.5,23525.72
12.51,4020.16
12.52,3905.48
12.53,3835.29
12.54,3868.35
12.55,3843.99
12.56,3863.34
12.57,3812.33
12.58,3817.49
12.59,3822.53
12.6,3764.77
12.61,3841.21
12.62,3844.63
12.63,3825.03
12.64,3849.73
12.65,3805.85
12.66,3876.15
12.67,3875.06
12.68,3885.22
12.69,3877.83
12.7,3863.6
12.71,3844.81
12.72,3845.65
12.73,3810.65
12.74,3864.31
12.75,3864.77
12.76,3841.93
12.77,3837.09
12.78,3822.61
12.79,3838.29
12.8,4209.09
12.81,5086.67
12.82,10565.07
12.83,6640.21
12.84,3863.76
12.85,3940.14
12.86,3779.43
12.87,3834.09
12.88,3864.78
12.89,3825.68
12.9,3885.28
12.91,3751.38
12.92,3886.36
12.93,3826.02
12.94,3854.92
12.95,3834.85
12.96,3869.62
12.97,3805.59
12.98,3842.66
12.99,3847.81
13.0,3371.54
13.01,397.67
13.02,362.86
13.03,345.79
13.04,385.11
13.05,449.6
13.06,308.02
13.07,368.84
13.08,359.27
13.09,436.4
13.1,395.97
13.11,343.26
13.12,417.69
13.13,353.39
13.14,950.08
13.15,2377.26
13.16,2193.89
13.17,23767.28
13.18,8720.22
13.19,1590.52
13.2,8.0
13.21,16.14
13.22,20.76
13.23,63.23
13.24,12.91
13.25,23.72
13.26,54.6
13.27,34.32
13.28,27.41
13.29,54.32
13.3,11.37
13.31,62.28
13.32,24.91
13.33,22.92
13.34,25.65
13.35,24.69
13.36,20.21
13.37,78.2
13.38,13.58
13.39,18.1
13.4,94.09
13.41,127.28
13.42,12.52
13.43,17.09
13.44,28.37
13.45,46.62
13.46,41.4
13.47,19.53
13.48,27.85
13.49,25.54
13.5,26.46
13.51,866.27
13.52,2223.98
13.53,21782.41
13.54,11284.46
13.55,771.56
13.56,335.37
13.57,350.81
13.58,417.31
13.59,337.56
13.6,322.79
13.61,374.66
13.62,424.21
13.63,425.63
13.64,372.89
13.65,364.78
13.66,404.2
13.67,338.49
13.68,364.48
13.69,409.98
13.7,389.39
13.71,384.39
13.72,405.2
13.73,296.69
13.74,470.98
13.75,371.68
13.76,314.37
13.77,449.88
13.78,299.19
13.79,504.28
13.8,334.04
13.81,337.27
13.82,400.85
13.83,277.19
13.84,898.57
13.85,2194.75
13.86,9500.15
13.87,9231.7
13.88,3719.98
13.89,3805.65
13.9,3829.92
13.91,3795.9
13.92,3824.31
13.93,3816.06
13.94,3814.16
13.95,3732.01
13.96,3829.85
13.97,3821.62
13.98,3801.34
13.99,3812.39
14.0,3760.89
14.01,3797.34
14.02,3822.85
14.03,3817.27
14.04,3780.65
14.05,3795.57
14.06,3763.88
14.07,3798.54
14.08,3882.39
14.09,3835.76
14.1,3801.77
14.11,3781.85
14.12,3753.97
14.13,3810.17
14.14,3829.69
14.15,3825.74
14.16,3848.22
14.17,3836.39
14.18,3841.49
14.19,3833.61
14.2,3833.36
14.21,3796.28
14.22,3869.73
14.23,4551.58
14.24,9128.29
14.25,35220.53
14.26,5594.57
14.27,1704.93
14.28,479.67
14.29,286.59
14.3,390.04
14.31,456.17
14.32,357.67
14.33,258.66
14.34,408.95
14.35,389.67
14.36,370.41
14.37,381.93
14.38,413.36
14.39,456.82
14.4,397.84
14.41,368.61
14.42,349.12
14.43,408.53
14.44,400.03
14.45,324.99
14.46,522.92
14.47,313.48
14.48,366.2
14.49,487.94
14.5,349.46
14.51,265.45
14.52,408.59
14.53,314.71
14.54,374.59
14.55,356.31
14.56,355.08
14.57,382.47
14.58,1517.42
14.59,2073.15
14.6,23353.58
14.61,3064.23
14.62,51.9
14.63,46.11
14.64,69.21
14.65,15.96
14.66,31.97
14.67,46.45
14.68,20.42
14.69,56.55
14.7,47.63
14.71,24.09
14.72,31.46
14.73,91.93
14.74,73.4
14.75,16.69
14.76,100.75
14.77,53.14
14.78,28.61
14.79,99.31
14.8,20.37
14.81,27.74
14.82,18.14
14.83,56.68
14.84,40.49
14.85,52.76
14.86,28.25
14.87,27.6
14.88,25.37
14.89,1889.5
14.9,9407.23
14.91,8995.46
14.92,3820.35
14.93,3851.62
14.94,3833.81
14.95,3839.99
14.96,3730.24
14.97,3828.21
14.98,3808.9
14.99,3838.64
15.0,3830.31
15.01,3828.19
15.02,3803.62
15.03,3711.21
15.04,3848.56
15.05,3838.99
15.06,3827.69
15.07,3709.1
15.08,3828.23
15.09,3803.18
15.1,3820.69
15.11,3850.08
15.12,3824.18
15.13,3825.83
15.14,3829.3
15.15,3833.53
15.16,3808.74
15.17,3791.68
15.18,3802.89
15.19,3785.09
15.2,3799.15
15.21,3816.48
15.22,3829.72
15.23,3778.68
15.24,3786.25
15.25,3764.89
15.26,3824.26
15.27,3787.76
15.28,3827.1
15.29,4007.82
15.3,5187.9
15.31,22652.0
15.32,19769.54
15.33,14354.71
15.34,3795.54
15.35,4375.68
15.36,5284.17
15.37,5035.59
15.38,3856.0
15.39,3722.97
15.4,3821.47
15.41,3877.53
15.42,3824.68
15.43,3772.73
15.44,3820.47
15.45,3803.16
15.46,3832.51
15.47,3833.1
15.48,3812.68
15.49,3815.06
15.5,3817.33
15.51,3801.38
15.52,3797.03
15.53,3721.65
15.54,3771.71
15.55,2415.63
15.56,8439.19
15.57,24061.45
15.58,37920.58
15.59,35724.01
15.6,35839.16
15.61,35761.9
15.62,35670.68
15.63,35870.14
15.64,46423.03
15.65,35749.72
15.66,37160.87
15.67,36961.09
15.68,35878.29
15.69,35802.05
15.7,37736.56
15.71,36089.12
15.72,35603.34
15.73,35806.14
15.74,35081.76
15.75,37705.78
15.76,35880.89
15.77,35894.16
15.78,35639.14
15.79,37349.74
15.8,36520.15
15.81,35881.09
15.82,35789.28
15.83,35825.49
15.84,36234.1
15.85,37787.67
15.86,35983.39
15.87,35952.94
15.88,38260.41
15.89,38827.42
15.9,36697.63
15.91,40910.84
15.92,35871.05
15.93,35888.89
15.94,35987.8
15.95,36370.14
15.96,35767.18
15.97,35953.41
15.98,38051.52
15.99,38958.35
16.0,40626.74
16.01,35816.55
16.02,36772.83
16.03,40637.4
16.04,37734.11
16.05,35737.35
16.06,37734.14
16.07,35169.53
16.08,35895.12
16.09,35729.74
16.1,36175.05
16.11,35687.72
16.12,35844.1
16.13,36051.71
16.14,35646.16
16.15,35114.39
16.16,38113.63
16.17,41351.78
